scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
18,19000001,20000000,19496933,41983,574,38,23.5,0.2358,0.0314,0.0268,melastigma,kaga
18,20000001,21000000,20416446,20326,1939,170,36,0.6505,0.0867,0.0751,melastigma,kaga
18,21000001,22000000,21513987,40599,6817,389,330.5,0.0813,0.0109,0.009,melastigma,kaga
18,22000001,23000000,22544708,49188,3265,391,107,0.5703,0.1141,0.0931,melastigma,kaga
18,26000001,27000000,26523487,57529,4019,636.75,143.75,0.6316,0.1838,0.133,melastigma,kaga
18,27000001,28000000,27456135,52775,5259,628,137,0.6418,0.1134,0.0978,melastigma,kaga
18,28000001,29000000,28496380,50805,4414,303,201,0.2024,0.0337,0.0261,melastigma,kaga
18,29000001,30000000,29477614,58256,5547,530,266,0.3317,0.0773,0.0552,melastigma,kaga
18,30000001,31000000,30449410,19495,1923,237.5,57.5,0.6102,0.1282,0.1043,melastigma,kaga
11,1,1000000,530880,38455,1681,88.5,49,0.2873,0.03,0.0247,melastigma,kaga
11,1000001,2000000,1443245,26251,1403,211,38,0.6948,0.1511,0.1281,melastigma,kaga
11,2000001,3000000,2518393,33476,8452,1127.75,289.75,0.5912,0.1425,0.1125,melastigma,kaga
11,3000001,4000000,3359739,27258,5977,674.25,219.5,0.5088,0.1155,0.0885,melastigma,kaga
11,4000001,5000000,4484864,42900,10438,770,469,0.2429,0.0378,0.0316,melastigma,kaga
11,5000001,6000000,5500060,46801,5177,376,221.5,0.2586,0.0394,0.0327,melastigma,kaga
11,6000001,7000000,6372386,31633,5437,356,177,0.3358,0.0424,0.0361,melastigma,kaga
11,7000001,8000000,7564090,32694,4398,376.5,142.5,0.4509,0.0625,0.0555,melastigma,kaga
11,8000001,9000000,8488408,42036,5765,288.5,191,0.2033,0.0221,0.0182,melastigma,kaga
11,9000001,10000000,9499795,39352,7254,243.75,335.5,-0.1584,-0.0175,-0.0139,melastigma,kaga
11,10000001,11000000,10500127,32875,5364,212,75,0.4774,0.0293,0.0269,melastigma,kaga
11,11000001,12000000,11507093,39684,10452,579.5,369,0.2219,0.024,0.0213,melastigma,kaga
11,12000001,13000000,12467711,36543,7252,406.5,263.5,0.2134,0.0247,0.0207,melastigma,kaga
11,13000001,14000000,13512704,43259,5750,242,185.5,0.1322,0.0112,0.0102,melastigma,kaga
11,14000001,15000000,14503140,40856,5719,410,178.5,0.3934,0.0472,0.0424,melastigma,kaga
11,15000001,16000000,15472849,40157,7199,367,468,-0.121,-0.0188,-0.0147,melastigma,kaga
11,16000001,17000000,16518786,37479,6860,519,170.5,0.5054,0.0595,0.0527,melastigma,kaga
11,17000001,18000000,17486065,39743,9051,777.5,252,0.5104,0.0673,0.0601,melastigma,kaga
11,18000001,19000000,18508654,41846,8640,300,397,-0.1392,-0.014,-0.0117,melastigma,kaga
11,19000001,20000000,19519851,41451,7680,353.5,261.5,0.1496,0.015,0.0126,melastigma,kaga
11,20000001,21000000,20479822,43458,8067,387,356.5,0.041,0.0048,0.004,melastigma,kaga
11,21000001,22000000,21501390,37994,10938,831.5,221.5,0.5793,0.0623,0.0576,melastigma,kaga
11,22000001,23000000,22507106,38638,7511,442.25,203.75,0.3692,0.0379,0.0335,melastigma,kaga
11,23000001,24000000,23508821,39542,14697,630.75,552,0.0666,0.0065,0.0056,melastigma,kaga
11,24000001,25000000,24447527,29207,2459,134,55,0.418,0.0376,0.0337,melastigma,kaga
11,25000001,26000000,25500612,41612,1623,117,44,0.4534,0.0517,0.0466,melastigma,kaga
11,26000001,27000000,26450911,38454,2939,91,42.5,0.3633,0.0198,0.0175,melastigma,kaga
11,28000001,29000000,28141302,4357,417,36,0,1,0.0916,0.0909,melastigma,kaga
5,1,1000000,630207,33255,1365,51.75,53.25,-0.0143,-0.0013,-0.0011,melastigma,kaga
5,1000001,2000000,1498398,40019,676,25,36,-0.1803,-0.0218,-0.018,melastigma,kaga
5,2000001,3000000,2439725,31666,3101,116,174,-0.2,-0.0249,-0.0199,melastigma,kaga
5,3000001,4000000,3523401,38665,1553,57,76,-0.1429,-0.0156,-0.013,melastigma,kaga
5,4000001,5000000,4498902,41461,1919,79,101,-0.1222,-0.0156,-0.0122,melastigma,kaga
5,5000001,6000000,5494579,41234,2037,118.5,55,0.366,0.0362,0.032,melastigma,kaga
5,6000001,7000000,6505546,42756,1823,71.5,74,-0.0172,-0.0017,-0.0014,melastigma,kaga
5,7000001,8000000,7492934,42680,4624,315.25,145.5,0.3684,0.0447,0.0383,melastigma,kaga
5,8000001,9000000,8484104,39660,4223,148.25,246,-0.2479,-0.0337,-0.0247,melastigma,kaga
5,9000001,10000000,9494385,41889,9448,749.5,261,0.4834,0.0594,0.0533,melastigma,kaga
5,10000001,11000000,10497333,39911,7483,486,137.5,0.5589,0.0541,0.0475,melastigma,kaga
5,11000001,12000000,11495816,43318,8513,600.5,329,0.2921,0.0404,0.0334,melastigma,kaga
5,12000001,13000000,12471852,43450,9686,808.5,291.5,0.47,0.0665,0.0552,melastigma,kaga
5,13000001,14000000,13486670,39841,6251,450.5,181,0.4268,0.0515,0.0446,melastigma,kaga
5,14000001,15000000,14502452,42386,11848,823.5,316.5,0.4447,0.0512,0.0441,melastigma,kaga
5,15000001,16000000,15506462,40517,10145,588,227.5,0.4421,0.041,0.0369,melastigma,kaga
5,16000001,17000000,16512503,40159,10147,588,357,0.2444,0.027,0.0237,melastigma,kaga
5,17000001,18000000,17493707,34442,8792,498.5,379,0.1362,0.017,0.0143,melastigma,kaga
5,18000001,19000000,18504802,38650,9954,633,327.5,0.3181,0.0355,0.0318,melastigma,kaga
5,19000001,20000000,19521623,36206,11250,866,286.5,0.5028,0.0599,0.0534,melastigma,kaga
5,20000001,21000000,20523706,41134,10844,896,398.5,0.3843,0.0575,0.0482,melastigma,kaga
5,21000001,22000000,21508251,43222,6348,324.5,261.5,0.1075,0.0125,0.0105,melastigma,kaga
5,22000001,23000000,22498644,45627,10804,736,482,0.2085,0.0304,0.0249,melastigma,kaga
5,23000001,24000000,23495590,41265,11202,621.75,525.5,0.0839,0.011,0.0091,melastigma,kaga
5,24000001,25000000,24488769,38401,2605,200,68,0.4925,0.0599,0.0527,melastigma,kaga
5,25000001,26000000,25552211,36402,7676,246.5,375,-0.2068,-0.0227,-0.0177,melastigma,kaga
5,26000001,27000000,26456026,30140,6162,399.5,180,0.3788,0.0421,0.0371,melastigma,kaga
5,27000001,28000000,27520186,39766,4804,562,86,0.7346,0.1191,0.1037,melastigma,kaga
5,28000001,29000000,28430518,34396,10783,981,315,0.5139,0.075,0.0644,melastigma,kaga
5,29000001,30000000,29523252,36390,4651,491.5,124,0.5971,0.0967,0.0828,melastigma,kaga
5,30000001,31000000,30603783,28814,4540,306,139,0.3753,0.0444,0.0387,melastigma,kaga
5,31000001,32000000,31509305,43495,8167,384,238,0.2347,0.0243,0.0197,melastigma,kaga
5,32000001,33000000,32420301,33982,415,25.5,21,0.0968,0.0148,0.0115,melastigma,kaga
8,1,1000000,492851,16059,1570,125,41,0.506,0.0638,0.0562,melastigma,kaga
8,1000001,2000000,1498950,39253,5532,200,314,-0.2218,-0.0278,-0.0221,melastigma,kaga
8,2000001,3000000,2462805,31681,3993,240,209,0.069,0.0105,0.0083,melastigma,kaga
8,3000001,4000000,3499819,42312,3979,268,112,0.4105,0.0464,0.0407,melastigma,kaga
8,4000001,5000000,4528430,42265,3625,457.5,72.5,0.7264,0.1196,0.1091,melastigma,kaga
8,5000001,6000000,5488924,36611,8720,496.75,373.25,0.142,0.0179,0.0149,melastigma,kaga
8,6000001,7000000,6493273,38429,6204,243.75,283,-0.0745,-0.0082,-0.0068,melastigma,kaga
8,7000001,8000000,7510053,37774,10457,796.25,349,0.3905,0.0513,0.0446,melastigma,kaga
8,8000001,9000000,8488075,35646,7371,409.5,228,0.2847,0.0296,0.0252,melastigma,kaga
8,9000001,10000000,9506695,33528,10335,574,236,0.4173,0.039,0.0342,melastigma,kaga
8,10000001,11000000,10507878,37306,7188,640,247.75,0.4418,0.0682,0.0573,melastigma,kaga
8,11000001,12000000,11545044,35385,2080,121,68,0.2804,0.0298,0.0265,melastigma,kaga
8,12000001,13000000,12518037,39191,7186,606,184,0.5342,0.0668,0.0604,melastigma,kaga
8,13000001,14000000,13513706,42294,7791,811,293.5,0.4685,0.0842,0.0704,melastigma,kaga
8,14000001,15000000,14339317,28503,8216,618.25,326.5,0.3088,0.0457,0.0383,melastigma,kaga
8,15000001,16000000,15597374,36018,4487,324.5,130,0.4279,0.0507,0.0449,melastigma,kaga
8,16000001,17000000,16486113,44044,4324,287,119,0.4138,0.0441,0.0402,melastigma,kaga
8,18000001,19000000,18500296,43644,7087,633,153,0.6107,0.0795,0.0707,melastigma,kaga
8,19000001,20000000,19519165,45103,3925,351,109,0.5261,0.0715,0.0635,melastigma,kaga
8,20000001,21000000,20491352,38427,2172,177.5,89,0.3321,0.053,0.0429,melastigma,kaga
8,22000001,23000000,22491628,46422,1160,124.5,37,0.5418,0.0931,0.0791,melastigma,kaga
8,23000001,24000000,23497004,48428,3495,368,88.5,0.6123,0.10780000000000001,0.0901,melastigma,kaga
8,24000001,25000000,24503948,45780,4773,369.5,152,0.4171,0.0592,0.0491,melastigma,kaga
8,25000001,26000000,25489376,40475,1141,72.5,54,0.1462,0.0237,0.0174,melastigma,kaga
10,1,1000000,501694,35391,448,14,15,-0.0345,-0.0028,-0.0024,melastigma,kaga
10,1000001,2000000,1582373,35713,2381,199,69.5,0.4823,0.0642,0.0563,melastigma,kaga
10,2000001,3000000,2546911,37291,5176,511,83,0.7205,0.0915,0.0845,melastigma,kaga
10,3000001,4000000,3500621,43808,4217,406,128,0.5206,0.0783,0.0681,melastigma,kaga
10,4000001,5000000,4516079,43368,6437,651.5,166,0.5939,0.0894,0.0782,melastigma,kaga
10,5000001,6000000,5494357,45088,9683,832,297.5,0.4732,0.0679,0.058,melastigma,kaga
10,6000001,7000000,6478127,51523,4998,533,60.5,0.7961,0.104,0.0977,melastigma,kaga
10,7000001,8000000,7526522,39531,4618,415,119,0.5543,0.0745,0.0664,melastigma,kaga
10,8000001,9000000,8489174,39229,8044,413.5,174.5,0.4065,0.0346,0.0309,melastigma,kaga
10,9000001,10000000,9501332,39164,11735,697,347.5,0.3346,0.0345,0.0309,melastigma,kaga
10,10000001,11000000,10481750,37311,7814,483,150.5,0.5249,0.0492,0.0435,melastigma,kaga
10,11000001,12000000,11494110,36524,7124,508,202.5,0.43,0.0485,0.0444,melastigma,kaga
10,12000001,13000000,12528632,42125,7752,560.5,271,0.3482,0.0466,0.039,melastigma,kaga
10,13000001,14000000,13513400,39456,9389,753,334.5,0.3848,0.0561,0.0466,melastigma,kaga
10,14000001,15000000,14519366,43379,5632,568.5,154.5,0.5726,0.0875,0.0762,melastigma,kaga
10,15000001,16000000,15459735,43899,5332,407,139.5,0.4895,0.0588,0.0523,melastigma,kaga
10,16000001,17000000,16551917,27533,6667,252,240.5,0.0234,0.0022,0.0019,melastigma,kaga
10,17000001,18000000,17490148,34909,6191,322.5,210.5,0.2101,0.0215,0.0193,melastigma,kaga
10,18000001,19000000,18489632,34508,12335,813,331.5,0.4207,0.0455,0.0407,melastigma,kaga
10,19000001,20000000,19499893,35990,11876,810,358,0.387,0.0442,0.0395,melastigma,kaga
10,20000001,21000000,20494668,36676,7999,591,166.5,0.5604,0.0585,0.0543,melastigma,kaga
10,21000001,22000000,21490673,33112,10767,576.5,326,0.2776,0.028,0.0241,melastigma,kaga
10,22000001,23000000,22526080,35841,5629,247,261.5,-0.0285,-0.0033,-0.0027,melastigma,kaga
10,23000001,24000000,23473788,46628,9227,485,300.75,0.2345,0.0251,0.0211,melastigma,kaga
10,24000001,25000000,24544327,37161,2650,248.5,88,0.477,0.0759,0.0634,melastigma,kaga
10,25000001,26000000,25515331,39722,6952,742,166,0.6344,0.0943,0.0852,melastigma,kaga
10,26000001,27000000,26508250,42214,10153,774.5,390,0.3302,0.0467,0.0399,melastigma,kaga
10,27000001,28000000,27500072,50030,6609,493,276,0.2822,0.0446,0.0346,melastigma,kaga
10,28000001,29000000,28510274,44171,5426,455,186,0.4197,0.0632,0.0517,melastigma,kaga
10,29000001,30000000,29489351,44961,9873,591,433.5,0.1537,0.0216,0.0169,melastigma,kaga
10,30000001,31000000,30473998,41945,5699,368,182,0.3382,0.0433,0.0345,melastigma,kaga
3,1,1000000,543313,38021,629,59.5,28,0.36,0.0711,0.0568,melastigma,kaga
3,4000001,5000000,4535893,35297,4404,286,179.5,0.2288,0.0296,0.0253,melastigma,kaga
3,6000001,7000000,6463219,39021,2739,84,168,-0.3333,-0.0449,-0.0325,melastigma,kaga
3,7000001,8000000,7758713,14496,337,26.5,8,0.5362,0.0627,0.0569,melastigma,kaga
3,8000001,9000000,8501426,44228,5197,406,126,0.5263,0.0593,0.055,melastigma,kaga
3,9000001,10000000,9492870,48624,1032,69,12,0.7037,0.0608,0.0563,melastigma,kaga
3,10000001,11000000,10494375,42894,10895,776,418,0.2998,0.0407,0.0346,melastigma,kaga
3,11000001,12000000,11510284,42363,6414,421.5,274.5,0.2112,0.0301,0.0241,melastigma,kaga
3,12000001,13000000,12493362,39111,9198,978.75,111.75,0.795,0.1067,0.0998,melastigma,kaga
3,13000001,14000000,13502650,41671,6148,448,147,0.5059,0.0548,0.0502,melastigma,kaga
3,14000001,15000000,14470030,41445,10179,831.25,304.25,0.4641,0.0622,0.053900000000000003,melastigma,kaga
3,15000001,16000000,15505999,39707,12530,922.25,225.5,0.6071,0.0614,0.0569,melastigma,kaga
3,16000001,17000000,16501306,37209,5145,414.5,121.5,0.5466,0.0639,0.0584,melastigma,kaga
3,17000001,18000000,17505065,36750,11903,570.5,458,0.1094,0.0115,0.0099,melastigma,kaga
3,18000001,19000000,18491080,37069,7200,362,272.5,0.1411,0.0151,0.013,melastigma,kaga
3,19000001,20000000,19506487,34527,12538,759,293,0.443,0.0426,0.0382,melastigma,kaga
3,20000001,21000000,20521667,25255,7194,178,336.5,-0.3081,-0.0294,-0.0241,melastigma,kaga
3,21000001,22000000,21464986,30388,5274,365.5,149,0.4208,0.0487,0.0444,melastigma,kaga
3,22000001,23000000,22501180,37791,10400,613.5,274.5,0.3818,0.0391,0.0349,melastigma,kaga
3,23000001,24000000,23505789,38387,11917,547.5,423.5,0.1277,0.0127,0.0109,melastigma,kaga
3,24000001,25000000,24468008,40560,11146,553.5,433.5,0.1216,0.0131,0.0112,melastigma,kaga
3,25000001,26000000,25500894,36304,11157,768.75,289.5,0.4529,0.0511,0.0449,melastigma,kaga
3,26000001,27000000,26497782,36261,12021,710.5,372,0.3127,0.0339,0.0304,melastigma,kaga
3,27000001,28000000,27503323,32982,11432,750.75,283,0.4525,0.0478,0.0439,melastigma,kaga
3,28000001,29000000,28477914,41913,8840,587.25,226.5,0.4433,0.0481,0.0436,melastigma,kaga
3,29000001,30000000,29531729,29532,3875,256,106,0.4144,0.0473,0.042,melastigma,kaga
3,30000001,31000000,30518879,35790,7453,359,289.5,0.1072,0.0117,0.0101,melastigma,kaga
3,31000001,32000000,31496665,38381,7765,692.5,156.5,0.6313,0.077,0.0709,melastigma,kaga
3,32000001,33000000,32506504,41638,7564,571,335.5,0.2598,0.04,0.0332,melastigma,kaga
3,33000001,34000000,33468076,35222,5675,401.5,182,0.3762,0.0459,0.0405,melastigma,kaga
3,34000001,35000000,34480063,42997,4274,320,94.5,0.544,0.0641,0.0564,melastigma,kaga
3,35000001,36000000,35633026,30893,4672,235,187.5,0.1124,0.0136,0.0114,melastigma,kaga
3,36000001,37000000,36554085,47613,1556,115,39.5,0.4887,0.0584,0.0525,melastigma,kaga
3,37000001,38000000,37466952,43115,2817,278.5,53,0.6802,0.0984,0.0879,melastigma,kaga
3,38000001,39000000,38095863,7243,908,74,23.5,0.5179,0.0719,0.0618,melastigma,kaga
1,1,1000000,773442,17383,1309,57,21,0.4615,0.0346,0.0295,melastigma,kaga
1,1000001,2000000,1499533,46163,4470,293.5,208.5,0.1693,0.0276,0.0202,melastigma,kaga
1,2000001,3000000,2496202,36377,3979,190.75,236.5,-0.1071,-0.0177,-0.0128,melastigma,kaga
1,3000001,4000000,3470644,48098,6025,431,293,0.1906,0.0315,0.0251,melastigma,kaga
1,4000001,5000000,4409263,38457,3541,318.25,112.5,0.4777,0.0732,0.0633,melastigma,kaga
1,5000001,6000000,5525740,37728,4720,337,198,0.2598,0.037,0.0316,melastigma,kaga
1,6000001,7000000,6488971,38971,7290,555,173.5,0.5237,0.0622,0.0563,melastigma,kaga
1,7000001,8000000,7388966,33108,8166,465.75,288,0.2358,0.0283,0.0245,melastigma,kaga
1,8000001,9000000,8515629,41431,8320,706.25,271,0.4454,0.0682,0.0588,melastigma,kaga
1,9000001,10000000,9501342,38236,10717,953.75,240.5,0.5972,0.0817,0.074,melastigma,kaga
1,10000001,11000000,10519162,38981,9721,762.5,265,0.4842,0.0633,0.0571,melastigma,kaga
1,11000001,12000000,11509321,42723,8694,648.5,288,0.3849,0.0557,0.0474,melastigma,kaga
1,12000001,13000000,12453322,39989,11322,764.5,362,0.3573,0.0474,0.0403,melastigma,kaga
1,13000001,14000000,13522148,36385,2968,241,64,0.5803,0.0769,0.0692,melastigma,kaga
1,14000001,15000000,14493604,43202,9724,819,211,0.5903,0.0815,0.0726,melastigma,kaga
1,15000001,16000000,15588332,36384,7709,800.75,148.75,0.6867,0.1161,0.1021,melastigma,kaga
1,16000001,17000000,16472738,29811,4056,339,144.25,0.403,0.0839,0.0614,melastigma,kaga
1,17000001,18000000,17450995,34336,3964,274.75,117.5,0.4009,0.053900000000000003,0.0454,melastigma,kaga
1,18000001,19000000,18486467,42249,10229,934.75,228.5,0.6071,0.0908,0.0794,melastigma,kaga
1,19000001,20000000,19497056,39743,2247,202.75,28.5,0.7535,0.091,0.0854,melastigma,kaga
1,20000001,21000000,20498107,44470,11409,1021.5,318.5,0.5246,0.0802,0.0693,melastigma,kaga
1,21000001,22000000,21509063,42093,11466,976.5,240.75,0.6044,0.0818,0.0738,melastigma,kaga
1,22000001,23000000,22503657,45152,10278,555.75,352.75,0.2234,0.0268,0.0226,melastigma,kaga
1,23000001,24000000,23491312,45406,5438,238,250.25,-0.0251,-0.0032,-0.0026,melastigma,kaga
1,24000001,25000000,24479211,45822,7523,386.25,306,0.1159,0.0148,0.0122,melastigma,kaga
1,25000001,26000000,25300475,19504,353,31.5,29.5,0.0328,0.0089,0.0065,melastigma,kaga
1,26000001,27000000,26487367,46862,1073,100.5,22,0.6408,0.0836,0.0784,melastigma,kaga
1,27000001,28000000,27525225,25007,1420,155.75,13.5,0.8405,0.1184,0.1124,melastigma,kaga
1,28000001,29000000,28481061,46066,366,19,14,0.1515,0.0184,0.0151,melastigma,kaga
1,29000001,30000000,29492839,43061,1251,136,20.5,0.738,0.11,0.1009,melastigma,kaga
1,30000001,31000000,30473162,44134,9002,822,158.5,0.6767,0.0899,0.0824,melastigma,kaga
1,31000001,32000000,31487731,40515,6362,534,177.25,0.5016,0.0704,0.0633,melastigma,kaga
1,32000001,33000000,32501514,51826,1359,55.5,42.5,0.1327,0.0125,0.0106,melastigma,kaga
1,33000001,34000000,33500204,43659,5964,435,152.5,0.4809,0.0601,0.052,melastigma,kaga
1,34000001,35000000,34513159,45709,2082,160.5,38,0.6171,0.072,0.0631,melastigma,kaga
1,35000001,36000000,35500214,42687,3063,313,92,0.5457,0.0864,0.075,melastigma,kaga
1,36000001,37000000,36482516,42756,1393,128.5,21.5,0.7133,0.0963,0.0833,melastigma,kaga
1,37000001,38000000,37327707,11688,803,93.5,10.5,0.7981,0.13,0.1132,melastigma,kaga
13,1,1000000,486015,35505,2113,245.5,46,0.6844,0.1061,0.0975,melastigma,kaga
13,1000001,2000000,1510269,58484,6186,732.75,244,0.5004,0.1061,0.0834,melastigma,kaga
13,2000001,3000000,2480712,42962,3609,299,123.5,0.4154,0.0616,0.051,melastigma,kaga
13,3000001,4000000,3498243,38948,1111,90,43.5,0.3483,0.0492,0.043,melastigma,kaga
13,4000001,5000000,4510858,43203,3590,331.25,135.25,0.4202,0.0696,0.0578,melastigma,kaga
13,5000001,6000000,5491460,41549,10341,472,549.25,-0.0756,-0.0102,-0.008,melastigma,kaga
13,6000001,7000000,6499756,41665,8884,551.5,257.5,0.3634,0.04,0.0342,melastigma,kaga
13,7000001,8000000,7494910,40338,12927,867.5,464.5,0.3026,0.0389,0.0324,melastigma,kaga
13,8000001,9000000,8512650,38024,10325,401.5,503.5,-0.1127,-0.013,-0.0104,melastigma,kaga
13,9000001,10000000,9519546,39548,13419,973,401.5,0.4158,0.0504,0.0444,melastigma,kaga
13,10000001,11000000,10503966,36173,5518,274.5,163,0.2549,0.024,0.0212,melastigma,kaga
13,11000001,12000000,11492861,36627,6206,218,238,-0.0439,-0.004,-0.0034,melastigma,kaga
13,12000001,13000000,12499160,37538,8711,412.5,371.5,0.0523,0.0056,0.0049,melastigma,kaga
13,13000001,14000000,13250740,19998,3644,180.25,124.5,0.1829,0.0187,0.0161,melastigma,kaga
13,14000001,15000000,14503907,33403,9734,664,265.5,0.4287,0.0465,0.0424,melastigma,kaga
13,15000001,16000000,15493518,35030,8457,447.5,224,0.3328,0.0296,0.0272,melastigma,kaga
13,16000001,17000000,16494953,35504,12584,517.5,486.5,0.0309,0.0029,0.0026,melastigma,kaga
13,17000001,18000000,17492326,34592,10674,383,507,-0.1393,-0.0144,-0.0123,melastigma,kaga
13,18000001,19000000,18553421,32473,9248,582.5,220.5,0.4508,0.0438,0.0404,melastigma,kaga
13,19000001,20000000,19518033,33154,1951,67.5,79,-0.0785,-0.0075,-0.0063,melastigma,kaga
13,20000001,21000000,20491027,37258,5147,245.5,241.75,0.0077,0.001,8e-4,melastigma,kaga
13,21000001,22000000,21384151,30755,6380,349,173.5,0.3359,0.0356,0.0295,melastigma,kaga
13,22000001,23000000,22507999,36970,9602,552,363.5,0.2059,0.0234,0.0205,melastigma,kaga
13,23000001,24000000,23524373,40135,6500,378,164,0.3948,0.038,0.0342,melastigma,kaga
13,24000001,25000000,24503409,42761,8533,465.5,317.5,0.189,0.0214,0.0183,melastigma,kaga
13,25000001,26000000,25500068,38933,1569,95,61,0.2179,0.026,0.0226,melastigma,kaga
13,26000001,27000000,26379303,28813,5859,407.5,160,0.4361,0.0483,0.0435,melastigma,kaga
13,27000001,28000000,27423741,27680,1159,71,31.5,0.3854,0.0416,0.0361,melastigma,kaga
13,28000001,29000000,28600291,38174,2447,202,72.5,0.4718,0.0603,0.0544,melastigma,kaga
13,29000001,30000000,29489455,41185,526,33.5,12,0.4725,0.0469,0.0423,melastigma,kaga
13,30000001,31000000,30567228,30488,1026,130,35,0.5758,0.1068,0.0941,melastigma,kaga
13,31000001,32000000,31516975,33533,4803,201.5,208.5,-0.0171,-0.0019,-0.0016,melastigma,kaga
13,32000001,33000000,32485742,40821,4389,268.5,147.5,0.2909,0.0325,0.0286,melastigma,kaga
13,33000001,34000000,33267139,22433,552,35.5,11.5,0.5106,0.0614,0.0492,melastigma,kaga
17,1,1000000,529678,37883,1217,39,50,-0.1236,-0.011,-0.0095,melastigma,kaga
17,1000001,2000000,1500752,45574,5701,204.5,309,-0.2035,-0.0243,-0.0196,melastigma,kaga
17,2000001,3000000,2468069,47575,7181,671.25,180,0.5771,0.0779,0.0705,melastigma,kaga
17,3000001,4000000,3485672,45976,4597,549,129.5,0.6183,0.116,0.0967,melastigma,kaga
17,4000001,5000000,4495806,41290,7634,265.75,409,-0.2123,-0.0245,-0.0198,melastigma,kaga
17,5000001,6000000,5494061,42012,1829,63.5,112.5,-0.2784,-0.0367,-0.0287,melastigma,kaga
17,6000001,7000000,6508495,39291,380,55,4,0.8644,0.1417,0.1371,melastigma,kaga
17,7000001,8000000,7493928,41227,1929,114.5,54,0.3591,0.0349,0.032,melastigma,kaga
17,8000001,9000000,8411656,32689,1262,79,51,0.2154,0.0269,0.0229,melastigma,kaga
17,9000001,10000000,9488972,51255,1272,53,58,-0.045,-0.0052,-0.0041,melastigma,kaga
