scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
13,10000001,11000000,10503966,36173,4021,120,150,-0.1111,-0.0095,-0.0081,melastigma,hni
13,11000001,12000000,11492861,36627,5983,211,164,0.1253,0.0098,0.0085,melastigma,hni
13,12000001,13000000,12499160,37538,8404,462,243,0.3106,0.0314,0.0281,melastigma,hni
13,13000001,14000000,13250740,19998,3579,188.5,113.5,0.2483,0.0256,0.0225,melastigma,hni
13,14000001,15000000,14503907,33403,9249,726.5,193,0.5802,0.0655,0.0604,melastigma,hni
13,15000001,16000000,15493518,35030,8256,472.5,199.5,0.4062,0.0386,0.0357,melastigma,hni
13,16000001,17000000,16494953,35504,11660,510.5,341,0.1991,0.018,0.0163,melastigma,hni
13,17000001,18000000,17492326,34592,10367,447,358.5,0.1099,0.0109,0.0096,melastigma,hni
13,18000001,19000000,18553421,32473,8969,526,224,0.4027,0.0377,0.0347,melastigma,hni
13,19000001,20000000,19518033,33154,1880,48.5,80,-0.2451,-0.0213,-0.0177,melastigma,hni
13,20000001,21000000,20491027,37258,3663,181,100,0.2883,0.0287,0.0254,melastigma,hni
13,21000001,22000000,21384151,30755,1018,80,27,0.4953,0.0569,0.0527,melastigma,hni
13,22000001,23000000,22507999,36970,9328,613,198.5,0.5108,0.0532,0.0489,melastigma,hni
13,23000001,24000000,23524373,40135,4381,249,114,0.3719,0.0362,0.0327,melastigma,hni
13,24000001,25000000,24503409,42761,6193,343,196,0.2727,0.0295,0.026,melastigma,hni
13,25000001,26000000,25500068,38933,1513,83,45.5,0.2918,0.03,0.0265,melastigma,hni
13,26000001,27000000,26379303,28813,5668,406,127,0.5235,0.0563,0.0516,melastigma,hni
13,27000001,28000000,27423741,27680,438,21,18,0.0769,0.0084,0.0074,melastigma,hni
13,28000001,29000000,28600291,38174,2375,217,68,0.5228,0.0717,0.0661,melastigma,hni
13,29000001,30000000,29489455,41185,522,33,11,0.5,0.0489,0.0451,melastigma,hni
13,30000001,31000000,30567228,30488,1005,142,22,0.7317,0.1388,0.1242,melastigma,hni
13,31000001,32000000,31516975,33533,3646,110,166,-0.2029,-0.02,-0.0167,melastigma,hni
13,32000001,33000000,32485742,40821,3422,222.5,118,0.3069,0.0368,0.0324,melastigma,hni
8,1,1000000,492851,16059,757,70,23,0.5054,0.0829,0.0717,melastigma,hni
8,1000001,2000000,1498950,39253,5374,217,218,-0.0023,-3e-4,-2e-4,melastigma,hni
8,2000001,3000000,2462805,31681,3916,224.5,151.5,0.1941,0.0262,0.0218,melastigma,hni
8,3000001,4000000,3499819,42312,3923,287.5,92.5,0.5132,0.0608,0.054,melastigma,hni
8,4000001,5000000,4528430,42265,3644,439.5,67.5,0.7337,0.1264,0.1165,melastigma,hni
8,5000001,6000000,5488924,36611,8464,573,263.5,0.37,0.0482,0.0416,melastigma,hni
8,6000001,7000000,6493273,38429,5311,203,218.5,-0.0368,-0.0039,-0.0032,melastigma,hni
8,7000001,8000000,7510053,37774,9857,752,241.5,0.5138,0.0649,0.0583,melastigma,hni
8,8000001,9000000,8488075,35646,7252,420.5,158.5,0.4525,0.045,0.0397,melastigma,hni
8,9000001,10000000,9506695,33528,7834,512.5,153,0.5402,0.0579,0.052,melastigma,hni
8,10000001,11000000,10507878,37306,7125,617.5,193,0.5238,0.079,0.0687,melastigma,hni
8,11000001,12000000,11545044,35385,2078,118.5,57.5,0.3466,0.0364,0.0328,melastigma,hni
8,12000001,13000000,12518037,39191,7126,611.5,145.5,0.6156,0.0782,0.072,melastigma,hni
8,13000001,14000000,13513706,42294,7041,723,230,0.5173,0.0906,0.0772,melastigma,hni
8,14000001,15000000,14339317,28503,7895,643.5,300.5,0.3633,0.0566,0.0475,melastigma,hni
8,15000001,16000000,15597374,36018,4334,326,102,0.5234,0.061,0.0544,melastigma,hni
8,16000001,17000000,16486113,44044,4209,314.5,86.5,0.5686,0.0617,0.0571,melastigma,hni
8,18000001,19000000,18500296,43644,5382,543.5,101.5,0.6853,0.0916,0.085,melastigma,hni
8,19000001,20000000,19519165,45103,3762,356,67,0.6832,0.0891,0.082,melastigma,hni
8,20000001,21000000,20491352,38427,2140,164,71,0.3957,0.0556,0.049,melastigma,hni
8,22000001,23000000,22491628,46422,1152,107.5,13,0.7842,0.0999,0.0915,melastigma,hni
8,23000001,24000000,23497004,48428,2456,195.5,77,0.4349,0.0626,0.0529,melastigma,hni
8,24000001,25000000,24503948,45780,4667,317.5,147,0.3671,0.0456,0.0391,melastigma,hni
8,25000001,26000000,25489376,40475,1144,73,40,0.292,0.041,0.0322,melastigma,hni
4,1,1000000,542781,32962,595,24,13,0.2973,0.0215,0.019,melastigma,hni
4,1000001,2000000,1356480,26472,2853,133.5,93,0.1788,0.0187,0.0162,melastigma,hni
4,2000001,3000000,2518401,35092,2690,65,96,-0.1925,-0.0142,-0.0123,melastigma,hni
4,3000001,4000000,3516072,39511,2390,74.5,104.5,-0.1676,-0.0154,-0.0131,melastigma,hni
4,4000001,5000000,4495127,42730,1322,118,35,0.5425,0.0722,0.0667,melastigma,hni
4,5000001,6000000,5429136,36800,2936,448,75,0.7132,0.1525,0.1355,melastigma,hni
4,6000001,7000000,6641247,30398,2782,110,122.5,-0.0538,-0.006,-0.0048,melastigma,hni
4,8000001,9000000,8491518,41591,3189,189.5,121,0.2206,0.0272,0.0237,melastigma,hni
4,9000001,10000000,9478345,42713,12641,471.5,590,-0.1116,-0.0122,-0.0102,melastigma,hni
4,10000001,11000000,10374629,28015,6800,478,127.5,0.5789,0.0582,0.0548,melastigma,hni
4,11000001,12000000,11513004,38815,9293,408.5,313,0.1324,0.0128,0.0112,melastigma,hni
4,12000001,13000000,12508546,38755,11490,484,407.5,0.0858,0.0084,0.0073,melastigma,hni
4,13000001,14000000,13508971,39837,7662,313.5,257.5,0.0981,0.0098,0.0083,melastigma,hni
4,14000001,15000000,14466383,41084,4833,154.5,166.5,-0.0374,-0.0033,-0.0028,melastigma,hni
4,15000001,16000000,15507388,38146,6777,493.5,145,0.5458,0.0581,0.0537,melastigma,hni
4,16000001,17000000,16513345,37250,1922,100,46,0.3699,0.0345,0.0313,melastigma,hni
4,17000001,18000000,17505393,37524,3975,236.5,81.5,0.4874,0.0437,0.0413,melastigma,hni
4,18000001,19000000,18501384,39153,9845,761.5,262,0.488,0.061,0.0548,melastigma,hni
4,19000001,20000000,19489073,40430,1376,94,30,0.5161,0.0542,0.0498,melastigma,hni
4,20000001,21000000,20493345,42441,9848,597.5,303,0.327,0.0372,0.0327,melastigma,hni
4,21000001,22000000,21505664,39744,6124,386.5,192,0.3362,0.0376,0.0339,melastigma,hni
4,22000001,23000000,22506654,42111,9169,621.5,287.5,0.3674,0.0432,0.0382,melastigma,hni
4,23000001,24000000,23276457,21182,3461,338.5,68,0.6654,0.0939,0.0854,melastigma,hni
4,24000001,25000000,24507340,42851,7281,495,149.5,0.5361,0.059,0.0525,melastigma,hni
4,25000001,26000000,25504535,40880,3061,258,61,0.6176,0.0772,0.071,melastigma,hni
4,26000001,27000000,26499334,42989,9747,1275.5,225.5,0.6995,0.1348,0.1182,melastigma,hni
4,27000001,28000000,27523319,41955,10187,1263,215,0.7091,0.1267,0.1159,melastigma,hni
4,28000001,29000000,28501477,41337,6255,996,111.5,0.7986,0.1554,0.146,melastigma,hni
4,29000001,30000000,29498672,42319,893,52,28,0.3,0.0378,0.0319,melastigma,hni
4,30000001,31000000,30477567,43618,6095,366,251.5,0.1854,0.0242,0.0208,melastigma,hni
4,31000001,32000000,31400951,21830,4995,335.5,128,0.4477,0.0498,0.0453,melastigma,hni
4,32000001,33000000,32463940,34573,2003,114.5,44,0.4448,0.0443,0.0397,melastigma,hni
19,1,1000000,415332,39489,2222,234.5,36,0.7338,0.114,0.0949,melastigma,hni
19,1000001,2000000,1624380,28490,2341,104.5,76,0.1579,0.0173,0.0131,melastigma,hni
19,2000001,3000000,2478025,52050,3724,363.5,127,0.4822,0.0874,0.0699,melastigma,hni
19,3000001,4000000,3496810,46766,6500,596.5,217,0.4665,0.0802,0.0668,melastigma,hni
19,4000001,5000000,4487194,44272,3477,390,111,0.5569,0.1056,0.0901,melastigma,hni
19,5000001,6000000,5532258,37765,6151,542,256,0.3584,0.0574,0.049,melastigma,hni
19,6000001,7000000,6503442,42032,8519,524,353,0.195,0.0264,0.0222,melastigma,hni
19,7000001,8000000,7502481,54047,4329,625.5,94,0.7387,0.1406,0.1275,melastigma,hni
19,8000001,9000000,8544725,31395,6428,439,178,0.423,0.0488,0.0438,melastigma,hni
19,9000001,10000000,9416660,27012,6944,514,260.5,0.3273,0.0458,0.0399,melastigma,hni
19,10000001,11000000,10530715,34448,4424,348,106,0.533,0.0644,0.0583,melastigma,hni
19,11000001,12000000,11517728,36901,5639,256,230,0.0535,0.006,0.005,melastigma,hni
19,12000001,13000000,12499019,37580,2626,98,123,-0.1131,-0.0118,-0.0101,melastigma,hni
19,14000001,15000000,14496201,42028,9055,606.5,235.5,0.4406,0.0487,0.0442,melastigma,hni
19,15000001,16000000,15498108,37717,4607,294,144,0.3425,0.0405,0.0361,melastigma,hni
19,17000001,18000000,17568690,35332,1876,118,45,0.4479,0.046,0.0418,melastigma,hni
19,18000001,19000000,18473589,40010,6768,441.5,178,0.4253,0.0458,0.0416,melastigma,hni
19,19000001,20000000,19557868,37278,8827,651,217,0.5,0.0607,0.054,melastigma,hni
19,20000001,21000000,20342833,28804,1312,78,24,0.5294,0.0473,0.0434,melastigma,hni
19,22000001,23000000,22498714,40935,5246,373,248.5,0.2003,0.0304,0.0254,melastigma,hni
19,23000001,24000000,23468728,33309,806,62,14,0.6316,0.0694,0.0643,melastigma,hni
19,24000001,25000000,24596589,32843,4379,255.5,107,0.4097,0.0413,0.0376,melastigma,hni
19,25000001,26000000,25171063,15664,1784,130,42,0.5116,0.0549,0.0511,melastigma,hni
11,1,1000000,530880,38455,1101,47,41,0.0682,0.0071,0.0057,melastigma,hni
11,1000001,2000000,1443245,26251,1343,218,34,0.7302,0.169,0.1439,melastigma,hni
11,2000001,3000000,2518393,33476,4144,323,154,0.3543,0.0572,0.0466,melastigma,hni
11,3000001,4000000,3359739,27258,3759,297,146,0.3409,0.0556,0.0442,melastigma,hni
11,4000001,5000000,4484864,42900,10001,917,327,0.4743,0.0779,0.0676,melastigma,hni
11,5000001,6000000,5500060,46801,5003,341,225,0.2049,0.0307,0.0252,melastigma,hni
11,6000001,7000000,6372386,31633,5173,328.5,184,0.282,0.0359,0.0301,melastigma,hni
11,7000001,8000000,7564090,32694,4231,378,91,0.6119,0.0797,0.073,melastigma,hni
11,8000001,9000000,8488408,42036,1913,150.5,37,0.6053,0.0656,0.0617,melastigma,hni
11,9000001,10000000,9499795,39352,2212,104,90,0.0722,0.0093,0.0077,melastigma,hni
11,10000001,11000000,10500127,32875,2415,148,46,0.5258,0.0467,0.0439,melastigma,hni
11,11000001,12000000,11507093,39684,7323,472,220,0.3642,0.0405,0.0369,melastigma,hni
11,12000001,13000000,12467711,36543,4239,237,91,0.4451,0.0433,0.0383,melastigma,hni
11,13000001,14000000,13512704,43259,5630,242.5,173.5,0.1659,0.0143,0.0131,melastigma,hni
11,14000001,15000000,14503140,40856,5507,425,143,0.4965,0.0597,0.0544,melastigma,hni
11,15000001,16000000,15472849,40157,6858,343,413.5,-0.0932,-0.0139,-0.011,melastigma,hni
11,16000001,17000000,16518786,37479,6621,568,123,0.644,0.079,0.0724,melastigma,hni
11,17000001,18000000,17486065,39743,8817,845,221,0.5854,0.0825,0.0743,melastigma,hni
11,18000001,19000000,18508654,41846,8335,315,261.5,0.0928,0.008,0.007,melastigma,hni
11,19000001,20000000,19519851,41451,5386,289,163.5,0.2773,0.0287,0.0252,melastigma,hni
11,20000001,21000000,20479822,43458,7761,432.5,265.5,0.2393,0.0271,0.0233,melastigma,hni
11,21000001,22000000,21501390,37994,9505,797,165.5,0.6561,0.0736,0.0692,melastigma,hni
11,22000001,23000000,22507106,38638,4724,332.5,103.5,0.5252,0.0567,0.052,melastigma,hni
11,23000001,24000000,23508821,39542,13417,599,474,0.1165,0.0114,0.01,melastigma,hni
11,24000001,25000000,24447527,29207,1658,98,37,0.4519,0.0413,0.038,melastigma,hni
11,25000001,26000000,25500612,41612,1564,132,40,0.5349,0.0687,0.0624,melastigma,hni
11,26000001,27000000,26450911,38454,958,48,31,0.2152,0.0214,0.0187,melastigma,hni
15,1,1000000,744159,20410,477,55,8,0.746,0.105,0.0995,melastigma,hni
15,1000001,2000000,1469460,47448,1659,98.5,67,0.1903,0.0239,0.0208,melastigma,hni
15,2000001,3000000,2498235,45984,4207,233.5,149.5,0.2193,0.0239,0.021,melastigma,hni
15,3000001,4000000,3500156,45462,603,52,14,0.5758,0.0748,0.0676,melastigma,hni
15,4000001,5000000,4292763,10962,600,45,12.5,0.5652,0.0649,0.0586,melastigma,hni
15,5000001,6000000,5514160,43445,5038,172,174.5,-0.0072,-6e-4,-5e-4,melastigma,hni
15,6000001,7000000,6493888,47205,5209,133,211,-0.2267,-0.0193,-0.0164,melastigma,hni
15,7000001,8000000,7509903,49777,2583,205,53,0.5891,0.0741,0.067,melastigma,hni
15,8000001,9000000,8500825,42666,3118,103,81.5,0.1165,0.0086,0.0075,melastigma,hni
15,9000001,10000000,9501963,44669,2038,133,68,0.3234,0.0379,0.0335,melastigma,hni
15,11000001,12000000,11502828,40468,3493,191,119,0.2323,0.0267,0.0226,melastigma,hni
15,12000001,13000000,12498830,41639,6812,401,195.5,0.3445,0.0374,0.0328,melastigma,hni
15,13000001,14000000,13517589,44324,7346,379.5,231,0.2432,0.0263,0.0225,melastigma,hni
15,14000001,15000000,14450944,38696,4519,280,193,0.1839,0.0246,0.0208,melastigma,hni
15,15000001,16000000,15507022,39450,4424,330,126,0.4474,0.0576,0.0502,melastigma,hni
15,16000001,17000000,16510903,35024,3130,115.5,117,-0.0065,-6e-4,-5e-4,melastigma,hni
15,17000001,18000000,17904819,2705,360,12,15,-0.1111,-0.0112,-0.0088,melastigma,hni
15,18000001,19000000,18561998,33980,10424,575.5,272.5,0.3573,0.0344,0.0299,melastigma,hni
15,19000001,20000000,19512947,33911,5036,436,110,0.5971,0.0776,0.0698,melastigma,hni
15,20000001,21000000,20496455,37776,7528,431,228,0.308,0.0333,0.029,melastigma,hni
15,21000001,22000000,21479959,36448,8267,505.5,245,0.3471,0.038,0.0332,melastigma,hni
15,22000001,23000000,22498930,38255,9358,464,374,0.1074,0.0117,0.0101,melastigma,hni
15,23000001,24000000,23505022,38389,10349,724,411.5,0.2752,0.0371,0.0314,melastigma,hni
15,24000001,25000000,24503190,38829,4151,380,86,0.6309,0.0829,0.0749,melastigma,hni
15,25000001,26000000,25493801,40357,8732,911,190,0.6549,0.0915,0.0848,melastigma,hni
15,26000001,27000000,26507622,43197,11267,1381.5,272.5,0.6705,0.1215,0.1089,melastigma,hni
15,27000001,28000000,27493764,41014,7188,701,156,0.6359,0.0919,0.084,melastigma,hni
15,28000001,29000000,28508444,41152,8949,926,199,0.6462,0.0955,0.0873,melastigma,hni
15,29000001,30000000,29500245,26345,3749,291,106,0.466,0.0583,0.052,melastigma,hni
15,30000001,31000000,30164265,10050,658,59,13,0.6389,0.0786,0.0727,melastigma,hni
6,1,1000000,500530,26996,1045,93,31,0.5,0.0677,0.0622,melastigma,hni
6,2000001,3000000,2519203,37276,1907,61,26,0.4023,0.0228,0.0198,melastigma,hni
6,4000001,5000000,4496339,46113,2750,272.5,70,0.5912,0.0856,0.0773,melastigma,hni
6,5000001,6000000,5500346,43671,2992,239,71,0.5419,0.0691,0.0609,melastigma,hni
6,6000001,7000000,6501343,44374,1406,103,41,0.4306,0.0564,0.0498,melastigma,hni
6,7000001,8000000,7492245,43085,722,15.5,30,-0.3187,-0.0287,-0.0239,melastigma,hni
6,8000001,9000000,8524866,46118,5712,371,198,0.304,0.0372,0.0326,melastigma,hni
6,9000001,10000000,9448556,39742,3927,296,93,0.5219,0.0669,0.0602,melastigma,hni
6,10000001,11000000,10490936,43213,3201,200.5,63,0.5218,0.055,0.0489,melastigma,hni
6,11000001,12000000,11502556,39234,2792,189,69,0.4651,0.0536,0.0485,melastigma,hni
6,12000001,13000000,12478494,38245,2838,224,66,0.5448,0.0703,0.0633,melastigma,hni
6,13000001,14000000,13497923,34734,4779,324,90,0.5652,0.0569,0.0522,melastigma,hni
6,14000001,15000000,14504846,36529,9159,544.5,229.5,0.407,0.0419,0.0376,melastigma,hni
6,15000001,16000000,15511570,31355,6394,458,193.5,0.406,0.0521,0.0444,melastigma,hni
6,16000001,17000000,16500467,35960,6008,508,145,0.5559,0.0696,0.0635,melastigma,hni
6,17000001,18000000,17504887,33538,9374,513,307.5,0.2505,0.027,0.0235,melastigma,hni
6,18000001,19000000,18506718,33750,6187,435,143,0.5052,0.055,0.0498,melastigma,hni
6,19000001,20000000,19490723,33908,8902,549,257.5,0.3614,0.0402,0.0352,melastigma,hni
6,20000001,21000000,20490436,37317,4823,354.5,108,0.533,0.0577,0.0534,melastigma,hni
6,21000001,22000000,21505690,35359,9037,510.5,232.5,0.3742,0.036,0.0323,melastigma,hni
6,22000001,23000000,22511005,41067,8244,420.5,294,0.177,0.0186,0.016,melastigma,hni
6,23000001,24000000,23492664,40269,9400,471,291.5,0.2354,0.0252,0.0214,melastigma,hni
6,24000001,25000000,24456241,38965,11074,1051.5,243,0.6246,0.0857,0.0773,melastigma,hni
6,25000001,26000000,25506492,41253,10069,883.5,226.5,0.5919,0.0819,0.0742,melastigma,hni
6,26000001,27000000,26488196,41677,6633,671,175.5,0.5854,0.0894,0.0813,melastigma,hni
6,27000001,28000000,27509946,47204,2226,216.5,83.5,0.4433,0.081,0.0636,melastigma,hni
6,28000001,29000000,28502749,43638,9923,535.5,398,0.1473,0.0197,0.0153,melastigma,hni
6,29000001,30000000,29493049,43871,2463,258,53.5,0.6565,0.1031,0.0914,melastigma,hni
6,30000001,31000000,30478036,42314,8580,589.5,270,0.3717,0.0488,0.0414,melastigma,hni
6,31000001,32000000,31531037,28603,1410,137.5,33.5,0.6082,0.0957,0.0792,melastigma,hni
6,32000001,33000000,32118514,6733,807,70,13,0.6867,0.0785,0.0729,melastigma,hni
5,1,1000000,630207,33255,1373,52.5,53.5,-0.0094,-9e-4,-8e-4,melastigma,kaga
5,1000001,2000000,1498398,40019,666,23,37,-0.2333,-0.028,-0.0232,melastigma,kaga
5,2000001,3000000,2439725,31666,3106,112,171.5,-0.2099,-0.0256,-0.0204,melastigma,kaga
5,3000001,4000000,3523401,38665,1567,60,74,-0.1045,-0.0113,-0.0095,melastigma,kaga
5,4000001,5000000,4498902,41461,1907,80,94.5,-0.0831,-0.0103,-0.0081,melastigma,kaga
5,5000001,6000000,5494579,41234,2026,129,55,0.4022,0.0426,0.0374,melastigma,kaga
5,6000001,7000000,6505546,42756,1843,73.5,76,-0.0167,-0.0017,-0.0014,melastigma,kaga
5,7000001,8000000,7492934,42680,4615,322,145,0.379,0.0467,0.0401,melastigma,kaga
5,8000001,9000000,8484104,39660,4245,148,255.5,-0.2664,-0.037,-0.027,melastigma,kaga
5,9000001,10000000,9494385,41889,9457,753.5,261,0.4855,0.0599,0.0538,melastigma,kaga
5,10000001,11000000,10497333,39911,7479,480,136.5,0.5572,0.0534,0.0469,melastigma,kaga
5,11000001,12000000,11495816,43318,8513,585,327.5,0.2822,0.0382,0.0317,melastigma,kaga
5,12000001,13000000,12471852,43450,9702,815.5,284,0.4834,0.0682,0.0567,melastigma,kaga
5,13000001,14000000,13486670,39841,6294,453.5,178,0.4363,0.0522,0.0453,melastigma,kaga
5,14000001,15000000,14502452,42386,11839,826,311,0.4529,0.0519,0.0448,melastigma,kaga
5,15000001,16000000,15506462,40517,10154,590,227,0.4443,0.0412,0.0371,melastigma,kaga
5,16000001,17000000,16512503,40159,10103,597,321,0.3007,0.0325,0.0284,melastigma,kaga
5,17000001,18000000,17493707,34442,8767,498.5,375,0.1414,0.0176,0.0148,melastigma,kaga
5,18000001,19000000,18504802,38650,9933,637.5,326.5,0.3226,0.0363,0.0325,melastigma,kaga
5,19000001,20000000,19521623,36206,11215,880.5,289,0.5058,0.0612,0.0547,melastigma,kaga
5,20000001,21000000,20523706,41134,10831,908,391,0.398,0.0598,0.0502,melastigma,kaga
5,21000001,22000000,21508251,43222,6359,329.25,271,0.097,0.0115,0.0097,melastigma,kaga
5,22000001,23000000,22498644,45627,10768,733,462.5,0.2263,0.0325,0.0266,melastigma,kaga
5,23000001,24000000,23495590,41265,11137,600.75,524.5,0.0678,0.0087,0.0072,melastigma,kaga
5,24000001,25000000,24488769,38401,2615,202,68.5,0.4935,0.0606,0.0531,melastigma,kaga
5,25000001,26000000,25552211,36402,7656,257,377.5,-0.1899,-0.0213,-0.0167,melastigma,kaga
5,26000001,27000000,26456026,30140,6128,414,178.5,0.3975,0.0455,0.04,melastigma,kaga
5,27000001,28000000,27520186,39766,4802,535,83,0.7314,0.1131,0.0985,melastigma,kaga
5,28000001,29000000,28430518,34396,10779,989.5,313.5,0.5188,0.0762,0.0654,melastigma,kaga
5,29000001,30000000,29523252,36390,4616,467.5,128,0.5701,0.0897,0.0771,melastigma,kaga
5,30000001,31000000,30603783,28814,4553,299,140,0.3622,0.0421,0.0368,melastigma,kaga
5,31000001,32000000,31509305,43495,8176,382.5,243.5,0.222,0.023,0.0187,melastigma,kaga
5,32000001,33000000,32420301,33982,415,21.5,23,-0.0337,-0.0049,-0.0038,melastigma,kaga
1,1,1000000,773442,17383,1356,59.5,20,0.4969,0.0387,0.033,melastigma,kaga
1,1000001,2000000,1499533,46163,4593,309,198.5,0.2177,0.0371,0.027,melastigma,kaga
1,2000001,3000000,2496202,36377,3969,180.75,243,-0.1469,-0.0245,-0.0177,melastigma,kaga
1,3000001,4000000,3470644,48098,5938,443.25,299.5,0.1935,0.0325,0.0259,melastigma,kaga
1,4000001,5000000,4409263,38457,3525,304,115,0.4511,0.0652,0.0564,melastigma,kaga
1,5000001,6000000,5525740,37728,4699,332,201.5,0.2446,0.0346,0.0296,melastigma,kaga
1,6000001,7000000,6488971,38971,7270,547,179,0.5069,0.0603,0.0546,melastigma,kaga
1,7000001,8000000,7388966,33108,8091,466,283.5,0.2435,0.0289,0.0249,melastigma,kaga
1,8000001,9000000,8515629,41431,8115,723,271,0.4547,0.07,0.0605,melastigma,kaga
1,9000001,10000000,9501342,38236,10413,964,239,0.6027,0.081,0.0734,melastigma,kaga
1,10000001,11000000,10519162,38981,9570,773,254,0.5054,0.0645,0.0583,melastigma,kaga
1,11000001,12000000,11509321,42723,8455,678,283.5,0.4103,0.0597,0.0507,melastigma,kaga
1,12000001,13000000,12453322,39989,11048,791.25,365,0.3686,0.0493,0.0418,melastigma,kaga
1,13000001,14000000,13522148,36385,2860,251.5,62.5,0.6019,0.0808,0.0725,melastigma,kaga
1,14000001,15000000,14493604,43202,9345,844,221,0.585,0.0808,0.072,melastigma,kaga
1,15000001,16000000,15588332,36384,7294,838.25,153.75,0.69,0.1172,0.1031,melastigma,kaga
1,16000001,17000000,16472738,29811,3924,326.75,135.5,0.4137,0.0791,0.0577,melastigma,kaga
1,17000001,18000000,17450995,34336,3882,269,115.5,0.3992,0.0513,0.0432,melastigma,kaga
1,18000001,19000000,18486467,42249,9858,963,231,0.6131,0.0917,0.0802,melastigma,kaga
1,19000001,20000000,19497056,39743,2217,213.5,31,0.7464,0.0935,0.0877,melastigma,kaga
1,20000001,21000000,20498107,44470,11200,1019,324,0.5175,0.0778,0.0675,melastigma,kaga
