scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
14,1000001,2000000,1499901,37024,1483,953,12.5,0.9741,0.8094,0.6539,melastigma,hdrr
14,2000001,3000000,2408993,33686,1606,909,43,0.9097,0.772,0.6218,melastigma,hdrr
14,3000001,4000000,3505443,42798,2851,1528.5,45,0.9428,0.7553,0.5636,melastigma,hdrr
14,4000001,5000000,4489152,40443,6917,3054,187,0.8846,0.6521,0.4981,melastigma,hdrr
14,5000001,6000000,5485951,45683,1591,1229,3,0.9951,0.8757,0.7869,melastigma,hdrr
14,6000001,7000000,6491498,40740,6512,3714,120,0.9374,0.7619,0.6215,melastigma,hdrr
14,7000001,8000000,7480999,40932,4807,2732,38,0.9726,0.8146,0.604,melastigma,hdrr
14,8000001,9000000,8500562,37783,3879,1410,108,0.8577,0.5018,0.3759,melastigma,hdrr
14,9000001,10000000,9474948,40466,6247,3058,134,0.916,0.6324,0.5222,melastigma,hdrr
14,10000001,11000000,10574987,38875,3413,1782,47,0.9486,0.639,0.5301,melastigma,hdrr
14,11000001,12000000,11519853,41898,7206,3372,167.5,0.9054,0.6431,0.5195,melastigma,hdrr
14,12000001,13000000,12489233,44083,6260,3429,110,0.9378,0.6593,0.5811,melastigma,hdrr
14,13000001,14000000,13493005,38307,9954,5727,233.5,0.9217,0.7576,0.6367,melastigma,hdrr
14,14000001,15000000,14492589,36480,7968,4775,146,0.9407,0.7371,0.6156,melastigma,hdrr
14,15000001,16000000,15502048,34714,5616,2929,77,0.9488,0.6365,0.5458,melastigma,hdrr
14,16000001,17000000,16496903,30005,5090,2762.5,97,0.9322,0.6712,0.5779,melastigma,hdrr
14,17000001,18000000,17520626,35520,9189,5386,239,0.915,0.7728,0.6546,melastigma,hdrr
14,18000001,19000000,18506193,33054,4851,2610.5,128,0.9065,0.7616,0.6116,melastigma,hdrr
14,19000001,20000000,19493872,38279,3945,2741.5,64.5,0.954,0.8468,0.7527,melastigma,hdrr
14,20000001,21000000,20501068,34324,2577,1788,49,0.9467,0.8726,0.7518,melastigma,hdrr
14,21000001,22000000,21502135,38621,694,444,13,0.9431,0.8045,0.6737,melastigma,hdrr
14,22000001,23000000,22499162,41430,2969,1169.5,91.5,0.8549,0.5504,0.4057,melastigma,hdrr
14,23000001,24000000,23516173,53212,1143,653,13,0.961,0.8226,0.6471,melastigma,hdrr
14,24000001,25000000,24457955,49601,390,289.5,0,1,0.9369,0.7519,melastigma,hdrr
14,25000001,26000000,25500300,40375,2975,1602.5,27,0.9669,0.7465,0.6025,melastigma,hdrr
14,26000001,27000000,26500541,42024,1921,1128.5,17,0.9703,0.7501,0.6305,melastigma,hdrr
14,27000001,28000000,27493979,43106,2722,1378,41,0.9422,0.7642,0.5615,melastigma,hdrr
14,28000001,29000000,28493611,40566,1970,741,43.5,0.8891,0.637,0.4277,melastigma,hdrr
14,29000001,30000000,29512523,41428,746,276,14.5,0.9002,0.6805,0.4391,melastigma,hdrr
16,1,1000000,547513,40438,857,422.5,25,0.8883,0.6495,0.5622,melastigma,hdrr
16,1000001,2000000,1480681,38994,3216,1735,51,0.9429,0.676,0.5681,melastigma,hdrr
16,2000001,3000000,2507478,42514,6909,3817,133.5,0.9324,0.6744,0.5908,melastigma,hdrr
16,3000001,4000000,3510313,44380,2692,1368.5,36.5,0.948,0.6448,0.551,melastigma,hdrr
16,4000001,5000000,4502958,40134,4640,2182,100.5,0.9119,0.6174,0.5131,melastigma,hdrr
16,5000001,6000000,5531525,35977,1851,934,36,0.9258,0.6491,0.5416,melastigma,hdrr
16,6000001,7000000,6485553,36485,1062,647,13,0.9606,0.79,0.666,melastigma,hdrr
16,7000001,8000000,7474861,28019,892,366.5,30,0.8487,0.696,0.4831,melastigma,hdrr
16,8000001,9000000,8507461,44446,1301,668,9.5,0.972,0.8328,0.5861,melastigma,hdrr
16,9000001,10000000,9665739,20300,833,439,12,0.9468,0.7381,0.5701,melastigma,hdrr
16,10000001,11000000,10485977,39138,3527,1555,77,0.9056,0.6285,0.4907,melastigma,hdrr
16,11000001,12000000,11510519,40173,5955,2677,157.5,0.8889,0.6197,0.5078,melastigma,hdrr
16,12000001,13000000,12500640,38652,8113,3423.5,262.5,0.8576,0.5953,0.4756,melastigma,hdrr
16,13000001,14000000,13506574,36139,2530,1332.5,46,0.9333,0.7039,0.6133,melastigma,hdrr
16,14000001,15000000,14444118,33332,4753,2214,71,0.9379,0.6264,0.5051,melastigma,hdrr
16,15000001,16000000,15593596,31729,8323,3228.5,207.5,0.8792,0.5191,0.4169,melastigma,hdrr
16,16000001,17000000,16510438,39284,6176,2635.5,128.5,0.907,0.5929,0.4498,melastigma,hdrr
16,17000001,18000000,17451862,37876,8462,4775.5,104,0.9574,0.7176,0.6184,melastigma,hdrr
16,18000001,19000000,18496034,34065,5144,2649,81,0.9407,0.6977,0.5767,melastigma,hdrr
16,19000001,20000000,19493239,33159,7517,4463.5,67,0.9704,0.7807,0.6428,melastigma,hdrr
16,20000001,21000000,20501593,36591,4981,2336.5,71.5,0.9406,0.6151,0.5328,melastigma,hdrr
16,21000001,22000000,21538013,47566,4487,2020.5,71,0.9321,0.575,0.4987,melastigma,hdrr
16,22000001,23000000,22468835,34658,6754,3250.5,93.5,0.9441,0.6613,0.5349,melastigma,hdrr
16,23000001,24000000,23475792,38916,8078,4173.5,170,0.9217,0.6436,0.5257,melastigma,hdrr
16,24000001,25000000,24501430,42802,5796,2812.5,88,0.9393,0.636,0.5195,melastigma,hdrr
16,25000001,26000000,25374129,39355,6990,2693.5,223.5,0.8468,0.6422,0.4537,melastigma,hdrr
16,26000001,27000000,26546963,38175,5878,3125,79.5,0.9504,0.6751,0.5541,melastigma,hdrr
16,27000001,28000000,27485711,39950,5024,1723,156,0.834,0.4663,0.3651,melastigma,hdrr
16,28000001,29000000,28472060,54644,10039,2855.5,309.5,0.8044,0.4555,0.2922,melastigma,hdrr
16,29000001,30000000,29500630,46596,9395,4512,161.5,0.9309,0.7088,0.5218,melastigma,hdrr
16,30000001,31000000,30500415,44483,7564,3778,105.5,0.9457,0.7146,0.5251,melastigma,hdrr
16,31000001,32000000,31476377,41468,4264,1703,120,0.8683,0.5731,0.4104,melastigma,hdrr
16,32000001,33000000,32390602,27278,740,439,4,0.9819,0.7751,0.632,melastigma,hdrr
5,1,1000000,630207,33255,1111,582.5,15,0.9498,0.7467,0.5644,melastigma,hdrr
5,1000001,2000000,1498398,40019,547,228,15.5,0.8727,0.6877,0.4538,melastigma,hdrr
5,2000001,3000000,2439725,31666,2461,987.5,66.5,0.8738,0.6152,0.4426,melastigma,hdrr
5,3000001,4000000,3523401,38665,1234,612,14,0.9553,0.7804,0.5403,melastigma,hdrr
5,4000001,5000000,4498902,41461,1549,706.5,27,0.9264,0.75,0.5498,melastigma,hdrr
5,5000001,6000000,5494579,41234,1662,886.5,33.5,0.9272,0.679,0.55,melastigma,hdrr
5,6000001,7000000,6505546,42756,1538,713,35,0.9064,0.6579,0.485,melastigma,hdrr
5,7000001,8000000,7492934,42680,3826,1797,55,0.9406,0.6374,0.5282,melastigma,hdrr
5,8000001,9000000,8484104,39660,3517,1136.5,101.5,0.836,0.5267,0.3753,melastigma,hdrr
5,9000001,10000000,9494385,41889,7325,4603,97.5,0.9585,0.8139,0.6896,melastigma,hdrr
5,10000001,11000000,10497333,39911,5637,3529.5,67.5,0.9625,0.8108,0.663,melastigma,hdrr
5,11000001,12000000,11495816,43318,6959,3264,136.5,0.9197,0.6525,0.5353,melastigma,hdrr
5,12000001,13000000,12471852,43450,8141,3847.5,167,0.9168,0.6582,0.5359,melastigma,hdrr
5,13000001,14000000,13486670,39841,5045,2512,63.5,0.9507,0.6728,0.5464,melastigma,hdrr
5,14000001,15000000,14502452,42386,9204,5140,108,0.9588,0.7575,0.6192,melastigma,hdrr
5,15000001,16000000,15506462,40517,7379,4515.5,60,0.9738,0.7769,0.6326,melastigma,hdrr
5,16000001,17000000,16512503,40159,7583,4143.5,113,0.9469,0.7234,0.5874,melastigma,hdrr
5,17000001,18000000,17493707,34442,7367,3309.5,232,0.869,0.6137,0.5017,melastigma,hdrr
5,18000001,19000000,18504802,38650,7987,4276,187,0.9162,0.669,0.574,melastigma,hdrr
5,19000001,20000000,19521623,36206,9130,5131,159.5,0.9397,0.7009,0.6116,melastigma,hdrr
5,20000001,21000000,20523706,41134,9299,3731,274.5,0.8629,0.5168,0.4221,melastigma,hdrr
5,21000001,22000000,21508251,43222,5247,2306.5,149,0.8786,0.6006,0.4817,melastigma,hdrr
5,22000001,23000000,22498644,45627,9115,4101.5,343,0.8457,0.6367,0.5172,melastigma,hdrr
5,23000001,24000000,23495590,41265,8989,4164.5,232,0.8945,0.6498,0.5269,melastigma,hdrr
5,24000001,25000000,24488769,38401,2156,1229.5,47,0.9264,0.7436,0.6319,melastigma,hdrr
5,25000001,26000000,25552211,36402,6174,2345,157,0.8745,0.5629,0.4237,melastigma,hdrr
5,26000001,27000000,26456026,30140,4691,2650,89.5,0.9347,0.7319,0.6193,melastigma,hdrr
5,27000001,28000000,27520186,39766,3856,2326,50,0.9579,0.8231,0.6625,melastigma,hdrr
5,28000001,29000000,28430518,34396,8497,4758,133.5,0.9454,0.7454,0.6009,melastigma,hdrr
5,29000001,30000000,29523252,36390,3983,1732.5,102.5,0.8883,0.568,0.464,melastigma,hdrr
5,30000001,31000000,30603783,28814,3711,1763,92,0.9008,0.6207,0.4866,melastigma,hdrr
5,31000001,32000000,31509305,43495,6918,2282,234.5,0.8136,0.5007,0.3402,melastigma,hdrr
5,32000001,33000000,32420301,33982,367,151,4.5,0.9421,0.6241,0.4592,melastigma,hdrr
19,1,1000000,415332,39489,2224,1069,38,0.9313,0.6528,0.5005,melastigma,hdrr
19,1000001,2000000,1624380,28490,2167,731,67,0.8321,0.5905,0.3843,melastigma,hdrr
19,2000001,3000000,2478025,52050,3313,1311,59.5,0.9132,0.6628,0.4514,melastigma,hdrr
19,3000001,4000000,3496810,46766,6111,1524,222,0.7457,0.3303,0.2552,melastigma,hdrr
19,4000001,5000000,4487194,44272,3587,931,128.5,0.7574,0.3411,0.2688,melastigma,hdrr
19,5000001,6000000,5532258,37765,7504,2676.5,198.5,0.8619,0.4885,0.3732,melastigma,hdrr
19,6000001,7000000,6503442,42032,9186,2868.5,295.5,0.8132,0.4519,0.3391,melastigma,hdrr
19,7000001,8000000,7502481,54047,3805,2013.5,41.5,0.9596,0.6741,0.5803,melastigma,hdrr
19,8000001,9000000,8544725,31395,5474,2760,116,0.9193,0.6999,0.5806,melastigma,hdrr
19,9000001,10000000,9416660,27012,6084,2527.5,118,0.9108,0.5913,0.4783,melastigma,hdrr
19,10000001,11000000,10530715,34448,4688,2734,75.5,0.9463,0.8055,0.6688,melastigma,hdrr
19,11000001,12000000,11517728,36901,4584,2061.5,90.5,0.9159,0.7007,0.5015,melastigma,hdrr
19,12000001,13000000,12499019,37580,2227,965.5,41,0.9185,0.6033,0.4627,melastigma,hdrr
19,14000001,15000000,14496201,42028,7398,4405.5,165.5,0.9276,0.8138,0.6794,melastigma,hdrr
19,15000001,16000000,15498108,37717,3945,1745,108,0.8834,0.6233,0.511,melastigma,hdrr
19,17000001,18000000,17568690,35332,1849,939.5,56.5,0.8865,0.6796,0.5675,melastigma,hdrr
19,18000001,19000000,18473589,40010,5457,3311,67,0.9603,0.8223,0.6907,melastigma,hdrr
19,19000001,20000000,19557868,37278,8268,4305.5,210,0.907,0.7159,0.5844,melastigma,hdrr
19,20000001,21000000,20342833,28804,1082,664.5,17,0.9501,0.7996,0.6846,melastigma,hdrr
19,22000001,23000000,22498714,40935,5690,1803,193.5,0.8062,0.4082,0.316,melastigma,hdrr
19,23000001,24000000,23468728,33309,1113,623.5,34,0.8966,0.7341,0.6141,melastigma,hdrr
19,24000001,25000000,24596589,32843,3743,1967,134,0.8724,0.7072,0.5806,melastigma,hdrr
19,25000001,26000000,25171063,15664,1374,992,6.5,0.987,0.8607,0.7668,melastigma,hdrr
7,1,1000000,519475,37450,1127,510.5,22.5,0.9156,0.6801,0.5101,melastigma,hdrr
7,1000001,2000000,1505787,43276,8629,3217,194,0.8863,0.5623,0.4204,melastigma,hdrr
7,2000001,3000000,2492231,43020,7416,4069,125.5,0.9402,0.7285,0.6109,melastigma,hdrr
7,3000001,4000000,3516450,41312,5723,2282.5,153,0.8744,0.5207,0.4434,melastigma,hdrr
7,4000001,5000000,4294645,27310,2044,451,78.5,0.7035,0.3332,0.2275,melastigma,hdrr
7,5000001,6000000,5530792,42771,4365,1647.5,92.5,0.8937,0.6002,0.4353,melastigma,hdrr
7,6000001,7000000,6510297,41207,11073,4979.5,347,0.8697,0.5959,0.4838,melastigma,hdrr
7,7000001,8000000,7357402,25989,5003,2455,147,0.887,0.6813,0.5319,melastigma,hdrr
7,8000001,9000000,8459214,40540,8600,5713.5,89,0.9693,0.854,0.7155,melastigma,hdrr
7,9000001,10000000,9483622,36364,7315,4347.5,114.5,0.9487,0.7498,0.6303,melastigma,hdrr
7,10000001,11000000,10500450,35231,7231,5312.5,32,0.988,0.8982,0.7716,melastigma,hdrr
7,11000001,12000000,11505464,35076,8463,5606.5,99,0.9653,0.8408,0.7059,melastigma,hdrr
7,12000001,13000000,12498502,33769,7335,3431.5,150.5,0.916,0.6152,0.5037,melastigma,hdrr
7,13000001,14000000,13501332,35166,6911,3509,124,0.9317,0.6406,0.549,melastigma,hdrr
7,14000001,15000000,14510956,40093,6172,3576,87,0.9525,0.7757,0.6286,melastigma,hdrr
7,15000001,16000000,15511989,35703,5164,2716.5,87,0.9379,0.6979,0.6006,melastigma,hdrr
7,16000001,17000000,16506770,36110,3378,1801,82,0.9129,0.6973,0.5807,melastigma,hdrr
7,17000001,18000000,17500575,34954,7176,3231.5,140.5,0.9167,0.6437,0.5059,melastigma,hdrr
7,18000001,19000000,18475706,44462,2552,1298,64,0.906,0.6306,0.5422,melastigma,hdrr
7,19000001,20000000,19496373,38354,6736,3418.5,120,0.9322,0.6398,0.5391,melastigma,hdrr
7,20000001,21000000,20477311,36226,6274,3265.5,150,0.9122,0.6863,0.5811,melastigma,hdrr
7,21000001,22000000,21504687,35308,7274,3528.5,228,0.8786,0.6474,0.5229,melastigma,hdrr
7,22000001,23000000,22518471,38728,3787,1968,81,0.9209,0.7542,0.5846,melastigma,hdrr
7,23000001,24000000,23490023,44123,2028,1088,43,0.924,0.7138,0.5867,melastigma,hdrr
7,24000001,25000000,24484126,43827,6182,2509,190,0.8592,0.5837,0.449,melastigma,hdrr
7,25000001,26000000,25497536,47611,1110,449,23,0.9025,0.6406,0.4707,melastigma,hdrr
7,26000001,27000000,26343480,22344,2151,848,47.5,0.8939,0.5402,0.4258,melastigma,hdrr
7,27000001,28000000,27501250,44739,2671,1192,56,0.9103,0.5922,0.4755,melastigma,hdrr
7,28000001,29000000,28584209,35336,315,133,9,0.8732,0.5688,0.4542,melastigma,hdrr
7,29000001,30000000,29507030,45480,1969,799,45,0.8934,0.5581,0.4402,melastigma,hdrr
7,32000001,33000000,32411420,37129,1820,656,38,0.8905,0.628,0.4117,melastigma,hdrr
7,33000001,34000000,33447659,39502,1435,662,27,0.9216,0.7392,0.5287,melastigma,hdrr
13,1,1000000,486015,35505,1652,1067.5,8.5,0.9842,0.8151,0.6958,melastigma,hdrr
13,1000001,2000000,1510269,58484,5654,1999.5,124.5,0.8828,0.5431,0.412,melastigma,hdrr
13,2000001,3000000,2480712,42962,3057,1380,53.5,0.9254,0.6443,0.5047,melastigma,hdrr
13,3000001,4000000,3498243,38948,976,415.5,23,0.8951,0.5324,0.4555,melastigma,hdrr
13,4000001,5000000,4510858,43203,3191,1214,90,0.862,0.5124,0.434,melastigma,hdrr
13,5000001,6000000,5491460,41549,8632,3052,213.5,0.8692,0.5383,0.4062,melastigma,hdrr
13,6000001,7000000,6499756,41665,7251,3560,232,0.8776,0.6154,0.5167,melastigma,hdrr
13,7000001,8000000,7494910,40338,11146,4947.5,335,0.8732,0.5775,0.4808,melastigma,hdrr
13,8000001,9000000,8512650,38024,8534,3193,216.5,0.873,0.5263,0.4061,melastigma,hdrr
13,9000001,10000000,9519546,39548,10429,5600.5,134,0.9533,0.672,0.5586,melastigma,hdrr
13,10000001,11000000,10503966,36173,3994,2324.5,39.5,0.9666,0.7948,0.6104,melastigma,hdrr
13,11000001,12000000,11492861,36627,4711,2295,69.5,0.9412,0.6986,0.526,melastigma,hdrr
13,12000001,13000000,12499160,37538,6970,3213,155.5,0.9077,0.5908,0.496,melastigma,hdrr
13,13000001,14000000,13250740,19998,2845,1353,48,0.9315,0.6355,0.5111,melastigma,hdrr
13,14000001,15000000,14503907,33403,7434,4632,109,0.954,0.7598,0.6572,melastigma,hdrr
13,15000001,16000000,15493518,35030,6229,3984.5,64,0.9684,0.7786,0.679,melastigma,hdrr
13,16000001,17000000,16494953,35504,9539,5640,153,0.9472,0.7993,0.6541,melastigma,hdrr
13,17000001,18000000,17492326,34592,8382,4012.5,165.5,0.9208,0.6737,0.5289,melastigma,hdrr
13,18000001,19000000,18553421,32473,6538,4699.5,17.5,0.9926,0.8767,0.7477,melastigma,hdrr
13,19000001,20000000,19518033,33154,1393,739.5,9.5,0.9746,0.8127,0.5679,melastigma,hdrr
13,20000001,21000000,20491027,37258,4136,1958,135.5,0.8706,0.7095,0.5541,melastigma,hdrr
13,21000001,22000000,21384151,30755,5366,2520,153,0.8855,0.7086,0.5449,melastigma,hdrr
13,22000001,23000000,22507999,36970,7969,4041,236,0.8896,0.647,0.5588,melastigma,hdrr
13,23000001,24000000,23524373,40135,5019,2696.5,82,0.941,0.6604,0.5646,melastigma,hdrr
13,24000001,25000000,24503409,42761,7058,3465.5,196.5,0.8927,0.6736,0.542,melastigma,hdrr
13,25000001,26000000,25500068,38933,1223,561,30,0.8985,0.606,0.4831,melastigma,hdrr
13,26000001,27000000,26379303,28813,4360,2730,48,0.9654,0.7778,0.6634,melastigma,hdrr
13,27000001,28000000,27423741,27680,935,519.5,21.5,0.9205,0.8101,0.6107,melastigma,hdrr
13,28000001,29000000,28600291,38174,1992,1317.5,23,0.9657,0.8462,0.7302,melastigma,hdrr
13,29000001,30000000,29489455,41185,432,250.5,5,0.9609,0.7726,0.6534,melastigma,hdrr
13,30000001,31000000,30567228,30488,862,438,12,0.9467,0.626,0.5444,melastigma,hdrr
13,31000001,32000000,31516975,33533,3839,1777,77.5,0.9164,0.7113,0.5163,melastigma,hdrr
13,32000001,33000000,32485742,40821,3384,1880,46,0.9522,0.7714,0.6289,melastigma,hdrr
13,33000001,34000000,33267139,22433,492,169.5,24.5,0.7474,0.5577,0.4188,melastigma,hdrr
2,1,1000000,551240,62508,3329,792,97,0.7818,0.4182,0.2707,melastigma,hdrr
2,1000001,2000000,1373437,52538,4508,1198,113.5,0.8269,0.3865,0.2902,melastigma,hdrr
2,2000001,3000000,2481162,52850,12697,4209.5,301.5,0.8663,0.5365,0.3489,melastigma,hdrr
2,3000001,4000000,3450311,46379,3156,1129,99,0.8388,0.5116,0.4121,melastigma,hdrr
2,9000001,10000000,9631016,31061,2778,968,99,0.8144,0.4888,0.4296,melastigma,hdrr
2,10000001,11000000,10591891,34592,2556,828.5,47.5,0.8916,0.4811,0.3567,melastigma,hdrr
2,11000001,12000000,11336989,29474,5458,1736,187.5,0.805,0.5235,0.3534,melastigma,hdrr
2,12000001,13000000,12692984,26946,304,202,2,0.9804,0.7634,0.6757,melastigma,hdrr
2,13000001,14000000,13503302,45039,1756,818,45,0.8957,0.6408,0.5205,melastigma,hdrr
2,14000001,15000000,14494354,44301,5064,3331.5,69,0.9594,0.8058,0.6921,melastigma,hdrr
2,15000001,16000000,15604626,26342,5321,3305,69.5,0.9588,0.7888,0.6502,melastigma,hdrr
2,16000001,17000000,16482199,46909,5152,2580,125,0.9076,0.6318,0.5121,melastigma,hdrr
2,17000001,18000000,17527259,44226,3491,1436.5,78,0.897,0.547,0.4326,melastigma,hdrr
2,18000001,19000000,18508907,46181,7544,2821,215.5,0.8581,0.494,0.3972,melastigma,hdrr
2,19000001,20000000,19501057,46991,9535,4067.5,231,0.8925,0.5958,0.4641,melastigma,hdrr
2,20000001,21000000,20475837,37974,2209,1245.5,49,0.9243,0.726,0.5922,melastigma,hdrr
2,21000001,22000000,21486884,47134,3178,1670.5,25,0.9705,0.7761,0.5754,melastigma,hdrr
2,22000001,23000000,22511635,46034,5078,2095,84,0.9229,0.6988,0.454,melastigma,hdrr
2,23000001,24000000,23481132,61002,2240,1000,55,0.8957,0.5998,0.4774,melastigma,hdrr
2,24000001,25000000,24445583,63331,1331,543.5,29,0.8987,0.585,0.4005,melastigma,hdrr
2,25000001,26000000,25041464,3528,653,328,11,0.9351,0.6102,0.4973,melastigma,hdrr
12,1,1000000,504329,37218,1190,562,15,0.948,0.7134,0.5015,melastigma,hdrr
12,1000001,2000000,1516428,43681,7820,3437,166,0.9079,0.6512,0.482,melastigma,hdrr
12,2000001,3000000,2495596,45045,7797,3328.5,160,0.9083,0.7251,0.478,melastigma,hdrr
12,3000001,4000000,3504712,39732,7202,3167.5,210.5,0.8754,0.6586,0.4961,melastigma,hdrr
12,4000001,5000000,4490626,40237,7876,3389.5,149.5,0.9155,0.7313,0.4867,melastigma,hdrr
12,5000001,6000000,5524139,38143,2357,1455,54,0.9284,0.8217,0.6939,melastigma,hdrr
12,6000001,7000000,6489559,40794,6320,4188.5,53,0.975,0.8288,0.7022,melastigma,hdrr
12,7000001,8000000,7472096,40109,5290,3239,74,0.9553,0.8083,0.6544,melastigma,hdrr
12,8000001,9000000,8499368,35686,7392,3877.5,169,0.9165,0.7343,0.5847,melastigma,hdrr
12,9000001,10000000,9485811,35237,5494,3866.5,58.5,0.9702,0.8687,0.7402,melastigma,hdrr
12,10000001,11000000,10507438,28971,7228,4295,90,0.959,0.8215,0.6599,melastigma,hdrr
12,11000001,12000000,11556883,29384,2411,1377,57,0.9205,0.755,0.6279,melastigma,hdrr
12,12000001,13000000,12502371,34286,7064,3746.5,116,0.9399,0.7732,0.5852,melastigma,hdrr
12,13000001,14000000,13507634,36518,6807,4335,117,0.9474,0.8084,0.6895,melastigma,hdrr
12,14000001,15000000,14499729,38715,6374,3388,75,0.9567,0.6598,0.5537,melastigma,hdrr
12,15000001,16000000,15477323,37165,3280,1223,93,0.8587,0.4957,0.38,melastigma,hdrr
12,16000001,17000000,16514756,39491,4494,2532,85,0.935,0.6956,0.5996,melastigma,hdrr
12,17000001,18000000,17508592,35888,3651,2021,98,0.9075,0.7469,0.6162,melastigma,hdrr
12,18000001,19000000,18462412,32348,4915,2723.5,125,0.9122,0.7552,0.6322,melastigma,hdrr
12,19000001,20000000,19514060,41778,6307,2250.5,172.5,0.8576,0.5551,0.4071,melastigma,hdrr
12,20000001,21000000,20297325,26376,4100,2175,103.5,0.9092,0.7065,0.6051,melastigma,hdrr
12,21000001,22000000,21585823,5302,409,295,11,0.9281,0.8806,0.7503,melastigma,hdrr
12,22000001,23000000,22617339,32120,4228,2507,32,0.9748,0.7539,0.6382,melastigma,hdrr
12,23000001,24000000,23505164,43333,7434,3119.5,197.5,0.8809,0.6098,0.4957,melastigma,hdrr
12,24000001,25000000,24506781,41505,3861,1138,116,0.815,0.4605,0.3425,melastigma,hdrr
12,25000001,26000000,25495690,43626,7183,2666,200.5,0.8601,0.4779,0.3798,melastigma,hdrr
12,26000001,27000000,26502264,45930,4965,1844,138.5,0.8603,0.4885,0.397,melastigma,hdrr
12,27000001,28000000,27505333,41958,1203,520.5,18,0.9331,0.6534,0.4614,melastigma,hdrr
12,28000001,29000000,28481252,42029,585,165,20.5,0.779,0.5792,0.3583,melastigma,hdrr
12,29000001,30000000,29493793,42610,2191,1292,30,0.9546,0.8365,0.6476,melastigma,hdrr
12,30000001,31000000,30073728,6129,763,318.5,14.5,0.9129,0.7643,0.4638,melastigma,hdrr
11,1,1000000,530880,38455,1315,616,17,0.9463,0.7082,0.4863,melastigma,hdrr
11,1000001,2000000,1443245,26251,1151,546,18,0.9362,0.6219,0.488,melastigma,hdrr
11,2000001,3000000,2518393,33476,7171,2752,172,0.8824,0.5313,0.4174,melastigma,hdrr
11,3000001,4000000,3359739,27258,5148,1706.5,139.5,0.8489,0.4616,0.3501,melastigma,hdrr
11,4000001,5000000,4484864,42900,8721,3827,222,0.8903,0.6059,0.4755,melastigma,hdrr
11,5000001,6000000,5500060,46801,4068,1604,73,0.9129,0.5459,0.3965,melastigma,hdrr
11,6000001,7000000,6372386,31633,4168,2026,73,0.9304,0.6517,0.4901,melastigma,hdrr
11,7000001,8000000,7564090,32694,3491,2077,67,0.9375,0.7625,0.6571,melastigma,hdrr
11,8000001,9000000,8488408,42036,5019,2239,168.5,0.86,0.698,0.5362,melastigma,hdrr
11,9000001,10000000,9499795,39352,6022,2448.5,192.5,0.8542,0.697,0.4781,melastigma,hdrr
11,10000001,11000000,10500127,32875,3892,2353,36.5,0.9694,0.8357,0.6451,melastigma,hdrr
11,11000001,12000000,11507093,39684,8144,4520,171,0.9271,0.7882,0.6354,melastigma,hdrr
11,12000001,13000000,12467711,36543,6175,2780,207,0.8614,0.642,0.526,melastigma,hdrr
11,13000001,14000000,13512704,43259,4211,2845,30.5,0.9788,0.8816,0.7324,melastigma,hdrr
11,14000001,15000000,14503140,40856,4610,2657,76.5,0.944,0.7544,0.638,melastigma,hdrr
11,15000001,16000000,15472849,40157,6088,2393.5,99,0.9206,0.5997,0.4499,melastigma,hdrr
