scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
15,16000001,17000000,16510903,35024,1293,578,21,0.9299,0.6153,0.4668,javanicus,hdrr
15,18000001,19000000,18561998,33980,2703,1568.5,22,0.9723,0.6928,0.5938,javanicus,hdrr
15,19000001,20000000,19512947,33911,4860,2398,85,0.9315,0.6304,0.5243,javanicus,hdrr
15,20000001,21000000,20496455,37776,3127,1590.5,58,0.9296,0.6139,0.5293,javanicus,hdrr
15,21000001,22000000,21479959,36448,3283,1762,47,0.948,0.6452,0.5615,javanicus,hdrr
15,22000001,23000000,22498930,38255,2863,1379,59,0.9179,0.5997,0.5084,javanicus,hdrr
15,23000001,24000000,23505022,38389,2343,1011,61,0.8862,0.5372,0.4501,javanicus,hdrr
15,24000001,25000000,24503190,38829,3112,1511,54,0.931,0.6023,0.5205,javanicus,hdrr
15,25000001,26000000,25493801,40357,7731,4179,82,0.9615,0.6273,0.555,javanicus,hdrr
15,26000001,27000000,26507622,43197,11474,4775,355,0.8616,0.5397,0.4507,javanicus,hdrr
15,27000001,28000000,27493764,41014,6381,2926.5,172,0.889,0.5692,0.498,javanicus,hdrr
15,28000001,29000000,28508444,41152,7898,3912,156,0.9233,0.606,0.5254,javanicus,hdrr
15,29000001,30000000,29500245,26345,2467,1348,34,0.9508,0.6684,0.5751,javanicus,hdrr
15,30000001,31000000,30164265,10050,532,326,16,0.9064,0.7538,0.6259,javanicus,hdrr
1,1000001,2000000,1499533,46163,756,367,7,0.9626,0.5723,0.4952,javanicus,hdrr
1,3000001,4000000,3470644,48098,2690,1388,41.5,0.9419,0.6148,0.5375,javanicus,hdrr
1,4000001,5000000,4409263,38457,1814,803,40,0.9051,0.5414,0.4598,javanicus,hdrr
1,5000001,6000000,5525740,37728,2576,1226,48,0.9246,0.565,0.5048,javanicus,hdrr
1,6000001,7000000,6488971,38971,7221,4339,131,0.9414,0.7615,0.6473,javanicus,hdrr
1,7000001,8000000,7388966,33108,5299,2977.5,70.5,0.9537,0.6805,0.59,javanicus,hdrr
1,8000001,9000000,8515629,41431,6114,3222.5,72.5,0.956,0.6611,0.5603,javanicus,hdrr
1,9000001,10000000,9501342,38236,6354,3089.5,82.5,0.948,0.6162,0.5433,javanicus,hdrr
1,10000001,11000000,10519162,38981,8072,3989,118.5,0.9423,0.6319,0.5415,javanicus,hdrr
1,11000001,12000000,11509321,42723,5499,2994.5,67,0.9562,0.7129,0.6051,javanicus,hdrr
1,12000001,13000000,12453322,39989,5269,2430,119,0.9066,0.6184,0.52,javanicus,hdrr
1,13000001,14000000,13522148,36385,2342,1277.5,36,0.9452,0.7037,0.6066,javanicus,hdrr
1,14000001,15000000,14493604,43202,9087,4406,120.5,0.9468,0.6487,0.545,javanicus,hdrr
1,15000001,16000000,15588332,36384,5005,2956.5,52,0.9654,0.7387,0.6518,javanicus,hdrr
1,16000001,17000000,16472738,29811,1843,752,33,0.9159,0.6076,0.5038,javanicus,hdrr
1,17000001,18000000,17450995,34336,3113,1413,75.5,0.8986,0.6451,0.544,javanicus,hdrr
1,18000001,19000000,18486467,42249,6838,3638,103.5,0.9447,0.7245,0.6157,javanicus,hdrr
1,19000001,20000000,19497056,39743,2085,1447,6.5,0.9911,0.8892,0.7413,javanicus,hdrr
1,20000001,21000000,20498107,44470,9170,4868,185.5,0.9266,0.7588,0.6133,javanicus,hdrr
1,21000001,22000000,21509063,42093,7678,4495,65,0.9715,0.7547,0.6502,javanicus,hdrr
1,22000001,23000000,22503657,45152,3398,1693.5,60.5,0.931,0.6539,0.5568,javanicus,hdrr
1,23000001,24000000,23491312,45406,1003,628.5,4.5,0.9858,0.7621,0.685,javanicus,hdrr
1,24000001,25000000,24479211,45822,3168,1411,80,0.8927,0.6435,0.5242,javanicus,hdrr
1,25000001,26000000,25300475,19504,330,124,25.5,0.6589,0.5324,0.4058,javanicus,hdrr
1,26000001,27000000,26487367,46862,3835,2532,40,0.9689,0.8101,0.6929,javanicus,hdrr
1,27000001,28000000,27525225,25007,1979,1294,4,0.9938,0.7945,0.7269,javanicus,hdrr
1,28000001,29000000,28481061,46066,2355,1434.5,12.5,0.9827,0.7668,0.7067,javanicus,hdrr
1,29000001,30000000,29492839,43061,936,602,7.5,0.9754,0.8277,0.7048,javanicus,hdrr
1,30000001,31000000,30473162,44134,6524,3868.5,68.5,0.9652,0.7385,0.6364,javanicus,hdrr
1,31000001,32000000,31487731,40515,5774,2994,98,0.9366,0.6988,0.5658,javanicus,hdrr
1,32000001,33000000,32501514,51826,657,321,12,0.9279,0.5863,0.4866,javanicus,hdrr
1,33000001,34000000,33500204,43659,5362,2355,119,0.9038,0.5774,0.4823,javanicus,hdrr
1,34000001,35000000,34513159,45709,1686,837,34,0.9219,0.6617,0.5431,javanicus,hdrr
1,35000001,36000000,35500214,42687,1846,1138,16,0.9723,0.7099,0.6399,javanicus,hdrr
17,1,1000000,529678,37883,1695,835,32,0.9262,0.6954,0.5676,javanicus,hdrr
17,1000001,2000000,1500752,45574,2153,1044,68,0.8777,0.6527,0.5368,javanicus,hdrr
17,2000001,3000000,2468069,47575,5762,3158,92,0.9434,0.6561,0.5708,javanicus,hdrr
17,3000001,4000000,3485672,45976,1744,760,42,0.8953,0.557,0.4687,javanicus,hdrr
17,4000001,5000000,4495806,41290,4180,1774,100.5,0.8928,0.5549,0.4461,javanicus,hdrr
17,7000001,8000000,7493928,41227,1044,745,2.5,0.9933,0.8649,0.7602,javanicus,hdrr
17,8000001,9000000,8411656,32689,2245,878,61.5,0.8691,0.5643,0.3892,javanicus,hdrr
17,9000001,10000000,9488972,51255,882,410.5,14.5,0.9318,0.7256,0.5489,javanicus,hdrr
17,10000001,11000000,10351752,16354,1381,735,5.5,0.9851,0.6963,0.611,javanicus,hdrr
17,12000001,13000000,12491831,49729,2721,1574.5,54.5,0.9331,0.7642,0.6495,javanicus,hdrr
17,13000001,14000000,13500553,42080,4260,2682,46.5,0.9659,0.7658,0.667,javanicus,hdrr
17,14000001,15000000,14497746,40217,2306,1181,33.5,0.9448,0.6369,0.5352,javanicus,hdrr
17,15000001,16000000,15507088,41426,6567,2782.5,151,0.8971,0.5782,0.4716,javanicus,hdrr
17,16000001,17000000,16509389,46570,9846,4092.5,266,0.8779,0.5484,0.4598,javanicus,hdrr
17,17000001,18000000,17493632,42232,4831,2527,68.5,0.9472,0.6441,0.5434,javanicus,hdrr
17,18000001,19000000,18490695,42924,5957,3209.5,149,0.9113,0.7163,0.5954,javanicus,hdrr
17,19000001,20000000,19484317,41981,5824,2756,160,0.8903,0.6219,0.5182,javanicus,hdrr
17,20000001,21000000,20572768,28710,5447,2825,114,0.9224,0.6628,0.5553,javanicus,hdrr
17,21000001,22000000,21497509,38241,1001,514,13,0.9507,0.6358,0.533,javanicus,hdrr
17,22000001,23000000,22435099,30365,2969,1741,32.5,0.9633,0.7024,0.6068,javanicus,hdrr
17,23000001,24000000,23496673,37415,4846,2780,56,0.9605,0.7351,0.6137,javanicus,hdrr
17,24000001,25000000,24500256,36261,4289,2110,78,0.9287,0.6664,0.5125,javanicus,hdrr
17,25000001,26000000,25488350,24039,3222,1560,76,0.9071,0.6361,0.5149,javanicus,hdrr
17,26000001,27000000,26339588,23851,2408,1540,34,0.9568,0.8109,0.6795,javanicus,hdrr
17,27000001,28000000,27550692,36148,4954,2323,81,0.9326,0.5641,0.4763,javanicus,hdrr
17,28000001,29000000,28503734,45139,724,353,16,0.9133,0.6531,0.5241,javanicus,hdrr
17,29000001,30000000,29523359,42262,736,414,11,0.9482,0.6785,0.5858,javanicus,hdrr
17,30000001,31000000,30471203,36964,633,329,11,0.9353,0.6943,0.554,javanicus,hdrr
12,1,1000000,504329,37218,854,438,6.5,0.9708,0.7531,0.5725,javanicus,hdrr
12,1000001,2000000,1516428,43681,934,399.5,20,0.9046,0.6281,0.4889,javanicus,hdrr
12,2000001,3000000,2495596,45045,1645,973.5,19.5,0.9607,0.8117,0.6611,javanicus,hdrr
12,3000001,4000000,3504712,39732,3161,1458,101,0.8704,0.6645,0.5215,javanicus,hdrr
12,4000001,5000000,4490626,40237,549,394,3,0.9849,0.8391,0.7308,javanicus,hdrr
12,5000001,6000000,5524139,38143,2347,1414,54,0.9264,0.8105,0.6763,javanicus,hdrr
12,6000001,7000000,6489559,40794,5213,3743.5,30,0.9841,0.8525,0.7458,javanicus,hdrr
12,7000001,8000000,7472096,40109,3367,2182,55,0.9508,0.8014,0.6941,javanicus,hdrr
12,8000001,9000000,8499368,35686,4890,2671.5,145,0.897,0.7235,0.6007,javanicus,hdrr
12,9000001,10000000,9485811,35237,3128,2041,45,0.9569,0.8251,0.7008,javanicus,hdrr
12,10000001,11000000,10507438,28971,3609,2813,24,0.9831,0.8997,0.8082,javanicus,hdrr
12,11000001,12000000,11556883,29384,2338,1407,44,0.9394,0.7753,0.6475,javanicus,hdrr
12,12000001,13000000,12502371,34286,2883,1892,46.5,0.952,0.8548,0.7133,javanicus,hdrr
12,13000001,14000000,13507634,36518,6613,4228,111,0.9488,0.8136,0.693,javanicus,hdrr
12,14000001,15000000,14499729,38715,4206,2308,46,0.9609,0.6424,0.5654,javanicus,hdrr
12,15000001,16000000,15477323,37165,4480,2777,45,0.9681,0.8411,0.6533,javanicus,hdrr
12,16000001,17000000,16514756,39491,4518,2561,80,0.9394,0.6944,0.5983,javanicus,hdrr
12,17000001,18000000,17508592,35888,3695,2031.5,95,0.9107,0.735,0.6092,javanicus,hdrr
12,18000001,19000000,18462412,32348,4907,2779.5,132,0.9093,0.7546,0.6291,javanicus,hdrr
12,19000001,20000000,19514060,41778,2195,1096,45,0.9211,0.6252,0.5239,javanicus,hdrr
12,20000001,21000000,20297325,26376,4096,2232.5,103,0.9118,0.6905,0.5831,javanicus,hdrr
12,21000001,22000000,21585823,5302,677,462.5,11,0.9535,0.7856,0.6992,javanicus,hdrr
12,22000001,23000000,22617339,32120,2919,1880,24,0.9748,0.7411,0.6623,javanicus,hdrr
12,23000001,24000000,23505164,43333,6273,2952,157,0.899,0.6245,0.5219,javanicus,hdrr
12,24000001,25000000,24506781,41505,1209,537,25,0.911,0.5535,0.4728,javanicus,hdrr
12,25000001,26000000,25495690,43626,3969,1647.5,85,0.9019,0.5098,0.4431,javanicus,hdrr
12,26000001,27000000,26502264,45930,2652,1200,41,0.9339,0.5413,0.4759,javanicus,hdrr
12,27000001,28000000,27505333,41958,790,335,19,0.8927,0.5453,0.4296,javanicus,hdrr
12,29000001,30000000,29493793,42610,1420,993.5,6,0.988,0.8819,0.7707,javanicus,hdrr
9,1,1000000,491183,31230,977,625,9,0.9716,0.8576,0.7046,javanicus,hdrr
9,1000001,2000000,1493924,44998,1516,627,20.5,0.9367,0.7069,0.4871,javanicus,hdrr
9,2000001,3000000,2492863,41461,499,257.5,15.5,0.8864,0.7066,0.5704,javanicus,hdrr
9,3000001,4000000,3514600,45990,2268,1279,32,0.9512,0.7859,0.6504,javanicus,hdrr
9,4000001,5000000,4441867,31755,3255,1319,92.5,0.8689,0.5923,0.4656,javanicus,hdrr
9,5000001,6000000,5490963,40323,1296,675.5,26,0.9259,0.6655,0.5658,javanicus,hdrr
9,6000001,7000000,6497680,35668,2426,1426.5,57,0.9232,0.7586,0.6334,javanicus,hdrr
9,7000001,8000000,7512444,34813,10624,5666,176.5,0.9396,0.6904,0.5972,javanicus,hdrr
9,8000001,9000000,8521287,37955,3792,2332,44,0.963,0.7846,0.6869,javanicus,hdrr
9,9000001,10000000,9525815,35057,8926,4740.5,227,0.9086,0.671,0.5597,javanicus,hdrr
9,10000001,11000000,10504797,36477,3939,2471.5,72,0.9434,0.7786,0.6679,javanicus,hdrr
9,11000001,12000000,11506717,39397,8548,5570.5,99.5,0.9649,0.8127,0.6885,javanicus,hdrr
9,12000001,13000000,12513245,35902,4463,2922.5,53,0.9644,0.8405,0.6976,javanicus,hdrr
9,13000001,14000000,13518003,33116,2647,1654,22,0.9737,0.8089,0.6787,javanicus,hdrr
9,14000001,15000000,14483230,40341,8022,5109.5,73.5,0.9716,0.8503,0.6974,javanicus,hdrr
9,15000001,16000000,15493346,36909,8844,5112,88.5,0.966,0.7771,0.6453,javanicus,hdrr
9,16000001,17000000,16497770,37134,6603,3919,85,0.9575,0.808,0.6695,javanicus,hdrr
9,17000001,18000000,17497236,35974,8732,4118.5,168,0.9216,0.6214,0.5339,javanicus,hdrr
9,18000001,19000000,18467309,32030,6731,3774.5,97.5,0.9496,0.7346,0.5975,javanicus,hdrr
9,19000001,20000000,19525586,37212,2731,1666.5,34.5,0.9594,0.8153,0.6782,javanicus,hdrr
9,20000001,21000000,20514044,39642,2309,1221,76.5,0.8821,0.7335,0.61240000000000006,javanicus,hdrr
9,21000001,22000000,21524747,44747,833,562,10,0.965,0.8367,0.7251,javanicus,hdrr
9,22000001,23000000,22484003,43529,2204,1270,46.5,0.9294,0.7968,0.6774,javanicus,hdrr
9,23000001,24000000,23520408,41979,5511,3014,86.5,0.9442,0.71,0.6141,javanicus,hdrr
9,24000001,25000000,24502225,46146,1944,1043.5,21.5,0.9596,0.6772,0.5904,javanicus,hdrr
9,25000001,26000000,25532549,34009,1756,914.5,19.5,0.9582,0.6298,0.5532,javanicus,hdrr
9,26000001,27000000,26497561,41857,4413,2014,114.5,0.8924,0.6199,0.502,javanicus,hdrr
9,27000001,28000000,27491384,40916,4903,3157.5,79.5,0.9509,0.8099,0.6972,javanicus,hdrr
9,28000001,29000000,28411460,38161,3530,1547.5,110,0.8673,0.5534,0.4702,javanicus,hdrr
9,29000001,30000000,29578181,47929,2995,1177.5,70,0.8878,0.5121,0.4317,javanicus,hdrr
9,30000001,31000000,30334062,27858,3338,1119.5,92,0.8481,0.4629,0.3787,javanicus,hdrr
9,31000001,32000000,31481711,43168,3239,1429.5,54.5,0.9265,0.6057,0.4535,javanicus,hdrr
9,32000001,33000000,32487602,33707,2704,1307,40,0.9406,0.7261,0.5006,javanicus,hdrr
9,33000001,34000000,33164857,14312,966,728.5,5,0.9864,0.8095,0.8014,javanicus,hdrr
3,1,1000000,543313,38021,499,214,14,0.8772,0.6541,0.5158,javanicus,hdrr
3,4000001,5000000,4535893,35297,2965,1607,47,0.9432,0.645,0.5515,javanicus,hdrr
3,6000001,7000000,6463219,39021,619,361,11,0.9409,0.7231,0.6184,javanicus,hdrr
3,7000001,8000000,7758713,14496,1431,493,45,0.8327,0.5856,0.4069,javanicus,hdrr
3,8000001,9000000,8501426,44228,5436,3539,51,0.9716,0.7992,0.6683,javanicus,hdrr
3,9000001,10000000,9492870,48624,319,141,9,0.88,0.6083,0.5176,javanicus,hdrr
3,10000001,11000000,10494375,42894,7929,3761.5,210.5,0.894,0.6263,0.5277,javanicus,hdrr
3,11000001,12000000,11510284,42363,3586,1539,109,0.8677,0.5791,0.4882,javanicus,hdrr
3,12000001,13000000,12493362,39111,4371,2514,89,0.9316,0.7638,0.6255,javanicus,hdrr
3,13000001,14000000,13502650,41671,6928,3698,120,0.9371,0.6454,0.5511,javanicus,hdrr
3,14000001,15000000,14470030,41445,5514,3215.5,58,0.9646,0.6943,0.6032,javanicus,hdrr
3,15000001,16000000,15505999,39707,8221,5420.5,78.5,0.9714,0.7902,0.6898,javanicus,hdrr
3,16000001,17000000,16501306,37209,7390,4410,82,0.9635,0.7793,0.6431,javanicus,hdrr
3,17000001,18000000,17505065,36750,4878,3235.5,48.5,0.9705,0.8312,0.7111,javanicus,hdrr
3,18000001,19000000,18491080,37069,4904,3226,52,0.9683,0.8393,0.6856,javanicus,hdrr
3,19000001,20000000,19506487,34527,6852,4730.5,64.5,0.9731,0.8371,0.7289,javanicus,hdrr
3,20000001,21000000,20521667,25255,2244,1462,20,0.973,0.816,0.6712,javanicus,hdrr
3,21000001,22000000,21464986,30388,4249,2353.5,69.5,0.9426,0.6858,0.5925,javanicus,hdrr
3,22000001,23000000,22501180,37791,7335,4030.5,115,0.9445,0.7097,0.6038,javanicus,hdrr
3,23000001,24000000,23505789,38387,5847,2884.5,110.5,0.9262,0.6561,0.5509,javanicus,hdrr
3,24000001,25000000,24468008,40560,3345,1947,32,0.9677,0.7158,0.6259,javanicus,hdrr
3,25000001,26000000,25500894,36304,7270,4105,100,0.9524,0.7561,0.6387,javanicus,hdrr
3,26000001,27000000,26497782,36261,9623,5555,143,0.9498,0.7336,0.6407,javanicus,hdrr
3,27000001,28000000,27503323,32982,7812,4504.5,82.5,0.964,0.712,0.6279,javanicus,hdrr
3,28000001,29000000,28477914,41913,6749,4228.5,86,0.9601,0.8127,0.7009,javanicus,hdrr
3,29000001,30000000,29531729,29532,2673,1355,53,0.9247,0.6365,0.5535,javanicus,hdrr
3,30000001,31000000,30518879,35790,6257,2813,186,0.876,0.5548,0.4693,javanicus,hdrr
3,31000001,32000000,31496665,38381,7203,3838.5,110.5,0.944,0.6095,0.5419,javanicus,hdrr
3,32000001,33000000,32506504,41638,5433,1959,187.5,0.8253,0.4678,0.3902,javanicus,hdrr
3,33000001,34000000,33468076,35222,4711,2133.5,97,0.913,0.5697,0.4842,javanicus,hdrr
3,34000001,35000000,34480063,42997,8502,3509.5,204,0.8901,0.5214,0.4574,javanicus,hdrr
3,35000001,36000000,35633026,30893,2069,925,60,0.8782,0.5888,0.4811,javanicus,hdrr
3,36000001,37000000,36554085,47613,757,455.5,6,0.974,0.6757,0.6048,javanicus,hdrr
3,37000001,38000000,37466952,43115,1954,1174,18.5,0.969,0.7168,0.6248,javanicus,hdrr
3,38000001,39000000,38095863,7243,777,373,10,0.9478,0.682,0.5206,javanicus,hdrr
20,1,1000000,643975,23058,934,554.5,12,0.9576,0.7009,0.6172,javanicus,hdrr
20,1000001,2000000,1513757,44496,1392,744.5,21,0.9451,0.6882,0.5794,javanicus,hdrr
20,2000001,3000000,2545426,28170,322,203,2,0.9805,0.739,0.6667,javanicus,hdrr
20,3000001,4000000,3511726,39217,3591,2107,39,0.9637,0.693,0.6074,javanicus,hdrr
20,4000001,5000000,4476520,43302,1905,1217,15,0.9756,0.7248,0.6524,javanicus,hdrr
20,5000001,6000000,5448891,33089,3422,2066,65,0.939,0.7666,0.6567,javanicus,hdrr
20,6000001,7000000,6690054,31620,2469,1499,36.5,0.9525,0.7334,0.6447,javanicus,hdrr
20,7000001,8000000,7506059,41100,5115,2936.5,56,0.9626,0.6928,0.5977,javanicus,hdrr
20,8000001,9000000,8502192,39448,3820,2065.5,62.5,0.9413,0.6651,0.5866,javanicus,hdrr
20,9000001,10000000,9523584,43102,5158,2001.5,171,0.8426,0.5505,0.4486,javanicus,hdrr
20,10000001,11000000,10493061,41044,2382,911.5,64,0.8688,0.4625,0.3974,javanicus,hdrr
20,11000001,12000000,11496946,43358,8168,4586.5,110,0.9532,0.6845,0.6056,javanicus,hdrr
20,12000001,13000000,12478186,43383,6236,3134,101,0.9376,0.6173,0.5454,javanicus,hdrr
20,13000001,14000000,13331626,25909,7733,3951.5,132.5,0.9351,0.6546,0.56,javanicus,hdrr
20,14000001,15000000,14503648,40663,5671,3226,106,0.9364,0.7641,0.639,javanicus,hdrr
20,15000001,16000000,15492867,37230,5884,2500,154,0.8839,0.5621,0.465,javanicus,hdrr
20,16000001,17000000,16519968,37997,8351,4244,145,0.9339,0.6223,0.5339,javanicus,hdrr
20,17000001,18000000,17511858,40108,3513,1580.5,61,0.9257,0.5762,0.4674,javanicus,hdrr
20,18000001,19000000,18498286,40426,5489,1926,132,0.8717,0.5184,0.3785,javanicus,hdrr
20,19000001,20000000,19428154,32710,1136,441,45,0.8148,0.5285,0.4346,javanicus,hdrr
20,20000001,21000000,20495241,44889,585,418,1,0.9952,0.8811,0.73,javanicus,hdrr
20,21000001,22000000,21506098,47320,1731,881,27,0.9405,0.6175,0.5265,javanicus,hdrr
20,22000001,23000000,22504087,50030,356,199,3,0.9703,0.6555,0.5665,javanicus,hdrr
20,23000001,24000000,23473802,40815,1467,778,25,0.9377,0.6376,0.5344,javanicus,hdrr
20,24000001,25000000,24492872,42636,4990,2550,74.5,0.9432,0.6362,0.5167,javanicus,hdrr
18,1000001,2000000,1482580,42614,3051,1046.5,85,0.8498,0.436,0.3613,javanicus,hdrr
18,2000001,3000000,2485680,72444,730,264,17,0.879,0.4465,0.3735,javanicus,hdrr
18,3000001,4000000,3413667,56261,7537,3226.5,145.5,0.9137,0.5179,0.433,javanicus,hdrr
18,4000001,5000000,4510029,46421,2237,853,46.5,0.8966,0.5257,0.4225,javanicus,hdrr
18,5000001,6000000,5507233,46364,3455,2016,29,0.9716,0.7103,0.6093,javanicus,hdrr
18,6000001,7000000,6561042,35472,5683,2438.5,183,0.8604,0.5489,0.465,javanicus,hdrr
18,9000001,10000000,9494141,42537,2767,1653.5,38,0.9551,0.7086,0.6226,javanicus,hdrr
18,10000001,11000000,10497363,39919,4119,1669,172.5,0.8127,0.5547,0.4634,javanicus,hdrr
18,11000001,12000000,11489137,39470,8356,3555,221,0.8829,0.5823,0.4711,javanicus,hdrr
18,12000001,13000000,12507270,41194,4686,2419,74,0.9406,0.6288,0.5465,javanicus,hdrr
18,13000001,14000000,13444838,41077,2676,1071.5,67.5,0.8815,0.534,0.4408,javanicus,hdrr
18,14000001,15000000,14516905,39640,548,158,12.5,0.8534,0.376,0.3189,javanicus,hdrr
18,15000001,16000000,15531760,45539,4956,2301,145,0.8814,0.617,0.5029,javanicus,hdrr
18,16000001,17000000,16495605,54122,2244,1236,45,0.9297,0.741,0.6145,javanicus,hdrr
18,17000001,18000000,17528529,44646,1987,1086,64,0.8887,0.7136,0.5962,javanicus,hdrr
18,18000001,19000000,18526228,36757,4580,2278,114,0.9047,0.6816,0.5458,javanicus,hdrr
18,19000001,20000000,19496933,41983,747,363,27.5,0.8592,0.6836,0.5545,javanicus,hdrr
18,20000001,21000000,20416446,20326,1664,694,48,0.8706,0.5603,0.448,javanicus,hdrr
18,21000001,22000000,21513987,40599,3552,1602.5,119.5,0.8612,0.6052,0.4952,javanicus,hdrr
18,22000001,23000000,22544708,49188,1111,492.5,11.5,0.9544,0.4941,0.4418,javanicus,hdrr
18,26000001,27000000,26523487,57529,1960,752,45.5,0.8859,0.5103,0.4203,javanicus,hdrr
18,27000001,28000000,27456135,52775,4037,1992,94.5,0.9094,0.6112,0.5179,javanicus,hdrr
18,28000001,29000000,28496380,50805,1657,781.5,40,0.9026,0.5999,0.4993,javanicus,hdrr
18,29000001,30000000,29477614,58256,1482,830,25,0.9415,0.6889,0.5848,javanicus,hdrr
18,30000001,31000000,30449410,19495,507,307.5,0,1,0.792,0.6498,javanicus,hdrr
21,1,1000000,676069,22170,955,587,13.5,0.955,0.8333,0.6619,javanicus,hdrr
21,1000001,2000000,1508242,35511,561,338,6,0.9651,0.7734,0.6431,javanicus,hdrr
21,2000001,3000000,2498756,49618,358,206,1,0.9903,0.7635,0.6447,javanicus,hdrr
21,3000001,4000000,3495688,47475,2660,1319,82,0.8829,0.7188,0.5646,javanicus,hdrr
21,4000001,5000000,4275591,14785,1081,717,1.5,0.9958,0.8158,0.6992,javanicus,hdrr
21,5000001,6000000,5539625,51697,4697,2744,38,0.9727,0.7637,0.58,javanicus,hdrr
21,6000001,7000000,6459200,52883,2258,1351,35,0.9495,0.7805,0.6385,javanicus,hdrr
21,7000001,8000000,7493336,38413,6096,3085,194,0.8817,0.7215,0.5852,javanicus,hdrr
21,8000001,9000000,8504412,39908,8388,5442.5,128,0.954,0.8313,0.7122,javanicus,hdrr
21,9000001,10000000,9485462,41346,5546,2678,176,0.8767,0.6489,0.5362,javanicus,hdrr
21,10000001,11000000,10496986,44368,1650,884,33,0.928,0.6452,0.5639,javanicus,hdrr
21,11000001,12000000,11496985,43683,3106,1597.5,90.5,0.8928,0.672,0.5643,javanicus,hdrr
21,14000001,15000000,14482488,31957,657,455,8,0.9654,0.8187,0.7039,javanicus,hdrr
21,15000001,16000000,15491343,46829,3774,2185,63,0.944,0.7172,0.6191,javanicus,hdrr
21,16000001,17000000,16484182,41540,3936,2205,49,0.9565,0.6707,0.5847,javanicus,hdrr
21,17000001,18000000,17506221,40480,6457,3036,163,0.8981,0.6119,0.5024,javanicus,hdrr
21,18000001,19000000,18514078,40162,3386,1860.5,38,0.96,0.6657,0.5907,javanicus,hdrr
21,19000001,20000000,19499584,38894,3597,2096.5,60.5,0.9439,0.8147,0.675,javanicus,hdrr
21,20000001,21000000,20514947,37058,6351,3276,121,0.9288,0.6827,0.5698,javanicus,hdrr
21,21000001,22000000,21502997,37500,2095,1187.5,18.5,0.9693,0.7353,0.6153,javanicus,hdrr
21,22000001,23000000,22532701,31644,4349,2558,56,0.9572,0.7773,0.6503,javanicus,hdrr
21,23000001,24000000,23488312,36445,6158,3734,111,0.9423,0.8233,0.6875,javanicus,hdrr
21,24000001,25000000,24542108,47116,1911,1031,16,0.9694,0.725,0.6133,javanicus,hdrr
21,25000001,26000000,25507233,37368,4098,1730.5,125.5,0.8648,0.5786,0.4727,javanicus,hdrr
21,26000001,27000000,26504512,39397,3750,1465,108,0.8627,0.5293,0.4291,javanicus,hdrr
21,27000001,28000000,27504578,42705,6423,2875.5,122,0.9186,0.5319,0.4551,javanicus,hdrr
21,28000001,29000000,28488429,38567,5095,3100,41,0.9739,0.689,0.6174,javanicus,hdrr
21,29000001,30000000,29494205,40819,3256,1760,50,0.9448,0.62,0.5451,javanicus,hdrr
21,30000001,31000000,30528467,28797,1642,773,28,0.9301,0.5875,0.4947,javanicus,hdrr
21,31000001,32000000,31064867,4698,299,184,0,1,0.7731,0.6525,javanicus,hdrr
4,1,1000000,542781,32962,364,195.5,5.5,0.9453,0.7547,0.6149,javanicus,hdrr
4,1000001,2000000,1356480,26472,2614,1294,93,0.8659,0.664,0.5462,javanicus,hdrr
4,2000001,3000000,2518401,35092,931,538,21,0.92490000000000006,0.776,0.6212,javanicus,hdrr
4,3000001,4000000,3516072,39511,1390,707,30,0.9186,0.6576,0.5362,javanicus,hdrr
4,4000001,5000000,4495127,42730,2337,993.5,49.5,0.9051,0.5566,0.4465,javanicus,hdrr
4,5000001,6000000,5429136,36800,1818,842.5,26,0.9401,0.5329,0.4733,javanicus,hdrr
4,6000001,7000000,6641247,30398,559,349,7,0.9607,0.7822,0.6284,javanicus,hdrr
4,8000001,9000000,8491518,41591,1519,756,42,0.8947,0.7068,0.5711,javanicus,hdrr
4,9000001,10000000,9478345,42713,3358,1770,47,0.9483,0.6644,0.5585,javanicus,hdrr
4,10000001,11000000,10374629,28015,5797,3758,41,0.9784,0.7554,0.6688,javanicus,hdrr
4,11000001,12000000,11513004,38815,2808,1669,44,0.9486,0.7442,0.6354,javanicus,hdrr
4,12000001,13000000,12508546,38755,3223,1701,48,0.9451,0.6339,0.5434,javanicus,hdrr
4,13000001,14000000,13508971,39837,2528,1064,52,0.9068,0.5468,0.4459,javanicus,hdrr
4,14000001,15000000,14466383,41084,929,569,12,0.9587,0.7934,0.6507,javanicus,hdrr
4,15000001,16000000,15507388,38146,4488,2978,46,0.9696,0.799,0.6901,javanicus,hdrr
4,16000001,17000000,16513345,37250,1897,1056,31,0.943,0.792,0.6399,javanicus,hdrr
4,17000001,18000000,17505393,37524,8200,5664.5,39.5,0.9862,0.9069,0.7311,javanicus,hdrr
4,18000001,19000000,18501384,39153,5879,3576,51.5,0.9716,0.7554,0.664,javanicus,hdrr
4,19000001,20000000,19489073,40430,5010,2284,100.5,0.9157,0.6005,0.5161,javanicus,hdrr
4,20000001,21000000,20493345,42441,6018,2938,129,0.9159,0.6497,0.5424,javanicus,hdrr
4,21000001,22000000,21505664,39744,3836,2068.5,54,0.9491,0.6867,0.5959,javanicus,hdrr
4,22000001,23000000,22506654,42111,5271,2899,76,0.9489,0.6851,0.5915,javanicus,hdrr
