scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
22,24000001,25000000,24522750,43236,2286,142,48,0.4947,0.0474,0.042,javanicus,kaga
22,25000001,26000000,25474333,46262,946,150.5,12,0.8523,0.1638,0.1516,javanicus,kaga
22,26000001,27000000,26591199,36068,4495,389.5,134.75,0.4859,0.0702,0.0597,javanicus,kaga
22,27000001,28000000,27482669,47032,1130,96,22,0.6271,0.0786,0.0695,javanicus,kaga
22,28000001,29000000,28400712,32471,1585,100.75,36.5,0.4681,0.0497,0.0439,javanicus,kaga
11,1000001,2000000,1443245,26251,1325,209.75,33.5,0.7246,0.174,0.1423,javanicus,kaga
11,2000001,3000000,2518393,33476,5850,982.5,135.5,0.7576,0.18,0.1533,javanicus,kaga
11,3000001,4000000,3359739,27258,3259,569.5,98,0.7064,0.188,0.1515,javanicus,kaga
11,4000001,5000000,4484864,42900,7551,752,296,0.4351,0.075,0.0635,javanicus,kaga
11,5000001,6000000,5500060,46801,2816,372,74,0.6682,0.1262,0.1076,javanicus,kaga
11,6000001,7000000,6372386,31633,1479,233,33,0.7519,0.1547,0.139,javanicus,kaga
11,7000001,8000000,7564090,32694,5428,413.5,144,0.4834,0.0578,0.0513,javanicus,kaga
11,8000001,9000000,8488408,42036,3667,258.5,104,0.4262,0.0502,0.0442,javanicus,kaga
11,9000001,10000000,9499795,39352,531,49,15,0.5312,0.0702,0.0654,javanicus,kaga
11,10000001,11000000,10500127,32875,2209,137.5,36,0.585,0.0502,0.0473,javanicus,kaga
11,11000001,12000000,11507093,39684,8703,572,237,0.4141,0.0449,0.0406,javanicus,kaga
11,12000001,13000000,12467711,36543,4482,340.5,133.5,0.4367,0.0557,0.0483,javanicus,kaga
11,13000001,14000000,13512704,43259,3860,214,117.5,0.2911,0.028,0.0258,javanicus,kaga
11,14000001,15000000,14503140,40856,5657,423.25,179.5,0.4044,0.0502,0.045,javanicus,kaga
11,15000001,16000000,15472849,40157,1938,223,38,0.7088,0.1055,0.097,javanicus,kaga
11,16000001,17000000,16518786,37479,7971,594.5,181,0.5332,0.061,0.0536,javanicus,kaga
11,17000001,18000000,17486065,39743,7861,777.5,207,0.5795,0.0837,0.075,javanicus,kaga
11,18000001,19000000,18508654,41846,3163,244,81,0.5015,0.0573,0.0527,javanicus,kaga
11,19000001,20000000,19519851,41451,4970,330.5,120.5,0.4656,0.0492,0.0436,javanicus,kaga
11,20000001,21000000,20479822,43458,6150,417.5,143,0.4897,0.0526,0.0469,javanicus,kaga
11,21000001,22000000,21501390,37994,10795,861,215.5,0.5996,0.0671,0.0617,javanicus,kaga
11,22000001,23000000,22507106,38638,7602,399.75,185.75,0.3655,0.0328,0.0291,javanicus,kaga
11,23000001,24000000,23508821,39542,7208,443.25,199,0.3803,0.0387,0.0351,javanicus,kaga
11,24000001,25000000,24447527,29207,1499,111,37,0.5,0.054,0.0503,javanicus,kaga
11,25000001,26000000,25500612,41612,1623,119,58,0.3446,0.0445,0.0391,javanicus,kaga
11,26000001,27000000,26450911,38454,619,31,14,0.3778,0.0319,0.0283,javanicus,kaga
5,1,1000000,630207,33255,376,19,23,-0.0952,-0.0125,-0.011,javanicus,kaga
5,4000001,5000000,4498902,41461,894,42.5,51,-0.0909,-0.0147,-0.01,javanicus,kaga
5,7000001,8000000,7492934,42680,2968,311.75,55,0.7001,0.0947,0.0883,javanicus,kaga
5,8000001,9000000,8484104,39660,5803,189,239.5,-0.1179,-0.0116,-0.0091,javanicus,kaga
5,9000001,10000000,9494385,41889,8901,741.5,224,0.536,0.0663,0.0599,javanicus,kaga
5,10000001,11000000,10497333,39911,7029,614.5,160,0.5868,0.077,0.0676,javanicus,kaga
5,11000001,12000000,11495816,43318,5098,525.25,85.5,0.72,0.0953,0.0885,javanicus,kaga
5,12000001,13000000,12471852,43450,4708,599.5,78,0.7697,0.1247,0.1133,javanicus,kaga
5,13000001,14000000,13486670,39841,4568,397,108,0.5723,0.0733,0.0652,javanicus,kaga
5,14000001,15000000,14502452,42386,7609,707.5,181.5,0.5917,0.0806,0.0711,javanicus,kaga
5,15000001,16000000,15506462,40517,6180,496.5,106,0.6481,0.0707,0.0654,javanicus,kaga
5,16000001,17000000,16512503,40159,5674,460,101.5,0.6385,0.0705,0.065,javanicus,kaga
5,17000001,18000000,17493707,34442,8537,461,367,0.1135,0.0138,0.0116,javanicus,kaga
5,18000001,19000000,18504802,38650,10970,666,368.5,0.2876,0.0321,0.0282,javanicus,kaga
5,19000001,20000000,19521623,36206,11168,887,293,0.5034,0.0618,0.0552,javanicus,kaga
5,20000001,21000000,20523706,41134,8559,793.5,234,0.5445,0.0772,0.0682,javanicus,kaga
5,21000001,22000000,21508251,43222,4407,323.5,134,0.4142,0.0507,0.0448,javanicus,kaga
5,22000001,23000000,22498644,45627,9727,757.5,367.5,0.3467,0.0508,0.0423,javanicus,kaga
5,23000001,24000000,23495590,41265,7226,578.25,211,0.4653,0.0586,0.0526,javanicus,kaga
5,24000001,25000000,24488769,38401,6902,259.5,322.5,-0.1082,-0.0122,-0.0096,javanicus,kaga
5,25000001,26000000,25552211,36402,2322,208,50,0.61240000000000006,0.0793,0.0702,javanicus,kaga
5,26000001,27000000,26456026,30140,4020,293.5,98.5,0.4974,0.0561,0.0504,javanicus,kaga
5,27000001,28000000,27520186,39766,4531,559,66,0.7888,0.1281,0.1134,javanicus,kaga
5,28000001,29000000,28430518,34396,8827,904,214,0.6172,0.0925,0.0809,javanicus,kaga
5,29000001,30000000,29523252,36390,5064,391.5,141.25,0.4697,0.0615,0.0538,javanicus,kaga
5,30000001,31000000,30603783,28814,2999,230,103.5,0.3793,0.0504,0.0437,javanicus,kaga
5,31000001,32000000,31509305,43495,1438,123.5,32,0.5884,0.0756,0.0665,javanicus,kaga
5,32000001,33000000,32420301,33982,2578,85,88,-0.0173,-0.0016,-0.0012,javanicus,kaga
3,1,1000000,543313,38021,529,51.5,29.5,0.2716,0.0643,0.0516,javanicus,kaga
3,4000001,5000000,4535893,35297,3711,269,86,0.5155,0.0586,0.0531,javanicus,kaga
3,6000001,7000000,6463219,39021,807,61.5,22,0.4731,0.0611,0.0536,javanicus,kaga
3,7000001,8000000,7758713,14496,1625,61,47,0.1296,0.0136,0.0102,javanicus,kaga
3,8000001,9000000,8501426,44228,7478,428.5,145,0.4943,0.045,0.041,javanicus,kaga
3,9000001,10000000,9492870,48624,368,18,9.5,0.3091,0.0312,0.0262,javanicus,kaga
3,10000001,11000000,10494375,42894,9623,748.5,283,0.4513,0.0612,0.053,javanicus,kaga
3,11000001,12000000,11510284,42363,4164,323.5,135,0.4111,0.0584,0.0489,javanicus,kaga
3,12000001,13000000,12493362,39111,5709,410.5,133,0.5106,0.061,0.0524,javanicus,kaga
3,13000001,14000000,13502650,41671,8932,549.5,199.5,0.4673,0.0461,0.0408,javanicus,kaga
3,14000001,15000000,14470030,41445,7000,747.75,164.5,0.6394,0.0948,0.0858,javanicus,kaga
3,15000001,16000000,15505999,39707,11152,843,224,0.5801,0.0621,0.0569,javanicus,kaga
3,16000001,17000000,16501306,37209,9778,516,243.5,0.3588,0.0325,0.0287,javanicus,kaga
3,17000001,18000000,17505065,36750,6454,462,152,0.5049,0.0547,0.0494,javanicus,kaga
3,18000001,19000000,18491080,37069,6819,325.5,129.5,0.4308,0.0332,0.0299,javanicus,kaga
3,19000001,20000000,19506487,34527,9482,693.5,188,0.5735,0.0595,0.0546,javanicus,kaga
3,20000001,21000000,20521667,25255,3321,108.5,52,0.352,0.0191,0.0175,javanicus,kaga
3,21000001,22000000,21464986,30388,5309,384,152.5,0.4315,0.052,0.0473,javanicus,kaga
3,22000001,23000000,22501180,37791,9192,613.5,275,0.381,0.0425,0.038,javanicus,kaga
3,23000001,24000000,23505789,38387,7211,443.5,210.5,0.3563,0.0381,0.0335,javanicus,kaga
3,24000001,25000000,24468008,40560,4132,317.5,111.5,0.4802,0.0555,0.0511,javanicus,kaga
3,25000001,26000000,25500894,36304,9052,713.5,209,0.5469,0.065,0.0576,javanicus,kaga
3,26000001,27000000,26497782,36261,12098,918.5,279,0.534,0.0597,0.0546,javanicus,kaga
3,27000001,28000000,27503323,32982,9753,723.5,205,0.5584,0.059,0.0548,javanicus,kaga
3,28000001,29000000,28477914,41913,8643,614.5,218,0.4763,0.0524,0.0473,javanicus,kaga
3,29000001,30000000,29531729,29532,3283,250.5,87,0.4844,0.0585,0.0516,javanicus,kaga
3,30000001,31000000,30518879,35790,7640,536.5,248,0.3678,0.0451,0.0394,javanicus,kaga
3,31000001,32000000,31496665,38381,9003,891.25,163,0.6908,0.0904,0.0839,javanicus,kaga
3,32000001,33000000,32506504,41638,6221,515,284.5,0.2883,0.0483,0.0401,javanicus,kaga
3,33000001,34000000,33468076,35222,5698,408,166,0.4216,0.0516,0.0457,javanicus,kaga
3,34000001,35000000,34480063,42997,9253,1537.5,202.25,0.7675,0.1748,0.1537,javanicus,kaga
3,35000001,36000000,35633026,30893,2361,174,101,0.2655,0.038,0.0325,javanicus,kaga
3,36000001,37000000,36554085,47613,987,93.5,17.5,0.6847,0.0841,0.079,javanicus,kaga
3,37000001,38000000,37466952,43115,2325,289,55,0.6802,0.1148,0.1035,javanicus,kaga
3,38000001,39000000,38095863,7243,898,85.5,22.5,0.5833,0.0888,0.0745,javanicus,kaga
7,1,1000000,519475,37450,1809,202.5,17.5,0.8409,0.1179,0.1065,javanicus,kaga
7,1000001,2000000,1505787,43276,5789,684.5,126,0.6891,0.1139,0.1006,javanicus,kaga
7,2000001,3000000,2492231,43020,11419,1049.5,277,0.5824,0.0802,0.0697,javanicus,kaga
7,3000001,4000000,3516450,41312,5235,708,151,0.6484,0.1238,0.1103,javanicus,kaga
7,4000001,5000000,4294645,27310,753,77.5,24,0.5271,0.1037,0.0749,javanicus,kaga
7,5000001,6000000,5530792,42771,1148,169,24,0.7513,0.1398,0.1292,javanicus,kaga
7,6000001,7000000,6510297,41207,7090,637,187.5,0.5452,0.0734,0.0656,javanicus,kaga
7,7000001,8000000,7357402,25989,5333,437.5,166,0.4499,0.0628,0.055,javanicus,kaga
7,8000001,9000000,8459214,40540,10323,758,300,0.4329,0.0507,0.0457,javanicus,kaga
7,9000001,10000000,9483622,36364,8429,635,223,0.4802,0.0561,0.0505,javanicus,kaga
7,10000001,11000000,10500450,35231,9370,703,205,0.5485,0.0591,0.0547,javanicus,kaga
7,11000001,12000000,11505464,35076,9621,584.5,291,0.3352,0.0347,0.0317,javanicus,kaga
7,12000001,13000000,12498502,33769,7678,456.5,229,0.3319,0.0353,0.0307,javanicus,kaga
7,13000001,14000000,13501332,35166,8445,504.5,265,0.3112,0.0335,0.0295,javanicus,kaga
7,14000001,15000000,14510956,40093,5040,326.5,152,0.3647,0.0403,0.0359,javanicus,kaga
7,15000001,16000000,15511989,35703,8619,534.25,199.5,0.4562,0.0467,0.0415,javanicus,kaga
7,16000001,17000000,16506770,36110,6126,302.5,153,0.3282,0.0284,0.0255,javanicus,kaga
7,17000001,18000000,17500575,34954,4944,337.5,117.5,0.4835,0.0508,0.0458,javanicus,kaga
7,18000001,19000000,18475706,44462,3109,235,91,0.4417,0.0543,0.0482,javanicus,kaga
7,19000001,20000000,19496373,38354,9651,574,222.5,0.4413,0.0433,0.038,javanicus,kaga
7,20000001,21000000,20477311,36226,8588,503.25,295.75,0.2597,0.0294,0.0251,javanicus,kaga
7,21000001,22000000,21504687,35308,4693,283.5,150,0.308,0.0339,0.0296,javanicus,kaga
7,22000001,23000000,22518471,38728,2851,187.5,100,0.3043,0.0363,0.032,javanicus,kaga
7,23000001,24000000,23490023,44123,3543,257,125.5,0.3438,0.0488,0.0392,javanicus,kaga
7,24000001,25000000,24484126,43827,3275,321.75,52,0.7217,0.0909,0.0846,javanicus,kaga
7,25000001,26000000,25497536,47611,1404,56.5,71,-0.1137,-0.0144,-0.011,javanicus,kaga
7,26000001,27000000,26343480,22344,647,66,21,0.5172,0.078,0.0707,javanicus,kaga
7,27000001,28000000,27501250,44739,957,65,18,0.5663,0.0607,0.053,javanicus,kaga
7,28000001,29000000,28584209,35336,396,23,15,0.2105,0.0256,0.0212,javanicus,kaga
7,29000001,30000000,29507030,45480,770,60.5,19,0.522,0.0631,0.0566,javanicus,kaga
7,30000001,31000000,30540315,42221,349,17.5,9,0.3208,0.0308,0.0246,javanicus,kaga
7,33000001,34000000,33447659,39502,691,62.5,31,0.3369,0.0572,0.0479,javanicus,kaga
16,1,1000000,547513,40438,805,44,20,0.375,0.0333,0.0305,javanicus,kaga
16,1000001,2000000,1480681,38994,2926,210,103,0.3419,0.0432,0.0381,javanicus,kaga
16,2000001,3000000,2507478,42514,8933,734,229,0.5244,0.0652,0.0585,javanicus,kaga
16,3000001,4000000,3510313,44380,3829,263.5,87.5,0.5014,0.0526,0.0477,javanicus,kaga
16,4000001,5000000,4502958,40134,3752,271.5,121,0.3834,0.0459,0.0412,javanicus,kaga
16,5000001,6000000,5531525,35977,2080,135,72.5,0.3012,0.0355,0.0313,javanicus,kaga
16,6000001,7000000,6485553,36485,2150,89,64,0.1634,0.0144,0.012,javanicus,kaga
16,7000001,8000000,7474861,28019,544,36,20,0.2857,0.0379,0.0308,javanicus,kaga
16,8000001,9000000,8507461,44446,2918,319.5,42,0.7676,0.1,0.0958,javanicus,kaga
16,9000001,10000000,9665739,20300,596,52,12,0.625,0.0786,0.0684,javanicus,kaga
16,10000001,11000000,10485977,39138,982,72.5,27.5,0.45,0.0525,0.0474,javanicus,kaga
16,11000001,12000000,11510519,40173,5905,417,205.5,0.3398,0.0423,0.0372,javanicus,kaga
16,12000001,13000000,12500640,38652,5098,362.5,228.5,0.2267,0.0341,0.0281,javanicus,kaga
16,13000001,14000000,13506574,36139,2740,186,54.5,0.5468,0.0547,0.05,javanicus,kaga
16,14000001,15000000,14444118,33332,3002,278,64.5,0.6234,0.0817,0.0737,javanicus,kaga
16,15000001,16000000,15593596,31729,6838,415.5,227.5,0.2924,0.0333,0.0288,javanicus,kaga
16,16000001,17000000,16510438,39284,1368,111,31,0.5634,0.0631,0.0592,javanicus,kaga
16,17000001,18000000,17451862,37876,10558,921.25,296,0.5137,0.0671,0.061,javanicus,kaga
16,18000001,19000000,18496034,34065,4786,355.5,126.5,0.4751,0.0549,0.0494,javanicus,kaga
16,19000001,20000000,19493239,33159,9470,559,277.5,0.3365,0.0351,0.031,javanicus,kaga
16,20000001,21000000,20501593,36591,6346,662.5,175,0.5821,0.0914,0.0791,javanicus,kaga
16,21000001,22000000,21538013,47566,3921,430.5,111.5,0.5886,0.1143,0.0933,javanicus,kaga
16,22000001,23000000,22468835,34658,6344,660,153,0.6236,0.1032,0.0897,javanicus,kaga
16,23000001,24000000,23475792,38916,3122,248,66.5,0.5771,0.0701,0.063,javanicus,kaga
16,24000001,25000000,24501430,42802,6020,596.75,141,0.6178,0.0954,0.0836,javanicus,kaga
16,25000001,26000000,25374129,39355,4575,444,159,0.4726,0.0838,0.068,javanicus,kaga
16,26000001,27000000,26546963,38175,5680,445,146.5,0.5046,0.0647,0.0569,javanicus,kaga
16,27000001,28000000,27485711,39950,4909,348,272,0.1226,0.0213,0.0166,javanicus,kaga
16,29000001,30000000,29500630,46596,4483,544,99,0.6921,0.1196,0.1075,javanicus,kaga
16,30000001,31000000,30500415,44483,3300,345.5,76,0.6394,0.0904,0.0839,javanicus,kaga
16,31000001,32000000,31476377,41468,1169,123,26,0.651,0.0953,0.0853,javanicus,kaga
16,32000001,33000000,32390602,27278,1540,172.25,31.5,0.6908,0.1089,0.0943,javanicus,kaga
17,1,1000000,529678,37883,2088,81,50,0.2366,0.0183,0.016,javanicus,kaga
17,1000001,2000000,1500752,45574,2579,183,114,0.2323,0.0326,0.0279,javanicus,kaga
17,2000001,3000000,2468069,47575,7084,727.5,171,0.6194,0.0898,0.081,javanicus,kaga
17,3000001,4000000,3485672,45976,1968,388.5,39,0.8175,0.2201,0.1856,javanicus,kaga
17,4000001,5000000,4495806,41290,5034,315,236,0.1434,0.0195,0.0163,javanicus,kaga
17,7000001,8000000,7493928,41227,1405,97.5,25,0.5918,0.0564,0.0528,javanicus,kaga
17,8000001,9000000,8411656,32689,2737,163.25,48,0.5456,0.0531,0.0459,javanicus,kaga
17,9000001,10000000,9488972,51255,1071,40,91,-0.3893,-0.0623,-0.0488,javanicus,kaga
17,10000001,11000000,10351752,16354,1589,294,25,0.8433,0.1869,0.1725,javanicus,kaga
17,12000001,13000000,12491831,49729,3377,306,83,0.5733,0.0801,0.0706,javanicus,kaga
17,13000001,14000000,13500553,42080,5378,488,113.5,0.6226,0.0776,0.0714,javanicus,kaga
17,14000001,15000000,14497746,40217,2770,233,68,0.5482,0.0683,0.0612,javanicus,kaga
17,15000001,16000000,15507088,41426,7726,566,307,0.2967,0.0417,0.0349,javanicus,kaga
17,16000001,17000000,16509389,46570,11115,1222.5,329,0.5759,0.1019,0.0838,javanicus,kaga
17,17000001,18000000,17493632,42232,5866,688.5,193,0.5621,0.0991,0.0872,javanicus,kaga
17,18000001,19000000,18490695,42924,6997,700.5,249,0.4755,0.0794,0.0672,javanicus,kaga
17,19000001,20000000,19484317,41981,6795,595,244,0.4184,0.0633,0.0538,javanicus,kaga
17,20000001,21000000,20572768,28710,6683,551.25,222,0.4258,0.0587,0.0515,javanicus,kaga
17,21000001,22000000,21497509,38241,1231,106,31,0.5474,0.0702,0.063,javanicus,kaga
17,22000001,23000000,22435099,30365,3745,412,85,0.6579,0.0992,0.0898,javanicus,kaga
17,23000001,24000000,23496673,37415,6122,491.5,166,0.4951,0.0626,0.055,javanicus,kaga
17,24000001,25000000,24500256,36261,5593,284.5,157.5,0.2873,0.0274,0.0235,javanicus,kaga
17,25000001,26000000,25488350,24039,3916,287,137.5,0.3522,0.0467,0.0399,javanicus,kaga
17,26000001,27000000,26339588,23851,3051,214,84.5,0.4338,0.0486,0.0439,javanicus,kaga
17,27000001,28000000,27550692,36148,6167,657,126.5,0.6771,0.1024,0.092,javanicus,kaga
17,28000001,29000000,28503734,45139,916,108,37,0.4897,0.1057,0.0881,javanicus,kaga
17,29000001,30000000,29523359,42262,837,150.5,27.5,0.691,0.1737,0.1543,javanicus,kaga
17,30000001,31000000,30471203,36964,761,93,29.5,0.5184,0.1091,0.0902,javanicus,kaga
20,1,1000000,643975,23058,564,134,9,0.8741,0.2746,0.2398,javanicus,hsok
20,1000001,2000000,1513757,44496,1303,286,30,0.8101,0.2585,0.2128,javanicus,hsok
20,3000001,4000000,3511726,39217,3228,698,80,0.7943,0.2335,0.1971,javanicus,hsok
20,4000001,5000000,4476520,43302,1746,517,25,0.9077,0.3231,0.2861,javanicus,hsok
20,5000001,6000000,5448891,33089,2462,404.5,62,0.7342,0.1933,0.1632,javanicus,hsok
20,6000001,7000000,6690054,31620,1536,393.5,22.5,0.8918,0.2805,0.2495,javanicus,hsok
20,7000001,8000000,7506059,41100,4650,961.5,103.5,0.8056,0.2281,0.1907,javanicus,hsok
20,8000001,9000000,8502192,39448,3512,817,94,0.7936,0.252,0.2171,javanicus,hsok
20,9000001,10000000,9523584,43102,4877,670,136,0.6625,0.1652,0.1335,javanicus,hsok
20,10000001,11000000,10493061,41044,2171,521.5,81,0.7311,0.2631,0.2155,javanicus,hsok
20,11000001,12000000,11496946,43358,7581,1903.5,210,0.8013,0.2689,0.2327,javanicus,hsok
20,12000001,13000000,12478186,43383,5796,1473.5,130.5,0.8373,0.2893,0.2511,javanicus,hsok
20,13000001,14000000,13331626,25909,6927,1528.5,241,0.7276,0.2392,0.1986,javanicus,hsok
20,14000001,15000000,14503648,40663,5417,1152,132,0.7944,0.2525,0.2091,javanicus,hsok
20,15000001,16000000,15492867,37230,5542,876.5,205,0.6209,0.1759,0.1402,javanicus,hsok
20,16000001,17000000,16519968,37997,7605,1556,244,0.7289,0.2224,0.1842,javanicus,hsok
20,17000001,18000000,17511858,40108,3310,518,117,0.6315,0.1667,0.129,javanicus,hsok
20,18000001,19000000,18498286,40426,5039,538,101,0.6839,0.1376,0.0988,javanicus,hsok
20,19000001,20000000,19428154,32710,1062,182,39,0.6471,0.21,0.1686,javanicus,hsok
20,20000001,21000000,20495241,44889,609,172,12,0.8696,0.3221,0.2668,javanicus,hsok
20,21000001,22000000,21506098,47320,1632,461,49,0.8078,0.3226,0.2655,javanicus,hsok
20,22000001,23000000,22504087,50030,335,110,6,0.8966,0.3724,0.314,javanicus,hsok
20,23000001,24000000,23473802,40815,1369,411,42,0.8146,0.3429,0.2778,javanicus,hsok
20,24000001,25000000,24492872,42636,2717,563,74.5,0.7663,0.2477,0.1888,javanicus,hsok
23,1,1000000,543510,48971,811,141,37.5,0.5798,0.2207,0.169,javanicus,hsok
23,1000001,2000000,1487865,46937,1673,498,36,0.8652,0.3292,0.2854,javanicus,hsok
23,5000001,6000000,5507049,44969,2141,547,52,0.8264,0.2781,0.2399,javanicus,hsok
23,6000001,7000000,6490188,42822,602,138,21,0.7358,0.2868,0.2014,javanicus,hsok
23,7000001,8000000,7490425,41546,1979,485,62,0.7733,0.2625,0.2193,javanicus,hsok
23,8000001,9000000,8495074,41997,1582,341.5,35,0.8141,0.2425,0.2065,javanicus,hsok
23,9000001,10000000,9522954,41851,1265,175.5,28,0.7248,0.1628,0.1171,javanicus,hsok
23,11000001,12000000,11577012,40328,1687,388,45,0.7921,0.277,0.2258,javanicus,hsok
23,12000001,13000000,12524647,35896,2890,509.5,74,0.7464,0.2084,0.1712,javanicus,hsok
23,13000001,14000000,13466321,41582,4793,1018,148.5,0.7454,0.2276,0.1893,javanicus,hsok
23,14000001,15000000,14495776,36337,887,207,24,0.7922,0.2503,0.2072,javanicus,hsok
23,15000001,16000000,15510419,38185,2667,534,66,0.78,0.2167,0.1863,javanicus,hsok
23,16000001,17000000,16506994,38541,4126,730,133,0.6918,0.2023,0.1662,javanicus,hsok
23,17000001,18000000,17520528,41701,3794,512.5,131,0.5929,0.1689,0.1216,javanicus,hsok
23,18000001,19000000,18394124,34179,752,164.5,22,0.7641,0.249,0.2083,javanicus,hsok
23,19000001,20000000,19535005,39885,5572,773.5,176,0.6293,0.1726,0.1277,javanicus,hsok
23,21000001,22000000,21491182,41862,961,194,45,0.6234,0.2282,0.1753,javanicus,hsok
23,22000001,23000000,22503308,43174,616,148,12,0.85,0.2955,0.232,javanicus,hsok
23,23000001,24000000,23439829,32770,538,127,21,0.7162,0.2563,0.2035,javanicus,hsok
23,24000001,25000000,24176167,13653,267,58,13,0.6338,0.2239,0.1772,javanicus,hsok
2,1,1000000,551240,62508,944,238,19,0.8521,0.371,0.2886,javanicus,hsok
2,1000001,2000000,1373437,52538,2360,707.5,37,0.9006,0.4087,0.34,javanicus,hsok
2,2000001,3000000,2481162,52850,310,79.5,3.5,0.9157,0.3703,0.2975,javanicus,hsok
2,3000001,4000000,3450311,46379,5079,727.5,152.5,0.6534,0.1906,0.1418,javanicus,hsok
2,10000001,11000000,10591891,34592,2932,584,50,0.8423,0.2563,0.1939,javanicus,hsok
2,11000001,12000000,11336989,29474,460,79.5,10.5,0.7667,0.2148,0.1738,javanicus,hsok
2,12000001,13000000,12692984,26946,3298,320,82.5,0.5901,0.1388,0.0936,javanicus,hsok
2,13000001,14000000,13503302,45039,1665,331,46,0.756,0.248,0.2001,javanicus,hsok
2,14000001,15000000,14494354,44301,5062,1228.5,128,0.8113,0.2701,0.2289,javanicus,hsok
2,15000001,16000000,15604626,26342,4826,1122.5,121,0.8054,0.2672,0.2264,javanicus,hsok
2,16000001,17000000,16482199,46909,3892,875,95,0.8041,0.2803,0.2338,javanicus,hsok
2,17000001,18000000,17527259,44226,2236,567,65,0.7943,0.3167,0.2612,javanicus,hsok
2,18000001,19000000,18508907,46181,6033,1288.5,213,0.7163,0.2597,0.2102,javanicus,hsok
2,19000001,20000000,19501057,46991,6341,1403,206.5,0.7434,0.271,0.2211,javanicus,hsok
2,20000001,21000000,20475837,37974,1989,451,52.5,0.7915,0.2587,0.2151,javanicus,hsok
2,21000001,22000000,21486884,47134,2365,498.5,35.5,0.867,0.2579,0.2037,javanicus,hsok
2,22000001,23000000,22511635,46034,2314,415.5,53,0.7737,0.2391,0.1683,javanicus,hsok
2,23000001,24000000,23481132,61002,1953,445,76,0.7083,0.277,0.2092,javanicus,hsok
2,24000001,25000000,24445583,63331,1014,129,28,0.6433,0.1691,0.1091,javanicus,hsok
2,25000001,26000000,25041464,3528,527,234.5,6,0.9501,0.5011,0.4369,javanicus,hsok
19,1,1000000,415332,39489,928,249.5,30,0.7853,0.3186,0.2579,javanicus,hsok
19,1000001,2000000,1624380,28490,1638,191.5,51,0.5794,0.156,0.1031,javanicus,hsok
19,2000001,3000000,2478025,52050,1036,265,25.5,0.8244,0.2844,0.2342,javanicus,hsok
19,3000001,4000000,3496810,46766,3643,888.5,142,0.7244,0.2988,0.2316,javanicus,hsok
19,4000001,5000000,4487194,44272,2639,599,108.5,0.6933,0.2774,0.2129,javanicus,hsok
19,5000001,6000000,5532258,37765,1764,440,46,0.8107,0.2743,0.2356,javanicus,hsok
19,6000001,7000000,6503442,42032,3558,632,129,0.661,0.209,0.1669,javanicus,hsok
19,7000001,8000000,7502481,54047,4331,1041,115,0.801,0.276,0.2258,javanicus,hsok
19,8000001,9000000,8544725,31395,5136,900.5,203,0.6321,0.1866,0.1506,javanicus,hsok
19,9000001,10000000,9416660,27012,4079,851.5,157,0.6886,0.2333,0.1885,javanicus,hsok
19,10000001,11000000,10530715,34448,3407,700.5,99,0.7523,0.2319,0.1923,javanicus,hsok
19,11000001,12000000,11517728,36901,667,145,22,0.7365,0.2193,0.1913,javanicus,hsok
19,12000001,13000000,12499019,37580,403,58,15,0.589,0.1463,0.1156,javanicus,hsok
19,14000001,15000000,14496201,42028,4437,929.5,135.5,0.7455,0.2503,0.2141,javanicus,hsok
19,15000001,16000000,15498108,37717,2874,466,117,0.5986,0.1775,0.1416,javanicus,hsok
19,17000001,18000000,17568690,35332,1805,307,65,0.6505,0.1991,0.1559,javanicus,hsok
19,18000001,19000000,18473589,40010,1373,237.5,47,0.6696,0.1833,0.1495,javanicus,hsok
19,19000001,20000000,19557868,37278,6080,1237.5,208,0.7122,0.2382,0.197,javanicus,hsok
19,20000001,21000000,20342833,28804,865,182,21,0.7931,0.2399,0.2023,javanicus,hsok
19,22000001,23000000,22498714,40935,2228,544.5,73,0.7636,0.2786,0.2223,javanicus,hsok
19,23000001,24000000,23468728,33309,2019,225,32,0.751,0.1434,0.1102,javanicus,hsok
19,24000001,25000000,24596589,32843,3158,572,108.5,0.6811,0.2007,0.1676,javanicus,hsok
19,25000001,26000000,25171063,15664,1124,316,26,0.848,0.2947,0.2582,javanicus,hsok
9,1,1000000,491183,31230,833,177,38,0.6465,0.2134,0.172,javanicus,hsok
9,1000001,2000000,1493924,44998,1440,147,78,0.3067,0.082,0.0536,javanicus,hsok
9,3000001,4000000,3514600,45990,1925,443.5,76,0.7074,0.2545,0.2066,javanicus,hsok
9,4000001,5000000,4441867,31755,3048,529,111,0.6531,0.2073,0.1602,javanicus,hsok
9,5000001,6000000,5490963,40323,1238,266,50,0.6835,0.2319,0.1909,javanicus,hsok
9,6000001,7000000,6497680,35668,1437,272,56,0.6585,0.2107,0.1706,javanicus,hsok
9,7000001,8000000,7512444,34813,9879,2019,314.5,0.7304,0.2205,0.1861,javanicus,hsok
9,8000001,9000000,8521287,37955,3552,718,95.5,0.7652,0.2141,0.1838,javanicus,hsok
9,9000001,10000000,9525815,35057,5304,948,174.5,0.6891,0.2037,0.1658,javanicus,hsok
9,10000001,11000000,10504797,36477,3815,785,114,0.7464,0.225,0.19,javanicus,hsok
9,11000001,12000000,11506717,39397,8344,1723.5,246,0.7502,0.2237,0.1866,javanicus,hsok
