scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
17,2000001,3000000,2468069,47575,6834,727.5,127,0.7028,0.1008,0.0923,javanicus,hni
17,3000001,4000000,3485672,45976,348,42,5,0.7872,0.1213,0.1091,javanicus,hni
17,4000001,5000000,4495806,41290,4810,352,167,0.3565,0.0478,0.0413,javanicus,hni
17,7000001,8000000,7493928,41227,1386,97.5,25,0.5918,0.0571,0.0534,javanicus,hni
17,8000001,9000000,8411656,32689,419,32,10,0.5238,0.0577,0.0533,javanicus,hni
17,9000001,10000000,9488972,51255,981,31,82,-0.4513,-0.0704,-0.0547,javanicus,hni
17,10000001,11000000,10351752,16354,1494,292,23,0.854,0.2001,0.1827,javanicus,hni
17,12000001,13000000,12491831,49729,3187,349,48,0.7582,0.1112,0.1015,javanicus,hni
17,13000001,14000000,13500553,42080,5239,518,99.5,0.6777,0.0893,0.0822,javanicus,hni
17,14000001,15000000,14497746,40217,2261,202,64,0.5188,0.0707,0.0628,javanicus,hni
17,15000001,16000000,15507088,41426,7411,608.5,208,0.4905,0.0671,0.0589,javanicus,hni
17,16000001,17000000,16509389,46570,9352,1003,197,0.6717,0.1115,0.0985,javanicus,hni
17,17000001,18000000,17493632,42232,5813,696,167,0.613,0.1115,0.0987,javanicus,hni
17,18000001,19000000,18490695,42924,6763,739.5,174,0.619,0.1035,0.0914,javanicus,hni
17,19000001,20000000,19484317,41981,6095,585,144,0.6049,0.089,0.0798,javanicus,hni
17,20000001,21000000,20572768,28710,6468,590,172,0.5486,0.0773,0.0699,javanicus,hni
17,21000001,22000000,21497509,38241,1157,118,25,0.6503,0.0938,0.0844,javanicus,hni
17,22000001,23000000,22435099,30365,3713,405.5,80,0.6704,0.0996,0.0908,javanicus,hni
17,23000001,24000000,23496673,37415,6010,434,116.5,0.5767,0.0617,0.0557,javanicus,hni
17,24000001,25000000,24500256,36261,5254,209,111,0.30620000000000003,0.0221,0.0195,javanicus,hni
17,25000001,26000000,25488350,24039,3524,272,105,0.443,0.0578,0.0514,javanicus,hni
17,26000001,27000000,26339588,23851,2933,228.5,69,0.5361,0.0625,0.0569,javanicus,hni
17,27000001,28000000,27550692,36148,3065,334,78,0.6214,0.1018,0.0894,javanicus,hni
17,28000001,29000000,28503734,45139,838,109,34,0.5245,0.1107,0.0964,javanicus,hni
17,29000001,30000000,29523359,42262,835,132,25,0.6815,0.1485,0.1343,javanicus,hni
17,30000001,31000000,30471203,36964,740,83,24,0.5514,0.0985,0.0851,javanicus,hni
9,1,1000000,491183,31230,1085,97,37,0.4478,0.0634,0.0576,javanicus,hni
9,1000001,2000000,1493924,44998,1749,72,69,0.0213,0.0024,0.0019,javanicus,hni
9,2000001,3000000,2492863,41461,538,42,26.5,0.2263,0.0351,0.031,javanicus,hni
9,3000001,4000000,3514600,45990,2744,278,78,0.5618,0.0864,0.0771,javanicus,hni
9,4000001,5000000,4441867,31755,3500,313,93,0.5419,0.0822,0.0711,javanicus,hni
9,5000001,6000000,5490963,40323,1531,124,47,0.4503,0.0596,0.053900000000000003,javanicus,hni
9,6000001,7000000,6497680,35668,2934,145.5,57,0.437,0.0359,0.0322,javanicus,hni
9,7000001,8000000,7512444,34813,12640,1002,291,0.54990000000000006,0.0647,0.0595,javanicus,hni
9,8000001,9000000,8521287,37955,4505,330,81,0.6058,0.0619,0.0578,javanicus,hni
9,9000001,10000000,9525815,35057,9973,806,250.5,0.5258,0.0673,0.0598,javanicus,hni
9,10000001,11000000,10504797,36477,4887,370,113,0.5321,0.0608,0.0557,javanicus,hni
9,11000001,12000000,11506717,39397,10999,924,240.5,0.5869,0.0742,0.0676,javanicus,hni
9,12000001,13000000,12513245,35902,6145,324,88.5,0.5709,0.0452,0.0415,javanicus,hni
9,13000001,14000000,13518003,33116,3377,239.5,87.5,0.4648,0.0531,0.0484,javanicus,hni
9,14000001,15000000,14483230,40341,8907,551.5,185.5,0.4966,0.0492,0.0444,javanicus,hni
9,15000001,16000000,15493346,36909,11517,818.5,243.5,0.5414,0.0615,0.0552,javanicus,hni
9,16000001,17000000,16497770,37134,8282,697.5,194,0.5648,0.0759,0.0679,javanicus,hni
9,17000001,18000000,17497236,35974,3397,273.5,73,0.5786,0.0751,0.0679,javanicus,hni
9,18000001,19000000,18467309,32030,5884,377.5,124,0.5055,0.0522,0.0469,javanicus,hni
9,19000001,20000000,19525586,37212,2329,151,38,0.5979,0.0605,0.0556,javanicus,hni
9,20000001,21000000,20514044,39642,2831,150,55.5,0.4599,0.0426,0.0389,javanicus,hni
9,21000001,22000000,21524747,44747,1050,67,36,0.301,0.0333,0.0308,javanicus,hni
9,22000001,23000000,22484003,43529,2239,172,42.5,0.6037,0.0722,0.0666,javanicus,hni
9,23000001,24000000,23520408,41979,6649,564,110.5,0.6723,0.0832,0.0765,javanicus,hni
9,24000001,25000000,24502225,46146,2321,251.5,39,0.7315,0.1094,0.1004,javanicus,hni
9,25000001,26000000,25532549,34009,2149,170.5,57.5,0.4956,0.0608,0.0556,javanicus,hni
9,26000001,27000000,26497561,41857,4636,336,132.5,0.4344,0.0552,0.0491,javanicus,hni
9,27000001,28000000,27491384,40916,5925,549.5,100.5,0.6908,0.0864,0.08,javanicus,hni
9,28000001,29000000,28411460,38161,3749,423.5,71,0.7128,0.1148,0.1022,javanicus,hni
9,29000001,30000000,29578181,47929,3280,437.5,75.5,0.7057,0.1328,0.1186,javanicus,hni
9,30000001,31000000,30334062,27858,3490,531,124,0.6214,0.153,0.1305,javanicus,hni
9,31000001,32000000,31481711,43168,4009,156,52.5,0.4964,0.0308,0.0261,javanicus,hni
20,1000001,2000000,1513757,44496,1443,116.5,28,0.6125,0.0725,0.0655,javanicus,hni
20,2000001,3000000,2545426,28170,390,61.5,5.5,0.8358,0.1585,0.1483,javanicus,hni
20,3000001,4000000,3511726,39217,4290,306,78,0.5938,0.0592,0.0549,javanicus,hni
20,4000001,5000000,4476520,43302,2368,262,27,0.8131,0.1086,0.1016,javanicus,hni
20,5000001,6000000,5448891,33089,268,8,7,0.0667,0.0044,0.004,javanicus,hni
20,6000001,7000000,6690054,31620,2602,360,32,0.8367,0.1404,0.1303,javanicus,hni
20,7000001,8000000,7506059,41100,6453,405.5,103,0.5949,0.0521,0.0481,javanicus,hni
20,8000001,9000000,8502192,39448,4445,383,88,0.6263,0.0747,0.0693,javanicus,hni
20,9000001,10000000,9523584,43102,5829,296,111,0.4545,0.0403,0.0354,javanicus,hni
20,10000001,11000000,10493061,41044,2567,344,66,0.678,0.1274,0.1153,javanicus,hni
20,11000001,12000000,11496946,43358,9680,911,190.5,0.6541,0.0829,0.077,javanicus,hni
20,12000001,13000000,12478186,43383,7296,906.5,119,0.7679,0.1227,0.1136,javanicus,hni
20,13000001,14000000,13331626,25909,9056,852,233,0.5705,0.0794,0.0718,javanicus,hni
20,14000001,15000000,14503648,40663,6874,664.5,132,0.6685,0.0917,0.0834,javanicus,hni
20,15000001,16000000,15492867,37230,6870,489.5,204,0.4117,0.0512,0.0455,javanicus,hni
20,16000001,17000000,16519968,37997,10201,816,241,0.544,0.0651,0.0594,javanicus,hni
20,17000001,18000000,17511858,40108,4322,322,111,0.4873,0.0588,0.0512,javanicus,hni
20,19000001,20000000,19428154,32710,1281,112,35,0.5238,0.0783,0.0691,javanicus,hni
20,20000001,21000000,20495241,44889,766,85,13,0.7347,0.106,0.0977,javanicus,hni
20,21000001,22000000,21506098,47320,2029,287.5,47,0.719,0.138,0.1242,javanicus,hni
20,22000001,23000000,22504087,50030,429,67,8,0.7867,0.1517,0.1392,javanicus,hni
20,23000001,24000000,23473802,40815,1664,239,39,0.7194,0.1404,0.1247,javanicus,hni
20,24000001,25000000,24492872,42636,3195,322,74,0.6263,0.09,0.0794,javanicus,hni
8,1,1000000,492851,16059,736,75,23,0.5306,0.0909,0.0777,javanicus,hni
8,1000001,2000000,1498950,39253,1850,153,66,0.3973,0.0575,0.0502,javanicus,hni
8,2000001,3000000,2462805,31681,892,147,20,0.7605,0.1587,0.1454,javanicus,hni
8,3000001,4000000,3499819,42312,2559,235,53.5,0.6291,0.0806,0.0742,javanicus,hni
8,4000001,5000000,4528430,42265,3469,483.5,64,0.7662,0.1376,0.1259,javanicus,hni
8,5000001,6000000,5488924,36611,6336,495.5,176,0.4758,0.0633,0.056,javanicus,hni
8,6000001,7000000,6493273,38429,2868,115,44,0.4465,0.0288,0.0256,javanicus,hni
8,7000001,8000000,7510053,37774,8325,743.5,195,0.5844,0.0769,0.07,javanicus,hni
8,8000001,9000000,8488075,35646,3731,164,73,0.384,0.0288,0.0255,javanicus,hni
8,9000001,10000000,9506695,33528,9060,559,170.5,0.5326,0.0534,0.0471,javanicus,hni
8,10000001,11000000,10507878,37306,6950,624.5,200,0.5149,0.0772,0.0669,javanicus,hni
8,11000001,12000000,11545044,35385,1248,87,33,0.45,0.0503,0.0459,javanicus,hni
8,12000001,13000000,12518037,39191,6982,641.5,161,0.5988,0.0794,0.0727,javanicus,hni
8,13000001,14000000,13513706,42294,5736,684,142,0.6562,0.1173,0.1036,javanicus,hni
8,14000001,15000000,14339317,28503,3931,470.5,115,0.6072,0.1133,0.0992,javanicus,hni
8,15000001,16000000,15597374,36018,3805,297,77,0.5882,0.068,0.0615,javanicus,hni
8,16000001,17000000,16486113,44044,4863,337,116,0.4879,0.0516,0.0475,javanicus,hni
8,18000001,19000000,18500296,43644,5411,583,121,0.6562,0.0956,0.0881,javanicus,hni
8,19000001,20000000,19519165,45103,4184,369,89,0.6114,0.0788,0.0711,javanicus,hni
8,20000001,21000000,20491352,38427,2625,183.5,52,0.5584,0.0655,0.0576,javanicus,hni
8,22000001,23000000,22491628,46422,2865,343,49,0.75,0.1202,0.1107,javanicus,hni
8,23000001,24000000,23497004,48428,3195,262,81,0.5277,0.075,0.0633,javanicus,hni
8,24000001,25000000,24503948,45780,2471,269.5,56,0.6559,0.1073,0.0948,javanicus,hni
8,25000001,26000000,25489376,40475,1150,61,23,0.4524,0.0452,0.0369,javanicus,hni
5,1,1000000,630207,33255,364,22,9,0.4194,0.0426,0.0386,javanicus,hni
5,4000001,5000000,4498902,41461,878,39,9,0.625,0.0513,0.045,javanicus,hni
5,7000001,8000000,7492934,42680,2891,339.5,53,0.7299,0.1089,0.1017,javanicus,hni
5,8000001,9000000,8484104,39660,5558,220,126,0.2717,0.0225,0.0187,javanicus,hni
5,9000001,10000000,9494385,41889,8666,761,186,0.6072,0.0759,0.0696,javanicus,hni
5,10000001,11000000,10497333,39911,4281,337,78,0.6241,0.0713,0.0641,javanicus,hni
5,11000001,12000000,11495816,43318,4929,534,88,0.717,0.1001,0.0932,javanicus,hni
5,12000001,13000000,12471852,43450,4568,601,76,0.7755,0.1298,0.1197,javanicus,hni
5,13000001,14000000,13486670,39841,4431,403,92,0.6283,0.0816,0.0737,javanicus,hni
5,14000001,15000000,14502452,42386,7428,720,142.5,0.6696,0.0905,0.0819,javanicus,hni
5,15000001,16000000,15506462,40517,4880,412,95,0.6252,0.0714,0.0664,javanicus,hni
5,16000001,17000000,16512503,40159,2834,228,61,0.5779,0.068,0.0627,javanicus,hni
5,17000001,18000000,17493707,34442,8179,504.5,201,0.4302,0.0467,0.0417,javanicus,hni
5,18000001,19000000,18504802,38650,10455,782,223,0.5562,0.0635,0.0575,javanicus,hni
5,19000001,20000000,19521623,36206,10798,935,219.5,0.6197,0.077,0.0706,javanicus,hni
5,20000001,21000000,20523706,41134,5995,594.5,133.5,0.6332,0.0943,0.0854,javanicus,hni
5,21000001,22000000,21508251,43222,4276,365,91,0.6009,0.0756,0.0696,javanicus,hni
5,22000001,23000000,22498644,45627,9289,790.5,200,0.5962,0.0804,0.0722,javanicus,hni
5,23000001,24000000,23495590,41265,6986,589,153,0.5876,0.0723,0.0663,javanicus,hni
5,24000001,25000000,24488769,38401,6581,320.5,151,0.3595,0.0342,0.029,javanicus,hni
5,25000001,26000000,25552211,36402,1371,113,30,0.5804,0.074,0.0662,javanicus,hni
5,26000001,27000000,26456026,30140,2587,229,55,0.6127,0.0822,0.0755,javanicus,hni
5,27000001,28000000,27520186,39766,1783,194,35.5,0.6906,0.1005,0.0932,javanicus,hni
5,28000001,29000000,28430518,34396,8701,888,174.5,0.6715,0.101,0.0907,javanicus,hni
5,29000001,30000000,29523252,36390,2703,231,64,0.5661,0.0802,0.0717,javanicus,hni
5,30000001,31000000,30603783,28814,2705,191,69.5,0.4664,0.0553,0.0493,javanicus,hni
5,31000001,32000000,31509305,43495,920,96.5,18.5,0.6783,0.105,0.0943,javanicus,hni
5,32000001,33000000,32420301,33982,2536,85.5,70.5,0.0962,0.0082,0.0066,javanicus,hni
6,1,1000000,500530,26996,1058,97.5,25,0.5918,0.0803,0.0745,javanicus,hni
6,4000001,5000000,4496339,46113,2631,304.5,46,0.7375,0.1207,0.1094,javanicus,hni
6,5000001,6000000,5500346,43671,2061,231.5,31,0.7638,0.1099,0.1026,javanicus,hni
6,6000001,7000000,6501343,44374,994,91.5,22,0.6123,0.0799,0.0746,javanicus,hni
6,8000001,9000000,8524866,46118,3680,319,115,0.47,0.065,0.0588,javanicus,hni
6,9000001,10000000,9448556,39742,3994,315.5,98,0.526,0.0701,0.0626,javanicus,hni
6,10000001,11000000,10490936,43213,2677,205.5,61,0.5422,0.067,0.06,javanicus,hni
6,11000001,12000000,11502556,39234,2847,199,79,0.4317,0.0529,0.047,javanicus,hni
6,12000001,13000000,12478494,38245,5424,324,84,0.5882,0.054,0.0475,javanicus,hni
6,13000001,14000000,13497923,34734,5331,354,108,0.5325,0.054,0.0489,javanicus,hni
6,14000001,15000000,14504846,36529,7709,534.5,187,0.4816,0.0547,0.0494,javanicus,hni
6,15000001,16000000,15511570,31355,3103,281.5,55,0.6731,0.0807,0.075,javanicus,hni
6,16000001,17000000,16500467,35960,8292,697,209,0.5386,0.0705,0.0625,javanicus,hni
6,17000001,18000000,17504887,33538,5720,438,150,0.4898,0.0592,0.053,javanicus,hni
6,18000001,19000000,18506718,33750,7310,485,136,0.562,0.057,0.051,javanicus,hni
6,19000001,20000000,19490723,33908,5312,413.5,123,0.5415,0.0642,0.058,javanicus,hni
6,20000001,21000000,20490436,37317,4581,344,101,0.5461,0.0601,0.0554,javanicus,hni
6,21000001,22000000,21505690,35359,6234,498.5,123,0.6042,0.0684,0.0634,javanicus,hni
6,22000001,23000000,22511005,41067,6464,335,134,0.4286,0.0373,0.033,javanicus,hni
6,23000001,24000000,23492664,40269,3644,349,68,0.6739,0.0867,0.0802,javanicus,hni
6,24000001,25000000,24456241,38965,8400,1069,147,0.7582,0.1226,0.1127,javanicus,hni
6,25000001,26000000,25506492,41253,9932,954.5,237,0.6022,0.0885,0.0794,javanicus,hni
6,26000001,27000000,26488196,41677,7413,734,156,0.6494,0.0913,0.0821,javanicus,hni
6,27000001,28000000,27509946,47204,715,83,17,0.66,0.1168,0.1021,javanicus,hni
6,29000001,30000000,29493049,43871,1872,197,44,0.6349,0.1034,0.0903,javanicus,hni
6,30000001,31000000,30478036,42314,3264,351,76,0.644,0.096,0.0874,javanicus,hni
6,31000001,32000000,31531037,28603,356,28,6,0.6471,0.0806,0.069,javanicus,hni
6,32000001,33000000,32118514,6733,560,68,9,0.7662,0.1123,0.1072,javanicus,hni
14,1000001,2000000,1499901,37024,448,44,6,0.76,0.0943,0.089,javanicus,hni
14,2000001,3000000,2408993,33686,1230,102,28,0.5692,0.0695,0.0625,javanicus,hni
14,3000001,4000000,3505443,42798,1014,112,27,0.6115,0.1032,0.0914,javanicus,hni
14,4000001,5000000,4489152,40443,2826,232,66,0.557,0.071,0.0645,javanicus,hni
14,5000001,6000000,5485951,45683,3396,233,40,0.707,0.0626,0.0576,javanicus,hni
14,6000001,7000000,6491498,40740,5125,367,113,0.5292,0.0589,0.0527,javanicus,hni
14,7000001,8000000,7480999,40932,1261,132,33,0.6,0.0906,0.0831,javanicus,hni
14,8000001,9000000,8500562,37783,2047,282,48,0.7091,0.1536,0.1323,javanicus,hni
14,9000001,10000000,9474948,40466,5337,421,137.5,0.5076,0.0617,0.0563,javanicus,hni
14,10000001,11000000,10574987,38875,3157,350,73,0.6548,0.0999,0.0907,javanicus,hni
14,11000001,12000000,11519853,41898,6369,619.5,131.5,0.6498,0.0938,0.0837,javanicus,hni
14,12000001,13000000,12489233,44083,8003,667,142,0.6489,0.0773,0.0693,javanicus,hni
14,13000001,14000000,13493005,38307,7142,568.5,177,0.5252,0.0652,0.0594,javanicus,hni
14,14000001,15000000,14492589,36480,3789,315.5,69,0.6411,0.0737,0.0683,javanicus,hni
14,15000001,16000000,15502048,34714,3545,291,89.5,0.5296,0.0632,0.059,javanicus,hni
14,16000001,17000000,16496903,30005,5143,410.5,121,0.5447,0.0656,0.0598,javanicus,hni
14,17000001,18000000,17520626,35520,11194,826,278,0.4964,0.0582,0.053,javanicus,hni
14,18000001,19000000,18506193,33054,2878,194.5,71,0.4652,0.0548,0.049,javanicus,hni
14,19000001,20000000,19493872,38279,5413,324,112,0.4862,0.0441,0.0412,javanicus,hni
14,20000001,21000000,20501068,34324,2872,252,35,0.7561,0.0832,0.0783,javanicus,hni
14,21000001,22000000,21502135,38621,2382,78,33.5,0.3991,0.0213,0.0191,javanicus,hni
14,22000001,23000000,22499162,41430,1666,84,37,0.3884,0.0378,0.0321,javanicus,hni
14,23000001,24000000,23516173,53212,3873,347,68.5,0.6703,0.1067,0.0819,javanicus,hni
14,24000001,25000000,24457955,49601,471,83,7,0.8444,0.1836,0.1649,javanicus,hni
14,25000001,26000000,25500300,40375,2283,184,58,0.5207,0.0645,0.0586,javanicus,hni
14,26000001,27000000,26500541,42024,1742,153,38,0.6021,0.072,0.0676,javanicus,hni
14,27000001,28000000,27493979,43106,1978,221,54,0.6073,0.1012,0.0897,javanicus,hni
14,28000001,29000000,28493611,40566,354,36,6,0.7143,0.1034,0.0923,javanicus,hni
16,1,1000000,547513,40438,745,40,12,0.5385,0.0428,0.0402,javanicus,hni
16,1000001,2000000,1480681,38994,2478,196,56.5,0.5525,0.0657,0.0597,javanicus,hni
16,2000001,3000000,2507478,42514,7958,722,176,0.608,0.0786,0.0719,javanicus,hni
16,3000001,4000000,3510313,44380,3686,255,58.5,0.6268,0.0612,0.0559,javanicus,hni
16,4000001,5000000,4502958,40134,3612,306,89,0.5494,0.069,0.0637,javanicus,hni
16,5000001,6000000,5531525,35977,2040,147,58,0.4341,0.0519,0.0465,javanicus,hni
16,6000001,7000000,6485553,36485,2077,91,40,0.3893,0.0303,0.0262,javanicus,hni
16,7000001,8000000,7474861,28019,408,30,19,0.2245,0.0343,0.0293,javanicus,hni
16,8000001,9000000,8507461,44446,2813,302,38,0.7765,0.0986,0.0949,javanicus,hni
16,9000001,10000000,9665739,20300,577,46,10,0.6429,0.0733,0.0643,javanicus,hni
16,10000001,11000000,10485977,39138,957,70,20,0.5556,0.0602,0.0551,javanicus,hni
16,11000001,12000000,11510519,40173,5785,449.5,139,0.5276,0.0639,0.0578,javanicus,hni
16,12000001,13000000,12500640,38652,4467,364,143,0.4359,0.0647,0.0571,javanicus,hni
16,13000001,14000000,13506574,36139,2666,219,42,0.6782,0.0759,0.0708,javanicus,hni
16,14000001,15000000,14444118,33332,2893,312.5,60.5,0.6756,0.1007,0.091,javanicus,hni
16,15000001,16000000,15593596,31729,6598,451.5,170.5,0.4518,0.0518,0.0464,javanicus,hni
16,16000001,17000000,16510438,39284,1328,124,33,0.5796,0.0744,0.0693,javanicus,hni
16,17000001,18000000,17451862,37876,10113,983,272,0.5665,0.0802,0.0732,javanicus,hni
16,18000001,19000000,18496034,34065,4671,370,117.5,0.5179,0.0624,0.0568,javanicus,hni
16,19000001,20000000,19493239,33159,8499,589.5,207,0.4802,0.0522,0.0473,javanicus,hni
16,20000001,21000000,20501593,36591,6095,694,123,0.6989,0.1124,0.1006,javanicus,hni
16,21000001,22000000,21538013,47566,3590,378.5,115,0.5339,0.0907,0.0748,javanicus,hni
16,22000001,23000000,22468835,34658,5224,503,125,0.6019,0.0865,0.0755,javanicus,hni
16,23000001,24000000,23475792,38916,3052,255.5,59,0.6248,0.0732,0.0675,javanicus,hni
16,24000001,25000000,24501430,42802,4013,395,92,0.6222,0.0923,0.082,javanicus,hni
16,25000001,26000000,25374129,39355,4531,409.5,98,0.6138,0.0878,0.0774,javanicus,hni
16,26000001,27000000,26546963,38175,5541,426.5,119,0.5637,0.0654,0.0588,javanicus,hni
16,27000001,28000000,27485711,39950,4257,226,235,-0.0195,-0.0028,-0.0022,javanicus,hni
16,29000001,30000000,29500630,46596,4250,603.5,85,0.7531,0.1418,0.1284,javanicus,hni
16,30000001,31000000,30500415,44483,3220,365,77,0.6516,0.0991,0.0916,javanicus,hni
16,31000001,32000000,31476377,41468,1000,115,22,0.6788,0.1069,0.094,javanicus,hni
16,32000001,33000000,32390602,27278,714,71,21,0.5435,0.0829,0.0716,javanicus,hni
13,1000001,2000000,1510269,58484,3487,607.5,95,0.7295,0.1832,0.1569,javanicus,hni
13,2000001,3000000,2480712,42962,1603,229,41,0.6963,0.1313,0.12,javanicus,hni
13,3000001,4000000,3498243,38948,495,59,15,0.5946,0.098,0.0898,javanicus,hni
13,4000001,5000000,4510858,43203,5754,512,211,0.4163,0.0712,0.0599,javanicus,hni
13,5000001,6000000,5491460,41549,5647,461,73,0.7266,0.077,0.0695,javanicus,hni
13,6000001,7000000,6499756,41665,4689,334,88,0.5829,0.0637,0.0565,javanicus,hni
13,7000001,8000000,7494910,40338,9509,860,233,0.5737,0.0785,0.0709,javanicus,hni
13,8000001,9000000,8512650,38024,2727,223,65,0.5486,0.0684,0.0618,javanicus,hni
13,9000001,10000000,9519546,39548,9334,887,185,0.6549,0.085,0.0782,javanicus,hni
13,10000001,11000000,10503966,36173,1602,85,52,0.2409,0.0256,0.0223,javanicus,hni
13,11000001,12000000,11492861,36627,6302,314,145,0.3682,0.0338,0.0297,javanicus,hni
13,12000001,13000000,12499160,37538,5763,446.5,112,0.5989,0.0662,0.0616,javanicus,hni
13,13000001,14000000,13250740,19998,2140,158,47,0.5415,0.0624,0.0563,javanicus,hni
13,14000001,15000000,14503907,33403,9559,716,215,0.5381,0.0594,0.0547,javanicus,hni
13,15000001,16000000,15493518,35030,7088,481,142,0.5441,0.0537,0.05,javanicus,hni
13,16000001,17000000,16494953,35504,9193,492,264,0.3016,0.0291,0.0266,javanicus,hni
13,17000001,18000000,17492326,34592,4278,278,87.5,0.5212,0.05,0.0466,javanicus,hni
13,18000001,19000000,18553421,32473,6910,488,116,0.6159,0.0609,0.0569,javanicus,hni
13,19000001,20000000,19518033,33154,864,27,39,-0.1818,-0.0208,-0.016,javanicus,hni
13,20000001,21000000,20491027,37258,5453,217.5,94.5,0.3942,0.0289,0.0253,javanicus,hni
13,21000001,22000000,21384151,30755,1018,77,23,0.54,0.0596,0.0557,javanicus,hni
13,22000001,23000000,22507999,36970,8648,618,174.5,0.5596,0.0622,0.0573,javanicus,hni
13,23000001,24000000,23524373,40135,3438,231,71.5,0.5273,0.0531,0.049,javanicus,hni
13,24000001,25000000,24503409,42761,4814,322.5,96,0.5412,0.058,0.052,javanicus,hni
13,25000001,26000000,25500068,38933,683,63,9,0.75,0.0964,0.0882,javanicus,hni
13,26000001,27000000,26379303,28813,5797,431.5,115,0.5791,0.0608,0.0562,javanicus,hni
13,27000001,28000000,27423741,27680,434,26,19,0.1556,0.0199,0.0174,javanicus,hni
13,28000001,29000000,28600291,38174,3548,246,81,0.5046,0.0569,0.0506,javanicus,hni
13,29000001,30000000,29489455,41185,4137,119,45,0.4512,0.0206,0.0181,javanicus,hni
13,30000001,31000000,30567228,30488,1435,141.5,24.5,0.7048,0.0959,0.086,javanicus,hni
13,31000001,32000000,31516975,33533,1744,69.5,31,0.3831,0.026,0.0226,javanicus,hni
13,32000001,33000000,32485742,40821,1734,210,36,0.7073,0.1139,0.1045,javanicus,hni
13,33000001,34000000,33267139,22433,254,5,0,1,0.0212,0.0197,javanicus,hni
1,1000001,2000000,1499533,46163,808,157.5,19,0.7847,0.1996,0.1773,javanicus,kaga
1,3000001,4000000,3470644,48098,3104,355.25,74,0.6552,0.1041,0.0934,javanicus,kaga
1,4000001,5000000,4409263,38457,2184,239,46,0.6772,0.1042,0.0922,javanicus,kaga
1,5000001,6000000,5525740,37728,3076,269.5,99.5,0.4607,0.0621,0.0567,javanicus,kaga
1,6000001,7000000,6488971,38971,8960,744.5,195.5,0.584,0.0715,0.0642,javanicus,kaga
1,7000001,8000000,7388966,33108,6953,494,165,0.4992,0.0557,0.0508,javanicus,kaga
1,8000001,9000000,8515629,41431,7703,720,168,0.6216,0.0853,0.0772,javanicus,kaga
1,9000001,10000000,9501342,38236,7378,898,147.5,0.7178,0.1191,0.1081,javanicus,kaga
1,10000001,11000000,10519162,38981,9993,842,264.5,0.5219,0.0698,0.0625,javanicus,kaga
1,11000001,12000000,11509321,42723,6789,640.5,190,0.5424,0.0794,0.0712,javanicus,kaga
1,12000001,13000000,12453322,39989,6332,543,227.5,0.4095,0.0631,0.053900000000000003,javanicus,kaga
1,13000001,14000000,13522148,36385,2851,264,73.5,0.5644,0.0818,0.0727,javanicus,kaga
1,14000001,15000000,14493604,43202,10972,946.75,265.25,0.5623,0.0761,0.0671,javanicus,kaga
1,15000001,16000000,15588332,36384,6467,757.5,103.25,0.7601,0.1295,0.1186,javanicus,kaga
1,16000001,17000000,16472738,29811,2212,284,53.5,0.683,0.1609,0.1358,javanicus,kaga
1,17000001,18000000,17450995,34336,3777,256.5,111,0.3959,0.0527,0.0445,javanicus,kaga
1,18000001,19000000,18486467,42249,8802,846.5,224.5,0.5808,0.0938,0.0822,javanicus,kaga
1,19000001,20000000,19497056,39743,2947,228,40,0.7015,0.0774,0.0709,javanicus,kaga
1,20000001,21000000,20498107,44470,11768,981,317.5,0.511,0.0753,0.064,javanicus,kaga
1,21000001,22000000,21509063,42093,9661,1022.75,198.5,0.67490000000000006,0.1014,0.0921,javanicus,kaga
1,22000001,23000000,22503657,45152,4195,404.5,113.5,0.5618,0.0875,0.0772,javanicus,kaga
1,23000001,24000000,23491312,45406,1260,112,10,0.8361,0.0964,0.0919,javanicus,kaga
1,24000001,25000000,24479211,45822,3695,299.25,141,0.3595,0.0601,0.0491,javanicus,kaga
1,25000001,26000000,25300475,19504,348,32.5,25.5,0.1207,0.0304,0.0225,javanicus,kaga
1,26000001,27000000,26487367,46862,5006,291.5,44.5,0.7351,0.0597,0.054,javanicus,kaga
1,27000001,28000000,27525225,25007,2466,454.75,23,0.9037,0.2066,0.1961,javanicus,kaga
1,28000001,29000000,28481061,46066,2908,466,14,0.9417,0.1811,0.1754,javanicus,kaga
1,29000001,30000000,29492839,43061,1261,138.5,30,0.6439,0.1035,0.0919,javanicus,kaga
1,30000001,31000000,30473162,44134,8414,839,146.5,0.7027,0.0968,0.0886,javanicus,kaga
1,31000001,32000000,31487731,40515,7072,599.5,176.5,0.5451,0.0747,0.0659,javanicus,kaga
1,32000001,33000000,32501514,51826,817,58,23,0.4321,0.0482,0.0438,javanicus,kaga
1,33000001,34000000,33500204,43659,6408,496,147.5,0.5416,0.0654,0.0571,javanicus,kaga
1,34000001,35000000,34513159,45709,2097,167.5,44,0.5839,0.0707,0.062,javanicus,kaga
1,35000001,36000000,35500214,42687,2194,289.5,54,0.6856,0.1196,0.1099,javanicus,kaga
1,36000001,37000000,36482516,42756,267,29,7,0.6111,0.1009,0.0876,javanicus,kaga
10,1,1000000,501694,35391,2044,239.75,35.5,0.7421,0.1196,0.1062,javanicus,kaga
10,1000001,2000000,1582373,35713,3193,226.5,89,0.4358,0.0511,0.0443,javanicus,kaga
