scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
5,10000001,11000000,10497333,39911,7223,469,103,0.6399,0.0593,0.0524,melastigma,hni
5,11000001,12000000,11495816,43318,8131,638.5,198.5,0.5257,0.0679,0.0597,melastigma,hni
5,12000001,13000000,12471852,43450,9368,892,200.5,0.633,0.0916,0.08,melastigma,hni
5,13000001,14000000,13486670,39841,6054,470,155,0.504,0.0625,0.0549,melastigma,hni
5,14000001,15000000,14502452,42386,11468,831.5,246,0.5434,0.061,0.053900000000000003,melastigma,hni
5,15000001,16000000,15506462,40517,8620,496,216.5,0.3923,0.0373,0.0333,melastigma,hni
5,16000001,17000000,16512503,40159,7033,378.5,223.5,0.2575,0.0274,0.0238,melastigma,hni
5,17000001,18000000,17493707,34442,8433,513.5,231,0.3794,0.0423,0.0376,melastigma,hni
5,18000001,19000000,18504802,38650,9555,739,196,0.5807,0.0664,0.061,melastigma,hni
5,19000001,20000000,19521623,36206,10833,896,211,0.6188,0.0734,0.0677,melastigma,hni
5,20000001,21000000,20523706,41134,8182,706.5,238.5,0.4952,0.075,0.0643,melastigma,hni
5,21000001,22000000,21508251,43222,6130,385,157,0.4207,0.0472,0.0416,melastigma,hni
5,22000001,23000000,22498644,45627,10339,767,272,0.4764,0.0619,0.055,melastigma,hni
5,23000001,24000000,23495590,41265,10685,652,297,0.3741,0.0423,0.0373,melastigma,hni
5,24000001,25000000,24488769,38401,2253,183,46,0.5983,0.0725,0.066,melastigma,hni
5,25000001,26000000,25552211,36402,6397,180,226,-0.1133,-0.0101,-0.0083,melastigma,hni
5,26000001,27000000,26456026,30140,3883,223,112,0.3313,0.0364,0.0322,melastigma,hni
5,27000001,28000000,27520186,39766,2038,188,48,0.5932,0.0791,0.0719,melastigma,hni
5,28000001,29000000,28430518,34396,10466,969,254,0.5846,0.0829,0.0731,melastigma,hni
5,29000001,30000000,29523252,36390,2877,360,91,0.5965,0.1172,0.1004,melastigma,hni
5,30000001,31000000,30603783,28814,3163,240,83,0.4861,0.0575,0.0518,melastigma,hni
5,31000001,32000000,31509305,43495,911,95,25,0.5833,0.0915,0.0813,melastigma,hni
5,32000001,33000000,32420301,33982,406,25,14,0.2821,0.037,0.0306,melastigma,hni
7,1,1000000,519475,37450,540,28,24,0.0769,0.0097,0.008,melastigma,hni
7,1000001,2000000,1505787,43276,8804,570,310.5,0.2947,0.039,0.0321,melastigma,hni
7,2000001,3000000,2492231,43020,8850,962.5,213,0.6376,0.1003,0.0903,melastigma,hni
7,3000001,4000000,3516450,41312,6165,787.5,176,0.6347,0.119,0.106,melastigma,hni
7,4000001,5000000,4294645,27310,2164,155.5,97,0.2317,0.0421,0.0323,melastigma,hni
7,5000001,6000000,5530792,42771,4991,322,225,0.1773,0.0268,0.0215,melastigma,hni
7,6000001,7000000,6510297,41207,12553,901,378,0.4089,0.0524,0.0455,melastigma,hni
7,7000001,8000000,7357402,25989,3230,216,105,0.3458,0.0423,0.0375,melastigma,hni
7,8000001,9000000,8459214,40540,10562,854.5,262.5,0.53,0.0654,0.0592,melastigma,hni
7,9000001,10000000,9483622,36364,8037,652.5,190,0.549,0.0664,0.0608,melastigma,hni
7,10000001,11000000,10500450,35231,9814,726,247.5,0.4915,0.0546,0.0503,melastigma,hni
7,11000001,12000000,11505464,35076,11172,660.5,297.5,0.3789,0.0374,0.0342,melastigma,hni
7,12000001,13000000,12498502,33769,8987,526,235,0.3824,0.0394,0.035,melastigma,hni
7,13000001,14000000,13501332,35166,8143,562,184,0.5067,0.0546,0.0498,melastigma,hni
7,14000001,15000000,14510956,40093,7962,426.5,235.5,0.2885,0.0287,0.0256,melastigma,hni
7,15000001,16000000,15511989,35703,6366,607.5,127.5,0.6531,0.0886,0.0818,melastigma,hni
7,16000001,17000000,16506770,36110,4159,226,127,0.2805,0.0285,0.0256,melastigma,hni
7,17000001,18000000,17500575,34954,8092,414.5,243.5,0.2599,0.0276,0.0236,melastigma,hni
7,18000001,19000000,18475706,44462,2620,191,51.5,0.5753,0.0635,0.0579,melastigma,hni
7,19000001,20000000,19496373,38354,5798,395.5,115.5,0.5479,0.056,0.0514,melastigma,hni
7,20000001,21000000,20477311,36226,7573,511.5,165,0.5122,0.0554,0.0503,melastigma,hni
7,21000001,22000000,21504687,35308,8760,478,238.5,0.3343,0.0336,0.0297,melastigma,hni
7,22000001,23000000,22518471,38728,4673,231.5,138,0.253,0.0251,0.022,melastigma,hni
7,23000001,24000000,23490023,44123,1735,119,66,0.2865,0.0392,0.0337,melastigma,hni
7,24000001,25000000,24484126,43827,4625,227,170,0.1436,0.0185,0.0149,melastigma,hni
7,25000001,26000000,25497536,47611,403,26,10,0.4444,0.053900000000000003,0.0462,melastigma,hni
7,26000001,27000000,26343480,22344,2562,103.5,85,0.0981,0.0099,0.0085,melastigma,hni
7,27000001,28000000,27501250,44739,2293,87.5,81.5,0.0355,0.0032,0.0028,melastigma,hni
7,28000001,29000000,28584209,35336,377,27,9.5,0.4795,0.0619,0.0536,melastigma,hni
7,29000001,30000000,29507030,45480,2316,126,77.5,0.2383,0.0282,0.0243,melastigma,hni
7,32000001,33000000,32411420,37129,2157,51,79.5,-0.2184,-0.0202,-0.016,melastigma,hni
7,33000001,34000000,33447659,39502,1693,93.5,57,0.2425,0.0294,0.0242,melastigma,hni
16,1,1000000,547513,40438,754,44,20,0.375,0.0367,0.0341,melastigma,hni
16,1000001,2000000,1480681,38994,2447,197,52.5,0.5792,0.0684,0.0628,melastigma,hni
16,2000001,3000000,2507478,42514,7501,690,190.5,0.5673,0.0761,0.0699,melastigma,hni
16,3000001,4000000,3510313,44380,3216,230,76.5,0.5008,0.0561,0.0508,melastigma,hni
16,4000001,5000000,4502958,40134,5536,347,162,0.3635,0.0406,0.0364,melastigma,hni
16,5000001,6000000,5531525,35977,2214,132,61,0.3679,0.0377,0.0341,melastigma,hni
16,6000001,7000000,6485553,36485,1335,75,32.5,0.3953,0.0367,0.0335,melastigma,hni
16,7000001,8000000,7474861,28019,967,34,28,0.0968,0.0089,0.0074,melastigma,hni
16,8000001,9000000,8507461,44446,1675,42.5,98.5,-0.3972,-0.0455,-0.0372,melastigma,hni
16,9000001,10000000,9665739,20300,1049,74.5,25,0.4975,0.0663,0.0545,melastigma,hni
16,10000001,11000000,10485977,39138,4347,136,181,-0.142,-0.0132,-0.0115,melastigma,hni
16,11000001,12000000,11510519,40173,7124,430,208.5,0.3469,0.0393,0.0348,melastigma,hni
16,12000001,13000000,12500640,38652,6853,379.5,230.5,0.2443,0.0296,0.0256,melastigma,hni
16,13000001,14000000,13506574,36139,3093,211.5,62.5,0.5438,0.0585,0.0537,melastigma,hni
16,14000001,15000000,14444118,33332,5627,385,188.5,0.3426,0.0435,0.038,melastigma,hni
16,15000001,16000000,15593596,31729,9576,558.5,305,0.2936,0.033,0.0284,melastigma,hni
16,16000001,17000000,16510438,39284,7504,317,278,0.0655,0.0063,0.0054,melastigma,hni
16,17000001,18000000,17451862,37876,10265,908.5,219,0.6115,0.0764,0.07,melastigma,hni
16,18000001,19000000,18496034,34065,6217,391,200,0.3232,0.0363,0.0324,melastigma,hni
16,19000001,20000000,19493239,33159,9473,556,260,0.3627,0.036,0.0324,melastigma,hni
16,20000001,21000000,20501593,36591,5563,639,119,0.686,0.1104,0.1002,melastigma,hni
16,21000001,22000000,21538013,47566,2577,267.5,55,0.6589,0.0933,0.0849,melastigma,hni
16,22000001,23000000,22468835,34658,7357,560,193,0.4874,0.0604,0.0532,melastigma,hni
16,23000001,24000000,23475792,38916,10303,530,258,0.3452,0.0314,0.0275,melastigma,hni
16,24000001,25000000,24501430,42802,5250,436.5,144.5,0.5026,0.0688,0.0605,melastigma,hni
16,25000001,26000000,25374129,39355,7657,674.5,266,0.4343,0.0766,0.0618,melastigma,hni
16,26000001,27000000,26546963,38175,7432,430.5,209,0.3464,0.0348,0.0311,melastigma,hni
16,27000001,28000000,27485711,39950,5101,241.5,161,0.2,0.0205,0.0173,melastigma,hni
16,28000001,29000000,28472060,54644,6406,277,298,-0.0365,-0.0045,-0.0036,melastigma,hni
16,29000001,30000000,29500630,46596,11160,855,329.5,0.4436,0.0606,0.0507,melastigma,hni
16,30000001,31000000,30500415,44483,9443,594,297,0.3333,0.0394,0.0336,melastigma,hni
16,31000001,32000000,31476377,41468,4306,301,174,0.2674,0.0395,0.0321,melastigma,hni
16,32000001,33000000,32390602,27278,734,64.5,19,0.5449,0.0739,0.0644,melastigma,hni
22,1,1000000,579440,27240,1924,80,84,-0.0244,-0.003,-0.0024,melastigma,hni
22,1000001,2000000,1506320,40887,5219,252.5,198.5,0.1197,0.0143,0.0116,melastigma,hni
22,2000001,3000000,2485769,42738,2624,231.5,75,0.5106,0.0792,0.0694,melastigma,hni
22,3000001,4000000,3481403,30525,7052,410.5,288.5,0.1745,0.0213,0.0183,melastigma,hni
22,4000001,5000000,4516273,38539,7087,545.5,251,0.3697,0.0558,0.0468,melastigma,hni
22,5000001,6000000,5560835,46551,9778,1003,317.5,0.5191,0.093,0.0758,melastigma,hni
22,6000001,7000000,6493406,40635,7744,878.5,155,0.7,0.1159,0.1047,melastigma,hni
22,7000001,8000000,7523221,33549,12682,556,376,0.1931,0.0175,0.0155,melastigma,hni
22,8000001,9000000,8503022,36070,4562,365,113.5,0.5256,0.0685,0.0609,melastigma,hni
22,9000001,10000000,9515922,36126,9022,614,221,0.4707,0.0529,0.0474,melastigma,hni
22,10000001,11000000,10432720,31757,3242,247,90,0.4659,0.0627,0.0563,melastigma,hni
22,11000001,12000000,11543743,34252,2479,125.5,94,0.1435,0.0155,0.0137,melastigma,hni
22,12000001,13000000,12498236,32926,3841,271,91,0.4972,0.0547,0.0495,melastigma,hni
22,13000001,14000000,13499638,31917,2880,200,108,0.2987,0.0388,0.0346,melastigma,hni
22,14000001,15000000,14508182,34918,6830,377,222,0.2588,0.0284,0.0248,melastigma,hni
22,15000001,16000000,15492683,40020,4685,321.5,109,0.4936,0.0552,0.0497,melastigma,hni
22,16000001,17000000,16495734,35103,7752,472,223.5,0.3573,0.0381,0.0339,melastigma,hni
22,17000001,18000000,17485803,42828,1248,176.5,30.5,0.7053,0.1426,0.1255,melastigma,hni
22,18000001,19000000,18522593,46597,6177,577,128,0.6369,0.0844,0.0775,melastigma,hni
22,19000001,20000000,19515717,41218,2303,199,74,0.4579,0.0675,0.06,melastigma,hni
22,20000001,21000000,20479748,43807,1233,75,47,0.2295,0.0318,0.026,melastigma,hni
22,21000001,22000000,21494345,43969,4464,191.5,203,-0.0292,-0.0037,-0.003,melastigma,hni
22,22000001,23000000,22529366,44085,5836,526,118,0.6335,0.0786,0.0725,melastigma,hni
22,23000001,24000000,23476438,44260,2629,222.5,64,0.5532,0.0689,0.0629,melastigma,hni
22,24000001,25000000,24522750,43236,5386,277.5,173,0.232,0.0246,0.0207,melastigma,hni
22,25000001,26000000,25474333,46262,1311,34,70,-0.3462,-0.0435,-0.0334,melastigma,hni
22,26000001,27000000,26591199,36068,1629,125,42,0.497,0.0651,0.0591,melastigma,hni
22,27000001,28000000,27482669,47032,2912,69,123.5,-0.2831,-0.0228,-0.0196,melastigma,hni
22,28000001,29000000,28400712,32471,387,20,3,0.7391,0.0487,0.0472,melastigma,hni
2,1,1000000,551240,62508,2805,375,94,0.5991,0.1581,0.1071,melastigma,hni
2,1000001,2000000,1373437,52538,4405,904.5,127,0.7538,0.2412,0.1889,melastigma,hni
2,2000001,3000000,2481162,52850,14304,928,605.5,0.2103,0.0309,0.0236,melastigma,hni
2,3000001,4000000,3450311,46379,3348,311.5,134,0.3984,0.07,0.0597,melastigma,hni
2,10000001,11000000,10591891,34592,2598,212,73.5,0.4851,0.0751,0.0605,melastigma,hni
2,11000001,12000000,11336989,29474,6377,162.5,263.5,-0.2371,-0.0234,-0.0187,melastigma,hni
2,12000001,13000000,12692984,26946,398,43,8,0.6863,0.0967,0.09,melastigma,hni
2,13000001,14000000,13503302,45039,1989,208,41,0.6707,0.1043,0.0921,melastigma,hni
2,14000001,15000000,14494354,44301,6531,642,130,0.6632,0.0886,0.0819,melastigma,hni
2,15000001,16000000,15604626,26342,4196,367,126,0.4888,0.067,0.0603,melastigma,hni
2,16000001,17000000,16482199,46909,5227,576.5,139.5,0.6103,0.1025,0.0888,melastigma,hni
2,17000001,18000000,17527259,44226,4097,403.5,120,0.5415,0.0859,0.075,melastigma,hni
2,18000001,19000000,18508907,46181,8395,813.5,228,0.5622,0.0903,0.0777,melastigma,hni
2,19000001,20000000,19501057,46991,10944,876,350,0.429,0.0618,0.0531,melastigma,hni
2,20000001,21000000,20475837,37974,2286,275,54,0.6717,0.1171,0.1037,melastigma,hni
2,21000001,22000000,21486884,47134,3928,335,137,0.4195,0.0629,0.0532,melastigma,hni
2,22000001,23000000,22511635,46034,6038,463,232,0.3324,0.0528,0.0417,melastigma,hni
2,23000001,24000000,23481132,61002,2460,353,61,0.7053,0.1556,0.1317,melastigma,hni
10,1,1000000,501694,35391,384,10,17,-0.2593,-0.0222,-0.0193,melastigma,hni
10,1000001,2000000,1582373,35713,2363,204.5,36,0.7006,0.0835,0.0779,melastigma,hni
10,2000001,3000000,2546911,37291,5166,472,85.5,0.6933,0.0828,0.0768,melastigma,hni
10,3000001,4000000,3500621,43808,4198,364,74,0.6621,0.0814,0.0756,melastigma,hni
10,4000001,5000000,4516079,43368,6024,566,115,0.6623,0.0872,0.0801,melastigma,hni
10,5000001,6000000,5494357,45088,7727,558,203,0.4665,0.055,0.0492,melastigma,hni
10,6000001,7000000,6478127,51523,562,52,16,0.5294,0.0705,0.0653,melastigma,hni
10,7000001,8000000,7526522,39531,4585,369,91,0.6043,0.07,0.0645,melastigma,hni
10,8000001,9000000,8489174,39229,6800,262,162,0.2358,0.0169,0.0153,melastigma,hni
10,9000001,10000000,9501332,39164,11601,591,348,0.2588,0.0242,0.0217,melastigma,hni
10,10000001,11000000,10481750,37311,7825,403,110,0.5712,0.0431,0.0389,melastigma,hni
10,11000001,12000000,11494110,36524,7067,454,172,0.4505,0.045,0.0418,melastigma,hni
10,12000001,13000000,12528632,42125,7649,548,180,0.5055,0.0593,0.0528,melastigma,hni
10,13000001,14000000,13513400,39456,8936,683,255.5,0.4555,0.0596,0.0526,melastigma,hni
10,14000001,15000000,14519366,43379,5676,555.5,131,0.6184,0.0886,0.0802,melastigma,hni
10,15000001,16000000,15459735,43899,5114,444,119,0.5773,0.0751,0.0678,melastigma,hni
10,16000001,17000000,16551917,27533,6348,256.5,225,0.0654,0.006,0.0052,melastigma,hni
10,17000001,18000000,17490148,34909,5884,365,161,0.3878,0.0402,0.0369,melastigma,hni
10,18000001,19000000,18489632,34508,8234,521,202,0.4412,0.0458,0.0417,melastigma,hni
10,19000001,20000000,19499893,35990,11389,856,282,0.5044,0.059,0.0538,melastigma,hni
10,20000001,21000000,20494668,36676,7786,632,155,0.6061,0.0678,0.0631,melastigma,hni
10,21000001,22000000,21490673,33112,10405,579,231,0.4296,0.0403,0.0362,melastigma,hni
10,22000001,23000000,22526080,35841,5384,276,175,0.2239,0.024,0.0207,melastigma,hni
10,23000001,24000000,23473788,46628,5378,280.5,185,0.2052,0.0222,0.0191,melastigma,hni
10,24000001,25000000,24544327,37161,2647,201,69,0.4889,0.0619,0.0545,melastigma,hni
10,25000001,26000000,25515331,39722,6937,636,147.5,0.6235,0.0798,0.0735,melastigma,hni
10,26000001,27000000,26508250,42214,10036,653,314,0.3506,0.0411,0.0364,melastigma,hni
10,27000001,28000000,27500072,50030,5563,344,177,0.3205,0.04,0.0336,melastigma,hni
10,28000001,29000000,28510274,44171,5110,352,107,0.5338,0.0599,0.0519,melastigma,hni
10,29000001,30000000,29489351,44961,9728,483,323,0.1985,0.0218,0.0183,melastigma,hni
10,30000001,31000000,30473998,41945,4540,108,158,-0.188,-0.0151,-0.012,melastigma,hni
8,1,1000000,492851,16059,751,75,25,0.5,0.0867,0.0751,melastigma,hni
8,1000001,2000000,1498950,39253,5300,224,207,0.0394,0.0043,0.0036,melastigma,hni
8,2000001,3000000,2462805,31681,3850,226,151,0.1989,0.0261,0.0218,melastigma,hni
8,3000001,4000000,3499819,42312,3866,291,93,0.5156,0.0608,0.0541,melastigma,hni
8,4000001,5000000,4528430,42265,3497,478,73,0.735,0.1309,0.1211,melastigma,hni
8,5000001,6000000,5488924,36611,8366,563,256,0.3748,0.0467,0.0403,melastigma,hni
8,6000001,7000000,6493273,38429,5257,206,214.5,-0.0202,-0.0021,-0.0017,melastigma,hni
8,7000001,8000000,7510053,37774,9684,791,229.5,0.5502,0.0697,0.0627,melastigma,hni
8,8000001,9000000,8488075,35646,7079,426,164,0.4441,0.0444,0.0391,melastigma,hni
8,9000001,10000000,9506695,33528,7619,531,153,0.5526,0.0595,0.0534,melastigma,hni
8,10000001,11000000,10507878,37306,6942,654.5,194.5,0.5418,0.0834,0.0725,melastigma,hni
8,11000001,12000000,11545044,35385,2013,117,58,0.3371,0.0345,0.0312,melastigma,hni
8,12000001,13000000,12518037,39191,6973,615.5,149,0.6102,0.0766,0.0706,melastigma,hni
8,13000001,14000000,13513706,42294,7007,659,235.5,0.4734,0.0771,0.0659,melastigma,hni
8,14000001,15000000,14339317,28503,7889,629.5,303,0.3501,0.0535,0.0449,melastigma,hni
8,15000001,16000000,15597374,36018,4354,351.5,99,0.5605,0.0685,0.0611,melastigma,hni
8,16000001,17000000,16486113,44044,4202,309,90,0.5489,0.0594,0.055,melastigma,hni
8,18000001,19000000,18500296,43644,5416,551.5,101.5,0.6891,0.0934,0.0868,melastigma,hni
8,19000001,20000000,19519165,45103,3793,364,66,0.693,0.091,0.0837,melastigma,hni
8,20000001,21000000,20491352,38427,2168,172,69,0.4274,0.0606,0.0534,melastigma,hni
8,22000001,23000000,22491628,46422,1147,107,14,0.7686,0.0987,0.0906,melastigma,hni
8,23000001,24000000,23497004,48428,2459,205,74,0.4695,0.069,0.0585,melastigma,hni
8,24000001,25000000,24503948,45780,4665,323,147.5,0.373,0.047,0.0404,melastigma,hni
8,25000001,26000000,25489376,40475,1132,65,43,0.2037,0.0277,0.0218,melastigma,hni
4,1,1000000,542781,32962,599,25,13,0.3158,0.0236,0.0209,melastigma,hni
4,1000001,2000000,1356480,26472,2862,129,92.5,0.1648,0.0171,0.0148,melastigma,hni
4,2000001,3000000,2518401,35092,2726,63,98,-0.2174,-0.0162,-0.014,melastigma,hni
4,3000001,4000000,3516072,39511,2436,74,105,-0.1732,-0.0161,-0.0137,melastigma,hni
4,4000001,5000000,4495127,42730,1380,113,32.5,0.5533,0.0708,0.0653,melastigma,hni
4,5000001,6000000,5429136,36800,2938,454.5,71,0.7298,0.1566,0.1395,melastigma,hni
4,6000001,7000000,6641247,30398,2782,111,120.5,-0.041,-0.0045,-0.0037,melastigma,hni
4,8000001,9000000,8491518,41591,3177,188.5,124,0.2064,0.0259,0.0225,melastigma,hni
4,9000001,10000000,9478345,42713,12554,469,579,-0.105,-0.0113,-0.0094,melastigma,hni
4,10000001,11000000,10374629,28015,6635,485,123,0.5954,0.0593,0.0558,melastigma,hni
4,11000001,12000000,11513004,38815,9076,419,314,0.1432,0.0139,0.0122,melastigma,hni
4,12000001,13000000,12508546,38755,11286,494,420,0.081,0.008,0.0069,melastigma,hni
4,13000001,14000000,13508971,39837,7617,316,255,0.1068,0.0105,0.0089,melastigma,hni
4,14000001,15000000,14466383,41084,4810,149.5,171.5,-0.0685,-0.006,-0.0051,melastigma,hni
4,15000001,16000000,15507388,38146,6762,498,143,0.5538,0.0592,0.0548,melastigma,hni
4,16000001,17000000,16513345,37250,1901,102,47,0.3691,0.0347,0.0316,melastigma,hni
4,17000001,18000000,17505393,37524,3914,238.5,83.5,0.4814,0.0432,0.0408,melastigma,hni
4,18000001,19000000,18501384,39153,9647,790.5,261.5,0.5029,0.0636,0.0572,melastigma,hni
4,19000001,20000000,19489073,40430,1385,93,30,0.5122,0.0531,0.0488,melastigma,hni
4,20000001,21000000,20493345,42441,9889,609,305.5,0.3319,0.038,0.0335,melastigma,hni
4,21000001,22000000,21505664,39744,6117,384.5,188,0.3432,0.038,0.0343,melastigma,hni
4,22000001,23000000,22506654,42111,9157,626.5,287,0.3716,0.044,0.0389,melastigma,hni
4,23000001,24000000,23276457,21182,3452,339,66,0.6741,0.0944,0.0858,melastigma,hni
4,24000001,25000000,24507340,42851,7213,502.5,152.5,0.5344,0.0592,0.0528,melastigma,hni
4,25000001,26000000,25504535,40880,3079,248,63,0.5949,0.0719,0.0662,melastigma,hni
4,26000001,27000000,26499334,42989,9545,1284.5,223.5,0.7036,0.1339,0.1181,melastigma,hni
4,27000001,28000000,27523319,41955,9918,1306.5,213.5,0.7191,0.1304,0.1193,melastigma,hni
4,28000001,29000000,28501477,41337,6274,1008,105,0.8113,0.1583,0.1487,melastigma,hni
4,29000001,30000000,29498672,42319,900,52,31,0.253,0.0324,0.0273,melastigma,hni
4,30000001,31000000,30477567,43618,6018,363,252.5,0.1795,0.0231,0.0199,melastigma,hni
4,31000001,32000000,31400951,21830,4920,346.5,127,0.4636,0.0518,0.0471,melastigma,hni
4,32000001,33000000,32463940,34573,1944,122,41,0.4969,0.0499,0.0448,melastigma,hni
6,1,1000000,500530,26996,1068,92.5,28.5,0.5289,0.0712,0.0654,melastigma,hni
6,2000001,3000000,2519203,37276,1933,63.5,26.5,0.4111,0.0245,0.0211,melastigma,hni
6,4000001,5000000,4496339,46113,2917,241,74,0.5302,0.0723,0.0653,melastigma,hni
6,5000001,6000000,5500346,43671,2983,246,75.5,0.5303,0.0705,0.0621,melastigma,hni
6,6000001,7000000,6501343,44374,1396,97.5,47,0.3495,0.0464,0.0408,melastigma,hni
6,7000001,8000000,7492245,43085,724,17,32,-0.3061,-0.029,-0.0243,melastigma,hni
6,8000001,9000000,8524866,46118,5721,376.5,198,0.3107,0.0383,0.0336,melastigma,hni
6,9000001,10000000,9448556,39742,3930,299,95,0.5178,0.0671,0.0604,melastigma,hni
6,10000001,11000000,10490936,43213,3192,201,63,0.5227,0.0554,0.0492,melastigma,hni
6,11000001,12000000,11502556,39234,2791,183,68,0.4582,0.0516,0.0467,melastigma,hni
6,12000001,13000000,12478494,38245,2837,222,67,0.5363,0.069,0.062,melastigma,hni
6,13000001,14000000,13497923,34734,4801,323.5,95,0.546,0.0554,0.0508,melastigma,hni
6,14000001,15000000,14504846,36529,9165,540,234.5,0.3944,0.0406,0.0364,melastigma,hni
6,15000001,16000000,15511570,31355,6401,427.5,192,0.3801,0.0463,0.0395,melastigma,hni
6,16000001,17000000,16500467,35960,5985,503.5,147,0.548,0.0687,0.0626,melastigma,hni
6,17000001,18000000,17504887,33538,9341,513.5,308.5,0.2494,0.027,0.0236,melastigma,hni
6,18000001,19000000,18506718,33750,6167,441,144,0.5077,0.0562,0.0509,melastigma,hni
6,19000001,20000000,19490723,33908,8927,544.5,233,0.4006,0.0428,0.0376,melastigma,hni
6,20000001,21000000,20490436,37317,4853,338.5,112,0.5028,0.0526,0.0488,melastigma,hni
6,21000001,22000000,21505690,35359,9083,520.5,238,0.3724,0.0364,0.0327,melastigma,hni
6,22000001,23000000,22511005,41067,8167,426,287,0.195,0.0205,0.0176,melastigma,hni
6,23000001,24000000,23492664,40269,9288,481,290,0.2477,0.0266,0.0226,melastigma,hni
6,24000001,25000000,24456241,38965,10928,1063.5,249.5,0.62,0.0852,0.0769,melastigma,hni
