scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
15,6000001,7000000,6493888,47205,4112,1878,68,0.9301,0.6926,0.4976,melastigma,hdrr
15,7000001,8000000,7509903,49777,2275,874.5,67,0.8577,0.4969,0.4268,melastigma,hdrr
15,8000001,9000000,8500825,42666,2654,1303.5,79.5,0.885,0.7254,0.558,melastigma,hdrr
15,9000001,10000000,9501963,44669,2348,1100,37.5,0.9341,0.6777,0.5106,melastigma,hdrr
15,11000001,12000000,11502828,40468,2959,1173.5,70,0.8874,0.5853,0.4386,melastigma,hdrr
15,12000001,13000000,12498830,41639,5952,2574.5,107,0.9202,0.6024,0.4761,melastigma,hdrr
15,13000001,14000000,13517589,44324,6327,2461.5,155,0.8815,0.6057,0.4481,melastigma,hdrr
15,14000001,15000000,14450944,38696,3860,1574,76,0.9079,0.607,0.4624,melastigma,hdrr
15,15000001,16000000,15507022,39450,3808,1838.5,73.5,0.9231,0.7072,0.5535,melastigma,hdrr
15,16000001,17000000,16510903,35024,2466,1144,29,0.9506,0.7114,0.4987,melastigma,hdrr
15,17000001,18000000,17904819,2705,305,118.5,6,0.9036,0.5632,0.3986,melastigma,hdrr
15,18000001,19000000,18561998,33980,8448,4315.5,78,0.9645,0.7114,0.5577,melastigma,hdrr
15,19000001,20000000,19512947,33911,4408,2108,78.5,0.9282,0.6554,0.5554,melastigma,hdrr
15,20000001,21000000,20496455,37776,6469,2791,107,0.9262,0.6226,0.4933,melastigma,hdrr
15,21000001,22000000,21479959,36448,6916,3199.5,104.5,0.9367,0.6432,0.5176,melastigma,hdrr
15,22000001,23000000,22498930,38255,7788,3525.5,136.5,0.9255,0.6217,0.4915,melastigma,hdrr
15,23000001,24000000,23505022,38389,8990,3721,237.5,0.88,0.5431,0.4296,melastigma,hdrr
15,24000001,25000000,24503190,38829,3643,1693.5,73,0.9174,0.5859,0.5082,melastigma,hdrr
15,25000001,26000000,25493801,40357,7284,3951,70,0.9652,0.6354,0.5697,melastigma,hdrr
15,26000001,27000000,26507622,43197,10007,4416,296.5,0.8742,0.5575,0.4742,melastigma,hdrr
15,27000001,28000000,27493764,41014,6579,2838,184,0.8782,0.5676,0.4959,melastigma,hdrr
15,28000001,29000000,28508444,41152,7897,3815.5,145.5,0.9265,0.6227,0.5433,melastigma,hdrr
15,29000001,30000000,29500245,26345,3177,1598.5,53.5,0.9352,0.6761,0.5714,melastigma,hdrr
15,30000001,31000000,30164265,10050,543,328,8.5,0.9495,0.7727,0.6709,melastigma,hdrr
9,1,1000000,491183,31230,1559,1016,9.5,0.9815,0.8178,0.6796,melastigma,hdrr
9,1000001,2000000,1493924,44998,2105,1011,26,0.9499,0.7338,0.4939,melastigma,hdrr
9,2000001,3000000,2492863,41461,5203,2268,114.5,0.9039,0.6204,0.4592,melastigma,hdrr
9,3000001,4000000,3514600,45990,8088,3488,173,0.9055,0.6888,0.4786,melastigma,hdrr
9,4000001,5000000,4441867,31755,6064,2685,121,0.9138,0.6179,0.4779,melastigma,hdrr
9,5000001,6000000,5490963,40323,3040,1374.5,57,0.9204,0.6423,0.4763,melastigma,hdrr
9,6000001,7000000,6497680,35668,4058,2092,68.5,0.9366,0.724,0.5466,melastigma,hdrr
9,7000001,8000000,7512444,34813,10369,5782.5,173,0.9419,0.6842,0.598,melastigma,hdrr
9,8000001,9000000,8521287,37955,6486,4089.5,74,0.9645,0.7788,0.658,melastigma,hdrr
9,9000001,10000000,9525815,35057,6597,3710,123.5,0.9356,0.7219,0.6195,melastigma,hdrr
9,10000001,11000000,10504797,36477,5132,3004.5,73,0.9526,0.752,0.6299,melastigma,hdrr
9,11000001,12000000,11506717,39397,8257,5306.5,112.5,0.9585,0.7852,0.6752,melastigma,hdrr
9,12000001,13000000,12513245,35902,3487,2136,54,0.9507,0.7979,0.6522,melastigma,hdrr
9,13000001,14000000,13518003,33116,8706,4557,162,0.9313,0.7397,0.5698,melastigma,hdrr
9,14000001,15000000,14483230,40341,7158,4552.5,78,0.9663,0.7988,0.6702,melastigma,hdrr
9,15000001,16000000,15493346,36909,7673,4577.5,66,0.9716,0.7836,0.6668,melastigma,hdrr
9,16000001,17000000,16497770,37134,6491,3896.5,82,0.9588,0.7944,0.6721,melastigma,hdrr
9,17000001,18000000,17497236,35974,9853,4389,218.5,0.9052,0.5981,0.507,melastigma,hdrr
9,18000001,19000000,18467309,32030,5471,2700.5,94,0.9327,0.6722,0.5449,melastigma,hdrr
9,19000001,20000000,19525586,37212,8845,4856,85,0.9656,0.8092,0.6194,melastigma,hdrr
9,20000001,21000000,20514044,39642,4765,2677.5,135,0.904,0.7371,0.6408,melastigma,hdrr
9,21000001,22000000,21524747,44747,811,559,11,0.9614,0.8437,0.74,melastigma,hdrr
9,22000001,23000000,22484003,43529,3321,1667,81,0.9073,0.7544,0.6261,melastigma,hdrr
9,23000001,24000000,23520408,41979,9729,4643,231,0.9052,0.6718,0.5512,melastigma,hdrr
9,24000001,25000000,24502225,46146,3143,1508.5,36.5,0.9528,0.675,0.5369,melastigma,hdrr
9,25000001,26000000,25532549,34009,2646,1168.5,53,0.9132,0.565,0.4692,melastigma,hdrr
9,26000001,27000000,26497561,41857,3819,1830,105,0.8915,0.6286,0.5288,melastigma,hdrr
9,27000001,28000000,27491384,40916,4831,3189.5,93,0.9433,0.8084,0.7102,melastigma,hdrr
9,28000001,29000000,28411460,38161,3466,1248.5,91,0.8641,0.4538,0.3769,melastigma,hdrr
9,29000001,30000000,29578181,47929,4675,1643.5,117,0.8671,0.4847,0.4054,melastigma,hdrr
9,30000001,31000000,30334062,27858,4477,1375,117,0.8432,0.4543,0.3566,melastigma,hdrr
9,31000001,32000000,31481711,43168,354,162,4.5,0.9459,0.6195,0.5403,melastigma,hdrr
9,32000001,33000000,32487602,33707,2716,1283.5,60.5,0.91,0.6635,0.5262,melastigma,hdrr
8,1,1000000,492851,16059,1203,581,34.5,0.8879,0.6276,0.4932,melastigma,hdrr
8,1000001,2000000,1498950,39253,4635,1713.5,134,0.8549,0.5504,0.4044,melastigma,hdrr
8,2000001,3000000,2462805,31681,3334,1191.5,86,0.8654,0.5112,0.3784,melastigma,hdrr
8,3000001,4000000,3499819,42312,3258,1577.5,56,0.9314,0.6131,0.5052,melastigma,hdrr
8,4000001,5000000,4528430,42265,2928,1454,54,0.9284,0.5737,0.5125,melastigma,hdrr
8,5000001,6000000,5488924,36611,7270,2757,210.5,0.8581,0.5033,0.3987,melastigma,hdrr
8,6000001,7000000,6493273,38429,5028,1836,151.5,0.8475,0.5174,0.3826,melastigma,hdrr
8,7000001,8000000,7510053,37774,8533,4157,171.5,0.9208,0.6228,0.5257,melastigma,hdrr
8,8000001,9000000,8488075,35646,6016,2672.5,153,0.8917,0.5535,0.4597,melastigma,hdrr
8,9000001,10000000,9506695,33528,8132,3573.5,151.5,0.9187,0.5699,0.4602,melastigma,hdrr
8,10000001,11000000,10507878,37306,6072,2492.5,118,0.9096,0.5352,0.4437,melastigma,hdrr
8,11000001,12000000,11545044,35385,1574,918,22,0.9532,0.7596,0.6255,melastigma,hdrr
8,12000001,13000000,12518037,39191,5778,3014.5,82.5,0.9467,0.6233,0.5525,melastigma,hdrr
8,13000001,14000000,13513706,42294,6638,2654,177.5,0.8746,0.5206,0.414,melastigma,hdrr
8,14000001,15000000,14339317,28503,6694,2544,166.5,0.8771,0.4927,0.382,melastigma,hdrr
8,15000001,16000000,15597374,36018,3520,1752,67,0.9263,0.6191,0.5155,melastigma,hdrr
8,16000001,17000000,16486113,44044,3405,2084,54.5,0.949,0.747,0.6521,melastigma,hdrr
8,18000001,19000000,18500296,43644,5846,3078,83.5,0.9472,0.7025,0.5896,melastigma,hdrr
8,19000001,20000000,19519165,45103,3248,1648,64,0.9252,0.6486,0.5596,melastigma,hdrr
8,20000001,21000000,20491352,38427,1948,701.5,62.5,0.8364,0.5362,0.4263,melastigma,hdrr
8,22000001,23000000,22491628,46422,1026,510.5,23.5,0.912,0.6905,0.5867,melastigma,hdrr
8,23000001,24000000,23497004,48428,2884,1465.5,56,0.9264,0.7641,0.5852,melastigma,hdrr
8,24000001,25000000,24503948,45780,4084,1838,61,0.9358,0.6566,0.5092,melastigma,hdrr
8,25000001,26000000,25489376,40475,995,330,24,0.8644,0.5602,0.3751,melastigma,hdrr
11,1,1000000,530880,38455,1348,605.5,16.5,0.9469,0.7449,0.5047,melastigma,hdrr
11,1000001,2000000,1443245,26251,1221,559,18,0.9376,0.6679,0.5199,melastigma,hdrr
11,2000001,3000000,2518393,33476,7390,2712,177,0.8775,0.5504,0.4288,melastigma,hdrr
11,3000001,4000000,3359739,27258,5339,1692,134.5,0.8527,0.4849,0.3656,melastigma,hdrr
11,4000001,5000000,4484864,42900,8818,3838.5,234,0.8851,0.624,0.4863,melastigma,hdrr
11,5000001,6000000,5500060,46801,4168,1604.5,72,0.9141,0.5612,0.4054,melastigma,hdrr
11,6000001,7000000,6372386,31633,4163,1985,76,0.9262,0.6372,0.4795,melastigma,hdrr
11,7000001,8000000,7564090,32694,3492,2090,64,0.9406,0.7694,0.6625,melastigma,hdrr
11,8000001,9000000,8488408,42036,4951,2251,167,0.8619,0.6911,0.5339,melastigma,hdrr
11,9000001,10000000,9499795,39352,5944,2457,184.5,0.8603,0.682,0.471,melastigma,hdrr
11,10000001,11000000,10500127,32875,3775,2335,35,0.9705,0.8131,0.6286,melastigma,hdrr
11,11000001,12000000,11507093,39684,7949,4534.5,168,0.9285,0.7732,0.6254,melastigma,hdrr
11,12000001,13000000,12467711,36543,6015,2767.5,207,0.8608,0.6283,0.5149,melastigma,hdrr
11,13000001,14000000,13512704,43259,4142,2836,32,0.9777,0.8612,0.7177,melastigma,hdrr
11,14000001,15000000,14503140,40856,4547,2679.5,76,0.9448,0.7537,0.637,melastigma,hdrr
11,15000001,16000000,15472849,40157,5946,2409.5,101.5,0.9192,0.5879,0.4432,melastigma,hdrr
11,16000001,17000000,16518786,37479,5528,2748.5,98,0.9311,0.6192,0.5345,melastigma,hdrr
11,17000001,18000000,17486065,39743,7290,3848,82.5,0.958,0.651,0.5533,melastigma,hdrr
11,18000001,19000000,18508654,41846,6478,3390.5,103,0.941,0.7525,0.5865,melastigma,hdrr
11,19000001,20000000,19519851,41451,6047,2853.5,112.5,0.9241,0.6701,0.5127,melastigma,hdrr
11,20000001,21000000,20479822,43458,6325,2966.5,129,0.9167,0.644,0.5084,melastigma,hdrr
11,21000001,22000000,21501390,37994,8330,5505.5,110,0.9608,0.7928,0.6979,melastigma,hdrr
11,22000001,23000000,22507106,38638,5799,3106.5,104,0.9352,0.7138,0.5714,melastigma,hdrr
11,23000001,24000000,23508821,39542,11182,5729.5,152.5,0.9481,0.699,0.5536,melastigma,hdrr
11,24000001,25000000,24447527,29207,1902,1128,30,0.9482,0.7731,0.6263,melastigma,hdrr
11,25000001,26000000,25500612,41612,1296,810,22,0.9471,0.7978,0.6685,melastigma,hdrr
11,26000001,27000000,26450911,38454,2082,1181.5,8,0.9865,0.8166,0.5835,melastigma,hdrr
11,28000001,29000000,28141302,4357,271,218,0,1,0.9316,0.8044,melastigma,hdrr
23,1,1000000,543510,48971,1140,374.5,29.5,0.854,0.4742,0.3669,melastigma,hdrr
23,1000001,2000000,1487865,46937,7320,3643,181.5,0.9051,0.6307,0.508,melastigma,hdrr
23,2000001,3000000,2508016,46041,298,80,15,0.6842,0.4248,0.2731,melastigma,hdrr
23,3000001,4000000,3502901,45456,1212,430,32,0.8615,0.4731,0.3543,melastigma,hdrr
23,5000001,6000000,5507049,44969,5670,2613,102.5,0.9245,0.706,0.5173,melastigma,hdrr
23,7000001,8000000,7490425,41546,4784,2287.5,101,0.9154,0.7247,0.5429,melastigma,hdrr
23,8000001,9000000,8495074,41997,3405,1568.5,73.5,0.9105,0.6516,0.4994,melastigma,hdrr
23,9000001,10000000,9522954,41851,1294,728.5,27.5,0.9272,0.7905,0.6327,melastigma,hdrr
23,10000001,11000000,10527598,34314,866,541,13,0.9531,0.8455,0.6739,melastigma,hdrr
23,11000001,12000000,11577012,40328,2854,1158.5,85,0.8633,0.5681,0.449,melastigma,hdrr
23,12000001,13000000,12524647,35896,3785,2376,45,0.9628,0.8673,0.6699,melastigma,hdrr
23,13000001,14000000,13466321,41582,4052,2658,53,0.9609,0.7874,0.6909,melastigma,hdrr
23,14000001,15000000,14495776,36337,2940,1507.5,52.5,0.9327,0.725,0.5396,melastigma,hdrr
23,15000001,16000000,15510419,38185,3957,2105,78,0.9285,0.7057,0.5882,melastigma,hdrr
23,16000001,17000000,16506994,38541,5773,2870.5,148,0.9019,0.6785,0.5497,melastigma,hdrr
23,17000001,18000000,17520528,41701,1508,720,42,0.8898,0.6383,0.5363,melastigma,hdrr
23,18000001,19000000,18394124,34179,7980,3812.5,193,0.9036,0.653,0.4977,melastigma,hdrr
23,19000001,20000000,19535005,39885,1900,904.5,45,0.9052,0.5863,0.5104,melastigma,hdrr
23,20000001,21000000,20518792,42422,1218,485,39,0.8511,0.6549,0.4381,melastigma,hdrr
23,21000001,22000000,21491182,41862,2416,899,67,0.8613,0.5682,0.4131,melastigma,hdrr
23,22000001,23000000,22503308,43174,6205,1841.5,188,0.8147,0.4961,0.3178,melastigma,hdrr
23,23000001,24000000,23439829,32770,4073,1782,79,0.9151,0.7277,0.4909,melastigma,hdrr
23,24000001,25000000,24176167,13653,850,465,31,0.875,0.7535,0.6126,melastigma,hdrr
7,1,1000000,519475,37450,1104,516,20,0.9254,0.6655,0.5004,melastigma,hdrr
7,1000001,2000000,1505787,43276,8382,3261,187,0.8915,0.5515,0.4148,melastigma,hdrr
7,2000001,3000000,2492231,43020,7259,4089.5,122,0.9421,0.7166,0.6017,melastigma,hdrr
7,3000001,4000000,3516450,41312,5444,2332.5,158,0.8731,0.514,0.4381,melastigma,hdrr
7,4000001,5000000,4294645,27310,2010,458,78,0.709,0.3362,0.2297,melastigma,hdrr
7,5000001,6000000,5530792,42771,4295,1647,84.5,0.9024,0.5773,0.4224,melastigma,hdrr
7,6000001,7000000,6510297,41207,11148,4981,351.5,0.8682,0.6059,0.4897,melastigma,hdrr
7,7000001,8000000,7357402,25989,5270,2195,175.5,0.8519,0.5659,0.4494,melastigma,hdrr
7,8000001,9000000,8459214,40540,9391,4824.5,125.5,0.9493,0.6626,0.5674,melastigma,hdrr
7,9000001,10000000,9483622,36364,7401,4201.5,114,0.9472,0.7078,0.5987,melastigma,hdrr
7,10000001,11000000,10500450,35231,7569,4789,66,0.9728,0.7563,0.6577,melastigma,hdrr
7,11000001,12000000,11505464,35076,8949,4888,123,0.9509,0.6705,0.5738,melastigma,hdrr
7,12000001,13000000,12498502,33769,7521,3425.5,146.5,0.918,0.6312,0.5145,melastigma,hdrr
7,13000001,14000000,13501332,35166,7050,3505.5,126.5,0.9303,0.6503,0.5575,melastigma,hdrr
7,14000001,15000000,14510956,40093,6624,3150,95.5,0.9411,0.6518,0.5363,melastigma,hdrr
7,15000001,16000000,15511989,35703,5421,2559.5,97,0.927,0.6477,0.5579,melastigma,hdrr
7,16000001,17000000,16506770,36110,3523,1673,81,0.9076,0.6339,0.532,melastigma,hdrr
7,17000001,18000000,17500575,34954,7273,3300.5,137,0.9203,0.691,0.5359,melastigma,hdrr
7,18000001,19000000,18475706,44462,2435,1464,64,0.9162,0.7733,0.6525,melastigma,hdrr
7,19000001,20000000,19496373,38354,6479,3872.5,93,0.9531,0.7832,0.6483,melastigma,hdrr
7,20000001,21000000,20477311,36226,6445,3065,138.5,0.9135,0.6184,0.5278,melastigma,hdrr
7,21000001,22000000,21504687,35308,7483,3318,226,0.8725,0.5793,0.4735,melastigma,hdrr
7,22000001,23000000,22518471,38728,3982,1681,92,0.8962,0.5758,0.4594,melastigma,hdrr
7,23000001,24000000,23490023,44123,2115,1006,55,0.8963,0.6057,0.5072,melastigma,hdrr
7,24000001,25000000,24484126,43827,6319,2422,198,0.8489,0.5396,0.4199,melastigma,hdrr
7,25000001,26000000,25497536,47611,1106,457,21,0.9121,0.6586,0.4834,melastigma,hdrr
7,26000001,27000000,26343480,22344,2128,879.5,50.5,0.8914,0.5737,0.4478,melastigma,hdrr
7,27000001,28000000,27501250,44739,2663,1203,59,0.9065,0.5993,0.4805,melastigma,hdrr
7,28000001,29000000,28584209,35336,303,132,10,0.8592,0.5894,0.471,melastigma,hdrr
7,29000001,30000000,29507030,45480,1965,782,46,0.8889,0.5477,0.432,melastigma,hdrr
7,32000001,33000000,32411420,37129,1827,656,42,0.8797,0.6152,0.4066,melastigma,hdrr
7,33000001,34000000,33447659,39502,1444,642,33,0.9022,0.7006,0.504,melastigma,hdrr
22,1,1000000,579440,27240,2443,1086.5,30.5,0.9454,0.7081,0.5095,melastigma,hdrr
22,1000001,2000000,1506320,40887,4326,1882.5,61.5,0.9367,0.693,0.478,melastigma,hdrr
22,2000001,3000000,2485769,42738,3896,1824.5,96.5,0.8995,0.6169,0.5169,melastigma,hdrr
22,3000001,4000000,3481403,30525,6165,2632.5,124,0.91,0.5792,0.4509,melastigma,hdrr
22,4000001,5000000,4516273,38539,7417,2775,186.5,0.8741,0.5543,0.4239,melastigma,hdrr
22,5000001,6000000,5560835,46551,8422,3653,135.5,0.9285,0.6309,0.4635,melastigma,hdrr
22,6000001,7000000,6493406,40635,6657,3200.5,84,0.9489,0.6223,0.5322,melastigma,hdrr
22,7000001,8000000,7523221,33549,9969,4897,136,0.946,0.6471,0.5245,melastigma,hdrr
22,8000001,9000000,8503022,36070,3844,1744.5,101.5,0.89,0.5907,0.4966,melastigma,hdrr
22,9000001,10000000,9515922,36126,7424,4131,191,0.9116,0.7559,0.6139,melastigma,hdrr
22,10000001,11000000,10432720,31757,2830,1140,125,0.8024,0.5401,0.4493,melastigma,hdrr
22,11000001,12000000,11543743,34252,4485,2052,177,0.8412,0.6394,0.5238,melastigma,hdrr
22,12000001,13000000,12498236,32926,3027,1780.5,49,0.9464,0.7446,0.6234,melastigma,hdrr
22,13000001,14000000,13499638,31917,2283,1244,39,0.9392,0.7129,0.6021,melastigma,hdrr
22,14000001,15000000,14508182,34918,7205,3613,132,0.9295,0.6388,0.538,melastigma,hdrr
22,15000001,16000000,15492683,40020,3846,2036,88,0.9171,0.7103,0.587,melastigma,hdrr
22,16000001,17000000,16495734,35103,6033,3464,85,0.9521,0.7572,0.6107,melastigma,hdrr
22,17000001,18000000,17485803,42828,1001,634.5,6,0.9813,0.8316,0.689,melastigma,hdrr
22,18000001,19000000,18522593,46597,5256,2800.5,108,0.9257,0.6431,0.5607,melastigma,hdrr
22,19000001,20000000,19515717,41218,2543,1143,78,0.8722,0.5853,0.4978,melastigma,hdrr
22,20000001,21000000,20479748,43807,1120,378,28.5,0.8598,0.5132,0.3674,melastigma,hdrr
22,21000001,22000000,21494345,43969,3813,1299,110,0.8439,0.526,0.3699,melastigma,hdrr
22,22000001,23000000,22529366,44085,4722,3109,53,0.9665,0.7939,0.6929,melastigma,hdrr
22,23000001,24000000,23476438,44260,2058,1258.5,33,0.9489,0.747,0.6371,melastigma,hdrr
22,24000001,25000000,24522750,43236,5413,2525,159.5,0.8812,0.6055,0.482,melastigma,hdrr
22,25000001,26000000,25474333,46262,1946,692,64,0.8307,0.5498,0.4034,melastigma,hdrr
22,26000001,27000000,26591199,36068,3942,1724,121,0.8688,0.6037,0.5023,melastigma,hdrr
22,27000001,28000000,27482669,47032,2738,1390.5,29.5,0.9585,0.7833,0.5772,melastigma,hdrr
22,28000001,29000000,28400712,32471,331,190,8.5,0.9144,0.7555,0.671,melastigma,hdrr
19,1,1000000,415332,39489,2285,1097,33,0.9416,0.7062,0.5318,melastigma,hdrr
19,1000001,2000000,1624380,28490,2094,766,61.5,0.8514,0.6187,0.3997,melastigma,hdrr
19,2000001,3000000,2478025,52050,3339,1243,70.5,0.8927,0.61240000000000006,0.4206,melastigma,hdrr
19,3000001,4000000,3496810,46766,6154,1510.5,212.5,0.7533,0.3326,0.2565,melastigma,hdrr
19,4000001,5000000,4487194,44272,3645,940,132,0.7537,0.3452,0.2714,melastigma,hdrr
19,5000001,6000000,5532258,37765,7509,2702.5,197.5,0.8638,0.4968,0.3792,melastigma,hdrr
19,6000001,7000000,6503442,42032,9162,2875.5,298,0.8122,0.4527,0.3389,melastigma,hdrr
19,7000001,8000000,7502481,54047,3829,2023,48,0.9536,0.6804,0.5846,melastigma,hdrr
19,8000001,9000000,8544725,31395,5331,2772.5,121,0.9164,0.6853,0.571,melastigma,hdrr
19,9000001,10000000,9416660,27012,5884,2600,116.5,0.9142,0.5807,0.471,melastigma,hdrr
19,10000001,11000000,10530715,34448,4583,2741.5,75,0.9467,0.7895,0.6575,melastigma,hdrr
19,11000001,12000000,11517728,36901,4493,2068,94,0.913,0.6832,0.4908,melastigma,hdrr
19,12000001,13000000,12499019,37580,2201,954,42,0.9157,0.5799,0.4466,melastigma,hdrr
19,14000001,15000000,14496201,42028,7287,4432.5,161.5,0.9297,0.81,0.6769,melastigma,hdrr
19,15000001,16000000,15498108,37717,3848,1749,110,0.8817,0.6039,0.4963,melastigma,hdrr
19,17000001,18000000,17568690,35332,1836,932,58.5,0.8819,0.6649,0.5539,melastigma,hdrr
19,18000001,19000000,18473589,40010,5300,3348.5,64.5,0.9622,0.8182,0.6882,melastigma,hdrr
19,19000001,20000000,19557868,37278,8166,4323.5,215,0.9053,0.7041,0.5762,melastigma,hdrr
19,20000001,21000000,20342833,28804,1063,668.5,18,0.9476,0.779,0.6706,melastigma,hdrr
19,22000001,23000000,22498714,40935,5550,1826,199,0.8035,0.4054,0.3144,melastigma,hdrr
19,23000001,24000000,23468728,33309,1121,642,33.5,0.9008,0.7466,0.6227,melastigma,hdrr
19,24000001,25000000,24596589,32843,3751,1961.5,138,0.8685,0.6999,0.5754,melastigma,hdrr
19,25000001,26000000,25171063,15664,1384,989,7,0.9859,0.8526,0.7584,melastigma,hdrr
18,1000001,2000000,1482580,42614,4246,1255,160.5,0.7732,0.3892,0.2836,melastigma,hdrr
18,2000001,3000000,2485680,72444,727,245,16,0.8774,0.4309,0.3537,melastigma,hdrr
18,3000001,4000000,3413667,56261,7469,3010.5,142.5,0.9096,0.492,0.4133,melastigma,hdrr
18,4000001,5000000,4510029,46421,4687,1877,78,0.9202,0.6364,0.4327,melastigma,hdrr
18,5000001,6000000,5507233,46364,7724,3500.5,134.5,0.926,0.6314,0.4754,melastigma,hdrr
18,6000001,7000000,6561042,35472,6149,2577,206,0.852,0.538,0.4527,melastigma,hdrr
18,7000001,8000000,7487234,75735,5231,1237.5,235,0.6808,0.3559,0.2066,melastigma,hdrr
18,8000001,9000000,8499879,43463,9364,3462.5,260,0.8603,0.6177,0.4235,melastigma,hdrr
18,9000001,10000000,9494141,42537,2847,1647,35.5,0.9578,0.7168,0.6241,melastigma,hdrr
18,10000001,11000000,10497363,39919,4913,1917,187,0.8222,0.557,0.4587,melastigma,hdrr
18,11000001,12000000,11489137,39470,3889,2174.5,61,0.9454,0.6976,0.6058,melastigma,hdrr
18,12000001,13000000,12507270,41194,8387,3616.5,147.5,0.9216,0.6112,0.4915,melastigma,hdrr
18,13000001,14000000,13444838,41077,4492,1675.5,127,0.8591,0.5799,0.4392,melastigma,hdrr
18,14000001,15000000,14516905,39640,551,156,9.5,0.8852,0.3805,0.3261,melastigma,hdrr
18,15000001,16000000,15531760,45539,6017,2783,160,0.8913,0.6206,0.5131,melastigma,hdrr
18,16000001,17000000,16495605,54122,6610,3180.5,77,0.9527,0.8017,0.5371,melastigma,hdrr
18,17000001,18000000,17528529,44646,3118,1378.5,97,0.8685,0.6651,0.5104,melastigma,hdrr
18,18000001,19000000,18526228,36757,5476,2298.5,143.5,0.8825,0.6198,0.4784,melastigma,hdrr
18,19000001,20000000,19496933,41983,500,263,13,0.9058,0.7468,0.5992,melastigma,hdrr
18,20000001,21000000,20416446,20326,1718,640.5,54.5,0.8432,0.5731,0.4519,melastigma,hdrr
18,21000001,22000000,21513987,40599,5734,2535,166,0.8771,0.6325,0.4897,melastigma,hdrr
18,22000001,23000000,22544708,49188,2988,959.5,75,0.855,0.4553,0.3433,melastigma,hdrr
18,26000001,27000000,26523487,57529,3718,1021,106.5,0.8111,0.3852,0.2872,melastigma,hdrr
18,27000001,28000000,27456135,52775,4427,2162.5,105,0.9074,0.6168,0.5192,melastigma,hdrr
18,28000001,29000000,28496380,50805,3644,1540.5,87,0.8931,0.6166,0.454,melastigma,hdrr
18,29000001,30000000,29477614,58256,4491,1767,143.5,0.8498,0.5904,0.3833,melastigma,hdrr
18,30000001,31000000,30449410,19495,1561,835,28,0.9351,0.7617,0.5681,melastigma,hdrr
1,1,1000000,773442,17383,1037,456,11,0.9529,0.6385,0.4367,melastigma,hdrr
1,1000001,2000000,1499533,46163,3935,1224.5,93,0.8588,0.4945,0.3296,melastigma,hdrr
1,2000001,3000000,2496202,36377,3294,1109,86,0.8561,0.5479,0.3611,melastigma,hdrr
1,3000001,4000000,3470644,48098,5215,1893.5,146.5,0.8564,0.5046,0.3915,melastigma,hdrr
1,4000001,5000000,4409263,38457,3024,1206.5,75,0.8829,0.5346,0.4204,melastigma,hdrr
1,5000001,6000000,5525740,37728,3966,1584,98,0.8835,0.5204,0.4345,melastigma,hdrr
1,6000001,7000000,6488971,38971,5684,3452,93.5,0.9473,0.7832,0.6726,melastigma,hdrr
1,7000001,8000000,7388966,33108,6433,3089.5,124,0.9228,0.6524,0.5401,melastigma,hdrr
