scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
8,8000001,9000000,8488075,35646,1368,290,39,0.7629,0.2322,0.194,melastigma,hsok
8,9000001,10000000,9506695,33528,6872,1004,183.5,0.6909,0.1666,0.1297,melastigma,hsok
8,10000001,11000000,10507878,37306,5721,996.5,183.5,0.689,0.2051,0.1634,melastigma,hsok
8,11000001,12000000,11545044,35385,1564,228,67,0.5458,0.1454,0.1142,melastigma,hsok
8,12000001,13000000,12518037,39191,5589,1229,143.5,0.7909,0.2634,0.2249,melastigma,hsok
8,13000001,14000000,13513706,42294,6483,993.5,260,0.5852,0.1811,0.1355,melastigma,hsok
8,14000001,15000000,14339317,28503,6831,1024,309.5,0.5358,0.1727,0.1237,melastigma,hsok
8,15000001,16000000,15597374,36018,2280,302,104.5,0.4859,0.136,0.1027,melastigma,hsok
8,16000001,17000000,16486113,44044,3222,670,86,0.7725,0.2416,0.205,melastigma,hsok
8,18000001,19000000,18500296,43644,5559,1061,124.5,0.79,0.2342,0.1928,melastigma,hsok
8,19000001,20000000,19519165,45103,2665,570,61.5,0.8052,0.2643,0.2262,melastigma,hsok
8,20000001,21000000,20491352,38427,1858,264,75.5,0.5552,0.171,0.131,melastigma,hsok
8,22000001,23000000,22491628,46422,957,225,18.5,0.848,0.317,0.2648,melastigma,hsok
8,23000001,24000000,23497004,48428,2133,305.5,79,0.5891,0.1753,0.1251,melastigma,hsok
8,24000001,25000000,24503948,45780,3116,425.5,131.5,0.5278,0.1502,0.1064,melastigma,hsok
8,25000001,26000000,25489376,40475,993,108,39.5,0.4644,0.1342,0.0835,melastigma,hsok
22,1,1000000,579440,27240,2028,211,95,0.3791,0.1005,0.0644,melastigma,hsok
22,1000001,2000000,1506320,40887,4324,521,196,0.4533,0.1257,0.0823,melastigma,hsok
22,2000001,3000000,2485769,42738,3671,806.5,113,0.7542,0.2619,0.2179,melastigma,hsok
22,3000001,4000000,3481403,30525,5745,855.5,310.5,0.4674,0.1428,0.1018,melastigma,hsok
22,4000001,5000000,4516273,38539,6526,912,277.5,0.5334,0.1608,0.1167,melastigma,hsok
22,5000001,6000000,5560835,46551,7867,1243,316,0.5946,0.1746,0.1221,melastigma,hsok
22,6000001,7000000,6493406,40635,5957,1411.5,155.5,0.8015,0.2653,0.2205,melastigma,hsok
22,7000001,8000000,7523221,33549,7821,1054,361,0.4898,0.1199,0.0904,melastigma,hsok
22,8000001,9000000,8503022,36070,3646,640.5,135.5,0.6508,0.1938,0.1585,melastigma,hsok
22,9000001,10000000,9515922,36126,6069,1122,212,0.6822,0.2034,0.1676,melastigma,hsok
22,10000001,11000000,10432720,31757,2657,426,113,0.5807,0.1805,0.1494,melastigma,hsok
22,11000001,12000000,11543743,34252,1949,275.5,98.5,0.4733,0.1309,0.0983,melastigma,hsok
22,12000001,13000000,12498236,32926,2924,543,94,0.7049,0.2015,0.164,melastigma,hsok
22,13000001,14000000,13499638,31917,2228,327,105,0.5139,0.1354,0.11,melastigma,hsok
22,14000001,15000000,14508182,34918,5371,663,228,0.4882,0.1208,0.0912,melastigma,hsok
22,15000001,16000000,15492683,40020,3726,622,128.5,0.6576,0.1863,0.1509,melastigma,hsok
22,16000001,17000000,16495734,35103,5811,898,243.5,0.5734,0.1524,0.1186,melastigma,hsok
22,18000001,19000000,18522593,46597,2668,542,92,0.7098,0.2393,0.197,melastigma,hsok
22,19000001,20000000,19515717,41218,1702,351.5,68,0.6758,0.2316,0.1919,melastigma,hsok
22,20000001,21000000,20479748,43807,1068,118,53.5,0.3761,0.1076,0.0697,melastigma,hsok
22,21000001,22000000,21494345,43969,3765,350,216.5,0.2357,0.0623,0.0408,melastigma,hsok
22,22000001,23000000,22529366,44085,3622,871,93.5,0.8061,0.2572,0.2241,melastigma,hsok
22,23000001,24000000,23476438,44260,2001,423,72,0.7091,0.2201,0.1832,melastigma,hsok
22,24000001,25000000,24522750,43236,2156,279,106.5,0.4475,0.1345,0.0934,melastigma,hsok
22,25000001,26000000,25474333,46262,1834,274,75,0.5702,0.1757,0.1275,melastigma,hsok
22,26000001,27000000,26591199,36068,1012,220,16,0.8644,0.2418,0.2124,melastigma,hsok
22,27000001,28000000,27482669,47032,2186,207,119.5,0.268,0.0578,0.0402,melastigma,hsok
22,28000001,29000000,28400712,32471,305,46,10,0.6429,0.1525,0.1343,melastigma,hsok
1,1,1000000,773442,17383,1019,48,19.5,0.4222,0.0467,0.0305,melastigma,hsok
1,1000001,2000000,1499533,46163,3881,372.5,181.5,0.3448,0.0911,0.0561,melastigma,hsok
1,2000001,3000000,2496202,36377,3293,240,189.5,0.1176,0.0309,0.0186,melastigma,hsok
1,3000001,4000000,3470644,48098,4925,842.5,206.5,0.6063,0.2069,0.1518,melastigma,hsok
1,4000001,5000000,4409263,38457,2825,533.5,127.5,0.6142,0.2106,0.1579,melastigma,hsok
1,5000001,6000000,5525740,37728,3662,705.5,141.5,0.6659,0.2224,0.1753,melastigma,hsok
1,6000001,7000000,6488971,38971,5560,1118.5,129.5,0.7925,0.2331,0.2,melastigma,hsok
1,7000001,8000000,7388966,33108,6076,1045,204,0.6733,0.2019,0.1621,melastigma,hsok
1,8000001,9000000,8515629,41431,6298,1225.5,221.5,0.6938,0.2236,0.1788,melastigma,hsok
1,9000001,10000000,9501342,38236,2675,495.5,82,0.716,0.2182,0.1813,melastigma,hsok
1,10000001,11000000,10519162,38981,7120,1481.5,239.5,0.7217,0.2322,0.1942,melastigma,hsok
1,11000001,12000000,11509321,42723,6610,1195,246.5,0.658,0.2122,0.1665,melastigma,hsok
1,12000001,13000000,12453322,39989,4768,824.5,165,0.6665,0.2106,0.1711,melastigma,hsok
1,13000001,14000000,13522148,36385,1998,454.5,43.5,0.8253,0.2758,0.236,melastigma,hsok
1,14000001,15000000,14493604,43202,7138,1377,181,0.7677,0.235,0.1951,melastigma,hsok
1,15000001,16000000,15588332,36384,5387,1203,142,0.7888,0.282,0.2338,melastigma,hsok
1,16000001,17000000,16472738,29811,2865,304.5,96,0.5206,0.1516,0.0975,melastigma,hsok
1,17000001,18000000,17450995,34336,3108,495.5,84,0.7101,0.2074,0.1702,melastigma,hsok
1,18000001,19000000,18486467,42249,7641,1462.5,189,0.7711,0.2376,0.1959,melastigma,hsok
1,19000001,20000000,19497056,39743,1607,378.5,30.5,0.8509,0.2605,0.2276,melastigma,hsok
1,20000001,21000000,20498107,44470,8631,1690.5,299.5,0.699,0.231,0.1875,melastigma,hsok
1,21000001,22000000,21509063,42093,8360,1736,205.5,0.7883,0.2516,0.2069,melastigma,hsok
1,22000001,23000000,22503657,45152,6038,667.5,301,0.3784,0.0974,0.067,melastigma,hsok
1,23000001,24000000,23491312,45406,4132,426.5,230,0.2993,0.0803,0.0532,melastigma,hsok
1,24000001,25000000,24479211,45822,5808,689,271.5,0.4347,0.1189,0.0845,melastigma,hsok
1,25000001,26000000,25300475,19504,308,32.5,14,0.3978,0.1182,0.0873,melastigma,hsok
1,26000001,27000000,26487367,46862,676,188,20,0.8077,0.3013,0.2677,melastigma,hsok
1,27000001,28000000,27525225,25007,982,293.5,13,0.9152,0.3337,0.2984,melastigma,hsok
1,28000001,29000000,28481061,46066,282,47.5,10.5,0.6379,0.2056,0.1643,melastigma,hsok
1,29000001,30000000,29492839,43061,978,230.5,18.5,0.8514,0.2727,0.2328,melastigma,hsok
1,30000001,31000000,30473162,44134,5988,1537,131,0.8429,0.2993,0.2566,melastigma,hsok
1,31000001,32000000,31487731,40515,4767,982,164,0.7138,0.2317,0.1907,melastigma,hsok
1,32000001,33000000,32501514,51826,1003,101,40.5,0.4276,0.0952,0.0674,melastigma,hsok
1,33000001,34000000,33500204,43659,3100,522.5,74,0.7519,0.2112,0.1784,melastigma,hsok
1,34000001,35000000,34513159,45709,1666,249,44.5,0.6968,0.1817,0.1471,melastigma,hsok
1,35000001,36000000,35500214,42687,2484,577,73.5,0.774,0.2886,0.2335,melastigma,hsok
1,36000001,37000000,36482516,42756,743,86,16.5,0.678,0.1356,0.1015,melastigma,hsok
15,1000001,2000000,1469460,47448,1339,193.5,66.5,0.4885,0.1451,0.1069,melastigma,hsok
15,2000001,3000000,2498235,45984,2307,309.5,135.5,0.391,0.1113,0.0812,melastigma,hsok
15,3000001,4000000,3500156,45462,1044,124,21.5,0.7045,0.1391,0.109,melastigma,hsok
15,4000001,5000000,4292763,10962,498,87.5,11.5,0.7677,0.2138,0.1713,melastigma,hsok
15,5000001,6000000,5514160,43445,4009,398,178.5,0.3807,0.0882,0.06,melastigma,hsok
15,6000001,7000000,6493888,47205,4100,349.5,220.5,0.2263,0.0515,0.0348,melastigma,hsok
15,7000001,8000000,7509903,49777,2137,391,72,0.689,0.2254,0.1891,melastigma,hsok
15,8000001,9000000,8500825,42666,1138,121,53,0.3908,0.0858,0.0612,melastigma,hsok
15,9000001,10000000,9501963,44669,2159,317.5,87.5,0.5679,0.1518,0.1094,melastigma,hsok
15,11000001,12000000,11502828,40468,2800,399,117.5,0.545,0.1585,0.1131,melastigma,hsok
15,12000001,13000000,12498830,41639,5589,890,216,0.6094,0.1765,0.1334,melastigma,hsok
15,13000001,14000000,13517589,44324,5891,734.5,245,0.4997,0.1332,0.0953,melastigma,hsok
15,14000001,15000000,14450944,38696,3591,500,203,0.4225,0.1242,0.0895,melastigma,hsok
15,15000001,16000000,15507022,39450,3617,667.5,131,0.6719,0.217,0.1647,melastigma,hsok
15,16000001,17000000,16510903,35024,2424,263.5,117.5,0.3832,0.0973,0.0642,melastigma,hsok
15,17000001,18000000,17904819,2705,293,25.5,16,0.2289,0.0558,0.0337,melastigma,hsok
15,18000001,19000000,18561998,33980,6397,935.5,250,0.5782,0.1628,0.1174,melastigma,hsok
15,19000001,20000000,19512947,33911,4039,734.5,117,0.7252,0.217,0.177,melastigma,hsok
15,20000001,21000000,20496455,37776,6047,792,235.5,0.5416,0.1383,0.1041,melastigma,hsok
15,21000001,22000000,21479959,36448,4863,671,195,0.5497,0.1498,0.1112,melastigma,hsok
15,22000001,23000000,22498930,38255,7057,880.5,359,0.4207,0.109,0.0802,melastigma,hsok
15,23000001,24000000,23505022,38389,5486,672,299.5,0.3834,0.1058,0.0759,melastigma,hsok
15,24000001,25000000,24503190,38829,2927,580,63.5,0.8026,0.24,0.2028,melastigma,hsok
15,25000001,26000000,25493801,40357,6798,1509,196,0.7701,0.2417,0.2084,melastigma,hsok
15,26000001,27000000,26507622,43197,9602,2133,312.5,0.7444,0.2773,0.2306,melastigma,hsok
15,27000001,28000000,27493764,41014,5219,1098,154,0.754,0.2583,0.2223,melastigma,hsok
15,28000001,29000000,28508444,41152,7387,1645,208.5,0.775,0.271,0.2284,melastigma,hsok
15,29000001,30000000,29500245,26345,3001,559.5,110,0.6714,0.2127,0.1705,melastigma,hsok
9,1,1000000,491183,31230,992,626,9.5,0.9701,0.8393,0.689,javanicus,hdrr
9,1000001,2000000,1493924,44998,1511,626.5,19,0.9411,0.7147,0.4885,javanicus,hdrr
9,2000001,3000000,2492863,41461,494,254.5,16,0.8817,0.6958,0.5576,javanicus,hdrr
9,3000001,4000000,3514600,45990,2283,1272,31.5,0.9517,0.7823,0.6495,javanicus,hdrr
9,4000001,5000000,4441867,31755,3259,1319,92.5,0.8689,0.5922,0.465,javanicus,hdrr
9,5000001,6000000,5490963,40323,1299,678.5,26,0.9262,0.6672,0.5669,javanicus,hdrr
9,6000001,7000000,6497680,35668,2484,1423.5,58,0.9217,0.7733,0.6436,javanicus,hdrr
9,7000001,8000000,7512444,34813,10658,5668,173,0.9408,0.6979,0.6035,javanicus,hdrr
9,8000001,9000000,8521287,37955,3814,2325,46,0.9612,0.7754,0.6791,javanicus,hdrr
9,9000001,10000000,9525815,35057,9184,4692.5,220.5,0.9102,0.6819,0.5676,javanicus,hdrr
9,10000001,11000000,10504797,36477,4016,2469,67,0.9472,0.7977,0.6836,javanicus,hdrr
9,11000001,12000000,11506717,39397,8827,5463,105.5,0.9621,0.8175,0.691,javanicus,hdrr
9,12000001,13000000,12513245,35902,4633,2787,58,0.9592,0.793,0.6629,javanicus,hdrr
9,13000001,14000000,13518003,33116,2676,1648.5,23,0.9725,0.811,0.6789,javanicus,hdrr
9,14000001,15000000,14483230,40341,8028,5060.5,74,0.9712,0.8418,0.6905,javanicus,hdrr
9,15000001,16000000,15493346,36909,8900,5108.5,91.5,0.9648,0.7832,0.6488,javanicus,hdrr
9,16000001,17000000,16497770,37134,6564,3902.5,89.5,0.9552,0.8027,0.665,javanicus,hdrr
9,17000001,18000000,17497236,35974,8499,4137,164,0.9237,0.6057,0.5213,javanicus,hdrr
9,18000001,19000000,18467309,32030,6559,3793,95.5,0.9509,0.7198,0.5872,javanicus,hdrr
9,19000001,20000000,19525586,37212,2674,1696,34,0.9607,0.8078,0.6752,javanicus,hdrr
9,20000001,21000000,20514044,39642,2242,1243,76,0.8848,0.7312,0.6123,javanicus,hdrr
9,21000001,22000000,21524747,44747,831,565,10,0.9652,0.8247,0.7161,javanicus,hdrr
9,22000001,23000000,22484003,43529,2156,1298,46.5,0.9308,0.79990000000000006,0.6817,javanicus,hdrr
9,23000001,24000000,23520408,41979,5334,3047.5,89,0.9432,0.6939,0.6015,javanicus,hdrr
9,24000001,25000000,24502225,46146,1889,1054,19.5,0.9637,0.6718,0.5877,javanicus,hdrr
9,25000001,26000000,25532549,34009,1757,923,20.5,0.9565,0.6386,0.5595,javanicus,hdrr
9,26000001,27000000,26497561,41857,4442,2004,121.5,0.8857,0.6171,0.4993,javanicus,hdrr
9,27000001,28000000,27491384,40916,4955,3139.5,83,0.9485,0.8034,0.6919,javanicus,hdrr
9,28000001,29000000,28411460,38161,3487,1547.5,111.5,0.8656,0.5496,0.4656,javanicus,hdrr
9,29000001,30000000,29578181,47929,2902,1204,70,0.8901,0.5053,0.4279,javanicus,hdrr
9,30000001,31000000,30334062,27858,3280,1142.5,96.5,0.8442,0.4591,0.3751,javanicus,hdrr
9,31000001,32000000,31481711,43168,3150,1428.5,51,0.9311,0.5936,0.4461,javanicus,hdrr
9,32000001,33000000,32487602,33707,2626,1313,31,0.9539,0.7236,0.4978,javanicus,hdrr
9,33000001,34000000,33164857,14312,943,739.5,5,0.9866,0.8014,0.7936,javanicus,hdrr
10,1,1000000,501694,35391,1752,773.5,42,0.897,0.5982,0.5141,javanicus,hdrr
10,1000001,2000000,1582373,35713,2704,1302,57.5,0.9154,0.6447,0.5327,javanicus,hdrr
10,2000001,3000000,2546911,37291,4927,2648.5,49.5,0.9633,0.6972,0.602,javanicus,hdrr
10,3000001,4000000,3500621,43808,4953,2332,102.5,0.9158,0.6284,0.5194,javanicus,hdrr
10,4000001,5000000,4516079,43368,4891,2835.5,61,0.9579,0.7407,0.6491,javanicus,hdrr
10,5000001,6000000,5494357,45088,5001,2465.5,96,0.925,0.6477,0.5552,javanicus,hdrr
10,6000001,7000000,6478127,51523,3836,2536,16,0.9875,0.828,0.7098,javanicus,hdrr
10,7000001,8000000,7526522,39531,3683,2305.5,70.5,0.9407,0.8191,0.7012,javanicus,hdrr
10,8000001,9000000,8489174,39229,2160,1328.5,29,0.9573,0.7923,0.6833,javanicus,hdrr
10,9000001,10000000,9501332,39164,4647,2893,21,0.9856,0.7552,0.6814,javanicus,hdrr
10,10000001,11000000,10481750,37311,3597,1993.5,44,0.9568,0.7484,0.6423,javanicus,hdrr
10,11000001,12000000,11494110,36524,5393,3651.5,51.5,0.9722,0.8653,0.751,javanicus,hdrr
10,12000001,13000000,12528632,42125,6490,2943.5,158.5,0.8978,0.6259,0.5165,javanicus,hdrr
10,13000001,14000000,13513400,39456,6525,2821.5,159.5,0.893,0.602,0.5011,javanicus,hdrr
10,14000001,15000000,14519366,43379,6779,2629.5,167,0.8806,0.5551,0.432,javanicus,hdrr
10,15000001,16000000,15459735,43899,4170,2043,62,0.9411,0.634,0.5416,javanicus,hdrr
10,16000001,17000000,16551917,27533,2003,1237,24,0.9619,0.7651,0.6773,javanicus,hdrr
10,17000001,18000000,17490148,34909,3920,2299,56,0.9524,0.748,0.6534,javanicus,hdrr
10,18000001,19000000,18489632,34508,9677,5000.5,200.5,0.9229,0.678,0.5787,javanicus,hdrr
10,19000001,20000000,19499893,35990,9731,4825,166,0.9335,0.6425,0.5535,javanicus,hdrr
10,20000001,21000000,20494668,36676,6316,3745,56.5,0.9703,0.7654,0.6719,javanicus,hdrr
10,21000001,22000000,21490673,33112,6370,3290.5,117,0.9313,0.692,0.597,javanicus,hdrr
10,22000001,23000000,22526080,35841,1933,1162,13.5,0.977,0.7672,0.6799,javanicus,hdrr
10,23000001,24000000,23473788,46628,3085,1705.5,45,0.9486,0.7124,0.6066,javanicus,hdrr
10,24000001,25000000,24544327,37161,2265,1261.5,51,0.9223,0.7735,0.622,javanicus,hdrr
10,25000001,26000000,25515331,39722,5476,3422,58,0.9667,0.7834,0.6716,javanicus,hdrr
10,26000001,27000000,26508250,42214,4539,2351.5,86.5,0.929,0.6394,0.5558,javanicus,hdrr
10,27000001,28000000,27500072,50030,1267,570,14.5,0.9504,0.5878,0.5047,javanicus,hdrr
10,28000001,29000000,28510274,44171,4277,1955,95,0.9073,0.6268,0.481,javanicus,hdrr
10,29000001,30000000,29489351,44961,3843,1727,90.5,0.9004,0.6406,0.5149,javanicus,hdrr
10,30000001,31000000,30473998,41945,828,415,11.5,0.9461,0.7241,0.5861,javanicus,hdrr
5,1,1000000,630207,33255,319,185,10,0.8974,0.7415,0.5973,javanicus,hdrr
5,4000001,5000000,4498902,41461,797,289,25,0.8408,0.5953,0.48,javanicus,hdrr
5,7000001,8000000,7492934,42680,2378,1423.5,14,0.9805,0.6892,0.6184,javanicus,hdrr
5,8000001,9000000,8484104,39660,4793,1698,156.5,0.8312,0.5099,0.3789,javanicus,hdrr
5,9000001,10000000,9494385,41889,6853,4378.5,95,0.9575,0.7927,0.6788,javanicus,hdrr
5,10000001,11000000,10497333,39911,5734,2910,138.5,0.9091,0.6625,0.5446,javanicus,hdrr
5,11000001,12000000,11495816,43318,3979,2448,27.5,0.9778,0.7099,0.634,javanicus,hdrr
5,12000001,13000000,12471852,43450,3810,2231,53.5,0.9532,0.6884,0.6039,javanicus,hdrr
5,13000001,14000000,13486670,39841,3566,1977,43,0.9574,0.6858,0.5827,javanicus,hdrr
5,14000001,15000000,14502452,42386,6094,3474,73,0.9588,0.7137,0.6045,javanicus,hdrr
5,15000001,16000000,15506462,40517,4634,2972.5,37,0.9754,0.7713,0.6652,javanicus,hdrr
5,16000001,17000000,16512503,40159,4283,2707,59,0.9573,0.7541,0.6554,javanicus,hdrr
5,17000001,18000000,17493707,34442,7144,3270,248,0.859,0.6326,0.5144,javanicus,hdrr
5,18000001,19000000,18504802,38650,8770,4572.5,200,0.9162,0.6704,0.5645,javanicus,hdrr
5,19000001,20000000,19521623,36206,9150,5185.5,169.5,0.9367,0.7062,0.6118,javanicus,hdrr
5,20000001,21000000,20523706,41134,7350,3308.5,180,0.8968,0.5505,0.4781,javanicus,hdrr
5,21000001,22000000,21508251,43222,3665,1843.5,74,0.9228,0.6384,0.5477,javanicus,hdrr
5,22000001,23000000,22498644,45627,8321,3880,333,0.8419,0.6344,0.5273,javanicus,hdrr
5,23000001,24000000,23495590,41265,5704,3396,109,0.9378,0.7423,0.645,javanicus,hdrr
5,24000001,25000000,24488769,38401,5720,2377.5,167.5,0.8684,0.6387,0.4766,javanicus,hdrr
5,25000001,26000000,25552211,36402,1863,1010,33.5,0.9358,0.6751,0.5711,javanicus,hdrr
5,26000001,27000000,26456026,30140,3227,1868,62,0.9358,0.73,0.6312,javanicus,hdrr
5,27000001,28000000,27520186,39766,3688,2261,66,0.9433,0.794,0.6612,javanicus,hdrr
5,28000001,29000000,28430518,34396,6871,4269,104,0.9524,0.8039,0.6666,javanicus,hdrr
5,29000001,30000000,29523252,36390,4163,1908.5,124,0.878,0.5973,0.4895,javanicus,hdrr
5,30000001,31000000,30603783,28814,2359,1279.5,39,0.9408,0.6962,0.5819,javanicus,hdrr
5,31000001,32000000,31509305,43495,1242,626,24,0.9262,0.6292,0.5381,javanicus,hdrr
5,32000001,33000000,32420301,33982,2084,803,61.5,0.8577,0.5687,0.3978,javanicus,hdrr
18,1000001,2000000,1482580,42614,3105,1043.5,89,0.8428,0.4239,0.3515,javanicus,hdrr
18,2000001,3000000,2485680,72444,737,255,20,0.8545,0.4279,0.3549,javanicus,hdrr
18,3000001,4000000,3413667,56261,7577,3212.5,153,0.9091,0.5152,0.43120000000000003,javanicus,hdrr
18,4000001,5000000,4510029,46421,2285,858,53.5,0.8826,0.5188,0.4167,javanicus,hdrr
18,5000001,6000000,5507233,46364,3533,2008.5,33,0.9677,0.7173,0.6143,javanicus,hdrr
18,6000001,7000000,6561042,35472,5790,2441.5,183.5,0.8602,0.5555,0.4702,javanicus,hdrr
18,9000001,10000000,9494141,42537,2831,1656.5,39,0.954,0.7186,0.6305,javanicus,hdrr
18,10000001,11000000,10497363,39919,4229,1662.5,173.5,0.811,0.5573,0.4637,javanicus,hdrr
18,11000001,12000000,11489137,39470,8482,3542.5,221,0.8826,0.5924,0.4769,javanicus,hdrr
18,12000001,13000000,12507270,41194,4747,2420,76.5,0.9387,0.6459,0.5603,javanicus,hdrr
18,13000001,14000000,13444838,41077,2747,1107.5,76,0.8716,0.5611,0.4601,javanicus,hdrr
18,14000001,15000000,14516905,39640,545,157.5,15,0.8261,0.3813,0.3204,javanicus,hdrr
18,15000001,16000000,15531760,45539,5000,2304,143,0.8831,0.63,0.5121,javanicus,hdrr
18,16000001,17000000,16495605,54122,2327,1231,46,0.928,0.7445,0.6169,javanicus,hdrr
18,17000001,18000000,17528529,44646,2035,1101.5,67,0.8853,0.7401,0.614,javanicus,hdrr
18,18000001,19000000,18526228,36757,4664,2234.5,114,0.9029,0.6836,0.5439,javanicus,hdrr
18,19000001,20000000,19496933,41983,749,369,28,0.8589,0.7108,0.5763,javanicus,hdrr
18,20000001,21000000,20416446,20326,1716,679,51.5,0.859,0.5855,0.4606,javanicus,hdrr
18,21000001,22000000,21513987,40599,3618,1583.5,118,0.8613,0.6106,0.4986,javanicus,hdrr
18,22000001,23000000,22544708,49188,1185,488.5,13.5,0.9462,0.5155,0.4622,javanicus,hdrr
18,26000001,27000000,26523487,57529,2053,715.5,46.5,0.878,0.4984,0.4106,javanicus,hdrr
18,27000001,28000000,27456135,52775,4091,1978.5,94.5,0.9088,0.6378,0.5384,javanicus,hdrr
18,28000001,29000000,28496380,50805,1713,793.5,41,0.9017,0.6214,0.5166,javanicus,hdrr
18,29000001,30000000,29477614,58256,1514,871.5,26,0.9421,0.7671,0.6455,javanicus,hdrr
18,30000001,31000000,30449410,19495,507,310,2,0.9872,0.8491,0.6856,javanicus,hdrr
7,1,1000000,519475,37450,1453,792,22,0.9459,0.6841,0.5948,javanicus,hdrr
7,1000001,2000000,1505787,43276,5050,2440,122,0.9048,0.6141,0.524,javanicus,hdrr
7,2000001,3000000,2492231,43020,8898,5006,137.5,0.9465,0.7358,0.5936,javanicus,hdrr
7,3000001,4000000,3516450,41312,4614,1994,105.5,0.8995,0.5091,0.4376,javanicus,hdrr
7,4000001,5000000,4294645,27310,699,197.5,13.5,0.872,0.46,0.3068,javanicus,hdrr
7,5000001,6000000,5530792,42771,947,505,4.5,0.9823,0.6573,0.5818,javanicus,hdrr
7,6000001,7000000,6510297,41207,5934,3086,111.5,0.9303,0.6694,0.5701,javanicus,hdrr
7,7000001,8000000,7357402,25989,4469,1889.5,157.5,0.8461,0.5693,0.4478,javanicus,hdrr
7,8000001,9000000,8459214,40540,8413,4483,93,0.9594,0.6822,0.5936,javanicus,hdrr
7,9000001,10000000,9483622,36364,6739,3810.5,97,0.9504,0.7286,0.6242,javanicus,hdrr
7,10000001,11000000,10500450,35231,7230,4578.5,50.5,0.9782,0.7862,0.6848,javanicus,hdrr
7,11000001,12000000,11505464,35076,7759,4240.5,114,0.9476,0.6856,0.5931,javanicus,hdrr
7,12000001,13000000,12498502,33769,6329,2972.5,101,0.9343,0.6394,0.5323,javanicus,hdrr
7,13000001,14000000,13501332,35166,7062,3501,120.5,0.9335,0.6545,0.5577,javanicus,hdrr
7,14000001,15000000,14510956,40093,4110,2112,62,0.943,0.6708,0.5726,javanicus,hdrr
7,15000001,16000000,15511989,35703,6912,3289.5,125,0.9268,0.6454,0.541,javanicus,hdrr
7,16000001,17000000,16506770,36110,4916,2353.5,103,0.9161,0.6337,0.5078,javanicus,hdrr
7,17000001,18000000,17500575,34954,3920,2085.5,52.5,0.9509,0.6769,0.5691,javanicus,hdrr
7,18000001,19000000,18475706,44462,2537,1466,59.5,0.922,0.7807,0.6526,javanicus,hdrr
7,19000001,20000000,19496373,38354,7526,4331.5,120,0.9461,0.7939,0.6447,javanicus,hdrr
7,20000001,21000000,20477311,36226,7319,3243.5,171,0.8998,0.6111,0.507,javanicus,hdrr
7,21000001,22000000,21504687,35308,4013,1843,117.5,0.8801,0.6113,0.5099,javanicus,hdrr
7,22000001,23000000,22518471,38728,2424,1081,55,0.9032,0.5791,0.4974,javanicus,hdrr
7,23000001,24000000,23490023,44123,3133,1148,81.5,0.8674,0.5256,0.418,javanicus,hdrr
7,24000001,25000000,24484126,43827,2663,1444.5,31.5,0.9573,0.6512,0.5748,javanicus,hdrr
7,25000001,26000000,25497536,47611,1179,387.5,34,0.8387,0.5237,0.4031,javanicus,hdrr
7,26000001,27000000,26343480,22344,582,295.5,6,0.9602,0.6651,0.5935,javanicus,hdrr
7,27000001,28000000,27501250,44739,824,328.5,21,0.8798,0.5591,0.4509,javanicus,hdrr
7,28000001,29000000,28584209,35336,312,129,13,0.8169,0.5693,0.4553,javanicus,hdrr
7,29000001,30000000,29507030,45480,673,335.5,14,0.9199,0.6021,0.5202,javanicus,hdrr
7,30000001,31000000,30540315,42221,301,100.5,6,0.8873,0.4684,0.3354,javanicus,hdrr
7,33000001,34000000,33447659,39502,596,312.5,9.5,0.941,0.7627,0.5953,javanicus,hdrr
23,1,1000000,543510,48971,863,233,31,0.7652,0.3855,0.3033,javanicus,hdrr
23,1000001,2000000,1487865,46937,2086,1166.5,27.5,0.9539,0.6771,0.5959,javanicus,hdrr
23,3000001,4000000,3502901,45456,525,217,10.5,0.9077,0.4701,0.4168,javanicus,hdrr
23,5000001,6000000,5507049,44969,2155,1527.5,15,0.9806,0.8502,0.7473,javanicus,hdrr
23,6000001,7000000,6490188,42822,695,193.5,20.5,0.8084,0.3531,0.2661,javanicus,hdrr
23,7000001,8000000,7490425,41546,2050,1357,17,0.9753,0.8416,0.718,javanicus,hdrr
23,8000001,9000000,8495074,41997,2172,1270.5,28,0.9569,0.7527,0.6439,javanicus,hdrr
23,9000001,10000000,9522954,41851,2089,1200.5,35.5,0.9426,0.8148,0.6255,javanicus,hdrr
23,11000001,12000000,11577012,40328,1823,786.5,35,0.9148,0.5601,0.4698,javanicus,hdrr
23,12000001,13000000,12524647,35896,2907,1713,56,0.9367,0.8372,0.6786,javanicus,hdrr
23,13000001,14000000,13466321,41582,4915,3035,59,0.9619,0.7905,0.6745,javanicus,hdrr
23,14000001,15000000,14495776,36337,910,601,3,0.9901,0.8167,0.6976,javanicus,hdrr
23,15000001,16000000,15510419,38185,2813,1780.5,35.5,0.9609,0.8156,0.7114,javanicus,hdrr
23,16000001,17000000,16506994,38541,5614,2911.5,111.5,0.9262,0.6707,0.5791,javanicus,hdrr
23,17000001,18000000,17520528,41701,4697,1707.5,127,0.8615,0.5416,0.4178,javanicus,hdrr
23,18000001,19000000,18394124,34179,822,397,14,0.9319,0.6233,0.536,javanicus,hdrr
23,19000001,20000000,19535005,39885,5848,2245.5,148.5,0.8759,0.5902,0.4425,javanicus,hdrr
