scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
22,11000001,12000000,11543743,34252,1629,99,40,0.4245,0.041,0.0372,javanicus,kaga
22,12000001,13000000,12498236,32926,8166,394.5,296.5,0.1418,0.0144,0.0124,javanicus,kaga
22,13000001,14000000,13499638,31917,1879,147,55,0.4554,0.0551,0.0504,javanicus,kaga
22,14000001,15000000,14508182,34918,3195,233.5,92,0.4347,0.0514,0.046,javanicus,kaga
22,15000001,16000000,15492683,40020,3445,302.5,92,0.5336,0.0719,0.0634,javanicus,kaga
22,16000001,17000000,16495734,35103,5528,348,166,0.3541,0.0385,0.034,javanicus,kaga
22,17000001,18000000,17485803,42828,1280,197.5,19,0.8245,0.1689,0.1507,javanicus,kaga
22,18000001,19000000,18522593,46597,6506,558.5,191,0.4903,0.0656,0.0582,javanicus,kaga
22,19000001,20000000,19515717,41218,2381,189.5,83,0.3908,0.0559,0.0472,javanicus,kaga
22,20000001,21000000,20479748,43807,1552,100.5,84,0.0894,0.0148,0.0112,javanicus,kaga
22,21000001,22000000,21494345,43969,770,62.5,22,0.4793,0.0582,0.0537,javanicus,kaga
22,22000001,23000000,22529366,44085,5303,495.75,133,0.5769,0.0769,0.0705,javanicus,kaga
22,23000001,24000000,23476438,44260,2431,239,90.5,0.4507,0.0701,0.0631,javanicus,kaga
22,24000001,25000000,24522750,43236,2306,140,48,0.4894,0.0471,0.0416,javanicus,kaga
22,25000001,26000000,25474333,46262,1015,145.5,12,0.8476,0.1661,0.1548,javanicus,kaga
22,26000001,27000000,26591199,36068,4545,393,128,0.5086,0.0735,0.0626,javanicus,kaga
22,27000001,28000000,27482669,47032,1130,97.5,18,0.6883,0.0854,0.0756,javanicus,kaga
22,28000001,29000000,28400712,32471,1618,101,36.5,0.4691,0.0506,0.0446,javanicus,kaga
2,1,1000000,551240,62508,1260,311.5,24.5,0.8542,0.3457,0.2648,javanicus,kaga
2,1000001,2000000,1373437,52538,2771,775,41.5,0.8983,0.3363,0.2951,javanicus,kaga
2,2000001,3000000,2481162,52850,1456,327,21,0.8793,0.2416,0.2148,javanicus,kaga
2,3000001,4000000,3450311,46379,5811,539.5,246,0.3736,0.0708,0.0532,javanicus,kaga
2,7000001,8000000,7210402,19441,380,214.75,0,1,0.6955,0.6955,javanicus,kaga
2,10000001,11000000,10591891,34592,3645,268.5,53,0.6703,0.0686,0.0598,javanicus,kaga
2,11000001,12000000,11336989,29474,1026,120,30,0.6,0.1288,0.0946,javanicus,kaga
2,12000001,13000000,12692984,26946,4019,163,183.5,-0.0592,-0.0073,-0.0054,javanicus,kaga
2,13000001,14000000,13503302,45039,2029,209,71,0.4929,0.0883,0.0723,javanicus,kaga
2,14000001,15000000,14494354,44301,6554,794.5,146.5,0.6886,0.1128,0.1019,javanicus,kaga
2,15000001,16000000,15604626,26342,6118,756,140,0.6875,0.1155,0.104,javanicus,kaga
2,16000001,17000000,16482199,46909,4867,766,104.5,0.7599,0.161,0.1408,javanicus,kaga
2,17000001,18000000,17527259,44226,2691,379,67.5,0.6976,0.1399,0.121,javanicus,kaga
2,18000001,19000000,18508907,46181,7083,811.5,243,0.5391,0.0993,0.084,javanicus,kaga
2,19000001,20000000,19501057,46991,7737,844,248,0.5458,0.0945,0.0808,javanicus,kaga
2,20000001,21000000,20475837,37974,2543,257.75,52,0.6642,0.0975,0.0872,javanicus,kaga
2,21000001,22000000,21486884,47134,3086,415,64,0.7328,0.1355,0.1164,javanicus,kaga
2,22000001,23000000,22511635,46034,2746,282,63.5,0.6324,0.1068,0.0827,javanicus,kaga
2,23000001,24000000,23481132,61002,2242,380,82.5,0.6432,0.1791,0.1395,javanicus,kaga
2,24000001,25000000,24445583,63331,1098,288,18,0.8824,0.3913,0.2661,javanicus,kaga
2,25000001,26000000,25041464,3528,642,148.5,6,0.9223,0.2447,0.228,javanicus,kaga
13,1,1000000,486015,35505,869,117.5,11,0.8288,0.1385,0.1277,javanicus,kaga
13,1000001,2000000,1510269,58484,3821,598.75,95.25,0.7255,0.1818,0.1513,javanicus,kaga
13,2000001,3000000,2480712,42962,1715,218,34,0.7302,0.1239,0.1134,javanicus,kaga
13,3000001,4000000,3498243,38948,534,67.5,15,0.6364,0.1171,0.1079,javanicus,kaga
13,4000001,5000000,4510858,43203,6016,478.75,329,0.1854,0.0356,0.0273,javanicus,kaga
13,5000001,6000000,5491460,41549,5832,442,78.5,0.6984,0.0694,0.0631,javanicus,kaga
13,6000001,7000000,6499756,41665,5673,411,145,0.4784,0.0557,0.0485,javanicus,kaga
13,7000001,8000000,7494910,40338,9836,789,310.5,0.4352,0.0575,0.0504,javanicus,kaga
13,8000001,9000000,8512650,38024,2851,205,82,0.4286,0.0508,0.0448,javanicus,kaga
13,9000001,10000000,9519546,39548,9632,839.5,209.5,0.6006,0.0736,0.0673,javanicus,kaga
13,10000001,11000000,10503966,36173,1669,71,73,-0.0139,-0.0015,-0.0013,javanicus,kaga
13,11000001,12000000,11492861,36627,6625,287,293,-0.0103,-0.0012,-9e-4,javanicus,kaga
13,12000001,13000000,12499160,37538,5957,403,163.5,0.4228,0.0456,0.0414,javanicus,kaga
13,13000001,14000000,13250740,19998,2416,164.75,72,0.3918,0.046,0.0404,javanicus,kaga
13,14000001,15000000,14503907,33403,9931,671,278,0.4141,0.0446,0.0407,javanicus,kaga
13,15000001,16000000,15493518,35030,7433,435,177,0.4216,0.0387,0.0358,javanicus,kaga
13,16000001,17000000,16494953,35504,10253,494,367.5,0.1468,0.0143,0.0128,javanicus,kaga
13,17000001,18000000,17492326,34592,4390,267.5,100,0.4558,0.0423,0.0392,javanicus,kaga
13,18000001,19000000,18553421,32473,7015,493,119.5,0.6098,0.0579,0.0542,javanicus,kaga
13,19000001,20000000,19518033,33154,1517,162.5,42,0.5892,0.1006,0.0842,javanicus,kaga
13,20000001,21000000,20491027,37258,6984,271.75,272.25,-9e-4,-1e-4,-1e-4,javanicus,kaga
13,21000001,22000000,21384151,30755,4630,335.5,120,0.4731,0.0575,0.0492,javanicus,kaga
13,22000001,23000000,22507999,36970,8819,576,300.5,0.3143,0.0367,0.0324,javanicus,kaga
13,23000001,24000000,23524373,40135,5183,375,80,0.6484,0.062,0.0584,javanicus,kaga
13,24000001,25000000,24503409,42761,7111,500,226.5,0.3765,0.0467,0.0404,javanicus,kaga
13,25000001,26000000,25500068,38933,738,66,24.5,0.4586,0.0684,0.059,javanicus,kaga
13,26000001,27000000,26379303,28813,5981,432,119.5,0.5666,0.058,0.0536,javanicus,kaga
13,27000001,28000000,27423741,27680,632,32,25,0.1228,0.0131,0.0115,javanicus,kaga
13,28000001,29000000,28600291,38174,3718,248.5,128,0.3201,0.0399,0.0336,javanicus,kaga
13,29000001,30000000,29489455,41185,4245,139,51,0.4632,0.0238,0.021,javanicus,kaga
13,30000001,31000000,30567228,30488,1458,134,37,0.5673,0.0773,0.0683,javanicus,kaga
13,31000001,32000000,31516975,33533,2828,158.5,62,0.4376,0.041,0.0355,javanicus,kaga
13,32000001,33000000,32485742,40821,2647,237,61,0.5906,0.0748,0.0689,javanicus,kaga
13,33000001,34000000,33267139,22433,1971,123.25,24.5,0.6684,0.0605,0.0537,javanicus,kaga
14,1,1000000,606355,20792,303,21,7,0.5,0.0542,0.0496,javanicus,kaga
14,1000001,2000000,1499901,37024,2734,96,43,0.3813,0.0238,0.021,javanicus,kaga
14,2000001,3000000,2408993,33686,1265,97,31.5,0.5097,0.0597,0.0533,javanicus,kaga
14,3000001,4000000,3505443,42798,1475,157,37,0.6186,0.1007,0.0856,javanicus,kaga
14,4000001,5000000,4489152,40443,4511,316.5,136,0.3989,0.0471,0.0417,javanicus,kaga
14,5000001,6000000,5485951,45683,3502,236,43,0.6918,0.0604,0.056,javanicus,kaga
14,6000001,7000000,6491498,40740,7872,517.5,231.5,0.3818,0.0433,0.0379,javanicus,kaga
14,7000001,8000000,7480999,40932,1285,130,45,0.4857,0.0764,0.0679,javanicus,kaga
14,8000001,9000000,8500562,37783,9750,577.5,139,0.612,0.0541,0.0479,javanicus,kaga
14,9000001,10000000,9474948,40466,5595,362.5,176,0.3463,0.0387,0.0349,javanicus,kaga
14,10000001,11000000,10574987,38875,3279,335.5,87,0.5882,0.0858,0.0781,javanicus,kaga
14,11000001,12000000,11519853,41898,6606,614.5,188.5,0.5305,0.0785,0.067,javanicus,kaga
14,12000001,13000000,12489233,44083,8286,642,211.5,0.5044,0.0606,0.0534,javanicus,kaga
14,13000001,14000000,13493005,38307,7238,560.5,233.5,0.4118,0.0533,0.0468,javanicus,kaga
14,14000001,15000000,14492589,36480,5590,397,129,0.5095,0.055,0.0498,javanicus,kaga
14,15000001,16000000,15502048,34714,5139,478,123.5,0.5894,0.0771,0.0711,javanicus,kaga
14,16000001,17000000,16496903,30005,5333,368.25,164,0.3837,0.0446,0.0398,javanicus,kaga
14,17000001,18000000,17520626,35520,11578,773.5,426.5,0.2892,0.0355,0.0311,javanicus,kaga
14,18000001,19000000,18506193,33054,5211,427,125.5,0.5457,0.0679,0.0601,javanicus,kaga
14,19000001,20000000,19493872,38279,5516,295.5,152,0.3207,0.0292,0.0268,javanicus,kaga
14,20000001,21000000,20501068,34324,2949,247.5,48,0.6751,0.0747,0.0692,javanicus,kaga
14,21000001,22000000,21502135,38621,2362,126.5,36.5,0.5521,0.0437,0.0389,javanicus,kaga
14,22000001,23000000,22499162,41430,1740,98.5,58,0.2588,0.0329,0.0245,javanicus,kaga
14,23000001,24000000,23516173,53212,4040,399,88.5,0.6369,0.1239,0.0848,javanicus,kaga
14,24000001,25000000,24457955,49601,469,95.5,6,0.8818,0.2171,0.1953,javanicus,kaga
14,25000001,26000000,25500300,40375,2272,201,68,0.4944,0.0689,0.0606,javanicus,kaga
14,26000001,27000000,26500541,42024,1798,143.5,37,0.59,0.0643,0.0603,javanicus,kaga
14,27000001,28000000,27493979,43106,2048,212,70.5,0.5009,0.0828,0.0715,javanicus,kaga
14,28000001,29000000,28493611,40566,361,37,9,0.6087,0.0919,0.0819,javanicus,kaga
14,29000001,30000000,29512523,41428,1189,87,17.5,0.6651,0.0756,0.062,javanicus,kaga
14,30000001,31000000,30202397,17962,1423,139.5,19.5,0.7547,0.1418,0.0952,javanicus,kaga
8,1,1000000,492851,16059,1048,95.5,35.5,0.458,0.0706,0.0602,javanicus,kaga
8,1000001,2000000,1498950,39253,1924,142,84,0.2566,0.0365,0.0317,javanicus,kaga
8,2000001,3000000,2462805,31681,912,174,17,0.822,0.1911,0.1767,javanicus,kaga
8,3000001,4000000,3499819,42312,2633,219.5,53.5,0.6081,0.0711,0.0655,javanicus,kaga
8,4000001,5000000,4528430,42265,3590,486.5,78,0.7236,0.1285,0.1162,javanicus,kaga
8,5000001,6000000,5488924,36611,6604,443,273,0.2374,0.0323,0.027,javanicus,kaga
8,6000001,7000000,6493273,38429,6183,348.75,94,0.5754,0.0493,0.0434,javanicus,kaga
8,7000001,8000000,7510053,37774,9499,754.5,252.5,0.4985,0.0617,0.0549,javanicus,kaga
8,8000001,9000000,8488075,35646,3844,156.5,102,0.2108,0.0166,0.0145,javanicus,kaga
8,9000001,10000000,9506695,33528,9479,528,317,0.2497,0.0278,0.0231,javanicus,kaga
8,10000001,11000000,10507878,37306,7211,607,244.5,0.4257,0.0632,0.0527,javanicus,kaga
8,11000001,12000000,11545044,35385,1255,81,46,0.2756,0.0327,0.0287,javanicus,kaga
8,12000001,13000000,12518037,39191,7138,618.5,203,0.5058,0.0669,0.0599,javanicus,kaga
8,13000001,14000000,13513706,42294,6514,691.5,223,0.5123,0.0892,0.076,javanicus,kaga
8,14000001,15000000,14339317,28503,4119,376.5,148.5,0.4343,0.069,0.0575,javanicus,kaga
8,15000001,16000000,15597374,36018,3968,277.5,120,0.3962,0.0466,0.0409,javanicus,kaga
8,16000001,17000000,16486113,44044,4966,317.25,146.5,0.3682,0.039,0.0355,javanicus,kaga
8,18000001,19000000,18500296,43644,6564,615.5,153.5,0.6008,0.0814,0.0739,javanicus,kaga
8,19000001,20000000,19519165,45103,5261,442,158,0.4733,0.0644,0.0562,javanicus,kaga
8,20000001,21000000,20491352,38427,2772,200.5,103,0.3213,0.0508,0.0396,javanicus,kaga
8,22000001,23000000,22491628,46422,2909,366.5,70,0.6793,0.1205,0.1047,javanicus,kaga
8,23000001,24000000,23497004,48428,5271,528,161,0.5327,0.0949,0.074,javanicus,kaga
8,24000001,25000000,24503948,45780,2505,282.5,73.5,0.5871,0.1063,0.0875,javanicus,kaga
8,25000001,26000000,25489376,40475,1172,73.5,38,0.3184,0.043,0.0317,javanicus,kaga
9,1,1000000,491183,31230,1259,104.5,36,0.4875,0.0626,0.0565,javanicus,kaga
9,1000001,2000000,1493924,44998,1832,61,97,-0.2278,-0.0272,-0.0207,javanicus,kaga
9,2000001,3000000,2492863,41461,572,44,24,0.2941,0.0421,0.0371,javanicus,kaga
9,3000001,4000000,3514600,45990,2926,259.5,77,0.5423,0.0795,0.0694,javanicus,kaga
9,4000001,5000000,4441867,31755,3690,272,148,0.2952,0.0448,0.0366,javanicus,kaga
9,5000001,6000000,5490963,40323,1590,115.5,56,0.3469,0.0457,0.04,javanicus,kaga
9,6000001,7000000,6497680,35668,3106,123,94.5,0.131,0.0115,0.0101,javanicus,kaga
9,7000001,8000000,7512444,34813,13064,899.5,389,0.3962,0.0451,0.0406,javanicus,kaga
9,8000001,9000000,8521287,37955,4959,342.5,107,0.5239,0.0529,0.0488,javanicus,kaga
9,9000001,10000000,9525815,35057,11247,816.25,337.5,0.415,0.0504,0.0443,javanicus,kaga
9,10000001,11000000,10504797,36477,5085,348,137.5,0.4336,0.0478,0.0427,javanicus,kaga
9,11000001,12000000,11506717,39397,11234,882,281,0.5168,0.0612,0.055,javanicus,kaga
9,12000001,13000000,12513245,35902,6234,377.5,132.5,0.4804,0.0444,0.0402,javanicus,kaga
9,13000001,14000000,13518003,33116,3450,225.5,96.5,0.4006,0.0427,0.0389,javanicus,kaga
9,14000001,15000000,14483230,40341,10716,716,231.5,0.5113,0.0517,0.0466,javanicus,kaga
9,15000001,16000000,15493346,36909,11650,836,293,0.481,0.0545,0.0481,javanicus,kaga
9,16000001,17000000,16497770,37134,8239,762.5,231,0.535,0.0763,0.0667,javanicus,kaga
9,17000001,18000000,17497236,35974,10548,861,223,0.5886,0.0701,0.063,javanicus,kaga
9,18000001,19000000,18467309,32030,8649,563.5,155.5,0.5675,0.0568,0.0514,javanicus,kaga
9,19000001,20000000,19525586,37212,3866,242,58.5,0.6106,0.0564,0.0518,javanicus,kaga
9,20000001,21000000,20514044,39642,2955,153.75,98.5,0.219,0.0236,0.0203,javanicus,kaga
9,21000001,22000000,21524747,44747,1087,58,38,0.2083,0.0207,0.0191,javanicus,kaga
9,22000001,23000000,22484003,43529,2811,205.25,72.5,0.4779,0.0593,0.0522,javanicus,kaga
9,23000001,24000000,23520408,41979,6917,565.25,157,0.5652,0.0706,0.0637,javanicus,kaga
9,24000001,25000000,24502225,46146,2369,239,37.5,0.7288,0.1,0.0904,javanicus,kaga
9,25000001,26000000,25532549,34009,2211,156,63.5,0.4214,0.0482,0.0441,javanicus,kaga
9,26000001,27000000,26497561,41857,5196,320,209.25,0.2093,0.0272,0.0228,javanicus,kaga
9,27000001,28000000,27491384,40916,6252,520.5,148.5,0.5561,0.0693,0.063,javanicus,kaga
9,28000001,29000000,28411460,38161,3956,401,122,0.5335,0.089,0.0747,javanicus,kaga
9,29000001,30000000,29578181,47929,3411,448,107.5,0.613,0.1267,0.1093,javanicus,kaga
9,30000001,31000000,30334062,27858,3689,554,137,0.6035,0.1598,0.1272,javanicus,kaga
9,31000001,32000000,31481711,43168,4229,164,58.5,0.4742,0.0307,0.0263,javanicus,kaga
9,32000001,33000000,32487602,33707,3532,179,40.5,0.631,0.0506,0.044,javanicus,kaga
9,33000001,34000000,33164857,14312,1330,245,3,0.9758,0.192,0.1905,javanicus,kaga
16,1,1000000,547513,40438,827,44.5,21,0.3588,0.0329,0.0302,javanicus,kaga
16,1000001,2000000,1480681,38994,2969,200,102.5,0.3223,0.04,0.0352,javanicus,kaga
16,2000001,3000000,2507478,42514,9117,697.5,235,0.496,0.0606,0.0544,javanicus,kaga
16,3000001,4000000,3510313,44380,3934,257.5,84.5,0.5058,0.0529,0.0479,javanicus,kaga
16,4000001,5000000,4502958,40134,3732,264.5,123.5,0.3634,0.0435,0.039,javanicus,kaga
16,5000001,6000000,5531525,35977,2092,139,74,0.3052,0.0367,0.0323,javanicus,kaga
16,6000001,7000000,6485553,36485,2155,89,68,0.1338,0.0121,0.0101,javanicus,kaga
16,7000001,8000000,7474861,28019,548,36,21,0.2632,0.0349,0.0286,javanicus,kaga
16,8000001,9000000,8507461,44446,2904,320.5,42,0.7683,0.1008,0.0966,javanicus,kaga
16,9000001,10000000,9665739,20300,592,58,13,0.6338,0.0889,0.0775,javanicus,kaga
16,10000001,11000000,10485977,39138,992,75.5,30,0.4313,0.0525,0.0474,javanicus,kaga
16,11000001,12000000,11510519,40173,5909,413,204,0.3387,0.0418,0.0368,javanicus,kaga
16,12000001,13000000,12500640,38652,5153,364,235,0.2154,0.0324,0.0268,javanicus,kaga
16,13000001,14000000,13506574,36139,2752,190.5,59.5,0.524,0.0542,0.0495,javanicus,kaga
16,14000001,15000000,14444118,33332,3031,284,68.5,0.6113,0.0816,0.0737,javanicus,kaga
16,15000001,16000000,15593596,31729,6826,411,236,0.2705,0.0311,0.0268,javanicus,kaga
16,16000001,17000000,16510438,39284,1355,114,33,0.551,0.0648,0.0607,javanicus,kaga
16,17000001,18000000,17451862,37876,10566,890,299,0.4971,0.0635,0.0577,javanicus,kaga
16,18000001,19000000,18496034,34065,4775,358.5,132,0.4618,0.0546,0.049,javanicus,kaga
16,19000001,20000000,19493239,33159,9481,562,271,0.3493,0.0362,0.032,javanicus,kaga
16,20000001,21000000,20501593,36591,6356,647,172,0.58,0.0891,0.0769,javanicus,kaga
16,21000001,22000000,21538013,47566,3634,491.25,109,0.6368,0.1325,0.1089,javanicus,kaga
16,22000001,23000000,22468835,34658,6052,669.5,182.5,0.5716,0.0957,0.0837,javanicus,kaga
16,23000001,24000000,23475792,38916,3035,249,69,0.566,0.0678,0.061,javanicus,kaga
16,24000001,25000000,24501430,42802,5864,621.5,142.5,0.627,0.0985,0.0863,javanicus,kaga
16,25000001,26000000,25374129,39355,4507,449.5,160.5,0.4738,0.0829,0.0674,javanicus,kaga
16,26000001,27000000,26546963,38175,5592,459.5,143,0.5253,0.0671,0.059,javanicus,kaga
16,27000001,28000000,27485711,39950,4817,365.5,267,0.1557,0.0271,0.0212,javanicus,kaga
16,29000001,30000000,29500630,46596,4438,571.75,99,0.7048,0.1236,0.111,javanicus,kaga
16,30000001,31000000,30500415,44483,3340,328.5,75,0.6283,0.0839,0.078,javanicus,kaga
16,31000001,32000000,31476377,41468,1190,121.5,23,0.6817,0.0948,0.0849,javanicus,kaga
16,32000001,33000000,32390602,27278,1514,171,28,0.7186,0.112,0.0974,javanicus,kaga
12,1,1000000,504329,37218,1010,66,16,0.6098,0.0609,0.0525,javanicus,kaga
12,1000001,2000000,1516428,43681,1088,84,44.5,0.3074,0.0467,0.0387,javanicus,kaga
12,2000001,3000000,2495596,45045,2057,192,66,0.4884,0.0739,0.064,javanicus,kaga
12,3000001,4000000,3504712,39732,3632,353.5,100,0.559,0.0893,0.0747,javanicus,kaga
12,4000001,5000000,4490626,40237,714,84,17,0.6634,0.1033,0.0958,javanicus,kaga
12,5000001,6000000,5524139,38143,2906,206.5,115,0.2846,0.0372,0.0327,javanicus,kaga
12,6000001,7000000,6489559,40794,6950,687.5,123,0.6965,0.0896,0.083,javanicus,kaga
12,7000001,8000000,7472096,40109,4385,309,111,0.4714,0.051,0.0463,javanicus,kaga
12,8000001,9000000,8499368,35686,5986,356.5,229,0.2178,0.0257,0.0223,javanicus,kaga
12,9000001,10000000,9485811,35237,4047,208,123.5,0.2549,0.0238,0.0217,javanicus,kaga
12,10000001,11000000,10507438,28971,5134,250.5,96,0.4459,0.0324,0.0307,javanicus,kaga
12,11000001,12000000,11556883,29384,3139,153,72.5,0.357,0.0297,0.0266,javanicus,kaga
12,12000001,13000000,12502371,34286,3778,228.5,103,0.3786,0.0383,0.0344,javanicus,kaga
12,13000001,14000000,13507634,36518,8641,591,246,0.4122,0.046,0.0413,javanicus,kaga
12,14000001,15000000,14499729,38715,5153,486.5,114,0.6203,0.0811,0.0743,javanicus,kaga
12,15000001,16000000,15477323,37165,6287,203,117.5,0.2668,0.0158,0.0139,javanicus,kaga
12,16000001,17000000,16514756,39491,5689,374.5,168,0.3806,0.0416,0.0376,javanicus,kaga
12,17000001,18000000,17508592,35888,4579,302.5,161,0.3053,0.0374,0.0324,javanicus,kaga
12,18000001,19000000,18462412,32348,6171,468.5,198,0.4059,0.053,0.0458,javanicus,kaga
12,19000001,20000000,19514060,41778,2734,205.5,65,0.5194,0.0599,0.054,javanicus,kaga
12,20000001,21000000,20297325,26376,5001,358.5,139,0.4412,0.0515,0.0458,javanicus,kaga
12,21000001,22000000,21585823,5302,883,69.75,16.5,0.6174,0.0663,0.0634,javanicus,kaga
12,22000001,23000000,22617339,32120,3768,341,68,0.6675,0.0798,0.0739,javanicus,kaga
12,23000001,24000000,23505164,43333,7435,503,244,0.3467,0.0426,0.0362,javanicus,kaga
12,24000001,25000000,24506781,41505,1390,106.5,39,0.4639,0.0564,0.0501,javanicus,kaga
12,25000001,26000000,25495690,43626,4536,523.5,122,0.622,0.106,0.0922,javanicus,kaga
12,26000001,27000000,26502264,45930,3081,324.5,77,0.6164,0.0926,0.0828,javanicus,kaga
12,27000001,28000000,27505333,41958,1017,155.5,14,0.8348,0.1688,0.1467,javanicus,kaga
12,29000001,30000000,29493793,42610,1782,207.5,36,0.7043,0.1065,0.0983,javanicus,kaga
17,1,1000000,529678,37883,2084,80.5,49,0.2432,0.0185,0.0163,javanicus,kaga
17,1000001,2000000,1500752,45574,2546,168.5,110.5,0.2079,0.0277,0.0238,javanicus,kaga
17,2000001,3000000,2468069,47575,7059,709.75,162.25,0.6279,0.0886,0.08,javanicus,kaga
17,3000001,4000000,3485672,45976,1980,402,39,0.8231,0.2268,0.1916,javanicus,kaga
17,4000001,5000000,4495806,41290,5045,307,236,0.1308,0.0174,0.0146,javanicus,kaga
17,7000001,8000000,7493928,41227,1424,110,25,0.6296,0.0653,0.0611,javanicus,kaga
17,8000001,9000000,8411656,32689,2752,151.75,69.5,0.3718,0.0377,0.0328,javanicus,kaga
17,9000001,10000000,9488972,51255,1057,34.5,88.5,-0.439,-0.0669,-0.0523,javanicus,kaga
17,10000001,11000000,10351752,16354,1593,301,22,0.8638,0.1951,0.1789,javanicus,kaga
17,12000001,13000000,12491831,49729,3361,298,79,0.5809,0.079,0.0697,javanicus,kaga
17,13000001,14000000,13500553,42080,5401,500.5,117.5,0.6197,0.0791,0.0727,javanicus,kaga
17,14000001,15000000,14497746,40217,2773,230,73,0.5182,0.0647,0.0581,javanicus,kaga
17,15000001,16000000,15507088,41426,7727,573.5,303,0.3086,0.0435,0.0365,javanicus,kaga
17,16000001,17000000,16509389,46570,11147,1227,323,0.5832,0.103,0.0846,javanicus,kaga
17,17000001,18000000,17493632,42232,5874,682.25,189,0.5661,0.0983,0.0866,javanicus,kaga
17,18000001,19000000,18490695,42924,7134,692.5,251,0.4679,0.0794,0.0671,javanicus,kaga
17,19000001,20000000,19484317,41981,6868,574,253,0.3881,0.0589,0.0501,javanicus,kaga
17,20000001,21000000,20572768,28710,6762,522,220,0.407,0.0545,0.0479,javanicus,kaga
17,21000001,22000000,21497509,38241,1248,101.5,30,0.5437,0.0679,0.0609,javanicus,kaga
17,22000001,23000000,22435099,30365,3885,403.75,83.75,0.6564,0.0996,0.09,javanicus,kaga
17,23000001,24000000,23496673,37415,6123,524,165.5,0.5199,0.0698,0.0613,javanicus,kaga
17,24000001,25000000,24500256,36261,5597,292.25,148.5,0.3261,0.031,0.0266,javanicus,kaga
17,25000001,26000000,25488350,24039,3921,299,141,0.3591,0.0493,0.0422,javanicus,kaga
17,26000001,27000000,26339588,23851,3093,208,83.5,0.4271,0.0469,0.0425,javanicus,kaga
17,27000001,28000000,27550692,36148,6158,647.5,123.5,0.6796,0.1018,0.0915,javanicus,kaga
17,28000001,29000000,28503734,45139,897,107,38,0.4759,0.1024,0.0858,javanicus,kaga
17,29000001,30000000,29523359,42262,830,147.5,27,0.6905,0.1706,0.1518,javanicus,kaga
17,30000001,31000000,30471203,36964,764,89,30,0.4958,0.1023,0.0845,javanicus,kaga
19,1,1000000,415332,39489,2524,609.25,28,0.9121,0.2649,0.2405,javanicus,kaga
19,1000001,2000000,1624380,28490,1911,76,77.5,-0.0098,-0.0012,-8e-4,javanicus,kaga
19,2000001,3000000,2478025,52050,1417,259,31,0.7862,0.1977,0.1645,javanicus,kaga
19,3000001,4000000,3496810,46766,4393,545,168,0.5288,0.1109,0.0905,javanicus,kaga
19,4000001,5000000,4487194,44272,3103,422,126,0.5401,0.1267,0.1,javanicus,kaga
19,5000001,6000000,5532258,37765,2301,341.5,51.5,0.7379,0.1463,0.1321,javanicus,kaga
19,6000001,7000000,6503442,42032,4452,383.5,189.5,0.3386,0.0582,0.0478,javanicus,kaga
19,7000001,8000000,7502481,54047,5537,649.25,137,0.6515,0.1163,0.1017,javanicus,kaga
19,8000001,9000000,8544725,31395,6669,401,240,0.2512,0.03,0.026,javanicus,kaga
19,9000001,10000000,9416660,27012,5392,490,191,0.4391,0.0719,0.062,javanicus,kaga
19,10000001,11000000,10530715,34448,6544,356.75,178.5,0.333,0.0348,0.0298,javanicus,kaga
19,11000001,12000000,11517728,36901,940,69,23,0.5,0.0538,0.0496,javanicus,kaga
19,12000001,13000000,12499019,37580,478,29,21,0.16,0.0205,0.0174,javanicus,kaga
19,14000001,15000000,14496201,42028,7546,575,193.5,0.4964,0.0583,0.0524,javanicus,kaga
19,15000001,16000000,15498108,37717,3788,258,151.5,0.2601,0.0349,0.0295,javanicus,kaga
19,17000001,18000000,17568690,35332,2224,107.5,117,-0.0423,-0.0054,-0.0044,javanicus,kaga
19,18000001,19000000,18473589,40010,1863,101,60,0.2547,0.0258,0.0228,javanicus,kaga
19,19000001,20000000,19557868,37278,7462,599,285,0.3552,0.0516,0.0441,javanicus,kaga
19,20000001,21000000,20342833,28804,1137,65,35.5,0.2935,0.0295,0.0269,javanicus,kaga
19,22000001,23000000,22498714,40935,2735,371,75.5,0.6618,0.1279,0.1124,javanicus,kaga
19,23000001,24000000,23468728,33309,2484,100.5,75,0.1453,0.0128,0.011,javanicus,kaga
19,24000001,25000000,24596589,32843,3953,245.75,146,0.2546,0.0304,0.0265,javanicus,kaga
19,25000001,26000000,25171063,15664,1525,139.5,26,0.6858,0.0801,0.076,javanicus,kaga
3,1,1000000,543313,38021,513,60,29,0.3483,0.0884,0.0709,javanicus,kaga
3,4000001,5000000,4535893,35297,3635,273.5,88.5,0.511,0.0576,0.0522,javanicus,kaga
3,6000001,7000000,6463219,39021,789,64,24,0.4545,0.059,0.0517,javanicus,kaga
3,7000001,8000000,7758713,14496,1597,75.5,49,0.2129,0.0247,0.0183,javanicus,kaga
3,8000001,9000000,8501426,44228,7289,483,145,0.5382,0.0519,0.0474,javanicus,kaga
3,9000001,10000000,9492870,48624,361,17,10,0.2593,0.0245,0.0206,javanicus,kaga
3,10000001,11000000,10494375,42894,9407,766.5,278.5,0.467,0.0628,0.0543,javanicus,kaga
3,11000001,12000000,11510284,42363,4137,349.5,136,0.4398,0.0647,0.0541,javanicus,kaga
3,12000001,13000000,12493362,39111,5606,422,143,0.4938,0.0601,0.0515,javanicus,kaga
