scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
3,23000001,24000000,23505789,38387,7359,454.5,212,0.3638,0.0403,0.0355,javanicus,kaga
3,24000001,25000000,24468008,40560,4215,314.5,103.5,0.5048,0.0573,0.053,javanicus,kaga
3,25000001,26000000,25500894,36304,9234,698.5,214.5,0.5301,0.0637,0.0564,javanicus,kaga
3,26000001,27000000,26497782,36261,12318,895.5,283,0.5197,0.0581,0.0531,javanicus,kaga
3,27000001,28000000,27503323,32982,9740,738,207,0.5619,0.0605,0.0561,javanicus,kaga
3,28000001,29000000,28477914,41913,8624,618.5,216.5,0.4814,0.0533,0.048,javanicus,kaga
3,29000001,30000000,29531729,29532,3317,260,87,0.4986,0.0612,0.054,javanicus,kaga
3,30000001,31000000,30518879,35790,7653,540.5,239.5,0.3859,0.047,0.041,javanicus,kaga
3,31000001,32000000,31496665,38381,8949,901,166,0.6888,0.0908,0.0844,javanicus,kaga
3,32000001,33000000,32506504,41638,6150,528.5,290,0.2914,0.0495,0.041,javanicus,kaga
3,33000001,34000000,33468076,35222,5617,406.5,167,0.4176,0.0504,0.0446,javanicus,kaga
3,34000001,35000000,34480063,42997,9291,1561,210.25,0.7626,0.176,0.1551,javanicus,kaga
3,35000001,36000000,35633026,30893,2363,188.5,98,0.3159,0.0472,0.0402,javanicus,kaga
3,36000001,37000000,36554085,47613,1006,90.75,14,0.7327,0.0829,0.078,javanicus,kaga
3,37000001,38000000,37466952,43115,2366,284.5,57,0.6662,0.1099,0.0988,javanicus,kaga
3,38000001,39000000,38095863,7243,907,80.5,20,0.602,0.0836,0.071,javanicus,kaga
23,1,1000000,543510,48971,924,155.5,31.25,0.6653,0.215,0.1568,javanicus,kaga
23,1000001,2000000,1487865,46937,2373,304,47,0.7322,0.1231,0.1116,javanicus,kaga
23,3000001,4000000,3502901,45456,557,120,10,0.8462,0.2196,0.2004,javanicus,kaga
23,5000001,6000000,5507049,44969,2836,349.5,46.5,0.7652,0.1203,0.1101,javanicus,kaga
23,6000001,7000000,6490188,42822,745,65,22,0.4943,0.0715,0.0594,javanicus,kaga
23,7000001,8000000,7490425,41546,2698,271,63,0.6228,0.0865,0.0791,javanicus,kaga
23,8000001,9000000,8495074,41997,2733,218.25,50,0.6272,0.0706,0.0641,javanicus,kaga
23,9000001,10000000,9522954,41851,2733,142.5,59.5,0.4109,0.0359,0.0312,javanicus,kaga
23,11000001,12000000,11577012,40328,2043,293.5,54,0.6892,0.1435,0.1229,javanicus,kaga
23,12000001,13000000,12524647,35896,3749,272.5,111,0.4211,0.0528,0.0449,javanicus,kaga
23,13000001,14000000,13466321,41582,6244,566,149,0.5832,0.0754,0.0684,javanicus,kaga
23,14000001,15000000,14495776,36337,1207,110,22,0.6667,0.0815,0.0742,javanicus,kaga
23,15000001,16000000,15510419,38185,3650,286,79,0.5671,0.0644,0.0583,javanicus,kaga
23,16000001,17000000,16506994,38541,6762,771.5,176,0.6285,0.1035,0.0913,javanicus,kaga
23,17000001,18000000,17520528,41701,5461,313,258,0.0963,0.0135,0.0107,javanicus,kaga
23,18000001,19000000,18394124,34179,922,93,32,0.488,0.0786,0.0685,javanicus,kaga
23,19000001,20000000,19535005,39885,6850,364.5,285,0.1224,0.0157,0.0122,javanicus,kaga
23,20000001,21000000,20518792,42422,300,25,2,0.8519,0.0818,0.0779,javanicus,kaga
23,21000001,22000000,21491182,41862,1149,103,51,0.3377,0.0582,0.0471,javanicus,kaga
23,22000001,23000000,22503308,43174,729,90.5,13,0.7488,0.1295,0.1127,javanicus,kaga
23,23000001,24000000,23439829,32770,677,57,18,0.52,0.0685,0.0606,javanicus,kaga
23,24000001,25000000,24176167,13653,391,23,13.5,0.2603,0.0305,0.0279,javanicus,kaga
14,1,1000000,606355,20792,307,21.5,7,0.5088,0.0568,0.0518,javanicus,kaga
14,1000001,2000000,1499901,37024,2769,95.5,40,0.4096,0.0253,0.0224,javanicus,kaga
14,2000001,3000000,2408993,33686,1276,97,32,0.5039,0.0597,0.0534,javanicus,kaga
14,3000001,4000000,3505443,42798,1519,152,38,0.6,0.0976,0.0833,javanicus,kaga
14,4000001,5000000,4489152,40443,4664,305,132.5,0.3943,0.046,0.0407,javanicus,kaga
14,5000001,6000000,5485951,45683,3596,224,43.5,0.6748,0.0578,0.0536,javanicus,kaga
14,6000001,7000000,6491498,40740,8006,498.5,217,0.3934,0.0436,0.0381,javanicus,kaga
14,7000001,8000000,7480999,40932,1300,127,49,0.4432,0.0721,0.0639,javanicus,kaga
14,8000001,9000000,8500562,37783,10035,581,126.25,0.643,0.0579,0.0513,javanicus,kaga
14,9000001,10000000,9474948,40466,5705,345.25,175.5,0.326,0.0359,0.0324,javanicus,kaga
14,10000001,11000000,10574987,38875,3339,320.5,85,0.5808,0.0831,0.0755,javanicus,kaga
14,11000001,12000000,11519853,41898,6626,614,202,0.5049,0.0764,0.0652,javanicus,kaga
14,12000001,13000000,12489233,44083,8357,639.5,205,0.5145,0.062,0.0545,javanicus,kaga
14,13000001,14000000,13493005,38307,7234,563.5,227.5,0.4248,0.0552,0.0484,javanicus,kaga
14,14000001,15000000,14492589,36480,5676,384,128.5,0.4985,0.0529,0.0479,javanicus,kaga
14,15000001,16000000,15502048,34714,5233,477.5,119,0.601,0.0788,0.0727,javanicus,kaga
14,16000001,17000000,16496903,30005,5436,353.75,168,0.356,0.0412,0.0367,javanicus,kaga
14,17000001,18000000,17520626,35520,11800,738,429,0.2648,0.0323,0.0283,javanicus,kaga
14,18000001,19000000,18506193,33054,5299,402,125.5,0.5242,0.064,0.0568,javanicus,kaga
14,19000001,20000000,19493872,38279,5641,288.5,152.5,0.3084,0.0279,0.0256,javanicus,kaga
14,20000001,21000000,20501068,34324,2973,238,47.5,0.6673,0.0723,0.067,javanicus,kaga
14,21000001,22000000,21502135,38621,2399,124.5,41.5,0.5,0.0403,0.0359,javanicus,kaga
14,22000001,23000000,22499162,41430,1767,96,60.5,0.2268,0.0293,0.0218,javanicus,kaga
14,23000001,24000000,23516173,53212,4047,376.75,107.75,0.5552,0.1055,0.0735,javanicus,kaga
14,24000001,25000000,24457955,49601,470,95.5,6,0.8818,0.2171,0.1949,javanicus,kaga
14,25000001,26000000,25500300,40375,2260,202,72,0.4745,0.0678,0.0596,javanicus,kaga
14,26000001,27000000,26500541,42024,1802,137,40,0.548,0.0584,0.0548,javanicus,kaga
14,27000001,28000000,27493979,43106,2022,210,77,0.4634,0.0788,0.0681,javanicus,kaga
14,28000001,29000000,28493611,40566,356,37,8,0.6444,0.0969,0.0857,javanicus,kaga
14,29000001,30000000,29512523,41428,1172,83.5,13,0.7306,0.077,0.0638,javanicus,kaga
14,30000001,31000000,30202397,17962,1434,146,16.5,0.7969,0.1523,0.1015,javanicus,kaga
19,1,1000000,415332,39489,2639,619.25,30,0.9076,0.2751,0.2487,javanicus,kaga
19,1000001,2000000,1624380,28490,1978,77,77.5,-0.0032,-4e-4,-3e-4,javanicus,kaga
19,2000001,3000000,2478025,52050,1435,253.5,27,0.8075,0.2033,0.1694,javanicus,kaga
19,3000001,4000000,3496810,46766,4476,525.5,174.5,0.5014,0.1052,0.0854,javanicus,kaga
19,4000001,5000000,4487194,44272,3209,421.5,122.5,0.5496,0.1309,0.1032,javanicus,kaga
19,5000001,6000000,5532258,37765,2269,346,51.5,0.7409,0.1475,0.1332,javanicus,kaga
19,6000001,7000000,6503442,42032,4380,392,185,0.3588,0.0606,0.0499,javanicus,kaga
19,7000001,8000000,7502481,54047,5356,655.75,132,0.6649,0.1155,0.1011,javanicus,kaga
19,8000001,9000000,8544725,31395,6557,430,234,0.2952,0.036,0.0312,javanicus,kaga
19,9000001,10000000,9416660,27012,5192,514,195,0.4499,0.0738,0.0637,javanicus,kaga
19,10000001,11000000,10530715,34448,6373,379.5,179,0.359,0.0381,0.0326,javanicus,kaga
19,11000001,12000000,11517728,36901,939,65,23,0.4773,0.0492,0.0453,javanicus,kaga
19,12000001,13000000,12499019,37580,475,34,20,0.2593,0.0361,0.0304,javanicus,kaga
19,14000001,15000000,14496201,42028,7533,570,192,0.4961,0.0578,0.0519,javanicus,kaga
19,15000001,16000000,15498108,37717,3793,258,153,0.2555,0.0344,0.0291,javanicus,kaga
19,17000001,18000000,17568690,35332,2214,110.5,117,-0.0286,-0.0037,-0.0031,javanicus,kaga
19,18000001,19000000,18473589,40010,1855,94,61,0.2129,0.0208,0.0184,javanicus,kaga
19,19000001,20000000,19557868,37278,7433,600.5,281,0.3625,0.0528,0.045,javanicus,kaga
19,20000001,21000000,20342833,28804,1140,61,36,0.2577,0.0251,0.0227,javanicus,kaga
19,22000001,23000000,22498714,40935,2765,369,69.5,0.683,0.1284,0.1126,javanicus,kaga
19,23000001,24000000,23468728,33309,2485,108.5,74.5,0.1858,0.017,0.0146,javanicus,kaga
19,24000001,25000000,24596589,32843,3899,243,146.5,0.2478,0.0297,0.026,javanicus,kaga
19,25000001,26000000,25171063,15664,1523,135,28,0.6564,0.0758,0.0719,javanicus,kaga
17,1,1000000,529678,37883,2091,81,50,0.2366,0.0182,0.016,javanicus,kaga
17,1000001,2000000,1500752,45574,2553,167.5,109.5,0.2094,0.0277,0.0237,javanicus,kaga
17,2000001,3000000,2468069,47575,7057,716.5,168.5,0.6192,0.0885,0.08,javanicus,kaga
17,3000001,4000000,3485672,45976,1976,391,38,0.8228,0.2216,0.1869,javanicus,kaga
17,4000001,5000000,4495806,41290,5051,304,237,0.1238,0.0164,0.0138,javanicus,kaga
17,7000001,8000000,7493928,41227,1428,109,25,0.6269,0.0642,0.0602,javanicus,kaga
17,8000001,9000000,8411656,32689,2737,162.5,54,0.5012,0.0499,0.0434,javanicus,kaga
17,9000001,10000000,9488972,51255,1073,37.5,88,-0.4024,-0.0618,-0.0482,javanicus,kaga
17,10000001,11000000,10351752,16354,1673,281,20.5,0.864,0.1907,0.1755,javanicus,kaga
17,12000001,13000000,12491831,49729,3420,294,83.25,0.5586,0.0776,0.0684,javanicus,kaga
17,13000001,14000000,13500553,42080,5452,485.5,120.5,0.6023,0.0764,0.0702,javanicus,kaga
17,14000001,15000000,14497746,40217,2857,225.75,71,0.5215,0.0657,0.0589,javanicus,kaga
17,15000001,16000000,15507088,41426,7963,526.5,309.5,0.2596,0.0362,0.0304,javanicus,kaga
17,16000001,17000000,16509389,46570,11960,1072.25,340,0.5185,0.0899,0.0741,javanicus,kaga
17,17000001,18000000,17493632,42232,6402,623.25,200.75,0.5127,0.0907,0.0795,javanicus,kaga
17,18000001,19000000,18490695,42924,7504,652,244,0.4554,0.0771,0.0653,javanicus,kaga
17,19000001,20000000,19484317,41981,7140,546,250.5,0.371,0.0564,0.048,javanicus,kaga
17,20000001,21000000,20572768,28710,6825,523.25,221.5,0.4052,0.0546,0.0479,javanicus,kaga
17,21000001,22000000,21497509,38241,1267,98.5,30.5,0.5271,0.0653,0.0593,javanicus,kaga
17,22000001,23000000,22435099,30365,3854,406.25,82.5,0.6624,0.1005,0.0908,javanicus,kaga
17,23000001,24000000,23496673,37415,6262,469.5,163,0.4846,0.0601,0.0528,javanicus,kaga
17,24000001,25000000,24500256,36261,5632,281.5,158.5,0.2795,0.0267,0.0229,javanicus,kaga
17,25000001,26000000,25488350,24039,3934,299.5,140,0.3629,0.0496,0.0424,javanicus,kaga
17,26000001,27000000,26339588,23851,3050,214,87.5,0.4196,0.0474,0.0429,javanicus,kaga
17,27000001,28000000,27550692,36148,6052,676,124,0.69,0.1052,0.0946,javanicus,kaga
17,28000001,29000000,28503734,45139,862,110,39,0.4765,0.103,0.0857,javanicus,kaga
17,29000001,30000000,29523359,42262,832,151,27,0.6966,0.1724,0.1538,javanicus,kaga
17,30000001,31000000,30471203,36964,769,88.5,32,0.4689,0.0975,0.0808,javanicus,kaga
2,1,1000000,551240,62508,1231,322,25,0.8559,0.33,0.2519,javanicus,kaga
2,1000001,2000000,1373437,52538,2608,760,46.25,0.8853,0.316,0.2784,javanicus,kaga
2,2000001,3000000,2481162,52850,1464,322,18,0.8941,0.2387,0.2121,javanicus,kaga
2,3000001,4000000,3450311,46379,5806,516.5,242.5,0.361,0.0658,0.0496,javanicus,kaga
2,7000001,8000000,7210402,19441,383,178.5,0,1,0.6092,0.6092,javanicus,kaga
2,10000001,11000000,10591891,34592,3635,264.5,55,0.6557,0.0668,0.0583,javanicus,kaga
2,11000001,12000000,11336989,29474,1042,130,28,0.6456,0.148,0.1056,javanicus,kaga
2,12000001,13000000,12692984,26946,3993,155,176,-0.0634,-0.0076,-0.0055,javanicus,kaga
2,13000001,14000000,13503302,45039,1995,212,71.25,0.4969,0.0911,0.0747,javanicus,kaga
2,14000001,15000000,14494354,44301,6545,800.5,152.5,0.68,0.1128,0.102,javanicus,kaga
2,15000001,16000000,15604626,26342,6102,719.5,142.5,0.6694,0.1082,0.0977,javanicus,kaga
2,16000001,17000000,16482199,46909,4879,742,105,0.7521,0.1544,0.1352,javanicus,kaga
2,17000001,18000000,17527259,44226,2671,388.5,71,0.691,0.1443,0.1242,javanicus,kaga
2,18000001,19000000,18508907,46181,7078,800,239,0.5399,0.0978,0.0829,javanicus,kaga
2,19000001,20000000,19501057,46991,7750,840.5,247.5,0.545,0.0937,0.0802,javanicus,kaga
2,20000001,21000000,20475837,37974,2502,282.5,54,0.679,0.1058,0.0945,javanicus,kaga
2,21000001,22000000,21486884,47134,3201,388,53,0.7596,0.1308,0.1126,javanicus,kaga
2,22000001,23000000,22511635,46034,2729,299,64,0.6474,0.1169,0.0904,javanicus,kaga
2,23000001,24000000,23481132,61002,2319,380.5,77,0.6634,0.1878,0.147,javanicus,kaga
2,24000001,25000000,24445583,63331,1188,264.25,17.75,0.8741,0.3726,0.2522,javanicus,kaga
2,25000001,26000000,25041464,3528,658,143.5,4,0.9458,0.247,0.2304,javanicus,kaga
1,1000001,2000000,1499533,46163,826,154.5,17,0.8017,0.1935,0.1721,javanicus,kaga
1,3000001,4000000,3470644,48098,3087,368.5,73.5,0.6674,0.1099,0.0985,javanicus,kaga
1,4000001,5000000,4409263,38457,2203,239.5,47.5,0.669,0.1028,0.091,javanicus,kaga
1,5000001,6000000,5525740,37728,3117,265,102,0.4441,0.06,0.0548,javanicus,kaga
1,6000001,7000000,6488971,38971,9142,750,197.5,0.5831,0.0722,0.065,javanicus,kaga
1,7000001,8000000,7388966,33108,7080,474.5,163.5,0.4875,0.054,0.0492,javanicus,kaga
1,8000001,9000000,8515629,41431,7863,706,179.5,0.5946,0.083,0.0751,javanicus,kaga
1,9000001,10000000,9501342,38236,7618,836.75,155,0.6874,0.1111,0.1007,javanicus,kaga
1,10000001,11000000,10519162,38981,10158,793,250.5,0.5199,0.0671,0.0601,javanicus,kaga
1,11000001,12000000,11509321,42723,6978,636.5,189,0.5421,0.0807,0.0722,javanicus,kaga
1,12000001,13000000,12453322,39989,6536,515.25,229,0.3846,0.0588,0.0502,javanicus,kaga
1,13000001,14000000,13522148,36385,2932,255.5,74,0.5508,0.0795,0.0705,javanicus,kaga
1,14000001,15000000,14493604,43202,11484,943.75,268,0.5577,0.0768,0.0677,javanicus,kaga
1,15000001,16000000,15588332,36384,6474,757.75,91.5,0.7845,0.134,0.1229,javanicus,kaga
1,16000001,17000000,16472738,29811,2181,250.75,49,0.6731,0.1403,0.1174,javanicus,kaga
1,17000001,18000000,17450995,34336,3770,259.25,115,0.3854,0.0526,0.0443,javanicus,kaga
1,18000001,19000000,18486467,42249,8782,857.5,231,0.5756,0.094,0.0823,javanicus,kaga
1,19000001,20000000,19497056,39743,2928,220.5,44,0.6673,0.0729,0.0666,javanicus,kaga
1,20000001,21000000,20498107,44470,11672,997.75,327,0.5063,0.0766,0.065,javanicus,kaga
1,21000001,22000000,21509063,42093,9938,969.25,194.5,0.6657,0.0971,0.0881,javanicus,kaga
1,22000001,23000000,22503657,45152,4230,409.5,110,0.5765,0.0907,0.08,javanicus,kaga
1,23000001,24000000,23491312,45406,1255,108,9.5,0.8383,0.0918,0.0873,javanicus,kaga
1,24000001,25000000,24479211,45822,3681,298.25,144.5,0.3473,0.0583,0.048,javanicus,kaga
1,25000001,26000000,25300475,19504,353,36,25,0.1803,0.0484,0.0361,javanicus,kaga
1,26000001,27000000,26487367,46862,4979,292.75,45,0.7335,0.0598,0.0542,javanicus,kaga
1,27000001,28000000,27525225,25007,2493,463.25,25,0.8976,0.2111,0.2008,javanicus,kaga
1,28000001,29000000,28481061,46066,3114,604,13.5,0.9563,0.24,0.2322,javanicus,kaga
1,29000001,30000000,29492839,43061,1293,137.75,33.5,0.6088,0.0997,0.0886,javanicus,kaga
1,30000001,31000000,30473162,44134,8565,823.75,152.25,0.688,0.0955,0.0875,javanicus,kaga
1,31000001,32000000,31487731,40515,7217,568.75,172.5,0.5346,0.0712,0.0629,javanicus,kaga
1,32000001,33000000,32501514,51826,849,62.5,22.5,0.4706,0.0557,0.0506,javanicus,kaga
1,33000001,34000000,33500204,43659,6548,476,135,0.5581,0.0652,0.057,javanicus,kaga
1,34000001,35000000,34513159,45709,2143,161.5,42.5,0.5833,0.0694,0.061,javanicus,kaga
1,35000001,36000000,35500214,42687,2291,282.5,52.5,0.6866,0.1193,0.1095,javanicus,kaga
1,36000001,37000000,36482516,42756,268,28.5,6.5,0.6286,0.1055,0.0925,javanicus,kaga
4,1,1000000,542781,32962,482,26,12,0.3684,0.0357,0.0309,javanicus,kaga
4,1000001,2000000,1356480,26472,3148,241,113.5,0.3597,0.0502,0.0431,javanicus,kaga
4,2000001,3000000,2518401,35092,1203,64,28,0.3913,0.0354,0.0316,javanicus,kaga
4,3000001,4000000,3516072,39511,1732,173,51,0.5446,0.0839,0.0723,javanicus,kaga
4,4000001,5000000,4495127,42730,2744,221.5,77.5,0.4816,0.0647,0.0542,javanicus,kaga
4,5000001,6000000,5429136,36800,2016,381,29,0.8585,0.1982,0.1793,javanicus,kaga
4,6000001,7000000,6641247,30398,762,57,16.5,0.551,0.0605,0.054,javanicus,kaga
4,8000001,9000000,8491518,41591,1853,127,74,0.2637,0.0359,0.0299,javanicus,kaga
4,9000001,10000000,9478345,42713,4335,338,134.5,0.4307,0.055,0.0486,javanicus,kaga
4,10000001,11000000,10374629,28015,7609,651.5,145.5,0.6349,0.0733,0.0681,javanicus,kaga
4,11000001,12000000,11513004,38815,3575,276,85.5,0.527,0.0612,0.0549,javanicus,kaga
4,12000001,13000000,12508546,38755,3984,350,125,0.4737,0.0673,0.0604,javanicus,kaga
4,13000001,14000000,13508971,39837,3049,255.5,105,0.4175,0.061,0.0514,javanicus,kaga
4,14000001,15000000,14466383,41084,1210,89,32,0.4711,0.055,0.0482,javanicus,kaga
4,15000001,16000000,15507388,38146,5856,494.5,116,0.62,0.0724,0.0664,javanicus,kaga
4,16000001,17000000,16513345,37250,2375,132.5,78,0.2589,0.0274,0.0238,javanicus,kaga
4,17000001,18000000,17505393,37524,11669,542,186,0.489,0.0347,0.0318,javanicus,kaga
4,18000001,19000000,18501384,39153,7653,714.75,154,0.6455,0.0866,0.0795,javanicus,kaga
4,19000001,20000000,19489073,40430,5998,443.5,150.5,0.4933,0.0602,0.0534,javanicus,kaga
4,20000001,21000000,20493345,42441,7348,502,235.5,0.3614,0.0446,0.039,javanicus,kaga
4,21000001,22000000,21505664,39744,4799,317.5,133.5,0.408,0.0461,0.0414,javanicus,kaga
4,22000001,23000000,22506654,42111,6769,520,136,0.5854,0.067,0.0606,javanicus,kaga
4,23000001,24000000,23276457,21182,3621,331.5,97.5,0.5455,0.0802,0.0699,javanicus,kaga
4,24000001,25000000,24507340,42851,5561,349.5,175,0.3327,0.0382,0.0336,javanicus,kaga
4,25000001,26000000,25504535,40880,5187,423,143.5,0.4934,0.0649,0.0577,javanicus,kaga
4,26000001,27000000,26499334,42989,8820,1033,188.5,0.6914,0.1148,0.1033,javanicus,kaga
4,27000001,28000000,27523319,41955,10441,1254.5,309,0.6047,0.1126,0.0988,javanicus,kaga
4,28000001,29000000,28501477,41337,6350,1017,118,0.7921,0.1574,0.1473,javanicus,kaga
4,29000001,30000000,29498672,42319,466,53,12,0.6308,0.1165,0.0972,javanicus,kaga
4,30000001,31000000,30477567,43618,3095,300.5,100.5,0.4988,0.0817,0.0681,javanicus,kaga
4,31000001,32000000,31400951,21830,4438,410.5,153,0.457,0.0679,0.06,javanicus,kaga
4,32000001,33000000,32463940,34573,1214,96.5,38,0.4349,0.0555,0.0502,javanicus,kaga
12,1,1000000,504329,37218,1055,65.5,15.5,0.6173,0.0629,0.0549,javanicus,kaga
12,1000001,2000000,1516428,43681,1097,79,44,0.2846,0.0417,0.0343,javanicus,kaga
12,2000001,3000000,2495596,45045,2069,187.5,64.5,0.4881,0.0734,0.0637,javanicus,kaga
12,3000001,4000000,3504712,39732,3661,323.75,103.5,0.5155,0.0796,0.067,javanicus,kaga
12,4000001,5000000,4490626,40237,723,91,16,0.7009,0.1146,0.1059,javanicus,kaga
12,5000001,6000000,5524139,38143,2921,215.5,117,0.2962,0.0399,0.035,javanicus,kaga
12,6000001,7000000,6489559,40794,6993,678.5,126,0.6868,0.0872,0.0807,javanicus,kaga
12,7000001,8000000,7472096,40109,4378,286.5,111,0.4415,0.0457,0.0414,javanicus,kaga
12,8000001,9000000,8499368,35686,5992,367,226.5,0.2367,0.0283,0.0245,javanicus,kaga
12,9000001,10000000,9485811,35237,4037,205.25,120,0.2621,0.0241,0.022,javanicus,kaga
12,10000001,11000000,10507438,28971,5134,249.5,94.5,0.4506,0.0325,0.0308,javanicus,kaga
12,11000001,12000000,11556883,29384,3125,157.5,74,0.3607,0.0308,0.0277,javanicus,kaga
12,12000001,13000000,12502371,34286,3809,227,105,0.3675,0.0373,0.0334,javanicus,kaga
12,13000001,14000000,13507634,36518,8821,580,251.5,0.3951,0.0442,0.0397,javanicus,kaga
12,14000001,15000000,14499729,38715,5236,460,116.5,0.5958,0.0754,0.0692,javanicus,kaga
12,15000001,16000000,15477323,37165,6420,202,124.5,0.2374,0.0145,0.0128,javanicus,kaga
12,16000001,17000000,16514756,39491,5794,374,169.5,0.3763,0.0417,0.0377,javanicus,kaga
12,17000001,18000000,17508592,35888,4679,301.5,164,0.2954,0.0375,0.0325,javanicus,kaga
12,18000001,19000000,18462412,32348,6287,456.5,196,0.3992,0.0518,0.0447,javanicus,kaga
12,19000001,20000000,19514060,41778,2781,200,67.5,0.4953,0.0573,0.0516,javanicus,kaga
12,20000001,21000000,20297325,26376,5157,338.5,141,0.4119,0.0471,0.0418,javanicus,kaga
12,21000001,22000000,21585823,5302,886,74.75,15.5,0.6565,0.0736,0.0708,javanicus,kaga
12,22000001,23000000,22617339,32120,3801,323,66,0.6607,0.0767,0.071,javanicus,kaga
12,23000001,24000000,23505164,43333,7554,498,246.5,0.3378,0.0422,0.0358,javanicus,kaga
12,24000001,25000000,24506781,41505,1415,105.5,38.5,0.4653,0.0569,0.0505,javanicus,kaga
12,25000001,26000000,25495690,43626,4619,513.75,125,0.6086,0.1042,0.0906,javanicus,kaga
12,26000001,27000000,26502264,45930,3131,310.75,77.5,0.6008,0.0884,0.0789,javanicus,kaga
12,27000001,28000000,27505333,41958,1043,156,16,0.814,0.169,0.1464,javanicus,kaga
12,29000001,30000000,29493793,42610,1851,208,36.5,0.7014,0.1063,0.0985,javanicus,kaga
6,1,1000000,500530,26996,1066,106.5,26,0.6075,0.0863,0.0779,javanicus,kaga
6,2000001,3000000,2519203,37276,1646,156,12,0.8571,0.0945,0.0895,javanicus,kaga
6,3000001,4000000,3512315,45751,288,33,1,0.9412,0.1205,0.1149,javanicus,kaga
6,4000001,5000000,4496339,46113,3235,362,66,0.6916,0.1067,0.0947,javanicus,kaga
6,5000001,6000000,5500346,43671,2861,293.5,64,0.642,0.0906,0.0825,javanicus,kaga
6,6000001,7000000,6501343,44374,1026,88.5,35,0.4332,0.0598,0.0538,javanicus,kaga
6,8000001,9000000,8524866,46118,6874,534,195,0.465,0.0587,0.0518,javanicus,kaga
6,9000001,10000000,9448556,39742,4266,291,195,0.1975,0.0287,0.0235,javanicus,kaga
6,10000001,11000000,10490936,43213,2974,179.5,116,0.2149,0.0263,0.0223,javanicus,kaga
6,11000001,12000000,11502556,39234,2923,176,127.5,0.1598,0.0208,0.0174,javanicus,kaga
6,12000001,13000000,12478494,38245,5558,320.5,153.5,0.3523,0.0366,0.0311,javanicus,kaga
6,13000001,14000000,13497923,34734,5500,334.5,151.5,0.3765,0.0389,0.0345,javanicus,kaga
6,14000001,15000000,14504846,36529,7944,516,280,0.2965,0.0358,0.0309,javanicus,kaga
6,15000001,16000000,15511570,31355,3178,279.75,63.5,0.63,0.0752,0.0697,javanicus,kaga
6,16000001,17000000,16500467,35960,10123,806,275.5,0.4905,0.0619,0.054,javanicus,kaga
6,17000001,18000000,17504887,33538,5909,390,199.5,0.3232,0.0376,0.0331,javanicus,kaga
6,18000001,19000000,18506718,33750,11135,724,265,0.4641,0.0488,0.0431,javanicus,kaga
6,19000001,20000000,19490723,33908,6080,442.75,153,0.4864,0.0547,0.0492,javanicus,kaga
6,20000001,21000000,20490436,37317,4768,324,121,0.4562,0.048,0.0439,javanicus,kaga
6,21000001,22000000,21505690,35359,6449,465.75,156,0.4982,0.0546,0.0498,javanicus,kaga
6,22000001,23000000,22511005,41067,6751,292.5,205,0.1759,0.0156,0.0134,javanicus,kaga
6,23000001,24000000,23492664,40269,6782,569.5,126.5,0.6365,0.0769,0.0689,javanicus,kaga
6,24000001,25000000,24456241,38965,8664,1062.5,147,0.7569,0.1174,0.1081,javanicus,kaga
6,25000001,26000000,25506492,41253,10234,939,344.5,0.4632,0.071,0.0604,javanicus,kaga
6,26000001,27000000,26488196,41677,7628,752.5,203,0.5751,0.0841,0.0743,javanicus,kaga
6,27000001,28000000,27509946,47204,751,99,31,0.5231,0.1159,0.0952,javanicus,kaga
6,29000001,30000000,29493049,43871,1967,185,69.5,0.4538,0.0747,0.0612,javanicus,kaga
6,30000001,31000000,30478036,42314,3385,347,84,0.6102,0.0882,0.0801,javanicus,kaga
6,31000001,32000000,31531037,28603,1028,89,13,0.7451,0.0876,0.0792,javanicus,kaga
6,32000001,33000000,32118514,6733,570,69.5,9,0.7707,0.1143,0.1089,javanicus,kaga
16,1,1000000,547513,40438,805,44,21,0.3538,0.0319,0.0293,javanicus,kaga
16,1000001,2000000,1480681,38994,2929,202,103.5,0.3224,0.0398,0.035,javanicus,kaga
16,2000001,3000000,2507478,42514,8961,714,232.5,0.5087,0.0619,0.0556,javanicus,kaga
16,3000001,4000000,3510313,44380,3825,263.5,81,0.5298,0.0544,0.0493,javanicus,kaga
16,4000001,5000000,4502958,40134,3814,264.5,123,0.3652,0.0439,0.0394,javanicus,kaga
16,5000001,6000000,5531525,35977,2112,132,74.5,0.2785,0.033,0.0291,javanicus,kaga
16,6000001,7000000,6485553,36485,2191,87,63.5,0.1561,0.0136,0.0114,javanicus,kaga
16,7000001,8000000,7474861,28019,551,33,20.5,0.2336,0.0302,0.0249,javanicus,kaga
16,8000001,9000000,8507461,44446,2945,315,42.5,0.7622,0.0992,0.095,javanicus,kaga
16,9000001,10000000,9665739,20300,601,53.5,14,0.5852,0.0784,0.0685,javanicus,kaga
16,10000001,11000000,10485977,39138,982,69,28,0.4227,0.0484,0.0437,javanicus,kaga
16,11000001,12000000,11510519,40173,5915,413,207,0.3323,0.0411,0.0362,javanicus,kaga
16,12000001,13000000,12500640,38652,5125,367,235,0.2193,0.0332,0.0275,javanicus,kaga
16,13000001,14000000,13506574,36139,2754,188.5,55.5,0.5451,0.0552,0.0503,javanicus,kaga
16,14000001,15000000,14444118,33332,3010,282,62.5,0.6372,0.0835,0.0755,javanicus,kaga
