scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
22,11000001,12000000,11543743,34252,1248,249,27,0.8043,0.2256,0.1881,javanicus,hsok
22,12000001,13000000,12498236,32926,6092,926,222.5,0.6125,0.1592,0.1248,javanicus,hsok
22,13000001,14000000,13499638,31917,1402,287.5,44,0.7345,0.212,0.1808,javanicus,hsok
22,14000001,15000000,14508182,34918,2375,473,64,0.7616,0.2248,0.187,javanicus,hsok
22,15000001,16000000,15492683,40020,2610,563,66,0.7901,0.2496,0.2136,javanicus,hsok
22,16000001,17000000,16495734,35103,4077,708,150,0.6503,0.1794,0.1467,javanicus,hsok
22,18000001,19000000,18522593,46597,2702,553,98,0.6989,0.2407,0.1945,javanicus,hsok
22,19000001,20000000,19515717,41218,1734,350,65,0.6867,0.2293,0.1882,javanicus,hsok
22,20000001,21000000,20479748,43807,1353,183.5,55,0.5388,0.1708,0.1141,javanicus,hsok
22,21000001,22000000,21494345,43969,530,135,19,0.7532,0.2665,0.2238,javanicus,hsok
22,22000001,23000000,22529366,44085,3600,892.5,96.5,0.8049,0.265,0.2294,javanicus,hsok
22,23000001,24000000,23476438,44260,1865,440,77.5,0.7005,0.2438,0.2019,javanicus,hsok
22,24000001,25000000,24522750,43236,1789,355,43.5,0.7817,0.2299,0.181,javanicus,hsok
22,25000001,26000000,25474333,46262,747,250,9.5,0.9268,0.3877,0.3419,javanicus,hsok
22,26000001,27000000,26591199,36068,995,222,19,0.8423,0.2476,0.2126,javanicus,hsok
22,27000001,28000000,27482669,47032,419,103,8,0.8559,0.2582,0.2273,javanicus,hsok
22,28000001,29000000,28400712,32471,308,50,8,0.7241,0.1721,0.1527,javanicus,hsok
17,1,1000000,529678,37883,1552,158.5,26,0.7182,0.126,0.1015,javanicus,hsok
17,1000001,2000000,1500752,45574,2036,362.5,88,0.6093,0.1935,0.1547,javanicus,hsok
17,2000001,3000000,2468069,47575,5418,1355.5,140.5,0.8122,0.2793,0.2363,javanicus,hsok
17,3000001,4000000,3485672,45976,1664,463,39,0.8446,0.347,0.2885,javanicus,hsok
17,4000001,5000000,4495806,41290,3936,697,173,0.6023,0.1913,0.1457,javanicus,hsok
17,7000001,8000000,7493928,41227,1026,254,24,0.8273,0.2616,0.2259,javanicus,hsok
17,8000001,9000000,8411656,32689,2117,187.5,56,0.54,0.0919,0.0626,javanicus,hsok
17,9000001,10000000,9488972,51255,842,114,86,0.14,0.0527,0.036,javanicus,hsok
17,10000001,11000000,10351752,16354,1250,395,20,0.9036,0.3515,0.3007,javanicus,hsok
17,12000001,13000000,12491831,49729,2612,579.5,55,0.8266,0.2619,0.2237,javanicus,hsok
17,13000001,14000000,13500553,42080,4038,1020,100.5,0.8206,0.2756,0.2351,javanicus,hsok
17,14000001,15000000,14497746,40217,2179,515,66.5,0.7713,0.2629,0.2114,javanicus,hsok
17,15000001,16000000,15507088,41426,6137,999.5,213,0.6487,0.1846,0.1461,javanicus,hsok
17,16000001,17000000,16509389,46570,8177,1706,223,0.7688,0.262,0.2155,javanicus,hsok
17,17000001,18000000,17493632,42232,4638,1159.5,172,0.7416,0.2719,0.2207,javanicus,hsok
17,18000001,19000000,18490695,42924,5763,1258.5,192.5,0.7347,0.2613,0.2139,javanicus,hsok
17,19000001,20000000,19484317,41981,5603,1098.5,178.5,0.7204,0.2396,0.1954,javanicus,hsok
17,20000001,21000000,20572768,28710,5345,1052,177,0.712,0.2281,0.1865,javanicus,hsok
17,21000001,22000000,21497509,38241,905,196,30,0.7345,0.2366,0.1917,javanicus,hsok
17,22000001,23000000,22435099,30365,2826,663.5,81.5,0.7812,0.253,0.2122,javanicus,hsok
17,23000001,24000000,23496673,37415,4668,906,121,0.7644,0.2196,0.1797,javanicus,hsok
17,24000001,25000000,24500256,36261,4173,573,121,0.6513,0.1544,0.1152,javanicus,hsok
17,25000001,26000000,25488350,24039,3045,553,117,0.6507,0.1987,0.1577,javanicus,hsok
17,26000001,27000000,26339588,23851,2320,485.5,73.5,0.737,0.228,0.1877,javanicus,hsok
17,27000001,28000000,27550692,36148,4611,1155,108.5,0.8283,0.2905,0.2389,javanicus,hsok
17,28000001,29000000,28503734,45139,725,149.5,34,0.6294,0.2197,0.1727,javanicus,hsok
17,29000001,30000000,29523359,42262,670,210,25,0.7872,0.3458,0.2868,javanicus,hsok
17,30000001,31000000,30471203,36964,623,149.5,24,0.7233,0.2808,0.2164,javanicus,hsok
18,1000001,2000000,1482580,42614,2956,756,95,0.7767,0.3197,0.259,javanicus,hsok
18,3000001,4000000,3413667,56261,5806,1863.5,147.5,0.8533,0.3795,0.3118,javanicus,hsok
18,4000001,5000000,4510029,46421,736,178,16,0.8351,0.2817,0.2389,javanicus,hsok
18,5000001,6000000,5507233,46364,3421,779,118,0.7369,0.2496,0.207,javanicus,hsok
18,6000001,7000000,6561042,35472,3753,801.5,135,0.7117,0.2574,0.213,javanicus,hsok
18,9000001,10000000,9494141,42537,2761,611,83,0.7608,0.2481,0.2123,javanicus,hsok
18,10000001,11000000,10497363,39919,4011,654.5,140.5,0.6465,0.2053,0.1702,javanicus,hsok
18,11000001,12000000,11489137,39470,8143,1160.5,257,0.6374,0.1715,0.1343,javanicus,hsok
18,12000001,13000000,12507270,41194,4469,890,120,0.7624,0.2357,0.1983,javanicus,hsok
18,13000001,14000000,13444838,41077,2655,631,89.5,0.7516,0.3158,0.2519,javanicus,hsok
18,14000001,15000000,14516905,39640,491,82,19.5,0.6158,0.2029,0.1589,javanicus,hsok
18,15000001,16000000,15531760,45539,4757,815,163,0.6667,0.2033,0.1615,javanicus,hsok
18,16000001,17000000,16495605,54122,2284,486.5,43,0.8376,0.2736,0.2302,javanicus,hsok
18,18000001,19000000,18526228,36757,2121,282,63,0.6348,0.1584,0.1207,javanicus,hsok
18,19000001,20000000,19496933,41983,443,65,19,0.5476,0.1508,0.1204,javanicus,hsok
18,20000001,21000000,20416446,20326,292,85.5,3,0.9322,0.3271,0.2852,javanicus,hsok
18,21000001,22000000,21513987,40599,3372,629.5,138.5,0.6393,0.2119,0.1711,javanicus,hsok
18,22000001,23000000,22544708,49188,502,146,9,0.8839,0.3131,0.2737,javanicus,hsok
18,26000001,27000000,26523487,57529,1799,431,57,0.7664,0.3059,0.2486,javanicus,hsok
18,27000001,28000000,27456135,52775,3782,878.5,110.5,0.7765,0.267,0.2223,javanicus,hsok
18,28000001,29000000,28496380,50805,1567,332,55,0.7158,0.2407,0.1948,javanicus,hsok
18,29000001,30000000,29477614,58256,1436,435,54.5,0.7773,0.3358,0.2778,javanicus,hsok
18,30000001,31000000,30449410,19495,396,119,19,0.7246,0.3306,0.2541,javanicus,hsok
19,1,1000000,415332,39489,917,248,29,0.7906,0.3223,0.2612,javanicus,hsok
19,1000001,2000000,1624380,28490,1669,196,51,0.587,0.157,0.1048,javanicus,hsok
19,2000001,3000000,2478025,52050,1042,279,26,0.8295,0.2966,0.2456,javanicus,hsok
19,3000001,4000000,3496810,46766,3636,894,140,0.7292,0.3023,0.2346,javanicus,hsok
19,4000001,5000000,4487194,44272,2623,596.5,110,0.6886,0.2788,0.2137,javanicus,hsok
19,5000001,6000000,5532258,37765,1763,436.5,46,0.8093,0.2728,0.2337,javanicus,hsok
19,6000001,7000000,6503442,42032,3563,623.5,132,0.6506,0.2041,0.1632,javanicus,hsok
19,7000001,8000000,7502481,54047,4405,1016.5,116.5,0.7944,0.2757,0.225,javanicus,hsok
19,8000001,9000000,8544725,31395,5149,907,204,0.6328,0.1877,0.1515,javanicus,hsok
19,9000001,10000000,9416660,27012,4070,873.5,156,0.6969,0.2366,0.1917,javanicus,hsok
19,10000001,11000000,10530715,34448,3419,709,102,0.7485,0.2333,0.1936,javanicus,hsok
19,11000001,12000000,11517728,36901,671,144,22,0.7349,0.2178,0.1897,javanicus,hsok
19,12000001,13000000,12499019,37580,401,56,17,0.5342,0.1338,0.1055,javanicus,hsok
19,14000001,15000000,14496201,42028,4352,935,134,0.7493,0.2486,0.2128,javanicus,hsok
19,15000001,16000000,15498108,37717,2873,467,117,0.5993,0.1781,0.1422,javanicus,hsok
19,17000001,18000000,17568690,35332,1805,307,65,0.6505,0.1992,0.1559,javanicus,hsok
19,18000001,19000000,18473589,40010,1373,237.5,47,0.6696,0.1833,0.1495,javanicus,hsok
19,19000001,20000000,19557868,37278,6082,1234,209.5,0.7097,0.2372,0.196,javanicus,hsok
19,20000001,21000000,20342833,28804,881,179,20,0.799,0.237,0.1998,javanicus,hsok
19,22000001,23000000,22498714,40935,2273,548,73.5,0.7635,0.2861,0.2285,javanicus,hsok
19,23000001,24000000,23468728,33309,2062,220,34.5,0.7289,0.142,0.1091,javanicus,hsok
19,24000001,25000000,24596589,32843,3212,544,107.5,0.67,0.197,0.1635,javanicus,hsok
19,25000001,26000000,25171063,15664,1167,314,26.5,0.8443,0.2985,0.2605,javanicus,hsok
3,1,1000000,543313,38021,485,68.5,18,0.5838,0.1828,0.1458,javanicus,hsok
3,4000001,5000000,4535893,35297,2867,661.5,85.5,0.7711,0.2657,0.2193,javanicus,hsok
3,6000001,7000000,6463219,39021,580,124,16,0.7714,0.2427,0.2015,javanicus,hsok
3,7000001,8000000,7758713,14496,1356,111,17.5,0.7276,0.1269,0.0905,javanicus,hsok
3,8000001,9000000,8501426,44228,5393,1127.5,138.5,0.7812,0.2311,0.1885,javanicus,hsok
3,9000001,10000000,9492870,48624,288,55,9,0.7188,0.2408,0.1983,javanicus,hsok
3,10000001,11000000,10494375,42894,7498,1503.5,207,0.758,0.2425,0.2031,javanicus,hsok
3,11000001,12000000,11510284,42363,3413,623,101,0.721,0.2264,0.1872,javanicus,hsok
3,12000001,13000000,12493362,39111,3916,779.5,82,0.8096,0.2421,0.1966,javanicus,hsok
3,13000001,14000000,13502650,41671,4449,935,105,0.7981,0.2275,0.1915,javanicus,hsok
3,14000001,15000000,14470030,41445,5253,1103.5,156.5,0.7516,0.2218,0.1857,javanicus,hsok
3,15000001,16000000,15505999,39707,7330,1562,177,0.7964,0.2308,0.1981,javanicus,hsok
3,16000001,17000000,16501306,37209,5668,935,150.5,0.7227,0.1868,0.1485,javanicus,hsok
3,17000001,18000000,17505065,36750,4761,992.5,128,0.7715,0.2303,0.1932,javanicus,hsok
3,18000001,19000000,18491080,37069,5005,817,114,0.7551,0.1795,0.1455,javanicus,hsok
3,19000001,20000000,19506487,34527,6401,1326.5,147.5,0.79990000000000006,0.2251,0.1934,javanicus,hsok
3,20000001,21000000,20521667,25255,2300,370,43,0.7918,0.1788,0.1465,javanicus,hsok
3,21000001,22000000,21464986,30388,3923,859,127.5,0.7415,0.2333,0.1961,javanicus,hsok
3,22000001,23000000,22501180,37791,6801,1275,224.5,0.7006,0.1994,0.165,javanicus,hsok
3,23000001,24000000,23505789,38387,5367,982,177,0.6946,0.2008,0.1636,javanicus,hsok
3,24000001,25000000,24468008,40560,2418,594,82.5,0.7561,0.2517,0.2121,javanicus,hsok
3,25000001,26000000,25500894,36304,6877,1417.5,170.5,0.7853,0.2375,0.198,javanicus,hsok
3,26000001,27000000,26497782,36261,6558,1308,195,0.7405,0.2197,0.1836,javanicus,hsok
3,27000001,28000000,27503323,32982,5946,1344.5,157,0.7909,0.2385,0.2049,javanicus,hsok
3,28000001,29000000,28477914,41913,6493,1377,189,0.7586,0.2301,0.1948,javanicus,hsok
3,29000001,30000000,29531729,29532,2516,456,64,0.7538,0.207,0.176,javanicus,hsok
3,30000001,31000000,30518879,35790,3445,551,127,0.6254,0.1702,0.1402,javanicus,hsok
3,31000001,32000000,31496665,38381,3862,856,101,0.7889,0.2456,0.2083,javanicus,hsok
3,32000001,33000000,32506504,41638,5015,868,186,0.6471,0.2019,0.1643,javanicus,hsok
3,33000001,34000000,33468076,35222,3571,689,126,0.6908,0.2115,0.1732,javanicus,hsok
3,34000001,35000000,34480063,42997,1431,282.5,52,0.6891,0.2154,0.1761,javanicus,hsok
3,35000001,36000000,35633026,30893,1652,314,64,0.6614,0.2151,0.1689,javanicus,hsok
3,36000001,37000000,36554085,47613,704,205,19,0.8304,0.3081,0.2666,javanicus,hsok
3,37000001,38000000,37466952,43115,1856,515.5,53,0.8135,0.3064,0.2595,javanicus,hsok
3,38000001,39000000,38095863,7243,723,140,16,0.7949,0.246,0.1887,javanicus,hsok
21,1,1000000,676069,22170,991,199,24,0.7848,0.2364,0.1902,javanicus,hsok
21,1000001,2000000,1508242,35511,467,142,15,0.8089,0.336,0.2761,javanicus,hsok
21,2000001,3000000,2498756,49618,351,94,8,0.8431,0.3028,0.2522,javanicus,hsok
21,3000001,4000000,3495688,47475,2561,515.5,61.5,0.7868,0.2588,0.2071,javanicus,hsok
21,4000001,5000000,4275591,14785,1110,295,17,0.891,0.2926,0.2516,javanicus,hsok
21,5000001,6000000,5539625,51697,4907,975,69,0.8678,0.2412,0.1853,javanicus,hsok
21,6000001,7000000,6459200,52883,2186,522,81,0.7313,0.2676,0.2147,javanicus,hsok
21,7000001,8000000,7493336,38413,4904,887,169.5,0.6791,0.2147,0.1741,javanicus,hsok
21,8000001,9000000,8504412,39908,8355,1871,233,0.7785,0.2554,0.2159,javanicus,hsok
21,9000001,10000000,9485462,41346,5237,1022,190,0.6865,0.2301,0.187,javanicus,hsok
21,10000001,11000000,10496986,44368,1532,360,42,0.791,0.2648,0.2244,javanicus,hsok
21,11000001,12000000,11496985,43683,2088,462,60.5,0.7684,0.2544,0.2135,javanicus,hsok
21,14000001,15000000,14482488,31957,418,126,3,0.9535,0.337,0.295,javanicus,hsok
21,15000001,16000000,15491343,46829,2875,624,95,0.7357,0.2356,0.1969,javanicus,hsok
21,16000001,17000000,16484182,41540,3806,813,133,0.7188,0.22,0.1856,javanicus,hsok
21,17000001,18000000,17506221,40480,6254,1105,184,0.7145,0.2033,0.1639,javanicus,hsok
21,18000001,19000000,18514078,40162,979,187,30,0.7235,0.2163,0.1786,javanicus,hsok
21,19000001,20000000,19499584,38894,3366,654,99,0.7371,0.2205,0.1824,javanicus,hsok
21,20000001,21000000,20514947,37058,3405,858,81,0.8275,0.2743,0.237,javanicus,hsok
21,21000001,22000000,21502997,37500,1929,394,44,0.7991,0.2251,0.1885,javanicus,hsok
21,22000001,23000000,22532701,31644,3765,777,97,0.778,0.2306,0.1914,javanicus,hsok
21,23000001,24000000,23488312,36445,5904,1001,171,0.7082,0.186,0.1544,javanicus,hsok
21,24000001,25000000,24542108,47116,1540,444,41.5,0.829,0.3219,0.2707,javanicus,hsok
21,25000001,26000000,25507233,37368,3765,711,139,0.6729,0.2204,0.1765,javanicus,hsok
21,26000001,27000000,26504512,39397,3501,611,132,0.6447,0.2033,0.1594,javanicus,hsok
21,27000001,28000000,27504578,42705,4164,1178,99.5,0.8442,0.3086,0.2691,javanicus,hsok
21,28000001,29000000,28488429,38567,4700,1358,110,0.8501,0.3082,0.2687,javanicus,hsok
21,30000001,31000000,30528467,28797,1567,358,34,0.8265,0.2669,0.2241,javanicus,hsok
21,31000001,32000000,31064867,4698,279,80,13,0.7204,0.3035,0.2447,javanicus,hsok
15,1000001,2000000,1469460,47448,932,187,34,0.6923,0.2221,0.1781,javanicus,hsok
15,2000001,3000000,2498235,45984,911,204,33,0.7215,0.2422,0.2017,javanicus,hsok
15,3000001,4000000,3500156,45462,619,116,16,0.7576,0.2275,0.186,javanicus,hsok
15,4000001,5000000,4292763,10962,387,57,8,0.7538,0.2072,0.1578,javanicus,hsok
15,5000001,6000000,5514160,43445,2269,345,46.5,0.7625,0.1791,0.1408,javanicus,hsok
15,6000001,7000000,6493888,47205,1041,177,40,0.6313,0.1949,0.1604,javanicus,hsok
15,7000001,8000000,7509903,49777,2108,397,65,0.7186,0.2262,0.188,javanicus,hsok
15,8000001,9000000,8500825,42666,703,133,10,0.8601,0.2204,0.182,javanicus,hsok
15,9000001,10000000,9501963,44669,3328,563.5,103,0.6909,0.1897,0.1433,javanicus,hsok
15,10000001,11000000,10484024,50512,4697,441,105,0.6154,0.1216,0.0856,javanicus,hsok
15,11000001,12000000,11502828,40468,1076,295,20,0.873,0.3102,0.2689,javanicus,hsok
15,12000001,13000000,12498830,41639,3233,732.5,101.5,0.7566,0.249,0.2066,javanicus,hsok
15,13000001,14000000,13517589,44324,2770,580,92,0.7262,0.2549,0.2007,javanicus,hsok
15,14000001,15000000,14450944,38696,2083,382,72,0.6828,0.218,0.1702,javanicus,hsok
15,15000001,16000000,15507022,39450,2844,627,96.5,0.7332,0.2599,0.2045,javanicus,hsok
15,16000001,17000000,16510903,35024,1285,200,43,0.6461,0.178,0.1296,javanicus,hsok
15,18000001,19000000,18561998,33980,2514,577,75,0.7699,0.2455,0.2024,javanicus,hsok
15,19000001,20000000,19512947,33911,4514,806,127,0.7278,0.2031,0.1631,javanicus,hsok
15,20000001,21000000,20496455,37776,2925,610,91,0.7404,0.2251,0.1891,javanicus,hsok
15,21000001,22000000,21479959,36448,2021,426.5,54,0.7752,0.2286,0.1952,javanicus,hsok
15,22000001,23000000,22498930,38255,2676,551,107,0.6748,0.2199,0.1788,javanicus,hsok
15,23000001,24000000,23505022,38389,1487,274,49,0.6966,0.2184,0.1756,javanicus,hsok
15,24000001,25000000,24503190,38829,2863,596,83,0.7555,0.2376,0.197,javanicus,hsok
15,25000001,26000000,25493801,40357,7097,1610,179,0.79990000000000006,0.2432,0.2077,javanicus,hsok
15,26000001,27000000,26507622,43197,10696,2326,354.5,0.7355,0.2608,0.2138,javanicus,hsok
15,27000001,28000000,27493764,41014,5024,1138,144,0.7754,0.2611,0.2252,javanicus,hsok
15,28000001,29000000,28508444,41152,7381,1743,201.5,0.7927,0.2723,0.2293,javanicus,hsok
15,29000001,30000000,29500245,26345,2309,522,75,0.7487,0.2479,0.2046,javanicus,hsok
24,1,1000000,592909,27348,654,175.5,19,0.8046,0.2909,0.2438,javanicus,hsok
24,1000001,2000000,1511833,40416,2807,601,88,0.7446,0.2544,0.208,javanicus,hsok
24,2000001,3000000,2500573,40779,3750,771.5,80,0.8121,0.2446,0.1926,javanicus,hsok
24,3000001,4000000,3491787,38530,3390,706,99,0.754,0.2281,0.1849,javanicus,hsok
24,4000001,5000000,4501848,39965,6189,1157,159,0.7584,0.2302,0.1808,javanicus,hsok
24,5000001,6000000,5442925,36277,1853,355,60.5,0.7088,0.2249,0.1818,javanicus,hsok
24,6000001,7000000,6491967,28232,3305,762.5,107,0.7539,0.2459,0.2066,javanicus,hsok
24,7000001,8000000,7510853,35444,1319,273.5,44,0.7228,0.2248,0.1832,javanicus,hsok
24,8000001,9000000,8494851,38283,4383,1017.5,133,0.7688,0.2422,0.2061,javanicus,hsok
24,9000001,10000000,9531085,44497,2008,481,69,0.7491,0.2641,0.2189,javanicus,hsok
24,10000001,11000000,10397210,30512,671,157,15,0.8256,0.2715,0.229,javanicus,hsok
24,11000001,12000000,11434945,29535,2803,618.5,79,0.7735,0.2675,0.2211,javanicus,hsok
24,12000001,13000000,12500822,41238,7848,1460,281,0.6772,0.2139,0.1767,javanicus,hsok
24,13000001,14000000,13487951,37519,2104,404.5,68,0.7122,0.2202,0.1835,javanicus,hsok
24,14000001,15000000,14502114,36675,7638,1497.5,213,0.751,0.2158,0.1784,javanicus,hsok
24,15000001,16000000,15495131,55092,2537,625.5,98,0.7291,0.2671,0.2148,javanicus,hsok
24,16000001,17000000,16512556,39178,2293,601,69,0.794,0.2711,0.2363,javanicus,hsok
24,17000001,18000000,17471405,33764,1861,487.5,54,0.8006,0.2778,0.2384,javanicus,hsok
24,18000001,19000000,18495860,46203,1723,413,51,0.7802,0.2642,0.2204,javanicus,hsok
24,19000001,20000000,19491598,45628,610,91,16,0.7009,0.1756,0.1325,javanicus,hsok
24,20000001,21000000,20507962,43436,3040,557,88,0.7271,0.204,0.1632,javanicus,hsok
24,21000001,22000000,21499851,45235,2291,486,96,0.6701,0.2262,0.1871,javanicus,hsok
24,22000001,23000000,22420813,38898,2423,353.5,52,0.7435,0.1733,0.1347,javanicus,hsok
23,1,1000000,543510,48971,834,147.5,33,0.6343,0.2257,0.1758,javanicus,hsok
23,1000001,2000000,1487865,46937,1658,506,36,0.8672,0.3383,0.2933,javanicus,hsok
23,5000001,6000000,5507049,44969,2101,541,50.5,0.8292,0.2818,0.2422,javanicus,hsok
23,6000001,7000000,6490188,42822,602,140,22,0.7284,0.2885,0.2024,javanicus,hsok
23,7000001,8000000,7490425,41546,2003,489.5,61,0.7784,0.2634,0.2202,javanicus,hsok
23,8000001,9000000,8495074,41997,1586,342,35,0.8143,0.2413,0.2059,javanicus,hsok
23,9000001,10000000,9522954,41851,1258,178,31,0.7033,0.163,0.1173,javanicus,hsok
23,11000001,12000000,11577012,40328,1693,384.5,45,0.7905,0.2726,0.2223,javanicus,hsok
23,12000001,13000000,12524647,35896,2871,514.5,75,0.7455,0.2116,0.1739,javanicus,hsok
23,13000001,14000000,13466321,41582,4739,1011,145.5,0.7484,0.2286,0.1905,javanicus,hsok
23,14000001,15000000,14495776,36337,847,196,22,0.7982,0.2482,0.2054,javanicus,hsok
23,15000001,16000000,15510419,38185,2686,547.5,71,0.7704,0.2198,0.1885,javanicus,hsok
23,16000001,17000000,16506994,38541,4155,729.5,132,0.6936,0.2016,0.1656,javanicus,hsok
23,17000001,18000000,17520528,41701,3818,513,127,0.6031,0.1696,0.1223,javanicus,hsok
23,18000001,19000000,18394124,34179,750,166,21,0.7754,0.2553,0.2135,javanicus,hsok
23,19000001,20000000,19535005,39885,5552,767,170,0.6371,0.1728,0.1279,javanicus,hsok
23,21000001,22000000,21491182,41862,961,199.5,49,0.6056,0.2319,0.1773,javanicus,hsok
23,22000001,23000000,22503308,43174,621,149.5,12,0.8514,0.2976,0.2338,javanicus,hsok
23,23000001,24000000,23439829,32770,540,128,19.5,0.7356,0.2608,0.2086,javanicus,hsok
23,24000001,25000000,24176167,13653,269,60,13,0.6438,0.2304,0.1836,javanicus,hsok
7,1,1000000,519475,37450,334,43,4,0.8298,0.1686,0.1273,javanicus,hsok
7,1000001,2000000,1505787,43276,2086,472,56,0.7879,0.2562,0.2087,javanicus,hsok
7,2000001,3000000,2492231,43020,8815,1932.5,211.5,0.8027,0.2615,0.208,javanicus,hsok
7,3000001,4000000,3516450,41312,3828,1080,108,0.8182,0.3161,0.2661,javanicus,hsok
7,4000001,5000000,4294645,27310,685,114.5,33.5,0.5473,0.2072,0.138,javanicus,hsok
7,5000001,6000000,5530792,42771,920,247,27,0.8029,0.3177,0.2686,javanicus,hsok
7,6000001,7000000,6510297,41207,4208,902.5,125,0.7567,0.2428,0.2036,javanicus,hsok
7,7000001,8000000,7357402,25989,1836,320,72,0.6327,0.1943,0.1547,javanicus,hsok
7,8000001,9000000,8459214,40540,7674,1614,239,0.742,0.2275,0.1902,javanicus,hsok
7,9000001,10000000,9483622,36364,6318,1296,181,0.7549,0.2245,0.1886,javanicus,hsok
7,10000001,11000000,10500450,35231,6760,1515,195.5,0.7714,0.2361,0.1999,javanicus,hsok
7,11000001,12000000,11505464,35076,7183,1397,251.5,0.6949,0.202,0.1686,javanicus,hsok
7,12000001,13000000,12498502,33769,5740,957.5,191,0.6674,0.183,0.146,javanicus,hsok
7,13000001,14000000,13501332,35166,6510,1154,199,0.7058,0.1964,0.1628,javanicus,hsok
7,14000001,15000000,14510956,40093,3745,743.5,119,0.7241,0.2172,0.1788,javanicus,hsok
7,15000001,16000000,15511989,35703,6486,1148,171.5,0.7401,0.2058,0.1688,javanicus,hsok
7,16000001,17000000,16506770,36110,4522,654.5,135.5,0.657,0.1553,0.1218,javanicus,hsok
7,17000001,18000000,17500575,34954,3695,712.5,101.5,0.7506,0.2098,0.1717,javanicus,hsok
7,18000001,19000000,18475706,44462,2141,429,63,0.7439,0.233,0.194,javanicus,hsok
7,19000001,20000000,19496373,38354,5505,956,155,0.721,0.1944,0.16,javanicus,hsok
7,20000001,21000000,20477311,36226,6636,1137.5,226.5,0.6679,0.1944,0.1558,javanicus,hsok
7,21000001,22000000,21504687,35308,1202,225,43,0.6791,0.1992,0.1655,javanicus,hsok
7,22000001,23000000,22518471,38728,2209,374.5,80,0.648,0.1793,0.1485,javanicus,hsok
7,23000001,24000000,23490023,44123,2973,478.5,87.5,0.6908,0.2007,0.1549,javanicus,hsok
7,24000001,25000000,24484126,43827,2458,685,47,0.8716,0.3061,0.2696,javanicus,hsok
7,25000001,26000000,25497536,47611,1116,129,38,0.5449,0.1394,0.1038,javanicus,hsok
7,28000001,29000000,28584209,35336,301,53,17,0.5143,0.1765,0.1395,javanicus,hsok
7,29000001,30000000,29507030,45480,647,163.5,15,0.8319,0.29,0.245,javanicus,hsok
7,30000001,31000000,30540315,42221,289,44,8,0.6923,0.1827,0.1295,javanicus,hsok
7,33000001,34000000,33447659,39502,563,106,26.5,0.6,0.2035,0.1553,javanicus,hsok
16,1,1000000,547513,40438,606,92,10,0.8039,0.1691,0.1519,javanicus,hsok
16,1000001,2000000,1480681,38994,2299,441,72.5,0.7176,0.2138,0.1764,javanicus,hsok
16,2000001,3000000,2507478,42514,6497,1466,191.5,0.7689,0.251,0.2132,javanicus,hsok
16,3000001,4000000,3510313,44380,2330,490,48,0.8216,0.2433,0.2068,javanicus,hsok
16,4000001,5000000,4502958,40134,2803,619.5,89,0.7488,0.2395,0.2059,javanicus,hsok
16,5000001,6000000,5531525,35977,1590,346.5,53,0.7347,0.246,0.1984,javanicus,hsok
16,6000001,7000000,6485553,36485,1661,239,40,0.7133,0.171,0.1323,javanicus,hsok
16,7000001,8000000,7474861,28019,424,68,21,0.5281,0.1734,0.1281,javanicus,hsok
16,8000001,9000000,8507461,44446,2082,647,38,0.8891,0.3205,0.2985,javanicus,hsok
16,9000001,10000000,9665739,20300,460,93,10,0.8058,0.239,0.1852,javanicus,hsok
16,10000001,11000000,10485977,39138,793,177,22,0.7789,0.2448,0.2137,javanicus,hsok
16,11000001,12000000,11510519,40173,4642,928,159,0.7075,0.2281,0.1863,javanicus,hsok
16,12000001,13000000,12500640,38652,3190,494,156,0.52,0.1662,0.1337,javanicus,hsok
16,13000001,14000000,13506574,36139,1457,328,34,0.8122,0.2458,0.2135,javanicus,hsok
16,14000001,15000000,14444118,33332,2338,548.5,59.5,0.8043,0.2624,0.2177,javanicus,hsok
16,15000001,16000000,15593596,31729,5268,882,183,0.6563,0.1844,0.1482,javanicus,hsok
16,16000001,17000000,16510438,39284,964,227,31,0.7597,0.2381,0.2041,javanicus,hsok
16,17000001,18000000,17451862,37876,7710,1582.5,268.5,0.7099,0.212,0.1775,javanicus,hsok
16,18000001,19000000,18496034,34065,3708,688.5,119.5,0.7042,0.2107,0.1742,javanicus,hsok
16,19000001,20000000,19493239,33159,7179,1236.5,222.5,0.695,0.1959,0.1554,javanicus,hsok
16,20000001,21000000,20501593,36591,5062,976.5,127.5,0.769,0.2385,0.1978,javanicus,hsok
16,21000001,22000000,21538013,47566,2055,484.5,63,0.7699,0.2798,0.2265,javanicus,hsok
16,22000001,23000000,22468835,34658,4569,1002.5,125,0.7783,0.2617,0.2129,javanicus,hsok
16,23000001,24000000,23475792,38916,2361,491,69.5,0.752,0.2369,0.1995,javanicus,hsok
16,24000001,25000000,24501430,42802,4023,879,115,0.7686,0.2563,0.2118,javanicus,hsok
16,25000001,26000000,25374129,39355,3840,679.5,119,0.7019,0.2313,0.1833,javanicus,hsok
16,26000001,27000000,26546963,38175,4376,892.5,113.5,0.7744,0.2432,0.195,javanicus,hsok
16,27000001,28000000,27485711,39950,3952,611.5,241,0.4346,0.1448,0.1036,javanicus,hsok
16,29000001,30000000,29500630,46596,3519,986,90.5,0.8319,0.3429,0.2851,javanicus,hsok
16,30000001,31000000,30500415,44483,2542,665,79,0.7876,0.2876,0.242,javanicus,hsok
