scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
20,3000001,4000000,3511726,39217,3797,2027,55.5,0.9467,0.6742,0.5719,melastigma,hdrr
20,4000001,5000000,4476520,43302,3289,1680.5,64,0.9266,0.6748,0.562,melastigma,hdrr
20,5000001,6000000,5448891,33089,3142,1791,67,0.9279,0.7601,0.6515,melastigma,hdrr
20,6000001,7000000,6690054,31620,2588,1561.5,47,0.9416,0.7498,0.6561,melastigma,hdrr
20,7000001,8000000,7506059,41100,4596,2582.5,51.5,0.9609,0.7028,0.6197,melastigma,hdrr
20,8000001,9000000,8502192,39448,4242,2210.5,75.5,0.9339,0.6558,0.5658,melastigma,hdrr
20,9000001,10000000,9523584,43102,2677,1267.5,73,0.8911,0.6035,0.5259,melastigma,hdrr
20,10000001,11000000,10493061,41044,5834,1891,276.5,0.7449,0.415,0.3186,melastigma,hdrr
20,11000001,12000000,11496946,43358,9330,4826.5,171.5,0.9314,0.6271,0.5435,melastigma,hdrr
20,12000001,13000000,12478186,43383,6052,3069.5,95.5,0.9397,0.6016,0.5362,melastigma,hdrr
20,13000001,14000000,13331626,25909,7444,3950.5,125,0.9387,0.6425,0.5574,melastigma,hdrr
20,14000001,15000000,14503648,40663,5519,3269.5,100,0.9406,0.7752,0.6512,melastigma,hdrr
20,15000001,16000000,15492867,37230,10836,4514.5,248,0.8959,0.5667,0.4401,melastigma,hdrr
20,16000001,17000000,16519968,37997,8723,4415,162,0.9292,0.6188,0.5324,melastigma,hdrr
20,17000001,18000000,17511858,40108,1710,655,45,0.8714,0.4742,0.4055,melastigma,hdrr
20,18000001,19000000,18498286,40426,3428,1227,87.5,0.8669,0.5084,0.3753,melastigma,hdrr
20,19000001,20000000,19428154,32710,5237,1850,140,0.8593,0.4821,0.3543,melastigma,hdrr
20,20000001,21000000,20495241,44889,6471,3470.5,136.5,0.9243,0.6543,0.5211,melastigma,hdrr
20,21000001,22000000,21506098,47320,6707,2288.5,175,0.8579,0.444,0.3318,melastigma,hdrr
20,22000001,23000000,22504087,50030,3528,1380.5,79,0.8917,0.5687,0.3931,melastigma,hdrr
20,23000001,24000000,23473802,40815,5380,1749,146,0.8459,0.447,0.3272,melastigma,hdrr
20,24000001,25000000,24492872,42636,5282,2718,80,0.9428,0.637,0.5259,melastigma,hdrr
20,25000001,26000000,25456857,37504,4538,2007,73,0.9298,0.6546,0.4658,melastigma,hdrr
5,1,1000000,630207,33255,1105,573,16.5,0.944,0.7035,0.5334,melastigma,hdrr
5,1000001,2000000,1498398,40019,536,230,15,0.8776,0.6782,0.4489,melastigma,hdrr
5,2000001,3000000,2439725,31666,2423,982.5,65.5,0.875,0.5992,0.43120000000000003,melastigma,hdrr
5,3000001,4000000,3523401,38665,1215,611,15,0.9521,0.7506,0.5219,melastigma,hdrr
5,4000001,5000000,4498902,41461,1533,717,24,0.9352,0.7372,0.5418,melastigma,hdrr
5,5000001,6000000,5494579,41234,1640,890,37,0.9202,0.6575,0.5357,melastigma,hdrr
5,6000001,7000000,6505546,42756,1503,709,40,0.8932,0.634,0.4694,melastigma,hdrr
5,7000001,8000000,7492934,42680,3760,1810,55.5,0.9405,0.6303,0.5234,melastigma,hdrr
5,8000001,9000000,8484104,39660,3482,1141,100,0.8388,0.5173,0.3698,melastigma,hdrr
5,9000001,10000000,9494385,41889,7266,4633.5,98,0.9586,0.8037,0.6823,melastigma,hdrr
5,10000001,11000000,10497333,39911,5583,3551,68,0.9624,0.8035,0.6577,melastigma,hdrr
5,11000001,12000000,11495816,43318,6887,3277,135.5,0.9206,0.6399,0.527,melastigma,hdrr
5,12000001,13000000,12471852,43450,7948,3861.5,174.5,0.9135,0.6411,0.5245,melastigma,hdrr
5,13000001,14000000,13486670,39841,4926,2488,63,0.9506,0.6524,0.5311,melastigma,hdrr
5,14000001,15000000,14502452,42386,9078,5097,111.5,0.9572,0.7333,0.6007,melastigma,hdrr
5,15000001,16000000,15506462,40517,7350,4530,48,0.979,0.7828,0.6391,melastigma,hdrr
5,16000001,17000000,16512503,40159,7618,4148.5,116.5,0.9454,0.7206,0.5852,melastigma,hdrr
5,17000001,18000000,17493707,34442,7343,3308.5,238,0.8658,0.6148,0.5018,melastigma,hdrr
5,18000001,19000000,18504802,38650,7947,4264.5,183,0.9177,0.674,0.577,melastigma,hdrr
5,19000001,20000000,19521623,36206,9075,5219.5,160,0.9405,0.7191,0.6264,melastigma,hdrr
5,20000001,21000000,20523706,41134,9285,3741,274.5,0.8633,0.5202,0.4248,melastigma,hdrr
5,21000001,22000000,21508251,43222,5253,2307.5,142,0.8841,0.6018,0.4826,melastigma,hdrr
5,22000001,23000000,22498644,45627,9136,4063,340,0.8456,0.6271,0.5104,melastigma,hdrr
5,23000001,24000000,23495590,41265,9025,4173,236,0.8929,0.6473,0.5248,melastigma,hdrr
5,24000001,25000000,24488769,38401,2140,1218,49,0.9227,0.7451,0.6312,melastigma,hdrr
5,25000001,26000000,25552211,36402,6179,2364,161.5,0.8721,0.5658,0.4264,melastigma,hdrr
5,26000001,27000000,26456026,30140,4712,2641.5,90,0.9341,0.7264,0.6147,melastigma,hdrr
5,27000001,28000000,27520186,39766,3878,2262,53,0.9542,0.7886,0.639,melastigma,hdrr
5,28000001,29000000,28430518,34396,8519,4760.5,135.5,0.9446,0.7445,0.5998,melastigma,hdrr
5,29000001,30000000,29523252,36390,4032,1669,109,0.8774,0.5323,0.4379,melastigma,hdrr
5,30000001,31000000,30603783,28814,3666,1755,89,0.9035,0.6263,0.4916,melastigma,hdrr
5,31000001,32000000,31509305,43495,6924,2259,227.5,0.817,0.4966,0.3375,melastigma,hdrr
5,32000001,33000000,32420301,33982,365,153,7,0.9125,0.6314,0.4631,melastigma,hdrr
1,1,1000000,773442,17383,1034,457,11,0.953,0.644,0.4405,melastigma,hdrr
1,1000001,2000000,1499533,46163,3931,1229,86.5,0.8685,0.4988,0.3324,melastigma,hdrr
1,2000001,3000000,2496202,36377,3294,1095.5,91,0.8466,0.5413,0.355,melastigma,hdrr
1,3000001,4000000,3470644,48098,5170,1900.5,147,0.8564,0.5031,0.3901,melastigma,hdrr
1,4000001,5000000,4409263,38457,2931,1237,78,0.8814,0.5406,0.425,melastigma,hdrr
1,5000001,6000000,5525740,37728,3909,1580.5,99,0.8821,0.5144,0.4297,melastigma,hdrr
1,6000001,7000000,6488971,38971,5706,3468,93,0.9478,0.7819,0.6723,melastigma,hdrr
1,7000001,8000000,7388966,33108,6457,3090,125,0.9222,0.6527,0.5413,melastigma,hdrr
1,8000001,9000000,8515629,41431,6645,3079,116.5,0.9271,0.6021,0.5036,melastigma,hdrr
1,9000001,10000000,9501342,38236,8625,4506.5,153.5,0.9341,0.6366,0.5619,melastigma,hdrr
1,10000001,11000000,10519162,38981,7638,3901.5,122,0.9394,0.6364,0.554,melastigma,hdrr
1,11000001,12000000,11509321,42723,6915,3296,107.5,0.9368,0.6738,0.5529,melastigma,hdrr
1,12000001,13000000,12453322,39989,9180,4209.5,234.5,0.8945,0.6177,0.5135,melastigma,hdrr
1,13000001,14000000,13522148,36385,2362,1293,44.5,0.9335,0.7025,0.6077,melastigma,hdrr
1,14000001,15000000,14493604,43202,7536,3837.5,84.5,0.9569,0.6773,0.581,melastigma,hdrr
1,15000001,16000000,15588332,36384,5965,3093.5,90.5,0.9432,0.6888,0.5884,melastigma,hdrr
1,16000001,17000000,16472738,29811,3426,1131.5,87.5,0.8564,0.5759,0.4032,melastigma,hdrr
1,17000001,18000000,17450995,34336,3280,1453,85,0.8895,0.6307,0.5262,melastigma,hdrr
1,18000001,19000000,18486467,42249,7896,4251.5,108,0.9505,0.7349,0.6158,melastigma,hdrr
1,19000001,20000000,19497056,39743,1624,1191,5,0.9916,0.8954,0.786,melastigma,hdrr
1,20000001,21000000,20498107,44470,8781,4876.5,146,0.9419,0.7612,0.6337,melastigma,hdrr
1,21000001,22000000,21509063,42093,8630,5030,65.5,0.9743,0.7664,0.6506,melastigma,hdrr
1,22000001,23000000,22503657,45152,7807,3629,125,0.9334,0.6804,0.5203,melastigma,hdrr
1,23000001,24000000,23491312,45406,4324,1804.5,70,0.9253,0.6459,0.4683,melastigma,hdrr
1,24000001,25000000,24479211,45822,6041,2674.5,115,0.9175,0.6608,0.4997,melastigma,hdrr
1,25000001,26000000,25300475,19504,334,117.5,22,0.6846,0.5504,0.409,melastigma,hdrr
1,26000001,27000000,26487367,46862,787,542,8.5,0.9691,0.8126,0.7361,melastigma,hdrr
1,27000001,28000000,27525225,25007,1069,720.5,2.5,0.9931,0.7718,0.705,melastigma,hdrr
1,28000001,29000000,28481061,46066,293,154.5,8,0.9015,0.8038,0.6227,melastigma,hdrr
1,29000001,30000000,29492839,43061,930,606,3.5,0.9885,0.8305,0.7132,melastigma,hdrr
1,30000001,31000000,30473162,44134,6851,4031.5,97,0.953,0.7319,0.6343,melastigma,hdrr
1,31000001,32000000,31487731,40515,5076,2719.5,91,0.9352,0.6892,0.5894,melastigma,hdrr
1,32000001,33000000,32501514,51826,1045,442,12.5,0.945,0.6171,0.4672,melastigma,hdrr
1,33000001,34000000,33500204,43659,5021,2098,122.5,0.8897,0.5792,0.4858,melastigma,hdrr
1,34000001,35000000,34513159,45709,1744,829.5,45,0.8971,0.6859,0.5428,melastigma,hdrr
1,35000001,36000000,35500214,42687,2637,1350.5,26.5,0.9615,0.6863,0.5817,melastigma,hdrr
1,36000001,37000000,36482516,42756,1200,502,22,0.916,0.6212,0.4686,melastigma,hdrr
1,37000001,38000000,37327707,11688,685,279,22.5,0.8507,0.5944,0.451,melastigma,hdrr
10,1,1000000,501694,35391,350,165,3,0.9643,0.675,0.5094,melastigma,hdrr
10,1000001,2000000,1582373,35713,1992,1014.5,41,0.9223,0.636,0.5504,melastigma,hdrr
10,2000001,3000000,2546911,37291,4109,2434.5,22,0.9821,0.6926,0.6113,melastigma,hdrr
10,3000001,4000000,3500621,43808,3509,1781,74,0.9202,0.6313,0.5487,melastigma,hdrr
10,4000001,5000000,4516079,43368,5240,2945,85.5,0.9436,0.7107,0.609,melastigma,hdrr
10,5000001,6000000,5494357,45088,8120,3745,220.5,0.8888,0.6225,0.507,melastigma,hdrr
10,6000001,7000000,6478127,51523,3776,2512.5,24.5,0.9807,0.8327,0.7162,melastigma,hdrr
10,7000001,8000000,7526522,39531,3648,2271,62.5,0.9464,0.8168,0.7033,melastigma,hdrr
10,8000001,9000000,8489174,39229,6057,3660,74,0.9604,0.7807,0.6304,melastigma,hdrr
10,9000001,10000000,9501332,39164,8785,4767,94.5,0.9611,0.6824,0.5547,melastigma,hdrr
10,10000001,11000000,10481750,37311,5919,3668.5,71.5,0.9618,0.7751,0.654,melastigma,hdrr
10,11000001,12000000,11494110,36524,5211,3520,53,0.9703,0.8426,0.7243,melastigma,hdrr
10,12000001,13000000,12528632,42125,6516,2902,165.5,0.8921,0.587,0.4874,melastigma,hdrr
10,13000001,14000000,13513400,39456,7858,3318,198,0.8874,0.5602,0.4602,melastigma,hdrr
10,14000001,15000000,14519366,43379,4723,2189.5,77,0.9321,0.5742,0.4905,melastigma,hdrr
10,15000001,16000000,15459735,43899,4374,2146,60,0.9456,0.6362,0.5407,melastigma,hdrr
10,16000001,17000000,16551917,27533,5025,2683,54,0.9605,0.7778,0.5971,melastigma,hdrr
10,17000001,18000000,17490148,34909,4801,2629,71.5,0.947,0.7338,0.6264,melastigma,hdrr
10,18000001,19000000,18489632,34508,9836,4986.5,219.5,0.9157,0.6723,0.5705,melastigma,hdrr
10,19000001,20000000,19499893,35990,9700,4776.5,163,0.934,0.641,0.5546,melastigma,hdrr
10,20000001,21000000,20494668,36676,6234,3845.5,52.5,0.9731,0.769,0.6835,melastigma,hdrr
10,21000001,22000000,21490673,33112,8858,4249.5,176.5,0.9202,0.6797,0.5675,melastigma,hdrr
10,22000001,23000000,22526080,35841,4524,2052,90,0.916,0.6864,0.5313,melastigma,hdrr
10,23000001,24000000,23473788,46628,7525,3432.5,146.5,0.9181,0.6715,0.5113,melastigma,hdrr
10,24000001,25000000,24544327,37161,2185,1217.5,51.5,0.9188,0.8004,0.6396,melastigma,hdrr
10,25000001,26000000,25515331,39722,5469,3442.5,70.5,0.9599,0.7883,0.6799,melastigma,hdrr
10,26000001,27000000,26508250,42214,8334,3774.5,173.5,0.9121,0.6186,0.4947,melastigma,hdrr
10,27000001,28000000,27500072,50030,5662,2245,181.5,0.8504,0.5669,0.4257,melastigma,hdrr
10,28000001,29000000,28510274,44171,4790,2117,169.5,0.8517,0.569,0.4581,melastigma,hdrr
10,29000001,30000000,29489351,44961,8006,3343,182,0.8967,0.6296,0.4624,melastigma,hdrr
10,30000001,31000000,30473998,41945,4526,2042,79,0.9255,0.6815,0.4778,melastigma,hdrr
9,1,1000000,491183,31230,1538,1012,9,0.9824,0.831,0.6851,melastigma,hdrr
9,1000001,2000000,1493924,44998,2134,1024,28.5,0.9458,0.7268,0.4926,melastigma,hdrr
9,2000001,3000000,2492863,41461,5183,2288,117,0.9027,0.6266,0.465,melastigma,hdrr
9,3000001,4000000,3514600,45990,8010,3458,174.5,0.9039,0.6832,0.475,melastigma,hdrr
9,4000001,5000000,4441867,31755,6089,2677,120,0.9142,0.614,0.4748,melastigma,hdrr
9,5000001,6000000,5490963,40323,3046,1384,59,0.9182,0.6421,0.4774,melastigma,hdrr
9,6000001,7000000,6497680,35668,4111,2027.5,75.5,0.9282,0.6869,0.5211,melastigma,hdrr
9,7000001,8000000,7512444,34813,10409,5734,185.5,0.9373,0.6747,0.5898,melastigma,hdrr
9,8000001,9000000,8521287,37955,6490,4079,73,0.9648,0.7774,0.6556,melastigma,hdrr
9,9000001,10000000,9525815,35057,6583,3720.5,124,0.9355,0.7265,0.6224,melastigma,hdrr
9,10000001,11000000,10504797,36477,5176,3017,77,0.9502,0.7463,0.6251,melastigma,hdrr
9,11000001,12000000,11506717,39397,8168,5470.5,97,0.9652,0.8268,0.7069,melastigma,hdrr
9,12000001,13000000,12513245,35902,3510,2117.5,55,0.9494,0.7837,0.642,melastigma,hdrr
9,13000001,14000000,13518003,33116,8709,4533.5,165,0.9298,0.735,0.5665,melastigma,hdrr
9,14000001,15000000,14483230,40341,7155,4574.5,78.5,0.9663,0.8049,0.6738,melastigma,hdrr
9,15000001,16000000,15493346,36909,7466,4607,64,0.9726,0.7762,0.6624,melastigma,hdrr
9,16000001,17000000,16497770,37134,6328,4009.5,75.5,0.963,0.8052,0.6803,melastigma,hdrr
9,17000001,18000000,17497236,35974,9615,4411,221.5,0.9044,0.5806,0.4933,melastigma,hdrr
9,18000001,19000000,18467309,32030,5350,2692,89.5,0.9356,0.651,0.5322,melastigma,hdrr
9,19000001,20000000,19525586,37212,8607,4813.5,87.5,0.9643,0.7759,0.5964,melastigma,hdrr
9,20000001,21000000,20514044,39642,4702,2680,135,0.9041,0.7195,0.628,melastigma,hdrr
9,21000001,22000000,21524747,44747,807,560,11,0.9615,0.8249,0.7248,melastigma,hdrr
9,22000001,23000000,22484003,43529,3251,1682,78,0.9114,0.746,0.6224,melastigma,hdrr
9,23000001,24000000,23520408,41979,9484,4631.5,219,0.9097,0.6495,0.535,melastigma,hdrr
9,24000001,25000000,24502225,46146,3048,1511,34.5,0.9554,0.654,0.5236,melastigma,hdrr
9,25000001,26000000,25532549,34009,2642,1165.5,53.5,0.9122,0.5661,0.468,melastigma,hdrr
9,26000001,27000000,26497561,41857,3846,1836,108,0.8889,0.6292,0.5295,melastigma,hdrr
9,27000001,28000000,27491384,40916,4845,3180,92.5,0.9435,0.8103,0.7113,melastigma,hdrr
9,28000001,29000000,28411460,38161,3429,1253.5,84,0.8744,0.4496,0.3735,melastigma,hdrr
9,29000001,30000000,29578181,47929,4512,1621,123.5,0.8584,0.4609,0.3864,melastigma,hdrr
9,30000001,31000000,30334062,27858,4262,1367.5,127,0.83,0.4254,0.3362,melastigma,hdrr
9,31000001,32000000,31481711,43168,351,161,5,0.9398,0.6094,0.5324,melastigma,hdrr
9,32000001,33000000,32487602,33707,2658,1299.5,67,0.9019,0.647,0.5119,melastigma,hdrr
3,1,1000000,543313,38021,585,270.5,16,0.8883,0.7334,0.5719,melastigma,hdrr
3,4000001,5000000,4535893,35297,3772,1689.5,95,0.8935,0.5959,0.4872,melastigma,hdrr
3,6000001,7000000,6463219,39021,2183,777.5,79,0.8155,0.6134,0.4244,melastigma,hdrr
3,7000001,8000000,7758713,14496,302,155.5,4.5,0.9438,0.6711,0.5904,melastigma,hdrr
3,8000001,9000000,8501426,44228,4070,2618,38.5,0.971,0.8153,0.7171,melastigma,hdrr
3,9000001,10000000,9492870,48624,861,590,8.5,0.9716,0.8434,0.7845,melastigma,hdrr
3,10000001,11000000,10494375,42894,9290,4065.5,259.5,0.88,0.6162,0.5107,melastigma,hdrr
3,11000001,12000000,11510284,42363,5591,2152,193.5,0.835,0.5494,0.4519,melastigma,hdrr
3,12000001,13000000,12493362,39111,7101,4279.5,107.5,0.951,0.7532,0.6577,melastigma,hdrr
3,13000001,14000000,13502650,41671,4939,2730,39,0.9718,0.7034,0.6077,melastigma,hdrr
3,14000001,15000000,14470030,41445,8363,4107.5,127.5,0.9398,0.6705,0.5491,melastigma,hdrr
3,15000001,16000000,15505999,39707,9416,6204.5,82,0.9739,0.8043,0.7115,melastigma,hdrr
3,16000001,17000000,16501306,37209,3905,2505.5,48,0.9624,0.7742,0.6849,melastigma,hdrr
3,17000001,18000000,17505065,36750,9008,5159,124,0.9531,0.8049,0.6263,melastigma,hdrr
3,18000001,19000000,18491080,37069,5579,3145.5,76.5,0.9525,0.8154,0.6421,melastigma,hdrr
3,19000001,20000000,19506487,34527,9188,5849,106,0.9644,0.808,0.6872,melastigma,hdrr
3,20000001,21000000,20521667,25255,5420,2170,121,0.8944,0.578,0.4344,melastigma,hdrr
3,21000001,22000000,21464986,30388,4041,2312,69,0.942,0.6776,0.5967,melastigma,hdrr
3,22000001,23000000,22501180,37791,8012,4377,133,0.941,0.6898,0.5815,melastigma,hdrr
3,23000001,24000000,23505789,38387,9405,4385,151.5,0.9332,0.6277,0.5056,melastigma,hdrr
3,24000001,25000000,24468008,40560,8801,4187.5,195,0.911,0.6243,0.4897,melastigma,hdrr
3,25000001,26000000,25500894,36304,8494,4989,137,0.9465,0.7587,0.6299,melastigma,hdrr
3,26000001,27000000,26497782,36261,9036,5363,129,0.953,0.7488,0.6312,melastigma,hdrr
3,27000001,28000000,27503323,32982,8612,4908,92,0.9632,0.6814,0.5948,melastigma,hdrr
3,28000001,29000000,28477914,41913,6545,4216,88,0.9591,0.7922,0.6926,melastigma,hdrr
3,29000001,30000000,29531729,29532,3061,1535,57,0.9284,0.6257,0.5414,melastigma,hdrr
3,30000001,31000000,30518879,35790,6075,2480,141,0.8924,0.5405,0.4402,melastigma,hdrr
3,31000001,32000000,31496665,38381,6344,3308,101.5,0.9405,0.6051,0.5348,melastigma,hdrr
3,32000001,33000000,32506504,41638,6645,2324.5,233.5,0.8174,0.4586,0.3714,melastigma,hdrr
3,33000001,34000000,33468076,35222,4702,2120,102,0.9082,0.5723,0.4888,melastigma,hdrr
3,34000001,35000000,34480063,42997,3619,1503,105,0.8694,0.5335,0.4547,melastigma,hdrr
3,35000001,36000000,35633026,30893,3712,1578,83,0.9001,0.5927,0.4469,melastigma,hdrr
3,36000001,37000000,36554085,47613,1173,603.5,17.5,0.9436,0.6333,0.5161,melastigma,hdrr
3,37000001,38000000,37466952,43115,2248,1307,21,0.9684,0.7193,0.6016,melastigma,hdrr
3,38000001,39000000,38095863,7243,748,384,11,0.9443,0.7105,0.5686,melastigma,hdrr
13,1,1000000,486015,35505,1585,1072,9,0.9833,0.813,0.697,melastigma,hdrr
13,1000001,2000000,1510269,58484,5408,2070.5,127,0.8844,0.5352,0.4085,melastigma,hdrr
13,2000001,3000000,2480712,42962,2988,1375,53.5,0.9251,0.6163,0.4879,melastigma,hdrr
13,3000001,4000000,3498243,38948,932,425,24,0.8931,0.5383,0.4583,melastigma,hdrr
13,4000001,5000000,4510858,43203,3144,1206,96,0.8525,0.49,0.4183,melastigma,hdrr
13,5000001,6000000,5491460,41549,8525,3060.5,208,0.8727,0.5269,0.3992,melastigma,hdrr
13,6000001,7000000,6499756,41665,7267,3559,224,0.8816,0.6144,0.516,melastigma,hdrr
13,7000001,8000000,7494910,40338,11097,4959.5,346,0.8696,0.5816,0.4837,melastigma,hdrr
13,8000001,9000000,8512650,38024,8509,3183,212,0.8751,0.527,0.4068,melastigma,hdrr
13,9000001,10000000,9519546,39548,10493,5600,137.5,0.9521,0.6682,0.5551,melastigma,hdrr
13,10000001,11000000,10503966,36173,3969,2357,35,0.9707,0.8171,0.6254,melastigma,hdrr
13,11000001,12000000,11492861,36627,4732,2338.5,71,0.9411,0.722,0.5419,melastigma,hdrr
13,12000001,13000000,12499160,37538,7164,3207.5,151,0.9101,0.6071,0.5081,melastigma,hdrr
13,13000001,14000000,13250740,19998,2939,1347,44,0.9367,0.6563,0.5269,melastigma,hdrr
13,14000001,15000000,14503907,33403,7617,4619.5,100.5,0.9574,0.7912,0.682,melastigma,hdrr
13,15000001,16000000,15493518,35030,6429,3987.5,66,0.9674,0.8055,0.7,melastigma,hdrr
13,16000001,17000000,16494953,35504,9715,5612.5,160.5,0.9444,0.8113,0.6625,melastigma,hdrr
13,17000001,18000000,17492326,34592,8360,4014,165,0.921,0.6755,0.5311,melastigma,hdrr
13,18000001,19000000,18553421,32473,6529,4697,19,0.9919,0.8776,0.7484,melastigma,hdrr
13,19000001,20000000,19518033,33154,1385,740,9,0.976,0.8093,0.5677,melastigma,hdrr
13,20000001,21000000,20491027,37258,4132,1971,137,0.87,0.7179,0.5595,melastigma,hdrr
13,21000001,22000000,21384151,30755,5362,2512.5,150.5,0.887,0.7078,0.5429,melastigma,hdrr
13,22000001,23000000,22507999,36970,7966,4044.5,229,0.8928,0.6488,0.5601,melastigma,hdrr
13,23000001,24000000,23524373,40135,5056,2705,80,0.9425,0.6586,0.5631,melastigma,hdrr
13,24000001,25000000,24503409,42761,7008,3446,194.5,0.8931,0.6764,0.5435,melastigma,hdrr
13,25000001,26000000,25500068,38933,1226,557.5,32,0.8914,0.5968,0.4762,melastigma,hdrr
13,26000001,27000000,26379303,28813,4378,2718,48,0.9653,0.7701,0.6571,melastigma,hdrr
13,27000001,28000000,27423741,27680,906,522.5,19.5,0.928,0.7934,0.5993,melastigma,hdrr
13,28000001,29000000,28600291,38174,1960,1318,27,0.9599,0.8264,0.7143,melastigma,hdrr
13,29000001,30000000,29489455,41185,428,242,4,0.9675,0.7169,0.6087,melastigma,hdrr
13,30000001,31000000,30567228,30488,856,439,12,0.9468,0.6135,0.5344,melastigma,hdrr
13,31000001,32000000,31516975,33533,3837,1756,80.5,0.9123,0.6759,0.4956,melastigma,hdrr
13,32000001,33000000,32485742,40821,3271,1922.5,54,0.9454,0.7596,0.6229,melastigma,hdrr
13,33000001,34000000,33267139,22433,486,171,25,0.7449,0.553,0.4148,melastigma,hdrr
18,1000001,2000000,1482580,42614,4345,1228,165.5,0.7625,0.3688,0.2688,melastigma,hdrr
18,2000001,3000000,2485680,72444,721,248,15,0.8859,0.4421,0.3618,melastigma,hdrr
18,3000001,4000000,3413667,56261,7715,3273.5,128,0.9247,0.5202,0.437,melastigma,hdrr
18,4000001,5000000,4510029,46421,4673,1916,64.5,0.9349,0.6523,0.4445,melastigma,hdrr
18,5000001,6000000,5507233,46364,7724,3505,131,0.9279,0.634,0.4769,melastigma,hdrr
18,6000001,7000000,6561042,35472,6200,2564,206,0.8513,0.5452,0.4569,melastigma,hdrr
18,7000001,8000000,7487234,75735,5692,1220,253,0.6565,0.3566,0.2029,melastigma,hdrr
18,8000001,9000000,8499879,43463,9501,3467.5,257,0.862,0.6408,0.4358,melastigma,hdrr
18,9000001,10000000,9494141,42537,2831,1643.5,34.5,0.9589,0.7178,0.6264,melastigma,hdrr
18,10000001,11000000,10497363,39919,4905,1930,184.5,0.8255,0.5492,0.4523,melastigma,hdrr
18,11000001,12000000,11489137,39470,3821,2174,60.5,0.9458,0.6875,0.597,melastigma,hdrr
18,12000001,13000000,12507270,41194,8198,3643.5,160,0.9159,0.5973,0.4813,melastigma,hdrr
18,13000001,14000000,13444838,41077,4397,1689,131,0.856,0.568,0.4319,melastigma,hdrr
18,14000001,15000000,14516905,39640,549,160,9,0.8935,0.3889,0.3317,melastigma,hdrr
18,15000001,16000000,15531760,45539,5909,2798,164,0.8893,0.616,0.51,melastigma,hdrr
18,16000001,17000000,16495605,54122,6466,3176,79.5,0.9512,0.779,0.5268,melastigma,hdrr
18,17000001,18000000,17528529,44646,3081,1355.5,101,0.8613,0.6318,0.489,melastigma,hdrr
18,18000001,19000000,18526228,36757,5452,2319,144.5,0.8827,0.6101,0.4738,melastigma,hdrr
18,19000001,20000000,19496933,41983,509,255,11,0.9173,0.6873,0.5609,melastigma,hdrr
18,20000001,21000000,20416446,20326,1598,647,55,0.8433,0.5569,0.4438,melastigma,hdrr
18,21000001,22000000,21513987,40599,5653,2560,165,0.8789,0.6205,0.4828,melastigma,hdrr
18,22000001,23000000,22544708,49188,2831,990.5,69.5,0.8689,0.4654,0.3506,melastigma,hdrr
18,26000001,27000000,26523487,57529,3653,1049,96,0.8323,0.4078,0.3036,melastigma,hdrr
18,27000001,28000000,27456135,52775,4467,2158,106,0.9064,0.6099,0.5133,melastigma,hdrr
