scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
20,10000001,11000000,10493061,41044,2661,326.5,74,0.6305,0.1116,0.0992,javanicus,kaga
20,11000001,12000000,11496946,43358,9886,935,230,0.6052,0.0793,0.0731,javanicus,kaga
20,12000001,13000000,12478186,43383,7391,975.5,139.75,0.7494,0.1301,0.1177,javanicus,kaga
20,13000001,14000000,13331626,25909,9166,907,256.5,0.5591,0.0826,0.0731,javanicus,kaga
20,14000001,15000000,14503648,40663,6967,700.5,164.5,0.6197,0.0914,0.0799,javanicus,kaga
20,15000001,16000000,15492867,37230,7048,540,251.5,0.3645,0.0506,0.0429,javanicus,kaga
20,16000001,17000000,16519968,37997,10408,810,291,0.4714,0.0577,0.0516,javanicus,kaga
20,17000001,18000000,17511858,40108,4445,344.5,118,0.4897,0.0612,0.0525,javanicus,kaga
20,18000001,19000000,18498286,40426,6598,390.5,146.5,0.4544,0.0486,0.0399,javanicus,kaga
20,19000001,20000000,19428154,32710,1299,114,57,0.3333,0.0575,0.0461,javanicus,kaga
20,20000001,21000000,20495241,44889,792,95,12.5,0.7674,0.118,0.1088,javanicus,kaga
20,21000001,22000000,21506098,47320,2068,300.5,54,0.6953,0.1385,0.1238,javanicus,kaga
20,22000001,23000000,22504087,50030,428,61,9,0.7429,0.1347,0.1235,javanicus,kaga
20,23000001,24000000,23473802,40815,1737,224.5,48,0.6477,0.1196,0.1057,javanicus,kaga
20,24000001,25000000,24492872,42636,6183,703,101,0.7488,0.1127,0.1005,javanicus,kaga
5,1,1000000,630207,33255,377,17,22,-0.1282,-0.0156,-0.0137,javanicus,kaga
5,4000001,5000000,4498902,41461,906,39.75,51,-0.124,-0.0203,-0.0136,javanicus,kaga
5,7000001,8000000,7492934,42680,2972,310,54,0.7033,0.0942,0.0879,javanicus,kaga
5,8000001,9000000,8484104,39660,5781,203,241.5,-0.0866,-0.0089,-0.0069,javanicus,kaga
5,9000001,10000000,9494385,41889,8913,740.5,222.5,0.5379,0.0668,0.0603,javanicus,kaga
5,10000001,11000000,10497333,39911,7130,611,158.5,0.588,0.0778,0.0681,javanicus,kaga
5,11000001,12000000,11495816,43318,5260,510.25,86.5,0.7101,0.0939,0.0871,javanicus,kaga
5,12000001,13000000,12471852,43450,4849,594,78.5,0.7665,0.1265,0.1149,javanicus,kaga
5,13000001,14000000,13486670,39841,4663,383,107,0.5633,0.0713,0.0634,javanicus,kaga
5,14000001,15000000,14502452,42386,7927,694.5,186,0.5775,0.0796,0.0705,javanicus,kaga
5,15000001,16000000,15506462,40517,6360,469.5,102.5,0.6416,0.0681,0.063,javanicus,kaga
5,16000001,17000000,16512503,40159,5800,453,98.5,0.6428,0.071,0.0655,javanicus,kaga
5,17000001,18000000,17493707,34442,8666,446.5,374,0.0884,0.0108,0.0091,javanicus,kaga
5,18000001,19000000,18504802,38650,11171,645.5,365,0.2776,0.031,0.0272,javanicus,kaga
5,19000001,20000000,19521623,36206,11399,872.25,300,0.4882,0.0604,0.0541,javanicus,kaga
5,20000001,21000000,20523706,41134,8548,789,233,0.544,0.077,0.0679,javanicus,kaga
5,21000001,22000000,21508251,43222,4409,317.5,137.5,0.3956,0.0482,0.0425,javanicus,kaga
5,22000001,23000000,22498644,45627,9658,748.5,371,0.3372,0.0495,0.0413,javanicus,kaga
5,23000001,24000000,23495590,41265,7252,557.25,203,0.466,0.0565,0.0506,javanicus,kaga
5,24000001,25000000,24488769,38401,6889,266.25,319.5,-0.0909,-0.0103,-0.0082,javanicus,kaga
5,25000001,26000000,25552211,36402,2317,203,53,0.5859,0.0756,0.0669,javanicus,kaga
5,26000001,27000000,26456026,30140,4023,285.5,102,0.4735,0.0528,0.0474,javanicus,kaga
5,27000001,28000000,27520186,39766,4506,633,71,0.7983,0.1474,0.1304,javanicus,kaga
5,28000001,29000000,28430518,34396,8815,904.5,212,0.6202,0.0929,0.0813,javanicus,kaga
5,29000001,30000000,29523252,36390,4990,409.5,139.5,0.4918,0.0655,0.0572,javanicus,kaga
5,30000001,31000000,30603783,28814,2998,225,114.5,0.3255,0.0439,0.0383,javanicus,kaga
5,31000001,32000000,31509305,43495,1437,127.5,29,0.6294,0.081,0.0716,javanicus,kaga
5,32000001,33000000,32420301,33982,2588,86,97,-0.0601,-0.0057,-0.0044,javanicus,kaga
16,1,1000000,547513,40438,806,43,21,0.3438,0.0305,0.0279,javanicus,kaga
16,1000001,2000000,1480681,38994,2927,201,101.5,0.3289,0.0402,0.0354,javanicus,kaga
16,2000001,3000000,2507478,42514,8927,736.25,234.5,0.5169,0.0649,0.0582,javanicus,kaga
16,3000001,4000000,3510313,44380,3835,267.5,90,0.4965,0.0531,0.048,javanicus,kaga
16,4000001,5000000,4502958,40134,3734,275,121,0.3889,0.0472,0.0424,javanicus,kaga
16,5000001,6000000,5531525,35977,2085,139,72,0.3175,0.0379,0.0334,javanicus,kaga
16,6000001,7000000,6485553,36485,2153,90,62.5,0.1803,0.0159,0.0132,javanicus,kaga
16,7000001,8000000,7474861,28019,539,35,21,0.25,0.0335,0.0273,javanicus,kaga
16,8000001,9000000,8507461,44446,2902,314,42,0.764,0.0985,0.0944,javanicus,kaga
16,9000001,10000000,9665739,20300,579,97,13,0.7636,0.1735,0.1493,javanicus,kaga
16,10000001,11000000,10485977,39138,995,70.5,28,0.4315,0.049,0.0442,javanicus,kaga
16,11000001,12000000,11510519,40173,5907,409.5,203.5,0.3361,0.0412,0.0362,javanicus,kaga
16,12000001,13000000,12500640,38652,5097,375.5,228,0.2444,0.0375,0.031,javanicus,kaga
16,13000001,14000000,13506574,36139,2752,180,56.5,0.5222,0.0514,0.0469,javanicus,kaga
16,14000001,15000000,14444118,33332,3012,282.5,64,0.6306,0.0832,0.0751,javanicus,kaga
16,15000001,16000000,15593596,31729,6822,417.5,229.5,0.2906,0.0335,0.0289,javanicus,kaga
16,16000001,17000000,16510438,39284,1408,111,31.5,0.5579,0.0639,0.06,javanicus,kaga
16,17000001,18000000,17451862,37876,10945,921.75,307,0.5003,0.0678,0.0616,javanicus,kaga
16,18000001,19000000,18496034,34065,4918,329,128.5,0.4383,0.0497,0.0447,javanicus,kaga
16,19000001,20000000,19493239,33159,9638,548,277.5,0.3277,0.0342,0.0302,javanicus,kaga
16,20000001,21000000,20501593,36591,6487,646,171.5,0.5804,0.0907,0.0784,javanicus,kaga
16,21000001,22000000,21538013,47566,4061,422.75,124,0.5464,0.1081,0.0883,javanicus,kaga
16,22000001,23000000,22468835,34658,6331,649.25,155.5,0.6135,0.1003,0.087,javanicus,kaga
16,23000001,24000000,23475792,38916,3113,245,68,0.5655,0.0684,0.0614,javanicus,kaga
16,24000001,25000000,24501430,42802,6036,593.75,140,0.6184,0.0945,0.0829,javanicus,kaga
16,25000001,26000000,25374129,39355,4595,444.5,163,0.4634,0.0824,0.0668,javanicus,kaga
16,26000001,27000000,26546963,38175,5719,439,151.5,0.4869,0.0625,0.0549,javanicus,kaga
16,27000001,28000000,27485711,39950,4910,352,267.5,0.1364,0.0236,0.0185,javanicus,kaga
16,29000001,30000000,29500630,46596,4405,570.25,97,0.7093,0.1246,0.112,javanicus,kaga
16,30000001,31000000,30500415,44483,3305,344,76,0.6381,0.0897,0.0832,javanicus,kaga
16,31000001,32000000,31476377,41468,1171,120,24,0.6667,0.0936,0.084,javanicus,kaga
16,32000001,33000000,32390602,27278,1537,173.75,30,0.7055,0.1121,0.0964,javanicus,kaga
11,1000001,2000000,1443245,26251,1330,200.25,37.5,0.6845,0.1644,0.1314,javanicus,kaga
11,2000001,3000000,2518393,33476,5857,1005.75,138,0.7587,0.1846,0.1574,javanicus,kaga
11,3000001,4000000,3359739,27258,3281,573,100.75,0.7009,0.1878,0.1514,javanicus,kaga
11,4000001,5000000,4484864,42900,7522,746,291.5,0.4381,0.075,0.0636,javanicus,kaga
11,5000001,6000000,5500060,46801,2789,393,72.5,0.6885,0.1375,0.117,javanicus,kaga
11,6000001,7000000,6372386,31633,1468,222,35.5,0.7243,0.1458,0.1309,javanicus,kaga
11,7000001,8000000,7564090,32694,5414,409,147,0.4712,0.0564,0.05,javanicus,kaga
11,8000001,9000000,8488408,42036,3652,257.5,104,0.4246,0.0501,0.0441,javanicus,kaga
11,9000001,10000000,9499795,39352,534,48,15,0.5238,0.0679,0.0631,javanicus,kaga
11,10000001,11000000,10500127,32875,2231,144.5,35,0.61,0.0536,0.0505,javanicus,kaga
11,11000001,12000000,11507093,39684,8740,582,240,0.4161,0.0457,0.0413,javanicus,kaga
11,12000001,13000000,12467711,36543,4476,334,135,0.4243,0.0537,0.0465,javanicus,kaga
11,13000001,14000000,13512704,43259,3877,216.5,109,0.3303,0.0312,0.0286,javanicus,kaga
11,14000001,15000000,14503140,40856,5650,418.25,180,0.3982,0.0492,0.044,javanicus,kaga
11,15000001,16000000,15472849,40157,1942,227,37,0.7197,0.1084,0.0997,javanicus,kaga
11,16000001,17000000,16518786,37479,7951,586.5,183,0.5244,0.0596,0.0525,javanicus,kaga
11,17000001,18000000,17486065,39743,7821,775.5,203,0.5851,0.0845,0.0757,javanicus,kaga
11,18000001,19000000,18508654,41846,3189,245,85,0.4848,0.0557,0.0513,javanicus,kaga
11,19000001,20000000,19519851,41451,4957,322,116,0.4703,0.0483,0.0428,javanicus,kaga
11,20000001,21000000,20479822,43458,6177,425,145,0.4912,0.0535,0.0477,javanicus,kaga
11,21000001,22000000,21501390,37994,10778,852,216.5,0.5948,0.0661,0.0608,javanicus,kaga
11,22000001,23000000,22507106,38638,7597,390.5,181.25,0.366,0.032,0.0284,javanicus,kaga
11,23000001,24000000,23508821,39542,7231,447.25,206.5,0.3683,0.0381,0.0345,javanicus,kaga
11,24000001,25000000,24447527,29207,1499,96,36,0.4545,0.044,0.0408,javanicus,kaga
11,25000001,26000000,25500612,41612,1629,123,59,0.3516,0.0466,0.0409,javanicus,kaga
11,26000001,27000000,26450911,38454,616,26,15.5,0.253,0.0198,0.0176,javanicus,kaga
3,1,1000000,543313,38021,530,53.5,29,0.297,0.0692,0.056,javanicus,kaga
3,4000001,5000000,4535893,35297,3667,283.5,86,0.5345,0.0632,0.0573,javanicus,kaga
3,6000001,7000000,6463219,39021,806,64.5,21.5,0.5,0.0661,0.0579,javanicus,kaga
3,7000001,8000000,7758713,14496,1627,65,46.5,0.1659,0.0179,0.0135,javanicus,kaga
3,8000001,9000000,8501426,44228,7487,453,148,0.5075,0.048,0.0438,javanicus,kaga
3,9000001,10000000,9492870,48624,372,20,10,0.3333,0.0354,0.0296,javanicus,kaga
3,10000001,11000000,10494375,42894,9614,751,282.5,0.4533,0.0615,0.0533,javanicus,kaga
3,11000001,12000000,11510284,42363,4184,329.5,133.5,0.4233,0.0605,0.0506,javanicus,kaga
3,12000001,13000000,12493362,39111,5708,405.5,133,0.506,0.0598,0.0513,javanicus,kaga
3,13000001,14000000,13502650,41671,9076,526.75,201,0.4476,0.0434,0.0385,javanicus,kaga
3,14000001,15000000,14470030,41445,7308,673,163.25,0.6096,0.0847,0.0769,javanicus,kaga
3,15000001,16000000,15505999,39707,11473,798,215.5,0.5747,0.0603,0.0552,javanicus,kaga
3,16000001,17000000,16501306,37209,10049,494.5,244,0.3392,0.0304,0.0269,javanicus,kaga
3,17000001,18000000,17505065,36750,6601,451.5,153.5,0.4926,0.0534,0.0483,javanicus,kaga
3,18000001,19000000,18491080,37069,6903,321,129.5,0.4251,0.0327,0.0295,javanicus,kaga
3,19000001,20000000,19506487,34527,9667,676,189,0.563,0.0584,0.0535,javanicus,kaga
3,20000001,21000000,20521667,25255,3374,110.5,49,0.3856,0.0208,0.0191,javanicus,kaga
3,21000001,22000000,21464986,30388,5301,379,155,0.4195,0.0504,0.0459,javanicus,kaga
3,22000001,23000000,22501180,37791,9399,591,273,0.3681,0.0409,0.0366,javanicus,kaga
3,23000001,24000000,23505789,38387,7287,449.5,211.5,0.3601,0.0393,0.0346,javanicus,kaga
3,24000001,25000000,24468008,40560,4147,319,103,0.5118,0.0579,0.0534,javanicus,kaga
3,25000001,26000000,25500894,36304,9036,703,211.5,0.5375,0.0635,0.0562,javanicus,kaga
3,26000001,27000000,26497782,36261,12086,918,281.5,0.5306,0.0595,0.0544,javanicus,kaga
3,27000001,28000000,27503323,32982,9750,732,206,0.5608,0.0599,0.0556,javanicus,kaga
3,28000001,29000000,28477914,41913,8635,620,218,0.4797,0.0532,0.048,javanicus,kaga
3,29000001,30000000,29531729,29532,3294,269,87.5,0.5091,0.0646,0.0571,javanicus,kaga
3,30000001,31000000,30518879,35790,7708,543.5,242.5,0.383,0.0473,0.0413,javanicus,kaga
3,31000001,32000000,31496665,38381,8983,906,163,0.695,0.0916,0.085,javanicus,kaga
3,32000001,33000000,32506504,41638,6164,519.5,281,0.2979,0.0494,0.0409,javanicus,kaga
3,33000001,34000000,33468076,35222,5633,421,166,0.4344,0.0536,0.0473,javanicus,kaga
3,34000001,35000000,34480063,42997,9334,1537.25,206.25,0.7634,0.173,0.1523,javanicus,kaga
3,35000001,36000000,35633026,30893,2368,181.5,97,0.3034,0.044,0.0375,javanicus,kaga
3,36000001,37000000,36554085,47613,989,94,19,0.6637,0.0824,0.0775,javanicus,kaga
3,37000001,38000000,37466952,43115,2356,281,57,0.6627,0.1088,0.0979,javanicus,kaga
3,38000001,39000000,38095863,7243,890,75,22.5,0.5385,0.0742,0.0626,javanicus,kaga
9,1,1000000,491183,31230,1242,110,35,0.5172,0.0699,0.0627,javanicus,kaga
9,1000001,2000000,1493924,44998,1837,61,97,-0.2278,-0.0273,-0.0207,javanicus,kaga
9,2000001,3000000,2492863,41461,578,45.5,27,0.2552,0.0392,0.0343,javanicus,kaga
9,3000001,4000000,3514600,45990,2832,278,80.5,0.5509,0.0823,0.0723,javanicus,kaga
9,4000001,5000000,4441867,31755,3660,288,153.5,0.3046,0.0478,0.0391,javanicus,kaga
9,5000001,6000000,5490963,40323,1589,111,56.5,0.3254,0.042,0.0367,javanicus,kaga
9,6000001,7000000,6497680,35668,3093,119.5,90.5,0.1381,0.0117,0.0103,javanicus,kaga
9,7000001,8000000,7512444,34813,13396,863.5,391,0.3766,0.0426,0.0384,javanicus,kaga
9,8000001,9000000,8521287,37955,5128,325,104,0.5152,0.0508,0.0468,javanicus,kaga
9,9000001,10000000,9525815,35057,11489,800.75,341.5,0.4021,0.0498,0.0438,javanicus,kaga
9,10000001,11000000,10504797,36477,5215,329.5,148,0.3801,0.0419,0.0375,javanicus,kaga
9,11000001,12000000,11506717,39397,11368,889,271,0.5328,0.0636,0.0571,javanicus,kaga
9,12000001,13000000,12513245,35902,6269,320.5,128,0.4292,0.0349,0.0317,javanicus,kaga
9,13000001,14000000,13518003,33116,3500,218.5,96.75,0.3862,0.041,0.0373,javanicus,kaga
9,14000001,15000000,14483230,40341,10947,708,230,0.5096,0.0518,0.0468,javanicus,kaga
9,15000001,16000000,15493346,36909,11870,833,285.5,0.4895,0.0565,0.0498,javanicus,kaga
9,16000001,17000000,16497770,37134,8386,741.5,228,0.5297,0.075,0.0656,javanicus,kaga
9,17000001,18000000,17497236,35974,10874,831.25,220,0.5815,0.0688,0.0618,javanicus,kaga
9,18000001,19000000,18467309,32030,8563,569.25,158,0.5655,0.0571,0.0515,javanicus,kaga
9,19000001,20000000,19525586,37212,3767,253.5,57,0.6329,0.0592,0.0543,javanicus,kaga
9,20000001,21000000,20514044,39642,2889,156.5,107.5,0.1856,0.0205,0.0176,javanicus,kaga
9,21000001,22000000,21524747,44747,1087,59.5,38,0.2205,0.0221,0.0204,javanicus,kaga
9,22000001,23000000,22484003,43529,2749,218,76,0.483,0.0617,0.0544,javanicus,kaga
9,23000001,24000000,23520408,41979,6709,567.25,157,0.5664,0.0697,0.0628,javanicus,kaga
9,24000001,25000000,24502225,46146,2319,240,36.5,0.736,0.0996,0.0902,javanicus,kaga
9,25000001,26000000,25532549,34009,2177,157.5,64,0.4221,0.0483,0.0441,javanicus,kaga
9,26000001,27000000,26497561,41857,5169,327.5,206,0.2277,0.0295,0.0246,javanicus,kaga
9,27000001,28000000,27491384,40916,6258,533,151.5,0.5573,0.0712,0.0647,javanicus,kaga
9,28000001,29000000,28411460,38161,3965,417.25,119,0.5562,0.0943,0.0792,javanicus,kaga
9,29000001,30000000,29578181,47929,3355,484,103.5,0.6477,0.137,0.1181,javanicus,kaga
9,30000001,31000000,30334062,27858,3590,575.5,130,0.6315,0.1667,0.131,javanicus,kaga
9,31000001,32000000,31481711,43168,4113,164,60,0.4643,0.0298,0.0255,javanicus,kaga
9,32000001,33000000,32487602,33707,3434,189,34.5,0.6913,0.0554,0.0479,javanicus,kaga
9,33000001,34000000,33164857,14312,1301,247.75,3,0.9761,0.1945,0.1926,javanicus,kaga
19,1,1000000,415332,39489,2516,630.5,29.5,0.9106,0.2742,0.249,javanicus,kaga
19,1000001,2000000,1624380,28490,1937,72,83,-0.071,-0.0085,-0.006,javanicus,kaga
19,2000001,3000000,2478025,52050,1420,261,27,0.8125,0.2021,0.1691,javanicus,kaga
19,3000001,4000000,3496810,46766,4413,542.5,171,0.5207,0.1093,0.0889,javanicus,kaga
19,4000001,5000000,4487194,44272,3089,440.5,122,0.5662,0.1372,0.1081,javanicus,kaga
19,5000001,6000000,5532258,37765,2322,341.5,51,0.7401,0.1464,0.1322,javanicus,kaga
19,6000001,7000000,6503442,42032,4431,390.5,190,0.3454,0.0606,0.0498,javanicus,kaga
19,7000001,8000000,7502481,54047,5542,687.75,136,0.6698,0.1277,0.1111,javanicus,kaga
19,8000001,9000000,8544725,31395,6609,412,235.5,0.2726,0.0324,0.0282,javanicus,kaga
19,9000001,10000000,9416660,27012,5145,546.5,183.5,0.4973,0.0853,0.0734,javanicus,kaga
19,10000001,11000000,10530715,34448,6379,384.5,176.5,0.3708,0.0394,0.0338,javanicus,kaga
19,11000001,12000000,11517728,36901,943,68,23,0.4945,0.0525,0.0484,javanicus,kaga
19,12000001,13000000,12499019,37580,478,31.5,22,0.1776,0.0243,0.0206,javanicus,kaga
19,14000001,15000000,14496201,42028,7545,584,195,0.4994,0.0594,0.0533,javanicus,kaga
19,15000001,16000000,15498108,37717,3787,256,153,0.2518,0.0338,0.0286,javanicus,kaga
19,17000001,18000000,17568690,35332,2228,110.5,122,-0.0495,-0.0065,-0.0054,javanicus,kaga
19,18000001,19000000,18473589,40010,1865,98,60,0.2405,0.0239,0.0211,javanicus,kaga
19,19000001,20000000,19557868,37278,7427,599.5,271.5,0.3766,0.0543,0.0463,javanicus,kaga
19,20000001,21000000,20342833,28804,1133,60,34,0.2766,0.0261,0.0238,javanicus,kaga
19,22000001,23000000,22498714,40935,2749,374,74.5,0.6678,0.1293,0.1134,javanicus,kaga
19,23000001,24000000,23468728,33309,2489,105.5,72,0.1887,0.0168,0.0144,javanicus,kaga
19,24000001,25000000,24596589,32843,3919,250.25,145.5,0.2647,0.0323,0.0281,javanicus,kaga
19,25000001,26000000,25171063,15664,1515,145.5,25,0.7067,0.0855,0.0813,javanicus,kaga
6,1,1000000,500530,26996,800,186.5,25,0.7636,0.2511,0.2179,javanicus,hsok
6,2000001,3000000,2519203,37276,1186,271.5,13,0.9086,0.2487,0.2198,javanicus,hsok
6,4000001,5000000,4496339,46113,2115,403,53,0.7675,0.2272,0.1855,javanicus,hsok
6,5000001,6000000,5500346,43671,2296,608,41,0.8737,0.3015,0.2618,javanicus,hsok
6,6000001,7000000,6501343,44374,825,196,24,0.7818,0.2606,0.2257,javanicus,hsok
6,8000001,9000000,8524866,46118,5395,984,189,0.6777,0.2008,0.1588,javanicus,hsok
6,9000001,10000000,9448556,39742,1754,276,65.5,0.6164,0.1789,0.1489,javanicus,hsok
6,10000001,11000000,10490936,43213,2370,438,70,0.7244,0.2239,0.1875,javanicus,hsok
6,11000001,12000000,11502556,39234,2375,407.5,109,0.5779,0.1839,0.149,javanicus,hsok
6,12000001,13000000,12478494,38245,4355,676,112,0.7157,0.1882,0.1454,javanicus,hsok
6,13000001,14000000,13497923,34734,3296,561.5,104.5,0.6862,0.1939,0.154,javanicus,hsok
6,14000001,15000000,14504846,36529,3909,735.5,135,0.6898,0.2136,0.174,javanicus,hsok
6,15000001,16000000,15511570,31355,2324,542.5,55,0.8159,0.2509,0.2163,javanicus,hsok
6,16000001,17000000,16500467,35960,7662,1423,217,0.7354,0.2089,0.1688,javanicus,hsok
6,17000001,18000000,17504887,33538,4380,793,142,0.6963,0.1958,0.1591,javanicus,hsok
6,18000001,19000000,18506718,33750,4739,795,117.5,0.7425,0.1973,0.1577,javanicus,hsok
6,19000001,20000000,19490723,33908,4122,806.5,136,0.7114,0.2138,0.1759,javanicus,hsok
6,20000001,21000000,20490436,37317,3470,741,98,0.7664,0.2308,0.1942,javanicus,hsok
6,21000001,22000000,21505690,35359,4737,1072,119.5,0.7994,0.2515,0.2151,javanicus,hsok
6,22000001,23000000,22511005,41067,5048,774.5,137,0.6994,0.1735,0.1374,javanicus,hsok
6,23000001,24000000,23492664,40269,2834,679.5,71.5,0.8096,0.2614,0.2225,javanicus,hsok
6,24000001,25000000,24456241,38965,4142,1073.5,102,0.8265,0.2842,0.24,javanicus,hsok
6,25000001,26000000,25506492,41253,7972,1596.5,260,0.7199,0.2329,0.1925,javanicus,hsok
6,26000001,27000000,26488196,41677,6001,1311.5,161,0.7813,0.2487,0.2074,javanicus,hsok
6,27000001,28000000,27509946,47204,630,204,17,0.8462,0.4431,0.3304,javanicus,hsok
6,29000001,30000000,29493049,43871,1553,280,57,0.6617,0.2151,0.1699,javanicus,hsok
6,30000001,31000000,30478036,42314,2579,659,80,0.7835,0.2762,0.2302,javanicus,hsok
6,31000001,32000000,31531037,28603,306,53,6.5,0.7815,0.2348,0.1773,javanicus,hsok
1,1000001,2000000,1499533,46163,711,212,20,0.8276,0.3326,0.2762,javanicus,hsok
1,3000001,4000000,3470644,48098,2527,697.5,77,0.8012,0.3147,0.2677,javanicus,hsok
1,4000001,5000000,4409263,38457,1786,407.5,48,0.7892,0.2881,0.2354,javanicus,hsok
1,5000001,6000000,5525740,37728,2344,587.5,82.5,0.7537,0.2738,0.2364,javanicus,hsok
1,6000001,7000000,6488971,38971,5694,1158,147.5,0.774,0.2366,0.1988,javanicus,hsok
1,7000001,8000000,7388966,33108,5177,1107,141,0.774,0.2456,0.2064,javanicus,hsok
1,8000001,9000000,8515629,41431,5893,1345.5,166,0.7804,0.2629,0.2145,javanicus,hsok
1,9000001,10000000,9501342,38236,2621,501.5,66.5,0.7658,0.2287,0.1906,javanicus,hsok
1,10000001,11000000,10519162,38981,7508,1564,234.5,0.7392,0.2425,0.1998,javanicus,hsok
1,11000001,12000000,11509321,42723,5276,1166,181.5,0.7306,0.2535,0.2071,javanicus,hsok
1,12000001,13000000,12453322,39989,4703,838.5,183.5,0.6409,0.2095,0.1679,javanicus,hsok
1,13000001,14000000,13522148,36385,1999,460,53.5,0.7916,0.2732,0.2319,javanicus,hsok
1,14000001,15000000,14493604,43202,8569,1644.5,253.5,0.7329,0.2306,0.1849,javanicus,hsok
1,15000001,16000000,15588332,36384,4579,1175,85.5,0.8643,0.3244,0.2807,javanicus,hsok
1,16000001,17000000,16472738,29811,1298,234.5,33,0.7533,0.2613,0.2032,javanicus,hsok
1,17000001,18000000,17450995,34336,2944,500.5,72.5,0.7469,0.224,0.1868,javanicus,hsok
1,18000001,19000000,18486467,42249,6647,1306.5,185.5,0.7513,0.2407,0.2006,javanicus,hsok
1,19000001,20000000,19497056,39743,2113,428.5,43,0.8176,0.2353,0.1938,javanicus,hsok
1,20000001,21000000,20498107,44470,9042,1667,272.5,0.719,0.2288,0.182,javanicus,hsok
1,21000001,22000000,21509063,42093,7319,1712.5,182,0.8079,0.2814,0.235,javanicus,hsok
1,22000001,23000000,22503657,45152,1648,358.5,67,0.6851,0.2483,0.1994,javanicus,hsok
1,23000001,24000000,23491312,45406,929,238.5,11,0.9118,0.3065,0.269,javanicus,hsok
1,24000001,25000000,24479211,45822,2946,495.5,109,0.6394,0.2081,0.1644,javanicus,hsok
1,25000001,26000000,25300475,19504,309,37.5,13,0.4851,0.151,0.1149,javanicus,hsok
1,26000001,27000000,26487367,46862,690,200.5,13.5,0.8738,0.3248,0.2913,javanicus,hsok
1,27000001,28000000,27525225,25007,1212,336.5,22.5,0.8747,0.3202,0.2732,javanicus,hsok
1,28000001,29000000,28481061,46066,284,47,8,0.7091,0.2167,0.1718,javanicus,hsok
1,29000001,30000000,29492839,43061,984,237.5,29,0.7824,0.2751,0.2304,javanicus,hsok
1,30000001,31000000,30473162,44134,6437,1638.5,148,0.8343,0.2999,0.2538,javanicus,hsok
1,31000001,32000000,31487731,40515,5468,996.5,144.5,0.7467,0.2212,0.175,javanicus,hsok
1,32000001,33000000,32501514,51826,620,111,26.5,0.6145,0.182,0.1429,javanicus,hsok
1,33000001,34000000,33500204,43659,3475,582,79.5,0.7596,0.2137,0.1759,javanicus,hsok
1,34000001,35000000,34513159,45709,1631,265.5,41.5,0.7296,0.1932,0.1601,javanicus,hsok
1,35000001,36000000,35500214,42687,1781,553.5,38,0.8715,0.3661,0.3213,javanicus,hsok
12,1,1000000,504329,37218,800,122.5,13,0.8081,0.1899,0.1466,javanicus,hsok
12,1000001,2000000,1516428,43681,909,183,27,0.7429,0.2574,0.1975,javanicus,hsok
12,2000001,3000000,2495596,45045,1579,327,60,0.6899,0.2299,0.1842,javanicus,hsok
12,3000001,4000000,3504712,39732,3028,607.5,88,0.7469,0.2589,0.2073,javanicus,hsok
12,4000001,5000000,4490626,40237,525,145,15,0.8125,0.2895,0.2481,javanicus,hsok
12,5000001,6000000,5524139,38143,2333,501,83,0.7158,0.2455,0.2034,javanicus,hsok
12,6000001,7000000,6489559,40794,5141,1341.5,112,0.8459,0.2844,0.2455,javanicus,hsok
12,7000001,8000000,7472096,40109,3255,664,92.5,0.7555,0.2214,0.1889,javanicus,hsok
12,8000001,9000000,8499368,35686,4749,844,136,0.7224,0.2048,0.1711,javanicus,hsok
12,9000001,10000000,9485811,35237,3071,632,106,0.7127,0.2186,0.1821,javanicus,hsok
12,10000001,11000000,10507438,28971,3636,750.5,88,0.7901,0.21,0.1857,javanicus,hsok
12,11000001,12000000,11556883,29384,2292,391,54,0.7573,0.1954,0.1617,javanicus,hsok
12,12000001,13000000,12502371,34286,1665,333,59,0.699,0.213,0.1738,javanicus,hsok
12,13000001,14000000,13507634,36518,6495,1266.5,201.5,0.7255,0.2117,0.1782,javanicus,hsok
12,14000001,15000000,14499729,38715,4009,969,85.5,0.8378,0.279,0.2384,javanicus,hsok
12,15000001,16000000,15477323,37165,4722,579,94.5,0.7194,0.1432,0.1113,javanicus,hsok
12,16000001,17000000,16514756,39491,4373,901,136,0.7377,0.2318,0.1943,javanicus,hsok
12,17000001,18000000,17508592,35888,3733,629,115,0.6909,0.2028,0.1673,javanicus,hsok
12,18000001,19000000,18462412,32348,4420,790,128,0.7211,0.2107,0.1754,javanicus,hsok
12,19000001,20000000,19514060,41778,2066,386,63.5,0.7175,0.2128,0.1742,javanicus,hsok
12,20000001,21000000,20297325,26376,3999,713,105.5,0.7422,0.2168,0.1799,javanicus,hsok
12,21000001,22000000,21585823,5302,414,74,9.5,0.7725,0.2152,0.1812,javanicus,hsok
12,22000001,23000000,22617339,32120,383,71.5,9.5,0.7654,0.2111,0.1756,javanicus,hsok
12,23000001,24000000,23505164,43333,5452,951,144,0.737,0.2183,0.1796,javanicus,hsok
12,24000001,25000000,24506781,41505,1127,239,19.5,0.8491,0.2691,0.2268,javanicus,hsok
12,25000001,26000000,25495690,43626,3776,898.5,106.5,0.7881,0.2902,0.244,javanicus,hsok
12,26000001,27000000,26502264,45930,2398,549,60,0.803,0.2594,0.2214,javanicus,hsok
