scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
12,19000001,20000000,19514060,41778,3975,195,136,0.1782,0.0196,0.0167,melastigma,hni
12,20000001,21000000,20297325,26376,3674,270,70,0.5882,0.0615,0.0572,melastigma,hni
12,21000001,22000000,21585823,5302,544,22,13,0.2571,0.0184,0.0174,melastigma,hni
12,22000001,23000000,22617339,32120,5424,356,103,0.5512,0.0527,0.0483,melastigma,hni
12,23000001,24000000,23505164,43333,8272,565,205,0.4675,0.056,0.0491,melastigma,hni
12,24000001,25000000,24506781,41505,4245,175,146.5,0.0886,0.0096,0.0079,melastigma,hni
12,25000001,26000000,25495690,43626,8219,714.5,280,0.4369,0.0667,0.0573,melastigma,hni
12,26000001,27000000,26502264,45930,5299,408,143,0.4809,0.0622,0.0546,melastigma,hni
12,27000001,28000000,27505333,41958,929,63,30,0.3548,0.0469,0.0387,melastigma,hni
12,28000001,29000000,28481252,42029,657,16,37,-0.3962,-0.0528,-0.0404,melastigma,hni
12,29000001,30000000,29493793,42610,1063,105,23,0.6406,0.086,0.0797,melastigma,hni
12,30000001,31000000,30073728,6129,488,25.5,16,0.2289,0.0267,0.0211,melastigma,hni
22,1,1000000,579440,27240,1868,77,90.5,-0.0806,-0.0099,-0.0078,melastigma,hni
22,1000001,2000000,1506320,40887,5077,255,202.5,0.1148,0.0136,0.011,melastigma,hni
22,2000001,3000000,2485769,42738,2600,239,76,0.5175,0.0807,0.0706,melastigma,hni
22,3000001,4000000,3481403,30525,7007,414.5,293,0.1717,0.0212,0.0182,melastigma,hni
22,4000001,5000000,4516273,38539,7107,563,252,0.3816,0.0587,0.0493,melastigma,hni
22,5000001,6000000,5560835,46551,9626,994.5,309.5,0.5253,0.092,0.0751,melastigma,hni
22,6000001,7000000,6493406,40635,7448,963.5,149,0.7321,0.1267,0.1145,melastigma,hni
22,7000001,8000000,7523221,33549,12375,564.5,363,0.2173,0.0192,0.0169,melastigma,hni
22,8000001,9000000,8503022,36070,4539,370.5,116,0.5231,0.069,0.0614,melastigma,hni
22,9000001,10000000,9515922,36126,8995,612.5,218.5,0.4741,0.0532,0.0476,melastigma,hni
22,10000001,11000000,10432720,31757,3215,242,86,0.4756,0.0629,0.0565,melastigma,hni
22,11000001,12000000,11543743,34252,2458,121,94,0.1256,0.0135,0.0118,melastigma,hni
22,12000001,13000000,12498236,32926,3797,281,94.5,0.4967,0.0573,0.0519,melastigma,hni
22,13000001,14000000,13499638,31917,2894,188,104,0.2877,0.0352,0.0314,melastigma,hni
22,14000001,15000000,14508182,34918,6853,361.5,226,0.2306,0.0248,0.0216,melastigma,hni
22,15000001,16000000,15492683,40020,4673,331,108,0.508,0.058,0.0523,melastigma,hni
22,16000001,17000000,16495734,35103,7811,427.5,233,0.2945,0.0295,0.0263,melastigma,hni
22,17000001,18000000,17485803,42828,1242,164.5,34.5,0.6533,0.1277,0.1127,melastigma,hni
22,18000001,19000000,18522593,46597,6230,582,132.5,0.6291,0.0838,0.0769,melastigma,hni
22,19000001,20000000,19515717,41218,2308,201,76,0.4513,0.0681,0.0601,melastigma,hni
22,20000001,21000000,20479748,43807,1220,78,47,0.248,0.0356,0.0291,melastigma,hni
22,21000001,22000000,21494345,43969,4441,193.5,200.5,-0.0178,-0.0023,-0.0018,melastigma,hni
22,22000001,23000000,22529366,44085,5823,518,115.5,0.6354,0.0777,0.0717,melastigma,hni
22,23000001,24000000,23476438,44260,2635,223,67.5,0.5353,0.0678,0.0617,melastigma,hni
22,24000001,25000000,24522750,43236,5385,277,178,0.2176,0.0234,0.0196,melastigma,hni
22,25000001,26000000,25474333,46262,1312,32,70.5,-0.3756,-0.0468,-0.0358,melastigma,hni
22,26000001,27000000,26591199,36068,1615,123,42,0.4909,0.0641,0.0582,melastigma,hni
22,27000001,28000000,27482669,47032,2914,64.5,123.5,-0.3138,-0.0246,-0.0212,melastigma,hni
22,28000001,29000000,28400712,32471,398,21,3,0.75,0.0501,0.0486,melastigma,hni
16,1,1000000,547513,40438,755,45,20,0.3846,0.0383,0.0357,melastigma,hni
16,1000001,2000000,1480681,38994,2460,200,56.5,0.5595,0.0676,0.0621,melastigma,hni
16,2000001,3000000,2507478,42514,7472,679,187,0.5681,0.0753,0.0691,melastigma,hni
16,3000001,4000000,3510313,44380,3222,230,77.5,0.4959,0.0557,0.0504,melastigma,hni
16,4000001,5000000,4502958,40134,5532,346,163,0.3595,0.0402,0.036,melastigma,hni
16,5000001,6000000,5531525,35977,2225,125.5,62,0.3387,0.0335,0.0304,melastigma,hni
16,6000001,7000000,6485553,36485,1318,70,35,0.3333,0.0306,0.0279,melastigma,hni
16,7000001,8000000,7474861,28019,952,33,27,0.1,0.0088,0.0073,melastigma,hni
16,8000001,9000000,8507461,44446,1629,40.5,99,-0.4194,-0.0466,-0.0382,melastigma,hni
16,9000001,10000000,9665739,20300,1005,72,30,0.4118,0.0509,0.0428,melastigma,hni
16,10000001,11000000,10485977,39138,4285,133,182,-0.1556,-0.0143,-0.0124,melastigma,hni
16,11000001,12000000,11510519,40173,7049,446,209.5,0.3608,0.041,0.0364,melastigma,hni
16,12000001,13000000,12500640,38652,6781,384,233,0.2447,0.0294,0.0255,melastigma,hni
16,13000001,14000000,13506574,36139,3112,209,61,0.5481,0.0581,0.0533,melastigma,hni
16,14000001,15000000,14444118,33332,5730,375.5,189,0.3304,0.0416,0.0364,melastigma,hni
16,15000001,16000000,15593596,31729,9886,549.5,326,0.2553,0.0298,0.0256,melastigma,hni
16,16000001,17000000,16510438,39284,7744,315,278,0.0624,0.0061,0.0052,melastigma,hni
16,17000001,18000000,17451862,37876,10619,876.5,229.5,0.585,0.0737,0.0675,melastigma,hni
16,18000001,19000000,18496034,34065,6344,368,198,0.3004,0.0331,0.0295,melastigma,hni
16,19000001,20000000,19493239,33159,9701,531.5,260.5,0.3422,0.0336,0.0302,melastigma,hni
16,20000001,21000000,20501593,36591,5743,619,117,0.6821,0.1098,0.0992,melastigma,hni
16,21000001,22000000,21538013,47566,2693,262.5,56,0.6484,0.0944,0.0857,melastigma,hni
16,22000001,23000000,22468835,34658,7674,538,190.5,0.477,0.0589,0.0518,melastigma,hni
16,23000001,24000000,23475792,38916,10547,518,267.5,0.3189,0.0295,0.0258,melastigma,hni
16,24000001,25000000,24501430,42802,5423,419,149,0.4754,0.0648,0.0568,melastigma,hni
16,25000001,26000000,25374129,39355,8000,675,269,0.4301,0.0776,0.0618,melastigma,hni
16,26000001,27000000,26546963,38175,7416,433.5,209,0.3494,0.0354,0.0317,melastigma,hni
16,27000001,28000000,27485711,39950,5091,237,162,0.188,0.019,0.0162,melastigma,hni
16,28000001,29000000,28472060,54644,6391,272.5,289,-0.0294,-0.0036,-0.0028,melastigma,hni
16,29000001,30000000,29500630,46596,11132,826.5,336,0.4219,0.0567,0.0475,melastigma,hni
16,30000001,31000000,30500415,44483,9487,585.5,305.5,0.3143,0.037,0.0315,melastigma,hni
16,31000001,32000000,31476377,41468,4307,313.5,171,0.2941,0.0443,0.0361,melastigma,hni
16,32000001,33000000,32390602,27278,737,67,21,0.5227,0.0743,0.0649,melastigma,hni
1,1000001,2000000,1499533,46163,4260,261.5,172.5,0.2051,0.0311,0.0233,melastigma,hni
1,2000001,3000000,2496202,36377,3331,152,186,-0.1006,-0.0151,-0.0115,melastigma,hni
1,3000001,4000000,3470644,48098,5684,452,193.5,0.4005,0.0605,0.0511,melastigma,hni
1,4000001,5000000,4409263,38457,2463,177.5,89,0.3321,0.0457,0.039,melastigma,hni
1,5000001,6000000,5525740,37728,4497,373.5,133,0.4748,0.0658,0.0583,melastigma,hni
1,6000001,7000000,6488971,38971,6894,575.5,123,0.6478,0.0753,0.0694,melastigma,hni
1,7000001,8000000,7388966,33108,7663,490,197,0.4265,0.0467,0.042,melastigma,hni
1,8000001,9000000,8515629,41431,8011,662.5,216,0.5083,0.0683,0.0609,melastigma,hni
1,9000001,10000000,9501342,38236,10398,919.5,199,0.6442,0.0803,0.0736,melastigma,hni
1,10000001,11000000,10519162,38981,9471,705,228,0.5113,0.0597,0.055,melastigma,hni
1,11000001,12000000,11509321,42723,8411,612.5,224,0.4644,0.0591,0.0523,melastigma,hni
1,12000001,13000000,12453322,39989,10969,701.5,262,0.4561,0.0512,0.0456,melastigma,hni
1,13000001,14000000,13522148,36385,2819,240,43.5,0.6931,0.0829,0.0765,melastigma,hni
1,14000001,15000000,14493604,43202,9344,777,180,0.6238,0.0782,0.0714,melastigma,hni
1,15000001,16000000,15588332,36384,7035,700.5,136,0.6748,0.1001,0.0911,melastigma,hni
1,16000001,17000000,16472738,29811,3356,222,81,0.4653,0.0693,0.0548,melastigma,hni
1,17000001,18000000,17450995,34336,3856,265.5,71.5,0.5757,0.0651,0.0587,melastigma,hni
1,18000001,19000000,18486467,42249,9884,801,170.5,0.649,0.0799,0.0725,melastigma,hni
1,19000001,20000000,19497056,39743,2209,197,31,0.7281,0.0856,0.0801,melastigma,hni
1,20000001,21000000,20498107,44470,9938,849.5,268.5,0.5197,0.0723,0.0648,melastigma,hni
1,21000001,22000000,21509063,42093,11156,919,215.5,0.6201,0.0767,0.0701,melastigma,hni
1,22000001,23000000,22503657,45152,10015,506,340.5,0.1955,0.0215,0.0184,melastigma,hni
1,23000001,24000000,23491312,45406,5219,181.5,223,-0.1026,-0.0109,-0.0089,melastigma,hni
1,24000001,25000000,24479211,45822,7312,371.5,257,0.1822,0.0207,0.0176,melastigma,hni
1,25000001,26000000,25300475,19504,319,17.5,13,0.1475,0.0225,0.0186,melastigma,hni
1,26000001,27000000,26487367,46862,933,74,18,0.6087,0.0682,0.0647,melastigma,hni
1,27000001,28000000,27525225,25007,1205,120,13.5,0.7978,0.0973,0.093,melastigma,hni
1,28000001,29000000,28481061,46066,286,15.5,6,0.4419,0.044,0.0393,melastigma,hni
1,29000001,30000000,29492839,43061,1261,130,18,0.7568,0.1035,0.0958,melastigma,hni
1,30000001,31000000,30473162,44134,6204,558,107,0.6782,0.0871,0.0801,melastigma,hni
1,31000001,32000000,31487731,40515,6172,492.5,148.5,0.5367,0.0684,0.0624,melastigma,hni
1,32000001,33000000,32501514,51826,1256,65,38.5,0.256,0.0272,0.0232,melastigma,hni
1,33000001,34000000,33500204,43659,1137,84,34.5,0.4177,0.0534,0.0486,melastigma,hni
1,35000001,36000000,35500214,42687,2953,325,73,0.6332,0.1016,0.0914,melastigma,hni
7,1,1000000,519475,37450,546,31.5,22.5,0.1667,0.0227,0.019,melastigma,hni
7,1000001,2000000,1505787,43276,9108,518,306,0.2573,0.0329,0.0271,melastigma,hni
7,2000001,3000000,2492231,43020,8984,951,211.5,0.6361,0.1004,0.0903,melastigma,hni
7,3000001,4000000,3516450,41312,6042,886.5,157,0.6991,0.1457,0.1293,melastigma,hni
7,4000001,5000000,4294645,27310,2186,137.5,95,0.1828,0.0301,0.0231,melastigma,hni
7,5000001,6000000,5530792,42771,4984,376.5,219.5,0.2634,0.0437,0.0349,melastigma,hni
7,6000001,7000000,6510297,41207,12507,890.5,371,0.4118,0.0523,0.0454,melastigma,hni
7,7000001,8000000,7357402,25989,3233,220.5,104,0.359,0.0445,0.0393,melastigma,hni
7,8000001,9000000,8459214,40540,10525,825,260.5,0.52,0.0626,0.0567,melastigma,hni
7,9000001,10000000,9483622,36364,8052,666.5,184,0.5673,0.0692,0.0633,melastigma,hni
7,10000001,11000000,10500450,35231,9802,716,254,0.4763,0.0528,0.0486,melastigma,hni
7,11000001,12000000,11505464,35076,11181,654,300,0.3711,0.0365,0.0333,melastigma,hni
7,12000001,13000000,12498502,33769,8993,521,240,0.3693,0.0379,0.0337,melastigma,hni
7,13000001,14000000,13501332,35166,8156,570,182,0.516,0.0559,0.051,melastigma,hni
7,14000001,15000000,14510956,40093,8005,421,221,0.3115,0.0299,0.0267,melastigma,hni
7,15000001,16000000,15511989,35703,6321,605.5,130,0.6465,0.0887,0.0818,melastigma,hni
7,16000001,17000000,16506770,36110,4161,221,127.5,0.2683,0.0269,0.0242,melastigma,hni
7,17000001,18000000,17500575,34954,8122,405.5,246,0.2448,0.0256,0.022,melastigma,hni
7,18000001,19000000,18475706,44462,2623,198,55.5,0.5621,0.0647,0.0593,melastigma,hni
7,19000001,20000000,19496373,38354,5780,393,115,0.5472,0.0557,0.0512,melastigma,hni
7,20000001,21000000,20477311,36226,7553,518,170.5,0.5047,0.0558,0.0507,melastigma,hni
7,21000001,22000000,21504687,35308,8735,474,242.5,0.3231,0.0326,0.0288,melastigma,hni
7,22000001,23000000,22518471,38728,4677,231.5,140,0.2463,0.0246,0.0215,melastigma,hni
7,23000001,24000000,23490023,44123,1712,124,65,0.3122,0.0442,0.038,melastigma,hni
7,24000001,25000000,24484126,43827,4607,222.5,171,0.1309,0.0168,0.0135,melastigma,hni
7,25000001,26000000,25497536,47611,400,24,9,0.4545,0.0508,0.0437,melastigma,hni
7,26000001,27000000,26343480,22344,2489,113,89,0.1188,0.0124,0.0107,melastigma,hni
7,27000001,28000000,27501250,44739,2259,98,83,0.0829,0.0079,0.007,melastigma,hni
7,28000001,29000000,28584209,35336,369,26,11,0.4054,0.0517,0.0445,melastigma,hni
7,29000001,30000000,29507030,45480,2246,126,82,0.2115,0.0251,0.0216,melastigma,hni
7,32000001,33000000,32411420,37129,2122,49.5,82.5,-0.25,-0.0226,-0.018,melastigma,hni
7,33000001,34000000,33447659,39502,1692,93,57,0.24,0.029,0.0239,melastigma,hni
9,1,1000000,491183,31230,1541,102,48.5,0.3555,0.043,0.0381,melastigma,hni
9,1000001,2000000,1493924,44998,2282,110,86,0.1224,0.0144,0.0116,melastigma,hni
9,2000001,3000000,2492863,41461,5193,189.5,206,-0.0417,-0.0045,-0.0037,melastigma,hni
9,3000001,4000000,3514600,45990,8414,474.5,308.5,0.212,0.0277,0.0229,melastigma,hni
9,4000001,5000000,4441867,31755,6603,367.5,255.5,0.1798,0.0233,0.0197,melastigma,hni
9,5000001,6000000,5490963,40323,3741,200,147,0.1527,0.0188,0.0157,melastigma,hni
9,6000001,7000000,6497680,35668,5033,224.5,211.5,0.0298,0.0032,0.0028,melastigma,hni
9,7000001,8000000,7512444,34813,12689,1006.5,270,0.577,0.0664,0.0615,melastigma,hni
9,8000001,9000000,8521287,37955,8031,373,156.5,0.4089,0.0309,0.0279,melastigma,hni
9,9000001,10000000,9525815,35057,8061,572,146,0.5933,0.0624,0.0572,melastigma,hni
9,10000001,11000000,10504797,36477,6381,416,143,0.4884,0.0504,0.0456,melastigma,hni
9,11000001,12000000,11506717,39397,10464,868.5,255.5,0.5454,0.0671,0.0613,melastigma,hni
9,12000001,13000000,12513245,35902,3419,312,70,0.6335,0.0803,0.0746,melastigma,hni
9,13000001,14000000,13518003,33116,10983,535.5,386,0.1622,0.017,0.0148,melastigma,hni
9,14000001,15000000,14483230,40341,7690,548,191,0.4831,0.0534,0.0485,melastigma,hni
9,15000001,16000000,15493346,36909,9688,757,197,0.587,0.0667,0.0606,melastigma,hni
9,16000001,17000000,16497770,37134,8065,703.5,161,0.6275,0.0784,0.0713,melastigma,hni
9,17000001,18000000,17497236,35974,4564,323.5,125.5,0.441,0.053900000000000003,0.0481,melastigma,hni
9,18000001,19000000,18467309,32030,5663,361.5,172,0.3552,0.0407,0.0362,melastigma,hni
9,19000001,20000000,19525586,37212,10336,370,359.5,0.0144,0.0012,0.0011,melastigma,hni
9,20000001,21000000,20514044,39642,3091,158,64,0.4234,0.0369,0.0334,melastigma,hni
9,21000001,22000000,21524747,44747,1042,68,28,0.4167,0.0425,0.0396,melastigma,hni
9,22000001,23000000,22484003,43529,3414,212,77,0.4671,0.0508,0.0455,melastigma,hni
9,23000001,24000000,23520408,41979,11306,725.5,233,0.5138,0.0534,0.0477,melastigma,hni
9,24000001,25000000,24502225,46146,3715,273,116,0.4036,0.051,0.0444,melastigma,hni
9,25000001,26000000,25532549,34009,2163,168,42,0.6,0.0646,0.0603,melastigma,hni
9,26000001,27000000,26497561,41857,4328,327.5,132,0.4255,0.0549,0.0492,melastigma,hni
9,27000001,28000000,27491384,40916,6009,521.5,102,0.6728,0.0787,0.0733,melastigma,hni
9,28000001,29000000,28411460,38161,3688,465,99,0.6489,0.126,0.1079,melastigma,hni
9,29000001,30000000,29578181,47929,3235,459,84,0.6906,0.1389,0.1246,melastigma,hni
9,30000001,31000000,30334062,27858,4566,615,139,0.6313,0.1405,0.1165,melastigma,hni
9,31000001,32000000,31481711,43168,367,31,4,0.7714,0.0909,0.0841,melastigma,hni
9,32000001,33000000,32487602,33707,2169,86.5,58,0.1972,0.0171,0.0141,melastigma,hni
15,1,1000000,744159,20410,495,54,8,0.7419,0.0987,0.0936,melastigma,hni
15,1000001,2000000,1469460,47448,1665,102,63,0.2364,0.0294,0.0256,melastigma,hni
15,2000001,3000000,2498235,45984,4210,242,146,0.2474,0.0273,0.024,melastigma,hni
15,3000001,4000000,3500156,45462,601,55,13,0.6176,0.0825,0.0749,melastigma,hni
15,4000001,5000000,4292763,10962,600,46,12.5,0.5726,0.067,0.0606,melastigma,hni
15,5000001,6000000,5514160,43445,5037,186,170.5,0.0435,0.004,0.0034,melastigma,hni
15,6000001,7000000,6493888,47205,5218,130.5,210.5,-0.2346,-0.0197,-0.0167,melastigma,hni
15,7000001,8000000,7509903,49777,2583,211,52,0.6046,0.077,0.0697,melastigma,hni
15,8000001,9000000,8500825,42666,3106,112,77,0.1852,0.0139,0.0123,melastigma,hni
15,9000001,10000000,9501963,44669,2021,130,65,0.3333,0.0382,0.0338,melastigma,hni
15,11000001,12000000,11502828,40468,3507,193,120.5,0.2313,0.0269,0.0227,melastigma,hni
15,12000001,13000000,12498830,41639,6798,404,202,0.3333,0.0368,0.0323,melastigma,hni
15,13000001,14000000,13517589,44324,7329,385,222,0.2685,0.0289,0.0247,melastigma,hni
15,14000001,15000000,14450944,38696,4568,287,195,0.1909,0.0257,0.0217,melastigma,hni
15,15000001,16000000,15507022,39450,4430,332,129,0.4403,0.0572,0.0498,melastigma,hni
15,16000001,17000000,16510903,35024,3100,110.5,119,-0.037,-0.0035,-0.0029,melastigma,hni
15,17000001,18000000,17904819,2705,359,12,16,-0.1429,-0.0148,-0.0118,melastigma,hni
15,18000001,19000000,18561998,33980,10393,578,267,0.368,0.0354,0.0308,melastigma,hni
15,19000001,20000000,19512947,33911,5015,432.5,110,0.5945,0.0773,0.0694,melastigma,hni
15,20000001,21000000,20496455,37776,7518,419.5,225,0.3018,0.0319,0.0278,melastigma,hni
15,21000001,22000000,21479959,36448,8311,520.5,254,0.3441,0.0387,0.0339,melastigma,hni
15,22000001,23000000,22498930,38255,9317,458,377,0.097,0.0106,0.0091,melastigma,hni
15,23000001,24000000,23505022,38389,10356,697,414,0.2547,0.0336,0.0285,melastigma,hni
15,24000001,25000000,24503190,38829,4172,381,89,0.6213,0.082,0.0741,melastigma,hni
15,25000001,26000000,25493801,40357,8721,907.5,186.5,0.659,0.0914,0.0848,melastigma,hni
15,26000001,27000000,26507622,43197,11257,1349,282,0.6542,0.1169,0.1048,melastigma,hni
15,27000001,28000000,27493764,41014,7198,694.5,149,0.6467,0.0921,0.0842,melastigma,hni
15,28000001,29000000,28508444,41152,9181,904.5,197.5,0.6416,0.0956,0.0874,melastigma,hni
15,29000001,30000000,29500245,26345,3847,290,101.5,0.4815,0.0615,0.0548,melastigma,hni
15,30000001,31000000,30164265,10050,685,58,11.5,0.6691,0.0819,0.0757,melastigma,hni
2,1,1000000,551240,62508,2976,377.5,96.5,0.5928,0.1713,0.1139,melastigma,hni
2,1000001,2000000,1373437,52538,4548,858.5,130,0.737,0.2433,0.1893,melastigma,hni
2,2000001,3000000,2481162,52850,14373,915,609.5,0.2004,0.0291,0.0223,melastigma,hni
2,3000001,4000000,3450311,46379,3446,304,135.5,0.3834,0.0682,0.0579,melastigma,hni
2,10000001,11000000,10591891,34592,2584,204.5,78.5,0.4452,0.0685,0.0553,melastigma,hni
2,11000001,12000000,11336989,29474,6363,163,266,-0.2401,-0.0239,-0.0191,melastigma,hni
2,12000001,13000000,12692984,26946,390,41,7,0.7083,0.096,0.0892,melastigma,hni
2,13000001,14000000,13503302,45039,1943,197.5,38,0.6773,0.1032,0.0905,melastigma,hni
2,14000001,15000000,14494354,44301,6506,678.5,129,0.6805,0.0957,0.0884,melastigma,hni
2,15000001,16000000,15604626,26342,4219,361,122.5,0.4933,0.0659,0.0594,melastigma,hni
2,16000001,17000000,16482199,46909,5230,580,140,0.6111,0.103,0.0893,melastigma,hni
2,17000001,18000000,17527259,44226,4110,388,112,0.552,0.0833,0.0728,melastigma,hni
2,18000001,19000000,18508907,46181,8380,781.5,234.5,0.5384,0.0845,0.0728,melastigma,hni
2,19000001,20000000,19501057,46991,11066,896,337,0.4534,0.0649,0.0557,melastigma,hni
2,20000001,21000000,20475837,37974,2269,256,53,0.657,0.10780000000000001,0.0956,melastigma,hni
2,21000001,22000000,21486884,47134,3952,308,137,0.3843,0.0541,0.0457,melastigma,hni
2,22000001,23000000,22511635,46034,6023,453,230,0.3265,0.0511,0.0403,melastigma,hni
2,23000001,24000000,23481132,61002,2413,353,59,0.7136,0.1595,0.1353,melastigma,hni
19,1,1000000,415332,39489,2226,232.5,32,0.758,0.1168,0.0958,melastigma,hni
19,1000001,2000000,1624380,28490,2333,116,77,0.2021,0.0238,0.018,melastigma,hni
19,2000001,3000000,2478025,52050,3795,374,125,0.499,0.0915,0.0724,melastigma,hni
19,3000001,4000000,3496810,46766,6583,611,230,0.453,0.0795,0.0662,melastigma,hni
19,4000001,5000000,4487194,44272,3476,392,116,0.5433,0.1041,0.0889,melastigma,hni
19,5000001,6000000,5532258,37765,6150,526.5,260,0.3388,0.0533,0.0456,melastigma,hni
19,6000001,7000000,6503442,42032,8478,537,355,0.204,0.0283,0.0237,melastigma,hni
19,7000001,8000000,7502481,54047,4278,652.5,91,0.7552,0.1503,0.1362,melastigma,hni
19,8000001,9000000,8544725,31395,6439,467.5,184,0.4351,0.053,0.0476,melastigma,hni
19,9000001,10000000,9416660,27012,6869,567,256.5,0.377,0.0559,0.0485,melastigma,hni
19,10000001,11000000,10530715,34448,4468,340,109,0.5145,0.0617,0.0559,melastigma,hni
19,11000001,12000000,11517728,36901,5728,253.5,237,0.0336,0.0038,0.0032,melastigma,hni
19,12000001,13000000,12499019,37580,2699,100,123,-0.1031,-0.011,-0.0094,melastigma,hni
19,14000001,15000000,14496201,42028,9256,616,235,0.4477,0.0509,0.0462,melastigma,hni
19,15000001,16000000,15498108,37717,4693,289.5,143.5,0.3372,0.0407,0.0361,melastigma,hni
19,17000001,18000000,17568690,35332,1893,115,43,0.4557,0.046,0.0419,melastigma,hni
19,18000001,19000000,18473589,40010,6884,440.5,176,0.429,0.0464,0.0421,melastigma,hni
19,19000001,20000000,19557868,37278,8904,639.5,223,0.4829,0.0587,0.0522,melastigma,hni
19,20000001,21000000,20342833,28804,1350,79,27,0.4906,0.0458,0.042,melastigma,hni
19,22000001,23000000,22498714,40935,5237,363,247,0.1902,0.0283,0.0237,melastigma,hni
19,23000001,24000000,23468728,33309,797,60,15,0.6,0.0664,0.0611,melastigma,hni
19,24000001,25000000,24596589,32843,4409,249,108.5,0.393,0.0387,0.0353,melastigma,hni
19,25000001,26000000,25171063,15664,1783,134,41.5,0.5271,0.0577,0.0536,melastigma,hni
8,1,1000000,492851,16059,751,79,21,0.58,0.1,0.0866,melastigma,hni
