scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
19,19000001,20000000,19557868,37278,10162,722.5,303,0.4091,0.0499,0.0434,melastigma,kaga
19,20000001,21000000,20342833,28804,1382,61,39,0.22,0.0181,0.0164,melastigma,kaga
19,22000001,23000000,22498714,40935,6447,552,300.5,0.295,0.0492,0.0415,melastigma,kaga
19,23000001,24000000,23468728,33309,1377,81,42,0.3171,0.0332,0.0298,melastigma,kaga
19,24000001,25000000,24596589,32843,4480,244,185,0.1375,0.016,0.0139,melastigma,kaga
19,25000001,26000000,25171063,15664,1807,133.5,48.5,0.467,0.0522,0.0479,melastigma,kaga
22,1,1000000,579440,27240,3077,217,108,0.3354,0.0451,0.0372,melastigma,kaga
22,1000001,2000000,1506320,40887,5232,285,219.5,0.1298,0.0163,0.0133,melastigma,kaga
22,2000001,3000000,2485769,42738,4559,391,134.5,0.4881,0.0666,0.0589,melastigma,kaga
22,3000001,4000000,3481403,30525,7450,415.5,316,0.136,0.0162,0.014,melastigma,kaga
22,4000001,5000000,4516273,38539,8707,621.5,384,0.2362,0.036,0.0291,melastigma,kaga
22,5000001,6000000,5560835,46551,9870,1096.5,318.5,0.5498,0.1015,0.0822,melastigma,kaga
22,6000001,7000000,6493406,40635,7874,899,206.5,0.6264,0.1018,0.0908,melastigma,kaga
22,7000001,8000000,7523221,33549,12784,572.5,411.5,0.1636,0.0147,0.013,melastigma,kaga
22,8000001,9000000,8503022,36070,4776,347.75,184,0.3079,0.0417,0.036,melastigma,kaga
22,9000001,10000000,9515922,36126,9222,552,353,0.2199,0.0262,0.0224,melastigma,kaga
22,10000001,11000000,10432720,31757,3353,218.5,166,0.1365,0.0202,0.0165,melastigma,kaga
22,11000001,12000000,11543743,34252,5229,346,203,0.2605,0.0339,0.0289,melastigma,kaga
22,12000001,13000000,12498236,32926,3955,249,122.5,0.3405,0.0371,0.033,melastigma,kaga
22,13000001,14000000,13499638,31917,2951,193,141,0.1557,0.0213,0.0184,melastigma,kaga
22,14000001,15000000,14508182,34918,9315,604.5,333.5,0.2889,0.0343,0.0302,melastigma,kaga
22,15000001,16000000,15492683,40020,4944,317.5,168,0.3079,0.0368,0.0316,melastigma,kaga
22,16000001,17000000,16495734,35103,8069,407.5,259.5,0.2219,0.0217,0.0191,melastigma,kaga
22,17000001,18000000,17485803,42828,1237,185.25,29,0.7293,0.15310000000000001,0.1367,melastigma,kaga
22,18000001,19000000,18522593,46597,6444,539,183,0.4931,0.0638,0.0567,melastigma,kaga
22,19000001,20000000,19515717,41218,2934,275.75,92.5,0.4976,0.0772,0.0661,melastigma,kaga
22,20000001,21000000,20479748,43807,1284,62.5,61,0.0121,0.0016,0.0013,melastigma,kaga
22,21000001,22000000,21494345,43969,4674,157.5,304.75,-0.3186,-0.0455,-0.0341,melastigma,kaga
22,22000001,23000000,22529366,44085,6022,512,144,0.561,0.0684,0.0628,melastigma,kaga
22,23000001,24000000,23476438,44260,2712,215,79,0.4626,0.0571,0.0516,melastigma,kaga
22,24000001,25000000,24522750,43236,6489,386.25,247.5,0.2189,0.0264,0.0223,melastigma,kaga
22,25000001,26000000,25474333,46262,2234,160,122,0.1348,0.0232,0.0182,melastigma,kaga
22,26000001,27000000,26591199,36068,4511,375.75,128.5,0.4903,0.0682,0.0583,melastigma,kaga
22,27000001,28000000,27482669,47032,3522,119.5,135.5,-0.0627,-0.0056,-0.0048,melastigma,kaga
22,28000001,29000000,28400712,32471,394,18.5,10,0.2982,0.0237,0.0224,melastigma,kaga
11,1,1000000,530880,38455,1766,85,48.5,0.2734,0.0287,0.0235,melastigma,kaga
11,1000001,2000000,1443245,26251,1487,190,36,0.6814,0.145,0.1219,melastigma,kaga
11,2000001,3000000,2518393,33476,8365,997.5,290,0.5495,0.1212,0.0961,melastigma,kaga
11,3000001,4000000,3359739,27258,5892,684.25,228.5,0.4993,0.1153,0.0883,melastigma,kaga
11,4000001,5000000,4484864,42900,10490,779.25,469.5,0.248,0.0389,0.0326,melastigma,kaga
11,5000001,6000000,5500060,46801,5127,389,218,0.2817,0.0436,0.0363,melastigma,kaga
11,6000001,7000000,6372386,31633,5381,356.5,179,0.3315,0.042,0.0356,melastigma,kaga
11,7000001,8000000,7564090,32694,4431,364,144.5,0.4317,0.0594,0.0527,melastigma,kaga
11,8000001,9000000,8488408,42036,5842,287.5,183,0.2221,0.0239,0.0198,melastigma,kaga
11,9000001,10000000,9499795,39352,7330,233.75,329.5,-0.17,-0.0186,-0.0147,melastigma,kaga
11,10000001,11000000,10500127,32875,5452,209,71,0.4929,0.0299,0.0275,melastigma,kaga
11,11000001,12000000,11507093,39684,10623,594.75,368,0.2355,0.0265,0.0235,melastigma,kaga
11,12000001,13000000,12467711,36543,7443,393,257.5,0.2083,0.0239,0.02,melastigma,kaga
11,13000001,14000000,13512704,43259,5832,232.5,185.5,0.1124,0.0095,0.0087,melastigma,kaga
11,14000001,15000000,14503140,40856,5784,393,178,0.3765,0.0447,0.0401,melastigma,kaga
11,15000001,16000000,15472849,40157,7413,353.5,467,-0.1383,-0.0217,-0.0169,melastigma,kaga
11,16000001,17000000,16518786,37479,7064,526,168,0.5159,0.0624,0.0553,melastigma,kaga
11,17000001,18000000,17486065,39743,9349,663,266,0.4273,0.052,0.0466,melastigma,kaga
11,18000001,19000000,18508654,41846,8865,283.5,399,-0.1692,-0.017,-0.0143,melastigma,kaga
11,19000001,20000000,19519851,41451,7788,347.5,256.5,0.1507,0.015,0.0127,melastigma,kaga
11,20000001,21000000,20479822,43458,8186,382.5,346,0.0501,0.0058,0.0049,melastigma,kaga
11,21000001,22000000,21501390,37994,10923,829.5,218.5,0.583,0.0626,0.0577,melastigma,kaga
11,22000001,23000000,22507106,38638,7529,429.5,200.75,0.363,0.0364,0.0323,melastigma,kaga
11,23000001,24000000,23508821,39542,14648,613.25,556,0.049,0.0047,0.0041,melastigma,kaga
11,24000001,25000000,24447527,29207,2466,134,50,0.4565,0.0399,0.0358,melastigma,kaga
11,25000001,26000000,25500612,41612,1626,120,52,0.3953,0.0482,0.0433,melastigma,kaga
11,26000001,27000000,26450911,38454,2957,98,38.5,0.4359,0.0242,0.0213,melastigma,kaga
11,28000001,29000000,28141302,4357,410,35,0,1,0.091,0.0903,melastigma,kaga
3,1,1000000,543313,38021,627,55.5,26,0.362,0.0675,0.053900000000000003,melastigma,kaga
3,4000001,5000000,4535893,35297,4516,280.5,177.5,0.2249,0.029,0.0248,melastigma,kaga
3,6000001,7000000,6463219,39021,2790,74.5,162,-0.37,-0.0486,-0.0353,melastigma,kaga
3,7000001,8000000,7758713,14496,339,24.5,9.5,0.4412,0.0516,0.0476,melastigma,kaga
3,8000001,9000000,8501426,44228,5325,371,126,0.493,0.0531,0.0493,melastigma,kaga
3,9000001,10000000,9492870,48624,1057,67,13.5,0.6646,0.0584,0.0541,melastigma,kaga
3,10000001,11000000,10494375,42894,11097,762,416.5,0.2932,0.0401,0.0342,melastigma,kaga
3,11000001,12000000,11510284,42363,6507,412,267.5,0.2127,0.0301,0.0242,melastigma,kaga
3,12000001,13000000,12493362,39111,9419,918.5,111.25,0.7839,0.1023,0.0956,melastigma,kaga
3,13000001,14000000,13502650,41671,6333,442.75,148,0.4989,0.0549,0.0503,melastigma,kaga
3,14000001,15000000,14470030,41445,10493,720.5,310.25,0.398,0.0496,0.0431,melastigma,kaga
3,15000001,16000000,15505999,39707,12945,897.25,229,0.5933,0.0605,0.056,melastigma,kaga
3,16000001,17000000,16501306,37209,5270,399,125,0.5229,0.0611,0.0557,melastigma,kaga
3,17000001,18000000,17505065,36750,12123,559.5,451.5,0.1068,0.0112,0.0096,melastigma,kaga
3,18000001,19000000,18491080,37069,7317,344,265,0.1297,0.0136,0.0116,melastigma,kaga
3,19000001,20000000,19506487,34527,12794,739,296,0.428,0.0412,0.037,melastigma,kaga
3,20000001,21000000,20521667,25255,7206,176,334,-0.3098,-0.0293,-0.0239,melastigma,kaga
3,21000001,22000000,21464986,30388,5260,368.5,149.5,0.4228,0.0493,0.0449,melastigma,kaga
3,22000001,23000000,22501180,37791,10502,606,281,0.3664,0.0377,0.0336,melastigma,kaga
3,23000001,24000000,23505789,38387,12171,549,423.5,0.129,0.0131,0.0112,melastigma,kaga
3,24000001,25000000,24468008,40560,11354,545,433,0.1145,0.0124,0.0106,melastigma,kaga
3,25000001,26000000,25500894,36304,11321,752,289,0.4448,0.0503,0.0442,melastigma,kaga
3,26000001,27000000,26497782,36261,11963,712,370,0.3161,0.0342,0.0307,melastigma,kaga
3,27000001,28000000,27503323,32982,11406,727,289.5,0.4304,0.0448,0.0411,melastigma,kaga
3,28000001,29000000,28477914,41913,8891,595,229.5,0.4433,0.049,0.0443,melastigma,kaga
3,29000001,30000000,29531729,29532,3881,247.5,108,0.3924,0.0441,0.0391,melastigma,kaga
3,30000001,31000000,30518879,35790,7503,358.75,295.5,0.0967,0.0107,0.0091,melastigma,kaga
3,31000001,32000000,31496665,38381,7981,682.75,160,0.6203,0.0764,0.0703,melastigma,kaga
3,32000001,33000000,32506504,41638,7564,578.25,329,0.2747,0.0424,0.0352,melastigma,kaga
3,33000001,34000000,33468076,35222,5658,398.5,175.5,0.3885,0.0468,0.0413,melastigma,kaga
3,34000001,35000000,34480063,42997,4302,333.5,101,0.5351,0.0654,0.0574,melastigma,kaga
3,35000001,36000000,35633026,30893,4518,229,186,0.1036,0.012,0.0101,melastigma,kaga
3,36000001,37000000,36554085,47613,1519,108.5,36.5,0.4966,0.0551,0.0494,melastigma,kaga
3,37000001,38000000,37466952,43115,2723,294.5,52,0.6999,0.1029,0.0918,melastigma,kaga
3,38000001,39000000,38095863,7243,914,80,24,0.5385,0.0763,0.0652,melastigma,kaga
15,1,1000000,744159,20410,919,76.5,16,0.6541,0.074,0.0681,melastigma,kaga
15,1000001,2000000,1469460,47448,4628,381.5,98,0.5912,0.0744,0.0651,melastigma,kaga
15,2000001,3000000,2498235,45984,4364,225,176,0.1222,0.0134,0.0117,melastigma,kaga
15,3000001,4000000,3500156,45462,2071,186,40.25,0.6442,0.0862,0.0748,melastigma,kaga
15,4000001,5000000,4292763,10962,599,51.25,20,0.4386,0.0622,0.0555,melastigma,kaga
15,5000001,6000000,5514160,43445,5081,228.5,220,0.019,0.0022,0.0018,melastigma,kaga
15,6000001,7000000,6493888,47205,5235,193.5,240,-0.1073,-0.0116,-0.0094,melastigma,kaga
15,7000001,8000000,7509903,49777,2613,222,96,0.3962,0.0606,0.0503,melastigma,kaga
15,8000001,9000000,8500825,42666,3157,133,113,0.0813,0.008,0.0066,melastigma,kaga
15,9000001,10000000,9501963,44669,2876,253.5,86,0.4934,0.0726,0.062,melastigma,kaga
15,11000001,12000000,11502828,40468,3571,220.75,176,0.1128,0.0166,0.0133,melastigma,kaga
15,12000001,13000000,12498830,41639,7145,455,274.5,0.2474,0.0317,0.0265,melastigma,kaga
15,13000001,14000000,13517589,44324,7461,412.5,324.5,0.1194,0.0157,0.0125,melastigma,kaga
15,14000001,15000000,14450944,38696,4595,324,220.75,0.1895,0.0289,0.0235,melastigma,kaga
15,15000001,16000000,15507022,39450,4481,371,158,0.4026,0.0601,0.0498,melastigma,kaga
15,16000001,17000000,16510903,35024,3124,142.5,122.5,0.0755,0.0081,0.0068,melastigma,kaga
15,17000001,18000000,17904819,2705,367,16,16,0,0,0,melastigma,kaga
15,18000001,19000000,18561998,33980,10653,678,276,0.4214,0.0445,0.0389,melastigma,kaga
15,19000001,20000000,19512947,33911,5148,438.5,154,0.4802,0.0663,0.0576,melastigma,kaga
15,20000001,21000000,20496455,37776,7756,406,302.5,0.1461,0.0164,0.0139,melastigma,kaga
15,21000001,22000000,21479959,36448,8680,512,263,0.3213,0.0347,0.0302,melastigma,kaga
15,22000001,23000000,22498930,38255,9696,445,404,0.0483,0.0051,0.0044,melastigma,kaga
15,23000001,24000000,23505022,38389,10618,749.5,443,0.257,0.0352,0.0298,melastigma,kaga
15,24000001,25000000,24503190,38829,4291,369.5,103,0.564,0.0722,0.0639,melastigma,kaga
15,25000001,26000000,25493801,40357,9107,860.5,195,0.6305,0.0804,0.0745,melastigma,kaga
15,26000001,27000000,26507622,43197,11699,1299.5,389.5,0.5388,0.0965,0.0823,melastigma,kaga
15,27000001,28000000,27493764,41014,7501,669.5,219,0.507,0.0723,0.0626,melastigma,kaga
15,28000001,29000000,28508444,41152,9305,864.5,249.5,0.5521,0.0774,0.0685,melastigma,kaga
15,29000001,30000000,29500245,26345,3845,286.5,132.5,0.3675,0.0472,0.0413,melastigma,kaga
15,30000001,31000000,30164265,10050,673,64,16,0.6,0.0806,0.0736,melastigma,kaga
17,1,1000000,529678,37883,1227,37,51,-0.1591,-0.0139,-0.0119,melastigma,kaga
17,1000001,2000000,1500752,45574,5672,205.5,308.5,-0.2004,-0.024,-0.0195,melastigma,kaga
17,2000001,3000000,2468069,47575,7118,690.25,176.25,0.5932,0.0825,0.0745,melastigma,kaga
17,3000001,4000000,3485672,45976,4616,570,132.5,0.6228,0.1206,0.1006,melastigma,kaga
17,4000001,5000000,4495806,41290,7584,322,387.5,-0.0923,-0.0113,-0.0091,melastigma,kaga
17,5000001,6000000,5494061,42012,1837,64,113.5,-0.2789,-0.0371,-0.0289,melastigma,kaga
17,6000001,7000000,6508495,39291,378,53,3,0.8929,0.1397,0.1351,melastigma,kaga
17,7000001,8000000,7493928,41227,1933,117,56,0.3526,0.0352,0.0323,melastigma,kaga
17,8000001,9000000,8411656,32689,1267,84,51,0.2444,0.0317,0.0269,melastigma,kaga
17,9000001,10000000,9488972,51255,1269,48,58,-0.0943,-0.0103,-0.0083,melastigma,kaga
17,10000001,11000000,10351752,16354,1602,299.5,17,0.8926,0.1939,0.1797,melastigma,kaga
17,12000001,13000000,12491831,49729,3356,297.5,103,0.4856,0.0709,0.062,melastigma,kaga
17,13000001,14000000,13500553,42080,5083,454.5,107,0.6189,0.0753,0.0702,melastigma,kaga
17,14000001,15000000,14497746,40217,5135,216,251.25,-0.0754,-0.0091,-0.0075,melastigma,kaga
17,15000001,16000000,15507088,41426,7059,526,245.5,0.3636,0.0509,0.0432,melastigma,kaga
17,16000001,17000000,16509389,46570,11225,1158,364,0.5217,0.0906,0.0742,melastigma,kaga
17,17000001,18000000,17493632,42232,10353,843.5,341.5,0.4236,0.06,0.0503,melastigma,kaga
17,18000001,19000000,18490695,42924,8953,744,341,0.3714,0.0558,0.047,melastigma,kaga
17,19000001,20000000,19484317,41981,12682,726.5,557.5,0.1316,0.0176,0.0142,melastigma,kaga
17,20000001,21000000,20572768,28710,6807,548,207.5,0.4507,0.0593,0.0523,melastigma,kaga
17,21000001,22000000,21497509,38241,1222,98,40,0.4203,0.053900000000000003,0.0486,melastigma,kaga
17,22000001,23000000,22435099,30365,4014,412.5,112,0.5729,0.0875,0.0773,melastigma,kaga
17,23000001,24000000,23496673,37415,6104,452,192.5,0.4026,0.0499,0.044,melastigma,kaga
17,24000001,25000000,24500256,36261,5050,266.5,158,0.2556,0.0265,0.0228,melastigma,kaga
17,25000001,26000000,25488350,24039,5191,303.5,158,0.3153,0.0338,0.0293,melastigma,kaga
17,26000001,27000000,26339588,23851,4191,241.5,128.5,0.3054,0.0311,0.028,melastigma,kaga
17,27000001,28000000,27550692,36148,8209,750.75,228,0.5341,0.0764,0.0666,melastigma,kaga
17,28000001,29000000,28503734,45139,7603,401.5,277.5,0.1826,0.0214,0.0173,melastigma,kaga
17,29000001,30000000,29523359,42262,3361,294,67.5,0.6266,0.083,0.0691,melastigma,kaga
17,30000001,31000000,30471203,36964,4960,231.5,174,0.1418,0.015,0.0122,melastigma,kaga
17,31000001,32000000,31373232,27157,754,33,34,-0.0149,-0.0017,-0.0014,melastigma,kaga
23,1,1000000,543510,48971,1349,180.5,40.5,0.6335,0.1567,0.1177,melastigma,kaga
23,1000001,2000000,1487865,46937,8817,654.75,290.5,0.3853,0.0512,0.0429,melastigma,kaga
23,2000001,3000000,2508016,46041,315,18,22,-0.1,-0.0206,-0.0145,melastigma,kaga
23,3000001,4000000,3502901,45456,1387,162,51.5,0.5176,0.1027,0.0849,melastigma,kaga
23,5000001,6000000,5507049,44969,7037,470,249.5,0.3065,0.0426,0.0333,melastigma,kaga
23,6000001,7000000,6490188,42822,277,18,18.5,-0.0137,-0.0028,-0.0019,melastigma,kaga
23,7000001,8000000,7490425,41546,6145,356.5,266.5,0.1445,0.0193,0.0155,melastigma,kaga
23,8000001,9000000,8495074,41997,4239,223.5,158.5,0.1702,0.0196,0.0163,melastigma,kaga
23,9000001,10000000,9522954,41851,1605,86.5,39,0.3785,0.0363,0.0311,melastigma,kaga
23,10000001,11000000,10527598,34314,1258,73.5,18,0.6066,0.0517,0.0467,melastigma,kaga
23,11000001,12000000,11577012,40328,3418,328,148,0.3782,0.0717,0.0575,melastigma,kaga
23,12000001,13000000,12524647,35896,5174,338.5,171,0.3288,0.04,0.0348,melastigma,kaga
23,13000001,14000000,13466321,41582,5392,508.5,129,0.5953,0.0817,0.0749,melastigma,kaga
23,14000001,15000000,14495776,36337,3929,222.5,117,0.3108,0.0349,0.0294,melastigma,kaga
23,15000001,16000000,15510419,38185,5241,296,188.5,0.2219,0.026,0.0222,melastigma,kaga
23,16000001,17000000,16506994,38541,6860,571,230,0.4257,0.0626,0.0517,melastigma,kaga
23,17000001,18000000,17520528,41701,1817,144,74,0.3211,0.0482,0.0403,melastigma,kaga
23,18000001,19000000,18394124,34179,9942,523,409.5,0.1217,0.0145,0.0119,melastigma,kaga
23,19000001,20000000,19535005,39885,2254,235,61,0.5878,0.0964,0.0841,melastigma,kaga
23,20000001,21000000,20518792,42422,1535,49,68,-0.1624,-0.0175,-0.0133,melastigma,kaga
23,21000001,22000000,21491182,41862,2738,138,135,0.011,0.0015,0.0012,melastigma,kaga
23,22000001,23000000,22503308,43174,7171,302,276,0.045,0.0053,0.004,melastigma,kaga
23,23000001,24000000,23439829,32770,5061,151,273,-0.2877,-0.0332,-0.0257,melastigma,kaga
23,24000001,25000000,24176167,13653,1068,85.5,27,0.52,0.0697,0.0606,melastigma,kaga
21,1,1000000,676069,22170,948,85.5,21,0.6056,0.082,0.0737,melastigma,kaga
21,1000001,2000000,1508242,35511,2122,148.25,92,0.2341,0.0372,0.0296,melastigma,kaga
21,2000001,3000000,2498756,49618,309,33,7,0.65,0.0978,0.0907,melastigma,kaga
21,3000001,4000000,3495688,47475,2666,307.25,78.5,0.593,0.1114,0.0926,melastigma,kaga
21,4000001,5000000,4275591,14785,1352,268,20.5,0.8579,0.2148,0.1961,melastigma,kaga
21,5000001,6000000,5539625,51697,2262,404.5,36,0.8365,0.1877,0.1733,melastigma,kaga
21,6000001,7000000,6459200,52883,5224,415,176.5,0.4032,0.0581,0.0489,melastigma,kaga
21,7000001,8000000,7493336,38413,7380,621,280,0.3785,0.0612,0.0503,melastigma,kaga
21,8000001,9000000,8504412,39908,10989,1017.25,275,0.5744,0.0818,0.0722,melastigma,kaga
21,9000001,10000000,9485462,41346,7865,573,315.5,0.2898,0.0421,0.0346,melastigma,kaga
21,10000001,11000000,10496986,44368,5189,274.5,204,0.1473,0.0166,0.0142,melastigma,kaga
21,11000001,12000000,11496985,43683,5741,301.5,294,0.0126,0.0018,0.0014,melastigma,kaga
21,12000001,13000000,12429306,36248,264,10,1,0.8182,0.0437,0.0364,melastigma,kaga
21,14000001,15000000,14482488,31957,766,59.5,9,0.7372,0.0702,0.0676,melastigma,kaga
21,15000001,16000000,15491343,46829,5802,354,232,0.2082,0.026,0.0221,melastigma,kaga
21,16000001,17000000,16484182,41540,6872,473.5,220,0.3655,0.0428,0.0381,melastigma,kaga
21,17000001,18000000,17506221,40480,9605,563,417.5,0.1484,0.0193,0.0159,melastigma,kaga
21,18000001,19000000,18514078,40162,9314,577.75,320.5,0.2864,0.0338,0.0288,melastigma,kaga
21,19000001,20000000,19499584,38894,5067,373,129,0.4861,0.0563,0.0501,melastigma,kaga
21,20000001,21000000,20514947,37058,8754,722.5,224.5,0.5259,0.0673,0.0597,melastigma,kaga
21,21000001,22000000,21502997,37500,2272,207,46.5,0.6331,0.0784,0.0722,melastigma,kaga
21,22000001,23000000,22532701,31644,7223,615.5,127,0.6579,0.0771,0.0707,melastigma,kaga
21,23000001,24000000,23488312,36445,6847,426,207,0.346,0.0376,0.0333,melastigma,kaga
21,24000001,25000000,24542108,47116,5802,474.75,248.5,0.3128,0.0529,0.0416,melastigma,kaga
21,25000001,26000000,25507233,37368,5112,356.5,200.5,0.2801,0.0376,0.032,melastigma,kaga
21,26000001,27000000,26504512,39397,5588,279,347.5,-0.1093,-0.0171,-0.0133,melastigma,kaga
21,27000001,28000000,27504578,42705,9290,709.5,344.5,0.3463,0.049,0.0415,melastigma,kaga
21,28000001,29000000,28488429,38567,7439,596,189,0.5185,0.0604,0.0563,melastigma,kaga
21,29000001,30000000,29494205,40819,5318,441,115,0.5863,0.0696,0.0633,melastigma,kaga
21,30000001,31000000,30528467,28797,7781,413,246,0.2534,0.0266,0.0228,melastigma,kaga
21,31000001,32000000,31064867,4698,811,37.5,27,0.1628,0.0166,0.0136,melastigma,kaga
9,1,1000000,491183,31230,2117,173.5,49.5,0.5561,0.0699,0.0634,melastigma,kaga
9,1000001,2000000,1493924,44998,2808,131.5,93.5,0.1689,0.0183,0.0151,melastigma,kaga
9,2000001,3000000,2492863,41461,6760,291.5,273,0.0328,0.0036,0.0031,melastigma,kaga
9,3000001,4000000,3514600,45990,10216,599.75,450.25,0.1424,0.0208,0.0164,melastigma,kaga
9,4000001,5000000,4441867,31755,7352,456,313,0.186,0.0245,0.0205,melastigma,kaga
9,5000001,6000000,5490963,40323,3736,195,158.5,0.1033,0.0123,0.0102,melastigma,kaga
9,6000001,7000000,6497680,35668,5203,210.5,223,-0.0288,-0.003,-0.0025,melastigma,kaga
9,7000001,8000000,7512444,34813,13098,910.25,379,0.4121,0.0462,0.0419,melastigma,kaga
9,8000001,9000000,8521287,37955,8757,409,185,0.3771,0.0292,0.0262,melastigma,kaga
9,9000001,10000000,9525815,35057,8354,515.5,235,0.3738,0.0393,0.0348,melastigma,kaga
9,10000001,11000000,10504797,36477,6603,403,169,0.4091,0.0415,0.0366,melastigma,kaga
9,11000001,12000000,11506717,39397,10841,910,276,0.5346,0.0668,0.0602,melastigma,kaga
9,12000001,13000000,12513245,35902,4550,346.5,108,0.5248,0.0604,0.0546,melastigma,kaga
9,13000001,14000000,13518003,33116,11474,460,512.5,-0.054,-0.0057,-0.0048,melastigma,kaga
9,14000001,15000000,14483230,40341,9889,674.5,241.5,0.4727,0.051,0.0459,melastigma,kaga
9,15000001,16000000,15493346,36909,10288,776,218.5,0.5606,0.0657,0.0588,melastigma,kaga
9,16000001,17000000,16497770,37134,8402,758,188.5,0.6017,0.0824,0.0731,melastigma,kaga
9,17000001,18000000,17497236,35974,12079,861.25,311,0.4694,0.0551,0.0485,melastigma,kaga
9,18000001,19000000,18467309,32030,6825,434.75,221,0.326,0.0378,0.0332,melastigma,kaga
9,19000001,20000000,19525586,37212,12118,504,420,0.0909,0.0083,0.0073,melastigma,kaga
9,20000001,21000000,20514044,39642,5908,403.5,157,0.4398,0.0483,0.043,melastigma,kaga
9,21000001,22000000,21524747,44747,1092,56.5,34,0.2486,0.0229,0.0213,melastigma,kaga
9,22000001,23000000,22484003,43529,4044,240.75,158,0.2075,0.0263,0.0216,melastigma,kaga
9,23000001,24000000,23520408,41979,11733,703,416.75,0.2556,0.0298,0.0254,melastigma,kaga
9,24000001,25000000,24502225,46146,3837,254,119.5,0.3601,0.0421,0.0364,melastigma,kaga
9,25000001,26000000,25532549,34009,3167,239,73.5,0.5296,0.0622,0.0551,melastigma,kaga
9,26000001,27000000,26497561,41857,4489,310,165.25,0.3046,0.0392,0.0336,melastigma,kaga
9,27000001,28000000,27491384,40916,6231,513.5,146,0.5572,0.0664,0.0607,melastigma,kaga
9,28000001,29000000,28411460,38161,3810,521.75,101,0.6756,0.1399,0.1159,melastigma,kaga
