scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
5,3000001,4000000,3523401,38665,1192,599,11,0.9639,0.7536,0.5263,melastigma,hdrr
5,4000001,5000000,4498902,41461,1514,718,24,0.9353,0.7535,0.5521,melastigma,hdrr
5,5000001,6000000,5494579,41234,1647,899,35,0.9251,0.6663,0.5404,melastigma,hdrr
5,6000001,7000000,6505546,42756,1503,723.5,35.5,0.9065,0.6546,0.4832,melastigma,hdrr
5,7000001,8000000,7492934,42680,3762,1796,54,0.9416,0.6255,0.5197,melastigma,hdrr
5,8000001,9000000,8484104,39660,3441,1140,101,0.8372,0.5237,0.3744,melastigma,hdrr
5,9000001,10000000,9494385,41889,7232,4614.5,98,0.9584,0.805,0.6829,melastigma,hdrr
5,10000001,11000000,10497333,39911,5574,3540,69,0.9618,0.8004,0.6561,melastigma,hdrr
5,11000001,12000000,11495816,43318,6867,3259,139.5,0.9179,0.6409,0.526,melastigma,hdrr
5,12000001,13000000,12471852,43450,8097,3735,179,0.9085,0.602,0.4952,melastigma,hdrr
5,13000001,14000000,13486670,39841,5075,2379.5,87,0.9295,0.5932,0.4867,melastigma,hdrr
5,14000001,15000000,14502452,42386,9383,4550,150,0.9362,0.6112,0.5101,melastigma,hdrr
5,15000001,16000000,15506462,40517,7611,4065,86.5,0.9583,0.6623,0.5466,melastigma,hdrr
5,16000001,17000000,16512503,40159,7565,4110,103,0.9511,0.7216,0.5855,melastigma,hdrr
5,17000001,18000000,17493707,34442,7376,3307.5,234,0.8679,0.6116,0.4991,melastigma,hdrr
5,18000001,19000000,18504802,38650,7968,4285.5,187,0.9164,0.674,0.5768,melastigma,hdrr
5,19000001,20000000,19521623,36206,9122,5180.5,159.5,0.9403,0.7079,0.6183,melastigma,hdrr
5,20000001,21000000,20523706,41134,9356,3728,270.5,0.8647,0.5137,0.4201,melastigma,hdrr
5,21000001,22000000,21508251,43222,5238,2307.5,142.5,0.8837,0.6036,0.4841,melastigma,hdrr
5,22000001,23000000,22498644,45627,9117,4080,346,0.8437,0.6314,0.5134,melastigma,hdrr
5,23000001,24000000,23495590,41265,9065,4184.5,229,0.8962,0.6472,0.525,melastigma,hdrr
5,24000001,25000000,24488769,38401,2159,1221,50,0.9213,0.7415,0.6275,melastigma,hdrr
5,25000001,26000000,25552211,36402,6177,2345,165,0.8685,0.5594,0.4214,melastigma,hdrr
5,26000001,27000000,26456026,30140,4698,2638,90,0.934,0.7278,0.6151,melastigma,hdrr
5,27000001,28000000,27520186,39766,3835,2300,49,0.9583,0.8176,0.6597,melastigma,hdrr
5,28000001,29000000,28430518,34396,8524,4731,145,0.9405,0.73740000000000006,0.5939,melastigma,hdrr
5,29000001,30000000,29523252,36390,3980,1683,108,0.8794,0.5462,0.448,melastigma,hdrr
5,30000001,31000000,30603783,28814,3702,1765,93,0.8999,0.6231,0.4878,melastigma,hdrr
5,31000001,32000000,31509305,43495,6905,2256,235.5,0.811,0.4939,0.3361,melastigma,hdrr
5,32000001,33000000,32420301,33982,363,153,6,0.9245,0.6336,0.4682,melastigma,hdrr
14,1,1000000,606355,20792,263,147.5,5,0.9344,0.7641,0.6404,melastigma,hdrr
14,1000001,2000000,1499901,37024,1480,968,13,0.9735,0.8222,0.6648,melastigma,hdrr
14,2000001,3000000,2408993,33686,1617,911.5,44,0.9079,0.7588,0.6169,melastigma,hdrr
14,3000001,4000000,3505443,42798,2817,1537.5,40,0.9493,0.7783,0.5773,melastigma,hdrr
14,4000001,5000000,4489152,40443,6933,3034.5,185,0.8851,0.6454,0.4936,melastigma,hdrr
14,5000001,6000000,5485951,45683,1587,1212,3,0.9951,0.863,0.778,melastigma,hdrr
14,6000001,7000000,6491498,40740,6509,3667,110,0.9418,0.753,0.6152,melastigma,hdrr
14,7000001,8000000,7480999,40932,4840,2742.5,39.5,0.9716,0.8085,0.6022,melastigma,hdrr
14,8000001,9000000,8500562,37783,3848,1494.5,102,0.8722,0.5502,0.4065,melastigma,hdrr
14,9000001,10000000,9474948,40466,6270,3039,138.5,0.9128,0.6238,0.5163,melastigma,hdrr
14,10000001,11000000,10574987,38875,3451,1817,44,0.9527,0.6476,0.5368,melastigma,hdrr
14,11000001,12000000,11519853,41898,7242,3349.5,172,0.9023,0.6325,0.5114,melastigma,hdrr
14,12000001,13000000,12489233,44083,6257,3414,112,0.9365,0.6573,0.58,melastigma,hdrr
14,13000001,14000000,13493005,38307,10250,5629,242.5,0.9174,0.7576,0.6363,melastigma,hdrr
14,14000001,15000000,14492589,36480,8168,4661,168,0.9304,0.7231,0.603,melastigma,hdrr
14,15000001,16000000,15502048,34714,5668,2946.5,77,0.9491,0.6518,0.5578,melastigma,hdrr
14,16000001,17000000,16496903,30005,5053,2763,97,0.9322,0.6752,0.5821,melastigma,hdrr
14,17000001,18000000,17520626,35520,9255,5354,236,0.9156,0.7607,0.6457,melastigma,hdrr
14,18000001,19000000,18506193,33054,4880,2604,132,0.9035,0.7489,0.6044,melastigma,hdrr
14,19000001,20000000,19493872,38279,3963,2715,65,0.9532,0.8336,0.7415,melastigma,hdrr
14,20000001,21000000,20501068,34324,2563,1784,48,0.9476,0.8768,0.7548,melastigma,hdrr
14,21000001,22000000,21502135,38621,697,440,13,0.9426,0.7915,0.6656,melastigma,hdrr
14,22000001,23000000,22499162,41430,2975,1173,94.5,0.8509,0.5493,0.4052,melastigma,hdrr
14,23000001,24000000,23516173,53212,1143,651,14,0.9579,0.8188,0.6447,melastigma,hdrr
14,24000001,25000000,24457955,49601,384,291,1.5,0.9897,0.961,0.7669,melastigma,hdrr
14,25000001,26000000,25500300,40375,2895,1618.5,30,0.9636,0.7447,0.5999,melastigma,hdrr
14,26000001,27000000,26500541,42024,1865,1137,19,0.9671,0.7462,0.6269,melastigma,hdrr
14,27000001,28000000,27493979,43106,2659,1385.5,43,0.9398,0.7325,0.544,melastigma,hdrr
14,28000001,29000000,28493611,40566,1936,743,41,0.8954,0.6217,0.418,melastigma,hdrr
14,29000001,30000000,29512523,41428,727,281,16,0.8923,0.6479,0.4281,melastigma,hdrr
23,1,1000000,543510,48971,1144,374.5,26.5,0.8678,0.4772,0.3704,melastigma,hdrr
23,1000001,2000000,1487865,46937,7346,3693,172.5,0.9107,0.6418,0.5154,melastigma,hdrr
23,2000001,3000000,2508016,46041,295,79,14,0.6989,0.4305,0.2766,melastigma,hdrr
23,3000001,4000000,3502901,45456,1223,423,33,0.8553,0.4569,0.3447,melastigma,hdrr
23,5000001,6000000,5507049,44969,5642,2612,105.5,0.9224,0.7107,0.5188,melastigma,hdrr
23,7000001,8000000,7490425,41546,4771,2294.5,103.5,0.9137,0.7265,0.5448,melastigma,hdrr
23,8000001,9000000,8495074,41997,3381,1571.5,75,0.9089,0.6579,0.5034,melastigma,hdrr
23,9000001,10000000,9522954,41851,1307,726.5,28.5,0.9245,0.7808,0.6231,melastigma,hdrr
23,10000001,11000000,10527598,34314,874,536.5,13,0.9527,0.8257,0.6602,melastigma,hdrr
23,11000001,12000000,11577012,40328,2877,1159,82,0.8678,0.5638,0.4459,melastigma,hdrr
23,12000001,13000000,12524647,35896,3779,2381.5,41,0.9662,0.8723,0.6726,melastigma,hdrr
23,13000001,14000000,13466321,41582,4027,2684,51,0.9627,0.8008,0.7029,melastigma,hdrr
23,14000001,15000000,14495776,36337,2946,1499.5,49,0.9367,0.7213,0.5362,melastigma,hdrr
23,15000001,16000000,15510419,38185,3967,2111.5,83,0.9244,0.705,0.5869,melastigma,hdrr
23,16000001,17000000,16506994,38541,5767,2862,144,0.9042,0.6769,0.5485,melastigma,hdrr
23,17000001,18000000,17520528,41701,1517,717,39,0.8968,0.6372,0.5355,melastigma,hdrr
23,18000001,19000000,18394124,34179,7989,3730.5,200,0.8982,0.6327,0.4846,melastigma,hdrr
23,19000001,20000000,19535005,39885,1888,894.5,46,0.9022,0.5836,0.5078,melastigma,hdrr
23,20000001,21000000,20518792,42422,1224,475,32,0.8738,0.6484,0.4342,melastigma,hdrr
23,21000001,22000000,21491182,41862,2405,910,59.5,0.8773,0.5883,0.4246,melastigma,hdrr
23,22000001,23000000,22503308,43174,6194,1873.5,186.5,0.8189,0.5082,0.3248,melastigma,hdrr
23,23000001,24000000,23439829,32770,4068,1775.5,74,0.92,0.7306,0.4915,melastigma,hdrr
23,24000001,25000000,24176167,13653,834,459,26.5,0.8908,0.7631,0.6232,melastigma,hdrr
20,1,1000000,643975,23058,1433,723,25,0.9332,0.6479,0.5227,melastigma,hdrr
20,1000001,2000000,1513757,44496,2481,1158,39.5,0.934,0.6634,0.5045,melastigma,hdrr
20,2000001,3000000,2545426,28170,892,388,19,0.9066,0.5725,0.4438,melastigma,hdrr
20,3000001,4000000,3511726,39217,3724,2042.5,52.5,0.9499,0.6711,0.5687,melastigma,hdrr
20,4000001,5000000,4476520,43302,3250,1663.5,66,0.9237,0.6506,0.5435,melastigma,hdrr
20,5000001,6000000,5448891,33089,3069,1797,65,0.9302,0.7521,0.6444,melastigma,hdrr
20,6000001,7000000,6690054,31620,2549,1562,46.5,0.9422,0.7416,0.6472,melastigma,hdrr
20,7000001,8000000,7506059,41100,4511,2595.5,52,0.9607,0.6927,0.6111,melastigma,hdrr
20,8000001,9000000,8502192,39448,4256,2198,71.5,0.937,0.6562,0.5657,melastigma,hdrr
20,9000001,10000000,9523584,43102,2721,1262.5,70.5,0.8942,0.6109,0.5318,melastigma,hdrr
20,10000001,11000000,10493061,41044,5831,1874,256,0.7596,0.4287,0.3283,melastigma,hdrr
20,11000001,12000000,11496946,43358,9505,4860,174.5,0.9307,0.6484,0.5608,melastigma,hdrr
20,12000001,13000000,12478186,43383,6167,3072,94,0.9406,0.613,0.5461,melastigma,hdrr
20,13000001,14000000,13331626,25909,7636,3903,121.5,0.9396,0.6542,0.5652,melastigma,hdrr
20,14000001,15000000,14503648,40663,5644,3192.5,105,0.9363,0.7716,0.6487,melastigma,hdrr
20,15000001,16000000,15492867,37230,10846,4536,244,0.8979,0.568,0.4417,melastigma,hdrr
20,16000001,17000000,16519968,37997,8693,4443,163,0.9292,0.626,0.538,melastigma,hdrr
20,17000001,18000000,17511858,40108,1702,643,50,0.8557,0.4632,0.3969,melastigma,hdrr
20,18000001,19000000,18498286,40426,3412,1230.5,96,0.8553,0.5091,0.3768,melastigma,hdrr
20,19000001,20000000,19428154,32710,5265,1805,144,0.8522,0.4632,0.3422,melastigma,hdrr
20,20000001,21000000,20495241,44889,6461,3469,137,0.924,0.6543,0.5211,melastigma,hdrr
20,21000001,22000000,21506098,47320,6670,2313.5,173.5,0.8605,0.4531,0.3378,melastigma,hdrr
20,22000001,23000000,22504087,50030,3481,1398,74.5,0.8988,0.5908,0.4046,melastigma,hdrr
20,23000001,24000000,23473802,40815,5338,1839.5,144,0.8548,0.4808,0.349,melastigma,hdrr
20,24000001,25000000,24492872,42636,5303,2691,81,0.9416,0.6276,0.518,melastigma,hdrr
20,25000001,26000000,25456857,37504,4515,1993,68,0.934,0.6574,0.4659,melastigma,hdrr
24,1,1000000,592909,27348,2074,1138,26,0.9553,0.7764,0.5908,melastigma,hdrr
24,1000001,2000000,1511833,40416,3775,1783,125,0.869,0.7157,0.5429,melastigma,hdrr
24,2000001,3000000,2500573,40779,3864,1904,76,0.9232,0.7025,0.5395,melastigma,hdrr
24,3000001,4000000,3491787,38530,4678,2316.5,77,0.9357,0.6489,0.5138,melastigma,hdrr
24,4000001,5000000,4501848,39965,6610,2709,184,0.8728,0.5551,0.4426,melastigma,hdrr
24,5000001,6000000,5442925,36277,2275,1145,40,0.9325,0.6723,0.5504,melastigma,hdrr
24,6000001,7000000,6491967,28232,3932,2353.5,39,0.9674,0.7283,0.6202,melastigma,hdrr
24,7000001,8000000,7510853,35444,3489,1390,77,0.895,0.5292,0.4196,melastigma,hdrr
24,8000001,9000000,8494851,38283,6548,3345.5,93,0.9459,0.6645,0.5489,melastigma,hdrr
24,9000001,10000000,9531085,44497,2248,978,35,0.9309,0.5181,0.4549,melastigma,hdrr
24,10000001,11000000,10397210,30512,3425,1152,103.5,0.8351,0.5172,0.3702,melastigma,hdrr
24,11000001,12000000,11434945,29535,5054,2218,119,0.8982,0.5763,0.4696,melastigma,hdrr
24,12000001,13000000,12500822,41238,8959,4337.5,278.5,0.8793,0.6733,0.5487,melastigma,hdrr
24,13000001,14000000,13487951,37519,2780,1528.5,72,0.91,0.7826,0.6281,melastigma,hdrr
24,14000001,15000000,14502114,36675,9429,5344,157.5,0.9427,0.7643,0.6288,melastigma,hdrr
24,15000001,16000000,15495131,55092,3240,1255.5,52.5,0.9197,0.4979,0.4254,melastigma,hdrr
24,16000001,17000000,16512556,39178,3963,2201.5,43.5,0.9612,0.6603,0.5866,melastigma,hdrr
24,17000001,18000000,17471405,33764,2794,1591,48.5,0.9408,0.6743,0.5954,melastigma,hdrr
24,18000001,19000000,18495860,46203,2601,1245,37,0.9423,0.6185,0.5166,melastigma,hdrr
24,19000001,20000000,19491598,45628,3540,1117.5,114,0.8149,0.4887,0.347,melastigma,hdrr
24,20000001,21000000,20507962,43436,2939,1404.5,49,0.9326,0.6216,0.5221,melastigma,hdrr
24,21000001,22000000,21499851,45235,3015,1606.5,49.5,0.9402,0.7103,0.5968,melastigma,hdrr
24,22000001,23000000,22420813,38898,1656,919.5,27.5,0.9419,0.7249,0.5982,melastigma,hdrr
7,1,1000000,519475,37450,1107,510,21,0.9209,0.6775,0.51,melastigma,hdrr
7,1000001,2000000,1505787,43276,8559,3247,196.5,0.8859,0.5698,0.4258,melastigma,hdrr
7,2000001,3000000,2492231,43020,7228,4118,122,0.9425,0.7231,0.6077,melastigma,hdrr
7,3000001,4000000,3516450,41312,5426,2311,150,0.8781,0.5129,0.4366,melastigma,hdrr
7,4000001,5000000,4294645,27310,2016,448,80,0.697,0.3213,0.221,melastigma,hdrr
7,5000001,6000000,5530792,42771,4213,1653.5,95.5,0.8908,0.5888,0.4294,melastigma,hdrr
7,6000001,7000000,6510297,41207,11076,4981,352,0.868,0.5973,0.4833,melastigma,hdrr
7,7000001,8000000,7357402,25989,5210,2204.5,172,0.8552,0.5633,0.4475,melastigma,hdrr
7,8000001,9000000,8459214,40540,9174,4849,120.5,0.9515,0.6538,0.5602,melastigma,hdrr
7,9000001,10000000,9483622,36364,7355,4225,117.5,0.9459,0.7167,0.6053,melastigma,hdrr
7,10000001,11000000,10500450,35231,7592,4791,72,0.9704,0.7524,0.6546,melastigma,hdrr
7,11000001,12000000,11505464,35076,8925,4904,125,0.9503,0.6744,0.5768,melastigma,hdrr
7,12000001,13000000,12498502,33769,7369,3436,157.5,0.9123,0.6133,0.5013,melastigma,hdrr
7,13000001,14000000,13501332,35166,6901,3518,126,0.9308,0.6415,0.5505,melastigma,hdrr
7,14000001,15000000,14510956,40093,6442,3170.5,105,0.9359,0.6356,0.5249,melastigma,hdrr
7,15000001,16000000,15511989,35703,5304,2569.5,95,0.9287,0.6322,0.5458,melastigma,hdrr
7,16000001,17000000,16506770,36110,3446,1684.5,81,0.9082,0.6269,0.5269,melastigma,hdrr
7,17000001,18000000,17500575,34954,7144,3270.5,139,0.9185,0.6629,0.5185,melastigma,hdrr
7,18000001,19000000,18475706,44462,2420,1457.5,65,0.9146,0.7732,0.6519,melastigma,hdrr
7,19000001,20000000,19496373,38354,6480,3911,87,0.9565,0.7944,0.6571,melastigma,hdrr
7,20000001,21000000,20477311,36226,6443,3062.5,137,0.9144,0.6186,0.5279,melastigma,hdrr
7,21000001,22000000,21504687,35308,7473,3320,222,0.8746,0.5808,0.4749,melastigma,hdrr
7,22000001,23000000,22518471,38728,3971,1675.5,88,0.9002,0.5768,0.4604,melastigma,hdrr
7,23000001,24000000,23490023,44123,2108,1009,55,0.8966,0.6064,0.5098,melastigma,hdrr
7,24000001,25000000,24484126,43827,6303,2354.5,202,0.842,0.5229,0.4068,melastigma,hdrr
7,25000001,26000000,25497536,47611,1108,451,20,0.9151,0.6535,0.4781,melastigma,hdrr
7,26000001,27000000,26343480,22344,2141,855.5,49,0.8917,0.549,0.432,melastigma,hdrr
7,27000001,28000000,27501250,44739,2654,1206,58,0.9082,0.6037,0.4831,melastigma,hdrr
7,28000001,29000000,28584209,35336,308,131,9,0.8714,0.5782,0.4621,melastigma,hdrr
7,29000001,30000000,29507030,45480,1971,795,41,0.9019,0.5569,0.4394,melastigma,hdrr
7,32000001,33000000,32411420,37129,1816,658,36.5,0.8949,0.6335,0.4143,melastigma,hdrr
7,33000001,34000000,33447659,39502,1432,660.5,27,0.9215,0.7405,0.529,melastigma,hdrr
1,1,1000000,773442,17383,1034,453,13,0.9442,0.6342,0.4353,melastigma,hdrr
1,1000001,2000000,1499533,46163,3925,1242.5,95,0.8579,0.5026,0.3355,melastigma,hdrr
1,2000001,3000000,2496202,36377,3278,1103,86.5,0.8546,0.5497,0.3623,melastigma,hdrr
1,3000001,4000000,3470644,48098,5163,1903,148.5,0.8552,0.5048,0.3913,melastigma,hdrr
1,4000001,5000000,4409263,38457,2942,1184,82,0.8705,0.5078,0.4017,melastigma,hdrr
1,5000001,6000000,5525740,37728,3915,1597.5,100,0.8822,0.518,0.4338,melastigma,hdrr
1,6000001,7000000,6488971,38971,5617,3457.5,92,0.9482,0.7734,0.666,melastigma,hdrr
1,7000001,8000000,7388966,33108,6438,3077.5,122.5,0.9234,0.649,0.5388,melastigma,hdrr
1,8000001,9000000,8515629,41431,6686,3120.5,109,0.9325,0.6115,0.5117,melastigma,hdrr
1,9000001,10000000,9501342,38236,8710,4495.5,145,0.9375,0.6392,0.5633,melastigma,hdrr
1,10000001,11000000,10519162,38981,7655,3898,129.5,0.9357,0.6361,0.5531,melastigma,hdrr
1,11000001,12000000,11509321,42723,6947,3319.5,108.5,0.9367,0.6719,0.5519,melastigma,hdrr
1,12000001,13000000,12453322,39989,9233,4220.5,230.5,0.8964,0.6243,0.5175,melastigma,hdrr
1,13000001,14000000,13522148,36385,2366,1290.5,43,0.9355,0.7094,0.6135,melastigma,hdrr
1,14000001,15000000,14493604,43202,7521,3873.5,81,0.959,0.682,0.5866,melastigma,hdrr
1,15000001,16000000,15588332,36384,5898,3180,84.5,0.9482,0.7105,0.6053,melastigma,hdrr
1,16000001,17000000,16472738,29811,3364,1175.5,93,0.8534,0.5853,0.4117,melastigma,hdrr
1,17000001,18000000,17450995,34336,3261,1451.5,84,0.8906,0.6147,0.5128,melastigma,hdrr
1,18000001,19000000,18486467,42249,7901,4237.5,108.5,0.9501,0.7277,0.6113,melastigma,hdrr
1,19000001,20000000,19497056,39743,1619,1186,4.5,0.9924,0.898,0.7882,melastigma,hdrr
1,20000001,21000000,20498107,44470,8798,4862.5,145,0.9421,0.7574,0.6309,melastigma,hdrr
1,21000001,22000000,21509063,42093,8646,4991,65.5,0.9741,0.7558,0.6418,melastigma,hdrr
1,22000001,23000000,22503657,45152,7803,3656.5,128,0.9324,0.6771,0.5189,melastigma,hdrr
1,23000001,24000000,23491312,45406,4362,1805.5,67,0.9284,0.642,0.4655,melastigma,hdrr
1,24000001,25000000,24479211,45822,6136,2665.5,118,0.9152,0.6563,0.4984,melastigma,hdrr
1,25000001,26000000,25300475,19504,332,116.5,24,0.6584,0.5331,0.3945,melastigma,hdrr
1,26000001,27000000,26487367,46862,792,544.5,9,0.9675,0.8151,0.7396,melastigma,hdrr
1,27000001,28000000,27525225,25007,1090,706.5,3,0.9915,0.7554,0.6902,melastigma,hdrr
1,28000001,29000000,28481061,46066,301,153.5,8.5,0.8951,0.7754,0.6035,melastigma,hdrr
1,29000001,30000000,29492839,43061,946,627,3,0.9905,0.8384,0.7203,melastigma,hdrr
1,30000001,31000000,30473162,44134,6828,4044,91,0.956,0.7357,0.6374,melastigma,hdrr
1,31000001,32000000,31487731,40515,5078,2691.5,87,0.9374,0.6865,0.5874,melastigma,hdrr
1,32000001,33000000,32501514,51826,1042,438.5,12.5,0.9446,0.6049,0.4588,melastigma,hdrr
1,33000001,34000000,33500204,43659,5057,2092.5,120.5,0.8911,0.5715,0.4806,melastigma,hdrr
1,34000001,35000000,34513159,45709,1733,843,38.5,0.9126,0.6916,0.5493,melastigma,hdrr
1,35000001,36000000,35500214,42687,2625,1345,32.5,0.9528,0.6874,0.5812,melastigma,hdrr
1,36000001,37000000,36482516,42756,1208,512,20.5,0.923,0.6277,0.4729,melastigma,hdrr
1,37000001,38000000,37327707,11688,691,276.5,23,0.8464,0.5871,0.4453,melastigma,hdrr
12,1,1000000,504329,37218,1205,561,14,0.9513,0.7035,0.4966,melastigma,hdrr
12,1000001,2000000,1516428,43681,7809,3456,156,0.9136,0.6601,0.4867,melastigma,hdrr
12,2000001,3000000,2495596,45045,7763,3331.5,150,0.9138,0.7325,0.4813,melastigma,hdrr
12,3000001,4000000,3504712,39732,7230,3150,207,0.8767,0.654,0.4927,melastigma,hdrr
12,4000001,5000000,4490626,40237,7859,3371,160,0.9094,0.723,0.4828,melastigma,hdrr
12,5000001,6000000,5524139,38143,2365,1445,52,0.9305,0.8122,0.6872,melastigma,hdrr
12,6000001,7000000,6489559,40794,6359,4201.5,54,0.9746,0.8266,0.7,melastigma,hdrr
12,7000001,8000000,7472096,40109,5291,3239,74,0.9553,0.8083,0.6544,melastigma,hdrr
12,8000001,9000000,8499368,35686,7364,3915,163,0.9201,0.7452,0.5937,melastigma,hdrr
12,9000001,10000000,9485811,35237,5493,3862.5,58,0.9704,0.8688,0.7402,melastigma,hdrr
12,10000001,11000000,10507438,28971,7215,4267,101,0.9538,0.8152,0.6552,melastigma,hdrr
12,11000001,12000000,11556883,29384,2400,1384.5,54,0.92490000000000006,0.7656,0.6367,melastigma,hdrr
12,12000001,13000000,12502371,34286,7084,3743.5,115.5,0.9401,0.7718,0.584,melastigma,hdrr
12,13000001,14000000,13507634,36518,6784,4374,121,0.9462,0.8182,0.6978,melastigma,hdrr
12,14000001,15000000,14499729,38715,6335,3429.5,72,0.9589,0.6745,0.5656,melastigma,hdrr
12,15000001,16000000,15477323,37165,3254,1236,92.5,0.8607,0.5055,0.3876,melastigma,hdrr
12,16000001,17000000,16514756,39491,4482,2516,82,0.9369,0.6944,0.5984,melastigma,hdrr
12,17000001,18000000,17508592,35888,3666,2039.5,94,0.9119,0.7489,0.6199,melastigma,hdrr
12,18000001,19000000,18462412,32348,4863,2751,124,0.9137,0.7595,0.6361,melastigma,hdrr
12,19000001,20000000,19514060,41778,6184,2255,172,0.8583,0.5455,0.4006,melastigma,hdrr
12,20000001,21000000,20297325,26376,4015,2190,102,0.911,0.6896,0.5932,melastigma,hdrr
12,21000001,22000000,21585823,5302,419,271,10,0.9288,0.7768,0.6675,melastigma,hdrr
12,22000001,23000000,22617339,32120,4151,2520,30,0.9765,0.7389,0.627,melastigma,hdrr
12,23000001,24000000,23505164,43333,7255,3140,197,0.8819,0.5991,0.4873,melastigma,hdrr
12,24000001,25000000,24506781,41505,3833,1137.5,120,0.8091,0.4499,0.3351,melastigma,hdrr
12,25000001,26000000,25495690,43626,7203,2664,200,0.8603,0.4757,0.3788,melastigma,hdrr
12,26000001,27000000,26502264,45930,4921,1847.5,137,0.8619,0.4818,0.3911,melastigma,hdrr
12,27000001,28000000,27505333,41958,1192,523.5,18.5,0.9317,0.6419,0.4566,melastigma,hdrr
12,28000001,29000000,28481252,42029,572,174,21,0.7846,0.6096,0.3732,melastigma,hdrr
12,29000001,30000000,29493793,42610,2167,1294,27,0.9591,0.8089,0.6325,melastigma,hdrr
12,30000001,31000000,30073728,6129,743,323,14,0.9169,0.762,0.4619,melastigma,hdrr
4,1,1000000,542781,32962,501,270,3.5,0.9744,0.7465,0.579,melastigma,hdrr
4,1000001,2000000,1356480,26472,3621,1651,124,0.8603,0.6506,0.5157,melastigma,hdrr
4,2000001,3000000,2518401,35092,3585,1893,68.5,0.9302,0.7552,0.5842,melastigma,hdrr
4,3000001,4000000,3516072,39511,1815,830.5,25.5,0.9404,0.64,0.471,melastigma,hdrr
4,4000001,5000000,4495127,42730,3291,1338.5,70.5,0.8999,0.5391,0.4131,melastigma,hdrr
4,5000001,6000000,5429136,36800,3838,1489,69,0.9114,0.4979,0.3962,melastigma,hdrr
4,6000001,7000000,6641247,30398,2207,1064,27,0.9505,0.7653,0.5211,melastigma,hdrr
4,8000001,9000000,8491518,41591,2617,1267.5,46,0.93,0.7153,0.55,melastigma,hdrr
4,9000001,10000000,9478345,42713,9687,3964,313,0.8536,0.5602,0.4117,melastigma,hdrr
4,10000001,11000000,10374629,28015,5489,3611.5,30,0.9835,0.7575,0.6793,melastigma,hdrr
4,11000001,12000000,11513004,38815,6844,3968,71.5,0.9646,0.8074,0.616,melastigma,hdrr
4,12000001,13000000,12508546,38755,8841,4134.5,152,0.9291,0.6291,0.4881,melastigma,hdrr
4,13000001,14000000,13508971,39837,6454,2420,162,0.8745,0.5402,0.402,melastigma,hdrr
4,14000001,15000000,14466383,41084,3774,1787,56.5,0.9387,0.776,0.5411,melastigma,hdrr
4,15000001,16000000,15507388,38146,5089,3339,54,0.9682,0.8069,0.6862,melastigma,hdrr
4,16000001,17000000,16513345,37250,6426,3671,161,0.916,0.7307,0.6505,melastigma,hdrr
4,17000001,18000000,17505393,37524,3413,2413.5,25,0.9795,0.8543,0.7487,melastigma,hdrr
4,18000001,19000000,18501384,39153,7656,4538.5,71,0.9692,0.745,0.6251,melastigma,hdrr
4,19000001,20000000,19489073,40430,4756,2283.5,99,0.9169,0.6031,0.5199,melastigma,hdrr
