scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
22,21000001,22000000,21494345,43969,4638,153.5,301.5,-0.3253,-0.0455,-0.0344,melastigma,kaga
22,22000001,23000000,22529366,44085,6031,517,142,0.569,0.0698,0.0639,melastigma,kaga
22,23000001,24000000,23476438,44260,2711,216,77.5,0.4719,0.0582,0.0526,melastigma,kaga
22,24000001,25000000,24522750,43236,6460,379,236,0.2325,0.0273,0.023,melastigma,kaga
22,25000001,26000000,25474333,46262,2214,173,119,0.1849,0.0333,0.0261,melastigma,kaga
22,26000001,27000000,26591199,36068,4506,373.75,129,0.4868,0.0674,0.0577,melastigma,kaga
22,27000001,28000000,27482669,47032,3529,117,130.5,-0.0545,-0.0047,-0.0041,melastigma,kaga
22,28000001,29000000,28400712,32471,398,18.5,10,0.2982,0.0235,0.0222,melastigma,kaga
2,1,1000000,551240,62508,3292,514,81.5,0.7263,0.2221,0.1375,melastigma,kaga
2,1000001,2000000,1373437,52538,4457,890.5,139,0.73,0.2349,0.1763,melastigma,kaga
2,2000001,3000000,2481162,52850,14289,1315,557,0.4049,0.0726,0.0556,melastigma,kaga
2,3000001,4000000,3450311,46379,3447,374.5,166,0.3858,0.0826,0.0639,melastigma,kaga
2,9000001,10000000,9631016,31061,2703,709.5,60,0.8441,0.3264,0.2599,melastigma,kaga
2,10000001,11000000,10591891,34592,2931,336.5,114.25,0.4931,0.1121,0.0829,melastigma,kaga
2,11000001,12000000,11336989,29474,6505,183.25,429,-0.4014,-0.0577,-0.0411,melastigma,kaga
2,12000001,13000000,12692984,26946,392,42,7,0.7143,0.0982,0.0916,melastigma,kaga
2,13000001,14000000,13503302,45039,1974,203,64,0.5206,0.0889,0.0734,melastigma,kaga
2,14000001,15000000,14494354,44301,6533,803,151,0.6834,0.1139,0.103,melastigma,kaga
2,15000001,16000000,15604626,26342,6937,757.5,165,0.6423,0.0989,0.0886,melastigma,kaga
2,16000001,17000000,16482199,46909,6161,830.5,154.5,0.6863,0.1326,0.1138,melastigma,kaga
2,17000001,18000000,17527259,44226,4168,451.5,134,0.5423,0.0961,0.0801,melastigma,kaga
2,18000001,19000000,18508907,46181,8506,844,310.5,0.4621,0.0817,0.0659,melastigma,kaga
2,19000001,20000000,19501057,46991,11422,914.5,461.5,0.3292,0.0508,0.0418,melastigma,kaga
2,20000001,21000000,20475837,37974,2809,272,70,0.5906,0.091,0.0807,melastigma,kaga
2,21000001,22000000,21486884,47134,4074,411.5,138.5,0.4964,0.0888,0.0741,melastigma,kaga
2,22000001,23000000,22511635,46034,6253,555,248.75,0.381,0.0714,0.0549,melastigma,kaga
2,23000001,24000000,23481132,61002,2592,393.5,70.5,0.6961,0.1782,0.1412,melastigma,kaga
2,24000001,25000000,24445583,63331,1567,355.25,20.75,0.8896,0.3574,0.2643,melastigma,kaga
2,25000001,26000000,25041464,3528,845,165,8.5,0.902,0.2446,0.2151,melastigma,kaga
12,1,1000000,504329,37218,1508,59,50.5,0.0776,0.0073,0.006,melastigma,kaga
12,1000001,2000000,1516428,43681,9462,722.75,337,0.364,0.0541,0.0435,melastigma,kaga
12,2000001,3000000,2495596,45045,9764,336,497.5,-0.1938,-0.023,-0.0179,melastigma,kaga
12,3000001,4000000,3504712,39732,8718,488,343.5,0.1738,0.0218,0.0177,melastigma,kaga
12,4000001,5000000,4490626,40237,9879,350.5,462.5,-0.1378,-0.0158,-0.0122,melastigma,kaga
12,5000001,6000000,5524139,38143,2955,208,107,0.3206,0.0403,0.0355,melastigma,kaga
12,6000001,7000000,6489559,40794,8330,694,204.5,0.5448,0.0671,0.0606,melastigma,kaga
12,7000001,8000000,7472096,40109,7064,349,206,0.2577,0.0235,0.0211,melastigma,kaga
12,8000001,9000000,8499368,35686,9328,436,397,0.0468,0.0052,0.0044,melastigma,kaga
12,9000001,10000000,9485811,35237,7407,267,156.75,0.2602,0.0169,0.0153,melastigma,kaga
12,10000001,11000000,10507438,28971,9851,268.5,404.5,-0.2021,-0.0165,-0.0145,melastigma,kaga
12,11000001,12000000,11556883,29384,3076,148,92.5,0.2308,0.0211,0.0188,melastigma,kaga
12,12000001,13000000,12502371,34286,9464,268,407,-0.2059,-0.0186,-0.0159,melastigma,kaga
12,13000001,14000000,13507634,36518,9112,562.5,269,0.353,0.038,0.0343,melastigma,kaga
12,14000001,15000000,14499729,38715,8315,505,301,0.2531,0.0283,0.0253,melastigma,kaga
12,15000001,16000000,15477323,37165,3945,179.5,196,-0.0439,-0.0053,-0.0044,melastigma,kaga
12,16000001,17000000,16514756,39491,5691,375,190.5,0.3263,0.0373,0.0336,melastigma,kaga
12,17000001,18000000,17508592,35888,4563,298.5,151,0.3281,0.0391,0.0337,melastigma,kaga
12,18000001,19000000,18462412,32348,6113,449.5,210,0.3632,0.0476,0.0408,melastigma,kaga
12,19000001,20000000,19514060,41778,7407,296,314.5,-0.0303,-0.0034,-0.0027,melastigma,kaga
12,20000001,21000000,20297325,26376,5032,332.5,147,0.3869,0.0431,0.0384,melastigma,kaga
12,21000001,22000000,21585823,5302,547,17,16,0.0303,0.002,0.0019,melastigma,kaga
12,22000001,23000000,22617339,32120,5497,343,109,0.5177,0.048,0.0438,melastigma,kaga
12,23000001,24000000,23505164,43333,8682,520,370.5,0.1679,0.022,0.0181,melastigma,kaga
12,24000001,25000000,24506781,41505,4443,149,280.5,-0.30620000000000003,-0.0424,-0.0316,melastigma,kaga
12,25000001,26000000,25495690,43626,8486,712,331,0.3653,0.0566,0.0473,melastigma,kaga
12,26000001,27000000,26502264,45930,5623,449.5,225.5,0.3319,0.0501,0.0417,melastigma,kaga
12,27000001,28000000,27505333,41958,1513,152.5,35.5,0.6223,0.0986,0.0835,melastigma,kaga
12,28000001,29000000,28481252,42029,678,15,58,-0.589,-0.1083,-0.0684,melastigma,kaga
12,29000001,30000000,29493793,42610,2663,233.5,50,0.6473,0.0826,0.0717,melastigma,kaga
12,30000001,31000000,30073728,6129,910,52.5,30,0.2727,0.0341,0.0272,melastigma,kaga
4,1,1000000,542781,32962,671,30,14.5,0.3483,0.0281,0.0247,melastigma,kaga
4,1000001,2000000,1356480,26472,4348,250.5,203.5,0.1035,0.0141,0.0116,melastigma,kaga
4,2000001,3000000,2518401,35092,4543,253.5,130,0.322,0.0332,0.0287,melastigma,kaga
4,3000001,4000000,3516072,39511,2377,95.5,108,-0.0614,-0.0065,-0.0056,melastigma,kaga
4,4000001,5000000,4495127,42730,3982,304,87,0.555,0.0665,0.0577,melastigma,kaga
4,5000001,6000000,5429136,36800,4710,555,122,0.6396,0.1197,0.1027,melastigma,kaga
4,6000001,7000000,6641247,30398,2909,159.5,131,0.0981,0.0137,0.0109,melastigma,kaga
4,8000001,9000000,8491518,41591,3294,186.5,152,0.1019,0.0139,0.0114,melastigma,kaga
4,9000001,10000000,9478345,42713,13156,610.75,555,0.0478,0.0059,0.0048,melastigma,kaga
4,10000001,11000000,10374629,28015,7395,618.5,140,0.6309,0.0741,0.0693,melastigma,kaga
4,11000001,12000000,11513004,38815,9302,495,329.5,0.2007,0.0221,0.0191,melastigma,kaga
4,12000001,13000000,12508546,38755,11257,598,455.5,0.1353,0.0155,0.0132,melastigma,kaga
4,13000001,14000000,13508971,39837,7662,365.5,369.5,-0.0054,-7e-4,-6e-4,melastigma,kaga
4,14000001,15000000,14466383,41084,4965,153.5,227,-0.1932,-0.0198,-0.0158,melastigma,kaga
4,15000001,16000000,15507388,38146,6712,516.5,161.5,0.5236,0.0598,0.0547,melastigma,kaga
4,16000001,17000000,16513345,37250,7975,774.5,165,0.6487,0.0882,0.0793,melastigma,kaga
4,17000001,18000000,17505393,37524,4632,340.5,100,0.546,0.0578,0.0538,melastigma,kaga
4,18000001,19000000,18501384,39153,9970,750,311,0.4138,0.0511,0.0456,melastigma,kaga
4,19000001,20000000,19489073,40430,5808,436.25,134.75,0.528,0.0614,0.0545,melastigma,kaga
4,20000001,21000000,20493345,42441,10247,596,429,0.1629,0.0202,0.0171,melastigma,kaga
4,21000001,22000000,21505664,39744,6333,367,222,0.2462,0.027,0.0238,melastigma,kaga
4,22000001,23000000,22506654,42111,9413,589.75,333.75,0.2772,0.0321,0.0282,melastigma,kaga
4,23000001,24000000,23276457,21182,3540,327.5,98.5,0.5376,0.0768,0.0671,melastigma,kaga
4,24000001,25000000,24507340,42851,7466,451,253.5,0.2803,0.0322,0.0273,melastigma,kaga
4,25000001,26000000,25504535,40880,6386,547.5,162.5,0.5423,0.0703,0.0625,melastigma,kaga
4,26000001,27000000,26499334,42989,9940,1224.75,241.25,0.6709,0.1191,0.1026,melastigma,kaga
4,27000001,28000000,27523319,41955,10310,1165.5,320.5,0.5686,0.0972,0.0858,melastigma,kaga
4,28000001,29000000,28501477,41337,6457,1018,120,0.7891,0.1554,0.1454,melastigma,kaga
4,29000001,30000000,29498672,42319,901,68,46.5,0.1878,0.0334,0.0268,melastigma,kaga
4,30000001,31000000,30477567,43618,6096,402.5,267,0.2024,0.0282,0.0234,melastigma,kaga
4,31000001,32000000,31400951,21830,4871,411,163,0.4321,0.0594,0.0526,melastigma,kaga
4,32000001,33000000,32463940,34573,2001,122.5,60,0.3425,0.0375,0.0326,melastigma,kaga
7,1,1000000,519475,37450,1399,119.5,32,0.5776,0.0791,0.0686,melastigma,kaga
7,1000001,2000000,1505787,43276,10295,554,425.5,0.1312,0.0174,0.014,melastigma,kaga
7,2000001,3000000,2492231,43020,9352,898,267.5,0.541,0.0833,0.0731,melastigma,kaga
7,3000001,4000000,3516450,41312,6491,725,235.5,0.5096,0.0953,0.0819,melastigma,kaga
7,4000001,5000000,4294645,27310,2292,138,123.5,0.0554,0.0103,0.0071,melastigma,kaga
7,5000001,6000000,5530792,42771,5187,353,283,0.1101,0.0185,0.0143,melastigma,kaga
7,6000001,7000000,6510297,41207,13148,859,538,0.2298,0.0309,0.0255,melastigma,kaga
7,7000001,8000000,7357402,25989,6390,460,227,0.3392,0.0448,0.039,melastigma,kaga
7,8000001,9000000,8459214,40540,11657,795,321.25,0.4244,0.0472,0.0422,melastigma,kaga
7,9000001,10000000,9483622,36364,9474,679.5,252,0.4589,0.052,0.0468,melastigma,kaga
7,10000001,11000000,10500450,35231,10093,692,260.5,0.453,0.0477,0.044,melastigma,kaga
7,11000001,12000000,11505464,35076,11525,614,352,0.2712,0.026,0.0236,melastigma,kaga
7,12000001,13000000,12498502,33769,9232,479.5,319,0.201,0.0211,0.0181,melastigma,kaga
7,13000001,14000000,13501332,35166,8502,487.5,253.5,0.3158,0.0322,0.0286,melastigma,kaga
7,14000001,15000000,14510956,40093,8198,386.5,290,0.1426,0.014,0.0123,melastigma,kaga
7,15000001,16000000,15511989,35703,6520,484.25,197,0.4217,0.0543,0.0481,melastigma,kaga
7,16000001,17000000,16506770,36110,4288,214.5,176.5,0.0972,0.0106,0.0092,melastigma,kaga
7,17000001,18000000,17500575,34954,9170,413,398.25,0.0182,0.0022,0.0018,melastigma,kaga
7,18000001,19000000,18475706,44462,3149,205.5,89.5,0.3932,0.0449,0.0398,melastigma,kaga
7,19000001,20000000,19496373,38354,8498,524,173,0.5036,0.0499,0.0448,melastigma,kaga
7,20000001,21000000,20477311,36226,7921,452,251,0.2859,0.0316,0.0274,melastigma,kaga
7,21000001,22000000,21504687,35308,9199,442.5,350.5,0.116,0.0126,0.0107,melastigma,kaga
7,22000001,23000000,22518471,38728,4916,206.5,209.5,-0.0072,-8e-4,-7e-4,melastigma,kaga
7,23000001,24000000,23490023,44123,2674,174.5,99,0.2761,0.0339,0.0293,melastigma,kaga
7,24000001,25000000,24484126,43827,7537,458.75,378.5,0.0958,0.0143,0.0114,melastigma,kaga
7,25000001,26000000,25497536,47611,1236,96,33,0.4884,0.0694,0.056,melastigma,kaga
7,26000001,27000000,26343480,22344,2590,95,128.5,-0.1499,-0.0166,-0.0137,melastigma,kaga
7,27000001,28000000,27501250,44739,3296,139,108,0.1255,0.0113,0.01,melastigma,kaga
7,28000001,29000000,28584209,35336,367,20,10,0.3333,0.034,0.0285,melastigma,kaga
7,29000001,30000000,29507030,45480,2301,107.5,109,-0.0069,-8e-4,-7e-4,melastigma,kaga
7,32000001,33000000,32411420,37129,2236,44.75,125.5,-0.4743,-0.0533,-0.0391,melastigma,kaga
7,33000001,34000000,33447659,39502,1735,87.5,89,-0.0085,-0.0012,-9e-4,melastigma,kaga
17,1,1000000,529678,37883,1245,38,50,-0.1364,-0.0119,-0.0103,melastigma,kaga
17,1000001,2000000,1500752,45574,5788,202,308.5,-0.2086,-0.025,-0.0203,melastigma,kaga
17,2000001,3000000,2468069,47575,7320,662.25,170.25,0.591,0.081,0.0733,melastigma,kaga
17,3000001,4000000,3485672,45976,4643,549,131.5,0.6135,0.118,0.0981,melastigma,kaga
17,4000001,5000000,4495806,41290,7668,275.5,397.5,-0.1813,-0.0208,-0.0168,melastigma,kaga
17,5000001,6000000,5494061,42012,1836,65.5,112.5,-0.264,-0.0352,-0.0274,melastigma,kaga
17,6000001,7000000,6508495,39291,382,55,3,0.8966,0.1436,0.139,melastigma,kaga
17,7000001,8000000,7493928,41227,1932,116,56,0.3488,0.0346,0.0317,melastigma,kaga
17,8000001,9000000,8411656,32689,1268,84,51,0.2444,0.0317,0.0269,melastigma,kaga
17,9000001,10000000,9488972,51255,1258,51,58,-0.0642,-0.0073,-0.0059,melastigma,kaga
17,10000001,11000000,10351752,16354,1577,286,24,0.8452,0.1825,0.1693,melastigma,kaga
17,12000001,13000000,12491831,49729,3356,285.5,102,0.4735,0.0669,0.0585,melastigma,kaga
17,13000001,14000000,13500553,42080,5100,462.5,101,0.6415,0.0781,0.0727,melastigma,kaga
17,14000001,15000000,14497746,40217,5054,237,249.5,-0.0257,-0.0032,-0.0026,melastigma,kaga
17,15000001,16000000,15507088,41426,6901,519.5,238,0.3716,0.0505,0.0427,melastigma,kaga
17,16000001,17000000,16509389,46570,11242,1157,365.5,0.5199,0.09,0.0737,melastigma,kaga
17,17000001,18000000,17493632,42232,10295,851,337.5,0.4321,0.0616,0.0518,melastigma,kaga
17,18000001,19000000,18490695,42924,8962,744.5,331,0.3845,0.0572,0.0482,melastigma,kaga
17,19000001,20000000,19484317,41981,12681,734.5,560,0.1348,0.0181,0.0147,melastigma,kaga
17,20000001,21000000,20572768,28710,6781,537.75,218,0.4231,0.0558,0.0493,melastigma,kaga
17,21000001,22000000,21497509,38241,1237,100.5,41,0.4205,0.0545,0.0492,melastigma,kaga
17,22000001,23000000,22435099,30365,3989,392.5,108,0.5684,0.0832,0.0737,melastigma,kaga
17,23000001,24000000,23496673,37415,6124,457,191,0.4105,0.051,0.0449,melastigma,kaga
17,24000001,25000000,24500256,36261,5063,272.5,160,0.2601,0.0274,0.0236,melastigma,kaga
17,25000001,26000000,25488350,24039,5209,309.5,158,0.3241,0.035,0.0304,melastigma,kaga
17,26000001,27000000,26339588,23851,4178,247,134.5,0.2949,0.0311,0.0279,melastigma,kaga
17,27000001,28000000,27550692,36148,8163,776,236.5,0.5328,0.0793,0.0692,melastigma,kaga
17,28000001,29000000,28503734,45139,7630,400.5,261,0.2109,0.024,0.0194,melastigma,kaga
17,29000001,30000000,29523359,42262,3363,301.5,66.5,0.6386,0.0861,0.0718,melastigma,kaga
17,30000001,31000000,30471203,36964,4948,227.5,177,0.1248,0.0132,0.0108,melastigma,kaga
17,31000001,32000000,31373232,27157,746,37,32,0.0725,0.0086,0.0071,melastigma,kaga
8,1,1000000,492851,16059,1547,114.5,40.5,0.4774,0.0569,0.0503,melastigma,kaga
8,1000001,2000000,1498950,39253,5585,185,334,-0.2871,-0.0359,-0.0285,melastigma,kaga
8,2000001,3000000,2462805,31681,3993,239,212,0.0599,0.0092,0.0072,melastigma,kaga
8,3000001,4000000,3499819,42312,4045,258.5,116.5,0.3787,0.0427,0.0375,melastigma,kaga
8,4000001,5000000,4528430,42265,3794,418,81.5,0.6737,0.1089,0.0991,melastigma,kaga
8,5000001,6000000,5488924,36611,8859,495.75,361.75,0.1563,0.0198,0.0165,melastigma,kaga
8,6000001,7000000,6493273,38429,6212,246,288,-0.0787,-0.0088,-0.0072,melastigma,kaga
8,7000001,8000000,7510053,37774,10437,803,351.5,0.3911,0.0519,0.0451,melastigma,kaga
8,8000001,9000000,8488075,35646,7374,405.5,215,0.307,0.031,0.0265,melastigma,kaga
8,9000001,10000000,9506695,33528,10381,581.5,241.75,0.4127,0.0391,0.0343,melastigma,kaga
8,10000001,11000000,10507878,37306,7157,641,247.25,0.4433,0.0688,0.0578,melastigma,kaga
8,11000001,12000000,11545044,35385,2078,125,67,0.3021,0.0327,0.0291,melastigma,kaga
8,12000001,13000000,12518037,39191,7198,603,186,0.5285,0.066,0.0596,melastigma,kaga
8,13000001,14000000,13513706,42294,7773,751.25,296.5,0.434,0.074,0.062,melastigma,kaga
8,14000001,15000000,14339317,28503,8193,626.25,334,0.3043,0.046,0.0385,melastigma,kaga
8,15000001,16000000,15597374,36018,4473,316,127.5,0.425,0.0493,0.0436,melastigma,kaga
8,16000001,17000000,16486113,44044,4343,298,117.5,0.4344,0.0471,0.043,melastigma,kaga
8,18000001,19000000,18500296,43644,7095,634.5,148,0.6217,0.0804,0.0716,melastigma,kaga
8,19000001,20000000,19519165,45103,3878,350,107,0.5317,0.0725,0.0645,melastigma,kaga
8,20000001,21000000,20491352,38427,2174,173.5,85.5,0.3398,0.0527,0.0427,melastigma,kaga
8,22000001,23000000,22491628,46422,1166,125,40,0.5152,0.0896,0.0762,melastigma,kaga
8,23000001,24000000,23497004,48428,3390,393.5,93.5,0.616,0.1125,0.0939,melastigma,kaga
8,24000001,25000000,24503948,45780,4685,368,153,0.4127,0.0578,0.048,melastigma,kaga
8,25000001,26000000,25489376,40475,1141,73.5,48,0.2099,0.033,0.0241,melastigma,kaga
1,1,1000000,773442,17383,1313,61.75,21,0.4924,0.039,0.0333,melastigma,kaga
1,1000001,2000000,1499533,46163,4438,291,206,0.171,0.0278,0.0204,melastigma,kaga
1,2000001,3000000,2496202,36377,3902,191,235.5,-0.1043,-0.017,-0.0123,melastigma,kaga
1,3000001,4000000,3470644,48098,5951,433.75,300,0.1823,0.0302,0.024,melastigma,kaga
1,4000001,5000000,4409263,38457,3502,296.5,117,0.4341,0.0622,0.053900000000000003,melastigma,kaga
1,5000001,6000000,5525740,37728,4687,339.5,198,0.2633,0.0375,0.0321,melastigma,kaga
1,6000001,7000000,6488971,38971,7304,556,179,0.5129,0.0614,0.0557,melastigma,kaga
1,7000001,8000000,7388966,33108,8164,462,285,0.2369,0.0283,0.0244,melastigma,kaga
1,8000001,9000000,8515629,41431,8290,711.5,269.5,0.4506,0.0693,0.0597,melastigma,kaga
1,9000001,10000000,9501342,38236,10612,945.75,244,0.5898,0.0797,0.0722,melastigma,kaga
1,10000001,11000000,10519162,38981,9723,746,262.5,0.4794,0.0613,0.0553,melastigma,kaga
1,11000001,12000000,11509321,42723,8688,663,290.5,0.3907,0.0575,0.0489,melastigma,kaga
1,12000001,13000000,12453322,39989,11349,778,353,0.3758,0.0502,0.0427,melastigma,kaga
1,13000001,14000000,13522148,36385,2951,249,66.5,0.5784,0.0793,0.0712,melastigma,kaga
1,14000001,15000000,14493604,43202,9632,828.5,207.5,0.5994,0.0834,0.0743,melastigma,kaga
1,15000001,16000000,15588332,36384,7644,818.25,148.75,0.6923,0.1188,0.1046,melastigma,kaga
1,16000001,17000000,16472738,29811,4033,343.5,136.5,0.43120000000000003,0.0882,0.0647,melastigma,kaga
1,17000001,18000000,17450995,34336,3979,265.5,116,0.3919,0.0519,0.0438,melastigma,kaga
1,18000001,19000000,18486467,42249,10294,928,226,0.6083,0.0905,0.0793,melastigma,kaga
1,19000001,20000000,19497056,39743,2253,210.5,31,0.7433,0.0934,0.0876,melastigma,kaga
1,20000001,21000000,20498107,44470,11418,1016,322,0.5187,0.079,0.0683,melastigma,kaga
1,21000001,22000000,21509063,42093,11411,1003.25,241.75,0.6116,0.084,0.0757,melastigma,kaga
1,22000001,23000000,22503657,45152,10342,570.25,361.25,0.2244,0.0277,0.0234,melastigma,kaga
1,23000001,24000000,23491312,45406,5412,232.25,251.25,-0.0393,-0.0051,-0.0041,melastigma,kaga
1,24000001,25000000,24479211,45822,7457,395.25,311,0.1193,0.0154,0.0127,melastigma,kaga
1,25000001,26000000,25300475,19504,352,33,27.5,0.0909,0.0245,0.0177,melastigma,kaga
1,26000001,27000000,26487367,46862,1067,94.75,23,0.6093,0.0778,0.073,melastigma,kaga
1,27000001,28000000,27525225,25007,1419,153.25,14,0.8326,0.1173,0.1114,melastigma,kaga
1,28000001,29000000,28481061,46066,363,17.5,14,0.1111,0.0131,0.0108,melastigma,kaga
1,29000001,30000000,29492839,43061,1254,137.25,22,0.7237,0.11,0.1005,melastigma,kaga
1,30000001,31000000,30473162,44134,8775,848,158,0.6859,0.0924,0.0847,melastigma,kaga
1,31000001,32000000,31487731,40515,6170,552.75,178.25,0.5123,0.0725,0.0652,melastigma,kaga
1,32000001,33000000,32501514,51826,1309,66,41,0.2336,0.0237,0.0201,melastigma,kaga
1,33000001,34000000,33500204,43659,5824,435,157.5,0.4684,0.058,0.0503,melastigma,kaga
1,34000001,35000000,34513159,45709,2077,160.5,39,0.609,0.0715,0.0627,melastigma,kaga
1,35000001,36000000,35500214,42687,3048,306,103,0.4963,0.0796,0.0692,melastigma,kaga
1,36000001,37000000,36482516,42756,1395,118.75,18,0.7367,0.0905,0.0781,melastigma,kaga
1,37000001,38000000,37327707,11688,790,90.5,14,0.7321,0.1225,0.106,melastigma,kaga
5,1,1000000,630207,33255,1392,52.5,54.5,-0.0187,-0.0018,-0.0016,melastigma,kaga
5,1000001,2000000,1498398,40019,679,25,37,-0.1935,-0.0242,-0.02,melastigma,kaga
5,2000001,3000000,2439725,31666,3095,116,173,-0.1972,-0.0245,-0.0196,melastigma,kaga
5,3000001,4000000,3523401,38665,1556,57,77,-0.1493,-0.0164,-0.0137,melastigma,kaga
5,4000001,5000000,4498902,41461,1918,79,101,-0.1222,-0.0155,-0.0122,melastigma,kaga
5,5000001,6000000,5494579,41234,2037,119,55,0.3678,0.0365,0.0322,melastigma,kaga
5,6000001,7000000,6505546,42756,1826,73,74.5,-0.0102,-0.001,-8e-4,melastigma,kaga
5,7000001,8000000,7492934,42680,4620,322,147,0.3731,0.0461,0.0396,melastigma,kaga
5,8000001,9000000,8484104,39660,4209,143,249.5,-0.2713,-0.037,-0.027,melastigma,kaga
5,9000001,10000000,9494385,41889,9404,740,262,0.477,0.0584,0.0524,melastigma,kaga
5,10000001,11000000,10497333,39911,7467,487,135.5,0.5647,0.0546,0.048,melastigma,kaga
5,11000001,12000000,11495816,43318,8513,588,325.5,0.2874,0.0389,0.0323,melastigma,kaga
5,12000001,13000000,12471852,43450,9736,807.5,297.5,0.4615,0.065,0.0542,melastigma,kaga
5,13000001,14000000,13486670,39841,6268,453,182.5,0.4256,0.0516,0.0447,melastigma,kaga
5,14000001,15000000,14502452,42386,11803,823,310,0.4528,0.0519,0.0448,melastigma,kaga
5,15000001,16000000,15506462,40517,10146,591,228.5,0.4423,0.0412,0.0371,melastigma,kaga
5,16000001,17000000,16512503,40159,10055,583.5,328,0.2803,0.0302,0.0264,melastigma,kaga
5,17000001,18000000,17493707,34442,8781,500.5,376,0.142,0.0178,0.0149,melastigma,kaga
5,18000001,19000000,18504802,38650,9949,631.5,330,0.3136,0.0351,0.0314,melastigma,kaga
5,19000001,20000000,19521623,36206,11251,865,302.5,0.4818,0.0581,0.0518,melastigma,kaga
5,20000001,21000000,20523706,41134,10788,882.5,398.5,0.3778,0.0562,0.0472,melastigma,kaga
5,21000001,22000000,21508251,43222,6352,332.25,272,0.0997,0.0119,0.01,melastigma,kaga
5,22000001,23000000,22498644,45627,10795,724,472.5,0.2102,0.0301,0.0247,melastigma,kaga
5,23000001,24000000,23495590,41265,11162,600.25,530.5,0.0617,0.008,0.0066,melastigma,kaga
5,24000001,25000000,24488769,38401,2619,204,72,0.4783,0.0599,0.0524,melastigma,kaga
5,25000001,26000000,25552211,36402,7646,251,378.5,-0.2025,-0.0225,-0.0176,melastigma,kaga
