scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
3,16000001,17000000,16501306,37209,9785,528,241.5,0.3723,0.034,0.0301,javanicus,kaga
3,17000001,18000000,17505065,36750,6452,456,158,0.4853,0.0526,0.0475,javanicus,kaga
3,18000001,19000000,18491080,37069,6740,325.5,129.5,0.4308,0.033,0.0297,javanicus,kaga
3,19000001,20000000,19506487,34527,9461,695.5,195,0.562,0.059,0.0542,javanicus,kaga
3,20000001,21000000,20521667,25255,3287,108.5,51,0.3605,0.0193,0.0177,javanicus,kaga
3,21000001,22000000,21464986,30388,5226,383,155.5,0.4225,0.0507,0.046,javanicus,kaga
3,22000001,23000000,22501180,37791,9157,614.5,268,0.3926,0.0437,0.0391,javanicus,kaga
3,23000001,24000000,23505789,38387,7216,437.5,207,0.3576,0.0377,0.0332,javanicus,kaga
3,24000001,25000000,24468008,40560,4116,310,109.5,0.4779,0.0541,0.0499,javanicus,kaga
3,25000001,26000000,25500894,36304,9039,718,216,0.5375,0.0648,0.0573,javanicus,kaga
3,26000001,27000000,26497782,36261,12084,914,274.5,0.5381,0.0598,0.0547,javanicus,kaga
3,27000001,28000000,27503323,32982,9774,732,212,0.5508,0.059,0.0548,javanicus,kaga
3,28000001,29000000,28477914,41913,8624,594,224,0.4523,0.0491,0.0442,javanicus,kaga
3,29000001,30000000,29531729,29532,3291,252.5,90,0.4745,0.0581,0.0512,javanicus,kaga
3,30000001,31000000,30518879,35790,7665,534.5,246.5,0.3688,0.0449,0.0392,javanicus,kaga
3,31000001,32000000,31496665,38381,9125,878.75,165.5,0.683,0.0893,0.083,javanicus,kaga
3,32000001,33000000,32506504,41638,6220,507,281.5,0.286,0.0473,0.0391,javanicus,kaga
3,33000001,34000000,33468076,35222,5742,404,161,0.4301,0.0525,0.0465,javanicus,kaga
3,34000001,35000000,34480063,42997,9391,1477.75,214.5,0.7465,0.1698,0.1495,javanicus,kaga
3,35000001,36000000,35633026,30893,2363,188.5,94,0.3345,0.0496,0.0421,javanicus,kaga
3,36000001,37000000,36554085,47613,1029,93.5,18.5,0.6696,0.0834,0.0784,javanicus,kaga
3,37000001,38000000,37466952,43115,2390,280,56.5,0.6642,0.1123,0.1008,javanicus,kaga
3,38000001,39000000,38095863,7243,921,79.5,20.5,0.59,0.0841,0.0715,javanicus,kaga
2,1,1000000,551240,62508,1273,306.5,26,0.8436,0.3507,0.262,javanicus,kaga
2,1000001,2000000,1373437,52538,2905,756,47.75,0.8812,0.3337,0.2921,javanicus,kaga
2,2000001,3000000,2481162,52850,1535,317.5,19.5,0.8843,0.251,0.2213,javanicus,kaga
2,3000001,4000000,3450311,46379,5788,518.5,243.5,0.3609,0.0668,0.0502,javanicus,kaga
2,7000001,8000000,7210402,19441,400,214,0,1,0.6837,0.6837,javanicus,kaga
2,10000001,11000000,10591891,34592,3615,264.5,59,0.6352,0.0659,0.0575,javanicus,kaga
2,11000001,12000000,11336989,29474,1038,128.5,28.5,0.6369,0.1444,0.1037,javanicus,kaga
2,12000001,13000000,12692984,26946,4006,157,178,-0.0627,-0.0075,-0.0055,javanicus,kaga
2,13000001,14000000,13503302,45039,1987,201,74,0.4618,0.0823,0.0674,javanicus,kaga
2,14000001,15000000,14494354,44301,6538,795.5,143.5,0.6944,0.1136,0.1027,javanicus,kaga
2,15000001,16000000,15604626,26342,6110,735.5,136.5,0.6869,0.1124,0.1013,javanicus,kaga
2,16000001,17000000,16482199,46909,4902,759,106,0.7549,0.1577,0.1379,javanicus,kaga
2,17000001,18000000,17527259,44226,2674,383,71.5,0.6854,0.1408,0.1218,javanicus,kaga
2,18000001,19000000,18508907,46181,7096,799.5,239,0.5397,0.0974,0.0826,javanicus,kaga
2,19000001,20000000,19501057,46991,7767,837.5,245,0.5473,0.0935,0.08,javanicus,kaga
2,20000001,21000000,20475837,37974,2509,264,62,0.6196,0.0929,0.0833,javanicus,kaga
2,21000001,22000000,21486884,47134,3052,421,54,0.7726,0.143,0.1231,javanicus,kaga
2,22000001,23000000,22511635,46034,2725,287,63.5,0.6377,0.1101,0.0854,javanicus,kaga
2,23000001,24000000,23481132,61002,2252,389,75.5,0.67490000000000006,0.1876,0.1462,javanicus,kaga
2,24000001,25000000,24445583,63331,1090,280,17.25,0.8839,0.3836,0.2629,javanicus,kaga
2,25000001,26000000,25041464,3528,644,161.5,4,0.9517,0.2691,0.2516,javanicus,kaga
20,1,1000000,643975,23058,568,129.5,9,0.87,0.267,0.2325,javanicus,hsok
20,1000001,2000000,1513757,44496,1316,285,29.5,0.8124,0.2604,0.2139,javanicus,hsok
20,3000001,4000000,3511726,39217,3256,687.5,81.5,0.788,0.2342,0.1977,javanicus,hsok
20,4000001,5000000,4476520,43302,1773,509.5,28,0.8958,0.3222,0.2847,javanicus,hsok
20,5000001,6000000,5448891,33089,2482,397.5,59.5,0.7396,0.1929,0.1631,javanicus,hsok
20,6000001,7000000,6690054,31620,1549,389,21,0.8976,0.2783,0.2476,javanicus,hsok
20,7000001,8000000,7506059,41100,4790,937,103.5,0.8011,0.2302,0.1918,javanicus,hsok
20,8000001,9000000,8502192,39448,3600,816,92,0.7974,0.2565,0.221,javanicus,hsok
20,9000001,10000000,9523584,43102,4969,651,140.5,0.645,0.1626,0.1309,javanicus,hsok
20,10000001,11000000,10493061,41044,2192,498,84.5,0.7099,0.2494,0.2044,javanicus,hsok
20,11000001,12000000,11496946,43358,7577,1893,209.5,0.8007,0.267,0.231,javanicus,hsok
20,12000001,13000000,12478186,43383,5772,1483.5,126.5,0.8429,0.2931,0.2548,javanicus,hsok
20,13000001,14000000,13331626,25909,6930,1525.5,235,0.733,0.2397,0.1989,javanicus,hsok
20,14000001,15000000,14503648,40663,5413,1161,132.5,0.7951,0.2546,0.2108,javanicus,hsok
20,15000001,16000000,15492867,37230,5510,880.5,217,0.6046,0.1747,0.1394,javanicus,hsok
20,16000001,17000000,16519968,37997,7633,1545,240,0.7311,0.2205,0.1827,javanicus,hsok
20,17000001,18000000,17511858,40108,3322,514,117,0.6292,0.1644,0.1273,javanicus,hsok
20,18000001,19000000,18498286,40426,5023,528,99,0.6842,0.1356,0.0974,javanicus,hsok
20,19000001,20000000,19428154,32710,1070,180,40,0.6364,0.2059,0.1649,javanicus,hsok
20,20000001,21000000,20495241,44889,615,167,14,0.8453,0.3028,0.2532,javanicus,hsok
20,21000001,22000000,21506098,47320,1629,448,58,0.7708,0.3044,0.2518,javanicus,hsok
20,22000001,23000000,22504087,50030,334,114,7,0.8843,0.3891,0.3233,javanicus,hsok
20,23000001,24000000,23473802,40815,1366,411,36,0.8389,0.3491,0.2828,javanicus,hsok
20,24000001,25000000,24492872,42636,2711,570,83,0.7458,0.2482,0.1889,javanicus,hsok
16,1,1000000,547513,40438,609,93,11,0.7885,0.1684,0.1513,javanicus,hsok
16,1000001,2000000,1480681,38994,2286,435.5,74.5,0.7078,0.2109,0.1741,javanicus,hsok
16,2000001,3000000,2507478,42514,6479,1474,193.5,0.7679,0.253,0.2144,javanicus,hsok
16,3000001,4000000,3510313,44380,2303,494,50,0.8162,0.2476,0.2095,javanicus,hsok
16,4000001,5000000,4502958,40134,2810,614.5,90,0.7445,0.2366,0.2033,javanicus,hsok
16,5000001,6000000,5531525,35977,1582,351,56,0.7248,0.2491,0.1998,javanicus,hsok
16,6000001,7000000,6485553,36485,1675,238,43,0.694,0.1663,0.1287,javanicus,hsok
16,7000001,8000000,7474861,28019,429,68,22,0.5111,0.1679,0.1237,javanicus,hsok
16,8000001,9000000,8507461,44446,2086,647,38,0.8891,0.3188,0.2976,javanicus,hsok
16,9000001,10000000,9665739,20300,454,91.5,14,0.7346,0.2256,0.1755,javanicus,hsok
16,10000001,11000000,10485977,39138,779,172,21,0.7824,0.2443,0.2118,javanicus,hsok
16,11000001,12000000,11510519,40173,4623,922,163,0.6995,0.2255,0.1844,javanicus,hsok
16,12000001,13000000,12500640,38652,3181,495.5,153,0.5281,0.1683,0.1356,javanicus,hsok
16,13000001,14000000,13506574,36139,1446,335,31,0.8306,0.2574,0.223,javanicus,hsok
16,14000001,15000000,14444118,33332,2354,555,55.5,0.8182,0.2669,0.2213,javanicus,hsok
16,15000001,16000000,15593596,31729,5273,892,180.5,0.6634,0.188,0.1508,javanicus,hsok
16,16000001,17000000,16510438,39284,958,224,30,0.7638,0.2375,0.2031,javanicus,hsok
16,17000001,18000000,17451862,37876,7678,1620.5,264,0.7198,0.2202,0.1842,javanicus,hsok
16,18000001,19000000,18496034,34065,3573,712,113,0.7261,0.216,0.1786,javanicus,hsok
16,19000001,20000000,19493239,33159,7082,1254,227,0.6935,0.1932,0.1535,javanicus,hsok
16,20000001,21000000,20501593,36591,4918,991.5,126,0.7745,0.2325,0.1942,javanicus,hsok
16,21000001,22000000,21538013,47566,1930,512.5,59,0.7935,0.2913,0.2361,javanicus,hsok
16,22000001,23000000,22468835,34658,4442,1024,123.5,0.7847,0.2595,0.2119,javanicus,hsok
16,23000001,24000000,23475792,38916,2314,498,65.5,0.7675,0.2356,0.1996,javanicus,hsok
16,24000001,25000000,24501430,42802,3928,893,111,0.7789,0.2557,0.2116,javanicus,hsok
16,25000001,26000000,25374129,39355,3746,691,122,0.6999,0.2274,0.181,javanicus,hsok
16,26000001,27000000,26546963,38175,4359,890.5,112,0.7766,0.2385,0.1916,javanicus,hsok
16,27000001,28000000,27485711,39950,3941,604,238.5,0.4338,0.1431,0.1025,javanicus,hsok
16,29000001,30000000,29500630,46596,3504,996.5,87.5,0.8386,0.3452,0.2872,javanicus,hsok
16,30000001,31000000,30500415,44483,2590,670,78,0.7914,0.2892,0.2436,javanicus,hsok
16,31000001,32000000,31476377,41468,986,214.5,24.5,0.795,0.2742,0.2151,javanicus,hsok
16,32000001,33000000,32390602,27278,381,71.5,17.5,0.6067,0.2028,0.1532,javanicus,hsok
24,1,1000000,592909,27348,677,168,19.5,0.792,0.2922,0.2411,javanicus,hsok
24,1000001,2000000,1511833,40416,2825,589,90,0.7349,0.2557,0.2075,javanicus,hsok
24,2000001,3000000,2500573,40779,3899,775,69,0.8365,0.2608,0.2039,javanicus,hsok
24,3000001,4000000,3491787,38530,3449,697,101,0.7469,0.2316,0.1868,javanicus,hsok
24,4000001,5000000,4501848,39965,6354,1153,157,0.7603,0.2331,0.183,javanicus,hsok
24,5000001,6000000,5442925,36277,1857,351,62,0.6998,0.2253,0.1819,javanicus,hsok
24,6000001,7000000,6491967,28232,3387,750.5,100.5,0.7638,0.2507,0.2103,javanicus,hsok
24,7000001,8000000,7510853,35444,1312,278,45,0.7214,0.2313,0.1872,javanicus,hsok
24,8000001,9000000,8494851,38283,4324,999,136,0.7604,0.239,0.2039,javanicus,hsok
24,9000001,10000000,9531085,44497,2018,491,68,0.7567,0.2699,0.2235,javanicus,hsok
24,10000001,11000000,10397210,30512,673,157,16,0.815,0.2686,0.2267,javanicus,hsok
24,11000001,12000000,11434945,29535,2818,636,85,0.7642,0.2712,0.2237,javanicus,hsok
24,12000001,13000000,12500822,41238,7805,1456,282.5,0.675,0.2146,0.1771,javanicus,hsok
24,13000001,14000000,13487951,37519,2122,404,72,0.6975,0.2158,0.1797,javanicus,hsok
24,14000001,15000000,14502114,36675,7618,1511.5,219,0.7469,0.218,0.1798,javanicus,hsok
24,15000001,16000000,15495131,55092,2653,634,84.5,0.7648,0.2727,0.2169,javanicus,hsok
24,16000001,17000000,16512556,39178,2280,607,68,0.7985,0.2762,0.2408,javanicus,hsok
24,17000001,18000000,17471405,33764,1877,493,55,0.7993,0.2787,0.239,javanicus,hsok
24,18000001,19000000,18495860,46203,1713,413,50,0.784,0.2673,0.2224,javanicus,hsok
24,19000001,20000000,19491598,45628,609,92,15,0.7196,0.1803,0.1363,javanicus,hsok
24,20000001,21000000,20507962,43436,3087,541.5,85,0.7287,0.2041,0.1633,javanicus,hsok
24,21000001,22000000,21499851,45235,2355,466.5,93.5,0.6661,0.2296,0.1886,javanicus,hsok
24,22000001,23000000,22420813,38898,2458,347,50,0.7481,0.1773,0.1367,javanicus,hsok
4,1,1000000,542781,32962,312,42,7,0.7143,0.1604,0.131,javanicus,hsok
4,1000001,2000000,1356480,26472,2483,437,79.5,0.6922,0.2107,0.1738,javanicus,hsok
4,2000001,3000000,2518401,35092,497,100.5,12.5,0.7788,0.2481,0.1956,javanicus,hsok
4,3000001,4000000,3516072,39511,1014,141,38.5,0.571,0.1635,0.1189,javanicus,hsok
4,4000001,5000000,4495127,42730,2297,420,55,0.7684,0.238,0.1857,javanicus,hsok
4,5000001,6000000,5429136,36800,1670,444.5,30,0.8736,0.3311,0.2851,javanicus,hsok
4,6000001,7000000,6641247,30398,576,109,12.5,0.7942,0.2248,0.1761,javanicus,hsok
4,8000001,9000000,8491518,41591,1492,246,61,0.6026,0.1926,0.1509,javanicus,hsok
4,9000001,10000000,9478345,42713,3269,589.5,103.5,0.7013,0.2098,0.1696,javanicus,hsok
4,10000001,11000000,10374629,28015,5801,1306,132,0.8164,0.2559,0.2209,javanicus,hsok
4,11000001,12000000,11513004,38815,2219,392.5,52,0.766,0.2143,0.1767,javanicus,hsok
4,12000001,13000000,12508546,38755,3092,630,111.5,0.6993,0.2233,0.183,javanicus,hsok
4,13000001,14000000,13508971,39837,2424,461,68,0.7429,0.2384,0.1874,javanicus,hsok
4,14000001,15000000,14466383,41084,919,189,29.5,0.73,0.2308,0.1848,javanicus,hsok
4,15000001,16000000,15507388,38146,4357,987,112,0.7962,0.2465,0.2077,javanicus,hsok
4,16000001,17000000,16513345,37250,1858,292,54,0.6879,0.1777,0.142,javanicus,hsok
4,17000001,18000000,17505393,37524,7834,1272,171.5,0.7624,0.1762,0.1418,javanicus,hsok
4,18000001,19000000,18501384,39153,5431,1283.5,154,0.7857,0.2521,0.216,javanicus,hsok
4,19000001,20000000,19489073,40430,4330,801,114,0.7508,0.208,0.1756,javanicus,hsok
4,20000001,21000000,20493345,42441,5104,926,169,0.6913,0.2021,0.1657,javanicus,hsok
4,21000001,22000000,21505664,39744,3461,726,127,0.7022,0.2175,0.1814,javanicus,hsok
4,22000001,23000000,22506654,42111,4984,1132.5,117,0.8127,0.2543,0.215,javanicus,hsok
4,23000001,24000000,23276457,21182,1736,350.5,63,0.6953,0.2278,0.1866,javanicus,hsok
4,24000001,25000000,24507340,42851,4065,721.5,123,0.7087,0.1989,0.1628,javanicus,hsok
4,25000001,26000000,25504535,40880,3665,801,93,0.7919,0.2501,0.2153,javanicus,hsok
4,26000001,27000000,26499334,42989,6783,1722.5,174,0.8165,0.2875,0.2413,javanicus,hsok
4,27000001,28000000,27523319,41955,8399,1844.5,249,0.7621,0.2638,0.2218,javanicus,hsok
4,28000001,29000000,28501477,41337,4907,1434,122,0.8432,0.3104,0.2735,javanicus,hsok
4,29000001,30000000,29498672,42319,389,88,8,0.8333,0.3027,0.2437,javanicus,hsok
4,30000001,31000000,30477567,43618,1377,277.5,50.5,0.6921,0.2361,0.1894,javanicus,hsok
4,31000001,32000000,31400951,21830,3511,756.5,116,0.7341,0.2504,0.2029,javanicus,hsok
4,32000001,33000000,32463940,34573,959,178.5,24.5,0.7586,0.2195,0.1832,javanicus,hsok
22,1,1000000,579440,27240,286,52,5,0.8246,0.2327,0.1836,javanicus,hsok
22,1000001,2000000,1506320,40887,720,184,24,0.7692,0.2837,0.2309,javanicus,hsok
22,2000001,3000000,2485769,42738,4017,872,120,0.7581,0.2547,0.2037,javanicus,hsok
22,3000001,4000000,3481403,30525,2140,518.5,83,0.724,0.2591,0.2097,javanicus,hsok
22,4000001,5000000,4516273,38539,4130,814.5,121,0.7413,0.2389,0.187,javanicus,hsok
22,5000001,6000000,5560835,46551,3825,1067,80,0.8605,0.3278,0.2723,javanicus,hsok
22,6000001,7000000,6493406,40635,5011,1286,124.5,0.8235,0.2808,0.2415,javanicus,hsok
22,7000001,8000000,7523221,33549,3915,859.5,118,0.7586,0.2264,0.1925,javanicus,hsok
22,8000001,9000000,8503022,36070,3559,630.5,115.5,0.6903,0.2036,0.1666,javanicus,hsok
22,9000001,10000000,9515922,36126,9193,1453,284,0.673,0.1777,0.1406,javanicus,hsok
22,10000001,11000000,10432720,31757,2635,433,106,0.6067,0.1887,0.1561,javanicus,hsok
22,11000001,12000000,11543743,34252,1235,248,29,0.7906,0.2236,0.187,javanicus,hsok
22,12000001,13000000,12498236,32926,6092,916,218,0.6155,0.158,0.1238,javanicus,hsok
22,13000001,14000000,13499638,31917,1411,287,47,0.7186,0.2078,0.1769,javanicus,hsok
22,14000001,15000000,14508182,34918,2386,471,64,0.7607,0.2223,0.1848,javanicus,hsok
22,15000001,16000000,15492683,40020,2638,557,67.5,0.7838,0.2428,0.2079,javanicus,hsok
22,16000001,17000000,16495734,35103,4054,707,152,0.6461,0.1798,0.1467,javanicus,hsok
22,18000001,19000000,18522593,46597,2682,554.5,93,0.7127,0.2452,0.1988,javanicus,hsok
22,19000001,20000000,19515717,41218,1720,346,60,0.7044,0.2325,0.1908,javanicus,hsok
22,20000001,21000000,20479748,43807,1336,183,54.5,0.5411,0.168,0.1121,javanicus,hsok
22,21000001,22000000,21494345,43969,539,138,19,0.758,0.2646,0.2246,javanicus,hsok
22,22000001,23000000,22529366,44085,3598,890.5,94,0.809,0.2661,0.23,javanicus,hsok
22,23000001,24000000,23476438,44260,1880,441,74.5,0.711,0.2441,0.2024,javanicus,hsok
22,24000001,25000000,24522750,43236,1797,350.5,47,0.7635,0.2265,0.1784,javanicus,hsok
22,25000001,26000000,25474333,46262,769,262,9,0.9336,0.4297,0.3797,javanicus,hsok
22,26000001,27000000,26591199,36068,1012,219,17.5,0.852,0.2529,0.2167,javanicus,hsok
22,27000001,28000000,27482669,47032,421,103.5,9,0.84,0.2656,0.2338,javanicus,hsok
22,28000001,29000000,28400712,32471,309,49.5,9.5,0.678,0.1711,0.1515,javanicus,hsok
23,1,1000000,543510,48971,820,150.5,34,0.6314,0.2323,0.1787,javanicus,hsok
23,1000001,2000000,1487865,46937,1660,498,36,0.8652,0.3318,0.288,javanicus,hsok
23,5000001,6000000,5507049,44969,2108,530,51.5,0.8229,0.2741,0.2355,javanicus,hsok
23,6000001,7000000,6490188,42822,600,142,23,0.7212,0.2922,0.2054,javanicus,hsok
23,7000001,8000000,7490425,41546,1978,482.5,60,0.7788,0.2623,0.2191,javanicus,hsok
23,8000001,9000000,8495074,41997,1594,345,35,0.8158,0.244,0.208,javanicus,hsok
23,9000001,10000000,9522954,41851,1269,179,28,0.7295,0.1664,0.1196,javanicus,hsok
23,11000001,12000000,11577012,40328,1689,380,46,0.784,0.2682,0.2191,javanicus,hsok
23,12000001,13000000,12524647,35896,2919,509.5,78.5,0.733,0.212,0.1736,javanicus,hsok
23,13000001,14000000,13466321,41582,4915,1011,146.5,0.7469,0.2327,0.1927,javanicus,hsok
23,14000001,15000000,14495776,36337,891,206.5,22.5,0.8035,0.2553,0.2115,javanicus,hsok
23,15000001,16000000,15510419,38185,2777,525,70,0.7647,0.2192,0.187,javanicus,hsok
23,16000001,17000000,16506994,38541,4208,715.5,131.5,0.6895,0.204,0.1667,javanicus,hsok
23,17000001,18000000,17520528,41701,3875,504,131,0.5874,0.1687,0.1212,javanicus,hsok
23,18000001,19000000,18394124,34179,757,162.5,21.5,0.7663,0.2509,0.211,javanicus,hsok
23,19000001,20000000,19535005,39885,5639,766,173,0.6315,0.1749,0.1288,javanicus,hsok
23,21000001,22000000,21491182,41862,941,196,44,0.6333,0.2382,0.1833,javanicus,hsok
23,22000001,23000000,22503308,43174,620,149,13,0.8395,0.2937,0.2305,javanicus,hsok
23,23000001,24000000,23439829,32770,541,126,19,0.7379,0.2572,0.2046,javanicus,hsok
23,24000001,25000000,24176167,13653,269,60,13,0.6438,0.2315,0.1836,javanicus,hsok
12,1,1000000,504329,37218,806,125,12,0.8248,0.1954,0.1502,javanicus,hsok
12,1000001,2000000,1516428,43681,906,185,27,0.7453,0.2601,0.2011,javanicus,hsok
12,2000001,3000000,2495596,45045,1601,325,62,0.6796,0.2228,0.179,javanicus,hsok
12,3000001,4000000,3504712,39732,3016,613,80,0.7691,0.2672,0.2136,javanicus,hsok
12,4000001,5000000,4490626,40237,527,148,15,0.816,0.2956,0.2529,javanicus,hsok
12,5000001,6000000,5524139,38143,2334,501,83,0.7158,0.2454,0.2033,javanicus,hsok
12,6000001,7000000,6489559,40794,5135,1326,113,0.8429,0.2801,0.2422,javanicus,hsok
12,7000001,8000000,7472096,40109,3273,672,93,0.7569,0.2225,0.19,javanicus,hsok
12,8000001,9000000,8499368,35686,4725,834,134.5,0.7223,0.2045,0.1704,javanicus,hsok
12,9000001,10000000,9485811,35237,3058,630,108,0.7073,0.2183,0.1813,javanicus,hsok
12,10000001,11000000,10507438,28971,3631,749,91,0.7833,0.2087,0.1847,javanicus,hsok
12,11000001,12000000,11556883,29384,2289,395,50,0.7753,0.2001,0.1655,javanicus,hsok
12,12000001,13000000,12502371,34286,1662,332,59,0.6982,0.212,0.1732,javanicus,hsok
12,13000001,14000000,13507634,36518,6537,1264,204,0.7221,0.2084,0.1756,javanicus,hsok
12,14000001,15000000,14499729,38715,3934,959,81,0.8442,0.2706,0.2319,javanicus,hsok
12,15000001,16000000,15477323,37165,4680,574,102,0.6982,0.1359,0.1058,javanicus,hsok
12,16000001,17000000,16514756,39491,4294,922,137,0.7413,0.2334,0.1961,javanicus,hsok
12,17000001,18000000,17508592,35888,3672,635,110,0.7047,0.1986,0.1643,javanicus,hsok
12,18000001,19000000,18462412,32348,4337,798,130,0.7198,0.2082,0.1739,javanicus,hsok
12,19000001,20000000,19514060,41778,2035,387.5,66,0.7089,0.2093,0.1716,javanicus,hsok
12,20000001,21000000,20297325,26376,3881,729,106.5,0.7451,0.2138,0.1781,javanicus,hsok
12,21000001,22000000,21585823,5302,406,75,10,0.7647,0.2034,0.1708,javanicus,hsok
12,22000001,23000000,22617339,32120,362,72,9,0.7778,0.2093,0.174,javanicus,hsok
12,23000001,24000000,23505164,43333,5312,966.5,142,0.7438,0.2179,0.1795,javanicus,hsok
12,24000001,25000000,24506781,41505,1121,244,20,0.8485,0.2663,0.2247,javanicus,hsok
12,25000001,26000000,25495690,43626,3706,923.5,105.5,0.7949,0.2951,0.2488,javanicus,hsok
12,26000001,27000000,26502264,45930,2468,546,59,0.805,0.2612,0.2231,javanicus,hsok
12,27000001,28000000,27505333,41958,574,117.5,15,0.7736,0.2618,0.1998,javanicus,hsok
12,29000001,30000000,29493793,42610,1405,371,36,0.8231,0.2856,0.2452,javanicus,hsok
11,1000001,2000000,1443245,26251,847,238,23,0.8238,0.3258,0.2563,javanicus,hsok
11,2000001,3000000,2518393,33476,5013,1252.5,146.5,0.7906,0.2978,0.2468,javanicus,hsok
11,3000001,4000000,3359739,27258,1403,361.5,35,0.8235,0.3338,0.2676,javanicus,hsok
11,4000001,5000000,4484864,42900,3845,798,149,0.6853,0.2373,0.1877,javanicus,hsok
11,5000001,6000000,5500060,46801,2242,443,60,0.7614,0.2321,0.1752,javanicus,hsok
11,6000001,7000000,6372386,31633,344,72,16,0.6364,0.2283,0.1765,javanicus,hsok
11,7000001,8000000,7564090,32694,4131,875,110,0.7766,0.2454,0.2027,javanicus,hsok
11,8000001,9000000,8488408,42036,2954,544,77,0.752,0.2167,0.1846,javanicus,hsok
11,9000001,10000000,9499795,39352,387,84,15,0.697,0.2072,0.1783,javanicus,hsok
11,10000001,11000000,10500127,32875,1582,334,31,0.8301,0.2256,0.195,javanicus,hsok
11,11000001,12000000,11507093,39684,4024,914,124,0.7611,0.2415,0.2048,javanicus,hsok
11,12000001,13000000,12467711,36543,3091,565,94,0.7147,0.2081,0.1727,javanicus,hsok
11,13000001,14000000,13512704,43259,2912,606,109,0.6951,0.2096,0.1748,javanicus,hsok
11,14000001,15000000,14503140,40856,4383,872,140,0.7233,0.218,0.1801,javanicus,hsok
11,15000001,16000000,15472849,40157,1446,365,35,0.825,0.2704,0.2296,javanicus,hsok
11,16000001,17000000,16518786,37479,5269,1054,132,0.7774,0.2278,0.1879,javanicus,hsok
11,17000001,18000000,17486065,39743,6076,1271.5,213,0.713,0.2202,0.1819,javanicus,hsok
11,18000001,19000000,18508654,41846,2390,519,70,0.7623,0.2272,0.1979,javanicus,hsok
11,19000001,20000000,19519851,41451,2708,541.5,64.5,0.7871,0.2199,0.1858,javanicus,hsok
11,20000001,21000000,20479822,43458,4576,955,107,0.7985,0.2478,0.1973,javanicus,hsok
11,21000001,22000000,21501390,37994,6674,1642.5,167,0.8154,0.2654,0.2307,javanicus,hsok
11,22000001,23000000,22507106,38638,5678,959.5,132.5,0.7573,0.1921,0.1547,javanicus,hsok
11,23000001,24000000,23508821,39542,4221,786,140,0.6976,0.2023,0.1683,javanicus,hsok
11,24000001,25000000,24447527,29207,824,167,25,0.7396,0.2063,0.1777,javanicus,hsok
11,25000001,26000000,25500612,41612,927,152,46,0.5354,0.1641,0.1274,javanicus,hsok
11,26000001,27000000,26450911,38454,464,83,11,0.766,0.2028,0.1593,javanicus,hsok
7,1,1000000,519475,37450,334,43,3,0.8696,0.177,0.1316,javanicus,hsok
7,1000001,2000000,1505787,43276,2083,502,62,0.7801,0.2714,0.221,javanicus,hsok
7,2000001,3000000,2492231,43020,8855,1913,213,0.7996,0.2565,0.2045,javanicus,hsok
7,3000001,4000000,3516450,41312,3792,1101,104.5,0.8266,0.3277,0.2757,javanicus,hsok
7,4000001,5000000,4294645,27310,683,128.5,31,0.6113,0.2348,0.1549,javanicus,hsok
7,5000001,6000000,5530792,42771,870,249.5,26,0.8113,0.3023,0.2577,javanicus,hsok
7,6000001,7000000,6510297,41207,4072,912,127,0.7555,0.2387,0.2009,javanicus,hsok
7,7000001,8000000,7357402,25989,1809,318,72,0.6308,0.1902,0.1515,javanicus,hsok
7,8000001,9000000,8459214,40540,7693,1622,233,0.7488,0.2293,0.1918,javanicus,hsok
7,9000001,10000000,9483622,36364,6302,1306.5,177,0.7614,0.228,0.1917,javanicus,hsok
7,10000001,11000000,10500450,35231,6763,1502,192,0.7733,0.2344,0.1983,javanicus,hsok
7,11000001,12000000,11505464,35076,7146,1400.5,239,0.7084,0.206,0.1718,javanicus,hsok
7,12000001,13000000,12498502,33769,5742,957,186,0.6745,0.1834,0.1465,javanicus,hsok
7,13000001,14000000,13501332,35166,6476,1148,200,0.7033,0.1962,0.1626,javanicus,hsok
7,14000001,15000000,14510956,40093,3736,734.5,124,0.7111,0.2125,0.175,javanicus,hsok
7,15000001,16000000,15511989,35703,6454,1127,166.5,0.7426,0.2051,0.1676,javanicus,hsok
7,16000001,17000000,16506770,36110,4562,652,130,0.6675,0.1546,0.1213,javanicus,hsok
7,17000001,18000000,17500575,34954,3696,705.5,98.5,0.755,0.2078,0.1703,javanicus,hsok
7,18000001,19000000,18475706,44462,2156,432,69,0.7246,0.229,0.1911,javanicus,hsok
7,19000001,20000000,19496373,38354,5475,950.5,155,0.7196,0.194,0.1595,javanicus,hsok
7,20000001,21000000,20477311,36226,6659,1161,222.5,0.6784,0.2006,0.1603,javanicus,hsok
7,21000001,22000000,21504687,35308,1203,226,43,0.6803,0.1993,0.1661,javanicus,hsok
7,22000001,23000000,22518471,38728,2245,379,78,0.6586,0.1799,0.1491,javanicus,hsok
7,23000001,24000000,23490023,44123,2870,478,86.5,0.6935,0.207,0.1598,javanicus,hsok
7,24000001,25000000,24484126,43827,2519,695,43,0.8835,0.3047,0.2685,javanicus,hsok
7,25000001,26000000,25497536,47611,1109,130,39,0.5385,0.1409,0.1042,javanicus,hsok
7,28000001,29000000,28584209,35336,305,56,16,0.5556,0.1961,0.1544,javanicus,hsok
7,29000001,30000000,29507030,45480,653,166,13,0.8547,0.2969,0.2507,javanicus,hsok
