scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,30000001,31000000,30478036,42314,2757,1561.5,30,0.9623,0.6719,0.5843,javanicus,hdrr
6,31000001,32000000,31531037,28603,832,417,12,0.9441,0.6431,0.5296,javanicus,hdrr
6,32000001,33000000,32118514,6733,471,273,4,0.9711,0.6267,0.5813,javanicus,hdrr
8,1,1000000,492851,16059,887,398,29,0.8642,0.5848,0.463,javanicus,hdrr
8,1000001,2000000,1498950,39253,1720,785,30,0.9264,0.6029,0.4921,javanicus,hdrr
8,2000001,3000000,2462805,31681,757,439.5,6,0.9731,0.6631,0.59,javanicus,hdrr
8,3000001,4000000,3499819,42312,2140,1150.5,32,0.9459,0.6428,0.5521,javanicus,hdrr
8,4000001,5000000,4528430,42265,2947,1510.5,40,0.9484,0.6005,0.5292,javanicus,hdrr
8,5000001,6000000,5488924,36611,5474,2185,158,0.8651,0.5256,0.4321,javanicus,hdrr
8,6000001,7000000,6493273,38429,4605,2454,69.5,0.9449,0.731,0.5433,javanicus,hdrr
8,7000001,8000000,7510053,37774,7701,3989,119,0.9421,0.6481,0.5521,javanicus,hdrr
8,8000001,9000000,8488075,35646,2930,1348.5,41,0.941,0.5918,0.4878,javanicus,hdrr
8,9000001,10000000,9506695,33528,7785,3220,175,0.8969,0.5626,0.4585,javanicus,hdrr
8,10000001,11000000,10507878,37306,6075,2505.5,117,0.9108,0.5436,0.446,javanicus,hdrr
8,11000001,12000000,11545044,35385,979,615,14,0.9555,0.8122,0.7037,javanicus,hdrr
8,12000001,13000000,12518037,39191,5775,3020,100.5,0.9356,0.6299,0.5511,javanicus,hdrr
8,13000001,14000000,13513706,42294,5444,2399.5,163.5,0.8724,0.5581,0.4688,javanicus,hdrr
8,14000001,15000000,14339317,28503,3551,1511,89.5,0.8882,0.5431,0.4557,javanicus,hdrr
8,15000001,16000000,15597374,36018,3108,1629.5,52.5,0.9376,0.6587,0.5621,javanicus,hdrr
8,16000001,17000000,16486113,44044,3868,2363.5,57,0.9529,0.748,0.6449,javanicus,hdrr
8,18000001,19000000,18500296,43644,5061,3026,52,0.9662,0.7274,0.6181,javanicus,hdrr
8,19000001,20000000,19519165,45103,4252,2089,86,0.9209,0.6262,0.5042,javanicus,hdrr
8,20000001,21000000,20491352,38427,2351,861,87,0.8165,0.5081,0.405,javanicus,hdrr
8,22000001,23000000,22491628,46422,2557,1249.5,71,0.8925,0.6083,0.533,javanicus,hdrr
8,23000001,24000000,23497004,48428,4642,1792.5,144,0.8513,0.5746,0.422,javanicus,hdrr
8,24000001,25000000,24503948,45780,2316,1027.5,48.5,0.9099,0.5895,0.4934,javanicus,hdrr
8,25000001,26000000,25489376,40475,970,374.5,22,0.889,0.6163,0.4325,javanicus,hdrr
18,1000001,2000000,1482580,42614,3212,1066,80.5,0.8596,0.4615,0.3792,javanicus,hdrr
18,2000001,3000000,2485680,72444,767,235.5,16,0.8728,0.448,0.3649,javanicus,hdrr
18,3000001,4000000,3413667,56261,8278,3378.5,135,0.9232,0.5666,0.4696,javanicus,hdrr
18,4000001,5000000,4510029,46421,2303,883,51.5,0.8898,0.5506,0.4386,javanicus,hdrr
18,5000001,6000000,5507233,46364,3558,2007,33,0.9676,0.7123,0.6095,javanicus,hdrr
18,6000001,7000000,6561042,35472,5831,2431,187,0.8571,0.5579,0.4722,javanicus,hdrr
18,9000001,10000000,9494141,42537,2766,1660,39,0.9541,0.7131,0.6258,javanicus,hdrr
18,10000001,11000000,10497363,39919,4156,1680,169.5,0.8167,0.5559,0.4644,javanicus,hdrr
18,11000001,12000000,11489137,39470,8340,3556,222,0.8825,0.5854,0.4723,javanicus,hdrr
18,12000001,13000000,12507270,41194,4653,2423,76,0.9392,0.6357,0.5518,javanicus,hdrr
18,13000001,14000000,13444838,41077,2714,1100.5,67,0.8852,0.5438,0.4471,javanicus,hdrr
18,14000001,15000000,14516905,39640,543,156,13,0.8462,0.3776,0.3169,javanicus,hdrr
18,15000001,16000000,15531760,45539,4975,2309,140,0.8857,0.6158,0.5037,javanicus,hdrr
18,16000001,17000000,16495605,54122,2267,1232,43,0.9325,0.7276,0.6053,javanicus,hdrr
18,17000001,18000000,17528529,44646,1979,1101,68,0.8837,0.7335,0.6058,javanicus,hdrr
18,18000001,19000000,18526228,36757,4586,2235,109,0.907,0.6692,0.5351,javanicus,hdrr
18,19000001,20000000,19496933,41983,736,362,28,0.8564,0.6958,0.5623,javanicus,hdrr
18,20000001,21000000,20416446,20326,1672,710,42,0.8883,0.5791,0.4629,javanicus,hdrr
18,21000001,22000000,21513987,40599,3571,1605.5,119.5,0.8614,0.6021,0.4938,javanicus,hdrr
18,22000001,23000000,22544708,49188,1092,536,9,0.967,0.565,0.5025,javanicus,hdrr
18,26000001,27000000,26523487,57529,2002,725.5,53.5,0.8626,0.4718,0.3916,javanicus,hdrr
18,27000001,28000000,27456135,52775,4014,1973,97,0.9063,0.6075,0.5151,javanicus,hdrr
18,28000001,29000000,28496380,50805,1665,812.5,40,0.9062,0.6227,0.5186,javanicus,hdrr
18,29000001,30000000,29477614,58256,1468,816.5,19,0.9545,0.6869,0.5838,javanicus,hdrr
18,30000001,31000000,30449410,19495,508,311,0,1,0.801,0.6558,javanicus,hdrr
7,1,1000000,519475,37450,1451,793.5,24,0.9413,0.6875,0.5978,javanicus,hdrr
7,1000001,2000000,1505787,43276,5073,2464,120.5,0.9068,0.6164,0.5262,javanicus,hdrr
7,2000001,3000000,2492231,43020,8940,4981,131.5,0.9486,0.7285,0.5884,javanicus,hdrr
7,3000001,4000000,3516450,41312,4613,2071,98,0.9096,0.532,0.4578,javanicus,hdrr
7,4000001,5000000,4294645,27310,689,207.5,20,0.8242,0.4242,0.3,javanicus,hdrr
7,5000001,6000000,5530792,42771,922,523.5,3,0.9886,0.6593,0.5858,javanicus,hdrr
7,6000001,7000000,6510297,41207,5760,3124,101.5,0.9371,0.6712,0.5715,javanicus,hdrr
7,7000001,8000000,7357402,25989,4440,1886,153,0.8499,0.561,0.443,javanicus,hdrr
7,8000001,9000000,8459214,40540,8215,4499,93,0.9595,0.6689,0.5833,javanicus,hdrr
7,9000001,10000000,9483622,36364,6588,3812,110.5,0.9437,0.7085,0.6086,javanicus,hdrr
7,10000001,11000000,10500450,35231,7059,4577,43.5,0.9812,0.7702,0.6725,javanicus,hdrr
7,11000001,12000000,11505464,35076,7633,4275,113.5,0.9483,0.6798,0.5889,javanicus,hdrr
7,12000001,13000000,12498502,33769,6164,2984,92,0.9402,0.6289,0.5243,javanicus,hdrr
7,13000001,14000000,13501332,35166,6917,3512.5,127,0.9302,0.6458,0.5502,javanicus,hdrr
7,14000001,15000000,14510956,40093,4029,2137.5,63.5,0.9423,0.6585,0.5645,javanicus,hdrr
7,15000001,16000000,15511989,35703,6766,3321,130,0.9247,0.6333,0.5313,javanicus,hdrr
7,16000001,17000000,16506770,36110,4833,2359,109,0.9117,0.6161,0.4962,javanicus,hdrr
7,17000001,18000000,17500575,34954,3825,2098,52.5,0.9512,0.667,0.5618,javanicus,hdrr
7,18000001,19000000,18475706,44462,2494,1465.5,61,0.9201,0.7578,0.6368,javanicus,hdrr
7,19000001,20000000,19496373,38354,7435,4351,126,0.9437,0.7841,0.638,javanicus,hdrr
7,20000001,21000000,20477311,36226,7143,3292.5,166.5,0.9037,0.6077,0.5042,javanicus,hdrr
7,21000001,22000000,21504687,35308,3921,1856,110,0.8881,0.6088,0.5089,javanicus,hdrr
7,22000001,23000000,22518471,38728,2368,1072.5,56,0.9008,0.5608,0.4827,javanicus,hdrr
7,23000001,24000000,23490023,44123,3097,1149,80,0.8698,0.5225,0.4171,javanicus,hdrr
7,24000001,25000000,24484126,43827,2687,1439.5,27.5,0.9625,0.6528,0.5759,javanicus,hdrr
7,25000001,26000000,25497536,47611,1180,379.5,32.5,0.8422,0.5029,0.3874,javanicus,hdrr
7,26000001,27000000,26343480,22344,572,287,6,0.959,0.5966,0.5357,javanicus,hdrr
7,27000001,28000000,27501250,44739,843,329.5,23,0.8695,0.5563,0.4442,javanicus,hdrr
7,28000001,29000000,28584209,35336,307,132.5,13,0.8213,0.5901,0.4668,javanicus,hdrr
7,29000001,30000000,29507030,45480,684,335.5,12,0.9309,0.6177,0.5327,javanicus,hdrr
7,30000001,31000000,30540315,42221,295,105.5,3,0.9447,0.5601,0.3853,javanicus,hdrr
7,33000001,34000000,33447659,39502,622,317,8.5,0.9478,0.7674,0.6022,javanicus,hdrr
2,1,1000000,551240,62508,1184,380,28,0.8627,0.465,0.3676,javanicus,hdrr
2,1000001,2000000,1373437,52538,2705,1032.5,37.5,0.9299,0.5067,0.4347,javanicus,hdrr
2,2000001,3000000,2481162,52850,1391,598,21.5,0.9306,0.5656,0.4782,javanicus,hdrr
2,3000001,4000000,3450311,46379,5162,1715.5,159.5,0.8299,0.4804,0.3656,javanicus,hdrr
2,7000001,8000000,7210402,19441,364,249,0,1,0.7697,0.7697,javanicus,hdrr
2,10000001,11000000,10591891,34592,2953,1380,47.5,0.9335,0.6105,0.4756,javanicus,hdrr
2,11000001,12000000,11336989,29474,1047,321.5,49,0.7355,0.4993,0.403,javanicus,hdrr
2,12000001,13000000,12692984,26946,3350,1098.5,87,0.8532,0.5663,0.3858,javanicus,hdrr
2,13000001,14000000,13503302,45039,1747,837.5,49,0.8895,0.7024,0.5632,javanicus,hdrr
2,14000001,15000000,14494354,44301,5274,3371,64.5,0.9625,0.8249,0.7053,javanicus,hdrr
2,15000001,16000000,15604626,26342,4888,3004.5,65,0.9576,0.7922,0.6692,javanicus,hdrr
2,16000001,17000000,16482199,46909,4129,2043,93.5,0.9125,0.637,0.5349,javanicus,hdrr
2,17000001,18000000,17527259,44226,2322,1078,52,0.908,0.577,0.4911,javanicus,hdrr
2,18000001,19000000,18508907,46181,6272,2635,154,0.8896,0.5348,0.4502,javanicus,hdrr
2,19000001,20000000,19501057,46991,6423,3239.5,145.5,0.914,0.6657,0.5544,javanicus,hdrr
2,20000001,21000000,20475837,37974,2001,1241.5,33,0.9482,0.7861,0.6556,javanicus,hdrr
2,21000001,22000000,21486884,47134,2455,1404.5,26,0.9636,0.758,0.5923,javanicus,hdrr
2,22000001,23000000,22511635,46034,2271,1007,35,0.9328,0.6667,0.4669,javanicus,hdrr
2,23000001,24000000,23481132,61002,2044,916,48,0.9004,0.617,0.4807,javanicus,hdrr
2,24000001,25000000,24445583,63331,1039,326,24.5,0.8602,0.4828,0.3145,javanicus,hdrr
2,25000001,26000000,25041464,3528,531,340,3,0.9825,0.7263,0.6395,javanicus,hdrr
13,1,1000000,486015,35505,678,451,3,0.9868,0.8068,0.6765,javanicus,hdrr
13,1000001,2000000,1510269,58484,3339,1424.5,66.5,0.9108,0.537,0.4415,javanicus,hdrr
13,2000001,3000000,2480712,42962,1353,876,15,0.9663,0.7558,0.6622,javanicus,hdrr
13,3000001,4000000,3498243,38948,446,239.5,4,0.9671,0.5985,0.547,javanicus,hdrr
13,4000001,5000000,4510858,43203,5373,1790,280,0.7295,0.4229,0.335,javanicus,hdrr
13,5000001,6000000,5491460,41549,4461,2428.5,36.5,0.9704,0.6498,0.5457,javanicus,hdrr
13,6000001,7000000,6499756,41665,4500,2338,103,0.9156,0.6698,0.5503,javanicus,hdrr
13,7000001,8000000,7494910,40338,8408,4052,179.5,0.9152,0.6048,0.5173,javanicus,hdrr
13,8000001,9000000,8512650,38024,2433,1199,50,0.9199,0.6224,0.5271,javanicus,hdrr
13,9000001,10000000,9519546,39548,7520,4371,105,0.9531,0.684,0.5972,javanicus,hdrr
13,10000001,11000000,10503966,36173,1311,717,25,0.9326,0.763,0.6023,javanicus,hdrr
13,11000001,12000000,11492861,36627,5335,2127,129,0.8856,0.5682,0.4501,javanicus,hdrr
13,12000001,13000000,12499160,37538,4799,2502.5,85.5,0.9339,0.6194,0.551,javanicus,hdrr
13,13000001,14000000,13250740,19998,1936,960.5,31.5,0.9365,0.6383,0.5331,javanicus,hdrr
13,14000001,15000000,14503907,33403,7624,4745,89,0.9632,0.7628,0.6621,javanicus,hdrr
13,15000001,16000000,15493518,35030,5514,3689,66,0.9648,0.8121,0.7096,javanicus,hdrr
13,16000001,17000000,16494953,35504,7824,4850,140.5,0.9437,0.8152,0.6858,javanicus,hdrr
13,17000001,18000000,17492326,34592,3381,2088,30.5,0.9712,0.7698,0.6789,javanicus,hdrr
13,18000001,19000000,18553421,32473,5057,3709.5,13,0.993,0.8993,0.7904,javanicus,hdrr
13,19000001,20000000,19518033,33154,1263,636,19.5,0.9405,0.7361,0.5691,javanicus,hdrr
13,20000001,21000000,20491027,37258,5654,2677,169.5,0.8809,0.7175,0.5538,javanicus,hdrr
13,21000001,22000000,21384151,30755,3914,2049,100,0.9069,0.7351,0.5959,javanicus,hdrr
13,22000001,23000000,22507999,36970,7325,3855,202,0.9004,0.6552,0.5708,javanicus,hdrr
13,23000001,24000000,23524373,40135,3997,2405,26,0.9786,0.6935,0.6098,javanicus,hdrr
13,24000001,25000000,24503409,42761,5994,2941,171,0.8901,0.6495,0.541,javanicus,hdrr
13,25000001,26000000,25500068,38933,599,286,19,0.8754,0.6041,0.5145,javanicus,hdrr
13,26000001,27000000,26379303,28813,4489,2911,44,0.9702,0.7686,0.6623,javanicus,hdrr
13,27000001,28000000,27423741,27680,492,312,11,0.9319,0.8527,0.7066,javanicus,hdrr
13,28000001,29000000,28600291,38174,3009,1722,61,0.9316,0.7711,0.6345,javanicus,hdrr
13,29000001,30000000,29489455,41185,3088,1734.5,29.5,0.9666,0.7416,0.5628,javanicus,hdrr
13,30000001,31000000,30567228,30488,1159,572,13.5,0.9539,0.6318,0.5214,javanicus,hdrr
13,31000001,32000000,31516975,33533,2344,1214.5,69,0.8925,0.6574,0.5314,javanicus,hdrr
13,32000001,33000000,32485742,40821,2027,1233,22.5,0.9642,0.7349,0.6396,javanicus,hdrr
13,33000001,34000000,33267139,22433,1568,793.5,41,0.9017,0.6947,0.5644,javanicus,hdrr
21,1,1000000,676069,22170,966,585,12.5,0.9582,0.8376,0.6659,javanicus,hdrr
21,1000001,2000000,1508242,35511,537,356.5,4,0.9778,0.8661,0.71,javanicus,hdrr
21,2000001,3000000,2498756,49618,368,204,0.5,0.9951,0.7558,0.6409,javanicus,hdrr
21,3000001,4000000,3495688,47475,2670,1312,80.5,0.8844,0.7147,0.5596,javanicus,hdrr
21,4000001,5000000,4275591,14785,1072,738,1,0.9973,0.8508,0.7288,javanicus,hdrr
21,5000001,6000000,5539625,51697,4720,2724,42,0.9696,0.7514,0.572,javanicus,hdrr
21,6000001,7000000,6459200,52883,2264,1351,39,0.9439,0.7754,0.635,javanicus,hdrr
21,7000001,8000000,7493336,38413,6013,3074,192,0.8824,0.7267,0.5907,javanicus,hdrr
21,8000001,9000000,8504412,39908,8402,5381,131,0.9525,0.8195,0.7023,javanicus,hdrr
21,9000001,10000000,9485462,41346,5528,2681,177,0.8761,0.6519,0.5383,javanicus,hdrr
21,10000001,11000000,10496986,44368,1659,892,33,0.9286,0.6488,0.5674,javanicus,hdrr
21,11000001,12000000,11496985,43683,3103,1562.5,84.5,0.8974,0.6594,0.5536,javanicus,hdrr
21,14000001,15000000,14482488,31957,669,462.5,7,0.9702,0.8185,0.7078,javanicus,hdrr
21,15000001,16000000,15491343,46829,3819,2192.5,68,0.9398,0.7072,0.6112,javanicus,hdrr
21,16000001,17000000,16484182,41540,3932,2201,49,0.9564,0.6691,0.5841,javanicus,hdrr
21,17000001,18000000,17506221,40480,6487,3021.5,163,0.8976,0.6036,0.4965,javanicus,hdrr
21,18000001,19000000,18514078,40162,3277,1878,38,0.9603,0.6661,0.5912,javanicus,hdrr
21,19000001,20000000,19499584,38894,3508,2090.5,65,0.9397,0.7825,0.6522,javanicus,hdrr
21,20000001,21000000,20514947,37058,6101,3235.5,122,0.9273,0.6582,0.5511,javanicus,hdrr
21,21000001,22000000,21502997,37500,2017,1198.5,17,0.972,0.7325,0.6138,javanicus,hdrr
21,22000001,23000000,22532701,31644,4282,2622,58,0.9567,0.7753,0.6513,javanicus,hdrr
21,23000001,24000000,23488312,36445,6089,3719,111,0.942,0.8179,0.6833,javanicus,hdrr
21,24000001,25000000,24542108,47116,1865,1011,17.5,0.966,0.7138,0.6019,javanicus,hdrr
21,25000001,26000000,25507233,37368,4094,1734.5,131,0.8596,0.5753,0.4691,javanicus,hdrr
21,26000001,27000000,26504512,39397,3739,1459.5,109.5,0.8604,0.5239,0.4253,javanicus,hdrr
21,27000001,28000000,27504578,42705,6420,2877.5,122,0.9187,0.5323,0.4554,javanicus,hdrr
21,28000001,29000000,28488429,38567,5106,3100,38,0.9758,0.6883,0.6164,javanicus,hdrr
21,29000001,30000000,29494205,40819,3261,1763,50,0.9448,0.6208,0.5455,javanicus,hdrr
21,30000001,31000000,30528467,28797,1628,776,28,0.9303,0.5951,0.4997,javanicus,hdrr
21,31000001,32000000,31064867,4698,299,167,0,1,0.6929,0.5901,javanicus,hdrr
10,1,1000000,501694,35391,1705,778,43,0.8952,0.5875,0.5076,javanicus,hdrr
10,1000001,2000000,1582373,35713,2599,1311.5,53,0.9223,0.6422,0.5324,javanicus,hdrr
10,2000001,3000000,2546911,37291,4755,2630.5,50.5,0.9623,0.6731,0.5826,javanicus,hdrr
10,3000001,4000000,3500621,43808,4785,2362,106,0.9141,0.6199,0.5124,javanicus,hdrr
10,4000001,5000000,4516079,43368,4787,2841.5,60.5,0.9583,0.7211,0.6333,javanicus,hdrr
10,5000001,6000000,5494357,45088,4917,2490.5,99,0.9235,0.6362,0.5457,javanicus,hdrr
10,6000001,7000000,6478127,51523,3706,2555.5,17.5,0.9864,0.8246,0.7066,javanicus,hdrr
10,7000001,8000000,7526522,39531,3628,2319,67,0.9438,0.8067,0.6905,javanicus,hdrr
10,8000001,9000000,8489174,39229,2117,1352,29,0.958,0.7862,0.6789,javanicus,hdrr
10,9000001,10000000,9501332,39164,4490,2901.5,24,0.9836,0.7329,0.661,javanicus,hdrr
10,10000001,11000000,10481750,37311,3487,2004,41,0.9599,0.7328,0.6306,javanicus,hdrr
10,11000001,12000000,11494110,36524,5307,3655,46,0.9751,0.8506,0.7386,javanicus,hdrr
10,12000001,13000000,12528632,42125,6377,2986,164,0.8959,0.6182,0.5116,javanicus,hdrr
10,13000001,14000000,13513400,39456,6345,2839,161,0.8927,0.5853,0.4881,javanicus,hdrr
10,14000001,15000000,14519366,43379,6549,2599,161.5,0.883,0.5098,0.4027,javanicus,hdrr
10,15000001,16000000,15459735,43899,4062,2039.5,63,0.9401,0.6178,0.529,javanicus,hdrr
10,16000001,17000000,16551917,27533,1959,1234,24,0.9618,0.753,0.6663,javanicus,hdrr
10,17000001,18000000,17490148,34909,3839,2318,53,0.9553,0.7331,0.6414,javanicus,hdrr
10,18000001,19000000,18489632,34508,9422,5032,200,0.9235,0.6662,0.5689,javanicus,hdrr
10,19000001,20000000,19499893,35990,9537,4865,170,0.9325,0.6337,0.5467,javanicus,hdrr
10,20000001,21000000,20494668,36676,6093,3795.5,52,0.973,0.7415,0.653,javanicus,hdrr
10,21000001,22000000,21490673,33112,6122,3333.5,112,0.935,0.6815,0.5889,javanicus,hdrr
10,22000001,23000000,22526080,35841,1826,1186,10,0.9833,0.7631,0.6782,javanicus,hdrr
10,23000001,24000000,23473788,46628,3027,1715,46,0.9478,0.7007,0.5963,javanicus,hdrr
10,24000001,25000000,24544327,37161,2266,1257,52,0.9206,0.7574,0.6089,javanicus,hdrr
10,25000001,26000000,25515331,39722,5375,3431,62,0.9645,0.7761,0.6669,javanicus,hdrr
10,26000001,27000000,26508250,42214,4490,2354,88.5,0.9275,0.6333,0.5491,javanicus,hdrr
10,27000001,28000000,27500072,50030,1207,587,17,0.9437,0.5907,0.5085,javanicus,hdrr
10,28000001,29000000,28510274,44171,4192,1956,84,0.9176,0.6098,0.4705,javanicus,hdrr
10,29000001,30000000,29489351,44961,3785,1725.5,90,0.9009,0.6242,0.5039,javanicus,hdrr
10,30000001,31000000,30473998,41945,798,414,13,0.9391,0.6926,0.5648,javanicus,hdrr
11,1000001,2000000,1443245,26251,1057,518,26,0.9044,0.6306,0.4769,javanicus,hdrr
11,2000001,3000000,2518393,33476,5263,2200,116,0.8998,0.5293,0.4443,javanicus,hdrr
11,3000001,4000000,3359739,27258,3003,1112,58,0.9009,0.4822,0.3986,javanicus,hdrr
11,4000001,5000000,4484864,42900,6545,2977.5,207,0.87,0.5877,0.4809,javanicus,hdrr
11,5000001,6000000,5500060,46801,2430,816,60.5,0.862,0.4038,0.3219,javanicus,hdrr
11,6000001,7000000,6372386,31633,1166,625,22,0.932,0.64,0.5407,javanicus,hdrr
11,7000001,8000000,7564090,32694,4192,2435,75.5,0.9399,0.7448,0.6282,javanicus,hdrr
11,8000001,9000000,8488408,42036,3015,1655.5,85,0.9023,0.728,0.6173,javanicus,hdrr
11,9000001,10000000,9499795,39352,385,286,2,0.9861,0.8659,0.7676,javanicus,hdrr
11,10000001,11000000,10500127,32875,1561,1176,6,0.9898,0.8938,0.7764,javanicus,hdrr
11,11000001,12000000,11507093,39684,6692,4011,142,0.9316,0.7816,0.6458,javanicus,hdrr
11,12000001,13000000,12467711,36543,3722,1911,90,0.91,0.6948,0.5812,javanicus,hdrr
11,13000001,14000000,13512704,43259,2958,2066,23,0.978,0.8785,0.7519,javanicus,hdrr
11,14000001,15000000,14503140,40856,4619,2643,70,0.9484,0.7503,0.6333,javanicus,hdrr
11,15000001,16000000,15472849,40157,1648,862,13,0.9703,0.6584,0.5831,javanicus,hdrr
11,16000001,17000000,16518786,37479,6548,3150,112.5,0.931,0.6349,0.5365,javanicus,hdrr
11,17000001,18000000,17486065,39743,6530,3272,88.5,0.9473,0.6027,0.5197,javanicus,hdrr
11,18000001,19000000,18508654,41846,2426,1673,26,0.9694,0.8331,0.7353,javanicus,hdrr
11,19000001,20000000,19519851,41451,3952,2117,90,0.9184,0.6572,0.5557,javanicus,hdrr
11,20000001,21000000,20479822,43458,4768,2582.5,78,0.9414,0.6998,0.567,javanicus,hdrr
11,21000001,22000000,21501390,37994,8308,5494,106,0.9621,0.7991,0.6961,javanicus,hdrr
11,22000001,23000000,22507106,38638,5714,3208,98.5,0.9404,0.7134,0.5865,javanicus,hdrr
11,23000001,24000000,23508821,39542,5634,3151,91,0.9439,0.6864,0.5953,javanicus,hdrr
11,24000001,25000000,24447527,29207,1136,775,11,0.972,0.8095,0.7169,javanicus,hdrr
11,25000001,26000000,25500612,41612,1283,797,32,0.9228,0.8061,0.6578,javanicus,hdrr
11,26000001,27000000,26450911,38454,484,318,1,0.9937,0.8544,0.6937,javanicus,hdrr
17,1,1000000,529678,37883,1695,831,33,0.9236,0.6918,0.565,javanicus,hdrr
17,1000001,2000000,1500752,45574,2190,1049.5,67,0.88,0.6402,0.5306,javanicus,hdrr
17,2000001,3000000,2468069,47575,5782,3158,86.5,0.9467,0.6558,0.5702,javanicus,hdrr
17,3000001,4000000,3485672,45976,1759,756,39,0.9019,0.5485,0.4631,javanicus,hdrr
17,4000001,5000000,4495806,41290,4168,1765,106,0.8867,0.5523,0.4439,javanicus,hdrr
17,7000001,8000000,7493928,41227,1019,736,4,0.9892,0.845,0.7422,javanicus,hdrr
17,8000001,9000000,8411656,32689,2160,895.5,68,0.8588,0.5543,0.3862,javanicus,hdrr
17,9000001,10000000,9488972,51255,885,410,14,0.934,0.7313,0.5515,javanicus,hdrr
17,10000001,11000000,10351752,16354,1355,715,3,0.9916,0.6805,0.5977,javanicus,hdrr
17,12000001,13000000,12491831,49729,2682,1580,57,0.9304,0.7469,0.6367,javanicus,hdrr
17,13000001,14000000,13500553,42080,4243,2670,51,0.9625,0.7666,0.667,javanicus,hdrr
17,14000001,15000000,14497746,40217,2342,1128,29.5,0.949,0.6135,0.5152,javanicus,hdrr
17,15000001,16000000,15507088,41426,6578,2775,154.5,0.8945,0.5801,0.4722,javanicus,hdrr
17,16000001,17000000,16509389,46570,9949,4068.5,267.5,0.8766,0.5599,0.4683,javanicus,hdrr
17,17000001,18000000,17493632,42232,4967,2493.5,70,0.9454,0.6502,0.5465,javanicus,hdrr
17,18000001,19000000,18490695,42924,6080,3192.5,145.5,0.9128,0.727,0.6022,javanicus,hdrr
17,19000001,20000000,19484317,41981,5929,2737,156,0.8922,0.6287,0.5234,javanicus,hdrr
17,20000001,21000000,20572768,28710,5567,2823.5,119.5,0.9188,0.6736,0.564,javanicus,hdrr
17,21000001,22000000,21497509,38241,1014,509.5,14,0.9465,0.6385,0.5351,javanicus,hdrr
17,22000001,23000000,22435099,30365,3070,1748,34,0.9618,0.736,0.63,javanicus,hdrr
17,23000001,24000000,23496673,37415,4949,2782.5,60.5,0.9574,0.7528,0.6271,javanicus,hdrr
17,24000001,25000000,24500256,36261,4319,2102.5,76,0.9302,0.6605,0.508,javanicus,hdrr
17,25000001,26000000,25488350,24039,3221,1550,72,0.9112,0.6339,0.5141,javanicus,hdrr
17,26000001,27000000,26339588,23851,2409,1528.5,34,0.9565,0.8035,0.6735,javanicus,hdrr
17,27000001,28000000,27550692,36148,4962,2337,85,0.9298,0.5672,0.4783,javanicus,hdrr
17,28000001,29000000,28503734,45139,705,369.5,17,0.912,0.7107,0.5649,javanicus,hdrr
17,29000001,30000000,29523359,42262,739,411,11,0.9479,0.6678,0.5789,javanicus,hdrr
17,30000001,31000000,30471203,36964,642,326,10.5,0.9376,0.6745,0.5412,javanicus,hdrr
4,1,1000000,542781,32962,363,192,5.5,0.9443,0.746,0.607,javanicus,hdrr
4,1000001,2000000,1356480,26472,2624,1296,90,0.8701,0.6625,0.5459,javanicus,hdrr
4,2000001,3000000,2518401,35092,938,552,23,0.92,0.7872,0.6305,javanicus,hdrr
4,3000001,4000000,3516072,39511,1370,708,25,0.9318,0.6708,0.5476,javanicus,hdrr
4,4000001,5000000,4495127,42730,2348,1002.5,46,0.9123,0.5625,0.4505,javanicus,hdrr
4,5000001,6000000,5429136,36800,1828,772.5,29,0.9276,0.4808,0.4287,javanicus,hdrr
4,6000001,7000000,6641247,30398,555,349,7,0.9607,0.7844,0.6322,javanicus,hdrr
4,8000001,9000000,8491518,41591,1515,757,41,0.8972,0.716,0.5746,javanicus,hdrr
4,9000001,10000000,9478345,42713,3336,1798,49,0.9469,0.6811,0.5708,javanicus,hdrr
4,10000001,11000000,10374629,28015,5807,3768,41,0.9785,0.756,0.6697,javanicus,hdrr
4,11000001,12000000,11513004,38815,2818,1700,45.5,0.9479,0.7583,0.6463,javanicus,hdrr
4,12000001,13000000,12508546,38755,3277,1671.5,45,0.9476,0.649,0.5548,javanicus,hdrr
4,13000001,14000000,13508971,39837,2530,1067.5,53,0.9054,0.559,0.4545,javanicus,hdrr
4,14000001,15000000,14466383,41084,913,553,4,0.9856,0.8035,0.6542,javanicus,hdrr
4,15000001,16000000,15507388,38146,4479,2967,46,0.9695,0.7971,0.688,javanicus,hdrr
4,16000001,17000000,16513345,37250,1851,1075,33,0.9404,0.7933,0.6414,javanicus,hdrr
4,17000001,18000000,17505393,37524,8112,5644.5,38.5,0.9865,0.886,0.7162,javanicus,hdrr
4,18000001,19000000,18501384,39153,5759,3590,55,0.9698,0.7376,0.6497,javanicus,hdrr
4,19000001,20000000,19489073,40430,4897,2305,103,0.9145,0.5863,0.505,javanicus,hdrr
4,20000001,21000000,20493345,42441,5873,2971,127,0.918,0.6463,0.541,javanicus,hdrr
4,21000001,22000000,21505664,39744,3711,2065,54.5,0.9486,0.6687,0.5807,javanicus,hdrr
4,22000001,23000000,22506654,42111,5177,2907,76.5,0.9487,0.6751,0.5845,javanicus,hdrr
4,23000001,24000000,23276457,21182,3109,1392,68,0.9068,0.5648,0.4849,javanicus,hdrr
