scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
8,5000001,6000000,5488924,36611,6608,451,274,0.2441,0.0336,0.028,javanicus,kaga
8,6000001,7000000,6493273,38429,6232,355.5,92.75,0.5862,0.0504,0.0445,javanicus,kaga
8,7000001,8000000,7510053,37774,9503,762.75,252,0.5033,0.0627,0.0558,javanicus,kaga
8,8000001,9000000,8488075,35646,3871,166,101.5,0.2411,0.0195,0.0171,javanicus,kaga
8,9000001,10000000,9506695,33528,9497,525,322.5,0.2389,0.0266,0.0222,javanicus,kaga
8,10000001,11000000,10507878,37306,7186,637.5,254.5,0.4294,0.067,0.0559,javanicus,kaga
8,11000001,12000000,11545044,35385,1271,81,45,0.2857,0.0332,0.0292,javanicus,kaga
8,12000001,13000000,12518037,39191,7133,602.5,199.5,0.5025,0.0649,0.0581,javanicus,kaga
8,13000001,14000000,13513706,42294,6469,749.75,212.5,0.5583,0.1036,0.0882,javanicus,kaga
8,14000001,15000000,14339317,28503,4137,417.25,150.5,0.4698,0.0802,0.0672,javanicus,kaga
8,15000001,16000000,15597374,36018,3973,286,118,0.4158,0.0497,0.0436,javanicus,kaga
8,16000001,17000000,16486113,44044,4992,342.25,140,0.4194,0.0461,0.0418,javanicus,kaga
8,18000001,19000000,18500296,43644,6515,637.5,141,0.6378,0.0871,0.0789,javanicus,kaga
8,19000001,20000000,19519165,45103,5233,437.5,148,0.4944,0.066,0.0577,javanicus,kaga
8,20000001,21000000,20491352,38427,2684,204.5,101.5,0.3366,0.0519,0.0404,javanicus,kaga
8,22000001,23000000,22491628,46422,2890,367.5,74.5,0.6629,0.1198,0.1043,javanicus,kaga
8,23000001,24000000,23497004,48428,5299,521.5,158,0.535,0.0936,0.0728,javanicus,kaga
8,24000001,25000000,24503948,45780,2499,295.5,73.5,0.6016,0.113,0.0932,javanicus,kaga
8,25000001,26000000,25489376,40475,1164,71.5,35,0.3427,0.0447,0.0329,javanicus,kaga
11,1000001,2000000,1443245,26251,1332,197,36.5,0.6874,0.1611,0.1293,javanicus,kaga
11,2000001,3000000,2518393,33476,5847,1004.5,136,0.7615,0.1845,0.1573,javanicus,kaga
11,3000001,4000000,3359739,27258,3279,573,100.5,0.7016,0.1876,0.1513,javanicus,kaga
11,4000001,5000000,4484864,42900,7544,746.5,295,0.4335,0.0746,0.0633,javanicus,kaga
11,5000001,6000000,5500060,46801,2871,371,72.5,0.6731,0.1297,0.1106,javanicus,kaga
11,6000001,7000000,6372386,31633,1508,215.5,34,0.7275,0.1454,0.1306,javanicus,kaga
11,7000001,8000000,7564090,32694,5481,404,148,0.4638,0.0556,0.0494,javanicus,kaga
11,8000001,9000000,8488408,42036,3661,259.5,103,0.4317,0.0511,0.0451,javanicus,kaga
11,9000001,10000000,9499795,39352,534,48,12,0.6,0.074,0.0689,javanicus,kaga
11,10000001,11000000,10500127,32875,2214,137.5,34,0.6035,0.0511,0.0481,javanicus,kaga
11,11000001,12000000,11507093,39684,8688,573.75,240,0.4101,0.0448,0.0406,javanicus,kaga
11,12000001,13000000,12467711,36543,4571,330,131.5,0.4301,0.0547,0.0475,javanicus,kaga
11,13000001,14000000,13512704,43259,3920,221,113.5,0.3214,0.0317,0.0291,javanicus,kaga
11,14000001,15000000,14503140,40856,5641,427.5,174,0.4214,0.0524,0.0469,javanicus,kaga
11,15000001,16000000,15472849,40157,1923,232,40.5,0.7028,0.1103,0.1013,javanicus,kaga
11,16000001,17000000,16518786,37479,7977,587,188.5,0.5139,0.0587,0.0516,javanicus,kaga
11,17000001,18000000,17486065,39743,7869,776.5,212,0.5711,0.0829,0.0741,javanicus,kaga
11,18000001,19000000,18508654,41846,3190,240,82,0.4907,0.0551,0.0506,javanicus,kaga
11,19000001,20000000,19519851,41451,4971,322.5,125,0.4413,0.0462,0.0409,javanicus,kaga
11,20000001,21000000,20479822,43458,6163,416.5,142,0.4915,0.0524,0.0468,javanicus,kaga
11,21000001,22000000,21501390,37994,10816,864,222,0.5912,0.0665,0.0612,javanicus,kaga
11,22000001,23000000,22507106,38638,7672,385.5,187.25,0.3461,0.0302,0.0269,javanicus,kaga
11,23000001,24000000,23508821,39542,7199,450.75,195,0.3961,0.0406,0.0368,javanicus,kaga
11,24000001,25000000,24447527,29207,1510,103.5,37,0.4733,0.0484,0.0449,javanicus,kaga
11,25000001,26000000,25500612,41612,1638,125,59,0.3587,0.0477,0.0419,javanicus,kaga
11,26000001,27000000,26450911,38454,623,30,14,0.3636,0.0297,0.0265,javanicus,kaga
22,1,1000000,579440,27240,281,50,4,0.8519,0.2312,0.1847,javanicus,hsok
22,1000001,2000000,1506320,40887,716,184.5,22.5,0.7826,0.2874,0.2341,javanicus,hsok
22,2000001,3000000,2485769,42738,3986,893,119,0.7648,0.2641,0.2109,javanicus,hsok
22,3000001,4000000,3481403,30525,2185,517,82,0.7262,0.2606,0.2105,javanicus,hsok
22,4000001,5000000,4516273,38539,4216,832,117.5,0.7525,0.2486,0.1945,javanicus,hsok
22,5000001,6000000,5560835,46551,3854,1045.5,87,0.8464,0.3244,0.2693,javanicus,hsok
22,6000001,7000000,6493406,40635,4850,1366.5,124.5,0.833,0.305,0.2602,javanicus,hsok
22,7000001,8000000,7523221,33549,3909,864,115.5,0.7642,0.2289,0.1947,javanicus,hsok
22,8000001,9000000,8503022,36070,3545,635,113,0.6979,0.207,0.1692,javanicus,hsok
22,9000001,10000000,9515922,36126,9186,1428,292.5,0.66,0.1728,0.1365,javanicus,hsok
22,10000001,11000000,10432720,31757,2646,443,106,0.6138,0.193,0.16,javanicus,hsok
22,11000001,12000000,11543743,34252,1239,247,24,0.8229,0.2271,0.1901,javanicus,hsok
22,12000001,13000000,12498236,32926,6071,921.5,222.5,0.611,0.1593,0.1246,javanicus,hsok
22,13000001,14000000,13499638,31917,1399,269.5,46,0.7084,0.1953,0.1664,javanicus,hsok
22,14000001,15000000,14508182,34918,2384,463,66,0.7505,0.2175,0.1807,javanicus,hsok
22,15000001,16000000,15492683,40020,2627,558,68,0.7827,0.2448,0.2093,javanicus,hsok
22,16000001,17000000,16495734,35103,4065,717,154,0.6464,0.1821,0.1486,javanicus,hsok
22,18000001,19000000,18522593,46597,2709,554,100,0.6942,0.2397,0.1939,javanicus,hsok
22,19000001,20000000,19515717,41218,1738,352,63,0.6964,0.2327,0.1908,javanicus,hsok
22,20000001,21000000,20479748,43807,1336,188,53,0.5602,0.176,0.1177,javanicus,hsok
22,21000001,22000000,21494345,43969,530,136,19,0.7548,0.2662,0.2244,javanicus,hsok
22,22000001,23000000,22529366,44085,3583,893.5,99,0.8005,0.2667,0.2305,javanicus,hsok
22,23000001,24000000,23476438,44260,1864,438,76.5,0.7026,0.2434,0.2016,javanicus,hsok
22,24000001,25000000,24522750,43236,1767,355,46,0.7706,0.2315,0.1817,javanicus,hsok
22,25000001,26000000,25474333,46262,748,265,8,0.9414,0.4132,0.364,javanicus,hsok
22,26000001,27000000,26591199,36068,988,225,18,0.8519,0.2543,0.2184,javanicus,hsok
22,27000001,28000000,27482669,47032,414,106,8,0.8596,0.2709,0.2386,javanicus,hsok
22,28000001,29000000,28400712,32471,301,48,9,0.6842,0.1653,0.1455,javanicus,hsok
10,1000001,2000000,1582373,35713,2574,477.5,60.5,0.7751,0.2262,0.1846,javanicus,hsok
10,2000001,3000000,2546911,37291,4681,1010.5,82.5,0.849,0.2725,0.2283,javanicus,hsok
10,3000001,4000000,3500621,43808,3895,791.5,95.5,0.7847,0.2482,0.199,javanicus,hsok
10,4000001,5000000,4516079,43368,4791,1152,95,0.8476,0.297,0.2564,javanicus,hsok
10,5000001,6000000,5494357,45088,4862,1020,143,0.7541,0.2563,0.2122,javanicus,hsok
10,6000001,7000000,6478127,51523,3833,929,44,0.9096,0.2873,0.2491,javanicus,hsok
10,7000001,8000000,7526522,39531,3680,818.5,108.5,0.7659,0.264,0.2228,javanicus,hsok
10,8000001,9000000,8489174,39229,1865,417,44,0.8091,0.2448,0.2084,javanicus,hsok
10,9000001,10000000,9501332,39164,4287,1133,95,0.8453,0.2785,0.2446,javanicus,hsok
10,10000001,11000000,10481750,37311,3373,675,85,0.7763,0.228,0.193,javanicus,hsok
10,11000001,12000000,11494110,36524,5249,1170,161,0.7581,0.2378,0.2022,javanicus,hsok
10,12000001,13000000,12528632,42125,6060,1039.5,206,0.6692,0.195,0.1569,javanicus,hsok
10,13000001,14000000,13513400,39456,6004,1150,198.5,0.7056,0.225,0.1818,javanicus,hsok
10,14000001,15000000,14519366,43379,6031,1135.5,207.5,0.691,0.2159,0.165,javanicus,hsok
10,15000001,16000000,15459735,43899,3780,742.5,111,0.7399,0.2152,0.1796,javanicus,hsok
10,16000001,17000000,16551917,27533,1905,420,62,0.7427,0.2292,0.1981,javanicus,hsok
10,17000001,18000000,17490148,34909,3591,787.5,135,0.7073,0.2281,0.1921,javanicus,hsok
10,18000001,19000000,18489632,34508,6868,1218,229,0.6835,0.1938,0.162,javanicus,hsok
10,19000001,20000000,19499893,35990,8862,1747,263,0.7383,0.2194,0.1836,javanicus,hsok
10,20000001,21000000,20494668,36676,5139,1189,137,0.7934,0.2473,0.2109,javanicus,hsok
10,21000001,22000000,21490673,33112,3503,560,119,0.6495,0.174,0.1437,javanicus,hsok
10,22000001,23000000,22526080,35841,1792,429,40.5,0.8275,0.2593,0.2249,javanicus,hsok
10,23000001,24000000,23473788,46628,2929,636.5,83,0.7693,0.2421,0.2015,javanicus,hsok
10,24000001,25000000,24544327,37161,2221,392,63,0.7231,0.2079,0.1653,javanicus,hsok
10,25000001,26000000,25515331,39722,5236,1305,143.5,0.8019,0.2761,0.2326,javanicus,hsok
10,26000001,27000000,26508250,42214,4324,1043.5,136.5,0.7686,0.2667,0.2263,javanicus,hsok
10,27000001,28000000,27500072,50030,1139,263,32,0.7831,0.2606,0.2166,javanicus,hsok
10,28000001,29000000,28510274,44171,4072,719,117.5,0.7191,0.2027,0.1545,javanicus,hsok
10,29000001,30000000,29489351,44961,3635,682,114,0.7136,0.226,0.1799,javanicus,hsok
10,30000001,31000000,30473998,41945,623,131,15,0.7945,0.2476,0.2009,javanicus,hsok
2,1,1000000,551240,62508,880,246.5,23,0.8293,0.3622,0.2822,javanicus,hsok
2,1000001,2000000,1373437,52538,2203,780,40.5,0.9013,0.404,0.3395,javanicus,hsok
2,2000001,3000000,2481162,52850,291,79.5,6,0.8596,0.3292,0.269,javanicus,hsok
2,3000001,4000000,3450311,46379,4935,740.5,161.5,0.6419,0.1872,0.1397,javanicus,hsok
2,10000001,11000000,10591891,34592,2832,574,50,0.8397,0.2456,0.1858,javanicus,hsok
2,11000001,12000000,11336989,29474,437,83,11,0.766,0.2087,0.1718,javanicus,hsok
2,12000001,13000000,12692984,26946,3205,325,86,0.5815,0.134,0.091,javanicus,hsok
2,13000001,14000000,13503302,45039,1649,325,46,0.752,0.2496,0.1996,javanicus,hsok
2,14000001,15000000,14494354,44301,5055,1264.5,129,0.8149,0.2794,0.2363,javanicus,hsok
2,15000001,16000000,15604626,26342,4777,1142,123,0.8055,0.2641,0.2243,javanicus,hsok
2,16000001,17000000,16482199,46909,3793,890,97,0.8034,0.2716,0.2274,javanicus,hsok
2,17000001,18000000,17527259,44226,2181,571,64,0.7984,0.3086,0.2562,javanicus,hsok
2,18000001,19000000,18508907,46181,5861,1300.5,212,0.7197,0.2576,0.2095,javanicus,hsok
2,19000001,20000000,19501057,46991,6237,1389,205,0.7428,0.2616,0.2144,javanicus,hsok
2,20000001,21000000,20475837,37974,1994,455,52,0.7949,0.2602,0.2169,javanicus,hsok
2,21000001,22000000,21486884,47134,2367,494.5,34.5,0.8696,0.2581,0.2023,javanicus,hsok
2,22000001,23000000,22511635,46034,2322,415,59,0.7511,0.2336,0.1649,javanicus,hsok
2,23000001,24000000,23481132,61002,1951,455,74,0.7202,0.282,0.2149,javanicus,hsok
2,24000001,25000000,24445583,63331,1002,147.5,26,0.7003,0.201,0.1314,javanicus,hsok
2,25000001,26000000,25041464,3528,533,234,5,0.9582,0.4957,0.4329,javanicus,hsok
16,1,1000000,547513,40438,609,91.5,10.5,0.7941,0.1682,0.1509,javanicus,hsok
16,1000001,2000000,1480681,38994,2322,428,73,0.7086,0.2125,0.1749,javanicus,hsok
16,2000001,3000000,2507478,42514,6667,1443.5,190,0.7674,0.2561,0.2165,javanicus,hsok
16,3000001,4000000,3510313,44380,2372,493,50.5,0.8142,0.2515,0.2127,javanicus,hsok
16,4000001,5000000,4502958,40134,2870,610.5,91.5,0.7393,0.2393,0.2051,javanicus,hsok
16,5000001,6000000,5531525,35977,1640,346,55,0.7257,0.2472,0.1982,javanicus,hsok
16,6000001,7000000,6485553,36485,1663,235.5,43,0.6912,0.1666,0.1285,javanicus,hsok
16,7000001,8000000,7474861,28019,429,67,22,0.5056,0.1641,0.1215,javanicus,hsok
16,8000001,9000000,8507461,44446,2084,651,38,0.8897,0.3209,0.2994,javanicus,hsok
16,9000001,10000000,9665739,20300,448,94.5,13,0.7581,0.2436,0.1884,javanicus,hsok
16,10000001,11000000,10485977,39138,788,178,22,0.78,0.2476,0.2158,javanicus,hsok
16,11000001,12000000,11510519,40173,4660,927,165,0.6978,0.2244,0.1836,javanicus,hsok
16,12000001,13000000,12500640,38652,3142,488.5,150,0.5301,0.1691,0.1364,javanicus,hsok
16,13000001,14000000,13506574,36139,1459,323,33,0.8146,0.2428,0.2107,javanicus,hsok
16,14000001,15000000,14444118,33332,2364,561.5,57,0.8157,0.267,0.2221,javanicus,hsok
16,15000001,16000000,15593596,31729,5237,889,182.5,0.6594,0.1886,0.1512,javanicus,hsok
16,16000001,17000000,16510438,39284,956,225,29,0.7717,0.2408,0.2057,javanicus,hsok
16,17000001,18000000,17451862,37876,7688,1595.5,261,0.7188,0.2163,0.1811,javanicus,hsok
16,18000001,19000000,18496034,34065,3574,696,120.5,0.7048,0.2074,0.1716,javanicus,hsok
16,19000001,20000000,19493239,33159,7090,1240,225,0.6928,0.1908,0.1517,javanicus,hsok
16,20000001,21000000,20501593,36591,4889,983.5,131,0.7649,0.2309,0.1924,javanicus,hsok
16,21000001,22000000,21538013,47566,1927,512.5,63,0.7811,0.2881,0.2346,javanicus,hsok
16,22000001,23000000,22468835,34658,4441,1015,122.5,0.7846,0.2564,0.2101,javanicus,hsok
16,23000001,24000000,23475792,38916,2284,499,65,0.7695,0.2391,0.2029,javanicus,hsok
16,24000001,25000000,24501430,42802,3921,877.5,116.5,0.7656,0.2487,0.2063,javanicus,hsok
16,25000001,26000000,25374129,39355,3716,683,111.5,0.7193,0.2299,0.1833,javanicus,hsok
16,26000001,27000000,26546963,38175,4306,887,113,0.774,0.2398,0.1929,javanicus,hsok
16,27000001,28000000,27485711,39950,3929,600,242,0.4252,0.1404,0.1007,javanicus,hsok
16,29000001,30000000,29500630,46596,3373,987.5,90,0.8329,0.3339,0.2792,javanicus,hsok
16,30000001,31000000,30500415,44483,2504,682,76,0.7995,0.2892,0.2444,javanicus,hsok
16,31000001,32000000,31476377,41468,933,223,26,0.7912,0.2723,0.214,javanicus,hsok
16,32000001,33000000,32390602,27278,382,72.5,19,0.5847,0.1967,0.1494,javanicus,hsok
18,1000001,2000000,1482580,42614,2933,765.5,90,0.7896,0.3297,0.2679,javanicus,hsok
18,3000001,4000000,3413667,56261,5839,1898.5,133.5,0.8686,0.3922,0.3209,javanicus,hsok
18,4000001,5000000,4510029,46421,731,189.5,13,0.8716,0.3102,0.2623,javanicus,hsok
18,5000001,6000000,5507233,46364,3388,781,120,0.7336,0.2474,0.2053,javanicus,hsok
18,6000001,7000000,6561042,35472,3742,800.5,125.5,0.7289,0.2562,0.2126,javanicus,hsok
18,9000001,10000000,9494141,42537,2685,610,80,0.7681,0.2404,0.2058,javanicus,hsok
18,10000001,11000000,10497363,39919,3946,656.5,141,0.6464,0.2021,0.1678,javanicus,hsok
18,11000001,12000000,11489137,39470,8022,1160,255,0.6396,0.1679,0.1318,javanicus,hsok
18,12000001,13000000,12507270,41194,4351,910,120,0.767,0.2328,0.1966,javanicus,hsok
18,13000001,14000000,13444838,41077,2586,653.5,86.5,0.7662,0.317,0.2542,javanicus,hsok
18,14000001,15000000,14516905,39640,496,79,18.5,0.6205,0.1945,0.1529,javanicus,hsok
18,15000001,16000000,15531760,45539,4759,818.5,162,0.6696,0.204,0.1623,javanicus,hsok
18,16000001,17000000,16495605,54122,2238,493,42,0.843,0.2731,0.2304,javanicus,hsok
18,18000001,19000000,18526228,36757,2087,275,60,0.6418,0.1569,0.1199,javanicus,hsok
18,19000001,20000000,19496933,41983,442,65,18,0.5663,0.1546,0.1237,javanicus,hsok
18,20000001,21000000,20416446,20326,279,90.5,3,0.9358,0.3669,0.3176,javanicus,hsok
18,21000001,22000000,21513987,40599,3403,642,136.5,0.6493,0.2165,0.175,javanicus,hsok
18,22000001,23000000,22544708,49188,509,146,8,0.8961,0.3094,0.2711,javanicus,hsok
18,26000001,27000000,26523487,57529,1878,455,50.5,0.8002,0.3194,0.2598,javanicus,hsok
18,27000001,28000000,27456135,52775,3922,869.5,107.5,0.7799,0.2721,0.2254,javanicus,hsok
18,28000001,29000000,28496380,50805,1606,320,55.5,0.7044,0.2394,0.193,javanicus,hsok
18,29000001,30000000,29477614,58256,1515,409.5,53,0.7708,0.3447,0.2815,javanicus,hsok
18,30000001,31000000,30449410,19495,415,115,18.5,0.7228,0.3316,0.2528,javanicus,hsok
3,1,1000000,543313,38021,480,75.5,19.5,0.5895,0.1958,0.1554,javanicus,hsok
3,4000001,5000000,4535893,35297,2807,675,84.5,0.7775,0.2645,0.219,javanicus,hsok
3,6000001,7000000,6463219,39021,583,126,19,0.7379,0.2388,0.1985,javanicus,hsok
3,7000001,8000000,7758713,14496,1331,104,19,0.6911,0.1189,0.0839,javanicus,hsok
3,8000001,9000000,8501426,44228,5374,1132,144,0.7743,0.2305,0.1882,javanicus,hsok
3,9000001,10000000,9492870,48624,290,54,9,0.7143,0.2296,0.1899,javanicus,hsok
3,10000001,11000000,10494375,42894,7495,1517,209,0.7578,0.2441,0.2046,javanicus,hsok
3,11000001,12000000,11510284,42363,3408,617,104.5,0.7103,0.2223,0.1839,javanicus,hsok
3,12000001,13000000,12493362,39111,3941,779,85.5,0.8022,0.2383,0.1943,javanicus,hsok
3,13000001,14000000,13502650,41671,4422,931,107,0.7938,0.2277,0.1912,javanicus,hsok
3,14000001,15000000,14470030,41445,5268,1124,155.5,0.7569,0.226,0.1893,javanicus,hsok
3,15000001,16000000,15505999,39707,7324,1547.5,174,0.7979,0.2295,0.1967,javanicus,hsok
3,16000001,17000000,16501306,37209,5817,931.5,159,0.7084,0.1883,0.1493,javanicus,hsok
3,17000001,18000000,17505065,36750,4923,984.5,124.5,0.7755,0.2328,0.1947,javanicus,hsok
3,18000001,19000000,18491080,37069,5104,801,113.5,0.7518,0.1802,0.1462,javanicus,hsok
3,19000001,20000000,19506487,34527,6564,1320.5,157.5,0.7869,0.2275,0.1948,javanicus,hsok
3,20000001,21000000,20521667,25255,2375,367,46,0.7772,0.179,0.1461,javanicus,hsok
3,21000001,22000000,21464986,30388,4001,859,127,0.7424,0.2373,0.1989,javanicus,hsok
3,22000001,23000000,22501180,37791,7005,1264,229.5,0.6927,0.201,0.1657,javanicus,hsok
3,23000001,24000000,23505789,38387,5517,965,178,0.6885,0.2031,0.1648,javanicus,hsok
3,24000001,25000000,24468008,40560,2493,595,82.5,0.7565,0.259,0.2173,javanicus,hsok
3,25000001,26000000,25500894,36304,7084,1397.5,162.5,0.7917,0.2435,0.2022,javanicus,hsok
3,26000001,27000000,26497782,36261,6575,1291,198.5,0.7335,0.21560000000000001,0.1802,javanicus,hsok
3,27000001,28000000,27503323,32982,5906,1338,151.5,0.7966,0.24,0.2061,javanicus,hsok
3,28000001,29000000,28477914,41913,6475,1369,187,0.7596,0.2297,0.1943,javanicus,hsok
3,29000001,30000000,29531729,29532,2517,460,63,0.7591,0.2103,0.1788,javanicus,hsok
3,30000001,31000000,30518879,35790,3455,559,130,0.6226,0.1716,0.1415,javanicus,hsok
3,31000001,32000000,31496665,38381,3854,863,102.5,0.7877,0.2478,0.2103,javanicus,hsok
3,32000001,33000000,32506504,41638,5018,873,191,0.641,0.2018,0.1641,javanicus,hsok
3,33000001,34000000,33468076,35222,3654,674,123.5,0.6903,0.2148,0.1752,javanicus,hsok
3,34000001,35000000,34480063,42997,1449,277,52.5,0.6813,0.2158,0.1756,javanicus,hsok
3,35000001,36000000,35633026,30893,1698,302,64,0.6503,0.2108,0.1653,javanicus,hsok
3,36000001,37000000,36554085,47613,742,197.5,17.5,0.8372,0.3122,0.2694,javanicus,hsok
3,37000001,38000000,37466952,43115,1915,501,56,0.7989,0.3071,0.2599,javanicus,hsok
3,38000001,39000000,38095863,7243,735,146,17,0.7914,0.2629,0.1998,javanicus,hsok
23,1,1000000,543510,48971,849,153,33,0.6452,0.2345,0.18,javanicus,hsok
23,1000001,2000000,1487865,46937,1666,493.5,38,0.857,0.3263,0.2828,javanicus,hsok
23,5000001,6000000,5507049,44969,2121,538,49,0.833,0.2779,0.2393,javanicus,hsok
23,6000001,7000000,6490188,42822,601,138,21,0.7358,0.2889,0.2024,javanicus,hsok
23,7000001,8000000,7490425,41546,2005,487,61,0.7774,0.2611,0.218,javanicus,hsok
23,8000001,9000000,8495074,41997,1573,338,34,0.8172,0.2405,0.2047,javanicus,hsok
23,9000001,10000000,9522954,41851,1255,174.5,26,0.7406,0.1657,0.1188,javanicus,hsok
23,11000001,12000000,11577012,40328,1690,385,43,0.7991,0.2758,0.2249,javanicus,hsok
23,12000001,13000000,12524647,35896,2893,510.5,72,0.7528,0.2098,0.1724,javanicus,hsok
23,13000001,14000000,13466321,41582,4769,1012.5,151,0.7404,0.2271,0.1885,javanicus,hsok
23,14000001,15000000,14495776,36337,913,196,26,0.7658,0.2243,0.1867,javanicus,hsok
23,15000001,16000000,15510419,38185,2766,533,71,0.7649,0.2164,0.1856,javanicus,hsok
23,16000001,17000000,16506994,38541,4200,718.5,132,0.6896,0.2056,0.168,javanicus,hsok
23,17000001,18000000,17520528,41701,3872,511,131,0.5919,0.1705,0.1223,javanicus,hsok
23,18000001,19000000,18394124,34179,757,166,21,0.7754,0.2517,0.2111,javanicus,hsok
23,19000001,20000000,19535005,39885,5505,772.5,173,0.6341,0.1758,0.13,javanicus,hsok
23,21000001,22000000,21491182,41862,955,196,49,0.6,0.2258,0.1742,javanicus,hsok
23,22000001,23000000,22503308,43174,613,148,11,0.8616,0.2977,0.2345,javanicus,hsok
23,23000001,24000000,23439829,32770,540,129,20.5,0.7258,0.2622,0.2083,javanicus,hsok
23,24000001,25000000,24176167,13653,269,60,13,0.6438,0.2315,0.1836,javanicus,hsok
1,1000001,2000000,1499533,46163,740,203,19.5,0.8247,0.3296,0.271,javanicus,hsok
1,3000001,4000000,3470644,48098,2467,703.5,75.5,0.8062,0.3158,0.2681,javanicus,hsok
1,4000001,5000000,4409263,38457,1737,418,43,0.8134,0.2836,0.2346,javanicus,hsok
1,5000001,6000000,5525740,37728,2349,588.5,83,0.7528,0.2731,0.2351,javanicus,hsok
1,6000001,7000000,6488971,38971,5696,1155,148.5,0.7722,0.2355,0.1978,javanicus,hsok
1,7000001,8000000,7388966,33108,5173,1109,142,0.773,0.2453,0.2062,javanicus,hsok
1,8000001,9000000,8515629,41431,5865,1349,162.5,0.785,0.2624,0.2143,javanicus,hsok
1,9000001,10000000,9501342,38236,2647,501.5,65.5,0.769,0.2287,0.1906,javanicus,hsok
1,10000001,11000000,10519162,38981,7448,1558,233,0.7398,0.2399,0.1982,javanicus,hsok
1,11000001,12000000,11509321,42723,5313,1168.5,178.5,0.735,0.2534,0.2074,javanicus,hsok
1,12000001,13000000,12453322,39989,4709,833.5,183.5,0.6391,0.2077,0.1666,javanicus,hsok
1,13000001,14000000,13522148,36385,1978,461.5,51.5,0.7992,0.2754,0.2344,javanicus,hsok
1,14000001,15000000,14493604,43202,8657,1617,258,0.7248,0.2274,0.1823,javanicus,hsok
1,15000001,16000000,15588332,36384,4516,1179.5,94.5,0.8516,0.3174,0.2747,javanicus,hsok
1,16000001,17000000,16472738,29811,1261,241.5,32.5,0.7628,0.2476,0.1948,javanicus,hsok
1,17000001,18000000,17450995,34336,2932,498,74.5,0.7397,0.2213,0.1843,javanicus,hsok
1,18000001,19000000,18486467,42249,6613,1311,184,0.7538,0.2428,0.2022,javanicus,hsok
1,19000001,20000000,19497056,39743,2097,435.5,44.5,0.8146,0.2365,0.1951,javanicus,hsok
1,20000001,21000000,20498107,44470,9012,1659,268.5,0.7214,0.228,0.1813,javanicus,hsok
1,21000001,22000000,21509063,42093,7379,1728,183,0.8085,0.285,0.2381,javanicus,hsok
1,22000001,23000000,22503657,45152,1655,366.5,68.5,0.6851,0.2497,0.2,javanicus,hsok
1,23000001,24000000,23491312,45406,925,251.5,12,0.9089,0.3165,0.2795,javanicus,hsok
1,24000001,25000000,24479211,45822,2937,500.5,107.5,0.6464,0.2101,0.1656,javanicus,hsok
1,25000001,26000000,25300475,19504,307,37.5,13,0.4851,0.1456,0.1117,javanicus,hsok
1,26000001,27000000,26487367,46862,701,206,14.5,0.8685,0.3293,0.2943,javanicus,hsok
1,27000001,28000000,27525225,25007,1212,329.5,20.5,0.8829,0.3162,0.2701,javanicus,hsok
1,28000001,29000000,28481061,46066,290,48,8,0.7143,0.2219,0.1752,javanicus,hsok
1,29000001,30000000,29492839,43061,981,242,29.5,0.7827,0.2815,0.2357,javanicus,hsok
1,30000001,31000000,30473162,44134,6420,1645.5,145.5,0.8375,0.2987,0.2531,javanicus,hsok
1,31000001,32000000,31487731,40515,5336,997,138,0.7568,0.2189,0.1734,javanicus,hsok
1,32000001,33000000,32501514,51826,619,115,26,0.6312,0.1834,0.1461,javanicus,hsok
1,33000001,34000000,33500204,43659,3392,602.5,77,0.7734,0.2121,0.176,javanicus,hsok
1,34000001,35000000,34513159,45709,1595,276,42,0.7358,0.1988,0.1653,javanicus,hsok
1,35000001,36000000,35500214,42687,1738,550,38,0.8707,0.348,0.30620000000000003,javanicus,hsok
6,1,1000000,500530,26996,797,189,27,0.75,0.2529,0.2194,javanicus,hsok
6,2000001,3000000,2519203,37276,1183,268,14,0.9007,0.2447,0.2164,javanicus,hsok
6,4000001,5000000,4496339,46113,2058,399,50,0.7773,0.2247,0.184,javanicus,hsok
6,5000001,6000000,5500346,43671,2302,605,41,0.8731,0.2977,0.2593,javanicus,hsok
6,6000001,7000000,6501343,44374,818,192,25,0.7696,0.2561,0.2209,javanicus,hsok
6,8000001,9000000,8524866,46118,5389,990,185,0.6851,0.2029,0.1607,javanicus,hsok
6,9000001,10000000,9448556,39742,1726,276,62,0.6331,0.1854,0.1542,javanicus,hsok
6,10000001,11000000,10490936,43213,2384,442,69,0.7299,0.2267,0.1894,javanicus,hsok
6,11000001,12000000,11502556,39234,2377,406,105,0.589,0.1858,0.1501,javanicus,hsok
6,12000001,13000000,12478494,38245,4367,687,109,0.7261,0.1929,0.1482,javanicus,hsok
6,13000001,14000000,13497923,34734,3296,561.5,105.5,0.6837,0.1928,0.1533,javanicus,hsok
6,14000001,15000000,14504846,36529,3932,732,138,0.6828,0.2091,0.1705,javanicus,hsok
6,15000001,16000000,15511570,31355,2320,538,55,0.8145,0.2485,0.214,javanicus,hsok
6,16000001,17000000,16500467,35960,7615,1414.5,229,0.7213,0.2067,0.1669,javanicus,hsok
6,17000001,18000000,17504887,33538,4385,791,139,0.7011,0.196,0.1591,javanicus,hsok
6,18000001,19000000,18506718,33750,4745,805,113.5,0.7529,0.2013,0.1608,javanicus,hsok
6,19000001,20000000,19490723,33908,4147,811,138,0.7092,0.217,0.1785,javanicus,hsok
