scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
2,10000001,11000000,10591891,34592,2555,819.5,49,0.8872,0.4736,0.3519,melastigma,hdrr
2,11000001,12000000,11336989,29474,5485,1728.5,174,0.8171,0.5238,0.3535,melastigma,hdrr
2,12000001,13000000,12692984,26946,299,202,0,1,0.7891,0.6942,melastigma,hdrr
2,13000001,14000000,13503302,45039,1759,804,49,0.8851,0.6251,0.5109,melastigma,hdrr
2,14000001,15000000,14494354,44301,5079,3340,62.5,0.9633,0.8069,0.6943,melastigma,hdrr
2,15000001,16000000,15604626,26342,5336,3270,77.5,0.9537,0.7754,0.6406,melastigma,hdrr
2,16000001,17000000,16482199,46909,5253,2596.5,120,0.9117,0.6599,0.5315,melastigma,hdrr
2,17000001,18000000,17527259,44226,3626,1418,79,0.8945,0.5501,0.4344,melastigma,hdrr
2,18000001,19000000,18508907,46181,7749,2791,216,0.8563,0.4995,0.4,melastigma,hdrr
2,19000001,20000000,19501057,46991,9614,4070.5,230,0.893,0.6155,0.4778,melastigma,hdrr
2,20000001,21000000,20475837,37974,2248,1232.5,45.5,0.9288,0.7448,0.605,melastigma,hdrr
2,21000001,22000000,21486884,47134,3192,1701,23,0.9733,0.8076,0.5964,melastigma,hdrr
2,22000001,23000000,22511635,46034,5119,2092.5,73.5,0.9321,0.7017,0.457,melastigma,hdrr
2,23000001,24000000,23481132,61002,2278,1019,54,0.8993,0.6566,0.5162,melastigma,hdrr
2,24000001,25000000,24445583,63331,1480,451,43.5,0.8241,0.5065,0.3395,melastigma,hdrr
2,25000001,26000000,25041464,3528,707,308.5,10,0.9372,0.6104,0.4938,melastigma,hdrr
21,1,1000000,676069,22170,738,476,11,0.9548,0.8038,0.6914,melastigma,hdrr
21,1000001,2000000,1508242,35511,1643,795.5,23,0.9438,0.7515,0.5291,melastigma,hdrr
21,3000001,4000000,3495688,47475,2300,1195,79,0.876,0.7229,0.5896,melastigma,hdrr
21,4000001,5000000,4275591,14785,1012,733,1,0.9973,0.8719,0.7383,melastigma,hdrr
21,5000001,6000000,5539625,51697,1735,1195,3,0.995,0.8027,0.7016,melastigma,hdrr
21,6000001,7000000,6459200,52883,4024,2320.5,63,0.9471,0.8197,0.6176,melastigma,hdrr
21,7000001,8000000,7493336,38413,6041,3121,213,0.8722,0.7329,0.598,melastigma,hdrr
21,8000001,9000000,8504412,39908,8444,5407,119.5,0.9568,0.8201,0.7049,melastigma,hdrr
21,9000001,10000000,9485462,41346,6694,3033,207,0.8722,0.6264,0.5113,melastigma,hdrr
21,10000001,11000000,10496986,44368,4086,1857.5,71,0.9264,0.6086,0.47,melastigma,hdrr
21,11000001,12000000,11496985,43683,4780,1932.5,142,0.8631,0.5874,0.4444,melastigma,hdrr
21,14000001,15000000,14482488,31957,573,426,4,0.9814,0.8482,0.7476,melastigma,hdrr
21,15000001,16000000,15491343,46829,4598,2304,101,0.916,0.6752,0.548,melastigma,hdrr
21,16000001,17000000,16484182,41540,5478,2924.5,62,0.9585,0.6748,0.5578,melastigma,hdrr
21,17000001,18000000,17506221,40480,7965,3313,220.5,0.8752,0.5711,0.4518,melastigma,hdrr
21,18000001,19000000,18514078,40162,7559,3528.5,149,0.919,0.6197,0.4999,melastigma,hdrr
21,19000001,20000000,19499584,38894,3908,2380,78.5,0.9361,0.7991,0.6691,melastigma,hdrr
21,20000001,21000000,20514947,37058,6910,3507.5,148.5,0.9188,0.6639,0.5473,melastigma,hdrr
21,21000001,22000000,21502997,37500,1759,1077,13,0.9761,0.7591,0.6708,melastigma,hdrr
21,22000001,23000000,22532701,31644,5516,3456.5,58.5,0.9667,0.8148,0.6858,melastigma,hdrr
21,23000001,24000000,23488312,36445,5337,3213,108.5,0.9347,0.8145,0.6882,melastigma,hdrr
21,24000001,25000000,24542108,47116,5053,1955,151,0.8566,0.5735,0.449,melastigma,hdrr
21,25000001,26000000,25507233,37368,4392,1878,126.5,0.8738,0.5906,0.4834,melastigma,hdrr
21,26000001,27000000,26504512,39397,4841,1664,195,0.7902,0.5073,0.3828,melastigma,hdrr
21,27000001,28000000,27504578,42705,7768,3053.5,188.5,0.8837,0.5194,0.422,melastigma,hdrr
21,28000001,29000000,28488429,38567,6012,3385,56.5,0.9672,0.675,0.5971,melastigma,hdrr
21,29000001,30000000,29494205,40819,4432,2224,91,0.9214,0.6174,0.5422,melastigma,hdrr
21,30000001,31000000,30528467,28797,6512,2627.5,113,0.9175,0.6006,0.4396,melastigma,hdrr
21,31000001,32000000,31064867,4698,707,304,5,0.9676,0.6738,0.5144,melastigma,hdrr
5,1,1000000,630207,33255,1091,590.5,16.5,0.9456,0.7404,0.5586,melastigma,hdrr
5,1000001,2000000,1498398,40019,545,226,16,0.8678,0.6532,0.4317,melastigma,hdrr
5,2000001,3000000,2439725,31666,2420,986.5,65,0.8764,0.604,0.4344,melastigma,hdrr
5,3000001,4000000,3523401,38665,1221,605,15,0.9516,0.7373,0.5147,melastigma,hdrr
5,4000001,5000000,4498902,41461,1533,715,29,0.922,0.7279,0.5361,melastigma,hdrr
5,5000001,6000000,5494579,41234,1620,896,33,0.929,0.6762,0.5482,melastigma,hdrr
5,6000001,7000000,6505546,42756,1502,706,34.5,0.9068,0.6354,0.4712,melastigma,hdrr
5,7000001,8000000,7492934,42680,3756,1803,52.5,0.9434,0.6308,0.5231,melastigma,hdrr
5,8000001,9000000,8484104,39660,3466,1138.5,102,0.8356,0.5154,0.37,melastigma,hdrr
5,9000001,10000000,9494385,41889,7225,4639,95,0.9599,0.811,0.6878,melastigma,hdrr
5,10000001,11000000,10497333,39911,5570,3550.5,66,0.9635,0.8046,0.6593,melastigma,hdrr
5,11000001,12000000,11495816,43318,6864,3277,138.5,0.9189,0.6454,0.5298,melastigma,hdrr
5,12000001,13000000,12471852,43450,7946,3854,162.5,0.9191,0.6428,0.526,melastigma,hdrr
5,13000001,14000000,13486670,39841,4919,2524,63.5,0.9509,0.6646,0.5409,melastigma,hdrr
5,14000001,15000000,14502452,42386,9077,5087,101.5,0.9609,0.7311,0.6017,melastigma,hdrr
5,15000001,16000000,15506462,40517,7364,4549.5,51.5,0.9776,0.7868,0.6405,melastigma,hdrr
5,16000001,17000000,16512503,40159,7566,4132.5,113,0.9468,0.7232,0.5875,melastigma,hdrr
5,17000001,18000000,17493707,34442,7331,3301.5,231,0.8692,0.6153,0.5032,melastigma,hdrr
5,18000001,19000000,18504802,38650,7936,4264,185,0.9168,0.6736,0.5768,melastigma,hdrr
5,19000001,20000000,19521623,36206,9076,5168,162,0.9392,0.71,0.6192,melastigma,hdrr
5,20000001,21000000,20523706,41134,9328,3730.5,270.5,0.8648,0.5161,0.4218,melastigma,hdrr
5,21000001,22000000,21508251,43222,5232,2304.5,142,0.8839,0.6043,0.4841,melastigma,hdrr
5,22000001,23000000,22498644,45627,9097,4089,335,0.8486,0.6366,0.517,melastigma,hdrr
5,23000001,24000000,23495590,41265,9052,4200.5,227,0.8975,0.6512,0.5286,melastigma,hdrr
5,24000001,25000000,24488769,38401,2160,1223.5,48.5,0.9237,0.7399,0.6276,melastigma,hdrr
5,25000001,26000000,25552211,36402,6148,2365,163,0.871,0.5686,0.4283,melastigma,hdrr
5,26000001,27000000,26456026,30140,4700,2635.5,92,0.9325,0.727,0.6144,melastigma,hdrr
5,27000001,28000000,27520186,39766,3868,2282.5,54,0.9538,0.7968,0.6445,melastigma,hdrr
5,28000001,29000000,28430518,34396,8485,4763,136.5,0.9443,0.7465,0.6022,melastigma,hdrr
5,29000001,30000000,29523252,36390,3982,1706,104,0.8851,0.5545,0.4554,melastigma,hdrr
5,30000001,31000000,30603783,28814,3671,1767,93.5,0.8995,0.6293,0.4929,melastigma,hdrr
5,31000001,32000000,31509305,43495,6900,2266,232,0.8143,0.499,0.3389,melastigma,hdrr
5,32000001,33000000,32420301,33982,366,153,7,0.9125,0.6293,0.462,melastigma,hdrr
7,1,1000000,519475,37450,1115,511.5,22,0.9175,0.674,0.5063,melastigma,hdrr
7,1000001,2000000,1505787,43276,8547,3264,192.5,0.8886,0.5689,0.4252,melastigma,hdrr
7,2000001,3000000,2492231,43020,7423,4076.5,124,0.941,0.7339,0.6144,melastigma,hdrr
7,3000001,4000000,3516450,41312,5622,2311,152,0.8766,0.5344,0.4539,melastigma,hdrr
7,4000001,5000000,4294645,27310,2045,453.5,83,0.6906,0.333,0.2281,melastigma,hdrr
7,5000001,6000000,5530792,42771,4433,1623,100,0.8839,0.5856,0.4265,melastigma,hdrr
7,6000001,7000000,6510297,41207,11211,4974,354,0.8671,0.609,0.4922,melastigma,hdrr
7,7000001,8000000,7357402,25989,5232,2200.5,174.5,0.8531,0.5718,0.4524,melastigma,hdrr
7,8000001,9000000,8459214,40540,9396,4849,111,0.9552,0.67490000000000006,0.5771,melastigma,hdrr
7,9000001,10000000,9483622,36364,7562,4224,112,0.9483,0.7306,0.616,melastigma,hdrr
7,10000001,11000000,10500450,35231,7802,4796,67,0.9724,0.7712,0.6697,melastigma,hdrr
7,11000001,12000000,11505464,35076,9113,4881,118,0.9528,0.6847,0.5845,melastigma,hdrr
7,12000001,13000000,12498502,33769,7486,3415.5,150,0.9159,0.6296,0.5125,melastigma,hdrr
7,13000001,14000000,13501332,35166,7024,3502.5,118.5,0.9345,0.6511,0.5574,melastigma,hdrr
7,14000001,15000000,14510956,40093,6598,3153,95.5,0.9412,0.6517,0.536,melastigma,hdrr
7,15000001,16000000,15511989,35703,5377,2553.5,97,0.9268,0.6414,0.5543,melastigma,hdrr
7,16000001,17000000,16506770,36110,3502,1693,82,0.9076,0.6188,0.5201,melastigma,hdrr
7,17000001,18000000,17500575,34954,7126,3291,144,0.9162,0.6721,0.5242,melastigma,hdrr
7,18000001,19000000,18475706,44462,2430,1467.5,62,0.9189,0.7782,0.6556,melastigma,hdrr
7,19000001,20000000,19496373,38354,6453,3913,90.5,0.9548,0.7993,0.66,melastigma,hdrr
7,20000001,21000000,20477311,36226,6457,3068.5,137,0.9145,0.6196,0.5282,melastigma,hdrr
7,21000001,22000000,21504687,35308,7473,3309.5,228.5,0.8708,0.5786,0.4726,melastigma,hdrr
7,22000001,23000000,22518471,38728,3969,1673.5,86,0.9022,0.5783,0.4608,melastigma,hdrr
7,23000001,24000000,23490023,44123,2115,1000,55,0.8957,0.5991,0.5031,melastigma,hdrr
7,24000001,25000000,24484126,43827,6293,2333,197.5,0.8439,0.52,0.4045,melastigma,hdrr
7,25000001,26000000,25497536,47611,1106,448.5,21,0.9105,0.6467,0.4745,melastigma,hdrr
7,26000001,27000000,26343480,22344,2210,859.5,51.5,0.8869,0.5781,0.4505,melastigma,hdrr
7,27000001,28000000,27501250,44739,2702,1202.5,53,0.9156,0.618,0.4942,melastigma,hdrr
7,28000001,29000000,28584209,35336,340,130.5,10,0.8577,0.5572,0.4426,melastigma,hdrr
7,29000001,30000000,29507030,45480,1979,793,43,0.8971,0.5534,0.436,melastigma,hdrr
7,32000001,33000000,32411420,37129,1815,669,37.5,0.8938,0.6469,0.4217,melastigma,hdrr
7,33000001,34000000,33447659,39502,1440,646,25.5,0.9241,0.7173,0.5144,melastigma,hdrr
24,1,1000000,592909,27348,2050,1176,26,0.9567,0.8175,0.6184,melastigma,hdrr
24,1000001,2000000,1511833,40416,3779,1796,126.5,0.8684,0.7178,0.5449,melastigma,hdrr
24,2000001,3000000,2500573,40779,3867,1906,69,0.9301,0.7042,0.5409,melastigma,hdrr
24,3000001,4000000,3491787,38530,4672,2317,80,0.9332,0.6484,0.5143,melastigma,hdrr
24,4000001,5000000,4501848,39965,6612,2690.5,185.5,0.871,0.5596,0.4449,melastigma,hdrr
24,5000001,6000000,5442925,36277,2317,1146.5,44.5,0.9253,0.6817,0.5564,melastigma,hdrr
24,6000001,7000000,6491967,28232,4052,2310.5,43,0.9635,0.7418,0.6291,melastigma,hdrr
24,7000001,8000000,7510853,35444,3504,1379,80.5,0.8897,0.5373,0.4233,melastigma,hdrr
24,8000001,9000000,8494851,38283,6724,3352,98.5,0.9429,0.6677,0.5509,melastigma,hdrr
24,9000001,10000000,9531085,44497,2300,991.5,34.5,0.9327,0.5533,0.4834,melastigma,hdrr
24,10000001,11000000,10397210,30512,3451,1142.5,100,0.839,0.5349,0.3813,melastigma,hdrr
24,11000001,12000000,11434945,29535,5241,2191.5,127.5,0.89,0.5818,0.4751,melastigma,hdrr
24,12000001,13000000,12500822,41238,9084,4288.5,265,0.8836,0.6944,0.5636,melastigma,hdrr
24,13000001,14000000,13487951,37519,2796,1525,71.5,0.9104,0.7964,0.6373,melastigma,hdrr
24,14000001,15000000,14502114,36675,9404,5387.5,148.5,0.9464,0.7786,0.6395,melastigma,hdrr
24,15000001,16000000,15495131,55092,3229,1258.5,52.5,0.9199,0.5051,0.4304,melastigma,hdrr
24,16000001,17000000,16512556,39178,3945,2197.5,45,0.9599,0.6587,0.5852,melastigma,hdrr
24,17000001,18000000,17471405,33764,2793,1586,48,0.9412,0.6757,0.597,melastigma,hdrr
24,18000001,19000000,18495860,46203,2598,1244,37,0.9422,0.6196,0.5168,melastigma,hdrr
24,19000001,20000000,19491598,45628,3504,1126.5,111.5,0.8199,0.4875,0.3464,melastigma,hdrr
24,20000001,21000000,20507962,43436,2929,1391,47,0.9346,0.6167,0.5196,melastigma,hdrr
24,21000001,22000000,21499851,45235,3008,1610,51,0.9386,0.715,0.6007,melastigma,hdrr
24,22000001,23000000,22420813,38898,1663,917.5,25.5,0.9459,0.7223,0.5956,melastigma,hdrr
18,1000001,2000000,1482580,42614,4630,1234,173.5,0.7535,0.4008,0.2883,melastigma,hdrr
18,2000001,3000000,2485680,72444,750,236.5,16,0.8733,0.4768,0.3831,melastigma,hdrr
18,3000001,4000000,3413667,56261,8153,3070.5,135,0.9158,0.5335,0.4426,melastigma,hdrr
18,4000001,5000000,4510029,46421,4834,1920.5,72,0.9277,0.6666,0.4505,melastigma,hdrr
18,5000001,6000000,5507233,46364,7844,3484.5,131.5,0.9273,0.6493,0.4857,melastigma,hdrr
18,6000001,7000000,6561042,35472,6237,2551.5,200.5,0.8543,0.5473,0.4588,melastigma,hdrr
18,7000001,8000000,7487234,75735,5538,1235,262,0.65,0.3673,0.209,melastigma,hdrr
18,8000001,9000000,8499879,43463,9513,3466.5,255,0.863,0.6379,0.4344,melastigma,hdrr
18,9000001,10000000,9494141,42537,2858,1646,37,0.956,0.7212,0.628,melastigma,hdrr
18,10000001,11000000,10497363,39919,4925,1917.5,187,0.8223,0.5564,0.4575,melastigma,hdrr
18,11000001,12000000,11489137,39470,3877,2158,62,0.9441,0.6937,0.6027,melastigma,hdrr
18,12000001,13000000,12507270,41194,8370,3608,151,0.9197,0.6069,0.4886,melastigma,hdrr
18,13000001,14000000,13444838,41077,4460,1690.5,132.5,0.8546,0.5852,0.4428,melastigma,hdrr
18,14000001,15000000,14516905,39640,528,160,8,0.9048,0.4067,0.348,melastigma,hdrr
18,15000001,16000000,15531760,45539,5987,2780.5,163,0.8892,0.6231,0.5147,melastigma,hdrr
18,16000001,17000000,16495605,54122,6656,3162,73.5,0.9546,0.7962,0.5354,melastigma,hdrr
18,17000001,18000000,17528529,44646,3123,1381.5,100,0.865,0.6731,0.5142,melastigma,hdrr
18,18000001,19000000,18526228,36757,5479,2296.5,147,0.8797,0.6207,0.4804,melastigma,hdrr
18,19000001,20000000,19496933,41983,498,262,13,0.9055,0.7466,0.6,melastigma,hdrr
18,20000001,21000000,20416446,20326,1677,651.5,55.5,0.843,0.5819,0.4569,melastigma,hdrr
18,21000001,22000000,21513987,40599,5708,2536,166,0.8771,0.632,0.49,melastigma,hdrr
18,22000001,23000000,22544708,49188,2958,951.5,76.5,0.8512,0.4525,0.3402,melastigma,hdrr
18,26000001,27000000,26523487,57529,3693,1010,109.5,0.8044,0.379,0.2844,melastigma,hdrr
18,27000001,28000000,27456135,52775,4447,2132,107,0.9044,0.6029,0.5088,melastigma,hdrr
18,28000001,29000000,28496380,50805,3646,1546.5,72,0.911,0.6251,0.4599,melastigma,hdrr
18,29000001,30000000,29477614,58256,4507,1730.5,196,0.7965,0.55,0.3608,melastigma,hdrr
18,30000001,31000000,30449410,19495,1583,789,34,0.9174,0.6898,0.5219,melastigma,hdrr
9,1,1000000,491183,31230,1585,1020,8.5,0.9835,0.853,0.7017,melastigma,hdrr
9,1000001,2000000,1493924,44998,2185,1007,23.5,0.9544,0.7528,0.5033,melastigma,hdrr
9,2000001,3000000,2492863,41461,5297,2264,118.5,0.9005,0.641,0.472,melastigma,hdrr
9,3000001,4000000,3514600,45990,8146,3494,183,0.9005,0.7147,0.4931,melastigma,hdrr
9,4000001,5000000,4441867,31755,6167,2676.5,114.5,0.918,0.6379,0.4909,melastigma,hdrr
9,5000001,6000000,5490963,40323,3098,1366,63,0.9118,0.6554,0.4859,melastigma,hdrr
9,6000001,7000000,6497680,35668,4053,2078.5,70.5,0.9344,0.7196,0.5435,melastigma,hdrr
9,7000001,8000000,7512444,34813,10387,5746,170,0.9425,0.6801,0.5943,melastigma,hdrr
9,8000001,9000000,8521287,37955,6487,4085,72,0.9654,0.7814,0.6581,melastigma,hdrr
9,9000001,10000000,9525815,35057,6598,3708,124,0.9353,0.7219,0.6184,melastigma,hdrr
9,10000001,11000000,10504797,36477,5172,3011.5,77,0.9501,0.7462,0.6244,melastigma,hdrr
9,11000001,12000000,11506717,39397,8210,5349.5,112.5,0.9588,0.7981,0.6847,melastigma,hdrr
9,12000001,13000000,12513245,35902,3472,2113.5,59,0.9457,0.7895,0.647,melastigma,hdrr
9,13000001,14000000,13518003,33116,8684,4517.5,164,0.9299,0.7334,0.5669,melastigma,hdrr
9,14000001,15000000,14483230,40341,7115,4588.5,75.5,0.9676,0.8118,0.6792,melastigma,hdrr
9,15000001,16000000,15493346,36909,7467,4580,65.5,0.9718,0.773,0.6587,melastigma,hdrr
9,16000001,17000000,16497770,37134,6322,3977.5,76.5,0.9623,0.7978,0.6754,melastigma,hdrr
9,17000001,18000000,17497236,35974,9528,4387.5,215.5,0.9064,0.584,0.4959,melastigma,hdrr
9,18000001,19000000,18467309,32030,5387,2722.5,93.5,0.9336,0.656,0.5352,melastigma,hdrr
9,19000001,20000000,19525586,37212,8624,4799,95,0.9612,0.7698,0.5923,melastigma,hdrr
9,20000001,21000000,20514044,39642,4709,2688.5,138,0.9024,0.721,0.6292,melastigma,hdrr
9,21000001,22000000,21524747,44747,795,561,11,0.9615,0.841,0.7363,melastigma,hdrr
9,22000001,23000000,22484003,43529,3236,1672.5,80,0.9087,0.7523,0.6248,melastigma,hdrr
9,23000001,24000000,23520408,41979,9465,4674.5,227.5,0.9072,0.6559,0.5405,melastigma,hdrr
9,24000001,25000000,24502225,46146,3053,1504,36.5,0.9526,0.6489,0.5197,melastigma,hdrr
9,25000001,26000000,25532549,34009,2628,1168,56,0.9085,0.54990000000000006,0.4585,melastigma,hdrr
9,26000001,27000000,26497561,41857,3770,1828.5,105.5,0.8909,0.6209,0.5232,melastigma,hdrr
9,27000001,28000000,27491384,40916,4772,3207,91,0.9448,0.8031,0.7064,melastigma,hdrr
9,28000001,29000000,28411460,38161,3424,1248,87,0.8697,0.4492,0.372,melastigma,hdrr
9,29000001,30000000,29578181,47929,4579,1664,126.5,0.8587,0.4664,0.3927,melastigma,hdrr
9,30000001,31000000,30334062,27858,4212,1422.5,105.5,0.8619,0.4608,0.3609,melastigma,hdrr
9,31000001,32000000,31481711,43168,352,164,5,0.9408,0.6187,0.5408,melastigma,hdrr
9,32000001,33000000,32487602,33707,2647,1310,65,0.9055,0.6559,0.5199,melastigma,hdrr
13,1,1000000,486015,35505,1624,1074,10,0.9815,0.7934,0.6807,melastigma,hdrr
13,1000001,2000000,1510269,58484,5416,2026,116,0.8917,0.5231,0.4005,melastigma,hdrr
13,2000001,3000000,2480712,42962,2979,1379.5,57.5,0.92,0.6235,0.4947,melastigma,hdrr
13,3000001,4000000,3498243,38948,954,428,22,0.9022,0.5564,0.4758,melastigma,hdrr
13,4000001,5000000,4510858,43203,3140,1202.5,95,0.8536,0.4941,0.4196,melastigma,hdrr
13,5000001,6000000,5491460,41549,8626,3014.5,214,0.8674,0.5268,0.3986,melastigma,hdrr
13,6000001,7000000,6499756,41665,7415,3563.5,226,0.8807,0.6297,0.5285,melastigma,hdrr
13,7000001,8000000,7494910,40338,11265,4930,341,0.8706,0.5942,0.4931,melastigma,hdrr
13,8000001,9000000,8512650,38024,8671,3183.5,216,0.8729,0.5357,0.4121,melastigma,hdrr
13,9000001,10000000,9519546,39548,10531,5608.5,145,0.9496,0.6664,0.5534,melastigma,hdrr
13,10000001,11000000,10503966,36173,3959,2343.5,40.5,0.966,0.8159,0.6249,melastigma,hdrr
13,11000001,12000000,11492861,36627,4843,2315,67.5,0.9433,0.7302,0.547,melastigma,hdrr
13,12000001,13000000,12499160,37538,7150,3207.5,148.5,0.9115,0.6078,0.5083,melastigma,hdrr
13,13000001,14000000,13250740,19998,2933,1344,44,0.9366,0.6615,0.5296,melastigma,hdrr
13,14000001,15000000,14503907,33403,7640,4600,102.5,0.9564,0.7832,0.6751,melastigma,hdrr
13,15000001,16000000,15493518,35030,6456,4006.5,71.5,0.9649,0.8064,0.7005,melastigma,hdrr
13,16000001,17000000,16494953,35504,9675,5651,155.5,0.9464,0.8148,0.6662,melastigma,hdrr
13,17000001,18000000,17492326,34592,8507,4019,171.5,0.9181,0.6844,0.537,melastigma,hdrr
13,18000001,19000000,18553421,32473,6714,4661.5,21.5,0.9908,0.8859,0.7546,melastigma,hdrr
13,19000001,20000000,19518033,33154,1401,736,11.5,0.9692,0.8182,0.5733,melastigma,hdrr
13,20000001,21000000,20491027,37258,4191,1959,138,0.8684,0.7233,0.5636,melastigma,hdrr
13,21000001,22000000,21384151,30755,5436,2503.5,152.5,0.8852,0.7246,0.5544,melastigma,hdrr
13,22000001,23000000,22507999,36970,8061,4023.5,226.5,0.8934,0.658,0.5678,melastigma,hdrr
13,23000001,24000000,23524373,40135,5165,2681.5,79,0.9428,0.6683,0.5703,melastigma,hdrr
13,24000001,25000000,24503409,42761,7090,3455.5,193.5,0.8939,0.6895,0.5528,melastigma,hdrr
13,25000001,26000000,25500068,38933,1229,560.5,29.5,0.9,0.6191,0.4928,melastigma,hdrr
13,26000001,27000000,26379303,28813,4471,2712.5,48.5,0.9649,0.7851,0.669,melastigma,hdrr
13,27000001,28000000,27423741,27680,916,529,19.5,0.9289,0.8363,0.6271,melastigma,hdrr
13,28000001,29000000,28600291,38174,2004,1321,26,0.9614,0.8347,0.7214,melastigma,hdrr
13,29000001,30000000,29489455,41185,448,247,5,0.9603,0.7423,0.636,melastigma,hdrr
13,30000001,31000000,30567228,30488,868,437,12.5,0.9444,0.6345,0.5518,melastigma,hdrr
13,31000001,32000000,31516975,33533,3914,1746.5,78.5,0.914,0.704,0.5118,melastigma,hdrr
13,32000001,33000000,32485742,40821,3371,1876.5,48.5,0.9496,0.7676,0.6287,melastigma,hdrr
13,33000001,34000000,33267139,22433,482,169.5,24.5,0.7474,0.5604,0.4191,melastigma,hdrr
22,1,1000000,579440,27240,2364,1087.5,35,0.9376,0.6745,0.4899,melastigma,hdrr
22,1000001,2000000,1506320,40887,4193,1837,62.5,0.9342,0.6554,0.455,melastigma,hdrr
22,2000001,3000000,2485769,42738,3817,1838,102,0.8948,0.6085,0.5106,melastigma,hdrr
22,3000001,4000000,3481403,30525,6041,2628,134,0.903,0.5614,0.4376,melastigma,hdrr
22,4000001,5000000,4516273,38539,7305,2791,187,0.8744,0.5417,0.4164,melastigma,hdrr
22,5000001,6000000,5560835,46551,8345,3630,136,0.9278,0.6275,0.4615,melastigma,hdrr
22,6000001,7000000,6493406,40635,6629,3201,80.5,0.9509,0.6248,0.5348,melastigma,hdrr
22,7000001,8000000,7523221,33549,10050,4891.5,128,0.949,0.6514,0.5283,melastigma,hdrr
22,8000001,9000000,8503022,36070,3969,1735,102,0.8889,0.6025,0.5044,melastigma,hdrr
22,9000001,10000000,9515922,36126,7527,4144,188.5,0.913,0.7775,0.6297,melastigma,hdrr
22,10000001,11000000,10432720,31757,2957,1131.5,123.5,0.8032,0.5463,0.4525,melastigma,hdrr
22,11000001,12000000,11543743,34252,4559,2041,178.5,0.8392,0.6516,0.5316,melastigma,hdrr
22,12000001,13000000,12498236,32926,3088,1765,51,0.9438,0.7587,0.6334,melastigma,hdrr
22,13000001,14000000,13499638,31917,2328,1239.5,38.5,0.9397,0.7284,0.6134,melastigma,hdrr
22,14000001,15000000,14508182,34918,7406,3553,129,0.9299,0.6452,0.5427,melastigma,hdrr
22,15000001,16000000,15492683,40020,3872,2038.5,82.5,0.9222,0.7364,0.6066,melastigma,hdrr
22,16000001,17000000,16495734,35103,6146,3474,83,0.9533,0.7884,0.6322,melastigma,hdrr
22,17000001,18000000,17485803,42828,1005,616,9.5,0.9696,0.8291,0.6832,melastigma,hdrr
22,18000001,19000000,18522593,46597,5367,2777,101,0.9298,0.6617,0.5759,melastigma,hdrr
22,19000001,20000000,19515717,41218,2660,1106,79,0.8667,0.5978,0.5049,melastigma,hdrr
22,20000001,21000000,20479748,43807,1139,361,26,0.8656,0.536,0.377,melastigma,hdrr
22,21000001,22000000,21494345,43969,3914,1292,120,0.83,0.523,0.3655,melastigma,hdrr
22,22000001,23000000,22529366,44085,4807,3094,55,0.9651,0.7943,0.6937,melastigma,hdrr
22,23000001,24000000,23476438,44260,2079,1264.5,34,0.9476,0.7611,0.6472,melastigma,hdrr
22,24000001,25000000,24522750,43236,5381,2533.5,158,0.8826,0.6066,0.4836,melastigma,hdrr
