scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
19,7000001,8000000,7502481,54047,5382,714.25,134,0.6841,0.1277,0.1113,javanicus,kaga
19,8000001,9000000,8544725,31395,6568,418.5,233,0.2847,0.0339,0.0295,javanicus,kaga
19,9000001,10000000,9416660,27012,5244,509.5,190,0.4568,0.0731,0.0633,javanicus,kaga
19,10000001,11000000,10530715,34448,6327,368,170,0.368,0.0378,0.0324,javanicus,kaga
19,11000001,12000000,11517728,36901,935,68,23,0.4945,0.0529,0.0488,javanicus,kaga
19,12000001,13000000,12499019,37580,474,32,23,0.1636,0.0232,0.0198,javanicus,kaga
19,14000001,15000000,14496201,42028,7554,575,194,0.4954,0.0581,0.0521,javanicus,kaga
19,15000001,16000000,15498108,37717,3792,249,154,0.2357,0.0311,0.0263,javanicus,kaga
19,17000001,18000000,17568690,35332,2232,108.5,121,-0.0545,-0.0071,-0.0058,javanicus,kaga
19,18000001,19000000,18473589,40010,1859,94,61,0.2129,0.0208,0.0184,javanicus,kaga
19,19000001,20000000,19557868,37278,7438,598,280,0.3622,0.0525,0.0448,javanicus,kaga
19,20000001,21000000,20342833,28804,1133,59,35,0.2553,0.0241,0.0219,javanicus,kaga
19,22000001,23000000,22498714,40935,2763,372,74,0.6682,0.1279,0.1122,javanicus,kaga
19,23000001,24000000,23468728,33309,2478,112.5,80,0.1688,0.0164,0.014,javanicus,kaga
19,24000001,25000000,24596589,32843,3924,249.25,151,0.2455,0.0302,0.0263,javanicus,kaga
19,25000001,26000000,25171063,15664,1512,133.5,28,0.6533,0.0752,0.0713,javanicus,kaga
23,1,1000000,543510,48971,934,157.25,31.75,0.664,0.2182,0.1582,javanicus,kaga
23,1000001,2000000,1487865,46937,2399,296.25,48.5,0.7186,0.1225,0.1108,javanicus,kaga
23,3000001,4000000,3502901,45456,550,114,9,0.8537,0.2126,0.1937,javanicus,kaga
23,5000001,6000000,5507049,44969,2866,342.5,49,0.7497,0.1153,0.1055,javanicus,kaga
23,6000001,7000000,6490188,42822,745,65,21,0.5116,0.0733,0.0608,javanicus,kaga
23,7000001,8000000,7490425,41546,2690,274,62,0.631,0.0886,0.0809,javanicus,kaga
23,8000001,9000000,8495074,41997,2748,208.5,50,0.6132,0.0662,0.06,javanicus,kaga
23,9000001,10000000,9522954,41851,2743,142,56.5,0.4307,0.0369,0.0321,javanicus,kaga
23,11000001,12000000,11577012,40328,2047,291,55,0.6821,0.1416,0.1207,javanicus,kaga
23,12000001,13000000,12524647,35896,3760,277.5,112,0.4249,0.054,0.0459,javanicus,kaga
23,13000001,14000000,13466321,41582,6260,556.5,149.5,0.5765,0.0735,0.0666,javanicus,kaga
23,14000001,15000000,14495776,36337,1222,116,25,0.6454,0.083,0.0758,javanicus,kaga
23,15000001,16000000,15510419,38185,3633,288,75,0.5868,0.0665,0.0603,javanicus,kaga
23,16000001,17000000,16506994,38541,6790,777,177,0.6289,0.1038,0.0915,javanicus,kaga
23,17000001,18000000,17520528,41701,5455,315,260,0.0957,0.0135,0.0107,javanicus,kaga
23,18000001,19000000,18394124,34179,923,95,34,0.4729,0.0784,0.0685,javanicus,kaga
23,19000001,20000000,19535005,39885,6811,426.5,273,0.2194,0.0307,0.0237,javanicus,kaga
23,20000001,21000000,20518792,42422,300,25,4,0.7241,0.0747,0.0711,javanicus,kaga
23,21000001,22000000,21491182,41862,1150,109,52,0.354,0.0629,0.0516,javanicus,kaga
23,22000001,23000000,22503308,43174,738,95,14,0.7431,0.1326,0.1168,javanicus,kaga
23,23000001,24000000,23439829,32770,687,57,18,0.52,0.068,0.06,javanicus,kaga
23,24000001,25000000,24176167,13653,392,25.5,13.5,0.3077,0.0382,0.035,javanicus,kaga
3,1,1000000,543313,38021,527,55,29,0.3095,0.0718,0.0577,javanicus,kaga
3,4000001,5000000,4535893,35297,3647,284,86,0.5351,0.0625,0.0566,javanicus,kaga
3,6000001,7000000,6463219,39021,802,61.5,24,0.4386,0.057,0.0498,javanicus,kaga
3,7000001,8000000,7758713,14496,1607,68,47.5,0.1775,0.0194,0.0144,javanicus,kaga
3,8000001,9000000,8501426,44228,7374,459,148,0.5124,0.0482,0.0439,javanicus,kaga
3,9000001,10000000,9492870,48624,364,21,10,0.3548,0.038,0.032,javanicus,kaga
3,10000001,11000000,10494375,42894,9560,754.5,280,0.4587,0.0621,0.0538,javanicus,kaga
3,11000001,12000000,11510284,42363,4186,325.5,135.5,0.4121,0.0587,0.0491,javanicus,kaga
3,12000001,13000000,12493362,39111,5706,405.5,135.5,0.4991,0.0594,0.051,javanicus,kaga
3,13000001,14000000,13502650,41671,9062,536.5,198,0.4609,0.0449,0.0398,javanicus,kaga
3,14000001,15000000,14470030,41445,7297,641.75,167.25,0.5865,0.0792,0.0718,javanicus,kaga
3,15000001,16000000,15505999,39707,11490,808,222.5,0.5682,0.0605,0.0555,javanicus,kaga
3,16000001,17000000,16501306,37209,10003,513,250.5,0.3438,0.0319,0.0282,javanicus,kaga
3,17000001,18000000,17505065,36750,6617,456.25,153,0.4977,0.0543,0.0491,javanicus,kaga
3,18000001,19000000,18491080,37069,6847,321,130.5,0.4219,0.0325,0.0293,javanicus,kaga
3,19000001,20000000,19506487,34527,9673,666,188.5,0.5588,0.0573,0.0526,javanicus,kaga
3,20000001,21000000,20521667,25255,3331,105,49.5,0.3592,0.0188,0.0173,javanicus,kaga
3,21000001,22000000,21464986,30388,5231,378.5,156.5,0.415,0.0493,0.0449,javanicus,kaga
3,22000001,23000000,22501180,37791,9167,613.5,276,0.3794,0.0425,0.038,javanicus,kaga
3,23000001,24000000,23505789,38387,7217,445.5,214,0.351,0.0378,0.0333,javanicus,kaga
3,24000001,25000000,24468008,40560,4138,322.5,104.5,0.5105,0.0585,0.053900000000000003,javanicus,kaga
3,25000001,26000000,25500894,36304,9034,709,210,0.543,0.0644,0.057,javanicus,kaga
3,26000001,27000000,26497782,36261,12104,922,283,0.5303,0.0595,0.0545,javanicus,kaga
3,27000001,28000000,27503323,32982,9760,738.5,208.5,0.5597,0.0604,0.056,javanicus,kaga
3,28000001,29000000,28477914,41913,8619,615.5,216,0.4805,0.053,0.0477,javanicus,kaga
3,29000001,30000000,29531729,29532,3316,261,87,0.5,0.0616,0.0544,javanicus,kaga
3,30000001,31000000,30518879,35790,7650,541.5,239.5,0.3867,0.0472,0.0412,javanicus,kaga
3,31000001,32000000,31496665,38381,8956,906.5,166,0.6904,0.0914,0.0849,javanicus,kaga
3,32000001,33000000,32506504,41638,6151,520.5,287,0.2892,0.0485,0.0401,javanicus,kaga
3,33000001,34000000,33468076,35222,5637,403.5,164.5,0.4208,0.0502,0.0443,javanicus,kaga
3,34000001,35000000,34480063,42997,9247,1543,196.5,0.7741,0.1765,0.155,javanicus,kaga
3,35000001,36000000,35633026,30893,2372,185.5,101,0.2949,0.0437,0.0374,javanicus,kaga
3,36000001,37000000,36554085,47613,996,95.5,16,0.713,0.0865,0.0816,javanicus,kaga
3,37000001,38000000,37466952,43115,2333,279.5,57,0.6612,0.1093,0.0982,javanicus,kaga
3,38000001,39000000,38095863,7243,891,80.5,19,0.6181,0.0865,0.0733,javanicus,kaga
21,1,1000000,676069,22170,1268,95,29.5,0.5261,0.063,0.0543,javanicus,kaga
21,1000001,2000000,1508242,35511,679,104,12.5,0.7854,0.167,0.1488,javanicus,kaga
21,2000001,3000000,2498756,49618,443,46.5,7.5,0.7222,0.1079,0.0952,javanicus,kaga
21,3000001,4000000,3495688,47475,3142,353.75,80.5,0.6292,0.1131,0.0945,javanicus,kaga
21,4000001,5000000,4275591,14785,1317,277,17,0.8844,0.2248,0.2056,javanicus,kaga
21,5000001,6000000,5539625,51697,6535,631,63.5,0.8171,0.1041,0.0913,javanicus,kaga
21,6000001,7000000,6459200,52883,2792,285,92.5,0.5099,0.0835,0.0728,javanicus,kaga
21,7000001,8000000,7493336,38413,7368,623,265,0.4032,0.0647,0.0531,javanicus,kaga
21,8000001,9000000,8504412,39908,10968,1029.5,278.5,0.5742,0.0832,0.0733,javanicus,kaga
21,9000001,10000000,9485462,41346,6541,540.5,240,0.385,0.0588,0.0494,javanicus,kaga
21,10000001,11000000,10496986,44368,2029,178,56,0.5214,0.0698,0.0628,javanicus,kaga
21,11000001,12000000,11496985,43683,3637,316.75,123.5,0.439,0.0655,0.0553,javanicus,kaga
21,12000001,13000000,12429306,36248,256,8,18,-0.3846,-0.0531,-0.0411,javanicus,kaga
21,14000001,15000000,14482488,31957,886,72.5,11,0.7365,0.0766,0.0717,javanicus,kaga
21,15000001,16000000,15491343,46829,4747,358,135,0.4523,0.0543,0.0483,javanicus,kaga
21,16000001,17000000,16484182,41540,4816,435,152,0.4821,0.0668,0.0604,javanicus,kaga
21,17000001,18000000,17506221,40480,8019,605,228.5,0.4517,0.0568,0.0484,javanicus,kaga
21,18000001,19000000,18514078,40162,4056,391,81,0.6568,0.0851,0.078,javanicus,kaga
21,19000001,20000000,19499584,38894,4441,363,128,0.4786,0.0623,0.0552,javanicus,kaga
21,20000001,21000000,20514947,37058,7822,719.5,156,0.6436,0.0832,0.0755,javanicus,kaga
21,21000001,22000000,21502997,37500,2677,212,41.5,0.6726,0.0722,0.0663,javanicus,kaga
21,22000001,23000000,22532701,31644,5673,419,125.5,0.539,0.0618,0.0553,javanicus,kaga
21,23000001,24000000,23488312,36445,8106,462.5,212,0.3714,0.0376,0.0334,javanicus,kaga
21,24000001,25000000,24542108,47116,2267,335.25,42.5,0.775,0.1691,0.1524,javanicus,kaga
21,25000001,26000000,25507233,37368,4793,328,176,0.3016,0.0408,0.0346,javanicus,kaga
21,26000001,27000000,26504512,39397,4382,278,184,0.2035,0.0277,0.023,javanicus,kaga
21,27000001,28000000,27504578,42705,7591,906.25,153.5,0.7103,0.1138,0.1036,javanicus,kaga
21,28000001,29000000,28488429,38567,6265,595.5,118,0.6692,0.0828,0.0779,javanicus,kaga
21,29000001,30000000,29494205,40819,4050,348,88,0.5963,0.0707,0.0653,javanicus,kaga
21,30000001,31000000,30528467,28797,1963,198.5,57,0.5538,0.0836,0.0753,javanicus,kaga
21,31000001,32000000,31064867,4698,342,33,15,0.375,0.0616,0.0543,javanicus,kaga
9,1,1000000,491183,31230,1242,112.5,35,0.5254,0.0722,0.0647,javanicus,kaga
9,1000001,2000000,1493924,44998,1841,61,97,-0.2278,-0.0272,-0.0206,javanicus,kaga
9,2000001,3000000,2492863,41461,575,46,27,0.2603,0.0401,0.035,javanicus,kaga
9,3000001,4000000,3514600,45990,2818,296,76,0.5914,0.0923,0.0808,javanicus,kaga
9,4000001,5000000,4441867,31755,3685,282.5,158,0.2826,0.0439,0.0359,javanicus,kaga
9,5000001,6000000,5490963,40323,1549,117.5,56,0.3545,0.047,0.0411,javanicus,kaga
9,6000001,7000000,6497680,35668,3030,149,92,0.2365,0.0222,0.0195,javanicus,kaga
9,7000001,8000000,7512444,34813,13198,859,390,0.3755,0.0416,0.0375,javanicus,kaga
9,8000001,9000000,8521287,37955,5122,332.5,100.5,0.5358,0.0535,0.0493,javanicus,kaga
9,9000001,10000000,9525815,35057,11188,807.5,343,0.4037,0.0492,0.0433,javanicus,kaga
9,10000001,11000000,10504797,36477,5066,345,149,0.3968,0.0446,0.0399,javanicus,kaga
9,11000001,12000000,11506717,39397,11145,936,271,0.551,0.0683,0.0613,javanicus,kaga
9,12000001,13000000,12513245,35902,6229,349.5,127.5,0.4654,0.0402,0.0365,javanicus,kaga
9,13000001,14000000,13518003,33116,3444,224.5,95.5,0.4031,0.0429,0.039,javanicus,kaga
9,14000001,15000000,14483230,40341,10744,715,237,0.5021,0.0509,0.0459,javanicus,kaga
9,15000001,16000000,15493346,36909,11603,830,286,0.4875,0.0549,0.0484,javanicus,kaga
9,16000001,17000000,16497770,37134,8248,741.5,226,0.5328,0.074,0.0647,javanicus,kaga
9,17000001,18000000,17497236,35974,10540,851,218.5,0.5914,0.0698,0.0626,javanicus,kaga
9,18000001,19000000,18467309,32030,8431,582.5,165.5,0.5575,0.0571,0.0516,javanicus,kaga
9,19000001,20000000,19525586,37212,3756,256.5,56,0.6416,0.0604,0.0555,javanicus,kaga
9,20000001,21000000,20514044,39642,2886,159,99.5,0.2302,0.025,0.0214,javanicus,kaga
9,21000001,22000000,21524747,44747,1085,58.5,38,0.2124,0.0211,0.0194,javanicus,kaga
9,22000001,23000000,22484003,43529,2723,214.75,72,0.4978,0.0626,0.0552,javanicus,kaga
9,23000001,24000000,23520408,41979,6719,547.75,161,0.5457,0.0655,0.0591,javanicus,kaga
9,24000001,25000000,24502225,46146,2337,254,40.5,0.725,0.1037,0.0938,javanicus,kaga
9,25000001,26000000,25532549,34009,2174,160.5,65,0.4235,0.0493,0.0451,javanicus,kaga
9,26000001,27000000,26497561,41857,5162,323,212.75,0.2058,0.0268,0.0224,javanicus,kaga
9,27000001,28000000,27491384,40916,6182,539,151,0.5623,0.0715,0.0649,javanicus,kaga
9,28000001,29000000,28411460,38161,3906,416,121,0.5493,0.093,0.078,javanicus,kaga
9,29000001,30000000,29578181,47929,3351,468.5,107,0.6281,0.1299,0.1123,javanicus,kaga
9,30000001,31000000,30334062,27858,3579,570,134.5,0.6182,0.1613,0.1282,javanicus,kaga
9,31000001,32000000,31481711,43168,4115,166,62.5,0.453,0.0297,0.0254,javanicus,kaga
9,32000001,33000000,32487602,33707,3427,193.25,43,0.636,0.0537,0.0468,javanicus,kaga
9,33000001,34000000,33164857,14312,1295,246.5,3.5,0.972,0.1932,0.1914,javanicus,kaga
24,1,1000000,592909,27348,1796,189.5,26.5,0.7546,0.1086,0.0972,javanicus,kaga
24,1000001,2000000,1511833,40416,3282,304.5,133.5,0.3904,0.0646,0.0545,javanicus,kaga
24,2000001,3000000,2500573,40779,4790,432,78,0.6941,0.0852,0.0756,javanicus,kaga
24,3000001,4000000,3491787,38530,4422,350.25,107,0.532,0.0629,0.0566,javanicus,kaga
24,4000001,5000000,4501848,39965,7835,661.5,239,0.4692,0.0666,0.0561,javanicus,kaga
24,5000001,6000000,5442925,36277,2320,186.5,71,0.4485,0.0605,0.0522,javanicus,kaga
24,6000001,7000000,6491967,28232,4177,511,120,0.6197,0.1068,0.096,javanicus,kaga
24,7000001,8000000,7510853,35444,1766,208,48,0.625,0.1048,0.0939,javanicus,kaga
24,8000001,9000000,8494851,38283,5827,474.5,148,0.5245,0.062,0.0573,javanicus,kaga
24,9000001,10000000,9531085,44497,2654,303,68,0.6334,0.1028,0.0916,javanicus,kaga
24,10000001,11000000,10397210,30512,869,82,28,0.4909,0.0713,0.0639,javanicus,kaga
24,11000001,12000000,11434945,29535,3870,605,125.5,0.6564,0.1521,0.1304,javanicus,kaga
24,12000001,13000000,12500822,41238,9558,876,362,0.4152,0.0673,0.0565,javanicus,kaga
24,13000001,14000000,13487951,37519,2694,177,97.5,0.2896,0.0354,0.0308,javanicus,kaga
24,14000001,15000000,14502114,36675,10321,685,251,0.4637,0.0479,0.0433,javanicus,kaga
24,15000001,16000000,15495131,55092,3212,483.5,95,0.6716,0.1434,0.1261,javanicus,kaga
24,16000001,17000000,16512556,39178,5621,424,177.75,0.4092,0.0503,0.0449,javanicus,kaga
24,17000001,18000000,17471405,33764,2608,240,70,0.5484,0.0723,0.0668,javanicus,kaga
24,18000001,19000000,18495860,46203,2211,211,56,0.5805,0.0806,0.0726,javanicus,kaga
24,19000001,20000000,19491598,45628,778,55,24,0.3924,0.0506,0.0414,javanicus,kaga
24,20000001,21000000,20507962,43436,4002,270,100,0.4595,0.0498,0.0436,javanicus,kaga
24,21000001,22000000,21499851,45235,3114,350,112,0.5152,0.0906,0.0795,javanicus,kaga
24,22000001,23000000,22420813,38898,3072,183.5,63,0.4888,0.0475,0.0413,javanicus,kaga
15,1,1000000,744159,20410,791,76,6,0.8537,0.0978,0.0911,javanicus,kaga
15,1000001,2000000,1469460,47448,4298,414,59.5,0.7487,0.0974,0.0868,javanicus,kaga
15,2000001,3000000,2498235,45984,2401,175,63.5,0.4675,0.0528,0.048,javanicus,kaga
15,3000001,4000000,3500156,45462,788,66,27,0.4194,0.0607,0.0526,javanicus,kaga
15,4000001,5000000,4292763,10962,447,36.5,10,0.5699,0.0781,0.064,javanicus,kaga
15,5000001,6000000,5514160,43445,2928,164,63,0.4449,0.0405,0.0354,javanicus,kaga
15,6000001,7000000,6493888,47205,1219,74,51,0.184,0.0243,0.0198,javanicus,kaga
15,7000001,8000000,7509903,49777,2586,226,85.5,0.451,0.0682,0.0567,javanicus,kaga
15,8000001,9000000,8500825,42666,4139,197.5,27.5,0.7556,0.0458,0.0415,javanicus,kaga
15,9000001,10000000,9501963,44669,4358,299,113,0.4515,0.0509,0.0439,javanicus,kaga
15,10000001,11000000,10484024,50512,5711,137,209,-0.2081,-0.0175,-0.0131,javanicus,kaga
15,11000001,12000000,11502828,40468,1420,160,30,0.6842,0.1029,0.0935,javanicus,kaga
15,12000001,13000000,12498830,41639,4133,358.75,116.5,0.5097,0.0674,0.0607,javanicus,kaga
15,13000001,14000000,13517589,44324,3347,334.5,116,0.485,0.0827,0.0686,javanicus,kaga
15,14000001,15000000,14450944,38696,2534,253,86.5,0.4904,0.0849,0.0689,javanicus,kaga
15,15000001,16000000,15507022,39450,3498,341,108,0.5189,0.0815,0.0696,javanicus,kaga
15,16000001,17000000,16510903,35024,1606,114,51,0.3818,0.0491,0.041,javanicus,kaga
15,18000001,19000000,18561998,33980,3477,304.5,76,0.6005,0.0738,0.0676,javanicus,kaga
15,19000001,20000000,19512947,33911,5942,468,154.5,0.5036,0.0631,0.0551,javanicus,kaga
15,20000001,21000000,20496455,37776,3861,330,102.5,0.526,0.0679,0.0608,javanicus,kaga
15,21000001,22000000,21479959,36448,4152,302.5,92.25,0.5326,0.0596,0.0534,javanicus,kaga
15,22000001,23000000,22498930,38255,3560,283,140,0.3381,0.0493,0.043,javanicus,kaga
15,23000001,24000000,23505022,38389,2808,268,90,0.4972,0.08,0.068,javanicus,kaga
15,24000001,25000000,24503190,38829,3754,331,105.5,0.5166,0.072,0.0631,javanicus,kaga
15,25000001,26000000,25493801,40357,9588,903,195,0.6448,0.0821,0.0754,javanicus,kaga
15,26000001,27000000,26507622,43197,13152,1374,485.5,0.4778,0.0842,0.0707,javanicus,kaga
15,27000001,28000000,27493764,41014,7453,673,219.5,0.5081,0.0725,0.0633,javanicus,kaga
15,28000001,29000000,28508444,41152,9486,916.75,254.5,0.5654,0.0821,0.0723,javanicus,kaga
15,29000001,30000000,29500245,26345,3039,262,97.5,0.4576,0.0629,0.0559,javanicus,kaga
15,30000001,31000000,30164265,10050,670,58,24,0.4146,0.0592,0.0531,javanicus,kaga
20,1,1000000,643975,23058,1214,134.5,16.5,0.7815,0.1121,0.1044,javanicus,kaga
20,1000001,2000000,1513757,44496,1762,122.5,41.5,0.4939,0.0552,0.0489,javanicus,kaga
20,2000001,3000000,2545426,28170,432,54,7.5,0.7561,0.1342,0.1249,javanicus,kaga
20,3000001,4000000,3511726,39217,4772,310.5,87,0.5623,0.0516,0.048,javanicus,kaga
20,4000001,5000000,4476520,43302,2427,246.5,32,0.7702,0.0963,0.0903,javanicus,kaga
20,5000001,6000000,5448891,33089,4527,267.5,85,0.5177,0.0462,0.0423,javanicus,kaga
20,6000001,7000000,6690054,31620,3156,386.25,48.5,0.7769,0.1221,0.1118,javanicus,kaga
20,7000001,8000000,7506059,41100,6661,375.5,117.5,0.5233,0.0429,0.0395,javanicus,kaga
20,8000001,9000000,8502192,39448,4652,357,115,0.5127,0.0584,0.0536,javanicus,kaga
20,9000001,10000000,9523584,43102,6263,248,299,-0.0932,-0.0103,-0.0085,javanicus,kaga
20,10000001,11000000,10493061,41044,2644,388.5,68,0.7021,0.1436,0.127,javanicus,kaga
20,11000001,12000000,11496946,43358,9934,906.5,223,0.6051,0.0772,0.0711,javanicus,kaga
20,12000001,13000000,12478186,43383,7460,955.5,141.5,0.742,0.1287,0.1165,javanicus,kaga
20,13000001,14000000,13331626,25909,9371,875.5,258,0.5448,0.0798,0.0705,javanicus,kaga
20,14000001,15000000,14503648,40663,7168,671.5,162.5,0.6103,0.0885,0.0775,javanicus,kaga
20,15000001,16000000,15492867,37230,7043,540,254.5,0.3593,0.0502,0.0425,javanicus,kaga
20,16000001,17000000,16519968,37997,10434,814,291,0.4733,0.0581,0.052,javanicus,kaga
20,17000001,18000000,17511858,40108,4430,352,133,0.4515,0.0594,0.0508,javanicus,kaga
20,18000001,19000000,18498286,40426,6596,389.5,145,0.4574,0.0487,0.0399,javanicus,kaga
20,19000001,20000000,19428154,32710,1300,119,53,0.3837,0.0662,0.0532,javanicus,kaga
20,20000001,21000000,20495241,44889,804,98,13,0.7658,0.1187,0.1102,javanicus,kaga
20,21000001,22000000,21506098,47320,2144,288.5,54,0.6847,0.1348,0.1203,javanicus,kaga
20,22000001,23000000,22504087,50030,455,60.5,9,0.741,0.1341,0.1236,javanicus,kaga
20,23000001,24000000,23473802,40815,1818,212.5,46.5,0.6409,0.1153,0.1019,javanicus,kaga
20,24000001,25000000,24492872,42636,6483,689.5,102.5,0.7412,0.1132,0.1009,javanicus,kaga
13,1,1000000,486015,35505,865,116.5,11,0.8275,0.1382,0.127,javanicus,kaga
13,1000001,2000000,1510269,58484,3650,635.5,90,0.7519,0.186,0.1561,javanicus,kaga
13,2000001,3000000,2480712,42962,1671,215,35,0.72,0.1203,0.1103,javanicus,kaga
13,3000001,4000000,3498243,38948,503,71,15,0.6512,0.1234,0.1141,javanicus,kaga
13,4000001,5000000,4510858,43203,5931,473.5,338,0.167,0.0313,0.024,javanicus,kaga
13,5000001,6000000,5491460,41549,5959,433.75,79,0.6919,0.0691,0.0629,javanicus,kaga
13,6000001,7000000,6499756,41665,5910,385.25,143.5,0.4572,0.052,0.0453,javanicus,kaga
13,7000001,8000000,7494910,40338,10163,772,309.5,0.4276,0.0572,0.0501,javanicus,kaga
13,8000001,9000000,8512650,38024,2915,195.5,85,0.3939,0.0469,0.0414,javanicus,kaga
13,9000001,10000000,9519546,39548,10165,774.5,211.5,0.571,0.0685,0.0626,javanicus,kaga
13,10000001,11000000,10503966,36173,1699,71,69.5,0.0107,0.0011,0.001,javanicus,kaga
13,11000001,12000000,11492861,36627,6614,281,286.5,-0.0097,-0.0011,-9e-4,javanicus,kaga
13,12000001,13000000,12499160,37538,5964,412,163.5,0.4318,0.0473,0.043,javanicus,kaga
13,13000001,14000000,13250740,19998,2393,157.5,67.5,0.4,0.045,0.0395,javanicus,kaga
13,14000001,15000000,14503907,33403,9917,668.5,259.5,0.4407,0.0465,0.0425,javanicus,kaga
13,15000001,16000000,15493518,35030,7410,432,175,0.4234,0.0387,0.0358,javanicus,kaga
13,16000001,17000000,16494953,35504,10257,494,375,0.1369,0.0134,0.0121,javanicus,kaga
13,17000001,18000000,17492326,34592,4402,269,100,0.458,0.0426,0.0394,javanicus,kaga
13,18000001,19000000,18553421,32473,7001,496.5,115.5,0.6225,0.0591,0.0554,javanicus,kaga
13,19000001,20000000,19518033,33154,1517,156,46,0.5446,0.0929,0.0775,javanicus,kaga
13,20000001,21000000,20491027,37258,6978,272.5,273.5,-0.0018,-2e-4,-2e-4,javanicus,kaga
13,21000001,22000000,21384151,30755,4647,334,120.5,0.4697,0.0569,0.0486,javanicus,kaga
13,22000001,23000000,22507999,36970,8791,569,305.5,0.3013,0.0352,0.0311,javanicus,kaga
13,23000001,24000000,23524373,40135,5191,372.5,79,0.6501,0.0616,0.058,javanicus,kaga
13,24000001,25000000,24503409,42761,7127,485.5,229.5,0.358,0.0436,0.0377,javanicus,kaga
13,25000001,26000000,25500068,38933,726,63,23.5,0.4566,0.0658,0.0571,javanicus,kaga
13,26000001,27000000,26379303,28813,5970,435,119,0.5704,0.0587,0.0543,javanicus,kaga
13,27000001,28000000,27423741,27680,630,32,24,0.1429,0.0151,0.0132,javanicus,kaga
13,28000001,29000000,28600291,38174,3727,249.5,130,0.3149,0.0393,0.0332,javanicus,kaga
13,29000001,30000000,29489455,41185,4282,150,50,0.5,0.0267,0.0237,javanicus,kaga
13,30000001,31000000,30567228,30488,1463,134,41,0.5314,0.0738,0.0653,javanicus,kaga
13,31000001,32000000,31516975,33533,2845,153,71,0.3661,0.0347,0.0301,javanicus,kaga
13,32000001,33000000,32485742,40821,2639,234.5,62,0.5818,0.0738,0.0677,javanicus,kaga
13,33000001,34000000,33267139,22433,1975,123,26,0.651,0.0594,0.0527,javanicus,kaga
11,1000001,2000000,1443245,26251,1299,211.75,33,0.7303,0.1772,0.1468,javanicus,kaga
11,2000001,3000000,2518393,33476,5812,1007,139.25,0.757,0.1867,0.1583,javanicus,kaga
11,3000001,4000000,3359739,27258,3284,564,108,0.6786,0.1806,0.146,javanicus,kaga
11,4000001,5000000,4484864,42900,7536,746.5,293,0.4363,0.0749,0.0633,javanicus,kaga
11,5000001,6000000,5500060,46801,2802,401,72,0.6956,0.1404,0.1194,javanicus,kaga
11,6000001,7000000,6372386,31633,1462,223,36,0.722,0.146,0.1314,javanicus,kaga
11,7000001,8000000,7564090,32694,5448,414.5,152,0.4634,0.0562,0.0497,javanicus,kaga
11,8000001,9000000,8488408,42036,3669,252.5,100.5,0.4306,0.0493,0.0434,javanicus,kaga
11,9000001,10000000,9499795,39352,535,50,15,0.5385,0.0719,0.0668,javanicus,kaga
11,10000001,11000000,10500127,32875,2214,137.5,34,0.6035,0.0511,0.0481,javanicus,kaga
11,11000001,12000000,11507093,39684,8726,572.5,233,0.4215,0.0453,0.0411,javanicus,kaga
11,12000001,13000000,12467711,36543,4440,336.5,141,0.4094,0.0531,0.0461,javanicus,kaga
11,13000001,14000000,13512704,43259,3864,213.5,114,0.3038,0.0289,0.0266,javanicus,kaga
11,14000001,15000000,14503140,40856,5620,423,176.5,0.4112,0.0511,0.0458,javanicus,kaga
11,15000001,16000000,15472849,40157,1928,234,41,0.7018,0.1108,0.1017,javanicus,kaga
11,16000001,17000000,16518786,37479,7978,588,187.5,0.5164,0.0589,0.0519,javanicus,kaga
11,17000001,18000000,17486065,39743,7880,776.5,211,0.5727,0.0829,0.0742,javanicus,kaga
11,18000001,19000000,18508654,41846,3188,240,82,0.4907,0.0551,0.0507,javanicus,kaga
11,19000001,20000000,19519851,41451,4971,322.5,125.5,0.4397,0.046,0.0408,javanicus,kaga
11,20000001,21000000,20479822,43458,6169,419.5,142,0.4942,0.053,0.0473,javanicus,kaga
11,21000001,22000000,21501390,37994,10798,866,222,0.5919,0.0668,0.0615,javanicus,kaga
11,22000001,23000000,22507106,38638,7629,373,187.75,0.3304,0.0284,0.0252,javanicus,kaga
11,23000001,24000000,23508821,39542,7222,452,198,0.3908,0.0402,0.0364,javanicus,kaga
11,24000001,25000000,24447527,29207,1507,108,35,0.5105,0.0532,0.0494,javanicus,kaga
11,25000001,26000000,25500612,41612,1629,124,59,0.3552,0.0472,0.0415,javanicus,kaga
11,26000001,27000000,26450911,38454,611,27,14,0.3171,0.0246,0.0219,javanicus,kaga
6,1,1000000,500530,26996,1064,106.5,26,0.6075,0.0862,0.078,javanicus,kaga
6,2000001,3000000,2519203,37276,1647,157,12,0.858,0.0951,0.0901,javanicus,kaga
6,3000001,4000000,3512315,45751,288,33,1,0.9412,0.1205,0.1149,javanicus,kaga
6,4000001,5000000,4496339,46113,3233,352.5,66.5,0.6826,0.1043,0.0925,javanicus,kaga
6,5000001,6000000,5500346,43671,2867,304.5,63,0.6571,0.0952,0.0866,javanicus,kaga
6,6000001,7000000,6501343,44374,1027,89,38,0.4016,0.0568,0.0513,javanicus,kaga
6,8000001,9000000,8524866,46118,6893,528.5,197,0.4569,0.0572,0.0505,javanicus,kaga
6,9000001,10000000,9448556,39742,4275,299,199,0.2008,0.0298,0.0245,javanicus,kaga
