scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
10,14000001,15000000,14519366,43379,5646,528,132.5,0.5988,0.0829,0.0751,melastigma,hni
10,15000001,16000000,15459735,43899,5101,427,125.5,0.5457,0.0699,0.0632,melastigma,hni
10,16000001,17000000,16551917,27533,6350,250.5,222.5,0.0592,0.0053,0.0046,melastigma,hni
10,17000001,18000000,17490148,34909,5860,355.5,159,0.3819,0.0389,0.0357,melastigma,hni
10,18000001,19000000,18489632,34508,8204,559,207.5,0.4586,0.0506,0.0461,melastigma,hni
10,19000001,20000000,19499893,35990,11390,848,284,0.4982,0.0579,0.0529,melastigma,hni
10,20000001,21000000,20494668,36676,7791,622.5,146,0.62,0.0676,0.063,melastigma,hni
10,21000001,22000000,21490673,33112,10398,613,235.5,0.4449,0.0438,0.0393,melastigma,hni
10,22000001,23000000,22526080,35841,5547,263.5,173.5,0.2059,0.0218,0.0187,melastigma,hni
10,23000001,24000000,23473788,46628,5464,276,182.5,0.2039,0.0222,0.019,melastigma,hni
10,24000001,25000000,24544327,37161,2666,198,67.5,0.4915,0.0618,0.0545,melastigma,hni
10,25000001,26000000,25515331,39722,7026,633,143.5,0.6304,0.0808,0.0744,melastigma,hni
10,26000001,27000000,26508250,42214,10202,650.5,319,0.3419,0.0407,0.0359,melastigma,hni
10,27000001,28000000,27500072,50030,5626,342,166.5,0.3451,0.0421,0.0354,melastigma,hni
10,28000001,29000000,28510274,44171,5182,356.5,114,0.5154,0.0602,0.052,melastigma,hni
10,29000001,30000000,29489351,44961,9694,472,323.5,0.1867,0.0204,0.0171,melastigma,hni
10,30000001,31000000,30473998,41945,4514,112,166,-0.1942,-0.0164,-0.0131,melastigma,hni
18,2000001,3000000,2485680,72444,732,181,15,0.8469,0.2959,0.2515,melastigma,hni
18,3000001,4000000,3413667,56261,6584,1776,140,0.8539,0.3066,0.2639,melastigma,hni
18,4000001,5000000,4510029,46421,3874,164.5,173,-0.0252,-0.0031,-0.0024,melastigma,hni
18,5000001,6000000,5507233,46364,9196,546.5,334,0.2413,0.0292,0.025,melastigma,hni
18,6000001,7000000,6561042,35472,5682,505.5,154,0.533,0.0757,0.0683,melastigma,hni
18,7000001,8000000,7487234,75735,5876,377.5,291.5,0.1286,0.0236,0.0162,melastigma,hni
18,8000001,9000000,8499879,43463,11276,339,515,-0.2061,-0.0221,-0.018,melastigma,hni
18,9000001,10000000,9494141,42537,3750,286.5,91,0.5179,0.0584,0.0542,melastigma,hni
18,10000001,11000000,10497363,39919,5512,342,164,0.3518,0.0421,0.0372,melastigma,hni
18,11000001,12000000,11489137,39470,4900,327.5,143,0.3921,0.0427,0.0392,melastigma,hni
18,12000001,13000000,12507270,41194,9750,553,302.5,0.2928,0.0319,0.028,melastigma,hni
18,13000001,14000000,13444838,41077,3033,138,115,0.0909,0.0104,0.0086,melastigma,hni
18,14000001,15000000,14516905,39640,511,77.5,11,0.7514,0.1803,0.1544,melastigma,hni
18,15000001,16000000,15531760,45539,6792,505,201,0.4306,0.055,0.0485,melastigma,hni
18,16000001,17000000,16495605,54122,6874,372.5,304,0.1013,0.0135,0.0105,melastigma,hni
18,17000001,18000000,17528529,44646,3543,193,109.5,0.276,0.0307,0.0264,melastigma,hni
18,18000001,19000000,18526228,36757,6434,339,240,0.171,0.0201,0.0171,melastigma,hni
18,19000001,20000000,19496933,41983,553,42,13,0.5273,0.0658,0.0582,melastigma,hni
18,21000001,22000000,21513987,40599,6522,384.5,255,0.2025,0.0253,0.0218,melastigma,hni
18,22000001,23000000,22544708,49188,2459,199.5,96.5,0.348,0.0581,0.0459,melastigma,hni
18,26000001,27000000,26523487,57529,3819,614,104.5,0.7091,0.2142,0.164,melastigma,hni
18,27000001,28000000,27456135,52775,5121,566.5,105,0.6873,0.1159,0.1036,melastigma,hni
18,28000001,29000000,28496380,50805,4241,299,150.5,0.3304,0.0507,0.0414,melastigma,hni
18,29000001,30000000,29477614,58256,5434,454,262,0.2682,0.0586,0.0414,melastigma,hni
18,30000001,31000000,30449410,19495,1123,110.5,47.5,0.3987,0.0832,0.0629,melastigma,hni
19,1,1000000,415332,39489,2207,245.5,40,0.7198,0.1217,0.0995,melastigma,hni
19,1000001,2000000,1624380,28490,2322,124.5,75,0.2481,0.0304,0.0229,melastigma,hni
19,2000001,3000000,2478025,52050,3781,385,120,0.5248,0.0983,0.0775,melastigma,hni
19,3000001,4000000,3496810,46766,6571,604.5,231.5,0.4462,0.0783,0.065,melastigma,hni
19,4000001,5000000,4487194,44272,3435,388,114,0.5458,0.1042,0.0895,melastigma,hni
19,5000001,6000000,5532258,37765,6132,512,257.5,0.3307,0.0511,0.0437,melastigma,hni
19,6000001,7000000,6503442,42032,8517,519,353.5,0.1897,0.0256,0.0215,melastigma,hni
19,7000001,8000000,7502481,54047,4264,657.5,93,0.7522,0.1513,0.1374,melastigma,hni
19,8000001,9000000,8544725,31395,6434,468.5,176,0.4538,0.0547,0.0491,melastigma,hni
19,9000001,10000000,9416660,27012,6880,501,261.5,0.3141,0.043,0.0373,melastigma,hni
19,10000001,11000000,10530715,34448,4420,353.5,105,0.542,0.0661,0.0599,melastigma,hni
19,11000001,12000000,11517728,36901,5653,256.5,230.5,0.0534,0.006,0.005,melastigma,hni
19,12000001,13000000,12499019,37580,2646,99,126.5,-0.122,-0.0129,-0.011,melastigma,hni
19,14000001,15000000,14496201,42028,9071,625,235.5,0.4526,0.051,0.0463,melastigma,hni
19,15000001,16000000,15498108,37717,4581,296,139.5,0.3594,0.0426,0.038,melastigma,hni
19,17000001,18000000,17568690,35332,1879,117,42,0.4717,0.047,0.0429,melastigma,hni
19,18000001,19000000,18473589,40010,6804,454,174,0.4459,0.0485,0.0439,melastigma,hni
19,19000001,20000000,19557868,37278,8796,649.5,211.5,0.5087,0.0614,0.0546,melastigma,hni
19,20000001,21000000,20342833,28804,1323,77,26,0.4951,0.0442,0.0406,melastigma,hni
19,22000001,23000000,22498714,40935,5263,356.5,242,0.1913,0.028,0.0232,melastigma,hni
19,23000001,24000000,23468728,33309,796,60,14,0.6216,0.0677,0.0626,melastigma,hni
19,24000001,25000000,24596589,32843,4385,260.5,104,0.4294,0.0434,0.0396,melastigma,hni
19,25000001,26000000,25171063,15664,1782,127,43,0.4941,0.0526,0.0487,melastigma,hni
4,1,1000000,542781,32962,596,25,13,0.3158,0.0234,0.0207,melastigma,hni
4,1000001,2000000,1356480,26472,2854,135,91,0.1947,0.0203,0.0176,melastigma,hni
4,2000001,3000000,2518401,35092,2730,62,96.5,-0.2177,-0.016,-0.0138,melastigma,hni
4,3000001,4000000,3516072,39511,2440,72,106,-0.191,-0.0176,-0.0151,melastigma,hni
4,4000001,5000000,4495127,42730,1372,115.5,33.5,0.5503,0.0724,0.0666,melastigma,hni
4,5000001,6000000,5429136,36800,2999,414.5,77.5,0.685,0.1373,0.1225,melastigma,hni
4,6000001,7000000,6641247,30398,2774,108,125,-0.073,-0.0081,-0.0066,melastigma,hni
4,8000001,9000000,8491518,41591,3199,192.5,119,0.236,0.0293,0.0255,melastigma,hni
4,9000001,10000000,9478345,42713,12520,469,566,-0.0937,-0.01,-0.0083,melastigma,hni
4,10000001,11000000,10374629,28015,6624,498,124.5,0.6,0.0612,0.0577,melastigma,hni
4,11000001,12000000,11513004,38815,9124,418,314,0.1421,0.0138,0.0121,melastigma,hni
4,12000001,13000000,12508546,38755,11501,485,412.5,0.0808,0.008,0.0069,melastigma,hni
4,13000001,14000000,13508971,39837,7664,315.5,258,0.1003,0.0101,0.0085,melastigma,hni
4,14000001,15000000,14466383,41084,4876,150,168,-0.0566,-0.005,-0.0042,melastigma,hni
4,15000001,16000000,15507388,38146,6911,480.5,144.5,0.5376,0.0572,0.053,melastigma,hni
4,16000001,17000000,16513345,37250,1930,101.5,46,0.3763,0.0355,0.0322,melastigma,hni
4,17000001,18000000,17505393,37524,3983,229.5,82.5,0.4712,0.0416,0.0393,melastigma,hni
4,18000001,19000000,18501384,39153,9904,750,264,0.4793,0.06,0.053900000000000003,melastigma,hni
4,19000001,20000000,19489073,40430,1392,91,30,0.5041,0.0528,0.0485,melastigma,hni
4,20000001,21000000,20493345,42441,10049,614.5,300,0.3439,0.0401,0.0354,melastigma,hni
4,21000001,22000000,21505664,39744,6235,370.5,187,0.3291,0.0361,0.0325,melastigma,hni
4,22000001,23000000,22506654,42111,9332,614,294,0.3524,0.0422,0.0373,melastigma,hni
4,23000001,24000000,23276457,21182,3528,331.5,65.5,0.67,0.0944,0.0858,melastigma,hni
4,24000001,25000000,24507340,42851,7192,495.5,150,0.5352,0.0586,0.0523,melastigma,hni
4,25000001,26000000,25504535,40880,3082,257,66,0.5913,0.0741,0.0683,melastigma,hni
4,26000001,27000000,26499334,42989,9554,1351,213.5,0.7271,0.1441,0.1266,melastigma,hni
4,27000001,28000000,27523319,41955,9918,1369.5,211,0.733,0.1389,0.1267,melastigma,hni
4,28000001,29000000,28501477,41337,6276,1014,109,0.8059,0.1584,0.1489,melastigma,hni
4,29000001,30000000,29498672,42319,889,53,28,0.3086,0.0388,0.0327,melastigma,hni
4,30000001,31000000,30477567,43618,6022,371,257,0.1815,0.0239,0.0205,melastigma,hni
4,31000001,32000000,31400951,21830,4881,344.5,125,0.4675,0.0522,0.0475,melastigma,hni
4,32000001,33000000,32463940,34573,1954,120,42,0.4815,0.0479,0.043,melastigma,hni
17,1,1000000,529678,37883,1182,51.5,29,0.2795,0.023,0.0212,melastigma,hni
17,1000001,2000000,1500752,45574,4966,236.5,151,0.2206,0.0226,0.0195,melastigma,hni
17,2000001,3000000,2468069,47575,6869,700.5,141,0.6649,0.0931,0.0857,melastigma,hni
17,3000001,4000000,3485672,45976,1889,113,68,0.2486,0.0294,0.0249,melastigma,hni
17,4000001,5000000,4495806,41290,7281,297,281,0.0277,0.0029,0.0024,melastigma,hni
17,5000001,6000000,5494061,42012,1756,73,82,-0.0581,-0.0071,-0.0057,melastigma,hni
17,7000001,8000000,7493928,41227,1906,108,52,0.35,0.0327,0.0299,melastigma,hni
17,8000001,9000000,8411656,32689,1174,66,54,0.1,0.0127,0.0105,melastigma,hni
17,9000001,10000000,9488972,51255,1178,46,40.5,0.0636,0.0062,0.0052,melastigma,hni
17,10000001,11000000,10351752,16354,1459,280,23,0.8482,0.1951,0.1791,melastigma,hni
17,12000001,13000000,12491831,49729,3244,349.5,67,0.6783,0.1064,0.0968,melastigma,hni
17,13000001,14000000,13500553,42080,4995,479.5,85,0.6988,0.0892,0.0833,melastigma,hni
17,14000001,15000000,14497746,40217,4480,209.5,136.5,0.211,0.0212,0.0182,melastigma,hni
17,15000001,16000000,15507088,41426,6678,570,176,0.5282,0.0735,0.065,melastigma,hni
17,16000001,17000000,16509389,46570,9391,1018,206.5,0.6627,0.1116,0.0986,melastigma,hni
17,17000001,18000000,17493632,42232,9880,845,271,0.5143,0.0719,0.0623,melastigma,hni
17,18000001,19000000,18490695,42924,8631,764,259,0.4936,0.0729,0.0634,melastigma,hni
17,19000001,20000000,19484317,41981,9638,666,280,0.408,0.0528,0.0457,melastigma,hni
17,20000001,21000000,20572768,28710,6525,563,155.5,0.5672,0.0741,0.0675,melastigma,hni
17,21000001,22000000,21497509,38241,1153,123,36,0.5472,0.0865,0.0786,melastigma,hni
17,22000001,23000000,22435099,30365,3931,389,99,0.5943,0.0856,0.0767,melastigma,hni
17,23000001,24000000,23496673,37415,6017,420,153,0.466,0.0516,0.0464,melastigma,hni
17,24000001,25000000,24500256,36261,2810,121,112,0.0386,0.0039,0.0034,melastigma,hni
17,25000001,26000000,25488350,24039,4966,320.5,147,0.3711,0.0425,0.0375,melastigma,hni
17,26000001,27000000,26339588,23851,4071,238,124.5,0.3131,0.0331,0.0298,melastigma,hni
17,27000001,28000000,27550692,36148,5134,372.5,195,0.3128,0.0468,0.039,melastigma,hni
17,28000001,29000000,28503734,45139,7574,343.5,264,0.1309,0.0144,0.0115,melastigma,hni
17,29000001,30000000,29523359,42262,3312,210.5,55.5,0.5827,0.0588,0.0503,melastigma,hni
17,30000001,31000000,30471203,36964,4740,169.5,172.5,-0.0088,-9e-4,-7e-4,melastigma,hni
17,31000001,32000000,31373232,27157,569,23,27,-0.08,-0.0093,-0.0079,melastigma,hni
22,1,1000000,579440,27240,3024,218,102,0.3625,0.0488,0.0404,melastigma,kaga
22,1000001,2000000,1506320,40887,5284,296.5,211.5,0.1673,0.021,0.017,melastigma,kaga
22,2000001,3000000,2485769,42738,4545,387,138,0.4743,0.0648,0.0574,melastigma,kaga
22,3000001,4000000,3481403,30525,7442,407,317.5,0.1235,0.0146,0.0126,melastigma,kaga
22,4000001,5000000,4516273,38539,8694,628.5,387,0.2378,0.0366,0.0296,melastigma,kaga
22,5000001,6000000,5560835,46551,9886,1088.5,320,0.5456,0.1002,0.0811,melastigma,kaga
22,6000001,7000000,6493406,40635,7831,911.5,200,0.6401,0.1052,0.0938,melastigma,kaga
22,7000001,8000000,7523221,33549,12788,572,412,0.1626,0.0146,0.013,melastigma,kaga
22,8000001,9000000,8503022,36070,4775,342.25,187,0.2933,0.0396,0.0341,melastigma,kaga
22,9000001,10000000,9515922,36126,9243,536,343,0.2196,0.0253,0.0217,melastigma,kaga
22,10000001,11000000,10432720,31757,3358,221.5,159,0.1643,0.0239,0.0196,melastigma,kaga
22,11000001,12000000,11543743,34252,5233,343,206,0.2495,0.0326,0.0277,melastigma,kaga
22,12000001,13000000,12498236,32926,3982,262,124.5,0.3558,0.0401,0.0357,melastigma,kaga
22,13000001,14000000,13499638,31917,2976,198,142.5,0.163,0.0226,0.0195,melastigma,kaga
22,14000001,15000000,14508182,34918,9327,597.5,328,0.2912,0.0341,0.03,melastigma,kaga
22,15000001,16000000,15492683,40020,4927,324,173,0.3038,0.0373,0.032,melastigma,kaga
22,16000001,17000000,16495734,35103,8064,437,258.5,0.2566,0.0262,0.023,melastigma,kaga
22,17000001,18000000,17485803,42828,1313,189.75,31.5,0.7153,0.1513,0.1353,melastigma,kaga
22,18000001,19000000,18522593,46597,6451,545.5,178,0.5079,0.0659,0.0585,melastigma,kaga
22,19000001,20000000,19515717,41218,2935,273,93,0.4918,0.0763,0.065,melastigma,kaga
22,20000001,21000000,20479748,43807,1283,64.5,59.5,0.0403,0.0054,0.0042,melastigma,kaga
22,21000001,22000000,21494345,43969,4693,155.5,314,-0.3376,-0.0487,-0.0364,melastigma,kaga
22,22000001,23000000,22529366,44085,6032,518,142.5,0.5685,0.0699,0.0639,melastigma,kaga
22,23000001,24000000,23476438,44260,2715,217,78,0.4712,0.0583,0.0527,melastigma,kaga
22,24000001,25000000,24522750,43236,6484,391.25,248.5,0.2231,0.0271,0.0229,melastigma,kaga
22,25000001,26000000,25474333,46262,2234,170.5,119.5,0.1759,0.031,0.0244,melastigma,kaga
22,26000001,27000000,26591199,36068,4528,382,123,0.5129,0.0709,0.0607,melastigma,kaga
22,27000001,28000000,27482669,47032,3503,117,137,-0.0787,-0.007,-0.006,melastigma,kaga
22,28000001,29000000,28400712,32471,400,19.5,9,0.3684,0.0289,0.0272,melastigma,kaga
2,1,1000000,551240,62508,3329,522.5,86,0.7173,0.2197,0.1376,melastigma,kaga
2,1000001,2000000,1373437,52538,4517,920.75,147,0.7247,0.239,0.1792,melastigma,kaga
2,2000001,3000000,2481162,52850,14392,1269,620,0.3436,0.0615,0.0472,melastigma,kaga
2,3000001,4000000,3450311,46379,3445,383.5,170.5,0.3845,0.0847,0.0652,melastigma,kaga
2,9000001,10000000,9631016,31061,2817,722,58.5,0.8501,0.3191,0.255,melastigma,kaga
2,10000001,11000000,10591891,34592,2994,315.75,108.75,0.4876,0.1028,0.0768,melastigma,kaga
2,11000001,12000000,11336989,29474,6620,173.75,421.25,-0.416,-0.0592,-0.0421,melastigma,kaga
2,12000001,13000000,12692984,26946,399,43,8,0.6863,0.0969,0.0899,melastigma,kaga
2,13000001,14000000,13503302,45039,1990,213.25,63,0.5439,0.0954,0.0788,melastigma,kaga
2,14000001,15000000,14494354,44301,6487,808,144,0.6975,0.1169,0.1057,melastigma,kaga
2,15000001,16000000,15604626,26342,6894,754,164.5,0.6418,0.0991,0.0887,melastigma,kaga
2,16000001,17000000,16482199,46909,6183,844,152.5,0.6939,0.1353,0.1159,melastigma,kaga
2,17000001,18000000,17527259,44226,4154,505.5,131.5,0.5871,0.1145,0.0949,melastigma,kaga
2,18000001,19000000,18508907,46181,8506,844.5,302.5,0.4725,0.0829,0.067,melastigma,kaga
2,19000001,20000000,19501057,46991,11458,903.5,467,0.3185,0.0488,0.0402,melastigma,kaga
2,20000001,21000000,20475837,37974,2711,275,79,0.5537,0.0851,0.0754,melastigma,kaga
2,21000001,22000000,21486884,47134,3969,417.5,140.5,0.4964,0.0875,0.0731,melastigma,kaga
2,22000001,23000000,22511635,46034,6033,571,238.5,0.4107,0.0765,0.0588,melastigma,kaga
2,23000001,24000000,23481132,61002,2458,393.5,81,0.6586,0.168,0.1348,melastigma,kaga
2,24000001,25000000,24445583,63331,1505,373.25,24,0.8792,0.3373,0.2544,melastigma,kaga
2,25000001,26000000,25041464,3528,800,166.5,4.5,0.9474,0.2411,0.212,melastigma,kaga
20,1,1000000,643975,23058,1753,152.5,32,0.6531,0.0813,0.0729,melastigma,kaga
20,1000001,2000000,1513757,44496,3114,149,145.5,0.0119,0.0014,0.0012,melastigma,kaga
20,2000001,3000000,2545426,28170,1124,94,46,0.3429,0.0559,0.0482,melastigma,kaga
20,3000001,4000000,3511726,39217,5017,281,151,0.3009,0.0305,0.0276,melastigma,kaga
20,4000001,5000000,4476520,43302,4060,265,103,0.4402,0.0491,0.0428,melastigma,kaga
20,5000001,6000000,5448891,33089,3997,248.75,82,0.5042,0.0486,0.0441,melastigma,kaga
20,6000001,7000000,6690054,31620,3181,374,67,0.6961,0.1101,0.1007,melastigma,kaga
20,7000001,8000000,7506059,41100,5926,338,149,0.3881,0.0359,0.0327,melastigma,kaga
20,8000001,9000000,8502192,39448,5156,358,148,0.415,0.0466,0.0422,melastigma,kaga
20,9000001,10000000,9523584,43102,3273,203,117,0.2688,0.0311,0.0274,melastigma,kaga
20,10000001,11000000,10493061,41044,6780,585.25,331,0.2775,0.0497,0.0405,melastigma,kaga
20,11000001,12000000,11496946,43358,11411,926.5,344.5,0.4579,0.0591,0.0528,melastigma,kaga
20,12000001,13000000,12478186,43383,7191,927.75,147.25,0.726,0.1238,0.1129,melastigma,kaga
20,13000001,14000000,13331626,25909,9053,878,245,0.5637,0.0809,0.0722,melastigma,kaga
20,14000001,15000000,14503648,40663,6927,660,175,0.5808,0.083,0.0728,melastigma,kaga
20,15000001,16000000,15492867,37230,13600,764.5,530.5,0.1807,0.0214,0.0181,melastigma,kaga
20,16000001,17000000,16519968,37997,11028,820,339,0.415,0.0503,0.0451,melastigma,kaga
20,17000001,18000000,17511858,40108,1931,201,59,0.5462,0.0906,0.0769,melastigma,kaga
20,18000001,19000000,18498286,40426,4241,263.5,138,0.3126,0.0389,0.0314,melastigma,kaga
20,19000001,20000000,19428154,32710,6296,399,227,0.2748,0.0351,0.0289,melastigma,kaga
20,20000001,21000000,20495241,44889,8091,704.75,170.5,0.6104,0.0783,0.0675,melastigma,kaga
20,21000001,22000000,21506098,47320,7928,668.5,294.5,0.3884,0.0604,0.0498,melastigma,kaga
20,22000001,23000000,22504087,50030,4492,230,189,0.0979,0.0121,0.0097,melastigma,kaga
20,23000001,24000000,23473802,40815,6275,593.5,273,0.3699,0.0687,0.0543,melastigma,kaga
20,24000001,25000000,24492872,42636,6811,713,157,0.6391,0.0957,0.0849,melastigma,kaga
20,25000001,26000000,25456857,37504,5736,308,209.5,0.1903,0.0222,0.018,melastigma,kaga
6,1,1000000,500530,26996,2814,211,59.5,0.5601,0.0667,0.0575,melastigma,kaga
6,2000001,3000000,2519203,37276,3456,205.5,63.5,0.5279,0.0481,0.0421,melastigma,kaga
6,3000001,4000000,3512315,45751,281,29,0,1,0.1109,0.1072,melastigma,kaga
6,4000001,5000000,4496339,46113,3419,348.5,90,0.5895,0.0891,0.0786,melastigma,kaga
6,5000001,6000000,5500346,43671,3885,345.5,137,0.4321,0.0666,0.0562,melastigma,kaga
6,6000001,7000000,6501343,44374,1439,88.5,78,0.0631,0.0093,0.0076,melastigma,kaga
6,7000001,8000000,7492245,43085,789,16,64,-0.6,-0.0868,-0.0656,melastigma,kaga
6,8000001,9000000,8524866,46118,7972,515.5,283,0.2912,0.0355,0.0306,melastigma,kaga
6,9000001,10000000,9448556,39742,4187,279,191.5,0.186,0.0268,0.0221,melastigma,kaga
6,10000001,11000000,10490936,43213,4395,192,189,0.0079,9e-4,7e-4,melastigma,kaga
6,11000001,12000000,11502556,39234,2876,169,117,0.1818,0.0224,0.019,melastigma,kaga
6,12000001,13000000,12478494,38245,2912,215.5,123,0.2733,0.0399,0.0335,melastigma,kaga
6,13000001,14000000,13497923,34734,4942,321,134,0.411,0.044,0.0393,melastigma,kaga
6,14000001,15000000,14504846,36529,9445,507.5,367.5,0.16,0.0179,0.0154,melastigma,kaga
6,15000001,16000000,15511570,31355,6642,413.25,232,0.2809,0.0343,0.0285,melastigma,kaga
6,16000001,17000000,16500467,35960,7632,612,194,0.5186,0.0624,0.0565,melastigma,kaga
6,17000001,18000000,17504887,33538,9755,478,411.5,0.0748,0.0083,0.0071,melastigma,kaga
6,18000001,19000000,18506718,33750,9975,708,238.5,0.496,0.0548,0.0493,melastigma,kaga
6,19000001,20000000,19490723,33908,9210,506.25,333,0.2064,0.0229,0.0196,melastigma,kaga
6,20000001,21000000,20490436,37317,5152,325.5,130,0.4292,0.0442,0.0406,melastigma,kaga
6,21000001,22000000,21505690,35359,9615,486.75,269.5,0.2873,0.0273,0.0244,melastigma,kaga
6,22000001,23000000,22511005,41067,8769,414.5,304,0.1538,0.0157,0.0136,melastigma,kaga
6,23000001,24000000,23492664,40269,12746,648.5,462,0.1679,0.0193,0.016,melastigma,kaga
6,24000001,25000000,24456241,38965,11376,1051,250.5,0.6151,0.0821,0.0743,melastigma,kaga
6,25000001,26000000,25506492,41253,10466,897,346.5,0.4427,0.0665,0.0568,melastigma,kaga
6,26000001,27000000,26488196,41677,6833,675,208,0.5289,0.0817,0.0727,melastigma,kaga
6,27000001,28000000,27509946,47204,2293,240.5,95.5,0.4315,0.0866,0.0684,melastigma,kaga
6,28000001,29000000,28502749,43638,10353,530.5,501,0.0286,0.0041,0.0031,melastigma,kaga
6,29000001,30000000,29493049,43871,2582,234,96,0.4182,0.0675,0.0557,melastigma,kaga
6,30000001,31000000,30478036,42314,8924,573.5,408,0.1686,0.0244,0.0195,melastigma,kaga
6,31000001,32000000,31531037,28603,2179,152,41,0.5751,0.0615,0.0541,melastigma,kaga
6,32000001,33000000,32118514,6733,811,66,16,0.6098,0.0679,0.0626,melastigma,kaga
14,1,1000000,606355,20792,322,23.5,4,0.7091,0.0704,0.0646,melastigma,kaga
14,1000001,2000000,1499901,37024,1986,91,29,0.5167,0.0358,0.0324,melastigma,kaga
14,2000001,3000000,2408993,33686,2052,117,56.5,0.3487,0.0365,0.0305,melastigma,kaga
14,3000001,4000000,3505443,42798,3740,201,152,0.1388,0.0162,0.0137,melastigma,kaga
14,4000001,5000000,4489152,40443,8593,361,415,-0.0696,-0.0081,-0.0067,melastigma,kaga
14,5000001,6000000,5485951,45683,2203,208,37,0.698,0.0833,0.0788,melastigma,kaga
14,6000001,7000000,6491498,40740,8387,514.5,229,0.384,0.0403,0.0356,melastigma,kaga
