scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
24,16000001,17000000,16512556,39178,2874,667,69,0.8125,0.2542,0.2193,melastigma,hsok
24,17000001,18000000,17471405,33764,1865,484,48,0.8195,0.2766,0.2393,melastigma,hsok
24,18000001,19000000,18495860,46203,2370,453,92,0.6624,0.2013,0.1583,melastigma,hsok
24,19000001,20000000,19491598,45628,3264,313.5,198,0.2258,0.0606,0.0395,melastigma,hsok
24,20000001,21000000,20507962,43436,2667,528,103,0.6735,0.2085,0.1682,melastigma,hsok
24,21000001,22000000,21499851,45235,2578,503,86,0.708,0.217,0.1779,melastigma,hsok
24,22000001,23000000,22420813,38898,1548,287,43,0.7394,0.2019,0.1645,melastigma,hsok
16,1,1000000,547513,40438,600,88,19,0.6449,0.1468,0.1312,melastigma,hsok
16,1000001,2000000,1480681,38994,3044,498.5,74.5,0.74,0.1826,0.1496,melastigma,hsok
16,2000001,3000000,2507478,42514,6461,1435.5,221,0.7332,0.24,0.2049,melastigma,hsok
16,3000001,4000000,3510313,44380,2487,496,78.5,0.7267,0.2203,0.1814,melastigma,hsok
16,4000001,5000000,4502958,40134,4376,690,161,0.6216,0.1704,0.1366,melastigma,hsok
16,5000001,6000000,5531525,35977,1726,352,60,0.7087,0.2262,0.1817,melastigma,hsok
16,6000001,7000000,6485553,36485,1022,169,30,0.6985,0.1744,0.1437,melastigma,hsok
16,7000001,8000000,7474861,28019,866,72,38,0.3091,0.0675,0.0466,melastigma,hsok
16,8000001,9000000,8507461,44446,1301,146,98.5,0.1943,0.0589,0.0384,melastigma,hsok
16,9000001,10000000,9665739,20300,472,90,19,0.6514,0.2051,0.1618,melastigma,hsok
16,10000001,11000000,10485977,39138,3396,345,185,0.3019,0.0718,0.0522,melastigma,hsok
16,11000001,12000000,11510519,40173,5674,874,235,0.5762,0.1679,0.1316,melastigma,hsok
16,12000001,13000000,12500640,38652,5134,631,246.5,0.4382,0.1264,0.0945,melastigma,hsok
16,13000001,14000000,13506574,36139,1757,346.5,53,0.7347,0.2265,0.1929,melastigma,hsok
16,14000001,15000000,14444118,33332,4442,713,194,0.5722,0.1656,0.1266,melastigma,hsok
16,15000001,16000000,15593596,31729,7457,1159.5,326.5,0.5606,0.1602,0.1211,melastigma,hsok
16,16000001,17000000,16510438,39284,5612,567,282.5,0.3349,0.0721,0.0514,melastigma,hsok
16,17000001,18000000,17451862,37876,7763,1562,214,0.759,0.2149,0.181,melastigma,hsok
16,18000001,19000000,18496034,34065,4751,771,201,0.5864,0.1607,0.1267,melastigma,hsok
16,19000001,20000000,19493239,33159,7088,1182,268,0.6303,0.166,0.1313,melastigma,hsok
16,20000001,21000000,20501593,36591,4464,923.5,122,0.7666,0.2344,0.1978,melastigma,hsok
16,21000001,22000000,21538013,47566,1913,493,52,0.8092,0.2796,0.232,melastigma,hsok
16,22000001,23000000,22468835,34658,6281,1173,214,0.6914,0.2099,0.1636,melastigma,hsok
16,23000001,24000000,23475792,38916,4711,684,187.5,0.5697,0.1477,0.1126,melastigma,hsok
16,24000001,25000000,24501430,42802,4891,941,165.5,0.7009,0.2127,0.167,melastigma,hsok
16,25000001,26000000,25374129,39355,6559,887.5,290,0.5074,0.156,0.1088,melastigma,hsok
16,26000001,27000000,26546963,38175,5357,911,218,0.6138,0.1724,0.1334,melastigma,hsok
16,27000001,28000000,27485711,39950,4654,559,199,0.4749,0.1197,0.0887,melastigma,hsok
16,28000001,29000000,28472060,54644,9096,863.5,495,0.2713,0.0709,0.0424,melastigma,hsok
16,29000001,30000000,29500630,46596,7702,1389.5,333,0.6134,0.2101,0.1467,melastigma,hsok
16,30000001,31000000,30500415,44483,7450,1109.5,301,0.5732,0.1592,0.1127,melastigma,hsok
16,31000001,32000000,31476377,41468,3742,458,200,0.3921,0.1131,0.0742,melastigma,hsok
16,32000001,33000000,32390602,27278,377,62,15,0.6104,0.1767,0.1343,melastigma,hsok
1,1,1000000,773442,17383,987,47,18,0.4462,0.0451,0.0298,melastigma,hsok
1,1000001,2000000,1499533,46163,3821,379,180,0.356,0.0925,0.0574,melastigma,hsok
1,2000001,3000000,2496202,36377,3194,233.5,189,0.1053,0.0256,0.0157,melastigma,hsok
1,3000001,4000000,3470644,48098,4865,843,205,0.6088,0.2033,0.1496,melastigma,hsok
1,4000001,5000000,4409263,38457,2776,524,129,0.6049,0.1989,0.1498,melastigma,hsok
1,5000001,6000000,5525740,37728,3657,708,143,0.6639,0.2167,0.1717,melastigma,hsok
1,6000001,7000000,6488971,38971,5443,1121.5,128,0.7951,0.2319,0.199,melastigma,hsok
1,7000001,8000000,7388966,33108,6046,1055.5,205,0.6747,0.2036,0.1633,melastigma,hsok
1,8000001,9000000,8515629,41431,6340,1226,223,0.6922,0.2229,0.1785,melastigma,hsok
1,9000001,10000000,9501342,38236,2607,500.5,84.5,0.7111,0.2172,0.1806,melastigma,hsok
1,10000001,11000000,10519162,38981,7044,1479,245.5,0.7153,0.228,0.191,melastigma,hsok
1,11000001,12000000,11509321,42723,6663,1183,247.5,0.654,0.2095,0.1647,melastigma,hsok
1,12000001,13000000,12453322,39989,4777,833.5,159,0.6796,0.2151,0.175,melastigma,hsok
1,13000001,14000000,13522148,36385,2011,451.5,43.5,0.8242,0.2732,0.2327,melastigma,hsok
1,14000001,15000000,14493604,43202,7191,1364.5,186.5,0.7595,0.2316,0.1922,melastigma,hsok
1,15000001,16000000,15588332,36384,5372,1217,135.5,0.7996,0.2813,0.2335,melastigma,hsok
1,16000001,17000000,16472738,29811,2740,309.5,95,0.5303,0.1486,0.0978,melastigma,hsok
1,17000001,18000000,17450995,34336,3085,488.5,84.5,0.7051,0.2008,0.1653,melastigma,hsok
1,18000001,19000000,18486467,42249,7714,1451,182,0.7771,0.2397,0.1968,melastigma,hsok
1,19000001,20000000,19497056,39743,1594,383,29.5,0.857,0.2664,0.2323,melastigma,hsok
1,20000001,21000000,20498107,44470,8564,1701.5,301,0.6994,0.2318,0.1881,melastigma,hsok
1,21000001,22000000,21509063,42093,8228,1753.5,210.5,0.7856,0.2537,0.2086,melastigma,hsok
1,22000001,23000000,22503657,45152,5968,658.5,312,0.357,0.0917,0.0634,melastigma,hsok
1,23000001,24000000,23491312,45406,4146,433.5,224.5,0.3176,0.0853,0.0564,melastigma,hsok
1,24000001,25000000,24479211,45822,5829,696,259.5,0.4568,0.1226,0.0876,melastigma,hsok
1,25000001,26000000,25300475,19504,307,35,12.5,0.4737,0.1433,0.1065,melastigma,hsok
1,26000001,27000000,26487367,46862,667,190,20.5,0.8052,0.309,0.2739,melastigma,hsok
1,27000001,28000000,27525225,25007,994,296,13.5,0.9128,0.3329,0.2984,melastigma,hsok
1,28000001,29000000,28481061,46066,282,48,10,0.6552,0.2099,0.1674,melastigma,hsok
1,29000001,30000000,29492839,43061,948,231,22,0.8261,0.2686,0.2299,melastigma,hsok
1,30000001,31000000,30473162,44134,5861,1560.5,127,0.8495,0.2989,0.2568,melastigma,hsok
1,31000001,32000000,31487731,40515,4594,989.5,167,0.7112,0.2286,0.1889,melastigma,hsok
1,32000001,33000000,32501514,51826,977,105,44,0.4094,0.0923,0.0658,melastigma,hsok
1,33000001,34000000,33500204,43659,3029,546,77,0.7528,0.2116,0.179,melastigma,hsok
1,34000001,35000000,34513159,45709,1638,255,44,0.7057,0.1826,0.1484,melastigma,hsok
1,35000001,36000000,35500214,42687,2423,596.5,70,0.7899,0.2868,0.2338,melastigma,hsok
1,36000001,37000000,36482516,42756,756,86,15.5,0.6946,0.1353,0.1017,melastigma,hsok
22,1,1000000,579440,27240,1956,214.5,92,0.3997,0.101,0.0656,melastigma,hsok
22,1000001,2000000,1506320,40887,4197,524.5,194.5,0.459,0.1232,0.0813,melastigma,hsok
22,2000001,3000000,2485769,42738,3620,817,110,0.7627,0.2595,0.2162,melastigma,hsok
22,3000001,4000000,3481403,30525,5725,861,313,0.4668,0.1416,0.1012,melastigma,hsok
22,4000001,5000000,4516273,38539,6542,905.5,277.5,0.5309,0.1605,0.1161,melastigma,hsok
22,5000001,6000000,5560835,46551,8110,1249,332,0.58,0.1749,0.1219,melastigma,hsok
22,6000001,7000000,6493406,40635,5974,1413.5,149,0.8093,0.2696,0.2238,melastigma,hsok
22,7000001,8000000,7523221,33549,7788,1048.5,357,0.492,0.1202,0.0906,melastigma,hsok
22,8000001,9000000,8503022,36070,3600,638.5,128,0.666,0.2004,0.1629,melastigma,hsok
22,9000001,10000000,9515922,36126,6090,1128,211.5,0.6842,0.2046,0.1683,melastigma,hsok
22,10000001,11000000,10432720,31757,2707,431,114,0.5817,0.1787,0.1481,melastigma,hsok
22,11000001,12000000,11543743,34252,1962,277,100.5,0.4675,0.1299,0.0973,melastigma,hsok
22,12000001,13000000,12498236,32926,2940,551,96,0.7032,0.2027,0.1652,melastigma,hsok
22,13000001,14000000,13499638,31917,2222,336.5,106,0.5209,0.1417,0.1146,melastigma,hsok
22,14000001,15000000,14508182,34918,5375,681,226,0.5017,0.1264,0.0953,melastigma,hsok
22,15000001,16000000,15492683,40020,3701,623,128,0.6591,0.1888,0.1524,melastigma,hsok
22,16000001,17000000,16495734,35103,5854,864,246,0.5568,0.142,0.1111,melastigma,hsok
22,18000001,19000000,18522593,46597,2645,539,91,0.7111,0.2409,0.1979,melastigma,hsok
22,19000001,20000000,19515717,41218,1715,352.5,67,0.6806,0.2306,0.1916,melastigma,hsok
22,20000001,21000000,20479748,43807,1063,119,52,0.3918,0.1098,0.0721,melastigma,hsok
22,21000001,22000000,21494345,43969,3797,348,211.5,0.244,0.0634,0.0415,melastigma,hsok
22,22000001,23000000,22529366,44085,3653,869,95,0.8029,0.2538,0.2211,melastigma,hsok
22,23000001,24000000,23476438,44260,1999,428.5,71,0.7157,0.2246,0.187,melastigma,hsok
22,24000001,25000000,24522750,43236,2148,280.5,105,0.4553,0.1374,0.0954,melastigma,hsok
22,25000001,26000000,25474333,46262,1777,319,73,0.6276,0.2268,0.1633,melastigma,hsok
22,26000001,27000000,26591199,36068,1004,217,14,0.8788,0.2431,0.2132,melastigma,hsok
22,27000001,28000000,27482669,47032,2202,207,119,0.2699,0.0577,0.04,melastigma,hsok
22,28000001,29000000,28400712,32471,304,46,10,0.6429,0.1532,0.1348,melastigma,hsok
18,1000001,2000000,1482580,42614,4086,870,151,0.7042,0.2761,0.197,melastigma,hsok
18,3000001,4000000,3413667,56261,5578,1897.5,114,0.8867,0.4108,0.3376,melastigma,hsok
18,4000001,5000000,4510029,46421,3326,350.5,185.5,0.3078,0.0821,0.0508,melastigma,hsok
18,5000001,6000000,5507233,46364,7459,1019,362.5,0.4752,0.13,0.0921,melastigma,hsok
18,6000001,7000000,6561042,35472,4056,829,139,0.7128,0.2375,0.1949,melastigma,hsok
18,7000001,8000000,7487234,75735,4978,397.5,344.5,0.0714,0.0208,0.011,melastigma,hsok
18,8000001,9000000,8499879,43463,9220,708,545.5,0.1296,0.0323,0.0209,melastigma,hsok
18,9000001,10000000,9494141,42537,2690,601,86,0.7496,0.2352,0.1999,melastigma,hsok
18,10000001,11000000,10497363,39919,4606,703,177,0.5977,0.1797,0.1461,melastigma,hsok
18,11000001,12000000,11489137,39470,3618,754,146,0.6756,0.211,0.1757,melastigma,hsok
18,12000001,13000000,12507270,41194,7835,1157.5,319,0.5679,0.1549,0.1189,melastigma,hsok
18,13000001,14000000,13444838,41077,4324,736,174.5,0.6167,0.2096,0.1557,melastigma,hsok
18,14000001,15000000,14516905,39640,473,85,14,0.7172,0.2222,0.1777,melastigma,hsok
18,15000001,16000000,15531760,45539,5506,967,221,0.6279,0.1902,0.1515,melastigma,hsok
18,16000001,17000000,16495605,54122,6624,685,326,0.3551,0.0859,0.0567,melastigma,hsok
18,17000001,18000000,17528529,44646,1239,91,66,0.1592,0.0392,0.0247,melastigma,hsok
18,18000001,19000000,18526228,36757,4248,392,218.5,0.2842,0.0694,0.0491,melastigma,hsok
18,19000001,20000000,19496933,41983,478,66,18,0.5714,0.1477,0.1143,melastigma,hsok
18,20000001,21000000,20416446,20326,282,87,4,0.9121,0.3578,0.2986,melastigma,hsok
18,21000001,22000000,21513987,40599,5471,766,271.5,0.4766,0.1344,0.1003,melastigma,hsok
18,22000001,23000000,22544708,49188,2168,292,112,0.4455,0.1293,0.087,melastigma,hsok
18,26000001,27000000,26523487,57529,3485,560,114,0.6617,0.211,0.1498,melastigma,hsok
18,27000001,28000000,27456135,52775,4181,898,129,0.7488,0.2462,0.2033,melastigma,hsok
18,28000001,29000000,28496380,50805,3473,485,157,0.5109,0.1485,0.1047,melastigma,hsok
18,29000001,30000000,29477614,58256,3392,529,175.5,0.5018,0.1619,0.1077,melastigma,hsok
18,30000001,31000000,30449410,19495,928,158,45,0.5567,0.1937,0.1255,melastigma,hsok
20,1,1000000,643975,23058,1023,152.5,20,0.7681,0.1818,0.1429,melastigma,hsok
20,1000001,2000000,1513757,44496,2388,361,107,0.5427,0.1606,0.1169,melastigma,hsok
20,2000001,3000000,2545426,28170,552,44,35,0.1139,0.0257,0.0173,melastigma,hsok
20,3000001,4000000,3511726,39217,3590,672.5,133,0.6698,0.1913,0.1555,melastigma,hsok
20,4000001,5000000,4476520,43302,1984,503,43.5,0.8408,0.2819,0.2417,melastigma,hsok
20,5000001,6000000,5448891,33089,2461,395,53,0.7634,0.1931,0.1649,melastigma,hsok
20,6000001,7000000,6690054,31620,1548,388,23.5,0.8858,0.2687,0.2421,melastigma,hsok
20,7000001,8000000,7506059,41100,3987,775,124,0.7241,0.2035,0.1738,melastigma,hsok
20,8000001,9000000,8502192,39448,3942,827,128,0.7319,0.2237,0.1874,melastigma,hsok
20,9000001,10000000,9523584,43102,2532,474,72,0.7363,0.2134,0.1842,melastigma,hsok
20,10000001,11000000,10493061,41044,5405,752,279.5,0.4581,0.1374,0.1013,melastigma,hsok
20,11000001,12000000,11496946,43358,8790,1893,258,0.7601,0.2372,0.1999,melastigma,hsok
20,12000001,13000000,12478186,43383,5679,1460,151.5,0.812,0.2847,0.2489,melastigma,hsok
20,13000001,14000000,13331626,25909,6802,1503.5,215,0.7498,0.2416,0.2027,melastigma,hsok
20,14000001,15000000,14503648,40663,5358,1129,132,0.7906,0.2497,0.2077,melastigma,hsok
20,15000001,16000000,15492867,37230,10209,1266,501,0.4329,0.1117,0.0813,melastigma,hsok
20,16000001,17000000,16519968,37997,7974,1532,282,0.6891,0.2033,0.1679,melastigma,hsok
20,17000001,18000000,17511858,40108,1541,267,52.5,0.6714,0.1931,0.16,melastigma,hsok
20,18000001,19000000,18498286,40426,3269,429,115,0.5772,0.1501,0.1091,melastigma,hsok
20,19000001,20000000,19428154,32710,4843,552,240,0.3939,0.1005,0.0679,melastigma,hsok
20,20000001,21000000,20495241,44889,795,205,25,0.7826,0.2799,0.229,melastigma,hsok
20,21000001,22000000,21506098,47320,6198,1083.5,296,0.5709,0.1886,0.1296,melastigma,hsok
20,22000001,23000000,22504087,50030,3255,401.5,190,0.3576,0.1028,0.0652,melastigma,hsok
20,23000001,24000000,23473802,40815,5119,711.5,268,0.4528,0.1384,0.0923,melastigma,hsok
20,24000001,25000000,24492872,42636,2810,549,102.5,0.6853,0.2172,0.1657,melastigma,hsok
20,25000001,26000000,25456857,37504,3869,321,184,0.2713,0.0604,0.0378,melastigma,hsok
3,1,1000000,543313,38021,553,102.5,22,0.6466,0.2347,0.1863,melastigma,hsok
3,4000001,5000000,4535893,35297,3469,657.5,145,0.6386,0.2077,0.1629,melastigma,hsok
3,6000001,7000000,6463219,39021,2130,183.5,99,0.2991,0.0738,0.0491,melastigma,hsok
3,7000001,8000000,7758713,14496,262,65,6,0.831,0.2744,0.2398,melastigma,hsok
3,8000001,9000000,8501426,44228,3739,909,112,0.7806,0.2544,0.2194,melastigma,hsok
3,9000001,10000000,9492870,48624,811,222,12,0.8974,0.3088,0.2811,melastigma,hsok
3,10000001,11000000,10494375,42894,8628,1545.5,292,0.6822,0.2121,0.1733,melastigma,hsok
3,11000001,12000000,11510284,42363,4239,681,131.5,0.6763,0.2002,0.1649,melastigma,hsok
3,12000001,13000000,12493362,39111,3030,683.5,79,0.7928,0.2529,0.2151,melastigma,hsok
3,13000001,14000000,13502650,41671,4468,867.5,139,0.7238,0.1987,0.1648,melastigma,hsok
3,14000001,15000000,14470030,41445,7729,1335,259,0.675,0.1888,0.149,melastigma,hsok
3,15000001,16000000,15505999,39707,7213,1492.5,168,0.7977,0.2234,0.1939,melastigma,hsok
3,16000001,17000000,16501306,37209,2937,672.5,70,0.8114,0.2455,0.2146,melastigma,hsok
3,17000001,18000000,17505065,36750,8943,1275,383,0.538,0.1428,0.1077,melastigma,hsok
3,18000001,19000000,18491080,37069,4927,739,206,0.564,0.1521,0.1169,melastigma,hsok
3,19000001,20000000,19506487,34527,7230,1391,194,0.7552,0.2107,0.178,melastigma,hsok
3,20000001,21000000,20521667,25255,5196,416,259,0.2326,0.0483,0.0337,melastigma,hsok
3,21000001,22000000,21464986,30388,3801,847,117,0.7573,0.2371,0.2031,melastigma,hsok
3,22000001,23000000,22501180,37791,7551,1278.5,220,0.7064,0.1837,0.1514,melastigma,hsok
3,23000001,24000000,23505789,38387,8877,1207,346,0.5544,0.1383,0.1066,melastigma,hsok
3,24000001,25000000,24468008,40560,6444,930,342,0.4623,0.1301,0.0952,melastigma,hsok
3,25000001,26000000,25500894,36304,8302,1532,224,0.7449,0.2089,0.1713,melastigma,hsok
3,26000001,27000000,26497782,36261,7616,1366,269,0.6709,0.1893,0.1542,melastigma,hsok
3,27000001,28000000,27503323,32982,6785,1378,230.5,0.7134,0.208,0.1747,melastigma,hsok
3,28000001,29000000,28477914,41913,6432,1328,189,0.7508,0.2221,0.1897,melastigma,hsok
3,29000001,30000000,29531729,29532,2855,493,76,0.7329,0.1928,0.1633,melastigma,hsok
3,30000001,31000000,30518879,35790,5696,780.5,219,0.5618,0.143,0.1121,melastigma,hsok
3,31000001,32000000,31496665,38381,3912,835,115,0.7579,0.2327,0.1963,melastigma,hsok
3,32000001,33000000,32506504,41638,6155,935.5,224,0.6136,0.1748,0.1364,melastigma,hsok
3,33000001,34000000,33468076,35222,3533,684.5,134.5,0.6716,0.2107,0.174,melastigma,hsok
3,34000001,35000000,34480063,42997,1418,278,49,0.7003,0.2144,0.1785,melastigma,hsok
3,35000001,36000000,35633026,30893,3250,429,155.5,0.4679,0.1268,0.0896,melastigma,hsok
3,36000001,37000000,36554085,47613,1112,227,39,0.7068,0.2236,0.1703,melastigma,hsok
3,37000001,38000000,37466952,43115,2144,525.5,48,0.8326,0.2813,0.23,melastigma,hsok
3,38000001,39000000,38095863,7243,731,146,28,0.6782,0.2266,0.1797,melastigma,hsok
17,1,1000000,529678,37883,952,122,28,0.6267,0.1376,0.1127,melastigma,hsok
17,1000001,2000000,1500752,45574,4428,473,179,0.4509,0.1095,0.0804,melastigma,hsok
17,2000001,3000000,2468069,47575,5375,1248.5,152.5,0.7823,0.2506,0.2165,melastigma,hsok
17,3000001,4000000,3485672,45976,3658,663.5,126.5,0.6797,0.215,0.1586,melastigma,hsok
17,4000001,5000000,4495806,41290,5920,664,296,0.3833,0.0975,0.0698,melastigma,hsok
17,5000001,6000000,5494061,42012,1461,136,91,0.1982,0.054,0.0341,melastigma,hsok
17,6000001,7000000,6508495,39291,306,93,3,0.9375,0.3246,0.2958,melastigma,hsok
17,7000001,8000000,7493928,41227,1403,292,52,0.6977,0.2069,0.1723,melastigma,hsok
17,8000001,9000000,8411656,32689,952,116,54,0.3647,0.0917,0.0655,melastigma,hsok
17,9000001,10000000,9488972,51255,999,87,46,0.3083,0.0632,0.0461,melastigma,hsok
17,10000001,11000000,10351752,16354,1204,371,21,0.8929,0.3343,0.2912,melastigma,hsok
17,12000001,13000000,12491831,49729,2593,582,69,0.788,0.2601,0.2226,melastigma,hsok
17,13000001,14000000,13500553,42080,3801,964,93.5,0.8232,0.2728,0.2372,melastigma,hsok
17,14000001,15000000,14497746,40217,3922,559,154.5,0.5669,0.1572,0.1154,melastigma,hsok
17,15000001,16000000,15507088,41426,5448,921,186.5,0.6632,0.1915,0.1521,melastigma,hsok
17,16000001,17000000,16509389,46570,8232,1675.5,229.5,0.7591,0.2563,0.2106,melastigma,hsok
17,17000001,18000000,17493632,42232,6266,1236.5,241,0.6738,0.2105,0.1629,melastigma,hsok
17,18000001,19000000,18490695,42924,7121,1307.5,288,0.639,0.2032,0.1592,melastigma,hsok
17,19000001,20000000,19484317,41981,10210,1381,352,0.5938,0.1602,0.1207,melastigma,hsok
17,20000001,21000000,20572768,28710,5276,1054.5,167,0.7266,0.2237,0.1858,melastigma,hsok
17,21000001,22000000,21497509,38241,892,191,37,0.6754,0.2169,0.1797,melastigma,hsok
17,22000001,23000000,22435099,30365,2982,649,102,0.7284,0.2336,0.1903,melastigma,hsok
17,23000001,24000000,23496673,37415,4626,854.5,148,0.7047,0.2002,0.1618,melastigma,hsok
17,24000001,25000000,24500256,36261,3831,344,138,0.4274,0.08,0.0573,melastigma,hsok
17,25000001,26000000,25488350,24039,3904,602,148,0.6053,0.163,0.1251,melastigma,hsok
17,26000001,27000000,26339588,23851,3111,546,121,0.6372,0.179,0.1427,melastigma,hsok
17,27000001,28000000,27550692,36148,6173,1231,237.5,0.6765,0.2208,0.1673,melastigma,hsok
17,28000001,29000000,28503734,45139,5618,605.5,279.5,0.3684,0.0951,0.0587,melastigma,hsok
17,29000001,30000000,29523359,42262,1042,228,28,0.7812,0.2789,0.2153,melastigma,hsok
17,30000001,31000000,30471203,36964,3563,353,166,0.3603,0.0848,0.0533,melastigma,hsok
17,31000001,32000000,31373232,27157,587,54,35,0.2135,0.0501,0.0335,melastigma,hsok
2,1,1000000,551240,62508,1418,278,68,0.6069,0.2331,0.1591,melastigma,hsok
2,1000001,2000000,1373437,52538,3865,851,142.5,0.7131,0.2749,0.1957,melastigma,hsok
2,2000001,3000000,2481162,52850,9286,693.5,555,0.1109,0.0271,0.0153,melastigma,hsok
2,3000001,4000000,3450311,46379,3062,531,137.5,0.5886,0.2087,0.1613,melastigma,hsok
2,10000001,11000000,10591891,34592,2161,286,81,0.5586,0.1612,0.1092,melastigma,hsok
2,11000001,12000000,11336989,29474,5338,317.5,291.5,0.0427,0.0094,0.006,melastigma,hsok
2,12000001,13000000,12692984,26946,279,87,7,0.8511,0.3404,0.2878,melastigma,hsok
2,13000001,14000000,13503302,45039,1668,340,49,0.7481,0.2522,0.2035,melastigma,hsok
2,14000001,15000000,14494354,44301,4959,1180,130,0.8015,0.2629,0.2232,melastigma,hsok
2,15000001,16000000,15604626,26342,5327,1121,156,0.7557,0.2305,0.1899,melastigma,hsok
2,16000001,17000000,16482199,46909,4116,895,137,0.7345,0.2461,0.1987,melastigma,hsok
2,17000001,18000000,17527259,44226,3277,727,121,0.7146,0.2668,0.2023,melastigma,hsok
2,18000001,19000000,18508907,46181,6996,1338.5,260,0.6747,0.2301,0.1773,melastigma,hsok
2,19000001,20000000,19501057,46991,9116,1540,371,0.6117,0.193,0.1443,melastigma,hsok
2,20000001,21000000,20475837,37974,2134,439.5,70,0.7252,0.2291,0.1833,melastigma,hsok
2,21000001,22000000,21486884,47134,2977,529.5,141,0.5794,0.1871,0.1339,melastigma,hsok
2,22000001,23000000,22511635,46034,4922,643,242,0.4531,0.1362,0.0862,melastigma,hsok
2,23000001,24000000,23481132,61002,2090,480.5,71,0.7425,0.2821,0.2191,melastigma,hsok
2,24000001,25000000,24445583,63331,1304,206,48,0.622,0.1824,0.1263,melastigma,hsok
2,25000001,26000000,25041464,3528,656,233,16.5,0.8677,0.4173,0.3346,melastigma,hsok
12,1,1000000,504329,37218,1179,138,50,0.4681,0.1159,0.0783,melastigma,hsok
12,1000001,2000000,1516428,43681,5823,445,247,0.2861,0.0643,0.0402,melastigma,hsok
12,2000001,3000000,2495596,45045,7783,760,379,0.3345,0.0864,0.0551,melastigma,hsok
12,3000001,4000000,3504712,39732,5451,705,220,0.5243,0.1514,0.1091,melastigma,hsok
12,4000001,5000000,4490626,40237,7897,693.5,329,0.3565,0.0805,0.0525,melastigma,hsok
12,5000001,6000000,5524139,38143,2332,504,67,0.7653,0.2546,0.2155,melastigma,hsok
12,6000001,7000000,6489559,40794,6217,1388.5,167.5,0.7847,0.2473,0.2057,melastigma,hsok
12,7000001,8000000,7472096,40109,5183,812,173,0.6487,0.165,0.131,melastigma,hsok
12,8000001,9000000,8499368,35686,7176,1019,266,0.586,0.1518,0.1192,melastigma,hsok
12,9000001,10000000,9485811,35237,3047,613,116,0.6818,0.2104,0.1759,melastigma,hsok
12,10000001,11000000,10507438,28971,7243,903,291,0.5126,0.1172,0.0922,melastigma,hsok
12,11000001,12000000,11556883,29384,2311,372,66,0.6986,0.1824,0.1509,melastigma,hsok
12,12000001,13000000,12502371,34286,5866,527,294,0.2838,0.0612,0.0433,melastigma,hsok
12,13000001,14000000,13507634,36518,6649,1233,214,0.7042,0.1969,0.1661,melastigma,hsok
12,14000001,15000000,14499729,38715,6099,1046,269.5,0.5903,0.1646,0.131,melastigma,hsok
12,15000001,16000000,15477323,37165,2978,331,163,0.3401,0.0864,0.0605,melastigma,hsok
12,16000001,17000000,16514756,39491,4279,885,153.5,0.7044,0.2201,0.1847,melastigma,hsok
12,17000001,18000000,17508592,35888,3628,618.5,96.5,0.7301,0.1995,0.1668,melastigma,hsok
12,18000001,19000000,18462412,32348,4277,761,141,0.6874,0.1986,0.1651,melastigma,hsok
12,19000001,20000000,19514060,41778,5796,578,196,0.4935,0.1101,0.0783,melastigma,hsok
12,20000001,21000000,20297325,26376,3801,710,111.5,0.7285,0.2102,0.1779,melastigma,hsok
12,21000001,22000000,21585823,5302,406,76,11,0.7471,0.1988,0.1711,melastigma,hsok
12,22000001,23000000,22617339,32120,1578,171,57,0.5,0.0989,0.0724,melastigma,hsok
12,23000001,24000000,23505164,43333,6251,985,204,0.6569,0.1901,0.15,melastigma,hsok
12,24000001,25000000,24506781,41505,3650,329.5,163.5,0.3367,0.082,0.0568,melastigma,hsok
12,25000001,26000000,25495690,43626,6666,1106,317.5,0.5539,0.173,0.1291,melastigma,hsok
12,26000001,27000000,26502264,45930,4526,751,164.5,0.6406,0.1873,0.1459,melastigma,hsok
12,27000001,28000000,27505333,41958,953,112,34.5,0.529,0.1316,0.0869,melastigma,hsok
12,28000001,29000000,28481252,42029,564,30,40,-0.1429,-0.0383,-0.0228,melastigma,hsok
12,29000001,30000000,29493793,42610,2123,396,40,0.8165,0.2249,0.1779,melastigma,hsok
12,30000001,31000000,30073728,6129,530,47,13,0.5667,0.1323,0.0719,melastigma,hsok
5,1,1000000,630207,33255,319,185,10,0.8974,0.7384,0.5973,javanicus,hdrr
5,4000001,5000000,4498902,41461,785,290,28,0.8239,0.6051,0.4879,javanicus,hdrr
5,7000001,8000000,7492934,42680,2381,1420,14,0.9805,0.6858,0.6161,javanicus,hdrr
5,8000001,9000000,8484104,39660,4844,1707,151,0.8375,0.5092,0.3786,javanicus,hdrr
5,9000001,10000000,9494385,41889,6836,4403.5,93,0.9586,0.8008,0.685,javanicus,hdrr
5,10000001,11000000,10497333,39911,5706,2903,137,0.9099,0.6658,0.5465,javanicus,hdrr
5,11000001,12000000,11495816,43318,3966,2454,30,0.9758,0.713,0.6365,javanicus,hdrr
5,12000001,13000000,12471852,43450,3816,2248,47,0.959,0.6945,0.6093,javanicus,hdrr
5,13000001,14000000,13486670,39841,3565,1976.5,46.5,0.954,0.686,0.5819,javanicus,hdrr
5,14000001,15000000,14502452,42386,6080,3498,73,0.9591,0.7223,0.6103,javanicus,hdrr
5,15000001,16000000,15506462,40517,4642,2967.5,33,0.978,0.7683,0.6633,javanicus,hdrr
