scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,10000001,11000000,10490936,43213,3015,175.5,117.5,0.198,0.0245,0.0208,javanicus,kaga
6,11000001,12000000,11502556,39234,2958,171,126,0.1515,0.0196,0.0164,javanicus,kaga
6,12000001,13000000,12478494,38245,5759,311,153,0.3405,0.0353,0.0299,javanicus,kaga
6,13000001,14000000,13497923,34734,5554,328,151.5,0.3681,0.0382,0.0338,javanicus,kaga
6,14000001,15000000,14504846,36529,8114,487.5,283,0.2654,0.0315,0.0273,javanicus,kaga
6,15000001,16000000,15511570,31355,3242,274.75,62,0.6318,0.0757,0.0702,javanicus,kaga
6,16000001,17000000,16500467,35960,10420,762.5,285.5,0.4552,0.0571,0.0499,javanicus,kaga
6,17000001,18000000,17504887,33538,6076,377.5,197,0.3142,0.0363,0.032,javanicus,kaga
6,18000001,19000000,18506718,33750,11434,706,269.5,0.4475,0.0472,0.0418,javanicus,kaga
6,19000001,20000000,19490723,33908,6214,435.25,150.5,0.4861,0.0543,0.0489,javanicus,kaga
6,20000001,21000000,20490436,37317,4894,319.5,123.5,0.4424,0.047,0.0429,javanicus,kaga
6,21000001,22000000,21505690,35359,6545,463.25,160,0.4866,0.054,0.0492,javanicus,kaga
6,22000001,23000000,22511005,41067,6826,293.5,203,0.1823,0.0164,0.0142,javanicus,kaga
6,23000001,24000000,23492664,40269,6895,558.25,124,0.6365,0.076,0.068,javanicus,kaga
6,24000001,25000000,24456241,38965,8811,1036,145,0.7544,0.1155,0.1064,javanicus,kaga
6,25000001,26000000,25506492,41253,10456,932,340.5,0.4648,0.0715,0.0608,javanicus,kaga
6,26000001,27000000,26488196,41677,7736,733.5,209.5,0.5557,0.0813,0.0716,javanicus,kaga
6,27000001,28000000,27509946,47204,764,100,30,0.5385,0.1174,0.0961,javanicus,kaga
6,29000001,30000000,29493049,43871,1979,183,72,0.4353,0.0708,0.0585,javanicus,kaga
6,30000001,31000000,30478036,42314,3375,356.5,82,0.626,0.0923,0.0838,javanicus,kaga
6,31000001,32000000,31531037,28603,1039,85,11,0.7708,0.0843,0.0763,javanicus,kaga
6,32000001,33000000,32118514,6733,573,66.5,10,0.7386,0.1055,0.1005,javanicus,kaga
15,1,1000000,744159,20410,814,74.5,7,0.8282,0.0962,0.0899,javanicus,kaga
15,1000001,2000000,1469460,47448,4366,402,58,0.7478,0.096,0.0858,javanicus,kaga
15,2000001,3000000,2498235,45984,2458,166.75,64,0.4453,0.0494,0.0447,javanicus,kaga
15,3000001,4000000,3500156,45462,820,64.5,27,0.4098,0.0596,0.0511,javanicus,kaga
15,4000001,5000000,4292763,10962,455,38,12.5,0.505,0.0757,0.0615,javanicus,kaga
15,5000001,6000000,5514160,43445,2950,163,60.5,0.4586,0.0412,0.036,javanicus,kaga
15,6000001,7000000,6493888,47205,1239,77.5,50.5,0.2109,0.0283,0.0231,javanicus,kaga
15,7000001,8000000,7509903,49777,2626,220.5,87.5,0.4318,0.0651,0.0542,javanicus,kaga
15,8000001,9000000,8500825,42666,4284,194.5,30.5,0.7289,0.0447,0.0405,javanicus,kaga
15,9000001,10000000,9501963,44669,4468,301,111,0.4612,0.0532,0.0457,javanicus,kaga
15,10000001,11000000,10484024,50512,5794,137,202,-0.1917,-0.016,-0.0119,javanicus,kaga
15,11000001,12000000,11502828,40468,1406,152.5,24,0.728,0.105,0.095,javanicus,kaga
15,12000001,13000000,12498830,41639,4171,349.5,115.5,0.5032,0.0659,0.0592,javanicus,kaga
15,13000001,14000000,13517589,44324,3379,333,112,0.4966,0.084,0.0697,javanicus,kaga
15,14000001,15000000,14450944,38696,2576,247.75,91,0.4627,0.0817,0.0664,javanicus,kaga
15,15000001,16000000,15507022,39450,3540,330,109.5,0.5017,0.0791,0.0676,javanicus,kaga
15,16000001,17000000,16510903,35024,1670,118.5,46,0.4407,0.0569,0.0475,javanicus,kaga
15,18000001,19000000,18561998,33980,3585,293.5,74.5,0.5951,0.0722,0.0661,javanicus,kaga
15,19000001,20000000,19512947,33911,6084,458,150,0.5066,0.0632,0.0552,javanicus,kaga
15,20000001,21000000,20496455,37776,3993,311.5,104,0.4994,0.0637,0.0569,javanicus,kaga
15,21000001,22000000,21479959,36448,4260,304,95.5,0.5219,0.06,0.053900000000000003,javanicus,kaga
15,22000001,23000000,22498930,38255,3571,278.5,137.5,0.3389,0.0492,0.0428,javanicus,kaga
15,23000001,24000000,23505022,38389,2804,271.5,84.5,0.5253,0.0847,0.0722,javanicus,kaga
15,24000001,25000000,24503190,38829,3844,331,108,0.508,0.0723,0.0632,javanicus,kaga
15,25000001,26000000,25493801,40357,9882,884.5,194,0.6402,0.0816,0.075,javanicus,kaga
15,26000001,27000000,26507622,43197,13352,1344,480.5,0.4733,0.0829,0.0695,javanicus,kaga
15,27000001,28000000,27493764,41014,7417,669.5,217.5,0.5096,0.0727,0.0634,javanicus,kaga
15,28000001,29000000,28508444,41152,9471,901.75,258.5,0.5544,0.0799,0.0703,javanicus,kaga
15,29000001,30000000,29500245,26345,3019,257.5,93,0.4693,0.0633,0.0562,javanicus,kaga
15,30000001,31000000,30164265,10050,673,61,24,0.4353,0.064,0.0572,javanicus,kaga
19,1,1000000,415332,39489,2679,625,26.5,0.9186,0.2788,0.2534,javanicus,kaga
19,1000001,2000000,1624380,28490,1963,80.5,80.5,0,0,0,javanicus,kaga
19,2000001,3000000,2478025,52050,1396,259.5,26,0.8179,0.2063,0.1714,javanicus,kaga
19,3000001,4000000,3496810,46766,4423,541,171,0.5197,0.1085,0.0882,javanicus,kaga
19,4000001,5000000,4487194,44272,3128,435,120,0.5676,0.1335,0.1055,javanicus,kaga
19,5000001,6000000,5532258,37765,2279,355,50.5,0.7509,0.1515,0.137,javanicus,kaga
19,6000001,7000000,6503442,42032,4384,400,192,0.3514,0.061,0.0501,javanicus,kaga
19,7000001,8000000,7502481,54047,5387,684.25,136,0.6684,0.1203,0.1051,javanicus,kaga
19,8000001,9000000,8544725,31395,6573,416.5,236.5,0.2757,0.0329,0.0286,javanicus,kaga
19,9000001,10000000,9416660,27012,5232,501,192,0.4459,0.0709,0.0613,javanicus,kaga
19,10000001,11000000,10530715,34448,6342,369,187,0.3273,0.0348,0.0297,javanicus,kaga
19,11000001,12000000,11517728,36901,939,67,24,0.4725,0.0505,0.0464,javanicus,kaga
19,12000001,13000000,12499019,37580,480,29,25,0.0741,0.0101,0.0086,javanicus,kaga
19,14000001,15000000,14496201,42028,7535,574,195,0.4928,0.0578,0.052,javanicus,kaga
19,15000001,16000000,15498108,37717,3788,254,147,0.2668,0.035,0.0296,javanicus,kaga
19,17000001,18000000,17568690,35332,2220,106.5,117,-0.047,-0.006,-0.0049,javanicus,kaga
19,18000001,19000000,18473589,40010,1867,98.5,61,0.2351,0.0236,0.0208,javanicus,kaga
19,19000001,20000000,19557868,37278,7452,593,284,0.3523,0.0508,0.0434,javanicus,kaga
19,20000001,21000000,20342833,28804,1147,59,35,0.2553,0.0238,0.0217,javanicus,kaga
19,22000001,23000000,22498714,40935,2764,370.5,71.5,0.6765,0.1283,0.1127,javanicus,kaga
19,23000001,24000000,23468728,33309,2475,104.5,74,0.1709,0.0154,0.0132,javanicus,kaga
19,24000001,25000000,24596589,32843,3903,242.75,147,0.2457,0.0295,0.0258,javanicus,kaga
19,25000001,26000000,25171063,15664,1510,138.5,26,0.6839,0.0804,0.0761,javanicus,kaga
23,1,1000000,543510,48971,919,178.25,30,0.7119,0.263,0.1869,javanicus,kaga
23,1000001,2000000,1487865,46937,2362,302,48,0.7257,0.1221,0.1109,javanicus,kaga
23,3000001,4000000,3502901,45456,560,120,10,0.8462,0.2191,0.1996,javanicus,kaga
23,5000001,6000000,5507049,44969,2869,339,52,0.734,0.1127,0.1032,javanicus,kaga
23,6000001,7000000,6490188,42822,702,65,19,0.5476,0.0807,0.067,javanicus,kaga
23,7000001,8000000,7490425,41546,2676,264,59,0.6347,0.0858,0.0786,javanicus,kaga
23,8000001,9000000,8495074,41997,2738,214.5,56,0.586,0.0662,0.0602,javanicus,kaga
23,9000001,10000000,9522954,41851,2722,143,57.5,0.4264,0.0371,0.0323,javanicus,kaga
23,11000001,12000000,11577012,40328,2059,289.5,53.5,0.688,0.1423,0.1219,javanicus,kaga
23,12000001,13000000,12524647,35896,3797,272.5,110,0.4248,0.0535,0.0455,javanicus,kaga
23,13000001,14000000,13466321,41582,6414,552.5,150,0.573,0.0732,0.0664,javanicus,kaga
23,14000001,15000000,14495776,36337,1232,113.5,23,0.663,0.0847,0.0772,javanicus,kaga
23,15000001,16000000,15510419,38185,3739,263,78,0.5425,0.0589,0.0535,javanicus,kaga
23,16000001,17000000,16506994,38541,6894,762,170,0.6352,0.1041,0.0917,javanicus,kaga
23,17000001,18000000,17520528,41701,5543,303.5,254.5,0.0878,0.0121,0.0096,javanicus,kaga
23,18000001,19000000,18394124,34179,913,97,35,0.4697,0.0806,0.0703,javanicus,kaga
23,19000001,20000000,19535005,39885,6842,426.5,271,0.2229,0.0309,0.0239,javanicus,kaga
23,20000001,21000000,20518792,42422,300,25,4,0.7241,0.0747,0.0711,javanicus,kaga
23,21000001,22000000,21491182,41862,1148,108,52.5,0.3458,0.0613,0.0504,javanicus,kaga
23,22000001,23000000,22503308,43174,739,95,14,0.7431,0.1336,0.1163,javanicus,kaga
23,23000001,24000000,23439829,32770,690,58.5,19,0.5097,0.0689,0.0604,javanicus,kaga
23,24000001,25000000,24176167,13653,394,24.5,13.5,0.2895,0.0351,0.0319,javanicus,kaga
16,1,1000000,547513,40438,808,43.5,21,0.3488,0.0313,0.0287,javanicus,kaga
16,1000001,2000000,1480681,38994,2971,200,102.5,0.3223,0.0399,0.035,javanicus,kaga
16,2000001,3000000,2507478,42514,9140,695.5,236.5,0.4925,0.0605,0.0544,javanicus,kaga
16,3000001,4000000,3510313,44380,3914,262.5,84,0.5152,0.0544,0.0492,javanicus,kaga
16,4000001,5000000,4502958,40134,3783,263.5,122,0.3671,0.0441,0.0396,javanicus,kaga
16,5000001,6000000,5531525,35977,2095,130,70,0.3,0.034,0.03,javanicus,kaga
16,6000001,7000000,6485553,36485,2162,92,61,0.2026,0.0177,0.0148,javanicus,kaga
16,7000001,8000000,7474861,28019,542,36,22,0.2414,0.033,0.0271,javanicus,kaga
16,8000001,9000000,8507461,44446,2921,319,43,0.7624,0.0994,0.0951,javanicus,kaga
16,9000001,10000000,9665739,20300,592,54,11,0.6615,0.0851,0.074,javanicus,kaga
16,10000001,11000000,10485977,39138,990,70.5,30,0.403,0.047,0.0423,javanicus,kaga
16,11000001,12000000,11510519,40173,5914,408.5,201,0.3404,0.0414,0.0365,javanicus,kaga
16,12000001,13000000,12500640,38652,5132,378.5,234,0.2359,0.0365,0.0301,javanicus,kaga
16,13000001,14000000,13506574,36139,2744,182,56.5,0.5262,0.0522,0.0476,javanicus,kaga
16,14000001,15000000,14444118,33332,3021,280,67,0.6138,0.0808,0.073,javanicus,kaga
16,15000001,16000000,15593596,31729,6847,427,229.5,0.3008,0.0349,0.0302,javanicus,kaga
16,16000001,17000000,16510438,39284,1356,114,32,0.5616,0.0655,0.0613,javanicus,kaga
16,17000001,18000000,17451862,37876,10573,906,297.5,0.5056,0.0652,0.0592,javanicus,kaga
16,18000001,19000000,18496034,34065,4754,362.5,127,0.4811,0.0569,0.0511,javanicus,kaga
16,19000001,20000000,19493239,33159,9459,557,270,0.347,0.0358,0.0316,javanicus,kaga
16,20000001,21000000,20501593,36591,6382,654,176.5,0.575,0.0907,0.0784,javanicus,kaga
16,21000001,22000000,21538013,47566,3903,423.5,95.5,0.632,0.1181,0.0956,javanicus,kaga
16,22000001,23000000,22468835,34658,6287,641.75,139.5,0.6429,0.1021,0.0887,javanicus,kaga
16,23000001,24000000,23475792,38916,3141,245.5,68,0.5662,0.0683,0.0613,javanicus,kaga
16,24000001,25000000,24501430,42802,6050,611.25,142.5,0.6219,0.0978,0.0857,javanicus,kaga
16,25000001,26000000,25374129,39355,4590,442,158.5,0.4721,0.0833,0.0676,javanicus,kaga
16,26000001,27000000,26546963,38175,5713,441.5,146,0.503,0.0643,0.0564,javanicus,kaga
16,27000001,28000000,27485711,39950,4896,351.5,265,0.1403,0.0242,0.019,javanicus,kaga
16,29000001,30000000,29500630,46596,4499,545,101,0.6873,0.1193,0.1072,javanicus,kaga
16,30000001,31000000,30500415,44483,3405,333,78,0.6204,0.0874,0.081,javanicus,kaga
16,31000001,32000000,31476377,41468,1230,118.5,24.5,0.6573,0.0941,0.0841,javanicus,kaga
16,32000001,33000000,32390602,27278,1602,173.25,30,0.7048,0.1133,0.0968,javanicus,kaga
2,1,1000000,551240,62508,1205,324,21,0.8783,0.3389,0.2608,javanicus,kaga
2,1000001,2000000,1373437,52538,2651,825.5,45,0.8966,0.3399,0.2991,javanicus,kaga
2,2000001,3000000,2481162,52850,1448,329,18.5,0.8935,0.2464,0.2188,javanicus,kaga
2,3000001,4000000,3450311,46379,5897,510.5,242,0.3568,0.0659,0.0496,javanicus,kaga
2,7000001,8000000,7210402,19441,411,184.25,0,1,0.6364,0.6364,javanicus,kaga
2,10000001,11000000,10591891,34592,3731,268.5,58,0.6447,0.068,0.0593,javanicus,kaga
2,11000001,12000000,11336989,29474,1054,125,26.5,0.6502,0.1488,0.1062,javanicus,kaga
2,12000001,13000000,12692984,26946,4101,157,180.5,-0.0696,-0.0086,-0.0063,javanicus,kaga
2,13000001,14000000,13503302,45039,2063,203.5,71,0.4827,0.0889,0.0727,javanicus,kaga
2,14000001,15000000,14494354,44301,6665,770.5,144,0.6851,0.1117,0.1009,javanicus,kaga
2,15000001,16000000,15604626,26342,6279,715,140.5,0.6715,0.1094,0.0984,javanicus,kaga
2,16000001,17000000,16482199,46909,5027,755,106.5,0.7528,0.1615,0.1409,javanicus,kaga
2,17000001,18000000,17527259,44226,2748,364,73.5,0.664,0.1348,0.1163,javanicus,kaga
2,18000001,19000000,18508907,46181,7273,784.5,241,0.53,0.0964,0.0818,javanicus,kaga
2,19000001,20000000,19501057,46991,7921,814.5,244,0.539,0.0921,0.0787,javanicus,kaga
2,20000001,21000000,20475837,37974,2563,271,55.5,0.66,0.1017,0.0909,javanicus,kaga
2,21000001,22000000,21486884,47134,3194,379,53,0.7546,0.1269,0.1093,javanicus,kaga
2,22000001,23000000,22511635,46034,2777,287,62.5,0.6423,0.1133,0.0876,javanicus,kaga
2,23000001,24000000,23481132,61002,2334,376,72.5,0.6767,0.1913,0.1493,javanicus,kaga
2,24000001,25000000,24445583,63331,1168,264,23.75,0.8349,0.3629,0.2453,javanicus,kaga
2,25000001,26000000,25041464,3528,651,155,4,0.9497,0.2595,0.2429,javanicus,kaga
9,1,1000000,491183,31230,1254,110,37,0.4966,0.0672,0.0605,javanicus,kaga
9,1000001,2000000,1493924,44998,1839,63.5,99,-0.2185,-0.0268,-0.0203,javanicus,kaga
9,2000001,3000000,2492863,41461,558,42,24,0.2727,0.0388,0.0343,javanicus,kaga
9,3000001,4000000,3514600,45990,2825,275,78,0.5581,0.0821,0.0721,javanicus,kaga
9,4000001,5000000,4441867,31755,3649,274.5,148,0.2994,0.045,0.0368,javanicus,kaga
9,5000001,6000000,5490963,40323,1566,119,57,0.3523,0.0468,0.041,javanicus,kaga
9,6000001,7000000,6497680,35668,3019,133,89,0.1982,0.0172,0.0151,javanicus,kaga
9,7000001,8000000,7512444,34813,13005,981.5,395,0.4261,0.0518,0.0466,javanicus,kaga
9,8000001,9000000,8521287,37955,4954,335.5,100,0.5408,0.053,0.0488,javanicus,kaga
9,9000001,10000000,9525815,35057,11215,845.25,327.75,0.4412,0.0548,0.0482,javanicus,kaga
9,10000001,11000000,10504797,36477,5105,346,153.5,0.3854,0.0435,0.0389,javanicus,kaga
9,11000001,12000000,11506717,39397,11188,936,274,0.5471,0.0678,0.0608,javanicus,kaga
9,12000001,13000000,12513245,35902,6230,354.5,123.5,0.4833,0.0419,0.038,javanicus,kaga
9,13000001,14000000,13518003,33116,3454,231.5,99.5,0.3988,0.0437,0.0398,javanicus,kaga
9,14000001,15000000,14483230,40341,10720,732,232,0.5187,0.0533,0.0481,javanicus,kaga
9,15000001,16000000,15493346,36909,11612,843,284.5,0.4953,0.0562,0.0496,javanicus,kaga
9,16000001,17000000,16497770,37134,8256,694.5,236,0.4927,0.0657,0.0574,javanicus,kaga
9,17000001,18000000,17497236,35974,10573,854.5,218,0.5935,0.0698,0.0627,javanicus,kaga
9,18000001,19000000,18467309,32030,8438,584.75,162,0.5661,0.0579,0.0524,javanicus,kaga
9,19000001,20000000,19525586,37212,3769,249,56,0.6328,0.0581,0.0532,javanicus,kaga
9,20000001,21000000,20514044,39642,2886,158,99.5,0.2272,0.0246,0.0211,javanicus,kaga
9,21000001,22000000,21524747,44747,1085,58.5,38,0.2124,0.0211,0.0194,javanicus,kaga
9,22000001,23000000,22484003,43529,2724,215.75,72,0.4996,0.063,0.0555,javanicus,kaga
9,23000001,24000000,23520408,41979,6714,544.75,161,0.5437,0.065,0.0587,javanicus,kaga
9,24000001,25000000,24502225,46146,2333,253,40.5,0.724,0.1033,0.0936,javanicus,kaga
9,25000001,26000000,25532549,34009,2172,160.5,65,0.4235,0.0493,0.0451,javanicus,kaga
9,26000001,27000000,26497561,41857,5158,322.5,207.75,0.2164,0.0279,0.0233,javanicus,kaga
9,27000001,28000000,27491384,40916,6182,539,152.5,0.5589,0.0712,0.0646,javanicus,kaga
9,28000001,29000000,28411460,38161,3907,417,121,0.5502,0.0933,0.0782,javanicus,kaga
9,29000001,30000000,29578181,47929,3354,470.5,106.5,0.6308,0.1307,0.113,javanicus,kaga
9,30000001,31000000,30334062,27858,3583,568,137.5,0.6102,0.1597,0.1267,javanicus,kaga
9,31000001,32000000,31481711,43168,4114,166,63,0.4498,0.0296,0.0253,javanicus,kaga
9,32000001,33000000,32487602,33707,3432,193.25,43,0.636,0.0537,0.0467,javanicus,kaga
9,33000001,34000000,33164857,14312,1292,243.75,3,0.9757,0.1921,0.1903,javanicus,kaga
13,1,1000000,486015,35505,904,119,9.5,0.8521,0.143,0.1316,javanicus,kaga
13,1000001,2000000,1510269,58484,3847,595.75,97,0.72,0.1839,0.1538,javanicus,kaga
13,2000001,3000000,2480712,42962,1729,223.25,37,0.7157,0.1254,0.1148,javanicus,kaga
13,3000001,4000000,3498243,38948,542,70.5,15,0.6491,0.126,0.1161,javanicus,kaga
13,4000001,5000000,4510858,43203,6004,477.5,329,0.1841,0.0352,0.0269,javanicus,kaga
13,5000001,6000000,5491460,41549,5969,427.5,80,0.6847,0.0675,0.0614,javanicus,kaga
13,6000001,7000000,6499756,41665,5831,396,135.5,0.4901,0.0556,0.0484,javanicus,kaga
13,7000001,8000000,7494910,40338,10036,772.5,316.5,0.4187,0.0559,0.0489,javanicus,kaga
13,8000001,9000000,8512650,38024,2886,205,82,0.4286,0.0512,0.0452,javanicus,kaga
13,9000001,10000000,9519546,39548,9948,809.5,213,0.5834,0.0718,0.0656,javanicus,kaga
13,10000001,11000000,10503966,36173,1731,72.5,65.5,0.0507,0.0053,0.0045,javanicus,kaga
13,11000001,12000000,11492861,36627,6751,268,286.5,-0.0334,-0.0036,-0.003,javanicus,kaga
13,12000001,13000000,12499160,37538,6110,379.5,166.5,0.3901,0.0416,0.0378,javanicus,kaga
13,13000001,14000000,13250740,19998,2480,152,65,0.4009,0.0443,0.0388,javanicus,kaga
13,14000001,15000000,14503907,33403,10222,623.5,272.5,0.3917,0.0413,0.0377,javanicus,kaga
13,15000001,16000000,15493518,35030,7619,395.5,173,0.3914,0.0344,0.0318,javanicus,kaga
13,16000001,17000000,16494953,35504,10379,480.5,383,0.1129,0.0111,0.01,javanicus,kaga
13,17000001,18000000,17492326,34592,4460,254,99.5,0.4371,0.0395,0.0367,javanicus,kaga
13,18000001,19000000,18553421,32473,7109,484,119,0.6053,0.0575,0.053900000000000003,javanicus,kaga
13,19000001,20000000,19518033,33154,1583,155.75,42.5,0.5712,0.0987,0.0821,javanicus,kaga
13,20000001,21000000,20491027,37258,7111,275,276.5,-0.0027,-3e-4,-2e-4,javanicus,kaga
13,21000001,22000000,21384151,30755,4718,332,123.5,0.4577,0.0564,0.0484,javanicus,kaga
13,22000001,23000000,22507999,36970,8819,587,302,0.3206,0.0379,0.0336,javanicus,kaga
13,23000001,24000000,23524373,40135,5191,372,79.5,0.6478,0.0614,0.0579,javanicus,kaga
13,24000001,25000000,24503409,42761,7121,505.5,226.5,0.3811,0.0477,0.0411,javanicus,kaga
13,25000001,26000000,25500068,38933,725,66,25,0.4505,0.0684,0.0594,javanicus,kaga
13,26000001,27000000,26379303,28813,5989,435.5,116,0.5793,0.059,0.0547,javanicus,kaga
13,27000001,28000000,27423741,27680,628,33,24,0.1579,0.0169,0.0148,javanicus,kaga
13,28000001,29000000,28600291,38174,3727,249.5,130.5,0.3132,0.0391,0.0331,javanicus,kaga
13,29000001,30000000,29489455,41185,4265,146,52,0.4747,0.0252,0.0223,javanicus,kaga
13,30000001,31000000,30567228,30488,1452,129,39.5,0.5312,0.0714,0.0634,javanicus,kaga
13,31000001,32000000,31516975,33533,2834,156.5,62,0.4325,0.0402,0.0349,javanicus,kaga
13,32000001,33000000,32485742,40821,2642,236,58,0.6054,0.0758,0.0698,javanicus,kaga
13,33000001,34000000,33267139,22433,1969,127.25,24,0.6826,0.0633,0.0562,javanicus,kaga
11,1000001,2000000,1443245,26251,1414,221,33.5,0.7367,0.199,0.1577,javanicus,kaga
11,2000001,3000000,2518393,33476,6141,972.25,141.25,0.7463,0.1835,0.1558,javanicus,kaga
11,3000001,4000000,3359739,27258,3409,547,102.75,0.6837,0.1831,0.147,javanicus,kaga
11,4000001,5000000,4484864,42900,7733,734.5,296,0.4255,0.0743,0.0627,javanicus,kaga
11,5000001,6000000,5500060,46801,2823,398.5,72,0.6939,0.1386,0.1177,javanicus,kaga
11,6000001,7000000,6372386,31633,1452,208,35,0.7119,0.1365,0.1225,javanicus,kaga
11,7000001,8000000,7564090,32694,5413,416.5,149,0.473,0.0574,0.051,javanicus,kaga
11,8000001,9000000,8488408,42036,3649,258,100.5,0.4393,0.0514,0.0453,javanicus,kaga
11,9000001,10000000,9499795,39352,535,49,15,0.5312,0.0698,0.0649,javanicus,kaga
11,10000001,11000000,10500127,32875,2214,137.5,34,0.6035,0.0511,0.0481,javanicus,kaga
11,11000001,12000000,11507093,39684,8686,598.25,233.5,0.4385,0.049,0.0443,javanicus,kaga
11,12000001,13000000,12467711,36543,4474,344.5,140,0.4221,0.055,0.0477,javanicus,kaga
11,13000001,14000000,13512704,43259,3884,226.5,116,0.3226,0.0319,0.0294,javanicus,kaga
11,14000001,15000000,14503140,40856,5676,405,177,0.3918,0.0467,0.0419,javanicus,kaga
11,15000001,16000000,15472849,40157,1946,224,36,0.7231,0.1068,0.0981,javanicus,kaga
11,16000001,17000000,16518786,37479,7926,596,185,0.5262,0.0609,0.0536,javanicus,kaga
11,17000001,18000000,17486065,39743,7821,773.5,198,0.5924,0.0849,0.076,javanicus,kaga
11,18000001,19000000,18508654,41846,3178,245,83,0.4939,0.0567,0.0521,javanicus,kaga
11,19000001,20000000,19519851,41451,4973,323.5,120.5,0.4572,0.0475,0.0421,javanicus,kaga
11,20000001,21000000,20479822,43458,6174,415.5,150,0.4695,0.0507,0.0452,javanicus,kaga
11,21000001,22000000,21501390,37994,10798,858.5,218.5,0.5942,0.0664,0.0611,javanicus,kaga
11,22000001,23000000,22507106,38638,7613,379.5,184.25,0.3463,0.0299,0.0266,javanicus,kaga
11,23000001,24000000,23508821,39542,7230,453,199,0.3896,0.0401,0.0363,javanicus,kaga
11,24000001,25000000,24447527,29207,1506,110,37,0.4966,0.0533,0.0494,javanicus,kaga
11,25000001,26000000,25500612,41612,1626,123,53.5,0.3938,0.0505,0.0445,javanicus,kaga
11,26000001,27000000,26450911,38454,615,26,15.5,0.253,0.0199,0.0177,javanicus,kaga
1,1000001,2000000,1499533,46163,811,151.5,18,0.7876,0.1916,0.1703,javanicus,kaga
1,3000001,4000000,3470644,48098,3093,371.75,73,0.6717,0.1114,0.0998,javanicus,kaga
1,4000001,5000000,4409263,38457,2209,235,48,0.6608,0.1031,0.0914,javanicus,kaga
1,5000001,6000000,5525740,37728,3126,269,100.5,0.456,0.062,0.0566,javanicus,kaga
1,6000001,7000000,6488971,38971,9183,756.25,197,0.5867,0.0732,0.0657,javanicus,kaga
1,7000001,8000000,7388966,33108,7089,471.75,166,0.4794,0.0535,0.0487,javanicus,kaga
1,8000001,9000000,8515629,41431,7841,705.25,174.5,0.6033,0.0834,0.0755,javanicus,kaga
1,9000001,10000000,9501342,38236,7547,804.75,160.5,0.6674,0.1041,0.0945,javanicus,kaga
1,10000001,11000000,10519162,38981,10140,816.75,257.5,0.5206,0.069,0.0618,javanicus,kaga
1,11000001,12000000,11509321,42723,7024,642,187,0.5489,0.0823,0.0738,javanicus,kaga
1,12000001,13000000,12453322,39989,6478,522.5,227,0.3943,0.0602,0.0516,javanicus,kaga
1,13000001,14000000,13522148,36385,2933,248,73,0.5452,0.0767,0.0683,javanicus,kaga
1,14000001,15000000,14493604,43202,11555,942.75,270,0.5547,0.0764,0.0671,javanicus,kaga
1,15000001,16000000,15588332,36384,6424,773.5,102,0.767,0.1333,0.1224,javanicus,kaga
1,16000001,17000000,16472738,29811,2224,280.75,53,0.6824,0.1604,0.1356,javanicus,kaga
1,17000001,18000000,17450995,34336,3798,261.5,109.75,0.4088,0.0553,0.0466,javanicus,kaga
1,18000001,19000000,18486467,42249,8788,843.25,232.5,0.5677,0.0911,0.0797,javanicus,kaga
1,19000001,20000000,19497056,39743,2942,229.5,44,0.6782,0.0762,0.0699,javanicus,kaga
1,20000001,21000000,20498107,44470,11702,1000.5,323,0.5119,0.0772,0.0656,javanicus,kaga
1,21000001,22000000,21509063,42093,9989,988,197.5,0.6668,0.0996,0.0905,javanicus,kaga
1,22000001,23000000,22503657,45152,4246,405.75,109,0.5765,0.0898,0.0794,javanicus,kaga
1,23000001,24000000,23491312,45406,1279,107.25,11,0.814,0.0913,0.0868,javanicus,kaga
1,24000001,25000000,24479211,45822,3686,299.75,142.5,0.3556,0.0598,0.049,javanicus,kaga
1,25000001,26000000,25300475,19504,344,33.5,25,0.1453,0.0369,0.0276,javanicus,kaga
1,26000001,27000000,26487367,46862,4978,300,42,0.7544,0.0624,0.0564,javanicus,kaga
1,27000001,28000000,27525225,25007,2500,461.75,22.5,0.9071,0.2108,0.2003,javanicus,kaga
1,28000001,29000000,28481061,46066,3128,614.75,13,0.9586,0.2419,0.2344,javanicus,kaga
1,29000001,30000000,29492839,43061,1289,137.75,32,0.623,0.1018,0.0903,javanicus,kaga
1,30000001,31000000,30473162,44134,8568,828,152.5,0.6889,0.096,0.0879,javanicus,kaga
1,31000001,32000000,31487731,40515,7290,509.75,178.5,0.4813,0.0592,0.0523,javanicus,kaga
1,32000001,33000000,32501514,51826,820,59,22,0.4568,0.0516,0.0468,javanicus,kaga
1,33000001,34000000,33500204,43659,6595,476.25,140.5,0.5444,0.0642,0.0562,javanicus,kaga
1,34000001,35000000,34513159,45709,2119,169.5,45,0.5804,0.0725,0.0635,javanicus,kaga
1,35000001,36000000,35500214,42687,2275,285.5,50.5,0.6994,0.1224,0.1125,javanicus,kaga
1,36000001,37000000,36482516,42756,274,31.5,6.5,0.6579,0.116,0.1013,javanicus,kaga
20,1,1000000,643975,23058,1196,140.5,14,0.8188,0.117,0.1094,javanicus,kaga
20,1000001,2000000,1513757,44496,1757,127,43,0.4941,0.0564,0.0502,javanicus,kaga
20,2000001,3000000,2545426,28170,417,57.5,5.5,0.8254,0.1452,0.1356,javanicus,kaga
