scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
16,1000001,2000000,1480681,38994,3230,1744.5,50,0.9443,0.676,0.5689,melastigma,hdrr
16,2000001,3000000,2507478,42514,6918,3799.5,128,0.9348,0.6717,0.5885,melastigma,hdrr
16,3000001,4000000,3510313,44380,2676,1380,38,0.9464,0.6477,0.5532,melastigma,hdrr
16,4000001,5000000,4502958,40134,4627,2155,103,0.9088,0.6073,0.5059,melastigma,hdrr
16,5000001,6000000,5531525,35977,1830,926,38,0.9212,0.6369,0.532,melastigma,hdrr
16,6000001,7000000,6485553,36485,1028,637,10,0.9691,0.7808,0.6579,melastigma,hdrr
16,7000001,8000000,7474861,28019,868,362,30,0.8469,0.6845,0.4743,melastigma,hdrr
16,8000001,9000000,8507461,44446,1284,666,12,0.9646,0.8047,0.5688,melastigma,hdrr
16,9000001,10000000,9665739,20300,800,455,13,0.9444,0.7379,0.5748,melastigma,hdrr
16,10000001,11000000,10485977,39138,3440,1557.5,80,0.9023,0.6161,0.4846,melastigma,hdrr
16,11000001,12000000,11510519,40173,5839,2679,158,0.8886,0.6085,0.4991,melastigma,hdrr
16,12000001,13000000,12500640,38652,7946,3420.5,261.5,0.858,0.5817,0.4666,melastigma,hdrr
16,13000001,14000000,13506574,36139,2479,1331.5,45,0.9346,0.6816,0.5957,melastigma,hdrr
16,14000001,15000000,14444118,33332,4679,2209.5,73,0.936,0.617,0.4973,melastigma,hdrr
16,15000001,16000000,15593596,31729,8179,3234.5,207.5,0.8794,0.5062,0.4076,melastigma,hdrr
16,16000001,17000000,16510438,39284,5945,2637,134,0.9033,0.5774,0.4398,melastigma,hdrr
16,17000001,18000000,17451862,37876,8117,4793,98.5,0.9597,0.7116,0.6149,melastigma,hdrr
16,18000001,19000000,18496034,34065,4947,2731.5,72.5,0.9483,0.7092,0.5853,melastigma,hdrr
16,19000001,20000000,19493239,33159,7310,4472.5,73,0.9679,0.77,0.6354,melastigma,hdrr
16,20000001,21000000,20501593,36591,4876,2371.5,71,0.9419,0.6001,0.5222,melastigma,hdrr
16,21000001,22000000,21538013,47566,4344,1984.5,71,0.9309,0.5655,0.4912,melastigma,hdrr
16,22000001,23000000,22468835,34658,6589,3285,94,0.9444,0.6491,0.5275,melastigma,hdrr
16,23000001,24000000,23475792,38916,8090,4199,158.5,0.9273,0.6479,0.5293,melastigma,hdrr
16,24000001,25000000,24501430,42802,5727,2788.5,84,0.9415,0.6287,0.5124,melastigma,hdrr
16,25000001,26000000,25374129,39355,6777,2672,212,0.853,0.6205,0.4445,melastigma,hdrr
16,26000001,27000000,26546963,38175,5875,3122,79,0.9506,0.6741,0.5525,melastigma,hdrr
16,27000001,28000000,27485711,39950,5004,1739.5,156,0.8354,0.4691,0.3677,melastigma,hdrr
16,28000001,29000000,28472060,54644,9561,2768.5,349.5,0.7758,0.4179,0.273,melastigma,hdrr
16,29000001,30000000,29500630,46596,9460,4503.5,172,0.9264,0.7047,0.5191,melastigma,hdrr
16,30000001,31000000,30500415,44483,7670,3795.5,108.5,0.9444,0.7293,0.5352,melastigma,hdrr
16,31000001,32000000,31476377,41468,4370,1698,113,0.8752,0.5908,0.4206,melastigma,hdrr
16,32000001,33000000,32390602,27278,749,444.5,6.5,0.9712,0.8268,0.6687,melastigma,hdrr
20,1,1000000,643975,23058,1476,728,29.5,0.9221,0.6531,0.5263,melastigma,hdrr
20,1000001,2000000,1513757,44496,2513,1152.5,39.5,0.9337,0.6696,0.5079,melastigma,hdrr
20,2000001,3000000,2545426,28170,914,380,20,0.9,0.5714,0.4414,melastigma,hdrr
20,3000001,4000000,3511726,39217,3773,2040,56,0.9466,0.6775,0.5746,melastigma,hdrr
20,4000001,5000000,4476520,43302,3276,1685,62,0.929,0.6783,0.5641,melastigma,hdrr
20,5000001,6000000,5448891,33089,3110,1803,63.5,0.932,0.7609,0.6525,melastigma,hdrr
20,6000001,7000000,6690054,31620,2585,1562.5,45.5,0.9434,0.7464,0.6524,melastigma,hdrr
20,7000001,8000000,7506059,41100,4596,2577.5,57,0.9567,0.7073,0.6233,melastigma,hdrr
20,8000001,9000000,8502192,39448,4238,2204,75,0.9342,0.6556,0.5664,melastigma,hdrr
20,9000001,10000000,9523584,43102,2699,1264.5,72,0.8923,0.6105,0.5329,melastigma,hdrr
20,10000001,11000000,10493061,41044,5938,1866.5,284,0.7359,0.4113,0.3144,melastigma,hdrr
20,11000001,12000000,11496946,43358,9510,4847,175.5,0.9301,0.6468,0.5598,melastigma,hdrr
20,12000001,13000000,12478186,43383,6156,3079,97,0.9389,0.611,0.5436,melastigma,hdrr
20,13000001,14000000,13331626,25909,7633,3947.5,125.5,0.9384,0.6591,0.5688,melastigma,hdrr
20,14000001,15000000,14503648,40663,5664,3212,106.5,0.9358,0.7751,0.6509,melastigma,hdrr
20,15000001,16000000,15492867,37230,11166,4522,241.5,0.8986,0.579,0.4482,melastigma,hdrr
20,16000001,17000000,16519968,37997,8848,4423,161.5,0.9295,0.633,0.5436,melastigma,hdrr
20,17000001,18000000,17511858,40108,1717,643.5,50,0.8558,0.4586,0.3927,melastigma,hdrr
20,18000001,19000000,18498286,40426,3425,1220,93.5,0.8576,0.5116,0.3768,melastigma,hdrr
20,19000001,20000000,19428154,32710,5227,1845,140,0.8589,0.4829,0.3537,melastigma,hdrr
20,20000001,21000000,20495241,44889,6412,3470.5,125.5,0.9302,0.6622,0.5272,melastigma,hdrr
20,21000001,22000000,21506098,47320,6695,2294,178.5,0.8556,0.4453,0.3327,melastigma,hdrr
20,22000001,23000000,22504087,50030,3493,1396,69,0.9058,0.5929,0.4049,melastigma,hdrr
20,23000001,24000000,23473802,40815,5369,1797.5,152,0.8441,0.462,0.337,melastigma,hdrr
20,24000001,25000000,24492872,42636,5304,2700.5,84.5,0.9393,0.6287,0.5193,melastigma,hdrr
20,25000001,26000000,25456857,37504,4549,2002,72,0.9306,0.6481,0.4632,melastigma,hdrr
4,1,1000000,542781,32962,506,274,3,0.9783,0.7538,0.5847,melastigma,hdrr
4,1000001,2000000,1356480,26472,3619,1649,124,0.8601,0.6487,0.5145,melastigma,hdrr
4,2000001,3000000,2518401,35092,3541,1874,62,0.936,0.7609,0.5877,melastigma,hdrr
4,3000001,4000000,3516072,39511,1818,838.5,24,0.9443,0.6451,0.4753,melastigma,hdrr
4,4000001,5000000,4495127,42730,3298,1355.5,69.5,0.9025,0.5457,0.4189,melastigma,hdrr
4,5000001,6000000,5429136,36800,3832,1474,63.5,0.9174,0.4963,0.3943,melastigma,hdrr
4,6000001,7000000,6641247,30398,2220,1061,33,0.9397,0.753,0.5137,melastigma,hdrr
4,8000001,9000000,8491518,41591,2660,1262.5,47,0.9282,0.7212,0.5533,melastigma,hdrr
4,9000001,10000000,9478345,42713,10165,4055,254.5,0.8819,0.6106,0.4403,melastigma,hdrr
4,10000001,11000000,10374629,28015,5636,3617,29,0.9841,0.7798,0.6989,melastigma,hdrr
4,11000001,12000000,11513004,38815,7045,3962,60.5,0.9699,0.8321,0.6319,melastigma,hdrr
4,12000001,13000000,12508546,38755,8973,4140.5,146,0.9319,0.6372,0.4923,melastigma,hdrr
4,13000001,14000000,13508971,39837,6444,2426,161,0.8755,0.5445,0.4042,melastigma,hdrr
4,14000001,15000000,14466383,41084,3767,1804,59,0.9367,0.785,0.5465,melastigma,hdrr
4,15000001,16000000,15507388,38146,5096,3327.5,53,0.9686,0.8043,0.684,melastigma,hdrr
4,16000001,17000000,16513345,37250,6475,3674.5,164,0.9145,0.7245,0.6441,melastigma,hdrr
4,17000001,18000000,17505393,37524,3405,2426,24,0.9804,0.8615,0.7546,melastigma,hdrr
4,18000001,19000000,18501384,39153,7737,4346.5,76,0.9656,0.6985,0.5897,melastigma,hdrr
4,19000001,20000000,19489073,40430,4763,2246,102.5,0.9127,0.5876,0.5073,melastigma,hdrr
4,20000001,21000000,20493345,42441,8303,3771.5,223,0.8883,0.6017,0.4853,melastigma,hdrr
4,21000001,22000000,21505664,39744,5010,2587,77.5,0.9418,0.6528,0.5507,melastigma,hdrr
4,22000001,23000000,22506654,42111,7375,3777,122.5,0.9372,0.6583,0.5354,melastigma,hdrr
4,23000001,24000000,23276457,21182,2991,1380.5,64,0.9114,0.5759,0.5034,melastigma,hdrr
4,24000001,25000000,24507340,42851,6537,3160.5,208,0.8765,0.6131,0.5156,melastigma,hdrr
4,25000001,26000000,25504535,40880,5159,2836,157,0.8951,0.6978,0.6095,melastigma,hdrr
4,26000001,27000000,26499334,42989,8609,3433,139.5,0.9219,0.4786,0.4146,melastigma,hdrr
4,27000001,28000000,27523319,41955,9008,3500,257.5,0.8629,0.4528,0.3982,melastigma,hdrr
4,28000001,29000000,28501477,41337,5557,2369,83,0.9323,0.4663,0.4261,melastigma,hdrr
4,29000001,30000000,29498672,42319,775,321,20,0.8827,0.681,0.4785,melastigma,hdrr
4,30000001,31000000,30477567,43618,5155,2219.5,141,0.8805,0.5826,0.4517,melastigma,hdrr
4,31000001,32000000,31400951,21830,4013,2164,61,0.9452,0.6645,0.5679,melastigma,hdrr
4,32000001,33000000,32463940,34573,1558,832,27,0.9371,0.7167,0.5712,melastigma,hdrr
21,1,1000000,676069,22170,737,477,11,0.9549,0.8094,0.6947,melastigma,hdrr
21,1000001,2000000,1508242,35511,1634,805.5,22.5,0.9457,0.7741,0.5416,melastigma,hdrr
21,3000001,4000000,3495688,47475,2304,1187,80.5,0.873,0.7307,0.5935,melastigma,hdrr
21,4000001,5000000,4275591,14785,1096,704,4,0.9887,0.8009,0.689,melastigma,hdrr
21,5000001,6000000,5539625,51697,1740,1181.5,7,0.9882,0.7846,0.6893,melastigma,hdrr
21,6000001,7000000,6459200,52883,4032,2324,66,0.9448,0.8165,0.6162,melastigma,hdrr
21,7000001,8000000,7493336,38413,6070,3125,200,0.8797,0.7343,0.6,melastigma,hdrr
21,8000001,9000000,8504412,39908,8443,5434,121,0.9564,0.8265,0.709,melastigma,hdrr
21,9000001,10000000,9485462,41346,6740,3022,203.5,0.8738,0.6304,0.5147,melastigma,hdrr
21,10000001,11000000,10496986,44368,4124,1866,72.5,0.9252,0.6191,0.4786,melastigma,hdrr
21,11000001,12000000,11496985,43683,4861,1907.5,145,0.8587,0.5881,0.4433,melastigma,hdrr
21,14000001,15000000,14482488,31957,590,420,3.5,0.9835,0.87,0.7656,melastigma,hdrr
21,15000001,16000000,15491343,46829,4729,2316,94.5,0.9216,0.6947,0.5632,melastigma,hdrr
21,16000001,17000000,16484182,41540,5546,2928.5,65.5,0.9562,0.6863,0.5667,melastigma,hdrr
21,17000001,18000000,17506221,40480,8104,3340.5,215,0.8791,0.5819,0.4589,melastigma,hdrr
21,18000001,19000000,18514078,40162,7725,3537,147.5,0.9199,0.633,0.5101,melastigma,hdrr
21,19000001,20000000,19499584,38894,4043,2356,76.5,0.9371,0.8084,0.6737,melastigma,hdrr
21,20000001,21000000,20514947,37058,6980,3494,145,0.9203,0.6722,0.5538,melastigma,hdrr
21,21000001,22000000,21502997,37500,1801,1072.5,13.5,0.9751,0.757,0.6691,melastigma,hdrr
21,22000001,23000000,22532701,31644,5531,3422,59,0.9661,0.8093,0.6806,melastigma,hdrr
21,23000001,24000000,23488312,36445,5361,3242.5,108.5,0.9352,0.82,0.6927,melastigma,hdrr
21,24000001,25000000,24542108,47116,4990,2072.5,136,0.8768,0.5917,0.4632,melastigma,hdrr
21,25000001,26000000,25507233,37368,4331,1875.5,128,0.8722,0.5736,0.4711,melastigma,hdrr
21,26000001,27000000,26504512,39397,4839,1666,191,0.7943,0.5088,0.3836,melastigma,hdrr
21,27000001,28000000,27504578,42705,7720,3085.5,185,0.8869,0.5178,0.4216,melastigma,hdrr
21,28000001,29000000,28488429,38567,5889,3398,56,0.9676,0.6661,0.5898,melastigma,hdrr
21,29000001,30000000,29494205,40819,4380,2231,95,0.9183,0.6008,0.5283,melastigma,hdrr
21,30000001,31000000,30528467,28797,6313,2640.5,114,0.9172,0.5788,0.4282,melastigma,hdrr
21,31000001,32000000,31064867,4698,676,320,5,0.9692,0.6628,0.5095,melastigma,hdrr
19,1,1000000,415332,39489,2288,1090.5,36,0.9361,0.7052,0.5318,melastigma,hdrr
19,1000001,2000000,1624380,28490,2095,754,62,0.848,0.6202,0.398,melastigma,hdrr
19,2000001,3000000,2478025,52050,3288,1273,66,0.9014,0.6317,0.4325,melastigma,hdrr
19,3000001,4000000,3496810,46766,6061,1516,218,0.7486,0.3245,0.2518,melastigma,hdrr
19,4000001,5000000,4487194,44272,3507,937,133,0.7514,0.3347,0.264,melastigma,hdrr
19,5000001,6000000,5532258,37765,7315,2680,200,0.8611,0.4824,0.369,melastigma,hdrr
19,6000001,7000000,6503442,42032,8994,2869,299,0.8112,0.4438,0.334,melastigma,hdrr
19,7000001,8000000,7502481,54047,3651,2130,43,0.9604,0.6951,0.5993,melastigma,hdrr
19,8000001,9000000,8544725,31395,5326,2771,117,0.919,0.6854,0.5697,melastigma,hdrr
19,9000001,10000000,9416660,27012,5898,2561,109,0.9184,0.5699,0.464,melastigma,hdrr
19,10000001,11000000,10530715,34448,4589,2740,76,0.946,0.7854,0.6545,melastigma,hdrr
19,11000001,12000000,11517728,36901,4487,2071,85,0.9212,0.6864,0.4945,melastigma,hdrr
19,12000001,13000000,12499019,37580,2185,968,44.5,0.9121,0.5893,0.4533,melastigma,hdrr
19,14000001,15000000,14496201,42028,7337,4438.5,162.5,0.9294,0.7961,0.6664,melastigma,hdrr
19,15000001,16000000,15498108,37717,3859,1765,111,0.8817,0.6074,0.4997,melastigma,hdrr
19,17000001,18000000,17568690,35332,1844,929,58.5,0.8815,0.6595,0.5505,melastigma,hdrr
19,18000001,19000000,18473589,40010,5325,3375.5,68,0.9605,0.8173,0.6898,melastigma,hdrr
19,19000001,20000000,19557868,37278,8173,4312,217.5,0.904,0.7023,0.5744,melastigma,hdrr
19,20000001,21000000,20342833,28804,1068,672,17,0.9507,0.7816,0.6725,melastigma,hdrr
19,22000001,23000000,22498714,40935,5571,1811,193,0.8074,0.4017,0.3114,melastigma,hdrr
19,23000001,24000000,23468728,33309,1114,617,33,0.8985,0.7181,0.6025,melastigma,hdrr
19,24000001,25000000,24596589,32843,3735,2007,136,0.8731,0.7242,0.5943,melastigma,hdrr
19,25000001,26000000,25171063,15664,1408,982,10,0.9798,0.8216,0.7369,melastigma,hdrr
12,1,1000000,504329,37218,1188,564,12,0.9583,0.7285,0.5093,melastigma,hdrr
12,1000001,2000000,1516428,43681,7821,3386,165,0.9071,0.6419,0.474,melastigma,hdrr
12,2000001,3000000,2495596,45045,7783,3335.5,143.5,0.9175,0.7342,0.4822,melastigma,hdrr
12,3000001,4000000,3504712,39732,7229,3137,205,0.8773,0.654,0.4915,melastigma,hdrr
12,4000001,5000000,4490626,40237,7830,3413,146.5,0.9177,0.7429,0.4936,melastigma,hdrr
12,5000001,6000000,5524139,38143,2349,1450,53,0.9295,0.8216,0.6939,melastigma,hdrr
12,6000001,7000000,6489559,40794,6355,4212.5,56,0.9738,0.8286,0.7023,melastigma,hdrr
12,7000001,8000000,7472096,40109,5272,3210,76,0.9537,0.8029,0.6495,melastigma,hdrr
12,8000001,9000000,8499368,35686,7330,3922,172,0.916,0.7496,0.5965,melastigma,hdrr
12,9000001,10000000,9485811,35237,5499,3881,60.5,0.9693,0.8717,0.7426,melastigma,hdrr
12,10000001,11000000,10507438,28971,7236,4271,105,0.952,0.8131,0.6532,melastigma,hdrr
12,11000001,12000000,11556883,29384,2398,1388,54,0.9251,0.7682,0.6387,melastigma,hdrr
12,12000001,13000000,12502371,34286,7097,3752.5,116,0.94,0.7716,0.5833,melastigma,hdrr
12,13000001,14000000,13507634,36518,6815,4322,121,0.9455,0.8034,0.6855,melastigma,hdrr
12,14000001,15000000,14499729,38715,6334,3422,76,0.9565,0.6716,0.5629,melastigma,hdrr
12,15000001,16000000,15477323,37165,3251,1227,95,0.8563,0.5008,0.3844,melastigma,hdrr
12,16000001,17000000,16514756,39491,4487,2531,77,0.941,0.6999,0.6026,melastigma,hdrr
12,17000001,18000000,17508592,35888,3670,2036,91.5,0.914,0.7487,0.6202,melastigma,hdrr
12,18000001,19000000,18462412,32348,4851,2742.5,125,0.9128,0.76,0.6357,melastigma,hdrr
12,19000001,20000000,19514060,41778,6188,2264,168.5,0.8615,0.5485,0.4033,melastigma,hdrr
12,20000001,21000000,20297325,26376,4026,2204,107,0.9074,0.6913,0.594,melastigma,hdrr
12,21000001,22000000,21585823,5302,422,272,11,0.9223,0.7699,0.6624,melastigma,hdrr
12,22000001,23000000,22617339,32120,4159,2524.5,29,0.9773,0.7383,0.6267,melastigma,hdrr
12,23000001,24000000,23505164,43333,7273,3133,199,0.8806,0.5953,0.4849,melastigma,hdrr
12,24000001,25000000,24506781,41505,3825,1140,117,0.8138,0.4548,0.3384,melastigma,hdrr
12,25000001,26000000,25495690,43626,7300,2662,194.5,0.8638,0.4853,0.3855,melastigma,hdrr
12,26000001,27000000,26502264,45930,4984,1858,139.5,0.8603,0.4921,0.3989,melastigma,hdrr
12,27000001,28000000,27505333,41958,1209,521,19,0.9296,0.6534,0.4628,melastigma,hdrr
12,28000001,29000000,28481252,42029,578,170,21.5,0.7755,0.6018,0.3671,melastigma,hdrr
12,29000001,30000000,29493793,42610,2198,1290,31,0.9531,0.8371,0.6485,melastigma,hdrr
12,30000001,31000000,30073728,6129,760,317.5,13.5,0.9184,0.7662,0.4641,melastigma,hdrr
8,1,1000000,492851,16059,1250,581,30.5,0.9002,0.6315,0.4991,melastigma,hdrr
8,1000001,2000000,1498950,39253,4669,1697.5,126.5,0.8613,0.5758,0.4195,melastigma,hdrr
8,2000001,3000000,2462805,31681,3408,1187.5,86,0.8649,0.524,0.3857,melastigma,hdrr
8,3000001,4000000,3499819,42312,3250,1567.5,60,0.9263,0.6106,0.5017,melastigma,hdrr
8,4000001,5000000,4528430,42265,2943,1480,47,0.9384,0.5802,0.5194,melastigma,hdrr
8,5000001,6000000,5488924,36611,7321,2702.5,216,0.852,0.4917,0.3887,melastigma,hdrr
8,6000001,7000000,6493273,38429,5092,1825,155,0.8434,0.522,0.3851,melastigma,hdrr
8,7000001,8000000,7510053,37774,8758,4118.5,161.5,0.9245,0.6347,0.5349,melastigma,hdrr
8,8000001,9000000,8488075,35646,6137,2657.5,153.5,0.8908,0.5616,0.4669,melastigma,hdrr
8,9000001,10000000,9506695,33528,8332,3568,150.5,0.9191,0.5826,0.469,melastigma,hdrr
8,10000001,11000000,10507878,37306,6244,2498.5,121,0.9076,0.5576,0.4602,melastigma,hdrr
8,11000001,12000000,11545044,35385,1578,925,23,0.9515,0.7634,0.6292,melastigma,hdrr
8,12000001,13000000,12518037,39191,5786,3061,74,0.9528,0.6353,0.5633,melastigma,hdrr
8,13000001,14000000,13513706,42294,6633,2670,182.5,0.872,0.5242,0.4167,melastigma,hdrr
8,14000001,15000000,14339317,28503,6960,2577,172,0.8749,0.4994,0.3867,melastigma,hdrr
8,15000001,16000000,15597374,36018,3535,1751,73,0.92,0.613,0.5111,melastigma,hdrr
8,16000001,17000000,16486113,44044,3438,2088,55,0.9487,0.7386,0.6451,melastigma,hdrr
8,18000001,19000000,18500296,43644,5661,3121,83,0.9482,0.6963,0.5845,melastigma,hdrr
8,19000001,20000000,19519165,45103,3141,1677,68,0.9221,0.6477,0.5597,melastigma,hdrr
8,20000001,21000000,20491352,38427,1847,705,61,0.8407,0.5257,0.4206,melastigma,hdrr
8,22000001,23000000,22491628,46422,998,505,23.5,0.9111,0.6779,0.5784,melastigma,hdrr
8,23000001,24000000,23497004,48428,2875,1434.5,55,0.9261,0.7271,0.5596,melastigma,hdrr
8,24000001,25000000,24503948,45780,4027,1833,62.5,0.9341,0.6562,0.5064,melastigma,hdrr
8,25000001,26000000,25489376,40475,1002,327,25,0.858,0.5162,0.3499,melastigma,hdrr
22,1,1000000,579440,27240,2372,1099.5,27,0.9521,0.6844,0.4977,melastigma,hdrr
22,1000001,2000000,1506320,40887,4204,1849,71,0.926,0.6526,0.4544,melastigma,hdrr
22,2000001,3000000,2485769,42738,3855,1844,98,0.8991,0.6054,0.5081,melastigma,hdrr
22,3000001,4000000,3481403,30525,6012,2662.5,127,0.9089,0.5746,0.4473,melastigma,hdrr
22,4000001,5000000,4516273,38539,7330,2788,184,0.8762,0.5393,0.4146,melastigma,hdrr
22,5000001,6000000,5560835,46551,8201,3619,133.5,0.9288,0.6171,0.4549,melastigma,hdrr
22,6000001,7000000,6493406,40635,6353,3341.5,77.5,0.9547,0.6376,0.5455,melastigma,hdrr
22,7000001,8000000,7523221,33549,9781,4944,131.5,0.9482,0.6405,0.5214,melastigma,hdrr
22,8000001,9000000,8503022,36070,3883,1752.5,105.5,0.8864,0.5895,0.49370000000000003,melastigma,hdrr
22,9000001,10000000,9515922,36126,7433,4139.5,189,0.9127,0.7577,0.616,melastigma,hdrr
22,10000001,11000000,10432720,31757,2875,1145,125,0.8031,0.5307,0.4423,melastigma,hdrr
22,11000001,12000000,11543743,34252,4463,2053,177,0.8413,0.6444,0.5269,melastigma,hdrr
22,12000001,13000000,12498236,32926,3006,1775,52,0.9431,0.7441,0.6237,melastigma,hdrr
22,13000001,14000000,13499638,31917,2253,1271,38,0.9419,0.7451,0.6263,melastigma,hdrr
22,14000001,15000000,14508182,34918,7225,3621.5,127,0.9322,0.6389,0.5383,melastigma,hdrr
22,15000001,16000000,15492683,40020,3808,2061.5,81,0.9244,0.7335,0.604,melastigma,hdrr
22,16000001,17000000,16495734,35103,6010,3450,92,0.9481,0.7543,0.6088,melastigma,hdrr
22,17000001,18000000,17485803,42828,989,626.5,6,0.981,0.8268,0.6875,melastigma,hdrr
22,18000001,19000000,18522593,46597,5264,2804,105,0.9278,0.6431,0.5611,melastigma,hdrr
22,19000001,20000000,19515717,41218,2553,1146,83,0.8649,0.5804,0.492,melastigma,hdrr
22,20000001,21000000,20479748,43807,1109,377,28,0.8617,0.5186,0.3713,melastigma,hdrr
22,21000001,22000000,21494345,43969,3873,1291.5,115.5,0.8358,0.5173,0.3647,melastigma,hdrr
22,22000001,23000000,22529366,44085,4738,3102,54,0.9658,0.7885,0.6896,melastigma,hdrr
22,23000001,24000000,23476438,44260,2044,1262,33,0.949,0.7543,0.6424,melastigma,hdrr
22,24000001,25000000,24522750,43236,5377,2536.5,160.5,0.881,0.6003,0.4778,melastigma,hdrr
22,25000001,26000000,25474333,46262,1895,699,67,0.8251,0.5227,0.3918,melastigma,hdrr
22,26000001,27000000,26591199,36068,3904,1726,120,0.87,0.5944,0.4954,melastigma,hdrr
22,27000001,28000000,27482669,47032,2635,1375.5,33.5,0.9524,0.7513,0.5597,melastigma,hdrr
22,28000001,29000000,28400712,32471,321,191,9,0.91,0.7398,0.657,melastigma,hdrr
7,1,1000000,519475,37450,1105,512,19,0.9284,0.6615,0.4999,melastigma,hdrr
7,1000001,2000000,1505787,43276,8395,3259,196,0.8865,0.5473,0.4127,melastigma,hdrr
7,2000001,3000000,2492231,43020,7267,4100.5,125,0.9408,0.7153,0.6011,melastigma,hdrr
7,3000001,4000000,3516450,41312,5444,2306,152,0.8763,0.5094,0.4343,melastigma,hdrr
7,4000001,5000000,4294645,27310,2026,453,84,0.6872,0.3195,0.2202,melastigma,hdrr
7,5000001,6000000,5530792,42771,4307,1611.5,102.5,0.8804,0.5516,0.4065,melastigma,hdrr
7,6000001,7000000,6510297,41207,11034,4994,347,0.8701,0.6009,0.487,melastigma,hdrr
7,7000001,8000000,7357402,25989,5162,2205,177,0.8514,0.5656,0.4484,melastigma,hdrr
7,8000001,9000000,8459214,40540,9184,4855,120.5,0.9516,0.6531,0.5599,melastigma,hdrr
7,9000001,10000000,9483622,36364,7382,4221.5,116,0.9465,0.7132,0.6026,melastigma,hdrr
7,10000001,11000000,10500450,35231,7603,4795.5,70,0.9712,0.752,0.6546,melastigma,hdrr
7,11000001,12000000,11505464,35076,8957,4900,123,0.951,0.672,0.575,melastigma,hdrr
7,12000001,13000000,12498502,33769,7384,3441,155,0.9138,0.6127,0.501,melastigma,hdrr
7,13000001,14000000,13501332,35166,6899,3529.5,123,0.9326,0.6451,0.5534,melastigma,hdrr
7,14000001,15000000,14510956,40093,6479,3180.5,95,0.942,0.636,0.5252,melastigma,hdrr
7,15000001,16000000,15511989,35703,5256,2550.5,93.5,0.9293,0.633,0.5464,melastigma,hdrr
7,16000001,17000000,16506770,36110,3461,1670.5,78,0.9108,0.6189,0.5199,melastigma,hdrr
7,17000001,18000000,17500575,34954,7090,3296.5,139.5,0.9188,0.677,0.5283,melastigma,hdrr
7,18000001,19000000,18475706,44462,2421,1483,63,0.9185,0.7898,0.6654,melastigma,hdrr
7,19000001,20000000,19496373,38354,6441,3917,95,0.9526,0.7992,0.6604,melastigma,hdrr
7,20000001,21000000,20477311,36226,6438,3069,132,0.9175,0.6206,0.5301,melastigma,hdrr
7,21000001,22000000,21504687,35308,7476,3321,221,0.8752,0.581,0.4753,melastigma,hdrr
7,22000001,23000000,22518471,38728,3940,1688.5,93.5,0.8951,0.5861,0.466,melastigma,hdrr
7,23000001,24000000,23490023,44123,2121,1012,54,0.8987,0.6047,0.5082,melastigma,hdrr
7,24000001,25000000,24484126,43827,6346,2349.5,200,0.8431,0.5171,0.4035,melastigma,hdrr
7,25000001,26000000,25497536,47611,1107,457,21,0.9121,0.6584,0.4832,melastigma,hdrr
