scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
16,30000001,31000000,30500415,44483,7553,3807.5,114.5,0.9416,0.7167,0.5277,melastigma,hdrr
16,31000001,32000000,31476377,41468,4335,1699,114.5,0.8737,0.5873,0.4193,melastigma,hdrr
16,32000001,33000000,32390602,27278,754,444,7,0.969,0.813,0.6591,melastigma,hdrr
9,1,1000000,491183,31230,1578,1018,10.5,0.9796,0.8549,0.7039,melastigma,hdrr
9,1000001,2000000,1493924,44998,2185,996,26,0.9491,0.7399,0.5,melastigma,hdrr
9,2000001,3000000,2492863,41461,5320,2273,119.5,0.9001,0.6442,0.4738,melastigma,hdrr
9,3000001,4000000,3514600,45990,8178,3490,176.5,0.9037,0.7123,0.4917,melastigma,hdrr
9,4000001,5000000,4441867,31755,6161,2667,116.5,0.9163,0.6314,0.4876,melastigma,hdrr
9,5000001,6000000,5490963,40323,3104,1376.5,62.5,0.9131,0.663,0.4903,melastigma,hdrr
9,6000001,7000000,6497680,35668,4215,2020.5,78.5,0.9252,0.7075,0.5356,melastigma,hdrr
9,7000001,8000000,7512444,34813,10680,5713,174,0.9409,0.694,0.6053,melastigma,hdrr
9,8000001,9000000,8521287,37955,6704,4081.5,69,0.9668,0.807,0.6794,melastigma,hdrr
9,9000001,10000000,9525815,35057,6717,3708,127.5,0.9335,0.7405,0.6332,melastigma,hdrr
9,10000001,11000000,10504797,36477,5264,3002,77,0.95,0.7704,0.6428,melastigma,hdrr
9,11000001,12000000,11506717,39397,8519,5309.5,102,0.9623,0.8236,0.7033,melastigma,hdrr
9,12000001,13000000,12513245,35902,3572,2118.5,58,0.9467,0.8037,0.6572,melastigma,hdrr
9,13000001,14000000,13518003,33116,8859,4522,160,0.9317,0.7578,0.5804,melastigma,hdrr
9,14000001,15000000,14483230,40341,7327,4540,70.5,0.9694,0.8167,0.6844,melastigma,hdrr
9,15000001,16000000,15493346,36909,7735,4540.5,65,0.9718,0.7848,0.6676,melastigma,hdrr
9,16000001,17000000,16497770,37134,6471,3959.5,79,0.9609,0.8153,0.689,melastigma,hdrr
9,17000001,18000000,17497236,35974,9783,4385.5,218,0.9053,0.597,0.5054,melastigma,hdrr
9,18000001,19000000,18467309,32030,5518,2686,92.5,0.9334,0.6676,0.542,melastigma,hdrr
9,19000001,20000000,19525586,37212,8819,4825,92.5,0.9624,0.8049,0.6149,melastigma,hdrr
9,20000001,21000000,20514044,39642,4770,2688,133.5,0.9054,0.7438,0.6474,melastigma,hdrr
9,21000001,22000000,21524747,44747,818,560,11,0.9615,0.8411,0.7382,melastigma,hdrr
9,22000001,23000000,22484003,43529,3321,1655.5,79,0.9089,0.7485,0.6233,melastigma,hdrr
9,23000001,24000000,23520408,41979,9727,4633,227,0.9066,0.6717,0.5509,melastigma,hdrr
9,24000001,25000000,24502225,46146,3128,1491.5,36.5,0.9522,0.6654,0.5303,melastigma,hdrr
9,25000001,26000000,25532549,34009,2658,1164.5,55.5,0.909,0.5624,0.4665,melastigma,hdrr
9,26000001,27000000,26497561,41857,3822,1843.5,109,0.8883,0.6326,0.5318,melastigma,hdrr
9,27000001,28000000,27491384,40916,4846,3181.5,89.5,0.9453,0.8105,0.7117,melastigma,hdrr
9,28000001,29000000,28411460,38161,3449,1247.5,89,0.8668,0.4526,0.3755,melastigma,hdrr
9,29000001,30000000,29578181,47929,4686,1625,121,0.8614,0.4782,0.3995,melastigma,hdrr
9,30000001,31000000,30334062,27858,4417,1387,119,0.842,0.4548,0.3568,melastigma,hdrr
9,31000001,32000000,31481711,43168,349,161.5,3.5,0.9576,0.627,0.5481,melastigma,hdrr
9,32000001,33000000,32487602,33707,2682,1295,64.5,0.9051,0.659,0.522,melastigma,hdrr
5,1,1000000,630207,33255,1091,590,16.5,0.9456,0.7405,0.5586,melastigma,hdrr
5,1000001,2000000,1498398,40019,550,226,16,0.8678,0.6599,0.4346,melastigma,hdrr
5,2000001,3000000,2439725,31666,2458,980.5,66,0.8739,0.609,0.4358,melastigma,hdrr
5,3000001,4000000,3523401,38665,1241,606,12.5,0.9596,0.7648,0.5343,melastigma,hdrr
5,4000001,5000000,4498902,41461,1569,709,29.5,0.9201,0.7424,0.5429,melastigma,hdrr
5,5000001,6000000,5494579,41234,1662,894.5,34,0.9268,0.691,0.5599,melastigma,hdrr
5,6000001,7000000,6505546,42756,1539,705.5,36.5,0.9016,0.6411,0.4764,melastigma,hdrr
5,7000001,8000000,7492934,42680,3826,1791.5,55,0.9404,0.6375,0.5286,melastigma,hdrr
5,8000001,9000000,8484104,39660,3514,1132.5,103,0.8333,0.5261,0.375,melastigma,hdrr
5,9000001,10000000,9494385,41889,7283,4610,98.5,0.9582,0.8085,0.685,melastigma,hdrr
5,10000001,11000000,10497333,39911,5582,3542,68,0.9623,0.7996,0.6557,melastigma,hdrr
5,11000001,12000000,11495816,43318,6853,3259,136.5,0.9196,0.6428,0.5276,melastigma,hdrr
5,12000001,13000000,12471852,43450,7926,3834,163.5,0.9182,0.6406,0.5237,melastigma,hdrr
5,13000001,14000000,13486670,39841,4933,2509,62,0.9518,0.6558,0.5358,melastigma,hdrr
5,14000001,15000000,14502452,42386,9050,5170.5,99,0.9624,0.748,0.613,melastigma,hdrr
5,15000001,16000000,15506462,40517,7391,4572,51.5,0.9777,0.7895,0.6412,melastigma,hdrr
5,16000001,17000000,16512503,40159,7455,4166.5,109,0.949,0.7425,0.6008,melastigma,hdrr
5,17000001,18000000,17493707,34442,7370,3304.5,233,0.8683,0.6122,0.5,melastigma,hdrr
5,18000001,19000000,18504802,38650,8102,4251.5,185,0.9166,0.6879,0.5873,melastigma,hdrr
5,19000001,20000000,19521623,36206,9281,5164.5,159.5,0.9401,0.73,0.6344,melastigma,hdrr
5,20000001,21000000,20523706,41134,9509,3714,273,0.8631,0.5288,0.431,melastigma,hdrr
5,21000001,22000000,21508251,43222,5346,2292,141.5,0.8837,0.6087,0.4876,melastigma,hdrr
5,22000001,23000000,22498644,45627,9319,4069,334.5,0.8481,0.6523,0.5286,melastigma,hdrr
5,23000001,24000000,23495590,41265,9179,4177.5,233.5,0.8941,0.6612,0.5347,melastigma,hdrr
5,24000001,25000000,24488769,38401,2195,1219.5,49,0.9227,0.7521,0.6357,melastigma,hdrr
5,25000001,26000000,25552211,36402,6270,2348,158.5,0.8735,0.5754,0.4317,melastigma,hdrr
5,26000001,27000000,26456026,30140,4772,2628,91.5,0.9327,0.73740000000000006,0.6233,melastigma,hdrr
5,27000001,28000000,27520186,39766,3928,2263,52.5,0.9547,0.7995,0.6459,melastigma,hdrr
5,28000001,29000000,28430518,34396,8658,4728.5,138,0.9433,0.7574,0.6079,melastigma,hdrr
5,29000001,30000000,29523252,36390,4088,1659.5,105,0.881,0.5535,0.4534,melastigma,hdrr
5,30000001,31000000,30603783,28814,3794,1761.5,94,0.8987,0.6398,0.5,melastigma,hdrr
5,31000001,32000000,31509305,43495,7044,2256,228.5,0.8161,0.5091,0.3432,melastigma,hdrr
5,32000001,33000000,32420301,33982,377,150,4,0.9481,0.6489,0.4756,melastigma,hdrr
4,1,1000000,542781,32962,504,272.5,4,0.9711,0.7443,0.5796,melastigma,hdrr
4,1000001,2000000,1356480,26472,3685,1643.5,122,0.8618,0.6585,0.5209,melastigma,hdrr
4,2000001,3000000,2518401,35092,3621,1882.5,65.5,0.9328,0.7688,0.5938,melastigma,hdrr
4,3000001,4000000,3516072,39511,1850,833.5,25.5,0.9406,0.654,0.4827,melastigma,hdrr
4,4000001,5000000,4495127,42730,3363,1357,69.5,0.9026,0.5625,0.4296,melastigma,hdrr
4,5000001,6000000,5429136,36800,3957,1400,68.5,0.9067,0.4721,0.3765,melastigma,hdrr
4,6000001,7000000,6641247,30398,2255,1061,27.5,0.9495,0.7729,0.5226,melastigma,hdrr
4,8000001,9000000,8491518,41591,2679,1257,48,0.9264,0.7166,0.5497,melastigma,hdrr
4,9000001,10000000,9478345,42713,10339,4063,288.5,0.8674,0.5958,0.4304,melastigma,hdrr
4,10000001,11000000,10374629,28015,5598,3639,27.5,0.985,0.7842,0.7019,melastigma,hdrr
4,11000001,12000000,11513004,38815,7082,3897.5,73.5,0.963,0.8134,0.619,melastigma,hdrr
4,12000001,13000000,12508546,38755,9105,4132,147.5,0.9311,0.6387,0.4951,melastigma,hdrr
4,13000001,14000000,13508971,39837,6532,2406.5,162,0.8739,0.5489,0.407,melastigma,hdrr
4,14000001,15000000,14466383,41084,3868,1776.5,60.5,0.9341,0.7881,0.5484,melastigma,hdrr
4,15000001,16000000,15507388,38146,5175,3326.5,52.5,0.9689,0.8302,0.7025,melastigma,hdrr
4,16000001,17000000,16513345,37250,6562,3674.5,163.5,0.9148,0.742,0.6594,melastigma,hdrr
4,17000001,18000000,17505393,37524,3501,2407,23.5,0.9807,0.8663,0.7584,melastigma,hdrr
4,18000001,19000000,18501384,39153,7880,4534.5,77.5,0.9664,0.7655,0.64,melastigma,hdrr
4,19000001,20000000,19489073,40430,4883,2267.5,99,0.9163,0.6151,0.5294,melastigma,hdrr
4,20000001,21000000,20493345,42441,8469,3756.5,213.5,0.8924,0.6129,0.4938,melastigma,hdrr
4,21000001,22000000,21505664,39744,5085,2571.5,78.5,0.9408,0.668,0.5614,melastigma,hdrr
4,22000001,23000000,22506654,42111,7580,3809,115.5,0.9411,0.6793,0.55,melastigma,hdrr
4,23000001,24000000,23276457,21182,3064,1384,65,0.9103,0.5881,0.5124,melastigma,hdrr
4,24000001,25000000,24507340,42851,6554,3153,201.5,0.8799,0.6305,0.5301,melastigma,hdrr
4,25000001,26000000,25504535,40880,5239,2808.5,158.5,0.8932,0.7031,0.614,melastigma,hdrr
4,26000001,27000000,26499334,42989,8902,3356,148,0.9155,0.4756,0.4116,melastigma,hdrr
4,27000001,28000000,27523319,41955,9175,3423.5,242.5,0.8677,0.4562,0.4006,melastigma,hdrr
4,28000001,29000000,28501477,41337,5658,2366.5,83.5,0.9318,0.4685,0.4279,melastigma,hdrr
4,29000001,30000000,29498672,42319,779,321.5,19.5,0.8856,0.6963,0.4875,melastigma,hdrr
4,30000001,31000000,30477567,43618,5215,2227.5,142.5,0.8797,0.5936,0.4605,melastigma,hdrr
4,31000001,32000000,31400951,21830,4035,2157,64,0.9424,0.6592,0.5627,melastigma,hdrr
4,32000001,33000000,32463940,34573,1563,833,26,0.9395,0.7157,0.5709,melastigma,hdrr
3,1,1000000,543313,38021,587,271.5,17.5,0.8789,0.7309,0.5718,melastigma,hdrr
3,4000001,5000000,4535893,35297,3787,1680.5,101,0.8866,0.5875,0.4812,melastigma,hdrr
3,6000001,7000000,6463219,39021,2212,782.5,75,0.8251,0.6111,0.4286,melastigma,hdrr
3,7000001,8000000,7758713,14496,304,152.5,4,0.9489,0.6542,0.5734,melastigma,hdrr
3,8000001,9000000,8501426,44228,4046,2627,33.5,0.9748,0.8186,0.7215,melastigma,hdrr
3,9000001,10000000,9492870,48624,863,595.5,7.5,0.9751,0.84,0.7806,melastigma,hdrr
3,10000001,11000000,10494375,42894,9268,4044.5,251.5,0.8829,0.6219,0.5134,melastigma,hdrr
3,11000001,12000000,11510284,42363,5605,2148,195,0.8335,0.5481,0.4505,melastigma,hdrr
3,12000001,13000000,12493362,39111,7095,4282.5,112.5,0.9488,0.7474,0.6534,melastigma,hdrr
3,13000001,14000000,13502650,41671,4717,2734,37,0.9733,0.6854,0.593,melastigma,hdrr
3,14000001,15000000,14470030,41445,8096,4111.5,137,0.9355,0.6499,0.5336,melastigma,hdrr
3,15000001,16000000,15505999,39707,9192,6275.5,80.5,0.9747,0.8114,0.7163,melastigma,hdrr
3,16000001,17000000,16501306,37209,3945,2463.5,47,0.9626,0.7521,0.6666,melastigma,hdrr
3,17000001,18000000,17505065,36750,8983,5183,113,0.9573,0.8149,0.6328,melastigma,hdrr
3,18000001,19000000,18491080,37069,5520,3196,72,0.9559,0.8113,0.6411,melastigma,hdrr
3,19000001,20000000,19506487,34527,9171,5885,113,0.9623,0.8152,0.6923,melastigma,hdrr
3,20000001,21000000,20521667,25255,5442,2180.5,131,0.8867,0.572,0.4317,melastigma,hdrr
3,21000001,22000000,21464986,30388,4042,2297.5,68,0.9425,0.6744,0.5946,melastigma,hdrr
3,22000001,23000000,22501180,37791,8012,4361.5,126.5,0.9436,0.6882,0.58,melastigma,hdrr
3,23000001,24000000,23505789,38387,9364,4389,158,0.9305,0.6274,0.5069,melastigma,hdrr
3,24000001,25000000,24468008,40560,8797,4188,193,0.9119,0.6249,0.4904,melastigma,hdrr
3,25000001,26000000,25500894,36304,8500,4925.5,131,0.9482,0.7461,0.6215,melastigma,hdrr
3,26000001,27000000,26497782,36261,9094,5322.5,124.5,0.9543,0.7384,0.6228,melastigma,hdrr
3,27000001,28000000,27503323,32982,8604,4914,89,0.9644,0.6841,0.5973,melastigma,hdrr
3,28000001,29000000,28477914,41913,6542,4277.5,84,0.9615,0.8074,0.7049,melastigma,hdrr
3,29000001,30000000,29531729,29532,3054,1539,60,0.925,0.6286,0.542,melastigma,hdrr
3,30000001,31000000,30518879,35790,6074,2479,139,0.8938,0.542,0.4405,melastigma,hdrr
3,31000001,32000000,31496665,38381,6364,3326,103,0.9399,0.614,0.5423,melastigma,hdrr
3,32000001,33000000,32506504,41638,6703,2308,221,0.8252,0.4674,0.3774,melastigma,hdrr
3,33000001,34000000,33468076,35222,4883,2116,109.5,0.9016,0.5809,0.4951,melastigma,hdrr
3,34000001,35000000,34480063,42997,3697,1477.5,101,0.872,0.5444,0.4618,melastigma,hdrr
3,35000001,36000000,35633026,30893,3835,1582.5,86.5,0.8963,0.6137,0.4612,melastigma,hdrr
3,36000001,37000000,36554085,47613,1207,605.5,16.5,0.9469,0.648,0.5255,melastigma,hdrr
3,37000001,38000000,37466952,43115,2309,1300.5,20.5,0.969,0.7426,0.6188,melastigma,hdrr
3,38000001,39000000,38095863,7243,757,377,11.5,0.9408,0.7184,0.5706,melastigma,hdrr
15,1,1000000,744159,20410,674,441.5,8,0.9644,0.8175,0.6867,melastigma,hdrr
15,1000001,2000000,1469460,47448,3638,1900,72,0.927,0.7106,0.5771,melastigma,hdrr
15,2000001,3000000,2498235,45984,3327,1669.5,61,0.9295,0.6599,0.5339,melastigma,hdrr
15,3000001,4000000,3500156,45462,1724,772,36,0.9109,0.6159,0.5007,melastigma,hdrr
15,4000001,5000000,4292763,10962,537,221,10.5,0.9093,0.521,0.4268,melastigma,hdrr
15,5000001,6000000,5514160,43445,4035,1822.5,82,0.9139,0.669,0.483,melastigma,hdrr
15,6000001,7000000,6493888,47205,4109,1868,68,0.9298,0.6885,0.4958,melastigma,hdrr
15,7000001,8000000,7509903,49777,2291,865.5,65.5,0.8593,0.4961,0.4258,melastigma,hdrr
15,8000001,9000000,8500825,42666,2648,1311.5,82.5,0.8816,0.7398,0.5648,melastigma,hdrr
15,9000001,10000000,9501963,44669,2360,1116,37.5,0.935,0.6822,0.5146,melastigma,hdrr
15,11000001,12000000,11502828,40468,2977,1175.5,72,0.8846,0.5884,0.4402,melastigma,hdrr
15,12000001,13000000,12498830,41639,5953,2584,107.5,0.9201,0.6048,0.478,melastigma,hdrr
15,13000001,14000000,13517589,44324,6249,2455.5,157.5,0.8794,0.5991,0.4446,melastigma,hdrr
15,14000001,15000000,14450944,38696,3882,1575.5,82,0.9011,0.5921,0.4522,melastigma,hdrr
15,15000001,16000000,15507022,39450,3787,1885,65.5,0.9328,0.7167,0.5589,melastigma,hdrr
15,16000001,17000000,16510903,35024,2445,1142.5,23.5,0.9597,0.7045,0.4969,melastigma,hdrr
15,17000001,18000000,17904819,2705,305,117.5,6,0.9028,0.5631,0.394,melastigma,hdrr
15,18000001,19000000,18561998,33980,8308,4336.5,80,0.9638,0.7033,0.5529,melastigma,hdrr
15,19000001,20000000,19512947,33911,4266,2113.5,80.5,0.9266,0.6333,0.5371,melastigma,hdrr
15,20000001,21000000,20496455,37776,6238,2802,111.5,0.9235,0.6029,0.4795,melastigma,hdrr
15,21000001,22000000,21479959,36448,6665,3212,103.5,0.9376,0.6224,0.5032,melastigma,hdrr
15,22000001,23000000,22498930,38255,7620,3553,139,0.9247,0.61,0.4843,melastigma,hdrr
15,23000001,24000000,23505022,38389,8773,3743.5,252,0.8739,0.5301,0.42,melastigma,hdrr
15,24000001,25000000,24503190,38829,3588,1692.5,70.5,0.92,0.5642,0.4905,melastigma,hdrr
15,25000001,26000000,25493801,40357,7345,3984,74,0.9635,0.6462,0.5787,melastigma,hdrr
15,26000001,27000000,26507622,43197,10321,4352,296.5,0.8724,0.5686,0.4824,melastigma,hdrr
15,27000001,28000000,27493764,41014,6625,2824,187.5,0.8755,0.5676,0.4961,melastigma,hdrr
15,28000001,29000000,28508444,41152,7851,3806,144,0.9271,0.6185,0.5406,melastigma,hdrr
15,29000001,30000000,29500245,26345,3187,1609.5,54,0.9351,0.674,0.5693,melastigma,hdrr
15,30000001,31000000,30164265,10050,552,327,8,0.9522,0.7659,0.6646,melastigma,hdrr
6,1,1000000,500530,26996,2376,1198,50.5,0.9191,0.7148,0.5862,melastigma,hdrr
6,2000001,3000000,2519203,37276,2538,1699.5,35,0.9596,0.8718,0.71,melastigma,hdrr
6,4000001,5000000,4496339,46113,2626,1617.5,35,0.9576,0.8014,0.6571,melastigma,hdrr
6,5000001,6000000,5500346,43671,3176,1743.5,57.5,0.9361,0.7386,0.5939,melastigma,hdrr
6,6000001,7000000,6501343,44374,1165,605,41,0.8731,0.7137,0.5701,melastigma,hdrr
6,7000001,8000000,7492245,43085,631,224,20,0.8361,0.5604,0.4048,melastigma,hdrr
6,8000001,9000000,8524866,46118,6586,3129,127,0.922,0.6267,0.5102,melastigma,hdrr
6,9000001,10000000,9448556,39742,3725,1577.5,160,0.8158,0.572,0.4745,melastigma,hdrr
6,10000001,11000000,10490936,43213,3821,1453,122.5,0.8445,0.5619,0.4448,melastigma,hdrr
6,11000001,12000000,11502556,39234,2428,1129,85,0.86,0.6274,0.5262,melastigma,hdrr
6,12000001,13000000,12478494,38245,2420,1256,119,0.8269,0.7017,0.5803,melastigma,hdrr
6,13000001,14000000,13497923,34734,3825,2339.5,53,0.9557,0.7983,0.6704,melastigma,hdrr
6,14000001,15000000,14504846,36529,7372,4067.5,181,0.9148,0.7531,0.6137,melastigma,hdrr
6,15000001,16000000,15511570,31355,5019,2633.5,75,0.9446,0.7411,0.5628,melastigma,hdrr
6,16000001,17000000,16500467,35960,5945,3413.5,62,0.9643,0.7046,0.6022,melastigma,hdrr
6,17000001,18000000,17504887,33538,7618,3393,160,0.9099,0.5873,0.4689,melastigma,hdrr
6,18000001,19000000,18506718,33750,7777,3849.5,175,0.913,0.6258,0.5161,melastigma,hdrr
6,19000001,20000000,19490723,33908,7262,3397.5,121,0.9312,0.6306,0.5076,melastigma,hdrr
6,20000001,21000000,20490436,37317,3891,2268,48.5,0.9581,0.6877,0.6082,melastigma,hdrr
6,21000001,22000000,21505690,35359,7161,3850.5,85,0.9568,0.6806,0.568,melastigma,hdrr
6,22000001,23000000,22511005,41067,6678,3152.5,100,0.9385,0.6048,0.4791,melastigma,hdrr
6,23000001,24000000,23492664,40269,9961,5047,181,0.9308,0.757,0.5704,melastigma,hdrr
6,24000001,25000000,24456241,38965,8303,5902.5,30,0.9899,0.8952,0.7381,melastigma,hdrr
6,25000001,26000000,25506492,41253,8366,4684.5,203,0.9169,0.7611,0.6373,melastigma,hdrr
6,26000001,27000000,26488196,41677,5272,3482.5,96,0.9463,0.8324,0.7139,melastigma,hdrr
6,27000001,28000000,27509946,47204,2022,475,83.5,0.701,0.2826,0.2035,melastigma,hdrr
6,28000001,29000000,28502749,43638,8655,2668.5,251,0.8281,0.465,0.3122,melastigma,hdrr
6,29000001,30000000,29493049,43871,2164,974,61,0.8821,0.6068,0.499,melastigma,hdrr
6,30000001,31000000,30478036,42314,7428,3011.5,167.5,0.8946,0.5718,0.4409,melastigma,hdrr
6,31000001,32000000,31531037,28603,1734,785,32,0.9217,0.5982,0.4615,melastigma,hdrr
6,32000001,33000000,32118514,6733,676,375,12,0.938,0.6371,0.563,melastigma,hdrr
14,1,1000000,606355,20792,263,145.5,4,0.9465,0.7785,0.6483,melastigma,hdrr
14,1000001,2000000,1499901,37024,1510,945.5,16,0.9667,0.8074,0.6519,melastigma,hdrr
14,2000001,3000000,2408993,33686,1641,905.5,44.5,0.9063,0.7861,0.6294,melastigma,hdrr
14,3000001,4000000,3505443,42798,2912,1551.5,41,0.9485,0.7899,0.5862,melastigma,hdrr
14,4000001,5000000,4489152,40443,7063,3015.5,183.5,0.8853,0.6636,0.5065,melastigma,hdrr
14,5000001,6000000,5485951,45683,1653,1196.5,5,0.9917,0.8669,0.7795,melastigma,hdrr
14,6000001,7000000,6491498,40740,6668,3706.5,106,0.9444,0.7841,0.6373,melastigma,hdrr
14,7000001,8000000,7480999,40932,4936,2723,40,0.971,0.8221,0.6098,melastigma,hdrr
14,8000001,9000000,8500562,37783,3977,1415.5,101,0.8668,0.5204,0.3869,melastigma,hdrr
14,9000001,10000000,9474948,40466,6382,3025,133,0.9158,0.6361,0.5245,melastigma,hdrr
14,10000001,11000000,10574987,38875,3539,1788.5,47,0.9488,0.6564,0.5435,melastigma,hdrr
14,11000001,12000000,11519853,41898,7359,3351,174,0.9013,0.6495,0.5229,melastigma,hdrr
14,12000001,13000000,12489233,44083,6346,3406.5,113,0.9358,0.6661,0.5872,melastigma,hdrr
14,13000001,14000000,13493005,38307,10226,5625,243,0.9172,0.7596,0.6371,melastigma,hdrr
14,14000001,15000000,14492589,36480,8154,4725.5,161,0.9341,0.7426,0.6184,melastigma,hdrr
14,15000001,16000000,15502048,34714,5686,2939.5,74.5,0.9506,0.6534,0.5588,melastigma,hdrr
14,16000001,17000000,16496903,30005,5177,2758.5,94,0.9341,0.6879,0.5911,melastigma,hdrr
14,17000001,18000000,17520626,35520,9480,5336,233,0.9163,0.7811,0.6605,melastigma,hdrr
14,18000001,19000000,18506193,33054,4986,2603,131,0.9042,0.7727,0.6198,melastigma,hdrr
14,19000001,20000000,19493872,38279,4019,2725.5,64.5,0.9538,0.8525,0.7577,melastigma,hdrr
14,20000001,21000000,20501068,34324,2597,1780.5,48.5,0.947,0.8838,0.7591,melastigma,hdrr
14,21000001,22000000,21502135,38621,702,434.5,11.5,0.9484,0.7992,0.6714,melastigma,hdrr
14,22000001,23000000,22499162,41430,3043,1171.5,92.5,0.8536,0.5583,0.4109,melastigma,hdrr
14,23000001,24000000,23516173,53212,1147,650,13.5,0.9593,0.8304,0.6523,melastigma,hdrr
14,24000001,25000000,24457955,49601,394,290.5,0.5,0.9966,0.9651,0.7677,melastigma,hdrr
14,25000001,26000000,25500300,40375,3000,1607,29.5,0.9639,0.7479,0.6029,melastigma,hdrr
14,26000001,27000000,26500541,42024,1911,1132,19.5,0.9661,0.7504,0.6288,melastigma,hdrr
14,27000001,28000000,27493979,43106,2706,1373.5,43.5,0.9386,0.7612,0.5588,melastigma,hdrr
14,28000001,29000000,28493611,40566,1990,739,37.5,0.9034,0.6533,0.4338,melastigma,hdrr
14,29000001,30000000,29512523,41428,750,278,15.5,0.8944,0.6809,0.4421,melastigma,hdrr
19,1,1000000,415332,39489,2227,1102.5,33.5,0.941,0.6826,0.5176,melastigma,hdrr
19,1000001,2000000,1624380,28490,2003,766.5,59,0.8571,0.5942,0.3886,melastigma,hdrr
19,2000001,3000000,2478025,52050,3221,1320.5,59,0.9145,0.6468,0.4402,melastigma,hdrr
19,3000001,4000000,3496810,46766,6043,1519,219,0.748,0.3214,0.2499,melastigma,hdrr
19,4000001,5000000,4487194,44272,3514,951,128,0.7627,0.3405,0.2693,melastigma,hdrr
19,5000001,6000000,5532258,37765,7332,2676,197,0.8629,0.4801,0.3676,melastigma,hdrr
19,6000001,7000000,6503442,42032,9016,2868.5,292,0.8152,0.4455,0.3346,melastigma,hdrr
19,7000001,8000000,7502481,54047,3662,2095.5,45,0.958,0.6794,0.5862,melastigma,hdrr
19,8000001,9000000,8544725,31395,5413,2778,118,0.9185,0.7041,0.5842,melastigma,hdrr
19,9000001,10000000,9416660,27012,6027,2572,114.5,0.9148,0.6025,0.4856,melastigma,hdrr
19,10000001,11000000,10530715,34448,4667,2727.5,77.5,0.9447,0.7998,0.665,melastigma,hdrr
19,11000001,12000000,11517728,36901,4562,2073.5,92.5,0.9146,0.7027,0.5019,melastigma,hdrr
19,12000001,13000000,12499019,37580,2237,954,42.5,0.9147,0.5953,0.4563,melastigma,hdrr
19,14000001,15000000,14496201,42028,7451,4416.5,165.5,0.9278,0.8128,0.6786,melastigma,hdrr
19,15000001,16000000,15498108,37717,3933,1735.5,109,0.8818,0.6115,0.5021,melastigma,hdrr
19,17000001,18000000,17568690,35332,1847,932,58.5,0.8819,0.6796,0.5641,melastigma,hdrr
19,18000001,19000000,18473589,40010,5396,3364.5,65.5,0.9618,0.8345,0.702,melastigma,hdrr
19,19000001,20000000,19557868,37278,8277,4278.5,212,0.9056,0.7159,0.5834,melastigma,hdrr
19,20000001,21000000,20342833,28804,1084,662,17,0.9499,0.7961,0.6824,melastigma,hdrr
19,22000001,23000000,22498714,40935,5705,1823.5,189,0.8122,0.4162,0.3213,melastigma,hdrr
19,23000001,24000000,23468728,33309,1116,627.5,36,0.8915,0.7276,0.6098,melastigma,hdrr
19,24000001,25000000,24596589,32843,3752,1995.5,138,0.8706,0.7164,0.5872,melastigma,hdrr
19,25000001,26000000,25171063,15664,1387,952,12,0.9751,0.8102,0.7257,melastigma,hdrr
8,1,1000000,492851,16059,1243,586.5,31.5,0.8981,0.6474,0.5096,melastigma,hdrr
