scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
18,17000001,18000000,17528529,44646,3080,1379,95,0.8711,0.6503,0.5021,melastigma,hdrr
18,18000001,19000000,18526228,36757,5499,2299.5,149.5,0.8779,0.6138,0.4755,melastigma,hdrr
18,19000001,20000000,19496933,41983,513,256,13,0.9033,0.7238,0.5831,melastigma,hdrr
18,20000001,21000000,20416446,20326,1661,641.5,54,0.8447,0.5763,0.4542,melastigma,hdrr
18,21000001,22000000,21513987,40599,5706,2543.5,164,0.8789,0.6298,0.4886,melastigma,hdrr
18,22000001,23000000,22544708,49188,2974,942.5,76,0.8508,0.4528,0.3405,melastigma,hdrr
18,26000001,27000000,26523487,57529,3618,1013.5,92.5,0.8327,0.4035,0.2985,melastigma,hdrr
18,27000001,28000000,27456135,52775,4430,2159.5,106,0.9064,0.6155,0.5173,melastigma,hdrr
18,28000001,29000000,28496380,50805,3632,1564.5,75,0.9085,0.634,0.466,melastigma,hdrr
18,29000001,30000000,29477614,58256,4534,1782,160,0.8352,0.5822,0.3798,melastigma,hdrr
18,30000001,31000000,30449410,19495,1597,813.5,28,0.9335,0.7177,0.54,melastigma,hdrr
16,1,1000000,547513,40438,852,423,26,0.8842,0.6498,0.5623,melastigma,hdrr
16,1000001,2000000,1480681,38994,3234,1751.5,48.5,0.9461,0.6828,0.5725,melastigma,hdrr
16,2000001,3000000,2507478,42514,6942,3804.5,132,0.9329,0.6681,0.5868,melastigma,hdrr
16,3000001,4000000,3510313,44380,2675,1371,35.5,0.9495,0.6458,0.5509,melastigma,hdrr
16,4000001,5000000,4502958,40134,4656,2170.5,104,0.9086,0.6085,0.5061,melastigma,hdrr
16,5000001,6000000,5531525,35977,1865,939,35,0.9281,0.6542,0.5452,melastigma,hdrr
16,6000001,7000000,6485553,36485,1055,635.5,11.5,0.9645,0.7906,0.6663,melastigma,hdrr
16,7000001,8000000,7474861,28019,883,363,28.5,0.8544,0.6943,0.4823,melastigma,hdrr
16,8000001,9000000,8507461,44446,1321,665.5,16.5,0.9516,0.7983,0.5647,melastigma,hdrr
16,9000001,10000000,9665739,20300,848,441.5,13,0.9428,0.7614,0.5864,melastigma,hdrr
16,10000001,11000000,10485977,39138,3491,1559.5,77,0.9059,0.629,0.4915,melastigma,hdrr
16,11000001,12000000,11510519,40173,5941,2670.5,161.5,0.8859,0.6179,0.5062,melastigma,hdrr
16,12000001,13000000,12500640,38652,8124,3414,267.5,0.8547,0.5979,0.477,melastigma,hdrr
16,13000001,14000000,13506574,36139,2548,1327,47.5,0.9309,0.6951,0.6061,melastigma,hdrr
16,14000001,15000000,14444118,33332,4735,2214,71.5,0.9374,0.6277,0.5064,melastigma,hdrr
16,15000001,16000000,15593596,31729,8352,3231,204,0.8812,0.5191,0.4162,melastigma,hdrr
16,16000001,17000000,16510438,39284,6190,2628,129.5,0.9061,0.597,0.4516,melastigma,hdrr
16,17000001,18000000,17451862,37876,8465,4749,104.5,0.9569,0.7212,0.6228,melastigma,hdrr
16,18000001,19000000,18496034,34065,5101,2670,78,0.9432,0.7062,0.583,melastigma,hdrr
16,19000001,20000000,19493239,33159,7440,4473.5,68,0.9701,0.7826,0.6445,melastigma,hdrr
16,20000001,21000000,20501593,36591,4995,2360,73,0.94,0.6116,0.5305,melastigma,hdrr
16,21000001,22000000,21538013,47566,4378,1980,73.5,0.9284,0.5668,0.4914,melastigma,hdrr
16,22000001,23000000,22468835,34658,6587,3282.5,94.5,0.944,0.649,0.5276,melastigma,hdrr
16,23000001,24000000,23475792,38916,8081,4190,159.5,0.9267,0.6475,0.5286,melastigma,hdrr
16,24000001,25000000,24501430,42802,5720,2788,84,0.9415,0.6287,0.5126,melastigma,hdrr
16,25000001,26000000,25374129,39355,6721,2643,236.5,0.8357,0.6094,0.4391,melastigma,hdrr
16,26000001,27000000,26546963,38175,5851,3073.5,78,0.9505,0.664,0.5456,melastigma,hdrr
16,27000001,28000000,27485711,39950,5042,1736.5,157,0.8342,0.4639,0.3637,melastigma,hdrr
16,28000001,29000000,28472060,54644,9450,2780.5,330,0.7878,0.4282,0.2793,melastigma,hdrr
16,29000001,30000000,29500630,46596,9248,4518,163.5,0.9302,0.6921,0.5109,melastigma,hdrr
16,30000001,31000000,30500415,44483,7535,3773.5,95.5,0.9506,0.7081,0.522,melastigma,hdrr
16,31000001,32000000,31476377,41468,4265,1704.5,119,0.8695,0.5735,0.4104,melastigma,hdrr
16,32000001,33000000,32390602,27278,729,447,8,0.9648,0.804,0.6504,melastigma,hdrr
8,1,1000000,492851,16059,1213,582.5,28,0.9083,0.6269,0.4962,melastigma,hdrr
8,1000001,2000000,1498950,39253,4623,1719,134,0.8554,0.5549,0.4074,melastigma,hdrr
8,2000001,3000000,2462805,31681,3339,1196.5,80,0.8747,0.5146,0.3812,melastigma,hdrr
8,3000001,4000000,3499819,42312,3238,1551.5,56,0.9303,0.6068,0.5002,melastigma,hdrr
8,4000001,5000000,4528430,42265,2917,1523,48,0.9389,0.6048,0.5401,melastigma,hdrr
8,5000001,6000000,5488924,36611,7281,2716,225,0.847,0.4904,0.3889,melastigma,hdrr
8,6000001,7000000,6493273,38429,5011,1845,145,0.8543,0.5236,0.386,melastigma,hdrr
8,7000001,8000000,7510053,37774,8543,4159.5,166,0.9232,0.6223,0.5256,melastigma,hdrr
8,8000001,9000000,8488075,35646,5999,2684.5,153,0.8922,0.5587,0.4638,melastigma,hdrr
8,9000001,10000000,9506695,33528,8139,3579,154.5,0.9172,0.5699,0.4597,melastigma,hdrr
8,10000001,11000000,10507878,37306,6044,2463,129,0.9005,0.5283,0.4384,melastigma,hdrr
8,11000001,12000000,11545044,35385,1580,913,24,0.9488,0.7491,0.6179,melastigma,hdrr
8,12000001,13000000,12518037,39191,5815,3036.5,77,0.9505,0.6264,0.5552,melastigma,hdrr
8,13000001,14000000,13513706,42294,6599,2720.5,186,0.872,0.5378,0.4266,melastigma,hdrr
8,14000001,15000000,14339317,28503,6871,2543,164,0.8788,0.4952,0.3832,melastigma,hdrr
8,15000001,16000000,15597374,36018,3529,1782,68,0.9265,0.6277,0.5226,melastigma,hdrr
8,16000001,17000000,16486113,44044,3376,2109.5,50,0.9537,0.7655,0.6668,melastigma,hdrr
8,18000001,19000000,18500296,43644,5682,3112,83,0.948,0.6898,0.5802,melastigma,hdrr
8,19000001,20000000,19519165,45103,3163,1652.5,65,0.9243,0.6349,0.5494,melastigma,hdrr
8,20000001,21000000,20491352,38427,1847,675,64,0.8268,0.4929,0.3959,melastigma,hdrr
8,22000001,23000000,22491628,46422,988,512,23,0.914,0.6856,0.5834,melastigma,hdrr
8,23000001,24000000,23497004,48428,2857,1437,52,0.9302,0.7204,0.5554,melastigma,hdrr
8,24000001,25000000,24503948,45780,3938,1843.5,59.5,0.9375,0.6447,0.5009,melastigma,hdrr
8,25000001,26000000,25489376,40475,977,337,26,0.8567,0.5526,0.3708,melastigma,hdrr
12,1,1000000,504329,37218,1187,567.5,9,0.9688,0.7375,0.5156,melastigma,hdrr
12,1000001,2000000,1516428,43681,7816,3428,166,0.9076,0.6487,0.4805,melastigma,hdrr
12,2000001,3000000,2495596,45045,7754,3332.5,147.5,0.9152,0.737,0.4834,melastigma,hdrr
12,3000001,4000000,3504712,39732,7213,3097,209,0.8736,0.6416,0.4835,melastigma,hdrr
12,4000001,5000000,4490626,40237,7845,3417,135.5,0.9237,0.7488,0.4968,melastigma,hdrr
12,5000001,6000000,5524139,38143,2379,1458,54.5,0.9279,0.8483,0.7129,melastigma,hdrr
12,6000001,7000000,6489559,40794,6473,4174.5,56,0.9735,0.8439,0.7127,melastigma,hdrr
12,7000001,8000000,7472096,40109,5412,3207,74.5,0.9546,0.8223,0.6628,melastigma,hdrr
12,8000001,9000000,8499368,35686,7477,3899,171.5,0.9157,0.7604,0.6038,melastigma,hdrr
12,9000001,10000000,9485811,35237,5557,3886,58,0.9706,0.8994,0.7637,melastigma,hdrr
12,10000001,11000000,10507438,28971,7340,4258.5,105,0.9519,0.8241,0.6619,melastigma,hdrr
12,11000001,12000000,11556883,29384,2436,1366,49.5,0.9301,0.771,0.6395,melastigma,hdrr
12,12000001,13000000,12502371,34286,7099,3753.5,114,0.941,0.7722,0.5845,melastigma,hdrr
12,13000001,14000000,13507634,36518,6808,4358,119,0.9468,0.8119,0.6926,melastigma,hdrr
12,14000001,15000000,14499729,38715,6336,3383.5,75,0.9566,0.6639,0.5566,melastigma,hdrr
12,15000001,16000000,15477323,37165,3252,1245,96.5,0.8561,0.5081,0.3899,melastigma,hdrr
12,16000001,17000000,16514756,39491,4492,2524,82,0.9371,0.6954,0.5989,melastigma,hdrr
12,17000001,18000000,17508592,35888,3687,2047.5,91.5,0.9144,0.7494,0.6201,melastigma,hdrr
12,18000001,19000000,18462412,32348,4875,2743.5,124,0.9135,0.7531,0.6328,melastigma,hdrr
12,19000001,20000000,19514060,41778,6185,2265,173.5,0.8577,0.5509,0.4029,melastigma,hdrr
12,20000001,21000000,20297325,26376,3993,2170.5,102,0.9102,0.6868,0.59,melastigma,hdrr
12,21000001,22000000,21585823,5302,409,295,11,0.9281,0.8765,0.7474,melastigma,hdrr
12,22000001,23000000,22617339,32120,4134,2503.5,25,0.9802,0.7389,0.6279,melastigma,hdrr
12,23000001,24000000,23505164,43333,7251,3131,195,0.8827,0.5981,0.4872,melastigma,hdrr
12,24000001,25000000,24506781,41505,3843,1135,120.5,0.808,0.4467,0.3339,melastigma,hdrr
12,25000001,26000000,25495690,43626,7189,2662,187,0.8687,0.4787,0.3809,melastigma,hdrr
12,26000001,27000000,26502264,45930,4911,1849,135,0.8639,0.4839,0.3938,melastigma,hdrr
12,27000001,28000000,27505333,41958,1197,511.5,21,0.9211,0.6213,0.4429,melastigma,hdrr
12,28000001,29000000,28481252,42029,579,174,20,0.7938,0.5992,0.3693,melastigma,hdrr
12,29000001,30000000,29493793,42610,2160,1307,25,0.9625,0.8197,0.6391,melastigma,hdrr
12,30000001,31000000,30073728,6129,741,320,11,0.9335,0.7606,0.4634,melastigma,hdrr
2,1,1000000,551240,62508,3177,831,110,0.7662,0.4076,0.2653,melastigma,hdrr
2,1000001,2000000,1373437,52538,4328,1186,103,0.8402,0.3555,0.2699,melastigma,hdrr
2,2000001,3000000,2481162,52850,12101,4183,300,0.8662,0.5076,0.335,melastigma,hdrr
2,3000001,4000000,3450311,46379,3102,1134.5,96,0.844,0.5052,0.4062,melastigma,hdrr
2,9000001,10000000,9631016,31061,2656,989.5,94,0.8265,0.5015,0.4426,melastigma,hdrr
2,10000001,11000000,10591891,34592,2550,838,46,0.8959,0.4939,0.364,melastigma,hdrr
2,11000001,12000000,11336989,29474,5462,1710.5,184,0.8058,0.5127,0.3473,melastigma,hdrr
2,12000001,13000000,12692984,26946,302,200,0,1,0.7722,0.6803,melastigma,hdrr
2,13000001,14000000,13503302,45039,1705,852,47,0.8954,0.6926,0.5613,melastigma,hdrr
2,14000001,15000000,14494354,44301,5103,3311.5,64,0.9621,0.7952,0.6841,melastigma,hdrr
2,15000001,16000000,15604626,26342,5313,3278,68,0.9594,0.7825,0.646,melastigma,hdrr
2,16000001,17000000,16482199,46909,5178,2559,126,0.9061,0.621,0.5056,melastigma,hdrr
2,17000001,18000000,17527259,44226,3543,1423,82,0.891,0.526,0.4193,melastigma,hdrr
2,18000001,19000000,18508907,46181,7545,2779,220,0.8533,0.4836,0.3894,melastigma,hdrr
2,19000001,20000000,19501057,46991,9461,4136,218.5,0.8996,0.6152,0.4754,melastigma,hdrr
2,20000001,21000000,20475837,37974,2214,1219,50,0.9212,0.695,0.5686,melastigma,hdrr
2,21000001,22000000,21486884,47134,3145,1666,15,0.9822,0.7544,0.562,melastigma,hdrr
2,22000001,23000000,22511635,46034,4951,2100.5,80,0.9266,0.6874,0.4491,melastigma,hdrr
2,23000001,24000000,23481132,61002,2236,1000.5,57,0.8922,0.6016,0.4796,melastigma,hdrr
2,24000001,25000000,24445583,63331,1334,455,38.5,0.844,0.4767,0.3277,melastigma,hdrr
2,25000001,26000000,25041464,3528,673,329.5,9,0.9468,0.5979,0.4878,melastigma,hdrr
14,1,1000000,606355,20792,259,144.5,4,0.9461,0.7646,0.6423,melastigma,hdrr
14,1000001,2000000,1499901,37024,1478,956,18.5,0.962,0.8108,0.6535,melastigma,hdrr
14,2000001,3000000,2408993,33686,1625,909,47,0.9017,0.7514,0.6086,melastigma,hdrr
14,3000001,4000000,3505443,42798,2860,1526.5,42,0.9464,0.7527,0.5614,melastigma,hdrr
14,4000001,5000000,4489152,40443,6913,3052.5,186.5,0.8848,0.6523,0.4985,melastigma,hdrr
14,5000001,6000000,5485951,45683,1608,1194,2,0.9967,0.8377,0.7568,melastigma,hdrr
14,6000001,7000000,6491498,40740,6502,3720.5,120.5,0.9373,0.7647,0.6237,melastigma,hdrr
14,7000001,8000000,7480999,40932,4807,2750,34,0.9756,0.8209,0.6093,melastigma,hdrr
14,8000001,9000000,8500562,37783,3933,1408,108,0.8575,0.5094,0.3796,melastigma,hdrr
14,9000001,10000000,9474948,40466,6360,3047,134.5,0.9154,0.6448,0.5314,melastigma,hdrr
14,10000001,11000000,10574987,38875,3558,1796.5,44.5,0.9517,0.6591,0.5446,melastigma,hdrr
14,11000001,12000000,11519853,41898,7353,3349,164,0.9066,0.6537,0.5263,melastigma,hdrr
14,12000001,13000000,12489233,44083,6302,3436,113,0.9363,0.6624,0.5845,melastigma,hdrr
14,13000001,14000000,13493005,38307,9900,5730.5,233.5,0.9217,0.7608,0.6393,melastigma,hdrr
14,14000001,15000000,14492589,36480,8035,4684.5,166,0.9316,0.7159,0.5987,melastigma,hdrr
14,15000001,16000000,15502048,34714,5584,2958,74,0.9512,0.6485,0.5551,melastigma,hdrr
14,16000001,17000000,16496903,30005,5050,2769,96,0.933,0.6769,0.5836,melastigma,hdrr
14,17000001,18000000,17520626,35520,9215,5377.5,235,0.9163,0.7673,0.6509,melastigma,hdrr
14,18000001,19000000,18506193,33054,4850,2591,128,0.9058,0.7546,0.6065,melastigma,hdrr
14,19000001,20000000,19493872,38279,3958,2738,62,0.9557,0.8431,0.75,melastigma,hdrr
14,20000001,21000000,20501068,34324,2558,1768,48,0.9471,0.8729,0.7506,melastigma,hdrr
14,21000001,22000000,21502135,38621,694,441,12,0.947,0.7996,0.6698,melastigma,hdrr
14,22000001,23000000,22499162,41430,2972,1176.5,90,0.8579,0.5508,0.4078,melastigma,hdrr
14,23000001,24000000,23516173,53212,1137,653,15,0.9551,0.8286,0.6504,melastigma,hdrr
14,24000001,25000000,24457955,49601,389,292,1,0.9932,0.9479,0.7578,melastigma,hdrr
14,25000001,26000000,25500300,40375,2917,1603,26.5,0.9675,0.7288,0.5904,melastigma,hdrr
14,26000001,27000000,26500541,42024,1875,1133,20,0.9653,0.7389,0.6207,melastigma,hdrr
14,27000001,28000000,27493979,43106,2641,1396,45.5,0.9369,0.7468,0.5515,melastigma,hdrr
14,28000001,29000000,28493611,40566,1938,743.5,37,0.9052,0.6272,0.4212,melastigma,hdrr
14,29000001,30000000,29512523,41428,728,279,15,0.898,0.651,0.4296,melastigma,hdrr
9,1,1000000,491183,31230,1541,1021.5,11.5,0.9777,0.8337,0.6886,melastigma,hdrr
9,1000001,2000000,1493924,44998,2122,1006.5,29.5,0.9431,0.7143,0.4863,melastigma,hdrr
9,2000001,3000000,2492863,41461,5207,2266.5,115.5,0.903,0.6185,0.4582,melastigma,hdrr
9,3000001,4000000,3514600,45990,7986,3463,176,0.9033,0.685,0.4758,melastigma,hdrr
9,4000001,5000000,4441867,31755,6066,2690,120,0.9146,0.6172,0.4783,melastigma,hdrr
9,5000001,6000000,5490963,40323,3038,1378,58,0.9192,0.6423,0.4774,melastigma,hdrr
9,6000001,7000000,6497680,35668,4082,2097.5,66.5,0.9385,0.7248,0.5467,melastigma,hdrr
9,7000001,8000000,7512444,34813,10366,5706.5,177,0.9398,0.6741,0.5898,melastigma,hdrr
9,8000001,9000000,8521287,37955,6501,4111.5,69.5,0.9668,0.7829,0.6609,melastigma,hdrr
9,9000001,10000000,9525815,35057,6605,3710,126.5,0.9341,0.7204,0.618,melastigma,hdrr
9,10000001,11000000,10504797,36477,5136,3007,81,0.9475,0.7501,0.6274,melastigma,hdrr
9,11000001,12000000,11506717,39397,8211,5387,105,0.9618,0.8056,0.6907,melastigma,hdrr
9,12000001,13000000,12513245,35902,3473,2180,56.5,0.9495,0.8262,0.6739,melastigma,hdrr
9,13000001,14000000,13518003,33116,8870,4494,165.5,0.929,0.7442,0.5735,melastigma,hdrr
9,14000001,15000000,14483230,40341,7377,4519,74,0.9678,0.8113,0.6787,melastigma,hdrr
9,15000001,16000000,15493346,36909,7710,4570,60.5,0.9739,0.7917,0.674,melastigma,hdrr
9,16000001,17000000,16497770,37134,6495,3908,84.5,0.9577,0.7972,0.6738,melastigma,hdrr
9,17000001,18000000,17497236,35974,9871,4386.5,218.5,0.9051,0.6009,0.5089,melastigma,hdrr
9,18000001,19000000,18467309,32030,5473,2706,91.5,0.9346,0.6682,0.5423,melastigma,hdrr
9,19000001,20000000,19525586,37212,8704,4861,89,0.964,0.7932,0.6095,melastigma,hdrr
9,20000001,21000000,20514044,39642,4669,2700.5,135,0.9048,0.7315,0.6374,melastigma,hdrr
9,21000001,22000000,21524747,44747,796,561,11,0.9615,0.8397,0.7353,melastigma,hdrr
9,22000001,23000000,22484003,43529,3283,1670,83,0.9053,0.7337,0.6113,melastigma,hdrr
9,23000001,24000000,23520408,41979,9486,4660.5,239,0.9024,0.6519,0.5371,melastigma,hdrr
9,24000001,25000000,24502225,46146,3034,1521,33,0.9575,0.6646,0.5307,melastigma,hdrr
9,25000001,26000000,25532549,34009,2668,1165.5,52.5,0.9138,0.5619,0.4653,melastigma,hdrr
9,26000001,27000000,26497561,41857,3842,1845.5,107,0.8904,0.6329,0.5319,melastigma,hdrr
9,27000001,28000000,27491384,40916,4843,3198.5,90,0.9453,0.8091,0.7107,melastigma,hdrr
9,28000001,29000000,28411460,38161,3420,1251.5,86,0.8714,0.4503,0.3737,melastigma,hdrr
9,29000001,30000000,29578181,47929,4606,1645.5,120,0.8641,0.4612,0.3873,melastigma,hdrr
9,30000001,31000000,30334062,27858,4249,1396.5,113.5,0.8497,0.4425,0.3479,melastigma,hdrr
9,31000001,32000000,31481711,43168,350,162,5,0.9401,0.6157,0.5377,melastigma,hdrr
9,32000001,33000000,32487602,33707,2636,1298,59.5,0.9123,0.6576,0.5192,melastigma,hdrr
3,1,1000000,543313,38021,588,274,18,0.8767,0.7221,0.5695,melastigma,hdrr
3,4000001,5000000,4535893,35297,3759,1684,103.5,0.8842,0.5905,0.4826,melastigma,hdrr
3,6000001,7000000,6463219,39021,2130,777,74,0.8261,0.5893,0.413,melastigma,hdrr
3,7000001,8000000,7758713,14496,286,157,4,0.9503,0.6538,0.5752,melastigma,hdrr
3,8000001,9000000,8501426,44228,3913,2641.5,33,0.9753,0.7939,0.702,melastigma,hdrr
3,9000001,10000000,9492870,48624,841,606,8,0.9739,0.8375,0.7786,melastigma,hdrr
3,10000001,11000000,10494375,42894,9107,4077,253,0.8831,0.6102,0.5059,melastigma,hdrr
3,11000001,12000000,11510284,42363,5571,2179.5,200.5,0.8315,0.5398,0.4443,melastigma,hdrr
3,12000001,13000000,12493362,39111,6972,4243,109.5,0.9497,0.7262,0.6359,melastigma,hdrr
3,13000001,14000000,13502650,41671,4730,2730.5,41,0.9704,0.6823,0.5901,melastigma,hdrr
3,14000001,15000000,14470030,41445,8414,4119.5,127.5,0.94,0.6704,0.5483,melastigma,hdrr
3,15000001,16000000,15505999,39707,9307,6221.5,79.5,0.9748,0.8168,0.7225,melastigma,hdrr
3,16000001,17000000,16501306,37209,3908,2479,46,0.9636,0.7665,0.6783,melastigma,hdrr
3,17000001,18000000,17505065,36750,9001,5158,122,0.9538,0.8073,0.6281,melastigma,hdrr
3,18000001,19000000,18491080,37069,5493,3173.5,70,0.9568,0.8105,0.6404,melastigma,hdrr
3,19000001,20000000,19506487,34527,9164,5863,112,0.9625,0.8123,0.6898,melastigma,hdrr
3,20000001,21000000,20521667,25255,5471,2183,128.5,0.8888,0.5699,0.4311,melastigma,hdrr
3,21000001,22000000,21464986,30388,4044,2308,64,0.946,0.6767,0.5966,melastigma,hdrr
3,22000001,23000000,22501180,37791,7990,4368,134,0.9405,0.6911,0.5818,melastigma,hdrr
3,23000001,24000000,23505789,38387,9383,4373.5,156,0.9311,0.6236,0.504,melastigma,hdrr
3,24000001,25000000,24468008,40560,8806,4186.5,195.5,0.9108,0.6244,0.4895,melastigma,hdrr
3,25000001,26000000,25500894,36304,8499,4943.5,131.5,0.9482,0.7499,0.6244,melastigma,hdrr
3,26000001,27000000,26497782,36261,9060,5334.5,123.5,0.9547,0.7444,0.6275,melastigma,hdrr
3,27000001,28000000,27503323,32982,8530,4905,86,0.9655,0.6894,0.6015,melastigma,hdrr
3,28000001,29000000,28477914,41913,6573,4204,86.5,0.9597,0.7867,0.6877,melastigma,hdrr
3,29000001,30000000,29531729,29532,3084,1537,59,0.9261,0.6222,0.5374,melastigma,hdrr
3,30000001,31000000,30518879,35790,6071,2488,141,0.8927,0.5429,0.4424,melastigma,hdrr
3,31000001,32000000,31496665,38381,6357,3309.5,92,0.9459,0.604,0.5352,melastigma,hdrr
3,32000001,33000000,32506504,41638,6662,2324,227.5,0.8217,0.4591,0.3715,melastigma,hdrr
3,33000001,34000000,33468076,35222,4759,2144,110,0.9024,0.5707,0.4871,melastigma,hdrr
3,34000001,35000000,34480063,42997,3602,1492,105,0.8685,0.5337,0.4542,melastigma,hdrr
3,35000001,36000000,35633026,30893,3699,1595.5,82,0.9022,0.6016,0.454,melastigma,hdrr
3,36000001,37000000,36554085,47613,1171,617.5,14,0.9557,0.6549,0.531,melastigma,hdrr
3,37000001,38000000,37466952,43115,2257,1317,24,0.9642,0.7212,0.6026,melastigma,hdrr
3,38000001,39000000,38095863,7243,740,387,10.5,0.9472,0.7339,0.5826,melastigma,hdrr
1,1,1000000,773442,17383,1028,455,13,0.9444,0.642,0.4391,melastigma,hdrr
1,1000001,2000000,1499533,46163,3937,1239.5,95,0.8576,0.5007,0.3334,melastigma,hdrr
1,2000001,3000000,2496202,36377,3290,1113.5,92,0.8474,0.5486,0.3613,melastigma,hdrr
1,3000001,4000000,3470644,48098,5168,1902.5,154,0.8502,0.5015,0.3898,melastigma,hdrr
1,4000001,5000000,4409263,38457,2916,1247,68,0.8966,0.5492,0.4338,melastigma,hdrr
1,5000001,6000000,5525740,37728,3923,1584,98,0.8835,0.5131,0.4293,melastigma,hdrr
1,6000001,7000000,6488971,38971,5584,3478,89.5,0.9498,0.7734,0.6664,melastigma,hdrr
1,7000001,8000000,7388966,33108,6267,3081,119,0.9256,0.6361,0.5289,melastigma,hdrr
1,8000001,9000000,8515629,41431,6527,3111,116,0.9281,0.5933,0.4979,melastigma,hdrr
1,9000001,10000000,9501342,38236,8396,4497.5,155,0.9334,0.618,0.546,melastigma,hdrr
1,10000001,11000000,10519162,38981,7490,3927,128,0.9369,0.6295,0.5483,melastigma,hdrr
1,11000001,12000000,11509321,42723,6895,3329,104,0.9394,0.6622,0.546,melastigma,hdrr
1,12000001,13000000,12453322,39989,9192,4230,227.5,0.8979,0.6264,0.5195,melastigma,hdrr
1,13000001,14000000,13522148,36385,2362,1294,44,0.9342,0.6993,0.6061,melastigma,hdrr
1,14000001,15000000,14493604,43202,7492,3877,85.5,0.9568,0.6776,0.5828,melastigma,hdrr
1,15000001,16000000,15588332,36384,5856,3162,83.5,0.9485,0.7106,0.605,melastigma,hdrr
1,16000001,17000000,16472738,29811,3345,1166,92,0.8537,0.581,0.4088,melastigma,hdrr
1,17000001,18000000,17450995,34336,3266,1445.5,83.5,0.8908,0.6166,0.5135,melastigma,hdrr
1,18000001,19000000,18486467,42249,7876,4256.5,113.5,0.9481,0.7338,0.616,melastigma,hdrr
1,19000001,20000000,19497056,39743,1600,1189.5,3.5,0.9941,0.8998,0.7897,melastigma,hdrr
1,20000001,21000000,20498107,44470,8829,4880,145.5,0.9421,0.7592,0.6324,melastigma,hdrr
1,21000001,22000000,21509063,42093,8651,5047,61,0.9761,0.7662,0.6501,melastigma,hdrr
1,22000001,23000000,22503657,45152,7789,3654.5,129.5,0.9316,0.6746,0.5175,melastigma,hdrr
1,23000001,24000000,23491312,45406,4206,1811,61,0.9348,0.6244,0.4561,melastigma,hdrr
1,24000001,25000000,24479211,45822,5900,2686,115,0.9179,0.6428,0.4909,melastigma,hdrr
1,25000001,26000000,25300475,19504,339,116,24.5,0.6512,0.4933,0.3708,melastigma,hdrr
1,26000001,27000000,26487367,46862,781,553,8,0.9715,0.8134,0.7365,melastigma,hdrr
1,27000001,28000000,27525225,25007,1054,707,3,0.9915,0.7418,0.6763,melastigma,hdrr
1,28000001,29000000,28481061,46066,298,153,8,0.9006,0.7513,0.587,melastigma,hdrr
1,29000001,30000000,29492839,43061,924,602,3.5,0.9884,0.8126,0.6994,melastigma,hdrr
1,30000001,31000000,30473162,44134,6683,4071.5,91,0.9563,0.7335,0.6355,melastigma,hdrr
1,31000001,32000000,31487731,40515,4893,2745.5,93.5,0.9341,0.6831,0.5848,melastigma,hdrr
1,32000001,33000000,32501514,51826,1021,452,14.5,0.9378,0.613,0.4644,melastigma,hdrr
1,33000001,34000000,33500204,43659,4921,2132,125,0.8892,0.5701,0.4806,melastigma,hdrr
