scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
23,18000001,19000000,18394124,34179,753,164,21,0.773,0.2491,0.2094,javanicus,hsok
23,19000001,20000000,19535005,39885,5590,775,172,0.6367,0.1732,0.1285,javanicus,hsok
23,21000001,22000000,21491182,41862,945,199,48,0.6113,0.2356,0.1811,javanicus,hsok
23,22000001,23000000,22503308,43174,615,145,10,0.871,0.2922,0.2296,javanicus,hsok
23,23000001,24000000,23439829,32770,536,125,18.5,0.7422,0.2587,0.2056,javanicus,hsok
23,24000001,25000000,24176167,13653,271,59,14,0.6164,0.2206,0.1744,javanicus,hsok
16,1,1000000,547513,40438,613,91,10,0.802,0.1643,0.1478,javanicus,hsok
16,1000001,2000000,1480681,38994,2296,444,73.5,0.7159,0.2151,0.1775,javanicus,hsok
16,2000001,3000000,2507478,42514,6481,1476,193,0.7687,0.2538,0.2151,javanicus,hsok
16,3000001,4000000,3510313,44380,2324,497.5,53,0.8074,0.2461,0.2087,javanicus,hsok
16,4000001,5000000,4502958,40134,2794,612.5,89,0.7463,0.2383,0.2043,javanicus,hsok
16,5000001,6000000,5531525,35977,1598,348,57,0.7185,0.243,0.1956,javanicus,hsok
16,6000001,7000000,6485553,36485,1684,240,41,0.7082,0.1687,0.1307,javanicus,hsok
16,7000001,8000000,7474861,28019,430,67,21,0.5227,0.1661,0.1223,javanicus,hsok
16,8000001,9000000,8507461,44446,2077,645,37,0.8915,0.3192,0.2975,javanicus,hsok
16,9000001,10000000,9665739,20300,460,96,18,0.6842,0.2203,0.1733,javanicus,hsok
16,10000001,11000000,10485977,39138,792,187,23,0.781,0.2606,0.2261,javanicus,hsok
16,11000001,12000000,11510519,40173,4620,896.5,152,0.7101,0.2223,0.1818,javanicus,hsok
16,12000001,13000000,12500640,38652,3167,497,156,0.5222,0.1682,0.1358,javanicus,hsok
16,13000001,14000000,13506574,36139,1452,334,33,0.8202,0.2529,0.2197,javanicus,hsok
16,14000001,15000000,14444118,33332,2327,553,57,0.8131,0.2671,0.222,javanicus,hsok
16,15000001,16000000,15593596,31729,5239,901.5,183,0.6625,0.192,0.1535,javanicus,hsok
16,16000001,17000000,16510438,39284,958,225,29.5,0.7682,0.2396,0.2049,javanicus,hsok
16,17000001,18000000,17451862,37876,7739,1613.5,266.5,0.7165,0.2163,0.1811,javanicus,hsok
16,18000001,19000000,18496034,34065,3577,703.5,116,0.7169,0.2111,0.175,javanicus,hsok
16,19000001,20000000,19493239,33159,7100,1241,228,0.6896,0.1899,0.151,javanicus,hsok
16,20000001,21000000,20501593,36591,4881,984.5,134,0.7604,0.2313,0.1926,javanicus,hsok
16,21000001,22000000,21538013,47566,1925,506,61,0.7848,0.2856,0.2327,javanicus,hsok
16,22000001,23000000,22468835,34658,4457,1027.5,126.5,0.7808,0.2586,0.2114,javanicus,hsok
16,23000001,24000000,23475792,38916,2310,502.5,66,0.7678,0.238,0.2018,javanicus,hsok
16,24000001,25000000,24501430,42802,3902,881,113.5,0.7717,0.2519,0.209,javanicus,hsok
16,25000001,26000000,25374129,39355,3740,686,115.5,0.7118,0.2274,0.1818,javanicus,hsok
16,26000001,27000000,26546963,38175,4332,893,118,0.7666,0.2379,0.1916,javanicus,hsok
16,27000001,28000000,27485711,39950,3899,605,239,0.4336,0.1456,0.104,javanicus,hsok
16,29000001,30000000,29500630,46596,3382,995.5,90,0.8342,0.3362,0.2807,javanicus,hsok
16,30000001,31000000,30500415,44483,2509,677,81,0.7863,0.2839,0.2402,javanicus,hsok
16,31000001,32000000,31476377,41468,926,217,20,0.8312,0.2735,0.2155,javanicus,hsok
16,32000001,33000000,32390602,27278,383,67,17,0.5952,0.1799,0.1374,javanicus,hsok
18,1000001,2000000,1482580,42614,2912,738.5,85,0.7936,0.3246,0.2621,javanicus,hsok
18,3000001,4000000,3413667,56261,5835,1900.5,135.5,0.8669,0.3926,0.3209,javanicus,hsok
18,4000001,5000000,4510029,46421,723,191,12.5,0.8771,0.3176,0.2687,javanicus,hsok
18,5000001,6000000,5507233,46364,3318,788,121,0.7338,0.2481,0.2066,javanicus,hsok
18,6000001,7000000,6561042,35472,3658,806.5,129,0.7242,0.2518,0.21,javanicus,hsok
18,9000001,10000000,9494141,42537,2685,621,82,0.7667,0.2439,0.2091,javanicus,hsok
18,10000001,11000000,10497363,39919,3942,656.5,141,0.6464,0.2022,0.1677,javanicus,hsok
18,11000001,12000000,11489137,39470,8005,1153,250.5,0.643,0.1678,0.1317,javanicus,hsok
18,12000001,13000000,12507270,41194,4336,914,124.5,0.7602,0.2342,0.1975,javanicus,hsok
18,13000001,14000000,13444838,41077,2596,634.5,81,0.7736,0.3162,0.2533,javanicus,hsok
18,14000001,15000000,14516905,39640,492,82,17.5,0.6482,0.2035,0.1596,javanicus,hsok
18,15000001,16000000,15531760,45539,4674,826,164,0.6687,0.2021,0.1613,javanicus,hsok
18,16000001,17000000,16495605,54122,2259,503,36,0.8664,0.279,0.236,javanicus,hsok
18,18000001,19000000,18526228,36757,2100,282,56,0.6686,0.1648,0.1258,javanicus,hsok
18,19000001,20000000,19496933,41983,433,60,18,0.5385,0.1395,0.1126,javanicus,hsok
18,20000001,21000000,20416446,20326,287,87,2,0.9551,0.3476,0.2998,javanicus,hsok
18,21000001,22000000,21513987,40599,3383,631,133.5,0.6508,0.2149,0.1733,javanicus,hsok
18,22000001,23000000,22544708,49188,496,145,8,0.8954,0.3162,0.2766,javanicus,hsok
18,26000001,27000000,26523487,57529,1905,458,53,0.7926,0.3163,0.258,javanicus,hsok
18,27000001,28000000,27456135,52775,3801,878,105,0.7864,0.2681,0.2227,javanicus,hsok
18,28000001,29000000,28496380,50805,1544,319,56,0.7013,0.2314,0.1871,javanicus,hsok
18,29000001,30000000,29477614,58256,1430,427,48,0.7979,0.3431,0.2832,javanicus,hsok
18,30000001,31000000,30449410,19495,423,118,19,0.7226,0.3286,0.254,javanicus,hsok
7,1,1000000,519475,37450,327,42,4,0.8261,0.1674,0.125,javanicus,hsok
7,1000001,2000000,1505787,43276,2088,477,61,0.7732,0.2556,0.2086,javanicus,hsok
7,2000001,3000000,2492231,43020,8877,1948,251.5,0.7713,0.2554,0.2032,javanicus,hsok
7,3000001,4000000,3516450,41312,3837,1067,108,0.8162,0.3119,0.2624,javanicus,hsok
7,4000001,5000000,4294645,27310,675,130.5,25.5,0.6731,0.2504,0.1679,javanicus,hsok
7,5000001,6000000,5530792,42771,872,255,27,0.8085,0.3065,0.2621,javanicus,hsok
7,6000001,7000000,6510297,41207,4133,910,135,0.7416,0.2368,0.1993,javanicus,hsok
7,7000001,8000000,7357402,25989,1835,328.5,68.5,0.6549,0.204,0.1626,javanicus,hsok
7,8000001,9000000,8459214,40540,7802,1607,239,0.7411,0.2296,0.1917,javanicus,hsok
7,9000001,10000000,9483622,36364,6329,1299.5,180,0.7567,0.2251,0.1891,javanicus,hsok
7,10000001,11000000,10500450,35231,6763,1515.5,193,0.7741,0.2363,0.2001,javanicus,hsok
7,11000001,12000000,11505464,35076,7156,1406,245,0.7032,0.2057,0.1715,javanicus,hsok
7,12000001,13000000,12498502,33769,5750,948.5,187,0.6706,0.1811,0.1445,javanicus,hsok
7,13000001,14000000,13501332,35166,6478,1167,205,0.7012,0.1994,0.1649,javanicus,hsok
7,14000001,15000000,14510956,40093,3756,744,121.5,0.7192,0.2158,0.1778,javanicus,hsok
7,15000001,16000000,15511989,35703,6459,1135.5,166.5,0.7442,0.2059,0.1688,javanicus,hsok
7,16000001,17000000,16506770,36110,4554,651,141,0.6439,0.1511,0.1188,javanicus,hsok
7,17000001,18000000,17500575,34954,3679,706.5,98,0.7564,0.2085,0.1713,javanicus,hsok
7,18000001,19000000,18475706,44462,2127,429.5,66,0.7336,0.2317,0.1932,javanicus,hsok
7,19000001,20000000,19496373,38354,5477,952,159,0.7138,0.1936,0.159,javanicus,hsok
7,20000001,21000000,20477311,36226,6655,1163,221.5,0.68,0.2015,0.1608,javanicus,hsok
7,21000001,22000000,21504687,35308,1202,222.5,39,0.7017,0.201,0.1673,javanicus,hsok
7,22000001,23000000,22518471,38728,2218,372.5,82,0.6392,0.1758,0.1456,javanicus,hsok
7,23000001,24000000,23490023,44123,2942,487.5,82,0.712,0.2108,0.1626,javanicus,hsok
7,24000001,25000000,24484126,43827,2463,696,40,0.8913,0.3152,0.2769,javanicus,hsok
7,25000001,26000000,25497536,47611,1127,132,39,0.5439,0.1411,0.1046,javanicus,hsok
7,28000001,29000000,28584209,35336,306,54,16,0.5429,0.1845,0.145,javanicus,hsok
7,29000001,30000000,29507030,45480,640,165,12,0.8644,0.3034,0.2557,javanicus,hsok
7,30000001,31000000,30540315,42221,293,44,5.5,0.7778,0.1937,0.137,javanicus,hsok
7,33000001,34000000,33447659,39502,583,99.5,26,0.5857,0.1959,0.148,javanicus,hsok
1,1000001,2000000,1499533,46163,698,203,19,0.8288,0.3241,0.2695,javanicus,hsok
1,3000001,4000000,3470644,48098,2473,707.5,77,0.8037,0.3161,0.2689,javanicus,hsok
1,4000001,5000000,4409263,38457,1724,421,43,0.8147,0.2885,0.2384,javanicus,hsok
1,5000001,6000000,5525740,37728,2311,589.5,84.5,0.7493,0.2695,0.2325,javanicus,hsok
1,6000001,7000000,6488971,38971,5552,1165,147.5,0.7752,0.2351,0.1976,javanicus,hsok
1,7000001,8000000,7388966,33108,5031,1107,143,0.7712,0.2395,0.2014,javanicus,hsok
1,8000001,9000000,8515629,41431,5723,1379,162.5,0.7892,0.265,0.2169,javanicus,hsok
1,9000001,10000000,9501342,38236,2574,500,64,0.773,0.2285,0.1898,javanicus,hsok
1,10000001,11000000,10519162,38981,7411,1575.5,243,0.7327,0.2371,0.1962,javanicus,hsok
1,11000001,12000000,11509321,42723,5327,1160.5,178.5,0.7334,0.2532,0.207,javanicus,hsok
1,12000001,13000000,12453322,39989,4650,821.5,179,0.6422,0.2075,0.1663,javanicus,hsok
1,13000001,14000000,13522148,36385,1996,465.5,54,0.7921,0.2772,0.2349,javanicus,hsok
1,14000001,15000000,14493604,43202,8593,1634,248,0.7365,0.23,0.1848,javanicus,hsok
1,15000001,16000000,15588332,36384,4498,1187.5,94.5,0.8526,0.3193,0.277,javanicus,hsok
1,16000001,17000000,16472738,29811,1301,227,34.5,0.7361,0.2516,0.1959,javanicus,hsok
1,17000001,18000000,17450995,34336,2906,491,74,0.7381,0.2208,0.1836,javanicus,hsok
1,18000001,19000000,18486467,42249,6669,1305.5,185.5,0.7512,0.242,0.2015,javanicus,hsok
1,19000001,20000000,19497056,39743,2130,436.5,43.5,0.8188,0.238,0.1967,javanicus,hsok
1,20000001,21000000,20498107,44470,8698,1674.5,272,0.7205,0.2259,0.1806,javanicus,hsok
1,21000001,22000000,21509063,42093,6981,1741.5,181.5,0.8112,0.2773,0.2325,javanicus,hsok
1,22000001,23000000,22503657,45152,1609,372,67,0.6948,0.2425,0.1968,javanicus,hsok
1,23000001,24000000,23491312,45406,880,247,9,0.9297,0.3059,0.2705,javanicus,hsok
1,24000001,25000000,24479211,45822,2861,508,112,0.6387,0.2038,0.1619,javanicus,hsok
1,25000001,26000000,25300475,19504,306,40.5,13,0.514,0.1592,0.1237,javanicus,hsok
1,26000001,27000000,26487367,46862,665,203,13,0.8796,0.3287,0.2937,javanicus,hsok
1,27000001,28000000,27525225,25007,1174,335.5,23,0.8717,0.3125,0.2666,javanicus,hsok
1,28000001,29000000,28481061,46066,279,46,8,0.7037,0.2114,0.1668,javanicus,hsok
1,29000001,30000000,29492839,43061,979,240.5,29,0.7848,0.2796,0.2342,javanicus,hsok
1,30000001,31000000,30473162,44134,6336,1643.5,138.5,0.8446,0.2973,0.2524,javanicus,hsok
1,31000001,32000000,31487731,40515,5329,1003,145,0.7474,0.2196,0.1736,javanicus,hsok
1,32000001,33000000,32501514,51826,615,113,24,0.6496,0.1854,0.1469,javanicus,hsok
1,33000001,34000000,33500204,43659,3388,591,80.5,0.7602,0.2068,0.1715,javanicus,hsok
1,34000001,35000000,34513159,45709,1639,269,42.5,0.7271,0.1955,0.1621,javanicus,hsok
1,35000001,36000000,35500214,42687,1786,569.5,41.5,0.8642,0.374,0.3281,javanicus,hsok
10,1000001,2000000,1582373,35713,2530,459.5,66,0.7488,0.2084,0.1703,javanicus,hsok
10,2000001,3000000,2546911,37291,4453,1027,83.5,0.8496,0.2674,0.2248,javanicus,hsok
10,3000001,4000000,3500621,43808,3818,790,92.5,0.7904,0.2424,0.1946,javanicus,hsok
10,4000001,5000000,4516079,43368,4630,1180,100,0.8438,0.2902,0.2513,javanicus,hsok
10,5000001,6000000,5494357,45088,4647,1025.5,137,0.7643,0.2552,0.2119,javanicus,hsok
10,6000001,7000000,6478127,51523,3719,927,47,0.9035,0.2809,0.2432,javanicus,hsok
10,7000001,8000000,7526522,39531,3557,818,107,0.7686,0.2581,0.2186,javanicus,hsok
10,8000001,9000000,8489174,39229,1884,425.5,45,0.8087,0.2464,0.2101,javanicus,hsok
10,9000001,10000000,9501332,39164,4263,1135,96,0.844,0.2805,0.246,javanicus,hsok
10,10000001,11000000,10481750,37311,3365,663,89,0.7633,0.221,0.1876,javanicus,hsok
10,11000001,12000000,11494110,36524,5315,1186,165,0.7557,0.2375,0.2022,javanicus,hsok
10,12000001,13000000,12528632,42125,6028,1041,212.5,0.6609,0.195,0.1567,javanicus,hsok
10,13000001,14000000,13513400,39456,5998,1155,200.5,0.7042,0.2255,0.1825,javanicus,hsok
10,14000001,15000000,14519366,43379,6203,1138.5,226.5,0.6681,0.2075,0.1581,javanicus,hsok
10,15000001,16000000,15459735,43899,3789,754.5,107,0.7516,0.2201,0.1838,javanicus,hsok
10,16000001,17000000,16551917,27533,1906,421,62,0.7433,0.2298,0.1986,javanicus,hsok
10,17000001,18000000,17490148,34909,3593,787.5,136,0.7055,0.2276,0.1917,javanicus,hsok
10,18000001,19000000,18489632,34508,6871,1218,229,0.6835,0.1937,0.1618,javanicus,hsok
10,19000001,20000000,19499893,35990,8862,1749,263,0.7386,0.2197,0.1837,javanicus,hsok
10,20000001,21000000,20494668,36676,5141,1189,137,0.7934,0.247,0.2107,javanicus,hsok
10,21000001,22000000,21490673,33112,3502,560,120,0.6471,0.1737,0.1434,javanicus,hsok
10,22000001,23000000,22526080,35841,1792,429,40,0.8294,0.2593,0.225,javanicus,hsok
10,23000001,24000000,23473788,46628,2923,639,82,0.7725,0.2441,0.2034,javanicus,hsok
10,24000001,25000000,24544327,37161,2229,386,64,0.7156,0.2026,0.161,javanicus,hsok
10,25000001,26000000,25515331,39722,5293,1305,131,0.8175,0.2755,0.2322,javanicus,hsok
10,26000001,27000000,26508250,42214,4298,1005,130,0.7709,0.2576,0.2192,javanicus,hsok
10,27000001,28000000,27500072,50030,1145,272,30,0.8013,0.273,0.2259,javanicus,hsok
10,28000001,29000000,28510274,44171,4100,702.5,117.5,0.7134,0.1976,0.1508,javanicus,hsok
10,29000001,30000000,29489351,44961,3659,675.5,117,0.7047,0.2322,0.1834,javanicus,hsok
10,30000001,31000000,30473998,41945,646,141.5,16,0.7968,0.2734,0.2239,javanicus,hsok
20,1,1000000,643975,23058,563,131,9,0.8714,0.2693,0.2346,javanicus,hsok
20,1000001,2000000,1513757,44496,1284,286.5,32,0.7991,0.2602,0.2142,javanicus,hsok
20,3000001,4000000,3511726,39217,3197,692,83.5,0.7847,0.2317,0.1954,javanicus,hsok
20,4000001,5000000,4476520,43302,1730,516,26,0.9041,0.3254,0.2874,javanicus,hsok
20,5000001,6000000,5448891,33089,2452,403.5,60,0.7411,0.194,0.1641,javanicus,hsok
20,6000001,7000000,6690054,31620,1531,393,22.5,0.8917,0.2798,0.2484,javanicus,hsok
20,7000001,8000000,7506059,41100,4613,942.5,104.5,0.8004,0.2247,0.1876,javanicus,hsok
20,8000001,9000000,8502192,39448,3530,830,93,0.7985,0.2553,0.22,javanicus,hsok
20,9000001,10000000,9523584,43102,4893,671,135.5,0.664,0.1651,0.1333,javanicus,hsok
20,10000001,11000000,10493061,41044,2171,503,88,0.7022,0.2472,0.2031,javanicus,hsok
20,11000001,12000000,11496946,43358,7499,1882.5,213.5,0.7963,0.2675,0.2314,javanicus,hsok
20,12000001,13000000,12478186,43383,5789,1488.5,124,0.8462,0.2939,0.2556,javanicus,hsok
20,13000001,14000000,13331626,25909,6915,1542,228,0.7424,0.2449,0.2031,javanicus,hsok
20,14000001,15000000,14503648,40663,5386,1176,128,0.8037,0.2616,0.2163,javanicus,hsok
20,15000001,16000000,15492867,37230,5483,883,214,0.6098,0.177,0.1411,javanicus,hsok
20,16000001,17000000,16519968,37997,7656,1548,241,0.7306,0.2201,0.1823,javanicus,hsok
20,17000001,18000000,17511858,40108,3348,515,119,0.6246,0.1621,0.1256,javanicus,hsok
20,18000001,19000000,18498286,40426,5033,532,104,0.673,0.1354,0.0971,javanicus,hsok
20,19000001,20000000,19428154,32710,1058,179,38,0.6498,0.2073,0.1664,javanicus,hsok
20,20000001,21000000,20495241,44889,611,169,12,0.8674,0.3127,0.2599,javanicus,hsok
20,21000001,22000000,21506098,47320,1643,453,54,0.787,0.3085,0.2554,javanicus,hsok
20,22000001,23000000,22504087,50030,326,108,7,0.8783,0.3727,0.3127,javanicus,hsok
20,23000001,24000000,23473802,40815,1388,399.5,43,0.8056,0.341,0.2764,javanicus,hsok
20,24000001,25000000,24492872,42636,2849,551.5,74.5,0.762,0.2575,0.195,javanicus,hsok
21,1,1000000,676069,22170,1011,197.5,23.5,0.7873,0.2398,0.1918,javanicus,hsok
21,1000001,2000000,1508242,35511,466,134,15,0.7987,0.3156,0.2593,javanicus,hsok
21,2000001,3000000,2498756,49618,330,90,9,0.8182,0.3068,0.2531,javanicus,hsok
21,3000001,4000000,3495688,47475,2546,520,57,0.8024,0.2646,0.2115,javanicus,hsok
21,4000001,5000000,4275591,14785,1058,287,19,0.8758,0.2987,0.2547,javanicus,hsok
21,5000001,6000000,5539625,51697,4911,974,65,0.8749,0.2417,0.1857,javanicus,hsok
21,6000001,7000000,6459200,52883,2210,527,80,0.7364,0.2678,0.2151,javanicus,hsok
21,7000001,8000000,7493336,38413,4914,889,164.5,0.6877,0.2164,0.1755,javanicus,hsok
21,8000001,9000000,8504412,39908,8333,1860,235,0.7757,0.2537,0.2145,javanicus,hsok
21,9000001,10000000,9485462,41346,5239,1019,185,0.6927,0.2314,0.1877,javanicus,hsok
21,10000001,11000000,10496986,44368,1546,363,43.5,0.786,0.2644,0.2238,javanicus,hsok
21,11000001,12000000,11496985,43683,2098,474.5,62,0.7689,0.2602,0.2179,javanicus,hsok
21,14000001,15000000,14482488,31957,418,126,3,0.9535,0.3361,0.295,javanicus,hsok
21,15000001,16000000,15491343,46829,2855,621,95,0.7346,0.2365,0.1974,javanicus,hsok
21,16000001,17000000,16484182,41540,3770,800,133,0.7149,0.2177,0.1837,javanicus,hsok
21,17000001,18000000,17506221,40480,6236,1093,179,0.7186,0.2022,0.1631,javanicus,hsok
21,18000001,19000000,18514078,40162,979,184,26,0.7524,0.2185,0.1795,javanicus,hsok
21,19000001,20000000,19499584,38894,3369,650,95,0.745,0.2195,0.1817,javanicus,hsok
21,20000001,21000000,20514947,37058,3433,863,89,0.813,0.271,0.2338,javanicus,hsok
21,21000001,22000000,21502997,37500,1928,385,43,0.7991,0.2196,0.184,javanicus,hsok
21,22000001,23000000,22532701,31644,3763,782.5,101,0.7714,0.231,0.192,javanicus,hsok
21,23000001,24000000,23488312,36445,5928,1002,177.5,0.699,0.1838,0.1525,javanicus,hsok
21,24000001,25000000,24542108,47116,1495,480,40,0.8462,0.3616,0.3006,javanicus,hsok
21,25000001,26000000,25507233,37368,3764,727.5,132,0.6928,0.2286,0.1836,javanicus,hsok
21,26000001,27000000,26504512,39397,3508,618,130,0.6524,0.2061,0.1616,javanicus,hsok
21,27000001,28000000,27504578,42705,4175,1172.5,105.5,0.8349,0.3045,0.2655,javanicus,hsok
21,28000001,29000000,28488429,38567,4676,1357,109,0.8513,0.3095,0.2701,javanicus,hsok
21,30000001,31000000,30528467,28797,1575,358,35,0.8219,0.2638,0.2213,javanicus,hsok
21,31000001,32000000,31064867,4698,282,75.5,13,0.7062,0.28,0.2246,javanicus,hsok
12,1,1000000,504329,37218,800,120.5,10,0.8467,0.1909,0.1478,javanicus,hsok
12,1000001,2000000,1516428,43681,905,181,27,0.7404,0.2527,0.1966,javanicus,hsok
12,2000001,3000000,2495596,45045,1593,331,58,0.7018,0.2329,0.1869,javanicus,hsok
12,3000001,4000000,3504712,39732,3015,605,83,0.7587,0.2614,0.2095,javanicus,hsok
12,4000001,5000000,4490626,40237,535,154,14,0.8333,0.3063,0.2622,javanicus,hsok
12,5000001,6000000,5524139,38143,2311,498,82,0.7172,0.2462,0.2047,javanicus,hsok
12,6000001,7000000,6489559,40794,5137,1332,113,0.8436,0.2821,0.2435,javanicus,hsok
12,7000001,8000000,7472096,40109,3261,667.5,96,0.7485,0.2204,0.1882,javanicus,hsok
12,8000001,9000000,8499368,35686,4735,835,133,0.7252,0.2044,0.1704,javanicus,hsok
12,9000001,10000000,9485811,35237,3062,636.5,105,0.7168,0.2216,0.1842,javanicus,hsok
12,10000001,11000000,10507438,28971,3631,749,89,0.7876,0.2093,0.1852,javanicus,hsok
12,11000001,12000000,11556883,29384,2301,388.5,53,0.7599,0.1933,0.16,javanicus,hsok
12,12000001,13000000,12502371,34286,1677,334,59,0.6997,0.2111,0.1731,javanicus,hsok
12,13000001,14000000,13507634,36518,6501,1264,200,0.7268,0.2109,0.1775,javanicus,hsok
12,14000001,15000000,14499729,38715,3904,999,85,0.8432,0.2846,0.2434,javanicus,hsok
12,15000001,16000000,15477323,37165,4642,581,94,0.7215,0.1415,0.1101,javanicus,hsok
12,16000001,17000000,16514756,39491,4266,929,138,0.7413,0.2371,0.1988,javanicus,hsok
12,17000001,18000000,17508592,35888,3646,655,113,0.7057,0.2071,0.171,javanicus,hsok
12,18000001,19000000,18462412,32348,4313,788,132.5,0.7121,0.2058,0.1715,javanicus,hsok
12,19000001,20000000,19514060,41778,2040,375,63,0.7123,0.2033,0.1663,javanicus,hsok
12,20000001,21000000,20297325,26376,3852,725,111,0.7344,0.2121,0.1771,javanicus,hsok
12,21000001,22000000,21585823,5302,387,77,9,0.7907,0.2215,0.1868,javanicus,hsok
12,22000001,23000000,22617339,32120,361,73,9,0.7805,0.2137,0.178,javanicus,hsok
12,23000001,24000000,23505164,43333,5336,978,141,0.748,0.2194,0.181,javanicus,hsok
12,24000001,25000000,24506781,41505,1109,241,22,0.8327,0.2639,0.2228,javanicus,hsok
12,25000001,26000000,25495690,43626,3711,925,110,0.7874,0.2914,0.2451,javanicus,hsok
12,26000001,27000000,26502264,45930,2403,549,62,0.7971,0.2573,0.2202,javanicus,hsok
12,27000001,28000000,27505333,41958,575,121.5,14,0.7934,0.2686,0.2062,javanicus,hsok
12,29000001,30000000,29493793,42610,1401,366.5,34,0.8302,0.2844,0.2444,javanicus,hsok
14,1000001,2000000,1499901,37024,2128,152,18,0.7882,0.0953,0.0681,javanicus,hsok
14,2000001,3000000,2408993,33686,868,197,23,0.7909,0.2517,0.2076,javanicus,hsok
14,3000001,4000000,3505443,42798,1166,194,30,0.7321,0.1916,0.1542,javanicus,hsok
14,4000001,5000000,4489152,40443,3552,642,98,0.7351,0.2064,0.1738,javanicus,hsok
14,5000001,6000000,5485951,45683,2587,551.5,38,0.8711,0.2392,0.2003,javanicus,hsok
14,6000001,7000000,6491498,40740,6089,1043,160,0.734,0.1987,0.1618,javanicus,hsok
14,7000001,8000000,7480999,40932,1023,230,37,0.7228,0.2431,0.2032,javanicus,hsok
14,8000001,9000000,8500562,37783,7218,807,116,0.7486,0.1355,0.0999,javanicus,hsok
14,9000001,10000000,9474948,40466,4165,855.5,143,0.7136,0.2207,0.1853,javanicus,hsok
14,10000001,11000000,10574987,38875,2175,515,76.5,0.7413,0.2444,0.2042,javanicus,hsok
14,11000001,12000000,11519853,41898,5164,1027.5,154,0.7393,0.2329,0.1905,javanicus,hsok
14,12000001,13000000,12489233,44083,5178,1171.5,122,0.8114,0.263,0.2138,javanicus,hsok
14,13000001,14000000,13493005,38307,5714,1157.5,201,0.7041,0.2242,0.188,javanicus,hsok
14,14000001,15000000,14492589,36480,4236,871.5,109,0.7777,0.2323,0.195,javanicus,hsok
14,15000001,16000000,15502048,34714,3878,829,114,0.7582,0.2277,0.1941,javanicus,hsok
14,16000001,17000000,16496903,30005,4049,805,124.5,0.7321,0.2175,0.1828,javanicus,hsok
14,17000001,18000000,17520626,35520,8832,1643,321,0.6731,0.2029,0.1695,javanicus,hsok
14,18000001,19000000,18506193,33054,1927,351.5,60,0.7084,0.226,0.1889,javanicus,hsok
14,19000001,20000000,19493872,38279,4209,830,109,0.7678,0.2131,0.1852,javanicus,hsok
14,20000001,21000000,20501068,34324,2137,505,39,0.8566,0.2591,0.2281,javanicus,hsok
14,21000001,22000000,21502135,38621,1811,282,42,0.7407,0.1748,0.1346,javanicus,hsok
14,22000001,23000000,22499162,41430,1444,193,40,0.6567,0.1696,0.1302,javanicus,hsok
14,23000001,24000000,23516173,53212,3386,446.5,71,0.7256,0.1839,0.1286,javanicus,hsok
14,24000001,25000000,24457955,49601,376,117,8,0.872,0.3494,0.2907,javanicus,hsok
14,25000001,26000000,25500300,40375,1786,363,64,0.7002,0.2216,0.1821,javanicus,hsok
14,26000001,27000000,26500541,42024,1323,371,36,0.8231,0.2944,0.2569,javanicus,hsok
14,27000001,28000000,27493979,43106,1599,361,52,0.7482,0.255,0.2059,javanicus,hsok
14,28000001,29000000,28493611,40566,313,74,11,0.7412,0.2775,0.2211,javanicus,hsok
14,29000001,30000000,29512523,41428,267,15,3,0.6667,0.0694,0.0474,javanicus,hsok
9,1,1000000,491183,31230,823,177,35,0.6698,0.2223,0.1778,javanicus,hsok
9,1000001,2000000,1493924,44998,1448,150,79,0.31,0.0843,0.0548,javanicus,hsok
9,3000001,4000000,3514600,45990,1982,437.5,69,0.7275,0.2629,0.2124,javanicus,hsok
9,4000001,5000000,4441867,31755,3138,522,106.5,0.6611,0.2161,0.1653,javanicus,hsok
9,5000001,6000000,5490963,40323,1256,273,49.5,0.693,0.2449,0.201,javanicus,hsok
9,6000001,7000000,6497680,35668,1469,266.5,53,0.6682,0.2131,0.1717,javanicus,hsok
9,7000001,8000000,7512444,34813,10228,1977,299,0.7373,0.227,0.191,javanicus,hsok
9,8000001,9000000,8521287,37955,3728,695,96.5,0.7562,0.2169,0.1849,javanicus,hsok
9,9000001,10000000,9525815,35057,5421,926.5,176,0.6807,0.2087,0.1689,javanicus,hsok
9,10000001,11000000,10504797,36477,3907,771,120,0.7306,0.2249,0.19,javanicus,hsok
9,11000001,12000000,11506717,39397,8635,1668,241,0.7475,0.224,0.186,javanicus,hsok
9,12000001,13000000,12513245,35902,4556,829,92,0.8002,0.2147,0.1765,javanicus,hsok
9,13000001,14000000,13518003,33116,2516,493,87,0.7,0.2051,0.1681,javanicus,hsok
9,14000001,15000000,14483230,40341,7441,1390,188.5,0.7612,0.2064,0.1682,javanicus,hsok
9,15000001,16000000,15493346,36909,8402,1488,251,0.7113,0.1932,0.1569,javanicus,hsok
9,16000001,17000000,16497770,37134,6297,1203,187,0.7309,0.2124,0.174,javanicus,hsok
9,17000001,18000000,17497236,35974,7978,1587,165,0.8116,0.2324,0.1987,javanicus,hsok
9,18000001,19000000,18467309,32030,3926,734,115,0.7291,0.2035,0.163,javanicus,hsok
9,19000001,20000000,19525586,37212,1734,311,47,0.73740000000000006,0.2006,0.169,javanicus,hsok
9,20000001,21000000,20514044,39642,2186,341,66,0.6757,0.1746,0.1477,javanicus,hsok
