scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
11,22000001,23000000,22507106,38638,7727,385.5,187.75,0.345,0.0306,0.0272,javanicus,kaga
11,23000001,24000000,23508821,39542,7374,442.5,201.5,0.3742,0.0386,0.035,javanicus,kaga
11,24000001,25000000,24447527,29207,1537,98,38.5,0.4359,0.0444,0.0412,javanicus,kaga
11,25000001,26000000,25500612,41612,1661,119.5,56.5,0.358,0.0464,0.0407,javanicus,kaga
11,26000001,27000000,26450911,38454,649,27.5,14.5,0.3095,0.0251,0.0223,javanicus,kaga
23,1,1000000,543510,48971,949,147.5,28,0.6809,0.227,0.1594,javanicus,kaga
23,1000001,2000000,1487865,46937,2399,300.5,47,0.7295,0.1239,0.1122,javanicus,kaga
23,3000001,4000000,3502901,45456,575,115.5,10.5,0.8333,0.2078,0.1892,javanicus,kaga
23,5000001,6000000,5507049,44969,2912,337.5,47,0.7555,0.1167,0.107,javanicus,kaga
23,6000001,7000000,6490188,42822,749,66.5,21,0.52,0.0775,0.0646,javanicus,kaga
23,7000001,8000000,7490425,41546,2710,263.5,61.5,0.6215,0.0855,0.0782,javanicus,kaga
23,8000001,9000000,8495074,41997,2790,210,52.5,0.6,0.0669,0.0605,javanicus,kaga
23,9000001,10000000,9522954,41851,2766,141.5,55,0.4402,0.0378,0.0328,javanicus,kaga
23,11000001,12000000,11577012,40328,2100,285.5,57.5,0.6647,0.1374,0.1174,javanicus,kaga
23,12000001,13000000,12524647,35896,3745,271,111,0.4188,0.0523,0.0445,javanicus,kaga
23,13000001,14000000,13466321,41582,6354,553.5,151,0.5713,0.0734,0.0666,javanicus,kaga
23,14000001,15000000,14495776,36337,1219,116,22.5,0.6751,0.0882,0.0804,javanicus,kaga
23,15000001,16000000,15510419,38185,3741,273,77,0.56,0.0629,0.0572,javanicus,kaga
23,16000001,17000000,16506994,38541,6930,761,172,0.6313,0.1037,0.0914,javanicus,kaga
23,17000001,18000000,17520528,41701,5549,306,257,0.087,0.0121,0.0096,javanicus,kaga
23,18000001,19000000,18394124,34179,945,93.5,33,0.4783,0.0782,0.0683,javanicus,kaga
23,19000001,20000000,19535005,39885,6926,408,277.5,0.1904,0.0265,0.0205,javanicus,kaga
23,20000001,21000000,20518792,42422,303,22,1.5,0.8723,0.0741,0.0705,javanicus,kaga
23,21000001,22000000,21491182,41862,1161,103.5,51,0.3398,0.059,0.0483,javanicus,kaga
23,22000001,23000000,22503308,43174,740,88,12.5,0.7512,0.1245,0.1094,javanicus,kaga
23,23000001,24000000,23439829,32770,698,58,19.5,0.4968,0.0686,0.0599,javanicus,kaga
23,24000001,25000000,24176167,13653,401,23.5,14,0.2533,0.0308,0.0281,javanicus,kaga
4,1,1000000,542781,32962,495,25.5,13,0.3247,0.0321,0.028,javanicus,kaga
4,1000001,2000000,1356480,26472,3154,237.5,112,0.3591,0.0501,0.043,javanicus,kaga
4,2000001,3000000,2518401,35092,1211,63.5,29.5,0.3656,0.0338,0.0305,javanicus,kaga
4,3000001,4000000,3516072,39511,1771,160,49.5,0.5274,0.0777,0.0667,javanicus,kaga
4,4000001,5000000,4495127,42730,2835,210.5,71,0.4956,0.0643,0.0538,javanicus,kaga
4,5000001,6000000,5429136,36800,2017,422,29.5,0.8693,0.2266,0.2056,javanicus,kaga
4,6000001,7000000,6641247,30398,788,58.5,13,0.6364,0.069,0.0616,javanicus,kaga
4,8000001,9000000,8491518,41591,1894,124,75.5,0.2431,0.0333,0.0276,javanicus,kaga
4,9000001,10000000,9478345,42713,4444,332,135,0.4218,0.0546,0.0483,javanicus,kaga
4,10000001,11000000,10374629,28015,7794,629.5,148.5,0.6183,0.0708,0.0659,javanicus,kaga
4,11000001,12000000,11513004,38815,3671,265,89,0.4972,0.057,0.0512,javanicus,kaga
4,12000001,13000000,12508546,38755,3988,359,123.5,0.4881,0.0699,0.0626,javanicus,kaga
4,13000001,14000000,13508971,39837,3053,250,106,0.4045,0.0588,0.0493,javanicus,kaga
4,14000001,15000000,14466383,41084,1244,87.5,30.5,0.4831,0.0553,0.0487,javanicus,kaga
4,15000001,16000000,15507388,38146,5991,483,114,0.6181,0.072,0.066,javanicus,kaga
4,16000001,17000000,16513345,37250,2453,134,75.5,0.2792,0.0293,0.0255,javanicus,kaga
4,17000001,18000000,17505393,37524,11761,535.5,183,0.4906,0.0344,0.0315,javanicus,kaga
4,18000001,19000000,18501384,39153,7677,698,157.5,0.6318,0.0833,0.0764,javanicus,kaga
4,19000001,20000000,19489073,40430,6065,451.25,146,0.5111,0.0625,0.0555,javanicus,kaga
4,20000001,21000000,20493345,42441,7347,504,233,0.3677,0.0456,0.0398,javanicus,kaga
4,21000001,22000000,21505664,39744,4758,319.5,130,0.4216,0.0473,0.0426,javanicus,kaga
4,22000001,23000000,22506654,42111,6766,543.5,134.5,0.6032,0.071,0.0642,javanicus,kaga
4,23000001,24000000,23276457,21182,3662,325,97.5,0.5385,0.0778,0.0679,javanicus,kaga
4,24000001,25000000,24507340,42851,5521,344.5,168,0.3444,0.0384,0.0337,javanicus,kaga
4,25000001,26000000,25504535,40880,5225,432,143,0.5026,0.0665,0.0592,javanicus,kaga
4,26000001,27000000,26499334,42989,8775,1052,192.5,0.6906,0.1171,0.1054,javanicus,kaga
4,27000001,28000000,27523319,41955,10431,1167.5,327.5,0.5619,0.0997,0.0876,javanicus,kaga
4,28000001,29000000,28501477,41337,6346,1013,119.5,0.789,0.1569,0.1468,javanicus,kaga
4,29000001,30000000,29498672,42319,464,53,11.5,0.6434,0.1193,0.1002,javanicus,kaga
4,30000001,31000000,30477567,43618,3141,298.5,104.5,0.4814,0.0803,0.0669,javanicus,kaga
4,31000001,32000000,31400951,21830,4554,390,150.5,0.4431,0.0657,0.0579,javanicus,kaga
4,32000001,33000000,32463940,34573,1260,92.5,33,0.4741,0.0576,0.0523,javanicus,kaga
21,1,1000000,676069,22170,1255,96.5,28.5,0.544,0.0652,0.0566,javanicus,kaga
21,1000001,2000000,1508242,35511,671,102,13,0.7739,0.1636,0.1463,javanicus,kaga
21,2000001,3000000,2498756,49618,446,43,7,0.72,0.1001,0.0882,javanicus,kaga
21,3000001,4000000,3495688,47475,3132,343.75,79.5,0.6243,0.1099,0.092,javanicus,kaga
21,4000001,5000000,4275591,14785,1365,273.5,19.5,0.8669,0.2188,0.2004,javanicus,kaga
21,5000001,6000000,5539625,51697,6545,644.5,65.5,0.8155,0.1071,0.0941,javanicus,kaga
21,6000001,7000000,6459200,52883,2792,282.5,92,0.5087,0.0826,0.0721,javanicus,kaga
21,7000001,8000000,7493336,38413,7308,624,261,0.4102,0.0657,0.0538,javanicus,kaga
21,8000001,9000000,8504412,39908,10943,1039.25,275.5,0.5809,0.0849,0.0748,javanicus,kaga
21,9000001,10000000,9485462,41346,6559,540,244.5,0.3767,0.0577,0.0485,javanicus,kaga
21,10000001,11000000,10496986,44368,2058,180.5,55,0.5329,0.0721,0.065,javanicus,kaga
21,11000001,12000000,11496985,43683,3686,298.25,130,0.3929,0.0576,0.0486,javanicus,kaga
21,12000001,13000000,12429306,36248,257,7.5,18,-0.4118,-0.0584,-0.0455,javanicus,kaga
21,14000001,15000000,14482488,31957,873,64.5,12,0.6863,0.0669,0.0623,javanicus,kaga
21,15000001,16000000,15491343,46829,4908,350,126.5,0.469,0.0554,0.0492,javanicus,kaga
21,16000001,17000000,16484182,41540,4920,439,152,0.4856,0.0681,0.0614,javanicus,kaga
21,17000001,18000000,17506221,40480,8168,581.5,232.5,0.4287,0.0535,0.0457,javanicus,kaga
21,18000001,19000000,18514078,40162,4167,393,86,0.6409,0.0847,0.0777,javanicus,kaga
21,19000001,20000000,19499584,38894,4555,368,127,0.4869,0.065,0.0576,javanicus,kaga
21,20000001,21000000,20514947,37058,8066,680,158.5,0.6219,0.0788,0.0715,javanicus,kaga
21,21000001,22000000,21502997,37500,2785,215,44,0.6602,0.0739,0.0677,javanicus,kaga
21,22000001,23000000,22532701,31644,5685,408,126,0.5281,0.0597,0.0534,javanicus,kaga
21,23000001,24000000,23488312,36445,8108,465.5,208.75,0.3808,0.0384,0.0341,javanicus,kaga
21,24000001,25000000,24542108,47116,2223,355.75,43.5,0.7821,0.1776,0.1597,javanicus,kaga
21,25000001,26000000,25507233,37368,4801,332,173,0.3149,0.0429,0.0362,javanicus,kaga
21,26000001,27000000,26504512,39397,4396,273.5,183.5,0.1969,0.0267,0.0221,javanicus,kaga
21,27000001,28000000,27504578,42705,7642,912.5,154,0.7112,0.1155,0.1051,javanicus,kaga
21,28000001,29000000,28488429,38567,6376,598,122,0.6611,0.0832,0.0783,javanicus,kaga
21,29000001,30000000,29494205,40819,4142,329,92,0.5629,0.0655,0.0603,javanicus,kaga
21,30000001,31000000,30528467,28797,1984,186,56,0.5372,0.0793,0.0713,javanicus,kaga
21,31000001,32000000,31064867,4698,360,26.5,15.5,0.2619,0.0397,0.0351,javanicus,kaga
8,1,1000000,492851,16059,874,171,27.5,0.7229,0.2456,0.1946,javanicus,hsok
8,1000001,2000000,1498950,39253,1616,303.5,63.5,0.654,0.2164,0.1688,javanicus,hsok
8,2000001,3000000,2462805,31681,772,197.5,21.5,0.8037,0.2907,0.2494,javanicus,hsok
8,3000001,4000000,3499819,42312,1564,371,40.5,0.8032,0.2641,0.2209,javanicus,hsok
8,4000001,5000000,4528430,42265,2913,698,67,0.8248,0.2981,0.2547,javanicus,hsok
8,5000001,6000000,5488924,36611,5271,923.5,184.5,0.667,0.2151,0.1705,javanicus,hsok
8,6000001,7000000,6493273,38429,4701,513.5,86.5,0.7117,0.1344,0.0997,javanicus,hsok
8,7000001,8000000,7510053,37774,7542,1409,208.5,0.7422,0.2212,0.1828,javanicus,hsok
8,8000001,9000000,8488075,35646,2884,432.5,76.5,0.6994,0.1741,0.1379,javanicus,hsok
8,9000001,10000000,9506695,33528,6697,998,175,0.7016,0.1876,0.1478,javanicus,hsok
8,10000001,11000000,10507878,37306,5855,993.5,196,0.6704,0.2077,0.1631,javanicus,hsok
8,11000001,12000000,11545044,35385,1000,172.5,39,0.6312,0.1839,0.1543,javanicus,hsok
8,12000001,13000000,12518037,39191,5651,1256.5,156.5,0.7785,0.2705,0.2276,javanicus,hsok
8,13000001,14000000,13513706,42294,5345,1050,152,0.7471,0.2548,0.2072,javanicus,hsok
8,14000001,15000000,14339317,28503,3189,679.5,109,0.7235,0.2635,0.2172,javanicus,hsok
8,15000001,16000000,15597374,36018,1916,297.5,65,0.6414,0.1815,0.1466,javanicus,hsok
8,16000001,17000000,16486113,44044,3646,728,116.5,0.7241,0.2222,0.1857,javanicus,hsok
8,18000001,19000000,18500296,43644,5046,1110.5,138,0.7789,0.2573,0.2129,javanicus,hsok
8,19000001,20000000,19519165,45103,3731,662,102.5,0.7319,0.2187,0.1707,javanicus,hsok
8,20000001,21000000,20491352,38427,2302,327.5,64,0.6731,0.1936,0.1519,javanicus,hsok
8,22000001,23000000,22491628,46422,946,211,19.5,0.8308,0.306,0.255,javanicus,hsok
8,23000001,24000000,23497004,48428,3343,469,98,0.6543,0.1962,0.1364,javanicus,hsok
8,24000001,25000000,24503948,45780,1558,315,55,0.7027,0.255,0.2048,javanicus,hsok
8,25000001,26000000,25489376,40475,994,136,26,0.679,0.2015,0.1405,javanicus,hsok
5,4000001,5000000,4498902,41461,789,87.5,8.5,0.8229,0.1892,0.155,javanicus,hsok
5,7000001,8000000,7492934,42680,2378,606,56.5,0.8294,0.288,0.2524,javanicus,hsok
5,8000001,9000000,8484104,39660,4849,487.5,140,0.5538,0.1318,0.095,javanicus,hsok
5,9000001,10000000,9494385,41889,6836,1422,192.5,0.7615,0.2372,0.1987,javanicus,hsok
5,10000001,11000000,10497333,39911,3349,637,89.5,0.7536,0.2264,0.1818,javanicus,hsok
5,11000001,12000000,11495816,43318,3945,974,87,0.836,0.2866,0.2484,javanicus,hsok
5,12000001,13000000,12471852,43450,3747,928.5,84,0.8341,0.2984,0.2551,javanicus,hsok
5,13000001,14000000,13486670,39841,3481,693,97,0.7544,0.2349,0.1924,javanicus,hsok
5,14000001,15000000,14502452,42386,4936,984,123.5,0.777,0.2477,0.2032,javanicus,hsok
5,15000001,16000000,15506462,40517,3666,801.5,93.5,0.7911,0.2415,0.206,javanicus,hsok
5,16000001,17000000,16512503,40159,4315,878.5,86,0.8217,0.2435,0.2087,javanicus,hsok
5,17000001,18000000,17493707,34442,6812,923.5,223,0.611,0.1605,0.1288,javanicus,hsok
5,18000001,19000000,18504802,38650,8631,1545.5,251.5,0.7201,0.2135,0.1758,javanicus,hsok
5,19000001,20000000,19521623,36206,9053,1804,243,0.7626,0.2377,0.2015,javanicus,hsok
5,20000001,21000000,20523706,41134,5114,961,147,0.7347,0.2288,0.1935,javanicus,hsok
5,21000001,22000000,21508251,43222,3510,708.5,111,0.7291,0.2389,0.1991,javanicus,hsok
5,22000001,23000000,22498644,45627,8024,1465,253,0.7055,0.2355,0.1953,javanicus,hsok
5,23000001,24000000,23495590,41265,5560,1234.5,179,0.7467,0.2482,0.2102,javanicus,hsok
5,24000001,25000000,24488769,38401,4947,537.5,158.5,0.5445,0.1329,0.0972,javanicus,hsok
5,25000001,26000000,25552211,36402,1846,347.5,41.5,0.7866,0.2348,0.1957,javanicus,hsok
5,26000001,27000000,26456026,30140,2171,390.5,67,0.7071,0.2172,0.1827,javanicus,hsok
5,27000001,28000000,27520186,39766,1347,376.5,34.5,0.8321,0.3061,0.2619,javanicus,hsok
5,28000001,29000000,28430518,34396,6854,1495.5,186.5,0.7782,0.2638,0.2153,javanicus,hsok
5,29000001,30000000,29523252,36390,2742,458,87.5,0.6792,0.1968,0.1588,javanicus,hsok
5,30000001,31000000,30603783,28814,2204,450,76,0.711,0.2425,0.1938,javanicus,hsok
5,31000001,32000000,31509305,43495,1180,241,33.5,0.7559,0.2452,0.2029,javanicus,hsok
5,32000001,33000000,32420301,33982,2161,224.5,67,0.5403,0.1235,0.0859,javanicus,hsok
24,1,1000000,592909,27348,673,171,20.5,0.7859,0.2931,0.2428,javanicus,hsok
24,1000001,2000000,1511833,40416,2824,588.5,89.5,0.736,0.2564,0.2083,javanicus,hsok
24,2000001,3000000,2500573,40779,3908,766,73.5,0.8249,0.255,0.1997,javanicus,hsok
24,3000001,4000000,3491787,38530,3457,704.5,96.5,0.7591,0.2347,0.1891,javanicus,hsok
24,4000001,5000000,4501848,39965,6340,1167,161,0.7575,0.2358,0.1852,javanicus,hsok
24,5000001,6000000,5442925,36277,1854,351.5,60.5,0.7063,0.2259,0.1823,javanicus,hsok
24,6000001,7000000,6491967,28232,3372,740.5,105,0.7516,0.2468,0.207,javanicus,hsok
24,7000001,8000000,7510853,35444,1357,273,44,0.7224,0.2321,0.1874,javanicus,hsok
24,8000001,9000000,8494851,38283,4492,1006.5,135.5,0.7627,0.2422,0.2061,javanicus,hsok
24,9000001,10000000,9531085,44497,2089,476,66.5,0.7548,0.2719,0.2248,javanicus,hsok
24,10000001,11000000,10397210,30512,684,150,17,0.7964,0.2618,0.2207,javanicus,hsok
24,11000001,12000000,11434945,29535,2897,610,81.5,0.7643,0.2762,0.2265,javanicus,hsok
24,12000001,13000000,12500822,41238,8038,1407,285.5,0.6626,0.214,0.1753,javanicus,hsok
24,13000001,14000000,13487951,37519,2157,398.5,70,0.7012,0.2195,0.1819,javanicus,hsok
24,14000001,15000000,14502114,36675,7917,1486.5,213.5,0.7488,0.2223,0.1826,javanicus,hsok
24,15000001,16000000,15495131,55092,2721,602.5,95,0.7276,0.2662,0.2112,javanicus,hsok
24,16000001,17000000,16512556,39178,2341,603,67.5,0.7987,0.277,0.2416,javanicus,hsok
24,17000001,18000000,17471405,33764,1902,489.5,53,0.8046,0.2848,0.2438,javanicus,hsok
24,18000001,19000000,18495860,46203,1744,415.5,48.5,0.7909,0.2728,0.2272,javanicus,hsok
24,19000001,20000000,19491598,45628,609,93,16.5,0.6986,0.1833,0.1383,javanicus,hsok
24,20000001,21000000,20507962,43436,3170,547.5,83.5,0.7353,0.2071,0.1651,javanicus,hsok
24,21000001,22000000,21499851,45235,2343,468.5,92.5,0.6702,0.2307,0.1896,javanicus,hsok
24,22000001,23000000,22420813,38898,2451,350.5,52.5,0.7395,0.1754,0.1357,javanicus,hsok
17,1,1000000,529678,37883,1563,161,26,0.7219,0.1273,0.1029,javanicus,hsok
17,1000001,2000000,1500752,45574,2067,354,83,0.6201,0.1967,0.1574,javanicus,hsok
17,2000001,3000000,2468069,47575,5631,1275,143,0.7983,0.2701,0.2282,javanicus,hsok
17,3000001,4000000,3485672,45976,1714,463.5,40.5,0.8393,0.3549,0.295,javanicus,hsok
17,4000001,5000000,4495806,41290,4057,694.5,170.5,0.6058,0.197,0.1492,javanicus,hsok
17,7000001,8000000,7493928,41227,1045,252.5,24,0.8264,0.2631,0.2274,javanicus,hsok
17,8000001,9000000,8411656,32689,2307,119.5,44.5,0.4573,0.061,0.0394,javanicus,hsok
17,9000001,10000000,9488972,51255,885,111,83,0.1443,0.0615,0.0405,javanicus,hsok
17,10000001,11000000,10351752,16354,1389,366,26,0.8673,0.3535,0.2992,javanicus,hsok
17,12000001,13000000,12491831,49729,2839,554,56,0.8164,0.281,0.2379,javanicus,hsok
17,13000001,14000000,13500553,42080,4478,962,97.5,0.816,0.2886,0.2444,javanicus,hsok
17,14000001,15000000,14497746,40217,2250,504,65,0.7715,0.2706,0.2169,javanicus,hsok
17,15000001,16000000,15507088,41426,6367,963,214,0.6364,0.1862,0.1461,javanicus,hsok
17,16000001,17000000,16509389,46570,8731,1584.5,220,0.7562,0.2709,0.2201,javanicus,hsok
17,17000001,18000000,17493632,42232,5064,1107,172.5,0.7304,0.291,0.2316,javanicus,hsok
17,18000001,19000000,18490695,42924,6211,1224,180.5,0.743,0.2803,0.2272,javanicus,hsok
17,19000001,20000000,19484317,41981,5810,1057.5,178,0.7119,0.2469,0.1994,javanicus,hsok
17,20000001,21000000,20572768,28710,5373,1052,176,0.7134,0.2287,0.1874,javanicus,hsok
17,21000001,22000000,21497509,38241,928,190,30,0.7273,0.2307,0.1868,javanicus,hsok
17,22000001,23000000,22435099,30365,2996,656.5,79.5,0.784,0.2633,0.2197,javanicus,hsok
17,23000001,24000000,23496673,37415,4763,899.5,121,0.7629,0.2215,0.1804,javanicus,hsok
17,24000001,25000000,24500256,36261,4254,571.5,121,0.6505,0.1559,0.116,javanicus,hsok
17,25000001,26000000,25488350,24039,3216,547,120.5,0.639,0.2125,0.1668,javanicus,hsok
17,26000001,27000000,26339588,23851,2411,471.5,71,0.7382,0.2269,0.1862,javanicus,hsok
17,27000001,28000000,27550692,36148,4808,1134.5,113,0.8188,0.2948,0.2417,javanicus,hsok
17,28000001,29000000,28503734,45139,739,144.5,32.5,0.6328,0.2392,0.1836,javanicus,hsok
17,29000001,30000000,29523359,42262,703,218.5,28,0.7728,0.3464,0.288,javanicus,hsok
17,30000001,31000000,30471203,36964,647,148,24.5,0.7159,0.2837,0.2186,javanicus,hsok
12,1,1000000,504329,37218,815,120,10.5,0.8391,0.2029,0.1551,javanicus,hsok
12,1000001,2000000,1516428,43681,910,185,28,0.7371,0.2663,0.2052,javanicus,hsok
12,2000001,3000000,2495596,45045,1621,329,61.5,0.685,0.234,0.1871,javanicus,hsok
12,3000001,4000000,3504712,39732,3065,591.5,79.5,0.763,0.2653,0.2111,javanicus,hsok
12,4000001,5000000,4490626,40237,545,149,15,0.8171,0.3006,0.2581,javanicus,hsok
12,5000001,6000000,5524139,38143,2372,498.5,84.5,0.7101,0.248,0.2051,javanicus,hsok
12,6000001,7000000,6489559,40794,5299,1329,112.5,0.8439,0.2879,0.2479,javanicus,hsok
12,7000001,8000000,7472096,40109,3390,657.5,95,0.7475,0.2235,0.1903,javanicus,hsok
12,8000001,9000000,8499368,35686,4901,824.5,130.5,0.7267,0.2089,0.1736,javanicus,hsok
12,9000001,10000000,9485811,35237,3101,626,108.5,0.7046,0.2205,0.1831,javanicus,hsok
12,10000001,11000000,10507438,28971,3716,744.5,88.5,0.7875,0.2122,0.1877,javanicus,hsok
12,11000001,12000000,11556883,29384,2334,390,53,0.7607,0.2017,0.166,javanicus,hsok
12,12000001,13000000,12502371,34286,1689,329.5,61,0.6876,0.2099,0.1713,javanicus,hsok
12,13000001,14000000,13507634,36518,6643,1258.5,199.5,0.7263,0.2144,0.1802,javanicus,hsok
12,14000001,15000000,14499729,38715,3998,948,86,0.8337,0.2716,0.232,javanicus,hsok
12,15000001,16000000,15477323,37165,4751,576,97.5,0.7105,0.1421,0.1104,javanicus,hsok
12,16000001,17000000,16514756,39491,4418,900,140,0.7308,0.2316,0.1939,javanicus,hsok
12,17000001,18000000,17508592,35888,3748,638,117,0.6901,0.2034,0.1678,javanicus,hsok
12,18000001,19000000,18462412,32348,4392,785,124.5,0.7262,0.2102,0.1753,javanicus,hsok
12,19000001,20000000,19514060,41778,2071,387,64,0.7162,0.214,0.1751,javanicus,hsok
12,20000001,21000000,20297325,26376,3984,716.5,110,0.7338,0.2166,0.1801,javanicus,hsok
12,21000001,22000000,21585823,5302,414,74,10,0.7619,0.2133,0.179,javanicus,hsok
12,22000001,23000000,22617339,32120,384,73,9,0.7805,0.2186,0.1812,javanicus,hsok
12,23000001,24000000,23505164,43333,5413,956,137,0.7493,0.2221,0.1825,javanicus,hsok
12,24000001,25000000,24506781,41505,1131,244,20.5,0.845,0.269,0.2266,javanicus,hsok
12,25000001,26000000,25495690,43626,3742,906.5,109,0.7853,0.2932,0.2466,javanicus,hsok
12,26000001,27000000,26502264,45930,2440,548,60.5,0.8012,0.2611,0.2229,javanicus,hsok
12,27000001,28000000,27505333,41958,586,120,14.5,0.7844,0.2693,0.2065,javanicus,hsok
12,29000001,30000000,29493793,42610,1442,362,34.5,0.826,0.2898,0.249,javanicus,hsok
6,1,1000000,500530,26996,814,187,25.5,0.76,0.2594,0.2255,javanicus,hsok
6,2000001,3000000,2519203,37276,1215,266,13.5,0.9034,0.2486,0.2192,javanicus,hsok
6,4000001,5000000,4496339,46113,2069,426.5,47,0.8015,0.2557,0.2077,javanicus,hsok
6,5000001,6000000,5500346,43671,2349,601.5,44,0.8637,0.3008,0.2613,javanicus,hsok
6,6000001,7000000,6501343,44374,840,191,24,0.7767,0.2651,0.2267,javanicus,hsok
6,8000001,9000000,8524866,46118,5480,972.5,186.5,0.6782,0.2029,0.1599,javanicus,hsok
6,9000001,10000000,9448556,39742,1760,273,62,0.6299,0.1865,0.1549,javanicus,hsok
6,10000001,11000000,10490936,43213,2397,434,71,0.7188,0.2262,0.1887,javanicus,hsok
6,11000001,12000000,11502556,39234,2409,404.5,105.5,0.5863,0.1877,0.1515,javanicus,hsok
6,12000001,13000000,12478494,38245,4512,670,98,0.7448,0.1997,0.1534,javanicus,hsok
6,13000001,14000000,13497923,34734,3329,556,107,0.6772,0.1948,0.1547,javanicus,hsok
6,14000001,15000000,14504846,36529,4011,713.5,137.5,0.6769,0.2099,0.1703,javanicus,hsok
6,15000001,16000000,15511570,31355,2385,536,56,0.8108,0.2532,0.2175,javanicus,hsok
6,16000001,17000000,16500467,35960,7750,1417,230,0.7207,0.2093,0.1689,javanicus,hsok
6,17000001,18000000,17504887,33538,4427,792,139.5,0.7005,0.1986,0.1608,javanicus,hsok
6,18000001,19000000,18506718,33750,4866,783,118.5,0.7371,0.2004,0.1593,javanicus,hsok
6,19000001,20000000,19490723,33908,4216,799,139.5,0.7027,0.2151,0.1765,javanicus,hsok
6,20000001,21000000,20490436,37317,3618,726,102.5,0.7526,0.2284,0.192,javanicus,hsok
6,21000001,22000000,21505690,35359,4859,1079,122.5,0.7961,0.2563,0.2189,javanicus,hsok
6,22000001,23000000,22511005,41067,5150,762.5,138,0.6935,0.1759,0.1384,javanicus,hsok
6,23000001,24000000,23492664,40269,2874,669,72,0.8057,0.2628,0.2231,javanicus,hsok
6,24000001,25000000,24456241,38965,4180,1065.5,102.5,0.8245,0.2868,0.2418,javanicus,hsok
6,25000001,26000000,25506492,41253,8109,1577.5,254,0.7226,0.2353,0.1942,javanicus,hsok
6,26000001,27000000,26488196,41677,6061,1316.5,165.5,0.7767,0.2541,0.2115,javanicus,hsok
6,27000001,28000000,27509946,47204,640,207,17.5,0.8441,0.4456,0.3322,javanicus,hsok
6,29000001,30000000,29493049,43871,1620,275,60,0.6418,0.2158,0.1692,javanicus,hsok
6,30000001,31000000,30478036,42314,2641,654,80,0.782,0.2771,0.2308,javanicus,hsok
6,31000001,32000000,31531037,28603,313,52.5,8,0.7355,0.237,0.1761,javanicus,hsok
14,1000001,2000000,1499901,37024,2151,147,18.5,0.7764,0.0925,0.0661,javanicus,hsok
14,2000001,3000000,2408993,33686,877,194,24,0.7798,0.2566,0.211,javanicus,hsok
14,3000001,4000000,3505443,42798,1214,181.5,28,0.7327,0.1852,0.1493,javanicus,hsok
14,4000001,5000000,4489152,40443,3649,632,98.5,0.7303,0.2103,0.1772,javanicus,hsok
14,5000001,6000000,5485951,45683,2677,535.5,42.5,0.8529,0.2358,0.1968,javanicus,hsok
14,6000001,7000000,6491498,40740,6239,1032.5,165,0.7244,0.2016,0.1634,javanicus,hsok
14,7000001,8000000,7480999,40932,1052,225,35,0.7308,0.2519,0.2084,javanicus,hsok
14,8000001,9000000,8500562,37783,7493,804,138.5,0.7061,0.1337,0.0981,javanicus,hsok
14,9000001,10000000,9474948,40466,4263,851,145.5,0.708,0.2226,0.1867,javanicus,hsok
14,10000001,11000000,10574987,38875,2303,526.5,68,0.7712,0.2676,0.2209,javanicus,hsok
14,11000001,12000000,11519853,41898,5247,1010.5,149.5,0.7422,0.2379,0.1941,javanicus,hsok
14,12000001,13000000,12489233,44083,5400,1157,122.5,0.8085,0.2749,0.2217,javanicus,hsok
14,13000001,14000000,13493005,38307,5792,1134.5,198.5,0.7022,0.2249,0.1882,javanicus,hsok
14,14000001,15000000,14492589,36480,4308,864,109,0.776,0.2329,0.1954,javanicus,hsok
14,15000001,16000000,15502048,34714,3966,812,113.5,0.7547,0.2257,0.1925,javanicus,hsok
14,16000001,17000000,16496903,30005,4142,791.5,130,0.7179,0.2162,0.1809,javanicus,hsok
14,17000001,18000000,17520626,35520,8981,1630,323,0.6692,0.2092,0.1739,javanicus,hsok
14,18000001,19000000,18506193,33054,1937,344.5,61.5,0.697,0.2264,0.1883,javanicus,hsok
14,19000001,20000000,19493872,38279,4320,817.5,107.5,0.7676,0.21560000000000001,0.1871,javanicus,hsok
14,20000001,21000000,20501068,34324,2190,499,40.5,0.8499,0.2586,0.2274,javanicus,hsok
14,21000001,22000000,21502135,38621,1853,285,40,0.7538,0.1824,0.1393,javanicus,hsok
14,22000001,23000000,22499162,41430,1446,193,39.5,0.6602,0.1733,0.1324,javanicus,hsok
14,23000001,24000000,23516173,53212,3514,436.5,67,0.7339,0.1881,0.1311,javanicus,hsok
14,24000001,25000000,24457955,49601,381,119.5,7,0.8893,0.3653,0.3032,javanicus,hsok
14,25000001,26000000,25500300,40375,1821,360.5,62.5,0.7045,0.2273,0.186,javanicus,hsok
14,26000001,27000000,26500541,42024,1353,365.5,36.5,0.8184,0.2968,0.2582,javanicus,hsok
14,27000001,28000000,27493979,43106,1666,350.5,53,0.7373,0.2544,0.206,javanicus,hsok
14,28000001,29000000,28493611,40566,317,77,11.5,0.7401,0.2964,0.2354,javanicus,hsok
14,29000001,30000000,29512523,41428,271,14.5,3,0.6571,0.0689,0.0475,javanicus,hsok
15,1000001,2000000,1469460,47448,936,188,31,0.7169,0.2316,0.1842,javanicus,hsok
15,2000001,3000000,2498235,45984,936,199.5,34.5,0.7051,0.2383,0.1996,javanicus,hsok
15,3000001,4000000,3500156,45462,636,111.5,16.5,0.7422,0.2204,0.1809,javanicus,hsok
