scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
10,1000001,2000000,1582373,35713,1992,1007.5,40,0.9236,0.6351,0.5483,melastigma,hdrr
10,2000001,3000000,2546911,37291,4067,2406.5,21.5,0.9823,0.693,0.6105,melastigma,hdrr
10,3000001,4000000,3500621,43808,3543,1813.5,70,0.9257,0.6369,0.555,melastigma,hdrr
10,4000001,5000000,4516079,43368,5277,2990.5,89,0.9422,0.7165,0.6118,melastigma,hdrr
10,5000001,6000000,5494357,45088,8112,3732,210,0.8935,0.6114,0.4996,melastigma,hdrr
10,6000001,7000000,6478127,51523,3678,2530,22,0.9828,0.8179,0.7056,melastigma,hdrr
10,7000001,8000000,7526522,39531,3574,2284.5,61,0.948,0.808,0.697,melastigma,hdrr
10,8000001,9000000,8489174,39229,6054,3660.5,74,0.9604,0.7811,0.6306,melastigma,hdrr
10,9000001,10000000,9501332,39164,8786,4768.5,94,0.9613,0.6833,0.5552,melastigma,hdrr
10,10000001,11000000,10481750,37311,5906,3664.5,71,0.962,0.7753,0.6541,melastigma,hdrr
10,11000001,12000000,11494110,36524,5208,3518,53,0.9703,0.8432,0.7247,melastigma,hdrr
10,12000001,13000000,12528632,42125,6483,2875.5,165,0.8915,0.5848,0.4851,melastigma,hdrr
10,13000001,14000000,13513400,39456,7906,3330,213.5,0.8795,0.5552,0.4562,melastigma,hdrr
10,14000001,15000000,14519366,43379,4750,2152.5,77,0.9309,0.5605,0.4792,melastigma,hdrr
10,15000001,16000000,15459735,43899,4298,2152.5,62,0.944,0.625,0.5315,melastigma,hdrr
10,16000001,17000000,16551917,27533,4872,2683.5,56,0.9591,0.7601,0.5871,melastigma,hdrr
10,17000001,18000000,17490148,34909,4670,2630.5,72,0.9467,0.7089,0.6087,melastigma,hdrr
10,18000001,19000000,18489632,34508,9534,5040.5,218,0.9171,0.6644,0.5654,melastigma,hdrr
10,19000001,20000000,19499893,35990,9517,4787.5,169,0.9318,0.6265,0.5431,melastigma,hdrr
10,20000001,21000000,20494668,36676,6036,3868,55,0.972,0.7534,0.6703,melastigma,hdrr
10,21000001,22000000,21490673,33112,8554,4291,184,0.9178,0.6628,0.5553,melastigma,hdrr
10,22000001,23000000,22526080,35841,4409,2040,81.5,0.9232,0.6623,0.5158,melastigma,hdrr
10,23000001,24000000,23473788,46628,7395,3434,145,0.919,0.6505,0.4991,melastigma,hdrr
10,24000001,25000000,24544327,37161,2169,1222,50,0.9214,0.7882,0.6315,melastigma,hdrr
10,25000001,26000000,25515331,39722,5367,3460,70.5,0.9601,0.7832,0.6758,melastigma,hdrr
10,26000001,27000000,26508250,42214,8244,3815.5,172,0.9137,0.6147,0.4911,melastigma,hdrr
10,27000001,28000000,27500072,50030,5669,2226,185.5,0.8462,0.5579,0.4195,melastigma,hdrr
10,28000001,29000000,28510274,44171,4778,2143.5,165.5,0.8566,0.5783,0.4669,melastigma,hdrr
10,29000001,30000000,29489351,44961,8022,3369.5,179,0.8991,0.6392,0.4665,melastigma,hdrr
10,30000001,31000000,30473998,41945,4544,2029.5,83,0.9214,0.672,0.4727,melastigma,hdrr
19,1,1000000,415332,39489,2289,1097,35,0.9382,0.7072,0.5359,melastigma,hdrr
19,1000001,2000000,1624380,28490,2070,773.5,66,0.8428,0.6243,0.403,melastigma,hdrr
19,2000001,3000000,2478025,52050,3331,1256.5,79,0.8817,0.6063,0.4177,melastigma,hdrr
19,3000001,4000000,3496810,46766,6129,1512,217.5,0.7485,0.3282,0.254,melastigma,hdrr
19,4000001,5000000,4487194,44272,3597,939.5,124.5,0.766,0.3474,0.273,melastigma,hdrr
19,5000001,6000000,5532258,37765,7515,2681.5,196,0.8638,0.4916,0.3753,melastigma,hdrr
19,6000001,7000000,6503442,42032,9161,2862,294.5,0.8134,0.4535,0.3404,melastigma,hdrr
19,7000001,8000000,7502481,54047,3788,2068.5,44,0.9583,0.6914,0.5949,melastigma,hdrr
19,8000001,9000000,8544725,31395,5456,2757,116.5,0.9189,0.7,0.5806,melastigma,hdrr
19,9000001,10000000,9416660,27012,6035,2575,111,0.9173,0.6064,0.4898,melastigma,hdrr
19,10000001,11000000,10530715,34448,4733,2722,77.5,0.9446,0.798,0.6627,melastigma,hdrr
19,11000001,12000000,11517728,36901,4556,2077,90,0.9169,0.6969,0.5006,melastigma,hdrr
19,12000001,13000000,12499019,37580,2179,973.5,39,0.923,0.599,0.4601,melastigma,hdrr
19,14000001,15000000,14496201,42028,7423,4416.5,166.5,0.9273,0.811,0.6773,melastigma,hdrr
19,15000001,16000000,15498108,37717,3962,1738.5,108,0.883,0.6126,0.5013,melastigma,hdrr
19,17000001,18000000,17568690,35332,1851,935.5,58.5,0.8823,0.6755,0.5622,melastigma,hdrr
19,18000001,19000000,18473589,40010,5404,3338,67.5,0.9604,0.8225,0.6927,melastigma,hdrr
19,19000001,20000000,19557868,37278,8287,4302.5,214.5,0.905,0.7159,0.5833,melastigma,hdrr
19,20000001,21000000,20342833,28804,1087,673.5,16.5,0.9522,0.8027,0.6899,melastigma,hdrr
19,22000001,23000000,22498714,40935,5685,1819.5,194.5,0.8069,0.415,0.3195,melastigma,hdrr
19,23000001,24000000,23468728,33309,1124,626.5,34.5,0.8956,0.7597,0.6328,melastigma,hdrr
19,24000001,25000000,24596589,32843,3799,1987,139,0.8692,0.7294,0.5956,melastigma,hdrr
19,25000001,26000000,25171063,15664,1422,977,9,0.9817,0.8635,0.7722,melastigma,hdrr
7,1,1000000,519475,37450,1114,510.5,22,0.9174,0.671,0.5049,melastigma,hdrr
7,1000001,2000000,1505787,43276,8534,3268.5,193.5,0.8882,0.5694,0.4255,melastigma,hdrr
7,2000001,3000000,2492231,43020,7423,4077.5,124.5,0.9407,0.7341,0.6148,melastigma,hdrr
7,3000001,4000000,3516450,41312,5625,2308.5,154,0.8749,0.5331,0.4528,melastigma,hdrr
7,4000001,5000000,4294645,27310,2050,452.5,82.5,0.6916,0.3333,0.2276,melastigma,hdrr
7,5000001,6000000,5530792,42771,4430,1624,99.5,0.8845,0.5869,0.4272,melastigma,hdrr
7,6000001,7000000,6510297,41207,11200,4976,352,0.8679,0.6104,0.4935,melastigma,hdrr
7,7000001,8000000,7357402,25989,5226,2205,175,0.8529,0.5681,0.4497,melastigma,hdrr
7,8000001,9000000,8459214,40540,9188,4853,116.5,0.9531,0.6538,0.5607,melastigma,hdrr
7,9000001,10000000,9483622,36364,7443,4212.5,110,0.9491,0.7049,0.5968,melastigma,hdrr
7,10000001,11000000,10500450,35231,7638,4819.5,66,0.973,0.7624,0.6626,melastigma,hdrr
7,11000001,12000000,11505464,35076,9120,4882,119,0.9524,0.6848,0.5844,melastigma,hdrr
7,12000001,13000000,12498502,33769,7494,3414.5,150,0.9158,0.6288,0.5118,melastigma,hdrr
7,13000001,14000000,13501332,35166,7035,3502.5,119.5,0.934,0.6505,0.5566,melastigma,hdrr
7,14000001,15000000,14510956,40093,6606,3152.5,95.5,0.9412,0.6512,0.5356,melastigma,hdrr
7,15000001,16000000,15511989,35703,5384,2553,95.5,0.9279,0.6456,0.557,melastigma,hdrr
7,16000001,17000000,16506770,36110,3587,1683.5,79,0.9104,0.6362,0.5333,melastigma,hdrr
7,17000001,18000000,17500575,34954,7269,3281,144.5,0.9156,0.6848,0.5318,melastigma,hdrr
7,18000001,19000000,18475706,44462,2477,1450.5,62.5,0.9174,0.7916,0.6653,melastigma,hdrr
7,19000001,20000000,19496373,38354,6545,3897,92.5,0.9536,0.8071,0.6651,melastigma,hdrr
7,20000001,21000000,20477311,36226,6577,3052,138,0.9135,0.6276,0.5339,melastigma,hdrr
7,21000001,22000000,21504687,35308,7596,3304.5,225,0.8725,0.5895,0.4801,melastigma,hdrr
7,22000001,23000000,22518471,38728,4028,1674.5,88,0.9001,0.5913,0.4697,melastigma,hdrr
7,23000001,24000000,23490023,44123,2147,1000,54.5,0.8966,0.6076,0.5105,melastigma,hdrr
7,24000001,25000000,24484126,43827,6426,2341.5,199,0.8433,0.5395,0.4174,melastigma,hdrr
7,25000001,26000000,25497536,47611,1111,447.5,21,0.9104,0.6661,0.4859,melastigma,hdrr
7,26000001,27000000,26343480,22344,2206,858.5,51,0.8879,0.5784,0.4507,melastigma,hdrr
7,27000001,28000000,27501250,44739,2701,1205,53,0.9157,0.6182,0.495,melastigma,hdrr
7,28000001,29000000,28584209,35336,338,127.5,11,0.8412,0.545,0.4311,melastigma,hdrr
7,29000001,30000000,29507030,45480,1963,797.5,43.5,0.8966,0.5636,0.4433,melastigma,hdrr
7,32000001,33000000,32411420,37129,1820,650,36.5,0.8937,0.6299,0.4106,melastigma,hdrr
7,33000001,34000000,33447659,39502,1451,651.5,31.5,0.9078,0.7068,0.5088,melastigma,hdrr
23,1,1000000,543510,48971,1206,394.5,30.5,0.8565,0.5478,0.4145,melastigma,hdrr
23,1000001,2000000,1487865,46937,7558,3623.5,175.5,0.9076,0.6414,0.5148,melastigma,hdrr
23,2000001,3000000,2508016,46041,302,80,14.5,0.6931,0.4352,0.2778,melastigma,hdrr
23,3000001,4000000,3502901,45456,1245,429.5,33,0.8573,0.4789,0.3582,melastigma,hdrr
23,5000001,6000000,5507049,44969,5746,2620.5,116,0.9152,0.7353,0.5324,melastigma,hdrr
23,7000001,8000000,7490425,41546,4865,2293.5,97,0.9188,0.747,0.5579,melastigma,hdrr
23,8000001,9000000,8495074,41997,3426,1558,73,0.9105,0.6639,0.5064,melastigma,hdrr
23,9000001,10000000,9522954,41851,1320,728.5,29,0.9234,0.7899,0.6307,melastigma,hdrr
23,10000001,11000000,10527598,34314,879,539.5,12,0.9565,0.8515,0.6785,melastigma,hdrr
23,11000001,12000000,11577012,40328,2878,1159.5,82.5,0.8671,0.579,0.4568,melastigma,hdrr
23,12000001,13000000,12524647,35896,3842,2386,41.5,0.9658,0.886,0.6823,melastigma,hdrr
23,13000001,14000000,13466321,41582,4105,2667,49,0.9639,0.8062,0.7073,melastigma,hdrr
23,14000001,15000000,14495776,36337,2981,1516,46,0.9411,0.7594,0.5605,melastigma,hdrr
23,15000001,16000000,15510419,38185,4056,2088.5,79.5,0.9267,0.7128,0.592,melastigma,hdrr
23,16000001,17000000,16506994,38541,5894,2843.5,142.5,0.9046,0.6908,0.5593,melastigma,hdrr
23,17000001,18000000,17520528,41701,1525,720,40,0.8947,0.651,0.5471,melastigma,hdrr
23,18000001,19000000,18394124,34179,8200,3772.5,198,0.9003,0.6507,0.4963,melastigma,hdrr
23,19000001,20000000,19535005,39885,1916,922.5,42.5,0.9119,0.6252,0.5408,melastigma,hdrr
23,20000001,21000000,20518792,42422,1252,488,38,0.8555,0.6883,0.456,melastigma,hdrr
23,21000001,22000000,21491182,41862,2447,909.5,57,0.882,0.6121,0.4387,melastigma,hdrr
23,22000001,23000000,22503308,43174,6269,1853.5,180,0.823,0.5257,0.3325,melastigma,hdrr
23,23000001,24000000,23439829,32770,4105,1764,72.5,0.921,0.7426,0.5002,melastigma,hdrr
23,24000001,25000000,24176167,13653,867,462.5,27,0.8897,0.7708,0.6266,melastigma,hdrr
11,1,1000000,530880,38455,1357,611.5,16,0.949,0.7411,0.5027,melastigma,hdrr
11,1000001,2000000,1443245,26251,1231,527,20.5,0.9251,0.6306,0.4929,melastigma,hdrr
11,2000001,3000000,2518393,33476,7399,2773,171,0.8838,0.5626,0.4385,melastigma,hdrr
11,3000001,4000000,3359739,27258,5225,1726.5,133,0.857,0.485,0.3678,melastigma,hdrr
11,4000001,5000000,4484864,42900,8874,3849,224,0.89,0.628,0.49,melastigma,hdrr
11,5000001,6000000,5500060,46801,4149,1612,67,0.9202,0.5611,0.4062,melastigma,hdrr
11,6000001,7000000,6372386,31633,4280,1996,71,0.9313,0.6585,0.4925,melastigma,hdrr
11,7000001,8000000,7564090,32694,3529,2081.5,64,0.9403,0.7741,0.6652,melastigma,hdrr
11,8000001,9000000,8488408,42036,4997,2255,167.5,0.8617,0.7048,0.5427,melastigma,hdrr
11,9000001,10000000,9499795,39352,5989,2448.5,189.5,0.8563,0.7007,0.4808,melastigma,hdrr
11,10000001,11000000,10500127,32875,3864,2345,34.5,0.971,0.8372,0.646,melastigma,hdrr
11,11000001,12000000,11507093,39684,8132,4488.5,171.5,0.9264,0.7808,0.6294,melastigma,hdrr
11,12000001,13000000,12467711,36543,6162,2756,206,0.8609,0.6394,0.5243,melastigma,hdrr
11,13000001,14000000,13512704,43259,4242,2834.5,30.5,0.9787,0.8794,0.7312,melastigma,hdrr
11,14000001,15000000,14503140,40856,4646,2723,76.5,0.9453,0.7839,0.6597,melastigma,hdrr
11,15000001,16000000,15472849,40157,6108,2317.5,119,0.9023,0.5786,0.4361,melastigma,hdrr
11,16000001,17000000,16518786,37479,5656,2737,94,0.9336,0.6341,0.5464,melastigma,hdrr
11,17000001,18000000,17486065,39743,7462,3729.5,88,0.9539,0.6548,0.5538,melastigma,hdrr
11,18000001,19000000,18508654,41846,6602,3396.5,112,0.9362,0.7697,0.5966,melastigma,hdrr
11,19000001,20000000,19519851,41451,6158,2821.5,112.5,0.9233,0.6742,0.5142,melastigma,hdrr
11,20000001,21000000,20479822,43458,6443,2961,127.5,0.9174,0.6625,0.5212,melastigma,hdrr
11,21000001,22000000,21501390,37994,8437,5492.5,106.5,0.962,0.807,0.7092,melastigma,hdrr
11,22000001,23000000,22507106,38638,5911,3073,112.5,0.9294,0.7212,0.5778,melastigma,hdrr
11,23000001,24000000,23508821,39542,11385,5738.5,150.5,0.9489,0.7118,0.5626,melastigma,hdrr
11,24000001,25000000,24447527,29207,1951,1127.5,28,0.9515,0.7877,0.6375,melastigma,hdrr
11,25000001,26000000,25500612,41612,1310,805,22.5,0.9456,0.8059,0.6747,melastigma,hdrr
11,26000001,27000000,26450911,38454,2146,1174,12,0.9798,0.8256,0.587,melastigma,hdrr
11,28000001,29000000,28141302,4357,276,220,0,1,0.9692,0.8333,melastigma,hdrr
3,1,1000000,543313,38021,590,276,19,0.8712,0.7022,0.5539,melastigma,hdrr
3,4000001,5000000,4535893,35297,3686,1693,100,0.8885,0.5868,0.4813,melastigma,hdrr
3,6000001,7000000,6463219,39021,2166,780,72.5,0.8299,0.5785,0.4084,melastigma,hdrr
3,7000001,8000000,7758713,14496,284,147,4,0.947,0.619,0.5437,melastigma,hdrr
3,8000001,9000000,8501426,44228,3913,2649.5,31,0.9769,0.7984,0.7045,melastigma,hdrr
3,9000001,10000000,9492870,48624,846,593,9,0.9701,0.8125,0.7557,melastigma,hdrr
3,10000001,11000000,10494375,42894,9147,4089,252,0.8839,0.6097,0.5057,melastigma,hdrr
3,11000001,12000000,11510284,42363,5528,2176,195,0.8355,0.5459,0.4492,melastigma,hdrr
3,12000001,13000000,12493362,39111,6971,4262.5,109,0.9501,0.727,0.6369,melastigma,hdrr
3,13000001,14000000,13502650,41671,4720,2725,38,0.9725,0.6825,0.5904,melastigma,hdrr
3,14000001,15000000,14470030,41445,8147,4184.5,127.5,0.9409,0.6573,0.5405,melastigma,hdrr
3,15000001,16000000,15505999,39707,9163,6212.5,79,0.9749,0.8026,0.7113,melastigma,hdrr
3,16000001,17000000,16501306,37209,3904,2508.5,47,0.9632,0.7753,0.686,melastigma,hdrr
3,17000001,18000000,17505065,36750,8988,5141,116,0.9559,0.8065,0.6273,melastigma,hdrr
3,18000001,19000000,18491080,37069,5517,3180,70,0.9569,0.8071,0.6388,melastigma,hdrr
3,19000001,20000000,19506487,34527,9135,5857,110,0.9631,0.8143,0.6917,melastigma,hdrr
3,20000001,21000000,20521667,25255,5458,2187,133,0.8853,0.572,0.4315,melastigma,hdrr
3,21000001,22000000,21464986,30388,4042,2307.5,64,0.946,0.6781,0.5975,melastigma,hdrr
3,22000001,23000000,22501180,37791,7975,4377,134,0.9406,0.6929,0.5837,melastigma,hdrr
3,23000001,24000000,23505789,38387,9388,4391.5,159,0.9301,0.6271,0.5059,melastigma,hdrr
3,24000001,25000000,24468008,40560,8851,4191,200,0.9089,0.6207,0.4871,melastigma,hdrr
3,25000001,26000000,25500894,36304,8643,4941,138,0.9457,0.7585,0.6299,melastigma,hdrr
3,26000001,27000000,26497782,36261,9238,5291,135,0.9502,0.7495,0.6318,melastigma,hdrr
3,27000001,28000000,27503323,32982,8792,4925,88.5,0.9647,0.7027,0.6114,melastigma,hdrr
3,28000001,29000000,28477914,41913,6737,4208,82,0.9618,0.8052,0.7019,melastigma,hdrr
3,29000001,30000000,29531729,29532,3142,1541.5,57,0.9287,0.6478,0.558,melastigma,hdrr
3,30000001,31000000,30518879,35790,6172,2480.5,142,0.8917,0.5533,0.4492,melastigma,hdrr
3,31000001,32000000,31496665,38381,6493,3281,93.5,0.9446,0.6137,0.5424,melastigma,hdrr
3,32000001,33000000,32506504,41638,6704,2319.5,224,0.8239,0.4691,0.3791,melastigma,hdrr
3,33000001,34000000,33468076,35222,4862,2113,110.5,0.9006,0.5775,0.4915,melastigma,hdrr
3,34000001,35000000,34480063,42997,3688,1479,104,0.8686,0.5412,0.4595,melastigma,hdrr
3,35000001,36000000,35633026,30893,3807,1578.5,85.5,0.8972,0.6123,0.46,melastigma,hdrr
3,36000001,37000000,36554085,47613,1225,605,15.5,0.95,0.6587,0.5324,melastigma,hdrr
3,37000001,38000000,37466952,43115,2286,1311.5,20,0.97,0.7555,0.6305,melastigma,hdrr
3,38000001,39000000,38095863,7243,761,377,11,0.9433,0.7269,0.5773,melastigma,hdrr
9,1,1000000,491183,31230,1547,1026.5,10,0.9807,0.8323,0.689,melastigma,hdrr
9,1000001,2000000,1493924,44998,2132,1012,26,0.9499,0.7231,0.4884,melastigma,hdrr
9,2000001,3000000,2492863,41461,5187,2268,119,0.9003,0.6215,0.4604,melastigma,hdrr
9,3000001,4000000,3514600,45990,7951,3492,181,0.9014,0.6963,0.4834,melastigma,hdrr
9,4000001,5000000,4441867,31755,6044,2663,108,0.922,0.6169,0.4774,melastigma,hdrr
9,5000001,6000000,5490963,40323,3026,1374,61.5,0.9143,0.6406,0.4768,melastigma,hdrr
9,6000001,7000000,6497680,35668,4047,2079,71.5,0.9335,0.719,0.5434,melastigma,hdrr
9,7000001,8000000,7512444,34813,10381,5745.5,170,0.9425,0.6801,0.5943,melastigma,hdrr
9,8000001,9000000,8521287,37955,6480,4082,73,0.9649,0.7803,0.6574,melastigma,hdrr
9,9000001,10000000,9525815,35057,6597,3709,124,0.9353,0.7219,0.6185,melastigma,hdrr
9,10000001,11000000,10504797,36477,5179,3011,77,0.9501,0.7451,0.6235,melastigma,hdrr
9,11000001,12000000,11506717,39397,8217,5352,112.5,0.9588,0.7978,0.6845,melastigma,hdrr
9,12000001,13000000,12513245,35902,3480,2112,59,0.9456,0.7854,0.6442,melastigma,hdrr
9,13000001,14000000,13518003,33116,8708,4519.5,168,0.9283,0.7308,0.5647,melastigma,hdrr
9,14000001,15000000,14483230,40341,7120,4589,75.5,0.9676,0.8117,0.679,melastigma,hdrr
9,15000001,16000000,15493346,36909,7475,4585,66,0.9716,0.7721,0.6582,melastigma,hdrr
9,16000001,17000000,16497770,37134,6310,3975,78,0.9615,0.797,0.6746,melastigma,hdrr
9,17000001,18000000,17497236,35974,9524,4384,216,0.9061,0.583,0.4952,melastigma,hdrr
9,18000001,19000000,18467309,32030,5363,2728.5,92,0.9348,0.6577,0.5367,melastigma,hdrr
9,19000001,20000000,19525586,37212,8622,4799,95,0.9612,0.7694,0.592,melastigma,hdrr
9,20000001,21000000,20514044,39642,4712,2687.5,138,0.9023,0.7204,0.6287,melastigma,hdrr
9,21000001,22000000,21524747,44747,795,561,11,0.9615,0.841,0.7363,melastigma,hdrr
9,22000001,23000000,22484003,43529,3235,1672,80,0.9087,0.7517,0.6244,melastigma,hdrr
9,23000001,24000000,23520408,41979,9479,4676.5,228.5,0.9068,0.6551,0.5398,melastigma,hdrr
9,24000001,25000000,24502225,46146,3054,1504,37,0.952,0.6483,0.5189,melastigma,hdrr
9,25000001,26000000,25532549,34009,2628,1169,56.5,0.9078,0.5502,0.4585,melastigma,hdrr
9,26000001,27000000,26497561,41857,3778,1831,105.5,0.891,0.6195,0.5222,melastigma,hdrr
9,27000001,28000000,27491384,40916,4774,3206.5,91,0.9448,0.8033,0.7062,melastigma,hdrr
9,28000001,29000000,28411460,38161,3421,1246,87,0.8695,0.4498,0.3723,melastigma,hdrr
9,29000001,30000000,29578181,47929,4658,1655.5,125.5,0.8591,0.4838,0.4055,melastigma,hdrr
9,30000001,31000000,30334062,27858,4407,1379,111.5,0.8504,0.4568,0.3588,melastigma,hdrr
9,31000001,32000000,31481711,43168,354,162.5,5.5,0.9345,0.6163,0.5395,melastigma,hdrr
9,32000001,33000000,32487602,33707,2695,1300.5,66.5,0.9027,0.6651,0.525,melastigma,hdrr
18,1000001,2000000,1482580,42614,4561,1232,150,0.7829,0.4164,0.2958,melastigma,hdrr
18,2000001,3000000,2485680,72444,751,242,15,0.8833,0.4737,0.381,melastigma,hdrr
18,3000001,4000000,3413667,56261,8030,3066,134.5,0.916,0.5338,0.4438,melastigma,hdrr
18,4000001,5000000,4510029,46421,4762,1938.5,68.5,0.9317,0.6867,0.4626,melastigma,hdrr
18,5000001,6000000,5507233,46364,7905,3482.5,139.5,0.923,0.6405,0.4806,melastigma,hdrr
18,6000001,7000000,6561042,35472,6144,2576,200,0.8559,0.5414,0.4548,melastigma,hdrr
18,7000001,8000000,7487234,75735,5252,1172.5,265.5,0.6307,0.3213,0.1895,melastigma,hdrr
18,8000001,9000000,8499879,43463,9345,3430.5,274.5,0.8518,0.6096,0.4182,melastigma,hdrr
18,9000001,10000000,9494141,42537,2780,1645,39,0.9537,0.7098,0.6183,melastigma,hdrr
18,10000001,11000000,10497363,39919,4878,1925,188.5,0.8216,0.5483,0.4512,melastigma,hdrr
18,11000001,12000000,11489137,39470,3822,2149,55,0.9501,0.6807,0.5911,melastigma,hdrr
18,12000001,13000000,12507270,41194,8208,3616,149,0.9208,0.5926,0.478,melastigma,hdrr
18,13000001,14000000,13444838,41077,4375,1673,133.5,0.8522,0.5611,0.4282,melastigma,hdrr
18,14000001,15000000,14516905,39640,531,161,8,0.9053,0.4032,0.3411,melastigma,hdrr
18,15000001,16000000,15531760,45539,5901,2786.5,162,0.8901,0.616,0.509,melastigma,hdrr
18,16000001,17000000,16495605,54122,6468,3160,71,0.9561,0.7733,0.5247,melastigma,hdrr
18,17000001,18000000,17528529,44646,3061,1385,98,0.8678,0.6599,0.5054,melastigma,hdrr
18,18000001,19000000,18526228,36757,5447,2301,147,0.8799,0.603,0.4689,melastigma,hdrr
18,19000001,20000000,19496933,41983,495,263,12,0.9127,0.7404,0.5962,melastigma,hdrr
18,20000001,21000000,20416446,20326,1614,660,56,0.8436,0.5697,0.4503,melastigma,hdrr
18,21000001,22000000,21513987,40599,5632,2551,169.5,0.8754,0.6196,0.4824,melastigma,hdrr
18,22000001,23000000,22544708,49188,2868,974.5,75.5,0.8562,0.4461,0.3377,melastigma,hdrr
18,26000001,27000000,26523487,57529,3654,1021,104.5,0.8143,0.395,0.2938,melastigma,hdrr
18,27000001,28000000,27456135,52775,4424,2157.5,105,0.9072,0.6165,0.5185,melastigma,hdrr
18,28000001,29000000,28496380,50805,3638,1552,84.5,0.8967,0.6252,0.4587,melastigma,hdrr
18,29000001,30000000,29477614,58256,4460,1822.5,103,0.893,0.6382,0.4094,melastigma,hdrr
18,30000001,31000000,30449410,19495,1588,807.5,28.5,0.9318,0.7117,0.5362,melastigma,hdrr
22,1,1000000,579440,27240,2433,1083,36,0.9357,0.7009,0.5034,melastigma,hdrr
22,1000001,2000000,1506320,40887,4266,1852,61.5,0.9357,0.6809,0.4707,melastigma,hdrr
22,2000001,3000000,2485769,42738,3894,1833,100,0.8965,0.6141,0.5149,melastigma,hdrr
22,3000001,4000000,3481403,30525,6161,2627,128,0.9071,0.5733,0.4457,melastigma,hdrr
22,4000001,5000000,4516273,38539,7433,2775.5,187,0.8738,0.5514,0.4219,melastigma,hdrr
22,5000001,6000000,5560835,46551,8358,3639,136.5,0.9277,0.6287,0.4619,melastigma,hdrr
22,6000001,7000000,6493406,40635,6635,3227,81.5,0.9507,0.6343,0.5421,melastigma,hdrr
22,7000001,8000000,7523221,33549,10063,4887.5,132,0.9474,0.6506,0.528,melastigma,hdrr
22,8000001,9000000,8503022,36070,3979,1731.5,101,0.8898,0.6024,0.5044,melastigma,hdrr
22,9000001,10000000,9515922,36126,7540,4136,185,0.9144,0.7729,0.6259,melastigma,hdrr
22,10000001,11000000,10432720,31757,2937,1139.5,120,0.8094,0.5567,0.4625,melastigma,hdrr
22,11000001,12000000,11543743,34252,4550,2039.5,175.5,0.8415,0.6523,0.5323,melastigma,hdrr
22,12000001,13000000,12498236,32926,3093,1773,50.5,0.9446,0.7626,0.6355,melastigma,hdrr
22,13000001,14000000,13499638,31917,2329,1263,39.5,0.9393,0.7528,0.6313,melastigma,hdrr
22,14000001,15000000,14508182,34918,7435,3577,126,0.9319,0.6499,0.5471,melastigma,hdrr
22,15000001,16000000,15492683,40020,3904,2037,82.5,0.9222,0.737,0.6057,melastigma,hdrr
22,16000001,17000000,16495734,35103,6201,3460.5,86,0.9515,0.7888,0.6314,melastigma,hdrr
22,17000001,18000000,17485803,42828,1018,625.5,9.5,0.9701,0.8268,0.6862,melastigma,hdrr
22,18000001,19000000,18522593,46597,5353,2781,101.5,0.9296,0.6608,0.5756,melastigma,hdrr
22,19000001,20000000,19515717,41218,2659,1108,77.5,0.8693,0.5984,0.5063,melastigma,hdrr
