scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
21,1000001,2000000,1508242,35511,1603,215,74.5,0.4853,0.1395,0.0939,melastigma,hsok
21,3000001,4000000,3495688,47475,2220,489,63,0.7717,0.2768,0.2306,melastigma,hsok
21,4000001,5000000,4275591,14785,1091,280.5,23,0.8484,0.2786,0.239,melastigma,hsok
21,5000001,6000000,5539625,51697,1747,497,37,0.8614,0.3072,0.2651,melastigma,hsok
21,6000001,7000000,6459200,52883,4064,671,164,0.6072,0.1784,0.1331,melastigma,hsok
21,7000001,8000000,7493336,38413,4918,875,179,0.6603,0.2082,0.1698,melastigma,hsok
21,8000001,9000000,8504412,39908,8348,1833.5,229,0.7779,0.2496,0.2116,melastigma,hsok
21,9000001,10000000,9485462,41346,6342,1078,213,0.67,0.2041,0.1644,melastigma,hsok
21,10000001,11000000,10496986,44368,3888,503,188,0.4559,0.1155,0.0836,melastigma,hsok
21,11000001,12000000,11496985,43683,4599,620,212,0.4904,0.1436,0.1031,melastigma,hsok
21,14000001,15000000,14482488,31957,398,120,7,0.8898,0.3256,0.2861,melastigma,hsok
21,15000001,16000000,15491343,46829,4451,687,166,0.6108,0.1679,0.131,melastigma,hsok
21,16000001,17000000,16484182,41540,5280,895,207,0.6243,0.1708,0.1347,melastigma,hsok
21,17000001,18000000,17506221,40480,7656,1066,311.5,0.5477,0.1478,0.1122,melastigma,hsok
21,18000001,19000000,18514078,40162,4102,388,178,0.371,0.0815,0.0578,melastigma,hsok
21,19000001,20000000,19499584,38894,3814,672,108,0.7231,0.1975,0.1649,melastigma,hsok
21,20000001,21000000,20514947,37058,4089,862.5,139.5,0.7216,0.2236,0.1864,melastigma,hsok
21,21000001,22000000,21502997,37500,1656,384,48,0.7778,0.2427,0.21,melastigma,hsok
21,22000001,23000000,22532701,31644,3748,764.5,101,0.7666,0.2246,0.1878,melastigma,hsok
21,23000001,24000000,23488312,36445,5073,880,173,0.6714,0.1865,0.156,melastigma,hsok
21,24000001,25000000,24542108,47116,2868,550.5,109.5,0.6682,0.2249,0.1736,melastigma,hsok
21,25000001,26000000,25507233,37368,4046,737,141,0.6788,0.215,0.1708,melastigma,hsok
21,26000001,27000000,26504512,39397,4557,550,233,0.4049,0.1168,0.0843,melastigma,hsok
21,27000001,28000000,27504578,42705,7199,1308.5,235.5,0.6949,0.2126,0.1662,melastigma,hsok
21,28000001,29000000,28488429,38567,5461,1398.5,183.5,0.768,0.2647,0.2253,melastigma,hsok
21,29000001,30000000,29494205,40819,282,50,7,0.7544,0.1972,0.1536,melastigma,hsok
21,30000001,31000000,30528467,28797,5926,696,217.5,0.5238,0.1197,0.0848,melastigma,hsok
21,31000001,32000000,31064867,4698,648,95,21,0.6379,0.1686,0.1207,melastigma,hsok
5,1,1000000,630207,33255,958,115,46.5,0.4241,0.1038,0.0722,melastigma,hsok
5,1000001,2000000,1498398,40019,544,101,29,0.5538,0.2284,0.1442,melastigma,hsok
5,2000001,3000000,2439725,31666,2142,160.5,123,0.1323,0.0297,0.0195,melastigma,hsok
5,3000001,4000000,3523401,38665,1202,119,73,0.2396,0.0596,0.0383,melastigma,hsok
5,4000001,5000000,4498902,41461,1477,159,72,0.3766,0.0958,0.0672,melastigma,hsok
5,5000001,6000000,5494579,41234,680,104,40,0.4444,0.1353,0.0958,melastigma,hsok
5,6000001,7000000,6505546,42756,738,53,55,-0.0185,-0.0048,-0.0028,melastigma,hsok
5,7000001,8000000,7492934,42680,3544,648,104,0.7234,0.2103,0.1694,melastigma,hsok
5,8000001,9000000,8484104,39660,3303,273,166,0.2437,0.0584,0.0392,melastigma,hsok
5,9000001,10000000,9494385,41889,6673,1402.5,214,0.7352,0.2282,0.1905,melastigma,hsok
5,10000001,11000000,10497333,39911,2778,564,81,0.7488,0.2241,0.188,melastigma,hsok
5,11000001,12000000,11495816,43318,6590,1147.5,205.5,0.6962,0.2052,0.1633,melastigma,hsok
5,12000001,13000000,12471852,43450,5491,1075,170,0.7269,0.2319,0.1843,melastigma,hsok
5,13000001,14000000,13486670,39841,4732,783.5,161.5,0.6582,0.1875,0.1451,melastigma,hsok
5,14000001,15000000,14502452,42386,6824,1083.5,221,0.6612,0.1907,0.1494,melastigma,hsok
5,15000001,16000000,15506462,40517,6530,1019,206.5,0.663,0.1701,0.133,melastigma,hsok
5,16000001,17000000,16512503,40159,7732,1058,270.5,0.5928,0.1502,0.1182,melastigma,hsok
5,17000001,18000000,17493707,34442,6905,914,253.5,0.5657,0.1482,0.1176,melastigma,hsok
5,18000001,19000000,18504802,38650,7770,1386,241,0.7037,0.2048,0.1717,melastigma,hsok
5,19000001,20000000,19521623,36206,9030,1776,233.5,0.7676,0.2377,0.2021,melastigma,hsok
5,20000001,21000000,20523706,41134,7129,1045,276,0.5821,0.1701,0.1316,melastigma,hsok
5,21000001,22000000,21508251,43222,5085,777,180.5,0.623,0.1815,0.1404,melastigma,hsok
5,22000001,23000000,22498644,45627,8958,1429.5,318,0.6361,0.2027,0.1627,melastigma,hsok
5,23000001,24000000,23495590,41265,8971,1316,340,0.5894,0.1708,0.1338,melastigma,hsok
5,24000001,25000000,24488769,38401,1081,215,33.5,0.7304,0.2209,0.1913,melastigma,hsok
5,25000001,26000000,25552211,36402,6074,517,254,0.3411,0.0774,0.0548,melastigma,hsok
5,26000001,27000000,26456026,30140,3190,423.5,132.5,0.5234,0.1465,0.1127,melastigma,hsok
5,27000001,28000000,27520186,39766,1618,371.5,47,0.7754,0.2575,0.2087,melastigma,hsok
5,28000001,29000000,28430518,34396,8241,1572.5,268.5,0.7083,0.2165,0.1705,melastigma,hsok
5,29000001,30000000,29523252,36390,2892,465,115.5,0.6021,0.1676,0.1306,melastigma,hsok
5,30000001,31000000,30603783,28814,3405,561.5,104,0.6875,0.1909,0.1444,melastigma,hsok
5,31000001,32000000,31509305,43495,6554,477.5,199,0.4117,0.0731,0.0488,melastigma,hsok
5,32000001,33000000,32420301,33982,356,48,18,0.4545,0.1357,0.0935,melastigma,hsok
3,1,1000000,543313,38021,554,97,21,0.6441,0.236,0.1895,melastigma,hsok
3,4000001,5000000,4535893,35297,3546,655,148,0.6314,0.2087,0.1633,melastigma,hsok
3,6000001,7000000,6463219,39021,2094,174,100,0.2701,0.0664,0.044,melastigma,hsok
3,7000001,8000000,7758713,14496,259,66,5,0.8592,0.2877,0.25,melastigma,hsok
3,8000001,9000000,8501426,44228,3744,907.5,112.5,0.7794,0.2531,0.2181,melastigma,hsok
3,9000001,10000000,9492870,48624,817,223,14,0.8819,0.3024,0.2771,melastigma,hsok
3,10000001,11000000,10494375,42894,8620,1560.5,286,0.6902,0.2164,0.1766,melastigma,hsok
3,11000001,12000000,11510284,42363,4252,690,129,0.685,0.2036,0.1679,melastigma,hsok
3,12000001,13000000,12493362,39111,3048,687.5,79,0.7939,0.2521,0.2149,melastigma,hsok
3,13000001,14000000,13502650,41671,4427,859,145,0.7112,0.1967,0.1631,melastigma,hsok
3,14000001,15000000,14470030,41445,7756,1305.5,261.5,0.6662,0.1821,0.1438,melastigma,hsok
3,15000001,16000000,15505999,39707,7219,1508.5,172.5,0.7948,0.2261,0.1956,melastigma,hsok
3,16000001,17000000,16501306,37209,2931,681,69,0.816,0.2494,0.2179,melastigma,hsok
3,17000001,18000000,17505065,36750,8967,1265,372,0.5455,0.1426,0.1075,melastigma,hsok
3,18000001,19000000,18491080,37069,4912,743,201,0.5742,0.1549,0.1191,melastigma,hsok
3,19000001,20000000,19506487,34527,7235,1393,195,0.7544,0.2108,0.178,melastigma,hsok
3,20000001,21000000,20521667,25255,5200,417,258,0.2356,0.0489,0.0341,melastigma,hsok
3,21000001,22000000,21464986,30388,3816,846,121,0.7497,0.2349,0.201,melastigma,hsok
3,22000001,23000000,22501180,37791,7553,1266,212,0.7131,0.1833,0.1508,melastigma,hsok
3,23000001,24000000,23505789,38387,8863,1203.5,343.5,0.5559,0.1387,0.1066,melastigma,hsok
3,24000001,25000000,24468008,40560,6458,928,343,0.4603,0.1293,0.0946,melastigma,hsok
3,25000001,26000000,25500894,36304,8308,1529.5,228,0.7405,0.2082,0.1706,melastigma,hsok
3,26000001,27000000,26497782,36261,7589,1347.5,266,0.6703,0.1868,0.1524,melastigma,hsok
3,27000001,28000000,27503323,32982,6797,1382,233,0.7115,0.2082,0.1749,melastigma,hsok
3,28000001,29000000,28477914,41913,6456,1336.5,195,0.7453,0.2217,0.1896,melastigma,hsok
3,29000001,30000000,29531729,29532,2918,478.5,77.5,0.7212,0.1935,0.1632,melastigma,hsok
3,30000001,31000000,30518879,35790,5807,771,211.5,0.5695,0.1475,0.1147,melastigma,hsok
3,31000001,32000000,31496665,38381,4016,829,111.5,0.7629,0.2393,0.201,melastigma,hsok
3,32000001,33000000,32506504,41638,6170,923.5,220,0.6152,0.1776,0.138,melastigma,hsok
3,33000001,34000000,33468076,35222,3557,678,132.5,0.673,0.2079,0.1717,melastigma,hsok
3,34000001,35000000,34480063,42997,1411,270,49,0.6928,0.2079,0.1729,melastigma,hsok
3,35000001,36000000,35633026,30893,3262,436,149,0.4906,0.1327,0.0937,melastigma,hsok
3,36000001,37000000,36554085,47613,1105,230,42,0.6912,0.2241,0.1715,melastigma,hsok
3,37000001,38000000,37466952,43115,2176,528,51,0.8238,0.2781,0.2269,melastigma,hsok
3,38000001,39000000,38095863,7243,720,146,25.5,0.7026,0.2369,0.1865,melastigma,hsok
7,1,1000000,519475,37450,439,52.5,22.5,0.4,0.1147,0.0805,melastigma,hsok
7,1000001,2000000,1505787,43276,7481,888,321,0.469,0.1295,0.0887,melastigma,hsok
7,2000001,3000000,2492231,43020,7040,1608.5,229,0.7507,0.2606,0.214,melastigma,hsok
7,3000001,4000000,3516450,41312,4217,1013.5,144.5,0.7504,0.2878,0.2411,melastigma,hsok
7,4000001,5000000,4294645,27310,1957,185,106.5,0.2693,0.0847,0.0526,melastigma,hsok
7,5000001,6000000,5530792,42771,4328,483.5,239,0.3384,0.1001,0.0675,melastigma,hsok
7,6000001,7000000,6510297,41207,5466,958,216,0.632,0.1888,0.1508,melastigma,hsok
7,7000001,8000000,7357402,25989,2649,386,108.5,0.5612,0.154,0.121,melastigma,hsok
7,8000001,9000000,8459214,40540,8900,1629,268.5,0.717,0.2074,0.1709,melastigma,hsok
7,9000001,10000000,9483622,36364,7338,1333,211.5,0.7261,0.2105,0.1736,melastigma,hsok
7,10000001,11000000,10500450,35231,7454,1480.5,251,0.7101,0.2123,0.1779,melastigma,hsok
7,11000001,12000000,11505464,35076,8578,1465.5,296,0.6639,0.1823,0.1493,melastigma,hsok
7,12000001,13000000,12498502,33769,7079,982,255,0.5877,0.1545,0.1198,melastigma,hsok
7,13000001,14000000,13501332,35166,6525,1130.5,186,0.7174,0.1986,0.1668,melastigma,hsok
7,14000001,15000000,14510956,40093,6168,888.5,239,0.5761,0.1536,0.1189,melastigma,hsok
7,15000001,16000000,15511989,35703,5067,916,139,0.7365,0.2213,0.1867,melastigma,hsok
7,16000001,17000000,16506770,36110,3365,497.5,146,0.5462,0.1535,0.122,melastigma,hsok
7,17000001,18000000,17500575,34954,7074,868.5,250,0.553,0.1417,0.1067,melastigma,hsok
7,18000001,19000000,18475706,44462,2157,420,54,0.7722,0.2386,0.2016,melastigma,hsok
7,19000001,20000000,19496373,38354,4616,838.5,123,0.7441,0.2091,0.1763,melastigma,hsok
7,20000001,21000000,20477311,36226,6087,1039,174,0.7131,0.2081,0.1713,melastigma,hsok
7,21000001,22000000,21504687,35308,2771,388.5,129.5,0.5,0.1398,0.1083,melastigma,hsok
7,22000001,23000000,22518471,38728,3838,458.5,145,0.5195,0.1263,0.0964,melastigma,hsok
7,23000001,24000000,23490023,44123,2107,350.5,82,0.6208,0.1853,0.1482,melastigma,hsok
7,24000001,25000000,24484126,43827,6153,881.5,216.5,0.6056,0.1797,0.1353,melastigma,hsok
7,25000001,26000000,25497536,47611,1083,134,15,0.7987,0.1884,0.1385,melastigma,hsok
7,26000001,27000000,26343480,22344,1316,86,79.5,0.0393,0.0089,0.0059,melastigma,hsok
7,27000001,28000000,27501250,44739,1536,195.5,75,0.4455,0.1093,0.0814,melastigma,hsok
7,28000001,29000000,28584209,35336,307,48,15,0.5238,0.1654,0.1282,melastigma,hsok
7,29000001,30000000,29507030,45480,1931,263,82.5,0.5224,0.1505,0.1119,melastigma,hsok
7,32000001,33000000,32411420,37129,1641,92.5,68,0.1526,0.0286,0.0177,melastigma,hsok
7,33000001,34000000,33447659,39502,1414,164,54,0.5046,0.131,0.0892,melastigma,hsok
8,1,1000000,492851,16059,1069,187,24,0.7725,0.2128,0.1679,melastigma,hsok
8,1000001,2000000,1498950,39253,4432,453,224,0.3383,0.0859,0.0594,melastigma,hsok
8,2000001,3000000,2462805,31681,3213,359.5,153.5,0.4016,0.1031,0.0715,melastigma,hsok
8,3000001,4000000,3499819,42312,2224,434.5,73,0.7123,0.2123,0.168,melastigma,hsok
8,4000001,5000000,4528430,42265,2722,699.5,69,0.8204,0.2798,0.2457,melastigma,hsok
8,5000001,6000000,5488924,36611,6147,944.5,243.5,0.5901,0.1716,0.1298,melastigma,hsok
8,6000001,7000000,6493273,38429,4146,428,230.5,0.2999,0.0766,0.0514,melastigma,hsok
8,7000001,8000000,7510053,37774,8220,1459.5,263.5,0.6941,0.2034,0.1659,melastigma,hsok
8,8000001,9000000,8488075,35646,1378,290.5,41,0.7526,0.2297,0.1924,melastigma,hsok
8,9000001,10000000,9506695,33528,7032,982,184,0.6844,0.1659,0.1281,melastigma,hsok
8,10000001,11000000,10507878,37306,5885,954.5,190.5,0.6672,0.2003,0.1585,melastigma,hsok
8,11000001,12000000,11545044,35385,1567,227.5,67,0.545,0.1438,0.1134,melastigma,hsok
8,12000001,13000000,12518037,39191,5557,1231,144.5,0.7899,0.2623,0.224,melastigma,hsok
8,13000001,14000000,13513706,42294,6468,1005.5,251,0.6005,0.1882,0.1405,melastigma,hsok
8,14000001,15000000,14339317,28503,6572,1028,308,0.5389,0.1672,0.1209,melastigma,hsok
8,15000001,16000000,15597374,36018,2177,305,108,0.477,0.1297,0.0985,melastigma,hsok
8,16000001,17000000,16486113,44044,3128,669.5,91,0.7607,0.2331,0.1985,melastigma,hsok
8,18000001,19000000,18500296,43644,5365,1091,113.5,0.8115,0.2368,0.1958,melastigma,hsok
8,19000001,20000000,19519165,45103,2525,574,65,0.7966,0.2572,0.2206,melastigma,hsok
8,20000001,21000000,20491352,38427,1783,272,77,0.5587,0.1664,0.1291,melastigma,hsok
8,22000001,23000000,22491628,46422,948,224,16,0.8667,0.3027,0.2551,melastigma,hsok
8,23000001,24000000,23497004,48428,2094,312.5,80.5,0.5903,0.1693,0.1227,melastigma,hsok
8,24000001,25000000,24503948,45780,3048,443,125.5,0.5585,0.1568,0.1119,melastigma,hsok
8,25000001,26000000,25489376,40475,949,108,41,0.4497,0.1252,0.0791,melastigma,hsok
10,1,1000000,501694,35391,291,22,14.5,0.2055,0.0371,0.0265,melastigma,hsok
10,1000001,2000000,1582373,35713,1899,379,52,0.7587,0.2284,0.1957,melastigma,hsok
10,2000001,3000000,2546911,37291,3823,946,82.5,0.8396,0.2693,0.2312,melastigma,hsok
10,3000001,4000000,3500621,43808,2507,621,61.5,0.8198,0.2866,0.2484,melastigma,hsok
10,4000001,5000000,4516079,43368,5149,1152,142.5,0.7798,0.265,0.2224,melastigma,hsok
10,5000001,6000000,5494357,45088,6148,1066,214.5,0.665,0.2035,0.16,melastigma,hsok
10,6000001,7000000,6478127,51523,3852,884.5,62,0.869,0.2695,0.2346,melastigma,hsok
10,7000001,8000000,7526522,39531,3617,792.5,107.5,0.7611,0.2544,0.2162,melastigma,hsok
10,8000001,9000000,8489174,39229,4738,581.5,164.5,0.559,0.13,0.0976,melastigma,hsok
10,9000001,10000000,9501332,39164,8759,1310.5,344,0.5842,0.1588,0.1204,melastigma,hsok
10,10000001,11000000,10481750,37311,3738,635,95,0.7397,0.2046,0.1705,melastigma,hsok
10,11000001,12000000,11494110,36524,5305,1030.5,179.5,0.7033,0.2105,0.1768,melastigma,hsok
10,12000001,13000000,12528632,42125,6276,994.5,213,0.6472,0.1903,0.1519,melastigma,hsok
10,13000001,14000000,13513400,39456,7525,1247.5,264.5,0.6501,0.2049,0.1609,melastigma,hsok
10,14000001,15000000,14519366,43379,4622,910,131,0.7483,0.246,0.2017,melastigma,hsok
10,15000001,16000000,15459735,43899,3973,754.5,124,0.7177,0.2079,0.1711,melastigma,hsok
10,16000001,17000000,16551917,27533,4809,585,235.5,0.426,0.103,0.0754,melastigma,hsok
10,17000001,18000000,17490148,34909,4418,828,168,0.6627,0.1948,0.1608,melastigma,hsok
10,18000001,19000000,18489632,34508,7252,1221,237.5,0.6743,0.184,0.1532,melastigma,hsok
10,19000001,20000000,19499893,35990,8787,1678,300.5,0.6962,0.2062,0.1721,melastigma,hsok
10,20000001,21000000,20494668,36676,5115,1186.5,124,0.8108,0.2461,0.2141,melastigma,hsok
10,21000001,22000000,21490673,33112,4533,622,162,0.5867,0.1475,0.1173,melastigma,hsok
10,22000001,23000000,22526080,35841,4256,535,174.5,0.5081,0.129,0.0959,melastigma,hsok
10,23000001,24000000,23473788,46628,6258,825,239,0.5508,0.1408,0.1031,melastigma,hsok
10,24000001,25000000,24544327,37161,2160,397,76,0.6786,0.2113,0.1674,melastigma,hsok
10,25000001,26000000,25515331,39722,5281,1298,146.5,0.7972,0.2709,0.2299,melastigma,hsok
10,26000001,27000000,26508250,42214,7905,1192,341,0.5551,0.1524,0.1164,melastigma,hsok
10,27000001,28000000,27500072,50030,3269,448.5,126,0.5614,0.1556,0.1108,melastigma,hsok
10,28000001,29000000,28510274,44171,2242,471.5,57.5,0.7826,0.2368,0.1938,melastigma,hsok
10,29000001,30000000,29489351,44961,7820,954.5,339,0.4758,0.1274,0.0897,melastigma,hsok
10,30000001,31000000,30473998,41945,3626,283.5,165,0.2642,0.0565,0.0353,melastigma,hsok
18,1000001,2000000,1482580,42614,4114,878,150,0.7082,0.2789,0.1984,melastigma,hsok
18,3000001,4000000,3413667,56261,6231,1733,133,0.8574,0.3873,0.318,melastigma,hsok
18,4000001,5000000,4510029,46421,3392,339,179.5,0.3076,0.0803,0.0497,melastigma,hsok
18,5000001,6000000,5507233,46364,7655,1013.5,372.5,0.4625,0.1297,0.0915,melastigma,hsok
18,6000001,7000000,6561042,35472,4158,821.5,134,0.7195,0.2424,0.198,melastigma,hsok
18,7000001,8000000,7487234,75735,5578,403,375,0.036,0.0116,0.0059,melastigma,hsok
18,8000001,9000000,8499879,43463,9416,697.5,539.5,0.1277,0.0323,0.0208,melastigma,hsok
18,9000001,10000000,9494141,42537,2764,597,82,0.7585,0.2382,0.2031,melastigma,hsok
18,10000001,11000000,10497363,39919,4604,700.5,172.5,0.6048,0.1817,0.1481,melastigma,hsok
18,11000001,12000000,11489137,39470,3617,765,146,0.6795,0.215,0.179,melastigma,hsok
18,12000001,13000000,12507270,41194,7838,1149,318,0.5665,0.1533,0.1177,melastigma,hsok
18,13000001,14000000,13444838,41077,4308,745,181.5,0.6082,0.2115,0.1569,melastigma,hsok
18,14000001,15000000,14516905,39640,474,85.5,14,0.7186,0.2299,0.1845,melastigma,hsok
18,15000001,16000000,15531760,45539,5632,969,227,0.6204,0.1904,0.1512,melastigma,hsok
18,16000001,17000000,16495605,54122,6846,674.5,328.5,0.345,0.0848,0.0556,melastigma,hsok
18,17000001,18000000,17528529,44646,1241,89,68.5,0.1302,0.0327,0.0205,melastigma,hsok
18,18000001,19000000,18526228,36757,4326,391.5,218,0.2847,0.0721,0.0509,melastigma,hsok
18,19000001,20000000,19496933,41983,492,64,20,0.5238,0.1416,0.1094,melastigma,hsok
18,20000001,21000000,20416446,20326,334,82,4,0.907,0.3451,0.2894,melastigma,hsok
18,21000001,22000000,21513987,40599,5577,754.5,271,0.4715,0.1355,0.1006,melastigma,hsok
18,22000001,23000000,22544708,49188,2209,296.5,111,0.4552,0.141,0.0935,melastigma,hsok
18,26000001,27000000,26523487,57529,3671,549.5,117.5,0.6477,0.2227,0.1547,melastigma,hsok
18,27000001,28000000,27456135,52775,4396,879,128.5,0.7449,0.2496,0.2043,melastigma,hsok
18,28000001,29000000,28496380,50805,3614,460.5,158,0.4891,0.1429,0.0993,melastigma,hsok
18,29000001,30000000,29477614,58256,3389,534.5,190,0.4755,0.1581,0.105,melastigma,hsok
18,30000001,31000000,30449410,19495,943,158.5,47.5,0.5388,0.1881,0.122,melastigma,hsok
11,1,1000000,530880,38455,997,115.5,38,0.5049,0.1259,0.0794,melastigma,hsok
11,1000001,2000000,1443245,26251,1122,251,37.5,0.74,0.2621,0.2001,melastigma,hsok
11,2000001,3000000,2518393,33476,6925,1289,253.5,0.6713,0.2238,0.1717,melastigma,hsok
11,3000001,4000000,3359739,27258,2961,492,126,0.5922,0.2106,0.1407,melastigma,hsok
11,4000001,5000000,4484864,42900,5867,1016,255,0.5987,0.1998,0.1459,melastigma,hsok
11,5000001,6000000,5500060,46801,3876,504.5,221,0.3908,0.1105,0.0735,melastigma,hsok
11,6000001,7000000,6372386,31633,2712,313,143.5,0.3713,0.0987,0.0635,melastigma,hsok
11,7000001,8000000,7564090,32694,3351,764.5,103,0.7625,0.2612,0.2211,melastigma,hsok
11,8000001,9000000,8488408,42036,4796,556.5,109,0.6724,0.1478,0.116,melastigma,hsok
11,9000001,10000000,9499795,39352,5805,392,176,0.3803,0.0651,0.0456,melastigma,hsok
11,10000001,11000000,10500127,32875,3738,396,66,0.7143,0.1176,0.0901,melastigma,hsok
11,11000001,12000000,11507093,39684,5350,962,212,0.6388,0.1863,0.1504,melastigma,hsok
11,12000001,13000000,12467711,36543,3039,541.5,81,0.7398,0.2055,0.1735,melastigma,hsok
11,13000001,14000000,13512704,43259,4180,665,171,0.5909,0.1495,0.1206,melastigma,hsok
11,14000001,15000000,14503140,40856,4373,848,142,0.7131,0.2106,0.1749,melastigma,hsok
11,15000001,16000000,15472849,40157,5835,541,417.5,0.1288,0.0329,0.0227,melastigma,hsok
11,16000001,17000000,16518786,37479,4436,894.5,111,0.7792,0.2287,0.1931,melastigma,hsok
11,17000001,18000000,17486065,39743,6902,1276,231,0.6934,0.1938,0.158,melastigma,hsok
11,18000001,19000000,18508654,41846,6413,723.5,288.5,0.4298,0.0999,0.0749,melastigma,hsok
11,19000001,20000000,19519851,41451,5836,680,189,0.565,0.1242,0.093,melastigma,hsok
11,20000001,21000000,20479822,43458,6091,989,264,0.5786,0.1747,0.1307,melastigma,hsok
11,21000001,22000000,21501390,37994,6718,1602.5,174,0.8041,0.255,0.2235,melastigma,hsok
11,22000001,23000000,22507106,38638,5570,849.5,138.5,0.7196,0.176,0.1398,melastigma,hsok
11,23000001,24000000,23508821,39542,9261,996,459,0.3691,0.0852,0.0625,melastigma,hsok
11,24000001,25000000,24447527,29207,1294,169,31,0.69,0.147,0.1144,melastigma,hsok
11,25000001,26000000,25500612,41612,932,149,39,0.5851,0.1656,0.1304,melastigma,hsok
11,26000001,27000000,26450911,38454,2097,139,34,0.6069,0.0724,0.051,melastigma,hsok
12,1,1000000,504329,37218,1172,140,48,0.4894,0.1202,0.0825,melastigma,hsok
12,1000001,2000000,1516428,43681,5822,447,231.5,0.3176,0.0701,0.0437,melastigma,hsok
12,2000001,3000000,2495596,45045,7760,746.5,387,0.3172,0.0819,0.0522,melastigma,hsok
12,3000001,4000000,3504712,39732,5455,703,218.5,0.5258,0.1521,0.1093,melastigma,hsok
12,4000001,5000000,4490626,40237,7917,701,340.5,0.3461,0.0809,0.0526,melastigma,hsok
12,5000001,6000000,5524139,38143,2382,493.5,70,0.7516,0.2521,0.2128,melastigma,hsok
12,6000001,7000000,6489559,40794,6355,1371.5,165,0.7852,0.249,0.2064,melastigma,hsok
12,7000001,8000000,7472096,40109,5369,799,178,0.6356,0.164,0.1296,melastigma,hsok
12,8000001,9000000,8499368,35686,7396,1004.5,261.5,0.5869,0.1527,0.1197,melastigma,hsok
12,9000001,10000000,9485811,35237,3108,606.5,117.5,0.6754,0.2108,0.1756,melastigma,hsok
12,10000001,11000000,10507438,28971,7425,896,293.5,0.5065,0.118,0.0926,melastigma,hsok
12,11000001,12000000,11556883,29384,2351,361,60.5,0.7129,0.1845,0.1521,melastigma,hsok
12,12000001,13000000,12502371,34286,5992,513,298.5,0.2643,0.0577,0.0406,melastigma,hsok
12,13000001,14000000,13507634,36518,6815,1218,211,0.7047,0.1991,0.1674,melastigma,hsok
12,14000001,15000000,14499729,38715,6252,1057,274.5,0.5877,0.1694,0.1344,melastigma,hsok
12,15000001,16000000,15477323,37165,3069,329.5,171.5,0.3154,0.0829,0.0578,melastigma,hsok
12,16000001,17000000,16514756,39491,4357,882,151,0.7076,0.2237,0.1876,melastigma,hsok
12,17000001,18000000,17508592,35888,3689,614,93,0.7369,0.2066,0.1719,melastigma,hsok
12,18000001,19000000,18462412,32348,4389,759.5,139.5,0.6897,0.2031,0.1683,melastigma,hsok
12,19000001,20000000,19514060,41778,5933,565.5,187.5,0.502,0.1123,0.0794,melastigma,hsok
12,20000001,21000000,20297325,26376,3900,701,114,0.7202,0.2097,0.1774,melastigma,hsok
12,21000001,22000000,21585823,5302,402,75.5,11,0.7457,0.1991,0.1715,melastigma,hsok
12,22000001,23000000,22617339,32120,1617,166.5,60.5,0.467,0.0946,0.069,melastigma,hsok
12,23000001,24000000,23505164,43333,6389,959,199.5,0.6556,0.1916,0.1507,melastigma,hsok
12,24000001,25000000,24506781,41505,3693,330,158.5,0.3511,0.0875,0.0601,melastigma,hsok
12,25000001,26000000,25495690,43626,6767,1108,314,0.5584,0.1783,0.1326,melastigma,hsok
12,26000001,27000000,26502264,45930,4603,741,158.5,0.6476,0.1893,0.1471,melastigma,hsok
12,27000001,28000000,27505333,41958,974,113.5,35,0.5286,0.1341,0.0884,melastigma,hsok
12,28000001,29000000,28481252,42029,576,31,43,-0.1622,-0.0481,-0.0278,melastigma,hsok
12,29000001,30000000,29493793,42610,2160,381,41.5,0.8036,0.2232,0.1756,melastigma,hsok
12,30000001,31000000,30073728,6129,548,44,16.5,0.4545,0.1102,0.0594,melastigma,hsok
13,1,1000000,486015,35505,891,129,45,0.4828,0.128,0.0957,melastigma,hsok
13,1000001,2000000,1510269,58484,3389,459,126.5,0.5679,0.157,0.1093,melastigma,hsok
13,2000001,3000000,2480712,42962,2877,467,101,0.6444,0.1826,0.1377,melastigma,hsok
13,3000001,4000000,3498243,38948,564,124.5,24,0.6768,0.2225,0.1789,melastigma,hsok
13,4000001,5000000,4510858,43203,1399,288,41,0.7508,0.2495,0.209,melastigma,hsok
13,5000001,6000000,5491460,41549,8100,1002.5,354,0.4781,0.132,0.0938,melastigma,hsok
13,6000001,7000000,6499756,41665,2753,623,69,0.8006,0.2538,0.2194,melastigma,hsok
13,7000001,8000000,7494910,40338,7768,1550,274,0.6996,0.2207,0.1825,melastigma,hsok
13,8000001,9000000,8512650,38024,8016,998.5,361,0.4689,0.1259,0.0912,melastigma,hsok
13,9000001,10000000,9519546,39548,9825,1653.5,385,0.6223,0.1706,0.134,melastigma,hsok
13,10000001,11000000,10503966,36173,2943,286,148,0.318,0.0685,0.0484,melastigma,hsok
13,11000001,12000000,11492861,36627,4592,467,173,0.4594,0.0952,0.0694,melastigma,hsok
13,12000001,13000000,12499160,37538,6540,945.5,268,0.5583,0.1442,0.1153,melastigma,hsok
13,13000001,14000000,13250740,19998,2715,324.5,116.5,0.4717,0.1094,0.0831,melastigma,hsok
13,14000001,15000000,14503907,33403,4919,1011,159,0.7282,0.2116,0.1795,melastigma,hsok
13,15000001,16000000,15493518,35030,5974,1049,205.5,0.6724,0.1753,0.1476,melastigma,hsok
