scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
18,21000001,22000000,21513987,40599,4156,313.5,190.5,0.244,0.0375,0.0311,javanicus,kaga
18,22000001,23000000,22544708,49188,1285,274.5,10,0.9297,0.2351,0.2191,javanicus,kaga
18,26000001,27000000,26523487,57529,2176,459.75,52.75,0.7941,0.2659,0.2078,javanicus,kaga
18,27000001,28000000,27456135,52775,4740,608.5,119,0.6729,0.1234,0.1073,javanicus,kaga
18,28000001,29000000,28496380,50805,1905,199,73,0.4632,0.0827,0.0695,javanicus,kaga
18,29000001,30000000,29477614,58256,1631,343,49.5,0.7478,0.2147,0.1856,javanicus,kaga
18,30000001,31000000,30449410,19495,575,97,20,0.6581,0.1578,0.1377,javanicus,kaga
3,1,1000000,543313,38021,516,62,29,0.3626,0.0938,0.0749,javanicus,kaga
3,4000001,5000000,4535893,35297,3618,274,86.5,0.5201,0.0586,0.0531,javanicus,kaga
3,6000001,7000000,6463219,39021,788,67,22.5,0.4972,0.0659,0.0577,javanicus,kaga
3,7000001,8000000,7758713,14496,1589,72,48,0.2,0.0225,0.0167,javanicus,kaga
3,8000001,9000000,8501426,44228,7355,457,145,0.5183,0.0485,0.0442,javanicus,kaga
3,9000001,10000000,9492870,48624,372,19,9,0.3571,0.0367,0.0306,javanicus,kaga
3,10000001,11000000,10494375,42894,9623,751,273,0.4668,0.0625,0.0541,javanicus,kaga
3,11000001,12000000,11510284,42363,4180,331.5,137,0.4152,0.0597,0.0502,javanicus,kaga
3,12000001,13000000,12493362,39111,5724,394.5,133.5,0.4943,0.0577,0.0494,javanicus,kaga
3,13000001,14000000,13502650,41671,9044,533,196.5,0.4613,0.0447,0.0397,javanicus,kaga
3,14000001,15000000,14470030,41445,7374,643.75,168.25,0.5856,0.0793,0.0718,javanicus,kaga
3,15000001,16000000,15505999,39707,11482,810.5,219,0.5746,0.061,0.0558,javanicus,kaga
3,16000001,17000000,16501306,37209,10172,499.5,253,0.3276,0.0304,0.0268,javanicus,kaga
3,17000001,18000000,17505065,36750,6841,419,155.5,0.4587,0.049,0.0443,javanicus,kaga
3,18000001,19000000,18491080,37069,7203,286.5,141.5,0.3388,0.0256,0.0231,javanicus,kaga
3,19000001,20000000,19506487,34527,9665,666.5,189.5,0.5572,0.057,0.0523,javanicus,kaga
3,20000001,21000000,20521667,25255,3343,109,51,0.3625,0.0196,0.018,javanicus,kaga
3,21000001,22000000,21464986,30388,5322,376,154.5,0.4175,0.0498,0.0453,javanicus,kaga
3,22000001,23000000,22501180,37791,9352,594,270,0.375,0.0414,0.037,javanicus,kaga
3,23000001,24000000,23505789,38387,7374,450.5,213.5,0.3569,0.0393,0.0346,javanicus,kaga
3,24000001,25000000,24468008,40560,4215,301.5,104,0.4871,0.054,0.0498,javanicus,kaga
3,25000001,26000000,25500894,36304,9272,693,216,0.5248,0.0629,0.0558,javanicus,kaga
3,26000001,27000000,26497782,36261,12159,909.5,290.5,0.5158,0.058,0.053,javanicus,kaga
3,27000001,28000000,27503323,32982,9776,760,204,0.5768,0.0631,0.0586,javanicus,kaga
3,28000001,29000000,28477914,41913,8646,608.5,221,0.4671,0.0512,0.0462,javanicus,kaga
3,29000001,30000000,29531729,29532,3291,240,92,0.4458,0.0527,0.0466,javanicus,kaga
3,30000001,31000000,30518879,35790,7752,532.5,245.5,0.3689,0.0453,0.0396,javanicus,kaga
3,31000001,32000000,31496665,38381,9113,879,165,0.6839,0.0896,0.0831,javanicus,kaga
3,32000001,33000000,32506504,41638,6230,512,284,0.2864,0.0478,0.0397,javanicus,kaga
3,33000001,34000000,33468076,35222,5760,390.5,165,0.4059,0.0487,0.0432,javanicus,kaga
3,34000001,35000000,34480063,42997,9523,1495.75,213.75,0.7499,0.1717,0.1511,javanicus,kaga
3,35000001,36000000,35633026,30893,2425,176,98,0.2847,0.0419,0.0357,javanicus,kaga
3,36000001,37000000,36554085,47613,1031,91.5,15,0.7183,0.0856,0.0805,javanicus,kaga
3,37000001,38000000,37466952,43115,2424,261,56,0.6467,0.1042,0.0934,javanicus,kaga
3,38000001,39000000,38095863,7243,889,81,21,0.5882,0.0859,0.072,javanicus,kaga
7,1,1000000,519475,37450,1798,210.75,13,0.8838,0.1268,0.1146,javanicus,kaga
7,1000001,2000000,1505787,43276,5798,728.5,130,0.6971,0.1223,0.1077,javanicus,kaga
7,2000001,3000000,2492231,43020,11517,1027.5,277.5,0.5747,0.0773,0.0671,javanicus,kaga
7,3000001,4000000,3516450,41312,5208,810,136,0.7125,0.1509,0.1343,javanicus,kaga
7,4000001,5000000,4294645,27310,770,88,24,0.5714,0.121,0.0871,javanicus,kaga
7,5000001,6000000,5530792,42771,1168,159.5,28,0.7013,0.1249,0.1155,javanicus,kaga
7,6000001,7000000,6510297,41207,7038,643,184.5,0.5541,0.0754,0.0674,javanicus,kaga
7,7000001,8000000,7357402,25989,5327,436,170,0.4389,0.0617,0.053900000000000003,javanicus,kaga
7,8000001,9000000,8459214,40540,10355,759,288,0.4499,0.052,0.0468,javanicus,kaga
7,9000001,10000000,9483622,36364,8436,660.5,223.5,0.4943,0.0595,0.0536,javanicus,kaga
7,10000001,11000000,10500450,35231,9389,724.5,202,0.564,0.0619,0.0572,javanicus,kaga
7,11000001,12000000,11505464,35076,9655,585,294,0.3311,0.0343,0.0313,javanicus,kaga
7,12000001,13000000,12498502,33769,7703,464,223,0.3508,0.0372,0.0324,javanicus,kaga
7,13000001,14000000,13501332,35166,8429,497,265,0.3045,0.0325,0.0286,javanicus,kaga
7,14000001,15000000,14510956,40093,5052,334.5,145,0.3952,0.0437,0.0389,javanicus,kaga
7,15000001,16000000,15511989,35703,8591,535.25,199.75,0.4565,0.0469,0.0416,javanicus,kaga
7,16000001,17000000,16506770,36110,6106,298,148.5,0.3348,0.0284,0.0255,javanicus,kaga
7,17000001,18000000,17500575,34954,4922,344,118,0.4892,0.0524,0.0473,javanicus,kaga
7,18000001,19000000,18475706,44462,3125,232.5,88,0.4509,0.0541,0.0481,javanicus,kaga
7,19000001,20000000,19496373,38354,9608,569,227.5,0.4288,0.0423,0.0371,javanicus,kaga
7,20000001,21000000,20477311,36226,8591,513,290.75,0.2765,0.0315,0.0269,javanicus,kaga
7,21000001,22000000,21504687,35308,4674,289.5,150,0.3174,0.0355,0.031,javanicus,kaga
7,22000001,23000000,22518471,38728,2851,180,101,0.2811,0.0328,0.0289,javanicus,kaga
7,23000001,24000000,23490023,44123,3583,257,126.25,0.3412,0.0484,0.0388,javanicus,kaga
7,24000001,25000000,24484126,43827,3278,322.25,54.5,0.7107,0.0902,0.0839,javanicus,kaga
7,25000001,26000000,25497536,47611,1422,55.5,71.5,-0.126,-0.0158,-0.012,javanicus,kaga
7,26000001,27000000,26343480,22344,655,60,16,0.5789,0.0748,0.0682,javanicus,kaga
7,27000001,28000000,27501250,44739,939,66,17,0.5904,0.0646,0.0564,javanicus,kaga
7,28000001,29000000,28584209,35336,391,25,13,0.3158,0.0392,0.0323,javanicus,kaga
7,29000001,30000000,29507030,45480,776,64,20,0.5238,0.0665,0.0596,javanicus,kaga
7,30000001,31000000,30540315,42221,340,18,11,0.2414,0.0257,0.0208,javanicus,kaga
7,33000001,34000000,33447659,39502,697,65,30,0.3684,0.0627,0.0527,javanicus,kaga
24,1,1000000,592909,27348,1809,191,27.5,0.7483,0.1072,0.0967,javanicus,kaga
24,1000001,2000000,1511833,40416,3272,300.5,130,0.3961,0.0645,0.0546,javanicus,kaga
24,2000001,3000000,2500573,40779,4803,410.5,81,0.6704,0.0792,0.0701,javanicus,kaga
24,3000001,4000000,3491787,38530,4504,349.25,109,0.5243,0.0628,0.0564,javanicus,kaga
24,4000001,5000000,4501848,39965,8009,666.5,241.5,0.4681,0.0676,0.0569,javanicus,kaga
24,5000001,6000000,5442925,36277,2346,187,72.5,0.4412,0.0605,0.0524,javanicus,kaga
24,6000001,7000000,6491967,28232,4200,495.5,111,0.634,0.1043,0.0939,javanicus,kaga
24,7000001,8000000,7510853,35444,1780,189,51,0.575,0.0895,0.0803,javanicus,kaga
24,8000001,9000000,8494851,38283,5780,454.25,143,0.5211,0.0596,0.0551,javanicus,kaga
24,9000001,10000000,9531085,44497,2644,293,67,0.6278,0.0991,0.0885,javanicus,kaga
24,10000001,11000000,10397210,30512,872,78,26,0.5,0.0686,0.0612,javanicus,kaga
24,11000001,12000000,11434945,29535,3923,629.75,128.5,0.6611,0.1598,0.1363,javanicus,kaga
24,12000001,13000000,12500822,41238,9595,838.5,365,0.3934,0.0618,0.0518,javanicus,kaga
24,13000001,14000000,13487951,37519,2695,174,100,0.2701,0.0329,0.0286,javanicus,kaga
24,14000001,15000000,14502114,36675,10537,683.5,252.5,0.4605,0.0485,0.0438,javanicus,kaga
24,15000001,16000000,15495131,55092,3335,438.5,93.5,0.6485,0.1304,0.1147,javanicus,kaga
24,16000001,17000000,16512556,39178,5707,420.5,178.75,0.4034,0.0499,0.0446,javanicus,kaga
24,17000001,18000000,17471405,33764,2645,220,67.5,0.5304,0.0658,0.0608,javanicus,kaga
24,18000001,19000000,18495860,46203,2249,218,58.5,0.5769,0.0831,0.0748,javanicus,kaga
24,19000001,20000000,19491598,45628,787,55.5,26,0.362,0.049,0.0401,javanicus,kaga
24,20000001,21000000,20507962,43436,4087,259.5,103.5,0.4298,0.0472,0.0414,javanicus,kaga
24,21000001,22000000,21499851,45235,3177,323,112,0.4851,0.0826,0.0726,javanicus,kaga
24,22000001,23000000,22420813,38898,3119,181.5,65.5,0.4696,0.0462,0.0404,javanicus,kaga
2,1,1000000,551240,62508,1210,317.5,24,0.8594,0.3249,0.2521,javanicus,kaga
2,1000001,2000000,1373437,52538,2658,787.5,40.25,0.9027,0.3243,0.2859,javanicus,kaga
2,2000001,3000000,2481162,52850,1454,333,24.5,0.8629,0.2429,0.2165,javanicus,kaga
2,3000001,4000000,3450311,46379,5873,498,246.5,0.3378,0.0623,0.047,javanicus,kaga
2,7000001,8000000,7210402,19441,396,216.5,0,1,0.7128,0.7128,javanicus,kaga
2,10000001,11000000,10591891,34592,3627,262.5,60,0.6279,0.0647,0.0564,javanicus,kaga
2,11000001,12000000,11336989,29474,1054,121.5,37,0.5331,0.1201,0.0863,javanicus,kaga
2,12000001,13000000,12692984,26946,4021,162,184.5,-0.0649,-0.008,-0.0059,javanicus,kaga
2,13000001,14000000,13503302,45039,1998,207.5,68,0.5064,0.0896,0.0734,javanicus,kaga
2,14000001,15000000,14494354,44301,6571,798,145.5,0.6916,0.1132,0.1023,javanicus,kaga
2,15000001,16000000,15604626,26342,6122,733.5,135,0.6891,0.112,0.101,javanicus,kaga
2,16000001,17000000,16482199,46909,4838,749.5,100.5,0.7635,0.1593,0.1389,javanicus,kaga
2,17000001,18000000,17527259,44226,2661,358.5,74,0.6578,0.1291,0.1117,javanicus,kaga
2,18000001,19000000,18508907,46181,7234,790,240,0.534,0.0965,0.0818,javanicus,kaga
2,19000001,20000000,19501057,46991,7877,824,247.5,0.538,0.0925,0.0791,javanicus,kaga
2,20000001,21000000,20475837,37974,2580,259.75,55,0.6505,0.098,0.0876,javanicus,kaga
2,21000001,22000000,21486884,47134,3136,400.5,54.5,0.7604,0.1361,0.1172,javanicus,kaga
2,22000001,23000000,22511635,46034,2764,292,62.5,0.6474,0.114,0.0881,javanicus,kaga
2,23000001,24000000,23481132,61002,2230,379,74.5,0.6714,0.1832,0.1434,javanicus,kaga
2,24000001,25000000,24445583,63331,1118,264.75,18.5,0.8694,0.346,0.2379,javanicus,kaga
2,25000001,26000000,25041464,3528,651,149.5,4,0.9479,0.2453,0.2299,javanicus,kaga
17,1,1000000,529678,37883,2099,83,50,0.2481,0.0194,0.017,javanicus,kaga
17,1000001,2000000,1500752,45574,2629,161.5,109.5,0.1919,0.0253,0.0216,javanicus,kaga
17,2000001,3000000,2468069,47575,7445,727.25,159.75,0.6398,0.095,0.0855,javanicus,kaga
17,3000001,4000000,3485672,45976,2020,386.5,40.5,0.8103,0.2212,0.1865,javanicus,kaga
17,4000001,5000000,4495806,41290,5145,305,224.5,0.152,0.0205,0.0171,javanicus,kaga
17,7000001,8000000,7493928,41227,1424,97,24.5,0.5967,0.0566,0.0529,javanicus,kaga
17,8000001,9000000,8411656,32689,2804,163.75,55.5,0.49370000000000003,0.0505,0.0439,javanicus,kaga
17,9000001,10000000,9488972,51255,1088,35.5,88,-0.4251,-0.0653,-0.0516,javanicus,kaga
17,10000001,11000000,10351752,16354,1573,305,17,0.8944,0.2028,0.1865,javanicus,kaga
17,12000001,13000000,12491831,49729,3353,310.5,83,0.5781,0.0824,0.0726,javanicus,kaga
17,13000001,14000000,13500553,42080,5402,496,117.5,0.617,0.0781,0.0718,javanicus,kaga
17,14000001,15000000,14497746,40217,2751,238.5,73,0.5313,0.0689,0.0618,javanicus,kaga
17,15000001,16000000,15507088,41426,7736,570.5,311,0.2944,0.0416,0.0349,javanicus,kaga
17,16000001,17000000,16509389,46570,11180,1216,335,0.568,0.0999,0.0821,javanicus,kaga
17,17000001,18000000,17493632,42232,5861,691.75,188,0.5726,0.1009,0.0887,javanicus,kaga
17,18000001,19000000,18490695,42924,6993,698,247,0.4772,0.0794,0.0671,javanicus,kaga
17,19000001,20000000,19484317,41981,6772,591,247,0.4105,0.0621,0.0529,javanicus,kaga
17,20000001,21000000,20572768,28710,6664,536.25,221,0.4163,0.0563,0.0494,javanicus,kaga
17,21000001,22000000,21497509,38241,1257,103.5,30,0.5506,0.0693,0.0622,javanicus,kaga
17,22000001,23000000,22435099,30365,3867,409.75,86.25,0.6522,0.1004,0.0908,javanicus,kaga
17,23000001,24000000,23496673,37415,6288,477,163.5,0.4895,0.0612,0.0538,javanicus,kaga
17,24000001,25000000,24500256,36261,5711,281.25,160.5,0.2733,0.0263,0.0226,javanicus,kaga
17,25000001,26000000,25488350,24039,4003,283.5,143.5,0.3279,0.0443,0.0379,javanicus,kaga
17,26000001,27000000,26339588,23851,3110,208.5,85,0.4208,0.0471,0.0426,javanicus,kaga
17,27000001,28000000,27550692,36148,6196,660.75,124.5,0.6829,0.1039,0.0934,javanicus,kaga
17,28000001,29000000,28503734,45139,890,108,39,0.4694,0.1022,0.0856,javanicus,kaga
17,29000001,30000000,29523359,42262,840,150,26,0.7045,0.1754,0.1562,javanicus,kaga
17,30000001,31000000,30471203,36964,768,90,30,0.5,0.1047,0.0862,javanicus,kaga
19,1,1000000,415332,39489,2588,628.75,22,0.9324,0.2698,0.246,javanicus,kaga
19,1000001,2000000,1624380,28490,1925,79,95,-0.092,-0.0124,-0.0088,javanicus,kaga
19,2000001,3000000,2478025,52050,1407,299,30,0.8176,0.2346,0.1956,javanicus,kaga
19,3000001,4000000,3496810,46766,4436,542,171,0.5203,0.1083,0.0882,javanicus,kaga
19,4000001,5000000,4487194,44272,3148,417,124,0.5416,0.1235,0.0975,javanicus,kaga
19,5000001,6000000,5532258,37765,2275,347,52.5,0.7372,0.1466,0.1328,javanicus,kaga
19,6000001,7000000,6503442,42032,4366,383.5,188,0.3421,0.0576,0.0474,javanicus,kaga
19,7000001,8000000,7502481,54047,5385,669.75,138.5,0.6573,0.1167,0.102,javanicus,kaga
19,8000001,9000000,8544725,31395,6580,418.5,236,0.2788,0.0333,0.0289,javanicus,kaga
19,9000001,10000000,9416660,27012,5222,501,187,0.4564,0.0723,0.0624,javanicus,kaga
19,10000001,11000000,10530715,34448,6343,373.5,173,0.3669,0.0382,0.0327,javanicus,kaga
19,11000001,12000000,11517728,36901,952,72,23,0.5158,0.0567,0.0522,javanicus,kaga
19,12000001,13000000,12499019,37580,479,31,22,0.1698,0.0229,0.0194,javanicus,kaga
19,14000001,15000000,14496201,42028,7530,555.5,189,0.4923,0.0561,0.0503,javanicus,kaga
19,15000001,16000000,15498108,37717,3799,256.5,153,0.2527,0.0338,0.0286,javanicus,kaga
19,17000001,18000000,17568690,35332,2225,109.5,121,-0.0499,-0.0065,-0.0054,javanicus,kaga
19,18000001,19000000,18473589,40010,1848,93.5,62.5,0.1987,0.0197,0.0173,javanicus,kaga
19,19000001,20000000,19557868,37278,7418,606,271.5,0.3812,0.0554,0.0472,javanicus,kaga
19,20000001,21000000,20342833,28804,1144,64.5,38,0.2585,0.0264,0.024,javanicus,kaga
19,22000001,23000000,22498714,40935,2751,376,75.5,0.6656,0.1292,0.1134,javanicus,kaga
19,23000001,24000000,23468728,33309,2489,104,77.5,0.146,0.0133,0.0114,javanicus,kaga
19,24000001,25000000,24596589,32843,3940,254.5,142.5,0.2821,0.0342,0.0299,javanicus,kaga
19,25000001,26000000,25171063,15664,1514,135,28,0.6564,0.0761,0.0722,javanicus,kaga
10,1,1000000,501694,35391,2073,230.75,31,0.7631,0.121,0.1069,javanicus,kaga
10,1000001,2000000,1582373,35713,3299,223.5,88.5,0.4327,0.0512,0.0443,javanicus,kaga
10,2000001,3000000,2546911,37291,6088,527,108.5,0.6585,0.0834,0.0742,javanicus,kaga
10,3000001,4000000,3500621,43808,6105,458.5,150,0.507,0.0631,0.0546,javanicus,kaga
10,4000001,5000000,4516079,43368,5948,647.25,111,0.7072,0.1083,0.0974,javanicus,kaga
10,5000001,6000000,5494357,45088,6100,569,154,0.574,0.0842,0.0735,javanicus,kaga
10,6000001,7000000,6478127,51523,5036,539.25,43.5,0.8507,0.1105,0.1034,javanicus,kaga
10,7000001,8000000,7526522,39531,4697,408,126.5,0.5267,0.0726,0.0647,javanicus,kaga
10,8000001,9000000,8489174,39229,2781,215,49,0.6288,0.0713,0.0654,javanicus,kaga
10,9000001,10000000,9501332,39164,6051,594,99.25,0.7137,0.0936,0.0879,javanicus,kaga
10,10000001,11000000,10481750,37311,4554,368,120.5,0.5067,0.0662,0.0588,javanicus,kaga
10,11000001,12000000,11494110,36524,7250,548,185,0.4952,0.0584,0.0535,javanicus,kaga
10,12000001,13000000,12528632,42125,7881,544.5,269.5,0.3378,0.0452,0.0381,javanicus,kaga
10,13000001,14000000,13513400,39456,7756,683.75,251.5,0.4622,0.0716,0.0606,javanicus,kaga
10,14000001,15000000,14519366,43379,7693,817.5,244.25,0.5399,0.0933,0.0785,javanicus,kaga
10,15000001,16000000,15459735,43899,5016,408.5,134,0.506,0.0638,0.0569,javanicus,kaga
10,16000001,17000000,16551917,27533,2544,183,71,0.4409,0.0494,0.0451,javanicus,kaga
10,17000001,18000000,17490148,34909,4933,305.5,143,0.3623,0.037,0.0339,javanicus,kaga
10,18000001,19000000,18489632,34508,12080,833.5,334,0.4278,0.048,0.0429,javanicus,kaga
10,19000001,20000000,19499893,35990,11825,805.5,322.75,0.4279,0.0474,0.0424,javanicus,kaga
10,20000001,21000000,20494668,36676,8000,658.75,190.5,0.5514,0.0653,0.06,javanicus,kaga
10,21000001,22000000,21490673,33112,7834,496,185.5,0.4556,0.0457,0.0408,javanicus,kaga
10,22000001,23000000,22526080,35841,2428,217,43,0.6692,0.0793,0.0732,javanicus,kaga
10,23000001,24000000,23473788,46628,3756,312.5,95.5,0.5319,0.0668,0.0598,javanicus,kaga
10,24000001,25000000,24544327,37161,2772,250.5,80,0.5159,0.0759,0.0642,javanicus,kaga
10,25000001,26000000,25515331,39722,6972,746.5,153,0.6598,0.0993,0.09,javanicus,kaga
10,26000001,27000000,26508250,42214,5514,635,160,0.5975,0.1029,0.0917,javanicus,kaga
10,27000001,28000000,27500072,50030,1491,161,36,0.6345,0.1045,0.0922,javanicus,kaga
10,28000001,29000000,28510274,44171,5286,485.25,118,0.6088,0.0889,0.077,javanicus,kaga
10,29000001,30000000,29489351,44961,4563,414.25,137.5,0.5016,0.0817,0.067,javanicus,kaga
10,30000001,31000000,30473998,41945,977,103.5,23,0.6364,0.1046,0.0909,javanicus,kaga
15,1,1000000,744159,20410,784,71,8,0.7975,0.089,0.0826,javanicus,kaga
15,1000001,2000000,1469460,47448,4302,413.5,53,0.7728,0.099,0.0882,javanicus,kaga
15,2000001,3000000,2498235,45984,2417,171.5,61.5,0.4721,0.0519,0.047,javanicus,kaga
15,3000001,4000000,3500156,45462,790,64,26.5,0.4144,0.0582,0.0505,javanicus,kaga
15,4000001,5000000,4292763,10962,456,38,10,0.5833,0.0828,0.068,javanicus,kaga
15,5000001,6000000,5514160,43445,2985,162.5,59.5,0.464,0.0416,0.0363,javanicus,kaga
15,6000001,7000000,6493888,47205,1253,79.5,50.5,0.2231,0.0301,0.0246,javanicus,kaga
15,7000001,8000000,7509903,49777,2634,224.5,86.5,0.4437,0.0678,0.0564,javanicus,kaga
15,8000001,9000000,8500825,42666,4261,191.5,39,0.6616,0.0415,0.0375,javanicus,kaga
15,9000001,10000000,9501963,44669,4469,292.5,112.5,0.4444,0.0505,0.0434,javanicus,kaga
15,10000001,11000000,10484024,50512,5774,141,207,-0.1897,-0.0163,-0.0121,javanicus,kaga
15,11000001,12000000,11502828,40468,1410,152,27.5,0.6936,0.1015,0.0919,javanicus,kaga
15,12000001,13000000,12498830,41639,4121,356.5,115.5,0.5106,0.0672,0.0605,javanicus,kaga
15,13000001,14000000,13517589,44324,3377,340.5,115,0.4951,0.0847,0.0702,javanicus,kaga
15,14000001,15000000,14450944,38696,2549,253,88,0.4839,0.0838,0.0679,javanicus,kaga
15,15000001,16000000,15507022,39450,3480,339.5,107,0.5207,0.0814,0.0696,javanicus,kaga
15,16000001,17000000,16510903,35024,1611,117,47,0.4268,0.0544,0.0454,javanicus,kaga
15,18000001,19000000,18561998,33980,3562,297.5,75,0.5973,0.0728,0.0667,javanicus,kaga
15,19000001,20000000,19512947,33911,6084,454,156.5,0.4873,0.0611,0.0535,javanicus,kaga
15,20000001,21000000,20496455,37776,3942,317.5,104,0.5065,0.0656,0.0587,javanicus,kaga
15,21000001,22000000,21479959,36448,4185,308.5,93,0.5367,0.0619,0.0555,javanicus,kaga
15,22000001,23000000,22498930,38255,3582,293,140,0.3533,0.0529,0.0461,javanicus,kaga
15,23000001,24000000,23505022,38389,2826,253.5,90.5,0.4738,0.0733,0.0623,javanicus,kaga
15,24000001,25000000,24503190,38829,3838,328.5,107,0.5086,0.0718,0.0629,javanicus,kaga
15,25000001,26000000,25493801,40357,9876,874.5,193,0.6384,0.0804,0.0738,javanicus,kaga
15,26000001,27000000,26507622,43197,13199,1371,473,0.487,0.0852,0.0715,javanicus,kaga
15,27000001,28000000,27493764,41014,7457,681,218.5,0.5142,0.074,0.0646,javanicus,kaga
15,28000001,29000000,28508444,41152,9522,900.5,256.5,0.5566,0.0794,0.07,javanicus,kaga
15,29000001,30000000,29500245,26345,3051,264,89,0.4958,0.0665,0.0592,javanicus,kaga
15,30000001,31000000,30164265,10050,667,62,24,0.4419,0.0671,0.0598,javanicus,kaga
20,1,1000000,643975,23058,1192,138,14,0.8158,0.1152,0.1076,javanicus,kaga
20,1000001,2000000,1513757,44496,1742,128,43,0.4971,0.0573,0.0509,javanicus,kaga
20,2000001,3000000,2545426,28170,417,57.5,5,0.84,0.1469,0.1369,javanicus,kaga
20,3000001,4000000,3511726,39217,4789,320.5,91,0.5577,0.0527,0.0491,javanicus,kaga
20,4000001,5000000,4476520,43302,2434,245.5,31,0.7758,0.0961,0.0901,javanicus,kaga
20,5000001,6000000,5448891,33089,4535,270.5,86.5,0.5154,0.0465,0.0426,javanicus,kaga
20,6000001,7000000,6690054,31620,3151,392.75,50,0.7741,0.124,0.1135,javanicus,kaga
20,7000001,8000000,7506059,41100,6653,379.25,115.75,0.5323,0.0438,0.0404,javanicus,kaga
20,8000001,9000000,8502192,39448,4661,362.5,113.5,0.5231,0.0599,0.055,javanicus,kaga
20,9000001,10000000,9523584,43102,6218,251,305.5,-0.0979,-0.0111,-0.0092,javanicus,kaga
20,10000001,11000000,10493061,41044,2626,374.5,64.5,0.7062,0.1401,0.1237,javanicus,kaga
20,11000001,12000000,11496946,43358,9901,937,224.5,0.6134,0.08,0.0737,javanicus,kaga
20,12000001,13000000,12478186,43383,7340,978.5,136.25,0.7556,0.1316,0.1191,javanicus,kaga
20,13000001,14000000,13331626,25909,9142,899,258.5,0.5533,0.0816,0.0721,javanicus,kaga
20,14000001,15000000,14503648,40663,6941,691.5,172.5,0.6007,0.0887,0.0777,javanicus,kaga
20,15000001,16000000,15492867,37230,6971,543,258.5,0.355,0.0505,0.0428,javanicus,kaga
20,16000001,17000000,16519968,37997,10416,807.5,291,0.4702,0.0575,0.0513,javanicus,kaga
20,17000001,18000000,17511858,40108,4441,341,118,0.4858,0.0602,0.0516,javanicus,kaga
20,18000001,19000000,18498286,40426,6581,395.5,144,0.4662,0.0503,0.0411,javanicus,kaga
20,19000001,20000000,19428154,32710,1298,116,55,0.3567,0.0615,0.0493,javanicus,kaga
20,20000001,21000000,20495241,44889,804,100,12,0.7857,0.123,0.1137,javanicus,kaga
20,21000001,22000000,21506098,47320,2063,298,55,0.6884,0.1371,0.1224,javanicus,kaga
20,22000001,23000000,22504087,50030,438,64,10,0.7297,0.1357,0.1253,javanicus,kaga
20,23000001,24000000,23473802,40815,1717,293.5,45,0.7341,0.1695,0.1503,javanicus,kaga
20,24000001,25000000,24492872,42636,6219,723,92.5,0.7731,0.1172,0.1045,javanicus,kaga
22,1,1000000,579440,27240,343,26.5,4.5,0.7097,0.0831,0.0703,javanicus,kaga
22,1000001,2000000,1506320,40887,891,95.5,22.5,0.6186,0.099,0.0877,javanicus,kaga
22,2000001,3000000,2485769,42738,5061,424,150,0.4774,0.0653,0.0569,javanicus,kaga
22,3000001,4000000,3481403,30525,2788,212,83,0.4373,0.053,0.0479,javanicus,kaga
22,4000001,5000000,4516273,38539,5887,563,156,0.5661,0.0848,0.0728,javanicus,kaga
22,5000001,6000000,5560835,46551,4713,931.5,78,0.8455,0.2157,0.1875,javanicus,kaga
22,6000001,7000000,6493406,40635,6511,862.5,116,0.7629,0.1345,0.1242,javanicus,kaga
22,7000001,8000000,7523221,33549,5774,381,116,0.5332,0.0529,0.0493,javanicus,kaga
22,8000001,9000000,8503022,36070,4802,326.75,153.75,0.36,0.046,0.0399,javanicus,kaga
22,9000001,10000000,9515922,36126,12116,576.5,428.5,0.1473,0.0152,0.0131,javanicus,kaga
22,10000001,11000000,10432720,31757,3387,213,149,0.1768,0.0253,0.0208,javanicus,kaga
22,11000001,12000000,11543743,34252,1628,105,37,0.4789,0.0472,0.0429,javanicus,kaga
22,12000001,13000000,12498236,32926,8152,383.5,291,0.1371,0.0136,0.0118,javanicus,kaga
22,13000001,14000000,13499638,31917,1870,162,53,0.507,0.0662,0.0601,javanicus,kaga
22,14000001,15000000,14508182,34918,3208,258.5,93,0.4708,0.0598,0.0536,javanicus,kaga
22,15000001,16000000,15492683,40020,3444,289.5,90,0.5257,0.0682,0.0601,javanicus,kaga
22,16000001,17000000,16495734,35103,5558,349,164,0.3606,0.039,0.0344,javanicus,kaga
22,17000001,18000000,17485803,42828,1280,198.25,17.5,0.8378,0.1718,0.15310000000000001,javanicus,kaga
22,18000001,19000000,18522593,46597,6502,560,187,0.4993,0.0669,0.0591,javanicus,kaga
22,19000001,20000000,19515717,41218,2365,190,85,0.3818,0.0552,0.0468,javanicus,kaga
22,20000001,21000000,20479748,43807,1584,103.5,85,0.0981,0.0167,0.0124,javanicus,kaga
22,21000001,22000000,21494345,43969,791,62,22.5,0.4675,0.0569,0.0526,javanicus,kaga
22,22000001,23000000,22529366,44085,5386,486.5,134,0.5681,0.0755,0.0692,javanicus,kaga
22,23000001,24000000,23476438,44260,2460,237.5,89,0.4548,0.0705,0.0635,javanicus,kaga
22,24000001,25000000,24522750,43236,2313,144,50.5,0.4807,0.0479,0.0423,javanicus,kaga
22,25000001,26000000,25474333,46262,1023,144,11,0.8581,0.1666,0.1549,javanicus,kaga
22,26000001,27000000,26591199,36068,4572,389,125,0.5136,0.0738,0.0629,javanicus,kaga
