scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
21,24000001,25000000,24542108,47116,4924,2106,136.5,0.8783,0.6009,0.4704,melastigma,hdrr
21,25000001,26000000,25507233,37368,4355,1866,126,0.8735,0.5686,0.467,melastigma,hdrr
21,26000001,27000000,26504512,39397,4781,1666,190,0.7953,0.506,0.3813,melastigma,hdrr
21,27000001,28000000,27504578,42705,7668,3076.5,187,0.8854,0.517,0.4206,melastigma,hdrr
21,28000001,29000000,28488429,38567,5960,3378,57.5,0.9665,0.6705,0.5927,melastigma,hdrr
21,29000001,30000000,29494205,40819,4339,2234.5,95,0.9184,0.6087,0.5351,melastigma,hdrr
21,30000001,31000000,30528467,28797,6296,2654.5,112.5,0.9187,0.5849,0.4321,melastigma,hdrr
21,31000001,32000000,31064867,4698,657,320.5,4,0.9753,0.6866,0.5231,melastigma,hdrr
14,1,1000000,606355,20792,261,148,5,0.9346,0.7793,0.6485,melastigma,hdrr
14,1000001,2000000,1499901,37024,1474,968,11,0.9775,0.8288,0.6693,melastigma,hdrr
14,2000001,3000000,2408993,33686,1609,907,39,0.9175,0.7673,0.6208,melastigma,hdrr
14,3000001,4000000,3505443,42798,2836,1546.5,39,0.9508,0.7733,0.5766,melastigma,hdrr
14,4000001,5000000,4489152,40443,6918,3024,183,0.8859,0.6419,0.4925,melastigma,hdrr
14,5000001,6000000,5485951,45683,1605,1198.5,7,0.9884,0.8415,0.758,melastigma,hdrr
14,6000001,7000000,6491498,40740,6503,3752,108,0.944,0.7767,0.6324,melastigma,hdrr
14,7000001,8000000,7480999,40932,4873,2738,39.5,0.9716,0.8094,0.6027,melastigma,hdrr
14,8000001,9000000,8500562,37783,3903,1431.5,95.5,0.8749,0.5124,0.3829,melastigma,hdrr
14,9000001,10000000,9474948,40466,6239,3070.5,141,0.9122,0.6333,0.524,melastigma,hdrr
14,10000001,11000000,10574987,38875,3446,1816,50,0.9464,0.6464,0.5353,melastigma,hdrr
14,11000001,12000000,11519853,41898,7217,3337.5,169,0.9036,0.6331,0.5116,melastigma,hdrr
14,12000001,13000000,12489233,44083,6257,3439,112,0.9369,0.6601,0.5822,melastigma,hdrr
14,13000001,14000000,13493005,38307,9958,5642,240,0.9184,0.7428,0.6253,melastigma,hdrr
14,14000001,15000000,14492589,36480,8017,4670.5,167,0.931,0.7157,0.599,melastigma,hdrr
14,15000001,16000000,15502048,34714,5575,2952.5,74,0.9511,0.6477,0.5551,melastigma,hdrr
14,16000001,17000000,16496903,30005,5079,2775,96,0.9331,0.6761,0.5817,melastigma,hdrr
14,17000001,18000000,17520626,35520,9209,5387,236.5,0.9159,0.7702,0.6534,melastigma,hdrr
14,18000001,19000000,18506193,33054,4869,2612.5,131,0.9045,0.7545,0.6093,melastigma,hdrr
14,19000001,20000000,19493872,38279,3956,2737.5,60,0.9571,0.8422,0.7496,melastigma,hdrr
14,20000001,21000000,20501068,34324,2569,1788,48,0.9477,0.8787,0.7555,melastigma,hdrr
14,21000001,22000000,21502135,38621,696,439,13,0.9425,0.7911,0.663,melastigma,hdrr
14,22000001,23000000,22499162,41430,2982,1173.5,89.5,0.8583,0.5487,0.4059,melastigma,hdrr
14,23000001,24000000,23516173,53212,1140,651,13,0.9608,0.8243,0.6477,melastigma,hdrr
14,24000001,25000000,24457955,49601,391,290,0,1,0.9355,0.7513,melastigma,hdrr
14,25000001,26000000,25500300,40375,2915,1605,29,0.9645,0.7309,0.5913,melastigma,hdrr
14,26000001,27000000,26500541,42024,1875,1137,19.5,0.9663,0.742,0.6232,melastigma,hdrr
14,27000001,28000000,27493979,43106,2656,1393.5,40.5,0.9435,0.7414,0.54990000000000006,melastigma,hdrr
14,28000001,29000000,28493611,40566,1936,738,41.5,0.8935,0.616,0.4146,melastigma,hdrr
14,29000001,30000000,29512523,41428,734,280,16,0.8919,0.6369,0.4241,melastigma,hdrr
3,1,1000000,543313,38021,576,270.5,17,0.8817,0.7042,0.5584,melastigma,hdrr
3,4000001,5000000,4535893,35297,3713,1673,100,0.8872,0.5751,0.4719,melastigma,hdrr
3,6000001,7000000,6463219,39021,2160,782,76,0.8228,0.5773,0.4088,melastigma,hdrr
3,7000001,8000000,7758713,14496,288,154,4,0.9494,0.6403,0.5634,melastigma,hdrr
3,8000001,9000000,8501426,44228,3944,2664,39,0.9711,0.7928,0.7007,melastigma,hdrr
3,9000001,10000000,9492870,48624,833,591,8,0.9733,0.8258,0.7661,melastigma,hdrr
3,10000001,11000000,10494375,42894,9113,4087,255,0.8825,0.6111,0.5067,melastigma,hdrr
3,11000001,12000000,11510284,42363,5552,2157.5,196,0.8334,0.538,0.4423,melastigma,hdrr
3,12000001,13000000,12493362,39111,6994,4299,109,0.9505,0.7342,0.6423,melastigma,hdrr
3,13000001,14000000,13502650,41671,4739,2711,40,0.9709,0.6759,0.5848,melastigma,hdrr
3,14000001,15000000,14470030,41445,8106,4220.5,121,0.9443,0.6705,0.5498,melastigma,hdrr
3,15000001,16000000,15505999,39707,9230,6232.5,69,0.9781,0.8018,0.7098,melastigma,hdrr
3,16000001,17000000,16501306,37209,3945,2463.5,44,0.9649,0.7539,0.6679,melastigma,hdrr
3,17000001,18000000,17505065,36750,8975,5160.5,112,0.9575,0.8123,0.6315,melastigma,hdrr
3,18000001,19000000,18491080,37069,5524,3196,70,0.9571,0.8129,0.6424,melastigma,hdrr
3,19000001,20000000,19506487,34527,9140,5877,114,0.9619,0.8167,0.6933,melastigma,hdrr
3,20000001,21000000,20521667,25255,5454,2187,129,0.8886,0.5743,0.4326,melastigma,hdrr
3,21000001,22000000,21464986,30388,4037,2309,66,0.9444,0.6796,0.5982,melastigma,hdrr
3,22000001,23000000,22501180,37791,8017,4363,132,0.9413,0.6881,0.5794,melastigma,hdrr
3,23000001,24000000,23505789,38387,9366,4397.5,157,0.9311,0.6299,0.5081,melastigma,hdrr
3,24000001,25000000,24468008,40560,8797,4191,186,0.915,0.6269,0.4917,melastigma,hdrr
3,25000001,26000000,25500894,36304,8495,4893,135.5,0.9461,0.7413,0.6176,melastigma,hdrr
3,26000001,27000000,26497782,36261,9029,5340.5,121.5,0.9555,0.7465,0.6296,melastigma,hdrr
3,27000001,28000000,27503323,32982,8573,4931,83,0.9669,0.6901,0.6013,melastigma,hdrr
3,28000001,29000000,28477914,41913,6552,4237.5,83,0.9616,0.7969,0.6962,melastigma,hdrr
3,29000001,30000000,29531729,29532,3066,1557,60,0.9258,0.6331,0.5472,melastigma,hdrr
3,30000001,31000000,30518879,35790,6080,2489,141,0.8928,0.5438,0.4424,melastigma,hdrr
3,31000001,32000000,31496665,38381,6338,3306.5,94,0.9447,0.6047,0.5359,melastigma,hdrr
3,32000001,33000000,32506504,41638,6637,2328,224.5,0.8241,0.4619,0.3732,melastigma,hdrr
3,33000001,34000000,33468076,35222,4741,2133,113,0.8994,0.5699,0.4855,melastigma,hdrr
3,34000001,35000000,34480063,42997,3635,1498.5,105,0.869,0.5284,0.4505,melastigma,hdrr
3,35000001,36000000,35633026,30893,3706,1576,83,0.8999,0.5926,0.4467,melastigma,hdrr
3,36000001,37000000,36554085,47613,1162,606,16,0.9486,0.6457,0.5236,melastigma,hdrr
3,37000001,38000000,37466952,43115,2259,1288,23,0.9649,0.7011,0.5884,melastigma,hdrr
3,38000001,39000000,38095863,7243,754,386,12,0.9397,0.711,0.5684,melastigma,hdrr
13,1,1000000,486015,35505,1626,1070,10,0.9815,0.7902,0.6767,melastigma,hdrr
13,1000001,2000000,1510269,58484,5418,2031,126.5,0.8827,0.5222,0.3999,melastigma,hdrr
13,2000001,3000000,2480712,42962,3006,1415.5,63,0.9148,0.6254,0.4962,melastigma,hdrr
13,3000001,4000000,3498243,38948,939,416,22,0.8995,0.5234,0.4479,melastigma,hdrr
13,4000001,5000000,4510858,43203,3150,1210.5,98,0.8502,0.4929,0.4195,melastigma,hdrr
13,5000001,6000000,5491460,41549,8518,3019.5,214,0.8676,0.5177,0.3927,melastigma,hdrr
13,6000001,7000000,6499756,41665,7269,3576.5,225,0.8816,0.6178,0.5195,melastigma,hdrr
13,7000001,8000000,7494910,40338,11129,4942,331,0.8745,0.5782,0.4819,melastigma,hdrr
13,8000001,9000000,8512650,38024,8527,3204,208,0.8781,0.5323,0.41,melastigma,hdrr
13,9000001,10000000,9519546,39548,10430,5617,143,0.9503,0.674,0.5599,melastigma,hdrr
13,10000001,11000000,10503966,36173,3993,2323.5,39,0.967,0.7948,0.6105,melastigma,hdrr
13,11000001,12000000,11492861,36627,4712,2299,70,0.9409,0.7,0.527,melastigma,hdrr
13,12000001,13000000,12499160,37538,6960,3236.5,148,0.9125,0.5957,0.501,melastigma,hdrr
13,13000001,14000000,13250740,19998,2836,1340.5,44.5,0.9357,0.6303,0.5079,melastigma,hdrr
13,14000001,15000000,14503907,33403,7392,4699.5,103,0.9571,0.7789,0.6729,melastigma,hdrr
13,15000001,16000000,15493518,35030,6210,3998.5,63,0.969,0.7871,0.6849,melastigma,hdrr
13,16000001,17000000,16494953,35504,9523,5661.5,161,0.9447,0.8016,0.6566,melastigma,hdrr
13,17000001,18000000,17492326,34592,8372,4034,172,0.9182,0.6767,0.5317,melastigma,hdrr
13,18000001,19000000,18553421,32473,6513,4682.5,19,0.9919,0.8771,0.7478,melastigma,hdrr
13,19000001,20000000,19518033,33154,1390,732,12.5,0.9664,0.79990000000000006,0.5609,melastigma,hdrr
13,20000001,21000000,20491027,37258,4123,1979,134.5,0.8727,0.7248,0.5656,melastigma,hdrr
13,21000001,22000000,21384151,30755,5321,2529,145,0.8915,0.7212,0.5528,melastigma,hdrr
13,22000001,23000000,22507999,36970,8009,4051.5,230.5,0.8923,0.6555,0.5657,melastigma,hdrr
13,23000001,24000000,23524373,40135,5091,2679.5,84.5,0.9389,0.6609,0.5645,melastigma,hdrr
13,24000001,25000000,24503409,42761,7002,3478,191,0.8959,0.6849,0.5495,melastigma,hdrr
13,25000001,26000000,25500068,38933,1215,560,30,0.8983,0.6074,0.4851,melastigma,hdrr
13,26000001,27000000,26379303,28813,4350,2729,48,0.9654,0.7772,0.6639,melastigma,hdrr
13,27000001,28000000,27423741,27680,915,524.5,19.5,0.9283,0.7891,0.5982,melastigma,hdrr
13,28000001,29000000,28600291,38174,1957,1332,24,0.9646,0.8385,0.7239,melastigma,hdrr
13,29000001,30000000,29489455,41185,421,250,5,0.9608,0.7538,0.638,melastigma,hdrr
13,30000001,31000000,30567228,30488,837,435,11,0.9507,0.6254,0.5436,melastigma,hdrr
13,31000001,32000000,31516975,33533,3801,1770,75,0.9187,0.6924,0.5054,melastigma,hdrr
13,32000001,33000000,32485742,40821,3249,1895.5,47,0.9516,0.7568,0.6192,melastigma,hdrr
13,33000001,34000000,33267139,22433,491,171,25,0.7449,0.5489,0.4124,melastigma,hdrr
10,1,1000000,501694,35391,349,165,5,0.9412,0.6744,0.5043,melastigma,hdrr
10,1000001,2000000,1582373,35713,1987,1016,41,0.9224,0.6413,0.5526,melastigma,hdrr
10,2000001,3000000,2546911,37291,4080,2431.5,16.5,0.9865,0.6968,0.6162,melastigma,hdrr
10,3000001,4000000,3500621,43808,3519,1807.5,71,0.9244,0.6377,0.5551,melastigma,hdrr
10,4000001,5000000,4516079,43368,5278,2968.5,98,0.9361,0.71,0.607,melastigma,hdrr
10,5000001,6000000,5494357,45088,8056,3736,210,0.8936,0.6159,0.5028,melastigma,hdrr
10,6000001,7000000,6478127,51523,3674,2522,26,0.9796,0.8135,0.7029,melastigma,hdrr
10,7000001,8000000,7526522,39531,3565,2286,65,0.9447,0.8141,0.7006,melastigma,hdrr
10,8000001,9000000,8489174,39229,6054,3647.5,71,0.9618,0.78,0.6287,melastigma,hdrr
10,9000001,10000000,9501332,39164,8783,4771,88.5,0.9636,0.6866,0.5562,melastigma,hdrr
10,10000001,11000000,10481750,37311,5955,3632,82.5,0.9556,0.7575,0.6404,melastigma,hdrr
10,11000001,12000000,11494110,36524,5289,3513.5,57,0.9681,0.8532,0.7318,melastigma,hdrr
10,12000001,13000000,12528632,42125,6658,2848.5,154,0.8974,0.6039,0.498,melastigma,hdrr
10,13000001,14000000,13513400,39456,8085,3310.5,200,0.8861,0.5777,0.4726,melastigma,hdrr
10,14000001,15000000,14519366,43379,4916,2137.5,78.5,0.9292,0.5802,0.4943,melastigma,hdrr
10,15000001,16000000,15459735,43899,4422,2121,67,0.9388,0.6306,0.5365,melastigma,hdrr
10,16000001,17000000,16551917,27533,4905,2666.5,50,0.9632,0.7514,0.5803,melastigma,hdrr
10,17000001,18000000,17490148,34909,4757,2642.5,71,0.9477,0.7302,0.625,melastigma,hdrr
10,18000001,19000000,18489632,34508,9789,5027,220.5,0.916,0.6793,0.5762,melastigma,hdrr
10,19000001,20000000,19499893,35990,9738,4773,164.5,0.9334,0.6392,0.5528,melastigma,hdrr
10,20000001,21000000,20494668,36676,6166,3875,50.5,0.9743,0.7807,0.6928,melastigma,hdrr
10,21000001,22000000,21490673,33112,8794,4269.5,177.5,0.9202,0.686,0.5733,melastigma,hdrr
10,22000001,23000000,22526080,35841,4523,2021.5,89.5,0.9152,0.6729,0.5226,melastigma,hdrr
10,23000001,24000000,23473788,46628,7469,3442,140,0.9218,0.6696,0.5115,melastigma,hdrr
10,24000001,25000000,24544327,37161,2177,1220,52.5,0.9175,0.8006,0.6397,melastigma,hdrr
10,25000001,26000000,25515331,39722,5438,3442,70,0.9601,0.7891,0.681,melastigma,hdrr
10,26000001,27000000,26508250,42214,8311,3809,175,0.9121,0.622,0.4965,melastigma,hdrr
10,27000001,28000000,27500072,50030,5636,2234,183.5,0.8482,0.5639,0.4236,melastigma,hdrr
10,28000001,29000000,28510274,44171,4769,2121.5,167,0.8541,0.5735,0.4616,melastigma,hdrr
10,29000001,30000000,29489351,44961,8050,3357.5,192,0.8918,0.6306,0.4609,melastigma,hdrr
10,30000001,31000000,30473998,41945,4544,2028.5,84,0.9205,0.6716,0.4721,melastigma,hdrr
22,1,1000000,579440,27240,2380,1094.5,32,0.9432,0.675,0.491,melastigma,hdrr
22,1000001,2000000,1506320,40887,4205,1859.5,67,0.9304,0.6572,0.4584,melastigma,hdrr
22,2000001,3000000,2485769,42738,3818,1833.5,98,0.8985,0.6058,0.5097,melastigma,hdrr
22,3000001,4000000,3481403,30525,6059,2642,128.5,0.9072,0.5626,0.4396,melastigma,hdrr
22,4000001,5000000,4516273,38539,7319,2807,197,0.8688,0.5438,0.4169,melastigma,hdrr
22,5000001,6000000,5560835,46551,8203,3640,134.5,0.9287,0.6204,0.4569,melastigma,hdrr
22,6000001,7000000,6493406,40635,6434,3288.5,79,0.9531,0.6252,0.5365,melastigma,hdrr
22,7000001,8000000,7523221,33549,9749,4929,131,0.9482,0.641,0.5213,melastigma,hdrr
22,8000001,9000000,8503022,36070,3885,1732,103.5,0.8872,0.5814,0.4885,melastigma,hdrr
22,9000001,10000000,9515922,36126,7400,4147,184,0.915,0.7644,0.6211,melastigma,hdrr
22,10000001,11000000,10432720,31757,2854,1145,123.5,0.8053,0.54,0.4497,melastigma,hdrr
22,11000001,12000000,11543743,34252,4447,2040.5,179,0.8387,0.6433,0.5256,melastigma,hdrr
22,12000001,13000000,12498236,32926,3021,1801,50,0.946,0.7578,0.6325,melastigma,hdrr
22,13000001,14000000,13499638,31917,2258,1290,37,0.9442,0.7523,0.6333,melastigma,hdrr
22,14000001,15000000,14508182,34918,7205,3612,131,0.93,0.6384,0.5379,melastigma,hdrr
22,15000001,16000000,15492683,40020,3849,2035,88,0.9171,0.7096,0.5865,melastigma,hdrr
22,16000001,17000000,16495734,35103,6023,3495,79,0.9558,0.7695,0.6189,melastigma,hdrr
22,17000001,18000000,17485803,42828,976,637.5,6,0.9814,0.8437,0.7005,melastigma,hdrr
22,18000001,19000000,18522593,46597,5259,2811.5,101,0.9306,0.6477,0.5652,melastigma,hdrr
22,19000001,20000000,19515717,41218,2548,1143,87,0.8585,0.5788,0.4917,melastigma,hdrr
22,20000001,21000000,20479748,43807,1106,381.5,28,0.8632,0.5312,0.3775,melastigma,hdrr
22,21000001,22000000,21494345,43969,3876,1299,117.5,0.8341,0.5188,0.3642,melastigma,hdrr
22,22000001,23000000,22529366,44085,4744,3110,53,0.9665,0.7897,0.6901,melastigma,hdrr
22,23000001,24000000,23476438,44260,2055,1268.5,33,0.9493,0.7517,0.642,melastigma,hdrr
22,24000001,25000000,24522750,43236,5349,2537.5,159,0.8821,0.6026,0.4807,melastigma,hdrr
22,25000001,26000000,25474333,46262,1901,691.5,66,0.8257,0.5172,0.385,melastigma,hdrr
22,26000001,27000000,26591199,36068,3867,1735.5,116,0.8747,0.6066,0.5047,melastigma,hdrr
22,27000001,28000000,27482669,47032,2641,1380,27.5,0.9609,0.7543,0.5618,melastigma,hdrr
22,28000001,29000000,28400712,32471,317,190,10,0.9,0.7438,0.6593,melastigma,hdrr
24,1,1000000,592909,27348,2053,1145,23.5,0.9598,0.788,0.6002,melastigma,hdrr
24,1000001,2000000,1511833,40416,3770,1776,135,0.8587,0.7079,0.5368,melastigma,hdrr
24,2000001,3000000,2500573,40779,3890,1913,70.5,0.9289,0.701,0.5396,melastigma,hdrr
24,3000001,4000000,3491787,38530,4688,2310,77,0.9355,0.6433,0.5112,melastigma,hdrr
24,4000001,5000000,4501848,39965,6597,2667.5,190.5,0.8667,0.5446,0.4347,melastigma,hdrr
24,5000001,6000000,5442925,36277,2274,1143,42,0.9291,0.6722,0.5494,melastigma,hdrr
24,6000001,7000000,6491967,28232,3912,2368.5,43,0.9643,0.7389,0.6273,melastigma,hdrr
24,7000001,8000000,7510853,35444,3462,1377,80,0.8902,0.5287,0.4178,melastigma,hdrr
24,8000001,9000000,8494851,38283,6600,3355,101,0.9416,0.659,0.5441,melastigma,hdrr
24,9000001,10000000,9531085,44497,2234,994,34,0.9339,0.5313,0.4672,melastigma,hdrr
24,10000001,11000000,10397210,30512,3411,1158,98.5,0.8432,0.5311,0.3786,melastigma,hdrr
24,11000001,12000000,11434945,29535,5060,2228,122,0.8962,0.5766,0.4705,melastigma,hdrr
24,12000001,13000000,12500822,41238,8945,4279,272,0.8805,0.6637,0.5428,melastigma,hdrr
24,13000001,14000000,13487951,37519,2769,1531,73.5,0.9084,0.7853,0.6295,melastigma,hdrr
24,14000001,15000000,14502114,36675,9258,5376,142.5,0.9484,0.7622,0.628,melastigma,hdrr
24,15000001,16000000,15495131,55092,3071,1240.5,51,0.921,0.4746,0.4076,melastigma,hdrr
24,16000001,17000000,16512556,39178,3883,2214,44,0.961,0.6539,0.5809,melastigma,hdrr
24,17000001,18000000,17471405,33764,2746,1598,51,0.9381,0.6699,0.5912,melastigma,hdrr
24,18000001,19000000,18495860,46203,2510,1244,33,0.9483,0.6267,0.5226,melastigma,hdrr
24,19000001,20000000,19491598,45628,3447,1161,113,0.8226,0.4924,0.3511,melastigma,hdrr
24,20000001,21000000,20507962,43436,2871,1394,50,0.9307,0.6015,0.5059,melastigma,hdrr
24,21000001,22000000,21499851,45235,2953,1633.5,56,0.9337,0.7072,0.5936,melastigma,hdrr
24,22000001,23000000,22420813,38898,1597,927,23,0.9516,0.7264,0.6005,melastigma,hdrr
17,1,1000000,529678,37883,973,522,16,0.9405,0.7084,0.5958,melastigma,hdrr
17,1000001,2000000,1500752,45574,4674,1873.5,171.5,0.8323,0.5939,0.4475,melastigma,hdrr
17,2000001,3000000,2468069,47575,5741,3121,91.5,0.943,0.6461,0.5723,melastigma,hdrr
17,3000001,4000000,3485672,45976,3914,1517.5,91,0.8869,0.5199,0.3988,melastigma,hdrr
17,4000001,5000000,4495806,41290,6240,2423.5,157.5,0.878,0.551,0.4204,melastigma,hdrr
17,5000001,6000000,5494061,42012,1552,518,42,0.85,0.5046,0.3565,melastigma,hdrr
17,6000001,7000000,6508495,39291,277,234,0,1,0.9512,0.854,melastigma,hdrr
17,7000001,8000000,7493928,41227,1366,964,5,0.9897,0.8584,0.7359,melastigma,hdrr
17,8000001,9000000,8411656,32689,922,541,4,0.9853,0.8208,0.6178,melastigma,hdrr
17,9000001,10000000,9488972,51255,1012,496,19.5,0.9243,0.7308,0.5546,melastigma,hdrr
17,10000001,11000000,10351752,16354,1288,725,10,0.9728,0.6385,0.564,melastigma,hdrr
17,12000001,13000000,12491831,49729,2654,1554,62,0.9233,0.7523,0.643,melastigma,hdrr
17,13000001,14000000,13500553,42080,3948,2564.5,37,0.9716,0.7608,0.6758,melastigma,hdrr
17,14000001,15000000,14497746,40217,4111,1660,120.5,0.8646,0.5563,0.4262,melastigma,hdrr
17,15000001,16000000,15507088,41426,5750,2523.5,117,0.9114,0.5831,0.4811,melastigma,hdrr
17,16000001,17000000,16509389,46570,9874,4045.5,290.5,0.866,0.5449,0.4538,melastigma,hdrr
17,17000001,18000000,17493632,42232,8406,3998,165,0.9207,0.6314,0.5029,melastigma,hdrr
17,18000001,19000000,18490695,42924,7240,3906.5,142.5,0.9296,0.7439,0.5979,melastigma,hdrr
17,19000001,20000000,19484317,41981,10716,4341.5,320.5,0.8625,0.5863,0.4523,melastigma,hdrr
17,20000001,21000000,20572768,28710,5477,2861,118,0.9208,0.6605,0.5578,melastigma,hdrr
17,21000001,22000000,21497509,38241,991,510,14,0.9466,0.6216,0.5362,melastigma,hdrr
17,22000001,23000000,22435099,30365,3119,1804,35,0.9619,0.7193,0.607,melastigma,hdrr
17,23000001,24000000,23496673,37415,4829,2703,57,0.9587,0.7108,0.5936,melastigma,hdrr
17,24000001,25000000,24500256,36261,4030,1841,69,0.9277,0.6409,0.4743,melastigma,hdrr
17,25000001,26000000,25488350,24039,4111,2014,73.5,0.9296,0.6522,0.5204,melastigma,hdrr
17,26000001,27000000,26339588,23851,3211,1918,49,0.9502,0.7685,0.6295,melastigma,hdrr
17,27000001,28000000,27550692,36148,6726,2771.5,122,0.9157,0.5193,0.4157,melastigma,hdrr
17,28000001,29000000,28503734,45139,5802,2855.5,59,0.9595,0.7947,0.51,melastigma,hdrr
17,29000001,30000000,29523359,42262,2714,1504,45,0.9419,0.7116,0.5728,melastigma,hdrr
17,30000001,31000000,30471203,36964,3856,1524.5,77,0.9038,0.5827,0.3977,melastigma,hdrr
17,31000001,32000000,31373232,27157,608,272,8,0.9429,0.6684,0.4656,melastigma,hdrr
4,1,1000000,542781,32962,507,272,3.5,0.9746,0.7474,0.5818,melastigma,hdrr
4,1000001,2000000,1356480,26472,3667,1649,122,0.8622,0.6603,0.5224,melastigma,hdrr
4,2000001,3000000,2518401,35092,3621,1881,64.5,0.9337,0.7687,0.5933,melastigma,hdrr
4,3000001,4000000,3516072,39511,1852,835,24.5,0.943,0.6514,0.48,melastigma,hdrr
4,4000001,5000000,4495127,42730,3281,1347.5,69.5,0.9019,0.5448,0.4187,melastigma,hdrr
4,5000001,6000000,5429136,36800,3827,1440,63,0.9162,0.4845,0.386,melastigma,hdrr
4,6000001,7000000,6641247,30398,2220,1060.5,34,0.9379,0.7553,0.5135,melastigma,hdrr
4,8000001,9000000,8491518,41591,2604,1248,46,0.9289,0.7083,0.5444,melastigma,hdrr
4,9000001,10000000,9478345,42713,9655,4150,185.5,0.9144,0.6156,0.4442,melastigma,hdrr
4,10000001,11000000,10374629,28015,5436,3605.5,35,0.9808,0.762,0.6839,melastigma,hdrr
4,11000001,12000000,11513004,38815,6838,3968,71,0.9648,0.8079,0.6172,melastigma,hdrr
4,12000001,13000000,12508546,38755,8864,4180,143,0.9338,0.6372,0.4933,melastigma,hdrr
4,13000001,14000000,13508971,39837,6426,2406,162,0.8738,0.5397,0.4014,melastigma,hdrr
4,14000001,15000000,14466383,41084,3781,1783,62,0.9328,0.7758,0.5405,melastigma,hdrr
4,15000001,16000000,15507388,38146,5096,3330.5,51,0.9698,0.8055,0.6848,melastigma,hdrr
4,16000001,17000000,16513345,37250,6440,3656.5,167,0.9126,0.7243,0.6449,melastigma,hdrr
4,17000001,18000000,17505393,37524,3411,2441,23,0.9813,0.8693,0.7595,melastigma,hdrr
4,18000001,19000000,18501384,39153,7666,4503,77,0.9664,0.7365,0.6181,melastigma,hdrr
4,19000001,20000000,19489073,40430,4788,2257,104,0.9119,0.5897,0.5088,melastigma,hdrr
4,20000001,21000000,20493345,42441,8351,3811.5,208.5,0.8963,0.6092,0.4906,melastigma,hdrr
4,21000001,22000000,21505664,39744,5011,2597.5,80.5,0.9399,0.6553,0.5528,melastigma,hdrr
4,22000001,23000000,22506654,42111,7415,3792.5,112,0.9426,0.66,0.536,melastigma,hdrr
4,23000001,24000000,23276457,21182,2997,1382,61,0.9155,0.5775,0.5042,melastigma,hdrr
4,24000001,25000000,24507340,42851,6500,3150.5,212,0.8739,0.6126,0.5152,melastigma,hdrr
4,25000001,26000000,25504535,40880,5149,2826,161,0.8922,0.6964,0.609,melastigma,hdrr
4,26000001,27000000,26499334,42989,8620,3410.5,145.5,0.9182,0.4717,0.4092,melastigma,hdrr
4,27000001,28000000,27523319,41955,8939,3474,245,0.8682,0.454,0.3992,melastigma,hdrr
4,28000001,29000000,28501477,41337,5583,2365,78,0.9361,0.4641,0.4243,melastigma,hdrr
4,29000001,30000000,29498672,42319,767,321,20,0.8827,0.6856,0.4808,melastigma,hdrr
4,30000001,31000000,30477567,43618,5121,2224.5,132.5,0.8876,0.5888,0.458,melastigma,hdrr
