1,6774,SKIP,TRA,1
1,9516,SKIP,TRA,1
1,14623,SKIP,TRA,1
1,15555,SKIP,TRA,1
1,15555,SKIP,TRA,1
1,15558,SKIP,TRA,1
1,15358,SKIP,TRA,1
1,15554,SKIP,TRA,1
1,15551,SKIP,TRA,1
1,15551,SKIP,TRA,1
1,49952,FAIL5,INS,73
1,50931,PASS,INS,343
1,57130,PASS,INS,222
1,67640,PASS,DEL,5871
1,67646,PASS,DEL,7613
1,85020,SKIP,TRA,1
1,89589,PASS,INS,268
1,90177,PASS,DEL,66
1,90461,PASS,INS,883
1,89591,SKIP,TRA,1
1,102745,PASS,DEL,180
1,105510,PASS,INS,90
1,112340,PASS,DEL,163
1,115284,FAIL5,DEL,752
1,116343,PASS,DEL,530
1,119184,SKIP,DUP,246
1,121665,PASS,DEL,3145
1,129412,PASS,DEL,170
1,130944,SKIP,DUP,319
1,131785,PASS,INS,56
1,131216,FAIL2,DEL,1205
1,132866,FAIL5,INS,349
1,137109,PASS,DEL,129
1,141268,PASS,DEL,69
1,142491,PASS,DEL,725
1,145906,PASS,INS,676
1,151298,SKIP,DUP,377
1,152985,FAIL5,DEL,65
1,165034,PASS,INS,206
1,167238,SKIP,DUP,362
1,167238,SKIP,DUP,76
1,168733,PASS,DEL,55
1,169142,PASS,INS,99
1,169945,PASS,DEL,85
1,172442,PASS,INS,2391
1,184265,FAIL2,INS,237
1,193932,PASS,DEL,78
1,200061,PASS,INS,76
1,204340,PASS,DEL,56
1,208109,PASS,DEL,4153
1,212512,FAIL2,DEL,1285
1,212316,SKIP,DUP,1568
1,213425,SKIP,DUP,535
1,223403,PASS,DEL,4972
1,223405,PASS,DEL,7530
1,230564,PASS,INS,234
1,230567,SKIP,TRA,1
1,231887,PASS,DEL,103
1,231872,SKIP,TRA,1
1,235525,PASS,INS,142
1,238066,PASS,INS,1834
1,247632,PASS,INS,109
1,247782,SKIP,DUP,697
1,262754,PASS,DEL,231
1,264526,FAIL5,DEL,1369
1,268058,PASS,DEL,1401
1,273178,PASS,DEL,3028
1,277376,PASS,DEL,64
1,287171,FAIL2,DEL,2445
1,299105,SKIP,TRA,1
1,346669,SKIP,DUP,556
1,352149,FAIL2,DEL,3042
1,354362,SKIP,DUP,430
1,355823,SKIP,DUP,1479
1,356978,SKIP,DUP,64
1,368016,PASS,DEL,406
1,372231,SKIP,DUP,1206
1,375322,PASS,DEL,1361
1,377066,FAIL5,DEL,64
1,386394,SKIP,DUP,128
1,389796,PASS,DEL,265
1,389456,SKIP,DUP,1209
1,392194,SKIP,DUP,941
1,393525,FAIL2,INS,875
1,395978,SKIP,DUP,322
1,411264,PASS,INS,88
1,412478,FAIL5,INS,53
1,437617,SKIP,DUP,334
1,439284,PASS,DEL,921
1,440646,FAIL2,DEL,3731
1,451545,PASS,DEL,1397
1,462485,FAIL2,DEL,397
1,463300,SKIP,DUP,886
1,464004,PASS,INS,123
1,465951,PASS,DEL,378
1,473403,SKIP,DUP,1119
1,481108,FAIL5,INS,99
1,489763,PASS,DEL,93
1,491480,PASS,DEL,595
1,504950,PASS,DEL,490
1,504741,SKIP,DUP,1651
1,507678,PASS,INS,61
1,513908,PASS,DEL,235
1,519894,PASS,INS,263
1,523114,PASS,DEL,71
1,523546,PASS,DEL,6335
1,533961,PASS,DEL,414
1,534778,PASS,DEL,757
1,537951,PASS,DEL,177
1,538534,SKIP,DUP,994
1,539738,SKIP,DUP,659
1,539375,PASS,INS,2805
1,549587,PASS,DEL,4615
1,557177,PASS,INS,73
1,559010,SKIP,DUP,817
1,561118,PASS,INS,118
1,562356,SKIP,DUP,589
1,571347,FAIL2,DEL,2980
1,573618,SKIP,DUP,1491
1,574934,SKIP,DUP,348
1,578789,PASS,DEL,91
1,596017,FAIL2,INS,662
1,596636,PASS,DEL,12438
1,609564,SKIP,DUP,1221
1,611761,PASS,INS,256
1,624767,SKIP,TRA,1
1,628323,SKIP,TRA,1
1,634308,PASS,DEL,112
