1,6774,SKIP,TRA,1
1,9516,SKIP,TRA,1
1,12233,SKIP,TRA,1
1,14623,SKIP,TRA,1
1,49952,PASS,INS,73
1,67640,PASS,DEL,5871
1,89589,PASS,INS,268
1,90090,PASS,INS,883
1,102745,PASS,DEL,180
1,105510,PASS,INS,90
1,112340,PASS,DEL,163
1,115284,FAIL5,DEL,752
1,116341,PASS,DEL,530
1,119184,SKIP,DUP,246
1,121665,PASS,DEL,3145
1,121529,SKIP,TRA,1
1,129412,PASS,DEL,170
1,130944,SKIP,DUP,319
1,131754,PASS,INS,56
1,137109,PASS,DEL,129
1,141268,PASS,DEL,69
1,142491,PASS,DEL,725
1,145906,PASS,INS,676
1,151298,SKIP,DUP,377
1,152985,FAIL5,DEL,65
1,165034,PASS,INS,206
1,167238,SKIP,DUP,362
1,167605,SKIP,DUP,3416
1,168732,PASS,DEL,55
1,169149,PASS,INS,99
1,169974,PASS,DEL,85
1,172442,PASS,INS,2391
1,184265,FAIL2,INS,237
1,193932,PASS,DEL,78
1,200061,PASS,INS,76
1,207867,PASS,DEL,6144
1,208109,PASS,DEL,4153
1,212512,FAIL2,DEL,1285
1,212316,SKIP,DUP,1568
1,213425,SKIP,DUP,535
1,222319,PASS,INS,52
1,223403,PASS,DEL,4972
1,223405,PASS,DEL,7530
1,230564,PASS,INS,234
1,231894,PASS,DEL,103
1,235525,PASS,INS,142
1,238066,SKIP,DUP,1834
1,247757,PASS,INS,109
1,251070,PASS,INS,131
1,262754,PASS,DEL,231
1,264526,FAIL5,DEL,1369
1,268058,PASS,DEL,1401
1,273178,PASS,DEL,3028
1,277376,PASS,DEL,64
1,285595,FAIL2,INS,1355
1,287171,FAIL2,DEL,2445
1,301895,PASS,DEL,99
1,321716,PASS,INS,87
1,339430,FAIL2,DEL,1941
1,346669,SKIP,DUP,556
1,352149,PASS,DEL,3042
1,354362,SKIP,DUP,430
1,356978,SKIP,DUP,64
1,368016,PASS,DEL,406
1,372231,SKIP,DUP,746
1,373322,FAIL2,DEL,1687
1,375322,PASS,DEL,1361
1,377066,FAIL5,DEL,64
1,386394,SKIP,DUP,128
1,389801,PASS,DEL,265
1,392194,SKIP,DUP,941
1,393525,SKIP,DUP,875
1,395978,SKIP,DUP,322
1,411256,PASS,DEL,322
1,411264,PASS,INS,88
1,412356,PASS,DEL,151
1,421688,FAIL2,DEL,12835
1,437617,SKIP,DUP,334
1,439288,PASS,DEL,921
1,440646,FAIL2,DEL,3731
1,443879,PASS,INS,173
1,451545,PASS,DEL,1397
1,463994,PASS,INS,123
1,465951,PASS,DEL,378
1,473403,SKIP,DUP,1119
1,481151,PASS,INS,99
1,489604,FAIL5,DEL,93
1,491195,PASS,DEL,595
1,504148,PASS,DEL,529
1,504950,PASS,DEL,490
1,507678,PASS,INS,61
1,513908,PASS,DEL,235
1,519807,PASS,INS,263
1,523112,PASS,DEL,71
1,523546,PASS,DEL,6335
1,533961,PASS,DEL,414
1,534778,PASS,DEL,757
1,537951,PASS,DEL,177
1,538534,SKIP,DUP,994
1,539738,SKIP,DUP,659
1,539450,PASS,INS,2805
1,549587,PASS,DEL,4615
1,557177,FAIL2,INS,73
1,559010,SKIP,DUP,817
1,561118,PASS,INS,118
1,562356,SKIP,DUP,589
1,571347,FAIL2,DEL,2980
1,573618,SKIP,DUP,1491
1,574934,SKIP,DUP,348
1,578789,PASS,DEL,91
1,592290,FAIL2,DEL,749
1,596180,PASS,INS,662
1,596636,PASS,DEL,12438
1,609564,SKIP,DUP,1221
1,611725,PASS,INS,256
1,624767,SKIP,TRA,1
1,629208,PASS,DEL,71
1,628323,SKIP,TRA,1
1,634310,FAIL5,DEL,112
1,638659,PASS,DEL,244
1,643492,SKIP,DUP,132
1,644552,FAIL2,INS,193
1,649320,PASS,DEL,825
1,650720,PASS,DEL,201
1,652218,PASS,INS,72
1,659940,PASS,INS,533
1,661264,SKIP,DUP,780
1,665587,PASS,INS,3065
1,701127,FAIL5,DEL,185
