scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
8,16000001,17000000,16486113,44044,3482,2083.5,51,0.9522,0.7745,0.6731,melastigma,hdrr
8,18000001,19000000,18500296,43644,5781,3126,79,0.9507,0.7248,0.6072,melastigma,hdrr
8,19000001,20000000,19519165,45103,3241,1652,67,0.922,0.6597,0.5665,melastigma,hdrr
8,20000001,21000000,20491352,38427,1853,687,64,0.8296,0.5076,0.4061,melastigma,hdrr
8,22000001,23000000,22491628,46422,996,515,23,0.9145,0.6821,0.5835,melastigma,hdrr
8,23000001,24000000,23497004,48428,2843,1435.5,59,0.921,0.7179,0.5527,melastigma,hdrr
8,24000001,25000000,24503948,45780,3913,1824.5,58.5,0.9379,0.6397,0.4983,melastigma,hdrr
8,25000001,26000000,25489376,40475,974,332,24,0.8652,0.5461,0.3671,melastigma,hdrr
19,1,1000000,415332,39489,2225,1092.5,28.5,0.9492,0.6801,0.5147,melastigma,hdrr
19,1000001,2000000,1624380,28490,2008,788,60,0.8585,0.6149,0.4002,melastigma,hdrr
19,2000001,3000000,2478025,52050,3229,1280,59,0.9119,0.6126,0.4225,melastigma,hdrr
19,3000001,4000000,3496810,46766,6065,1522,219.5,0.7479,0.3247,0.2512,melastigma,hdrr
19,4000001,5000000,4487194,44272,3515,942.5,127,0.7625,0.339,0.2676,melastigma,hdrr
19,5000001,6000000,5532258,37765,7350,2686.5,196,0.864,0.4814,0.3689,melastigma,hdrr
19,6000001,7000000,6503442,42032,9042,2876,299.5,0.8114,0.4431,0.3332,melastigma,hdrr
19,7000001,8000000,7502481,54047,3701,2001.5,44,0.957,0.6385,0.553,melastigma,hdrr
19,8000001,9000000,8544725,31395,5311,2774,116,0.9197,0.6883,0.5718,melastigma,hdrr
19,9000001,10000000,9416660,27012,5854,2586,116,0.9141,0.5805,0.4711,melastigma,hdrr
19,10000001,11000000,10530715,34448,4624,2739,79,0.9439,0.7767,0.6487,melastigma,hdrr
19,11000001,12000000,11517728,36901,4470,2082,82.5,0.9238,0.697,0.5,melastigma,hdrr
19,12000001,13000000,12499019,37580,2173,957.5,40,0.9198,0.5876,0.4525,melastigma,hdrr
19,14000001,15000000,14496201,42028,7310,4437,174.5,0.9243,0.7959,0.6663,melastigma,hdrr
19,15000001,16000000,15498108,37717,3868,1744,105,0.8864,0.6009,0.4936,melastigma,hdrr
19,17000001,18000000,17568690,35332,1842,934,58,0.8831,0.6625,0.5529,melastigma,hdrr
19,18000001,19000000,18473589,40010,5319,3361.5,67,0.9609,0.8166,0.688,melastigma,hdrr
19,19000001,20000000,19557868,37278,8176,4314.5,206.5,0.9086,0.7037,0.575,melastigma,hdrr
19,20000001,21000000,20342833,28804,1063,673,17,0.9507,0.7875,0.6777,melastigma,hdrr
19,22000001,23000000,22498714,40935,5583,1840.5,201.5,0.8026,0.4075,0.3151,melastigma,hdrr
19,23000001,24000000,23468728,33309,1098,648,33.5,0.9017,0.7742,0.6428,melastigma,hdrr
19,24000001,25000000,24596589,32843,3699,2020,130,0.8791,0.7442,0.6084,melastigma,hdrr
19,25000001,26000000,25171063,15664,1388,996,10,0.9801,0.8493,0.7596,melastigma,hdrr
22,1,1000000,579440,27240,2368,1096.5,30,0.9467,0.6817,0.4939,melastigma,hdrr
22,1000001,2000000,1506320,40887,4240,1825.5,91,0.905,0.6291,0.4395,melastigma,hdrr
22,2000001,3000000,2485769,42738,3835,1833,99,0.8975,0.6024,0.5067,melastigma,hdrr
22,3000001,4000000,3481403,30525,6052,2635,132,0.9046,0.5616,0.4383,melastigma,hdrr
22,4000001,5000000,4516273,38539,7333,2788,194.5,0.8696,0.5376,0.4129,melastigma,hdrr
22,5000001,6000000,5560835,46551,8208,3623,133.5,0.9289,0.6175,0.4551,melastigma,hdrr
22,6000001,7000000,6493406,40635,6353,3343.5,78,0.9544,0.6376,0.5456,melastigma,hdrr
22,7000001,8000000,7523221,33549,9808,4936.5,128,0.9495,0.6416,0.5221,melastigma,hdrr
22,8000001,9000000,8503022,36070,3868,1743.5,100,0.8915,0.5871,0.4932,melastigma,hdrr
22,9000001,10000000,9515922,36126,7438,4145.5,188,0.9132,0.7588,0.6168,melastigma,hdrr
22,10000001,11000000,10432720,31757,2869,1140,121,0.8081,0.5301,0.4428,melastigma,hdrr
22,11000001,12000000,11543743,34252,4469,2036.5,175,0.8417,0.6367,0.5215,melastigma,hdrr
22,12000001,13000000,12498236,32926,3047,1769,52,0.9429,0.7328,0.6134,melastigma,hdrr
22,13000001,14000000,13499638,31917,2253,1270,39,0.9404,0.7422,0.6234,melastigma,hdrr
22,14000001,15000000,14508182,34918,7225,3582.5,128,0.931,0.6319,0.5323,melastigma,hdrr
22,15000001,16000000,15492683,40020,3815,2060,84,0.9216,0.7277,0.6005,melastigma,hdrr
22,16000001,17000000,16495734,35103,5986,3473,80,0.955,0.7681,0.6179,melastigma,hdrr
22,17000001,18000000,17485803,42828,970,637,5.5,0.9829,0.8398,0.7011,melastigma,hdrr
22,18000001,19000000,18522593,46597,5241,2810,110,0.9247,0.6467,0.564,melastigma,hdrr
22,19000001,20000000,19515717,41218,2550,1143,85,0.8616,0.5774,0.4913,melastigma,hdrr
22,20000001,21000000,20479748,43807,1087,416,22,0.8995,0.6251,0.4333,melastigma,hdrr
22,21000001,22000000,21494345,43969,3689,1653.5,75.5,0.9127,0.7961,0.5234,melastigma,hdrr
22,22000001,23000000,22529366,44085,4827,2880.5,59,0.9599,0.7078,0.6232,melastigma,hdrr
22,23000001,24000000,23476438,44260,2100,1140,41,0.9306,0.6508,0.5596,melastigma,hdrr
22,24000001,25000000,24522750,43236,5075,2906.5,109.5,0.9274,0.7766,0.6015,melastigma,hdrr
22,25000001,26000000,25474333,46262,1900,731.5,58.5,0.8519,0.5675,0.4208,melastigma,hdrr
22,26000001,27000000,26591199,36068,3834,1714,116,0.8732,0.6043,0.503,melastigma,hdrr
22,27000001,28000000,27482669,47032,2620,1404.5,33,0.9541,0.7762,0.5746,melastigma,hdrr
22,28000001,29000000,28400712,32471,308,190,10,0.9,0.7692,0.6818,melastigma,hdrr
9,1,1000000,491183,31230,1578,1022,8.5,0.9835,0.8596,0.7081,melastigma,hdrr
9,1000001,2000000,1493924,44998,2183,1004,24.5,0.9524,0.7348,0.4977,melastigma,hdrr
9,2000001,3000000,2492863,41461,5292,2264.5,119.5,0.8997,0.6388,0.4706,melastigma,hdrr
9,3000001,4000000,3514600,45990,8034,3546,166.5,0.9103,0.7167,0.4954,melastigma,hdrr
9,4000001,5000000,4441867,31755,6022,2705.5,115,0.9185,0.6292,0.4863,melastigma,hdrr
9,5000001,6000000,5490963,40323,3039,1372,56,0.9216,0.6413,0.4758,melastigma,hdrr
9,6000001,7000000,6497680,35668,4123,2035,79.5,0.9248,0.6861,0.5218,melastigma,hdrr
9,7000001,8000000,7512444,34813,10462,5697.5,172,0.9414,0.6669,0.5838,melastigma,hdrr
9,8000001,9000000,8521287,37955,6483,4105.5,73,0.9651,0.782,0.6606,melastigma,hdrr
9,9000001,10000000,9525815,35057,6590,3718.5,123.5,0.9357,0.7252,0.6215,melastigma,hdrr
9,10000001,11000000,10504797,36477,5152,2999.5,77,0.9499,0.7461,0.6247,melastigma,hdrr
9,11000001,12000000,11506717,39397,8412,5328,104,0.9617,0.8212,0.7012,melastigma,hdrr
9,12000001,13000000,12513245,35902,3554,2103.5,59.5,0.945,0.7977,0.6522,melastigma,hdrr
9,13000001,14000000,13518003,33116,8809,4532,154.5,0.9341,0.7567,0.5809,melastigma,hdrr
9,14000001,15000000,14483230,40341,7342,4550,71.5,0.9691,0.8208,0.6862,melastigma,hdrr
9,15000001,16000000,15493346,36909,7666,4559.5,62.5,0.973,0.7882,0.6714,melastigma,hdrr
9,16000001,17000000,16497770,37134,6411,3889,85.5,0.957,0.7769,0.6578,melastigma,hdrr
9,17000001,18000000,17497236,35974,9551,4404,211.5,0.9084,0.5862,0.4973,melastigma,hdrr
9,18000001,19000000,18467309,32030,5342,2707,92.5,0.9339,0.6595,0.5368,melastigma,hdrr
9,19000001,20000000,19525586,37212,8624,4794.5,102.5,0.9581,0.7675,0.5908,melastigma,hdrr
9,20000001,21000000,20514044,39642,4678,2715,138,0.9033,0.7359,0.6407,melastigma,hdrr
9,21000001,22000000,21524747,44747,797,556,12,0.9577,0.829,0.7261,melastigma,hdrr
9,22000001,23000000,22484003,43529,3235,1663,79.5,0.9088,0.7417,0.619,melastigma,hdrr
9,23000001,24000000,23520408,41979,9469,4670.5,228.5,0.9067,0.656,0.5398,melastigma,hdrr
9,24000001,25000000,24502225,46146,3055,1516.5,34,0.9561,0.6557,0.5244,melastigma,hdrr
9,25000001,26000000,25532549,34009,2598,1180,47,0.9234,0.5701,0.473,melastigma,hdrr
9,26000001,27000000,26497561,41857,3803,1853.5,111.5,0.8865,0.6235,0.5245,melastigma,hdrr
9,27000001,28000000,27491384,40916,4786,3198.5,90,0.9453,0.7988,0.7024,melastigma,hdrr
9,28000001,29000000,28411460,38161,3418,1253,89,0.8674,0.4496,0.3732,melastigma,hdrr
9,29000001,30000000,29578181,47929,4532,1632.5,124.5,0.8583,0.4622,0.3867,melastigma,hdrr
9,30000001,31000000,30334062,27858,4236,1405.5,120,0.8427,0.4443,0.3503,melastigma,hdrr
9,31000001,32000000,31481711,43168,347,161,4,0.9515,0.623,0.5433,melastigma,hdrr
9,32000001,33000000,32487602,33707,2659,1300,63.5,0.9069,0.646,0.5128,melastigma,hdrr
12,1,1000000,504329,37218,1199,557.5,16,0.9442,0.6994,0.4935,melastigma,hdrr
12,1000001,2000000,1516428,43681,7836,3419.5,175,0.9026,0.643,0.4764,melastigma,hdrr
12,2000001,3000000,2495596,45045,7787,3332,158.5,0.9092,0.7252,0.4789,melastigma,hdrr
12,3000001,4000000,3504712,39732,7214,3169.5,201,0.8807,0.6694,0.5038,melastigma,hdrr
12,4000001,5000000,4490626,40237,7974,3385.5,143,0.9189,0.7525,0.4994,melastigma,hdrr
12,5000001,6000000,5524139,38143,2394,1441.5,53,0.9291,0.8313,0.7005,melastigma,hdrr
12,6000001,7000000,6489559,40794,6454,4186.5,55.5,0.9738,0.8391,0.7099,melastigma,hdrr
12,7000001,8000000,7472096,40109,5391,3205,75,0.9543,0.8228,0.6637,melastigma,hdrr
12,8000001,9000000,8499368,35686,7484,3904.5,169.5,0.9168,0.763,0.6053,melastigma,hdrr
12,9000001,10000000,9485811,35237,5603,3856.5,58.5,0.9701,0.8867,0.7539,melastigma,hdrr
12,10000001,11000000,10507438,28971,7261,4272.5,105.5,0.9518,0.8204,0.6588,melastigma,hdrr
12,11000001,12000000,11556883,29384,2455,1379.5,55,0.9233,0.7822,0.6482,melastigma,hdrr
12,12000001,13000000,12502371,34286,7204,3740,112,0.9418,0.7887,0.5941,melastigma,hdrr
12,13000001,14000000,13507634,36518,6926,4318.5,121,0.9455,0.8208,0.6988,melastigma,hdrr
12,14000001,15000000,14499729,38715,6396,3427,75.5,0.9569,0.6744,0.5647,melastigma,hdrr
12,15000001,16000000,15477323,37165,3285,1229.5,94.5,0.8573,0.5016,0.3853,melastigma,hdrr
12,16000001,17000000,16514756,39491,4550,2530.5,81,0.938,0.7123,0.6129,melastigma,hdrr
12,17000001,18000000,17508592,35888,3713,2036,98,0.9082,0.7689,0.6333,melastigma,hdrr
12,18000001,19000000,18462412,32348,4932,2732.5,119.5,0.9162,0.7684,0.6432,melastigma,hdrr
12,19000001,20000000,19514060,41778,6206,2250,186,0.8473,0.5382,0.3957,melastigma,hdrr
12,20000001,21000000,20297325,26376,4026,2201,99,0.9139,0.6922,0.5958,melastigma,hdrr
12,21000001,22000000,21585823,5302,406,295,11,0.9281,0.8847,0.7533,melastigma,hdrr
12,22000001,23000000,22617339,32120,4167,2521,25,0.9804,0.7373,0.6263,melastigma,hdrr
12,23000001,24000000,23505164,43333,7262,3147.5,193,0.8844,0.6028,0.4901,melastigma,hdrr
12,24000001,25000000,24506781,41505,3814,1141,119,0.8111,0.4535,0.3385,melastigma,hdrr
12,25000001,26000000,25495690,43626,7198,2677,191.5,0.8665,0.479,0.3814,melastigma,hdrr
12,26000001,27000000,26502264,45930,4919,1865,133,0.8669,0.4866,0.3957,melastigma,hdrr
12,27000001,28000000,27505333,41958,1199,522,18,0.9333,0.634,0.4534,melastigma,hdrr
12,28000001,29000000,28481252,42029,558,174,19,0.8031,0.625,0.3846,melastigma,hdrr
12,29000001,30000000,29493793,42610,2150,1293,30.5,0.9539,0.8161,0.6343,melastigma,hdrr
12,30000001,31000000,30073728,6129,747,320,17.5,0.8963,0.7378,0.4507,melastigma,hdrr
15,1,1000000,744159,20410,684,434.5,11,0.9506,0.781,0.6584,melastigma,hdrr
15,1000001,2000000,1469460,47448,3636,1910.5,75.5,0.924,0.7113,0.5777,melastigma,hdrr
15,2000001,3000000,2498235,45984,3356,1678.5,55.5,0.936,0.6588,0.5327,melastigma,hdrr
15,3000001,4000000,3500156,45462,1715,777.5,36.5,0.9103,0.6272,0.508,melastigma,hdrr
15,4000001,5000000,4292763,10962,526,221,10.5,0.9093,0.5316,0.4365,melastigma,hdrr
15,5000001,6000000,5514160,43445,4063,1790.5,84,0.9104,0.6486,0.4697,melastigma,hdrr
15,6000001,7000000,6493888,47205,4153,1896,66,0.9327,0.6902,0.4979,melastigma,hdrr
15,7000001,8000000,7509903,49777,2246,869,67.5,0.8558,0.4995,0.4282,melastigma,hdrr
15,8000001,9000000,8500825,42666,2604,1315,79,0.8867,0.7182,0.553,melastigma,hdrr
15,9000001,10000000,9501963,44669,2230,1092,42,0.9259,0.6598,0.4977,melastigma,hdrr
15,11000001,12000000,11502828,40468,2979,1180.5,68,0.8911,0.589,0.4406,melastigma,hdrr
15,12000001,13000000,12498830,41639,5988,2583.5,110.5,0.918,0.5993,0.4753,melastigma,hdrr
15,13000001,14000000,13517589,44324,6284,2462.5,154,0.8823,0.602,0.4465,melastigma,hdrr
15,14000001,15000000,14450944,38696,3868,1568,80.5,0.9023,0.5923,0.451,melastigma,hdrr
15,15000001,16000000,15507022,39450,3767,1884.5,65,0.9333,0.7195,0.5604,melastigma,hdrr
15,16000001,17000000,16510903,35024,2417,1145.5,23,0.9606,0.6998,0.4932,melastigma,hdrr
15,17000001,18000000,17904819,2705,309,117,6,0.9024,0.5337,0.3788,melastigma,hdrr
15,18000001,19000000,18561998,33980,8145,4319,87,0.9605,0.6808,0.5378,melastigma,hdrr
15,19000001,20000000,19512947,33911,4291,2123,76.5,0.9304,0.6324,0.5367,melastigma,hdrr
15,20000001,21000000,20496455,37776,6234,2819.5,115,0.9216,0.6052,0.4826,melastigma,hdrr
15,21000001,22000000,21479959,36448,6622,3205,96.5,0.9415,0.6253,0.5051,melastigma,hdrr
15,22000001,23000000,22498930,38255,7593,3552,135,0.9268,0.6128,0.4857,melastigma,hdrr
15,23000001,24000000,23505022,38389,8752,3741.5,243.5,0.8778,0.5319,0.4219,melastigma,hdrr
15,24000001,25000000,24503190,38829,3560,1716.5,73,0.9184,0.5883,0.5091,melastigma,hdrr
15,25000001,26000000,25493801,40357,7164,3972.5,76.5,0.9622,0.6292,0.5641,melastigma,hdrr
15,26000001,27000000,26507622,43197,10024,4421,308.5,0.8695,0.5559,0.4723,melastigma,hdrr
15,27000001,28000000,27493764,41014,6460,2818.5,189,0.8743,0.5429,0.4769,melastigma,hdrr
15,28000001,29000000,28508444,41152,7706,3835,144,0.9276,0.6063,0.5312,melastigma,hdrr
15,29000001,30000000,29500245,26345,3077,1609,59,0.9293,0.6504,0.5506,melastigma,hdrr
15,30000001,31000000,30164265,10050,531,333,8,0.9531,0.7488,0.6526,melastigma,hdrr
17,1,1000000,529678,37883,967,525,13,0.9517,0.7288,0.6092,melastigma,hdrr
17,1000001,2000000,1500752,45574,4678,1883.5,167.5,0.8367,0.5959,0.4497,melastigma,hdrr
17,2000001,3000000,2468069,47575,5784,3131.5,87.5,0.9456,0.6418,0.5696,melastigma,hdrr
17,3000001,4000000,3485672,45976,3899,1522,87.5,0.8913,0.5245,0.4022,melastigma,hdrr
17,4000001,5000000,4495806,41290,6257,2435.5,162.5,0.8749,0.5489,0.42,melastigma,hdrr
17,5000001,6000000,5494061,42012,1540,522,42,0.8511,0.515,0.3625,melastigma,hdrr
17,6000001,7000000,6508495,39291,280,232,0,1,0.9317,0.8375,melastigma,hdrr
17,7000001,8000000,7493928,41227,1362,954,7,0.9854,0.8524,0.7285,melastigma,hdrr
17,8000001,9000000,8411656,32689,911,548,3,0.9891,0.8476,0.6337,melastigma,hdrr
17,9000001,10000000,9488972,51255,1010,487,18,0.9287,0.7136,0.5461,melastigma,hdrr
17,10000001,11000000,10351752,16354,1277,744,8,0.9787,0.6625,0.5846,melastigma,hdrr
17,12000001,13000000,12491831,49729,2660,1529,61,0.9233,0.7369,0.6308,melastigma,hdrr
17,13000001,14000000,13500553,42080,3935,2573,33,0.9747,0.7671,0.6811,melastigma,hdrr
17,14000001,15000000,14497746,40217,4133,1677,107.5,0.8795,0.5615,0.4316,melastigma,hdrr
17,15000001,16000000,15507088,41426,5784,2531,118,0.9109,0.5805,0.4795,melastigma,hdrr
17,16000001,17000000,16509389,46570,9900,4058.5,293.5,0.8651,0.5442,0.4534,melastigma,hdrr
17,17000001,18000000,17493632,42232,8463,3975,153,0.9259,0.6252,0.4985,melastigma,hdrr
17,18000001,19000000,18490695,42924,7226,3958.5,146,0.9289,0.7539,0.6059,melastigma,hdrr
17,19000001,20000000,19484317,41981,10704,4347.5,322,0.8621,0.5859,0.4522,melastigma,hdrr
17,20000001,21000000,20572768,28710,5509,2862,119,0.9202,0.6563,0.5551,melastigma,hdrr
17,21000001,22000000,21497509,38241,976,506,15,0.9424,0.6239,0.539,melastigma,hdrr
17,22000001,23000000,22435099,30365,3166,1792,38,0.9585,0.7005,0.5924,melastigma,hdrr
17,23000001,24000000,23496673,37415,4828,2704,60,0.9566,0.7121,0.5939,melastigma,hdrr
17,24000001,25000000,24500256,36261,4058,1849,69,0.9281,0.6377,0.4731,melastigma,hdrr
17,25000001,26000000,25488350,24039,4101,2007,74,0.9289,0.6514,0.5196,melastigma,hdrr
17,26000001,27000000,26339588,23851,3220,1919,45,0.9542,0.7676,0.6296,melastigma,hdrr
17,27000001,28000000,27550692,36148,6691,2767.5,117,0.9189,0.524,0.4179,melastigma,hdrr
17,28000001,29000000,28503734,45139,5820,2878,41.5,0.9716,0.8075,0.5151,melastigma,hdrr
17,29000001,30000000,29523359,42262,2739,1504,44,0.9432,0.7014,0.5678,melastigma,hdrr
17,30000001,31000000,30471203,36964,3850,1525.5,80,0.9003,0.5816,0.3973,melastigma,hdrr
17,31000001,32000000,31373232,27157,616,273.5,8,0.9432,0.6596,0.4621,melastigma,hdrr
14,1,1000000,606355,20792,261,147.5,5,0.9344,0.7734,0.6441,melastigma,hdrr
14,1000001,2000000,1499901,37024,1487,957,12,0.9752,0.8105,0.6549,melastigma,hdrr
14,2000001,3000000,2408993,33686,1603,909,42,0.9117,0.7727,0.6224,melastigma,hdrr
14,3000001,4000000,3505443,42798,2854,1528.5,45,0.9428,0.7539,0.5628,melastigma,hdrr
14,4000001,5000000,4489152,40443,6914,3055,187,0.8846,0.6524,0.4984,melastigma,hdrr
14,5000001,6000000,5485951,45683,1592,1229.5,3,0.9951,0.8761,0.7867,melastigma,hdrr
14,6000001,7000000,6491498,40740,6527,3715.5,119.5,0.9377,0.7629,0.6223,melastigma,hdrr
14,7000001,8000000,7480999,40932,4986,2705.5,38,0.9723,0.8181,0.6063,melastigma,hdrr
14,8000001,9000000,8500562,37783,3922,1452.5,95.5,0.8766,0.552,0.4076,melastigma,hdrr
14,9000001,10000000,9474948,40466,6382,3053,137,0.9141,0.6432,0.5298,melastigma,hdrr
14,10000001,11000000,10574987,38875,3539,1781.5,46.5,0.9491,0.6517,0.5382,melastigma,hdrr
14,11000001,12000000,11519853,41898,7337,3359,171.5,0.9028,0.6512,0.5247,melastigma,hdrr
14,12000001,13000000,12489233,44083,6376,3414.5,113.5,0.9357,0.6635,0.5853,melastigma,hdrr
14,13000001,14000000,13493005,38307,10096,5696.5,234,0.9211,0.7717,0.6465,melastigma,hdrr
14,14000001,15000000,14492589,36480,7824,4662.5,152,0.9369,0.7335,0.6152,melastigma,hdrr
14,15000001,16000000,15502048,34714,5589,2940,72,0.9522,0.6434,0.5512,melastigma,hdrr
14,16000001,17000000,16496903,30005,5064,2771,89,0.9378,0.678,0.5833,melastigma,hdrr
14,17000001,18000000,17520626,35520,9193,5388,240,0.9147,0.7727,0.6543,melastigma,hdrr
14,18000001,19000000,18506193,33054,4854,2634.5,130,0.906,0.7688,0.6171,melastigma,hdrr
14,19000001,20000000,19493872,38279,3978,2738.5,64,0.9543,0.8357,0.7453,melastigma,hdrr
14,20000001,21000000,20501068,34324,2562,1786,46,0.9498,0.8801,0.7562,melastigma,hdrr
14,21000001,22000000,21502135,38621,692,439,14,0.9382,0.7922,0.6656,melastigma,hdrr
14,22000001,23000000,22499162,41430,3014,1145.5,96.5,0.8446,0.5183,0.3875,melastigma,hdrr
14,23000001,24000000,23516173,53212,1232,405,35.5,0.8388,0.3956,0.3316,melastigma,hdrr
14,24000001,25000000,24457955,49601,444,177,8,0.9135,0.4549,0.3863,melastigma,hdrr
14,25000001,26000000,25500300,40375,2899,1613.5,29,0.9647,0.739,0.5979,melastigma,hdrr
14,26000001,27000000,26500541,42024,1886,1126,18,0.9685,0.7312,0.6141,melastigma,hdrr
14,27000001,28000000,27493979,43106,2660,1386.5,40,0.9439,0.739,0.5467,melastigma,hdrr
14,28000001,29000000,28493611,40566,1935,744,41,0.8955,0.6202,0.4186,melastigma,hdrr
14,29000001,30000000,29512523,41428,727,272.5,13,0.9089,0.6234,0.4204,melastigma,hdrr
5,1,1000000,630207,33255,1096,590,17.5,0.9424,0.7363,0.5549,melastigma,hdrr
5,1000001,2000000,1498398,40019,541,224,17,0.8589,0.6469,0.4277,melastigma,hdrr
5,2000001,3000000,2439725,31666,2437,987.5,64,0.8783,0.5997,0.4318,melastigma,hdrr
5,3000001,4000000,3523401,38665,1211,609,14,0.9551,0.7456,0.5233,melastigma,hdrr
5,4000001,5000000,4498902,41461,1530,712.5,30,0.9192,0.7215,0.5332,melastigma,hdrr
5,5000001,6000000,5494579,41234,1637,899,34,0.9271,0.6733,0.5445,melastigma,hdrr
5,6000001,7000000,6505546,42756,1507,719,38.5,0.8983,0.6433,0.4759,melastigma,hdrr
5,7000001,8000000,7492934,42680,3755,1796.5,54,0.9416,0.6269,0.5211,melastigma,hdrr
5,8000001,9000000,8484104,39660,3479,1134,98,0.8409,0.5124,0.3675,melastigma,hdrr
5,9000001,10000000,9494385,41889,7258,4620,95.5,0.9595,0.803,0.6816,melastigma,hdrr
5,10000001,11000000,10497333,39911,5610,3537,68.5,0.962,0.809,0.661,melastigma,hdrr
5,11000001,12000000,11495816,43318,6933,3282,133,0.9221,0.6554,0.5364,melastigma,hdrr
5,12000001,13000000,12471852,43450,7925,3840,169,0.9157,0.6396,0.5238,melastigma,hdrr
5,13000001,14000000,13486670,39841,4937,2507,66,0.9487,0.6546,0.5337,melastigma,hdrr
5,14000001,15000000,14502452,42386,9066,5152.5,100,0.9619,0.7421,0.6097,melastigma,hdrr
5,15000001,16000000,15506462,40517,7380,4549,50,0.9783,0.7853,0.6388,melastigma,hdrr
5,16000001,17000000,16512503,40159,7581,4153.5,109,0.9489,0.7254,0.5893,melastigma,hdrr
5,17000001,18000000,17493707,34442,7395,3317.5,235,0.8677,0.6136,0.5009,melastigma,hdrr
5,18000001,19000000,18504802,38650,7950,4284,189,0.9155,0.6756,0.5783,melastigma,hdrr
5,19000001,20000000,19521623,36206,9077,5172,156,0.9414,0.7135,0.6221,melastigma,hdrr
5,20000001,21000000,20523706,41134,9340,3732,275.5,0.8625,0.5141,0.4204,melastigma,hdrr
5,21000001,22000000,21508251,43222,5260,2307.5,144,0.8825,0.599,0.4808,melastigma,hdrr
5,22000001,23000000,22498644,45627,9140,4075,336,0.8477,0.6298,0.5121,melastigma,hdrr
5,23000001,24000000,23495590,41265,9028,4172,238,0.8921,0.6485,0.5251,melastigma,hdrr
5,24000001,25000000,24488769,38401,2160,1224,51,0.92,0.7387,0.6279,melastigma,hdrr
5,25000001,26000000,25552211,36402,6138,2367.5,155,0.8771,0.5743,0.4307,melastigma,hdrr
5,26000001,27000000,26456026,30140,4726,2645,91,0.9335,0.7248,0.6127,melastigma,hdrr
5,27000001,28000000,27520186,39766,3875,2281,51,0.9563,0.7939,0.6436,melastigma,hdrr
5,28000001,29000000,28430518,34396,8523,4763.5,138.5,0.9435,0.7432,0.5992,melastigma,hdrr
5,29000001,30000000,29523252,36390,3995,1696,105,0.8834,0.5468,0.4499,melastigma,hdrr
5,30000001,31000000,30603783,28814,3700,1753,90,0.9023,0.6188,0.4857,melastigma,hdrr
5,31000001,32000000,31509305,43495,6896,2266.5,233,0.8136,0.4976,0.3387,melastigma,hdrr
5,32000001,33000000,32420301,33982,357,153,3,0.9615,0.6696,0.4886,melastigma,hdrr
1,1,1000000,773442,17383,1013,455.5,13,0.9445,0.6563,0.446,melastigma,hdrr
1,1000001,2000000,1499533,46163,3936,1227,89,0.8647,0.4976,0.331,melastigma,hdrr
1,2000001,3000000,2496202,36377,3269,1096,92,0.8451,0.5445,0.3578,melastigma,hdrr
1,3000001,4000000,3470644,48098,5151,1890.5,160.5,0.8435,0.4965,0.3865,melastigma,hdrr
