scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,16000001,17000000,16500467,35960,10085,824.5,279.5,0.49370000000000003,0.0639,0.0558,javanicus,kaga
6,17000001,18000000,17504887,33538,5935,391.5,198,0.3282,0.0381,0.0335,javanicus,kaga
6,18000001,19000000,18506718,33750,11140,737,265,0.4711,0.0501,0.0443,javanicus,kaga
6,19000001,20000000,19490723,33908,6087,450.75,155,0.4882,0.0556,0.0502,javanicus,kaga
6,20000001,21000000,20490436,37317,4776,320.5,126,0.4356,0.0459,0.0419,javanicus,kaga
6,21000001,22000000,21505690,35359,6452,472.25,161,0.4915,0.0549,0.05,javanicus,kaga
6,22000001,23000000,22511005,41067,6737,305,203.5,0.1996,0.0182,0.0156,javanicus,kaga
6,23000001,24000000,23492664,40269,6800,557.5,121.5,0.6421,0.0755,0.0676,javanicus,kaga
6,24000001,25000000,24456241,38965,8678,1058,147,0.756,0.1167,0.1075,javanicus,kaga
6,25000001,26000000,25506492,41253,10272,955,344,0.4704,0.0728,0.0619,javanicus,kaga
6,26000001,27000000,26488196,41677,7626,745.5,209,0.5621,0.0823,0.0725,javanicus,kaga
6,27000001,28000000,27509946,47204,758,98,29,0.5433,0.1166,0.0957,javanicus,kaga
6,29000001,30000000,29493049,43871,1979,198,62,0.5231,0.0867,0.0716,javanicus,kaga
6,30000001,31000000,30478036,42314,3353,348,81,0.6224,0.0903,0.0821,javanicus,kaga
6,31000001,32000000,31531037,28603,1022,82.5,9,0.8033,0.0854,0.0769,javanicus,kaga
6,32000001,33000000,32118514,6733,572,68.5,10,0.7452,0.1091,0.1041,javanicus,kaga
7,1,1000000,519475,37450,1844,207,14,0.8733,0.1255,0.1133,javanicus,kaga
7,1000001,2000000,1505787,43276,5952,636.5,131,0.6586,0.1068,0.0941,javanicus,kaga
7,2000001,3000000,2492231,43020,12228,884.5,290,0.5062,0.066,0.0574,javanicus,kaga
7,3000001,4000000,3516450,41312,5612,693.5,145.5,0.6532,0.1303,0.1158,javanicus,kaga
7,4000001,5000000,4294645,27310,802,80.5,26,0.5117,0.118,0.0844,javanicus,kaga
7,5000001,6000000,5530792,42771,1222,141,25.5,0.6937,0.1208,0.1114,javanicus,kaga
7,6000001,7000000,6510297,41207,7218,600,182.5,0.5335,0.0695,0.0622,javanicus,kaga
7,7000001,8000000,7357402,25989,5323,441,164.5,0.4566,0.0646,0.0564,javanicus,kaga
7,8000001,9000000,8459214,40540,10315,763,286,0.4547,0.0529,0.0477,javanicus,kaga
7,9000001,10000000,9483622,36364,8405,649.5,224,0.4871,0.0581,0.0523,javanicus,kaga
7,10000001,11000000,10500450,35231,9368,697,206.5,0.5429,0.0582,0.0538,javanicus,kaga
7,11000001,12000000,11505464,35076,9625,593,297,0.3326,0.035,0.0319,javanicus,kaga
7,12000001,13000000,12498502,33769,7675,472.5,227,0.351,0.038,0.0332,javanicus,kaga
7,13000001,14000000,13501332,35166,8452,497,264,0.30620000000000003,0.0325,0.0287,javanicus,kaga
7,14000001,15000000,14510956,40093,5057,332.5,147,0.3869,0.0427,0.0381,javanicus,kaga
7,15000001,16000000,15511989,35703,8646,530.5,205.5,0.4416,0.0454,0.0402,javanicus,kaga
7,16000001,17000000,16506770,36110,6098,292,150.5,0.3198,0.0269,0.0242,javanicus,kaga
7,17000001,18000000,17500575,34954,4941,335,114,0.4922,0.051,0.046,javanicus,kaga
7,18000001,19000000,18475706,44462,3095,229,90,0.4357,0.0525,0.0467,javanicus,kaga
7,19000001,20000000,19496373,38354,9667,576,224.5,0.4391,0.0433,0.038,javanicus,kaga
7,20000001,21000000,20477311,36226,8570,509.25,301.25,0.2566,0.0296,0.0253,javanicus,kaga
7,21000001,22000000,21504687,35308,4692,284.5,150,0.3096,0.0341,0.0298,javanicus,kaga
7,22000001,23000000,22518471,38728,2852,177.5,100,0.2793,0.0323,0.0284,javanicus,kaga
7,23000001,24000000,23490023,44123,3531,264.5,124,0.3616,0.0523,0.0421,javanicus,kaga
7,24000001,25000000,24484126,43827,3273,333.25,51,0.7345,0.0952,0.0886,javanicus,kaga
7,25000001,26000000,25497536,47611,1406,51.5,73,-0.1727,-0.0214,-0.0164,javanicus,kaga
7,26000001,27000000,26343480,22344,654,58,19,0.5065,0.0662,0.0605,javanicus,kaga
7,27000001,28000000,27501250,44739,954,69,17,0.6047,0.0676,0.0589,javanicus,kaga
7,28000001,29000000,28584209,35336,379,20,12,0.25,0.0268,0.0222,javanicus,kaga
7,29000001,30000000,29507030,45480,768,63,19.5,0.5273,0.0663,0.0594,javanicus,kaga
7,30000001,31000000,30540315,42221,355,17,11,0.2143,0.0214,0.017,javanicus,kaga
7,33000001,34000000,33447659,39502,697,66,29.5,0.3822,0.0656,0.0551,javanicus,kaga
1,1000001,2000000,1499533,46163,814,150.5,18,0.7864,0.1906,0.1692,javanicus,kaga
1,3000001,4000000,3470644,48098,3108,353,72.25,0.6602,0.1037,0.0933,javanicus,kaga
1,4000001,5000000,4409263,38457,2158,237,48,0.6632,0.1034,0.0914,javanicus,kaga
1,5000001,6000000,5525740,37728,3089,274.5,102,0.4582,0.0628,0.0574,javanicus,kaga
1,6000001,7000000,6488971,38971,9025,755.5,192,0.5947,0.0728,0.0654,javanicus,kaga
1,7000001,8000000,7388966,33108,6927,496,173,0.4828,0.0549,0.05,javanicus,kaga
1,8000001,9000000,8515629,41431,7707,717,172,0.613,0.0842,0.0762,javanicus,kaga
1,9000001,10000000,9501342,38236,7389,824.5,159.5,0.6758,0.1052,0.0955,javanicus,kaga
1,10000001,11000000,10519162,38981,10126,799.75,256.5,0.5143,0.0667,0.0598,javanicus,kaga
1,11000001,12000000,11509321,42723,6981,632.25,193,0.5323,0.0793,0.071,javanicus,kaga
1,12000001,13000000,12453322,39989,6557,523.25,225,0.3986,0.0611,0.0523,javanicus,kaga
1,13000001,14000000,13522148,36385,2892,257,75,0.5482,0.0798,0.071,javanicus,kaga
1,14000001,15000000,14493604,43202,11548,933.5,272.25,0.5484,0.0748,0.0658,javanicus,kaga
1,15000001,16000000,15588332,36384,6413,751.75,102.5,0.76,0.1285,0.1181,javanicus,kaga
1,16000001,17000000,16472738,29811,2228,288.75,54.5,0.6824,0.1637,0.1386,javanicus,kaga
1,17000001,18000000,17450995,34336,3765,263,108.75,0.4149,0.0557,0.047,javanicus,kaga
1,18000001,19000000,18486467,42249,8819,849.25,234.5,0.5672,0.0918,0.0803,javanicus,kaga
1,19000001,20000000,19497056,39743,2954,228.75,42,0.6898,0.0769,0.0704,javanicus,kaga
1,20000001,21000000,20498107,44470,11742,992.75,317,0.5159,0.0767,0.0651,javanicus,kaga
1,21000001,22000000,21509063,42093,9979,961,193.5,0.6648,0.0968,0.088,javanicus,kaga
1,22000001,23000000,22503657,45152,4240,405.75,109,0.5765,0.0897,0.0791,javanicus,kaga
1,23000001,24000000,23491312,45406,1282,110.25,10.5,0.8261,0.0939,0.0894,javanicus,kaga
1,24000001,25000000,24479211,45822,3697,303,141.5,0.3633,0.0614,0.0502,javanicus,kaga
1,25000001,26000000,25300475,19504,348,35.5,25,0.1736,0.0468,0.0349,javanicus,kaga
1,26000001,27000000,26487367,46862,4987,293,42.5,0.7466,0.0608,0.055,javanicus,kaga
1,27000001,28000000,27525225,25007,2473,468,22.5,0.9083,0.2144,0.2039,javanicus,kaga
1,28000001,29000000,28481061,46066,3100,609,13.5,0.9566,0.2423,0.2347,javanicus,kaga
1,29000001,30000000,29492839,43061,1287,134.25,32.5,0.6102,0.098,0.0871,javanicus,kaga
1,30000001,31000000,30473162,44134,8567,823.25,146.5,0.6979,0.0962,0.0881,javanicus,kaga
1,31000001,32000000,31487731,40515,7265,527.5,169.25,0.5142,0.0644,0.0569,javanicus,kaga
1,32000001,33000000,32501514,51826,831,62,22.5,0.4675,0.0546,0.0495,javanicus,kaga
1,33000001,34000000,33500204,43659,6548,478.25,142.5,0.5409,0.0644,0.0564,javanicus,kaga
1,34000001,35000000,34513159,45709,2119,172,45.5,0.5816,0.0733,0.0645,javanicus,kaga
1,35000001,36000000,35500214,42687,2264,270.5,50.5,0.6854,0.1142,0.1049,javanicus,kaga
1,36000001,37000000,36482516,42756,266,32,7.5,0.6203,0.1148,0.1001,javanicus,kaga
9,1,1000000,491183,31230,1241,110.5,35.5,0.5137,0.0702,0.0628,javanicus,kaga
9,1000001,2000000,1493924,44998,1821,60,102,-0.2593,-0.032,-0.0243,javanicus,kaga
9,2000001,3000000,2492863,41461,564,44,26,0.2571,0.0386,0.0339,javanicus,kaga
9,3000001,4000000,3514600,45990,2801,320,75,0.6203,0.1033,0.0906,javanicus,kaga
9,4000001,5000000,4441867,31755,3654,294.5,150,0.3251,0.0514,0.042,javanicus,kaga
9,5000001,6000000,5490963,40323,1548,116,58,0.3333,0.0443,0.0388,javanicus,kaga
9,6000001,7000000,6497680,35668,3000,147,86,0.2618,0.0239,0.0211,javanicus,kaga
9,7000001,8000000,7512444,34813,13030,1009.5,373.5,0.4599,0.0559,0.0504,javanicus,kaga
9,8000001,9000000,8521287,37955,4930,328.5,102,0.5261,0.0511,0.0472,javanicus,kaga
9,9000001,10000000,9525815,35057,11201,821,344.5,0.4088,0.0505,0.0443,javanicus,kaga
9,10000001,11000000,10504797,36477,5095,338,155,0.3712,0.0414,0.0371,javanicus,kaga
9,11000001,12000000,11506717,39397,11245,902,269,0.5406,0.0644,0.0579,javanicus,kaga
9,12000001,13000000,12513245,35902,6250,325,127.5,0.4365,0.0356,0.0323,javanicus,kaga
9,13000001,14000000,13518003,33116,3439,227.5,95.5,0.4087,0.0439,0.04,javanicus,kaga
9,14000001,15000000,14483230,40341,10728,714,229,0.5143,0.0517,0.0466,javanicus,kaga
9,15000001,16000000,15493346,36909,11588,838.5,277,0.5034,0.0567,0.05,javanicus,kaga
9,16000001,17000000,16497770,37134,8243,763,232,0.5337,0.0761,0.0666,javanicus,kaga
9,17000001,18000000,17497236,35974,10587,868,221,0.5941,0.0708,0.0636,javanicus,kaga
9,18000001,19000000,18467309,32030,8411,587,157.5,0.5769,0.0589,0.0533,javanicus,kaga
9,19000001,20000000,19525586,37212,3777,253.5,58.5,0.625,0.0584,0.0536,javanicus,kaga
9,20000001,21000000,20514044,39642,2876,159,106.5,0.1977,0.0221,0.019,javanicus,kaga
9,21000001,22000000,21524747,44747,1080,58.5,40,0.1878,0.019,0.0176,javanicus,kaga
9,22000001,23000000,22484003,43529,2728,212.75,70,0.5049,0.0625,0.0551,javanicus,kaga
9,23000001,24000000,23520408,41979,6717,572.25,154.5,0.5748,0.0707,0.0639,javanicus,kaga
9,24000001,25000000,24502225,46146,2366,239.5,40,0.7138,0.0982,0.0887,javanicus,kaga
9,25000001,26000000,25532549,34009,2206,155.5,65,0.4104,0.0472,0.0431,javanicus,kaga
9,26000001,27000000,26497561,41857,5218,319,205.5,0.2164,0.0279,0.0233,javanicus,kaga
9,27000001,28000000,27491384,40916,6242,527,151,0.5546,0.0701,0.0637,javanicus,kaga
9,28000001,29000000,28411460,38161,3928,419,117,0.5634,0.0946,0.0794,javanicus,kaga
9,29000001,30000000,29578181,47929,3341,437.25,102,0.6217,0.1208,0.1045,javanicus,kaga
9,30000001,31000000,30334062,27858,3570,568.5,127.5,0.6336,0.1656,0.1301,javanicus,kaga
9,31000001,32000000,31481711,43168,4116,156,62,0.43120000000000003,0.027,0.0231,javanicus,kaga
9,32000001,33000000,32487602,33707,3459,187.5,36,0.6779,0.0537,0.0467,javanicus,kaga
9,33000001,34000000,33164857,14312,1319,262.75,3,0.9774,0.2036,0.2017,javanicus,kaga
24,1,1000000,592909,27348,1791,184.5,25.5,0.7571,0.1064,0.095,javanicus,kaga
24,1000001,2000000,1511833,40416,3306,292.5,132,0.3781,0.0619,0.0526,javanicus,kaga
24,2000001,3000000,2500573,40779,4919,400.5,79.5,0.6688,0.0785,0.0695,javanicus,kaga
24,3000001,4000000,3491787,38530,4437,357.25,112,0.5226,0.0633,0.0568,javanicus,kaga
24,4000001,5000000,4501848,39965,7899,640,245,0.4463,0.0623,0.0526,javanicus,kaga
24,5000001,6000000,5442925,36277,2365,188.5,71,0.4528,0.0619,0.0537,javanicus,kaga
24,6000001,7000000,6491967,28232,4197,510.5,122,0.6142,0.1055,0.095,javanicus,kaga
24,7000001,8000000,7510853,35444,1790,196.5,46,0.6206,0.097,0.0872,javanicus,kaga
24,8000001,9000000,8494851,38283,5811,475.75,149.5,0.5218,0.0621,0.0575,javanicus,kaga
24,9000001,10000000,9531085,44497,2651,292.5,75,0.5918,0.0952,0.0849,javanicus,kaga
24,10000001,11000000,10397210,30512,860,75,26,0.4851,0.0657,0.0587,javanicus,kaga
24,11000001,12000000,11434945,29535,3872,635.5,122.5,0.6768,0.1628,0.1394,javanicus,kaga
24,12000001,13000000,12500822,41238,9669,912.5,370,0.423,0.0704,0.0589,javanicus,kaga
24,13000001,14000000,13487951,37519,2702,187,98,0.3123,0.0395,0.0344,javanicus,kaga
24,14000001,15000000,14502114,36675,10323,653,260.5,0.4297,0.0433,0.0391,javanicus,kaga
24,15000001,16000000,15495131,55092,3252,424.25,90.5,0.6484,0.1217,0.1072,javanicus,kaga
24,16000001,17000000,16512556,39178,5643,425,175.25,0.4161,0.0508,0.0453,javanicus,kaga
24,17000001,18000000,17471405,33764,2624,234,67,0.5548,0.0707,0.0652,javanicus,kaga
24,18000001,19000000,18495860,46203,2207,211,56,0.5805,0.0809,0.0728,javanicus,kaga
24,19000001,20000000,19491598,45628,777,57,27,0.3571,0.049,0.0401,javanicus,kaga
24,20000001,21000000,20507962,43436,3966,267,100,0.455,0.0494,0.0432,javanicus,kaga
24,21000001,22000000,21499851,45235,3118,359,111,0.5277,0.0941,0.0825,javanicus,kaga
24,22000001,23000000,22420813,38898,3052,181.5,67.5,0.4578,0.045,0.0393,javanicus,kaga
17,1,1000000,529678,37883,2093,82,47,0.2713,0.0206,0.0181,javanicus,kaga
17,1000001,2000000,1500752,45574,2613,167,109.5,0.208,0.0278,0.0238,javanicus,kaga
17,2000001,3000000,2468069,47575,7273,688,163.25,0.6164,0.0871,0.0787,javanicus,kaga
17,3000001,4000000,3485672,45976,2013,391,40.5,0.8123,0.2226,0.1882,javanicus,kaga
17,4000001,5000000,4495806,41290,5123,308,232,0.1407,0.019,0.0159,javanicus,kaga
17,7000001,8000000,7493928,41227,1429,89,25.5,0.5546,0.0499,0.0467,javanicus,kaga
17,8000001,9000000,8411656,32689,2759,160.5,51.5,0.5142,0.0509,0.0442,javanicus,kaga
17,9000001,10000000,9488972,51255,1099,36.5,90.5,-0.4252,-0.0674,-0.0531,javanicus,kaga
17,10000001,11000000,10351752,16354,1676,277.5,21,0.8593,0.1898,0.1744,javanicus,kaga
17,12000001,13000000,12491831,49729,3407,290.5,80.5,0.566,0.0772,0.068,javanicus,kaga
17,13000001,14000000,13500553,42080,5448,489,116.5,0.6152,0.078,0.0719,javanicus,kaga
17,14000001,15000000,14497746,40217,2844,234,70.5,0.5369,0.0687,0.0617,javanicus,kaga
17,15000001,16000000,15507088,41426,7839,565.5,307,0.2963,0.042,0.0352,javanicus,kaga
17,16000001,17000000,16509389,46570,11387,1176.5,338.5,0.5531,0.0967,0.0796,javanicus,kaga
17,17000001,18000000,17493632,42232,5866,690.75,191.5,0.5659,0.0999,0.0878,javanicus,kaga
17,18000001,19000000,18490695,42924,6986,682,245.5,0.4706,0.0767,0.0651,javanicus,kaga
17,19000001,20000000,19484317,41981,6743,589.5,253,0.3994,0.061,0.052,javanicus,kaga
17,20000001,21000000,20572768,28710,6686,530,217,0.419,0.0557,0.0489,javanicus,kaga
17,21000001,22000000,21497509,38241,1227,101,30,0.542,0.0666,0.0598,javanicus,kaga
17,22000001,23000000,22435099,30365,3763,419.5,90,0.6467,0.0995,0.0901,javanicus,kaga
17,23000001,24000000,23496673,37415,6086,487.5,166.5,0.4908,0.0621,0.0545,javanicus,kaga
17,24000001,25000000,24500256,36261,5596,273,158,0.2668,0.0247,0.0212,javanicus,kaga
17,25000001,26000000,25488350,24039,3954,296.5,141,0.3554,0.0489,0.0418,javanicus,kaga
17,26000001,27000000,26339588,23851,3066,215,85,0.4333,0.0487,0.044,javanicus,kaga
17,27000001,28000000,27550692,36148,6065,657,120.5,0.69,0.1017,0.0918,javanicus,kaga
17,28000001,29000000,28503734,45139,883,112,37,0.5034,0.1057,0.0884,javanicus,kaga
17,29000001,30000000,29523359,42262,831,154,25,0.7207,0.1801,0.1602,javanicus,kaga
17,30000001,31000000,30471203,36964,740,87,29,0.5,0.0994,0.0819,javanicus,kaga
2,1,1000000,551240,62508,1194,323,24,0.8617,0.3379,0.26,javanicus,kaga
2,1000001,2000000,1373437,52538,2674,780,45,0.8909,0.3166,0.2793,javanicus,kaga
2,2000001,3000000,2481162,52850,1453,336,19,0.893,0.2515,0.2226,javanicus,kaga
2,3000001,4000000,3450311,46379,5827,523,235.5,0.379,0.0698,0.0525,javanicus,kaga
2,7000001,8000000,7210402,19441,379,215,0,1,0.6986,0.6986,javanicus,kaga
2,10000001,11000000,10591891,34592,3631,262.5,57.5,0.6406,0.0655,0.0571,javanicus,kaga
2,11000001,12000000,11336989,29474,1048,125.5,30,0.6141,0.1359,0.0984,javanicus,kaga
2,12000001,13000000,12692984,26946,4018,157,184,-0.0792,-0.0096,-0.0071,javanicus,kaga
2,13000001,14000000,13503302,45039,1996,202,75,0.4585,0.0817,0.067,javanicus,kaga
2,14000001,15000000,14494354,44301,6547,820.5,148.75,0.6931,0.1169,0.1057,javanicus,kaga
2,15000001,16000000,15604626,26342,6102,723.5,133,0.6894,0.111,0.1,javanicus,kaga
2,16000001,17000000,16482199,46909,4894,751,102.5,0.7598,0.1572,0.1371,javanicus,kaga
2,17000001,18000000,17527259,44226,2686,371.5,73.5,0.6697,0.1339,0.1159,javanicus,kaga
2,18000001,19000000,18508907,46181,7105,802.5,234,0.5485,0.0989,0.0837,javanicus,kaga
2,19000001,20000000,19501057,46991,7754,847,250,0.5442,0.0942,0.0807,javanicus,kaga
2,20000001,21000000,20475837,37974,2510,266,60,0.6319,0.0946,0.085,javanicus,kaga
2,21000001,22000000,21486884,47134,3103,410,53,0.7711,0.1363,0.1177,javanicus,kaga
2,22000001,23000000,22511635,46034,2736,294,58,0.6705,0.116,0.0898,javanicus,kaga
2,23000001,24000000,23481132,61002,2224,368,73.5,0.667,0.1774,0.139,javanicus,kaga
2,24000001,25000000,24445583,63331,1130,275.5,19.5,0.8678,0.3554,0.2472,javanicus,kaga
2,25000001,26000000,25041464,3528,645,146.5,6,0.9213,0.2405,0.2237,javanicus,kaga
18,1000001,2000000,1482580,42614,3232,854.5,55,0.8791,0.3329,0.2576,javanicus,kaga
18,2000001,3000000,2485680,72444,748,199,22,0.8009,0.3037,0.2409,javanicus,kaga
18,3000001,4000000,3413667,56261,8453,2716.25,116.25,0.9179,0.3958,0.3362,javanicus,kaga
18,4000001,5000000,4510029,46421,2475,576.75,42.25,0.8635,0.3095,0.2513,javanicus,kaga
18,5000001,6000000,5507233,46364,4276,490,125,0.5935,0.0972,0.0882,javanicus,kaga
18,6000001,7000000,6561042,35472,6635,758.5,234,0.5285,0.0977,0.0826,javanicus,kaga
18,9000001,10000000,9494141,42537,3762,347.5,97.5,0.5618,0.0746,0.0682,javanicus,kaga
18,10000001,11000000,10497363,39919,4831,387,215.5,0.2846,0.0473,0.0382,javanicus,kaga
18,11000001,12000000,11489137,39470,10533,468,466.5,0.0016,2e-4,2e-4,javanicus,kaga
18,12000001,13000000,12507270,41194,5924,410,147,0.4722,0.0536,0.0482,javanicus,kaga
18,13000001,14000000,13444838,41077,3227,418.5,95,0.63,0.1443,0.1193,javanicus,kaga
18,14000001,15000000,14516905,39640,543,74.5,22.5,0.5361,0.1398,0.1074,javanicus,kaga
18,15000001,16000000,15531760,45539,5900,430.5,202.5,0.3602,0.0491,0.0413,javanicus,kaga
18,16000001,17000000,16495605,54122,2900,453.5,58,0.7732,0.1781,0.1496,javanicus,kaga
18,17000001,18000000,17528529,44646,2489,159,80,0.3305,0.0386,0.0337,javanicus,kaga
18,18000001,19000000,18526228,36757,5621,267.5,184.5,0.1836,0.0182,0.0152,javanicus,kaga
18,19000001,20000000,19496933,41983,926,38,38,0,0,0,javanicus,kaga
18,20000001,21000000,20416446,20326,1957,198,38,0.678,0.1011,0.0875,javanicus,kaga
18,21000001,22000000,21513987,40599,4136,312.5,195,0.2315,0.0359,0.0298,javanicus,kaga
18,22000001,23000000,22544708,49188,1291,268.5,11,0.9213,0.2284,0.2126,javanicus,kaga
18,26000001,27000000,26523487,57529,2182,504.75,54.75,0.8043,0.288,0.2263,javanicus,kaga
18,27000001,28000000,27456135,52775,4760,607.5,119,0.6724,0.1229,0.1067,javanicus,kaga
18,28000001,29000000,28496380,50805,1879,213,66,0.5269,0.0975,0.0822,javanicus,kaga
18,29000001,30000000,29477614,58256,1667,285.5,57.5,0.6647,0.1625,0.1407,javanicus,kaga
18,30000001,31000000,30449410,19495,573,93,19,0.6607,0.15310000000000001,0.133,javanicus,kaga
12,1,1000000,504329,37218,1009,65,20,0.5294,0.0547,0.0474,javanicus,kaga
12,1000001,2000000,1516428,43681,1081,86.5,44,0.3257,0.0499,0.0412,javanicus,kaga
12,2000001,3000000,2495596,45045,2042,200,65,0.5094,0.0797,0.069,javanicus,kaga
12,3000001,4000000,3504712,39732,3618,328.5,101.5,0.5279,0.0802,0.067,javanicus,kaga
12,4000001,5000000,4490626,40237,718,86,15,0.703,0.1093,0.1009,javanicus,kaga
12,5000001,6000000,5524139,38143,2940,209.5,119,0.2755,0.0365,0.032,javanicus,kaga
12,6000001,7000000,6489559,40794,6989,680.5,122,0.696,0.088,0.0816,javanicus,kaga
12,7000001,8000000,7472096,40109,4396,307,114.5,0.4567,0.0496,0.0449,javanicus,kaga
12,8000001,9000000,8499368,35686,5941,386.5,217.5,0.2798,0.0343,0.0297,javanicus,kaga
12,9000001,10000000,9485811,35237,4039,194.75,119.5,0.2395,0.0212,0.0194,javanicus,kaga
12,10000001,11000000,10507438,28971,5126,245.5,94,0.4462,0.0318,0.0302,javanicus,kaga
12,11000001,12000000,11556883,29384,3128,158,72,0.3739,0.0318,0.0285,javanicus,kaga
12,12000001,13000000,12502371,34286,3780,226,105,0.3656,0.037,0.0331,javanicus,kaga
12,13000001,14000000,13507634,36518,8662,595,261,0.3902,0.0444,0.0399,javanicus,kaga
12,14000001,15000000,14499729,38715,5144,475.5,117,0.6051,0.0782,0.0717,javanicus,kaga
12,15000001,16000000,15477323,37165,6282,193,117,0.2452,0.014,0.0124,javanicus,kaga
12,16000001,17000000,16514756,39491,5690,381,172,0.3779,0.0421,0.0381,javanicus,kaga
12,17000001,18000000,17508592,35888,4566,317.25,163,0.3212,0.0409,0.0353,javanicus,kaga
12,18000001,19000000,18462412,32348,6207,463.5,197.5,0.4024,0.052,0.0448,javanicus,kaga
12,19000001,20000000,19514060,41778,2727,210.5,62,0.545,0.0635,0.0572,javanicus,kaga
12,20000001,21000000,20297325,26376,5038,359.5,145,0.4252,0.05,0.0444,javanicus,kaga
12,21000001,22000000,21585823,5302,880,74.5,15.5,0.6556,0.0731,0.0703,javanicus,kaga
12,22000001,23000000,22617339,32120,3739,320.5,62.5,0.6736,0.0762,0.0704,javanicus,kaga
12,23000001,24000000,23505164,43333,7419,512,243.5,0.3554,0.0443,0.0377,javanicus,kaga
12,24000001,25000000,24506781,41505,1399,105.5,42,0.4305,0.0528,0.0468,javanicus,kaga
12,25000001,26000000,25495690,43626,4549,520.5,124,0.6152,0.1047,0.0909,javanicus,kaga
12,26000001,27000000,26502264,45930,3067,320,78,0.608,0.0911,0.0814,javanicus,kaga
12,27000001,28000000,27505333,41958,1022,158.5,14,0.8377,0.1714,0.1496,javanicus,kaga
12,29000001,30000000,29493793,42610,1818,210.5,34.5,0.7184,0.1069,0.0989,javanicus,kaga
11,1000001,2000000,1443245,26251,1414,198.5,31,0.7298,0.1813,0.1432,javanicus,kaga
11,2000001,3000000,2518393,33476,6098,973.25,138.75,0.7504,0.1861,0.1584,javanicus,kaga
11,3000001,4000000,3359739,27258,3285,567.25,104.25,0.6895,0.1844,0.1484,javanicus,kaga
11,4000001,5000000,4484864,42900,7540,752,296.5,0.4344,0.0752,0.0636,javanicus,kaga
11,5000001,6000000,5500060,46801,2808,394,73,0.6874,0.1369,0.1164,javanicus,kaga
11,6000001,7000000,6372386,31633,1473,215,33,0.7339,0.1408,0.1269,javanicus,kaga
11,7000001,8000000,7564090,32694,5422,412,146,0.4767,0.0572,0.0507,javanicus,kaga
11,8000001,9000000,8488408,42036,3658,259.5,103,0.4317,0.0509,0.0448,javanicus,kaga
11,9000001,10000000,9499795,39352,532,49,15,0.5312,0.0701,0.0653,javanicus,kaga
11,10000001,11000000,10500127,32875,2201,136.5,34,0.6012,0.0509,0.0479,javanicus,kaga
11,11000001,12000000,11507093,39684,8699,593.5,232.5,0.437,0.0485,0.0438,javanicus,kaga
11,12000001,13000000,12467711,36543,4474,338,135.5,0.4277,0.0547,0.0473,javanicus,kaga
11,13000001,14000000,13512704,43259,3862,219.5,116,0.3085,0.0301,0.0276,javanicus,kaga
11,14000001,15000000,14503140,40856,5666,423,176.5,0.4112,0.0511,0.0458,javanicus,kaga
11,15000001,16000000,15472849,40157,2005,215,40.5,0.683,0.1035,0.0949,javanicus,kaga
11,16000001,17000000,16518786,37479,8218,572.5,187,0.5076,0.0583,0.0513,javanicus,kaga
11,17000001,18000000,17486065,39743,7975,761,199.5,0.5846,0.0836,0.0749,javanicus,kaga
11,18000001,19000000,18508654,41846,3170,241,82,0.4923,0.0559,0.0513,javanicus,kaga
11,19000001,20000000,19519851,41451,4970,323.5,120,0.4589,0.0476,0.0422,javanicus,kaga
11,20000001,21000000,20479822,43458,6172,412.5,150.5,0.4654,0.0501,0.0446,javanicus,kaga
11,21000001,22000000,21501390,37994,10806,862.5,218,0.5965,0.0668,0.0615,javanicus,kaga
11,22000001,23000000,22507106,38638,7660,383.5,191.25,0.3345,0.0293,0.026,javanicus,kaga
11,23000001,24000000,23508821,39542,7219,450,199,0.3867,0.0397,0.036,javanicus,kaga
11,24000001,25000000,24447527,29207,1506,104,37,0.4752,0.049,0.0453,javanicus,kaga
11,25000001,26000000,25500612,41612,1627,123,58.5,0.3554,0.047,0.0413,javanicus,kaga
11,26000001,27000000,26450911,38454,626,28.5,14,0.3412,0.0269,0.0239,javanicus,kaga
4,1,1000000,542781,32962,480,25,12.5,0.3333,0.0319,0.0277,javanicus,kaga
4,1000001,2000000,1356480,26472,3138,236.5,116.5,0.3399,0.0475,0.0408,javanicus,kaga
4,2000001,3000000,2518401,35092,1211,69,29,0.4082,0.039,0.0349,javanicus,kaga
4,3000001,4000000,3516072,39511,1726,165,51,0.5278,0.0791,0.0677,javanicus,kaga
4,4000001,5000000,4495127,42730,2756,214,79.5,0.4583,0.0605,0.0504,javanicus,kaga
4,5000001,6000000,5429136,36800,2023,388.5,32,0.8478,0.1996,0.1812,javanicus,kaga
4,6000001,7000000,6641247,30398,767,57,16,0.5616,0.0609,0.0542,javanicus,kaga
4,8000001,9000000,8491518,41591,1847,127,76,0.2512,0.0347,0.0289,javanicus,kaga
4,9000001,10000000,9478345,42713,4298,333,132.5,0.4307,0.0547,0.0483,javanicus,kaga
4,10000001,11000000,10374629,28015,7594,662,146,0.6386,0.0747,0.0695,javanicus,kaga
4,11000001,12000000,11513004,38815,3585,266,88.5,0.5007,0.0569,0.051,javanicus,kaga
4,12000001,13000000,12508546,38755,3875,351,123,0.481,0.0676,0.0606,javanicus,kaga
4,13000001,14000000,13508971,39837,3029,262,97,0.4596,0.0667,0.0561,javanicus,kaga
