scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
14,1000001,2000000,1499901,37024,1997,91,32.5,0.4737,0.0336,0.0304,melastigma,kaga
14,2000001,3000000,2408993,33686,2071,123,62,0.3297,0.0364,0.0305,melastigma,kaga
14,3000001,4000000,3505443,42798,3733,214.5,151,0.1737,0.021,0.0178,melastigma,kaga
14,4000001,5000000,4489152,40443,8624,359,419.5,-0.0777,-0.0091,-0.0074,melastigma,kaga
14,5000001,6000000,5485951,45683,2202,212,35,0.7166,0.0864,0.0817,melastigma,kaga
14,6000001,7000000,6491498,40740,8406,501.5,238.5,0.3554,0.037,0.0327,melastigma,kaga
14,7000001,8000000,7480999,40932,6577,278,282,-0.0071,-7e-4,-6e-4,melastigma,kaga
14,8000001,9000000,8500562,37783,4670,363.5,187,0.3206,0.0496,0.0403,melastigma,kaga
14,9000001,10000000,9474948,40466,7924,426,240.5,0.2783,0.028,0.0248,melastigma,kaga
14,10000001,11000000,10574987,38875,4428,355,107.5,0.5351,0.0644,0.0579,melastigma,kaga
14,11000001,12000000,11519853,41898,8841,585.5,360.5,0.2378,0.0324,0.0268,melastigma,kaga
14,12000001,13000000,12489233,44083,7712,681.5,197,0.5515,0.0716,0.065,melastigma,kaga
14,13000001,14000000,13493005,38307,12389,1175,337,0.5542,0.0805,0.071,melastigma,kaga
14,14000001,15000000,14492589,36480,10370,624.25,218.5,0.4815,0.0452,0.0405,melastigma,kaga
14,15000001,16000000,15502048,34714,6992,546.5,180.5,0.5034,0.0594,0.0542,melastigma,kaga
14,16000001,17000000,16496903,30005,6488,398.25,188,0.3586,0.0377,0.0336,melastigma,kaga
14,17000001,18000000,17520626,35520,11900,758,400,0.3092,0.0356,0.0313,melastigma,kaga
14,18000001,19000000,18506193,33054,6354,428,178,0.4125,0.0484,0.0417,melastigma,kaga
14,19000001,20000000,19493872,38279,5237,283.5,135,0.3548,0.0317,0.0292,melastigma,kaga
14,20000001,21000000,20501068,34324,3431,283.5,76,0.5772,0.0687,0.0627,melastigma,kaga
14,21000001,22000000,21502135,38621,933,78.5,32,0.4208,0.0577,0.0518,melastigma,kaga
14,22000001,23000000,22499162,41430,3644,185,164.75,0.0579,0.0072,0.0059,melastigma,kaga
14,23000001,24000000,23516173,53212,1356,191,40.5,0.6501,0.1433,0.1156,melastigma,kaga
14,24000001,25000000,24457955,49601,471,91.5,4,0.9162,0.2138,0.1905,melastigma,kaga
14,25000001,26000000,25500300,40375,3772,240.5,136,0.2776,0.033,0.029,melastigma,kaga
14,26000001,27000000,26500541,42024,2372,142.5,76,0.3043,0.0318,0.0291,melastigma,kaga
14,27000001,28000000,27493979,43106,3386,300.75,128,0.4029,0.064,0.0537,melastigma,kaga
14,28000001,29000000,28493611,40566,2326,100.5,124.5,-0.1067,-0.0143,-0.011,melastigma,kaga
14,29000001,30000000,29512523,41428,881,31,33,-0.0312,-0.0032,-0.0024,melastigma,kaga
16,1,1000000,547513,40438,1126,57,38.5,0.1937,0.0201,0.0181,melastigma,kaga
16,1000001,2000000,1480681,38994,4183,230.5,97.5,0.4055,0.0391,0.0353,melastigma,kaga
16,2000001,3000000,2507478,42514,8656,665.5,247,0.4586,0.0583,0.0522,melastigma,kaga
16,3000001,4000000,3510313,44380,3326,226.5,92,0.4223,0.0474,0.0421,melastigma,kaga
16,4000001,5000000,4502958,40134,5752,322,249,0.1278,0.0154,0.0132,melastigma,kaga
16,5000001,6000000,5531525,35977,2286,122,77,0.2261,0.023,0.0205,melastigma,kaga
16,6000001,7000000,6485553,36485,1370,73,39,0.3036,0.0284,0.0257,melastigma,kaga
16,7000001,8000000,7474861,28019,1111,39,60.5,-0.2161,-0.0268,-0.0209,melastigma,kaga
16,8000001,9000000,8507461,44446,1696,46,100,-0.3699,-0.0409,-0.0337,melastigma,kaga
16,9000001,10000000,9665739,20300,1021,74,25,0.4949,0.0587,0.0491,melastigma,kaga
16,10000001,11000000,10485977,39138,4472,123,220,-0.2828,-0.027,-0.023,melastigma,kaga
16,11000001,12000000,11510519,40173,7253,406,305.5,0.1413,0.0169,0.0146,melastigma,kaga
16,12000001,13000000,12500640,38652,9560,576.5,362.5,0.2279,0.028,0.0239,melastigma,kaga
16,13000001,14000000,13506574,36139,3139,194,95.25,0.3414,0.0369,0.033,melastigma,kaga
16,14000001,15000000,14444118,33332,5768,358.5,217.5,0.2448,0.0296,0.0256,melastigma,kaga
16,15000001,16000000,15593596,31729,9931,644,350.5,0.2951,0.037,0.0315,melastigma,kaga
16,16000001,17000000,16510438,39284,7771,308.5,299,0.0156,0.0015,0.0013,melastigma,kaga
16,17000001,18000000,17451862,37876,10645,867.5,266.5,0.53,0.064,0.0582,melastigma,kaga
16,18000001,19000000,18496034,34065,6388,376,212,0.2789,0.0302,0.0267,melastigma,kaga
16,19000001,20000000,19493239,33159,9805,509,288,0.2773,0.0258,0.0233,melastigma,kaga
16,20000001,21000000,20501593,36591,5801,584.5,140.5,0.61240000000000006,0.0899,0.079,melastigma,kaga
16,21000001,22000000,21538013,47566,5005,1168.5,83,0.8674,0.2714,0.2374,melastigma,kaga
16,22000001,23000000,22468835,34658,8192,716.5,219,0.5318,0.0735,0.0634,melastigma,kaga
16,23000001,24000000,23475792,38916,10383,616.5,296,0.3512,0.0367,0.0318,melastigma,kaga
16,24000001,25000000,24501430,42802,7141,691.75,183.5,0.5807,0.0872,0.0758,melastigma,kaga
16,25000001,26000000,25374129,39355,7917,724.75,349.5,0.3493,0.0722,0.0521,melastigma,kaga
16,26000001,27000000,26546963,38175,7472,500.5,224.5,0.3807,0.0433,0.0384,melastigma,kaga
16,27000001,28000000,27485711,39950,5848,363.5,250.5,0.184,0.0251,0.0204,melastigma,kaga
16,28000001,29000000,28472060,54644,11489,825.5,465.5,0.2789,0.0441,0.0344,melastigma,kaga
16,29000001,30000000,29500630,46596,11554,839.25,383,0.3733,0.0505,0.0418,melastigma,kaga
16,30000001,31000000,30500415,44483,9835,584,344.5,0.2579,0.0304,0.0258,melastigma,kaga
16,31000001,32000000,31476377,41468,5270,351.5,248,0.1726,0.0262,0.0208,melastigma,kaga
16,32000001,33000000,32390602,27278,883,82.5,24,0.5493,0.0791,0.0686,melastigma,kaga
23,1,1000000,543510,48971,1319,198.75,40.75,0.6597,0.1771,0.1356,melastigma,kaga
23,1000001,2000000,1487865,46937,8770,614,300.5,0.3428,0.0442,0.0371,melastigma,kaga
23,2000001,3000000,2508016,46041,313,16,20,-0.1111,-0.0205,-0.0145,melastigma,kaga
23,3000001,4000000,3502901,45456,1390,164,47,0.5545,0.1085,0.0896,melastigma,kaga
23,5000001,6000000,5507049,44969,6997,472.5,259,0.2919,0.0414,0.0324,melastigma,kaga
23,6000001,7000000,6490188,42822,268,20,17,0.0811,0.0172,0.012,melastigma,kaga
23,7000001,8000000,7490425,41546,6156,349,270,0.1276,0.0169,0.0136,melastigma,kaga
23,8000001,9000000,8495074,41997,4240,225,166.5,0.1494,0.0176,0.0146,melastigma,kaga
23,9000001,10000000,9522954,41851,1621,84,42,0.3333,0.0321,0.0271,melastigma,kaga
23,10000001,11000000,10527598,34314,1262,73,18,0.6044,0.0512,0.0461,melastigma,kaga
23,11000001,12000000,11577012,40328,3360,331.5,151.5,0.3727,0.0717,0.0574,melastigma,kaga
23,12000001,13000000,12524647,35896,5090,348,167,0.3515,0.0428,0.0372,melastigma,kaga
23,13000001,14000000,13466321,41582,5289,514,129,0.5988,0.0821,0.0752,melastigma,kaga
23,14000001,15000000,14495776,36337,3836,233.5,109,0.3635,0.041,0.0345,melastigma,kaga
23,15000001,16000000,15510419,38185,5151,304.5,192.5,0.2254,0.0265,0.0226,melastigma,kaga
23,16000001,17000000,16506994,38541,6837,597.5,240,0.4269,0.0656,0.0544,melastigma,kaga
23,17000001,18000000,17520528,41701,1818,147,75,0.3243,0.0493,0.0415,melastigma,kaga
23,18000001,19000000,18394124,34179,9892,586,410.5,0.1761,0.0226,0.0185,melastigma,kaga
23,19000001,20000000,19535005,39885,2212,237.5,55.5,0.6212,0.0985,0.0856,melastigma,kaga
23,20000001,21000000,20518792,42422,1549,50,72,-0.1803,-0.0201,-0.0153,melastigma,kaga
23,21000001,22000000,21491182,41862,2753,135,146,-0.0391,-0.0055,-0.0043,melastigma,kaga
23,22000001,23000000,22503308,43174,7189,300.5,277,0.0407,0.0048,0.0036,melastigma,kaga
23,23000001,24000000,23439829,32770,5044,150,273,-0.2908,-0.0336,-0.026,melastigma,kaga
23,24000001,25000000,24176167,13653,1074,82.5,26,0.5207,0.0675,0.0584,melastigma,kaga
6,1,1000000,500530,26996,2813,213,55,0.5896,0.0696,0.06,melastigma,kaga
6,2000001,3000000,2519203,37276,3460,202.5,62,0.5312,0.0476,0.0417,melastigma,kaga
6,3000001,4000000,3512315,45751,276,29,0,1,0.1131,0.1092,melastigma,kaga
6,4000001,5000000,4496339,46113,3429,344,92.5,0.5762,0.0864,0.0764,melastigma,kaga
6,5000001,6000000,5500346,43671,3894,318,135,0.404,0.0583,0.0493,melastigma,kaga
6,6000001,7000000,6501343,44374,1464,92,77.5,0.0855,0.0128,0.0106,melastigma,kaga
6,7000001,8000000,7492245,43085,798,15,65.5,-0.6273,-0.0919,-0.0693,melastigma,kaga
6,8000001,9000000,8524866,46118,8110,498.5,288,0.2676,0.0327,0.0282,melastigma,kaga
6,9000001,10000000,9448556,39742,4242,276.5,187.5,0.1918,0.0275,0.0227,melastigma,kaga
6,10000001,11000000,10490936,43213,4482,189,183.5,0.0148,0.0017,0.0014,melastigma,kaga
6,11000001,12000000,11502556,39234,2920,170,117.5,0.1826,0.0229,0.0194,melastigma,kaga
6,12000001,13000000,12478494,38245,2959,199,118,0.2555,0.0358,0.0302,melastigma,kaga
6,13000001,14000000,13497923,34734,5079,302.5,133,0.3892,0.0405,0.0363,melastigma,kaga
6,14000001,15000000,14504846,36529,9545,503,364,0.1603,0.0181,0.0156,melastigma,kaga
6,15000001,16000000,15511570,31355,6779,410.75,230.5,0.2811,0.0352,0.0292,melastigma,kaga
6,16000001,17000000,16500467,35960,7816,606,191.5,0.5197,0.063,0.0569,melastigma,kaga
6,17000001,18000000,17504887,33538,10004,458.5,409.5,0.0565,0.0063,0.0054,melastigma,kaga
6,18000001,19000000,18506718,33750,10195,670.5,230,0.4892,0.0526,0.0474,melastigma,kaga
6,19000001,20000000,19490723,33908,9464,471.75,316,0.1977,0.0211,0.018,melastigma,kaga
6,20000001,21000000,20490436,37317,5141,325.5,130.5,0.4276,0.0443,0.0407,melastigma,kaga
6,21000001,22000000,21505690,35359,9452,481,269.5,0.2818,0.0263,0.0234,melastigma,kaga
6,22000001,23000000,22511005,41067,8538,419,301.5,0.1631,0.0164,0.0143,melastigma,kaga
6,23000001,24000000,23492664,40269,12581,666.5,458.5,0.1849,0.0213,0.0176,melastigma,kaga
6,24000001,25000000,24456241,38965,11279,1073.25,251.5,0.6203,0.0831,0.0752,melastigma,kaga
6,25000001,26000000,25506492,41253,10240,918,336.5,0.4635,0.0692,0.0591,melastigma,kaga
6,26000001,27000000,26488196,41677,6720,691,202,0.5476,0.0843,0.0751,melastigma,kaga
6,27000001,28000000,27509946,47204,2290,224.5,99.5,0.3858,0.0751,0.0592,melastigma,kaga
6,28000001,29000000,28502749,43638,10328,520.5,511,0.0092,0.0013,0.001,melastigma,kaga
6,29000001,30000000,29493049,43871,2566,244,86,0.4788,0.0774,0.0641,melastigma,kaga
6,30000001,31000000,30478036,42314,8886,574,393.5,0.1866,0.0268,0.0214,melastigma,kaga
6,31000001,32000000,31531037,28603,2152,149.5,43,0.5532,0.0598,0.0526,melastigma,kaga
6,32000001,33000000,32118514,6733,802,72.5,17,0.6201,0.0761,0.0706,melastigma,kaga
19,1,1000000,415332,39489,2679,456,35,0.8574,0.2245,0.1792,melastigma,kaga
19,1000001,2000000,1624380,28490,2431,217,92,0.4045,0.0788,0.0577,melastigma,kaga
19,2000001,3000000,2478025,52050,3864,404.5,141.5,0.4817,0.1027,0.0766,melastigma,kaga
19,3000001,4000000,3496810,46766,6789,617,351,0.2748,0.0574,0.0431,melastigma,kaga
19,4000001,5000000,4487194,44272,3993,454,155.5,0.4897,0.1074,0.084,melastigma,kaga
19,5000001,6000000,5532258,37765,8773,731,338.5,0.367,0.0561,0.0473,melastigma,kaga
19,6000001,7000000,6503442,42032,10330,665.5,517,0.1256,0.0194,0.0153,melastigma,kaga
19,7000001,8000000,7502481,54047,4390,635,92,0.7469,0.1415,0.1281,melastigma,kaga
19,8000001,9000000,8544725,31395,6632,421,240,0.2738,0.0328,0.0285,melastigma,kaga
19,9000001,10000000,9416660,27012,7040,588,298.5,0.3266,0.0506,0.0429,melastigma,kaga
19,10000001,11000000,10530715,34448,5862,464,157,0.4944,0.0614,0.0548,melastigma,kaga
19,11000001,12000000,11517728,36901,5846,247,286,-0.0732,-0.0086,-0.007,melastigma,kaga
19,12000001,13000000,12499019,37580,2726,89,130,-0.1872,-0.0184,-0.0158,melastigma,kaga
19,14000001,15000000,14496201,42028,9474,612.5,319.5,0.3144,0.0365,0.0322,melastigma,kaga
19,15000001,16000000,15498108,37717,4784,258,193,0.1441,0.0168,0.0143,melastigma,kaga
19,17000001,18000000,17568690,35332,2145,116,82,0.1717,0.019,0.0166,melastigma,kaga
19,18000001,19000000,18473589,40010,7085,417.25,243,0.2639,0.0289,0.0256,melastigma,kaga
19,19000001,20000000,19557868,37278,10148,708.5,305,0.3981,0.0481,0.0418,melastigma,kaga
19,20000001,21000000,20342833,28804,1384,60,36,0.25,0.0197,0.0179,melastigma,kaga
19,22000001,23000000,22498714,40935,6476,552.75,302.5,0.2926,0.049,0.0411,melastigma,kaga
19,23000001,24000000,23468728,33309,1379,79,41.5,0.3112,0.0319,0.0286,melastigma,kaga
19,24000001,25000000,24596589,32843,4482,265.5,190.5,0.1645,0.0203,0.0176,melastigma,kaga
19,25000001,26000000,25171063,15664,1820,141.5,43.5,0.5297,0.0602,0.0548,melastigma,kaga
20,1,1000000,643975,23058,1778,150,32.5,0.6438,0.0799,0.0716,melastigma,kaga
20,1000001,2000000,1513757,44496,3130,144.5,145.5,-0.0034,-4e-4,-4e-4,melastigma,kaga
20,2000001,3000000,2545426,28170,1119,90.5,44,0.3457,0.0542,0.0466,melastigma,kaga
20,3000001,4000000,3511726,39217,5026,281.5,148,0.3108,0.0314,0.0285,melastigma,kaga
20,4000001,5000000,4476520,43302,4008,272,106.5,0.4373,0.0498,0.0435,melastigma,kaga
20,5000001,6000000,5448891,33089,3977,257.5,83,0.5125,0.0504,0.0457,melastigma,kaga
20,6000001,7000000,6690054,31620,3184,367.75,64,0.7035,0.1092,0.1,melastigma,kaga
20,7000001,8000000,7506059,41100,5919,346.75,152.5,0.3891,0.0369,0.0337,melastigma,kaga
20,8000001,9000000,8502192,39448,5151,352,151.5,0.3982,0.0446,0.0403,melastigma,kaga
20,9000001,10000000,9523584,43102,3268,193.5,114,0.2585,0.0288,0.0254,melastigma,kaga
20,10000001,11000000,10493061,41044,6821,540,343.5,0.2224,0.0381,0.0311,melastigma,kaga
20,11000001,12000000,11496946,43358,11352,921,348,0.4515,0.0583,0.0521,melastigma,kaga
20,12000001,13000000,12478186,43383,7335,935.25,157.75,0.7113,0.1216,0.1108,melastigma,kaga
20,13000001,14000000,13331626,25909,9068,876.5,246.5,0.561,0.0805,0.0718,melastigma,kaga
20,14000001,15000000,14503648,40663,6953,653,180.5,0.5669,0.0808,0.0707,melastigma,kaga
20,15000001,16000000,15492867,37230,13609,748.5,537.5,0.1641,0.0193,0.0163,melastigma,kaga
20,16000001,17000000,16519968,37997,11330,745,330.5,0.3854,0.0448,0.0401,melastigma,kaga
20,17000001,18000000,17511858,40108,1998,221.5,59,0.5793,0.1061,0.0896,melastigma,kaga
20,18000001,19000000,18498286,40426,4320,252,134.5,0.304,0.0371,0.03,melastigma,kaga
20,19000001,20000000,19428154,32710,6496,406,238,0.2609,0.0353,0.029,melastigma,kaga
20,20000001,21000000,20495241,44889,8132,667.5,153.5,0.6261,0.0749,0.0646,melastigma,kaga
20,21000001,22000000,21506098,47320,7958,647.5,300.5,0.366,0.0557,0.046,melastigma,kaga
20,22000001,23000000,22504087,50030,4493,240,193,0.1085,0.0138,0.0111,melastigma,kaga
20,23000001,24000000,23473802,40815,6300,525.5,279.5,0.3056,0.0525,0.0416,melastigma,kaga
20,24000001,25000000,24492872,42636,6813,719,160,0.6359,0.0961,0.0854,melastigma,kaga
20,25000001,26000000,25456857,37504,5672,318.5,208,0.2099,0.0251,0.0205,melastigma,kaga
2,1,1000000,551240,62508,3329,534.5,100.5,0.6835,0.2178,0.1368,melastigma,kaga
2,1000001,2000000,1373437,52538,4488,898,136.5,0.7361,0.2358,0.1774,melastigma,kaga
2,2000001,3000000,2481162,52850,14449,1285,571.5,0.3843,0.0676,0.0518,melastigma,kaga
2,3000001,4000000,3450311,46379,3445,390,169,0.3953,0.0877,0.0677,melastigma,kaga
2,9000001,10000000,9631016,31061,2714,700.5,53,0.8593,0.3285,0.2613,melastigma,kaga
2,10000001,11000000,10591891,34592,2946,302.75,111.25,0.4626,0.0973,0.0723,melastigma,kaga
2,11000001,12000000,11336989,29474,6538,189.5,421.5,-0.3797,-0.0544,-0.0386,melastigma,kaga
2,12000001,13000000,12692984,26946,407,41,8,0.6735,0.0887,0.0831,melastigma,kaga
2,13000001,14000000,13503302,45039,1990,217,62.5,0.5528,0.098,0.0808,melastigma,kaga
2,14000001,15000000,14494354,44301,6538,786.5,150.5,0.6788,0.1109,0.1005,melastigma,kaga
2,15000001,16000000,15604626,26342,6925,738,167,0.6309,0.0956,0.0855,melastigma,kaga
2,16000001,17000000,16482199,46909,6182,827,159,0.6775,0.131,0.1122,melastigma,kaga
2,17000001,18000000,17527259,44226,4171,437,147,0.4966,0.087,0.0731,melastigma,kaga
2,18000001,19000000,18508907,46181,8563,831.5,325,0.438,0.0773,0.0622,melastigma,kaga
2,19000001,20000000,19501057,46991,11464,901.5,469.5,0.3151,0.0483,0.0397,melastigma,kaga
2,20000001,21000000,20475837,37974,2719,284.5,67,0.6188,0.0941,0.0835,melastigma,kaga
2,21000001,22000000,21486884,47134,3955,379.5,136.5,0.4709,0.0773,0.0644,melastigma,kaga
2,22000001,23000000,22511635,46034,6095,567,250.5,0.3872,0.072,0.0555,melastigma,kaga
2,23000001,24000000,23481132,61002,2506,406,73,0.6952,0.1772,0.1411,melastigma,kaga
2,24000001,25000000,24445583,63331,1428,350.75,17.5,0.905,0.3437,0.2565,melastigma,kaga
2,25000001,26000000,25041464,3528,800,167.5,5,0.942,0.2415,0.2124,melastigma,kaga
1,1,1000000,773442,17383,1319,63.5,21.5,0.4941,0.0401,0.0341,melastigma,kaga
1,1000001,2000000,1499533,46163,4448,330,196.5,0.2536,0.0438,0.032,melastigma,kaga
1,2000001,3000000,2496202,36377,3990,193.5,235.5,-0.0979,-0.0166,-0.012,melastigma,kaga
1,3000001,4000000,3470644,48098,5945,441.75,286,0.214,0.0352,0.028,melastigma,kaga
1,4000001,5000000,4409263,38457,3491,312,121,0.4411,0.0664,0.0577,melastigma,kaga
1,5000001,6000000,5525740,37728,4685,330.5,200,0.246,0.0341,0.0292,melastigma,kaga
1,6000001,7000000,6488971,38971,7196,558,168.5,0.5361,0.063,0.0569,melastigma,kaga
1,7000001,8000000,7388966,33108,8168,451.25,283,0.2291,0.0267,0.0231,melastigma,kaga
1,8000001,9000000,8515629,41431,8320,694.75,267.5,0.444,0.0673,0.058,melastigma,kaga
1,9000001,10000000,9501342,38236,10601,947,244.5,0.5896,0.0796,0.0723,melastigma,kaga
1,10000001,11000000,10519162,38981,9687,746.5,260,0.4834,0.0615,0.0555,melastigma,kaga
1,11000001,12000000,11509321,42723,8652,658.5,284,0.3973,0.0573,0.0488,melastigma,kaga
1,12000001,13000000,12453322,39989,11322,766.25,360.5,0.3601,0.0482,0.041,melastigma,kaga
1,13000001,14000000,13522148,36385,2929,253.5,62.5,0.6044,0.0827,0.0743,melastigma,kaga
1,14000001,15000000,14493604,43202,9683,818.75,210.5,0.591,0.0814,0.0725,melastigma,kaga
1,15000001,16000000,15588332,36384,7644,798.5,155.25,0.6744,0.114,0.1004,melastigma,kaga
1,16000001,17000000,16472738,29811,4034,340.5,136,0.4292,0.0886,0.0648,melastigma,kaga
1,17000001,18000000,17450995,34336,3954,272,120.5,0.386,0.0516,0.0434,melastigma,kaga
1,18000001,19000000,18486467,42249,10265,922.75,223.5,0.61,0.0895,0.0784,melastigma,kaga
1,19000001,20000000,19497056,39743,2286,209,32,0.7344,0.0923,0.0867,melastigma,kaga
1,20000001,21000000,20498107,44470,11431,1018.25,319,0.5229,0.0795,0.0688,melastigma,kaga
1,21000001,22000000,21509063,42093,11401,982.25,235,0.6139,0.0827,0.0746,melastigma,kaga
1,22000001,23000000,22503657,45152,10292,572,354,0.2354,0.0287,0.0242,melastigma,kaga
1,23000001,24000000,23491312,45406,5467,229.75,250.25,-0.0427,-0.0054,-0.0043,melastigma,kaga
1,24000001,25000000,24479211,45822,7578,382.25,308.5,0.1068,0.0136,0.0113,melastigma,kaga
1,25000001,26000000,25300475,19504,351,32.5,27.5,0.0833,0.0223,0.0163,melastigma,kaga
1,26000001,27000000,26487367,46862,1078,92,24,0.5862,0.0733,0.0688,melastigma,kaga
1,27000001,28000000,27525225,25007,1397,159.25,14,0.8384,0.1202,0.1139,melastigma,kaga
1,28000001,29000000,28481061,46066,365,19.5,14,0.1642,0.0204,0.0167,melastigma,kaga
1,29000001,30000000,29492839,43061,1239,137.5,17.5,0.7742,0.114,0.1045,melastigma,kaga
1,30000001,31000000,30473162,44134,8759,858.5,152.5,0.6983,0.0948,0.0869,melastigma,kaga
1,31000001,32000000,31487731,40515,6203,493.75,184,0.457,0.0595,0.0537,melastigma,kaga
1,32000001,33000000,32501514,51826,1316,53.5,43.5,0.1031,0.0095,0.008,melastigma,kaga
1,33000001,34000000,33500204,43659,5872,456,155.5,0.4914,0.0624,0.054,melastigma,kaga
1,34000001,35000000,34513159,45709,2091,154,43,0.5635,0.0653,0.0571,melastigma,kaga
1,35000001,36000000,35500214,42687,3051,302,100.5,0.5006,0.0791,0.0686,melastigma,kaga
1,36000001,37000000,36482516,42756,1393,123,21,0.7083,0.0919,0.0792,melastigma,kaga
1,37000001,38000000,37327707,11688,798,95,12,0.7757,0.1311,0.1137,melastigma,kaga
22,1,1000000,579440,27240,3036,211,107,0.327,0.0437,0.036,melastigma,kaga
22,1000001,2000000,1506320,40887,5244,278,213.5,0.1312,0.0161,0.013,melastigma,kaga
22,2000001,3000000,2485769,42738,4559,387,136.5,0.4785,0.0649,0.0575,melastigma,kaga
22,3000001,4000000,3481403,30525,7436,411.5,316,0.1313,0.0156,0.0135,melastigma,kaga
22,4000001,5000000,4516273,38539,8715,630.5,390,0.2357,0.0364,0.0295,melastigma,kaga
22,5000001,6000000,5560835,46551,9959,1090.75,320.5,0.5458,0.1,0.0809,melastigma,kaga
22,6000001,7000000,6493406,40635,7898,890,205.75,0.6245,0.102,0.0909,melastigma,kaga
22,7000001,8000000,7523221,33549,12742,597,407,0.1892,0.0175,0.0155,melastigma,kaga
22,8000001,9000000,8503022,36070,4774,331.5,186,0.2812,0.037,0.032,melastigma,kaga
22,9000001,10000000,9515922,36126,9233,543,349.5,0.2168,0.0254,0.0218,melastigma,kaga
22,10000001,11000000,10432720,31757,3331,211.5,163,0.1295,0.0187,0.0154,melastigma,kaga
22,11000001,12000000,11543743,34252,5247,359,207,0.2686,0.036,0.0307,melastigma,kaga
22,12000001,13000000,12498236,32926,3993,255,121.5,0.3546,0.0388,0.0345,melastigma,kaga
22,13000001,14000000,13499638,31917,2973,179,141,0.1188,0.0155,0.0133,melastigma,kaga
22,14000001,15000000,14508182,34918,9319,602.5,332.5,0.2888,0.0342,0.0302,melastigma,kaga
22,15000001,16000000,15492683,40020,4939,317.5,165,0.3161,0.0375,0.0323,melastigma,kaga
