scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
18,15000001,16000000,15531760,45539,5908,424.75,205.5,0.3479,0.0471,0.0396,javanicus,kaga
18,16000001,17000000,16495605,54122,2911,456,60.5,0.7657,0.1773,0.1497,javanicus,kaga
18,17000001,18000000,17528529,44646,2519,158.5,83.5,0.3099,0.0368,0.0323,javanicus,kaga
18,18000001,19000000,18526228,36757,5686,269.5,185.5,0.1846,0.0188,0.0157,javanicus,kaga
18,19000001,20000000,19496933,41983,929,36.5,38.75,-0.0299,-0.0033,-0.0026,javanicus,kaga
18,20000001,21000000,20416446,20326,2024,178.5,34,0.68,0.0961,0.0834,javanicus,kaga
18,21000001,22000000,21513987,40599,4217,303.5,188.5,0.2337,0.0359,0.0299,javanicus,kaga
18,22000001,23000000,22544708,49188,1359,274.25,12,0.9162,0.2395,0.2234,javanicus,kaga
18,26000001,27000000,26523487,57529,2261,490.5,57.25,0.791,0.285,0.224,javanicus,kaga
18,27000001,28000000,27456135,52775,4891,577.5,122,0.6512,0.1179,0.1025,javanicus,kaga
18,28000001,29000000,28496380,50805,1999,215.25,72,0.4987,0.0982,0.082,javanicus,kaga
18,29000001,30000000,29477614,58256,1725,268.5,58.5,0.6422,0.1545,0.1337,javanicus,kaga
18,30000001,31000000,30449410,19495,588,91.5,19.5,0.6486,0.1559,0.1345,javanicus,kaga
4,1,1000000,542781,32962,480,26,12.5,0.3506,0.0348,0.03,javanicus,kaga
4,1000001,2000000,1356480,26472,3134,238.5,113,0.357,0.0497,0.0427,javanicus,kaga
4,2000001,3000000,2518401,35092,1213,62.5,27.5,0.3889,0.0349,0.0313,javanicus,kaga
4,3000001,4000000,3516072,39511,1770,164,52.5,0.515,0.078,0.0668,javanicus,kaga
4,4000001,5000000,4495127,42730,2818,220.5,77.5,0.4799,0.0665,0.0556,javanicus,kaga
4,5000001,6000000,5429136,36800,2031,413.5,29,0.8689,0.2222,0.2015,javanicus,kaga
4,6000001,7000000,6641247,30398,787,54,15.5,0.554,0.0585,0.0522,javanicus,kaga
4,8000001,9000000,8491518,41591,1874,124,76.5,0.2369,0.0327,0.0273,javanicus,kaga
4,9000001,10000000,9478345,42713,4312,336,130,0.4421,0.0568,0.0502,javanicus,kaga
4,10000001,11000000,10374629,28015,7635,664,149,0.6335,0.0743,0.069,javanicus,kaga
4,11000001,12000000,11513004,38815,3587,269,86.5,0.5134,0.0584,0.0524,javanicus,kaga
4,12000001,13000000,12508546,38755,3852,357,116,0.5095,0.0718,0.0644,javanicus,kaga
4,13000001,14000000,13508971,39837,3025,249,106,0.4028,0.0579,0.0487,javanicus,kaga
4,14000001,15000000,14466383,41084,1232,92,33,0.472,0.0561,0.049,javanicus,kaga
4,15000001,16000000,15507388,38146,5869,495.5,122,0.6049,0.0714,0.0654,javanicus,kaga
4,16000001,17000000,16513345,37250,2402,131.5,77,0.2614,0.0271,0.0235,javanicus,kaga
4,17000001,18000000,17505393,37524,11575,543,181,0.5,0.035,0.032,javanicus,kaga
4,18000001,19000000,18501384,39153,7427,742.75,153.5,0.6575,0.089,0.0816,javanicus,kaga
4,19000001,20000000,19489073,40430,5860,471.5,146,0.5271,0.0653,0.0581,javanicus,kaga
4,20000001,21000000,20493345,42441,7233,528,236,0.3822,0.048,0.0419,javanicus,kaga
4,21000001,22000000,21505664,39744,4696,344,136.5,0.4318,0.0506,0.0456,javanicus,kaga
4,22000001,23000000,22506654,42111,6576,528.5,135.5,0.5919,0.0675,0.0611,javanicus,kaga
4,23000001,24000000,23276457,21182,3554,341.5,97.5,0.5558,0.082,0.0715,javanicus,kaga
4,24000001,25000000,24507340,42851,5476,349,169,0.3475,0.0386,0.0339,javanicus,kaga
4,25000001,26000000,25504535,40880,5106,446,145,0.5093,0.0686,0.0609,javanicus,kaga
4,26000001,27000000,26499334,42989,8654,1045,185.5,0.6985,0.1151,0.1037,javanicus,kaga
4,27000001,28000000,27523319,41955,10388,1160.5,314.5,0.5736,0.0996,0.0877,javanicus,kaga
4,28000001,29000000,28501477,41337,6340,1012,119.5,0.7888,0.1567,0.1466,javanicus,kaga
4,29000001,30000000,29498672,42319,459,54,11.5,0.6489,0.1212,0.1022,javanicus,kaga
4,30000001,31000000,30477567,43618,3117,297.5,102.5,0.4875,0.079,0.066,javanicus,kaga
4,31000001,32000000,31400951,21830,4410,412.5,142.5,0.4865,0.0716,0.0634,javanicus,kaga
4,32000001,33000000,32463940,34573,1215,99.5,34,0.4906,0.0619,0.056,javanicus,kaga
3,1,1000000,543313,38021,531,55,29,0.3095,0.0715,0.0571,javanicus,kaga
3,4000001,5000000,4535893,35297,3590,279.5,86.5,0.5273,0.0607,0.0551,javanicus,kaga
3,6000001,7000000,6463219,39021,765,57,24,0.4074,0.0503,0.044,javanicus,kaga
3,7000001,8000000,7758713,14496,1593,74.5,53,0.1686,0.0199,0.0149,javanicus,kaga
3,8000001,9000000,8501426,44228,7275,467.5,145,0.5265,0.0497,0.0453,javanicus,kaga
3,9000001,10000000,9492870,48624,365,21,11,0.3125,0.0348,0.0291,javanicus,kaga
3,10000001,11000000,10494375,42894,9390,773.5,282,0.4657,0.0633,0.0548,javanicus,kaga
3,11000001,12000000,11510284,42363,4138,338,138.5,0.4187,0.0605,0.0506,javanicus,kaga
3,12000001,13000000,12493362,39111,5615,417.5,133.5,0.5154,0.0611,0.0524,javanicus,kaga
3,13000001,14000000,13502650,41671,8858,559.5,207,0.4599,0.0459,0.0407,javanicus,kaga
3,14000001,15000000,14470030,41445,7078,608.5,179,0.5454,0.0688,0.0625,javanicus,kaga
3,15000001,16000000,15505999,39707,11118,833,217.5,0.5859,0.062,0.0567,javanicus,kaga
3,16000001,17000000,16501306,37209,9795,513.5,240.5,0.3621,0.0327,0.0289,javanicus,kaga
3,17000001,18000000,17505065,36750,6609,453,155,0.4901,0.0535,0.0483,javanicus,kaga
3,18000001,19000000,18491080,37069,6855,312.5,131.5,0.4077,0.0309,0.0279,javanicus,kaga
3,19000001,20000000,19506487,34527,9411,687,199,0.5508,0.0578,0.0531,javanicus,kaga
3,20000001,21000000,20521667,25255,3289,108.5,52,0.352,0.0189,0.0174,javanicus,kaga
3,21000001,22000000,21464986,30388,5251,381,155.5,0.4203,0.0499,0.0454,javanicus,kaga
3,22000001,23000000,22501180,37791,9199,607,274,0.378,0.0418,0.0374,javanicus,kaga
3,23000001,24000000,23505789,38387,7230,448.5,216,0.3499,0.0379,0.0334,javanicus,kaga
3,24000001,25000000,24468008,40560,4139,318.5,107,0.4971,0.0568,0.0524,javanicus,kaga
3,25000001,26000000,25500894,36304,9058,727.5,221,0.534,0.0652,0.0577,javanicus,kaga
3,26000001,27000000,26497782,36261,12107,905,284.5,0.5216,0.0579,0.0529,javanicus,kaga
3,27000001,28000000,27503323,32982,9776,756.5,207.5,0.5695,0.0624,0.0579,javanicus,kaga
3,28000001,29000000,28477914,41913,8640,607,221.5,0.4653,0.051,0.046,javanicus,kaga
3,29000001,30000000,29531729,29532,3310,260,87,0.4986,0.0616,0.0542,javanicus,kaga
3,30000001,31000000,30518879,35790,7612,530.5,242,0.3735,0.0453,0.0396,javanicus,kaga
3,31000001,32000000,31496665,38381,9071,886.75,165,0.6862,0.0902,0.0838,javanicus,kaga
3,32000001,33000000,32506504,41638,6226,512.5,285.5,0.2845,0.0477,0.0394,javanicus,kaga
3,33000001,34000000,33468076,35222,5755,399,165,0.4149,0.0501,0.0444,javanicus,kaga
3,34000001,35000000,34480063,42997,9504,1528,211.25,0.7571,0.1746,0.1537,javanicus,kaga
3,35000001,36000000,35633026,30893,2410,184.5,98.5,0.3039,0.0452,0.0386,javanicus,kaga
3,36000001,37000000,36554085,47613,1022,91,19,0.6545,0.0809,0.076,javanicus,kaga
3,37000001,38000000,37466952,43115,2418,267.5,55.5,0.6563,0.1064,0.0958,javanicus,kaga
3,38000001,39000000,38095863,7243,911,75,21,0.5625,0.0778,0.0664,javanicus,kaga
1,1000001,2000000,1499533,46163,701,203,21,0.8125,0.3189,0.2654,javanicus,hsok
1,3000001,4000000,3470644,48098,2496,712,75,0.8094,0.3188,0.2709,javanicus,hsok
1,4000001,5000000,4409263,38457,1730,420,45.5,0.8045,0.2841,0.2353,javanicus,hsok
1,5000001,6000000,5525740,37728,2308,587.5,82.5,0.7537,0.2694,0.2326,javanicus,hsok
1,6000001,7000000,6488971,38971,5578,1164,148,0.7744,0.2337,0.1965,javanicus,hsok
1,7000001,8000000,7388966,33108,5042,1106,141,0.7739,0.2394,0.2013,javanicus,hsok
1,8000001,9000000,8515629,41431,5742,1366,161,0.7891,0.2621,0.2143,javanicus,hsok
1,9000001,10000000,9501342,38236,2587,505,67,0.7657,0.2276,0.1896,javanicus,hsok
1,10000001,11000000,10519162,38981,7310,1575,244,0.7317,0.2352,0.1945,javanicus,hsok
1,11000001,12000000,11509321,42723,5253,1174.5,178,0.7368,0.2535,0.2077,javanicus,hsok
1,12000001,13000000,12453322,39989,4684,838,182.5,0.6423,0.2106,0.169,javanicus,hsok
1,13000001,14000000,13522148,36385,1994,456,52.5,0.7935,0.2728,0.2317,javanicus,hsok
1,14000001,15000000,14493604,43202,8622,1624,252,0.7313,0.2289,0.1836,javanicus,hsok
1,15000001,16000000,15588332,36384,4452,1202,95,0.8535,0.3194,0.2772,javanicus,hsok
1,16000001,17000000,16472738,29811,1329,230,34.5,0.7391,0.2572,0.2018,javanicus,hsok
1,17000001,18000000,17450995,34336,2942,504.5,73,0.7472,0.2248,0.1873,javanicus,hsok
1,18000001,19000000,18486467,42249,6621,1301,181.5,0.7551,0.2421,0.2015,javanicus,hsok
1,19000001,20000000,19497056,39743,2133,433.5,42.5,0.8214,0.2365,0.1951,javanicus,hsok
1,20000001,21000000,20498107,44470,8986,1651,273,0.7162,0.2275,0.1806,javanicus,hsok
1,21000001,22000000,21509063,42093,7319,1721,183.5,0.8073,0.2825,0.236,javanicus,hsok
1,22000001,23000000,22503657,45152,1656,373.5,68,0.692,0.2502,0.2013,javanicus,hsok
1,23000001,24000000,23491312,45406,920,243.5,12,0.9061,0.3118,0.2745,javanicus,hsok
1,24000001,25000000,24479211,45822,2947,502.5,108,0.6462,0.211,0.1672,javanicus,hsok
1,25000001,26000000,25300475,19504,301,38,13.5,0.4757,0.1519,0.1178,javanicus,hsok
1,26000001,27000000,26487367,46862,686,203,13,0.8796,0.3283,0.2933,javanicus,hsok
1,27000001,28000000,27525225,25007,1226,333.5,21,0.8815,0.3203,0.2723,javanicus,hsok
1,28000001,29000000,28481061,46066,287,47.5,8,0.7117,0.2161,0.1712,javanicus,hsok
1,29000001,30000000,29492839,43061,948,227,29.5,0.77,0.2702,0.2255,javanicus,hsok
1,30000001,31000000,30473162,44134,6332,1640,148,0.8345,0.2978,0.2525,javanicus,hsok
1,31000001,32000000,31487731,40515,5337,999,140,0.7542,0.2191,0.1737,javanicus,hsok
1,32000001,33000000,32501514,51826,618,114,25,0.6403,0.1838,0.1463,javanicus,hsok
1,33000001,34000000,33500204,43659,3392,599,82,0.7592,0.2091,0.1735,javanicus,hsok
1,34000001,35000000,34513159,45709,1598,270,43,0.7252,0.1922,0.1599,javanicus,hsok
1,35000001,36000000,35500214,42687,1717,555,39,0.8687,0.3557,0.3126,javanicus,hsok
22,1,1000000,579440,27240,282,50,6,0.7857,0.2245,0.176,javanicus,hsok
22,1000001,2000000,1506320,40887,726,183,22,0.7854,0.2836,0.2304,javanicus,hsok
22,2000001,3000000,2485769,42738,3988,887,117,0.7669,0.2629,0.2099,javanicus,hsok
22,3000001,4000000,3481403,30525,2165,523.5,85,0.7206,0.2579,0.2087,javanicus,hsok
22,4000001,5000000,4516273,38539,4174,820,119,0.7465,0.2379,0.1869,javanicus,hsok
22,5000001,6000000,5560835,46551,3798,1064.5,86,0.8505,0.3263,0.2716,javanicus,hsok
22,6000001,7000000,6493406,40635,4847,1385,126.5,0.8326,0.3083,0.2631,javanicus,hsok
22,7000001,8000000,7523221,33549,3881,852.5,116,0.7605,0.2264,0.1927,javanicus,hsok
22,8000001,9000000,8503022,36070,3545,635.5,112.5,0.6992,0.2073,0.1694,javanicus,hsok
22,9000001,10000000,9515922,36126,9212,1442.5,300,0.6557,0.1733,0.137,javanicus,hsok
22,10000001,11000000,10432720,31757,2630,435,107,0.6052,0.1887,0.1566,javanicus,hsok
22,11000001,12000000,11543743,34252,1245,252.5,30,0.7876,0.2266,0.1892,javanicus,hsok
22,12000001,13000000,12498236,32926,6102,924,215,0.6225,0.1603,0.1256,javanicus,hsok
22,13000001,14000000,13499638,31917,1400,276,43,0.7304,0.2042,0.1735,javanicus,hsok
22,14000001,15000000,14508182,34918,2403,462.5,64,0.7569,0.2165,0.1801,javanicus,hsok
22,15000001,16000000,15492683,40020,2629,565,70,0.7795,0.2478,0.2118,javanicus,hsok
22,16000001,17000000,16495734,35103,4082,716,150,0.6536,0.1818,0.1486,javanicus,hsok
22,18000001,19000000,18522593,46597,2699,553,100,0.6937,0.2392,0.1938,javanicus,hsok
22,19000001,20000000,19515717,41218,1729,352,59,0.7129,0.2357,0.1943,javanicus,hsok
22,20000001,21000000,20479748,43807,1340,187,55,0.5455,0.171,0.1147,javanicus,hsok
22,21000001,22000000,21494345,43969,543,136.5,20,0.7444,0.2563,0.2184,javanicus,hsok
22,22000001,23000000,22529366,44085,3617,889,96.5,0.8042,0.2627,0.2273,javanicus,hsok
22,23000001,24000000,23476438,44260,1871,435,77.5,0.6976,0.239,0.1984,javanicus,hsok
22,24000001,25000000,24522750,43236,1785,353.5,46.5,0.7675,0.2273,0.1788,javanicus,hsok
22,25000001,26000000,25474333,46262,781,235,8,0.9342,0.3468,0.3078,javanicus,hsok
22,26000001,27000000,26591199,36068,997,224,20,0.8361,0.2488,0.2134,javanicus,hsok
22,27000001,28000000,27482669,47032,417,103,8,0.8559,0.2603,0.23,javanicus,hsok
22,28000001,29000000,28400712,32471,301,49,10,0.661,0.1639,0.1455,javanicus,hsok
6,1,1000000,500530,26996,814,183,26,0.7512,0.2531,0.219,javanicus,hsok
6,2000001,3000000,2519203,37276,1222,265,13,0.9065,0.2475,0.2181,javanicus,hsok
6,4000001,5000000,4496339,46113,2180,402.5,51.5,0.7731,0.2409,0.1948,javanicus,hsok
6,5000001,6000000,5500346,43671,2335,599,38,0.8807,0.3059,0.2653,javanicus,hsok
6,6000001,7000000,6501343,44374,822,188,24,0.7736,0.263,0.2264,javanicus,hsok
6,8000001,9000000,8524866,46118,5513,965.5,188,0.674,0.2007,0.1584,javanicus,hsok
6,9000001,10000000,9448556,39742,1749,274,63,0.6261,0.1808,0.1502,javanicus,hsok
6,10000001,11000000,10490936,43213,2383,437,66,0.7376,0.2259,0.1885,javanicus,hsok
6,11000001,12000000,11502556,39234,2384,404,104,0.5906,0.1845,0.1495,javanicus,hsok
6,12000001,13000000,12478494,38245,4339,678,102,0.7385,0.1926,0.1488,javanicus,hsok
6,13000001,14000000,13497923,34734,3286,567,108.5,0.6788,0.1955,0.1552,javanicus,hsok
6,14000001,15000000,14504846,36529,3904,729,136,0.6855,0.2105,0.1716,javanicus,hsok
6,15000001,16000000,15511570,31355,2336,533.5,55,0.8131,0.2455,0.2112,javanicus,hsok
6,16000001,17000000,16500467,35960,7616,1419,229,0.7221,0.2072,0.1675,javanicus,hsok
6,17000001,18000000,17504887,33538,4378,791,138,0.7029,0.1965,0.1597,javanicus,hsok
6,18000001,19000000,18506718,33750,4732,796,113,0.7514,0.1992,0.159,javanicus,hsok
6,19000001,20000000,19490723,33908,4119,807.5,134.5,0.7144,0.2145,0.1765,javanicus,hsok
6,20000001,21000000,20490436,37317,3466,736,100,0.7608,0.2282,0.1921,javanicus,hsok
6,21000001,22000000,21505690,35359,4742,1085,123.5,0.7956,0.2541,0.2173,javanicus,hsok
6,22000001,23000000,22511005,41067,5038,781.5,139,0.698,0.1754,0.1388,javanicus,hsok
6,23000001,24000000,23492664,40269,2829,676,71,0.8099,0.2605,0.2218,javanicus,hsok
6,24000001,25000000,24456241,38965,4128,1074,100,0.8296,0.2861,0.2413,javanicus,hsok
6,25000001,26000000,25506492,41253,7964,1587,260,0.7185,0.2314,0.1914,javanicus,hsok
6,26000001,27000000,26488196,41677,5985,1319.5,164,0.7789,0.2498,0.2084,javanicus,hsok
6,27000001,28000000,27509946,47204,636,207,18,0.84,0.4395,0.3287,javanicus,hsok
6,29000001,30000000,29493049,43871,1573,287.5,60.5,0.6523,0.2152,0.1704,javanicus,hsok
6,30000001,31000000,30478036,42314,2576,652.5,77.5,0.7877,0.2741,0.2288,javanicus,hsok
6,31000001,32000000,31531037,28603,301,54,7,0.7705,0.242,0.1849,javanicus,hsok
21,1,1000000,676069,22170,987,201,25,0.7788,0.2393,0.1922,javanicus,hsok
21,1000001,2000000,1508242,35511,463,143,13,0.8333,0.343,0.2845,javanicus,hsok
21,2000001,3000000,2498756,49618,329,93,7,0.86,0.3233,0.2696,javanicus,hsok
21,3000001,4000000,3495688,47475,2550,524.5,59,0.7978,0.2657,0.2123,javanicus,hsok
21,4000001,5000000,4275591,14785,1113,327.5,20,0.8849,0.3224,0.2781,javanicus,hsok
21,5000001,6000000,5539625,51697,4943,985.5,63,0.8798,0.2442,0.1875,javanicus,hsok
21,6000001,7000000,6459200,52883,2198,514,81,0.7277,0.2618,0.2097,javanicus,hsok
21,7000001,8000000,7493336,38413,4898,898,167,0.6864,0.2193,0.1778,javanicus,hsok
21,8000001,9000000,8504412,39908,8348,1879,232.5,0.7798,0.2565,0.2169,javanicus,hsok
21,9000001,10000000,9485462,41346,5257,1015,195,0.6777,0.2264,0.1838,javanicus,hsok
21,10000001,11000000,10496986,44368,1543,361,41.5,0.7938,0.2647,0.2242,javanicus,hsok
21,11000001,12000000,11496985,43683,2093,458,58.5,0.7735,0.2527,0.2115,javanicus,hsok
21,14000001,15000000,14482488,31957,418,125,3,0.9531,0.3342,0.2926,javanicus,hsok
21,15000001,16000000,15491343,46829,2871,620,97,0.7294,0.2337,0.1952,javanicus,hsok
21,16000001,17000000,16484182,41540,3811,800.5,132,0.7169,0.2157,0.1822,javanicus,hsok
21,17000001,18000000,17506221,40480,6268,1099.5,186,0.7106,0.2035,0.1639,javanicus,hsok
21,18000001,19000000,18514078,40162,994,179,28.5,0.7253,0.2139,0.1756,javanicus,hsok
21,19000001,20000000,19499584,38894,3472,641,95.5,0.7407,0.2204,0.1819,javanicus,hsok
21,20000001,21000000,20514947,37058,3602,837,85.5,0.8146,0.2746,0.2358,javanicus,hsok
21,21000001,22000000,21502997,37500,2008,398,46,0.7928,0.23,0.1918,javanicus,hsok
21,22000001,23000000,22532701,31644,3867,764,97,0.7747,0.2364,0.1953,javanicus,hsok
21,23000001,24000000,23488312,36445,6046,1008,172.5,0.7078,0.1925,0.1594,javanicus,hsok
21,24000001,25000000,24542108,47116,1572,446.5,42,0.828,0.3393,0.2831,javanicus,hsok
21,25000001,26000000,25507233,37368,3816,716,128.5,0.6957,0.2322,0.1855,javanicus,hsok
21,26000001,27000000,26504512,39397,3535,613.5,130,0.6503,0.2093,0.1636,javanicus,hsok
21,27000001,28000000,27504578,42705,4223,1180.5,97,0.8481,0.3184,0.2771,javanicus,hsok
21,28000001,29000000,28488429,38567,4755,1348.5,111,0.8479,0.3112,0.2706,javanicus,hsok
21,30000001,31000000,30528467,28797,1552,363.5,35,0.8243,0.2727,0.229,javanicus,hsok
21,31000001,32000000,31064867,4698,284,76,13,0.7079,0.2763,0.2242,javanicus,hsok
10,1000001,2000000,1582373,35713,2546,478,64,0.7638,0.2173,0.1778,javanicus,hsok
10,2000001,3000000,2546911,37291,4481,1027,82.5,0.8513,0.265,0.2234,javanicus,hsok
10,3000001,4000000,3500621,43808,3814,791.5,87.5,0.8009,0.2462,0.1978,javanicus,hsok
10,4000001,5000000,4516079,43368,4584,1170.5,94,0.8513,0.293,0.2533,javanicus,hsok
10,5000001,6000000,5494357,45088,4684,1028,139,0.7618,0.2523,0.2098,javanicus,hsok
10,6000001,7000000,6478127,51523,3736,925.5,47,0.9033,0.2787,0.242,javanicus,hsok
10,7000001,8000000,7526522,39531,3589,822,112,0.7602,0.2549,0.2162,javanicus,hsok
10,8000001,9000000,8489174,39229,1891,413,46,0.7996,0.2377,0.2021,javanicus,hsok
10,9000001,10000000,9501332,39164,4289,1152,96,0.8462,0.2824,0.2489,javanicus,hsok
10,10000001,11000000,10481750,37311,3389,661.5,85.5,0.7711,0.2211,0.1874,javanicus,hsok
10,11000001,12000000,11494110,36524,5316,1187.5,160,0.7625,0.2394,0.2037,javanicus,hsok
10,12000001,13000000,12528632,42125,6005,1034.5,207,0.6665,0.1949,0.1569,javanicus,hsok
10,13000001,14000000,13513400,39456,5981,1151,198.5,0.7058,0.2255,0.1828,javanicus,hsok
10,14000001,15000000,14519366,43379,6133,1179,267.5,0.6301,0.2098,0.1602,javanicus,hsok
10,15000001,16000000,15459735,43899,3832,756,107,0.752,0.219,0.1827,javanicus,hsok
10,16000001,17000000,16551917,27533,1902,416,59.5,0.7497,0.2286,0.1976,javanicus,hsok
10,17000001,18000000,17490148,34909,3645,781,129,0.7165,0.2232,0.189,javanicus,hsok
10,18000001,19000000,18489632,34508,6916,1223,219,0.6963,0.1953,0.1633,javanicus,hsok
10,19000001,20000000,19499893,35990,8880,1744,262,0.7388,0.2185,0.1828,javanicus,hsok
10,20000001,21000000,20494668,36676,5148,1191.5,151,0.775,0.2445,0.2081,javanicus,hsok
10,21000001,22000000,21490673,33112,3436,568,113,0.6681,0.1841,0.1516,javanicus,hsok
10,22000001,23000000,22526080,35841,1774,419,40,0.8257,0.255,0.2213,javanicus,hsok
10,23000001,24000000,23473788,46628,2917,640,82,0.7729,0.2436,0.2036,javanicus,hsok
10,24000001,25000000,24544327,37161,2156,360,63,0.7021,0.1938,0.1539,javanicus,hsok
10,25000001,26000000,25515331,39722,5287,1302,136.5,0.8102,0.2735,0.2307,javanicus,hsok
10,26000001,27000000,26508250,42214,4308,1000,133,0.7652,0.2544,0.2165,javanicus,hsok
10,27000001,28000000,27500072,50030,1159,267,30,0.798,0.265,0.2187,javanicus,hsok
10,28000001,29000000,28510274,44171,4110,708,117.5,0.7153,0.1978,0.1506,javanicus,hsok
10,29000001,30000000,29489351,44961,3619,692.5,117.5,0.7099,0.2303,0.1831,javanicus,hsok
10,30000001,31000000,30473998,41945,608,146,15,0.8137,0.2842,0.2314,javanicus,hsok
15,1000001,2000000,1469460,47448,931,186,32,0.7064,0.2257,0.1799,javanicus,hsok
15,2000001,3000000,2498235,45984,915,204,34.5,0.7107,0.2415,0.1998,javanicus,hsok
15,3000001,4000000,3500156,45462,628,106,15.5,0.7449,0.2019,0.1659,javanicus,hsok
15,4000001,5000000,4292763,10962,390,59,8,0.7612,0.2166,0.1643,javanicus,hsok
15,5000001,6000000,5514160,43445,2209,342,51,0.7405,0.1794,0.1414,javanicus,hsok
15,6000001,7000000,6493888,47205,1039,175,40,0.6279,0.1917,0.158,javanicus,hsok
15,7000001,8000000,7509903,49777,2090,405.5,64,0.7274,0.2344,0.1948,javanicus,hsok
15,8000001,9000000,8500825,42666,712,128,11,0.8417,0.2082,0.1718,javanicus,hsok
15,9000001,10000000,9501963,44669,3367,564,97.5,0.7052,0.1906,0.1436,javanicus,hsok
15,10000001,11000000,10484024,50512,4669,435,93,0.6477,0.1242,0.0875,javanicus,hsok
15,11000001,12000000,11502828,40468,1069,291,17,0.8896,0.3117,0.27,javanicus,hsok
15,12000001,13000000,12498830,41639,3180,722.5,102.5,0.7515,0.2488,0.2067,javanicus,hsok
15,13000001,14000000,13517589,44324,2754,574,91,0.7263,0.2536,0.2001,javanicus,hsok
15,14000001,15000000,14450944,38696,2077,378.5,73.5,0.6748,0.2157,0.1679,javanicus,hsok
15,15000001,16000000,15507022,39450,2903,626,104,0.7151,0.2626,0.2058,javanicus,hsok
15,16000001,17000000,16510903,35024,1309,201.5,44.5,0.6382,0.1784,0.1295,javanicus,hsok
15,18000001,19000000,18561998,33980,2507,571.5,72,0.7762,0.2449,0.2018,javanicus,hsok
15,19000001,20000000,19512947,33911,4552,800.5,127,0.7261,0.1996,0.16,javanicus,hsok
15,20000001,21000000,20496455,37776,2938,611,93,0.7358,0.2241,0.1877,javanicus,hsok
15,21000001,22000000,21479959,36448,2035,430.5,58,0.7625,0.2274,0.1944,javanicus,hsok
15,22000001,23000000,22498930,38255,2668,535,104,0.6745,0.21560000000000001,0.1744,javanicus,hsok
15,23000001,24000000,23505022,38389,1493,266,51,0.6782,0.2088,0.1675,javanicus,hsok
15,24000001,25000000,24503190,38829,2868,594.5,84,0.7524,0.2364,0.1959,javanicus,hsok
15,25000001,26000000,25493801,40357,7130,1617.5,189.5,0.7903,0.2416,0.2066,javanicus,hsok
15,26000001,27000000,26507622,43197,10680,2323.5,365,0.7285,0.2592,0.2125,javanicus,hsok
15,27000001,28000000,27493764,41014,5074,1140.5,149,0.7689,0.2596,0.2239,javanicus,hsok
15,28000001,29000000,28508444,41152,7361,1740,208.5,0.786,0.2702,0.2282,javanicus,hsok
15,29000001,30000000,29500245,26345,2306,522.5,76,0.746,0.2477,0.2046,javanicus,hsok
7,1,1000000,519475,37450,327,41,2,0.907,0.1726,0.1275,javanicus,hsok
7,1000001,2000000,1505787,43276,2050,483,58,0.7856,0.2658,0.2167,javanicus,hsok
7,2000001,3000000,2492231,43020,8869,1941,214,0.8014,0.2608,0.2076,javanicus,hsok
7,3000001,4000000,3516450,41312,3834,1083,107.5,0.8194,0.3171,0.2669,javanicus,hsok
7,4000001,5000000,4294645,27310,655,116.5,33.5,0.5533,0.2095,0.1402,javanicus,hsok
7,5000001,6000000,5530792,42771,907,242.5,26.5,0.803,0.3059,0.2595,javanicus,hsok
7,6000001,7000000,6510297,41207,4197,910,132.5,0.7458,0.241,0.2021,javanicus,hsok
7,7000001,8000000,7357402,25989,1828,322,68.5,0.6492,0.1994,0.1588,javanicus,hsok
7,8000001,9000000,8459214,40540,7884,1586.5,236.5,0.7405,0.2301,0.1919,javanicus,hsok
7,9000001,10000000,9483622,36364,6492,1283.5,179.5,0.7546,0.228,0.191,javanicus,hsok
7,10000001,11000000,10500450,35231,6934,1484,197,0.7656,0.2373,0.2004,javanicus,hsok
7,11000001,12000000,11505464,35076,7292,1384.5,246,0.6983,0.2064,0.1716,javanicus,hsok
7,12000001,13000000,12498502,33769,5931,942.5,184.5,0.6726,0.1871,0.1485,javanicus,hsok
7,13000001,14000000,13501332,35166,6573,1143.5,200.5,0.7016,0.2007,0.1657,javanicus,hsok
7,14000001,15000000,14510956,40093,3861,723,124,0.7072,0.2148,0.176,javanicus,hsok
7,15000001,16000000,15511989,35703,6484,1144.5,166.5,0.746,0.2075,0.1697,javanicus,hsok
7,16000001,17000000,16506770,36110,4558,659,130,0.6705,0.1567,0.1231,javanicus,hsok
7,17000001,18000000,17500575,34954,3690,713,101,0.7518,0.21,0.1719,javanicus,hsok
7,18000001,19000000,18475706,44462,2134,440,61.5,0.7547,0.2402,0.2008,javanicus,hsok
7,19000001,20000000,19496373,38354,5518,953,158,0.7156,0.1926,0.1585,javanicus,hsok
7,20000001,21000000,20477311,36226,6676,1141,225.5,0.67,0.194,0.1555,javanicus,hsok
7,21000001,22000000,21504687,35308,1202,223,42,0.683,0.1986,0.1649,javanicus,hsok
7,22000001,23000000,22518471,38728,2243,378.5,77,0.6619,0.1803,0.1496,javanicus,hsok
7,23000001,24000000,23490023,44123,2857,485,87.5,0.6943,0.2117,0.1628,javanicus,hsok
7,24000001,25000000,24484126,43827,2473,683,44,0.879,0.3056,0.2687,javanicus,hsok
7,25000001,26000000,25497536,47611,1117,132,40,0.5349,0.1415,0.1049,javanicus,hsok
