scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,32000001,33000000,32118514,6733,564,62,11,0.6986,0.0966,0.0921,javanicus,kaga
5,1,1000000,630207,33255,377,17,22,-0.1282,-0.0156,-0.0137,javanicus,kaga
5,4000001,5000000,4498902,41461,891,41,50.5,-0.1038,-0.0165,-0.0112,javanicus,kaga
5,7000001,8000000,7492934,42680,2979,312,57.5,0.6888,0.0936,0.0872,javanicus,kaga
5,8000001,9000000,8484104,39660,5839,194,241.5,-0.1091,-0.011,-0.0086,javanicus,kaga
5,9000001,10000000,9494385,41889,9041,728.5,225.5,0.5273,0.0652,0.0589,javanicus,kaga
5,10000001,11000000,10497333,39911,7124,608.5,160,0.5836,0.077,0.0676,javanicus,kaga
5,11000001,12000000,11495816,43318,5192,527.25,86,0.7195,0.0969,0.09,javanicus,kaga
5,12000001,13000000,12471852,43450,4709,598.5,78,0.7694,0.1244,0.1131,javanicus,kaga
5,13000001,14000000,13486670,39841,4562,396,108,0.5714,0.073,0.065,javanicus,kaga
5,14000001,15000000,14502452,42386,7615,702.5,181.5,0.5894,0.0798,0.0704,javanicus,kaga
5,15000001,16000000,15506462,40517,6195,491,104,0.6504,0.0698,0.0646,javanicus,kaga
5,16000001,17000000,16512503,40159,5659,464,100,0.6454,0.0718,0.0662,javanicus,kaga
5,17000001,18000000,17493707,34442,8535,458,362,0.1171,0.0141,0.0119,javanicus,kaga
5,18000001,19000000,18504802,38650,10994,673.5,357.5,0.3065,0.034,0.0299,javanicus,kaga
5,19000001,20000000,19521623,36206,11131,898,294.5,0.5061,0.063,0.0563,javanicus,kaga
5,20000001,21000000,20523706,41134,8511,791,226.5,0.5548,0.0784,0.0692,javanicus,kaga
5,21000001,22000000,21508251,43222,4389,322.25,135.5,0.408,0.0502,0.0443,javanicus,kaga
5,22000001,23000000,22498644,45627,9681,752,372.5,0.3375,0.0496,0.0413,javanicus,kaga
5,23000001,24000000,23495590,41265,7261,578.25,199,0.4879,0.0603,0.0541,javanicus,kaga
5,24000001,25000000,24488769,38401,6889,267,325,-0.098,-0.0112,-0.0089,javanicus,kaga
5,25000001,26000000,25552211,36402,2318,200,48,0.6129,0.0766,0.0677,javanicus,kaga
5,26000001,27000000,26456026,30140,4006,291.5,101,0.4854,0.0551,0.0495,javanicus,kaga
5,27000001,28000000,27520186,39766,4515,589,75,0.7741,0.1341,0.1187,javanicus,kaga
5,28000001,29000000,28430518,34396,8807,909,219,0.6117,0.0927,0.0811,javanicus,kaga
5,29000001,30000000,29523252,36390,4969,406,139.5,0.4885,0.0647,0.0567,javanicus,kaga
5,30000001,31000000,30603783,28814,3000,213,114,0.3028,0.0392,0.0342,javanicus,kaga
5,31000001,32000000,31509305,43495,1435,132,31,0.6196,0.0836,0.0735,javanicus,kaga
5,32000001,33000000,32420301,33982,2594,86.5,93,-0.0362,-0.0034,-0.0026,javanicus,kaga
12,1,1000000,504329,37218,1011,63,19,0.5366,0.0533,0.0462,javanicus,kaga
12,1000001,2000000,1516428,43681,1079,82.5,43,0.3147,0.0465,0.0384,javanicus,kaga
12,2000001,3000000,2495596,45045,2048,197,65,0.5038,0.0775,0.0672,javanicus,kaga
12,3000001,4000000,3504712,39732,3628,357,100,0.5624,0.0902,0.0757,javanicus,kaga
12,4000001,5000000,4490626,40237,718,84,17,0.6634,0.1028,0.0952,javanicus,kaga
12,5000001,6000000,5524139,38143,2919,205.5,115,0.2824,0.0367,0.0322,javanicus,kaga
12,6000001,7000000,6489559,40794,6954,676.5,124,0.6902,0.0876,0.0812,javanicus,kaga
12,7000001,8000000,7472096,40109,4373,306,111,0.4676,0.0504,0.0457,javanicus,kaga
12,8000001,9000000,8499368,35686,5946,371.5,232,0.2312,0.0284,0.0245,javanicus,kaga
12,9000001,10000000,9485811,35237,4044,211.5,120.5,0.2741,0.0256,0.0234,javanicus,kaga
12,10000001,11000000,10507438,28971,5129,250.5,96.5,0.4438,0.0323,0.0306,javanicus,kaga
12,11000001,12000000,11556883,29384,3153,158,73,0.368,0.0311,0.028,javanicus,kaga
12,12000001,13000000,12502371,34286,3786,229.5,109,0.356,0.0367,0.033,javanicus,kaga
12,13000001,14000000,13507634,36518,8649,601.5,253,0.4078,0.0464,0.0417,javanicus,kaga
12,14000001,15000000,14499729,38715,5152,478.5,114,0.6152,0.0793,0.0728,javanicus,kaga
12,15000001,16000000,15477323,37165,6286,205,125,0.2424,0.0148,0.013,javanicus,kaga
12,16000001,17000000,16514756,39491,5818,361.5,169,0.3629,0.0393,0.0356,javanicus,kaga
12,17000001,18000000,17508592,35888,4575,308,159,0.3191,0.0397,0.0343,javanicus,kaga
12,18000001,19000000,18462412,32348,6176,470,192,0.4199,0.0545,0.0471,javanicus,kaga
12,19000001,20000000,19514060,41778,2727,208.5,62,0.5416,0.0625,0.0564,javanicus,kaga
12,20000001,21000000,20297325,26376,5016,345.5,137,0.4321,0.0488,0.0434,javanicus,kaga
12,21000001,22000000,21585823,5302,898,79.75,15,0.6834,0.0792,0.0759,javanicus,kaga
12,22000001,23000000,22617339,32120,3738,330.5,65,0.6713,0.0782,0.0724,javanicus,kaga
12,23000001,24000000,23505164,43333,7408,505,242,0.3521,0.0436,0.0369,javanicus,kaga
12,24000001,25000000,24506781,41505,1400,105.5,36,0.4912,0.0578,0.0512,javanicus,kaga
12,25000001,26000000,25495690,43626,4567,522.5,123.5,0.6176,0.1048,0.0911,javanicus,kaga
12,26000001,27000000,26502264,45930,3070,329.25,78,0.6169,0.0943,0.0842,javanicus,kaga
12,27000001,28000000,27505333,41958,1032,156,15.5,0.8192,0.1696,0.1477,javanicus,kaga
12,29000001,30000000,29493793,42610,1873,210,35,0.7143,0.1083,0.1002,javanicus,kaga
21,1,1000000,676069,22170,1250,96.5,29,0.5378,0.0639,0.0553,javanicus,kaga
21,1000001,2000000,1508242,35511,665,103,14,0.7607,0.1612,0.1433,javanicus,kaga
21,2000001,3000000,2498756,49618,417,47,8,0.7091,0.1083,0.0958,javanicus,kaga
21,3000001,4000000,3495688,47475,3092,356.75,78,0.6412,0.1139,0.0952,javanicus,kaga
21,4000001,5000000,4275591,14785,1275,247.5,20,0.8505,0.2003,0.1838,javanicus,kaga
21,5000001,6000000,5539625,51697,6380,636,61.5,0.8237,0.1036,0.091,javanicus,kaga
21,6000001,7000000,6459200,52883,2773,288.5,92,0.5164,0.0843,0.0736,javanicus,kaga
21,7000001,8000000,7493336,38413,7208,634,263,0.4136,0.0662,0.0542,javanicus,kaga
21,8000001,9000000,8504412,39908,10724,1071.75,271.5,0.5958,0.0876,0.0772,javanicus,kaga
21,9000001,10000000,9485462,41346,6454,548.5,237,0.3966,0.0604,0.0507,javanicus,kaga
21,10000001,11000000,10496986,44368,2029,180,57,0.519,0.0701,0.0631,javanicus,kaga
21,11000001,12000000,11496985,43683,3642,291.25,131,0.3795,0.0541,0.0457,javanicus,kaga
21,12000001,13000000,12429306,36248,252,8,18,-0.3846,-0.0538,-0.0417,javanicus,kaga
21,14000001,15000000,14482488,31957,887,72.5,11,0.7365,0.0768,0.0717,javanicus,kaga
21,15000001,16000000,15491343,46829,4762,359,133,0.4593,0.0549,0.0487,javanicus,kaga
21,16000001,17000000,16484182,41540,4820,444.5,151,0.4929,0.0693,0.0626,javanicus,kaga
21,17000001,18000000,17506221,40480,8026,597,233.5,0.4377,0.0548,0.0467,javanicus,kaga
21,18000001,19000000,18514078,40162,4047,397,85,0.6473,0.0858,0.0786,javanicus,kaga
21,19000001,20000000,19499584,38894,4449,375,122,0.5091,0.0669,0.0594,javanicus,kaga
21,20000001,21000000,20514947,37058,7731,703,157,0.6349,0.0815,0.074,javanicus,kaga
21,21000001,22000000,21502997,37500,2688,219,40,0.6911,0.0754,0.0692,javanicus,kaga
21,22000001,23000000,22532701,31644,5531,422,128.5,0.5332,0.0613,0.055,javanicus,kaga
21,23000001,24000000,23488312,36445,7943,479,210.5,0.3894,0.0394,0.035,javanicus,kaga
21,24000001,25000000,24542108,47116,2155,330.75,43,0.7699,0.1594,0.1439,javanicus,kaga
21,25000001,26000000,25507233,37368,4710,345,172,0.3346,0.0454,0.0384,javanicus,kaga
21,26000001,27000000,26504512,39397,4323,275,184.5,0.197,0.0264,0.0219,javanicus,kaga
21,27000001,28000000,27504578,42705,7583,918.5,152,0.716,0.116,0.1056,javanicus,kaga
21,28000001,29000000,28488429,38567,6270,594.5,118,0.6688,0.0826,0.0777,javanicus,kaga
21,29000001,30000000,29494205,40819,4053,336,95,0.5592,0.0656,0.0605,javanicus,kaga
21,30000001,31000000,30528467,28797,1956,198.5,55,0.5661,0.0853,0.0767,javanicus,kaga
21,31000001,32000000,31064867,4698,340,29,15,0.3182,0.0485,0.0427,javanicus,kaga
3,1,1000000,543313,38021,513,55,31,0.2791,0.0686,0.0545,javanicus,kaga
3,4000001,5000000,4535893,35297,3630,279,87,0.5246,0.0599,0.0543,javanicus,kaga
3,6000001,7000000,6463219,39021,785,65,24,0.4607,0.0611,0.0533,javanicus,kaga
3,7000001,8000000,7758713,14496,1586,76,50,0.2063,0.024,0.0182,javanicus,kaga
3,8000001,9000000,8501426,44228,7263,477,148,0.5264,0.0508,0.0463,javanicus,kaga
3,9000001,10000000,9492870,48624,366,21,10,0.3548,0.0383,0.0319,javanicus,kaga
3,10000001,11000000,10494375,42894,9404,782.5,287,0.4633,0.0638,0.0552,javanicus,kaga
3,11000001,12000000,11510284,42363,4101,367,129.5,0.4783,0.0728,0.0607,javanicus,kaga
3,12000001,13000000,12493362,39111,5606,406,132,0.5093,0.059,0.0506,javanicus,kaga
3,13000001,14000000,13502650,41671,8851,573.5,199,0.4848,0.0488,0.0433,javanicus,kaga
3,14000001,15000000,14470030,41445,7029,692.5,165.75,0.6137,0.085,0.0773,javanicus,kaga
3,15000001,16000000,15505999,39707,11107,860.5,221,0.5913,0.0643,0.059,javanicus,kaga
3,16000001,17000000,16501306,37209,9825,496.5,246,0.3374,0.0297,0.0262,javanicus,kaga
3,17000001,18000000,17505065,36750,6451,468,156,0.5,0.055,0.0498,javanicus,kaga
3,18000001,19000000,18491080,37069,6743,336.5,131.5,0.438,0.0345,0.0311,javanicus,kaga
3,19000001,20000000,19506487,34527,9453,696,197,0.5588,0.0589,0.054,javanicus,kaga
3,20000001,21000000,20521667,25255,3297,110.5,55,0.3353,0.0186,0.017,javanicus,kaga
3,21000001,22000000,21464986,30388,5229,372,154.5,0.4131,0.0484,0.044,javanicus,kaga
3,22000001,23000000,22501180,37791,9189,606.5,275,0.3761,0.0416,0.0373,javanicus,kaga
3,23000001,24000000,23505789,38387,7204,474.5,219,0.3684,0.0418,0.0368,javanicus,kaga
3,24000001,25000000,24468008,40560,4136,320.5,104,0.51,0.0582,0.0536,javanicus,kaga
3,25000001,26000000,25500894,36304,9054,723,210,0.5498,0.0661,0.0585,javanicus,kaga
3,26000001,27000000,26497782,36261,12100,909,291.5,0.5144,0.0576,0.0527,javanicus,kaga
3,27000001,28000000,27503323,32982,9782,745.5,201.5,0.5744,0.0618,0.0573,javanicus,kaga
3,28000001,29000000,28477914,41913,8649,595,224,0.453,0.049,0.0442,javanicus,kaga
3,29000001,30000000,29531729,29532,3310,258,89,0.487,0.0599,0.0529,javanicus,kaga
3,30000001,31000000,30518879,35790,7640,537.5,251.5,0.3625,0.0447,0.039,javanicus,kaga
3,31000001,32000000,31496665,38381,8943,913,169,0.6876,0.0919,0.0855,javanicus,kaga
3,32000001,33000000,32506504,41638,6153,514.5,278,0.2984,0.0491,0.0406,javanicus,kaga
3,33000001,34000000,33468076,35222,5592,415.5,161,0.4415,0.0538,0.0476,javanicus,kaga
3,34000001,35000000,34480063,42997,9196,1495.75,208,0.7558,0.1699,0.149,javanicus,kaga
3,35000001,36000000,35633026,30893,2359,187.5,94,0.3321,0.049,0.0417,javanicus,kaga
3,36000001,37000000,36554085,47613,990,94.5,21,0.6364,0.0808,0.0761,javanicus,kaga
3,37000001,38000000,37466952,43115,2382,275.5,57,0.6571,0.1091,0.0979,javanicus,kaga
3,38000001,39000000,38095863,7243,916,77.5,20,0.5897,0.082,0.0693,javanicus,kaga
24,1,1000000,592909,27348,1808,192.5,26,0.762,0.1102,0.0989,javanicus,kaga
24,1000001,2000000,1511833,40416,3270,302,131,0.3949,0.0647,0.0548,javanicus,kaga
24,2000001,3000000,2500573,40779,4816,416.5,75,0.6948,0.0817,0.0725,javanicus,kaga
24,3000001,4000000,3491787,38530,4413,347.25,110.5,0.5172,0.0616,0.0553,javanicus,kaga
24,4000001,5000000,4501848,39965,7810,670,236.5,0.4782,0.0685,0.0577,javanicus,kaga
24,5000001,6000000,5442925,36277,2303,188.5,69,0.4641,0.0632,0.0545,javanicus,kaga
24,6000001,7000000,6491967,28232,4151,497,115,0.6242,0.105,0.0944,javanicus,kaga
24,7000001,8000000,7510853,35444,1758,204,50,0.6063,0.1014,0.0909,javanicus,kaga
24,8000001,9000000,8494851,38283,5788,462,146,0.5197,0.0603,0.0559,javanicus,kaga
24,9000001,10000000,9531085,44497,2654,303,68,0.6334,0.1028,0.0916,javanicus,kaga
24,10000001,11000000,10397210,30512,873,82,28,0.4909,0.0711,0.0637,javanicus,kaga
24,11000001,12000000,11434945,29535,3879,621,129,0.656,0.156,0.1335,javanicus,kaga
24,12000001,13000000,12500822,41238,9602,880.75,369,0.4095,0.0667,0.056,javanicus,kaga
24,13000001,14000000,13487951,37519,2713,177.5,105,0.2566,0.0321,0.0279,javanicus,kaga
24,14000001,15000000,14502114,36675,10313,708.5,256,0.4692,0.0501,0.0452,javanicus,kaga
24,15000001,16000000,15495131,55092,3411,463,83.25,0.6952,0.1354,0.1176,javanicus,kaga
24,16000001,17000000,16512556,39178,5615,422.5,178,0.4072,0.05,0.0446,javanicus,kaga
24,17000001,18000000,17471405,33764,2616,226,69,0.5322,0.0665,0.0615,javanicus,kaga
24,18000001,19000000,18495860,46203,2215,214.5,56,0.586,0.0824,0.0742,javanicus,kaga
24,19000001,20000000,19491598,45628,777,54,24,0.3846,0.049,0.0401,javanicus,kaga
24,20000001,21000000,20507962,43436,3946,255.5,102,0.4294,0.0456,0.04,javanicus,kaga
24,21000001,22000000,21499851,45235,3123,343,104,0.5347,0.0907,0.0794,javanicus,kaga
24,22000001,23000000,22420813,38898,3081,183,63,0.4878,0.047,0.041,javanicus,kaga
8,1,1000000,492851,16059,1047,95,35,0.4615,0.0706,0.0602,javanicus,kaga
8,1000001,2000000,1498950,39253,1921,139,84.5,0.2438,0.0345,0.0298,javanicus,kaga
8,2000001,3000000,2462805,31681,936,148.5,22,0.7419,0.1496,0.1387,javanicus,kaga
8,3000001,4000000,3499819,42312,2629,219.5,52,0.6169,0.0718,0.0662,javanicus,kaga
8,4000001,5000000,4528430,42265,3623,505.5,74.5,0.7431,0.1348,0.1216,javanicus,kaga
8,5000001,6000000,5488924,36611,6602,449,274,0.242,0.0332,0.0278,javanicus,kaga
8,6000001,7000000,6493273,38429,6268,363,98.75,0.5723,0.0506,0.0446,javanicus,kaga
8,7000001,8000000,7510053,37774,9529,769.25,247,0.5139,0.064,0.0569,javanicus,kaga
8,8000001,9000000,8488075,35646,3828,154,102.5,0.2008,0.0157,0.0138,javanicus,kaga
8,9000001,10000000,9506695,33528,9503,527,317,0.2488,0.0276,0.023,javanicus,kaga
8,10000001,11000000,10507878,37306,7188,615.5,256.5,0.4117,0.0627,0.0524,javanicus,kaga
8,11000001,12000000,11545044,35385,1267,84,46,0.2923,0.0351,0.0309,javanicus,kaga
8,12000001,13000000,12518037,39191,7152,625,202.5,0.5106,0.0679,0.0607,javanicus,kaga
8,13000001,14000000,13513706,42294,6479,712.75,213.25,0.5394,0.0964,0.0819,javanicus,kaga
8,14000001,15000000,14339317,28503,4129,408.25,145.5,0.4745,0.0796,0.0665,javanicus,kaga
8,15000001,16000000,15597374,36018,3956,284.5,114,0.4279,0.0508,0.0445,javanicus,kaga
8,16000001,17000000,16486113,44044,4981,329.25,149.5,0.3755,0.0409,0.0372,javanicus,kaga
8,18000001,19000000,18500296,43644,6584,609.5,156.5,0.5914,0.0794,0.0721,javanicus,kaga
8,19000001,20000000,19519165,45103,5280,441,154,0.4824,0.0651,0.0566,javanicus,kaga
8,20000001,21000000,20491352,38427,2756,197.5,98,0.3367,0.0521,0.0409,javanicus,kaga
8,22000001,23000000,22491628,46422,2888,364.5,72,0.6701,0.1195,0.1041,javanicus,kaga
8,23000001,24000000,23497004,48428,5241,522.5,160.5,0.53,0.0946,0.0734,javanicus,kaga
8,24000001,25000000,24503948,45780,2493,274.5,70.5,0.5913,0.1042,0.0859,javanicus,kaga
8,25000001,26000000,25489376,40475,1152,69,36,0.3143,0.0408,0.03,javanicus,kaga
13,1,1000000,486015,35505,875,117.5,9,0.8577,0.1395,0.1291,javanicus,kaga
13,1000001,2000000,1510269,58484,3634,634.75,88.5,0.7553,0.1868,0.1572,javanicus,kaga
13,2000001,3000000,2480712,42962,1688,224.5,33,0.7437,0.1267,0.1161,javanicus,kaga
13,3000001,4000000,3498243,38948,518,64.5,14,0.6433,0.1076,0.0997,javanicus,kaga
13,4000001,5000000,4510858,43203,5948,508.75,306.5,0.2481,0.0471,0.0358,javanicus,kaga
13,5000001,6000000,5491460,41549,5847,440,78,0.6988,0.0689,0.0627,javanicus,kaga
13,6000001,7000000,6499756,41665,5687,403.5,135,0.4986,0.0561,0.0488,javanicus,kaga
13,7000001,8000000,7494910,40338,9840,800,315.5,0.4343,0.0582,0.0511,javanicus,kaga
13,8000001,9000000,8512650,38024,2860,204,86,0.4069,0.0486,0.0429,javanicus,kaga
13,9000001,10000000,9519546,39548,9635,837,204,0.6081,0.074,0.0676,javanicus,kaga
13,10000001,11000000,10503966,36173,1689,76,66,0.0704,0.0073,0.0062,javanicus,kaga
13,11000001,12000000,11492861,36627,6618,283,290.5,-0.0131,-0.0014,-0.0012,javanicus,kaga
13,12000001,13000000,12499160,37538,5928,399,162,0.4225,0.0454,0.0412,javanicus,kaga
13,13000001,14000000,13250740,19998,2414,165.5,64.5,0.4391,0.05,0.0439,javanicus,kaga
13,14000001,15000000,14503907,33403,9879,675,271.5,0.4263,0.0461,0.042,javanicus,kaga
13,15000001,16000000,15493518,35030,7427,432,171,0.4328,0.0392,0.0363,javanicus,kaga
13,16000001,17000000,16494953,35504,10270,496.5,386,0.1252,0.0125,0.0112,javanicus,kaga
13,17000001,18000000,17492326,34592,4425,266.5,105,0.4347,0.0406,0.0375,javanicus,kaga
13,18000001,19000000,18553421,32473,6989,512,121.5,0.6164,0.0607,0.0569,javanicus,kaga
13,19000001,20000000,19518033,33154,1510,158.5,43,0.5732,0.0983,0.0821,javanicus,kaga
13,20000001,21000000,20491027,37258,7005,277,278,-0.0018,-2e-4,-2e-4,javanicus,kaga
13,21000001,22000000,21384151,30755,4625,332.5,124.5,0.4551,0.0556,0.0475,javanicus,kaga
13,22000001,23000000,22507999,36970,8817,582.5,309.5,0.3061,0.0363,0.0321,javanicus,kaga
13,23000001,24000000,23524373,40135,5178,382,77.5,0.6627,0.0639,0.0604,javanicus,kaga
13,24000001,25000000,24503409,42761,7144,491,224,0.3734,0.0454,0.0392,javanicus,kaga
13,25000001,26000000,25500068,38933,729,67,24.5,0.4645,0.0707,0.0612,javanicus,kaga
13,26000001,27000000,26379303,28813,5980,452,104,0.6259,0.0646,0.0597,javanicus,kaga
13,27000001,28000000,27423741,27680,630,33,26,0.1186,0.0132,0.0115,javanicus,kaga
13,28000001,29000000,28600291,38174,3828,240.5,130,0.2982,0.0372,0.0315,javanicus,kaga
13,29000001,30000000,29489455,41185,4363,140,50,0.4737,0.0246,0.0218,javanicus,kaga
13,30000001,31000000,30567228,30488,1469,133.5,36.5,0.5706,0.0768,0.0681,javanicus,kaga
13,31000001,32000000,31516975,33533,2804,161,60.5,0.4537,0.0429,0.0372,javanicus,kaga
13,32000001,33000000,32485742,40821,2640,243,62,0.5934,0.0769,0.0709,javanicus,kaga
13,33000001,34000000,33267139,22433,1978,124.5,24,0.6768,0.0617,0.0547,javanicus,kaga
15,1,1000000,744159,20410,788,75,8,0.8072,0.0944,0.0876,javanicus,kaga
15,1000001,2000000,1469460,47448,4287,406,55.5,0.7595,0.0964,0.086,javanicus,kaga
15,2000001,3000000,2498235,45984,2414,175.5,65.5,0.4564,0.052,0.047,javanicus,kaga
15,3000001,4000000,3500156,45462,782,65,25.5,0.4365,0.0622,0.0537,javanicus,kaga
15,4000001,5000000,4292763,10962,451,36.5,11,0.5368,0.0756,0.0614,javanicus,kaga
15,5000001,6000000,5514160,43445,2933,165,58,0.4798,0.0429,0.0375,javanicus,kaga
15,6000001,7000000,6493888,47205,1243,80,52,0.2121,0.029,0.0237,javanicus,kaga
15,7000001,8000000,7509903,49777,2591,228,87,0.4476,0.0684,0.0569,javanicus,kaga
15,8000001,9000000,8500825,42666,4131,195.5,32,0.7187,0.0441,0.04,javanicus,kaga
15,9000001,10000000,9501963,44669,4336,302,114,0.4519,0.0521,0.0447,javanicus,kaga
15,10000001,11000000,10484024,50512,5774,138.5,206,-0.1959,-0.0166,-0.0124,javanicus,kaga
15,11000001,12000000,11502828,40468,1409,149,25,0.7126,0.1018,0.0922,javanicus,kaga
15,12000001,13000000,12498830,41639,4182,355.5,113.5,0.516,0.0683,0.0614,javanicus,kaga
15,13000001,14000000,13517589,44324,3402,330,118.5,0.4716,0.0811,0.0672,javanicus,kaga
15,14000001,15000000,14450944,38696,2535,255,88,0.4869,0.0866,0.0704,javanicus,kaga
15,15000001,16000000,15507022,39450,3528,337.5,106.5,0.5203,0.0814,0.0696,javanicus,kaga
15,16000001,17000000,16510903,35024,1636,110.5,46.5,0.4076,0.0506,0.0424,javanicus,kaga
15,18000001,19000000,18561998,33980,3584,289.5,76,0.5841,0.0705,0.0647,javanicus,kaga
15,19000001,20000000,19512947,33911,6104,469,152,0.5105,0.0652,0.0569,javanicus,kaga
15,20000001,21000000,20496455,37776,3930,315,103,0.5072,0.0649,0.0582,javanicus,kaga
15,21000001,22000000,21479959,36448,4158,316.5,89,0.561,0.0647,0.058,javanicus,kaga
15,22000001,23000000,22498930,38255,3565,282.5,136.5,0.3484,0.0506,0.0442,javanicus,kaga
15,23000001,24000000,23505022,38389,2779,275,87.5,0.5172,0.0846,0.0719,javanicus,kaga
15,24000001,25000000,24503190,38829,3851,324,107.5,0.5017,0.0706,0.0617,javanicus,kaga
15,25000001,26000000,25493801,40357,9810,880,192.5,0.641,0.081,0.0744,javanicus,kaga
15,26000001,27000000,26507622,43197,13199,1391,480.5,0.4865,0.0864,0.0724,javanicus,kaga
15,27000001,28000000,27493764,41014,7469,673,216.5,0.5132,0.073,0.0636,javanicus,kaga
15,28000001,29000000,28508444,41152,9447,918.5,256.5,0.5634,0.0822,0.0725,javanicus,kaga
15,29000001,30000000,29500245,26345,3024,252.5,88.5,0.4809,0.0629,0.0559,javanicus,kaga
15,30000001,31000000,30164265,10050,669,61,21,0.4878,0.0696,0.0624,javanicus,kaga
23,1,1000000,543510,48971,908,188.5,32.75,0.704,0.2785,0.1985,javanicus,kaga
23,1000001,2000000,1487865,46937,2363,299.5,48,0.7237,0.1211,0.1097,javanicus,kaga
23,3000001,4000000,3502901,45456,552,122,9,0.8626,0.2283,0.2077,javanicus,kaga
23,5000001,6000000,5507049,44969,2866,338,52,0.7333,0.1124,0.103,javanicus,kaga
23,6000001,7000000,6490188,42822,681,66,19,0.5529,0.085,0.0707,javanicus,kaga
23,7000001,8000000,7490425,41546,2646,263.5,61,0.624,0.0858,0.0785,javanicus,kaga
23,8000001,9000000,8495074,41997,2742,223,52,0.6218,0.0717,0.065,javanicus,kaga
23,9000001,10000000,9522954,41851,2735,142.5,56.5,0.4322,0.0372,0.0323,javanicus,kaga
23,11000001,12000000,11577012,40328,2051,276,59,0.6478,0.1292,0.111,javanicus,kaga
23,12000001,13000000,12524647,35896,3754,291,115.5,0.4317,0.0577,0.0491,javanicus,kaga
23,13000001,14000000,13466321,41582,6260,570.5,146,0.5925,0.0766,0.0695,javanicus,kaga
23,14000001,15000000,14495776,36337,1198,115,22.5,0.6727,0.0863,0.0787,javanicus,kaga
23,15000001,16000000,15510419,38185,3621,273,75,0.569,0.0622,0.0563,javanicus,kaga
23,16000001,17000000,16506994,38541,6812,765,168,0.6399,0.1033,0.0908,javanicus,kaga
23,17000001,18000000,17520528,41701,5471,308,254.5,0.0951,0.013,0.0103,javanicus,kaga
23,18000001,19000000,18394124,34179,920,92,34,0.4603,0.0748,0.0654,javanicus,kaga
23,19000001,20000000,19535005,39885,6820,410,280,0.1884,0.0259,0.0201,javanicus,kaga
23,20000001,21000000,20518792,42422,303,25,2,0.8519,0.0809,0.0771,javanicus,kaga
23,21000001,22000000,21491182,41862,1155,110,50,0.375,0.0664,0.0541,javanicus,kaga
23,22000001,23000000,22503308,43174,735,93.5,12,0.7725,0.1341,0.1176,javanicus,kaga
23,23000001,24000000,23439829,32770,690,58,19,0.5065,0.0679,0.0596,javanicus,kaga
23,24000001,25000000,24176167,13653,393,24.5,14.5,0.2564,0.032,0.0291,javanicus,kaga
18,1000001,2000000,1482580,42614,3183,830.25,61.5,0.8621,0.3267,0.2523,javanicus,kaga
18,2000001,3000000,2485680,72444,732,217,14,0.8788,0.3631,0.2827,javanicus,kaga
18,3000001,4000000,3413667,56261,8316,2438,133.25,0.8964,0.3565,0.3038,javanicus,kaga
18,4000001,5000000,4510029,46421,2481,559,45,0.851,0.2988,0.243,javanicus,kaga
18,5000001,6000000,5507233,46364,4269,494,128.5,0.5871,0.0975,0.0885,javanicus,kaga
18,6000001,7000000,6561042,35472,6575,750,230.5,0.5298,0.0977,0.0825,javanicus,kaga
18,9000001,10000000,9494141,42537,3751,353.5,96,0.5729,0.0769,0.0704,javanicus,kaga
18,10000001,11000000,10497363,39919,4767,386,217,0.2803,0.0468,0.0377,javanicus,kaga
18,11000001,12000000,11489137,39470,10378,472.5,475,-0.0026,-3e-4,-3e-4,javanicus,kaga
18,12000001,13000000,12507270,41194,5763,399,144.5,0.4683,0.051,0.046,javanicus,kaga
18,13000001,14000000,13444838,41077,3122,409.25,94.5,0.6248,0.1345,0.112,javanicus,kaga
18,14000001,15000000,14516905,39640,534,75,20,0.5789,0.1449,0.1108,javanicus,kaga
18,15000001,16000000,15531760,45539,5816,435.75,199.5,0.3719,0.0503,0.0424,javanicus,kaga
18,16000001,17000000,16495605,54122,2804,454,60,0.7665,0.173,0.1456,javanicus,kaga
18,17000001,18000000,17528529,44646,2452,158.5,78.5,0.3376,0.039,0.0341,javanicus,kaga
18,18000001,19000000,18526228,36757,5605,274.5,185,0.1948,0.0197,0.0165,javanicus,kaga
18,19000001,20000000,19496933,41983,901,43,42,0.0118,0.0014,0.0012,javanicus,kaga
18,20000001,21000000,20416446,20326,1957,203.5,37,0.6923,0.1053,0.0911,javanicus,kaga
18,21000001,22000000,21513987,40599,4147,309.75,188.5,0.2434,0.0369,0.0307,javanicus,kaga
18,22000001,23000000,22544708,49188,1297,267.5,12.5,0.9107,0.2234,0.2088,javanicus,kaga
18,26000001,27000000,26523487,57529,2260,491.5,55.75,0.7963,0.2889,0.2256,javanicus,kaga
18,27000001,28000000,27456135,52775,4893,574.5,120.5,0.6532,0.1174,0.1021,javanicus,kaga
18,28000001,29000000,28496380,50805,1958,211,68.5,0.5098,0.0968,0.0806,javanicus,kaga
18,29000001,30000000,29477614,58256,1748,272.5,61.5,0.6317,0.1545,0.1335,javanicus,kaga
18,30000001,31000000,30449410,19495,589,102,21,0.6585,0.1638,0.1432,javanicus,kaga
9,1,1000000,491183,31230,1257,107.5,39,0.4676,0.0628,0.0565,javanicus,kaga
