scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
12,14000001,15000000,14499729,38715,6345,3431,76.5,0.9564,0.6714,0.5633,melastigma,hdrr
12,15000001,16000000,15477323,37165,3298,1214.5,96,0.8535,0.483,0.3731,melastigma,hdrr
12,16000001,17000000,16514756,39491,4489,2523,83,0.9363,0.6937,0.5983,melastigma,hdrr
12,17000001,18000000,17508592,35888,3693,2009,96.5,0.9083,0.7313,0.6051,melastigma,hdrr
12,18000001,19000000,18462412,32348,4855,2746,126,0.9123,0.76,0.6357,melastigma,hdrr
12,19000001,20000000,19514060,41778,6173,2263,169,0.861,0.5489,0.4037,melastigma,hdrr
12,20000001,21000000,20297325,26376,4026,2206,107,0.9075,0.6914,0.5943,melastigma,hdrr
12,21000001,22000000,21585823,5302,422,272,11,0.9223,0.7699,0.6624,melastigma,hdrr
12,22000001,23000000,22617339,32120,4160,2526.5,29,0.9773,0.7382,0.6268,melastigma,hdrr
12,23000001,24000000,23505164,43333,7264,3139,198,0.8813,0.5977,0.4874,melastigma,hdrr
12,24000001,25000000,24506781,41505,3809,1146,118,0.8133,0.4591,0.3415,melastigma,hdrr
12,25000001,26000000,25495690,43626,7187,2668,200,0.8605,0.4779,0.3801,melastigma,hdrr
12,26000001,27000000,26502264,45930,4929,1849,137,0.862,0.4826,0.3916,melastigma,hdrr
12,27000001,28000000,27505333,41958,1196,519.5,21,0.9223,0.6324,0.4494,melastigma,hdrr
12,28000001,29000000,28481252,42029,567,178,21,0.7889,0.6331,0.3857,melastigma,hdrr
12,29000001,30000000,29493793,42610,2150,1304,30,0.955,0.8222,0.64,melastigma,hdrr
12,30000001,31000000,30073728,6129,750,334,14.5,0.9168,0.7821,0.4749,melastigma,hdrr
1,1,1000000,773442,17383,1032,460,16.5,0.9307,0.6477,0.44,melastigma,hdrr
1,1000001,2000000,1499533,46163,3929,1233,98,0.8527,0.4936,0.3307,melastigma,hdrr
1,2000001,3000000,2496202,36377,3291,1096,88,0.8514,0.5383,0.3565,melastigma,hdrr
1,3000001,4000000,3470644,48098,5180,1870,155.5,0.8465,0.4889,0.3812,melastigma,hdrr
1,4000001,5000000,4409263,38457,2942,1260,74,0.8891,0.5476,0.433,melastigma,hdrr
1,5000001,6000000,5525740,37728,3966,1586.5,100.5,0.8809,0.5224,0.4368,melastigma,hdrr
1,6000001,7000000,6488971,38971,5676,3448.5,94,0.9469,0.7789,0.6698,melastigma,hdrr
1,7000001,8000000,7388966,33108,6425,3104.5,123.5,0.9235,0.652,0.5417,melastigma,hdrr
1,8000001,9000000,8515629,41431,6636,3102,114,0.9291,0.6068,0.5075,melastigma,hdrr
1,9000001,10000000,9501342,38236,8586,4590.5,146.5,0.9381,0.6457,0.5689,melastigma,hdrr
1,10000001,11000000,10519162,38981,7629,3887,119.5,0.9403,0.6402,0.5561,melastigma,hdrr
1,11000001,12000000,11509321,42723,6916,3327.5,110,0.936,0.6789,0.5572,melastigma,hdrr
1,12000001,13000000,12453322,39989,9231,4200.5,237,0.8932,0.6194,0.5146,melastigma,hdrr
1,13000001,14000000,13522148,36385,2389,1289,45,0.9325,0.7065,0.61,melastigma,hdrr
1,14000001,15000000,14493604,43202,7560,3885.5,81,0.9592,0.6861,0.5902,melastigma,hdrr
1,15000001,16000000,15588332,36384,5944,3085.5,87,0.9452,0.6979,0.594,melastigma,hdrr
1,16000001,17000000,16472738,29811,3414,1149.5,88.5,0.857,0.5818,0.4054,melastigma,hdrr
1,17000001,18000000,17450995,34336,3263,1448,83,0.8916,0.6274,0.5246,melastigma,hdrr
1,18000001,19000000,18486467,42249,7898,4200.5,114,0.9472,0.7187,0.6041,melastigma,hdrr
1,19000001,20000000,19497056,39743,1589,1194,3,0.995,0.909,0.7971,melastigma,hdrr
1,20000001,21000000,20498107,44470,8750,4848,148,0.9408,0.7544,0.6291,melastigma,hdrr
1,21000001,22000000,21509063,42093,8625,5016.5,63,0.9752,0.754,0.6411,melastigma,hdrr
1,22000001,23000000,22503657,45152,7873,3606,130.5,0.9301,0.6573,0.5056,melastigma,hdrr
1,23000001,24000000,23491312,45406,4340,1810,74.5,0.9209,0.6431,0.4654,melastigma,hdrr
1,24000001,25000000,24479211,45822,6074,2674.5,115.5,0.9172,0.6682,0.5048,melastigma,hdrr
1,25000001,26000000,25300475,19504,332,119.5,23,0.6772,0.5554,0.412,melastigma,hdrr
1,26000001,27000000,26487367,46862,818,543,9.5,0.9656,0.8059,0.7291,melastigma,hdrr
1,27000001,28000000,27525225,25007,1085,711.5,2.5,0.993,0.7887,0.7192,melastigma,hdrr
1,28000001,29000000,28481061,46066,295,152,8.5,0.8941,0.7799,0.6074,melastigma,hdrr
1,29000001,30000000,29492839,43061,928,606.5,2.5,0.9918,0.8204,0.7052,melastigma,hdrr
1,30000001,31000000,30473162,44134,6688,4078,93,0.9554,0.7299,0.6323,melastigma,hdrr
1,31000001,32000000,31487731,40515,4930,2746,91.5,0.9355,0.6765,0.5807,melastigma,hdrr
1,32000001,33000000,32501514,51826,1013,444,11,0.9516,0.6099,0.4636,melastigma,hdrr
1,33000001,34000000,33500204,43659,4887,2113,116.5,0.8955,0.5724,0.4814,melastigma,hdrr
1,34000001,35000000,34513159,45709,1734,842,45,0.8985,0.6664,0.5299,melastigma,hdrr
1,35000001,36000000,35500214,42687,2585,1355,32,0.9539,0.665,0.5638,melastigma,hdrr
1,36000001,37000000,36482516,42756,1176,504.5,20.5,0.9219,0.613,0.4611,melastigma,hdrr
1,37000001,38000000,37327707,11688,693,275,23,0.8456,0.5566,0.4259,melastigma,hdrr
22,1,1000000,579440,27240,2421,1094,40,0.9295,0.6586,0.479,melastigma,hdrr
22,1000001,2000000,1506320,40887,4214,1851,67,0.9301,0.6528,0.4547,melastigma,hdrr
22,2000001,3000000,2485769,42738,3846,1840,96,0.9008,0.6055,0.5083,melastigma,hdrr
22,3000001,4000000,3481403,30525,6019,2658.5,121,0.9129,0.5735,0.4474,melastigma,hdrr
22,4000001,5000000,4516273,38539,7324,2794.5,188,0.8739,0.5421,0.4159,melastigma,hdrr
22,5000001,6000000,5560835,46551,8205,3627,136,0.9277,0.6182,0.4553,melastigma,hdrr
22,6000001,7000000,6493406,40635,6365,3360,86,0.9501,0.6396,0.5475,melastigma,hdrr
22,7000001,8000000,7523221,33549,9760,4900,136.5,0.9458,0.6354,0.5171,melastigma,hdrr
22,8000001,9000000,8503022,36070,3853,1742,105.5,0.8858,0.5887,0.4939,melastigma,hdrr
22,9000001,10000000,9515922,36126,7394,4149,183,0.9155,0.766,0.6216,melastigma,hdrr
22,10000001,11000000,10432720,31757,2866,1137,121,0.8076,0.5294,0.4419,melastigma,hdrr
22,11000001,12000000,11543743,34252,4470,2047.5,175.5,0.8421,0.6423,0.5257,melastigma,hdrr
22,12000001,13000000,12498236,32926,3012,1772.5,51,0.9441,0.7452,0.6232,melastigma,hdrr
22,13000001,14000000,13499638,31917,2248,1296,33,0.9503,0.7677,0.6427,melastigma,hdrr
22,14000001,15000000,14508182,34918,7200,3559,127,0.9311,0.6296,0.5303,melastigma,hdrr
22,15000001,16000000,15492683,40020,3829,2038.5,86,0.919,0.7197,0.5933,melastigma,hdrr
22,16000001,17000000,16495734,35103,6018,3466,80,0.9549,0.7613,0.6128,melastigma,hdrr
22,17000001,18000000,17485803,42828,988,616.5,5.5,0.9823,0.8071,0.6761,melastigma,hdrr
22,18000001,19000000,18522593,46597,5263,2815,109,0.9254,0.6459,0.563,melastigma,hdrr
22,19000001,20000000,19515717,41218,2545,1146.5,85,0.862,0.5828,0.49370000000000003,melastigma,hdrr
22,20000001,21000000,20479748,43807,1105,379,31,0.8488,0.5125,0.3706,melastigma,hdrr
22,21000001,22000000,21494345,43969,3877,1303.5,115,0.8379,0.5224,0.3665,melastigma,hdrr
22,22000001,23000000,22529366,44085,4746,3101,57,0.9639,0.7846,0.6869,melastigma,hdrr
22,23000001,24000000,23476438,44260,2052,1268.5,34,0.9478,0.7529,0.6427,melastigma,hdrr
22,24000001,25000000,24522750,43236,5351,2527,162.5,0.8792,0.6006,0.478,melastigma,hdrr
22,25000001,26000000,25474333,46262,1914,686.5,64,0.8294,0.5126,0.3816,melastigma,hdrr
22,26000001,27000000,26591199,36068,3909,1731,119,0.8714,0.5956,0.4965,melastigma,hdrr
22,27000001,28000000,27482669,47032,2648,1383,29.5,0.9582,0.757,0.5625,melastigma,hdrr
22,28000001,29000000,28400712,32471,321,189,10,0.8995,0.7276,0.6462,melastigma,hdrr
7,1,1000000,519475,37450,1094,515,21,0.9216,0.6694,0.5056,melastigma,hdrr
7,1000001,2000000,1505787,43276,8428,3253,190.5,0.8894,0.5475,0.4115,melastigma,hdrr
7,2000001,3000000,2492231,43020,7280,4115,126,0.9406,0.7156,0.6024,melastigma,hdrr
7,3000001,4000000,3516450,41312,5467,2310.5,148,0.8796,0.5083,0.4333,melastigma,hdrr
7,4000001,5000000,4294645,27310,2075,423.5,79,0.6856,0.3217,0.2189,melastigma,hdrr
7,5000001,6000000,5530792,42771,4331,1650.5,96.5,0.8895,0.599,0.4359,melastigma,hdrr
7,6000001,7000000,6510297,41207,11183,4961.5,349.5,0.8684,0.6055,0.4898,melastigma,hdrr
7,7000001,8000000,7357402,25989,5285,2190,176,0.8512,0.5665,0.4491,melastigma,hdrr
7,8000001,9000000,8459214,40540,9361,4863.5,113.5,0.9544,0.669,0.5725,melastigma,hdrr
7,9000001,10000000,9483622,36364,7399,4231.5,114.5,0.9473,0.7121,0.6028,melastigma,hdrr
7,10000001,11000000,10500450,35231,7596,4797.5,73,0.97,0.7531,0.6549,melastigma,hdrr
7,11000001,12000000,11505464,35076,8987,4906.5,121,0.9519,0.6756,0.5776,melastigma,hdrr
7,12000001,13000000,12498502,33769,7503,3423,151,0.9155,0.6273,0.5121,melastigma,hdrr
7,13000001,14000000,13501332,35166,7029,3513,123.5,0.9321,0.6522,0.5595,melastigma,hdrr
7,14000001,15000000,14510956,40093,6539,3149,97,0.9402,0.6506,0.5361,melastigma,hdrr
7,15000001,16000000,15511989,35703,5423,2543,95,0.928,0.6434,0.5543,melastigma,hdrr
7,16000001,17000000,16506770,36110,3545,1672.5,80.5,0.9082,0.6366,0.5349,melastigma,hdrr
7,17000001,18000000,17500575,34954,7150,3300.5,139,0.9192,0.6737,0.5248,melastigma,hdrr
7,18000001,19000000,18475706,44462,2416,1448.5,66,0.9128,0.7732,0.6509,melastigma,hdrr
7,19000001,20000000,19496373,38354,6461,3887.5,94,0.9528,0.7899,0.6537,melastigma,hdrr
7,20000001,21000000,20477311,36226,6448,3075.5,131,0.9183,0.6215,0.5304,melastigma,hdrr
7,21000001,22000000,21504687,35308,7507,3303.5,221.5,0.8743,0.5787,0.4731,melastigma,hdrr
7,22000001,23000000,22518471,38728,4029,1671.5,88,0.9,0.5917,0.4701,melastigma,hdrr
7,23000001,24000000,23490023,44123,2159,994,57.5,0.8906,0.596,0.5005,melastigma,hdrr
7,24000001,25000000,24484126,43827,6452,2343,195.5,0.846,0.5312,0.4113,melastigma,hdrr
7,25000001,26000000,25497536,47611,1119,449,23,0.9025,0.6646,0.4852,melastigma,hdrr
7,26000001,27000000,26343480,22344,2188,855,52,0.8853,0.5654,0.442,melastigma,hdrr
7,27000001,28000000,27501250,44739,2698,1208,52,0.9175,0.6222,0.4981,melastigma,hdrr
7,28000001,29000000,28584209,35336,308,129.5,8.5,0.8768,0.5917,0.4694,melastigma,hdrr
7,29000001,30000000,29507030,45480,2022,793,39.5,0.9051,0.5804,0.4556,melastigma,hdrr
7,32000001,33000000,32411420,37129,1843,648.5,39.5,0.8852,0.6496,0.4211,melastigma,hdrr
7,33000001,34000000,33447659,39502,1463,653.5,29.5,0.9136,0.7545,0.5348,melastigma,hdrr
11,1,1000000,530880,38455,1311,614,15,0.9523,0.7103,0.4877,melastigma,hdrr
11,1000001,2000000,1443245,26251,1158,558,19,0.9341,0.6213,0.4916,melastigma,hdrr
11,2000001,3000000,2518393,33476,7178,2819,176,0.8825,0.5479,0.4293,melastigma,hdrr
11,3000001,4000000,3359739,27258,5119,1731,131.5,0.8588,0.4732,0.3604,melastigma,hdrr
11,4000001,5000000,4484864,42900,8706,3866.5,225,0.89,0.6142,0.4809,melastigma,hdrr
11,5000001,6000000,5500060,46801,4071,1600,73,0.9127,0.5445,0.3958,melastigma,hdrr
11,6000001,7000000,6372386,31633,4192,2023,74,0.9294,0.6584,0.4938,melastigma,hdrr
11,7000001,8000000,7564090,32694,3549,2082.5,65,0.9395,0.7791,0.6694,melastigma,hdrr
11,8000001,9000000,8488408,42036,5018,2254,171.5,0.8586,0.7011,0.5391,melastigma,hdrr
11,9000001,10000000,9499795,39352,6022,2449.5,192,0.8546,0.6971,0.4781,melastigma,hdrr
11,10000001,11000000,10500127,32875,3876,2336.5,34,0.9713,0.8301,0.6401,melastigma,hdrr
11,11000001,12000000,11507093,39684,8137,4526.5,169.5,0.9278,0.7909,0.6375,melastigma,hdrr
11,12000001,13000000,12467711,36543,6148,2786,208.5,0.8607,0.6459,0.5288,melastigma,hdrr
11,13000001,14000000,13512704,43259,4237,2838.5,32,0.9777,0.8783,0.7298,melastigma,hdrr
11,14000001,15000000,14503140,40856,4614,2689,77,0.9443,0.7722,0.651,melastigma,hdrr
11,15000001,16000000,15472849,40157,6110,2396,101.5,0.9187,0.6045,0.4528,melastigma,hdrr
11,16000001,17000000,16518786,37479,5715,2741,91.5,0.9354,0.6365,0.5487,melastigma,hdrr
11,17000001,18000000,17486065,39743,7448,3736,87.5,0.9542,0.6551,0.5545,melastigma,hdrr
11,18000001,19000000,18508654,41846,6601,3389.5,107.5,0.9385,0.7742,0.5999,melastigma,hdrr
11,19000001,20000000,19519851,41451,6162,2825,107,0.927,0.6756,0.515,melastigma,hdrr
11,20000001,21000000,20479822,43458,6466,2970,130.5,0.9158,0.6602,0.5201,melastigma,hdrr
11,21000001,22000000,21501390,37994,8339,5520,107,0.962,0.7976,0.7011,melastigma,hdrr
11,22000001,23000000,22507106,38638,5831,3097.5,111.5,0.9305,0.7062,0.568,melastigma,hdrr
11,23000001,24000000,23508821,39542,11168,5757,158.5,0.9464,0.7029,0.5568,melastigma,hdrr
11,24000001,25000000,24447527,29207,1888,1131,27,0.9534,0.7769,0.6334,melastigma,hdrr
11,25000001,26000000,25500612,41612,1292,810,22,0.9471,0.7998,0.6694,melastigma,hdrr
11,26000001,27000000,26450911,38454,2111,1188,13,0.9784,0.7995,0.5755,melastigma,hdrr
11,28000001,29000000,28141302,4357,274,215,0,1,0.9168,0.789,melastigma,hdrr
9,1,1000000,491183,31230,1540,1014,11,0.9785,0.8248,0.6832,melastigma,hdrr
9,1000001,2000000,1493924,44998,2120,1022,30,0.943,0.7294,0.4943,melastigma,hdrr
9,2000001,3000000,2492863,41461,5181,2268.5,119,0.9003,0.6227,0.461,melastigma,hdrr
9,3000001,4000000,3514600,45990,8029,3463.5,184,0.8991,0.682,0.4752,melastigma,hdrr
9,4000001,5000000,4441867,31755,6061,2694,119,0.9154,0.6216,0.4802,melastigma,hdrr
9,5000001,6000000,5490963,40323,3042,1361,63,0.9115,0.6329,0.4693,melastigma,hdrr
9,6000001,7000000,6497680,35668,4066,2085.5,73,0.9324,0.7249,0.5457,melastigma,hdrr
9,7000001,8000000,7512444,34813,10362,5791,173,0.942,0.6863,0.5991,melastigma,hdrr
9,8000001,9000000,8521287,37955,6491,4105.5,66,0.9684,0.7819,0.6608,melastigma,hdrr
9,9000001,10000000,9525815,35057,6593,3727,126,0.9346,0.7269,0.6226,melastigma,hdrr
9,10000001,11000000,10504797,36477,5119,3013,78.5,0.9492,0.7552,0.6315,melastigma,hdrr
9,11000001,12000000,11506717,39397,8196,5431,101,0.9635,0.8159,0.699,melastigma,hdrr
9,12000001,13000000,12513245,35902,3500,2112,61,0.9439,0.7792,0.6397,melastigma,hdrr
9,13000001,14000000,13518003,33116,8680,4526.5,155.5,0.9336,0.74,0.5694,melastigma,hdrr
9,14000001,15000000,14483230,40341,7133,4567,66,0.9715,0.8055,0.6763,melastigma,hdrr
9,15000001,16000000,15493346,36909,7506,4581.5,66,0.9716,0.7667,0.6546,melastigma,hdrr
9,16000001,17000000,16497770,37134,6356,3941.5,79,0.9607,0.7813,0.6631,melastigma,hdrr
9,17000001,18000000,17497236,35974,9621,4416.5,216,0.9067,0.587,0.4987,melastigma,hdrr
9,18000001,19000000,18467309,32030,5494,2677,93.5,0.9325,0.6661,0.5409,melastigma,hdrr
9,19000001,20000000,19525586,37212,8854,4846,82.5,0.9665,0.8091,0.6179,melastigma,hdrr
9,20000001,21000000,20514044,39642,4730,2691.5,135,0.9045,0.7489,0.6503,melastigma,hdrr
9,21000001,22000000,21524747,44747,799,555.5,11,0.9612,0.839,0.7368,melastigma,hdrr
9,22000001,23000000,22484003,43529,3310,1672,79,0.9098,0.7649,0.6338,melastigma,hdrr
9,23000001,24000000,23520408,41979,9707,4624.5,224.5,0.9074,0.6673,0.5482,melastigma,hdrr
9,24000001,25000000,24502225,46146,3165,1499,33.5,0.9563,0.6694,0.5348,melastigma,hdrr
9,25000001,26000000,25532549,34009,2609,1176,53,0.9138,0.5622,0.4665,melastigma,hdrr
9,26000001,27000000,26497561,41857,3776,1832.5,103.5,0.8931,0.6187,0.5228,melastigma,hdrr
9,27000001,28000000,27491384,40916,4793,3176.5,92.5,0.9434,0.7916,0.6958,melastigma,hdrr
9,28000001,29000000,28411460,38161,3426,1250.5,91,0.8643,0.4487,0.3722,melastigma,hdrr
9,29000001,30000000,29578181,47929,4653,1692,132.5,0.8548,0.4869,0.405,melastigma,hdrr
9,30000001,31000000,30334062,27858,4287,1386.5,117,0.8444,0.4369,0.3426,melastigma,hdrr
9,31000001,32000000,31481711,43168,350,162,5,0.9401,0.6157,0.5377,melastigma,hdrr
9,32000001,33000000,32487602,33707,2636,1298,59.5,0.9123,0.6583,0.5194,melastigma,hdrr
2,1,1000000,551240,62508,3343,759,102,0.7631,0.3941,0.2555,melastigma,hdrr
2,1000001,2000000,1373437,52538,4435,1193,112,0.8284,0.374,0.2827,melastigma,hdrr
2,2000001,3000000,2481162,52850,12493,4227,299.5,0.8677,0.5262,0.345,melastigma,hdrr
2,3000001,4000000,3450311,46379,3153,1139,101,0.8371,0.505,0.4074,melastigma,hdrr
2,9000001,10000000,9631016,31061,2720,996.5,95,0.8259,0.4867,0.4294,melastigma,hdrr
2,10000001,11000000,10591891,34592,2574,821.5,47.5,0.8907,0.4699,0.3499,melastigma,hdrr
2,11000001,12000000,11336989,29474,5462,1725,177.5,0.8134,0.5229,0.3533,melastigma,hdrr
2,12000001,13000000,12692984,26946,310,194,1,0.9897,0.7228,0.6391,melastigma,hdrr
2,13000001,14000000,13503302,45039,1751,806.5,45,0.8943,0.6366,0.519,melastigma,hdrr
2,14000001,15000000,14494354,44301,5042,3348,64.5,0.9622,0.8169,0.7015,melastigma,hdrr
2,15000001,16000000,15604626,26342,5269,3276,67,0.9599,0.7899,0.6516,melastigma,hdrr
2,16000001,17000000,16482199,46909,5175,2602.5,120,0.9118,0.637,0.5166,melastigma,hdrr
2,17000001,18000000,17527259,44226,3538,1399.5,87,0.8829,0.5323,0.4222,melastigma,hdrr
2,18000001,19000000,18508907,46181,7527,2814,211.5,0.8602,0.4971,0.3999,melastigma,hdrr
2,19000001,20000000,19501057,46991,9596,4083,233.5,0.8918,0.6082,0.4727,melastigma,hdrr
2,20000001,21000000,20475837,37974,2181,1233.5,48,0.9251,0.715,0.5843,melastigma,hdrr
2,21000001,22000000,21486884,47134,3106,1701,18.5,0.9785,0.782,0.5808,melastigma,hdrr
2,22000001,23000000,22511635,46034,4955,2128,82,0.9258,0.696,0.4541,melastigma,hdrr
2,23000001,24000000,23481132,61002,2203,1004.5,48,0.9088,0.6205,0.4922,melastigma,hdrr
2,24000001,25000000,24445583,63331,1359,491,43,0.839,0.4952,0.343,melastigma,hdrr
2,25000001,26000000,25041464,3528,633,341.5,6,0.9655,0.6744,0.5433,melastigma,hdrr
23,1,1000000,543510,48971,1209,412,33,0.8517,0.5607,0.4237,melastigma,hdrr
23,1000001,2000000,1487865,46937,7537,3668,172.5,0.9102,0.6556,0.5247,melastigma,hdrr
23,2000001,3000000,2508016,46041,300,79,15,0.6809,0.4288,0.2738,melastigma,hdrr
23,3000001,4000000,3502901,45456,1232,424.5,30,0.868,0.4792,0.3582,melastigma,hdrr
23,5000001,6000000,5507049,44969,5596,2634,101.5,0.9258,0.7257,0.528,melastigma,hdrr
23,7000001,8000000,7490425,41546,4859,2301,98,0.9183,0.7423,0.5538,melastigma,hdrr
23,8000001,9000000,8495074,41997,3401,1564,74.5,0.9091,0.6622,0.507,melastigma,hdrr
23,9000001,10000000,9522954,41851,1333,715.5,31.5,0.9157,0.7753,0.619,melastigma,hdrr
23,10000001,11000000,10527598,34314,873,541.5,12,0.9566,0.8469,0.6743,melastigma,hdrr
23,11000001,12000000,11577012,40328,2902,1157,83,0.8661,0.5738,0.4521,melastigma,hdrr
23,12000001,13000000,12524647,35896,3849,2380,40.5,0.9665,0.8841,0.6822,melastigma,hdrr
23,13000001,14000000,13466321,41582,4016,2650,48,0.9644,0.7932,0.6966,melastigma,hdrr
23,14000001,15000000,14495776,36337,2913,1518.5,44,0.9437,0.7479,0.5521,melastigma,hdrr
23,15000001,16000000,15510419,38185,3976,2121,80,0.9273,0.7055,0.5885,melastigma,hdrr
23,16000001,17000000,16506994,38541,5767,2821,146.5,0.9013,0.6611,0.5382,melastigma,hdrr
23,17000001,18000000,17520528,41701,1523,721,41,0.8924,0.6342,0.5336,melastigma,hdrr
23,18000001,19000000,18394124,34179,8029,3745.5,198.5,0.8993,0.6329,0.4842,melastigma,hdrr
23,19000001,20000000,19535005,39885,1872,883.5,45,0.9031,0.5809,0.5065,melastigma,hdrr
23,20000001,21000000,20518792,42422,1220,491,33.5,0.8723,0.6691,0.4481,melastigma,hdrr
23,21000001,22000000,21491182,41862,2428,903,62,0.8715,0.5768,0.4163,melastigma,hdrr
23,22000001,23000000,22503308,43174,6196,1875,187,0.8186,0.5084,0.3248,melastigma,hdrr
23,23000001,24000000,23439829,32770,4067,1777.5,73.5,0.9206,0.731,0.4917,melastigma,hdrr
23,24000001,25000000,24176167,13653,838,458,25.5,0.8945,0.7601,0.6194,melastigma,hdrr
13,1,1000000,486015,35505,1604,1075.5,10.5,0.9807,0.8045,0.6902,melastigma,hdrr
13,1000001,2000000,1510269,58484,5396,2027,107.5,0.8993,0.5294,0.4048,melastigma,hdrr
13,2000001,3000000,2480712,42962,2997,1369.5,53,0.9255,0.6101,0.4835,melastigma,hdrr
13,3000001,4000000,3498243,38948,930,424,22,0.9013,0.5353,0.4584,melastigma,hdrr
13,4000001,5000000,4510858,43203,3114,1227,92,0.8605,0.5106,0.4334,melastigma,hdrr
13,5000001,6000000,5491460,41549,8499,3034.5,207,0.8723,0.5229,0.3965,melastigma,hdrr
13,6000001,7000000,6499756,41665,7262,3577,230,0.8792,0.617,0.5178,melastigma,hdrr
13,7000001,8000000,7494910,40338,11145,4938,334,0.8733,0.5754,0.4802,melastigma,hdrr
13,8000001,9000000,8512650,38024,8550,3191.5,211,0.876,0.5271,0.4063,melastigma,hdrr
13,9000001,10000000,9519546,39548,10445,5595,150,0.9478,0.6695,0.5559,melastigma,hdrr
13,10000001,11000000,10503966,36173,3981,2326,44,0.9629,0.7959,0.6114,melastigma,hdrr
13,11000001,12000000,11492861,36627,4712,2289,73,0.9382,0.6934,0.5231,melastigma,hdrr
13,12000001,13000000,12499160,37538,6965,3210,151,0.9101,0.5917,0.4964,melastigma,hdrr
13,13000001,14000000,13250740,19998,2867,1350.5,49.5,0.9293,0.6241,0.5045,melastigma,hdrr
13,14000001,15000000,14503907,33403,7447,4646,111,0.9533,0.7627,0.6587,melastigma,hdrr
13,15000001,16000000,15493518,35030,6247,4029,65,0.9682,0.7839,0.6836,melastigma,hdrr
13,16000001,17000000,16494953,35504,9525,5657.5,160.5,0.9448,0.8015,0.6558,melastigma,hdrr
13,17000001,18000000,17492326,34592,8384,4029,174,0.9172,0.6741,0.5293,melastigma,hdrr
13,18000001,19000000,18553421,32473,6547,4643,23.5,0.9899,0.8606,0.7347,melastigma,hdrr
13,19000001,20000000,19518033,33154,1380,744.5,8,0.9787,0.8264,0.5769,melastigma,hdrr
13,20000001,21000000,20491027,37258,4107,1978,140,0.8678,0.7281,0.5661,melastigma,hdrr
13,21000001,22000000,21384151,30755,5326,2515,150,0.8874,0.7157,0.5489,melastigma,hdrr
13,22000001,23000000,22507999,36970,7973,4062,233,0.8915,0.6506,0.5619,melastigma,hdrr
13,23000001,24000000,23524373,40135,5035,2694,81.5,0.9413,0.6577,0.5624,melastigma,hdrr
13,24000001,25000000,24503409,42761,7004,3468.5,196,0.893,0.6806,0.5465,melastigma,hdrr
13,25000001,26000000,25500068,38933,1214,564,29,0.9022,0.6148,0.4907,melastigma,hdrr
13,26000001,27000000,26379303,28813,4347,2735,50,0.9641,0.7799,0.6656,melastigma,hdrr
13,27000001,28000000,27423741,27680,888,529.5,18.5,0.9325,0.8295,0.6226,melastigma,hdrr
13,28000001,29000000,28600291,38174,1969,1325,27,0.9601,0.8245,0.7143,melastigma,hdrr
13,29000001,30000000,29489455,41185,424,248,5,0.9605,0.7409,0.6263,melastigma,hdrr
13,30000001,31000000,30567228,30488,850,437,10,0.9553,0.6197,0.5385,melastigma,hdrr
