scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
16,15000001,16000000,15593596,31729,6854,423,226,0.3035,0.0348,0.0301,javanicus,kaga
16,16000001,17000000,16510438,39284,1366,114,33,0.551,0.0641,0.06,javanicus,kaga
16,17000001,18000000,17451862,37876,10564,897,298.5,0.5006,0.0643,0.0584,javanicus,kaga
16,18000001,19000000,18496034,34065,4778,351,128,0.4656,0.0537,0.0482,javanicus,kaga
16,19000001,20000000,19493239,33159,9487,565.5,274,0.3472,0.0362,0.032,javanicus,kaga
16,20000001,21000000,20501593,36591,6319,668,177,0.5811,0.0925,0.08,javanicus,kaga
16,21000001,22000000,21538013,47566,3578,479.25,107.5,0.6336,0.1314,0.1074,javanicus,kaga
16,22000001,23000000,22468835,34658,6034,669.25,178,0.5798,0.0968,0.0845,javanicus,kaga
16,23000001,24000000,23475792,38916,3033,258,70,0.5732,0.0709,0.0637,javanicus,kaga
16,24000001,25000000,24501430,42802,5861,620,141.5,0.6284,0.0985,0.0863,javanicus,kaga
16,25000001,26000000,25374129,39355,4515,460,161,0.4815,0.0856,0.0696,javanicus,kaga
16,26000001,27000000,26546963,38175,5579,457,150.5,0.5045,0.0649,0.0571,javanicus,kaga
16,27000001,28000000,27485711,39950,4791,355.5,263,0.1496,0.0256,0.02,javanicus,kaga
16,29000001,30000000,29500630,46596,4431,570.75,99,0.7044,0.1236,0.1108,javanicus,kaga
16,30000001,31000000,30500415,44483,3310,349.5,76,0.6428,0.0914,0.0848,javanicus,kaga
16,31000001,32000000,31476377,41468,1185,123.5,19,0.7333,0.1015,0.0905,javanicus,kaga
16,32000001,33000000,32390602,27278,1525,171.25,32,0.6851,0.1086,0.0941,javanicus,kaga
2,1,1000000,551240,62508,1201,318,25,0.8542,0.3281,0.2539,javanicus,kaga
2,1000001,2000000,1373437,52538,2629,778.5,50,0.8793,0.3202,0.2816,javanicus,kaga
2,2000001,3000000,2481162,52850,1444,343,20,0.8898,0.2559,0.2282,javanicus,kaga
2,3000001,4000000,3450311,46379,5744,510.5,247,0.3479,0.0644,0.0483,javanicus,kaga
2,7000001,8000000,7210402,19441,395,194.25,0,1,0.6291,0.6291,javanicus,kaga
2,10000001,11000000,10591891,34592,3640,275.5,54,0.6722,0.0705,0.0615,javanicus,kaga
2,11000001,12000000,11336989,29474,1037,123,29.5,0.6131,0.1358,0.0973,javanicus,kaga
2,12000001,13000000,12692984,26946,4017,156,173,-0.0517,-0.0061,-0.0045,javanicus,kaga
2,13000001,14000000,13503302,45039,1967,210.5,70,0.5009,0.0921,0.0754,javanicus,kaga
2,14000001,15000000,14494354,44301,6532,798,144,0.6943,0.1142,0.1032,javanicus,kaga
2,15000001,16000000,15604626,26342,6093,717.5,136,0.6813,0.1095,0.0986,javanicus,kaga
2,16000001,17000000,16482199,46909,4882,756.5,104.5,0.7573,0.1582,0.1383,javanicus,kaga
2,17000001,18000000,17527259,44226,2739,370,70.5,0.6799,0.1383,0.1197,javanicus,kaga
2,18000001,19000000,18508907,46181,7244,788,241.5,0.5308,0.0975,0.0826,javanicus,kaga
2,19000001,20000000,19501057,46991,7917,834,249,0.5402,0.0943,0.0807,javanicus,kaga
2,20000001,21000000,20475837,37974,2534,252,58,0.6258,0.0891,0.08,javanicus,kaga
2,21000001,22000000,21486884,47134,3102,421,50,0.7877,0.1422,0.1224,javanicus,kaga
2,22000001,23000000,22511635,46034,2736,294.5,63,0.6476,0.1154,0.0893,javanicus,kaga
2,23000001,24000000,23481132,61002,2251,373,75.5,0.6633,0.1774,0.1387,javanicus,kaga
2,24000001,25000000,24445583,63331,1113,265.5,27.25,0.8138,0.3323,0.2323,javanicus,kaga
2,25000001,26000000,25041464,3528,663,160.5,4,0.9514,0.2615,0.2425,javanicus,kaga
19,1,1000000,415332,39489,912,250,30,0.7857,0.322,0.2618,javanicus,hsok
19,1000001,2000000,1624380,28490,1667,195,55,0.56,0.153,0.1017,javanicus,hsok
19,2000001,3000000,2478025,52050,1019,266,27,0.8157,0.2883,0.2371,javanicus,hsok
19,3000001,4000000,3496810,46766,3637,895,143,0.7245,0.3027,0.2344,javanicus,hsok
19,4000001,5000000,4487194,44272,2629,588,114,0.6752,0.2692,0.2067,javanicus,hsok
19,5000001,6000000,5532258,37765,1760,431,45.5,0.809,0.2693,0.2309,javanicus,hsok
19,6000001,7000000,6503442,42032,3555,621,136,0.6407,0.2012,0.1612,javanicus,hsok
19,7000001,8000000,7502481,54047,4341,1025,109,0.8078,0.2715,0.2221,javanicus,hsok
19,8000001,9000000,8544725,31395,5131,909.5,199,0.641,0.1909,0.1536,javanicus,hsok
19,9000001,10000000,9416660,27012,4063,853,165.5,0.675,0.2266,0.1841,javanicus,hsok
19,10000001,11000000,10530715,34448,3425,703,94,0.7641,0.2344,0.1945,javanicus,hsok
19,11000001,12000000,11517728,36901,679,143,22,0.7333,0.2134,0.1859,javanicus,hsok
19,12000001,13000000,12499019,37580,401,59,15,0.5946,0.1508,0.12,javanicus,hsok
19,14000001,15000000,14496201,42028,4380,942,131,0.7558,0.2495,0.2138,javanicus,hsok
19,15000001,16000000,15498108,37717,2876,460,115,0.6,0.1752,0.1396,javanicus,hsok
19,17000001,18000000,17568690,35332,1834,311.5,69,0.6373,0.1952,0.1533,javanicus,hsok
19,18000001,19000000,18473589,40010,1397,240,46,0.6783,0.1828,0.1494,javanicus,hsok
19,19000001,20000000,19557868,37278,6116,1229.5,208,0.7106,0.2351,0.1946,javanicus,hsok
19,20000001,21000000,20342833,28804,866,183,21,0.7941,0.2403,0.2032,javanicus,hsok
19,22000001,23000000,22498714,40935,2224,554,73.5,0.7657,0.2837,0.227,javanicus,hsok
19,23000001,24000000,23468728,33309,2031,219,34,0.7312,0.137,0.1056,javanicus,hsok
19,24000001,25000000,24596589,32843,3151,573,106,0.6878,0.2032,0.169,javanicus,hsok
19,25000001,26000000,25171063,15664,1133,321,26,0.8501,0.2984,0.2609,javanicus,hsok
14,1000001,2000000,1499901,37024,2125,152,18.5,0.783,0.0952,0.068,javanicus,hsok
14,2000001,3000000,2408993,33686,853,195,24,0.7808,0.2536,0.2077,javanicus,hsok
14,3000001,4000000,3505443,42798,1174,187,27,0.7477,0.1841,0.1488,javanicus,hsok
14,4000001,5000000,4489152,40443,3570,646,101,0.7296,0.2049,0.1734,javanicus,hsok
14,5000001,6000000,5485951,45683,2612,549.5,42,0.858,0.2338,0.1957,javanicus,hsok
14,6000001,7000000,6491498,40740,6084,1040,157.5,0.737,0.1991,0.1619,javanicus,hsok
14,7000001,8000000,7480999,40932,1026,229,36,0.7283,0.24,0.2019,javanicus,hsok
14,8000001,9000000,8500562,37783,7264,796,128.5,0.722,0.1298,0.0959,javanicus,hsok
14,9000001,10000000,9474948,40466,4184,868,139.5,0.7231,0.2239,0.1883,javanicus,hsok
14,10000001,11000000,10574987,38875,2149,524,73,0.7554,0.2539,0.2125,javanicus,hsok
14,11000001,12000000,11519853,41898,5142,1032,153,0.7418,0.2353,0.1926,javanicus,hsok
14,12000001,13000000,12489233,44083,5190,1171,115,0.8212,0.2646,0.2149,javanicus,hsok
14,13000001,14000000,13493005,38307,5705,1149,197,0.7073,0.2231,0.1873,javanicus,hsok
14,14000001,15000000,14492589,36480,4266,869.5,107,0.7808,0.2299,0.1937,javanicus,hsok
14,15000001,16000000,15502048,34714,3897,824,113,0.7588,0.2242,0.1916,javanicus,hsok
14,16000001,17000000,16496903,30005,4035,804,121,0.7384,0.2203,0.1846,javanicus,hsok
14,17000001,18000000,17520626,35520,8780,1663,324,0.6739,0.2068,0.1727,javanicus,hsok
14,18000001,19000000,18506193,33054,1912,348,60,0.7059,0.2257,0.1885,javanicus,hsok
14,19000001,20000000,19493872,38279,4225,833,112,0.763,0.212,0.1846,javanicus,hsok
14,20000001,21000000,20501068,34324,2133,506,41,0.8501,0.2589,0.2281,javanicus,hsok
14,21000001,22000000,21502135,38621,1810,280,40.5,0.7473,0.1749,0.1346,javanicus,hsok
14,22000001,23000000,22499162,41430,1438,195,42,0.6456,0.1698,0.13,javanicus,hsok
14,23000001,24000000,23516173,53212,3465,436.5,71.5,0.7185,0.1782,0.1247,javanicus,hsok
14,24000001,25000000,24457955,49601,375,119,7,0.8889,0.3601,0.2995,javanicus,hsok
14,25000001,26000000,25500300,40375,1783,370,62,0.713,0.2284,0.1877,javanicus,hsok
14,26000001,27000000,26500541,42024,1324,372,37,0.8191,0.2936,0.2565,javanicus,hsok
14,27000001,28000000,27493979,43106,1602,353,51,0.7475,0.2461,0.2,javanicus,hsok
14,28000001,29000000,28493611,40566,321,76,11,0.7471,0.2766,0.2226,javanicus,hsok
14,29000001,30000000,29512523,41428,267,15,3,0.6667,0.069,0.0474,javanicus,hsok
11,1000001,2000000,1443245,26251,914,225.5,27,0.7861,0.328,0.2547,javanicus,hsok
11,2000001,3000000,2518393,33476,5256,1184,136.5,0.7933,0.3011,0.2486,javanicus,hsok
11,3000001,4000000,3359739,27258,1433,332,36.5,0.8019,0.3367,0.2715,javanicus,hsok
11,4000001,5000000,4484864,42900,3910,775.5,151,0.674,0.2413,0.1892,javanicus,hsok
11,5000001,6000000,5500060,46801,2261,445.5,63,0.7522,0.2292,0.1745,javanicus,hsok
11,6000001,7000000,6372386,31633,337,69,16,0.6235,0.2218,0.1704,javanicus,hsok
11,7000001,8000000,7564090,32694,4156,877,113,0.7717,0.2443,0.2018,javanicus,hsok
11,8000001,9000000,8488408,42036,2970,550,79,0.7488,0.2181,0.1855,javanicus,hsok
11,9000001,10000000,9499795,39352,383,83,15,0.6939,0.2061,0.1775,javanicus,hsok
11,10000001,11000000,10500127,32875,1586,337,32,0.8266,0.2271,0.1959,javanicus,hsok
11,11000001,12000000,11507093,39684,4088,890,128.5,0.7477,0.2398,0.2028,javanicus,hsok
11,12000001,13000000,12467711,36543,3190,549.5,95,0.7052,0.211,0.1732,javanicus,hsok
11,13000001,14000000,13512704,43259,2999,590.5,112.5,0.6799,0.2088,0.1733,javanicus,hsok
11,14000001,15000000,14503140,40856,4442,860,139,0.7217,0.2207,0.1821,javanicus,hsok
11,15000001,16000000,15472849,40157,1504,360.5,41,0.7958,0.2702,0.2283,javanicus,hsok
11,16000001,17000000,16518786,37479,5417,1030.5,135.5,0.7676,0.2324,0.1904,javanicus,hsok
11,17000001,18000000,17486065,39743,6284,1237.5,208,0.7122,0.2165,0.1784,javanicus,hsok
11,18000001,19000000,18508654,41846,2442,509,68.5,0.7628,0.2296,0.2001,javanicus,hsok
11,19000001,20000000,19519851,41451,2753,527,59.5,0.7971,0.2202,0.1854,javanicus,hsok
11,20000001,21000000,20479822,43458,4651,938,111,0.7884,0.2486,0.1971,javanicus,hsok
11,21000001,22000000,21501390,37994,6687,1644,171,0.8116,0.2642,0.2297,javanicus,hsok
11,22000001,23000000,22507106,38638,5720,951,131.5,0.757,0.1899,0.1529,javanicus,hsok
11,23000001,24000000,23508821,39542,4243,792,144,0.6923,0.202,0.1679,javanicus,hsok
11,24000001,25000000,24447527,29207,818,165,21,0.7742,0.2108,0.1814,javanicus,hsok
11,25000001,26000000,25500612,41612,929,150,42,0.5625,0.1663,0.1296,javanicus,hsok
11,26000001,27000000,26450911,38454,469,82,11,0.7634,0.1982,0.1556,javanicus,hsok
22,1,1000000,579440,27240,285,50,6,0.7857,0.2211,0.1746,javanicus,hsok
22,1000001,2000000,1506320,40887,715,183,22,0.7854,0.287,0.2327,javanicus,hsok
22,2000001,3000000,2485769,42738,3987,895,115,0.7723,0.2653,0.2123,javanicus,hsok
22,3000001,4000000,3481403,30525,2145,515,85,0.7167,0.2553,0.2069,javanicus,hsok
22,4000001,5000000,4516273,38539,4134,838,123.5,0.7431,0.2446,0.1923,javanicus,hsok
22,5000001,6000000,5560835,46551,3825,1069.5,81.5,0.8584,0.3277,0.2728,javanicus,hsok
22,6000001,7000000,6493406,40635,4972,1360,124.5,0.8323,0.3013,0.258,javanicus,hsok
22,7000001,8000000,7523221,33549,3894,861,114,0.7662,0.2289,0.1949,javanicus,hsok
22,8000001,9000000,8503022,36070,3670,625.5,109.5,0.702,0.2135,0.1735,javanicus,hsok
22,9000001,10000000,9515922,36126,9238,1440,300.5,0.6547,0.1768,0.1394,javanicus,hsok
22,10000001,11000000,10432720,31757,2650,436,110,0.5971,0.1862,0.1544,javanicus,hsok
22,11000001,12000000,11543743,34252,1247,248,25,0.8168,0.2263,0.1888,javanicus,hsok
22,12000001,13000000,12498236,32926,6093,931,215,0.6248,0.1619,0.1267,javanicus,hsok
22,13000001,14000000,13499638,31917,1411,283,44,0.7309,0.2074,0.1764,javanicus,hsok
22,14000001,15000000,14508182,34918,2387,475,65,0.7593,0.2243,0.1865,javanicus,hsok
22,15000001,16000000,15492683,40020,2603,565,69,0.7823,0.2501,0.2139,javanicus,hsok
22,16000001,17000000,16495734,35103,4065,721.5,150,0.6558,0.1846,0.1507,javanicus,hsok
22,18000001,19000000,18522593,46597,2689,551,96,0.7032,0.2413,0.1954,javanicus,hsok
22,19000001,20000000,19515717,41218,1740,345,58,0.7122,0.2297,0.1893,javanicus,hsok
22,20000001,21000000,20479748,43807,1337,186,55,0.5436,0.1699,0.1145,javanicus,hsok
22,21000001,22000000,21494345,43969,538,133,21,0.7273,0.2497,0.2115,javanicus,hsok
22,22000001,23000000,22529366,44085,3590,895,96.5,0.8053,0.2675,0.2309,javanicus,hsok
22,23000001,24000000,23476438,44260,1866,437,77,0.7004,0.2414,0.2004,javanicus,hsok
22,24000001,25000000,24522750,43236,1783,353,44,0.7783,0.2294,0.1802,javanicus,hsok
22,25000001,26000000,25474333,46262,743,265,11,0.9203,0.4117,0.3623,javanicus,hsok
22,26000001,27000000,26591199,36068,982,222,20,0.8347,0.25,0.2144,javanicus,hsok
22,27000001,28000000,27482669,47032,404,105,8,0.8584,0.2732,0.2407,javanicus,hsok
22,28000001,29000000,28400712,32471,308,50,9,0.6949,0.1687,0.1491,javanicus,hsok
9,1,1000000,491183,31230,841,176,36.5,0.6565,0.2268,0.1812,javanicus,hsok
9,1000001,2000000,1493924,44998,1459,148.5,78.5,0.3084,0.0856,0.0555,javanicus,hsok
9,3000001,4000000,3514600,45990,2013,425.5,70.5,0.7157,0.2629,0.2112,javanicus,hsok
9,4000001,5000000,4441867,31755,3115,523.5,107.5,0.6593,0.2165,0.1662,javanicus,hsok
9,5000001,6000000,5490963,40323,1267,270,49.5,0.6901,0.2437,0.2005,javanicus,hsok
9,6000001,7000000,6497680,35668,1450,258,54,0.6538,0.2068,0.166,javanicus,hsok
9,7000001,8000000,7512444,34813,10212,1978,306.5,0.7317,0.2252,0.1895,javanicus,hsok
9,8000001,9000000,8521287,37955,3686,693.5,96.5,0.7557,0.2155,0.1835,javanicus,hsok
9,9000001,10000000,9525815,35057,5290,938,177,0.6825,0.2013,0.1639,javanicus,hsok
9,10000001,11000000,10504797,36477,3779,769.5,122,0.7263,0.2178,0.1844,javanicus,hsok
9,11000001,12000000,11506717,39397,8350,1704,246,0.7477,0.2206,0.1843,javanicus,hsok
9,12000001,13000000,12513245,35902,4551,834.5,98,0.7898,0.2053,0.1701,javanicus,hsok
9,13000001,14000000,13518003,33116,2530,493,90,0.6913,0.2023,0.166,javanicus,hsok
9,14000001,15000000,14483230,40341,7477,1391,195,0.7541,0.2042,0.1666,javanicus,hsok
9,15000001,16000000,15493346,36909,8343,1474,254,0.706,0.1921,0.1559,javanicus,hsok
9,16000001,17000000,16497770,37134,6250,1200,199,0.7155,0.2111,0.1725,javanicus,hsok
9,17000001,18000000,17497236,35974,7967,1593,158,0.8195,0.2354,0.201,javanicus,hsok
9,18000001,19000000,18467309,32030,3936,732.5,109,0.7409,0.2045,0.1638,javanicus,hsok
9,19000001,20000000,19525586,37212,1742,308,48,0.7303,0.1965,0.1657,javanicus,hsok
9,20000001,21000000,20514044,39642,2182,343,64,0.6855,0.1775,0.15,javanicus,hsok
9,21000001,22000000,21524747,44747,788,173,35,0.6635,0.2172,0.1822,javanicus,hsok
9,22000001,23000000,22484003,43529,1669,320,57,0.6976,0.2199,0.1867,javanicus,hsok
9,23000001,24000000,23520408,41979,2914,567,99,0.7027,0.2122,0.1779,javanicus,hsok
9,24000001,25000000,24502225,46146,1601,400.5,36,0.8351,0.283,0.2424,javanicus,hsok
9,25000001,26000000,25532549,34009,1593,386,58,0.7387,0.2526,0.2114,javanicus,hsok
9,26000001,27000000,26497561,41857,4201,743,160,0.6456,0.2009,0.158,javanicus,hsok
9,27000001,28000000,27491384,40916,4430,1009,106,0.8099,0.2518,0.2159,javanicus,hsok
9,28000001,29000000,28411460,38161,366,95,10,0.8095,0.3014,0.2507,javanicus,hsok
9,29000001,30000000,29578181,47929,2347,596.5,63.5,0.8076,0.2974,0.2472,javanicus,hsok
9,30000001,31000000,30334062,27858,3066,664.5,135.5,0.6612,0.2554,0.2018,javanicus,hsok
9,31000001,32000000,31481711,43168,2952,438.5,42,0.8252,0.1865,0.135,javanicus,hsok
9,32000001,33000000,32487602,33707,2549,249,38.5,0.7322,0.1233,0.0844,javanicus,hsok
1,1000001,2000000,1499533,46163,722,205.5,17,0.8472,0.3322,0.275,javanicus,hsok
1,3000001,4000000,3470644,48098,2512,701,77,0.8021,0.3163,0.2688,javanicus,hsok
1,4000001,5000000,4409263,38457,1751,417.5,47,0.7976,0.2876,0.2374,javanicus,hsok
1,5000001,6000000,5525740,37728,2315,586.5,82.5,0.7534,0.271,0.2336,javanicus,hsok
1,6000001,7000000,6488971,38971,5670,1160,150.5,0.7703,0.2362,0.1985,javanicus,hsok
1,7000001,8000000,7388966,33108,5160,1097.5,144.5,0.7673,0.2438,0.2042,javanicus,hsok
1,8000001,9000000,8515629,41431,5903,1353.5,165,0.7827,0.2643,0.2153,javanicus,hsok
1,9000001,10000000,9501342,38236,2641,500,67,0.7637,0.2268,0.189,javanicus,hsok
1,10000001,11000000,10519162,38981,7522,1553.5,232.5,0.7396,0.2394,0.1977,javanicus,hsok
1,11000001,12000000,11509321,42723,5293,1168,179,0.7342,0.2543,0.2081,javanicus,hsok
1,12000001,13000000,12453322,39989,4650,842,181,0.6461,0.2113,0.1696,javanicus,hsok
1,13000001,14000000,13522148,36385,2024,458.5,52.5,0.7945,0.2764,0.234,javanicus,hsok
1,14000001,15000000,14493604,43202,8666,1629,256,0.7284,0.2276,0.1826,javanicus,hsok
1,15000001,16000000,15588332,36384,4534,1175,92.5,0.854,0.3198,0.2772,javanicus,hsok
1,16000001,17000000,16472738,29811,1254,239.5,37.5,0.7292,0.2448,0.1939,javanicus,hsok
1,17000001,18000000,17450995,34336,2933,507,76,0.7393,0.2234,0.1861,javanicus,hsok
1,18000001,19000000,18486467,42249,6646,1304.5,185,0.7516,0.2438,0.2023,javanicus,hsok
1,19000001,20000000,19497056,39743,2144,436,42,0.8243,0.2382,0.1964,javanicus,hsok
1,20000001,21000000,20498107,44470,8992,1657,269,0.7207,0.2279,0.1811,javanicus,hsok
1,21000001,22000000,21509063,42093,7309,1713.5,179.5,0.8104,0.2812,0.2348,javanicus,hsok
1,22000001,23000000,22503657,45152,1656,376.5,68,0.694,0.254,0.2043,javanicus,hsok
1,23000001,24000000,23491312,45406,916,243.5,12.5,0.9023,0.3139,0.2764,javanicus,hsok
1,24000001,25000000,24479211,45822,2957,504,111.5,0.6377,0.208,0.1645,javanicus,hsok
1,25000001,26000000,25300475,19504,303,38,13,0.4902,0.1513,0.1161,javanicus,hsok
1,26000001,27000000,26487367,46862,694,201.5,14.5,0.8657,0.3244,0.2905,javanicus,hsok
1,27000001,28000000,27525225,25007,1238,332.5,22,0.8759,0.3226,0.2745,javanicus,hsok
1,28000001,29000000,28481061,46066,281,47,8,0.7091,0.2185,0.1729,javanicus,hsok
1,29000001,30000000,29492839,43061,954,228,30,0.7674,0.272,0.2267,javanicus,hsok
1,30000001,31000000,30473162,44134,6396,1630,145.5,0.8361,0.2987,0.2529,javanicus,hsok
1,31000001,32000000,31487731,40515,5507,977.5,141.5,0.7471,0.2194,0.1732,javanicus,hsok
1,32000001,33000000,32501514,51826,618,113,26.5,0.6201,0.1837,0.1445,javanicus,hsok
1,33000001,34000000,33500204,43659,3408,601,80,0.7651,0.2103,0.174,javanicus,hsok
1,34000001,35000000,34513159,45709,1603,267,44,0.717,0.1888,0.1568,javanicus,hsok
1,35000001,36000000,35500214,42687,1716,558,39,0.8693,0.3568,0.3137,javanicus,hsok
15,1000001,2000000,1469460,47448,926,190,32,0.7117,0.2334,0.1859,javanicus,hsok
15,2000001,3000000,2498235,45984,927,203.5,37,0.6923,0.2301,0.1924,javanicus,hsok
15,3000001,4000000,3500156,45462,630,111.5,17,0.7354,0.2091,0.1718,javanicus,hsok
15,4000001,5000000,4292763,10962,388,58,7,0.7846,0.2138,0.1627,javanicus,hsok
15,5000001,6000000,5514160,43445,2280,343,48,0.7545,0.1758,0.1386,javanicus,hsok
15,6000001,7000000,6493888,47205,1040,178.5,43,0.6117,0.193,0.1588,javanicus,hsok
15,7000001,8000000,7509903,49777,2104,401,64,0.7247,0.2306,0.1915,javanicus,hsok
15,8000001,9000000,8500825,42666,702,131,9,0.8714,0.219,0.1815,javanicus,hsok
15,9000001,10000000,9501963,44669,3343,565,109.5,0.6753,0.1865,0.1411,javanicus,hsok
15,10000001,11000000,10484024,50512,4702,441,97,0.6394,0.1234,0.0873,javanicus,hsok
15,11000001,12000000,11502828,40468,1069,293,21,0.8662,0.3087,0.2675,javanicus,hsok
15,12000001,13000000,12498830,41639,3199,727.5,103,0.752,0.2485,0.2066,javanicus,hsok
15,13000001,14000000,13517589,44324,2743,573,89,0.7311,0.2545,0.201,javanicus,hsok
15,14000001,15000000,14450944,38696,2077,381,73,0.6784,0.2171,0.1692,javanicus,hsok
15,15000001,16000000,15507022,39450,2843,625,102,0.7194,0.2568,0.202,javanicus,hsok
15,16000001,17000000,16510903,35024,1286,200,47,0.6194,0.1738,0.1261,javanicus,hsok
15,18000001,19000000,18561998,33980,2505,567.5,71,0.7776,0.2455,0.202,javanicus,hsok
15,19000001,20000000,19512947,33911,4692,794.5,129,0.7206,0.204,0.1631,javanicus,hsok
15,20000001,21000000,20496455,37776,3014,607.5,89,0.7444,0.2295,0.1925,javanicus,hsok
15,21000001,22000000,21479959,36448,2020,428,55,0.7723,0.2286,0.1948,javanicus,hsok
15,22000001,23000000,22498930,38255,2651,543,108,0.6682,0.2187,0.177,javanicus,hsok
15,23000001,24000000,23505022,38389,1488,267,52,0.674,0.2098,0.1682,javanicus,hsok
15,24000001,25000000,24503190,38829,2898,607,79,0.7697,0.2412,0.1999,javanicus,hsok
15,25000001,26000000,25493801,40357,7148,1631.5,185,0.7963,0.2441,0.2085,javanicus,hsok
15,26000001,27000000,26507622,43197,10723,2332,360,0.7325,0.2596,0.2133,javanicus,hsok
15,27000001,28000000,27493764,41014,5050,1137,137,0.7849,0.261,0.225,javanicus,hsok
15,28000001,29000000,28508444,41152,7375,1760.5,202,0.7941,0.2748,0.2319,javanicus,hsok
15,29000001,30000000,29500245,26345,2322,508,75,0.7427,0.2378,0.1971,javanicus,hsok
3,1,1000000,543313,38021,481,78,18,0.625,0.2048,0.163,javanicus,hsok
3,4000001,5000000,4535893,35297,2789,674,82.5,0.7819,0.2664,0.2205,javanicus,hsok
3,6000001,7000000,6463219,39021,583,128,19,0.7415,0.2441,0.2028,javanicus,hsok
3,7000001,8000000,7758713,14496,1323,97,15,0.7321,0.1139,0.0815,javanicus,hsok
3,8000001,9000000,8501426,44228,5363,1134,136.5,0.7851,0.2322,0.1897,javanicus,hsok
3,9000001,10000000,9492870,48624,291,56,9,0.7231,0.242,0.1998,javanicus,hsok
3,10000001,11000000,10494375,42894,7528,1520.5,207,0.7603,0.2442,0.2044,javanicus,hsok
3,11000001,12000000,11510284,42363,3395,633,101,0.7248,0.2321,0.192,javanicus,hsok
3,12000001,13000000,12493362,39111,3925,787.5,82,0.8114,0.244,0.1983,javanicus,hsok
3,13000001,14000000,13502650,41671,4435,923,109,0.7888,0.2242,0.1884,javanicus,hsok
3,14000001,15000000,14470030,41445,5230,1120.5,157,0.7542,0.2261,0.1897,javanicus,hsok
3,15000001,16000000,15505999,39707,7306,1563.5,179,0.7945,0.2318,0.1988,javanicus,hsok
3,16000001,17000000,16501306,37209,5651,945,158,0.7135,0.1879,0.1493,javanicus,hsok
3,17000001,18000000,17505065,36750,4776,995,124,0.7784,0.2313,0.1939,javanicus,hsok
3,18000001,19000000,18491080,37069,4995,811,115,0.7516,0.1775,0.1442,javanicus,hsok
3,19000001,20000000,19506487,34527,6374,1333,153,0.7941,0.2264,0.1943,javanicus,hsok
3,20000001,21000000,20521667,25255,2304,370,42,0.7961,0.179,0.1466,javanicus,hsok
3,21000001,22000000,21464986,30388,3927,872,120,0.7581,0.2387,0.2011,javanicus,hsok
3,22000001,23000000,22501180,37791,6819,1277,227,0.6981,0.1986,0.1644,javanicus,hsok
3,23000001,24000000,23505789,38387,5368,981,179,0.6914,0.2001,0.163,javanicus,hsok
3,24000001,25000000,24468008,40560,2423,607,81.5,0.7633,0.2573,0.2176,javanicus,hsok
3,25000001,26000000,25500894,36304,6872,1402,163.5,0.7911,0.2358,0.1968,javanicus,hsok
3,26000001,27000000,26497782,36261,6552,1303,199,0.735,0.2179,0.1821,javanicus,hsok
3,27000001,28000000,27503323,32982,5939,1334,161,0.7846,0.2356,0.2025,javanicus,hsok
3,28000001,29000000,28477914,41913,6466,1369.5,190,0.7563,0.2297,0.1942,javanicus,hsok
3,29000001,30000000,29531729,29532,2506,444,62,0.7549,0.2021,0.1721,javanicus,hsok
3,30000001,31000000,30518879,35790,3537,549.5,129,0.6197,0.172,0.1413,javanicus,hsok
3,31000001,32000000,31496665,38381,3944,861,99.5,0.7928,0.2489,0.211,javanicus,hsok
3,32000001,33000000,32506504,41638,5083,865,187,0.6445,0.2053,0.1666,javanicus,hsok
3,33000001,34000000,33468076,35222,3576,692,129,0.6857,0.2113,0.1732,javanicus,hsok
3,34000001,35000000,34480063,42997,1430,286,51,0.6973,0.219,0.1794,javanicus,hsok
3,35000001,36000000,35633026,30893,1670,316,64,0.6632,0.2137,0.1688,javanicus,hsok
3,36000001,37000000,36554085,47613,703,199,15,0.8598,0.3054,0.2638,javanicus,hsok
3,37000001,38000000,37466952,43115,1859,521,53,0.8153,0.3087,0.2619,javanicus,hsok
3,38000001,39000000,38095863,7243,727,140,16,0.7949,0.244,0.1875,javanicus,hsok
7,1,1000000,519475,37450,327,41,2,0.907,0.1733,0.1279,javanicus,hsok
7,1000001,2000000,1505787,43276,2053,488,58,0.7875,0.2689,0.2189,javanicus,hsok
7,2000001,3000000,2492231,43020,8876,1935,214.5,0.8004,0.2609,0.2077,javanicus,hsok
7,3000001,4000000,3516450,41312,3956,1064,102,0.825,0.3331,0.2784,javanicus,hsok
7,4000001,5000000,4294645,27310,705,113.5,32,0.5601,0.228,0.1489,javanicus,hsok
7,5000001,6000000,5530792,42771,857,246,24,0.8222,0.306,0.2601,javanicus,hsok
7,6000001,7000000,6510297,41207,4069,913,125,0.7592,0.2401,0.2016,javanicus,hsok
7,7000001,8000000,7357402,25989,1809,327,69,0.6515,0.1992,0.1591,javanicus,hsok
7,8000001,9000000,8459214,40540,7665,1599.5,234.5,0.7443,0.2262,0.1891,javanicus,hsok
7,9000001,10000000,9483622,36364,6326,1293.5,179.5,0.7563,0.2242,0.1884,javanicus,hsok
7,10000001,11000000,10500450,35231,6731,1514.5,196,0.7708,0.237,0.2005,javanicus,hsok
7,11000001,12000000,11505464,35076,7167,1394,249.5,0.6964,0.2025,0.1688,javanicus,hsok
7,12000001,13000000,12498502,33769,5753,962,188,0.673,0.1835,0.1466,javanicus,hsok
