scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
5,19000001,20000000,19521623,36206,9113,5181.5,159.5,0.9403,0.7116,0.6202,melastigma,hdrr
5,20000001,21000000,20523706,41134,9326,3724.5,278.5,0.8609,0.5149,0.4206,melastigma,hdrr
5,21000001,22000000,21508251,43222,5269,2285.5,145,0.8807,0.5936,0.4761,melastigma,hdrr
5,22000001,23000000,22498644,45627,9136,4101,350.5,0.8425,0.6343,0.5149,melastigma,hdrr
5,23000001,24000000,23495590,41265,9035,4183,238.5,0.8921,0.6469,0.5252,melastigma,hdrr
5,24000001,25000000,24488769,38401,2165,1220,47,0.9258,0.7406,0.6274,melastigma,hdrr
5,25000001,26000000,25552211,36402,6172,2385,161.5,0.8732,0.5735,0.4318,melastigma,hdrr
5,26000001,27000000,26456026,30140,4693,2644,89,0.9349,0.7311,0.6184,melastigma,hdrr
5,27000001,28000000,27520186,39766,3870,2279.5,51,0.9562,0.797,0.645,melastigma,hdrr
5,28000001,29000000,28430518,34396,8524,4744,138.5,0.9433,0.739,0.5961,melastigma,hdrr
5,29000001,30000000,29523252,36390,4009,1674,110,0.8767,0.5376,0.4418,melastigma,hdrr
5,30000001,31000000,30603783,28814,3714,1759.5,93.5,0.8991,0.618,0.4853,melastigma,hdrr
5,31000001,32000000,31509305,43495,6916,2270.5,229,0.8168,0.4977,0.339,melastigma,hdrr
5,32000001,33000000,32420301,33982,365,153,4,0.949,0.6395,0.47,melastigma,hdrr
24,1,1000000,592909,27348,2062,1153.5,23.5,0.9601,0.7895,0.6006,melastigma,hdrr
24,1000001,2000000,1511833,40416,3781,1778.5,128,0.8657,0.7119,0.5406,melastigma,hdrr
24,2000001,3000000,2500573,40779,3884,1890.5,78,0.9208,0.6903,0.5321,melastigma,hdrr
24,3000001,4000000,3491787,38530,4716,2315.5,77,0.9356,0.653,0.5185,melastigma,hdrr
24,4000001,5000000,4501848,39965,6668,2692.5,189.5,0.8685,0.5546,0.4412,melastigma,hdrr
24,5000001,6000000,5442925,36277,2307,1143.5,44.5,0.9251,0.6816,0.5565,melastigma,hdrr
24,6000001,7000000,6491967,28232,4015,2338,44.5,0.9626,0.7367,0.6253,melastigma,hdrr
24,7000001,8000000,7510853,35444,3458,1367,75.5,0.8953,0.53,0.4174,melastigma,hdrr
24,8000001,9000000,8494851,38283,6621,3341.5,95,0.9447,0.6557,0.5412,melastigma,hdrr
24,9000001,10000000,9531085,44497,2227,1011,32,0.9386,0.5453,0.4781,melastigma,hdrr
24,10000001,11000000,10397210,30512,3406,1147.5,94.5,0.8478,0.5283,0.3765,melastigma,hdrr
24,11000001,12000000,11434945,29535,5079,2205.5,120,0.8968,0.5674,0.4633,melastigma,hdrr
24,12000001,13000000,12500822,41238,8931,4312,275,0.8801,0.6707,0.5477,melastigma,hdrr
24,13000001,14000000,13487951,37519,2783,1528.5,73,0.9088,0.782,0.6262,melastigma,hdrr
24,14000001,15000000,14502114,36675,9133,5448.5,141.5,0.9494,0.7684,0.6321,melastigma,hdrr
24,15000001,16000000,15495131,55092,3105,1232,58,0.9101,0.4602,0.3956,melastigma,hdrr
24,16000001,17000000,16512556,39178,3883,2220,47,0.9585,0.6563,0.5822,melastigma,hdrr
24,17000001,18000000,17471405,33764,2762,1597,47.5,0.9422,0.6679,0.5891,melastigma,hdrr
24,18000001,19000000,18495860,46203,2544,1242,35,0.9452,0.6143,0.5128,melastigma,hdrr
24,19000001,20000000,19491598,45628,3443,1120,108,0.8241,0.4765,0.3403,melastigma,hdrr
24,20000001,21000000,20507962,43436,2856,1420,47,0.9359,0.6192,0.52,melastigma,hdrr
24,21000001,22000000,21499851,45235,2942,1640,51,0.9397,0.7095,0.5984,melastigma,hdrr
24,22000001,23000000,22420813,38898,1627,921,26.5,0.9441,0.7031,0.581,melastigma,hdrr
15,1,1000000,744159,20410,678,438,7,0.9685,0.7948,0.6753,melastigma,hdrr
15,1000001,2000000,1469460,47448,3659,1911.5,72.5,0.9269,0.7086,0.5768,melastigma,hdrr
15,2000001,3000000,2498235,45984,3348,1658.5,58,0.9324,0.652,0.5272,melastigma,hdrr
15,3000001,4000000,3500156,45462,1719,765,37,0.9077,0.6092,0.4936,melastigma,hdrr
15,4000001,5000000,4292763,10962,541,219,13.5,0.8839,0.5046,0.4156,melastigma,hdrr
15,5000001,6000000,5514160,43445,4041,1812,86,0.9094,0.6631,0.4784,melastigma,hdrr
15,6000001,7000000,6493888,47205,4119,1877,65,0.9331,0.6906,0.4976,melastigma,hdrr
15,7000001,8000000,7509903,49777,2249,861,66,0.8576,0.4952,0.4252,melastigma,hdrr
15,8000001,9000000,8500825,42666,2569,1296.5,82,0.881,0.7133,0.5504,melastigma,hdrr
15,9000001,10000000,9501963,44669,2299,1092.5,43.5,0.9234,0.6367,0.4849,melastigma,hdrr
15,11000001,12000000,11502828,40468,2932,1174,68.5,0.8897,0.5816,0.4354,melastigma,hdrr
15,12000001,13000000,12498830,41639,5919,2584.5,110.5,0.918,0.5925,0.47,melastigma,hdrr
15,13000001,14000000,13517589,44324,6182,2467,161.5,0.8771,0.5848,0.4363,melastigma,hdrr
15,14000001,15000000,14450944,38696,3791,1593.5,79,0.9055,0.5891,0.4506,melastigma,hdrr
15,15000001,16000000,15507022,39450,3737,1894,64.5,0.9341,0.7123,0.5566,melastigma,hdrr
15,16000001,17000000,16510903,35024,2423,1142.5,24.5,0.958,0.6951,0.4906,melastigma,hdrr
15,17000001,18000000,17904819,2705,307,117,5,0.918,0.5437,0.3849,melastigma,hdrr
15,18000001,19000000,18561998,33980,8140,4332.5,78.5,0.9644,0.687,0.5418,melastigma,hdrr
15,19000001,20000000,19512947,33911,4284,2146,79.5,0.9286,0.6408,0.5436,melastigma,hdrr
15,20000001,21000000,20496455,37776,6244,2805.5,105,0.9278,0.6041,0.4809,melastigma,hdrr
15,21000001,22000000,21479959,36448,6612,3218.5,107,0.9356,0.624,0.5057,melastigma,hdrr
15,22000001,23000000,22498930,38255,7610,3520,141,0.923,0.6044,0.4796,melastigma,hdrr
15,23000001,24000000,23505022,38389,8758,3729,243.5,0.8774,0.5302,0.4202,melastigma,hdrr
15,24000001,25000000,24503190,38829,3557,1729.5,69,0.9233,0.5834,0.5065,melastigma,hdrr
15,25000001,26000000,25493801,40357,7119,4008,76,0.9628,0.6389,0.573,melastigma,hdrr
15,26000001,27000000,26507622,43197,10031,4417.5,300,0.8728,0.5564,0.4733,melastigma,hdrr
15,27000001,28000000,27493764,41014,6415,2880,187,0.8781,0.5611,0.4914,melastigma,hdrr
15,28000001,29000000,28508444,41152,7711,3831.5,151.5,0.9239,0.6069,0.5304,melastigma,hdrr
15,29000001,30000000,29500245,26345,3074,1610.5,51,0.9386,0.655,0.5546,melastigma,hdrr
15,30000001,31000000,30164265,10050,537,333,8,0.9531,0.7429,0.6481,melastigma,hdrr
13,1,1000000,486015,35505,1616,1088,7,0.9872,0.8116,0.6961,melastigma,hdrr
13,1000001,2000000,1510269,58484,5435,2027.5,128.5,0.8808,0.5192,0.3974,melastigma,hdrr
13,2000001,3000000,2480712,42962,2972,1370,48.5,0.9316,0.6217,0.49,melastigma,hdrr
13,3000001,4000000,3498243,38948,929,405,21,0.9014,0.5127,0.4399,melastigma,hdrr
13,4000001,5000000,4510858,43203,3118,1222,93,0.8586,0.5062,0.4309,melastigma,hdrr
13,5000001,6000000,5491460,41549,8514,3035.5,212.5,0.8692,0.5216,0.3956,melastigma,hdrr
13,6000001,7000000,6499756,41665,7239,3587,224,0.8824,0.6215,0.5223,melastigma,hdrr
13,7000001,8000000,7494910,40338,11127,4936.5,343,0.8701,0.5795,0.4809,melastigma,hdrr
13,8000001,9000000,8512650,38024,8521,3195.5,216.5,0.8731,0.5286,0.4077,melastigma,hdrr
13,9000001,10000000,9519546,39548,10504,5609,137,0.9523,0.6688,0.5562,melastigma,hdrr
13,10000001,11000000,10503966,36173,4056,2333.5,43,0.9638,0.8197,0.6265,melastigma,hdrr
13,11000001,12000000,11492861,36627,4814,2302,74.5,0.9373,0.7218,0.5416,melastigma,hdrr
13,12000001,13000000,12499160,37538,7154,3193,153,0.9085,0.6056,0.5059,melastigma,hdrr
13,13000001,14000000,13250740,19998,2958,1341,47.5,0.9316,0.6542,0.5224,melastigma,hdrr
13,14000001,15000000,14503907,33403,7703,4608.5,109.5,0.9536,0.778,0.6711,melastigma,hdrr
13,15000001,16000000,15493518,35030,6419,4010,66,0.9676,0.8081,0.7027,melastigma,hdrr
13,16000001,17000000,16494953,35504,9651,5636,155.5,0.9463,0.8152,0.6657,melastigma,hdrr
13,17000001,18000000,17492326,34592,8545,4022.5,170.5,0.9187,0.6879,0.539,melastigma,hdrr
13,18000001,19000000,18553421,32473,6732,4625,30.5,0.9869,0.8781,0.7491,melastigma,hdrr
13,19000001,20000000,19518033,33154,1418,734,11.5,0.9691,0.8164,0.5728,melastigma,hdrr
13,20000001,21000000,20491027,37258,4168,1967.5,137.5,0.8694,0.7339,0.5705,melastigma,hdrr
13,21000001,22000000,21384151,30755,5418,2512.5,151.5,0.8863,0.7297,0.5567,melastigma,hdrr
13,22000001,23000000,22507999,36970,8108,4020,233,0.8904,0.6575,0.5667,melastigma,hdrr
13,23000001,24000000,23524373,40135,5163,2683,85,0.9386,0.6707,0.5724,melastigma,hdrr
13,24000001,25000000,24503409,42761,7115,3465.5,192.5,0.8948,0.6909,0.5538,melastigma,hdrr
13,25000001,26000000,25500068,38933,1239,564,30.5,0.8974,0.6216,0.4967,melastigma,hdrr
13,26000001,27000000,26379303,28813,4475,2699.5,46,0.9665,0.7855,0.6696,melastigma,hdrr
13,27000001,28000000,27423741,27680,925,521.5,18,0.9333,0.823,0.6218,melastigma,hdrr
13,28000001,29000000,28600291,38174,1992,1323,23,0.9658,0.841,0.727,melastigma,hdrr
13,29000001,30000000,29489455,41185,425,248,5,0.9605,0.7403,0.6259,melastigma,hdrr
13,30000001,31000000,30567228,30488,850,438,15,0.9338,0.6119,0.5339,melastigma,hdrr
13,31000001,32000000,31516975,33533,3803,1790,80,0.9144,0.7014,0.51,melastigma,hdrr
13,32000001,33000000,32485742,40821,3278,1905.5,48,0.9509,0.751,0.6175,melastigma,hdrr
13,33000001,34000000,33267139,22433,490,168,24,0.75,0.5429,0.4088,melastigma,hdrr
22,1,1000000,579440,27240,2348,1091,29.5,0.9473,0.6866,0.4967,melastigma,hdrr
22,1000001,2000000,1506320,40887,4173,1890,69.5,0.9291,0.6772,0.4693,melastigma,hdrr
22,2000001,3000000,2485769,42738,3817,1833.5,98.5,0.898,0.6065,0.51,melastigma,hdrr
22,3000001,4000000,3481403,30525,6077,2642,129.5,0.9065,0.5608,0.4381,melastigma,hdrr
22,4000001,5000000,4516273,38539,7320,2799,186,0.8754,0.5438,0.4173,melastigma,hdrr
22,5000001,6000000,5560835,46551,8220,3641,134.5,0.9288,0.6192,0.4565,melastigma,hdrr
22,6000001,7000000,6493406,40635,6394,3357.5,82,0.9523,0.6393,0.5472,melastigma,hdrr
22,7000001,8000000,7523221,33549,9760,4931.5,129.5,0.9488,0.6408,0.5214,melastigma,hdrr
22,8000001,9000000,8503022,36070,3869,1736.5,107.5,0.8834,0.5854,0.4907,melastigma,hdrr
22,9000001,10000000,9515922,36126,7391,4133.5,186,0.9139,0.7617,0.6188,melastigma,hdrr
22,10000001,11000000,10432720,31757,2860,1145,125,0.8031,0.535,0.4455,melastigma,hdrr
22,11000001,12000000,11543743,34252,4485,2041,178,0.8396,0.6374,0.5213,melastigma,hdrr
22,12000001,13000000,12498236,32926,3027,1779,48.5,0.9469,0.747,0.6245,melastigma,hdrr
22,13000001,14000000,13499638,31917,2268,1267,38.5,0.941,0.7523,0.6312,melastigma,hdrr
22,14000001,15000000,14508182,34918,7433,3570,131.5,0.9289,0.644,0.5419,melastigma,hdrr
22,15000001,16000000,15492683,40020,3900,2045.5,89,0.9166,0.7423,0.609,melastigma,hdrr
22,16000001,17000000,16495734,35103,6149,3448,82.5,0.9533,0.7859,0.6287,melastigma,hdrr
22,17000001,18000000,17485803,42828,1029,629,7.5,0.9764,0.8373,0.6948,melastigma,hdrr
22,18000001,19000000,18522593,46597,5326,2793,108,0.9255,0.6507,0.5667,melastigma,hdrr
22,19000001,20000000,19515717,41218,2578,1144.5,85.5,0.861,0.5862,0.4975,melastigma,hdrr
22,20000001,21000000,20479748,43807,1116,380,29,0.8582,0.5173,0.3716,melastigma,hdrr
22,21000001,22000000,21494345,43969,3874,1298.5,113.5,0.8392,0.5215,0.3652,melastigma,hdrr
22,22000001,23000000,22529366,44085,4712,3100,52,0.967,0.7932,0.692,melastigma,hdrr
22,23000001,24000000,23476438,44260,2057,1267.5,32,0.9508,0.7521,0.6416,melastigma,hdrr
22,24000001,25000000,24522750,43236,5354,2529.5,166,0.8768,0.5994,0.4777,melastigma,hdrr
22,25000001,26000000,25474333,46262,1906,692,64.5,0.8295,0.5213,0.3876,melastigma,hdrr
22,26000001,27000000,26591199,36068,3883,1731.5,123,0.8673,0.6006,0.4998,melastigma,hdrr
22,27000001,28000000,27482669,47032,2645,1395,28,0.9606,0.7638,0.5688,melastigma,hdrr
22,28000001,29000000,28400712,32471,321,191,9,0.91,0.7429,0.6594,melastigma,hdrr
4,1,1000000,542781,32962,509,273,4,0.9711,0.7493,0.5804,melastigma,hdrr
4,1000001,2000000,1356480,26472,3650,1646.5,122.5,0.8615,0.6568,0.5208,melastigma,hdrr
4,2000001,3000000,2518401,35092,3652,1864.5,70,0.9276,0.7667,0.5914,melastigma,hdrr
4,3000001,4000000,3516072,39511,1929,839.5,31,0.9288,0.7069,0.5115,melastigma,hdrr
4,4000001,5000000,4495127,42730,3404,1348.5,71,0.9,0.5619,0.4285,melastigma,hdrr
4,5000001,6000000,5429136,36800,3906,1469,65,0.9153,0.5047,0.4018,melastigma,hdrr
4,6000001,7000000,6641247,30398,2240,1062.5,28.5,0.9478,0.7757,0.5255,melastigma,hdrr
4,8000001,9000000,8491518,41591,2679,1266.5,48.5,0.9262,0.7169,0.5502,melastigma,hdrr
4,9000001,10000000,9478345,42713,10263,3966.5,331,0.846,0.5645,0.4126,melastigma,hdrr
4,10000001,11000000,10374629,28015,5657,3611,33.5,0.9816,0.7803,0.6982,melastigma,hdrr
4,11000001,12000000,11513004,38815,7081,3955,64.5,0.9679,0.8192,0.6243,melastigma,hdrr
4,12000001,13000000,12508546,38755,9088,4098.5,154.5,0.9273,0.633,0.489,melastigma,hdrr
4,13000001,14000000,13508971,39837,6471,2429.5,164,0.8735,0.5419,0.4028,melastigma,hdrr
4,14000001,15000000,14466383,41084,3789,1784,54,0.9412,0.7794,0.5419,melastigma,hdrr
4,15000001,16000000,15507388,38146,5106,3306.5,51,0.9696,0.798,0.6791,melastigma,hdrr
4,16000001,17000000,16513345,37250,6480,3683.5,164.5,0.9145,0.7259,0.6454,melastigma,hdrr
4,17000001,18000000,17505393,37524,3414,2429.5,20,0.9837,0.8628,0.7554,melastigma,hdrr
4,18000001,19000000,18501384,39153,7679,4497,68.5,0.97,0.7376,0.6195,melastigma,hdrr
4,19000001,20000000,19489073,40430,4778,2268.5,102.5,0.9135,0.5939,0.513,melastigma,hdrr
4,20000001,21000000,20493345,42441,8358,3800.5,214,0.8934,0.6061,0.4883,melastigma,hdrr
4,21000001,22000000,21505664,39744,5018,2589,81.5,0.939,0.6518,0.5503,melastigma,hdrr
4,22000001,23000000,22506654,42111,7422,3811,114,0.9419,0.6611,0.5377,melastigma,hdrr
4,23000001,24000000,23276457,21182,2998,1378.5,63,0.9126,0.575,0.5021,melastigma,hdrr
4,24000001,25000000,24507340,42851,6517,3130.5,209,0.8748,0.6067,0.511,melastigma,hdrr
4,25000001,26000000,25504535,40880,5142,2827,156,0.8954,0.6988,0.6107,melastigma,hdrr
4,26000001,27000000,26499334,42989,8576,3441.5,150.5,0.9162,0.48,0.4157,melastigma,hdrr
4,27000001,28000000,27523319,41955,8969,3488.5,253.5,0.8645,0.4536,0.3989,melastigma,hdrr
4,28000001,29000000,28501477,41337,5581,2374,83,0.9324,0.4655,0.4253,melastigma,hdrr
4,29000001,30000000,29498672,42319,774,319,20,0.882,0.683,0.4786,melastigma,hdrr
4,30000001,31000000,30477567,43618,5139,2230.5,138.5,0.8831,0.5887,0.457,melastigma,hdrr
4,31000001,32000000,31400951,21830,4027,2156,63,0.9432,0.6615,0.5638,melastigma,hdrr
4,32000001,33000000,32463940,34573,1546,832,24,0.9439,0.7314,0.5797,melastigma,hdrr
23,1,1000000,543510,48971,1160,367.5,31.5,0.8421,0.4557,0.3539,melastigma,hdrr
23,1000001,2000000,1487865,46937,7373,3627,179,0.9059,0.6236,0.5024,melastigma,hdrr
23,2000001,3000000,2508016,46041,300,80,14,0.7021,0.4314,0.2762,melastigma,hdrr
23,3000001,4000000,3502901,45456,1221,430.5,31.5,0.8636,0.4735,0.355,melastigma,hdrr
23,5000001,6000000,5507049,44969,5805,2548.5,106.5,0.9198,0.7148,0.5252,melastigma,hdrr
23,7000001,8000000,7490425,41546,4762,2292,98.5,0.9176,0.7332,0.5477,melastigma,hdrr
23,8000001,9000000,8495074,41997,3396,1579.5,76,0.9082,0.6549,0.5027,melastigma,hdrr
23,9000001,10000000,9522954,41851,1319,718.5,30.5,0.9186,0.755,0.6075,melastigma,hdrr
23,10000001,11000000,10527598,34314,869,542.5,12,0.9567,0.8471,0.6739,melastigma,hdrr
23,11000001,12000000,11577012,40328,2859,1159,83,0.8663,0.5682,0.4493,melastigma,hdrr
23,12000001,13000000,12524647,35896,3765,2367,42,0.9651,0.8697,0.6708,melastigma,hdrr
23,13000001,14000000,13466321,41582,4040,2646.5,47,0.9651,0.7889,0.6928,melastigma,hdrr
23,14000001,15000000,14495776,36337,2924,1479,49,0.9359,0.7215,0.5356,melastigma,hdrr
23,15000001,16000000,15510419,38185,3979,2135,82,0.926,0.7108,0.5925,melastigma,hdrr
23,16000001,17000000,16506994,38541,5768,2865.5,139.5,0.9072,0.6792,0.5507,melastigma,hdrr
23,17000001,18000000,17520528,41701,1507,723,39,0.8976,0.6445,0.5432,melastigma,hdrr
23,18000001,19000000,18394124,34179,7991,3772,203.5,0.8976,0.6405,0.49,melastigma,hdrr
23,19000001,20000000,19535005,39885,1873,926.5,46,0.9054,0.6169,0.5339,melastigma,hdrr
23,20000001,21000000,20518792,42422,1230,484.5,34,0.8689,0.6534,0.4389,melastigma,hdrr
23,21000001,22000000,21491182,41862,2408,907,64,0.8682,0.5801,0.4202,melastigma,hdrr
23,22000001,23000000,22503308,43174,6177,1865.5,169.5,0.8334,0.5152,0.3286,melastigma,hdrr
23,23000001,24000000,23439829,32770,4085,1765,72,0.9216,0.719,0.4858,melastigma,hdrr
23,24000001,25000000,24176167,13653,844,466.5,30,0.8792,0.7598,0.6183,melastigma,hdrr
20,1,1000000,643975,23058,1445,722,25,0.9331,0.6409,0.5176,melastigma,hdrr
20,1000001,2000000,1513757,44496,2487,1156,37,0.938,0.6619,0.5035,melastigma,hdrr
20,2000001,3000000,2545426,28170,868,384.5,15.5,0.9225,0.5871,0.4557,melastigma,hdrr
20,3000001,4000000,3511726,39217,3701,2049,61,0.9422,0.6734,0.5722,melastigma,hdrr
20,4000001,5000000,4476520,43302,3240,1688.5,64.5,0.9264,0.6634,0.5531,melastigma,hdrr
20,5000001,6000000,5448891,33089,3079,1798,65,0.9302,0.7501,0.6427,melastigma,hdrr
20,6000001,7000000,6690054,31620,2552,1559.5,45.5,0.9433,0.7383,0.6448,melastigma,hdrr
20,7000001,8000000,7506059,41100,4486,2592,57.5,0.9566,0.6914,0.6101,melastigma,hdrr
20,8000001,9000000,8502192,39448,4156,2227.5,77,0.9332,0.6482,0.5599,melastigma,hdrr
20,9000001,10000000,9523584,43102,2660,1275,70,0.8959,0.6071,0.5283,melastigma,hdrr
20,10000001,11000000,10493061,41044,5844,1882,273.5,0.7462,0.4106,0.3159,melastigma,hdrr
20,11000001,12000000,11496946,43358,9266,4857,172.5,0.9314,0.6377,0.5523,melastigma,hdrr
20,12000001,13000000,12478186,43383,6079,3090,97,0.9391,0.6099,0.5432,melastigma,hdrr
20,13000001,14000000,13331626,25909,7410,3944.5,123,0.9395,0.6465,0.5596,melastigma,hdrr
20,14000001,15000000,14503648,40663,5498,3237,98.5,0.9409,0.7701,0.6473,melastigma,hdrr
20,15000001,16000000,15492867,37230,10844,4514,242,0.8982,0.5655,0.4399,melastigma,hdrr
20,16000001,17000000,16519968,37997,8719,4407.5,157.5,0.931,0.6187,0.5324,melastigma,hdrr
20,17000001,18000000,17511858,40108,1713,650.5,45,0.8706,0.47,0.4028,melastigma,hdrr
20,18000001,19000000,18498286,40426,3406,1240.5,92,0.8619,0.5193,0.3826,melastigma,hdrr
20,19000001,20000000,19428154,32710,5255,1803,143,0.853,0.4643,0.3427,melastigma,hdrr
20,20000001,21000000,20495241,44889,6449,3486.5,124,0.9313,0.6637,0.5273,melastigma,hdrr
20,21000001,22000000,21506098,47320,6689,2336.5,159.5,0.8722,0.4607,0.3429,melastigma,hdrr
20,22000001,23000000,22504087,50030,3484,1399,70,0.9047,0.5936,0.406,melastigma,hdrr
20,23000001,24000000,23473802,40815,5389,1806.5,150,0.8467,0.4628,0.3382,melastigma,hdrr
20,24000001,25000000,24492872,42636,5325,2685.5,81,0.9414,0.6235,0.5153,melastigma,hdrr
20,25000001,26000000,25456857,37504,4510,1992.5,71.5,0.9307,0.6522,0.4647,melastigma,hdrr
12,1,1000000,504329,37218,1186,565,15,0.9483,0.7218,0.5088,melastigma,hdrr
12,1000001,2000000,1516428,43681,7758,3417.5,164,0.9084,0.655,0.4836,melastigma,hdrr
12,2000001,3000000,2495596,45045,7774,3348,148,0.9153,0.7335,0.4837,melastigma,hdrr
12,3000001,4000000,3504712,39732,7186,3159,202,0.8798,0.6678,0.5019,melastigma,hdrr
12,4000001,5000000,4490626,40237,8015,3363.5,149.5,0.9149,0.742,0.493,melastigma,hdrr
12,5000001,6000000,5524139,38143,2376,1442,53.5,0.9285,0.8356,0.7043,melastigma,hdrr
12,6000001,7000000,6489559,40794,6440,4170,57,0.973,0.8397,0.7109,melastigma,hdrr
12,7000001,8000000,7472096,40109,5410,3223.5,73.5,0.9554,0.8249,0.6643,melastigma,hdrr
12,8000001,9000000,8499368,35686,7459,3921,169,0.9174,0.7664,0.6084,melastigma,hdrr
12,9000001,10000000,9485811,35237,5578,3866,60.5,0.9692,0.8893,0.7561,melastigma,hdrr
12,10000001,11000000,10507438,28971,7337,4245.5,104,0.9522,0.8249,0.6613,melastigma,hdrr
12,11000001,12000000,11556883,29384,2448,1377,53.5,0.9252,0.779,0.6458,melastigma,hdrr
12,12000001,13000000,12502371,34286,7267,3756,116,0.9401,0.7901,0.5947,melastigma,hdrr
12,13000001,14000000,13507634,36518,6952,4340,118.5,0.9468,0.8228,0.7008,melastigma,hdrr
12,14000001,15000000,14499729,38715,6415,3410.5,80,0.9542,0.673,0.5635,melastigma,hdrr
12,15000001,16000000,15477323,37165,3268,1242.5,89,0.8663,0.508,0.3895,melastigma,hdrr
12,16000001,17000000,16514756,39491,4469,2518,83,0.9362,0.6968,0.6003,melastigma,hdrr
12,17000001,18000000,17508592,35888,3660,2024.5,99,0.9068,0.743,0.6139,melastigma,hdrr
12,18000001,19000000,18462412,32348,4858,2746.5,128,0.9109,0.759,0.6356,melastigma,hdrr
12,19000001,20000000,19514060,41778,6193,2253,169.5,0.8601,0.545,0.4001,melastigma,hdrr
12,20000001,21000000,20297325,26376,4015,2209,101,0.9126,0.6978,0.5998,melastigma,hdrr
12,21000001,22000000,21585823,5302,419,272,10,0.9291,0.7798,0.6701,melastigma,hdrr
12,22000001,23000000,22617339,32120,4129,2511,29,0.9772,0.7419,0.6293,melastigma,hdrr
12,23000001,24000000,23505164,43333,7257,3131.5,197,0.8816,0.597,0.4866,melastigma,hdrr
12,24000001,25000000,24506781,41505,3802,1144.5,117,0.8145,0.4602,0.342,melastigma,hdrr
12,25000001,26000000,25495690,43626,7155,2653.5,193,0.8644,0.4786,0.3804,melastigma,hdrr
12,26000001,27000000,26502264,45930,4910,1855,138,0.8615,0.4846,0.3941,melastigma,hdrr
12,27000001,28000000,27505333,41958,1200,519,21,0.9222,0.6284,0.4491,melastigma,hdrr
12,28000001,29000000,28481252,42029,577,175,19,0.8041,0.6166,0.3768,melastigma,hdrr
12,29000001,30000000,29493793,42610,2164,1296,24,0.9636,0.8162,0.6349,melastigma,hdrr
12,30000001,31000000,30073728,6129,741,311,12,0.9257,0.7447,0.4503,melastigma,hdrr
14,1,1000000,606355,20792,259,142.5,4.5,0.9388,0.7699,0.6389,melastigma,hdrr
14,1000001,2000000,1499901,37024,1503,948.5,14.5,0.9699,0.8175,0.6583,melastigma,hdrr
14,2000001,3000000,2408993,33686,1678,901.5,45.5,0.9039,0.7764,0.6247,melastigma,hdrr
14,3000001,4000000,3505443,42798,2902,1539.5,41.5,0.9475,0.789,0.5851,melastigma,hdrr
14,4000001,5000000,4489152,40443,7097,3013.5,181,0.8867,0.6545,0.4998,melastigma,hdrr
14,5000001,6000000,5485951,45683,1611,1195,6.5,0.9892,0.8495,0.7652,melastigma,hdrr
14,6000001,7000000,6491498,40740,6557,3678.5,113,0.9404,0.7489,0.6122,melastigma,hdrr
14,7000001,8000000,7480999,40932,4817,2736,36,0.974,0.8121,0.6045,melastigma,hdrr
14,8000001,9000000,8500562,37783,3861,1475,99,0.8742,0.5415,0.4009,melastigma,hdrr
