scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
2,2000001,3000000,2481162,52850,12089,4327.5,299.5,0.8705,0.5277,0.348,melastigma,hdrr
2,3000001,4000000,3450311,46379,3137,1136.5,98,0.8412,0.4966,0.4009,melastigma,hdrr
2,9000001,10000000,9631016,31061,2584,968,90.5,0.829,0.4872,0.4329,melastigma,hdrr
2,10000001,11000000,10591891,34592,2542,829,46.5,0.8938,0.4861,0.3593,melastigma,hdrr
2,11000001,12000000,11336989,29474,5463,1731,180.5,0.8111,0.5245,0.3536,melastigma,hdrr
2,12000001,13000000,12692984,26946,300,200,0,1,0.7782,0.6849,melastigma,hdrr
2,13000001,14000000,13503302,45039,1734,836,51,0.885,0.6705,0.5422,melastigma,hdrr
2,14000001,15000000,14494354,44301,5021,3285.5,59,0.9647,0.8063,0.692,melastigma,hdrr
2,15000001,16000000,15604626,26342,5338,3306,70,0.9585,0.7852,0.6483,melastigma,hdrr
2,16000001,17000000,16482199,46909,5094,2637,117,0.915,0.6612,0.5339,melastigma,hdrr
2,17000001,18000000,17527259,44226,3491,1429.5,75,0.9003,0.5423,0.4293,melastigma,hdrr
2,18000001,19000000,18508907,46181,7546,2846,200,0.8687,0.5028,0.4038,melastigma,hdrr
2,19000001,20000000,19501057,46991,9458,4084.5,224.5,0.8958,0.6008,0.4684,melastigma,hdrr
2,20000001,21000000,20475837,37974,2202,1231.5,49,0.9235,0.7036,0.5777,melastigma,hdrr
2,21000001,22000000,21486884,47134,3100,1732.5,21.5,0.9755,0.798,0.592,melastigma,hdrr
2,22000001,23000000,22511635,46034,4952,2123,75,0.9318,0.6965,0.4539,melastigma,hdrr
2,23000001,24000000,23481132,61002,2250,969.5,53.5,0.8954,0.5794,0.4635,melastigma,hdrr
2,24000001,25000000,24445583,63331,1386,430.5,38,0.8378,0.4194,0.2961,melastigma,hdrr
2,25000001,26000000,25041464,3528,659,327,11,0.9349,0.5996,0.4907,melastigma,hdrr
24,1,1000000,592909,27348,2062,1154.5,23,0.9609,0.7904,0.6007,melastigma,hdrr
24,1000001,2000000,1511833,40416,3773,1784,133,0.8612,0.7138,0.5418,melastigma,hdrr
24,2000001,3000000,2500573,40779,3838,1966.5,75,0.9265,0.7325,0.5621,melastigma,hdrr
24,3000001,4000000,3491787,38530,4682,2302,80,0.9328,0.6424,0.509,melastigma,hdrr
24,4000001,5000000,4501848,39965,6607,2677.5,178.5,0.875,0.548,0.4383,melastigma,hdrr
24,5000001,6000000,5442925,36277,2264,1144,41,0.9308,0.6767,0.5526,melastigma,hdrr
24,6000001,7000000,6491967,28232,3932,2353,39,0.9674,0.7284,0.6202,melastigma,hdrr
24,7000001,8000000,7510853,35444,3480,1383.5,78,0.8933,0.5283,0.4184,melastigma,hdrr
24,8000001,9000000,8494851,38283,6582,3375,93,0.9464,0.6681,0.5512,melastigma,hdrr
24,9000001,10000000,9531085,44497,2232,1005,34,0.9346,0.5415,0.4736,melastigma,hdrr
24,10000001,11000000,10397210,30512,3403,1140.5,100.5,0.838,0.5199,0.372,melastigma,hdrr
24,11000001,12000000,11434945,29535,5226,2181,124,0.8924,0.5711,0.466,melastigma,hdrr
24,12000001,13000000,12500822,41238,8914,4321.5,280.5,0.8781,0.6745,0.5493,melastigma,hdrr
24,13000001,14000000,13487951,37519,2780,1522,68,0.9145,0.7792,0.6243,melastigma,hdrr
24,14000001,15000000,14502114,36675,9128,5430,137,0.9508,0.7671,0.6309,melastigma,hdrr
24,15000001,16000000,15495131,55092,3055,1210.5,59.5,0.9063,0.4561,0.3923,melastigma,hdrr
24,16000001,17000000,16512556,39178,3893,2213,48.5,0.9571,0.6503,0.578,melastigma,hdrr
24,17000001,18000000,17471405,33764,2733,1592.5,50.5,0.9385,0.6715,0.5922,melastigma,hdrr
24,18000001,19000000,18495860,46203,2536,1242,38,0.9406,0.6136,0.5132,melastigma,hdrr
24,19000001,20000000,19491598,45628,3452,1126,115,0.8147,0.4748,0.3393,melastigma,hdrr
24,20000001,21000000,20507962,43436,2868,1398,50,0.9309,0.6015,0.5077,melastigma,hdrr
24,21000001,22000000,21499851,45235,2940,1656.5,60,0.9301,0.7219,0.6051,melastigma,hdrr
24,22000001,23000000,22420813,38898,1620,921,31,0.9349,0.703,0.5817,melastigma,hdrr
23,1,1000000,543510,48971,1186,397,25,0.8815,0.5583,0.4245,melastigma,hdrr
23,1000001,2000000,1487865,46937,7469,3627.5,176.5,0.9072,0.6396,0.5139,melastigma,hdrr
23,2000001,3000000,2508016,46041,300,79,15,0.6809,0.426,0.2703,melastigma,hdrr
23,3000001,4000000,3502901,45456,1225,426,32.5,0.8582,0.4725,0.3542,melastigma,hdrr
23,5000001,6000000,5507049,44969,5642,2600.5,115,0.9153,0.7081,0.518,melastigma,hdrr
23,7000001,8000000,7490425,41546,4851,2296.5,98.5,0.9177,0.7451,0.5568,melastigma,hdrr
23,8000001,9000000,8495074,41997,3430,1570.5,75,0.9088,0.6656,0.5084,melastigma,hdrr
23,9000001,10000000,9522954,41851,1329,722.5,30,0.9203,0.7823,0.6254,melastigma,hdrr
23,10000001,11000000,10527598,34314,897,540.5,12,0.9566,0.849,0.6754,melastigma,hdrr
23,11000001,12000000,11577012,40328,2905,1146,83.5,0.8642,0.5719,0.4512,melastigma,hdrr
23,12000001,13000000,12524647,35896,3856,2372.5,41.5,0.9656,0.8817,0.6789,melastigma,hdrr
23,13000001,14000000,13466321,41582,4079,2653,50.5,0.9626,0.8034,0.7039,melastigma,hdrr
23,14000001,15000000,14495776,36337,2994,1508,45,0.942,0.7457,0.5512,melastigma,hdrr
23,15000001,16000000,15510419,38185,4059,2094,77,0.9291,0.712,0.5935,melastigma,hdrr
23,16000001,17000000,16506994,38541,5809,2905,143,0.9062,0.6927,0.5593,melastigma,hdrr
23,17000001,18000000,17520528,41701,1522,725.5,39,0.898,0.6422,0.5401,melastigma,hdrr
23,18000001,19000000,18394124,34179,7976,3789,191.5,0.9038,0.6467,0.4948,melastigma,hdrr
23,19000001,20000000,19535005,39885,1868,936,45,0.9083,0.6276,0.5424,melastigma,hdrr
23,20000001,21000000,20518792,42422,1226,487,38.5,0.8535,0.6484,0.4384,melastigma,hdrr
23,21000001,22000000,21491182,41862,2399,912,57,0.8824,0.5919,0.428,melastigma,hdrr
23,22000001,23000000,22503308,43174,6193,1876.5,185.5,0.8201,0.5115,0.3257,melastigma,hdrr
23,23000001,24000000,23439829,32770,4066,1770,72,0.9218,0.7241,0.4898,melastigma,hdrr
23,24000001,25000000,24176167,13653,844,464,28.5,0.8843,0.7577,0.6195,melastigma,hdrr
11,1,1000000,530880,38455,1316,606,15,0.9517,0.6933,0.4787,melastigma,hdrr
11,1000001,2000000,1443245,26251,1164,568,17,0.9419,0.6324,0.5003,melastigma,hdrr
11,2000001,3000000,2518393,33476,7161,2791.5,171.5,0.8842,0.542,0.4259,melastigma,hdrr
11,3000001,4000000,3359739,27258,5119,1733,127.5,0.8629,0.4741,0.3604,melastigma,hdrr
11,4000001,5000000,4484864,42900,8685,3880,225,0.8904,0.6193,0.4846,melastigma,hdrr
11,5000001,6000000,5500060,46801,4063,1604,69.5,0.9169,0.5484,0.3985,melastigma,hdrr
11,6000001,7000000,6372386,31633,4151,2012,73,0.93,0.6506,0.4888,melastigma,hdrr
11,7000001,8000000,7564090,32694,3486,2094.5,70,0.9353,0.7688,0.6622,melastigma,hdrr
11,8000001,9000000,8488408,42036,4925,2287,163,0.8669,0.7121,0.5477,melastigma,hdrr
11,9000001,10000000,9499795,39352,5936,2436,204,0.8455,0.6674,0.4636,melastigma,hdrr
11,10000001,11000000,10500127,32875,3759,2344,34,0.9714,0.8224,0.6347,melastigma,hdrr
11,11000001,12000000,11507093,39684,7967,4523,173.5,0.9261,0.7676,0.621,melastigma,hdrr
11,12000001,13000000,12467711,36543,6017,2814,209,0.8617,0.6419,0.5251,melastigma,hdrr
11,13000001,14000000,13512704,43259,4160,2829,32.5,0.9773,0.856,0.7128,melastigma,hdrr
11,14000001,15000000,14503140,40856,4561,2664,77,0.9438,0.7447,0.631,melastigma,hdrr
11,15000001,16000000,15472849,40157,5945,2398,98,0.9215,0.5871,0.4411,melastigma,hdrr
11,16000001,17000000,16518786,37479,5548,2776.5,92,0.9359,0.6234,0.5385,melastigma,hdrr
11,17000001,18000000,17486065,39743,7264,3801.5,81,0.9583,0.6463,0.5487,melastigma,hdrr
11,18000001,19000000,18508654,41846,6467,3404.5,115.5,0.9344,0.7544,0.5874,melastigma,hdrr
11,19000001,20000000,19519851,41451,6042,2854,109,0.9264,0.6712,0.5136,melastigma,hdrr
11,20000001,21000000,20479822,43458,6327,2974,121.5,0.9215,0.6477,0.5114,melastigma,hdrr
11,21000001,22000000,21501390,37994,8297,5523,101,0.9641,0.8001,0.7042,melastigma,hdrr
11,22000001,23000000,22507106,38638,5786,3108,110.5,0.9313,0.7112,0.572,melastigma,hdrr
11,23000001,24000000,23508821,39542,11194,5747.5,148.5,0.9496,0.7011,0.5552,melastigma,hdrr
11,24000001,25000000,24447527,29207,1916,1134,27,0.9535,0.771,0.6266,melastigma,hdrr
11,25000001,26000000,25500612,41612,1281,803,21,0.949,0.8008,0.671,melastigma,hdrr
11,26000001,27000000,26450911,38454,2066,1205,13,0.9787,0.8337,0.5967,melastigma,hdrr
11,28000001,29000000,28141302,4357,273,218,0,1,0.9267,0.8007,melastigma,hdrr
4,1,1000000,542781,32962,507,272,3.5,0.9746,0.7422,0.5762,melastigma,hdrr
4,1000001,2000000,1356480,26472,3617,1650.5,128,0.8561,0.6477,0.515,melastigma,hdrr
4,2000001,3000000,2518401,35092,3568,1884,66,0.9323,0.7564,0.5845,melastigma,hdrr
4,3000001,4000000,3516072,39511,1821,836,28.5,0.9341,0.6375,0.4708,melastigma,hdrr
4,4000001,5000000,4495127,42730,3291,1356,70,0.9018,0.547,0.4199,melastigma,hdrr
4,5000001,6000000,5429136,36800,3852,1382,69,0.9049,0.4556,0.3653,melastigma,hdrr
4,6000001,7000000,6641247,30398,2215,1057,28.5,0.9475,0.7572,0.5157,melastigma,hdrr
4,8000001,9000000,8491518,41591,2606,1274,48.5,0.9267,0.7268,0.5564,melastigma,hdrr
4,9000001,10000000,9478345,42713,9684,4178.5,183,0.9161,0.6191,0.4463,melastigma,hdrr
4,10000001,11000000,10374629,28015,5477,3606.5,33.5,0.9816,0.7573,0.6796,melastigma,hdrr
4,11000001,12000000,11513004,38815,6866,3954,68.5,0.9659,0.7988,0.6118,melastigma,hdrr
4,12000001,13000000,12508546,38755,8887,4103,148.5,0.9301,0.6198,0.4818,melastigma,hdrr
4,13000001,14000000,13508971,39837,6434,2405.5,161.5,0.8742,0.5393,0.4013,melastigma,hdrr
4,14000001,15000000,14466383,41084,3770,1793,57,0.9384,0.7824,0.5442,melastigma,hdrr
4,15000001,16000000,15507388,38146,5110,3335.5,55.5,0.9673,0.8024,0.6824,melastigma,hdrr
4,16000001,17000000,16513345,37250,6432,3665.5,164,0.9143,0.7269,0.6475,melastigma,hdrr
4,17000001,18000000,17505393,37524,3432,2404.5,23,0.9811,0.8457,0.7417,melastigma,hdrr
4,18000001,19000000,18501384,39153,7679,4528.5,76,0.967,0.7402,0.6211,melastigma,hdrr
4,19000001,20000000,19489073,40430,4770,2272.5,101,0.9149,0.5968,0.5145,melastigma,hdrr
4,20000001,21000000,20493345,42441,8341,3821,215,0.8935,0.6092,0.4911,melastigma,hdrr
4,21000001,22000000,21505664,39744,4995,2595.5,78,0.9416,0.6569,0.5544,melastigma,hdrr
4,22000001,23000000,22506654,42111,7387,3799.5,117,0.9403,0.6623,0.5379,melastigma,hdrr
4,23000001,24000000,23276457,21182,3014,1382,62,0.9141,0.5718,0.5001,melastigma,hdrr
4,24000001,25000000,24507340,42851,6501,3113,203,0.8776,0.6044,0.5092,melastigma,hdrr
4,25000001,26000000,25504535,40880,5142,2832,161,0.8924,0.6999,0.6113,melastigma,hdrr
4,26000001,27000000,26499334,42989,8565,3494.5,143.5,0.9211,0.4884,0.4232,melastigma,hdrr
4,27000001,28000000,27523319,41955,8998,3496,257.5,0.8628,0.4524,0.3983,melastigma,hdrr
4,28000001,29000000,28501477,41337,5564,2369,82,0.9331,0.4656,0.4257,melastigma,hdrr
4,29000001,30000000,29498672,42319,775,321,19,0.8882,0.6787,0.4778,melastigma,hdrr
4,30000001,31000000,30477567,43618,5133,2222,134,0.8862,0.5855,0.4554,melastigma,hdrr
4,31000001,32000000,31400951,21830,4011,2156,64,0.9423,0.664,0.5661,melastigma,hdrr
4,32000001,33000000,32463940,34573,1557,829,29,0.9324,0.7167,0.5697,melastigma,hdrr
22,1,1000000,579440,27240,2361,1091,31,0.9447,0.6782,0.4914,melastigma,hdrr
22,1000001,2000000,1506320,40887,4196,1851,65,0.9322,0.6573,0.4571,melastigma,hdrr
22,2000001,3000000,2485769,42738,3853,1830.5,96,0.9003,0.6003,0.5049,melastigma,hdrr
22,3000001,4000000,3481403,30525,6053,2642,135.5,0.9024,0.5632,0.4387,melastigma,hdrr
22,4000001,5000000,4516273,38539,7320,2795.5,186,0.8752,0.5428,0.4169,melastigma,hdrr
22,5000001,6000000,5560835,46551,8193,3621,135,0.9281,0.6175,0.4547,melastigma,hdrr
22,6000001,7000000,6493406,40635,6406,3275,83,0.9506,0.6191,0.5307,melastigma,hdrr
22,7000001,8000000,7523221,33549,9814,4892.5,123,0.951,0.6312,0.5144,melastigma,hdrr
22,8000001,9000000,8503022,36070,3869,1742,110,0.8812,0.5869,0.4921,melastigma,hdrr
22,9000001,10000000,9515922,36126,7417,4133.5,192,0.9112,0.7574,0.6152,melastigma,hdrr
22,10000001,11000000,10432720,31757,2847,1138,125.5,0.8013,0.5394,0.4489,melastigma,hdrr
22,11000001,12000000,11543743,34252,4526,2037.5,174.5,0.8422,0.6527,0.5329,melastigma,hdrr
22,12000001,13000000,12498236,32926,3098,1768.5,50.5,0.9445,0.7543,0.6308,melastigma,hdrr
22,13000001,14000000,13499638,31917,2333,1223,39,0.9382,0.7224,0.6083,melastigma,hdrr
22,14000001,15000000,14508182,34918,7399,3570.5,128.5,0.9305,0.6468,0.5437,melastigma,hdrr
22,15000001,16000000,15492683,40020,3866,2051,85.5,0.92,0.7386,0.6073,melastigma,hdrr
22,16000001,17000000,16495734,35103,6028,3465,78.5,0.9557,0.7659,0.6155,melastigma,hdrr
22,17000001,18000000,17485803,42828,1014,612.5,8.5,0.9726,0.819,0.6827,melastigma,hdrr
22,18000001,19000000,18522593,46597,5319,2789.5,110,0.9241,0.6527,0.5683,melastigma,hdrr
22,19000001,20000000,19515717,41218,2559,1142,80,0.8691,0.5904,0.5011,melastigma,hdrr
22,20000001,21000000,20479748,43807,1127,380,28,0.8627,0.5287,0.377,melastigma,hdrr
22,21000001,22000000,21494345,43969,3913,1293,112.5,0.8399,0.5264,0.3673,melastigma,hdrr
22,22000001,23000000,22529366,44085,4807,3090.5,53,0.9663,0.803,0.7004,melastigma,hdrr
22,23000001,24000000,23476438,44260,2081,1262.5,34.5,0.9468,0.7616,0.6469,melastigma,hdrr
22,24000001,25000000,24522750,43236,5463,2530,164,0.8782,0.6076,0.4839,melastigma,hdrr
22,25000001,26000000,25474333,46262,1971,661.5,67,0.8161,0.5158,0.38,melastigma,hdrr
22,26000001,27000000,26591199,36068,3936,1719,117,0.8725,0.6105,0.5072,melastigma,hdrr
22,27000001,28000000,27482669,47032,2698,1377,31,0.956,0.777,0.5771,melastigma,hdrr
22,28000001,29000000,28400712,32471,323,189,10,0.8995,0.7397,0.6557,melastigma,hdrr
12,1,1000000,504329,37218,1189,556,13,0.9543,0.7121,0.5002,melastigma,hdrr
12,1000001,2000000,1516428,43681,7825,3346,167.5,0.9047,0.63,0.467,melastigma,hdrr
12,2000001,3000000,2495596,45045,7760,3304.5,155,0.9104,0.7221,0.4774,melastigma,hdrr
12,3000001,4000000,3504712,39732,7226,3100.5,213.5,0.8712,0.6371,0.4817,melastigma,hdrr
12,4000001,5000000,4490626,40237,7842,3401,141,0.9204,0.7389,0.4917,melastigma,hdrr
12,5000001,6000000,5524139,38143,2349,1450,54,0.9282,0.823,0.6941,melastigma,hdrr
12,6000001,7000000,6489559,40794,6326,4201,49,0.9769,0.832,0.7044,melastigma,hdrr
12,7000001,8000000,7472096,40109,5307,3223,76,0.9539,0.7983,0.6483,melastigma,hdrr
12,8000001,9000000,8499368,35686,7344,3907,174,0.9147,0.7445,0.5924,melastigma,hdrr
12,9000001,10000000,9485811,35237,5559,3887,58.5,0.9703,0.8863,0.753,melastigma,hdrr
12,10000001,11000000,10507438,28971,7333,4270.5,103.5,0.9527,0.8295,0.6652,melastigma,hdrr
12,11000001,12000000,11556883,29384,2451,1376.5,53.5,0.9252,0.7843,0.6496,melastigma,hdrr
12,12000001,13000000,12502371,34286,7112,3754,116.5,0.9398,0.7807,0.5896,melastigma,hdrr
12,13000001,14000000,13507634,36518,6781,4374,121,0.9462,0.8178,0.6976,melastigma,hdrr
12,14000001,15000000,14499729,38715,6331,3427,72,0.9588,0.6742,0.5655,melastigma,hdrr
12,15000001,16000000,15477323,37165,3253,1233,92.5,0.8604,0.5048,0.3868,melastigma,hdrr
12,16000001,17000000,16514756,39491,4477,2516,82,0.9369,0.6952,0.5994,melastigma,hdrr
12,17000001,18000000,17508592,35888,3669,2036.5,95,0.9109,0.7481,0.6192,melastigma,hdrr
12,18000001,19000000,18462412,32348,4868,2753,124,0.9138,0.7593,0.636,melastigma,hdrr
12,19000001,20000000,19514060,41778,6181,2255,172,0.8583,0.5458,0.4008,melastigma,hdrr
12,20000001,21000000,20297325,26376,4020,2190.5,102,0.911,0.6893,0.5932,melastigma,hdrr
12,21000001,22000000,21585823,5302,419,271.5,10,0.929,0.78,0.6701,melastigma,hdrr
12,22000001,23000000,22617339,32120,4155,2519,30,0.9765,0.7384,0.6266,melastigma,hdrr
12,23000001,24000000,23505164,43333,7252,3139.5,197,0.8819,0.599,0.4875,melastigma,hdrr
12,24000001,25000000,24506781,41505,3837,1138,120,0.8092,0.4493,0.3348,melastigma,hdrr
12,25000001,26000000,25495690,43626,7186,2648,193.5,0.8638,0.4765,0.3789,melastigma,hdrr
12,26000001,27000000,26502264,45930,4909,1854,138,0.8614,0.483,0.3931,melastigma,hdrr
12,27000001,28000000,27505333,41958,1187,523,20.5,0.9246,0.6426,0.4567,melastigma,hdrr
12,28000001,29000000,28481252,42029,586,164,20,0.7826,0.5393,0.3388,melastigma,hdrr
12,29000001,30000000,29493793,42610,2162,1291,27,0.959,0.8108,0.6314,melastigma,hdrr
12,30000001,31000000,30073728,6129,745,320.5,16,0.9049,0.7422,0.454,melastigma,hdrr
5,1,1000000,630207,33255,1088,588,17,0.9438,0.7406,0.5573,melastigma,hdrr
5,1000001,2000000,1498398,40019,541,230,15,0.8776,0.6735,0.4449,melastigma,hdrr
5,2000001,3000000,2439725,31666,2434,982,66.5,0.8732,0.5954,0.4294,melastigma,hdrr
5,3000001,4000000,3523401,38665,1219,605.5,12.5,0.9595,0.7422,0.5196,melastigma,hdrr
5,4000001,5000000,4498902,41461,1525,720,24,0.9355,0.7442,0.5484,melastigma,hdrr
5,5000001,6000000,5494579,41234,1617,886,33,0.9282,0.6751,0.5449,melastigma,hdrr
5,6000001,7000000,6505546,42756,1489,707,38,0.898,0.6385,0.4746,melastigma,hdrr
5,7000001,8000000,7492934,42680,3766,1807,55,0.9409,0.6282,0.5227,melastigma,hdrr
5,8000001,9000000,8484104,39660,3480,1142,100,0.839,0.5167,0.3711,melastigma,hdrr
5,9000001,10000000,9494385,41889,7245,4623.5,98,0.9585,0.8056,0.6833,melastigma,hdrr
5,10000001,11000000,10497333,39911,5575,3542.5,66.5,0.9631,0.8027,0.6571,melastigma,hdrr
5,11000001,12000000,11495816,43318,6856,3285,135.5,0.9208,0.6464,0.5315,melastigma,hdrr
5,12000001,13000000,12471852,43450,7932,3817,171.5,0.914,0.6333,0.5189,melastigma,hdrr
5,13000001,14000000,13486670,39841,4931,2528.5,60,0.9536,0.6629,0.54,melastigma,hdrr
5,14000001,15000000,14502452,42386,9114,5123.5,113,0.9568,0.7335,0.6025,melastigma,hdrr
5,15000001,16000000,15506462,40517,7372,4547.5,53.5,0.9767,0.7853,0.6389,melastigma,hdrr
5,16000001,17000000,16512503,40159,7579,4131,111,0.9477,0.7232,0.5866,melastigma,hdrr
5,17000001,18000000,17493707,34442,7356,3306,232.5,0.8686,0.6129,0.5011,melastigma,hdrr
5,18000001,19000000,18504802,38650,7971,4286.5,187,0.9164,0.6745,0.5769,melastigma,hdrr
5,19000001,20000000,19521623,36206,9124,5180.5,160,0.9401,0.708,0.6182,melastigma,hdrr
5,20000001,21000000,20523706,41134,9496,3705.5,275,0.8618,0.5272,0.4295,melastigma,hdrr
5,21000001,22000000,21508251,43222,5333,2289.5,144,0.8817,0.6089,0.4865,melastigma,hdrr
5,22000001,23000000,22498644,45627,9304,4050,343.5,0.8436,0.6484,0.5247,melastigma,hdrr
5,23000001,24000000,23495590,41265,9157,4166.5,236.5,0.8926,0.6603,0.5344,melastigma,hdrr
5,24000001,25000000,24488769,38401,2191,1212.5,49,0.9223,0.7514,0.6349,melastigma,hdrr
5,25000001,26000000,25552211,36402,6268,2354.5,164.5,0.8694,0.5805,0.4359,melastigma,hdrr
5,26000001,27000000,26456026,30140,4706,2643,90,0.9341,0.727,0.6154,melastigma,hdrr
5,27000001,28000000,27520186,39766,3879,2261,53,0.9542,0.7877,0.6385,melastigma,hdrr
5,28000001,29000000,28430518,34396,8518,4758.5,136.5,0.9442,0.7442,0.5991,melastigma,hdrr
5,29000001,30000000,29523252,36390,3997,1703,106,0.8828,0.5503,0.452,melastigma,hdrr
5,30000001,31000000,30603783,28814,3700,1777,89,0.9046,0.6289,0.4934,melastigma,hdrr
5,31000001,32000000,31509305,43495,6897,2266,232,0.8143,0.4994,0.3393,melastigma,hdrr
5,32000001,33000000,32420301,33982,363,154,6,0.925,0.6352,0.4713,melastigma,hdrr
14,1,1000000,606355,20792,264,147,5,0.9342,0.7791,0.6477,melastigma,hdrr
14,1000001,2000000,1499901,37024,1510,949,14,0.9709,0.8143,0.6567,melastigma,hdrr
14,2000001,3000000,2408993,33686,1644,902.5,43,0.909,0.7773,0.6293,melastigma,hdrr
14,3000001,4000000,3505443,42798,2874,1548.5,44.5,0.9441,0.8009,0.5935,melastigma,hdrr
14,4000001,5000000,4489152,40443,7119,3005.5,185,0.884,0.6596,0.5026,melastigma,hdrr
14,5000001,6000000,5485951,45683,1659,1195,5.5,0.9908,0.8612,0.7737,melastigma,hdrr
14,6000001,7000000,6491498,40740,6658,3702.5,118.5,0.938,0.7804,0.6345,melastigma,hdrr
14,7000001,8000000,7480999,40932,4908,2722,39,0.9717,0.8293,0.6144,melastigma,hdrr
14,8000001,9000000,8500562,37783,3957,1453.5,104,0.8665,0.5567,0.4091,melastigma,hdrr
14,9000001,10000000,9474948,40466,6321,3035.5,135.5,0.9145,0.638,0.5272,melastigma,hdrr
14,10000001,11000000,10574987,38875,3554,1787,48,0.9477,0.6521,0.54,melastigma,hdrr
14,11000001,12000000,11519853,41898,7364,3344.5,171,0.9027,0.6521,0.5252,melastigma,hdrr
14,12000001,13000000,12489233,44083,6369,3427.5,112,0.9367,0.6689,0.5891,melastigma,hdrr
14,13000001,14000000,13493005,38307,10198,5588,237.5,0.9185,0.7545,0.6324,melastigma,hdrr
14,14000001,15000000,14492589,36480,8177,4695,157.5,0.9351,0.734,0.6129,melastigma,hdrr
14,15000001,16000000,15502048,34714,5662,2931.5,71.5,0.9524,0.6506,0.5569,melastigma,hdrr
14,16000001,17000000,16496903,30005,5232,2747,98.5,0.9308,0.6808,0.585,melastigma,hdrr
14,17000001,18000000,17520626,35520,9406,5362,236,0.9157,0.7877,0.6657,melastigma,hdrr
14,18000001,19000000,18506193,33054,4936,2605,128,0.9063,0.7793,0.6248,melastigma,hdrr
14,19000001,20000000,19493872,38279,4050,2742,62.5,0.9554,0.8617,0.7645,melastigma,hdrr
14,20000001,21000000,20501068,34324,2603,1780,48.5,0.947,0.8823,0.7575,melastigma,hdrr
14,21000001,22000000,21502135,38621,700,437.5,11,0.9509,0.8062,0.6743,melastigma,hdrr
14,22000001,23000000,22499162,41430,2970,1170,92.5,0.8535,0.5506,0.4055,melastigma,hdrr
14,23000001,24000000,23516173,53212,1143,653,13,0.961,0.8226,0.6471,melastigma,hdrr
14,24000001,25000000,24457955,49601,391,289,0,1,0.9345,0.7502,melastigma,hdrr
14,25000001,26000000,25500300,40375,2922,1601.5,26,0.968,0.7279,0.5897,melastigma,hdrr
14,26000001,27000000,26500541,42024,1874,1131,19,0.967,0.7368,0.6204,melastigma,hdrr
14,27000001,28000000,27493979,43106,2661,1368,41.5,0.9411,0.7252,0.5385,melastigma,hdrr
14,28000001,29000000,28493611,40566,1922,754,41.5,0.8957,0.639,0.4284,melastigma,hdrr
14,29000001,30000000,29512523,41428,725,279,13,0.911,0.6552,0.4332,melastigma,hdrr
13,1,1000000,486015,35505,1609,1085.5,10,0.9817,0.8091,0.6947,melastigma,hdrr
13,1000001,2000000,1510269,58484,5432,2076.5,121.5,0.8894,0.5369,0.4102,melastigma,hdrr
13,2000001,3000000,2480712,42962,3007,1370,58,0.9188,0.6203,0.4897,melastigma,hdrr
13,3000001,4000000,3498243,38948,977,406.5,21.5,0.8995,0.5331,0.454,melastigma,hdrr
