scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
24,5000001,6000000,5442925,36277,2294,168,59,0.4802,0.0569,0.0515,javanicus,hni
24,6000001,7000000,6491967,28232,4171,455,104.5,0.6265,0.0954,0.0871,javanicus,hni
24,7000001,8000000,7510853,35444,1755,203,39,0.6777,0.1075,0.0979,javanicus,hni
24,8000001,9000000,8494851,38283,5709,467,146,0.5237,0.0624,0.0577,javanicus,hni
24,9000001,10000000,9531085,44497,2577,296,59,0.6676,0.1074,0.0975,javanicus,hni
24,10000001,11000000,10397210,30512,843,77,15.5,0.6649,0.0838,0.0772,javanicus,hni
24,11000001,12000000,11434945,29535,2982,370,72,0.6742,0.1257,0.1108,javanicus,hni
24,12000001,13000000,12500822,41238,9442,889.5,255,0.5544,0.0885,0.0789,javanicus,hni
24,13000001,14000000,13487951,37519,2654,185.5,57.5,0.5267,0.0594,0.053900000000000003,javanicus,hni
24,14000001,15000000,14502114,36675,10133,686,194,0.5591,0.0574,0.0522,javanicus,hni
24,15000001,16000000,15495131,55092,3091,454.5,78,0.707,0.1453,0.1266,javanicus,hni
24,16000001,17000000,16512556,39178,5446,450,129,0.5544,0.0677,0.0616,javanicus,hni
24,17000001,18000000,17471405,33764,2489,245.5,55,0.6339,0.0852,0.0792,javanicus,hni
24,18000001,19000000,18495860,46203,2176,223,53,0.6159,0.0902,0.0817,javanicus,hni
24,19000001,20000000,19491598,45628,761,53,16,0.5362,0.0614,0.052,javanicus,hni
24,20000001,21000000,20507962,43436,3835,282,69,0.6068,0.0652,0.0581,javanicus,hni
24,21000001,22000000,21499851,45235,3032,357,88,0.6045,0.1051,0.0947,javanicus,hni
24,22000001,23000000,22420813,38898,1802,123.5,30,0.6091,0.059,0.0535,javanicus,hni
4,1,1000000,542781,32962,423,21,7,0.5,0.0399,0.0362,javanicus,hni
4,1000001,2000000,1356480,26472,1725,96,42.5,0.3863,0.0398,0.0357,javanicus,hni
4,2000001,3000000,2518401,35092,620,40.5,13.5,0.5,0.0516,0.0469,javanicus,hni
4,3000001,4000000,3516072,39511,1195,71,37,0.3148,0.0382,0.032,javanicus,hni
4,4000001,5000000,4495127,42730,2358,143.5,45.5,0.5185,0.0528,0.0465,javanicus,hni
4,5000001,6000000,5429136,36800,2034,390,21.5,0.8955,0.2176,0.2014,javanicus,hni
4,6000001,7000000,6641247,30398,773,34,13.5,0.4316,0.0311,0.0275,javanicus,hni
4,8000001,9000000,8491518,41591,1857,120.5,62,0.3205,0.0411,0.0361,javanicus,hni
4,9000001,10000000,9478345,42713,4377,287,97,0.4948,0.0529,0.0481,javanicus,hni
4,10000001,11000000,10374629,28015,7133,496,120.5,0.6091,0.0608,0.0569,javanicus,hni
4,11000001,12000000,11513004,38815,3668,227.5,61,0.5771,0.054,0.0498,javanicus,hni
4,12000001,13000000,12508546,38755,4015,307.5,112.5,0.4643,0.0591,0.0537,javanicus,hni
4,13000001,14000000,13508971,39837,3036,211,69,0.5071,0.0583,0.0514,javanicus,hni
4,14000001,15000000,14466383,41084,1208,91.5,29,0.5187,0.0606,0.053900000000000003,javanicus,hni
4,15000001,16000000,15507388,38146,5989,457.5,102.5,0.6339,0.0686,0.0636,javanicus,hni
4,16000001,17000000,16513345,37250,2445,108.5,53.5,0.3395,0.0277,0.0249,javanicus,hni
4,17000001,18000000,17505393,37524,10991,345,171.5,0.3359,0.0179,0.0164,javanicus,hni
4,18000001,19000000,18501384,39153,7408,733.5,142.5,0.6747,0.0945,0.0873,javanicus,hni
4,19000001,20000000,19489073,40430,1383,99,45,0.375,0.0489,0.0437,javanicus,hni
4,20000001,21000000,20493345,42441,7071,517.5,168,0.5098,0.0606,0.0546,javanicus,hni
4,21000001,22000000,21505664,39744,4634,347,128.5,0.4595,0.0562,0.0512,javanicus,hni
4,22000001,23000000,22506654,42111,6507,568.5,105.5,0.6869,0.0835,0.0763,javanicus,hni
4,23000001,24000000,23276457,21182,3530,332,79,0.6156,0.0914,0.0823,javanicus,hni
4,24000001,25000000,24507340,42851,5309,376,115.5,0.53,0.0586,0.0527,javanicus,hni
4,25000001,26000000,25504535,40880,3097,264.5,65,0.6055,0.0796,0.0727,javanicus,hni
4,26000001,27000000,26499334,42989,8515,1059,163.5,0.7325,0.1258,0.1143,javanicus,hni
4,27000001,28000000,27523319,41955,10106,1223.5,219,0.6964,0.1227,0.1115,javanicus,hni
4,28000001,29000000,28501477,41337,6264,986,102.5,0.8117,0.1581,0.1485,javanicus,hni
4,29000001,30000000,29498672,42319,452,47,9,0.6786,0.1089,0.0952,javanicus,hni
4,30000001,31000000,30477567,43618,3036,286,78,0.5714,0.0854,0.0755,javanicus,hni
4,31000001,32000000,31400951,21830,4387,348,121,0.484,0.0603,0.0546,javanicus,hni
4,32000001,33000000,32463940,34573,1194,95,23,0.6102,0.069,0.0637,javanicus,hni
5,1,1000000,630207,33255,361,22,12,0.2941,0.033,0.0299,javanicus,hni
5,4000001,5000000,4498902,41461,870,43,9,0.6538,0.0582,0.0512,javanicus,hni
5,7000001,8000000,7492934,42680,2885,341.5,50.5,0.7423,0.1108,0.1036,javanicus,hni
5,8000001,9000000,8484104,39660,5551,220.5,129.5,0.26,0.0218,0.0182,javanicus,hni
5,9000001,10000000,9494385,41889,8678,770,183,0.6159,0.0775,0.0709,javanicus,hni
5,10000001,11000000,10497333,39911,4276,342,79,0.6247,0.0724,0.0651,javanicus,hni
5,11000001,12000000,11495816,43318,4954,548,83,0.7369,0.1038,0.0966,javanicus,hni
5,12000001,13000000,12471852,43450,4542,589,67,0.7957,0.1298,0.12,javanicus,hni
5,13000001,14000000,13486670,39841,4423,398,93,0.6212,0.0801,0.0724,javanicus,hni
5,14000001,15000000,14502452,42386,7434,729,141,0.6759,0.0922,0.0834,javanicus,hni
5,15000001,16000000,15506462,40517,4853,407.5,93,0.6284,0.0712,0.0663,javanicus,hni
5,16000001,17000000,16512503,40159,2846,223,62,0.5649,0.0651,0.0601,javanicus,hni
5,17000001,18000000,17493707,34442,8189,496,199,0.4273,0.0457,0.0408,javanicus,hni
5,18000001,19000000,18504802,38650,10638,780,221.5,0.5577,0.0644,0.0583,javanicus,hni
5,19000001,20000000,19521623,36206,10980,924.5,220.5,0.6148,0.0766,0.0703,javanicus,hni
5,20000001,21000000,20523706,41134,5966,592.5,135,0.6289,0.0942,0.085,javanicus,hni
5,21000001,22000000,21508251,43222,4241,361.5,93,0.5908,0.0747,0.0688,javanicus,hni
5,22000001,23000000,22498644,45627,9518,760.5,204,0.577,0.0775,0.0696,javanicus,hni
5,23000001,24000000,23495590,41265,7164,588,156,0.5806,0.0721,0.0661,javanicus,hni
5,24000001,25000000,24488769,38401,6669,316.5,152.5,0.3497,0.0337,0.0286,javanicus,hni
5,25000001,26000000,25552211,36402,1422,101.5,32.5,0.5149,0.0631,0.0562,javanicus,hni
5,26000001,27000000,26456026,30140,2617,226.5,55.5,0.6064,0.0815,0.0748,javanicus,hni
5,27000001,28000000,27520186,39766,1791,197,36,0.691,0.1016,0.0943,javanicus,hni
5,28000001,29000000,28430518,34396,8720,871.5,175.5,0.6648,0.0988,0.0887,javanicus,hni
5,29000001,30000000,29523252,36390,2652,240,60,0.6,0.0851,0.0763,javanicus,hni
5,30000001,31000000,30603783,28814,2689,198,71.5,0.4694,0.0583,0.0518,javanicus,hni
5,31000001,32000000,31509305,43495,912,97,19.5,0.6652,0.1045,0.0939,javanicus,hni
5,32000001,33000000,32420301,33982,2536,87,64.5,0.1485,0.0123,0.0099,javanicus,hni
1,1000001,2000000,1499533,46163,817,158,19,0.7853,0.2003,0.1768,javanicus,hni
1,3000001,4000000,3470644,48098,2965,386,64,0.7156,0.1238,0.113,javanicus,hni
1,4000001,5000000,4409263,38457,1149,128.5,26,0.6634,0.1103,0.0982,javanicus,hni
1,5000001,6000000,5525740,37728,2947,306.5,81.5,0.5799,0.0867,0.08,javanicus,hni
1,6000001,7000000,6488971,38971,7025,604.5,134.5,0.636,0.0775,0.0708,javanicus,hni
1,7000001,8000000,7388966,33108,6629,510,138,0.5741,0.0642,0.0592,javanicus,hni
1,8000001,9000000,8515629,41431,7383,666.5,163.5,0.606,0.077,0.0699,javanicus,hni
1,9000001,10000000,9501342,38236,7430,796,127.5,0.7239,0.1071,0.0988,javanicus,hni
1,10000001,11000000,10519162,38981,9868,755.5,228.5,0.5356,0.0641,0.0588,javanicus,hni
1,11000001,12000000,11509321,42723,6819,595.5,171,0.5538,0.075,0.0681,javanicus,hni
1,12000001,13000000,12453322,39989,6385,492.5,178.5,0.468,0.0629,0.0563,javanicus,hni
1,13000001,14000000,13522148,36385,2833,243,58,0.6146,0.0791,0.072,javanicus,hni
1,14000001,15000000,14493604,43202,11183,878.5,233,0.5807,0.0725,0.0649,javanicus,hni
1,15000001,16000000,15588332,36384,5944,684.5,91,0.7653,0.119,0.1108,javanicus,hni
1,16000001,17000000,16472738,29811,1553,158,32.5,0.6588,0.1176,0.1038,javanicus,hni
1,17000001,18000000,17450995,34336,3641,255,58.5,0.6268,0.0703,0.064,javanicus,hni
1,18000001,19000000,18486467,42249,8508,753.5,181.5,0.6118,0.084,0.0765,javanicus,hni
1,19000001,20000000,19497056,39743,2847,203.5,43,0.6511,0.0659,0.0601,javanicus,hni
1,20000001,21000000,20498107,44470,9082,804,223.5,0.565,0.079,0.0711,javanicus,hni
1,21000001,22000000,21509063,42093,9670,923.5,173,0.6845,0.0932,0.0857,javanicus,hni
1,22000001,23000000,22503657,45152,4143,379.5,97.5,0.5912,0.0853,0.0772,javanicus,hni
1,23000001,24000000,23491312,45406,1226,105.5,10,0.8268,0.0885,0.084,javanicus,hni
1,24000001,25000000,24479211,45822,3510,294,94,0.5155,0.0737,0.0651,javanicus,hni
1,25000001,26000000,25300475,19504,316,18.5,11,0.2542,0.0366,0.0311,javanicus,hni
1,26000001,27000000,26487367,46862,4466,159,38,0.6142,0.0315,0.0282,javanicus,hni
1,27000001,28000000,27525225,25007,1469,126,22.5,0.697,0.0811,0.075,javanicus,hni
1,28000001,29000000,28481061,46066,281,17,6,0.4783,0.0493,0.0438,javanicus,hni
1,29000001,30000000,29492839,43061,1271,122.5,27.5,0.6333,0.089,0.0806,javanicus,hni
1,30000001,31000000,30473162,44134,5819,553.5,117,0.651,0.0893,0.0814,javanicus,hni
1,31000001,32000000,31487731,40515,5622,541.5,122,0.6323,0.0907,0.0828,javanicus,hni
1,32000001,33000000,32501514,51826,794,63.5,23,0.4682,0.0584,0.0525,javanicus,hni
1,33000001,34000000,33500204,43659,1609,103,21.5,0.6546,0.0578,0.0531,javanicus,hni
1,35000001,36000000,35500214,42687,2147,302,40,0.7661,0.1355,0.1264,javanicus,hni
16,1,1000000,547513,40438,745,45,12,0.5789,0.0504,0.0473,javanicus,hni
16,1000001,2000000,1480681,38994,2467,195,57.5,0.5446,0.065,0.0591,javanicus,hni
16,2000001,3000000,2507478,42514,7955,728,177,0.6088,0.0793,0.0725,javanicus,hni
16,3000001,4000000,3510313,44380,3688,249,55,0.6382,0.0601,0.0551,javanicus,hni
16,4000001,5000000,4502958,40134,3633,305,87,0.5561,0.0689,0.0635,javanicus,hni
16,5000001,6000000,5531525,35977,2042,141,62,0.3892,0.046,0.0412,javanicus,hni
16,6000001,7000000,6485553,36485,2067,88,36,0.4194,0.031,0.027,javanicus,hni
16,7000001,8000000,7474861,28019,406,30,19,0.2245,0.0347,0.0294,javanicus,hni
16,8000001,9000000,8507461,44446,2814,301,38,0.7758,0.0983,0.0945,javanicus,hni
16,9000001,10000000,9665739,20300,576,44,10,0.6296,0.0692,0.0608,javanicus,hni
16,10000001,11000000,10485977,39138,968,73,20,0.5699,0.0629,0.0578,javanicus,hni
16,11000001,12000000,11510519,40173,5761,440,139,0.5199,0.0621,0.0562,javanicus,hni
16,12000001,13000000,12500640,38652,4477,361,141,0.4382,0.0642,0.0567,javanicus,hni
16,13000001,14000000,13506574,36139,2669,202.5,41,0.6632,0.0692,0.0645,javanicus,hni
16,14000001,15000000,14444118,33332,2899,307,60,0.673,0.0986,0.089,javanicus,hni
16,15000001,16000000,15593596,31729,6592,451,176,0.4386,0.051,0.0455,javanicus,hni
16,16000001,17000000,16510438,39284,1329,128,32,0.6,0.0784,0.0732,javanicus,hni
16,17000001,18000000,17451862,37876,10112,972,268,0.5677,0.0795,0.0725,javanicus,hni
16,18000001,19000000,18496034,34065,4672,374,112,0.5391,0.0648,0.059,javanicus,hni
16,19000001,20000000,19493239,33159,8522,575,207,0.4706,0.05,0.0454,javanicus,hni
16,20000001,21000000,20501593,36591,6112,674,125.5,0.6861,0.1079,0.0964,javanicus,hni
16,21000001,22000000,21538013,47566,3546,488.5,105,0.6462,0.1365,0.111,javanicus,hni
16,22000001,23000000,22468835,34658,5268,515,158,0.5305,0.0807,0.0709,javanicus,hni
16,23000001,24000000,23475792,38916,3053,253,57,0.6323,0.073,0.0672,javanicus,hni
16,24000001,25000000,24501430,42802,4003,381,93.5,0.6059,0.0879,0.0779,javanicus,hni
16,25000001,26000000,25374129,39355,4536,408.5,98.5,0.6114,0.0874,0.0771,javanicus,hni
16,26000001,27000000,26546963,38175,5530,430.5,112,0.5871,0.0677,0.0609,javanicus,hni
16,27000001,28000000,27485711,39950,4254,237,236,0.0021,3e-4,2e-4,javanicus,hni
16,29000001,30000000,29500630,46596,4247,600.5,85,0.752,0.141,0.1277,javanicus,hni
16,30000001,31000000,30500415,44483,3195,370,75,0.6629,0.1023,0.0946,javanicus,hni
16,31000001,32000000,31476377,41468,1004,109.5,18,0.7176,0.105,0.0924,javanicus,hni
16,32000001,33000000,32390602,27278,716,70.5,20,0.558,0.0838,0.0723,javanicus,hni
12,1000001,2000000,1516428,43681,829,72,22,0.5319,0.0772,0.0675,javanicus,hni
12,2000001,3000000,2495596,45045,1946,181,51,0.5603,0.0809,0.0719,javanicus,hni
12,3000001,4000000,3504712,39732,420,30,15,0.3333,0.0436,0.0386,javanicus,hni
12,4000001,5000000,4490626,40237,704,87,16,0.6893,0.1118,0.1029,javanicus,hni
12,5000001,6000000,5524139,38143,2848,245,78,0.517,0.07,0.0636,javanicus,hni
12,6000001,7000000,6489559,40794,6678,691.5,107,0.732,0.0967,0.0901,javanicus,hni
12,7000001,8000000,7472096,40109,4230,311.5,87,0.5634,0.0603,0.0559,javanicus,hni
12,8000001,9000000,8499368,35686,5767,423,119,0.5609,0.0636,0.0579,javanicus,hni
12,9000001,10000000,9485811,35237,3900,238.5,96,0.426,0.0419,0.0385,javanicus,hni
12,10000001,11000000,10507438,28971,5010,259,84,0.5102,0.0377,0.0358,javanicus,hni
12,11000001,12000000,11556883,29384,1798,80,36,0.3793,0.0275,0.0254,javanicus,hni
12,12000001,13000000,12502371,34286,3697,246,91,0.4599,0.0489,0.0447,javanicus,hni
12,13000001,14000000,13507634,36518,8332,644.5,186,0.5521,0.0644,0.0588,javanicus,hni
12,14000001,15000000,14499729,38715,5117,514.5,86.5,0.7121,0.0979,0.0906,javanicus,hni
12,15000001,16000000,15477323,37165,6175,185.5,107,0.2684,0.0154,0.0136,javanicus,hni
12,16000001,17000000,16514756,39491,5551,418,126,0.5368,0.0607,0.0558,javanicus,hni
12,17000001,18000000,17508592,35888,3840,282,102,0.4688,0.058,0.0521,javanicus,hni
12,18000001,19000000,18462412,32348,5915,469,130.5,0.5646,0.0694,0.0627,javanicus,hni
12,19000001,20000000,19514060,41778,1182,125,32,0.5924,0.0888,0.082,javanicus,hni
12,20000001,21000000,20297325,26376,3685,280,70,0.6,0.0648,0.0599,javanicus,hni
12,21000001,22000000,21585823,5302,534,23,11,0.3529,0.0251,0.0238,javanicus,hni
12,22000001,23000000,22617339,32120,3691,341,57,0.7136,0.0848,0.0792,javanicus,hni
12,23000001,24000000,23505164,43333,7093,573,132,0.6255,0.0765,0.0683,javanicus,hni
12,24000001,25000000,24506781,41505,1353,112,22,0.6716,0.0774,0.0713,javanicus,hni
12,25000001,26000000,25495690,43626,4404,553,96,0.7042,0.124,0.1125,javanicus,hni
12,26000001,27000000,26502264,45930,2980,284,50,0.7006,0.09,0.0827,javanicus,hni
12,27000001,28000000,27505333,41958,434,67,10,0.7403,0.1633,0.1383,javanicus,hni
12,29000001,30000000,29493793,42610,1048,113,24,0.6496,0.0935,0.0868,javanicus,hni
11,1000001,2000000,1443245,26251,1297,179.5,32.5,0.6934,0.1502,0.1187,javanicus,hni
11,2000001,3000000,2518393,33476,2075,246,64,0.5871,0.1091,0.0958,javanicus,hni
11,3000001,4000000,3359739,27258,1918,222,52.5,0.6175,0.1169,0.1001,javanicus,hni
11,4000001,5000000,4484864,42900,7296,849.5,214,0.5976,0.114,0.1,javanicus,hni
11,5000001,6000000,5500060,46801,2800,381,59.5,0.7299,0.1448,0.1231,javanicus,hni
11,6000001,7000000,6372386,31633,1432,205.5,31,0.7378,0.1551,0.139,javanicus,hni
11,7000001,8000000,7564090,32694,5423,435,101,0.6231,0.0751,0.068,javanicus,hni
11,8000001,9000000,8488408,42036,1920,149.5,39.5,0.582,0.0658,0.0617,javanicus,hni
11,9000001,10000000,9499795,39352,525,47,14.5,0.5285,0.0699,0.0649,javanicus,hni
11,10000001,11000000,10500127,32875,2181,140.5,31,0.6385,0.0563,0.0531,javanicus,hni
11,11000001,12000000,11507093,39684,5713,430.5,129,0.5389,0.0614,0.0569,javanicus,hni
11,12000001,13000000,12467711,36543,1650,118,38,0.5128,0.0561,0.0512,javanicus,hni
11,13000001,14000000,13512704,43259,3750,239,111,0.3657,0.0386,0.0353,javanicus,hni
11,14000001,15000000,14503140,40856,5519,423,137.5,0.5094,0.0621,0.0566,javanicus,hni
11,15000001,16000000,15472849,40157,1930,235.5,38.5,0.719,0.1223,0.1103,javanicus,hni
11,16000001,17000000,16518786,37479,7864,596,151.5,0.5946,0.0703,0.0633,javanicus,hni
11,17000001,18000000,17486065,39743,7806,832.5,185.5,0.6356,0.0996,0.09,javanicus,hni
11,18000001,19000000,18508654,41846,3089,260,59,0.6301,0.0727,0.0678,javanicus,hni
11,19000001,20000000,19519851,41451,4231,303.5,88.5,0.5485,0.0593,0.0541,javanicus,hni
11,20000001,21000000,20479822,43458,4406,363.5,82,0.6319,0.0749,0.0689,javanicus,hni
11,21000001,22000000,21501390,37994,9512,812,171.5,0.6512,0.077,0.0718,javanicus,hni
11,22000001,23000000,22507106,38638,7402,398,127,0.5162,0.0438,0.0394,javanicus,hni
11,23000001,24000000,23508821,39542,6981,464,153,0.5041,0.0517,0.0475,javanicus,hni
11,24000001,25000000,24447527,29207,1457,95,31,0.5079,0.0484,0.0454,javanicus,hni
11,25000001,26000000,25500612,41612,1566,131,49,0.4556,0.0628,0.056,javanicus,hni
11,26000001,27000000,26450911,38454,592,28.5,13,0.3735,0.0305,0.0269,javanicus,hni
20,1000001,2000000,1513757,44496,1437,114,28,0.6056,0.0708,0.0639,javanicus,hni
20,2000001,3000000,2545426,28170,388,62,5.5,0.837,0.1606,0.1499,javanicus,hni
20,3000001,4000000,3511726,39217,4280,312,80,0.5918,0.0603,0.056,javanicus,hni
20,4000001,5000000,4476520,43302,2373,260,28,0.8056,0.1071,0.1001,javanicus,hni
20,5000001,6000000,5448891,33089,266,9,7,0.125,0.0088,0.0081,javanicus,hni
20,6000001,7000000,6690054,31620,2594,353.5,33.5,0.8269,0.1386,0.1284,javanicus,hni
20,7000001,8000000,7506059,41100,6411,407,108,0.5806,0.0518,0.0479,javanicus,hni
20,8000001,9000000,8502192,39448,4421,382.5,87,0.6294,0.0754,0.0699,javanicus,hni
20,9000001,10000000,9523584,43102,5832,300,113,0.4528,0.0407,0.0358,javanicus,hni
20,10000001,11000000,10493061,41044,2574,367,68,0.6874,0.1367,0.1235,javanicus,hni
20,11000001,12000000,11496946,43358,9627,920,193,0.6532,0.0843,0.0782,javanicus,hni
20,12000001,13000000,12478186,43383,7292,901,117.5,0.7693,0.1221,0.1132,javanicus,hni
20,13000001,14000000,13331626,25909,9021,853.5,227,0.5798,0.0806,0.0729,javanicus,hni
20,14000001,15000000,14503648,40663,6840,654.5,133.5,0.6612,0.0901,0.082,javanicus,hni
20,15000001,16000000,15492867,37230,6913,489.5,200,0.4199,0.0516,0.0459,javanicus,hni
20,16000001,17000000,16519968,37997,10189,801,245,0.5315,0.0631,0.0575,javanicus,hni
20,17000001,18000000,17511858,40108,4308,335,112,0.4989,0.0626,0.0544,javanicus,hni
20,19000001,20000000,19428154,32710,1275,116,34,0.5467,0.0836,0.0738,javanicus,hni
20,20000001,21000000,20495241,44889,798,86,11.5,0.7641,0.1127,0.1031,javanicus,hni
20,21000001,22000000,21506098,47320,2099,297.5,44,0.7423,0.1482,0.1331,javanicus,hni
20,22000001,23000000,22504087,50030,444,69.5,10,0.7484,0.1548,0.1416,javanicus,hni
20,23000001,24000000,23473802,40815,1742,254.5,41,0.7225,0.1595,0.1409,javanicus,hni
20,24000001,25000000,24492872,42636,3341,305.5,71.5,0.6207,0.0894,0.0785,javanicus,hni
15,1,1000000,744159,20410,792,76,6,0.8537,0.0979,0.0909,javanicus,kaga
15,1000001,2000000,1469460,47448,4284,406.5,60.5,0.7409,0.0953,0.085,javanicus,kaga
15,2000001,3000000,2498235,45984,2410,169,63,0.4569,0.0502,0.0454,javanicus,kaga
15,3000001,4000000,3500156,45462,785,67,26,0.4409,0.064,0.0555,javanicus,kaga
15,4000001,5000000,4292763,10962,423,33.5,9.5,0.5581,0.0737,0.0632,javanicus,kaga
15,5000001,6000000,5514160,43445,2947,164,58,0.4775,0.0425,0.0372,javanicus,kaga
15,6000001,7000000,6493888,47205,1250,79.5,50.5,0.2231,0.0302,0.0247,javanicus,kaga
15,7000001,8000000,7509903,49777,2638,218.5,87,0.4304,0.065,0.0541,javanicus,kaga
15,8000001,9000000,8500825,42666,4301,195,36.5,0.6847,0.0433,0.0393,javanicus,kaga
15,9000001,10000000,9501963,44669,4429,299,110,0.4621,0.0531,0.0456,javanicus,kaga
15,10000001,11000000,10484024,50512,5760,139.5,212.5,-0.2074,-0.018,-0.0134,javanicus,kaga
15,11000001,12000000,11502828,40468,1448,156,26,0.7143,0.1052,0.0954,javanicus,kaga
15,12000001,13000000,12498830,41639,4197,349.5,115,0.5048,0.0658,0.0593,javanicus,kaga
15,13000001,14000000,13517589,44324,3399,332,114.5,0.4871,0.0834,0.0694,javanicus,kaga
15,14000001,15000000,14450944,38696,2577,251,88.5,0.4786,0.0837,0.0679,javanicus,kaga
15,15000001,16000000,15507022,39450,3499,341,108.5,0.5172,0.0813,0.0693,javanicus,kaga
15,16000001,17000000,16510903,35024,1604,115.5,50.5,0.3916,0.0507,0.0424,javanicus,kaga
15,18000001,19000000,18561998,33980,3479,305.5,75.5,0.6037,0.0742,0.068,javanicus,kaga
15,19000001,20000000,19512947,33911,5964,470,154.5,0.5052,0.0633,0.0553,javanicus,kaga
15,20000001,21000000,20496455,37776,3845,323.5,105,0.5099,0.0656,0.0587,javanicus,kaga
15,21000001,22000000,21479959,36448,4089,315.5,89,0.56,0.0635,0.0568,javanicus,kaga
15,22000001,23000000,22498930,38255,3487,293,137,0.3628,0.0532,0.0464,javanicus,kaga
15,23000001,24000000,23505022,38389,2758,250.5,93,0.4585,0.0692,0.059,javanicus,kaga
15,24000001,25000000,24503190,38829,3738,324.5,98,0.5361,0.0714,0.0626,javanicus,kaga
15,25000001,26000000,25493801,40357,9626,914.5,196,0.647,0.083,0.0762,javanicus,kaga
15,26000001,27000000,26507622,43197,13155,1393,473.5,0.4926,0.087,0.0731,javanicus,kaga
15,27000001,28000000,27493764,41014,7453,663.5,223,0.4969,0.0705,0.0615,javanicus,kaga
15,28000001,29000000,28508444,41152,9528,909,249.5,0.5693,0.0813,0.0716,javanicus,kaga
15,29000001,30000000,29500245,26345,3050,259.5,91,0.4807,0.0641,0.057,javanicus,kaga
15,30000001,31000000,30164265,10050,672,61,22,0.4699,0.0679,0.0605,javanicus,kaga
17,1,1000000,529678,37883,2089,80.5,48,0.2529,0.0191,0.0168,javanicus,kaga
17,1000001,2000000,1500752,45574,2591,166.5,111,0.2,0.0263,0.0224,javanicus,kaga
17,2000001,3000000,2468069,47575,7170,706,170,0.6119,0.0853,0.0771,javanicus,kaga
17,3000001,4000000,3485672,45976,1965,397,34,0.8422,0.2283,0.1931,javanicus,kaga
17,4000001,5000000,4495806,41290,5058,319,215,0.1948,0.0259,0.0215,javanicus,kaga
17,7000001,8000000,7493928,41227,1444,104,25,0.61240000000000006,0.062,0.058,javanicus,kaga
17,8000001,9000000,8411656,32689,2772,160.5,47.5,0.5433,0.0525,0.0456,javanicus,kaga
17,9000001,10000000,9488972,51255,1097,35.5,90.5,-0.4365,-0.0693,-0.0543,javanicus,kaga
17,10000001,11000000,10351752,16354,1701,284.5,22,0.8564,0.1925,0.1763,javanicus,kaga
17,12000001,13000000,12491831,49729,3417,292.25,80.5,0.5681,0.0778,0.0686,javanicus,kaga
17,13000001,14000000,13500553,42080,5379,491.5,122,0.6023,0.0766,0.0704,javanicus,kaga
17,14000001,15000000,14497746,40217,2745,239.5,73,0.5328,0.0695,0.0623,javanicus,kaga
17,15000001,16000000,15507088,41426,7750,574,308,0.3016,0.0427,0.0358,javanicus,kaga
17,16000001,17000000,16509389,46570,11199,1221,332.5,0.5719,0.1006,0.0827,javanicus,kaga
17,17000001,18000000,17493632,42232,5869,679,194.5,0.5547,0.0969,0.0852,javanicus,kaga
17,18000001,19000000,18490695,42924,6978,681,243,0.474,0.0772,0.0654,javanicus,kaga
17,19000001,20000000,19484317,41981,6827,589,247,0.4091,0.0621,0.0528,javanicus,kaga
17,20000001,21000000,20572768,28710,6716,545,220,0.4248,0.0579,0.0509,javanicus,kaga
17,21000001,22000000,21497509,38241,1240,105,31,0.5441,0.0684,0.0617,javanicus,kaga
17,22000001,23000000,22435099,30365,3771,415,81,0.6734,0.1009,0.0911,javanicus,kaga
17,23000001,24000000,23496673,37415,6097,507,161,0.518,0.0667,0.0587,javanicus,kaga
17,24000001,25000000,24500256,36261,5589,284.5,153,0.3006,0.0284,0.0243,javanicus,kaga
17,25000001,26000000,25488350,24039,3919,295.5,141,0.354,0.0482,0.0413,javanicus,kaga
17,26000001,27000000,26339588,23851,3057,219.5,81.5,0.4585,0.0516,0.0467,javanicus,kaga
17,27000001,28000000,27550692,36148,6055,674,124,0.6892,0.1047,0.0942,javanicus,kaga
17,28000001,29000000,28503734,45139,871,119,34,0.5556,0.1213,0.1016,javanicus,kaga
17,29000001,30000000,29523359,42262,829,151,26,0.7062,0.1745,0.1558,javanicus,kaga
17,30000001,31000000,30471203,36964,740,91,31,0.4918,0.1017,0.0845,javanicus,kaga
21,1,1000000,676069,22170,1242,100.5,30,0.5402,0.0673,0.0583,javanicus,kaga
21,1000001,2000000,1508242,35511,655,105.5,14,0.7657,0.1661,0.1473,javanicus,kaga
21,2000001,3000000,2498756,49618,416,46,9,0.6727,0.1034,0.0911,javanicus,kaga
21,3000001,4000000,3495688,47475,3099,356.75,78,0.6412,0.1135,0.0949,javanicus,kaga
21,4000001,5000000,4275591,14785,1253,243.5,21,0.8412,0.2002,0.1832,javanicus,kaga
21,5000001,6000000,5539625,51697,6376,642.5,64,0.8188,0.1044,0.0916,javanicus,kaga
21,6000001,7000000,6459200,52883,2764,291,94,0.5117,0.0848,0.074,javanicus,kaga
21,7000001,8000000,7493336,38413,7232,632,272,0.3982,0.0638,0.0524,javanicus,kaga
21,8000001,9000000,8504412,39908,10878,1057.5,277,0.5849,0.0859,0.0757,javanicus,kaga
21,9000001,10000000,9485462,41346,6488,553,241.5,0.3921,0.0605,0.0507,javanicus,kaga
21,10000001,11000000,10496986,44368,2025,176,54,0.5304,0.0694,0.0627,javanicus,kaga
