scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
7,21000001,22000000,21504687,35308,4691,283.5,149,0.311,0.0341,0.0298,javanicus,kaga
7,22000001,23000000,22518471,38728,2851,177.5,100,0.2793,0.0323,0.0284,javanicus,kaga
7,23000001,24000000,23490023,44123,3528,258.25,127.5,0.339,0.049,0.0392,javanicus,kaga
7,24000001,25000000,24484126,43827,3270,318.25,51,0.7238,0.0901,0.0839,javanicus,kaga
7,25000001,26000000,25497536,47611,1411,57.5,71,-0.1051,-0.0133,-0.0102,javanicus,kaga
7,26000001,27000000,26343480,22344,654,62,17,0.5696,0.0765,0.07,javanicus,kaga
7,27000001,28000000,27501250,44739,949,70,18.5,0.5819,0.0671,0.0586,javanicus,kaga
7,28000001,29000000,28584209,35336,397,23,14,0.2432,0.0288,0.0238,javanicus,kaga
7,29000001,30000000,29507030,45480,769,67,20.5,0.5314,0.0707,0.0634,javanicus,kaga
7,30000001,31000000,30540315,42221,359,12,8,0.2,0.014,0.0113,javanicus,kaga
7,33000001,34000000,33447659,39502,695,67,28,0.4105,0.0699,0.0589,javanicus,kaga
3,1,1000000,543313,38021,531,55,29,0.3095,0.0715,0.0571,javanicus,kaga
3,4000001,5000000,4535893,35297,3591,277.5,86.5,0.5247,0.06,0.0544,javanicus,kaga
3,6000001,7000000,6463219,39021,784,67,24,0.4725,0.0641,0.0559,javanicus,kaga
3,7000001,8000000,7758713,14496,1574,63.5,43,0.1925,0.0192,0.0144,javanicus,kaga
3,8000001,9000000,8501426,44228,7280,473.5,148.5,0.5225,0.05,0.0456,javanicus,kaga
3,9000001,10000000,9492870,48624,367,21,10,0.3548,0.0383,0.0319,javanicus,kaga
3,10000001,11000000,10494375,42894,9450,765.5,276.5,0.4693,0.0626,0.0542,javanicus,kaga
3,11000001,12000000,11510284,42363,4122,344,135.5,0.4348,0.0634,0.053,javanicus,kaga
3,12000001,13000000,12493362,39111,5586,418.5,135,0.5122,0.0613,0.0525,javanicus,kaga
3,13000001,14000000,13502650,41671,8854,569.5,201.5,0.4773,0.0481,0.0427,javanicus,kaga
3,14000001,15000000,14470030,41445,7121,613,165.5,0.5748,0.0718,0.0654,javanicus,kaga
3,15000001,16000000,15505999,39707,11118,822.5,223.5,0.5727,0.0602,0.0552,javanicus,kaga
3,16000001,17000000,16501306,37209,9795,522,243.5,0.3638,0.0331,0.0293,javanicus,kaga
3,17000001,18000000,17505065,36750,6434,462,162,0.4808,0.053,0.048,javanicus,kaga
3,18000001,19000000,18491080,37069,6752,331.5,129.5,0.4382,0.0339,0.0306,javanicus,kaga
3,19000001,20000000,19506487,34527,9413,682,190,0.5642,0.0583,0.0535,javanicus,kaga
3,20000001,21000000,20521667,25255,3301,108,49.5,0.3714,0.0196,0.0179,javanicus,kaga
3,21000001,22000000,21464986,30388,5246,395,149.5,0.4509,0.0543,0.0495,javanicus,kaga
3,22000001,23000000,22501180,37791,9185,610.5,275,0.3789,0.0421,0.0377,javanicus,kaga
3,23000001,24000000,23505789,38387,7240,471.5,207.5,0.3888,0.043,0.0378,javanicus,kaga
3,24000001,25000000,24468008,40560,4153,323,103.5,0.5147,0.0588,0.0541,javanicus,kaga
3,25000001,26000000,25500894,36304,9051,703,219,0.5249,0.0624,0.0552,javanicus,kaga
3,26000001,27000000,26497782,36261,12105,915,287.5,0.5218,0.0585,0.0535,javanicus,kaga
3,27000001,28000000,27503323,32982,9756,749,211,0.5604,0.0613,0.0568,javanicus,kaga
3,28000001,29000000,28477914,41913,8621,618.5,216,0.4823,0.0533,0.0481,javanicus,kaga
3,29000001,30000000,29531729,29532,3317,259,87,0.4971,0.0609,0.0537,javanicus,kaga
3,30000001,31000000,30518879,35790,7655,543.5,239,0.3891,0.0476,0.0415,javanicus,kaga
3,31000001,32000000,31496665,38381,8960,907.75,165.5,0.6916,0.0916,0.0851,javanicus,kaga
3,32000001,33000000,32506504,41638,6159,526.5,291,0.2881,0.0489,0.0404,javanicus,kaga
3,33000001,34000000,33468076,35222,5638,409.5,163,0.4306,0.0517,0.0457,javanicus,kaga
3,34000001,35000000,34480063,42997,9343,1588,210.5,0.7659,0.1793,0.1576,javanicus,kaga
3,35000001,36000000,35633026,30893,2374,187,98,0.3123,0.0461,0.0393,javanicus,kaga
3,36000001,37000000,36554085,47613,990,91,19,0.6545,0.0789,0.0743,javanicus,kaga
3,37000001,38000000,37466952,43115,2351,287.5,53,0.6887,0.1135,0.1024,javanicus,kaga
3,38000001,39000000,38095863,7243,899,80.5,20,0.602,0.0843,0.0715,javanicus,kaga
19,1,1000000,415332,39489,2536,634,27.5,0.9169,0.2743,0.2492,javanicus,kaga
19,1000001,2000000,1624380,28490,1913,78,77,0.0065,8e-4,6e-4,javanicus,kaga
19,2000001,3000000,2478025,52050,1420,259.5,31,0.7866,0.1977,0.1645,javanicus,kaga
19,3000001,4000000,3496810,46766,4412,546,174,0.5167,0.1091,0.0889,javanicus,kaga
19,4000001,5000000,4487194,44272,3108,415,121.5,0.5471,0.1255,0.0991,javanicus,kaga
19,5000001,6000000,5532258,37765,2288,348,51.5,0.7422,0.147,0.1329,javanicus,kaga
19,6000001,7000000,6503442,42032,4351,387.5,185,0.3537,0.06,0.0492,javanicus,kaga
19,7000001,8000000,7502481,54047,5394,673.75,134,0.6682,0.1182,0.1034,javanicus,kaga
19,8000001,9000000,8544725,31395,6651,401,237,0.2571,0.0303,0.0264,javanicus,kaga
19,9000001,10000000,9416660,27012,5188,524,173,0.5036,0.0813,0.0701,javanicus,kaga
19,10000001,11000000,10530715,34448,6400,378.5,187.5,0.3375,0.0361,0.0309,javanicus,kaga
19,11000001,12000000,11517728,36901,941,70,24,0.4894,0.053900000000000003,0.0496,javanicus,kaga
19,12000001,13000000,12499019,37580,476,31,22,0.1698,0.0229,0.0194,javanicus,kaga
19,14000001,15000000,14496201,42028,7678,572.5,193.5,0.4948,0.0588,0.0529,javanicus,kaga
19,15000001,16000000,15498108,37717,3864,251,157,0.2304,0.0315,0.0266,javanicus,kaga
19,17000001,18000000,17568690,35332,2255,109,119,-0.0439,-0.0058,-0.0048,javanicus,kaga
19,18000001,19000000,18473589,40010,1883,99,60,0.2453,0.0248,0.0219,javanicus,kaga
19,19000001,20000000,19557868,37278,7516,562.5,280.5,0.3345,0.0476,0.0406,javanicus,kaga
19,20000001,21000000,20342833,28804,1150,58.5,33,0.2787,0.026,0.0237,javanicus,kaga
19,22000001,23000000,22498714,40935,2838,356,77,0.6443,0.1226,0.1075,javanicus,kaga
19,23000001,24000000,23468728,33309,2488,111.5,77,0.183,0.0172,0.0148,javanicus,kaga
19,24000001,25000000,24596589,32843,3901,261,153,0.2609,0.0333,0.0291,javanicus,kaga
19,25000001,26000000,25171063,15664,1516,138.5,26,0.6839,0.08,0.0758,javanicus,kaga
4,1,1000000,542781,32962,483,28,12,0.4,0.0408,0.0352,javanicus,kaga
4,1000001,2000000,1356480,26472,3140,234,113.5,0.3468,0.0476,0.0409,javanicus,kaga
4,2000001,3000000,2518401,35092,1184,67,28,0.4105,0.0388,0.0348,javanicus,kaga
4,3000001,4000000,3516072,39511,1738,171,52,0.5336,0.0817,0.0702,javanicus,kaga
4,4000001,5000000,4495127,42730,2766,221,74,0.4983,0.0659,0.0549,javanicus,kaga
4,5000001,6000000,5429136,36800,2026,388,31,0.852,0.1997,0.181,javanicus,kaga
4,6000001,7000000,6641247,30398,762,58,14,0.6111,0.0659,0.0586,javanicus,kaga
4,8000001,9000000,8491518,41591,1843,125,77,0.2376,0.0327,0.0272,javanicus,kaga
4,9000001,10000000,9478345,42713,4319,346.5,130,0.4544,0.0586,0.0519,javanicus,kaga
4,10000001,11000000,10374629,28015,7613,652.5,148,0.6302,0.0731,0.0678,javanicus,kaga
4,11000001,12000000,11513004,38815,3587,259,89,0.4885,0.0543,0.0488,javanicus,kaga
4,12000001,13000000,12508546,38755,3905,363,122,0.4969,0.0709,0.0635,javanicus,kaga
4,13000001,14000000,13508971,39837,3028,256,108,0.4066,0.0599,0.0504,javanicus,kaga
4,14000001,15000000,14466383,41084,1223,91,31,0.4918,0.0573,0.0502,javanicus,kaga
4,15000001,16000000,15507388,38146,5873,489.5,112,0.6276,0.0721,0.066,javanicus,kaga
4,16000001,17000000,16513345,37250,2447,125,77,0.2376,0.0242,0.021,javanicus,kaga
4,17000001,18000000,17505393,37524,11746,540,184,0.4917,0.0347,0.0318,javanicus,kaga
4,18000001,19000000,18501384,39153,7671,700.25,158.5,0.6309,0.0835,0.0767,javanicus,kaga
4,19000001,20000000,19489073,40430,6066,435.25,156,0.4723,0.0578,0.0513,javanicus,kaga
4,20000001,21000000,20493345,42441,7338,500,233.5,0.3633,0.0447,0.0391,javanicus,kaga
4,21000001,22000000,21505664,39744,4790,324.5,136,0.4093,0.0467,0.0421,javanicus,kaga
4,22000001,23000000,22506654,42111,6788,512.75,134.5,0.5844,0.0659,0.0597,javanicus,kaga
4,23000001,24000000,23276457,21182,3638,333,96.5,0.5506,0.0805,0.0701,javanicus,kaga
4,24000001,25000000,24507340,42851,5549,334.5,171,0.3234,0.0358,0.0314,javanicus,kaga
4,25000001,26000000,25504535,40880,5190,424.5,142,0.4987,0.0651,0.0578,javanicus,kaga
4,26000001,27000000,26499334,42989,8755,1063,182.5,0.7069,0.1183,0.1066,javanicus,kaga
4,27000001,28000000,27523319,41955,10221,1188,329,0.5662,0.0997,0.0876,javanicus,kaga
4,28000001,29000000,28501477,41337,6300,1019.5,122,0.7862,0.156,0.146,javanicus,kaga
4,29000001,30000000,29498672,42319,464,52.5,11.5,0.6406,0.1181,0.0992,javanicus,kaga
4,30000001,31000000,30477567,43618,3141,294.5,104,0.478,0.0789,0.0658,javanicus,kaga
4,31000001,32000000,31400951,21830,4493,390.5,148.5,0.449,0.0655,0.0579,javanicus,kaga
4,32000001,33000000,32463940,34573,1246,91.5,34,0.4582,0.0558,0.0504,javanicus,kaga
17,1,1000000,529678,37883,2094,83,49,0.2576,0.0199,0.0175,javanicus,kaga
17,1000001,2000000,1500752,45574,2599,176,106,0.2482,0.0329,0.0281,javanicus,kaga
17,2000001,3000000,2468069,47575,7048,702.5,163,0.6233,0.0874,0.0789,javanicus,kaga
17,3000001,4000000,3485672,45976,1977,383,37,0.8238,0.2168,0.183,javanicus,kaga
17,4000001,5000000,4495806,41290,5040,313,223,0.1679,0.0223,0.0186,javanicus,kaga
17,7000001,8000000,7493928,41227,1415,100,25,0.6,0.0579,0.0542,javanicus,kaga
17,8000001,9000000,8411656,32689,2732,160.5,50.5,0.5213,0.0506,0.0439,javanicus,kaga
17,9000001,10000000,9488972,51255,1080,39,91,-0.4,-0.0628,-0.0493,javanicus,kaga
17,10000001,11000000,10351752,16354,1579,295,20,0.873,0.1926,0.1775,javanicus,kaga
17,12000001,13000000,12491831,49729,3363,302.5,82.5,0.5714,0.0793,0.0699,javanicus,kaga
17,13000001,14000000,13500553,42080,5401,494.5,114.5,0.624,0.0784,0.0721,javanicus,kaga
17,14000001,15000000,14497746,40217,2781,228,68,0.5405,0.0658,0.0591,javanicus,kaga
17,15000001,16000000,15507088,41426,7741,574,306.5,0.3038,0.0429,0.036,javanicus,kaga
17,16000001,17000000,16509389,46570,11174,1235,338.5,0.5697,0.1017,0.0836,javanicus,kaga
17,17000001,18000000,17493632,42232,5862,689,189,0.5695,0.1001,0.088,javanicus,kaga
17,18000001,19000000,18490695,42924,6975,702.5,248.5,0.4774,0.08,0.0677,javanicus,kaga
17,19000001,20000000,19484317,41981,6793,596,248,0.4123,0.0627,0.0533,javanicus,kaga
17,20000001,21000000,20572768,28710,6695,547.75,217.5,0.4316,0.0586,0.0515,javanicus,kaga
17,21000001,22000000,21497509,38241,1221,104,30,0.5522,0.0697,0.0626,javanicus,kaga
17,22000001,23000000,22435099,30365,3774,426.5,87,0.6611,0.1024,0.0924,javanicus,kaga
17,23000001,24000000,23496673,37415,6118,494.5,161,0.5088,0.0642,0.0563,javanicus,kaga
17,24000001,25000000,24500256,36261,5604,290.5,152,0.313,0.0298,0.0256,javanicus,kaga
17,25000001,26000000,25488350,24039,3930,296.5,142.5,0.3508,0.048,0.041,javanicus,kaga
17,26000001,27000000,26339588,23851,3073,220.5,85.5,0.4412,0.0502,0.0454,javanicus,kaga
17,27000001,28000000,27550692,36148,6068,672.5,130,0.676,0.1031,0.0927,javanicus,kaga
17,28000001,29000000,28503734,45139,871,112,37,0.5034,0.107,0.0896,javanicus,kaga
17,29000001,30000000,29523359,42262,785,145,24,0.716,0.1787,0.1592,javanicus,kaga
17,30000001,31000000,30471203,36964,742,91.5,30,0.5062,0.1047,0.0866,javanicus,kaga
8,1,1000000,492851,16059,1026,86,30,0.4828,0.0676,0.0574,javanicus,kaga
8,1000001,2000000,1498950,39253,1925,147,82.5,0.281,0.0407,0.0352,javanicus,kaga
8,2000001,3000000,2462805,31681,916,174,21,0.7846,0.1858,0.1714,javanicus,kaga
8,3000001,4000000,3499819,42312,2623,212.5,55.5,0.5858,0.0675,0.0622,javanicus,kaga
8,4000001,5000000,4528430,42265,3601,482.5,69,0.7498,0.1297,0.1173,javanicus,kaga
8,5000001,6000000,5488924,36611,6622,460,276.5,0.2492,0.0347,0.029,javanicus,kaga
8,6000001,7000000,6493273,38429,6232,364.75,94.75,0.5876,0.0519,0.0458,javanicus,kaga
8,7000001,8000000,7510053,37774,9520,756.75,247.5,0.5071,0.0623,0.0555,javanicus,kaga
8,8000001,9000000,8488075,35646,3853,160,100.5,0.2284,0.0181,0.0158,javanicus,kaga
8,9000001,10000000,9506695,33528,9489,519,312,0.2491,0.0272,0.0227,javanicus,kaga
8,10000001,11000000,10507878,37306,7205,636.5,244.5,0.4449,0.0683,0.057,javanicus,kaga
8,11000001,12000000,11545044,35385,1274,83,44,0.3071,0.0358,0.0316,javanicus,kaga
8,12000001,13000000,12518037,39191,7143,611,199,0.5086,0.0663,0.0593,javanicus,kaga
8,13000001,14000000,13513706,42294,6500,766.5,210.5,0.5691,0.1065,0.0907,javanicus,kaga
8,14000001,15000000,14339317,28503,4149,373.25,153.5,0.4172,0.0658,0.055,javanicus,kaga
8,15000001,16000000,15597374,36018,3962,281,113,0.4264,0.0499,0.0438,javanicus,kaga
8,16000001,17000000,16486113,44044,5006,331.75,142,0.4005,0.043,0.0391,javanicus,kaga
8,18000001,19000000,18500296,43644,6498,641.5,140,0.6417,0.0883,0.0799,javanicus,kaga
8,19000001,20000000,19519165,45103,5263,432.25,153,0.4771,0.0633,0.0553,javanicus,kaga
8,20000001,21000000,20491352,38427,2673,202.5,104.5,0.3192,0.0496,0.0386,javanicus,kaga
8,22000001,23000000,22491628,46422,2900,367.5,70,0.68,0.1211,0.1053,javanicus,kaga
8,23000001,24000000,23497004,48428,5298,504.5,161,0.5162,0.0886,0.0689,javanicus,kaga
8,24000001,25000000,24503948,45780,2485,287.5,67,0.622,0.1133,0.0931,javanicus,kaga
8,25000001,26000000,25489376,40475,1150,69.5,34,0.343,0.0437,0.0324,javanicus,kaga
23,1,1000000,543510,48971,929,155.75,32.25,0.6569,0.2146,0.1554,javanicus,kaga
23,1000001,2000000,1487865,46937,2388,313.5,49,0.7297,0.1302,0.1179,javanicus,kaga
23,3000001,4000000,3502901,45456,567,117.5,9.5,0.8504,0.2185,0.1991,javanicus,kaga
23,5000001,6000000,5507049,44969,2915,341.75,51,0.7403,0.117,0.1072,javanicus,kaga
23,6000001,7000000,6490188,42822,739,66.5,21.5,0.5114,0.077,0.0638,javanicus,kaga
23,7000001,8000000,7490425,41546,2686,269,61,0.6303,0.087,0.0796,javanicus,kaga
23,8000001,9000000,8495074,41997,2690,214.5,51.5,0.6128,0.0696,0.0631,javanicus,kaga
23,9000001,10000000,9522954,41851,2735,147,56.5,0.4447,0.0391,0.034,javanicus,kaga
23,11000001,12000000,11577012,40328,2053,293,52,0.6986,0.1443,0.1228,javanicus,kaga
23,12000001,13000000,12524647,35896,3759,277,110,0.4315,0.0545,0.0463,javanicus,kaga
23,13000001,14000000,13466321,41582,6276,566.5,154,0.5725,0.0742,0.0674,javanicus,kaga
23,14000001,15000000,14495776,36337,1203,115.5,24,0.6559,0.0849,0.0773,javanicus,kaga
23,15000001,16000000,15510419,38185,3637,277,78,0.5606,0.0621,0.0563,javanicus,kaga
23,16000001,17000000,16506994,38541,6809,778.5,172,0.6381,0.1048,0.0923,javanicus,kaga
23,17000001,18000000,17520528,41701,5478,308,256,0.0922,0.0127,0.01,javanicus,kaga
23,18000001,19000000,18394124,34179,925,93,33,0.4762,0.077,0.0672,javanicus,kaga
23,19000001,20000000,19535005,39885,6824,390.5,277,0.17,0.0225,0.0175,javanicus,kaga
23,20000001,21000000,20518792,42422,301,24,2,0.8462,0.0779,0.0743,javanicus,kaga
23,21000001,22000000,21491182,41862,1153,105,53,0.3291,0.0576,0.0469,javanicus,kaga
23,22000001,23000000,22503308,43174,737,90.5,11,0.7833,0.1304,0.1145,javanicus,kaga
23,23000001,24000000,23439829,32770,695,57,21.5,0.4522,0.0615,0.054,javanicus,kaga
23,24000001,25000000,24176167,13653,394,24.5,14.5,0.2564,0.0319,0.029,javanicus,kaga
11,1000001,2000000,1443245,26251,1290,210.25,37.5,0.6973,0.1763,0.1427,javanicus,kaga
11,2000001,3000000,2518393,33476,5835,1011.75,144.75,0.7497,0.1848,0.1573,javanicus,kaga
11,3000001,4000000,3359739,27258,3270,572,99.5,0.7036,0.1879,0.1515,javanicus,kaga
11,4000001,5000000,4484864,42900,7516,754,295.5,0.4369,0.0759,0.0641,javanicus,kaga
11,5000001,6000000,5500060,46801,2822,392.5,74.5,0.6809,0.1369,0.1166,javanicus,kaga
11,6000001,7000000,6372386,31633,1502,219.5,35.5,0.7216,0.1468,0.1317,javanicus,kaga
11,7000001,8000000,7564090,32694,5476,414,150,0.4681,0.057,0.0506,javanicus,kaga
11,8000001,9000000,8488408,42036,3719,254,104.5,0.417,0.049,0.0433,javanicus,kaga
11,9000001,10000000,9499795,39352,538,47.5,15,0.52,0.0677,0.0628,javanicus,kaga
11,10000001,11000000,10500127,32875,2250,144,36.5,0.5956,0.0537,0.0505,javanicus,kaga
11,11000001,12000000,11507093,39684,8755,581.25,229,0.4347,0.0469,0.0424,javanicus,kaga
11,12000001,13000000,12467711,36543,4460,334.5,143,0.401,0.0517,0.0449,javanicus,kaga
11,13000001,14000000,13512704,43259,3899,218,112.5,0.3192,0.0308,0.0284,javanicus,kaga
11,14000001,15000000,14503140,40856,5756,390.5,176.5,0.3774,0.0449,0.0402,javanicus,kaga
11,15000001,16000000,15472849,40157,2054,234,39,0.7143,0.1144,0.1048,javanicus,kaga
11,16000001,17000000,16518786,37479,8176,583,181.5,0.5252,0.0606,0.0534,javanicus,kaga
11,17000001,18000000,17486065,39743,8009,762,212,0.5647,0.0822,0.0736,javanicus,kaga
11,18000001,19000000,18508654,41846,3201,249,82,0.5045,0.0579,0.0533,javanicus,kaga
11,19000001,20000000,19519851,41451,4962,330.5,115,0.4837,0.0505,0.0448,javanicus,kaga
11,20000001,21000000,20479822,43458,6166,426.5,150,0.4796,0.0529,0.0471,javanicus,kaga
11,21000001,22000000,21501390,37994,10782,855.5,219.5,0.5916,0.066,0.0608,javanicus,kaga
11,22000001,23000000,22507106,38638,7666,391.25,189.75,0.3468,0.0307,0.0273,javanicus,kaga
11,23000001,24000000,23508821,39542,7216,443.75,205,0.368,0.0378,0.0342,javanicus,kaga
11,24000001,25000000,24447527,29207,1509,99,35,0.4776,0.0467,0.0432,javanicus,kaga
11,25000001,26000000,25500612,41612,1634,125,58,0.3661,0.0487,0.0426,javanicus,kaga
11,26000001,27000000,26450911,38454,628,31,14,0.3778,0.0314,0.0279,javanicus,kaga
6,1,1000000,500530,26996,1068,99,28,0.5591,0.0758,0.0685,javanicus,kaga
6,2000001,3000000,2519203,37276,1648,152.5,14,0.8318,0.0908,0.086,javanicus,kaga
6,3000001,4000000,3512315,45751,284,33,1,0.9412,0.1214,0.1166,javanicus,kaga
6,4000001,5000000,4496339,46113,3322,310.5,76,0.6067,0.0833,0.0742,javanicus,kaga
6,5000001,6000000,5500346,43671,2866,308,62,0.6649,0.0969,0.0883,javanicus,kaga
6,6000001,7000000,6501343,44374,1018,82,38.5,0.361,0.0491,0.0442,javanicus,kaga
6,8000001,9000000,8524866,46118,6855,514,199,0.4418,0.0547,0.0482,javanicus,kaga
6,9000001,10000000,9448556,39742,4282,298,198,0.2016,0.0298,0.0245,javanicus,kaga
6,10000001,11000000,10490936,43213,2995,183.5,117,0.2213,0.0275,0.0232,javanicus,kaga
6,11000001,12000000,11502556,39234,2939,182,124.5,0.1876,0.0245,0.0205,javanicus,kaga
6,12000001,13000000,12478494,38245,5567,294.5,142.5,0.3478,0.0333,0.0282,javanicus,kaga
6,13000001,14000000,13497923,34734,5501,338.5,152.5,0.3788,0.0396,0.035,javanicus,kaga
6,14000001,15000000,14504846,36529,7938,507,279,0.2901,0.0345,0.0298,javanicus,kaga
6,15000001,16000000,15511570,31355,3163,271.75,60,0.6383,0.0739,0.0685,javanicus,kaga
6,16000001,17000000,16500467,35960,10125,741.5,285.5,0.444,0.0531,0.0464,javanicus,kaga
6,17000001,18000000,17504887,33538,5941,392.5,197,0.3316,0.0384,0.0338,javanicus,kaga
6,18000001,19000000,18506718,33750,11148,733,263,0.4719,0.0499,0.0441,javanicus,kaga
6,19000001,20000000,19490723,33908,6105,447.5,155,0.4855,0.0549,0.0494,javanicus,kaga
6,20000001,21000000,20490436,37317,4802,331,123,0.4581,0.0488,0.0446,javanicus,kaga
6,21000001,22000000,21505690,35359,6460,469.25,158,0.4962,0.0548,0.0499,javanicus,kaga
6,22000001,23000000,22511005,41067,6709,294.5,208,0.1721,0.0155,0.0133,javanicus,kaga
6,23000001,24000000,23492664,40269,6788,565,126,0.6353,0.0762,0.0682,javanicus,kaga
6,24000001,25000000,24456241,38965,8672,1051.5,151,0.7489,0.1155,0.1063,javanicus,kaga
6,25000001,26000000,25506492,41253,10279,953.5,336.5,0.4783,0.0735,0.0624,javanicus,kaga
6,26000001,27000000,26488196,41677,7635,751.5,207,0.5681,0.0834,0.0735,javanicus,kaga
6,27000001,28000000,27509946,47204,759,99,30,0.5349,0.1169,0.0954,javanicus,kaga
6,29000001,30000000,29493049,43871,1931,184,67,0.4661,0.0772,0.0633,javanicus,kaga
6,30000001,31000000,30478036,42314,3362,339.5,79,0.6225,0.088,0.0799,javanicus,kaga
6,31000001,32000000,31531037,28603,1029,85.5,12.5,0.7449,0.0845,0.0759,javanicus,kaga
6,32000001,33000000,32118514,6733,568,67,9.5,0.7516,0.1083,0.1032,javanicus,kaga
22,1,1000000,579440,27240,333,26,5,0.6774,0.0772,0.0654,javanicus,kaga
22,1000001,2000000,1506320,40887,883,99,26,0.584,0.097,0.0857,javanicus,kaga
22,2000001,3000000,2485769,42738,5058,419,152,0.4676,0.0635,0.0553,javanicus,kaga
22,3000001,4000000,3481403,30525,2781,215.5,80,0.4585,0.0558,0.0504,javanicus,kaga
22,4000001,5000000,4516273,38539,5890,593.5,150.5,0.5954,0.0922,0.0792,javanicus,kaga
22,5000001,6000000,5560835,46551,4644,930.5,82,0.838,0.2165,0.188,javanicus,kaga
22,6000001,7000000,6493406,40635,6352,882.5,120,0.7606,0.1336,0.1234,javanicus,kaga
22,7000001,8000000,7523221,33549,5621,370.5,121.5,0.5061,0.0487,0.0454,javanicus,kaga
22,8000001,9000000,8503022,36070,4673,328.5,150.5,0.3716,0.0459,0.0398,javanicus,kaga
22,9000001,10000000,9515922,36126,11912,583.5,431.5,0.1498,0.0154,0.0132,javanicus,kaga
22,10000001,11000000,10432720,31757,3303,210.5,153,0.1582,0.0223,0.0183,javanicus,kaga
22,11000001,12000000,11543743,34252,1626,104,40,0.4444,0.0444,0.0405,javanicus,kaga
22,12000001,13000000,12498236,32926,8189,373.5,284.5,0.1353,0.013,0.0113,javanicus,kaga
22,13000001,14000000,13499638,31917,1884,153,52,0.4927,0.0606,0.0552,javanicus,kaga
22,14000001,15000000,14508182,34918,3215,244.5,95,0.4404,0.053900000000000003,0.0483,javanicus,kaga
22,15000001,16000000,15492683,40020,3458,297.5,90,0.5355,0.0706,0.0622,javanicus,kaga
22,16000001,17000000,16495734,35103,5572,352.5,181,0.3215,0.036,0.0318,javanicus,kaga
22,17000001,18000000,17485803,42828,1275,199,17.75,0.8362,0.173,0.1547,javanicus,kaga
22,18000001,19000000,18522593,46597,6510,560.5,192,0.4897,0.0658,0.0583,javanicus,kaga
22,19000001,20000000,19515717,41218,2378,196,80,0.4203,0.0609,0.0514,javanicus,kaga
22,20000001,21000000,20479748,43807,1579,103.5,86,0.0923,0.0157,0.0117,javanicus,kaga
22,21000001,22000000,21494345,43969,774,63,22,0.4824,0.0583,0.053900000000000003,javanicus,kaga
22,22000001,23000000,22529366,44085,5300,499,133,0.5791,0.0776,0.0711,javanicus,kaga
22,23000001,24000000,23476438,44260,2450,242.5,90,0.4586,0.0718,0.0647,javanicus,kaga
22,24000001,25000000,24522750,43236,2310,142,49.5,0.483,0.0472,0.0418,javanicus,kaga
22,25000001,26000000,25474333,46262,969,157,9.5,0.8859,0.172,0.1593,javanicus,kaga
22,26000001,27000000,26591199,36068,4566,396,130.5,0.5043,0.0739,0.063,javanicus,kaga
22,27000001,28000000,27482669,47032,1158,92.5,19.5,0.6518,0.0794,0.0702,javanicus,kaga
22,28000001,29000000,28400712,32471,1620,97.5,36,0.4607,0.0482,0.0426,javanicus,kaga
9,1,1000000,491183,31230,1253,110.5,35.5,0.5137,0.069,0.0621,javanicus,kaga
9,1000001,2000000,1493924,44998,1838,64,99,-0.2147,-0.0264,-0.0201,javanicus,kaga
9,2000001,3000000,2492863,41461,567,46,26,0.2778,0.0427,0.0374,javanicus,kaga
9,3000001,4000000,3514600,45990,2802,320,75,0.6203,0.1032,0.0905,javanicus,kaga
9,4000001,5000000,4441867,31755,3651,295.5,150,0.3266,0.0517,0.0423,javanicus,kaga
9,5000001,6000000,5490963,40323,1548,116,58,0.3333,0.0443,0.0388,javanicus,kaga
9,6000001,7000000,6497680,35668,3039,133,87.5,0.2063,0.0177,0.0155,javanicus,kaga
9,7000001,8000000,7512444,34813,12989,999.5,386.5,0.4423,0.0542,0.0488,javanicus,kaga
9,8000001,9000000,8521287,37955,4972,341.5,109,0.5161,0.0521,0.0481,javanicus,kaga
9,9000001,10000000,9525815,35057,11171,810.5,335,0.4151,0.0504,0.0443,javanicus,kaga
9,10000001,11000000,10504797,36477,5093,339,149,0.3893,0.043,0.0385,javanicus,kaga
9,11000001,12000000,11506717,39397,11172,951,260,0.5706,0.0709,0.0636,javanicus,kaga
9,12000001,13000000,12513245,35902,6225,365,125,0.4898,0.0435,0.0395,javanicus,kaga
9,13000001,14000000,13518003,33116,3448,219.5,96.5,0.3892,0.0408,0.0371,javanicus,kaga
9,14000001,15000000,14483230,40341,10708,711.5,225.5,0.5187,0.0519,0.0468,javanicus,kaga
9,15000001,16000000,15493346,36909,11588,846,283.5,0.498,0.0568,0.0501,javanicus,kaga
9,16000001,17000000,16497770,37134,8279,729.5,229.5,0.5214,0.0724,0.0632,javanicus,kaga
9,17000001,18000000,17497236,35974,10863,825.25,221.5,0.5768,0.068,0.0611,javanicus,kaga
9,18000001,19000000,18467309,32030,8637,559.75,158,0.5597,0.056,0.0505,javanicus,kaga
9,19000001,20000000,19525586,37212,3850,250.5,57.5,0.6266,0.0593,0.0544,javanicus,kaga
9,20000001,21000000,20514044,39642,2958,146,101.5,0.1798,0.0191,0.0164,javanicus,kaga
9,21000001,22000000,21524747,44747,1123,52.5,37.5,0.1667,0.0156,0.0144,javanicus,kaga
