scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,30000001,31000000,30478036,42314,7010,1078,290,0.576,0.1719,0.1266,melastigma,hsok
6,31000001,32000000,31531037,28603,1173,190,39,0.6594,0.1947,0.1387,melastigma,hsok
19,1,1000000,415332,39489,941,233.5,25.5,0.8031,0.3273,0.2656,melastigma,hsok
19,1000001,2000000,1624380,28490,1067,101,42,0.4126,0.1128,0.0683,melastigma,hsok
19,2000001,3000000,2478025,52050,3443,471.5,134.5,0.5561,0.1731,0.1169,melastigma,hsok
19,3000001,4000000,3496810,46766,5634,1022,273.5,0.5778,0.2255,0.1632,melastigma,hsok
19,4000001,5000000,4487194,44272,3324,641.5,147.5,0.6261,0.2442,0.1817,melastigma,hsok
19,5000001,6000000,5532258,37765,6764,845,312,0.4607,0.1171,0.0839,melastigma,hsok
19,6000001,7000000,6503442,42032,8372,985.5,431,0.3915,0.1077,0.0764,melastigma,hsok
19,7000001,8000000,7502481,54047,3499,915,89,0.8227,0.2895,0.2433,melastigma,hsok
19,8000001,9000000,8544725,31395,5117,863.5,192,0.6362,0.1813,0.147,melastigma,hsok
19,9000001,10000000,9416660,27012,5468,917,250.5,0.5709,0.1725,0.1322,melastigma,hsok
19,10000001,11000000,10530715,34448,3462,685.5,109,0.7256,0.2261,0.1873,melastigma,hsok
19,11000001,12000000,11517728,36901,4507,474,230.5,0.3456,0.0894,0.0607,melastigma,hsok
19,12000001,13000000,12499019,37580,2110,192.5,133,0.1828,0.0436,0.0303,melastigma,hsok
19,14000001,15000000,14496201,42028,5934,1007,220.5,0.6407,0.196,0.1576,melastigma,hsok
19,15000001,16000000,15498108,37717,3630,499.5,147,0.5452,0.1528,0.1189,melastigma,hsok
19,17000001,18000000,17568690,35332,1557,277.5,54,0.6742,0.2019,0.1673,melastigma,hsok
19,18000001,19000000,18473589,40010,5385,934.5,182,0.674,0.1929,0.1571,melastigma,hsok
19,19000001,20000000,19557868,37278,7342,1292.5,238,0.689,0.213,0.1705,melastigma,hsok
19,20000001,21000000,20342833,28804,905,185.5,23,0.7794,0.2406,0.2036,melastigma,hsok
19,22000001,23000000,22498714,40935,5210,874.5,306.5,0.4809,0.1711,0.1207,melastigma,hsok
19,23000001,24000000,23468728,33309,1083,160.5,22.5,0.7541,0.1827,0.1544,melastigma,hsok
19,24000001,25000000,24596589,32843,3671,558.5,113,0.6634,0.1785,0.1475,melastigma,hsok
19,25000001,26000000,25171063,15664,1421,300,36,0.7857,0.2474,0.2152,melastigma,hsok
18,1000001,2000000,1482580,42614,4071,886,142,0.7237,0.2884,0.2048,melastigma,hsok
18,3000001,4000000,3413667,56261,5762,1820.5,137.5,0.8596,0.3778,0.3119,melastigma,hsok
18,4000001,5000000,4510029,46421,3337,338.5,176.5,0.3146,0.0795,0.0495,melastigma,hsok
18,5000001,6000000,5507233,46364,7466,1017,374.5,0.4617,0.1275,0.0901,melastigma,hsok
18,6000001,7000000,6561042,35472,4072,834,134,0.7231,0.2393,0.1967,melastigma,hsok
18,7000001,8000000,7487234,75735,5054,379.5,389,-0.0124,-0.0037,-0.002,melastigma,hsok
18,8000001,9000000,8499879,43463,9232,704.5,540.5,0.1317,0.0324,0.0211,melastigma,hsok
18,9000001,10000000,9494141,42537,2691,594,83,0.7548,0.2332,0.1983,melastigma,hsok
18,10000001,11000000,10497363,39919,4594,701.5,172,0.6062,0.1812,0.1476,melastigma,hsok
18,11000001,12000000,11489137,39470,3641,763,147,0.6769,0.2127,0.177,melastigma,hsok
18,12000001,13000000,12507270,41194,7797,1135,319,0.5612,0.1518,0.1161,melastigma,hsok
18,13000001,14000000,13444838,41077,4317,773.5,180,0.6224,0.2233,0.1652,melastigma,hsok
18,14000001,15000000,14516905,39640,480,86,15,0.703,0.2217,0.1783,melastigma,hsok
18,15000001,16000000,15531760,45539,5516,971,230,0.617,0.1887,0.1499,melastigma,hsok
18,16000001,17000000,16495605,54122,6670,685,328.5,0.3518,0.0848,0.056,melastigma,hsok
18,17000001,18000000,17528529,44646,1248,91,69,0.1375,0.034,0.0215,melastigma,hsok
18,18000001,19000000,18526228,36757,4260,398,214,0.3007,0.0733,0.052,melastigma,hsok
18,19000001,20000000,19496933,41983,491,67,21,0.5227,0.1373,0.1072,melastigma,hsok
18,20000001,21000000,20416446,20326,296,86,4,0.9111,0.332,0.2799,melastigma,hsok
18,21000001,22000000,21513987,40599,5456,765,276,0.4697,0.1335,0.0995,melastigma,hsok
18,22000001,23000000,22544708,49188,2155,295,110.5,0.455,0.134,0.0897,melastigma,hsok
18,26000001,27000000,26523487,57529,3436,569.5,124.5,0.6412,0.2164,0.1527,melastigma,hsok
18,27000001,28000000,27456135,52775,4200,902,124,0.7583,0.2478,0.2044,melastigma,hsok
18,28000001,29000000,28496380,50805,3540,475,161,0.49370000000000003,0.1396,0.0985,melastigma,hsok
18,29000001,30000000,29477614,58256,3369,531,188,0.4771,0.1574,0.1052,melastigma,hsok
18,30000001,31000000,30449410,19495,927,163,48,0.545,0.1967,0.128,melastigma,hsok
11,1,1000000,530880,38455,1038,116,38.5,0.5016,0.1336,0.0834,melastigma,hsok
11,1000001,2000000,1443245,26251,1231,249.5,38.5,0.7326,0.2874,0.2145,melastigma,hsok
11,2000001,3000000,2518393,33476,7167,1264.5,246.5,0.6737,0.2347,0.1781,melastigma,hsok
11,3000001,4000000,3359739,27258,2990,486.5,133,0.5706,0.2106,0.1394,melastigma,hsok
11,4000001,5000000,4484864,42900,6005,1031,252,0.6072,0.2076,0.1515,melastigma,hsok
11,5000001,6000000,5500060,46801,4014,499.5,227.5,0.3741,0.109,0.0719,melastigma,hsok
11,6000001,7000000,6372386,31633,2763,308,144,0.3628,0.0987,0.0633,melastigma,hsok
11,7000001,8000000,7564090,32694,3422,756.5,99,0.7686,0.2616,0.2211,melastigma,hsok
11,8000001,9000000,8488408,42036,4854,549,109,0.6687,0.1491,0.1166,melastigma,hsok
11,9000001,10000000,9499795,39352,5743,378.5,179,0.3578,0.0603,0.0425,melastigma,hsok
11,10000001,11000000,10500127,32875,3753,403,69,0.7076,0.1184,0.0909,melastigma,hsok
11,11000001,12000000,11507093,39684,5348,967,215,0.6362,0.1868,0.1509,melastigma,hsok
11,12000001,13000000,12467711,36543,3035,549.5,79,0.7486,0.2104,0.1775,melastigma,hsok
11,13000001,14000000,13512704,43259,4172,674,170.5,0.5962,0.1526,0.1231,melastigma,hsok
11,14000001,15000000,14503140,40856,4368,848,141,0.7149,0.2111,0.1751,melastigma,hsok
11,15000001,16000000,15472849,40157,5860,541,412,0.1354,0.0342,0.0236,melastigma,hsok
11,16000001,17000000,16518786,37479,4415,886.5,112,0.7757,0.2276,0.1921,melastigma,hsok
11,17000001,18000000,17486065,39743,6922,1276,229,0.6957,0.1933,0.1578,melastigma,hsok
11,18000001,19000000,18508654,41846,6412,732,281,0.4452,0.1037,0.0777,melastigma,hsok
11,19000001,20000000,19519851,41451,5861,676,189.5,0.5621,0.1225,0.0918,melastigma,hsok
11,20000001,21000000,20479822,43458,6076,988.5,265,0.5772,0.1745,0.1305,melastigma,hsok
11,21000001,22000000,21501390,37994,6755,1611,173,0.8061,0.2554,0.2238,melastigma,hsok
11,22000001,23000000,22507106,38638,5647,835.5,147.5,0.6999,0.1683,0.134,melastigma,hsok
11,23000001,24000000,23508821,39542,9260,1003,460,0.3712,0.0863,0.0633,melastigma,hsok
11,24000001,25000000,24447527,29207,1301,172.5,29,0.7122,0.1512,0.1184,melastigma,hsok
11,25000001,26000000,25500612,41612,928,142,41,0.5519,0.1528,0.12,melastigma,hsok
11,26000001,27000000,26450911,38454,2088,146,37,0.5956,0.0756,0.0532,melastigma,hsok
23,1,1000000,543510,48971,1185,186.5,44.5,0.6147,0.227,0.1642,melastigma,hsok
23,1000001,2000000,1487865,46937,4147,631,186.5,0.5437,0.1723,0.124,melastigma,hsok
23,2000001,3000000,2508016,46041,286,24.5,15.5,0.225,0.0673,0.0407,melastigma,hsok
23,3000001,4000000,3502901,45456,703,89.5,41,0.3716,0.1121,0.0711,melastigma,hsok
23,5000001,6000000,5507049,44969,5519,677,203.5,0.5378,0.1392,0.0976,melastigma,hsok
23,7000001,8000000,7490425,41546,4682,599,181,0.5359,0.1398,0.1035,melastigma,hsok
23,8000001,9000000,8495074,41997,2813,350,114,0.5086,0.1297,0.0942,melastigma,hsok
23,9000001,10000000,9522954,41851,284,33,13,0.4348,0.1163,0.082,melastigma,hsok
23,10000001,11000000,10527598,34314,292,15,5,0.5,0.0549,0.0403,melastigma,hsok
23,11000001,12000000,11577012,40328,2441,397,107,0.5754,0.1851,0.1377,melastigma,hsok
23,12000001,13000000,12524647,35896,3814,571,171,0.5391,0.1447,0.1091,melastigma,hsok
23,13000001,14000000,13466321,41582,3929,885,126,0.7507,0.235,0.2022,melastigma,hsok
23,14000001,15000000,14495776,36337,2908,333,74,0.6364,0.1328,0.0969,melastigma,hsok
23,15000001,16000000,15510419,38185,3888,636,139,0.6413,0.1784,0.1436,melastigma,hsok
23,16000001,17000000,16506994,38541,4232,708.5,149.5,0.6515,0.1941,0.1561,melastigma,hsok
23,17000001,18000000,17520528,41701,872,144,26.5,0.6891,0.2045,0.1652,melastigma,hsok
23,18000001,19000000,18394124,34179,4166,341,209.5,0.2389,0.0554,0.0372,melastigma,hsok
23,19000001,20000000,19535005,39885,1760,338.5,45.5,0.763,0.2349,0.1988,melastigma,hsok
23,20000001,21000000,20518792,42422,1268,92,44,0.3529,0.0734,0.0473,melastigma,hsok
23,21000001,22000000,21491182,41862,2315,255.5,108.5,0.4038,0.1143,0.0768,melastigma,hsok
23,22000001,23000000,22503308,43174,6100,365.5,189,0.3183,0.0586,0.036,melastigma,hsok
23,23000001,24000000,23439829,32770,3905,356.5,188.5,0.3083,0.0786,0.0502,melastigma,hsok
23,24000001,25000000,24176167,13653,260,54,13,0.6119,0.2234,0.1786,melastigma,hsok
20,1,1000000,643975,23058,1039,154,20,0.7701,0.18,0.1419,melastigma,hsok
20,1000001,2000000,1513757,44496,2384,365,105,0.5532,0.1647,0.1199,melastigma,hsok
20,2000001,3000000,2545426,28170,555,45,36,0.1111,0.0256,0.0171,melastigma,hsok
20,3000001,4000000,3511726,39217,3583,666,139,0.6547,0.1872,0.1521,melastigma,hsok
20,4000001,5000000,4476520,43302,1988,522,43,0.8478,0.2922,0.2511,melastigma,hsok
20,5000001,6000000,5448891,33089,2424,394,51,0.7708,0.1975,0.1677,melastigma,hsok
20,6000001,7000000,6690054,31620,1551,386.5,21.5,0.8946,0.269,0.242,melastigma,hsok
20,7000001,8000000,7506059,41100,4007,775,124,0.7241,0.2028,0.1729,melastigma,hsok
20,8000001,9000000,8502192,39448,3940,842,130,0.7325,0.2284,0.1911,melastigma,hsok
20,9000001,10000000,9523584,43102,2547,466,73.5,0.7275,0.2131,0.1836,melastigma,hsok
20,10000001,11000000,10493061,41044,5489,739.5,282.5,0.4472,0.1356,0.1,melastigma,hsok
20,11000001,12000000,11496946,43358,8949,1866,260.5,0.755,0.241,0.2022,melastigma,hsok
20,12000001,13000000,12478186,43383,5743,1449.5,146.5,0.8164,0.2886,0.2518,melastigma,hsok
20,13000001,14000000,13331626,25909,6979,1485,217,0.745,0.2415,0.2023,melastigma,hsok
20,14000001,15000000,14503648,40663,5503,1122,125,0.7995,0.2605,0.2159,melastigma,hsok
20,15000001,16000000,15492867,37230,10448,1273.5,502.5,0.4341,0.1147,0.0833,melastigma,hsok
20,16000001,17000000,16519968,37997,8254,1553,284,0.6908,0.2081,0.1717,melastigma,hsok
20,17000001,18000000,17511858,40108,1592,257,51,0.6688,0.1954,0.1605,melastigma,hsok
20,18000001,19000000,18498286,40426,3318,421.5,111,0.5831,0.153,0.11,melastigma,hsok
20,19000001,20000000,19428154,32710,4943,546,232,0.4036,0.1031,0.0694,melastigma,hsok
20,20000001,21000000,20495241,44889,797,206,22.5,0.8031,0.2995,0.2421,melastigma,hsok
20,21000001,22000000,21506098,47320,6462,1049,309,0.5449,0.1856,0.1265,melastigma,hsok
20,22000001,23000000,22504087,50030,3440,384,194,0.3287,0.0986,0.0614,melastigma,hsok
20,23000001,24000000,23473802,40815,5210,705,257.5,0.4649,0.1457,0.0967,melastigma,hsok
20,24000001,25000000,24492872,42636,2907,546.5,107,0.6725,0.2235,0.1688,melastigma,hsok
20,25000001,26000000,25456857,37504,4009,317.5,185.5,0.2624,0.0603,0.0374,melastigma,hsok
16,1,1000000,547513,40438,594,91,19,0.6545,0.1555,0.1387,melastigma,hsok
16,1000001,2000000,1480681,38994,3049,490.5,75.5,0.7332,0.1781,0.1458,melastigma,hsok
16,2000001,3000000,2507478,42514,6444,1422,216.5,0.7357,0.2392,0.2041,melastigma,hsok
16,3000001,4000000,3510313,44380,2528,501.5,77.5,0.7323,0.2191,0.1808,melastigma,hsok
16,4000001,5000000,4502958,40134,4453,678.5,164.5,0.6097,0.1696,0.1359,melastigma,hsok
16,5000001,6000000,5531525,35977,1751,343.5,61.5,0.6963,0.2222,0.1779,melastigma,hsok
16,6000001,7000000,6485553,36485,1047,170,31.5,0.6873,0.1777,0.1465,melastigma,hsok
16,7000001,8000000,7474861,28019,871,71,39.5,0.2851,0.0649,0.0444,melastigma,hsok
16,8000001,9000000,8507461,44446,1297,144.5,98.5,0.1893,0.0584,0.0379,melastigma,hsok
16,9000001,10000000,9665739,20300,466,89.5,20.5,0.6273,0.1999,0.1584,melastigma,hsok
16,10000001,11000000,10485977,39138,3379,343,186,0.2968,0.0711,0.0515,melastigma,hsok
16,11000001,12000000,11510519,40173,5713,880.5,233,0.5815,0.1692,0.1327,melastigma,hsok
16,12000001,13000000,12500640,38652,5133,622.5,243,0.4385,0.1261,0.0942,melastigma,hsok
16,13000001,14000000,13506574,36139,1775,347.5,51.5,0.7419,0.2275,0.1943,melastigma,hsok
16,14000001,15000000,14444118,33332,4551,696,193.5,0.5649,0.1651,0.1254,melastigma,hsok
16,15000001,16000000,15593596,31729,7738,1155.5,326,0.5599,0.1653,0.1243,melastigma,hsok
16,16000001,17000000,16510438,39284,5902,549,284,0.3181,0.0704,0.0496,melastigma,hsok
16,17000001,18000000,17451862,37876,8101,1580,215.5,0.76,0.2276,0.1909,melastigma,hsok
16,18000001,19000000,18496034,34065,4968,769,202.5,0.5831,0.1663,0.1304,melastigma,hsok
16,19000001,20000000,19493239,33159,7260,1170.5,272,0.6229,0.167,0.1316,melastigma,hsok
16,20000001,21000000,20501593,36591,4584,915,118,0.7715,0.2388,0.2012,melastigma,hsok
16,21000001,22000000,21538013,47566,2025,477,53,0.8,0.2813,0.2317,melastigma,hsok
16,22000001,23000000,22468835,34658,6572,1157.5,207.5,0.696,0.216,0.1675,melastigma,hsok
16,23000001,24000000,23475792,38916,4921,681.5,184,0.5748,0.1528,0.1156,melastigma,hsok
16,24000001,25000000,24501430,42802,5000,941,169.5,0.6947,0.2172,0.1697,melastigma,hsok
16,25000001,26000000,25374129,39355,6816,873.5,298.5,0.4906,0.1536,0.1058,melastigma,hsok
16,26000001,27000000,26546963,38175,5375,916.5,232,0.596,0.1696,0.1313,melastigma,hsok
16,27000001,28000000,27485711,39950,4718,559.5,199.5,0.4743,0.1212,0.0896,melastigma,hsok
16,28000001,29000000,28472060,54644,9444,839.5,502,0.2516,0.068,0.0401,melastigma,hsok
16,29000001,30000000,29500630,46596,7894,1360,324.5,0.6147,0.2132,0.1481,melastigma,hsok
16,30000001,31000000,30500415,44483,7692,1107.5,301.5,0.572,0.1629,0.1145,melastigma,hsok
16,31000001,32000000,31476377,41468,3858,463.5,195,0.4077,0.123,0.0799,melastigma,hsok
16,32000001,33000000,32390602,27278,386,63,15,0.6154,0.1788,0.1358,melastigma,hsok
21,1,1000000,676069,22170,653,148,20,0.7619,0.2537,0.2153,melastigma,hsok
21,1000001,2000000,1508242,35511,1610,216,75.5,0.482,0.1378,0.0934,melastigma,hsok
21,3000001,4000000,3495688,47475,2250,499.5,65.5,0.7681,0.2801,0.2334,melastigma,hsok
21,4000001,5000000,4275591,14785,1125,277.5,23.5,0.8439,0.2784,0.2382,melastigma,hsok
21,5000001,6000000,5539625,51697,1738,495,38,0.8574,0.3059,0.2645,melastigma,hsok
21,6000001,7000000,6459200,52883,4138,664,162,0.6077,0.1787,0.1326,melastigma,hsok
21,7000001,8000000,7493336,38413,4916,886,176,0.6685,0.2165,0.1764,melastigma,hsok
21,8000001,9000000,8504412,39908,8343,1830,226,0.7802,0.2499,0.2118,melastigma,hsok
21,9000001,10000000,9485462,41346,6342,1089.5,220,0.664,0.2055,0.1653,melastigma,hsok
21,10000001,11000000,10496986,44368,3883,503,186,0.4601,0.1165,0.0842,melastigma,hsok
21,11000001,12000000,11496985,43683,4591,638,211.5,0.5021,0.1494,0.1076,melastigma,hsok
21,14000001,15000000,14482488,31957,403,122,7,0.8915,0.3276,0.2882,melastigma,hsok
21,15000001,16000000,15491343,46829,4441,681,167.5,0.6052,0.166,0.1292,melastigma,hsok
21,16000001,17000000,16484182,41540,5283,899,219,0.6082,0.1687,0.133,melastigma,hsok
21,17000001,18000000,17506221,40480,7655,1056,309.5,0.5467,0.146,0.111,melastigma,hsok
21,18000001,19000000,18514078,40162,4138,385,186,0.3485,0.0764,0.0542,melastigma,hsok
21,19000001,20000000,19499584,38894,3840,669,106,0.7265,0.1951,0.1633,melastigma,hsok
21,20000001,21000000,20514947,37058,4118,878,136,0.7318,0.228,0.1899,melastigma,hsok
21,21000001,22000000,21502997,37500,1651,387,51,0.7671,0.2438,0.2104,melastigma,hsok
21,22000001,23000000,22532701,31644,3769,778,96,0.7803,0.2291,0.1917,melastigma,hsok
21,23000001,24000000,23488312,36445,5078,873,175.5,0.6652,0.1836,0.1536,melastigma,hsok
21,24000001,25000000,24542108,47116,2917,522,102.5,0.6717,0.2091,0.1618,melastigma,hsok
21,25000001,26000000,25507233,37368,4067,744,149,0.6663,0.2127,0.1694,melastigma,hsok
21,26000001,27000000,26504512,39397,4568,555,238,0.3997,0.1163,0.084,melastigma,hsok
21,27000001,28000000,27504578,42705,7226,1320.5,239,0.6935,0.2137,0.1671,melastigma,hsok
21,28000001,29000000,28488429,38567,5452,1393,186,0.7644,0.2634,0.2242,melastigma,hsok
21,29000001,30000000,29494205,40819,286,50,8,0.7241,0.194,0.1503,melastigma,hsok
21,30000001,31000000,30528467,28797,6196,689,210,0.5328,0.1236,0.087,melastigma,hsok
21,31000001,32000000,31064867,4698,694,93,23.5,0.5966,0.1701,0.1205,melastigma,hsok
15,1000001,2000000,1469460,47448,1328,194.5,67,0.4876,0.1474,0.1086,melastigma,hsok
15,2000001,3000000,2498235,45984,2400,306.5,134.5,0.39,0.1125,0.0818,melastigma,hsok
15,3000001,4000000,3500156,45462,1019,125,21,0.7123,0.1435,0.1127,melastigma,hsok
15,4000001,5000000,4292763,10962,503,90,11,0.7822,0.2201,0.1765,melastigma,hsok
15,5000001,6000000,5514160,43445,4019,398.5,180,0.3777,0.0881,0.0599,melastigma,hsok
15,6000001,7000000,6493888,47205,4073,351.5,217,0.2366,0.0535,0.0363,melastigma,hsok
15,7000001,8000000,7509903,49777,2109,388,68,0.7018,0.2285,0.1917,melastigma,hsok
15,8000001,9000000,8500825,42666,1174,121,51.5,0.4029,0.0893,0.0626,melastigma,hsok
15,9000001,10000000,9501963,44669,2186,318,85,0.5782,0.152,0.1102,melastigma,hsok
15,11000001,12000000,11502828,40468,2865,403,120.5,0.5396,0.1616,0.1154,melastigma,hsok
15,12000001,13000000,12498830,41639,5660,897,213.5,0.6155,0.1813,0.1367,melastigma,hsok
15,13000001,14000000,13517589,44324,5908,727,235,0.5114,0.1331,0.0953,melastigma,hsok
15,14000001,15000000,14450944,38696,3629,502,198,0.4343,0.1249,0.0905,melastigma,hsok
15,15000001,16000000,15507022,39450,3633,688.5,131,0.6803,0.2234,0.17,melastigma,hsok
15,16000001,17000000,16510903,35024,2372,262,118,0.3789,0.0921,0.0616,melastigma,hsok
15,17000001,18000000,17904819,2705,288,26,15,0.2683,0.0636,0.0383,melastigma,hsok
15,18000001,19000000,18561998,33980,6103,953,253.5,0.5798,0.1589,0.1155,melastigma,hsok
15,19000001,20000000,19512947,33911,3948,747.5,119.5,0.7243,0.215,0.1758,melastigma,hsok
15,20000001,21000000,20496455,37776,5918,797,231,0.5506,0.1373,0.1036,melastigma,hsok
15,21000001,22000000,21479959,36448,4665,683.5,202.5,0.5429,0.1453,0.1086,melastigma,hsok
15,22000001,23000000,22498930,38255,6895,877,361,0.4168,0.1053,0.0777,melastigma,hsok
15,23000001,24000000,23505022,38389,5291,681,294,0.3969,0.106,0.0764,melastigma,hsok
15,24000001,25000000,24503190,38829,2868,580,64.5,0.7998,0.2317,0.1962,melastigma,hsok
15,25000001,26000000,25493801,40357,6729,1509,197,0.7691,0.2391,0.2063,melastigma,hsok
15,26000001,27000000,26507622,43197,9740,2093,321.5,0.7337,0.2718,0.2252,melastigma,hsok
15,27000001,28000000,27493764,41014,5248,1093.5,152.5,0.7552,0.2589,0.2227,melastigma,hsok
15,28000001,29000000,28508444,41152,7400,1654.5,212,0.7728,0.2717,0.2296,melastigma,hsok
15,29000001,30000000,29500245,26345,2980,557,112.5,0.6639,0.2108,0.1688,melastigma,hsok
4,1,1000000,542781,32962,432,56,13,0.6232,0.1383,0.1024,melastigma,hsok
4,1000001,2000000,1356480,26472,3456,501,138.5,0.5668,0.1606,0.1256,melastigma,hsok
4,2000001,3000000,2518401,35092,2059,174,97,0.2841,0.0569,0.0386,melastigma,hsok
4,3000001,4000000,3516072,39511,1785,158,108,0.188,0.0417,0.0282,melastigma,hsok
4,4000001,5000000,4495127,42730,3052,420,86,0.6601,0.156,0.1168,melastigma,hsok
4,5000001,6000000,5429136,36800,3446,599,106,0.6993,0.1999,0.1515,melastigma,hsok
4,6000001,7000000,6641247,30398,1881,177,115,0.2123,0.0519,0.0336,melastigma,hsok
4,8000001,9000000,8491518,41591,2591,364.5,121.5,0.5,0.1511,0.1106,melastigma,hsok
4,9000001,10000000,9478345,42713,9869,940,508,0.2983,0.0762,0.0506,melastigma,hsok
4,10000001,11000000,10374629,28015,5415,1236,135.5,0.8024,0.2514,0.2197,melastigma,hsok
4,11000001,12000000,11513004,38815,6484,768.5,306,0.4304,0.1096,0.0782,melastigma,hsok
4,12000001,13000000,12508546,38755,8525,1068.5,413,0.4425,0.1163,0.0841,melastigma,hsok
4,13000001,14000000,13508971,39837,6199,670.5,264.5,0.4342,0.1106,0.0767,melastigma,hsok
4,14000001,15000000,14466383,41084,3868,341.5,173.5,0.3262,0.0755,0.0508,melastigma,hsok
4,15000001,16000000,15507388,38146,5110,1044.5,146.5,0.754,0.2298,0.1902,melastigma,hsok
4,16000001,17000000,16513345,37250,1497,225,47,0.6544,0.1738,0.1427,melastigma,hsok
4,17000001,18000000,17505393,37524,2847,599,83,0.7566,0.2157,0.1892,melastigma,hsok
4,18000001,19000000,18501384,39153,7349,1389.5,254,0.6909,0.198,0.1607,melastigma,hsok
4,19000001,20000000,19489073,40430,4238,763,104,0.7601,0.2046,0.1746,melastigma,hsok
4,20000001,21000000,20493345,42441,7432,1061,306,0.5523,0.1486,0.1151,melastigma,hsok
4,21000001,22000000,21505664,39744,4714,791.5,190,0.6128,0.1697,0.1364,melastigma,hsok
4,22000001,23000000,22506654,42111,7066,1222.5,312,0.5934,0.1737,0.1342,melastigma,hsok
4,23000001,24000000,23276457,21182,1661,344,54,0.7286,0.2329,0.1971,melastigma,hsok
4,24000001,25000000,24507340,42851,3208,621.5,82.5,0.7656,0.2277,0.1961,melastigma,hsok
4,25000001,26000000,25504535,40880,3693,770,82,0.8075,0.2493,0.2179,melastigma,hsok
4,26000001,27000000,26499334,42989,8108,1852,228.5,0.7803,0.2818,0.2281,melastigma,hsok
4,27000001,28000000,27523319,41955,8165,1913.5,249,0.7697,0.2679,0.2274,melastigma,hsok
4,28000001,29000000,28501477,41337,4939,1413,127,0.8351,0.3015,0.2663,melastigma,hsok
4,29000001,30000000,29498672,42319,795,96,27,0.561,0.1549,0.1058,melastigma,hsok
4,30000001,31000000,30477567,43618,3722,532.5,215,0.4247,0.1333,0.0942,melastigma,hsok
4,31000001,32000000,31400951,21830,3848,767,133,0.7044,0.2272,0.1852,melastigma,hsok
4,32000001,33000000,32463940,34573,1598,222.5,46.5,0.6543,0.165,0.1279,melastigma,hsok
14,1000001,2000000,1499901,37024,895,135.5,25,0.6885,0.1716,0.1263,melastigma,hsok
14,2000001,3000000,2408993,33686,593,156,17,0.8035,0.2762,0.2359,melastigma,hsok
14,3000001,4000000,3505443,42798,2804,350.5,143,0.4205,0.1077,0.0766,melastigma,hsok
14,4000001,5000000,4489152,40443,6804,770,267,0.4851,0.1156,0.0866,melastigma,hsok
14,5000001,6000000,5485951,45683,1601,404,37,0.8322,0.2601,0.2298,melastigma,hsok
14,6000001,7000000,6491498,40740,6305,986,180,0.6913,0.1751,0.141,melastigma,hsok
14,7000001,8000000,7480999,40932,4824,522,264,0.3282,0.0772,0.0547,melastigma,hsok
14,8000001,9000000,8500562,37783,3708,534,155,0.5501,0.1581,0.1115,melastigma,hsok
14,9000001,10000000,9474948,40466,4983,920.5,185,0.6653,0.1988,0.1597,melastigma,hsok
14,10000001,11000000,10574987,38875,2910,564,95,0.7117,0.2033,0.1626,melastigma,hsok
14,11000001,12000000,11519853,41898,6854,1079,251,0.6226,0.1779,0.1386,melastigma,hsok
14,12000001,13000000,12489233,44083,3803,965,104,0.8054,0.2874,0.2447,melastigma,hsok
14,13000001,14000000,13493005,38307,6778,1212,235,0.6752,0.2013,0.1649,melastigma,hsok
14,14000001,15000000,14492589,36480,4269,845.5,97,0.7942,0.2286,0.1907,melastigma,hsok
14,15000001,16000000,15502048,34714,4844,910,144.5,0.7259,0.1992,0.1657,melastigma,hsok
14,16000001,17000000,16496903,30005,3966,774,130,0.7124,0.2094,0.1772,melastigma,hsok
14,17000001,18000000,17520626,35520,9002,1634,285,0.703,0.2031,0.1712,melastigma,hsok
14,18000001,19000000,18506193,33054,2859,365,96,0.5835,0.1542,0.1191,melastigma,hsok
14,19000001,20000000,19493872,38279,3942,780,94,0.7849,0.2134,0.1889,melastigma,hsok
14,20000001,21000000,20501068,34324,2165,498,54,0.8043,0.2479,0.2166,melastigma,hsok
14,21000001,22000000,21502135,38621,665,132,29,0.6398,0.1985,0.1604,melastigma,hsok
14,22000001,23000000,22499162,41430,2823,300.5,169.5,0.2787,0.0733,0.0502,melastigma,hsok
14,23000001,24000000,23516173,53212,1140,230,35,0.7358,0.2425,0.1908,melastigma,hsok
14,24000001,25000000,24457955,49601,376,122,10,0.8485,0.3613,0.2979,melastigma,hsok
14,25000001,26000000,25500300,40375,2922,444,132,0.5417,0.154,0.1182,melastigma,hsok
14,26000001,27000000,26500541,42024,1815,392.5,78,0.6684,0.227,0.182,melastigma,hsok
14,27000001,28000000,27493979,43106,2717,404.5,114.5,0.5588,0.1658,0.1187,melastigma,hsok
14,28000001,29000000,28493611,40566,1950,172.5,101.5,0.2591,0.0684,0.0423,melastigma,hsok
14,29000001,30000000,29512523,41428,638,23.5,20,0.0805,0.0099,0.0065,melastigma,hsok
5,1,1000000,630207,33255,960,115.5,44,0.4483,0.11,0.0767,melastigma,hsok
5,1000001,2000000,1498398,40019,544,100,32,0.5152,0.2194,0.1381,melastigma,hsok
5,2000001,3000000,2439725,31666,2144,162,120.5,0.1469,0.0345,0.0223,melastigma,hsok
5,3000001,4000000,3523401,38665,1215,121,77,0.2222,0.0595,0.0375,melastigma,hsok
5,4000001,5000000,4498902,41461,1507,158,77,0.3447,0.0913,0.0636,melastigma,hsok
5,5000001,6000000,5494579,41234,701,101,40.5,0.4276,0.1327,0.0932,melastigma,hsok
