scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
1,8000001,9000000,8515629,41431,6277,1231.5,226.5,0.6893,0.2226,0.178,melastigma,hsok
1,9000001,10000000,9501342,38236,2678,494.5,83.5,0.7111,0.2173,0.1809,melastigma,hsok
1,10000001,11000000,10519162,38981,7132,1504.5,234.5,0.7303,0.2375,0.1989,melastigma,hsok
1,11000001,12000000,11509321,42723,6669,1194.5,247,0.6573,0.2115,0.1664,melastigma,hsok
1,12000001,13000000,12453322,39989,4774,835,162,0.675,0.2123,0.1726,melastigma,hsok
1,13000001,14000000,13522148,36385,2014,453,44,0.8229,0.2712,0.2328,melastigma,hsok
1,14000001,15000000,14493604,43202,7205,1368,189.5,0.7567,0.2331,0.1931,melastigma,hsok
1,15000001,16000000,15588332,36384,5383,1217.5,132.5,0.8037,0.2858,0.2369,melastigma,hsok
1,16000001,17000000,16472738,29811,2755,316,98.5,0.5247,0.1491,0.0983,melastigma,hsok
1,17000001,18000000,17450995,34336,3088,493.5,84,0.7091,0.2053,0.1686,melastigma,hsok
1,18000001,19000000,18486467,42249,7620,1468.5,183,0.7784,0.2413,0.1984,melastigma,hsok
1,19000001,20000000,19497056,39743,1622,377,29,0.8571,0.2593,0.2266,melastigma,hsok
1,20000001,21000000,20498107,44470,8620,1697,293.5,0.7051,0.2312,0.1877,melastigma,hsok
1,21000001,22000000,21509063,42093,8391,1732.5,206.5,0.787,0.2523,0.2074,melastigma,hsok
1,22000001,23000000,22503657,45152,5924,652,308,0.3583,0.0908,0.0627,melastigma,hsok
1,23000001,24000000,23491312,45406,4146,427,227.5,0.3048,0.0827,0.0545,melastigma,hsok
1,24000001,25000000,24479211,45822,5750,692,266.5,0.4439,0.119,0.0852,melastigma,hsok
1,25000001,26000000,25300475,19504,303,34,14,0.4167,0.1294,0.0957,melastigma,hsok
1,26000001,27000000,26487367,46862,677,190,20,0.8095,0.3069,0.2724,melastigma,hsok
1,27000001,28000000,27525225,25007,999,296,13.5,0.9128,0.3311,0.2957,melastigma,hsok
1,28000001,29000000,28481061,46066,284,49,10,0.661,0.2053,0.1646,melastigma,hsok
1,29000001,30000000,29492839,43061,930,223,19,0.843,0.269,0.2291,melastigma,hsok
1,30000001,31000000,30473162,44134,5899,1542,135,0.839,0.2922,0.2508,melastigma,hsok
1,31000001,32000000,31487731,40515,4640,1002,164,0.7187,0.2308,0.1905,melastigma,hsok
1,32000001,33000000,32501514,51826,986,97,41,0.4058,0.0863,0.0611,melastigma,hsok
1,33000001,34000000,33500204,43659,3076,512,74.5,0.746,0.2087,0.1761,melastigma,hsok
1,34000001,35000000,34513159,45709,1666,245.5,45,0.6902,0.1801,0.1453,melastigma,hsok
1,35000001,36000000,35500214,42687,2468,581.5,72,0.7796,0.2919,0.2363,melastigma,hsok
1,36000001,37000000,36482516,42756,761,81,16,0.6701,0.1305,0.0976,melastigma,hsok
8,1,1000000,492851,16059,1098,189,26.5,0.7541,0.2056,0.1629,melastigma,hsok
8,1000001,2000000,1498950,39253,4425,453.5,230.5,0.326,0.084,0.0579,melastigma,hsok
8,2000001,3000000,2462805,31681,3200,358.5,162.5,0.3762,0.0985,0.0683,melastigma,hsok
8,3000001,4000000,3499819,42312,2206,438.5,70,0.7247,0.2179,0.1727,melastigma,hsok
8,4000001,5000000,4528430,42265,2713,703,65,0.8307,0.2853,0.2503,melastigma,hsok
8,5000001,6000000,5488924,36611,6120,939.5,239.5,0.5937,0.1723,0.1302,melastigma,hsok
8,6000001,7000000,6493273,38429,4144,429,230,0.302,0.0775,0.0521,melastigma,hsok
8,7000001,8000000,7510053,37774,8111,1465.5,269,0.6898,0.2007,0.1638,melastigma,hsok
8,8000001,9000000,8488075,35646,1337,290,41,0.7523,0.2273,0.1905,melastigma,hsok
8,9000001,10000000,9506695,33528,6816,1004,180.5,0.6952,0.1661,0.1292,melastigma,hsok
8,10000001,11000000,10507878,37306,5681,977.5,190.5,0.6738,0.1967,0.1565,melastigma,hsok
8,11000001,12000000,11545044,35385,1522,229.5,68,0.5429,0.1419,0.1121,melastigma,hsok
8,12000001,13000000,12518037,39191,5370,1252,146,0.7911,0.2573,0.2207,melastigma,hsok
8,13000001,14000000,13513706,42294,6141,1019,257,0.5972,0.18,0.1356,melastigma,hsok
8,14000001,15000000,14339317,28503,6507,1064.5,305.5,0.554,0.1741,0.1263,melastigma,hsok
8,15000001,16000000,15597374,36018,2193,302,99,0.5062,0.1332,0.101,melastigma,hsok
8,16000001,17000000,16486113,44044,3134,665.5,87.5,0.7676,0.2329,0.1983,melastigma,hsok
8,18000001,19000000,18500296,43644,5414,1109.5,127,0.7946,0.2377,0.1967,melastigma,hsok
8,19000001,20000000,19519165,45103,2580,594,63,0.8082,0.2624,0.2252,melastigma,hsok
8,20000001,21000000,20491352,38427,1781,271,78,0.553,0.1652,0.128,melastigma,hsok
8,22000001,23000000,22491628,46422,932,229,20,0.8394,0.308,0.2596,melastigma,hsok
8,23000001,24000000,23497004,48428,2051,315,78.5,0.601,0.1786,0.1281,melastigma,hsok
8,24000001,25000000,24503948,45780,3049,437.5,131,0.5391,0.1517,0.108,melastigma,hsok
8,25000001,26000000,25489376,40475,967,108.5,42,0.4419,0.1222,0.0773,melastigma,hsok
22,1,1000000,579440,27240,2018,209,89.5,0.4003,0.1037,0.0662,melastigma,hsok
22,1000001,2000000,1506320,40887,4373,514.5,195.5,0.4493,0.1249,0.0814,melastigma,hsok
22,2000001,3000000,2485769,42738,3673,819,112,0.7594,0.2651,0.2209,melastigma,hsok
22,3000001,4000000,3481403,30525,5712,862.5,315,0.465,0.1425,0.1015,melastigma,hsok
22,4000001,5000000,4516273,38539,6549,898.5,283,0.5209,0.1576,0.1139,melastigma,hsok
22,5000001,6000000,5560835,46551,8059,1231.5,324.5,0.5829,0.1744,0.1211,melastigma,hsok
22,6000001,7000000,6493406,40635,6146,1393.5,156.5,0.7981,0.2709,0.2244,melastigma,hsok
22,7000001,8000000,7523221,33549,8060,1042,354,0.4928,0.1239,0.0926,melastigma,hsok
22,8000001,9000000,8503022,36070,3705,623,131,0.6525,0.1994,0.1615,melastigma,hsok
22,9000001,10000000,9515922,36126,6051,1112.5,211.5,0.6805,0.2036,0.1674,melastigma,hsok
22,10000001,11000000,10432720,31757,2668,435,110,0.5963,0.1861,0.1543,melastigma,hsok
22,11000001,12000000,11543743,34252,1942,276,101,0.4642,0.1303,0.0974,melastigma,hsok
22,12000001,13000000,12498236,32926,2926,551,100,0.6928,0.2019,0.1646,melastigma,hsok
22,13000001,14000000,13499638,31917,2226,322,105,0.5082,0.1327,0.1077,melastigma,hsok
22,14000001,15000000,14508182,34918,5408,666,220,0.5034,0.1229,0.0928,melastigma,hsok
22,15000001,16000000,15492683,40020,3718,626,128,0.6605,0.1884,0.1526,melastigma,hsok
22,16000001,17000000,16495734,35103,5820,901,242,0.5766,0.1532,0.1192,melastigma,hsok
22,18000001,19000000,18522593,46597,2664,540,90,0.7143,0.24,0.1976,melastigma,hsok
22,19000001,20000000,19515717,41218,1714,350.5,70,0.6671,0.2295,0.1891,melastigma,hsok
22,20000001,21000000,20479748,43807,1054,122,54,0.3864,0.113,0.0736,melastigma,hsok
22,21000001,22000000,21494345,43969,3744,344.5,221.5,0.2173,0.058,0.0381,melastigma,hsok
22,22000001,23000000,22529366,44085,3626,875.5,92.5,0.8089,0.2591,0.2253,melastigma,hsok
22,23000001,24000000,23476438,44260,2002,428,73,0.7086,0.2227,0.1852,melastigma,hsok
22,24000001,25000000,24522750,43236,2139,277,107,0.4427,0.135,0.0928,melastigma,hsok
22,25000001,26000000,25474333,46262,1787,318,82,0.59,0.2143,0.1553,melastigma,hsok
22,26000001,27000000,26591199,36068,992,217,16,0.8627,0.2433,0.2134,melastigma,hsok
22,27000001,28000000,27482669,47032,2193,210,117.5,0.2824,0.0609,0.0422,melastigma,hsok
22,28000001,29000000,28400712,32471,301,45,9,0.6667,0.1552,0.1364,melastigma,hsok
10,1,1000000,501694,35391,284,22,14,0.2222,0.0402,0.0285,melastigma,hsok
10,1000001,2000000,1582373,35713,1904,380.5,50,0.7677,0.228,0.1962,melastigma,hsok
10,2000001,3000000,2546911,37291,3802,920.5,83,0.8346,0.2633,0.2258,melastigma,hsok
10,3000001,4000000,3500621,43808,2513,637,58,0.8331,0.2952,0.2556,melastigma,hsok
10,4000001,5000000,4516079,43368,5093,1163.5,141,0.7838,0.2624,0.2203,melastigma,hsok
10,5000001,6000000,5494357,45088,5953,1089,223.5,0.6594,0.2008,0.1586,melastigma,hsok
10,6000001,7000000,6478127,51523,3707,899.5,59,0.8769,0.2676,0.2331,melastigma,hsok
10,7000001,8000000,7526522,39531,3516,788.5,106.5,0.762,0.2511,0.2135,melastigma,hsok
10,8000001,9000000,8489174,39229,4766,581.5,149.5,0.591,0.136,0.1019,melastigma,hsok
10,9000001,10000000,9501332,39164,8750,1306.5,357,0.5708,0.1552,0.1179,melastigma,hsok
10,10000001,11000000,10481750,37311,3636,649.5,93,0.7495,0.204,0.1707,melastigma,hsok
10,11000001,12000000,11494110,36524,5164,1049,185,0.7002,0.2092,0.1762,melastigma,hsok
10,12000001,13000000,12528632,42125,6051,990,213.5,0.6452,0.184,0.1478,melastigma,hsok
10,13000001,14000000,13513400,39456,7237,1258,265,0.652,0.1995,0.1576,melastigma,hsok
10,14000001,15000000,14519366,43379,4403,926,134.5,0.7463,0.2373,0.1957,melastigma,hsok
10,15000001,16000000,15459735,43899,3967,757.5,122,0.7226,0.2096,0.1726,melastigma,hsok
10,16000001,17000000,16551917,27533,4843,579.5,236.5,0.4203,0.1,0.0736,melastigma,hsok
10,17000001,18000000,17490148,34909,4467,829.5,162,0.6732,0.1947,0.161,melastigma,hsok
10,18000001,19000000,18489632,34508,7183,1219,235,0.6768,0.1861,0.1545,melastigma,hsok
10,19000001,20000000,19499893,35990,8870,1703.5,297.5,0.7026,0.2078,0.1739,melastigma,hsok
10,20000001,21000000,20494668,36676,5099,1175,120,0.8147,0.245,0.2136,melastigma,hsok
10,21000001,22000000,21490673,33112,4548,633,163,0.5905,0.1508,0.1195,melastigma,hsok
10,22000001,23000000,22526080,35841,4297,531.5,178.5,0.4972,0.1244,0.0927,melastigma,hsok
10,23000001,24000000,23473788,46628,6277,823,236,0.5543,0.1402,0.1029,melastigma,hsok
10,24000001,25000000,24544327,37161,2143,398.5,76,0.6797,0.2144,0.1697,melastigma,hsok
10,25000001,26000000,25515331,39722,5262,1291,146,0.7968,0.2701,0.2293,melastigma,hsok
10,26000001,27000000,26508250,42214,7918,1199,338.5,0.5597,0.1539,0.1175,melastigma,hsok
10,27000001,28000000,27500072,50030,3303,451,124,0.5687,0.1548,0.1108,melastigma,hsok
10,28000001,29000000,28510274,44171,2202,470,56,0.7871,0.2405,0.197,melastigma,hsok
10,29000001,30000000,29489351,44961,7809,956.5,335.5,0.4807,0.128,0.0904,melastigma,hsok
10,30000001,31000000,30473998,41945,3633,285.5,167,0.2619,0.0562,0.0352,melastigma,hsok
9,1,1000000,491183,31230,1088,197,47,0.6148,0.1806,0.1421,melastigma,hsok
9,1000001,2000000,1493924,44998,2098,228,97,0.4031,0.0971,0.0635,melastigma,hsok
9,2000001,3000000,2492863,41461,3907,384,219,0.2736,0.0708,0.0461,melastigma,hsok
9,3000001,4000000,3514600,45990,7732,778.5,348.5,0.3815,0.0926,0.0628,melastigma,hsok
9,4000001,5000000,4441867,31755,5356,685.5,272,0.4319,0.12,0.0851,melastigma,hsok
9,5000001,6000000,5490963,40323,2934,408,154,0.452,0.1305,0.0916,melastigma,hsok
9,6000001,7000000,6497680,35668,3961,513,221.5,0.3969,0.1085,0.077,melastigma,hsok
9,7000001,8000000,7512444,34813,9783,1965,303.5,0.7324,0.2147,0.1838,melastigma,hsok
9,8000001,9000000,8521287,37955,4710,797,158.5,0.6682,0.1738,0.1426,melastigma,hsok
9,9000001,10000000,9525815,35057,5290,926,160.5,0.7046,0.2003,0.1659,melastigma,hsok
9,10000001,11000000,10504797,36477,4979,887,140,0.7274,0.1979,0.1621,melastigma,hsok
9,11000001,12000000,11506717,39397,8012,1661,258.5,0.7307,0.2189,0.1836,melastigma,hsok
9,12000001,13000000,12513245,35902,3476,597,91,0.7355,0.1913,0.1557,melastigma,hsok
9,13000001,14000000,13518003,33116,8517,1033,389.5,0.4524,0.1107,0.0826,melastigma,hsok
9,14000001,15000000,14483230,40341,6732,1240,206.5,0.7145,0.1941,0.1608,melastigma,hsok
9,15000001,16000000,15493346,36909,7190,1369,203,0.7417,0.2072,0.1721,melastigma,hsok
9,16000001,17000000,16497770,37134,6173,1174,167,0.7509,0.2101,0.1757,melastigma,hsok
9,17000001,18000000,17497236,35974,8979,1609.5,238,0.7424,0.2074,0.1738,melastigma,hsok
9,18000001,19000000,18467309,32030,4451,765.5,176.5,0.6253,0.183,0.1437,melastigma,hsok
9,19000001,20000000,19525586,37212,7600,815,382,0.3617,0.082,0.0595,melastigma,hsok
9,20000001,21000000,20514044,39642,2453,353,83,0.6193,0.1555,0.1273,melastigma,hsok
9,21000001,22000000,21524747,44747,781,166.5,27,0.7209,0.2178,0.1856,melastigma,hsok
9,22000001,23000000,22484003,43529,2733,381,98,0.5908,0.161,0.1319,melastigma,hsok
9,23000001,24000000,23520408,41979,5569,773,205,0.5808,0.1475,0.1165,melastigma,hsok
9,24000001,25000000,24502225,46146,2749,437,117,0.5776,0.1626,0.1219,melastigma,hsok
9,25000001,26000000,25532549,34009,2431,465,63.5,0.7597,0.2197,0.1788,melastigma,hsok
9,26000001,27000000,26497561,41857,3311,667,130,0.6738,0.2169,0.1799,melastigma,hsok
9,27000001,28000000,27491384,40916,4367,997,99,0.8193,0.2484,0.218,melastigma,hsok
9,28000001,29000000,28411460,38161,1476,176,64,0.4667,0.1317,0.0894,melastigma,hsok
9,29000001,30000000,29578181,47929,2508,594,58.5,0.8207,0.3081,0.2552,melastigma,hsok
9,30000001,31000000,30334062,27858,4101,672,163,0.6096,0.2099,0.1547,melastigma,hsok
9,32000001,33000000,32487602,33707,880,168.5,19.5,0.7926,0.2376,0.1923,melastigma,hsok
15,1000001,2000000,1469460,47448,1310,198,68,0.4887,0.1461,0.1084,melastigma,hsok
15,2000001,3000000,2498235,45984,2270,317.5,131.5,0.4143,0.1153,0.0849,melastigma,hsok
15,3000001,4000000,3500156,45462,998,127,22,0.7047,0.1411,0.111,melastigma,hsok
15,4000001,5000000,4292763,10962,483,88,11.5,0.7688,0.2161,0.1742,melastigma,hsok
15,5000001,6000000,5514160,43445,3930,399.5,177.5,0.3847,0.0885,0.0605,melastigma,hsok
15,6000001,7000000,6493888,47205,4044,355,219,0.2369,0.0532,0.0363,melastigma,hsok
15,7000001,8000000,7509903,49777,2098,387,69,0.6974,0.2199,0.1848,melastigma,hsok
15,8000001,9000000,8500825,42666,1132,127,56,0.388,0.0916,0.0645,melastigma,hsok
15,9000001,10000000,9501963,44669,2168,322,84.5,0.5843,0.1556,0.1124,melastigma,hsok
15,11000001,12000000,11502828,40468,2834,409,118,0.5522,0.1617,0.1157,melastigma,hsok
15,12000001,13000000,12498830,41639,5604,902.5,212.5,0.6188,0.18,0.1361,melastigma,hsok
15,13000001,14000000,13517589,44324,5902,722.5,237,0.506,0.1318,0.0943,melastigma,hsok
15,14000001,15000000,14450944,38696,3645,501,201,0.4274,0.1243,0.0899,melastigma,hsok
15,15000001,16000000,15507022,39450,3693,671,128.5,0.6785,0.2245,0.1703,melastigma,hsok
15,16000001,17000000,16510903,35024,2367,260,117,0.3793,0.0939,0.0622,melastigma,hsok
15,17000001,18000000,17904819,2705,285,25,15,0.25,0.0592,0.0352,melastigma,hsok
15,18000001,19000000,18561998,33980,6096,944,247,0.5852,0.1591,0.1153,melastigma,hsok
15,19000001,20000000,19512947,33911,3941,752.5,112,0.7409,0.2204,0.1802,melastigma,hsok
15,20000001,21000000,20496455,37776,5941,812.5,234,0.5528,0.1394,0.1056,melastigma,hsok
15,21000001,22000000,21479959,36448,4693,686.5,195.5,0.5567,0.1477,0.1106,melastigma,hsok
15,22000001,23000000,22498930,38255,6884,874,356,0.4211,0.1058,0.0782,melastigma,hsok
15,23000001,24000000,23505022,38389,5295,672,292.5,0.3935,0.1037,0.0749,melastigma,hsok
15,24000001,25000000,24503190,38829,2828,582.5,66,0.7965,0.2363,0.1998,melastigma,hsok
15,25000001,26000000,25493801,40357,6586,1512.5,194,0.7726,0.2357,0.2036,melastigma,hsok
15,26000001,27000000,26507622,43197,9393,2151,321.5,0.7399,0.269,0.2246,melastigma,hsok
15,27000001,28000000,27493764,41014,5044,1124,156,0.7562,0.255,0.2202,melastigma,hsok
15,28000001,29000000,28508444,41152,7162,1688.5,208.5,0.7802,0.2674,0.227,melastigma,hsok
15,29000001,30000000,29500245,26345,2894,576,109,0.6818,0.2137,0.1716,melastigma,hsok
7,1,1000000,519475,37450,428,56,22,0.4359,0.1219,0.0863,melastigma,hsok
7,1000001,2000000,1505787,43276,7300,915,322,0.4794,0.1284,0.0887,melastigma,hsok
7,2000001,3000000,2492231,43020,7045,1618,227.5,0.7535,0.2585,0.2128,melastigma,hsok
7,3000001,4000000,3516450,41312,3976,1099.5,140,0.7741,0.2992,0.2529,melastigma,hsok
7,4000001,5000000,4294645,27310,1931,185,109.5,0.2564,0.0742,0.047,melastigma,hsok
7,5000001,6000000,5530792,42771,4198,497,246.5,0.3369,0.097,0.0661,melastigma,hsok
7,6000001,7000000,6510297,41207,5347,977,222,0.6297,0.1861,0.1491,melastigma,hsok
7,7000001,8000000,7357402,25989,2567,386,107,0.5659,0.1541,0.1212,melastigma,hsok
7,8000001,9000000,8459214,40540,8655,1670,266,0.7252,0.2093,0.1727,melastigma,hsok
7,9000001,10000000,9483622,36364,7110,1364.5,208,0.7355,0.2099,0.1737,melastigma,hsok
7,10000001,11000000,10500450,35231,7217,1499,251,0.7131,0.2109,0.1774,melastigma,hsok
7,11000001,12000000,11505464,35076,8407,1485,300.5,0.6634,0.1809,0.1487,melastigma,hsok
7,12000001,13000000,12498502,33769,6877,1001,260,0.5876,0.1524,0.1189,melastigma,hsok
7,13000001,14000000,13501332,35166,6417,1145,179.5,0.729,0.2002,0.1683,melastigma,hsok
7,14000001,15000000,14510956,40093,6088,898,238,0.581,0.1528,0.1187,melastigma,hsok
7,15000001,16000000,15511989,35703,5116,923,139.5,0.73740000000000006,0.2236,0.1889,melastigma,hsok
7,16000001,17000000,16506770,36110,3318,491.5,144.5,0.5456,0.151,0.1203,melastigma,hsok
7,17000001,18000000,17500575,34954,6993,874.5,254.5,0.5492,0.1413,0.1067,melastigma,hsok
7,18000001,19000000,18475706,44462,2122,432.5,53.5,0.7798,0.2403,0.2036,melastigma,hsok
7,19000001,20000000,19496373,38354,4540,848.5,127,0.7396,0.2055,0.1736,melastigma,hsok
7,20000001,21000000,20477311,36226,5973,1057.5,171,0.7216,0.2062,0.1707,melastigma,hsok
7,21000001,22000000,21504687,35308,2707,394.5,131,0.5014,0.1383,0.1074,melastigma,hsok
7,22000001,23000000,22518471,38728,3766,468.5,149,0.5174,0.1262,0.0964,melastigma,hsok
7,23000001,24000000,23490023,44123,2046,356,83,0.6219,0.1829,0.1472,melastigma,hsok
7,24000001,25000000,24484126,43827,6002,895,215.5,0.6119,0.1787,0.1351,melastigma,hsok
7,25000001,26000000,25497536,47611,1059,137,16,0.7908,0.1862,0.1381,melastigma,hsok
7,26000001,27000000,26343480,22344,1270,85,75,0.0625,0.0135,0.0091,melastigma,hsok
7,27000001,28000000,27501250,44739,1503,197.5,74,0.4549,0.1102,0.0823,melastigma,hsok
7,28000001,29000000,28584209,35336,295,45,15,0.5,0.15310000000000001,0.119,melastigma,hsok
7,29000001,30000000,29507030,45480,1883,267,85,0.517,0.1455,0.1082,melastigma,hsok
7,32000001,33000000,32411420,37129,1658,93,61.5,0.2039,0.0366,0.0226,melastigma,hsok
7,33000001,34000000,33447659,39502,1424,162,56,0.4862,0.126,0.0852,melastigma,hsok
6,1,1000000,500530,26996,1190,195,36,0.6883,0.1855,0.1523,melastigma,hsok
6,2000001,3000000,2519203,37276,1453,278.5,23,0.8474,0.2116,0.1769,melastigma,hsok
6,4000001,5000000,4496339,46113,2103,415,74,0.6973,0.2193,0.1741,melastigma,hsok
6,5000001,6000000,5500346,43671,3181,607,91,0.7393,0.2212,0.1776,melastigma,hsok
6,6000001,7000000,6501343,44374,1164,195,56,0.5538,0.1744,0.1386,melastigma,hsok
6,7000001,8000000,7492245,43085,607,52,30,0.2683,0.0645,0.044,melastigma,hsok
6,8000001,9000000,8524866,46118,6302,1059.5,251,0.6169,0.1795,0.1402,melastigma,hsok
6,9000001,10000000,9448556,39742,1698,270,61.5,0.629,0.1839,0.1545,melastigma,hsok
6,10000001,11000000,10490936,43213,3572,451,84,0.686,0.168,0.1332,melastigma,hsok
6,11000001,12000000,11502556,39234,2305,385,89,0.6245,0.1898,0.1569,melastigma,hsok
6,12000001,13000000,12478494,38245,2317,386,80,0.6567,0.1965,0.1641,melastigma,hsok
6,13000001,14000000,13497923,34734,2837,469,87,0.6871,0.186,0.1512,melastigma,hsok
6,14000001,15000000,14504846,36529,4955,781,203,0.5874,0.1664,0.1307,melastigma,hsok
6,15000001,16000000,15511570,31355,4992,687.5,203,0.5441,0.1403,0.1036,melastigma,hsok
6,16000001,17000000,16500467,35960,5654,1159,159.5,0.7581,0.223,0.1859,melastigma,hsok
6,17000001,18000000,17504887,33538,7159,981,305,0.5257,0.1359,0.102,melastigma,hsok
6,18000001,19000000,18506718,33750,3679,682,120,0.7007,0.1967,0.1592,melastigma,hsok
6,19000001,20000000,19490723,33908,6860,992,257,0.5885,0.1523,0.1178,melastigma,hsok
6,20000001,21000000,20490436,37317,3598,731.5,109,0.7406,0.2121,0.1807,melastigma,hsok
6,21000001,22000000,21505690,35359,6769,1165,234,0.6655,0.1815,0.1445,melastigma,hsok
6,22000001,23000000,22511005,41067,6121,798.5,298,0.4565,0.112,0.0824,melastigma,hsok
6,23000001,24000000,23492664,40269,7455,906,303,0.4988,0.1237,0.0903,melastigma,hsok
6,24000001,25000000,24456241,38965,5975,1144.5,190,0.7152,0.207,0.1625,melastigma,hsok
6,25000001,26000000,25506492,41253,7946,1550,233,0.7386,0.2303,0.1936,melastigma,hsok
6,26000001,27000000,26488196,41677,5265,1204,178,0.7424,0.2483,0.2119,melastigma,hsok
6,27000001,28000000,27509946,47204,1850,369.5,103.5,0.5624,0.2315,0.1489,melastigma,hsok
6,28000001,29000000,28502749,43638,8325,755,504.5,0.1989,0.0527,0.0325,melastigma,hsok
6,29000001,30000000,29493049,43871,2032,397.5,74,0.6861,0.2321,0.1856,melastigma,hsok
6,30000001,31000000,30478036,42314,7010,1071.5,295,0.5682,0.17,0.1251,melastigma,hsok
6,31000001,32000000,31531037,28603,1164,185.5,39,0.6526,0.1919,0.1355,melastigma,hsok
12,1,1000000,504329,37218,1170,138,52,0.4526,0.1143,0.0773,melastigma,hsok
12,1000001,2000000,1516428,43681,5812,456,241.5,0.3075,0.0698,0.0435,melastigma,hsok
12,2000001,3000000,2495596,45045,7816,750.5,386,0.3207,0.0823,0.0526,melastigma,hsok
12,3000001,4000000,3504712,39732,5491,719.5,220,0.5317,0.1558,0.1121,melastigma,hsok
12,4000001,5000000,4490626,40237,7910,696,336,0.3488,0.0791,0.0518,melastigma,hsok
12,5000001,6000000,5524139,38143,2344,503,70,0.7557,0.2498,0.2111,melastigma,hsok
12,6000001,7000000,6489559,40794,6232,1389.5,167.5,0.7848,0.2466,0.2054,melastigma,hsok
12,7000001,8000000,7472096,40109,5204,813.5,178,0.6409,0.1633,0.1297,melastigma,hsok
12,8000001,9000000,8499368,35686,7172,1023,267,0.586,0.1524,0.1198,melastigma,hsok
12,9000001,10000000,9485811,35237,3045,607,116,0.6791,0.2078,0.1738,melastigma,hsok
12,10000001,11000000,10507438,28971,7257,898,296,0.5042,0.1151,0.0906,melastigma,hsok
12,11000001,12000000,11556883,29384,2317,376,60,0.7248,0.1876,0.155,melastigma,hsok
12,12000001,13000000,12502371,34286,5873,515,302,0.2607,0.0559,0.0395,melastigma,hsok
12,13000001,14000000,13507634,36518,6686,1235,212.5,0.7064,0.1964,0.1658,melastigma,hsok
12,14000001,15000000,14499729,38715,6107,1050.5,283,0.5756,0.1622,0.1294,melastigma,hsok
12,15000001,16000000,15477323,37165,3003,336,167,0.336,0.0859,0.0603,melastigma,hsok
12,16000001,17000000,16514756,39491,4280,883,148,0.7129,0.2203,0.1855,melastigma,hsok
12,17000001,18000000,17508592,35888,3635,629,95.5,0.7364,0.2033,0.1699,melastigma,hsok
12,18000001,19000000,18462412,32348,4272,762,144.5,0.6812,0.1979,0.1647,melastigma,hsok
12,19000001,20000000,19514060,41778,5792,577.5,187,0.5108,0.1123,0.0799,melastigma,hsok
12,20000001,21000000,20297325,26376,3808,709,112,0.7272,0.2084,0.1769,melastigma,hsok
12,21000001,22000000,21585823,5302,404,75,12,0.7241,0.1944,0.1667,melastigma,hsok
12,22000001,23000000,22617339,32120,1559,168,61,0.4672,0.0942,0.0689,melastigma,hsok
12,23000001,24000000,23505164,43333,6240,982,201.5,0.6595,0.1899,0.15,melastigma,hsok
12,24000001,25000000,24506781,41505,3654,332,163.5,0.3401,0.0832,0.0576,melastigma,hsok
12,25000001,26000000,25495690,43626,6665,1114.5,307,0.5681,0.1768,0.1321,melastigma,hsok
12,26000001,27000000,26502264,45930,4547,748,163.5,0.6413,0.1851,0.1442,melastigma,hsok
12,27000001,28000000,27505333,41958,949,114,35.5,0.5251,0.1338,0.0881,melastigma,hsok
12,28000001,29000000,28481252,42029,562,30,42,-0.1667,-0.0458,-0.0273,melastigma,hsok
12,29000001,30000000,29493793,42610,2101,384,38,0.8199,0.2225,0.1755,melastigma,hsok
12,30000001,31000000,30073728,6129,528,45.5,15,0.5041,0.1206,0.0646,melastigma,hsok
14,1000001,2000000,1499901,37024,895,135,25,0.6875,0.1708,0.1257,melastigma,hsok
14,2000001,3000000,2408993,33686,595,157,17,0.8046,0.2775,0.2371,melastigma,hsok
14,3000001,4000000,3505443,42798,2804,350.5,143,0.4205,0.1077,0.0766,melastigma,hsok
14,4000001,5000000,4489152,40443,6806,770.5,268,0.4839,0.1156,0.0865,melastigma,hsok
14,5000001,6000000,5485951,45683,1600,402.5,37,0.8316,0.2595,0.2291,melastigma,hsok
14,6000001,7000000,6491498,40740,6311,989.5,180,0.6922,0.1758,0.1415,melastigma,hsok
14,7000001,8000000,7480999,40932,4821,522,265,0.3266,0.0769,0.0545,melastigma,hsok
14,8000001,9000000,8500562,37783,3708,532,154.5,0.54990000000000006,0.1577,0.1112,melastigma,hsok
14,9000001,10000000,9474948,40466,4978,921.5,185,0.6656,0.1994,0.1602,melastigma,hsok
14,10000001,11000000,10574987,38875,2906,561,94.5,0.7117,0.2026,0.162,melastigma,hsok
14,11000001,12000000,11519853,41898,6847,1078.5,252.5,0.6206,0.1776,0.1384,melastigma,hsok
14,12000001,13000000,12489233,44083,3803,964,104,0.8052,0.2875,0.2447,melastigma,hsok
14,13000001,14000000,13493005,38307,6781,1210.5,235,0.67490000000000006,0.201,0.1646,melastigma,hsok
14,14000001,15000000,14492589,36480,4273,845.5,97,0.7942,0.2285,0.1905,melastigma,hsok
14,15000001,16000000,15502048,34714,4851,913,145,0.7259,0.1997,0.1662,melastigma,hsok
14,16000001,17000000,16496903,30005,3956,771,129,0.7133,0.2091,0.177,melastigma,hsok
14,17000001,18000000,17520626,35520,9005,1634,284,0.7039,0.2034,0.1716,melastigma,hsok
14,18000001,19000000,18506193,33054,2858,365,96,0.5835,0.1541,0.1192,melastigma,hsok
