scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
9,13000001,14000000,13518003,33116,3458,216.5,97.5,0.379,0.0393,0.0358,javanicus,kaga
9,14000001,15000000,14483230,40341,10742,740,228.5,0.5281,0.0545,0.0491,javanicus,kaga
9,15000001,16000000,15493346,36909,11621,846,288,0.4921,0.0561,0.0495,javanicus,kaga
9,16000001,17000000,16497770,37134,8219,803,223,0.5653,0.0835,0.0729,javanicus,kaga
9,17000001,18000000,17497236,35974,10533,851.5,219,0.5908,0.0696,0.0625,javanicus,kaga
9,18000001,19000000,18467309,32030,8454,569.75,154,0.5744,0.0568,0.0514,javanicus,kaga
9,19000001,20000000,19525586,37212,3766,262.5,58,0.6381,0.0615,0.0564,javanicus,kaga
9,20000001,21000000,20514044,39642,2897,158.5,101,0.2216,0.024,0.0206,javanicus,kaga
9,21000001,22000000,21524747,44747,1081,59.5,38,0.2205,0.0221,0.0204,javanicus,kaga
9,22000001,23000000,22484003,43529,2717,220,69,0.5225,0.0663,0.0584,javanicus,kaga
9,23000001,24000000,23520408,41979,6766,545.5,161,0.5442,0.0647,0.0584,javanicus,kaga
9,24000001,25000000,24502225,46146,2327,246,39.5,0.7233,0.1009,0.0912,javanicus,kaga
9,25000001,26000000,25532549,34009,2159,155.5,66,0.4041,0.0464,0.0425,javanicus,kaga
9,26000001,27000000,26497561,41857,5148,326.5,207.25,0.2234,0.029,0.0243,javanicus,kaga
9,27000001,28000000,27491384,40916,6172,542,149.5,0.5676,0.0724,0.0658,javanicus,kaga
9,28000001,29000000,28411460,38161,3922,418,119,0.5568,0.0937,0.0786,javanicus,kaga
9,29000001,30000000,29578181,47929,3289,474.25,98,0.6575,0.1377,0.1191,javanicus,kaga
9,30000001,31000000,30334062,27858,3598,569.5,135,0.6167,0.1605,0.1271,javanicus,kaga
9,31000001,32000000,31481711,43168,4105,153,60,0.4366,0.0267,0.0229,javanicus,kaga
9,32000001,33000000,32487602,33707,3456,189.75,36,0.6811,0.0549,0.0474,javanicus,kaga
9,33000001,34000000,33164857,14312,1300,248.5,3.5,0.9722,0.1945,0.1926,javanicus,kaga
19,1,1000000,415332,39489,2639,626.25,27.5,0.9159,0.2804,0.2545,javanicus,kaga
19,1000001,2000000,1624380,28490,1962,79,79.5,-0.0032,-4e-4,-3e-4,javanicus,kaga
19,2000001,3000000,2478025,52050,1453,261.5,29,0.8003,0.2106,0.175,javanicus,kaga
19,3000001,4000000,3496810,46766,4409,540,174,0.5126,0.1076,0.0876,javanicus,kaga
19,4000001,5000000,4487194,44272,3113,421,120,0.5564,0.1284,0.1014,javanicus,kaga
19,5000001,6000000,5532258,37765,2274,343,50,0.7455,0.146,0.1321,javanicus,kaga
19,6000001,7000000,6503442,42032,4332,394,186,0.3586,0.0616,0.0507,javanicus,kaga
19,7000001,8000000,7502481,54047,5377,691.25,140,0.6632,0.1212,0.1059,javanicus,kaga
19,8000001,9000000,8544725,31395,6572,412.5,240.5,0.2634,0.0315,0.0273,javanicus,kaga
19,9000001,10000000,9416660,27012,5178,552,176,0.5165,0.0875,0.0754,javanicus,kaga
19,10000001,11000000,10530715,34448,6388,384,177,0.369,0.0391,0.0336,javanicus,kaga
19,11000001,12000000,11517728,36901,945,68,23,0.4945,0.0525,0.0483,javanicus,kaga
19,12000001,13000000,12499019,37580,477,31,22,0.1698,0.023,0.0195,javanicus,kaga
19,14000001,15000000,14496201,42028,7544,579.5,195,0.4964,0.0587,0.0527,javanicus,kaga
19,15000001,16000000,15498108,37717,3786,256,153,0.2518,0.0338,0.0286,javanicus,kaga
19,17000001,18000000,17568690,35332,2228,110.5,122,-0.0495,-0.0065,-0.0054,javanicus,kaga
19,18000001,19000000,18473589,40010,1865,98,60,0.2405,0.0239,0.0211,javanicus,kaga
19,19000001,20000000,19557868,37278,7421,599.5,271.5,0.3766,0.0543,0.0463,javanicus,kaga
19,20000001,21000000,20342833,28804,1136,61,34,0.2842,0.027,0.0246,javanicus,kaga
19,22000001,23000000,22498714,40935,2745,369.75,71.5,0.6759,0.1288,0.113,javanicus,kaga
19,23000001,24000000,23468728,33309,2487,102.5,73,0.1681,0.0148,0.0127,javanicus,kaga
19,24000001,25000000,24596589,32843,3917,253.5,147,0.2659,0.0328,0.0286,javanicus,kaga
19,25000001,26000000,25171063,15664,1525,142.5,25,0.7015,0.0829,0.0787,javanicus,kaga
18,1000001,2000000,1482580,42614,3514,815,62.5,0.8575,0.3278,0.2544,javanicus,kaga
18,2000001,3000000,2485680,72444,804,189.75,16,0.8445,0.3172,0.251,javanicus,kaga
18,3000001,4000000,3413667,56261,9043,2652,132,0.9052,0.4085,0.3448,javanicus,kaga
18,4000001,5000000,4510029,46421,2501,583.5,36,0.8838,0.3265,0.2649,javanicus,kaga
18,5000001,6000000,5507233,46364,4367,474,124,0.5853,0.0955,0.0866,javanicus,kaga
18,6000001,7000000,6561042,35472,6733,729.25,233,0.5157,0.0954,0.0805,javanicus,kaga
18,9000001,10000000,9494141,42537,3752,348,95,0.5711,0.0755,0.0692,javanicus,kaga
18,10000001,11000000,10497363,39919,4813,380,216,0.2752,0.045,0.0363,javanicus,kaga
18,11000001,12000000,11489137,39470,10396,474,468,0.0064,7e-4,6e-4,javanicus,kaga
18,12000001,13000000,12507270,41194,5749,412,146,0.4767,0.0535,0.0482,javanicus,kaga
18,13000001,14000000,13444838,41077,3099,474,96.5,0.6617,0.1636,0.1352,javanicus,kaga
18,14000001,15000000,14516905,39640,543,76,20.5,0.5751,0.1447,0.1113,javanicus,kaga
18,15000001,16000000,15531760,45539,5818,434,202.5,0.3637,0.0494,0.0415,javanicus,kaga
18,16000001,17000000,16495605,54122,2794,462,58,0.7769,0.176,0.1496,javanicus,kaga
18,17000001,18000000,17528529,44646,2462,158,81.5,0.3194,0.0371,0.0324,javanicus,kaga
18,18000001,19000000,18526228,36757,5602,265.5,182,0.1866,0.0184,0.0154,javanicus,kaga
18,19000001,20000000,19496933,41983,916,44,39,0.0602,0.0071,0.0057,javanicus,kaga
18,20000001,21000000,20416446,20326,1951,190,37.5,0.6703,0.0969,0.0838,javanicus,kaga
18,21000001,22000000,21513987,40599,4157,313.5,190,0.2453,0.0376,0.0312,javanicus,kaga
18,22000001,23000000,22544708,49188,1292,280,10,0.931,0.2391,0.2228,javanicus,kaga
18,26000001,27000000,26523487,57529,2180,478.5,61.25,0.773,0.2678,0.2105,javanicus,kaga
18,27000001,28000000,27456135,52775,4783,590.5,120,0.6622,0.1205,0.1046,javanicus,kaga
18,28000001,29000000,28496380,50805,1927,219,73.5,0.4974,0.1007,0.0848,javanicus,kaga
18,29000001,30000000,29477614,58256,1745,271.5,59.5,0.6405,0.1575,0.1363,javanicus,kaga
18,30000001,31000000,30449410,19495,579,95,20.5,0.645,0.1559,0.1352,javanicus,kaga
11,1000001,2000000,1443245,26251,1378,227,31,0.7597,0.1944,0.1556,javanicus,kaga
11,2000001,3000000,2518393,33476,5881,1007.75,148.25,0.7435,0.1819,0.1548,javanicus,kaga
11,3000001,4000000,3359739,27258,3325,571.25,93.5,0.7187,0.1912,0.1543,javanicus,kaga
11,4000001,5000000,4484864,42900,7697,726,292.75,0.4253,0.0731,0.0618,javanicus,kaga
11,5000001,6000000,5500060,46801,2867,383.5,69,0.695,0.1373,0.1166,javanicus,kaga
11,6000001,7000000,6372386,31633,1503,219,32.5,0.7416,0.1487,0.1336,javanicus,kaga
11,7000001,8000000,7564090,32694,5505,410,147.5,0.4709,0.0568,0.0504,javanicus,kaga
11,8000001,9000000,8488408,42036,3710,252,103,0.4197,0.0491,0.0432,javanicus,kaga
11,9000001,10000000,9499795,39352,536,46.5,16,0.488,0.0637,0.0591,javanicus,kaga
11,10000001,11000000,10500127,32875,2252,138.5,35,0.5965,0.0514,0.0484,javanicus,kaga
11,11000001,12000000,11507093,39684,8847,561.75,234.5,0.411,0.0446,0.0403,javanicus,kaga
11,12000001,13000000,12467711,36543,4583,326.5,137,0.4088,0.0522,0.0453,javanicus,kaga
11,13000001,14000000,13512704,43259,3960,212.5,113.5,0.3037,0.0294,0.027,javanicus,kaga
11,14000001,15000000,14503140,40856,5731,398.5,174,0.3921,0.047,0.0421,javanicus,kaga
11,15000001,16000000,15472849,40157,1952,222.5,43,0.6761,0.1047,0.0962,javanicus,kaga
11,16000001,17000000,16518786,37479,7932,588,184,0.5233,0.0598,0.0527,javanicus,kaga
11,17000001,18000000,17486065,39743,7875,778,203,0.5861,0.0843,0.0755,javanicus,kaga
11,18000001,19000000,18508654,41846,3183,251,77,0.5305,0.0608,0.0559,javanicus,kaga
11,19000001,20000000,19519851,41451,4964,322.5,120.5,0.456,0.0473,0.0419,javanicus,kaga
11,20000001,21000000,20479822,43458,6198,424.5,146,0.4882,0.0529,0.0472,javanicus,kaga
11,21000001,22000000,21501390,37994,10761,850,212.5,0.6,0.0664,0.0611,javanicus,kaga
11,22000001,23000000,22507106,38638,7718,387.5,182.25,0.3602,0.0319,0.0283,javanicus,kaga
11,23000001,24000000,23508821,39542,7325,441.75,201,0.3746,0.0385,0.0349,javanicus,kaga
11,24000001,25000000,24447527,29207,1538,89.5,38,0.4039,0.0385,0.0358,javanicus,kaga
11,25000001,26000000,25500612,41612,1658,123,56,0.3743,0.0491,0.0431,javanicus,kaga
11,26000001,27000000,26450911,38454,631,27,14,0.3171,0.0246,0.0219,javanicus,kaga
15,1,1000000,744159,20410,780,76,8,0.8095,0.0965,0.0898,javanicus,kaga
15,1000001,2000000,1469460,47448,4288,407.5,56.5,0.7565,0.0965,0.0861,javanicus,kaga
15,2000001,3000000,2498235,45984,2426,175.5,65.5,0.4564,0.0517,0.0468,javanicus,kaga
15,3000001,4000000,3500156,45462,801,68,28,0.4167,0.0614,0.0531,javanicus,kaga
15,4000001,5000000,4292763,10962,455,37.5,11,0.5464,0.0775,0.0631,javanicus,kaga
15,5000001,6000000,5514160,43445,2917,167,57,0.4911,0.0443,0.0387,javanicus,kaga
15,6000001,7000000,6493888,47205,1239,78,54,0.1818,0.0249,0.0204,javanicus,kaga
15,7000001,8000000,7509903,49777,2594,228,87,0.4476,0.0679,0.0567,javanicus,kaga
15,8000001,9000000,8500825,42666,4140,195.5,37,0.6817,0.0428,0.0387,javanicus,kaga
15,9000001,10000000,9501963,44669,4305,301.5,112,0.4583,0.0527,0.0453,javanicus,kaga
15,10000001,11000000,10484024,50512,5716,135.5,204.5,-0.2029,-0.0168,-0.0125,javanicus,kaga
15,11000001,12000000,11502828,40468,1397,151,25,0.7159,0.1014,0.0919,javanicus,kaga
15,12000001,13000000,12498830,41639,4114,361.5,112,0.5269,0.0698,0.0628,javanicus,kaga
15,13000001,14000000,13517589,44324,3364,342.5,115,0.4973,0.0857,0.0711,javanicus,kaga
15,14000001,15000000,14450944,38696,2553,253.5,88.5,0.4825,0.0836,0.0678,javanicus,kaga
15,15000001,16000000,15507022,39450,3486,339,111,0.5067,0.08,0.0682,javanicus,kaga
15,16000001,17000000,16510903,35024,1628,121.25,47,0.4413,0.0573,0.0477,javanicus,kaga
15,18000001,19000000,18561998,33980,3452,299.75,76,0.5955,0.0728,0.0667,javanicus,kaga
15,19000001,20000000,19512947,33911,5950,438,156,0.4747,0.0565,0.0496,javanicus,kaga
15,20000001,21000000,20496455,37776,3838,324,102.5,0.5193,0.0667,0.0596,javanicus,kaga
15,21000001,22000000,21479959,36448,4101,307,92,0.5388,0.06,0.0538,javanicus,kaga
15,22000001,23000000,22498930,38255,3493,295,140,0.3563,0.0528,0.046,javanicus,kaga
15,23000001,24000000,23505022,38389,2738,272.5,85,0.5245,0.0832,0.0707,javanicus,kaga
15,24000001,25000000,24503190,38829,3736,345,108,0.5232,0.0751,0.0656,javanicus,kaga
15,25000001,26000000,25493801,40357,9613,914.5,192.5,0.6522,0.0834,0.0767,javanicus,kaga
15,26000001,27000000,26507622,43197,13185,1413.5,475,0.497,0.0888,0.0744,javanicus,kaga
15,27000001,28000000,27493764,41014,7431,679,214.5,0.5199,0.0746,0.065,javanicus,kaga
15,28000001,29000000,28508444,41152,9503,910.5,261.5,0.5538,0.0801,0.0706,javanicus,kaga
15,29000001,30000000,29500245,26345,3039,254.5,89,0.4818,0.0633,0.0562,javanicus,kaga
15,30000001,31000000,30164265,10050,677,63,22,0.4824,0.0707,0.0632,javanicus,kaga
6,1,1000000,500530,26996,1072,100.5,27,0.5765,0.0783,0.0706,javanicus,kaga
6,2000001,3000000,2519203,37276,1653,160.5,12,0.8609,0.0971,0.0919,javanicus,kaga
6,3000001,4000000,3512315,45751,285,33,1,0.9412,0.1219,0.1162,javanicus,kaga
6,4000001,5000000,4496339,46113,3213,364.5,67,0.6895,0.1081,0.0959,javanicus,kaga
6,5000001,6000000,5500346,43671,2865,302.5,64.5,0.6485,0.0941,0.0855,javanicus,kaga
6,6000001,7000000,6501343,44374,1036,91,37,0.4219,0.0596,0.053900000000000003,javanicus,kaga
6,8000001,9000000,8524866,46118,6947,495.5,201.5,0.4218,0.0517,0.0456,javanicus,kaga
6,9000001,10000000,9448556,39742,4310,290.5,194.5,0.1979,0.0289,0.0238,javanicus,kaga
6,10000001,11000000,10490936,43213,3038,175.5,116.5,0.2021,0.0249,0.0211,javanicus,kaga
6,11000001,12000000,11502556,39234,2949,179,129,0.1623,0.0216,0.0181,javanicus,kaga
6,12000001,13000000,12478494,38245,5720,310,148.5,0.3522,0.0361,0.0306,javanicus,kaga
6,13000001,14000000,13497923,34734,5575,329.5,153.5,0.3644,0.0381,0.0338,javanicus,kaga
6,14000001,15000000,14504846,36529,8108,486.5,280.5,0.2686,0.0317,0.0274,javanicus,kaga
6,15000001,16000000,15511570,31355,3242,268,63.5,0.6169,0.072,0.0667,javanicus,kaga
6,16000001,17000000,16500467,35960,10351,778.5,284,0.4654,0.0592,0.0517,javanicus,kaga
6,17000001,18000000,17504887,33538,6082,383,195,0.3253,0.0378,0.0332,javanicus,kaga
6,18000001,19000000,18506718,33750,11420,713,269.5,0.4514,0.0479,0.0423,javanicus,kaga
6,19000001,20000000,19490723,33908,6165,427.75,152.5,0.4744,0.0526,0.0474,javanicus,kaga
6,20000001,21000000,20490436,37317,4888,327,120,0.4631,0.0494,0.0451,javanicus,kaga
6,21000001,22000000,21505690,35359,6560,464.25,156,0.497,0.0547,0.0498,javanicus,kaga
6,22000001,23000000,22511005,41067,6885,293.5,199,0.1919,0.0172,0.0148,javanicus,kaga
6,23000001,24000000,23492664,40269,6940,568.25,123,0.6441,0.078,0.0697,javanicus,kaga
6,24000001,25000000,24456241,38965,8734,1035.5,147.5,0.7506,0.1149,0.1058,javanicus,kaga
6,25000001,26000000,25506492,41253,10296,959.5,333.5,0.4841,0.0745,0.0632,javanicus,kaga
6,26000001,27000000,26488196,41677,7622,753,206,0.5704,0.0841,0.074,javanicus,kaga
6,27000001,28000000,27509946,47204,765,98,29.5,0.5373,0.1181,0.0965,javanicus,kaga
6,29000001,30000000,29493049,43871,2032,163.5,69.5,0.4034,0.0622,0.0508,javanicus,kaga
6,30000001,31000000,30478036,42314,3451,345.5,79.5,0.6259,0.0909,0.0825,javanicus,kaga
6,31000001,32000000,31531037,28603,1048,83.5,13,0.7306,0.0821,0.0741,javanicus,kaga
6,32000001,33000000,32118514,6733,582,64,9,0.7534,0.1049,0.1001,javanicus,kaga
16,1,1000000,547513,40438,814,43.5,22,0.3282,0.0298,0.0273,javanicus,kaga
16,1000001,2000000,1480681,38994,2990,203.5,100,0.341,0.0425,0.0373,javanicus,kaga
16,2000001,3000000,2507478,42514,9184,693,235,0.4935,0.0605,0.0543,javanicus,kaga
16,3000001,4000000,3510313,44380,3916,264,86.5,0.5064,0.0541,0.0488,javanicus,kaga
16,4000001,5000000,4502958,40134,3799,266,123,0.3676,0.0443,0.0398,javanicus,kaga
16,5000001,6000000,5531525,35977,2111,131,71.5,0.2938,0.034,0.03,javanicus,kaga
16,6000001,7000000,6485553,36485,2185,88,63.5,0.1617,0.0142,0.0119,javanicus,kaga
16,7000001,8000000,7474861,28019,550,33.5,21.5,0.2182,0.0289,0.0236,javanicus,kaga
16,8000001,9000000,8507461,44446,2970,294.5,41.5,0.753,0.0929,0.0891,javanicus,kaga
16,9000001,10000000,9665739,20300,577,97,13.5,0.7557,0.1715,0.1478,javanicus,kaga
16,10000001,11000000,10485977,39138,996,74.5,29.5,0.4327,0.0519,0.0467,javanicus,kaga
16,11000001,12000000,11510519,40173,5942,425,203,0.3535,0.0442,0.0388,javanicus,kaga
16,12000001,13000000,12500640,38652,5088,362.5,235.5,0.2124,0.0322,0.0267,javanicus,kaga
16,13000001,14000000,13506574,36139,2739,190.5,54.5,0.5551,0.0565,0.0517,javanicus,kaga
16,14000001,15000000,14444118,33332,3071,271.5,65,0.6137,0.0799,0.0722,javanicus,kaga
16,15000001,16000000,15593596,31729,6835,418.5,229,0.2927,0.0337,0.0291,javanicus,kaga
16,16000001,17000000,16510438,39284,1363,112,30,0.5775,0.065,0.0609,javanicus,kaga
16,17000001,18000000,17451862,37876,10545,908,296,0.5083,0.0658,0.0598,javanicus,kaga
16,18000001,19000000,18496034,34065,4780,355.5,132,0.4585,0.0537,0.0482,javanicus,kaga
16,19000001,20000000,19493239,33159,9473,557,278.5,0.3333,0.0347,0.0306,javanicus,kaga
16,20000001,21000000,20501593,36591,6332,673,170,0.5967,0.0946,0.0818,javanicus,kaga
16,21000001,22000000,21538013,47566,3862,442,126.5,0.555,0.1103,0.0899,javanicus,kaga
16,22000001,23000000,22468835,34658,6251,643.75,168,0.5861,0.0956,0.0836,javanicus,kaga
16,23000001,24000000,23475792,38916,3135,245.5,65.5,0.5788,0.0697,0.0625,javanicus,kaga
16,24000001,25000000,24501430,42802,5993,611.75,142.5,0.6221,0.098,0.0861,javanicus,kaga
16,25000001,26000000,25374129,39355,4601,442.5,162,0.464,0.0824,0.067,javanicus,kaga
16,26000001,27000000,26546963,38175,5708,451.75,148.5,0.5052,0.0659,0.0579,javanicus,kaga
16,27000001,28000000,27485711,39950,4924,350,264.5,0.1391,0.024,0.0188,javanicus,kaga
16,29000001,30000000,29500630,46596,4472,529.75,98,0.6878,0.116,0.1043,javanicus,kaga
16,30000001,31000000,30500415,44483,3289,341.5,76,0.6359,0.0893,0.0829,javanicus,kaga
16,31000001,32000000,31476377,41468,1195,118.5,21,0.6989,0.0938,0.0837,javanicus,kaga
16,32000001,33000000,32390602,27278,1510,168.75,30,0.6981,0.1094,0.0948,javanicus,kaga
7,1,1000000,519475,37450,1836,208,13,0.8824,0.1259,0.1143,javanicus,kaga
7,1000001,2000000,1505787,43276,5946,659,132.5,0.6652,0.1114,0.0982,javanicus,kaga
7,2000001,3000000,2492231,43020,11763,1017.5,273,0.5769,0.0791,0.0686,javanicus,kaga
7,3000001,4000000,3516450,41312,5492,705.5,155,0.6397,0.1262,0.1124,javanicus,kaga
7,4000001,5000000,4294645,27310,794,87,30,0.4872,0.1139,0.0822,javanicus,kaga
7,5000001,6000000,5530792,42771,1150,165.5,22.5,0.7606,0.139,0.1286,javanicus,kaga
7,6000001,7000000,6510297,41207,7233,616.5,186,0.5364,0.0715,0.0638,javanicus,kaga
7,7000001,8000000,7357402,25989,5365,434.5,164,0.452,0.0636,0.0556,javanicus,kaga
7,8000001,9000000,8459214,40540,10541,750.75,292,0.4399,0.0516,0.0465,javanicus,kaga
7,9000001,10000000,9483622,36364,8590,625,228,0.4654,0.0549,0.0495,javanicus,kaga
7,10000001,11000000,10500450,35231,9549,682.5,211,0.5277,0.0569,0.0525,javanicus,kaga
7,11000001,12000000,11505464,35076,9791,560,291,0.3161,0.0321,0.0292,javanicus,kaga
7,12000001,13000000,12498502,33769,7844,445.5,228,0.3229,0.0344,0.03,javanicus,kaga
7,13000001,14000000,13501332,35166,8552,488,263.5,0.2987,0.0319,0.0282,javanicus,kaga
7,14000001,15000000,14510956,40093,5151,316,150.5,0.3548,0.0388,0.0346,javanicus,kaga
7,15000001,16000000,15511989,35703,8789,533.5,197,0.4606,0.048,0.0426,javanicus,kaga
7,16000001,17000000,16506770,36110,6240,282.5,153,0.2974,0.0251,0.0226,javanicus,kaga
7,17000001,18000000,17500575,34954,5043,333,114.5,0.4883,0.0515,0.0464,javanicus,kaga
7,18000001,19000000,18475706,44462,3177,224,87.5,0.4382,0.0521,0.0464,javanicus,kaga
7,19000001,20000000,19496373,38354,9768,566.5,226.25,0.4292,0.0425,0.0373,javanicus,kaga
7,20000001,21000000,20477311,36226,8735,494.5,296.25,0.2507,0.0286,0.0245,javanicus,kaga
7,21000001,22000000,21504687,35308,4798,273.5,151.5,0.2871,0.0314,0.0275,javanicus,kaga
7,22000001,23000000,22518471,38728,2901,176,99.5,0.2777,0.0323,0.0284,javanicus,kaga
7,23000001,24000000,23490023,44123,3672,270.25,123.25,0.3736,0.0555,0.0443,javanicus,kaga
7,24000001,25000000,24484126,43827,3348,313.75,55,0.7017,0.0892,0.0829,javanicus,kaga
7,25000001,26000000,25497536,47611,1437,53.5,71.5,-0.144,-0.0181,-0.014,javanicus,kaga
7,26000001,27000000,26343480,22344,657,60.5,16,0.5817,0.0761,0.0696,javanicus,kaga
7,27000001,28000000,27501250,44739,959,65.5,17,0.5879,0.0642,0.0562,javanicus,kaga
7,28000001,29000000,28584209,35336,396,23.5,13,0.2877,0.035,0.0291,javanicus,kaga
7,29000001,30000000,29507030,45480,788,61.5,19.5,0.5185,0.0651,0.0583,javanicus,kaga
7,30000001,31000000,30540315,42221,359,17,11.5,0.193,0.0203,0.0162,javanicus,kaga
7,33000001,34000000,33447659,39502,696,61,32.5,0.3048,0.0518,0.0431,javanicus,kaga
23,1,1000000,543510,48971,913,185,33,0.6972,0.2738,0.1939,javanicus,kaga
23,1000001,2000000,1487865,46937,2356,320.5,45,0.7538,0.1332,0.1206,javanicus,kaga
23,3000001,4000000,3502901,45456,555,119,11,0.8308,0.2175,0.198,javanicus,kaga
23,5000001,6000000,5507049,44969,2854,350.5,48,0.7591,0.1193,0.1092,javanicus,kaga
23,6000001,7000000,6490188,42822,752,71,21,0.5435,0.0823,0.0684,javanicus,kaga
23,7000001,8000000,7490425,41546,2677,262.5,62,0.6179,0.0841,0.0769,javanicus,kaga
23,8000001,9000000,8495074,41997,2724,220,54,0.6058,0.07,0.0635,javanicus,kaga
23,9000001,10000000,9522954,41851,2727,143.5,55.5,0.4422,0.0382,0.0332,javanicus,kaga
23,11000001,12000000,11577012,40328,2045,289,53,0.6901,0.1418,0.1208,javanicus,kaga
23,12000001,13000000,12524647,35896,3781,273,114,0.4109,0.052,0.0441,javanicus,kaga
23,13000001,14000000,13466321,41582,6381,553,149.5,0.5744,0.0738,0.0669,javanicus,kaga
23,14000001,15000000,14495776,36337,1234,115,22.5,0.6727,0.0873,0.0796,javanicus,kaga
23,15000001,16000000,15510419,38185,3710,283,78.5,0.5657,0.0642,0.0581,javanicus,kaga
23,16000001,17000000,16506994,38541,6781,773,174,0.6325,0.104,0.0915,javanicus,kaga
23,17000001,18000000,17520528,41701,5500,315.5,253,0.1099,0.0152,0.012,javanicus,kaga
23,18000001,19000000,18394124,34179,928,92,32,0.4839,0.0766,0.0669,javanicus,kaga
23,19000001,20000000,19535005,39885,6822,439,270.5,0.2375,0.0336,0.026,javanicus,kaga
23,20000001,21000000,20518792,42422,296,23,2,0.84,0.0757,0.0721,javanicus,kaga
23,21000001,22000000,21491182,41862,1147,108,52,0.35,0.0619,0.0509,javanicus,kaga
23,22000001,23000000,22503308,43174,733,93.5,13,0.7559,0.1332,0.1166,javanicus,kaga
23,23000001,24000000,23439829,32770,686,56,19.5,0.4834,0.0641,0.0561,javanicus,kaga
23,24000001,25000000,24176167,13653,394,24.5,13.5,0.2895,0.0351,0.032,javanicus,kaga
12,1,1000000,504329,37218,1067,60,16.5,0.5686,0.0548,0.0473,javanicus,kaga
12,1000001,2000000,1516428,43681,1101,80,43.5,0.2955,0.0437,0.0361,javanicus,kaga
12,2000001,3000000,2495596,45045,2072,191,64.5,0.4951,0.0753,0.0655,javanicus,kaga
12,3000001,4000000,3504712,39732,3686,305.5,98.5,0.5124,0.0744,0.0628,javanicus,kaga
12,4000001,5000000,4490626,40237,720,83,15,0.6939,0.1042,0.0965,javanicus,kaga
12,5000001,6000000,5524139,38143,2933,209.5,116,0.2873,0.0379,0.0332,javanicus,kaga
12,6000001,7000000,6489559,40794,7112,663.5,128.5,0.6755,0.086,0.0796,javanicus,kaga
12,7000001,8000000,7472096,40109,4445,296.5,112,0.4517,0.0488,0.0442,javanicus,kaga
12,8000001,9000000,8499368,35686,6008,372.5,226,0.2448,0.0294,0.0255,javanicus,kaga
12,9000001,10000000,9485811,35237,4049,194.5,125.5,0.21560000000000001,0.0194,0.0177,javanicus,kaga
12,10000001,11000000,10507438,28971,5117,241.5,96.5,0.429,0.0305,0.0289,javanicus,kaga
12,11000001,12000000,11556883,29384,3130,155.5,67,0.3978,0.0327,0.0293,javanicus,kaga
12,12000001,13000000,12502371,34286,3769,219.5,105,0.3529,0.0351,0.0315,javanicus,kaga
12,13000001,14000000,13507634,36518,8693,597,254,0.4031,0.0454,0.0408,javanicus,kaga
12,14000001,15000000,14499729,38715,5152,478.5,115,0.6125,0.0792,0.0725,javanicus,kaga
12,15000001,16000000,15477323,37165,6289,197,114,0.2669,0.0153,0.0135,javanicus,kaga
12,16000001,17000000,16514756,39491,5708,381.5,172,0.3785,0.0421,0.038,javanicus,kaga
12,17000001,18000000,17508592,35888,4564,311.75,161,0.3189,0.04,0.0346,javanicus,kaga
12,18000001,19000000,18462412,32348,6163,477.25,200.5,0.4083,0.0545,0.0469,javanicus,kaga
12,19000001,20000000,19514060,41778,2704,202.5,64,0.5197,0.0594,0.0538,javanicus,kaga
12,20000001,21000000,20297325,26376,5007,338.5,146,0.3973,0.0453,0.0401,javanicus,kaga
12,21000001,22000000,21585823,5302,895,79,15,0.6809,0.0786,0.0754,javanicus,kaga
12,22000001,23000000,22617339,32120,3742,333.5,66.5,0.6675,0.0787,0.0727,javanicus,kaga
12,23000001,24000000,23505164,43333,7392,502,245,0.344,0.0426,0.0362,javanicus,kaga
12,24000001,25000000,24506781,41505,1389,106.5,38,0.474,0.0573,0.0509,javanicus,kaga
12,25000001,26000000,25495690,43626,4531,526.5,122,0.6237,0.107,0.093,javanicus,kaga
12,26000001,27000000,26502264,45930,3092,316.25,76.5,0.6104,0.0905,0.0809,javanicus,kaga
12,27000001,28000000,27505333,41958,1034,156.5,15,0.8251,0.1697,0.1481,javanicus,kaga
12,29000001,30000000,29493793,42610,1852,206,36,0.7025,0.1052,0.0974,javanicus,kaga
2,1,1000000,551240,62508,1212,337,24,0.867,0.3504,0.2687,javanicus,kaga
2,1000001,2000000,1373437,52538,2652,795,43,0.8974,0.3274,0.2882,javanicus,kaga
2,2000001,3000000,2481162,52850,1466,341,20,0.8892,0.2521,0.2241,javanicus,kaga
2,3000001,4000000,3450311,46379,5762,505.5,234,0.3671,0.0664,0.05,javanicus,kaga
2,7000001,8000000,7210402,19441,402,189.5,0,1,0.6074,0.6074,javanicus,kaga
2,10000001,11000000,10591891,34592,3639,269,55,0.6605,0.0683,0.0595,javanicus,kaga
2,11000001,12000000,11336989,29474,1045,128,28.5,0.6358,0.1427,0.1026,javanicus,kaga
2,12000001,13000000,12692984,26946,4018,159,176,-0.0507,-0.0061,-0.0044,javanicus,kaga
2,13000001,14000000,13503302,45039,1971,202,71.5,0.4771,0.085,0.0697,javanicus,kaga
2,14000001,15000000,14494354,44301,6688,796,145,0.6918,0.1159,0.1047,javanicus,kaga
2,15000001,16000000,15604626,26342,6085,717.5,135,0.6833,0.1097,0.0989,javanicus,kaga
2,16000001,17000000,16482199,46909,4871,781.5,101,0.7711,0.1658,0.1448,javanicus,kaga
