scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
9,12000001,13000000,12513245,35902,3498,2116,61,0.944,0.7843,0.6417,melastigma,hdrr
9,13000001,14000000,13518003,33116,8678,4529.5,156.5,0.9332,0.7388,0.5692,melastigma,hdrr
9,14000001,15000000,14483230,40341,7127,4571,72,0.969,0.8079,0.6767,melastigma,hdrr
9,15000001,16000000,15493346,36909,7443,4566,63,0.9728,0.772,0.6589,melastigma,hdrr
9,16000001,17000000,16497770,37134,6374,3896.5,88,0.9558,0.7701,0.6528,melastigma,hdrr
9,17000001,18000000,17497236,35974,9535,4402,212.5,0.9079,0.5874,0.498,melastigma,hdrr
9,18000001,19000000,18467309,32030,5329,2707,92.5,0.9339,0.6606,0.5373,melastigma,hdrr
9,19000001,20000000,19525586,37212,8603,4823,83,0.9662,0.779,0.5984,melastigma,hdrr
9,20000001,21000000,20514044,39642,4700,2677.5,135,0.904,0.7183,0.6265,melastigma,hdrr
9,21000001,22000000,21524747,44747,803,560,11,0.9615,0.8281,0.7272,melastigma,hdrr
9,22000001,23000000,22484003,43529,3263,1656,80,0.9078,0.7296,0.6092,melastigma,hdrr
9,23000001,24000000,23520408,41979,9474,4639.5,231,0.9051,0.6491,0.5351,melastigma,hdrr
9,24000001,25000000,24502225,46146,3026,1498,38,0.9505,0.6533,0.522,melastigma,hdrr
9,25000001,26000000,25532549,34009,2629,1170,52,0.9149,0.5539,0.4611,melastigma,hdrr
9,26000001,27000000,26497561,41857,3775,1833,104.5,0.8921,0.6209,0.5231,melastigma,hdrr
9,27000001,28000000,27491384,40916,4769,3206,91,0.9448,0.8031,0.7064,melastigma,hdrr
9,28000001,29000000,28411460,38161,3425,1252,86,0.8714,0.45,0.3736,melastigma,hdrr
9,29000001,30000000,29578181,47929,4613,1709.5,131,0.8576,0.4787,0.4012,melastigma,hdrr
9,30000001,31000000,30334062,27858,4252,1433.5,114,0.8527,0.4557,0.359,melastigma,hdrr
9,31000001,32000000,31481711,43168,347,162,5,0.9401,0.6206,0.5414,melastigma,hdrr
9,32000001,33000000,32487602,33707,2642,1301.5,61,0.9105,0.6527,0.5174,melastigma,hdrr
17,1,1000000,529678,37883,982,520.5,17,0.9367,0.7099,0.5946,melastigma,hdrr
17,1000001,2000000,1500752,45574,4770,1869,171.5,0.8319,0.6037,0.4534,melastigma,hdrr
17,2000001,3000000,2468069,47575,6047,3090,90,0.9434,0.6659,0.5879,melastigma,hdrr
17,3000001,4000000,3485672,45976,3995,1501,89.5,0.8875,0.5319,0.4043,melastigma,hdrr
17,4000001,5000000,4495806,41290,6431,2404,161,0.8745,0.5493,0.4203,melastigma,hdrr
17,5000001,6000000,5494061,42012,1564,520,44,0.844,0.5174,0.3638,melastigma,hdrr
17,6000001,7000000,6508495,39291,289,230.5,1,0.9914,0.9406,0.8422,melastigma,hdrr
17,7000001,8000000,7493928,41227,1395,959,6.5,0.9865,0.8612,0.7382,melastigma,hdrr
17,8000001,9000000,8411656,32689,931,546,3,0.9891,0.8524,0.6418,melastigma,hdrr
17,9000001,10000000,9488972,51255,1021,489.5,18.5,0.9272,0.7207,0.5507,melastigma,hdrr
17,10000001,11000000,10351752,16354,1338,718.5,8,0.978,0.6371,0.5662,melastigma,hdrr
17,12000001,13000000,12491831,49729,2683,1520,61,0.9228,0.7378,0.6311,melastigma,hdrr
17,13000001,14000000,13500553,42080,4357,2309,37.5,0.968,0.724,0.6425,melastigma,hdrr
17,14000001,15000000,14497746,40217,4216,1651.5,120,0.8645,0.5605,0.4291,melastigma,hdrr
17,15000001,16000000,15507088,41426,5952,2472,121.5,0.9063,0.5926,0.4876,melastigma,hdrr
17,16000001,17000000,16509389,46570,10405,3881,295.5,0.8585,0.5622,0.4658,melastigma,hdrr
17,17000001,18000000,17493632,42232,9217,3782.5,181,0.9087,0.6294,0.4996,melastigma,hdrr
17,18000001,19000000,18490695,42924,7406,3880,151.5,0.9248,0.73,0.5901,melastigma,hdrr
17,19000001,20000000,19484317,41981,10775,4315,317,0.8631,0.5818,0.4493,melastigma,hdrr
17,20000001,21000000,20572768,28710,5575,2852.5,121.5,0.9183,0.6708,0.566,melastigma,hdrr
17,21000001,22000000,21497509,38241,1008,507,14.5,0.9444,0.6336,0.5469,melastigma,hdrr
17,22000001,23000000,22435099,30365,3273,1786,36.5,0.9599,0.7319,0.6178,melastigma,hdrr
17,23000001,24000000,23496673,37415,4931,2687,58.5,0.9574,0.7259,0.6035,melastigma,hdrr
17,24000001,25000000,24500256,36261,4109,1837,72,0.9246,0.6503,0.4791,melastigma,hdrr
17,25000001,26000000,25488350,24039,4174,2008.5,73.5,0.9294,0.6691,0.532,melastigma,hdrr
17,26000001,27000000,26339588,23851,3279,1942.5,45,0.9547,0.8011,0.6548,melastigma,hdrr
17,27000001,28000000,27550692,36148,6853,2746.5,119.5,0.9166,0.5206,0.4164,melastigma,hdrr
17,28000001,29000000,28503734,45139,5903,2867,36.5,0.9749,0.8302,0.5251,melastigma,hdrr
17,29000001,30000000,29523359,42262,2824,1528,46.5,0.9409,0.7137,0.5771,melastigma,hdrr
17,30000001,31000000,30471203,36964,3981,1526,82.5,0.8974,0.6016,0.4072,melastigma,hdrr
17,31000001,32000000,31373232,27157,629,277.5,7.5,0.9474,0.6972,0.4882,melastigma,hdrr
23,1,1000000,543510,48971,1182,388,30,0.8565,0.5149,0.3968,melastigma,hdrr
23,1000001,2000000,1487865,46937,7538,3641.5,179,0.9063,0.6431,0.517,melastigma,hdrr
23,2000001,3000000,2508016,46041,298,78.5,15,0.6791,0.4276,0.2714,melastigma,hdrr
23,3000001,4000000,3502901,45456,1236,427.5,31.5,0.8627,0.4774,0.3572,melastigma,hdrr
23,5000001,6000000,5507049,44969,5780,2624.5,103.5,0.9241,0.7377,0.5353,melastigma,hdrr
23,7000001,8000000,7490425,41546,4763,2289,96.5,0.9191,0.7288,0.5459,melastigma,hdrr
23,8000001,9000000,8495074,41997,3366,1560.5,76,0.9071,0.6522,0.4998,melastigma,hdrr
23,9000001,10000000,9522954,41851,1318,720,31.5,0.9162,0.7622,0.6096,melastigma,hdrr
23,10000001,11000000,10527598,34314,867,542,12,0.9567,0.8439,0.6726,melastigma,hdrr
23,11000001,12000000,11577012,40328,2863,1162.5,81,0.8697,0.5702,0.4505,melastigma,hdrr
23,12000001,13000000,12524647,35896,3802,2388,44,0.9638,0.865,0.6694,melastigma,hdrr
23,13000001,14000000,13466321,41582,4030,2630.5,50,0.9627,0.7839,0.6879,melastigma,hdrr
23,14000001,15000000,14495776,36337,2962,1474,44,0.942,0.7067,0.5262,melastigma,hdrr
23,15000001,16000000,15510419,38185,3966,2118.5,77,0.9299,0.7092,0.5913,melastigma,hdrr
23,16000001,17000000,16506994,38541,5764,2899,140,0.9079,0.6907,0.5576,melastigma,hdrr
23,17000001,18000000,17520528,41701,1503,720,41,0.8922,0.641,0.5388,melastigma,hdrr
23,18000001,19000000,18394124,34179,8022,3764.5,201,0.8986,0.6365,0.4872,melastigma,hdrr
23,19000001,20000000,19535005,39885,1863,924.5,43,0.9111,0.6237,0.5381,melastigma,hdrr
23,20000001,21000000,20518792,42422,1219,473,31,0.877,0.65,0.435,melastigma,hdrr
23,21000001,22000000,21491182,41862,2410,910,59,0.8782,0.5876,0.4242,melastigma,hdrr
23,22000001,23000000,22503308,43174,6191,1872.5,186.5,0.8188,0.5084,0.3249,melastigma,hdrr
23,23000001,24000000,23439829,32770,4062,1776.5,74,0.92,0.7312,0.492,melastigma,hdrr
23,24000001,25000000,24176167,13653,844,459,26,0.8928,0.7587,0.6184,melastigma,hdrr
19,1,1000000,415332,39489,2215,1107.5,28,0.9507,0.691,0.5252,melastigma,hdrr
19,1000001,2000000,1624380,28490,2019,784,55,0.8689,0.6156,0.3992,melastigma,hdrr
19,2000001,3000000,2478025,52050,3408,764.5,130,0.7093,0.2724,0.2044,melastigma,hdrr
19,3000001,4000000,3496810,46766,6050,1527,212,0.7562,0.3272,0.2533,melastigma,hdrr
19,4000001,5000000,4487194,44272,3510,960,122,0.7745,0.3469,0.2744,melastigma,hdrr
19,5000001,6000000,5532258,37765,7360,2703,204.5,0.8593,0.4825,0.3692,melastigma,hdrr
19,6000001,7000000,6503442,42032,8973,2856,286,0.818,0.4445,0.3348,melastigma,hdrr
19,7000001,8000000,7502481,54047,3652,2123,45,0.9585,0.6927,0.5961,melastigma,hdrr
19,8000001,9000000,8544725,31395,5402,2792,110,0.9242,0.7122,0.5906,melastigma,hdrr
19,9000001,10000000,9416660,27012,6020,2565,117,0.9128,0.6016,0.4851,melastigma,hdrr
19,10000001,11000000,10530715,34448,4673,2756,76.5,0.946,0.8164,0.6769,melastigma,hdrr
19,11000001,12000000,11517728,36901,4574,2069.5,85.5,0.9206,0.7008,0.5013,melastigma,hdrr
19,12000001,13000000,12499019,37580,2240,963,40,0.9202,0.611,0.4663,melastigma,hdrr
19,14000001,15000000,14496201,42028,7427,4418.5,165.5,0.9278,0.8126,0.6791,melastigma,hdrr
19,15000001,16000000,15498108,37717,3928,1756,106,0.8861,0.6221,0.5112,melastigma,hdrr
19,17000001,18000000,17568690,35332,1844,934,59.5,0.8802,0.675,0.5608,melastigma,hdrr
19,18000001,19000000,18473589,40010,5435,3348,65.5,0.9616,0.8277,0.6954,melastigma,hdrr
19,19000001,20000000,19557868,37278,8293,4291.5,214.5,0.9048,0.7126,0.5817,melastigma,hdrr
19,20000001,21000000,20342833,28804,1070,666,18,0.9474,0.7696,0.6639,melastigma,hdrr
19,22000001,23000000,22498714,40935,5583,1830.5,192.5,0.8097,0.4133,0.3197,melastigma,hdrr
19,23000001,24000000,23468728,33309,1104,632,35,0.8951,0.7435,0.6219,melastigma,hdrr
19,24000001,25000000,24596589,32843,3732,2015,136,0.8735,0.7293,0.5972,melastigma,hdrr
19,25000001,26000000,25171063,15664,1369,1012,10,0.9804,0.8859,0.7847,melastigma,hdrr
1,1,1000000,773442,17383,1019,457,14,0.9406,0.6614,0.4449,melastigma,hdrr
1,1000001,2000000,1499533,46163,3895,1227,84,0.8719,0.505,0.3364,melastigma,hdrr
1,2000001,3000000,2496202,36377,3278,1098,94,0.8423,0.5403,0.3557,melastigma,hdrr
1,3000001,4000000,3470644,48098,5180,1876.5,148.5,0.8533,0.4963,0.3853,melastigma,hdrr
1,4000001,5000000,4409263,38457,2964,1225,77,0.8817,0.5225,0.4152,melastigma,hdrr
1,5000001,6000000,5525740,37728,3924,1593,97,0.8852,0.5181,0.4331,melastigma,hdrr
1,6000001,7000000,6488971,38971,5658,3456,92,0.9481,0.7709,0.664,melastigma,hdrr
1,7000001,8000000,7388966,33108,6419,3099.5,122.5,0.924,0.6508,0.5403,melastigma,hdrr
1,8000001,9000000,8515629,41431,6689,3106,117,0.9274,0.6056,0.5068,melastigma,hdrr
1,9000001,10000000,9501342,38236,8617,4419.5,163,0.9289,0.6126,0.5413,melastigma,hdrr
1,10000001,11000000,10519162,38981,7655,3891,123,0.9387,0.6417,0.5576,melastigma,hdrr
1,11000001,12000000,11509321,42723,6925,3307.5,103.5,0.9393,0.6777,0.5563,melastigma,hdrr
1,12000001,13000000,12453322,39989,9233,4210.5,236,0.8938,0.6192,0.5137,melastigma,hdrr
1,13000001,14000000,13522148,36385,2357,1301,43.5,0.9353,0.7099,0.6132,melastigma,hdrr
1,14000001,15000000,14493604,43202,7528,3819,82,0.958,0.6743,0.5795,melastigma,hdrr
1,15000001,16000000,15588332,36384,5951,3105.5,86,0.9461,0.6936,0.5922,melastigma,hdrr
1,16000001,17000000,16472738,29811,3357,1163.5,87,0.8609,0.5707,0.4007,melastigma,hdrr
1,17000001,18000000,17450995,34336,3239,1436,81.5,0.8926,0.6274,0.5219,melastigma,hdrr
1,18000001,19000000,18486467,42249,7870,4253,106.5,0.9511,0.732,0.6144,melastigma,hdrr
1,19000001,20000000,19497056,39743,1621,1190.5,4,0.9933,0.9064,0.7921,melastigma,hdrr
1,20000001,21000000,20498107,44470,8833,4879,147,0.9415,0.7617,0.6342,melastigma,hdrr
1,21000001,22000000,21509063,42093,8657,5037,66,0.9741,0.7699,0.653,melastigma,hdrr
1,22000001,23000000,22503657,45152,7744,3630,125,0.9334,0.6726,0.5157,melastigma,hdrr
1,23000001,24000000,23491312,45406,4328,1816,70,0.9258,0.6457,0.4683,melastigma,hdrr
1,24000001,25000000,24479211,45822,6090,2688.5,112.5,0.9197,0.6682,0.5048,melastigma,hdrr
1,25000001,26000000,25300475,19504,340,115,22.5,0.6727,0.5146,0.3862,melastigma,hdrr
1,26000001,27000000,26487367,46862,803,547.5,9.5,0.9659,0.8072,0.7312,melastigma,hdrr
1,27000001,28000000,27525225,25007,1081,709.5,2.5,0.993,0.7687,0.7024,melastigma,hdrr
1,28000001,29000000,28481061,46066,294,152.5,8,0.9003,0.7885,0.6116,melastigma,hdrr
1,29000001,30000000,29492839,43061,950,625.5,3.5,0.9889,0.8346,0.7187,melastigma,hdrr
1,30000001,31000000,30473162,44134,6841,4052.5,89.5,0.9568,0.7389,0.6396,melastigma,hdrr
1,31000001,32000000,31487731,40515,5036,2655,90,0.9344,0.6651,0.5701,melastigma,hdrr
1,32000001,33000000,32501514,51826,1034,445,13,0.9432,0.6232,0.4733,melastigma,hdrr
1,33000001,34000000,33500204,43659,5003,2108,119.5,0.8927,0.5746,0.4836,melastigma,hdrr
1,34000001,35000000,34513159,45709,1723,840,40,0.9091,0.6727,0.5354,melastigma,hdrr
1,35000001,36000000,35500214,42687,2583,1373,26,0.9628,0.6772,0.5749,melastigma,hdrr
1,36000001,37000000,36482516,42756,1182,503,23.5,0.9107,0.599,0.452,melastigma,hdrr
1,37000001,38000000,37327707,11688,678,280,21.5,0.8574,0.5806,0.4438,melastigma,hdrr
21,1,1000000,676069,22170,741,469,11.5,0.9521,0.8247,0.7071,melastigma,hdrr
21,1000001,2000000,1508242,35511,1657,781,23,0.9428,0.7649,0.5361,melastigma,hdrr
21,3000001,4000000,3495688,47475,2311,1191.5,76,0.8801,0.7324,0.5968,melastigma,hdrr
21,4000001,5000000,4275591,14785,1113,723,4.5,0.9876,0.8169,0.6991,melastigma,hdrr
21,5000001,6000000,5539625,51697,1752,1197.5,3.5,0.9942,0.8189,0.7136,melastigma,hdrr
21,6000001,7000000,6459200,52883,4105,2314.5,65,0.9454,0.8204,0.6169,melastigma,hdrr
21,7000001,8000000,7493336,38413,6062,3114,204,0.877,0.7368,0.6011,melastigma,hdrr
21,8000001,9000000,8504412,39908,8455,5416,122.5,0.9558,0.8204,0.7046,melastigma,hdrr
21,9000001,10000000,9485462,41346,6711,3025,199,0.8766,0.6245,0.5107,melastigma,hdrr
21,10000001,11000000,10496986,44368,4086,1872,72,0.9259,0.6132,0.4737,melastigma,hdrr
21,11000001,12000000,11496985,43683,4812,1933.5,144.5,0.8609,0.5839,0.4417,melastigma,hdrr
21,14000001,15000000,14482488,31957,564,418,3,0.9857,0.8452,0.7451,melastigma,hdrr
21,15000001,16000000,15491343,46829,4620,2334,99,0.9186,0.6798,0.5527,melastigma,hdrr
21,16000001,17000000,16484182,41540,5473,2926,60,0.9598,0.6767,0.5588,melastigma,hdrr
21,17000001,18000000,17506221,40480,8002,3319.5,216.5,0.8775,0.5707,0.451,melastigma,hdrr
21,18000001,19000000,18514078,40162,7574,3546,143.5,0.9222,0.6227,0.5022,melastigma,hdrr
21,19000001,20000000,19499584,38894,3895,2355,69,0.9431,0.7916,0.6627,melastigma,hdrr
21,20000001,21000000,20514947,37058,6800,3541.5,144.5,0.9216,0.6628,0.5464,melastigma,hdrr
21,21000001,22000000,21502997,37500,1737,1074.5,12,0.9779,0.7291,0.6462,melastigma,hdrr
21,22000001,23000000,22532701,31644,5403,3448.5,63,0.9641,0.7961,0.6706,melastigma,hdrr
21,23000001,24000000,23488312,36445,5279,3249,110,0.9345,0.8028,0.6794,melastigma,hdrr
21,24000001,25000000,24542108,47116,4920,2062,141.5,0.8716,0.5828,0.4562,melastigma,hdrr
21,25000001,26000000,25507233,37368,4335,1900.5,125.5,0.8761,0.5822,0.4775,melastigma,hdrr
21,26000001,27000000,26504512,39397,4789,1664.5,192,0.7932,0.5029,0.3797,melastigma,hdrr
21,27000001,28000000,27504578,42705,7680,3092.5,187,0.886,0.5193,0.4224,melastigma,hdrr
21,28000001,29000000,28488429,38567,5871,3386,55.5,0.9677,0.6657,0.5893,melastigma,hdrr
21,29000001,30000000,29494205,40819,4351,2240,94,0.9195,0.6088,0.5352,melastigma,hdrr
21,30000001,31000000,30528467,28797,6293,2650.5,103,0.9252,0.5864,0.4333,melastigma,hdrr
21,31000001,32000000,31064867,4698,667,324,4,0.9756,0.6893,0.5252,melastigma,hdrr
3,1,1000000,543313,38021,575,272,17.5,0.8791,0.7035,0.5569,melastigma,hdrr
3,4000001,5000000,4535893,35297,3700,1698,106,0.8825,0.5852,0.4796,melastigma,hdrr
3,6000001,7000000,6463219,39021,2163,779,73,0.8286,0.5789,0.4087,melastigma,hdrr
3,7000001,8000000,7758713,14496,283,147,4,0.947,0.6217,0.5458,melastigma,hdrr
3,8000001,9000000,8501426,44228,3913,2651,31,0.9769,0.7982,0.7046,melastigma,hdrr
3,9000001,10000000,9492870,48624,845,593,9,0.9701,0.8111,0.7545,melastigma,hdrr
3,10000001,11000000,10494375,42894,9116,4085,254.5,0.8827,0.611,0.5066,melastigma,hdrr
3,11000001,12000000,11510284,42363,5527,2162,197,0.833,0.5418,0.4454,melastigma,hdrr
3,12000001,13000000,12493362,39111,6990,4242,112.5,0.9483,0.7223,0.6329,melastigma,hdrr
3,13000001,14000000,13502650,41671,4717,2723,36,0.9739,0.6833,0.591,melastigma,hdrr
3,14000001,15000000,14470030,41445,8191,4168,121.5,0.9434,0.653,0.5364,melastigma,hdrr
3,15000001,16000000,15505999,39707,9215,6243.5,78,0.9753,0.8025,0.7104,melastigma,hdrr
3,16000001,17000000,16501306,37209,3911,2490.5,47,0.963,0.7679,0.6802,melastigma,hdrr
3,17000001,18000000,17505065,36750,8966,5146,115,0.9563,0.8105,0.6292,melastigma,hdrr
3,18000001,19000000,18491080,37069,5496,3176,67,0.9587,0.8093,0.6408,melastigma,hdrr
3,19000001,20000000,19506487,34527,9208,5867,113,0.9622,0.8086,0.687,melastigma,hdrr
3,20000001,21000000,20521667,25255,5418,2185,129.5,0.8881,0.5775,0.435,melastigma,hdrr
3,21000001,22000000,21464986,30388,4052,2311,66,0.9445,0.6766,0.5962,melastigma,hdrr
3,22000001,23000000,22501180,37791,7996,4383,131,0.942,0.692,0.5831,melastigma,hdrr
3,23000001,24000000,23505789,38387,9438,4345.5,159,0.9294,0.6165,0.498,melastigma,hdrr
3,24000001,25000000,24468008,40560,8797,4184,186,0.9149,0.6267,0.491,melastigma,hdrr
3,25000001,26000000,25500894,36304,8480,4939,139.5,0.9451,0.7506,0.6244,melastigma,hdrr
3,26000001,27000000,26497782,36261,9052,5316,131.5,0.9517,0.7381,0.6235,melastigma,hdrr
3,27000001,28000000,27503323,32982,8608,4918.5,100,0.9601,0.6818,0.5953,melastigma,hdrr
3,28000001,29000000,28477914,41913,6592,4248,85,0.9608,0.7913,0.6929,melastigma,hdrr
3,29000001,30000000,29531729,29532,3057,1533.5,57,0.9283,0.626,0.5415,melastigma,hdrr
3,30000001,31000000,30518879,35790,6077,2475.5,142,0.8915,0.5387,0.4388,melastigma,hdrr
3,31000001,32000000,31496665,38381,6347,3306,95,0.9441,0.6034,0.535,melastigma,hdrr
3,32000001,33000000,32506504,41638,6654,2328,226.5,0.8227,0.4603,0.3722,melastigma,hdrr
3,33000001,34000000,33468076,35222,4723,2131,113,0.8993,0.5705,0.4865,melastigma,hdrr
3,34000001,35000000,34480063,42997,3591,1495,102,0.8723,0.5383,0.4575,melastigma,hdrr
3,35000001,36000000,35633026,30893,3684,1584,84,0.8993,0.5975,0.4516,melastigma,hdrr
3,36000001,37000000,36554085,47613,1183,592.5,16,0.9474,0.6176,0.502,melastigma,hdrr
3,37000001,38000000,37466952,43115,2239,1324,22,0.9673,0.7293,0.6109,melastigma,hdrr
3,38000001,39000000,38095863,7243,752,385,9.5,0.9518,0.7129,0.5698,melastigma,hdrr
12,1,1000000,504329,37218,1164,596,12,0.9605,0.7978,0.5509,melastigma,hdrr
12,1000001,2000000,1516428,43681,7823,3380.5,163,0.908,0.6398,0.4735,melastigma,hdrr
12,2000001,3000000,2495596,45045,7798,3323,157,0.9098,0.7233,0.4769,melastigma,hdrr
12,3000001,4000000,3504712,39732,7200,3088,208,0.8738,0.6415,0.4834,melastigma,hdrr
12,4000001,5000000,4490626,40237,7851,3435,143,0.9201,0.747,0.496,melastigma,hdrr
12,5000001,6000000,5524139,38143,2355,1460,55,0.9274,0.8234,0.6958,melastigma,hdrr
12,6000001,7000000,6489559,40794,6323,4211.5,49,0.977,0.8356,0.7069,melastigma,hdrr
12,7000001,8000000,7472096,40109,5278,3253,76,0.9543,0.8136,0.6582,melastigma,hdrr
12,8000001,9000000,8499368,35686,7344,3895,170.5,0.9161,0.7429,0.5918,melastigma,hdrr
12,9000001,10000000,9485811,35237,5487,3899,55.5,0.9719,0.8779,0.7475,melastigma,hdrr
12,10000001,11000000,10507438,28971,7193,4295,107,0.9514,0.8229,0.6608,melastigma,hdrr
12,11000001,12000000,11556883,29384,2400,1384.5,57,0.9209,0.7629,0.6333,melastigma,hdrr
12,12000001,13000000,12502371,34286,7074,3748,107,0.9445,0.7735,0.5855,melastigma,hdrr
12,13000001,14000000,13507634,36518,6817,4349,123,0.945,0.8084,0.6896,melastigma,hdrr
12,14000001,15000000,14499729,38715,6337,3436,76,0.9567,0.6745,0.5653,melastigma,hdrr
12,15000001,16000000,15477323,37165,3264,1236,91,0.8628,0.5053,0.3873,melastigma,hdrr
12,16000001,17000000,16514756,39491,4477,2547,80,0.9391,0.7052,0.6069,melastigma,hdrr
12,17000001,18000000,17508592,35888,3658,2039.5,96.5,0.9096,0.7537,0.6221,melastigma,hdrr
12,18000001,19000000,18462412,32348,4864,2731.5,120,0.9158,0.7543,0.6329,melastigma,hdrr
12,19000001,20000000,19514060,41778,6194,2251,186.5,0.847,0.539,0.3964,melastigma,hdrr
12,20000001,21000000,20297325,26376,4019,2201,98,0.9147,0.6929,0.5968,melastigma,hdrr
12,21000001,22000000,21585823,5302,406,295,11,0.9281,0.8847,0.7533,melastigma,hdrr
12,22000001,23000000,22617339,32120,4166,2521.5,25,0.9804,0.7366,0.626,melastigma,hdrr
12,23000001,24000000,23505164,43333,7261,3147,192.5,0.8847,0.6033,0.4906,melastigma,hdrr
12,24000001,25000000,24506781,41505,3806,1135,119,0.8102,0.4536,0.3379,melastigma,hdrr
12,25000001,26000000,25495690,43626,7190,2671,195.5,0.8636,0.4818,0.3832,melastigma,hdrr
12,26000001,27000000,26502264,45930,4976,1848,137.5,0.8615,0.4905,0.3979,melastigma,hdrr
12,27000001,28000000,27505333,41958,1204,520,20.5,0.9241,0.6498,0.4593,melastigma,hdrr
12,28000001,29000000,28481252,42029,580,177,21,0.7879,0.6303,0.3819,melastigma,hdrr
12,29000001,30000000,29493793,42610,2202,1279,32,0.9512,0.819,0.637,melastigma,hdrr
12,30000001,31000000,30073728,6129,754,325,16,0.9062,0.7658,0.4664,melastigma,hdrr
7,1,1000000,519475,37450,1087,513.5,21,0.9214,0.6754,0.5076,melastigma,hdrr
7,1000001,2000000,1505787,43276,8357,3210,201.5,0.8819,0.5422,0.407,melastigma,hdrr
7,2000001,3000000,2492231,43020,7278,4061,122,0.9417,0.7074,0.5952,melastigma,hdrr
7,3000001,4000000,3516450,41312,5534,2248.5,158,0.8687,0.4855,0.4144,melastigma,hdrr
7,4000001,5000000,4294645,27310,2025,397,88.5,0.6354,0.2623,0.1831,melastigma,hdrr
7,5000001,6000000,5530792,42771,4237,1659.5,92.5,0.8944,0.5897,0.4301,melastigma,hdrr
7,6000001,7000000,6510297,41207,11075,5005,359,0.8661,0.5989,0.4849,melastigma,hdrr
7,7000001,8000000,7357402,25989,5196,2206,178,0.8507,0.5605,0.4455,melastigma,hdrr
7,8000001,9000000,8459214,40540,9132,4910.5,111.5,0.9556,0.6659,0.5712,melastigma,hdrr
7,9000001,10000000,9483622,36364,7392,4214,114,0.9473,0.7109,0.6012,melastigma,hdrr
7,10000001,11000000,10500450,35231,7551,4810,64,0.9737,0.7625,0.6626,melastigma,hdrr
7,11000001,12000000,11505464,35076,8933,4897,132.5,0.9473,0.6722,0.5753,melastigma,hdrr
7,12000001,13000000,12498502,33769,7348,3433,142,0.9206,0.6174,0.5047,melastigma,hdrr
7,13000001,14000000,13501332,35166,6884,3510,128,0.9296,0.6416,0.5507,melastigma,hdrr
7,14000001,15000000,14510956,40093,6514,3150,96.5,0.9406,0.6417,0.5292,melastigma,hdrr
7,15000001,16000000,15511989,35703,5388,2540.5,91,0.9308,0.6464,0.5578,melastigma,hdrr
7,16000001,17000000,16506770,36110,3529,1682,81,0.9081,0.6379,0.5336,melastigma,hdrr
7,17000001,18000000,17500575,34954,7304,3281.5,133.5,0.9218,0.6875,0.5353,melastigma,hdrr
7,18000001,19000000,18475706,44462,2485,1457.5,59,0.9222,0.7983,0.6703,melastigma,hdrr
7,19000001,20000000,19496373,38354,6448,3900,97,0.9515,0.7949,0.6566,melastigma,hdrr
7,20000001,21000000,20477311,36226,6474,3057.5,134,0.916,0.6136,0.5247,melastigma,hdrr
7,21000001,22000000,21504687,35308,7451,3324,218,0.8769,0.5848,0.4778,melastigma,hdrr
