scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
22,14000001,15000000,14508182,34918,2376,480.5,66,0.7585,0.2273,0.1894,javanicus,hsok
22,15000001,16000000,15492683,40020,2626,559,69,0.7803,0.2441,0.2088,javanicus,hsok
22,16000001,17000000,16495734,35103,4081,714,149,0.6547,0.1816,0.1484,javanicus,hsok
22,18000001,19000000,18522593,46597,2711,561,96,0.7078,0.2435,0.198,javanicus,hsok
22,19000001,20000000,19515717,41218,1719,342,59,0.7057,0.2303,0.1888,javanicus,hsok
22,20000001,21000000,20479748,43807,1339,189,53,0.562,0.1764,0.1186,javanicus,hsok
22,21000001,22000000,21494345,43969,531,135,20,0.7419,0.2594,0.2198,javanicus,hsok
22,22000001,23000000,22529366,44085,3606,900.5,92.5,0.8137,0.2688,0.2327,javanicus,hsok
22,23000001,24000000,23476438,44260,1874,436,78.5,0.6948,0.2384,0.1981,javanicus,hsok
22,24000001,25000000,24522750,43236,1787,353.5,45,0.7742,0.2284,0.1796,javanicus,hsok
22,25000001,26000000,25474333,46262,784,233,7,0.9417,0.3424,0.3042,javanicus,hsok
22,26000001,27000000,26591199,36068,992,225,17,0.8595,0.256,0.2191,javanicus,hsok
22,27000001,28000000,27482669,47032,416,106,8,0.8596,0.2692,0.2361,javanicus,hsok
22,28000001,29000000,28400712,32471,301,49,10,0.661,0.1646,0.1455,javanicus,hsok
16,1,1000000,547513,40438,628,89,10,0.798,0.1727,0.1544,javanicus,hsok
16,1000001,2000000,1480681,38994,2357,441.5,72.5,0.7179,0.2186,0.1806,javanicus,hsok
16,2000001,3000000,2507478,42514,6636,1452,193.5,0.7648,0.2584,0.2183,javanicus,hsok
16,3000001,4000000,3510313,44380,2392,493,50.5,0.8142,0.2514,0.2125,javanicus,hsok
16,4000001,5000000,4502958,40134,2861,606,91,0.7389,0.2391,0.2049,javanicus,hsok
16,5000001,6000000,5531525,35977,1643,343,55.5,0.7215,0.244,0.1952,javanicus,hsok
16,6000001,7000000,6485553,36485,1685,233,40,0.707,0.1703,0.1311,javanicus,hsok
16,7000001,8000000,7474861,28019,432,66,21,0.5172,0.17,0.1239,javanicus,hsok
16,8000001,9000000,8507461,44446,2120,645.5,39,0.886,0.3221,0.3001,javanicus,hsok
16,9000001,10000000,9665739,20300,487,90,12,0.7647,0.2385,0.1842,javanicus,hsok
16,10000001,11000000,10485977,39138,794,174.5,22,0.7761,0.2505,0.2172,javanicus,hsok
16,11000001,12000000,11510519,40173,4739,913.5,156.5,0.7075,0.2305,0.1877,javanicus,hsok
16,12000001,13000000,12500640,38652,3222,483,152.5,0.5201,0.1701,0.1365,javanicus,hsok
16,13000001,14000000,13506574,36139,1521,327,33,0.8167,0.2528,0.219,javanicus,hsok
16,14000001,15000000,14444118,33332,2386,554,55,0.8194,0.2763,0.2288,javanicus,hsok
16,15000001,16000000,15593596,31729,5368,884.5,183.5,0.6564,0.1922,0.1533,javanicus,hsok
16,16000001,17000000,16510438,39284,991,223.5,30,0.7633,0.2414,0.2065,javanicus,hsok
16,17000001,18000000,17451862,37876,7736,1646,261.5,0.7258,0.2236,0.1867,javanicus,hsok
16,18000001,19000000,18496034,34065,3572,702,116,0.7164,0.2109,0.1748,javanicus,hsok
16,19000001,20000000,19493239,33159,7263,1224,229,0.6848,0.1915,0.1519,javanicus,hsok
16,20000001,21000000,20501593,36591,5027,976.5,129,0.7666,0.2391,0.1986,javanicus,hsok
16,21000001,22000000,21538013,47566,2000,506,60.5,0.7864,0.2947,0.2389,javanicus,hsok
16,22000001,23000000,22468835,34658,4634,1011.5,127,0.7769,0.2633,0.2147,javanicus,hsok
16,23000001,24000000,23475792,38916,2422,484,64.5,0.7648,0.2381,0.201,javanicus,hsok
16,24000001,25000000,24501430,42802,4045,879,111,0.7758,0.2564,0.2122,javanicus,hsok
16,25000001,26000000,25374129,39355,3826,678.5,118.5,0.7026,0.2305,0.1828,javanicus,hsok
16,26000001,27000000,26546963,38175,4473,862,112.5,0.7691,0.2404,0.1928,javanicus,hsok
16,27000001,28000000,27485711,39950,3989,601,238,0.4327,0.1458,0.1041,javanicus,hsok
16,29000001,30000000,29500630,46596,3388,998.5,91,0.833,0.3363,0.2807,javanicus,hsok
16,30000001,31000000,30500415,44483,2502,679,81,0.7868,0.2849,0.2411,javanicus,hsok
16,31000001,32000000,31476377,41468,926,215.5,20,0.8301,0.2721,0.214,javanicus,hsok
16,32000001,33000000,32390602,27278,383,67,17,0.5952,0.1799,0.1374,javanicus,hsok
6,1,1000000,500530,26996,798,189,25,0.7664,0.256,0.2223,javanicus,hsok
6,2000001,3000000,2519203,37276,1174,267,12,0.914,0.2482,0.219,javanicus,hsok
6,4000001,5000000,4496339,46113,2050,435,45,0.8125,0.2524,0.2062,javanicus,hsok
6,5000001,6000000,5500346,43671,2304,606,45,0.8618,0.2965,0.2577,javanicus,hsok
6,6000001,7000000,6501343,44374,817,194,25,0.7717,0.2604,0.2247,javanicus,hsok
6,8000001,9000000,8524866,46118,5413,993,190,0.6788,0.202,0.1598,javanicus,hsok
6,9000001,10000000,9448556,39742,1738,278,62,0.6353,0.1875,0.1551,javanicus,hsok
6,10000001,11000000,10490936,43213,2377,435,70,0.7228,0.2217,0.1853,javanicus,hsok
6,11000001,12000000,11502556,39234,2362,399,104,0.5865,0.1839,0.1485,javanicus,hsok
6,12000001,13000000,12478494,38245,4335,682,112,0.7179,0.1907,0.1474,javanicus,hsok
6,13000001,14000000,13497923,34734,3277,556.5,104,0.6851,0.1916,0.1528,javanicus,hsok
6,14000001,15000000,14504846,36529,3919,727,141,0.6751,0.2072,0.169,javanicus,hsok
6,15000001,16000000,15511570,31355,2319,546.5,59,0.8051,0.2515,0.2163,javanicus,hsok
6,16000001,17000000,16500467,35960,7685,1427,231,0.7214,0.2055,0.1666,javanicus,hsok
6,17000001,18000000,17504887,33538,4351,786,140,0.6976,0.1957,0.159,javanicus,hsok
6,18000001,19000000,18506718,33750,4726,805,116,0.7481,0.2013,0.1609,javanicus,hsok
6,19000001,20000000,19490723,33908,4114,808.5,139,0.7066,0.2137,0.1759,javanicus,hsok
6,20000001,21000000,20490436,37317,3499,750,107,0.7503,0.2283,0.1924,javanicus,hsok
6,21000001,22000000,21505690,35359,4738,1076,123,0.7948,0.2515,0.2151,javanicus,hsok
6,22000001,23000000,22511005,41067,5053,770,134,0.7035,0.173,0.1371,javanicus,hsok
6,23000001,24000000,23492664,40269,2812,670,74,0.8011,0.2587,0.2199,javanicus,hsok
6,24000001,25000000,24456241,38965,4123,1071,103,0.8245,0.2845,0.2401,javanicus,hsok
6,25000001,26000000,25506492,41253,7967,1589,253,0.7253,0.2331,0.1929,javanicus,hsok
6,26000001,27000000,26488196,41677,5963,1318,161.5,0.7817,0.2512,0.2095,javanicus,hsok
6,27000001,28000000,27509946,47204,636,198,16,0.8505,0.423,0.3175,javanicus,hsok
6,29000001,30000000,29493049,43871,1546,282.5,62,0.6401,0.2148,0.1691,javanicus,hsok
6,30000001,31000000,30478036,42314,2612,658,78,0.788,0.2722,0.2277,javanicus,hsok
6,31000001,32000000,31531037,28603,305,56,9,0.7231,0.2464,0.1845,javanicus,hsok
2,1,1000000,551240,62508,933,229.5,18.5,0.8508,0.3644,0.2829,javanicus,hsok
2,1000001,2000000,1373437,52538,2345,736.5,37.5,0.9031,0.4213,0.3506,javanicus,hsok
2,2000001,3000000,2481162,52850,304,82,5.5,0.8743,0.3732,0.3003,javanicus,hsok
2,3000001,4000000,3450311,46379,5077,733.5,157.5,0.6465,0.1936,0.144,javanicus,hsok
2,10000001,11000000,10591891,34592,2909,582.5,51,0.839,0.2552,0.1924,javanicus,hsok
2,11000001,12000000,11336989,29474,457,77.5,11.5,0.7416,0.2005,0.1638,javanicus,hsok
2,12000001,13000000,12692984,26946,3268,321,88.5,0.5678,0.1356,0.0917,javanicus,hsok
2,13000001,14000000,13503302,45039,1677,318,46.5,0.7449,0.2521,0.2019,javanicus,hsok
2,14000001,15000000,14494354,44301,5220,1217.5,125.5,0.8131,0.2772,0.234,javanicus,hsok
2,15000001,16000000,15604626,26342,4852,1123,124.5,0.8004,0.2653,0.2246,javanicus,hsok
2,16000001,17000000,16482199,46909,3850,876.5,96.5,0.8016,0.2784,0.2321,javanicus,hsok
2,17000001,18000000,17527259,44226,2186,573,63,0.8019,0.3112,0.2582,javanicus,hsok
2,18000001,19000000,18508907,46181,5870,1289.5,212.5,0.717,0.2539,0.2066,javanicus,hsok
2,19000001,20000000,19501057,46991,6243,1396.5,209,0.7396,0.2625,0.215,javanicus,hsok
2,20000001,21000000,20475837,37974,1962,463,49,0.8086,0.2719,0.2263,javanicus,hsok
2,21000001,22000000,21486884,47134,2362,493.5,35,0.8675,0.2583,0.2023,javanicus,hsok
2,22000001,23000000,22511635,46034,2322,423,59,0.7552,0.2388,0.1683,javanicus,hsok
2,23000001,24000000,23481132,61002,1966,462,68,0.7434,0.2927,0.2216,javanicus,hsok
2,24000001,25000000,24445583,63331,1011,134.5,31.5,0.6205,0.1694,0.1111,javanicus,hsok
2,25000001,26000000,25041464,3528,532,229,5,0.9573,0.4815,0.4224,javanicus,hsok
23,1,1000000,543510,48971,845,148,35.5,0.6131,0.2372,0.1807,javanicus,hsok
23,1000001,2000000,1487865,46937,1696,493,36,0.8639,0.3382,0.2922,javanicus,hsok
23,5000001,6000000,5507049,44969,2222,530,51,0.8244,0.2823,0.2417,javanicus,hsok
23,6000001,7000000,6490188,42822,610,142,22.5,0.7264,0.2949,0.2073,javanicus,hsok
23,7000001,8000000,7490425,41546,2030,478,61.5,0.772,0.2633,0.2192,javanicus,hsok
23,8000001,9000000,8495074,41997,1637,329.5,35,0.808,0.2389,0.2032,javanicus,hsok
23,9000001,10000000,9522954,41851,1309,178,27.5,0.7324,0.1759,0.1252,javanicus,hsok
23,11000001,12000000,11577012,40328,1711,379,44.5,0.7898,0.2747,0.2238,javanicus,hsok
23,12000001,13000000,12524647,35896,2917,505,72.5,0.7489,0.2114,0.1736,javanicus,hsok
23,13000001,14000000,13466321,41582,4822,1013,151,0.7405,0.2283,0.1893,javanicus,hsok
23,14000001,15000000,14495776,36337,896,207,22,0.8079,0.2492,0.2073,javanicus,hsok
23,15000001,16000000,15510419,38185,2684,547,66,0.7847,0.2221,0.1907,javanicus,hsok
23,16000001,17000000,16506994,38541,4123,724.5,130,0.6957,0.2019,0.1657,javanicus,hsok
23,17000001,18000000,17520528,41701,3836,511.5,138,0.5751,0.1642,0.1181,javanicus,hsok
23,18000001,19000000,18394124,34179,750,159,21,0.7667,0.2417,0.2029,javanicus,hsok
23,19000001,20000000,19535005,39885,5576,768.5,173,0.6325,0.1717,0.1271,javanicus,hsok
23,21000001,22000000,21491182,41862,959,195,50,0.5918,0.2231,0.1714,javanicus,hsok
23,22000001,23000000,22503308,43174,614,149,11,0.8625,0.3013,0.2375,javanicus,hsok
23,23000001,24000000,23439829,32770,539,126,20,0.726,0.2578,0.2041,javanicus,hsok
23,24000001,25000000,24176167,13653,269,60,13,0.6438,0.2315,0.1836,javanicus,hsok
18,1000001,2000000,1482580,42614,2969,762.5,78,0.8144,0.3326,0.2686,javanicus,hsok
18,3000001,4000000,3413667,56261,5823,1920,127.5,0.8755,0.3975,0.3242,javanicus,hsok
18,4000001,5000000,4510029,46421,735,177.5,16,0.8346,0.2817,0.2388,javanicus,hsok
18,5000001,6000000,5507233,46364,3345,783.5,122,0.7305,0.244,0.2032,javanicus,hsok
18,6000001,7000000,6561042,35472,3686,821,133.5,0.7203,0.254,0.2112,javanicus,hsok
18,9000001,10000000,9494141,42537,2686,624,82,0.7677,0.2455,0.2104,javanicus,hsok
18,10000001,11000000,10497363,39919,3944,658.5,140,0.6493,0.2034,0.169,javanicus,hsok
18,11000001,12000000,11489137,39470,8001,1153,262,0.6297,0.1659,0.1301,javanicus,hsok
18,12000001,13000000,12507270,41194,4329,908,121,0.7648,0.2324,0.1966,javanicus,hsok
18,13000001,14000000,13444838,41077,2646,639.5,87,0.7605,0.3183,0.2549,javanicus,hsok
18,14000001,15000000,14516905,39640,488,82.5,19.5,0.6176,0.2079,0.1612,javanicus,hsok
18,15000001,16000000,15531760,45539,4762,811.5,162,0.6672,0.202,0.1607,javanicus,hsok
18,16000001,17000000,16495605,54122,2314,492,39,0.8531,0.2817,0.2369,javanicus,hsok
18,18000001,19000000,18526228,36757,2151,285,66,0.6239,0.1624,0.1237,javanicus,hsok
18,19000001,20000000,19496933,41983,464,59.5,20,0.4969,0.1231,0.0985,javanicus,hsok
18,20000001,21000000,20416446,20326,280,91,3,0.9362,0.3648,0.3174,javanicus,hsok
18,21000001,22000000,21513987,40599,3374,624,139,0.6356,0.2098,0.1695,javanicus,hsok
18,22000001,23000000,22544708,49188,509,147,8,0.8968,0.3117,0.2731,javanicus,hsok
18,26000001,27000000,26523487,57529,1867,457,53,0.7922,0.3181,0.2601,javanicus,hsok
18,27000001,28000000,27456135,52775,3756,877,108,0.7807,0.2693,0.224,javanicus,hsok
18,28000001,29000000,28496380,50805,1554,333,55,0.7165,0.2436,0.1974,javanicus,hsok
18,29000001,30000000,29477614,58256,1437,436,55,0.776,0.3355,0.2775,javanicus,hsok
18,30000001,31000000,30449410,19495,394,118,19,0.7226,0.3278,0.2519,javanicus,hsok
20,1,1000000,643975,23058,555,131,9,0.8714,0.2746,0.2386,javanicus,hsok
20,1000001,2000000,1513757,44496,1296,285,30,0.8095,0.2588,0.213,javanicus,hsok
20,3000001,4000000,3511726,39217,3224,689.5,82.5,0.7863,0.2306,0.1948,javanicus,hsok
20,4000001,5000000,4476520,43302,1790,510.5,27,0.8995,0.3223,0.2846,javanicus,hsok
20,5000001,6000000,5448891,33089,2462,394.5,58,0.7436,0.1945,0.1642,javanicus,hsok
20,6000001,7000000,6690054,31620,1557,387.5,21.5,0.8949,0.2774,0.2471,javanicus,hsok
20,7000001,8000000,7506059,41100,4704,935,107,0.7946,0.2254,0.1878,javanicus,hsok
20,8000001,9000000,8502192,39448,3547,822,92,0.7987,0.2508,0.2165,javanicus,hsok
20,9000001,10000000,9523584,43102,4861,666,136,0.6608,0.1646,0.1327,javanicus,hsok
20,10000001,11000000,10493061,41044,2187,514,83.5,0.7205,0.255,0.2091,javanicus,hsok
20,11000001,12000000,11496946,43358,7551,1911,202.5,0.8084,0.2717,0.2351,javanicus,hsok
20,12000001,13000000,12478186,43383,5764,1493.5,123.5,0.8472,0.2966,0.2572,javanicus,hsok
20,13000001,14000000,13331626,25909,6963,1534,232,0.7373,0.2402,0.1997,javanicus,hsok
20,14000001,15000000,14503648,40663,5469,1166,127,0.8036,0.2628,0.2171,javanicus,hsok
20,15000001,16000000,15492867,37230,5649,876,214.5,0.6066,0.1786,0.142,javanicus,hsok
20,16000001,17000000,16519968,37997,7925,1543,243,0.7279,0.2254,0.1861,javanicus,hsok
20,17000001,18000000,17511858,40108,3449,513,116.5,0.6299,0.1713,0.1316,javanicus,hsok
20,18000001,19000000,18498286,40426,5144,519.5,105.5,0.6624,0.1347,0.0959,javanicus,hsok
20,19000001,20000000,19428154,32710,1067,177.5,38,0.6473,0.2088,0.1673,javanicus,hsok
20,20000001,21000000,20495241,44889,617,173,12,0.8703,0.3157,0.2639,javanicus,hsok
20,21000001,22000000,21506098,47320,1636,448,54,0.7849,0.3056,0.253,javanicus,hsok
20,22000001,23000000,22504087,50030,325,107,7,0.8772,0.3704,0.3106,javanicus,hsok
20,23000001,24000000,23473802,40815,1362,399,41,0.8136,0.3354,0.2712,javanicus,hsok
20,24000001,25000000,24492872,42636,2695,566,77,0.7605,0.2496,0.1907,javanicus,hsok
13,1,1000000,486015,35505,419,99,10,0.8165,0.2602,0.2165,javanicus,hsok
13,1000001,2000000,1510269,58484,1339,355,38,0.8066,0.3008,0.2445,javanicus,hsok
13,2000001,3000000,2480712,42962,1318,370,38,0.8137,0.2985,0.2553,javanicus,hsok
13,3000001,4000000,3498243,38948,416,107.5,15,0.7551,0.2546,0.2228,javanicus,hsok
13,4000001,5000000,4510858,43203,1399,300,49,0.7192,0.2525,0.2086,javanicus,hsok
13,5000001,6000000,5491460,41549,4292,1000,74,0.8622,0.2667,0.2171,javanicus,hsok
13,6000001,7000000,6499756,41665,3748,745,82,0.8017,0.2318,0.1891,javanicus,hsok
13,7000001,8000000,7494910,40338,7824,1598.5,261,0.7193,0.229,0.1894,javanicus,hsok
13,8000001,9000000,8512650,38024,2201,477,71,0.7409,0.2444,0.2014,javanicus,hsok
13,9000001,10000000,9519546,39548,6942,1558,191,0.7816,0.2418,0.204,javanicus,hsok
13,10000001,11000000,10503966,36173,1291,191,50,0.5851,0.1558,0.12,javanicus,hsok
13,11000001,12000000,11492861,36627,5074,665,159,0.6141,0.15310000000000001,0.1186,javanicus,hsok
13,12000001,13000000,12499160,37538,4419,880,125.5,0.7504,0.2144,0.1853,javanicus,hsok
13,13000001,14000000,13250740,19998,1810,285.5,51,0.6969,0.1787,0.1436,javanicus,hsok
13,14000001,15000000,14503907,33403,5176,1050,165.5,0.7277,0.2089,0.1771,javanicus,hsok
13,15000001,16000000,15493518,35030,5336,1010,147.5,0.7451,0.1995,0.1707,javanicus,hsok
13,16000001,17000000,16494953,35504,7649,1254.5,297,0.6171,0.1655,0.1369,javanicus,hsok
13,17000001,18000000,17492326,34592,3201,685,95.5,0.7553,0.2247,0.1931,javanicus,hsok
13,18000001,19000000,18553421,32473,4999,1155,114.5,0.8196,0.2417,0.2094,javanicus,hsok
13,19000001,20000000,19518033,33154,670,46,40.5,0.0636,0.0142,0.0089,javanicus,hsok
13,20000001,21000000,20491027,37258,5665,684,143.5,0.6532,0.1488,0.1168,javanicus,hsok
13,21000001,22000000,21384151,30755,3767,660.5,95,0.7485,0.2163,0.1771,javanicus,hsok
13,22000001,23000000,22507999,36970,6924,1397,203,0.7462,0.2285,0.1971,javanicus,hsok
13,23000001,24000000,23524373,40135,2612,542.5,76,0.7542,0.215,0.1811,javanicus,hsok
13,24000001,25000000,24503409,42761,5724,1045,166,0.7258,0.216,0.1792,javanicus,hsok
13,25000001,26000000,25500068,38933,560,116,12,0.8125,0.2574,0.218,javanicus,hsok
13,26000001,27000000,26379303,28813,4391,904,119,0.7674,0.2165,0.1823,javanicus,hsok
13,27000001,28000000,27423741,27680,470,76,19,0.6,0.1672,0.1354,javanicus,hsok
13,28000001,29000000,28600291,38174,2923,485,86,0.6988,0.1899,0.1539,javanicus,hsok
13,29000001,30000000,29489455,41185,3135,456,44,0.824,0.1764,0.1329,javanicus,hsok
13,30000001,31000000,30567228,30488,1124,229,26.5,0.7926,0.2421,0.1924,javanicus,hsok
13,31000001,32000000,31516975,33533,1492,283.5,35,0.7802,0.234,0.1893,javanicus,hsok
13,32000001,33000000,32485742,40821,1952,441,45,0.8148,0.2529,0.2144,javanicus,hsok
13,33000001,34000000,33267139,22433,764,36,6,0.7143,0.0616,0.0469,javanicus,hsok
12,1,1000000,504329,37218,815,123,12.5,0.8155,0.1891,0.1458,javanicus,hsok
12,1000001,2000000,1516428,43681,910,184,28,0.7358,0.257,0.1975,javanicus,hsok
12,2000001,3000000,2495596,45045,1586,332,64,0.6768,0.2296,0.184,javanicus,hsok
12,3000001,4000000,3504712,39732,3017,604,83,0.7584,0.2611,0.209,javanicus,hsok
12,4000001,5000000,4490626,40237,534,153,14,0.8323,0.3048,0.2608,javanicus,hsok
12,5000001,6000000,5524139,38143,2315,501,82,0.7187,0.2476,0.2059,javanicus,hsok
12,6000001,7000000,6489559,40794,5141,1334,113,0.8438,0.2824,0.2437,javanicus,hsok
12,7000001,8000000,7472096,40109,3263,667,96,0.7484,0.2202,0.1881,javanicus,hsok
12,8000001,9000000,8499368,35686,4735,836,133,0.7255,0.2046,0.1705,javanicus,hsok
12,9000001,10000000,9485811,35237,3047,632,105,0.7151,0.2211,0.1837,javanicus,hsok
12,10000001,11000000,10507438,28971,3629,746,91,0.7826,0.208,0.1838,javanicus,hsok
12,11000001,12000000,11556883,29384,2279,391,54,0.7573,0.1972,0.1626,javanicus,hsok
12,12000001,13000000,12502371,34286,1675,333,59,0.699,0.2115,0.1728,javanicus,hsok
12,13000001,14000000,13507634,36518,6516,1259,194.5,0.7324,0.2107,0.1773,javanicus,hsok
12,14000001,15000000,14499729,38715,3913,955,83,0.8401,0.2704,0.2316,javanicus,hsok
12,15000001,16000000,15477323,37165,4638,579,99,0.708,0.1397,0.1087,javanicus,hsok
12,16000001,17000000,16514756,39491,4291,912,136,0.7405,0.2302,0.1938,javanicus,hsok
12,17000001,18000000,17508592,35888,3636,647,115.5,0.697,0.2035,0.168,javanicus,hsok
12,18000001,19000000,18462412,32348,4341,803,130.5,0.7204,0.2098,0.1748,javanicus,hsok
12,19000001,20000000,19514060,41778,2035,385.5,64,0.7152,0.21,0.1719,javanicus,hsok
12,20000001,21000000,20297325,26376,3850,730,107,0.7443,0.2161,0.1802,javanicus,hsok
12,21000001,22000000,21585823,5302,405,74,11,0.7412,0.1969,0.1654,javanicus,hsok
12,22000001,23000000,22617339,32120,369,72,8,0.8,0.209,0.1738,javanicus,hsok
12,23000001,24000000,23505164,43333,5333,958.5,143,0.7404,0.2141,0.1766,javanicus,hsok
12,24000001,25000000,24506781,41505,1116,244,20,0.8485,0.2673,0.2265,javanicus,hsok
12,25000001,26000000,25495690,43626,3706,921,113,0.7814,0.2891,0.2429,javanicus,hsok
12,26000001,27000000,26502264,45930,2399,548.5,57,0.8117,0.2602,0.2227,javanicus,hsok
12,27000001,28000000,27505333,41958,568,116.5,16,0.7585,0.2533,0.1968,javanicus,hsok
12,29000001,30000000,29493793,42610,1400,367,35,0.8259,0.2841,0.2443,javanicus,hsok
4,1,1000000,542781,32962,303,42,7,0.7143,0.1598,0.1306,javanicus,hsok
4,1000001,2000000,1356480,26472,2477,445.5,79,0.6988,0.211,0.1748,javanicus,hsok
4,2000001,3000000,2518401,35092,491,100,12,0.7857,0.2423,0.1925,javanicus,hsok
4,3000001,4000000,3516072,39511,974,140,39.5,0.5599,0.1593,0.1166,javanicus,hsok
4,4000001,5000000,4495127,42730,2252,426.5,63.5,0.7408,0.2263,0.1774,javanicus,hsok
4,5000001,6000000,5429136,36800,1661,446,36,0.8506,0.3008,0.2593,javanicus,hsok
4,6000001,7000000,6641247,30398,560,110,15,0.76,0.2169,0.1709,javanicus,hsok
4,8000001,9000000,8491518,41591,1475,251,62,0.6038,0.1901,0.1501,javanicus,hsok
4,9000001,10000000,9478345,42713,3162,604,103,0.7086,0.2075,0.1687,javanicus,hsok
4,10000001,11000000,10374629,28015,5594,1353,133.5,0.8204,0.2584,0.2236,javanicus,hsok
4,11000001,12000000,11513004,38815,2167,404,49.5,0.7817,0.2185,0.1805,javanicus,hsok
4,12000001,13000000,12508546,38755,3037,647,108.5,0.7128,0.223,0.1833,javanicus,hsok
4,13000001,14000000,13508971,39837,2376,472,68,0.7481,0.2405,0.1897,javanicus,hsok
4,14000001,15000000,14466383,41084,916,182,28,0.7333,0.2233,0.1793,javanicus,hsok
4,15000001,16000000,15507388,38146,4379,988,112,0.7964,0.2455,0.2069,javanicus,hsok
4,16000001,17000000,16513345,37250,1870,290,59,0.6619,0.171,0.1367,javanicus,hsok
4,17000001,18000000,17505393,37524,7838,1276,170,0.7649,0.1772,0.1425,javanicus,hsok
4,18000001,19000000,18501384,39153,5446,1282.5,144,0.7981,0.2511,0.2155,javanicus,hsok
4,19000001,20000000,19489073,40430,4343,807,113,0.7543,0.209,0.177,javanicus,hsok
4,20000001,21000000,20493345,42441,5149,938,168.5,0.6954,0.2034,0.1668,javanicus,hsok
4,21000001,22000000,21505664,39744,3478,734,126,0.707,0.2192,0.183,javanicus,hsok
4,22000001,23000000,22506654,42111,5025,1125,119,0.8087,0.2501,0.2113,javanicus,hsok
4,23000001,24000000,23276457,21182,1722,346,62,0.6961,0.2265,0.185,javanicus,hsok
4,24000001,25000000,24507340,42851,4041,752,127,0.711,0.2101,0.1716,javanicus,hsok
4,25000001,26000000,25504535,40880,3662,793.5,94,0.7882,0.2467,0.2129,javanicus,hsok
4,26000001,27000000,26499334,42989,6701,1726.5,180,0.8112,0.2862,0.2408,javanicus,hsok
4,27000001,28000000,27523319,41955,8148,1878,243,0.7709,0.2634,0.2228,javanicus,hsok
4,28000001,29000000,28501477,41337,4919,1434,119,0.8467,0.3101,0.2733,javanicus,hsok
4,29000001,30000000,29498672,42319,386,87,7,0.8511,0.2993,0.2415,javanicus,hsok
4,30000001,31000000,30477567,43618,1357,268.5,48,0.6967,0.2286,0.1831,javanicus,hsok
4,31000001,32000000,31400951,21830,3416,773.5,114,0.7431,0.2514,0.2046,javanicus,hsok
4,32000001,33000000,32463940,34573,936,185,24,0.7703,0.2215,0.1853,javanicus,hsok
14,1000001,2000000,1499901,37024,2123,155,25,0.7222,0.0928,0.0661,javanicus,hsok
14,2000001,3000000,2408993,33686,860,195,25,0.7727,0.2488,0.2048,javanicus,hsok
14,3000001,4000000,3505443,42798,1173,185,27,0.7453,0.1824,0.1477,javanicus,hsok
14,4000001,5000000,4489152,40443,3557,637,101,0.7263,0.2023,0.1712,javanicus,hsok
14,5000001,6000000,5485951,45683,2577,550,40,0.8644,0.2384,0.1994,javanicus,hsok
14,6000001,7000000,6491498,40740,6099,1053,165,0.7291,0.1996,0.1626,javanicus,hsok
14,7000001,8000000,7480999,40932,1011,227,36,0.7262,0.2442,0.2032,javanicus,hsok
14,8000001,9000000,8500562,37783,7259,817,135,0.7164,0.1328,0.0982,javanicus,hsok
14,9000001,10000000,9474948,40466,4189,861.5,147,0.7085,0.2197,0.1847,javanicus,hsok
14,10000001,11000000,10574987,38875,2190,541,62,0.7944,0.2663,0.2219,javanicus,hsok
14,11000001,12000000,11519853,41898,5150,1028.5,145,0.7529,0.2372,0.1938,javanicus,hsok
14,12000001,13000000,12489233,44083,5243,1170.5,119.5,0.8147,0.269,0.2185,javanicus,hsok
14,13000001,14000000,13493005,38307,5826,1142.5,199.5,0.7027,0.2268,0.1897,javanicus,hsok
14,14000001,15000000,14492589,36480,4288,859.5,108,0.7767,0.2299,0.193,javanicus,hsok
14,15000001,16000000,15502048,34714,3955,812.5,114.5,0.753,0.2247,0.1914,javanicus,hsok
14,16000001,17000000,16496903,30005,4131,795,126.5,0.7254,0.2234,0.1866,javanicus,hsok
14,17000001,18000000,17520626,35520,9034,1627.5,317,0.674,0.2097,0.1743,javanicus,hsok
14,18000001,19000000,18506193,33054,1923,342,61.5,0.6952,0.2253,0.1872,javanicus,hsok
14,19000001,20000000,19493872,38279,4297,822,109,0.7658,0.2158,0.1871,javanicus,hsok
14,20000001,21000000,20501068,34324,2184,502.5,41.5,0.8474,0.2595,0.228,javanicus,hsok
14,21000001,22000000,21502135,38621,1850,282,36.5,0.7708,0.1814,0.1393,javanicus,hsok
14,22000001,23000000,22499162,41430,1447,193.5,45.5,0.6192,0.1794,0.1365,javanicus,hsok
14,23000001,24000000,23516173,53212,3718,470.5,118,0.599,0.2154,0.1457,javanicus,hsok
14,24000001,25000000,24457955,49601,439,109,9,0.8475,0.3861,0.3115,javanicus,hsok
14,25000001,26000000,25500300,40375,1785,369,61,0.7163,0.2278,0.1876,javanicus,hsok
14,26000001,27000000,26500541,42024,1321,370,36,0.8227,0.294,0.2565,javanicus,hsok
14,27000001,28000000,27493979,43106,1608,360,53,0.7433,0.2511,0.2035,javanicus,hsok
14,28000001,29000000,28493611,40566,317,72,11,0.7349,0.2658,0.2122,javanicus,hsok
14,29000001,30000000,29512523,41428,264,16,4,0.6,0.0698,0.048,javanicus,hsok
1,1000001,2000000,1499533,46163,701,204,18,0.8378,0.3279,0.2714,javanicus,hsok
1,3000001,4000000,3470644,48098,2482,701,77,0.8021,0.3114,0.2652,javanicus,hsok
