scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
18,9000001,10000000,9494141,42537,2542,1548.5,29,0.9632,0.7494,0.6501,melastigma,hdrr
18,10000001,11000000,10497363,39919,4550,1827.5,175,0.8252,0.5771,0.4714,melastigma,hdrr
18,11000001,12000000,11489137,39470,3609,2105,56,0.9482,0.7225,0.6255,melastigma,hdrr
18,12000001,13000000,12507270,41194,7749,3600.5,139.5,0.9254,0.6376,0.5108,melastigma,hdrr
18,13000001,14000000,13444838,41077,4130,1640,120,0.8636,0.5974,0.4519,melastigma,hdrr
18,14000001,15000000,14516905,39640,482,157.5,9.5,0.8862,0.4277,0.3634,melastigma,hdrr
18,15000001,16000000,15531760,45539,5658,2755.5,162,0.8889,0.6421,0.5287,melastigma,hdrr
18,16000001,17000000,16495605,54122,6207,3080,68,0.9568,0.8008,0.5389,melastigma,hdrr
18,17000001,18000000,17528529,44646,2947,1380.5,98,0.8674,0.6862,0.5289,melastigma,hdrr
18,18000001,19000000,18526228,36757,5242,2295.5,131.5,0.8916,0.6466,0.4979,melastigma,hdrr
18,19000001,20000000,19496933,41983,494,283.5,14,0.9059,0.8142,0.6557,melastigma,hdrr
18,20000001,21000000,20416446,20326,1549,640.5,45.5,0.8673,0.5943,0.4683,melastigma,hdrr
18,21000001,22000000,21513987,40599,5425,2551.5,165,0.8785,0.6561,0.5059,melastigma,hdrr
18,22000001,23000000,22544708,49188,2612,942.5,56,0.8878,0.4876,0.364,melastigma,hdrr
18,26000001,27000000,26523487,57529,3291,1019.5,79.5,0.8553,0.4608,0.3362,melastigma,hdrr
18,27000001,28000000,27456135,52775,4205,2121,100.5,0.9095,0.6586,0.5495,melastigma,hdrr
18,28000001,29000000,28496380,50805,3532,1539,71.5,0.9112,0.6752,0.4912,melastigma,hdrr
18,29000001,30000000,29477614,58256,4209,1786.5,115.5,0.8785,0.7018,0.44,melastigma,hdrr
18,30000001,31000000,30449410,19495,1463,787.5,23.5,0.942,0.7874,0.5902,melastigma,hdrr
22,1,1000000,579440,27240,2150,1073.5,24.5,0.9554,0.7788,0.5466,melastigma,hdrr
22,1000001,2000000,1506320,40887,3858,1821,51,0.9455,0.7372,0.5033,melastigma,hdrr
22,2000001,3000000,2485769,42738,3572,1805,91.5,0.9035,0.6564,0.5475,melastigma,hdrr
22,3000001,4000000,3481403,30525,5708,2615,103.5,0.9239,0.6146,0.4756,melastigma,hdrr
22,4000001,5000000,4516273,38539,6951,2764.5,166,0.8867,0.5892,0.4478,melastigma,hdrr
22,5000001,6000000,5560835,46551,7535,3452.5,103,0.9421,0.6709,0.4846,melastigma,hdrr
22,6000001,7000000,6493406,40635,6024,3249.5,66,0.9602,0.6787,0.5772,melastigma,hdrr
22,7000001,8000000,7523221,33549,9417,4917.5,112,0.9555,0.6847,0.5539,melastigma,hdrr
22,8000001,9000000,8503022,36070,3641,1716,98.5,0.8914,0.6315,0.5247,melastigma,hdrr
22,9000001,10000000,9515922,36126,7123,4091.5,176.5,0.9173,0.7902,0.6398,melastigma,hdrr
22,10000001,11000000,10432720,31757,2714,1117,117.5,0.8096,0.5651,0.4671,melastigma,hdrr
22,11000001,12000000,11543743,34252,4308,2021,168,0.8465,0.6713,0.5458,melastigma,hdrr
22,12000001,13000000,12498236,32926,2870,1771,45,0.9504,0.7927,0.66,melastigma,hdrr
22,13000001,14000000,13499638,31917,2152,1185.5,36.5,0.9403,0.7345,0.6156,melastigma,hdrr
22,14000001,15000000,14508182,34918,6911,3545,127,0.9308,0.664,0.5573,melastigma,hdrr
22,15000001,16000000,15492683,40020,3621,2003,80,0.9232,0.7555,0.6221,melastigma,hdrr
22,16000001,17000000,16495734,35103,5787,3407,71.5,0.9589,0.7945,0.6354,melastigma,hdrr
22,17000001,18000000,17485803,42828,955,621,6,0.9809,0.8439,0.7043,melastigma,hdrr
22,18000001,19000000,18522593,46597,5018,2778.5,98.5,0.9315,0.6765,0.5892,melastigma,hdrr
22,19000001,20000000,19515717,41218,2470,1134.5,80.5,0.8675,0.5979,0.5077,melastigma,hdrr
22,20000001,21000000,20479748,43807,1051,376,27,0.866,0.5513,0.3926,melastigma,hdrr
22,21000001,22000000,21494345,43969,3621,1281.5,103,0.8512,0.5617,0.3902,melastigma,hdrr
22,22000001,23000000,22529366,44085,4597,3073,49.5,0.9683,0.8119,0.7085,melastigma,hdrr
22,23000001,24000000,23476438,44260,1980,1257,31,0.9519,0.7771,0.6617,melastigma,hdrr
22,24000001,25000000,24522750,43236,5009,2515,136,0.8974,0.6509,0.5179,melastigma,hdrr
22,25000001,26000000,25474333,46262,1768,670.5,55.5,0.8471,0.5637,0.4163,melastigma,hdrr
22,26000001,27000000,26591199,36068,3769,1709,119,0.8698,0.6155,0.5106,melastigma,hdrr
22,27000001,28000000,27482669,47032,2580,1382.5,25,0.9645,0.789,0.5837,melastigma,hdrr
22,28000001,29000000,28400712,32471,315,190,9,0.9095,0.7645,0.676,melastigma,hdrr
12,1,1000000,504329,37218,1064,548,8,0.9712,0.7976,0.5573,melastigma,hdrr
12,1000001,2000000,1516428,43681,7335,3342.5,156.5,0.9105,0.6851,0.5029,melastigma,hdrr
12,2000001,3000000,2495596,45045,7376,3262,128.5,0.9242,0.7758,0.5051,melastigma,hdrr
12,3000001,4000000,3504712,39732,6919,3097.5,195.5,0.8813,0.6924,0.5176,melastigma,hdrr
12,4000001,5000000,4490626,40237,7497,3346.5,132,0.9241,0.7822,0.5155,melastigma,hdrr
12,5000001,6000000,5524139,38143,2279,1447,51.5,0.9313,0.8633,0.7275,melastigma,hdrr
12,6000001,7000000,6489559,40794,6141,4123.5,49,0.9765,0.8636,0.7277,melastigma,hdrr
12,7000001,8000000,7472096,40109,5105,3182.5,66.5,0.9591,0.8449,0.6799,melastigma,hdrr
12,8000001,9000000,8499368,35686,7145,3906.5,171.5,0.9159,0.7886,0.6226,melastigma,hdrr
12,9000001,10000000,9485811,35237,5351,3838.5,53.5,0.9725,0.899,0.7668,melastigma,hdrr
12,10000001,11000000,10507438,28971,7093,4268.5,95.5,0.9562,0.8474,0.6799,melastigma,hdrr
12,11000001,12000000,11556883,29384,2371,1366,53.5,0.9246,0.7922,0.6543,melastigma,hdrr
12,12000001,13000000,12502371,34286,6888,3711,105.5,0.9447,0.8062,0.6062,melastigma,hdrr
12,13000001,14000000,13507634,36518,6623,4300.5,110.5,0.9499,0.8417,0.7165,melastigma,hdrr
12,14000001,15000000,14499729,38715,5983,3366,65,0.9621,0.7217,0.6006,melastigma,hdrr
12,15000001,16000000,15477323,37165,3079,1211.5,83,0.8718,0.5412,0.4122,melastigma,hdrr
12,16000001,17000000,16514756,39491,4385,2534,77,0.941,0.7345,0.6313,melastigma,hdrr
12,17000001,18000000,17508592,35888,3621,2033,91.5,0.9139,0.7816,0.6443,melastigma,hdrr
12,18000001,19000000,18462412,32348,4764,2727,118.5,0.9167,0.7831,0.6547,melastigma,hdrr
12,19000001,20000000,19514060,41778,6009,2242,163.5,0.8641,0.5781,0.4225,melastigma,hdrr
12,20000001,21000000,20297325,26376,3923,2168,102.5,0.9097,0.7284,0.6213,melastigma,hdrr
12,21000001,22000000,21585823,5302,421,271.5,10.5,0.9255,0.782,0.671,melastigma,hdrr
12,22000001,23000000,22617339,32120,4093,2521.5,23.5,0.9815,0.7766,0.6562,melastigma,hdrr
12,23000001,24000000,23505164,43333,7047,3115.5,192.5,0.8836,0.6348,0.5138,melastigma,hdrr
12,24000001,25000000,24506781,41505,3708,1135,114.5,0.8167,0.4815,0.3559,melastigma,hdrr
12,25000001,26000000,25495690,43626,6700,2610,173,0.8757,0.5118,0.4053,melastigma,hdrr
12,26000001,27000000,26502264,45930,4647,1804.5,130,0.8656,0.5049,0.4083,melastigma,hdrr
12,27000001,28000000,27505333,41958,1064,489.5,17,0.9329,0.684,0.4793,melastigma,hdrr
12,28000001,29000000,28481252,42029,543,159.5,17.5,0.8023,0.585,0.3655,melastigma,hdrr
12,29000001,30000000,29493793,42610,2037,1245.5,29,0.9545,0.8391,0.6487,melastigma,hdrr
12,30000001,31000000,30073728,6129,687,313,13,0.9202,0.7952,0.4856,melastigma,hdrr
10,1,1000000,501694,35391,324,160.5,1,0.9876,0.7342,0.5439,melastigma,hdrr
10,1000001,2000000,1582373,35713,1883,970.5,42,0.917,0.6433,0.5559,melastigma,hdrr
10,2000001,3000000,2546911,37291,3869,2326,19.5,0.9834,0.7067,0.6232,melastigma,hdrr
10,3000001,4000000,3500621,43808,3272,1728.5,69,0.9232,0.6605,0.5723,melastigma,hdrr
10,4000001,5000000,4516079,43368,4950,2858,86.5,0.9412,0.7371,0.6296,melastigma,hdrr
10,5000001,6000000,5494357,45088,7656,3595.5,193.5,0.8979,0.6314,0.5131,melastigma,hdrr
10,6000001,7000000,6478127,51523,3551,2482,20.5,0.9836,0.8506,0.7318,melastigma,hdrr
10,7000001,8000000,7526522,39531,3301,2165.5,54.5,0.9509,0.8449,0.7269,melastigma,hdrr
10,8000001,9000000,8489174,39229,5827,3540,56.5,0.9686,0.8146,0.6535,melastigma,hdrr
10,9000001,10000000,9501332,39164,8278,4568.5,77.5,0.9666,0.7304,0.5871,melastigma,hdrr
10,10000001,11000000,10481750,37311,5524,3446.5,60,0.9658,0.807,0.6765,melastigma,hdrr
10,11000001,12000000,11494110,36524,4901,3362.5,47.5,0.9721,0.8754,0.7484,melastigma,hdrr
10,12000001,13000000,12528632,42125,5998,2735,151,0.8954,0.6262,0.514,melastigma,hdrr
10,13000001,14000000,13513400,39456,7363,3206,171.5,0.8984,0.6058,0.4949,melastigma,hdrr
10,14000001,15000000,14519366,43379,4257,2014,67,0.9356,0.6175,0.5234,melastigma,hdrr
10,15000001,16000000,15459735,43899,4054,2122,62.5,0.9428,0.6698,0.5676,melastigma,hdrr
10,16000001,17000000,16551917,27533,4690,2652,42.5,0.9685,0.8081,0.6164,melastigma,hdrr
10,17000001,18000000,17490148,34909,4446,2607.5,67.5,0.9495,0.763,0.6506,melastigma,hdrr
10,18000001,19000000,18489632,34508,9158,4968,202.5,0.9217,0.7058,0.5969,melastigma,hdrr
10,19000001,20000000,19499893,35990,9035,4742,155,0.9367,0.6762,0.5824,melastigma,hdrr
10,20000001,21000000,20494668,36676,5879,3827.5,46,0.9762,0.7923,0.7026,melastigma,hdrr
10,21000001,22000000,21490673,33112,8294,4284,161.5,0.9273,0.7188,0.5984,melastigma,hdrr
10,22000001,23000000,22526080,35841,4196,2027.5,75.5,0.9282,0.7181,0.5535,melastigma,hdrr
10,23000001,24000000,23473788,46628,7094,3387,126.5,0.928,0.6927,0.5277,melastigma,hdrr
10,24000001,25000000,24544327,37161,2098,1179.5,50.5,0.9179,0.8059,0.6419,melastigma,hdrr
10,25000001,26000000,25515331,39722,5025,3270.5,64.5,0.9613,0.8034,0.6921,melastigma,hdrr
10,26000001,27000000,26508250,42214,7337,3566,144,0.9224,0.6624,0.5249,melastigma,hdrr
10,27000001,28000000,27500072,50030,5124,2141,145,0.8731,0.6232,0.4591,melastigma,hdrr
10,28000001,29000000,28510274,44171,4405,2036.5,157,0.8568,0.6059,0.4843,melastigma,hdrr
10,29000001,30000000,29489351,44961,7502,3223.5,169.5,0.9001,0.6647,0.482,melastigma,hdrr
10,30000001,31000000,30473998,41945,4137,1979,57.5,0.9435,0.7479,0.5161,melastigma,hdrr
24,1,1000000,592909,27348,1919,1114,20,0.9647,0.826,0.6305,melastigma,hdrr
24,1000001,2000000,1511833,40416,3641,1745.5,131,0.8604,0.7358,0.5551,melastigma,hdrr
24,2000001,3000000,2500573,40779,3575,1830,63.5,0.9329,0.7491,0.5702,melastigma,hdrr
24,3000001,4000000,3491787,38530,4303,2188.5,70.5,0.9376,0.683,0.5373,melastigma,hdrr
24,4000001,5000000,4501848,39965,6135,2556,169.5,0.8756,0.5883,0.4632,melastigma,hdrr
24,5000001,6000000,5442925,36277,2058,1080,37,0.9338,0.7113,0.5816,melastigma,hdrr
24,6000001,7000000,6491967,28232,3674,2258.5,34,0.9703,0.7589,0.6435,melastigma,hdrr
24,7000001,8000000,7510853,35444,3203,1313.5,68,0.9016,0.5558,0.4373,melastigma,hdrr
24,8000001,9000000,8494851,38283,6126,3218,84,0.9491,0.6929,0.5689,melastigma,hdrr
24,9000001,10000000,9531085,44497,2100,982,31,0.9388,0.5695,0.4979,melastigma,hdrr
24,10000001,11000000,10397210,30512,3168,1142,87.5,0.8577,0.577,0.4073,melastigma,hdrr
24,11000001,12000000,11434945,29535,4812,2242,115,0.9024,0.6264,0.5076,melastigma,hdrr
24,12000001,13000000,12500822,41238,8529,4213,268.5,0.8802,0.6986,0.5662,melastigma,hdrr
24,13000001,14000000,13487951,37519,2711,1503,70,0.911,0.797,0.6384,melastigma,hdrr
24,14000001,15000000,14502114,36675,8749,5367,130,0.9527,0.8029,0.6583,melastigma,hdrr
24,15000001,16000000,15495131,55092,2824,1209.5,49,0.9221,0.4999,0.4274,melastigma,hdrr
24,16000001,17000000,16512556,39178,3717,2204,42,0.9626,0.6883,0.6097,melastigma,hdrr
24,17000001,18000000,17471405,33764,2584,1578.5,38.5,0.9524,0.7116,0.6272,melastigma,hdrr
24,18000001,19000000,18495860,46203,2450,1231,32,0.9493,0.6478,0.5385,melastigma,hdrr
24,19000001,20000000,19491598,45628,3283,1114.5,99,0.8368,0.5184,0.3668,melastigma,hdrr
24,20000001,21000000,20507962,43436,2717,1400.5,46,0.9364,0.6603,0.5526,melastigma,hdrr
24,21000001,22000000,21499851,45235,2842,1580.5,49.5,0.9393,0.719,0.6037,melastigma,hdrr
24,22000001,23000000,22420813,38898,1537,893.5,26,0.9434,0.7394,0.6053,melastigma,hdrr
4,1,1000000,542781,32962,491,268,3.5,0.9742,0.7584,0.5878,melastigma,hdrr
4,1000001,2000000,1356480,26472,3222,1509.5,106.5,0.8682,0.6826,0.5353,melastigma,hdrr
4,2000001,3000000,2518401,35092,3393,1811.5,62.5,0.9333,0.7737,0.5958,melastigma,hdrr
4,3000001,4000000,3516072,39511,1663,787,20.5,0.9492,0.6776,0.4928,melastigma,hdrr
4,4000001,5000000,4495127,42730,3010,1281,61.5,0.9084,0.5797,0.4392,melastigma,hdrr
4,5000001,6000000,5429136,36800,3406,1394,58.5,0.9194,0.5387,0.4253,melastigma,hdrr
4,6000001,7000000,6641247,30398,2070,1028.5,21.5,0.959,0.8085,0.5447,melastigma,hdrr
4,8000001,9000000,8491518,41591,2507,1238,43,0.9329,0.7378,0.5644,melastigma,hdrr
4,9000001,10000000,9478345,42713,9168,3885.5,266.5,0.8716,0.6006,0.4348,melastigma,hdrr
4,10000001,11000000,10374629,28015,5099,3431,30,0.9827,0.7842,0.7004,melastigma,hdrr
4,11000001,12000000,11513004,38815,6488,3778,57.5,0.97,0.8252,0.6272,melastigma,hdrr
4,12000001,13000000,12508546,38755,8227,3910,143,0.9294,0.6465,0.4982,melastigma,hdrr
4,13000001,14000000,13508971,39837,5917,2291,148,0.8786,0.5724,0.4198,melastigma,hdrr
4,14000001,15000000,14466383,41084,3592,1714.5,59,0.9335,0.7963,0.5504,melastigma,hdrr
4,15000001,16000000,15507388,38146,4809,3190.5,46.5,0.9713,0.8296,0.702,melastigma,hdrr
4,16000001,17000000,16513345,37250,6110,3507.5,155.5,0.9151,0.7427,0.6597,melastigma,hdrr
4,17000001,18000000,17505393,37524,3237,2316,21,0.982,0.8752,0.7635,melastigma,hdrr
4,18000001,19000000,18501384,39153,7349,4388.5,68,0.9695,0.7599,0.6351,melastigma,hdrr
4,19000001,20000000,19489073,40430,4556,2258.5,95.5,0.9189,0.6305,0.5419,melastigma,hdrr
4,20000001,21000000,20493345,42441,8075,3751,201,0.8983,0.6285,0.5043,melastigma,hdrr
4,21000001,22000000,21505664,39744,4750,2562,65,0.9505,0.6927,0.5828,melastigma,hdrr
4,22000001,23000000,22506654,42111,7032,3770.5,104,0.9463,0.7039,0.5676,melastigma,hdrr
4,23000001,24000000,23276457,21182,2824,1362.5,60,0.9156,0.6147,0.5333,melastigma,hdrr
4,24000001,25000000,24507340,42851,6217,3129,196.5,0.8818,0.6448,0.5412,melastigma,hdrr
4,25000001,26000000,25504535,40880,4966,2803.5,147.5,0.9,0.7258,0.6339,melastigma,hdrr
4,26000001,27000000,26499334,42989,7761,3453.5,121,0.9323,0.5501,0.4716,melastigma,hdrr
4,27000001,28000000,27523319,41955,8336,3417,228,0.8749,0.4933,0.4316,melastigma,hdrr
4,28000001,29000000,28501477,41337,4898,2245.5,65.5,0.9433,0.5085,0.463,melastigma,hdrr
4,29000001,30000000,29498672,42319,718,308.5,19,0.884,0.6972,0.4888,melastigma,hdrr
4,30000001,31000000,30477567,43618,4695,2100.5,119.5,0.8923,0.6207,0.4791,melastigma,hdrr
4,31000001,32000000,31400951,21830,3671,2017.5,57.5,0.9446,0.6907,0.5865,melastigma,hdrr
4,32000001,33000000,32463940,34573,1410,776,26.5,0.934,0.7565,0.5951,melastigma,hdrr
17,1,1000000,529678,37883,968,520.5,13.5,0.9494,0.7227,0.6052,melastigma,hdrr
17,1000001,2000000,1500752,45574,4551,1865,161,0.8411,0.6169,0.463,melastigma,hdrr
17,2000001,3000000,2468069,47575,5460,3062.5,78,0.9503,0.6818,0.602,melastigma,hdrr
17,3000001,4000000,3485672,45976,3634,1493.5,76.5,0.9025,0.5657,0.4294,melastigma,hdrr
17,4000001,5000000,4495806,41290,5838,2398,142,0.8882,0.5951,0.4499,melastigma,hdrr
17,5000001,6000000,5494061,42012,1425,520,36,0.8705,0.5764,0.3976,melastigma,hdrr
17,6000001,7000000,6508495,39291,274,228,0,1,0.9441,0.846,melastigma,hdrr
17,7000001,8000000,7493928,41227,1337,965.5,7,0.9856,0.8857,0.7588,melastigma,hdrr
17,8000001,9000000,8411656,32689,882,533.5,2,0.9925,0.8518,0.6435,melastigma,hdrr
17,9000001,10000000,9488972,51255,991,489,16.5,0.9347,0.756,0.5691,melastigma,hdrr
17,10000001,11000000,10351752,16354,1211,731.5,5,0.9864,0.7007,0.6166,melastigma,hdrr
17,12000001,13000000,12491831,49729,2546,1525.5,59,0.9255,0.7782,0.6616,melastigma,hdrr
17,13000001,14000000,13500553,42080,3760,2519.5,29.5,0.9769,0.7946,0.7042,melastigma,hdrr
17,14000001,15000000,14497746,40217,3881,1656,103.5,0.8824,0.5993,0.4575,melastigma,hdrr
17,15000001,16000000,15507088,41426,5480,2492.5,113.5,0.9129,0.6138,0.5034,melastigma,hdrr
17,16000001,17000000,16509389,46570,9341,3964,273,0.8711,0.5753,0.4761,melastigma,hdrr
17,17000001,18000000,17493632,42232,7936,3887.5,146,0.9276,0.6664,0.5261,melastigma,hdrr
17,18000001,19000000,18490695,42924,6937,3829.5,143,0.928,0.771,0.6179,melastigma,hdrr
17,19000001,20000000,19484317,41981,10228,4285.5,309.5,0.8653,0.6141,0.4704,melastigma,hdrr
17,20000001,21000000,20572768,28710,5175,2825.5,112,0.9237,0.6999,0.5888,melastigma,hdrr
17,21000001,22000000,21497509,38241,941,505.5,14,0.9461,0.6577,0.5635,melastigma,hdrr
17,22000001,23000000,22435099,30365,2903,1726,29,0.967,0.7483,0.6329,melastigma,hdrr
17,23000001,24000000,23496673,37415,4407,2528.5,48,0.9627,0.7451,0.6165,melastigma,hdrr
17,24000001,25000000,24500256,36261,3705,1736,61.5,0.9316,0.6707,0.4916,melastigma,hdrr
17,25000001,26000000,25488350,24039,3903,2001,67.5,0.9347,0.6948,0.5512,melastigma,hdrr
17,26000001,27000000,26339588,23851,3050,1895,36,0.9627,0.8144,0.6662,melastigma,hdrr
17,27000001,28000000,27550692,36148,6118,2688.5,96,0.931,0.5697,0.45,melastigma,hdrr
17,28000001,29000000,28503734,45139,5556,2821,34,0.9762,0.8522,0.5347,melastigma,hdrr
17,29000001,30000000,29523359,42262,2545,1442.5,37.5,0.9493,0.7387,0.5926,melastigma,hdrr
17,30000001,31000000,30471203,36964,3314,1400.5,67,0.9087,0.6409,0.4285,melastigma,hdrr
17,31000001,32000000,31373232,27157,572,261,6,0.9551,0.703,0.4823,melastigma,hdrr
11,1,1000000,530880,38455,1205,607,12.5,0.9596,0.7892,0.5313,melastigma,hdrr
11,1000001,2000000,1443245,26251,1070,519,15,0.9438,0.6304,0.5027,melastigma,hdrr
11,2000001,3000000,2518393,33476,6800,2825.5,164,0.8903,0.5955,0.4604,melastigma,hdrr
11,3000001,4000000,3359739,27258,4703,1648.5,115,0.8696,0.5066,0.3814,melastigma,hdrr
11,4000001,5000000,4484864,42900,8183,3803.5,213.5,0.8937,0.665,0.5141,melastigma,hdrr
11,5000001,6000000,5500060,46801,3787,1598.5,50,0.9393,0.6089,0.4368,melastigma,hdrr
11,6000001,7000000,6372386,31633,3879,1993,55,0.9463,0.7025,0.5262,melastigma,hdrr
11,7000001,8000000,7564090,32694,3409,2072,62.5,0.9414,0.7877,0.6779,melastigma,hdrr
11,8000001,9000000,8488408,42036,4864,2251,163,0.865,0.7123,0.5479,melastigma,hdrr
11,9000001,10000000,9499795,39352,5769,2428,184.5,0.8588,0.7044,0.4833,melastigma,hdrr
11,10000001,11000000,10500127,32875,3665,2313.5,28.5,0.9757,0.8422,0.6477,melastigma,hdrr
11,11000001,12000000,11507093,39684,7736,4469.5,162.5,0.9298,0.7958,0.6404,melastigma,hdrr
11,12000001,13000000,12467711,36543,5860,2772.5,203,0.8636,0.6562,0.5351,melastigma,hdrr
11,13000001,14000000,13512704,43259,4060,2836.5,26.5,0.9815,0.8851,0.737,melastigma,hdrr
11,14000001,15000000,14503140,40856,4396,2661.5,75.5,0.9448,0.7812,0.6593,melastigma,hdrr
11,15000001,16000000,15472849,40157,5664,2382,84,0.9319,0.6258,0.4673,melastigma,hdrr
11,16000001,17000000,16518786,37479,5196,2710.5,83,0.9406,0.6623,0.5695,melastigma,hdrr
11,17000001,18000000,17486065,39743,6877,3637.5,83,0.9554,0.6557,0.5568,melastigma,hdrr
11,18000001,19000000,18508654,41846,6343,3382.5,100,0.9426,0.7755,0.6021,melastigma,hdrr
11,19000001,20000000,19519851,41451,5738,2788.5,103,0.9288,0.703,0.5326,melastigma,hdrr
11,20000001,21000000,20479822,43458,6047,2956.5,112.5,0.9267,0.6882,0.5389,melastigma,hdrr
11,21000001,22000000,21501390,37994,7906,5410.5,93,0.9662,0.8307,0.7291,melastigma,hdrr
11,22000001,23000000,22507106,38638,5520,3061,101.5,0.9358,0.7507,0.6002,melastigma,hdrr
11,23000001,24000000,23508821,39542,10685,5701,143,0.9511,0.7369,0.5821,melastigma,hdrr
11,24000001,25000000,24447527,29207,1884,1127.5,28,0.9515,0.789,0.6398,melastigma,hdrr
11,25000001,26000000,25500612,41612,1264,810,23,0.9448,0.8234,0.6851,melastigma,hdrr
11,26000001,27000000,26450911,38454,2007,1168.5,10.5,0.9822,0.8457,0.6014,melastigma,hdrr
11,28000001,29000000,28141302,4357,267,213,0,1,0.9291,0.8,melastigma,hdrr
3,1,1000000,543313,38021,542,258.5,17.5,0.8732,0.7303,0.5694,melastigma,hdrr
3,4000001,5000000,4535893,35297,3565,1690,96,0.8925,0.617,0.5019,melastigma,hdrr
3,6000001,7000000,6463219,39021,2083,778,68.5,0.8382,0.6233,0.4349,melastigma,hdrr
3,7000001,8000000,7758713,14496,282,155,3,0.962,0.6652,0.5857,melastigma,hdrr
3,8000001,9000000,8501426,44228,3806,2631,31,0.9767,0.8254,0.7284,melastigma,hdrr
3,9000001,10000000,9492870,48624,811,593.5,6.5,0.9783,0.8645,0.8005,melastigma,hdrr
3,10000001,11000000,10494375,42894,8715,4023,242,0.8865,0.6435,0.5302,melastigma,hdrr
3,11000001,12000000,11510284,42363,5276,2130.5,182.5,0.8422,0.5855,0.4775,melastigma,hdrr
3,12000001,13000000,12493362,39111,6716,4213.5,92.5,0.957,0.7697,0.6726,melastigma,hdrr
3,13000001,14000000,13502650,41671,4475,2693.5,35.5,0.974,0.7331,0.6303,melastigma,hdrr
3,14000001,15000000,14470030,41445,7730,4097,115,0.9454,0.7087,0.5774,melastigma,hdrr
3,15000001,16000000,15505999,39707,8992,6171.5,70.5,0.9774,0.8472,0.7471,melastigma,hdrr
3,16000001,17000000,16501306,37209,3788,2468,43,0.9658,0.8118,0.7167,melastigma,hdrr
3,17000001,18000000,17505065,36750,8742,5084.5,112.5,0.9567,0.8442,0.6509,melastigma,hdrr
3,18000001,19000000,18491080,37069,5364,3166.5,63.5,0.9607,0.8464,0.666,melastigma,hdrr
3,19000001,20000000,19506487,34527,8868,5768.5,105.5,0.9641,0.8443,0.7152,melastigma,hdrr
3,20000001,21000000,20521667,25255,5174,2161.5,109.5,0.9036,0.6272,0.4668,melastigma,hdrr
3,21000001,22000000,21464986,30388,3849,2286,59,0.9497,0.7177,0.6315,melastigma,hdrr
3,22000001,23000000,22501180,37791,7691,4311.5,119.5,0.9461,0.7368,0.6157,melastigma,hdrr
3,23000001,24000000,23505789,38387,8954,4346,141.5,0.9369,0.6759,0.5412,melastigma,hdrr
3,24000001,25000000,24468008,40560,8302,4147,163,0.9244,0.6795,0.5289,melastigma,hdrr
3,25000001,26000000,25500894,36304,8289,4907.5,128.5,0.949,0.7911,0.6546,melastigma,hdrr
3,26000001,27000000,26497782,36261,8749,5258,115.5,0.957,0.7764,0.6524,melastigma,hdrr
3,27000001,28000000,27503323,32982,8253,4899,83.5,0.9665,0.7329,0.6367,melastigma,hdrr
3,28000001,29000000,28477914,41913,6399,4200.5,77.5,0.9638,0.8322,0.7254,melastigma,hdrr
3,29000001,30000000,29531729,29532,2966,1538.5,57,0.9285,0.6778,0.5805,melastigma,hdrr
3,30000001,31000000,30518879,35790,5748,2474,126.5,0.9027,0.5919,0.4771,melastigma,hdrr
