scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
4,16000001,17000000,16513345,37250,2407,115,52,0.3772,0.0311,0.0279,javanicus,hni
4,17000001,18000000,17505393,37524,10956,351.5,168.5,0.3519,0.0188,0.0172,javanicus,hni
4,18000001,19000000,18501384,39153,7397,719.5,143,0.6684,0.0922,0.0853,javanicus,hni
4,19000001,20000000,19489073,40430,1401,97.5,45.5,0.3636,0.0462,0.0414,javanicus,hni
4,20000001,21000000,20493345,42441,7128,512,172.5,0.496,0.0589,0.053,javanicus,hni
4,21000001,22000000,21505664,39744,4633,346,127,0.463,0.0562,0.0511,javanicus,hni
4,22000001,23000000,22506654,42111,6553,578.5,106.5,0.6891,0.0852,0.0778,javanicus,hni
4,23000001,24000000,23276457,21182,3515,343,77.5,0.6314,0.0951,0.0855,javanicus,hni
4,24000001,25000000,24507340,42851,5354,377.5,117.5,0.5253,0.0591,0.0532,javanicus,hni
4,25000001,26000000,25504535,40880,3072,260,66,0.5951,0.0778,0.0709,javanicus,hni
4,26000001,27000000,26499334,42989,8576,1074.5,167,0.731,0.1274,0.1159,javanicus,hni
4,27000001,28000000,27523319,41955,10059,1254.5,208,0.7156,0.1282,0.1167,javanicus,hni
4,28000001,29000000,28501477,41337,6240,993,105,0.8087,0.1588,0.1492,javanicus,hni
4,29000001,30000000,29498672,42319,455,46.5,7.5,0.7222,0.1121,0.0979,javanicus,hni
4,30000001,31000000,30477567,43618,3097,276,78.5,0.5571,0.0826,0.0729,javanicus,hni
4,31000001,32000000,31400951,21830,4475,344,120,0.4828,0.0598,0.0542,javanicus,hni
4,32000001,33000000,32463940,34573,1238,93.5,21.5,0.6261,0.0703,0.0648,javanicus,hni
17,1,1000000,529678,37883,2093,82.5,49.5,0.25,0.0193,0.017,javanicus,kaga
17,1000001,2000000,1500752,45574,2579,169.5,110,0.2129,0.0281,0.024,javanicus,kaga
17,2000001,3000000,2468069,47575,7138,696.5,168.5,0.6104,0.0843,0.0762,javanicus,kaga
17,3000001,4000000,3485672,45976,1982,398,39,0.8215,0.2247,0.1895,javanicus,kaga
17,4000001,5000000,4495806,41290,5071,307,231.5,0.1402,0.0184,0.0155,javanicus,kaga
17,7000001,8000000,7493928,41227,1411,100,25,0.6,0.0581,0.0544,javanicus,kaga
17,8000001,9000000,8411656,32689,2754,155.25,53,0.491,0.0471,0.0408,javanicus,kaga
17,9000001,10000000,9488972,51255,1059,36,92,-0.4375,-0.0689,-0.0541,javanicus,kaga
17,10000001,11000000,10351752,16354,1571,314,24,0.858,0.2045,0.188,javanicus,kaga
17,12000001,13000000,12491831,49729,3363,304,80,0.5833,0.0809,0.0712,javanicus,kaga
17,13000001,14000000,13500553,42080,5366,495,116.5,0.619,0.0786,0.0723,javanicus,kaga
17,14000001,15000000,14497746,40217,2836,218,70,0.5139,0.063,0.0566,javanicus,kaga
17,15000001,16000000,15507088,41426,7842,570,308,0.2984,0.0425,0.0357,javanicus,kaga
17,16000001,17000000,16509389,46570,11360,1177.5,338,0.5539,0.0968,0.0797,javanicus,kaga
17,17000001,18000000,17493632,42232,5951,664.5,193,0.54990000000000006,0.0962,0.0844,javanicus,kaga
17,18000001,19000000,18490695,42924,7194,674.5,250.5,0.4584,0.0769,0.065,javanicus,kaga
17,19000001,20000000,19484317,41981,6851,596,247,0.414,0.0637,0.0542,javanicus,kaga
17,20000001,21000000,20572768,28710,6750,526,218.5,0.413,0.0555,0.0488,javanicus,kaga
17,21000001,22000000,21497509,38241,1244,102,29.5,0.5513,0.0687,0.0616,javanicus,kaga
17,22000001,23000000,22435099,30365,3892,402.5,84.25,0.6538,0.0988,0.0893,javanicus,kaga
17,23000001,24000000,23496673,37415,6271,474.5,158,0.5004,0.0621,0.0546,javanicus,kaga
17,24000001,25000000,24500256,36261,5666,281.5,156,0.2869,0.0275,0.0236,javanicus,kaga
17,25000001,26000000,25488350,24039,3989,288.5,144.5,0.3326,0.0455,0.039,javanicus,kaga
17,26000001,27000000,26339588,23851,3114,201,85,0.4056,0.0441,0.0399,javanicus,kaga
17,27000001,28000000,27550692,36148,6190,665,121.5,0.691,0.1051,0.0946,javanicus,kaga
17,28000001,29000000,28503734,45139,904,100.5,38,0.4513,0.0934,0.0781,javanicus,kaga
17,29000001,30000000,29523359,42262,834,151,26.5,0.7014,0.1763,0.1569,javanicus,kaga
17,30000001,31000000,30471203,36964,744,87,33,0.45,0.0952,0.0783,javanicus,kaga
6,1,1000000,500530,26996,1062,102.5,26,0.5953,0.082,0.0743,javanicus,kaga
6,2000001,3000000,2519203,37276,1655,159.5,11,0.871,0.0971,0.0918,javanicus,kaga
6,3000001,4000000,3512315,45751,287,33,2,0.8857,0.1172,0.1117,javanicus,kaga
6,4000001,5000000,4496339,46113,3225,372,65,0.7025,0.1112,0.0985,javanicus,kaga
6,5000001,6000000,5500346,43671,2877,305.5,64,0.6536,0.0949,0.0864,javanicus,kaga
6,6000001,7000000,6501343,44374,1033,89.5,35,0.4378,0.0603,0.0545,javanicus,kaga
6,8000001,9000000,8524866,46118,6900,528,203,0.4446,0.0563,0.0496,javanicus,kaga
6,9000001,10000000,9448556,39742,4337,295,198.5,0.1955,0.029,0.0238,javanicus,kaga
6,10000001,11000000,10490936,43213,3041,185.5,117,0.2264,0.0287,0.0242,javanicus,kaga
6,11000001,12000000,11502556,39234,2965,177,126.5,0.1664,0.0219,0.0184,javanicus,kaga
6,12000001,13000000,12478494,38245,5799,304,142.5,0.3617,0.0364,0.0308,javanicus,kaga
6,13000001,14000000,13497923,34734,5576,330,151,0.3721,0.0387,0.0342,javanicus,kaga
6,14000001,15000000,14504846,36529,8082,492,284.5,0.2672,0.0318,0.0276,javanicus,kaga
6,15000001,16000000,15511570,31355,3233,265.25,59.5,0.6336,0.0726,0.0674,javanicus,kaga
6,16000001,17000000,16500467,35960,10264,776,281,0.4683,0.059,0.0515,javanicus,kaga
6,17000001,18000000,17504887,33538,6083,391,200.5,0.3221,0.038,0.0335,javanicus,kaga
6,18000001,19000000,18506718,33750,11402,711.5,271.5,0.4476,0.0477,0.0422,javanicus,kaga
6,19000001,20000000,19490723,33908,6167,434.25,151,0.484,0.0541,0.0487,javanicus,kaga
6,20000001,21000000,20490436,37317,4873,313,122.5,0.4374,0.0456,0.0417,javanicus,kaga
6,21000001,22000000,21505690,35359,6588,459.75,161,0.4813,0.0533,0.0485,javanicus,kaga
6,22000001,23000000,22511005,41067,6846,289.5,206,0.1685,0.0152,0.013,javanicus,kaga
6,23000001,24000000,23492664,40269,6917,558,124.5,0.6352,0.0763,0.0683,javanicus,kaga
6,24000001,25000000,24456241,38965,8815,1038,150,0.7475,0.1151,0.106,javanicus,kaga
6,25000001,26000000,25506492,41253,10457,930.5,340,0.4648,0.0716,0.0607,javanicus,kaga
6,26000001,27000000,26488196,41677,7767,744,203.5,0.5704,0.0836,0.0738,javanicus,kaga
6,27000001,28000000,27509946,47204,795,122,22,0.6944,0.2087,0.1679,javanicus,kaga
6,28000001,29000000,28502749,43638,263,21,9,0.4,0.0667,0.0565,javanicus,kaga
6,29000001,30000000,29493049,43871,2070,164,71,0.3957,0.0632,0.0517,javanicus,kaga
6,30000001,31000000,30478036,42314,3404,326.5,82.5,0.5966,0.0843,0.0766,javanicus,kaga
6,31000001,32000000,31531037,28603,1051,83,11.5,0.7566,0.0828,0.075,javanicus,kaga
6,32000001,33000000,32118514,6733,582,62.5,9.5,0.7361,0.1007,0.0965,javanicus,kaga
14,1,1000000,606355,20792,301,19,6,0.52,0.0514,0.0468,javanicus,kaga
14,1000001,2000000,1499901,37024,2809,89,41.5,0.364,0.022,0.0195,javanicus,kaga
14,2000001,3000000,2408993,33686,1298,96.5,34,0.4789,0.0578,0.0517,javanicus,kaga
14,3000001,4000000,3505443,42798,1513,142,42.5,0.5393,0.0856,0.0729,javanicus,kaga
14,4000001,5000000,4489152,40443,4638,307,131.5,0.4002,0.0471,0.0416,javanicus,kaga
14,5000001,6000000,5485951,45683,3593,227.5,43,0.6821,0.0589,0.0546,javanicus,kaga
14,6000001,7000000,6491498,40740,8023,488,218.5,0.3815,0.0419,0.0367,javanicus,kaga
14,7000001,8000000,7480999,40932,1318,131,48.5,0.4596,0.076,0.0676,javanicus,kaga
14,8000001,9000000,8500562,37783,9695,570.5,141.5,0.6025,0.0531,0.0472,javanicus,kaga
14,9000001,10000000,9474948,40466,5571,355,176.5,0.3358,0.0372,0.0335,javanicus,kaga
14,10000001,11000000,10574987,38875,3246,334,82.5,0.6038,0.0877,0.0797,javanicus,kaga
14,11000001,12000000,11519853,41898,6590,613,181.5,0.5431,0.0796,0.068,javanicus,kaga
14,12000001,13000000,12489233,44083,8322,670.5,202.5,0.5361,0.0659,0.0578,javanicus,kaga
14,13000001,14000000,13493005,38307,7259,560,233,0.4124,0.0532,0.0467,javanicus,kaga
14,14000001,15000000,14492589,36480,5574,383.5,129,0.4966,0.0523,0.0474,javanicus,kaga
14,15000001,16000000,15502048,34714,5136,477,117.5,0.6047,0.0783,0.0722,javanicus,kaga
14,16000001,17000000,16496903,30005,5347,373.75,167.25,0.3817,0.0451,0.0402,javanicus,kaga
14,17000001,18000000,17520626,35520,11622,780,429.5,0.2898,0.0357,0.0313,javanicus,kaga
14,18000001,19000000,18506193,33054,5192,425,128,0.5371,0.067,0.0594,javanicus,kaga
14,19000001,20000000,19493872,38279,5540,300.5,156.5,0.3151,0.0292,0.0267,javanicus,kaga
14,20000001,21000000,20501068,34324,2939,249.5,48,0.6773,0.0757,0.0702,javanicus,kaga
14,21000001,22000000,21502135,38621,2380,124.5,39,0.5229,0.0411,0.0366,javanicus,kaga
14,22000001,23000000,22499162,41430,1736,98,59,0.2484,0.0315,0.0236,javanicus,kaga
14,23000001,24000000,23516173,53212,4052,395.75,88.75,0.6336,0.1218,0.0836,javanicus,kaga
14,24000001,25000000,24457955,49601,472,94.5,6,0.8806,0.2136,0.1919,javanicus,kaga
14,25000001,26000000,25500300,40375,2267,200,70,0.4815,0.0674,0.0593,javanicus,kaga
14,26000001,27000000,26500541,42024,1803,134.5,38,0.5594,0.0581,0.0546,javanicus,kaga
14,27000001,28000000,27493979,43106,2080,208,72,0.4857,0.0819,0.0709,javanicus,kaga
14,28000001,29000000,28493611,40566,367,38,8,0.6522,0.0998,0.0884,javanicus,kaga
14,29000001,30000000,29512523,41428,1184,86.5,14,0.7214,0.0792,0.0659,javanicus,kaga
14,30000001,31000000,30202397,17962,1438,141.5,20,0.7523,0.1462,0.0968,javanicus,kaga
7,1,1000000,519475,37450,1831,204.5,15.5,0.8591,0.1226,0.1116,javanicus,kaga
7,1000001,2000000,1505787,43276,5977,649.5,126,0.675,0.1096,0.0966,javanicus,kaga
7,2000001,3000000,2492231,43020,11460,1015,276,0.5724,0.0772,0.067,javanicus,kaga
7,3000001,4000000,3516450,41312,5240,816.5,144,0.7002,0.1534,0.136,javanicus,kaga
7,4000001,5000000,4294645,27310,786,82.75,29,0.481,0.1105,0.081,javanicus,kaga
7,5000001,6000000,5530792,42771,1195,155.5,25.5,0.7182,0.1302,0.1204,javanicus,kaga
7,6000001,7000000,6510297,41207,7222,603,184.5,0.5314,0.0697,0.0623,javanicus,kaga
7,7000001,8000000,7357402,25989,5380,431.5,164,0.4492,0.0631,0.0552,javanicus,kaga
7,8000001,9000000,8459214,40540,10516,747.25,284.5,0.4485,0.0518,0.0467,javanicus,kaga
7,9000001,10000000,9483622,36364,8623,625.5,226,0.4692,0.0552,0.0497,javanicus,kaga
7,10000001,11000000,10500450,35231,9614,683,205.5,0.5374,0.0579,0.0535,javanicus,kaga
7,11000001,12000000,11505464,35076,9837,561,291.5,0.3161,0.0324,0.0295,javanicus,kaga
7,12000001,13000000,12498502,33769,7865,441,232,0.3105,0.0331,0.0289,javanicus,kaga
7,13000001,14000000,13501332,35166,8567,486,261.5,0.3003,0.0318,0.0281,javanicus,kaga
7,14000001,15000000,14510956,40093,5168,314,148,0.3593,0.0391,0.0349,javanicus,kaga
7,15000001,16000000,15511989,35703,8742,516.25,200.5,0.4405,0.045,0.04,javanicus,kaga
7,16000001,17000000,16506770,36110,6254,297,146,0.3409,0.0292,0.0262,javanicus,kaga
7,17000001,18000000,17500575,34954,4938,337,120.5,0.4732,0.0499,0.0451,javanicus,kaga
7,18000001,19000000,18475706,44462,3106,234,86.5,0.4602,0.0555,0.0494,javanicus,kaga
7,19000001,20000000,19496373,38354,9678,574,222.5,0.4413,0.0432,0.0379,javanicus,kaga
7,20000001,21000000,20477311,36226,8574,517.25,299.25,0.267,0.031,0.0265,javanicus,kaga
7,21000001,22000000,21504687,35308,4692,284.5,149,0.3126,0.0344,0.03,javanicus,kaga
7,22000001,23000000,22518471,38728,2846,178.5,100,0.2819,0.0327,0.0288,javanicus,kaga
7,23000001,24000000,23490023,44123,3523,259.5,123.75,0.3542,0.0509,0.0407,javanicus,kaga
7,24000001,25000000,24484126,43827,3272,320.25,51,0.7253,0.0907,0.0845,javanicus,kaga
7,25000001,26000000,25497536,47611,1407,56.5,72,-0.1206,-0.0153,-0.0118,javanicus,kaga
7,26000001,27000000,26343480,22344,660,63,17,0.575,0.0776,0.0708,javanicus,kaga
7,27000001,28000000,27501250,44739,957,68,20,0.5455,0.0619,0.0541,javanicus,kaga
7,28000001,29000000,28584209,35336,393,21,12,0.2727,0.0292,0.0241,javanicus,kaga
7,29000001,30000000,29507030,45480,769,63,18.5,0.546,0.0679,0.0608,javanicus,kaga
7,30000001,31000000,30540315,42221,355,17,11,0.2143,0.0212,0.017,javanicus,kaga
7,33000001,34000000,33447659,39502,700,67,29.5,0.3886,0.0671,0.0562,javanicus,kaga
22,1,1000000,579440,27240,330,26,4,0.7333,0.0806,0.0692,javanicus,kaga
22,1000001,2000000,1506320,40887,882,100,24,0.6129,0.1014,0.0894,javanicus,kaga
22,2000001,3000000,2485769,42738,5069,424.75,150.5,0.4767,0.0663,0.0578,javanicus,kaga
22,3000001,4000000,3481403,30525,2847,213,80.5,0.4514,0.055,0.0496,javanicus,kaga
22,4000001,5000000,4516273,38539,6023,556,154,0.5662,0.0854,0.0734,javanicus,kaga
22,5000001,6000000,5560835,46551,4771,925.75,82.5,0.8364,0.2172,0.1885,javanicus,kaga
22,6000001,7000000,6493406,40635,6593,842.5,116.5,0.757,0.1315,0.1214,javanicus,kaga
22,7000001,8000000,7523221,33549,5788,389,116,0.5406,0.0544,0.0507,javanicus,kaga
22,8000001,9000000,8503022,36070,4763,323.5,152.75,0.3585,0.0454,0.0392,javanicus,kaga
22,9000001,10000000,9515922,36126,12165,575.5,425.5,0.1499,0.0154,0.0133,javanicus,kaga
22,10000001,11000000,10432720,31757,3426,216.5,154,0.1687,0.0248,0.0203,javanicus,kaga
22,11000001,12000000,11543743,34252,1663,101,34,0.4963,0.0472,0.0431,javanicus,kaga
22,12000001,13000000,12498236,32926,8351,359,283.5,0.1175,0.0113,0.0098,javanicus,kaga
22,13000001,14000000,13499638,31917,1904,158,52.5,0.5012,0.0647,0.059,javanicus,kaga
22,14000001,15000000,14508182,34918,3262,233.5,93,0.4303,0.052,0.0466,javanicus,kaga
22,15000001,16000000,15492683,40020,3531,288.5,92.5,0.5144,0.0681,0.06,javanicus,kaga
22,16000001,17000000,16495734,35103,5681,340.5,167.5,0.3406,0.0373,0.033,javanicus,kaga
22,17000001,18000000,17485803,42828,1338,193.25,20.5,0.8082,0.1671,0.1489,javanicus,kaga
22,18000001,19000000,18522593,46597,6529,537.75,191.5,0.4748,0.0631,0.056,javanicus,kaga
22,19000001,20000000,19515717,41218,2386,188.5,80,0.4041,0.0578,0.0489,javanicus,kaga
22,20000001,21000000,20479748,43807,1594,101,84,0.0919,0.0155,0.0115,javanicus,kaga
22,21000001,22000000,21494345,43969,791,59,22,0.4568,0.054,0.0501,javanicus,kaga
22,22000001,23000000,22529366,44085,5312,494,130,0.5833,0.0769,0.0705,javanicus,kaga
22,23000001,24000000,23476438,44260,2438,237,91,0.4451,0.0686,0.0618,javanicus,kaga
22,24000001,25000000,24522750,43236,2276,146.5,46,0.5221,0.051,0.0451,javanicus,kaga
22,25000001,26000000,25474333,46262,939,153.5,16,0.8112,0.1632,0.1517,javanicus,kaga
22,26000001,27000000,26591199,36068,4471,397.5,125,0.5215,0.0754,0.0643,javanicus,kaga
22,27000001,28000000,27482669,47032,1125,100,21.5,0.6461,0.0836,0.0739,javanicus,kaga
22,28000001,29000000,28400712,32471,1582,102.75,37,0.4705,0.051,0.045,javanicus,kaga
15,1,1000000,744159,20410,794,75,6,0.8519,0.0966,0.0898,javanicus,kaga
15,1000001,2000000,1469460,47448,4286,405,60,0.7419,0.095,0.0848,javanicus,kaga
15,2000001,3000000,2498235,45984,2404,169,62.5,0.46,0.0505,0.0457,javanicus,kaga
15,3000001,4000000,3500156,45462,785,67,26,0.4409,0.064,0.0556,javanicus,kaga
15,4000001,5000000,4292763,10962,429,34.5,9,0.5862,0.077,0.0647,javanicus,kaga
15,5000001,6000000,5514160,43445,2931,162,57,0.4795,0.0421,0.0368,javanicus,kaga
15,6000001,7000000,6493888,47205,1236,78,52,0.2,0.027,0.0221,javanicus,kaga
15,7000001,8000000,7509903,49777,2561,224.5,87.5,0.4391,0.0672,0.0559,javanicus,kaga
15,8000001,9000000,8500825,42666,4128,188.5,36,0.6793,0.0413,0.0373,javanicus,kaga
15,9000001,10000000,9501963,44669,4354,303.5,112.5,0.4591,0.0525,0.0451,javanicus,kaga
15,10000001,11000000,10484024,50512,5742,140.5,206.5,-0.1902,-0.016,-0.0119,javanicus,kaga
15,11000001,12000000,11502828,40468,1393,156,24,0.7333,0.1065,0.0966,javanicus,kaga
15,12000001,13000000,12498830,41639,4104,363,115.25,0.518,0.0695,0.0626,javanicus,kaga
15,13000001,14000000,13517589,44324,3344,338.5,115,0.4928,0.0846,0.0702,javanicus,kaga
15,14000001,15000000,14450944,38696,2539,252,92.5,0.463,0.0808,0.0659,javanicus,kaga
15,15000001,16000000,15507022,39450,3486,348.5,109,0.5235,0.0841,0.0717,javanicus,kaga
15,16000001,17000000,16510903,35024,1619,116,46,0.4321,0.0541,0.0452,javanicus,kaga
15,18000001,19000000,18561998,33980,3568,296,76.5,0.5893,0.0719,0.0659,javanicus,kaga
15,19000001,20000000,19512947,33911,6103,447.5,153,0.4904,0.0606,0.053,javanicus,kaga
15,20000001,21000000,20496455,37776,3925,313,104.5,0.4994,0.0636,0.0569,javanicus,kaga
15,21000001,22000000,21479959,36448,4191,302,97.5,0.5119,0.0587,0.0527,javanicus,kaga
15,22000001,23000000,22498930,38255,3509,290,137,0.3583,0.0518,0.0452,javanicus,kaga
15,23000001,24000000,23505022,38389,2745,266.5,90,0.4951,0.0781,0.0664,javanicus,kaga
15,24000001,25000000,24503190,38829,3768,326.5,109,0.4994,0.0682,0.0597,javanicus,kaga
15,25000001,26000000,25493801,40357,9637,900,197.5,0.6401,0.0809,0.0745,javanicus,kaga
15,26000001,27000000,26507622,43197,13190,1368,483.5,0.4777,0.0846,0.0709,javanicus,kaga
15,27000001,28000000,27493764,41014,7468,675.5,215.5,0.5163,0.0734,0.0641,javanicus,kaga
15,28000001,29000000,28508444,41152,9507,912.25,253,0.5658,0.0814,0.0718,javanicus,kaga
15,29000001,30000000,29500245,26345,3032,267.5,89.5,0.4986,0.0682,0.0607,javanicus,kaga
15,30000001,31000000,30164265,10050,673,60,24,0.4286,0.0623,0.0558,javanicus,kaga
3,1,1000000,543313,38021,537,55,29.5,0.3018,0.0717,0.0577,javanicus,kaga
3,4000001,5000000,4535893,35297,3680,269.5,89.5,0.5014,0.0574,0.0521,javanicus,kaga
3,6000001,7000000,6463219,39021,811,62.5,24,0.4451,0.0594,0.052,javanicus,kaga
3,7000001,8000000,7758713,14496,1621,68.5,45,0.207,0.0226,0.0168,javanicus,kaga
3,8000001,9000000,8501426,44228,7518,448,145.5,0.5097,0.0477,0.0435,javanicus,kaga
3,9000001,10000000,9492870,48624,377,18.5,10,0.2982,0.0312,0.0264,javanicus,kaga
3,10000001,11000000,10494375,42894,9603,745,286,0.4452,0.0604,0.0523,javanicus,kaga
3,11000001,12000000,11510284,42363,4196,327,132,0.4248,0.0604,0.0504,javanicus,kaga
3,12000001,13000000,12493362,39111,5709,401.5,133,0.5023,0.059,0.0506,javanicus,kaga
3,13000001,14000000,13502650,41671,9058,528,208,0.4348,0.0424,0.0376,javanicus,kaga
3,14000001,15000000,14470030,41445,7292,582.25,173.5,0.5409,0.067,0.0608,javanicus,kaga
3,15000001,16000000,15505999,39707,11468,801.75,220.5,0.5686,0.0602,0.0551,javanicus,kaga
3,16000001,17000000,16501306,37209,9987,506,238,0.3602,0.0326,0.0288,javanicus,kaga
3,17000001,18000000,17505065,36750,6618,446,152.5,0.4904,0.0528,0.0477,javanicus,kaga
3,18000001,19000000,18491080,37069,6906,306.5,135.5,0.3869,0.0293,0.0263,javanicus,kaga
3,19000001,20000000,19506487,34527,9702,673,190.5,0.5588,0.0578,0.053,javanicus,kaga
3,20000001,21000000,20521667,25255,3344,108,49.5,0.3714,0.0198,0.0182,javanicus,kaga
3,21000001,22000000,21464986,30388,5287,380.5,155.5,0.4198,0.0507,0.0462,javanicus,kaga
3,22000001,23000000,22501180,37791,9401,591.5,273.5,0.3676,0.0409,0.0366,javanicus,kaga
3,23000001,24000000,23505789,38387,7410,432,215,0.3354,0.0362,0.0319,javanicus,kaga
3,24000001,25000000,24468008,40560,4237,302.5,104,0.4883,0.0542,0.05,javanicus,kaga
3,25000001,26000000,25500894,36304,9277,693.5,214.5,0.5275,0.0632,0.056,javanicus,kaga
3,26000001,27000000,26497782,36261,12344,890.5,284.5,0.5157,0.0574,0.0525,javanicus,kaga
3,27000001,28000000,27503323,32982,10025,732.25,206.5,0.5601,0.061,0.0566,javanicus,kaga
3,28000001,29000000,28477914,41913,8871,580.5,219.5,0.4512,0.0488,0.044,javanicus,kaga
3,29000001,30000000,29531729,29532,3414,242.5,86.5,0.4742,0.0569,0.0503,javanicus,kaga
3,30000001,31000000,30518879,35790,7782,533.75,247,0.3673,0.0455,0.0398,javanicus,kaga
3,31000001,32000000,31496665,38381,9113,888.25,165.5,0.6859,0.0907,0.0842,javanicus,kaga
3,32000001,33000000,32506504,41638,6254,522.5,285,0.2941,0.0497,0.0412,javanicus,kaga
3,33000001,34000000,33468076,35222,5703,396.5,159.5,0.4263,0.0511,0.0453,javanicus,kaga
3,34000001,35000000,34480063,42997,9524,1511.5,211.75,0.7542,0.1753,0.1543,javanicus,kaga
3,35000001,36000000,35633026,30893,2418,183,98.5,0.3002,0.0445,0.0381,javanicus,kaga
3,36000001,37000000,36554085,47613,983,90,20,0.6364,0.0774,0.0729,javanicus,kaga
3,37000001,38000000,37466952,43115,2349,300,52,0.7045,0.1209,0.1087,javanicus,kaga
3,38000001,39000000,38095863,7243,895,78.5,20,0.5939,0.0829,0.0694,javanicus,kaga
5,1,1000000,630207,33255,377,18,24,-0.1429,-0.0186,-0.0164,javanicus,kaga
5,4000001,5000000,4498902,41461,898,42,47.25,-0.0588,-0.009,-0.0061,javanicus,kaga
5,7000001,8000000,7492934,42680,2982,316,55,0.7035,0.0957,0.0892,javanicus,kaga
5,8000001,9000000,8484104,39660,5792,198.5,241.5,-0.0977,-0.0099,-0.0077,javanicus,kaga
5,9000001,10000000,9494385,41889,8914,745.5,222.5,0.5403,0.0669,0.0605,javanicus,kaga
5,10000001,11000000,10497333,39911,7017,620,153,0.6041,0.0793,0.0696,javanicus,kaga
5,11000001,12000000,11495816,43318,5200,509.25,89,0.7025,0.092,0.0855,javanicus,kaga
5,12000001,13000000,12471852,43450,4844,578.5,81.5,0.753,0.1224,0.1111,javanicus,kaga
5,13000001,14000000,13486670,39841,4660,383.75,107.5,0.5623,0.071,0.0633,javanicus,kaga
5,14000001,15000000,14502452,42386,7816,697,183.5,0.5832,0.0799,0.0707,javanicus,kaga
5,15000001,16000000,15506462,40517,6386,472,104.5,0.6375,0.0679,0.0628,javanicus,kaga
5,16000001,17000000,16512503,40159,5844,449,99.5,0.6372,0.0701,0.0646,javanicus,kaga
5,17000001,18000000,17493707,34442,8675,439,370,0.0853,0.0103,0.0087,javanicus,kaga
5,18000001,19000000,18504802,38650,11123,646,354,0.292,0.0321,0.0283,javanicus,kaga
5,19000001,20000000,19521623,36206,11513,854.75,299.5,0.481,0.0595,0.0531,javanicus,kaga
5,20000001,21000000,20523706,41134,8665,762,230,0.5363,0.0748,0.0661,javanicus,kaga
5,21000001,22000000,21508251,43222,4475,318.5,136,0.4015,0.0495,0.0438,javanicus,kaga
5,22000001,23000000,22498644,45627,9938,717.5,376,0.3123,0.0458,0.0382,javanicus,kaga
5,23000001,24000000,23495590,41265,7339,549.25,208.5,0.4497,0.0551,0.0494,javanicus,kaga
5,24000001,25000000,24488769,38401,6993,254.5,317.5,-0.1101,-0.0124,-0.0099,javanicus,kaga
5,25000001,26000000,25552211,36402,2368,202,50.5,0.6,0.0777,0.0688,javanicus,kaga
5,26000001,27000000,26456026,30140,4087,281.5,101.5,0.47,0.0522,0.0469,javanicus,kaga
5,27000001,28000000,27520186,39766,4577,573,69.5,0.7837,0.1326,0.1173,javanicus,kaga
5,28000001,29000000,28430518,34396,9414,821,220.5,0.5766,0.0852,0.0743,javanicus,kaga
5,29000001,30000000,29523252,36390,5144,349.5,138.5,0.4324,0.0522,0.0456,javanicus,kaga
5,30000001,31000000,30603783,28814,3005,215,104,0.348,0.0439,0.0382,javanicus,kaga
5,31000001,32000000,31509305,43495,1444,126,31,0.6051,0.0777,0.0686,javanicus,kaga
5,32000001,33000000,32420301,33982,2592,86,87,-0.0058,-5e-4,-4e-4,javanicus,kaga
1,1000001,2000000,1499533,46163,837,154.5,17.5,0.7965,0.2005,0.1786,javanicus,kaga
1,3000001,4000000,3470644,48098,3131,340,73.25,0.6455,0.1,0.0899,javanicus,kaga
1,4000001,5000000,4409263,38457,2201,230.5,45.5,0.6703,0.101,0.0892,javanicus,kaga
1,5000001,6000000,5525740,37728,3115,272.5,102,0.4553,0.0627,0.0572,javanicus,kaga
1,6000001,7000000,6488971,38971,9213,751,197,0.5844,0.0722,0.0648,javanicus,kaga
1,7000001,8000000,7388966,33108,7067,471.5,164,0.4839,0.0534,0.0487,javanicus,kaga
1,8000001,9000000,8515629,41431,7847,704.75,170.5,0.6104,0.084,0.076,javanicus,kaga
1,9000001,10000000,9501342,38236,7624,822,151.5,0.6888,0.1092,0.099,javanicus,kaga
1,10000001,11000000,10519162,38981,10135,829.75,252,0.5341,0.0714,0.064,javanicus,kaga
1,11000001,12000000,11509321,42723,6988,628,188.5,0.5383,0.0793,0.071,javanicus,kaga
1,12000001,13000000,12453322,39989,6475,515,229.5,0.3835,0.0587,0.0502,javanicus,kaga
1,13000001,14000000,13522148,36385,2905,256.5,71.5,0.564,0.0812,0.0721,javanicus,kaga
1,14000001,15000000,14493604,43202,11513,944.25,271.75,0.553,0.076,0.0669,javanicus,kaga
1,15000001,16000000,15588332,36384,6420,751,102.25,0.7603,0.1299,0.1192,javanicus,kaga
1,16000001,17000000,16472738,29811,2181,253.75,50.5,0.668,0.1431,0.1197,javanicus,kaga
1,17000001,18000000,17450995,34336,3809,255,109.25,0.4001,0.053,0.0445,javanicus,kaga
1,18000001,19000000,18486467,42249,8828,842.5,234,0.5653,0.0919,0.0802,javanicus,kaga
1,19000001,20000000,19497056,39743,2932,224.5,38.5,0.7072,0.0766,0.0702,javanicus,kaga
1,20000001,21000000,20498107,44470,11663,993.5,315,0.5185,0.0775,0.0658,javanicus,kaga
1,21000001,22000000,21509063,42093,9948,961.75,193.5,0.665,0.0964,0.0875,javanicus,kaga
