scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
2,1,1000000,551240,62508,1209,320.5,20.5,0.8798,0.3351,0.2585,javanicus,kaga
2,1000001,2000000,1373437,52538,2653,826,44.75,0.8972,0.3396,0.2992,javanicus,kaga
2,2000001,3000000,2481162,52850,1446,326,20,0.8844,0.2436,0.2159,javanicus,kaga
2,3000001,4000000,3450311,46379,5802,529.5,244.5,0.3682,0.0686,0.0517,javanicus,kaga
2,7000001,8000000,7210402,19441,394,177,0,1,0.6,0.6,javanicus,kaga
2,10000001,11000000,10591891,34592,3641,276,62,0.6331,0.0682,0.0594,javanicus,kaga
2,11000001,12000000,11336989,29474,1034,130.5,25.5,0.6731,0.1532,0.1095,javanicus,kaga
2,12000001,13000000,12692984,26946,4021,158,183,-0.0733,-0.0089,-0.0065,javanicus,kaga
2,13000001,14000000,13503302,45039,2002,205,71,0.4855,0.087,0.0708,javanicus,kaga
2,14000001,15000000,14494354,44301,6537,801,143,0.697,0.1147,0.1037,javanicus,kaga
2,15000001,16000000,15604626,26342,6260,712,139.5,0.6723,0.1093,0.0983,javanicus,kaga
2,16000001,17000000,16482199,46909,4995,750,106.5,0.7513,0.1602,0.1397,javanicus,kaga
2,17000001,18000000,17527259,44226,2732,367,71.5,0.6739,0.1347,0.1167,javanicus,kaga
2,18000001,19000000,18508907,46181,7270,786,238,0.5352,0.0969,0.0821,javanicus,kaga
2,19000001,20000000,19501057,46991,7874,828,250.5,0.5355,0.0927,0.0793,javanicus,kaga
2,20000001,21000000,20475837,37974,2597,251.25,55,0.6408,0.0933,0.0831,javanicus,kaga
2,21000001,22000000,21486884,47134,3192,401.5,55,0.759,0.1371,0.1179,javanicus,kaga
2,22000001,23000000,22511635,46034,2766,292,65.5,0.6336,0.114,0.0881,javanicus,kaga
2,23000001,24000000,23481132,61002,2239,379,79.5,0.6532,0.1804,0.1405,javanicus,kaga
2,24000001,25000000,24445583,63331,1091,291,17.75,0.885,0.3999,0.2771,javanicus,kaga
2,25000001,26000000,25041464,3528,667,149.5,6,0.9228,0.2375,0.2211,javanicus,kaga
3,1,1000000,543313,38021,528,56,29,0.3176,0.0742,0.0598,javanicus,kaga
3,4000001,5000000,4535893,35297,3604,288.5,88.5,0.5305,0.0626,0.0569,javanicus,kaga
3,6000001,7000000,6463219,39021,803,64.5,25,0.4413,0.0601,0.0526,javanicus,kaga
3,7000001,8000000,7758713,14496,1628,66,46.5,0.1733,0.0187,0.0139,javanicus,kaga
3,8000001,9000000,8501426,44228,7487,440,148,0.4966,0.0461,0.0421,javanicus,kaga
3,9000001,10000000,9492870,48624,387,16,9.5,0.2549,0.0238,0.0198,javanicus,kaga
3,10000001,11000000,10494375,42894,9703,733,287,0.4373,0.059,0.0511,javanicus,kaga
3,11000001,12000000,11510284,42363,4219,319,132.5,0.4131,0.0585,0.049,javanicus,kaga
3,12000001,13000000,12493362,39111,5757,405,131.5,0.5098,0.06,0.0515,javanicus,kaga
3,13000001,14000000,13502650,41671,9061,543.25,196,0.4697,0.046,0.0407,javanicus,kaga
3,14000001,15000000,14470030,41445,7332,621.25,167.5,0.5753,0.0749,0.0679,javanicus,kaga
3,15000001,16000000,15505999,39707,11461,785,218,0.5653,0.0587,0.0538,javanicus,kaga
3,16000001,17000000,16501306,37209,9983,505.5,244,0.3489,0.0318,0.0281,javanicus,kaga
3,17000001,18000000,17505065,36750,6604,436.25,155,0.4757,0.0507,0.0459,javanicus,kaga
3,18000001,19000000,18491080,37069,6888,317.5,131,0.4158,0.0318,0.0286,javanicus,kaga
3,19000001,20000000,19506487,34527,9613,663.5,187,0.5603,0.0572,0.0524,javanicus,kaga
3,20000001,21000000,20521667,25255,3355,107,49.5,0.3674,0.0194,0.0178,javanicus,kaga
3,21000001,22000000,21464986,30388,5329,372,153.5,0.4158,0.049,0.0446,javanicus,kaga
3,22000001,23000000,22501180,37791,9406,579.5,276.5,0.354,0.039,0.0349,javanicus,kaga
3,23000001,24000000,23505789,38387,7387,447.5,215,0.3509,0.0387,0.034,javanicus,kaga
3,24000001,25000000,24468008,40560,4247,311.5,109.5,0.4798,0.0554,0.051,javanicus,kaga
3,25000001,26000000,25500894,36304,9317,693.5,223.5,0.5125,0.0619,0.0547,javanicus,kaga
3,26000001,27000000,26497782,36261,12325,907,283.5,0.5237,0.059,0.054,javanicus,kaga
3,27000001,28000000,27503323,32982,9971,712.5,204,0.5548,0.059,0.0548,javanicus,kaga
3,28000001,29000000,28477914,41913,8846,593.75,226,0.4486,0.0496,0.0447,javanicus,kaga
3,29000001,30000000,29531729,29532,3429,251.5,91.5,0.4665,0.0583,0.0513,javanicus,kaga
3,30000001,31000000,30518879,35790,7790,532,251,0.3589,0.0447,0.0391,javanicus,kaga
3,31000001,32000000,31496665,38381,9185,880.5,167.5,0.6803,0.0893,0.083,javanicus,kaga
3,32000001,33000000,32506504,41638,6193,523,290,0.2866,0.0486,0.0403,javanicus,kaga
3,33000001,34000000,33468076,35222,5632,409.5,167,0.4206,0.051,0.045,javanicus,kaga
3,34000001,35000000,34480063,42997,9314,1547.5,211,0.76,0.1741,0.15310000000000001,javanicus,kaga
3,35000001,36000000,35633026,30893,2365,185,100,0.2982,0.0442,0.0378,javanicus,kaga
3,36000001,37000000,36554085,47613,991,92.5,16.5,0.6972,0.083,0.0782,javanicus,kaga
3,37000001,38000000,37466952,43115,2334,292,56,0.6782,0.1156,0.1039,javanicus,kaga
3,38000001,39000000,38095863,7243,891,82.5,22,0.5789,0.0857,0.0722,javanicus,kaga
12,1,1000000,504329,37218,1012,63,19,0.5366,0.0532,0.0462,javanicus,kaga
12,1000001,2000000,1516428,43681,1081,83.5,43,0.3202,0.0476,0.0393,javanicus,kaga
12,2000001,3000000,2495596,45045,2085,188.5,64.5,0.4901,0.0728,0.0631,javanicus,kaga
12,3000001,4000000,3504712,39732,3695,328.25,98.5,0.5384,0.0824,0.069,javanicus,kaga
12,4000001,5000000,4490626,40237,733,87.5,16,0.6908,0.1107,0.1023,javanicus,kaga
12,5000001,6000000,5524139,38143,2954,208,115.5,0.2859,0.0379,0.0333,javanicus,kaga
12,6000001,7000000,6489559,40794,7120,659,125.5,0.6801,0.0858,0.0794,javanicus,kaga
12,7000001,8000000,7472096,40109,4492,297.5,110,0.4601,0.0497,0.045,javanicus,kaga
12,8000001,9000000,8499368,35686,6081,372,226,0.2441,0.0302,0.0261,javanicus,kaga
12,9000001,10000000,9485811,35237,4107,198.5,121,0.2426,0.0221,0.0202,javanicus,kaga
12,10000001,11000000,10507438,28971,5241,239.5,93,0.4406,0.0311,0.0295,javanicus,kaga
12,11000001,12000000,11556883,29384,3196,152.5,72,0.3586,0.0303,0.0272,javanicus,kaga
12,12000001,13000000,12502371,34286,3822,218.5,109,0.3344,0.034,0.0304,javanicus,kaga
12,13000001,14000000,13507634,36518,8819,579,250,0.3969,0.0442,0.0398,javanicus,kaga
12,14000001,15000000,14499729,38715,5170,485,116,0.614,0.08,0.0734,javanicus,kaga
12,15000001,16000000,15477323,37165,6290,188,119,0.2248,0.0127,0.0112,javanicus,kaga
12,16000001,17000000,16514756,39491,5711,383.5,168.5,0.3895,0.0432,0.039,javanicus,kaga
12,17000001,18000000,17508592,35888,4553,313,159.5,0.3249,0.0409,0.0353,javanicus,kaga
12,18000001,19000000,18462412,32348,6179,481.5,199,0.4151,0.0554,0.0478,javanicus,kaga
12,19000001,20000000,19514060,41778,2712,203.5,63,0.5272,0.0602,0.0544,javanicus,kaga
12,20000001,21000000,20297325,26376,5026,332.5,144.5,0.3941,0.044,0.039,javanicus,kaga
12,21000001,22000000,21585823,5302,894,77,15,0.6739,0.0761,0.073,javanicus,kaga
12,22000001,23000000,22617339,32120,3752,330.5,68,0.6587,0.0772,0.0714,javanicus,kaga
12,23000001,24000000,23505164,43333,7545,490.5,244,0.3356,0.0417,0.0354,javanicus,kaga
12,24000001,25000000,24506781,41505,1415,104,40.5,0.4394,0.0536,0.0476,javanicus,kaga
12,25000001,26000000,25495690,43626,4526,530.5,124,0.6211,0.1079,0.0938,javanicus,kaga
12,26000001,27000000,26502264,45930,3063,318.25,78,0.6063,0.0906,0.0808,javanicus,kaga
12,27000001,28000000,27505333,41958,1020,157.5,16,0.8156,0.169,0.1466,javanicus,kaga
12,29000001,30000000,29493793,42610,1802,205.5,38,0.6879,0.1027,0.0949,javanicus,kaga
11,1000001,2000000,1443245,26251,1436,216.75,33,0.7357,0.1981,0.1572,javanicus,kaga
11,2000001,3000000,2518393,33476,6188,1023.25,144.25,0.7529,0.1971,0.1673,javanicus,kaga
11,3000001,4000000,3359739,27258,3408,515,99.75,0.6755,0.1719,0.1391,javanicus,kaga
11,4000001,5000000,4484864,42900,7655,725.75,297.5,0.4185,0.0722,0.061,javanicus,kaga
11,5000001,6000000,5500060,46801,2816,353,74,0.6534,0.1184,0.1008,javanicus,kaga
11,6000001,7000000,6372386,31633,1484,225,36,0.7241,0.1457,0.1308,javanicus,kaga
11,7000001,8000000,7564090,32694,5449,414.5,147,0.4764,0.0572,0.0507,javanicus,kaga
11,8000001,9000000,8488408,42036,3667,257.5,103.5,0.4266,0.05,0.044,javanicus,kaga
11,9000001,10000000,9499795,39352,530,47,15,0.5161,0.0661,0.0617,javanicus,kaga
11,10000001,11000000,10500127,32875,2217,136.5,35,0.5918,0.05,0.0471,javanicus,kaga
11,11000001,12000000,11507093,39684,8720,564.25,232,0.4173,0.0444,0.0402,javanicus,kaga
11,12000001,13000000,12467711,36543,4420,324.5,146,0.3794,0.0484,0.0422,javanicus,kaga
11,13000001,14000000,13512704,43259,3853,223.5,111.5,0.3343,0.0327,0.03,javanicus,kaga
11,14000001,15000000,14503140,40856,5659,429.25,172,0.4279,0.053,0.0475,javanicus,kaga
11,15000001,16000000,15472849,40157,1943,234,37,0.7269,0.1122,0.103,javanicus,kaga
11,16000001,17000000,16518786,37479,7990,592.5,188,0.5183,0.0594,0.0523,javanicus,kaga
11,17000001,18000000,17486065,39743,7851,782.5,208,0.58,0.0844,0.0757,javanicus,kaga
11,18000001,19000000,18508654,41846,3175,247,79,0.5153,0.0589,0.0541,javanicus,kaga
11,19000001,20000000,19519851,41451,4943,323,116,0.4715,0.0488,0.0432,javanicus,kaga
11,20000001,21000000,20479822,43458,6176,420.5,144,0.4898,0.0527,0.047,javanicus,kaga
11,21000001,22000000,21501390,37994,10779,863.5,216,0.5998,0.0673,0.0619,javanicus,kaga
11,22000001,23000000,22507106,38638,7607,398.75,186.25,0.3632,0.0325,0.0289,javanicus,kaga
11,23000001,24000000,23508821,39542,7340,432,204,0.3585,0.0364,0.033,javanicus,kaga
11,24000001,25000000,24447527,29207,1525,100.5,36.5,0.4672,0.0477,0.0442,javanicus,kaga
11,25000001,26000000,25500612,41612,1671,120,57,0.3559,0.0465,0.0409,javanicus,kaga
11,26000001,27000000,26450911,38454,626,31,14,0.3778,0.0315,0.028,javanicus,kaga
9,1,1000000,491183,31230,1288,107.5,38.5,0.4726,0.0647,0.0583,javanicus,kaga
9,1000001,2000000,1493924,44998,1861,59,102.5,-0.2693,-0.0337,-0.0256,javanicus,kaga
9,2000001,3000000,2492863,41461,575,43.5,25,0.2701,0.0407,0.0361,javanicus,kaga
9,3000001,4000000,3514600,45990,2879,267.5,78.5,0.5462,0.08,0.0703,javanicus,kaga
9,4000001,5000000,4441867,31755,3743,270,149,0.2888,0.0443,0.0362,javanicus,kaga
9,5000001,6000000,5490963,40323,1586,113,57,0.3294,0.0431,0.0377,javanicus,kaga
9,6000001,7000000,6497680,35668,3018,132,89,0.1946,0.0168,0.0148,javanicus,kaga
9,7000001,8000000,7512444,34813,13013,982.5,396,0.4255,0.0517,0.0466,javanicus,kaga
9,8000001,9000000,8521287,37955,4963,348.5,99,0.5575,0.056,0.0517,javanicus,kaga
9,9000001,10000000,9525815,35057,11167,820.5,351.5,0.4002,0.0498,0.0438,javanicus,kaga
9,10000001,11000000,10504797,36477,5075,342.5,148,0.3965,0.0442,0.0396,javanicus,kaga
9,11000001,12000000,11506717,39397,11176,939.5,269,0.5548,0.0688,0.0617,javanicus,kaga
9,12000001,13000000,12513245,35902,6246,362,130.5,0.4701,0.0418,0.0379,javanicus,kaga
9,13000001,14000000,13518003,33116,3434,229.5,96.5,0.408,0.0443,0.0403,javanicus,kaga
9,14000001,15000000,14483230,40341,10736,709,234.5,0.5029,0.0505,0.0456,javanicus,kaga
9,15000001,16000000,15493346,36909,11601,851,286,0.4969,0.0569,0.0502,javanicus,kaga
9,16000001,17000000,16497770,37134,8241,736.5,222.5,0.536,0.0736,0.0645,javanicus,kaga
9,17000001,18000000,17497236,35974,10555,831.5,216.5,0.5868,0.0677,0.0607,javanicus,kaga
9,18000001,19000000,18467309,32030,8406,584.5,154,0.5829,0.0591,0.0535,javanicus,kaga
9,19000001,20000000,19525586,37212,3759,258.5,56,0.6439,0.061,0.056,javanicus,kaga
9,20000001,21000000,20514044,39642,2875,152.5,101.5,0.2008,0.0215,0.0184,javanicus,kaga
9,21000001,22000000,21524747,44747,1095,56.5,38,0.1958,0.0192,0.0177,javanicus,kaga
9,22000001,23000000,22484003,43529,2776,207.75,70.5,0.4933,0.0613,0.0541,javanicus,kaga
9,23000001,24000000,23520408,41979,6992,509.75,156,0.5314,0.0618,0.0559,javanicus,kaga
9,24000001,25000000,24502225,46146,2383,238,40,0.7122,0.0987,0.0893,javanicus,kaga
9,25000001,26000000,25532549,34009,2195,155.5,65.5,0.4072,0.047,0.0431,javanicus,kaga
9,26000001,27000000,26497561,41857,5160,323,208.75,0.2149,0.0279,0.0234,javanicus,kaga
9,27000001,28000000,27491384,40916,6183,535,152,0.5575,0.0714,0.0649,javanicus,kaga
9,28000001,29000000,28411460,38161,3907,415.25,119,0.5545,0.0931,0.0782,javanicus,kaga
9,29000001,30000000,29578181,47929,3421,449.25,103,0.627,0.1297,0.1121,javanicus,kaga
9,30000001,31000000,30334062,27858,3669,539,133.5,0.603,0.1583,0.1258,javanicus,kaga
9,31000001,32000000,31481711,43168,4199,166.5,57,0.4899,0.0318,0.0273,javanicus,kaga
9,32000001,33000000,32487602,33707,3547,180.75,35.5,0.6717,0.0528,0.0459,javanicus,kaga
9,33000001,34000000,33164857,14312,1340,243.75,3,0.9757,0.1933,0.1914,javanicus,kaga
22,1,1000000,579440,27240,345,27.5,5,0.6923,0.0836,0.0711,javanicus,kaga
22,1000001,2000000,1506320,40887,899,96.5,24,0.6017,0.0996,0.0877,javanicus,kaga
22,2000001,3000000,2485769,42738,5133,409.75,152.5,0.4575,0.0623,0.0543,javanicus,kaga
22,3000001,4000000,3481403,30525,2841,209,83.5,0.4291,0.0523,0.0472,javanicus,kaga
22,4000001,5000000,4516273,38539,6009,558.5,154.5,0.5666,0.0857,0.0736,javanicus,kaga
22,5000001,6000000,5560835,46551,4605,916.5,84,0.8321,0.2138,0.1861,javanicus,kaga
22,6000001,7000000,6493406,40635,6412,868.5,115,0.7661,0.1327,0.1226,javanicus,kaga
22,7000001,8000000,7523221,33549,5824,363,119,0.5062,0.0485,0.0452,javanicus,kaga
22,8000001,9000000,8503022,36070,4807,329.75,150.75,0.3725,0.0476,0.0412,javanicus,kaga
22,9000001,10000000,9515922,36126,12092,572,422.5,0.1503,0.0154,0.0133,javanicus,kaga
22,10000001,11000000,10432720,31757,3438,217.5,153,0.1741,0.0256,0.0212,javanicus,kaga
22,11000001,12000000,11543743,34252,1663,93,39,0.4091,0.0387,0.0353,javanicus,kaga
22,12000001,13000000,12498236,32926,8332,356,289.5,0.103,0.0099,0.0086,javanicus,kaga
22,13000001,14000000,13499638,31917,1904,162.5,53,0.5081,0.067,0.061,javanicus,kaga
22,14000001,15000000,14508182,34918,3268,234,94.5,0.4247,0.0516,0.0464,javanicus,kaga
22,15000001,16000000,15492683,40020,3519,287,96.5,0.4967,0.0661,0.0585,javanicus,kaga
22,16000001,17000000,16495734,35103,5683,335,169.5,0.328,0.0357,0.0315,javanicus,kaga
22,17000001,18000000,17485803,42828,1304,193.5,16.5,0.8429,0.1694,0.1515,javanicus,kaga
22,18000001,19000000,18522593,46597,6568,549,187,0.4918,0.0654,0.058,javanicus,kaga
22,19000001,20000000,19515717,41218,2384,189.5,85.5,0.3782,0.0549,0.0464,javanicus,kaga
22,20000001,21000000,20479748,43807,1578,102.5,85,0.0933,0.0157,0.0117,javanicus,kaga
22,21000001,22000000,21494345,43969,772,63.5,21,0.503,0.0609,0.0561,javanicus,kaga
22,22000001,23000000,22529366,44085,5318,499,137,0.5692,0.0765,0.0701,javanicus,kaga
22,23000001,24000000,23476438,44260,2431,244,90.5,0.4589,0.0723,0.0651,javanicus,kaga
22,24000001,25000000,24522750,43236,2282,143.5,49,0.4909,0.0478,0.0423,javanicus,kaga
22,25000001,26000000,25474333,46262,960,156,9,0.8909,0.1703,0.1584,javanicus,kaga
22,26000001,27000000,26591199,36068,4483,398,126.5,0.5176,0.075,0.0639,javanicus,kaga
22,27000001,28000000,27482669,47032,1118,96,21,0.641,0.0803,0.0713,javanicus,kaga
22,28000001,29000000,28400712,32471,1599,103.5,36.5,0.4786,0.0516,0.0454,javanicus,kaga
23,1,1000000,543510,48971,923,178.75,29.25,0.7188,0.2692,0.1878,javanicus,kaga
23,1000001,2000000,1487865,46937,2362,316.5,46,0.7462,0.1302,0.1181,javanicus,kaga
23,3000001,4000000,3502901,45456,566,116.5,11,0.8275,0.21560000000000001,0.1973,javanicus,kaga
23,5000001,6000000,5507049,44969,2943,337,49,0.7461,0.1154,0.1056,javanicus,kaga
23,6000001,7000000,6490188,42822,761,65.5,21.5,0.5057,0.0739,0.0612,javanicus,kaga
23,7000001,8000000,7490425,41546,2679,262.5,68,0.5885,0.0815,0.0744,javanicus,kaga
23,8000001,9000000,8495074,41997,2744,214,52,0.609,0.0677,0.0615,javanicus,kaga
23,9000001,10000000,9522954,41851,2740,142,59.5,0.4094,0.0356,0.031,javanicus,kaga
23,11000001,12000000,11577012,40328,2069,289.5,52,0.6955,0.1442,0.1231,javanicus,kaga
23,12000001,13000000,12524647,35896,3802,269.5,110.5,0.4184,0.0525,0.0446,javanicus,kaga
23,13000001,14000000,13466321,41582,6364,559,157.5,0.5604,0.0724,0.0656,javanicus,kaga
23,14000001,15000000,14495776,36337,1163,103,25,0.6094,0.0749,0.0683,javanicus,kaga
23,15000001,16000000,15510419,38185,3653,272,81,0.5411,0.0594,0.0538,javanicus,kaga
23,16000001,17000000,16506994,38541,6832,778.5,171,0.6398,0.1046,0.0922,javanicus,kaga
23,17000001,18000000,17520528,41701,5473,311.5,254.5,0.1007,0.0139,0.011,javanicus,kaga
23,18000001,19000000,18394124,34179,921,96,36,0.4545,0.0773,0.0674,javanicus,kaga
23,19000001,20000000,19535005,39885,6822,421.5,269,0.2209,0.0305,0.0236,javanicus,kaga
23,20000001,21000000,20518792,42422,300,25,4,0.7241,0.0747,0.0711,javanicus,kaga
23,21000001,22000000,21491182,41862,1149,109,52,0.354,0.0629,0.0517,javanicus,kaga
23,22000001,23000000,22503308,43174,736,94.5,13,0.7581,0.1346,0.1177,javanicus,kaga
23,23000001,24000000,23439829,32770,688,57,19.5,0.4902,0.0656,0.0575,javanicus,kaga
23,24000001,25000000,24176167,13653,394,24.5,13.5,0.2895,0.0351,0.0319,javanicus,kaga
24,1,1000000,592909,27348,1811,188.5,27.5,0.7454,0.1063,0.0955,javanicus,kaga
24,1000001,2000000,1511833,40416,3270,308.5,134,0.3944,0.0658,0.0559,javanicus,kaga
24,2000001,3000000,2500573,40779,4792,389.5,79.5,0.661,0.0746,0.0661,javanicus,kaga
24,3000001,4000000,3491787,38530,4425,345.5,111.5,0.512,0.0605,0.0544,javanicus,kaga
24,4000001,5000000,4501848,39965,7769,651,248.5,0.4475,0.0641,0.053900000000000003,javanicus,kaga
24,5000001,6000000,5442925,36277,2333,192.5,71,0.4611,0.0634,0.0547,javanicus,kaga
24,6000001,7000000,6491967,28232,4191,500,116.5,0.6221,0.1044,0.0939,javanicus,kaga
24,7000001,8000000,7510853,35444,1777,189,51,0.575,0.0896,0.0805,javanicus,kaga
24,8000001,9000000,8494851,38283,5867,481,150,0.5246,0.0623,0.0577,javanicus,kaga
24,9000001,10000000,9531085,44497,2656,268.5,67,0.6006,0.0879,0.0785,javanicus,kaga
24,10000001,11000000,10397210,30512,873,81,27,0.5,0.0711,0.0636,javanicus,kaga
24,11000001,12000000,11434945,29535,3909,637.5,127.5,0.6667,0.1607,0.1373,javanicus,kaga
24,12000001,13000000,12500822,41238,9572,895,366.5,0.4189,0.0691,0.058,javanicus,kaga
24,13000001,14000000,13487951,37519,2734,182,100.5,0.2885,0.0366,0.0318,javanicus,kaga
24,14000001,15000000,14502114,36675,10592,676.75,250.5,0.4597,0.0482,0.0436,javanicus,kaga
24,15000001,16000000,15495131,55092,3274,443.75,91.75,0.6573,0.1329,0.117,javanicus,kaga
24,16000001,17000000,16512556,39178,5631,428.5,179.75,0.409,0.0507,0.0452,javanicus,kaga
24,17000001,18000000,17471405,33764,2619,232,67,0.5518,0.0698,0.0645,javanicus,kaga
24,18000001,19000000,18495860,46203,2227,218,59,0.574,0.0821,0.074,javanicus,kaga
24,19000001,20000000,19491598,45628,778,56,25,0.3827,0.0507,0.0414,javanicus,kaga
24,20000001,21000000,20507962,43436,3969,274,94.5,0.4871,0.0533,0.0464,javanicus,kaga
24,21000001,22000000,21499851,45235,3118,358.5,111.5,0.5255,0.0941,0.0822,javanicus,kaga
24,22000001,23000000,22420813,38898,3044,176,66.5,0.4515,0.0434,0.0379,javanicus,kaga
4,1,1000000,542781,32962,483,28,12,0.4,0.0408,0.0352,javanicus,kaga
4,1000001,2000000,1356480,26472,3137,237,113.5,0.3524,0.0488,0.0419,javanicus,kaga
4,2000001,3000000,2518401,35092,1181,67,28,0.4105,0.039,0.0349,javanicus,kaga
4,3000001,4000000,3516072,39511,1737,170,52,0.5315,0.0811,0.0696,javanicus,kaga
4,4000001,5000000,4495127,42730,2755,217,74,0.4914,0.0643,0.0536,javanicus,kaga
4,5000001,6000000,5429136,36800,2027,387,31,0.8517,0.1992,0.1805,javanicus,kaga
4,6000001,7000000,6641247,30398,766,59,15,0.5946,0.0655,0.0583,javanicus,kaga
4,8000001,9000000,8491518,41591,1860,119,77,0.2143,0.0286,0.0237,javanicus,kaga
4,9000001,10000000,9478345,42713,4294,336,133,0.4328,0.0554,0.0489,javanicus,kaga
4,10000001,11000000,10374629,28015,7621,675.5,146,0.6446,0.0766,0.0711,javanicus,kaga
4,11000001,12000000,11513004,38815,3598,274.5,91,0.5021,0.0584,0.0525,javanicus,kaga
4,12000001,13000000,12508546,38755,3883,363,120,0.5031,0.072,0.0645,javanicus,kaga
4,13000001,14000000,13508971,39837,3031,253,106,0.4095,0.0595,0.05,javanicus,kaga
4,14000001,15000000,14466383,41084,1245,89,31,0.4833,0.0544,0.0476,javanicus,kaga
4,15000001,16000000,15507388,38146,5874,499,113,0.6307,0.0737,0.0675,javanicus,kaga
4,16000001,17000000,16513345,37250,2423,142.5,74,0.3164,0.0338,0.0293,javanicus,kaga
4,17000001,18000000,17505393,37524,11598,556.5,186.5,0.498,0.0357,0.0327,javanicus,kaga
4,18000001,19000000,18501384,39153,7436,711.25,162,0.629,0.0828,0.076,javanicus,kaga
4,19000001,20000000,19489073,40430,5837,466.75,147,0.521,0.0646,0.0573,javanicus,kaga
4,20000001,21000000,20493345,42441,7231,534.5,237.5,0.3847,0.0488,0.0427,javanicus,kaga
4,21000001,22000000,21505664,39744,4672,335.5,134,0.4292,0.0494,0.0444,javanicus,kaga
4,22000001,23000000,22506654,42111,6649,540,133.5,0.6036,0.0692,0.0625,javanicus,kaga
4,23000001,24000000,23276457,21182,3561,345,96,0.5646,0.0836,0.0728,javanicus,kaga
4,24000001,25000000,24507340,42851,5449,342,172,0.3307,0.0367,0.0322,javanicus,kaga
4,25000001,26000000,25504535,40880,5123,453.5,142,0.5231,0.0708,0.0628,javanicus,kaga
4,26000001,27000000,26499334,42989,8562,1090.5,194,0.6979,0.1198,0.1079,javanicus,kaga
4,27000001,28000000,27523319,41955,10201,1208.5,319,0.5823,0.1036,0.0908,javanicus,kaga
4,28000001,29000000,28501477,41337,6276,1014,118,0.7915,0.1562,0.1462,javanicus,kaga
4,29000001,30000000,29498672,42319,461,54,13,0.6119,0.1178,0.0981,javanicus,kaga
4,30000001,31000000,30477567,43618,3110,290.5,104.5,0.4709,0.0758,0.0631,javanicus,kaga
4,31000001,32000000,31400951,21830,4407,399.5,150,0.454,0.0662,0.0586,javanicus,kaga
4,32000001,33000000,32463940,34573,1203,97.5,32,0.5058,0.0626,0.0565,javanicus,kaga
21,1,1000000,676069,22170,1269,93.5,29.5,0.5203,0.0614,0.0532,javanicus,kaga
21,1000001,2000000,1508242,35511,704,100.5,15,0.7403,0.1559,0.138,javanicus,kaga
21,2000001,3000000,2498756,49618,425,44,6,0.76,0.1039,0.0921,javanicus,kaga
21,3000001,4000000,3495688,47475,3113,353.5,82,0.6234,0.1102,0.0921,javanicus,kaga
21,4000001,5000000,4275591,14785,1322,275.5,17,0.8838,0.2193,0.2011,javanicus,kaga
21,5000001,6000000,5539625,51697,6374,660.5,67,0.8158,0.1073,0.0941,javanicus,kaga
21,6000001,7000000,6459200,52883,2762,287.5,90,0.5232,0.0852,0.0743,javanicus,kaga
21,7000001,8000000,7493336,38413,7239,627.5,260.5,0.4133,0.0655,0.0538,javanicus,kaga
21,8000001,9000000,8504412,39908,10896,1028,277.5,0.5749,0.0833,0.0735,javanicus,kaga
21,9000001,10000000,9485462,41346,6550,543.5,240.5,0.3865,0.0592,0.0498,javanicus,kaga
21,10000001,11000000,10496986,44368,2050,179.5,55.5,0.5277,0.0713,0.0643,javanicus,kaga
21,11000001,12000000,11496985,43683,3690,284.75,130,0.3731,0.0528,0.0446,javanicus,kaga
21,14000001,15000000,14482488,31957,908,68.5,11.5,0.7125,0.0729,0.068,javanicus,kaga
21,15000001,16000000,15491343,46829,4923,353.5,136,0.4443,0.0535,0.0475,javanicus,kaga
21,16000001,17000000,16484182,41540,4905,430.5,149.5,0.4845,0.0668,0.0603,javanicus,kaga
21,17000001,18000000,17506221,40480,8177,584,231,0.4331,0.054,0.0461,javanicus,kaga
21,18000001,19000000,18514078,40162,4210,381,83,0.6422,0.0824,0.0755,javanicus,kaga
21,19000001,20000000,19499584,38894,4562,354.5,127,0.4725,0.0615,0.0544,javanicus,kaga
21,20000001,21000000,20514947,37058,8047,692,156.5,0.6311,0.0806,0.0731,javanicus,kaga
21,21000001,22000000,21502997,37500,2765,210.5,41.5,0.6706,0.0728,0.0668,javanicus,kaga
21,22000001,23000000,22532701,31644,5692,411.5,123,0.5398,0.0612,0.0549,javanicus,kaga
21,23000001,24000000,23488312,36445,8076,469.5,210.5,0.3809,0.0385,0.0342,javanicus,kaga
21,24000001,25000000,24542108,47116,2246,326.75,44.5,0.7603,0.1652,0.1482,javanicus,kaga
21,25000001,26000000,25507233,37368,4748,335,176.5,0.3099,0.0423,0.0358,javanicus,kaga
21,26000001,27000000,26504512,39397,4361,275.5,185,0.1965,0.0267,0.0221,javanicus,kaga
21,27000001,28000000,27504578,42705,7678,897,150.5,0.7126,0.1145,0.1042,javanicus,kaga
21,28000001,29000000,28488429,38567,6411,595,119.5,0.6655,0.0832,0.0782,javanicus,kaga
21,29000001,30000000,29494205,40819,4156,333.5,94,0.5602,0.0666,0.0615,javanicus,kaga
21,30000001,31000000,30528467,28797,1999,184,55.5,0.5365,0.0793,0.0712,javanicus,kaga
21,31000001,32000000,31064867,4698,366,24,15.5,0.2152,0.0319,0.0279,javanicus,kaga
6,1,1000000,500530,26996,1089,95.5,26.5,0.5656,0.0742,0.0669,javanicus,kaga
