scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
3,29000001,30000000,29531729,29532,3052,1540,64,0.9202,0.6276,0.5407,melastigma,hdrr
3,30000001,31000000,30518879,35790,6094,2491.5,143,0.8914,0.5408,0.4407,melastigma,hdrr
3,31000001,32000000,31496665,38381,6327,3318,92.5,0.9458,0.6095,0.5394,melastigma,hdrr
3,32000001,33000000,32506504,41638,6674,2325.5,222,0.8257,0.4593,0.3719,melastigma,hdrr
3,33000001,34000000,33468076,35222,4749,2137,107,0.9046,0.5704,0.4873,melastigma,hdrr
3,34000001,35000000,34480063,42997,3653,1481,103,0.8699,0.5198,0.4434,melastigma,hdrr
3,35000001,36000000,35633026,30893,3694,1583.5,86,0.897,0.5954,0.4497,melastigma,hdrr
3,36000001,37000000,36554085,47613,1176,597.5,16,0.9478,0.63,0.5114,melastigma,hdrr
3,37000001,38000000,37466952,43115,2229,1319.5,24,0.9643,0.728,0.6109,melastigma,hdrr
3,38000001,39000000,38095863,7243,751,386,11,0.9446,0.717,0.5725,melastigma,hdrr
15,1,1000000,744159,20410,679,436,9,0.9596,0.7918,0.668,melastigma,hdrr
15,1000001,2000000,1469460,47448,3638,1896,74,0.92490000000000006,0.7071,0.5744,melastigma,hdrr
15,2000001,3000000,2498235,45984,3363,1679,58.5,0.9327,0.6569,0.5304,melastigma,hdrr
15,3000001,4000000,3500156,45462,1708,793,32.5,0.9213,0.6435,0.5209,melastigma,hdrr
15,4000001,5000000,4292763,10962,521,216,9.5,0.9157,0.5278,0.4325,melastigma,hdrr
15,5000001,6000000,5514160,43445,4041,1825.5,80,0.916,0.671,0.4838,melastigma,hdrr
15,6000001,7000000,6493888,47205,4120,1882,63,0.9352,0.6944,0.4991,melastigma,hdrr
15,7000001,8000000,7509903,49777,2272,857,67,0.855,0.4879,0.4182,melastigma,hdrr
15,8000001,9000000,8500825,42666,2566,1303,80,0.8843,0.7172,0.5533,melastigma,hdrr
15,9000001,10000000,9501963,44669,2266,1115,38,0.9341,0.6584,0.5013,melastigma,hdrr
15,11000001,12000000,11502828,40468,2944,1175,67.5,0.8913,0.5779,0.4337,melastigma,hdrr
15,12000001,13000000,12498830,41639,5896,2567.5,107.5,0.9196,0.5923,0.4692,melastigma,hdrr
15,13000001,14000000,13517589,44324,6172,2470,159,0.879,0.5886,0.438,melastigma,hdrr
15,14000001,15000000,14450944,38696,3851,1574,81.5,0.9015,0.586,0.4476,melastigma,hdrr
15,15000001,16000000,15507022,39450,3778,1864.5,68.5,0.9291,0.7121,0.5549,melastigma,hdrr
15,16000001,17000000,16510903,35024,2481,1141,22.5,0.9613,0.7164,0.5024,melastigma,hdrr
15,17000001,18000000,17904819,2705,317,118,5.5,0.9109,0.559,0.3954,melastigma,hdrr
15,18000001,19000000,18561998,33980,8395,4322.5,88,0.9601,0.702,0.5517,melastigma,hdrr
15,19000001,20000000,19512947,33911,4321,2131.5,79.5,0.9281,0.6433,0.5451,melastigma,hdrr
15,20000001,21000000,20496455,37776,6237,2802,111,0.9238,0.6029,0.4802,melastigma,hdrr
15,21000001,22000000,21479959,36448,6650,3212,95,0.9425,0.6243,0.5043,melastigma,hdrr
15,22000001,23000000,22498930,38255,7608,3565.5,141,0.9239,0.6117,0.4859,melastigma,hdrr
15,23000001,24000000,23505022,38389,8733,3758,237.5,0.8811,0.5374,0.4252,melastigma,hdrr
15,24000001,25000000,24503190,38829,3647,1705.5,74,0.9168,0.5796,0.5027,melastigma,hdrr
15,25000001,26000000,25493801,40357,7363,3979,74,0.9635,0.6498,0.5819,melastigma,hdrr
15,26000001,27000000,26507622,43197,10249,4380,302,0.871,0.5667,0.4805,melastigma,hdrr
15,27000001,28000000,27493764,41014,6625,2843,180,0.8809,0.5691,0.4976,melastigma,hdrr
15,28000001,29000000,28508444,41152,7903,3812,146.5,0.926,0.6217,0.5429,melastigma,hdrr
15,29000001,30000000,29500245,26345,3187,1600.5,56.5,0.9318,0.6709,0.5656,melastigma,hdrr
15,30000001,31000000,30164265,10050,539,325,9,0.9461,0.774,0.6691,melastigma,hdrr
17,1,1000000,529678,37883,996,520,14,0.9476,0.7147,0.5988,melastigma,hdrr
17,1000001,2000000,1500752,45574,4680,1882,166,0.8379,0.5953,0.4497,melastigma,hdrr
17,2000001,3000000,2468069,47575,6036,3115.5,91,0.9432,0.6715,0.5934,melastigma,hdrr
17,3000001,4000000,3485672,45976,3969,1498.5,85.5,0.892,0.5315,0.4046,melastigma,hdrr
17,4000001,5000000,4495806,41290,6356,2428.5,159,0.8771,0.5557,0.4241,melastigma,hdrr
17,5000001,6000000,5494061,42012,1572,520,43.5,0.8456,0.5193,0.3641,melastigma,hdrr
17,6000001,7000000,6508495,39291,285,231,0,1,0.9487,0.8508,melastigma,hdrr
17,7000001,8000000,7493928,41227,1400,965,5.5,0.9887,0.8629,0.7399,melastigma,hdrr
17,8000001,9000000,8411656,32689,921,542,4,0.9853,0.8161,0.6196,melastigma,hdrr
17,9000001,10000000,9488972,51255,1014,494,19,0.9259,0.7197,0.5491,melastigma,hdrr
17,10000001,11000000,10351752,16354,1254,742,11,0.9708,0.6682,0.5914,melastigma,hdrr
17,12000001,13000000,12491831,49729,2654,1541,59,0.9262,0.7469,0.6393,melastigma,hdrr
17,13000001,14000000,13500553,42080,3928,2564,31,0.9761,0.7668,0.6807,melastigma,hdrr
17,14000001,15000000,14497746,40217,4127,1679,110.5,0.8765,0.5618,0.4317,melastigma,hdrr
17,15000001,16000000,15507088,41426,5763,2517,119,0.9097,0.5793,0.4787,melastigma,hdrr
17,16000001,17000000,16509389,46570,9917,4073,293.5,0.8656,0.5458,0.4548,melastigma,hdrr
17,17000001,18000000,17493632,42232,8433,4009.5,158,0.9242,0.6332,0.5041,melastigma,hdrr
17,18000001,19000000,18490695,42924,7302,3930.5,151.5,0.9258,0.7381,0.5946,melastigma,hdrr
17,19000001,20000000,19484317,41981,10754,4322.5,319,0.8625,0.5793,0.4477,melastigma,hdrr
17,20000001,21000000,20572768,28710,5491,2866.5,121,0.919,0.6603,0.558,melastigma,hdrr
17,21000001,22000000,21497509,38241,978,504,14,0.9459,0.6226,0.5379,melastigma,hdrr
17,22000001,23000000,22435099,30365,3121,1835.5,38,0.9594,0.7321,0.617,melastigma,hdrr
17,23000001,24000000,23496673,37415,4815,2704,65,0.9531,0.7118,0.5944,melastigma,hdrr
17,24000001,25000000,24500256,36261,4039,1834,74,0.9224,0.6353,0.4703,melastigma,hdrr
17,25000001,26000000,25488350,24039,4100,2013,74,0.9291,0.6542,0.5214,melastigma,hdrr
17,26000001,27000000,26339588,23851,3207,1951,49,0.951,0.7822,0.6418,melastigma,hdrr
17,27000001,28000000,27550692,36148,6763,2745.5,120,0.9162,0.5105,0.4092,melastigma,hdrr
17,28000001,29000000,28503734,45139,5799,2877,41,0.9719,0.8115,0.517,melastigma,hdrr
17,29000001,30000000,29523359,42262,2777,1527,44,0.944,0.7031,0.5675,melastigma,hdrr
17,30000001,31000000,30471203,36964,3850,1528,75,0.9064,0.586,0.3991,melastigma,hdrr
17,31000001,32000000,31373232,27157,627,274,10,0.9296,0.6419,0.4511,melastigma,hdrr
4,1,1000000,542781,32962,504,272,3.5,0.9746,0.7443,0.5799,melastigma,hdrr
4,1000001,2000000,1356480,26472,3627,1650,128,0.856,0.6465,0.5131,melastigma,hdrr
4,2000001,3000000,2518401,35092,3568,1891,68,0.9306,0.759,0.5874,melastigma,hdrr
4,3000001,4000000,3516072,39511,1832,837,25,0.942,0.6381,0.4706,melastigma,hdrr
4,4000001,5000000,4495127,42730,3291,1359.5,71.5,0.9001,0.547,0.4197,melastigma,hdrr
4,5000001,6000000,5429136,36800,3816,1409,68,0.9079,0.4716,0.3763,melastigma,hdrr
4,6000001,7000000,6641247,30398,2206,1070,24,0.9561,0.78,0.528,melastigma,hdrr
4,8000001,9000000,8491518,41591,2626,1259,46,0.9295,0.7075,0.5446,melastigma,hdrr
4,9000001,10000000,9478345,42713,9698,4190,175,0.9198,0.6225,0.4468,melastigma,hdrr
4,10000001,11000000,10374629,28015,5476,3638,28,0.9847,0.7659,0.6867,melastigma,hdrr
4,11000001,12000000,11513004,38815,6860,3962,65,0.9677,0.8038,0.6148,melastigma,hdrr
4,12000001,13000000,12508546,38755,8909,4178,151,0.9302,0.6301,0.489,melastigma,hdrr
4,13000001,14000000,13508971,39837,6482,2416,158,0.8772,0.539,0.4003,melastigma,hdrr
4,14000001,15000000,14466383,41084,3784,1774,60,0.9346,0.7712,0.5379,melastigma,hdrr
4,15000001,16000000,15507388,38146,5089,3334.5,46,0.9728,0.8083,0.6869,melastigma,hdrr
4,16000001,17000000,16513345,37250,6425,3611.5,159,0.9157,0.7131,0.6353,melastigma,hdrr
4,17000001,18000000,17505393,37524,3454,2351,25,0.979,0.8187,0.7194,melastigma,hdrr
4,18000001,19000000,18501384,39153,7692,4420,75.5,0.9664,0.7171,0.6037,melastigma,hdrr
4,19000001,20000000,19489073,40430,4775,2267,108.5,0.9087,0.5892,0.51,melastigma,hdrr
4,20000001,21000000,20493345,42441,8342,3837.5,219,0.892,0.6128,0.4933,melastigma,hdrr
4,21000001,22000000,21505664,39744,4937,2650.5,67.5,0.9503,0.6873,0.5768,melastigma,hdrr
4,22000001,23000000,22506654,42111,7378,3785,119.5,0.9388,0.6612,0.5364,melastigma,hdrr
4,23000001,24000000,23276457,21182,3005,1382.5,61,0.9155,0.5735,0.5019,melastigma,hdrr
4,24000001,25000000,24507340,42851,6488,3150,204,0.8784,0.6133,0.5166,melastigma,hdrr
4,25000001,26000000,25504535,40880,5125,2845,160,0.8935,0.7055,0.616,melastigma,hdrr
4,26000001,27000000,26499334,42989,8565,3497,136.5,0.92490000000000006,0.4913,0.4249,melastigma,hdrr
4,27000001,28000000,27523319,41955,8940,3515,242,0.8712,0.4599,0.4045,melastigma,hdrr
4,28000001,29000000,28501477,41337,5544,2367.5,82.5,0.9327,0.467,0.4268,melastigma,hdrr
4,29000001,30000000,29498672,42319,786,319.5,20,0.8822,0.6869,0.4827,melastigma,hdrr
4,30000001,31000000,30477567,43618,5120,2221.5,138,0.883,0.5879,0.456,melastigma,hdrr
4,31000001,32000000,31400951,21830,3985,2158,62,0.9441,0.6689,0.5704,melastigma,hdrr
4,32000001,33000000,32463940,34573,1563,837,29,0.933,0.7182,0.5718,melastigma,hdrr
7,1,1000000,519475,37450,1098,517,20,0.9255,0.6716,0.5066,melastigma,hdrr
7,1000001,2000000,1505787,43276,8360,3271.5,191.5,0.8894,0.5564,0.417,melastigma,hdrr
7,2000001,3000000,2492231,43020,7281,4121,120,0.9434,0.718,0.6039,melastigma,hdrr
7,3000001,4000000,3516450,41312,5437,2344,158,0.8737,0.516,0.4403,melastigma,hdrr
7,4000001,5000000,4294645,27310,2004,445,77,0.705,0.3222,0.222,melastigma,hdrr
7,5000001,6000000,5530792,42771,4242,1690,86,0.9032,0.6001,0.4385,melastigma,hdrr
7,6000001,7000000,6510297,41207,11069,4998.5,365,0.8639,0.5983,0.4846,melastigma,hdrr
7,7000001,8000000,7357402,25989,5179,2196.5,174,0.8532,0.561,0.4453,melastigma,hdrr
7,8000001,9000000,8459214,40540,9167,4832.5,125,0.9496,0.6502,0.5578,melastigma,hdrr
7,9000001,10000000,9483622,36364,7379,4245,113.5,0.9479,0.7175,0.6064,melastigma,hdrr
7,10000001,11000000,10500450,35231,7621,4784.5,67,0.9724,0.7476,0.6518,melastigma,hdrr
7,11000001,12000000,11505464,35076,8916,4877.5,113.5,0.9545,0.6735,0.5757,melastigma,hdrr
7,12000001,13000000,12498502,33769,7338,3454,154.5,0.9144,0.6186,0.5061,melastigma,hdrr
7,13000001,14000000,13501332,35166,6906,3517.5,129,0.9292,0.6409,0.5495,melastigma,hdrr
7,14000001,15000000,14510956,40093,6539,3152,98,0.9397,0.6476,0.534,melastigma,hdrr
7,15000001,16000000,15511989,35703,5349,2554.5,93.5,0.9294,0.6499,0.5599,melastigma,hdrr
7,16000001,17000000,16506770,36110,3579,1669.5,79.5,0.9091,0.6356,0.5331,melastigma,hdrr
7,17000001,18000000,17500575,34954,7294,3283.5,140,0.9182,0.6821,0.5298,melastigma,hdrr
7,18000001,19000000,18475706,44462,2459,1458,65.5,0.914,0.797,0.6696,melastigma,hdrr
7,19000001,20000000,19496373,38354,6580,3881.5,96.5,0.9515,0.8044,0.6631,melastigma,hdrr
7,20000001,21000000,20477311,36226,6588,3053,132,0.9171,0.6296,0.5363,melastigma,hdrr
7,21000001,22000000,21504687,35308,7604,3310.5,221.5,0.8746,0.592,0.4832,melastigma,hdrr
7,22000001,23000000,22518471,38728,4014,1672,92,0.8957,0.5873,0.4673,melastigma,hdrr
7,23000001,24000000,23490023,44123,2112,1014,54,0.8989,0.6091,0.5115,melastigma,hdrr
7,24000001,25000000,24484126,43827,6315,2328,205.5,0.8378,0.5158,0.401,melastigma,hdrr
7,25000001,26000000,25497536,47611,1113,458,21,0.9123,0.6657,0.4875,melastigma,hdrr
7,26000001,27000000,26343480,22344,2197,860.5,52,0.886,0.5747,0.4479,melastigma,hdrr
7,27000001,28000000,27501250,44739,2732,1195.5,56.5,0.9097,0.6097,0.4876,melastigma,hdrr
7,28000001,29000000,28584209,35336,330,128.5,9.5,0.8623,0.5626,0.4444,melastigma,hdrr
7,29000001,30000000,29507030,45480,2006,787.5,43,0.8964,0.5657,0.4455,melastigma,hdrr
7,32000001,33000000,32411420,37129,1882,637.5,41.5,0.8778,0.6265,0.4074,melastigma,hdrr
7,33000001,34000000,33447659,39502,1458,648,30,0.9115,0.7403,0.5256,melastigma,hdrr
1,1,1000000,773442,17383,1063,459,13,0.9449,0.6737,0.4535,melastigma,hdrr
1,1000001,2000000,1499533,46163,4022,1236,90,0.8643,0.5149,0.3416,melastigma,hdrr
1,2000001,3000000,2496202,36377,3374,1106.5,90.5,0.8488,0.5743,0.373,melastigma,hdrr
1,3000001,4000000,3470644,48098,5280,1878.5,154,0.8485,0.5041,0.3913,melastigma,hdrr
1,4000001,5000000,4409263,38457,2980,1174,72,0.8844,0.5046,0.4003,melastigma,hdrr
1,5000001,6000000,5525740,37728,3955,1590,104,0.8772,0.5235,0.4364,melastigma,hdrr
1,6000001,7000000,6488971,38971,5693,3455.5,90.5,0.949,0.7834,0.6736,melastigma,hdrr
1,7000001,8000000,7388966,33108,6447,3082.5,125.5,0.9218,0.649,0.5382,melastigma,hdrr
1,8000001,9000000,8515629,41431,6636,3095.5,110.5,0.9311,0.6019,0.5046,melastigma,hdrr
1,9000001,10000000,9501342,38236,8723,4487.5,150.5,0.9351,0.6357,0.5604,melastigma,hdrr
1,10000001,11000000,10519162,38981,7662,3899,128.5,0.9362,0.6378,0.5543,melastigma,hdrr
1,11000001,12000000,11509321,42723,6931,3331,101,0.9411,0.6804,0.5585,melastigma,hdrr
1,12000001,13000000,12453322,39989,9172,4197,238,0.8927,0.6145,0.5107,melastigma,hdrr
1,13000001,14000000,13522148,36385,2378,1303.5,43.5,0.9354,0.7138,0.6172,melastigma,hdrr
1,14000001,15000000,14493604,43202,7584,3866.5,80,0.9595,0.6877,0.5906,melastigma,hdrr
1,15000001,16000000,15588332,36384,5906,3081.5,91,0.9426,0.6851,0.5849,melastigma,hdrr
1,16000001,17000000,16472738,29811,3282,1160.5,90,0.8561,0.5402,0.3844,melastigma,hdrr
1,17000001,18000000,17450995,34336,3186,1463,84,0.8914,0.6196,0.517,melastigma,hdrr
1,18000001,19000000,18486467,42249,7877,4249.5,112.5,0.9484,0.7395,0.6204,melastigma,hdrr
1,19000001,20000000,19497056,39743,1615,1196.5,5,0.9917,0.9066,0.7939,melastigma,hdrr
1,20000001,21000000,20498107,44470,8797,4877,149,0.9407,0.7616,0.6339,melastigma,hdrr
1,21000001,22000000,21509063,42093,8602,5047,63.5,0.9751,0.7693,0.6534,melastigma,hdrr
1,22000001,23000000,22503657,45152,7786,3647.5,127,0.9327,0.6754,0.5175,melastigma,hdrr
1,23000001,24000000,23491312,45406,4328,1810,69,0.9266,0.6392,0.4647,melastigma,hdrr
1,24000001,25000000,24479211,45822,6039,2674,116,0.9168,0.66,0.4985,melastigma,hdrr
1,25000001,26000000,25300475,19504,338,117.5,22,0.6846,0.5473,0.4108,melastigma,hdrr
1,26000001,27000000,26487367,46862,785,542,9,0.9673,0.8085,0.7324,melastigma,hdrr
1,27000001,28000000,27525225,25007,1088,712,2.5,0.993,0.7746,0.7047,melastigma,hdrr
1,28000001,29000000,28481061,46066,298,154,8,0.9012,0.7818,0.609,melastigma,hdrr
1,29000001,30000000,29492839,43061,926,608.5,4,0.9869,0.8247,0.7112,melastigma,hdrr
1,30000001,31000000,30473162,44134,6843,4045.5,92,0.9555,0.7388,0.6394,melastigma,hdrr
1,31000001,32000000,31487731,40515,5107,2683.5,94,0.9323,0.68,0.581,melastigma,hdrr
1,32000001,33000000,32501514,51826,1054,440.5,16.5,0.9278,0.6161,0.4641,melastigma,hdrr
1,33000001,34000000,33500204,43659,5023,2107.5,120.5,0.8918,0.5807,0.4875,melastigma,hdrr
1,34000001,35000000,34513159,45709,1758,846,42,0.9054,0.6927,0.5467,melastigma,hdrr
1,35000001,36000000,35500214,42687,2612,1366.5,31,0.9556,0.6893,0.5828,melastigma,hdrr
1,36000001,37000000,36482516,42756,1197,510.5,21.5,0.9192,0.6151,0.4645,melastigma,hdrr
1,37000001,38000000,37327707,11688,682,280,21.5,0.8574,0.5767,0.4423,melastigma,hdrr
9,1,1000000,491183,31230,1541,1020.5,14,0.9729,0.84,0.6955,melastigma,hdrr
9,1000001,2000000,1493924,44998,2190,999.5,26,0.9493,0.7294,0.4955,melastigma,hdrr
9,2000001,3000000,2492863,41461,5266,2266,118,0.901,0.6425,0.4732,melastigma,hdrr
9,3000001,4000000,3514600,45990,8156,3519.5,164.5,0.9107,0.7256,0.4992,melastigma,hdrr
9,4000001,5000000,4441867,31755,6147,2665.5,121,0.9132,0.6236,0.4808,melastigma,hdrr
9,5000001,6000000,5490963,40323,3006,1385,57,0.9209,0.6541,0.4857,melastigma,hdrr
9,6000001,7000000,6497680,35668,4106,2083,80,0.926,0.7094,0.5356,melastigma,hdrr
9,7000001,8000000,7512444,34813,10382,5705,180,0.9388,0.6728,0.5883,melastigma,hdrr
9,8000001,9000000,8521287,37955,6521,4080,78,0.9625,0.7704,0.6515,melastigma,hdrr
9,9000001,10000000,9525815,35057,6573,3767.5,126,0.9353,0.7366,0.6312,melastigma,hdrr
9,10000001,11000000,10504797,36477,5137,3014.5,73,0.9527,0.7528,0.6306,melastigma,hdrr
9,11000001,12000000,11506717,39397,8247,5304.5,117,0.9568,0.7858,0.6754,melastigma,hdrr
9,12000001,13000000,12513245,35902,3501,2130,61,0.9443,0.7895,0.6459,melastigma,hdrr
9,13000001,14000000,13518003,33116,8699,4527,166,0.9293,0.7352,0.5669,melastigma,hdrr
9,14000001,15000000,14483230,40341,7119,4567,78,0.9664,0.8069,0.6755,melastigma,hdrr
9,15000001,16000000,15493346,36909,7499,4591,66.5,0.9714,0.7695,0.6565,melastigma,hdrr
9,16000001,17000000,16497770,37134,6329,3945.5,81,0.9598,0.7872,0.6668,melastigma,hdrr
9,17000001,18000000,17497236,35974,9577,4418.5,217,0.9064,0.5833,0.4961,melastigma,hdrr
9,18000001,19000000,18467309,32030,5341,2710,90,0.9357,0.6589,0.5363,melastigma,hdrr
9,19000001,20000000,19525586,37212,8841,4833.5,91.5,0.9628,0.8035,0.6157,melastigma,hdrr
9,20000001,21000000,20514044,39642,4757,2677.5,135,0.904,0.7395,0.6428,melastigma,hdrr
9,21000001,22000000,21524747,44747,800,561,11,0.9615,0.8403,0.7358,melastigma,hdrr
9,22000001,23000000,22484003,43529,3305,1663.5,81,0.9071,0.7545,0.6261,melastigma,hdrr
9,23000001,24000000,23520408,41979,9757,4638,234,0.9039,0.6715,0.5508,melastigma,hdrr
9,24000001,25000000,24502225,46146,3121,1498.5,36.5,0.9524,0.6709,0.534,melastigma,hdrr
9,25000001,26000000,25532549,34009,2635,1168,53,0.9132,0.567,0.4705,melastigma,hdrr
9,26000001,27000000,26497561,41857,3820,1843.5,110.5,0.8869,0.6321,0.5313,melastigma,hdrr
9,27000001,28000000,27491384,40916,4829,3197.5,90,0.9452,0.8111,0.7129,melastigma,hdrr
9,28000001,29000000,28411460,38161,3462,1233.5,90.5,0.8633,0.4483,0.3712,melastigma,hdrr
9,29000001,30000000,29578181,47929,4707,1623,122.5,0.8596,0.4804,0.4016,melastigma,hdrr
9,30000001,31000000,30334062,27858,4406,1374.5,113,0.8481,0.4535,0.3555,melastigma,hdrr
9,31000001,32000000,31481711,43168,352,162,4.5,0.9459,0.6244,0.544,melastigma,hdrr
9,32000001,33000000,32487602,33707,2684,1299,63.5,0.9068,0.6666,0.5277,melastigma,hdrr
23,1,1000000,543510,48971,1131,377.5,29,0.8573,0.4842,0.3718,melastigma,hdrr
23,1000001,2000000,1487865,46937,7303,3686.5,173,0.9104,0.6446,0.5173,melastigma,hdrr
23,2000001,3000000,2508016,46041,296,80.5,15,0.6859,0.4345,0.2772,melastigma,hdrr
23,3000001,4000000,3502901,45456,1239,425.5,32,0.8601,0.4751,0.3547,melastigma,hdrr
23,5000001,6000000,5507049,44969,5620,2641,98.5,0.9281,0.7247,0.5285,melastigma,hdrr
23,7000001,8000000,7490425,41546,4775,2303.5,97,0.9192,0.7336,0.5485,melastigma,hdrr
23,8000001,9000000,8495074,41997,3381,1577,74,0.9104,0.6594,0.5042,melastigma,hdrr
23,9000001,10000000,9522954,41851,1313,724.5,29.5,0.9218,0.7707,0.6172,melastigma,hdrr
23,10000001,11000000,10527598,34314,869,534,12,0.956,0.8309,0.6622,melastigma,hdrr
23,11000001,12000000,11577012,40328,2840,1155.5,88,0.8585,0.567,0.4473,melastigma,hdrr
23,12000001,13000000,12524647,35896,3797,2369.5,41,0.966,0.8626,0.667,melastigma,hdrr
23,13000001,14000000,13466321,41582,4033,2657,51,0.9623,0.7904,0.6945,melastigma,hdrr
23,14000001,15000000,14495776,36337,2956,1509,48.5,0.9377,0.7228,0.5381,melastigma,hdrr
23,15000001,16000000,15510419,38185,4005,2125,83,0.9248,0.7017,0.5853,melastigma,hdrr
23,16000001,17000000,16506994,38541,5784,2884,134,0.9112,0.6846,0.5534,melastigma,hdrr
23,17000001,18000000,17520528,41701,1512,720,41,0.8922,0.641,0.5384,melastigma,hdrr
23,18000001,19000000,18394124,34179,7977,3783.5,188,0.9053,0.6473,0.4945,melastigma,hdrr
23,19000001,20000000,19535005,39885,1871,927.5,44,0.9094,0.6196,0.5351,melastigma,hdrr
23,20000001,21000000,20518792,42422,1217,472,36.5,0.8564,0.636,0.4265,melastigma,hdrr
23,21000001,22000000,21491182,41862,2406,900,60,0.875,0.5815,0.4203,melastigma,hdrr
23,22000001,23000000,22503308,43174,6211,1869.5,183,0.8217,0.5057,0.3232,melastigma,hdrr
23,23000001,24000000,23439829,32770,4088,1775,74,0.92,0.7214,0.4878,melastigma,hdrr
23,24000001,25000000,24176167,13653,854,465,29.5,0.8807,0.7535,0.6149,melastigma,hdrr
21,1,1000000,676069,22170,738,470.5,11,0.9543,0.8144,0.6991,melastigma,hdrr
21,1000001,2000000,1508242,35511,1674,796,24,0.9415,0.7672,0.5373,melastigma,hdrr
21,3000001,4000000,3495688,47475,2316,1187.5,79,0.8752,0.7282,0.5946,melastigma,hdrr
21,4000001,5000000,4275591,14785,1039,751,3,0.992,0.8688,0.7341,melastigma,hdrr
21,5000001,6000000,5539625,51697,1724,1188,3,0.995,0.8028,0.702,melastigma,hdrr
21,6000001,7000000,6459200,52883,4062,2325,65,0.9456,0.8117,0.6126,melastigma,hdrr
21,7000001,8000000,7493336,38413,6076,3127.5,206.5,0.8761,0.732,0.5974,melastigma,hdrr
21,8000001,9000000,8504412,39908,8431,5428,122.5,0.9559,0.8268,0.7084,melastigma,hdrr
21,9000001,10000000,9485462,41346,6666,3012.5,200,0.8755,0.6259,0.5111,melastigma,hdrr
21,10000001,11000000,10496986,44368,4091,1870.5,66,0.9318,0.6141,0.4742,melastigma,hdrr
21,11000001,12000000,11496985,43683,4802,1921.5,148,0.857,0.578,0.4379,melastigma,hdrr
21,14000001,15000000,14482488,31957,574,421,3,0.9858,0.8385,0.7392,melastigma,hdrr
21,15000001,16000000,15491343,46829,4597,2307,95,0.9209,0.6776,0.5498,melastigma,hdrr
21,16000001,17000000,16484182,41540,5472,2918,73,0.9512,0.6701,0.5549,melastigma,hdrr
21,17000001,18000000,17506221,40480,8027,3331,215.5,0.8785,0.5698,0.4505,melastigma,hdrr
21,18000001,19000000,18514078,40162,7543,3544,151,0.9183,0.6249,0.5033,melastigma,hdrr
21,19000001,20000000,19499584,38894,3930,2400,76,0.9386,0.8028,0.6706,melastigma,hdrr
21,20000001,21000000,20514947,37058,6756,3484,145.5,0.9198,0.6543,0.5407,melastigma,hdrr
21,21000001,22000000,21502997,37500,1721,1088,12,0.9782,0.7457,0.6609,melastigma,hdrr
21,22000001,23000000,22532701,31644,5379,3480,57,0.9678,0.8094,0.681,melastigma,hdrr
21,23000001,24000000,23488312,36445,5273,3251,110,0.9345,0.8041,0.6809,melastigma,hdrr
21,24000001,25000000,24542108,47116,4943,2008,143,0.867,0.5657,0.4431,melastigma,hdrr
21,25000001,26000000,25507233,37368,4332,1904,127,0.8749,0.5844,0.479,melastigma,hdrr
