scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
9,9000001,10000000,9525815,35057,6601,3714.5,126,0.9344,0.7235,0.6201,melastigma,hdrr
9,10000001,11000000,10504797,36477,5116,3007,74,0.952,0.7558,0.6315,melastigma,hdrr
9,11000001,12000000,11506717,39397,8182,5477,96.5,0.9654,0.8261,0.7065,melastigma,hdrr
9,12000001,13000000,12513245,35902,3536,2133,55.5,0.9493,0.8024,0.6555,melastigma,hdrr
9,13000001,14000000,13518003,33116,8706,4556.5,160,0.9322,0.7411,0.5708,melastigma,hdrr
9,14000001,15000000,14483230,40341,7170,4554.5,78,0.9663,0.7993,0.6698,melastigma,hdrr
9,15000001,16000000,15493346,36909,7491,4600,64.5,0.9723,0.773,0.6593,melastigma,hdrr
9,16000001,17000000,16497770,37134,6326,3942,80.5,0.96,0.7871,0.6667,melastigma,hdrr
9,17000001,18000000,17497236,35974,9844,4386.5,218,0.9053,0.5991,0.5074,melastigma,hdrr
9,18000001,19000000,18467309,32030,5494,2698,92.5,0.9337,0.6694,0.5441,melastigma,hdrr
9,19000001,20000000,19525586,37212,8896,4806,89,0.9636,0.8035,0.614,melastigma,hdrr
9,20000001,21000000,20514044,39642,4745,2684,135,0.9042,0.7423,0.645,melastigma,hdrr
9,21000001,22000000,21524747,44747,808,559,11,0.9614,0.8434,0.7408,melastigma,hdrr
9,22000001,23000000,22484003,43529,3321,1658.5,83,0.9047,0.7517,0.624,melastigma,hdrr
9,23000001,24000000,23520408,41979,9732,4640,234,0.904,0.6685,0.5487,melastigma,hdrr
9,24000001,25000000,24502225,46146,3124,1499.5,34.5,0.955,0.6706,0.5346,melastigma,hdrr
9,25000001,26000000,25532549,34009,2660,1164,51.5,0.9153,0.5634,0.4678,melastigma,hdrr
9,26000001,27000000,26497561,41857,3816,1844.5,110,0.8874,0.6335,0.5326,melastigma,hdrr
9,27000001,28000000,27491384,40916,4867,3182.5,90.5,0.9447,0.8057,0.7091,melastigma,hdrr
9,28000001,29000000,28411460,38161,3486,1247,88.5,0.8675,0.4529,0.3751,melastigma,hdrr
9,29000001,30000000,29578181,47929,4583,1659,132.5,0.8521,0.4749,0.3976,melastigma,hdrr
9,30000001,31000000,30334062,27858,4281,1421.5,117,0.8479,0.4477,0.3528,melastigma,hdrr
9,31000001,32000000,31481711,43168,347,162,5,0.9401,0.6206,0.5414,melastigma,hdrr
9,32000001,33000000,32487602,33707,2660,1306,62.5,0.9087,0.6482,0.5162,melastigma,hdrr
23,1,1000000,543510,48971,1176,403,33,0.8486,0.5036,0.389,melastigma,hdrr
23,1000001,2000000,1487865,46937,7324,3697.5,170.5,0.9118,0.6467,0.5183,melastigma,hdrr
23,2000001,3000000,2508016,46041,299,81,15,0.6875,0.4314,0.2762,melastigma,hdrr
23,3000001,4000000,3502901,45456,1214,433.5,32.5,0.8605,0.4758,0.3568,melastigma,hdrr
23,5000001,6000000,5507049,44969,5667,2638.5,103,0.92490000000000006,0.7161,0.523,melastigma,hdrr
23,7000001,8000000,7490425,41546,4802,2292,97,0.9188,0.7251,0.5426,melastigma,hdrr
23,8000001,9000000,8495074,41997,3387,1567.5,76,0.9075,0.6557,0.5008,melastigma,hdrr
23,9000001,10000000,9522954,41851,1315,722,30.5,0.9189,0.7632,0.6102,melastigma,hdrr
23,10000001,11000000,10527598,34314,864,534,12,0.956,0.8312,0.665,melastigma,hdrr
23,11000001,12000000,11577012,40328,2874,1159,84,0.8648,0.5636,0.446,melastigma,hdrr
23,12000001,13000000,12524647,35896,3782,2374,40.5,0.9665,0.8707,0.6707,melastigma,hdrr
23,13000001,14000000,13466321,41582,4020,2644,49,0.9636,0.7904,0.6938,melastigma,hdrr
23,14000001,15000000,14495776,36337,2958,1506,52,0.9332,0.7194,0.5361,melastigma,hdrr
23,15000001,16000000,15510419,38185,3977,2110.5,82.5,0.9248,0.7009,0.5844,melastigma,hdrr
23,16000001,17000000,16506994,38541,5766,2866.5,143,0.905,0.6796,0.55,melastigma,hdrr
23,17000001,18000000,17520528,41701,1516,720,41,0.8922,0.641,0.5379,melastigma,hdrr
23,18000001,19000000,18394124,34179,8001,3759.5,203,0.8975,0.6376,0.4878,melastigma,hdrr
23,19000001,20000000,19535005,39885,1876,929.5,41,0.9155,0.6208,0.5371,melastigma,hdrr
23,20000001,21000000,20518792,42422,1226,484,39,0.8509,0.6459,0.4346,melastigma,hdrr
23,21000001,22000000,21491182,41862,2419,903,63,0.8696,0.5726,0.4156,melastigma,hdrr
23,22000001,23000000,22503308,43174,6201,1864.5,175.5,0.8279,0.5068,0.3243,melastigma,hdrr
23,23000001,24000000,23439829,32770,4096,1767,73.5,0.9201,0.7144,0.484,melastigma,hdrr
23,24000001,25000000,24176167,13653,851,464.5,30,0.8787,0.7586,0.6178,melastigma,hdrr
22,1,1000000,579440,27240,2370,1103,31,0.9453,0.6905,0.4987,melastigma,hdrr
22,1000001,2000000,1506320,40887,4214,1880,66,0.9322,0.6669,0.4631,melastigma,hdrr
22,2000001,3000000,2485769,42738,3858,1844,100,0.8971,0.6035,0.5076,melastigma,hdrr
22,3000001,4000000,3481403,30525,6054,2629.5,133.5,0.9034,0.5613,0.4379,melastigma,hdrr
22,4000001,5000000,4516273,38539,7344,2799.5,187,0.8748,0.5402,0.4157,melastigma,hdrr
22,5000001,6000000,5560835,46551,8217,3635,134.5,0.9286,0.6177,0.4554,melastigma,hdrr
22,6000001,7000000,6493406,40635,6379,3326.5,83.5,0.951,0.6307,0.5403,melastigma,hdrr
22,7000001,8000000,7523221,33549,9813,4956,122,0.9519,0.6489,0.5278,melastigma,hdrr
22,8000001,9000000,8503022,36070,3866,1747,106.5,0.8851,0.5902,0.4949,melastigma,hdrr
22,9000001,10000000,9515922,36126,7411,4155.5,179,0.9174,0.7639,0.6215,melastigma,hdrr
22,10000001,11000000,10432720,31757,2875,1145,131,0.7947,0.529,0.4405,melastigma,hdrr
22,11000001,12000000,11543743,34252,4493,2055,174.5,0.8435,0.6409,0.5254,melastigma,hdrr
22,12000001,13000000,12498236,32926,3085,1766,51,0.9439,0.7563,0.6311,melastigma,hdrr
22,13000001,14000000,13499638,31917,2325,1240.5,37,0.9421,0.7493,0.6294,melastigma,hdrr
22,14000001,15000000,14508182,34918,7400,3581,124,0.9331,0.6482,0.5454,melastigma,hdrr
22,15000001,16000000,15492683,40020,3903,2044.5,81,0.9238,0.7345,0.605,melastigma,hdrr
22,16000001,17000000,16495734,35103,6162,3479,81,0.9545,0.7967,0.6359,melastigma,hdrr
22,17000001,18000000,17485803,42828,989,627,6.5,0.9795,0.8382,0.6968,melastigma,hdrr
22,18000001,19000000,18522593,46597,5313,2801,100,0.9311,0.6521,0.5685,melastigma,hdrr
22,19000001,20000000,19515717,41218,2545,1142.5,84,0.863,0.579,0.4921,melastigma,hdrr
22,20000001,21000000,20479748,43807,1114,380.5,29,0.8584,0.5213,0.3726,melastigma,hdrr
22,21000001,22000000,21494345,43969,3840,1289,114.5,0.8368,0.5185,0.3659,melastigma,hdrr
22,22000001,23000000,22529366,44085,4726,3097,56,0.9645,0.7881,0.6892,melastigma,hdrr
22,23000001,24000000,23476438,44260,2056,1269,33,0.9493,0.7542,0.6425,melastigma,hdrr
22,24000001,25000000,24522750,43236,5374,2536.5,169.5,0.8747,0.597,0.4766,melastigma,hdrr
22,25000001,26000000,25474333,46262,1882,704,65,0.8309,0.5347,0.3984,melastigma,hdrr
22,26000001,27000000,26591199,36068,3875,1726,122,0.868,0.5994,0.4984,melastigma,hdrr
22,27000001,28000000,27482669,47032,2645,1399,29.5,0.9587,0.7681,0.5687,melastigma,hdrr
22,28000001,29000000,28400712,32471,323,191,8,0.9196,0.7379,0.6583,melastigma,hdrr
3,1,1000000,543313,38021,583,272,16.5,0.8856,0.7331,0.5777,melastigma,hdrr
3,4000001,5000000,4535893,35297,3768,1689.5,100.5,0.8877,0.5896,0.4831,melastigma,hdrr
3,6000001,7000000,6463219,39021,2184,776.5,72.5,0.8292,0.613,0.4278,melastigma,hdrr
3,7000001,8000000,7758713,14496,302,153.5,3.5,0.9554,0.6438,0.5742,melastigma,hdrr
3,8000001,9000000,8501426,44228,4011,2594.5,36,0.9726,0.8033,0.7066,melastigma,hdrr
3,9000001,10000000,9492870,48624,854,594,10,0.9669,0.847,0.7849,melastigma,hdrr
3,10000001,11000000,10494375,42894,9318,4061.5,256,0.8814,0.6203,0.5135,melastigma,hdrr
3,11000001,12000000,11510284,42363,5556,2162.5,193,0.8361,0.5516,0.4528,melastigma,hdrr
3,12000001,13000000,12493362,39111,7079,4299.5,111,0.9497,0.7533,0.6577,melastigma,hdrr
3,13000001,14000000,13502650,41671,4730,2730,35,0.9747,0.6834,0.5913,melastigma,hdrr
3,14000001,15000000,14470030,41445,8072,4181.5,127.5,0.9408,0.6648,0.5457,melastigma,hdrr
3,15000001,16000000,15505999,39707,9208,6215,82,0.974,0.7991,0.7078,melastigma,hdrr
3,16000001,17000000,16501306,37209,3926,2466.5,49,0.961,0.7562,0.6702,melastigma,hdrr
3,17000001,18000000,17505065,36750,8983,5181,112,0.9577,0.8149,0.633,melastigma,hdrr
3,18000001,19000000,18491080,37069,5515,3195,71,0.9565,0.8124,0.6418,melastigma,hdrr
3,19000001,20000000,19506487,34527,9166,5886,114.5,0.9618,0.8143,0.6925,melastigma,hdrr
3,20000001,21000000,20521667,25255,5423,2172,127.5,0.8891,0.576,0.4335,melastigma,hdrr
3,21000001,22000000,21464986,30388,4043,2297.5,67,0.9433,0.675,0.5942,melastigma,hdrr
3,22000001,23000000,22501180,37791,8006,4334.5,126,0.9435,0.6843,0.5766,melastigma,hdrr
3,23000001,24000000,23505789,38387,9377,4377,161,0.929,0.6254,0.5046,melastigma,hdrr
3,24000001,25000000,24468008,40560,8792,4163,190.5,0.9125,0.6223,0.4883,melastigma,hdrr
3,25000001,26000000,25500894,36304,8503,4927,132,0.9478,0.7464,0.6214,melastigma,hdrr
3,26000001,27000000,26497782,36261,9150,5316.5,121.5,0.9553,0.7494,0.6321,melastigma,hdrr
3,27000001,28000000,27503323,32982,8590,4945,80,0.9682,0.6937,0.6047,melastigma,hdrr
3,28000001,29000000,28477914,41913,6571,4231.5,89,0.9588,0.7919,0.6921,melastigma,hdrr
3,29000001,30000000,29531729,29532,3076,1538,57,0.9285,0.624,0.5389,melastigma,hdrr
3,30000001,31000000,30518879,35790,6101,2486,140.5,0.893,0.5398,0.4397,melastigma,hdrr
3,31000001,32000000,31496665,38381,6339,3320,87,0.9489,0.6095,0.5396,melastigma,hdrr
3,32000001,33000000,32506504,41638,6633,2315,230,0.8193,0.4592,0.3712,melastigma,hdrr
3,33000001,34000000,33468076,35222,4719,2133,112,0.9002,0.5723,0.4881,melastigma,hdrr
3,34000001,35000000,34480063,42997,3624,1490,101,0.873,0.5294,0.4515,melastigma,hdrr
3,35000001,36000000,35633026,30893,3700,1590,86,0.8974,0.5964,0.4511,melastigma,hdrr
3,36000001,37000000,36554085,47613,1181,608.5,16,0.9488,0.6362,0.5178,melastigma,hdrr
3,37000001,38000000,37466952,43115,2240,1323.5,21,0.9688,0.73,0.6111,melastigma,hdrr
3,38000001,39000000,38095863,7243,746,384,10,0.9492,0.7213,0.5741,melastigma,hdrr
17,1,1000000,529678,37883,974,518,17,0.9364,0.7027,0.5894,melastigma,hdrr
17,1000001,2000000,1500752,45574,4688,1872.5,168.5,0.8349,0.5886,0.4457,melastigma,hdrr
17,2000001,3000000,2468069,47575,5673,3138.5,88.5,0.9452,0.6586,0.5822,melastigma,hdrr
17,3000001,4000000,3485672,45976,3921,1505,92,0.8848,0.5161,0.3938,melastigma,hdrr
17,4000001,5000000,4495806,41290,6284,2432.5,160.5,0.8762,0.5478,0.4183,melastigma,hdrr
17,5000001,6000000,5494061,42012,1534,515,46,0.836,0.5036,0.3552,melastigma,hdrr
17,6000001,7000000,6508495,39291,281,233,0,1,0.932,0.8381,melastigma,hdrr
17,7000001,8000000,7493928,41227,1370,980.5,7,0.9858,0.8646,0.7443,melastigma,hdrr
17,8000001,9000000,8411656,32689,915,540,3,0.989,0.8332,0.6233,melastigma,hdrr
17,9000001,10000000,9488972,51255,1022,498,20,0.9228,0.7145,0.5491,melastigma,hdrr
17,10000001,11000000,10351752,16354,1284,724.5,10,0.9728,0.6395,0.5647,melastigma,hdrr
17,12000001,13000000,12491831,49729,2646,1551,62,0.9231,0.7527,0.6437,melastigma,hdrr
17,13000001,14000000,13500553,42080,3924,2566.5,34.5,0.9735,0.7674,0.6812,melastigma,hdrr
17,14000001,15000000,14497746,40217,4166,1647,121.5,0.8626,0.5393,0.4161,melastigma,hdrr
17,15000001,16000000,15507088,41426,5789,2496,115,0.9119,0.5719,0.4725,melastigma,hdrr
17,16000001,17000000,16509389,46570,9875,4063.5,291.5,0.8661,0.5467,0.4557,melastigma,hdrr
17,17000001,18000000,17493632,42232,8445,3964,159,0.9229,0.6244,0.4977,melastigma,hdrr
17,18000001,19000000,18490695,42924,7240,3939,148,0.9276,0.7473,0.6024,melastigma,hdrr
17,19000001,20000000,19484317,41981,10769,4327,330,0.8583,0.5775,0.4459,melastigma,hdrr
17,20000001,21000000,20572768,28710,5487,2848.5,119.5,0.9195,0.6574,0.5548,melastigma,hdrr
17,21000001,22000000,21497509,38241,981,508,14,0.9464,0.6281,0.542,melastigma,hdrr
17,22000001,23000000,22435099,30365,3116,1796.5,33,0.9639,0.7175,0.6066,melastigma,hdrr
17,23000001,24000000,23496673,37415,4820,2719.5,57,0.9589,0.7171,0.5988,melastigma,hdrr
17,24000001,25000000,24500256,36261,4032,1824.5,74,0.922,0.6318,0.4685,melastigma,hdrr
17,25000001,26000000,25488350,24039,4093,2007,72,0.9307,0.6555,0.5218,melastigma,hdrr
17,26000001,27000000,26339588,23851,3191,1931,42,0.9574,0.7793,0.6403,melastigma,hdrr
17,27000001,28000000,27550692,36148,6713,2761,127,0.912,0.5169,0.414,melastigma,hdrr
17,28000001,29000000,28503734,45139,5807,2858,42,0.971,0.8049,0.5127,melastigma,hdrr
17,29000001,30000000,29523359,42262,2753,1532.5,44,0.9442,0.7146,0.5756,melastigma,hdrr
17,30000001,31000000,30471203,36964,3844,1525.5,77,0.9039,0.5849,0.3989,melastigma,hdrr
17,31000001,32000000,31373232,27157,617,273.5,9,0.9363,0.6576,0.459,melastigma,hdrr
10,1,1000000,501694,35391,357,168,3.5,0.9592,0.6701,0.5129,melastigma,hdrr
10,1000001,2000000,1582373,35713,2007,1008,45,0.9145,0.6297,0.5431,melastigma,hdrr
10,2000001,3000000,2546911,37291,4133,2453.5,19,0.9846,0.6941,0.6133,melastigma,hdrr
10,3000001,4000000,3500621,43808,3552,1800,76,0.919,0.6277,0.5468,melastigma,hdrr
10,4000001,5000000,4516079,43368,5243,2990.5,91,0.9409,0.7203,0.6159,melastigma,hdrr
10,5000001,6000000,5494357,45088,8051,3705.5,208,0.8937,0.6134,0.5011,melastigma,hdrr
10,6000001,7000000,6478127,51523,3686,2529,27,0.9789,0.8114,0.7017,melastigma,hdrr
10,7000001,8000000,7526522,39531,3576,2299,65,0.945,0.8131,0.7006,melastigma,hdrr
10,8000001,9000000,8489174,39229,6080,3658,67,0.964,0.7804,0.6288,melastigma,hdrr
10,9000001,10000000,9501332,39164,8756,4746.5,86,0.9644,0.6842,0.5553,melastigma,hdrr
10,10000001,11000000,10481750,37311,5908,3634,66,0.9643,0.7662,0.6484,melastigma,hdrr
10,11000001,12000000,11494110,36524,5257,3515.5,57.5,0.9678,0.8491,0.7291,melastigma,hdrr
10,12000001,13000000,12528632,42125,6668,2871,163.5,0.8922,0.6017,0.4974,melastigma,hdrr
10,13000001,14000000,13513400,39456,8118,3302,208.5,0.8812,0.5738,0.4688,melastigma,hdrr
10,14000001,15000000,14519366,43379,4939,2131.5,77.5,0.9298,0.5792,0.4928,melastigma,hdrr
10,15000001,16000000,15459735,43899,4420,2133,62.5,0.9431,0.6393,0.5424,melastigma,hdrr
10,16000001,17000000,16551917,27533,4996,2674,54,0.9604,0.7753,0.5959,melastigma,hdrr
10,17000001,18000000,17490148,34909,4678,2625.5,71.5,0.947,0.7153,0.613,melastigma,hdrr
10,18000001,19000000,18489632,34508,9583,4999.5,222,0.915,0.653,0.5563,melastigma,hdrr
10,19000001,20000000,19499893,35990,9498,4808,168.5,0.9323,0.6299,0.5458,melastigma,hdrr
10,20000001,21000000,20494668,36676,6080,3849.5,59,0.9698,0.7415,0.6605,melastigma,hdrr
10,21000001,22000000,21490673,33112,8606,4251,182,0.9179,0.6491,0.5455,melastigma,hdrr
10,22000001,23000000,22526080,35841,4381,2038,91.5,0.9141,0.6629,0.5158,melastigma,hdrr
10,23000001,24000000,23473788,46628,7365,3456.5,149,0.9173,0.6602,0.5047,melastigma,hdrr
10,24000001,25000000,24544327,37161,2147,1218,53,0.9166,0.792,0.6345,melastigma,hdrr
10,25000001,26000000,25515331,39722,5363,3444,66,0.9624,0.7802,0.6739,melastigma,hdrr
10,26000001,27000000,26508250,42214,8201,3821,171.5,0.9141,0.6188,0.4942,melastigma,hdrr
10,27000001,28000000,27500072,50030,5623,2248,182,0.8502,0.5731,0.4287,melastigma,hdrr
10,28000001,29000000,28510274,44171,4789,2155.5,166,0.857,0.5802,0.4676,melastigma,hdrr
10,29000001,30000000,29489351,44961,8034,3387,182,0.898,0.6387,0.4676,melastigma,hdrr
10,30000001,31000000,30473998,41945,4490,2061.5,67.5,0.9366,0.6987,0.4889,melastigma,hdrr
12,1,1000000,504329,37218,1201,560,14,0.9512,0.7057,0.4974,melastigma,hdrr
12,1000001,2000000,1516428,43681,7811,3456.5,157,0.9131,0.6605,0.4868,melastigma,hdrr
12,2000001,3000000,2495596,45045,7768,3331,150,0.9138,0.7324,0.4813,melastigma,hdrr
12,3000001,4000000,3504712,39732,7232,3148,207,0.8766,0.6531,0.492,melastigma,hdrr
12,4000001,5000000,4490626,40237,7826,3395.5,168.5,0.9054,0.7293,0.487,melastigma,hdrr
12,5000001,6000000,5524139,38143,2344,1457,54,0.9285,0.8286,0.6993,melastigma,hdrr
12,6000001,7000000,6489559,40794,6319,4181,52.5,0.9752,0.8276,0.701,melastigma,hdrr
12,7000001,8000000,7472096,40109,5287,3231.5,77,0.9535,0.8043,0.6527,melastigma,hdrr
12,8000001,9000000,8499368,35686,7368,3902.5,180,0.9118,0.7375,0.5888,melastigma,hdrr
12,9000001,10000000,9485811,35237,5517,3854,59.5,0.9696,0.8623,0.7351,melastigma,hdrr
12,10000001,11000000,10507438,28971,7187,4292.5,100.5,0.9542,0.825,0.6623,melastigma,hdrr
12,11000001,12000000,11556883,29384,2376,1394,49.5,0.9314,0.7808,0.6482,melastigma,hdrr
12,12000001,13000000,12502371,34286,7098,3755.5,114,0.9411,0.7712,0.5843,melastigma,hdrr
12,13000001,14000000,13507634,36518,6817,4349,122,0.9454,0.8098,0.6907,melastigma,hdrr
12,14000001,15000000,14499729,38715,6332,3424,78.5,0.9552,0.672,0.5632,melastigma,hdrr
12,15000001,16000000,15477323,37165,3251,1236,92,0.8614,0.507,0.3885,melastigma,hdrr
12,16000001,17000000,16514756,39491,4488,2536,83,0.9366,0.7001,0.6024,melastigma,hdrr
12,17000001,18000000,17508592,35888,3647,2063,95,0.912,0.7667,0.6322,melastigma,hdrr
12,18000001,19000000,18462412,32348,4851,2735,122,0.9146,0.7556,0.6348,melastigma,hdrr
12,19000001,20000000,19514060,41778,6130,2251.5,169,0.8604,0.55,0.4046,melastigma,hdrr
12,20000001,21000000,20297325,26376,4019,2169,104,0.9085,0.6821,0.5854,melastigma,hdrr
12,21000001,22000000,21585823,5302,407,295,11,0.9281,0.882,0.7513,melastigma,hdrr
12,22000001,23000000,22617339,32120,4146,2521.5,32,0.9749,0.7404,0.6275,melastigma,hdrr
12,23000001,24000000,23505164,43333,7278,3150,194,0.884,0.6001,0.4892,melastigma,hdrr
12,24000001,25000000,24506781,41505,3824,1143,113,0.8201,0.4572,0.3401,melastigma,hdrr
12,25000001,26000000,25495690,43626,7194,2628,188.5,0.8661,0.4734,0.377,melastigma,hdrr
12,26000001,27000000,26502264,45930,4898,1841,138,0.8605,0.4821,0.3917,melastigma,hdrr
12,27000001,28000000,27505333,41958,1191,515,18.5,0.9306,0.6281,0.4494,melastigma,hdrr
12,28000001,29000000,28481252,42029,553,177,18,0.8154,0.6543,0.3985,melastigma,hdrr
12,29000001,30000000,29493793,42610,2142,1271,27,0.9584,0.809,0.6284,melastigma,hdrr
12,30000001,31000000,30073728,6129,756,325.5,15,0.9119,0.7477,0.4581,melastigma,hdrr
20,1,1000000,643975,23058,1440,720,29,0.9226,0.6383,0.5155,melastigma,hdrr
20,1000001,2000000,1513757,44496,2470,1161.5,38,0.9366,0.6703,0.5088,melastigma,hdrr
20,2000001,3000000,2545426,28170,896,386,16.5,0.918,0.5698,0.4437,melastigma,hdrr
20,3000001,4000000,3511726,39217,3728,2032.5,54,0.9482,0.6646,0.5646,melastigma,hdrr
20,4000001,5000000,4476520,43302,3243,1688.5,66,0.9248,0.6716,0.559,melastigma,hdrr
20,5000001,6000000,5448891,33089,3110,1798.5,65,0.9302,0.7565,0.6497,melastigma,hdrr
20,6000001,7000000,6690054,31620,2494,1505.5,45.5,0.9413,0.7441,0.6511,melastigma,hdrr
20,7000001,8000000,7506059,41100,4584,2572,56.5,0.957,0.7001,0.6174,melastigma,hdrr
20,8000001,9000000,8502192,39448,4249,2210.5,76.5,0.9331,0.6563,0.5667,melastigma,hdrr
20,9000001,10000000,9523584,43102,2706,1262,70,0.8949,0.608,0.5287,melastigma,hdrr
20,10000001,11000000,10493061,41044,6015,1825,276,0.7373,0.4074,0.3111,melastigma,hdrr
20,11000001,12000000,11496946,43358,9525,4833.5,170,0.932,0.645,0.5576,melastigma,hdrr
20,12000001,13000000,12478186,43383,6200,3080.5,97,0.9389,0.6118,0.5452,melastigma,hdrr
20,13000001,14000000,13331626,25909,7589,3927.5,120.5,0.9405,0.6521,0.5636,melastigma,hdrr
20,14000001,15000000,14503648,40663,5667,3230.5,106.5,0.9362,0.7826,0.6567,melastigma,hdrr
20,15000001,16000000,15492867,37230,11126,4510.5,245.5,0.8968,0.5747,0.4459,melastigma,hdrr
20,16000001,17000000,16519968,37997,8901,4420,158.5,0.9308,0.633,0.5433,melastigma,hdrr
20,17000001,18000000,17511858,40108,1731,637,46.5,0.8639,0.482,0.4106,melastigma,hdrr
20,18000001,19000000,18498286,40426,3420,1228,93,0.8592,0.5082,0.3749,melastigma,hdrr
20,19000001,20000000,19428154,32710,5213,1838.5,144,0.8547,0.4809,0.3528,melastigma,hdrr
20,20000001,21000000,20495241,44889,6463,3488,122.5,0.9321,0.6614,0.5263,melastigma,hdrr
20,21000001,22000000,21506098,47320,6704,2328,167,0.8661,0.455,0.3396,melastigma,hdrr
20,22000001,23000000,22504087,50030,3478,1390,81.5,0.8892,0.5853,0.4002,melastigma,hdrr
20,23000001,24000000,23473802,40815,5390,1802,157.5,0.8392,0.4604,0.3367,melastigma,hdrr
20,24000001,25000000,24492872,42636,5550,2659.5,82,0.9402,0.6483,0.533,melastigma,hdrr
20,25000001,26000000,25456857,37504,4650,1981,71,0.9308,0.6735,0.4752,melastigma,hdrr
24,1,1000000,592909,27348,2048,1165,19.5,0.9671,0.8126,0.6139,melastigma,hdrr
24,1000001,2000000,1511833,40416,3797,1786.5,136.5,0.858,0.7079,0.5368,melastigma,hdrr
24,2000001,3000000,2500573,40779,3860,1913,75.5,0.9241,0.7074,0.5424,melastigma,hdrr
24,3000001,4000000,3491787,38530,4668,2315,76,0.9364,0.6485,0.515,melastigma,hdrr
24,4000001,5000000,4501848,39965,6575,2674,182,0.8725,0.5495,0.4388,melastigma,hdrr
24,5000001,6000000,5442925,36277,2261,1132,48,0.9186,0.671,0.5473,melastigma,hdrr
24,6000001,7000000,6491967,28232,4032,2324.5,44.5,0.9624,0.743,0.6293,melastigma,hdrr
24,7000001,8000000,7510853,35444,3589,1343,81,0.8862,0.5212,0.4112,melastigma,hdrr
24,8000001,9000000,8494851,38283,6741,3344,96.5,0.9439,0.6672,0.54990000000000006,melastigma,hdrr
24,9000001,10000000,9531085,44497,2301,981,36.5,0.9283,0.5363,0.4711,melastigma,hdrr
24,10000001,11000000,10397210,30512,3445,1146,105.5,0.8314,0.5317,0.3795,melastigma,hdrr
24,11000001,12000000,11434945,29535,5167,2189,126,0.8911,0.5696,0.4659,melastigma,hdrr
24,12000001,13000000,12500822,41238,9055,4268,283,0.8756,0.6744,0.549,melastigma,hdrr
24,13000001,14000000,13487951,37519,2774,1526,71,0.9111,0.7844,0.6288,melastigma,hdrr
24,14000001,15000000,14502114,36675,9156,5414.5,144,0.9482,0.759,0.6264,melastigma,hdrr
24,15000001,16000000,15495131,55092,3112,1229.5,57,0.9114,0.4615,0.3954,melastigma,hdrr
24,16000001,17000000,16512556,39178,3887,2203,44,0.9608,0.6491,0.5774,melastigma,hdrr
24,17000001,18000000,17471405,33764,2702,1589,48,0.9414,0.6776,0.5991,melastigma,hdrr
24,18000001,19000000,18495860,46203,2527,1240,34,0.9466,0.6168,0.5155,melastigma,hdrr
24,19000001,20000000,19491598,45628,3432,1126,113,0.8176,0.4777,0.3409,melastigma,hdrr
