scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
8,12000001,13000000,12518037,39191,7191,605,158.5,0.5848,0.0766,0.07,javanicus,hni
8,13000001,14000000,13513706,42294,5918,644,133.5,0.6566,0.1151,0.1014,javanicus,hni
8,14000001,15000000,14339317,28503,4028,439,118.5,0.5749,0.1051,0.092,javanicus,hni
8,15000001,16000000,15597374,36018,3891,299,73.5,0.6054,0.0707,0.064,javanicus,hni
8,16000001,17000000,16486113,44044,4986,322,112,0.4839,0.0506,0.0466,javanicus,hni
8,18000001,19000000,18500296,43644,5525,584.5,113.5,0.6748,0.0999,0.0919,javanicus,hni
8,19000001,20000000,19519165,45103,4269,359.5,88.5,0.6049,0.0777,0.0701,javanicus,hni
8,20000001,21000000,20491352,38427,2577,181,57,0.521,0.063,0.0553,javanicus,hni
8,22000001,23000000,22491628,46422,2877,333.5,44,0.7669,0.1178,0.1086,javanicus,hni
8,23000001,24000000,23497004,48428,3220,254.5,86.5,0.4927,0.069,0.0582,javanicus,hni
8,24000001,25000000,24503948,45780,2465,269,62,0.6254,0.1053,0.0927,javanicus,hni
8,25000001,26000000,25489376,40475,1119,48,24,0.3333,0.0293,0.0239,javanicus,hni
14,1000001,2000000,1499901,37024,463,39,6,0.7333,0.0834,0.0787,javanicus,hni
14,2000001,3000000,2408993,33686,1257,102,29,0.5573,0.0691,0.0627,javanicus,hni
14,3000001,4000000,3505443,42798,1027,122,21.5,0.7003,0.1258,0.1111,javanicus,hni
14,4000001,5000000,4489152,40443,2810,234,67,0.5548,0.0716,0.0653,javanicus,hni
14,5000001,6000000,5485951,45683,3405,231.5,45,0.6745,0.0604,0.0557,javanicus,hni
14,6000001,7000000,6491498,40740,5158,359,114,0.518,0.0565,0.0506,javanicus,hni
14,7000001,8000000,7480999,40932,1257,130,32,0.6049,0.0903,0.0823,javanicus,hni
14,8000001,9000000,8500562,37783,2067,239.5,50,0.6546,0.12,0.1049,javanicus,hni
14,9000001,10000000,9474948,40466,5319,426,139.5,0.5066,0.0623,0.057,javanicus,hni
14,10000001,11000000,10574987,38875,3183,360.5,68,0.6826,0.105,0.0952,javanicus,hni
14,11000001,12000000,11519853,41898,6349,622.5,133,0.6479,0.0942,0.0842,javanicus,hni
14,12000001,13000000,12489233,44083,8020,659.5,137.5,0.655,0.0767,0.0688,javanicus,hni
14,13000001,14000000,13493005,38307,7121,567,179.5,0.5191,0.0647,0.059,javanicus,hni
14,14000001,15000000,14492589,36480,3792,316.5,71,0.6335,0.0733,0.0679,javanicus,hni
14,15000001,16000000,15502048,34714,3535,291.5,85.5,0.5464,0.0648,0.0605,javanicus,hni
14,16000001,17000000,16496903,30005,5117,402.5,129,0.5146,0.0625,0.0569,javanicus,hni
14,17000001,18000000,17520626,35520,11173,819.5,288.5,0.4792,0.0567,0.0515,javanicus,hni
14,18000001,19000000,18506193,33054,2866,196.5,65,0.5029,0.0585,0.0523,javanicus,hni
14,19000001,20000000,19493872,38279,5409,323.5,104,0.5135,0.0457,0.0427,javanicus,hni
14,20000001,21000000,20501068,34324,2872,247,36,0.7456,0.0808,0.0761,javanicus,hni
14,21000001,22000000,21502135,38621,2388,83,34,0.4188,0.0234,0.0209,javanicus,hni
14,22000001,23000000,22499162,41430,1659,84,37,0.3884,0.0379,0.0323,javanicus,hni
14,23000001,24000000,23516173,53212,3850,339,70.5,0.6557,0.1018,0.0788,javanicus,hni
14,24000001,25000000,24457955,49601,473,86,6,0.8696,0.1914,0.1728,javanicus,hni
14,25000001,26000000,25500300,40375,2264,179.5,60,0.499,0.0615,0.056,javanicus,hni
14,26000001,27000000,26500541,42024,1739,146,38,0.587,0.0677,0.0637,javanicus,hni
14,27000001,28000000,27493979,43106,1978,215,57,0.5809,0.0958,0.0848,javanicus,hni
14,28000001,29000000,28493611,40566,352,40,6,0.7391,0.1176,0.1053,javanicus,hni
10,1000001,2000000,1582373,35713,3214,231.5,51,0.6389,0.0663,0.0599,javanicus,hni
10,2000001,3000000,2546911,37291,5926,516.5,78.5,0.7361,0.0839,0.0773,javanicus,hni
10,3000001,4000000,3500621,43808,5830,410.5,97.5,0.6161,0.0629,0.0568,javanicus,hni
10,4000001,5000000,4516079,43368,5752,605.5,84,0.7563,0.1028,0.0958,javanicus,hni
10,5000001,6000000,5494357,45088,5932,541,120,0.6369,0.0835,0.0764,javanicus,hni
10,6000001,7000000,6478127,51523,539,49,16,0.5077,0.0676,0.0623,javanicus,hni
10,7000001,8000000,7526522,39531,4532,385,93,0.6109,0.0744,0.0687,javanicus,hni
10,8000001,9000000,8489174,39229,2680,198,49,0.6032,0.0622,0.0584,javanicus,hni
10,9000001,10000000,9501332,39164,5828,553,94,0.7094,0.0854,0.0803,javanicus,hni
10,10000001,11000000,10481750,37311,4395,348,82,0.6186,0.0701,0.0646,javanicus,hni
10,11000001,12000000,11494110,36524,7077,511,157,0.5299,0.0564,0.0525,javanicus,hni
10,12000001,13000000,12528632,42125,7516,557,183.5,0.5044,0.0607,0.0543,javanicus,hni
10,13000001,14000000,13513400,39456,7112,599.5,172,0.5541,0.0734,0.0657,javanicus,hni
10,14000001,15000000,14519366,43379,7600,678,194,0.555,0.0794,0.0674,javanicus,hni
10,15000001,16000000,15459735,43899,4822,424,111,0.585,0.076,0.0691,javanicus,hni
10,16000001,17000000,16551917,27533,2480,199.5,57,0.5556,0.065,0.0602,javanicus,hni
10,17000001,18000000,17490148,34909,4848,332.5,118,0.4761,0.0513,0.0475,javanicus,hni
10,18000001,19000000,18489632,34508,8124,538.5,187,0.4845,0.053,0.0484,javanicus,hni
10,19000001,20000000,19499893,35990,11623,846,250,0.5438,0.0622,0.0567,javanicus,hni
10,20000001,21000000,20494668,36676,8003,630,167,0.5809,0.0683,0.0628,javanicus,hni
10,21000001,22000000,21490673,33112,7819,495.5,142.5,0.5533,0.056,0.0514,javanicus,hni
10,22000001,23000000,22526080,35841,2448,225,33.5,0.7408,0.0927,0.0862,javanicus,hni
10,23000001,24000000,23473788,46628,2575,202,55,0.572,0.0683,0.0626,javanicus,hni
10,24000001,25000000,24544327,37161,2165,194,56.5,0.5489,0.0799,0.0711,javanicus,hni
10,25000001,26000000,25515331,39722,6969,663.5,130.5,0.6713,0.0885,0.0817,javanicus,hni
10,26000001,27000000,26508250,42214,5408,556,130,0.621,0.0907,0.0833,javanicus,hni
10,27000001,28000000,27500072,50030,1389,155,31,0.6667,0.1033,0.0939,javanicus,hni
10,28000001,29000000,28510274,44171,3297,270,72,0.5789,0.0707,0.0625,javanicus,hni
10,29000001,30000000,29489351,44961,4396,352,109,0.5271,0.0693,0.0612,javanicus,hni
10,30000001,31000000,30473998,41945,753,77,12,0.7303,0.1019,0.0921,javanicus,hni
12,1000001,2000000,1516428,43681,816,74,23,0.5258,0.0803,0.07,javanicus,hni
12,2000001,3000000,2495596,45045,1958,184,53,0.5527,0.0809,0.0721,javanicus,hni
12,3000001,4000000,3504712,39732,421,29,14,0.3488,0.0434,0.0385,javanicus,hni
12,4000001,5000000,4490626,40237,704,85,16,0.6832,0.1082,0.0999,javanicus,hni
12,5000001,6000000,5524139,38143,2849,242.5,78,0.5133,0.069,0.0625,javanicus,hni
12,6000001,7000000,6489559,40794,6713,711,105,0.7426,0.0999,0.093,javanicus,hni
12,7000001,8000000,7472096,40109,4220,311.5,90.5,0.5498,0.0596,0.0551,javanicus,hni
12,8000001,9000000,8499368,35686,5744,417.5,113,0.574,0.0639,0.0582,javanicus,hni
12,9000001,10000000,9485811,35237,3911,237.5,99,0.4116,0.0407,0.0375,javanicus,hni
12,10000001,11000000,10507438,28971,5098,247.5,84.5,0.491,0.0357,0.034,javanicus,hni
12,11000001,12000000,11556883,29384,1833,77.5,35,0.3778,0.0272,0.025,javanicus,hni
12,12000001,13000000,12502371,34286,3724,240,90,0.4545,0.0481,0.0439,javanicus,hni
12,13000001,14000000,13507634,36518,8428,631,186.5,0.5437,0.063,0.0576,javanicus,hni
12,14000001,15000000,14499729,38715,5096,507,87,0.7071,0.0955,0.0883,javanicus,hni
12,15000001,16000000,15477323,37165,6177,201,98,0.3445,0.0203,0.0179,javanicus,hni
12,16000001,17000000,16514756,39491,5646,399,126.5,0.5186,0.0575,0.053,javanicus,hni
12,17000001,18000000,17508592,35888,3926,282.5,99.5,0.4791,0.0599,0.0538,javanicus,hni
12,18000001,19000000,18462412,32348,5987,470.5,129.5,0.5683,0.0704,0.0635,javanicus,hni
12,19000001,20000000,19514060,41778,1173,124,31,0.6,0.0895,0.0825,javanicus,hni
12,20000001,21000000,20297325,26376,3667,271,69,0.5941,0.0626,0.0579,javanicus,hni
12,21000001,22000000,21585823,5302,520,24,10,0.4118,0.03,0.0285,javanicus,hni
12,22000001,23000000,22617339,32120,3664,340,56,0.7172,0.0854,0.0799,javanicus,hni
12,23000001,24000000,23505164,43333,7060,573,130,0.6302,0.0771,0.0691,javanicus,hni
12,24000001,25000000,24506781,41505,1356,117,24,0.6596,0.0802,0.0736,javanicus,hni
12,25000001,26000000,25495690,43626,4382,562.5,108,0.6779,0.1239,0.1127,javanicus,hni
12,26000001,27000000,26502264,45930,2975,299,51,0.7086,0.0955,0.0879,javanicus,hni
12,27000001,28000000,27505333,41958,441,67,6,0.8356,0.1728,0.1456,javanicus,hni
12,29000001,30000000,29493793,42610,1038,112,25,0.635,0.0924,0.0857,javanicus,hni
23,1000001,2000000,1487865,46937,2336,316.5,46,0.7462,0.1306,0.1203,javanicus,hni
23,3000001,4000000,3502901,45456,578,110,11,0.8182,0.1904,0.1731,javanicus,hni
23,5000001,6000000,5507049,44969,2910,284,51.5,0.693,0.0928,0.0859,javanicus,hni
23,6000001,7000000,6490188,42822,724,54,18.5,0.4897,0.062,0.0518,javanicus,hni
23,7000001,8000000,7490425,41546,2724,203.5,61,0.5388,0.0606,0.056,javanicus,hni
23,8000001,9000000,8495074,41997,1773,117,32.5,0.5652,0.0545,0.0505,javanicus,hni
23,9000001,10000000,9522954,41851,2541,91,41.5,0.3736,0.0236,0.0209,javanicus,hni
23,11000001,12000000,11577012,40328,1990,249,39.5,0.7262,0.127,0.1146,javanicus,hni
23,12000001,13000000,12524647,35896,3236,206,54,0.5846,0.057,0.0514,javanicus,hni
23,13000001,14000000,13466321,41582,6274,462,142,0.5298,0.0576,0.0527,javanicus,hni
23,14000001,15000000,14495776,36337,1185,97.5,24.5,0.5984,0.0687,0.0624,javanicus,hni
23,15000001,16000000,15510419,38185,3589,263,64,0.6086,0.0625,0.0581,javanicus,hni
23,16000001,17000000,16506994,38541,5161,449,112,0.6007,0.0792,0.0716,javanicus,hni
23,17000001,18000000,17520528,41701,5322,256,149.5,0.2626,0.0263,0.0226,javanicus,hni
23,18000001,19000000,18394124,34179,908,75,25,0.5,0.0648,0.059,javanicus,hni
23,19000001,20000000,19535005,39885,6634,379.5,169.5,0.3825,0.0421,0.0356,javanicus,hni
23,20000001,21000000,20518792,42422,292,22,1,0.913,0.0766,0.0729,javanicus,hni
23,21000001,22000000,21491182,41862,1125,101,47.5,0.3603,0.0614,0.0522,javanicus,hni
23,22000001,23000000,22503308,43174,353,35,11,0.5217,0.087,0.0743,javanicus,hni
23,23000001,24000000,23439829,32770,658,67,17.5,0.5858,0.0909,0.0801,javanicus,hni
23,24000001,25000000,24176167,13653,348,31,13,0.4091,0.0614,0.0542,javanicus,hni
4,1,1000000,542781,32962,412,20,7,0.4815,0.036,0.0327,javanicus,hni
4,1000001,2000000,1356480,26472,1718,101,42,0.4126,0.0433,0.0387,javanicus,hni
4,2000001,3000000,2518401,35092,609,39,14,0.4717,0.0478,0.0434,javanicus,hni
4,3000001,4000000,3516072,39511,1185,68,36,0.3077,0.0353,0.0293,javanicus,hni
4,4000001,5000000,4495127,42730,2298,140,44,0.5217,0.0504,0.0443,javanicus,hni
4,5000001,6000000,5429136,36800,1964,416,22,0.8995,0.2268,0.2098,javanicus,hni
4,6000001,7000000,6641247,30398,751,33,14,0.4043,0.0288,0.0255,javanicus,hni
4,8000001,9000000,8491518,41591,1829,130,59,0.3757,0.0485,0.0428,javanicus,hni
4,9000001,10000000,9478345,42713,4365,292,98.5,0.4955,0.0533,0.0486,javanicus,hni
4,10000001,11000000,10374629,28015,7158,503.5,121,0.6125,0.0618,0.0578,javanicus,hni
4,11000001,12000000,11513004,38815,3638,232,62.5,0.5756,0.0551,0.0508,javanicus,hni
4,12000001,13000000,12508546,38755,3978,315.5,111.5,0.4778,0.061,0.0555,javanicus,hni
4,13000001,14000000,13508971,39837,3042,211,67.5,0.5153,0.0585,0.0516,javanicus,hni
4,14000001,15000000,14466383,41084,1245,85.5,25,0.5475,0.0597,0.0532,javanicus,hni
4,15000001,16000000,15507388,38146,5867,471,106,0.6326,0.0696,0.0645,javanicus,hni
4,16000001,17000000,16513345,37250,2399,116,53,0.3728,0.0312,0.028,javanicus,hni
4,17000001,18000000,17505393,37524,10884,349,170,0.3449,0.0183,0.0168,javanicus,hni
4,18000001,19000000,18501384,39153,7229,755,142,0.6834,0.095,0.0878,javanicus,hni
4,19000001,20000000,19489073,40430,1358,103,43,0.411,0.0523,0.0468,javanicus,hni
4,20000001,21000000,20493345,42441,6989,529,168,0.5179,0.0617,0.0556,javanicus,hni
4,21000001,22000000,21505664,39744,4546,355,124.5,0.4807,0.0582,0.053,javanicus,hni
4,22000001,23000000,22506654,42111,6427,592.5,109.5,0.688,0.0855,0.078,javanicus,hni
4,23000001,24000000,23276457,21182,3454,344.5,80,0.6231,0.0922,0.0833,javanicus,hni
4,24000001,25000000,24507340,42851,5260,380,115,0.5354,0.0594,0.0536,javanicus,hni
4,25000001,26000000,25504535,40880,3050,275,67,0.6082,0.0817,0.0746,javanicus,hni
4,26000001,27000000,26499334,42989,8342,1064,166,0.7301,0.1238,0.1126,javanicus,hni
4,27000001,28000000,27523319,41955,9952,1233,229,0.6867,0.1202,0.1094,javanicus,hni
4,28000001,29000000,28501477,41337,6177,1001.5,104.5,0.811,0.1592,0.1496,javanicus,hni
4,29000001,30000000,29498672,42319,449,48,8,0.7143,0.114,0.0995,javanicus,hni
4,30000001,31000000,30477567,43618,3023,265.5,78,0.5459,0.0774,0.0683,javanicus,hni
4,31000001,32000000,31400951,21830,4399,358,124,0.4855,0.0621,0.0562,javanicus,hni
4,32000001,33000000,32463940,34573,1197,97,22,0.6303,0.0715,0.0661,javanicus,hni
20,1000001,2000000,1513757,44496,1452,117,24,0.6596,0.0758,0.0685,javanicus,hni
20,2000001,3000000,2545426,28170,380,56,6.5,0.792,0.1436,0.1341,javanicus,hni
20,3000001,4000000,3511726,39217,4282,309.5,83,0.5771,0.059,0.0546,javanicus,hni
20,4000001,5000000,4476520,43302,2348,260,31,0.7869,0.1069,0.1,javanicus,hni
20,5000001,6000000,5448891,33089,268,8,7,0.0667,0.0044,0.004,javanicus,hni
20,6000001,7000000,6690054,31620,2614,359,30.5,0.8434,0.1406,0.1303,javanicus,hni
20,7000001,8000000,7506059,41100,6575,425.5,105,0.6041,0.0567,0.0523,javanicus,hni
20,8000001,9000000,8502192,39448,4510,378,84.5,0.6346,0.0755,0.0702,javanicus,hni
20,9000001,10000000,9523584,43102,5946,291.5,117.5,0.4254,0.0384,0.0338,javanicus,hni
20,10000001,11000000,10493061,41044,2630,387.5,66.5,0.707,0.1534,0.1383,javanicus,hni
20,11000001,12000000,11496946,43358,9870,900.5,191.5,0.6493,0.0835,0.0776,javanicus,hni
20,12000001,13000000,12478186,43383,7424,896.5,116,0.7709,0.1231,0.1142,javanicus,hni
20,13000001,14000000,13331626,25909,9193,834,232,0.5647,0.0787,0.0713,javanicus,hni
20,14000001,15000000,14503648,40663,7063,635.5,130,0.6604,0.0885,0.0805,javanicus,hni
20,15000001,16000000,15492867,37230,6894,494.5,200,0.424,0.0526,0.0468,javanicus,hni
20,16000001,17000000,16519968,37997,10190,808,243,0.5376,0.0641,0.0585,javanicus,hni
20,17000001,18000000,17511858,40108,4300,332,110,0.5023,0.0625,0.0544,javanicus,hni
20,19000001,20000000,19428154,32710,1289,110.5,34.5,0.5241,0.0785,0.0694,javanicus,hni
20,20000001,21000000,20495241,44889,800,86.5,11.5,0.7653,0.1127,0.1032,javanicus,hni
20,21000001,22000000,21506098,47320,2090,291,42.5,0.7451,0.1457,0.1307,javanicus,hni
20,22000001,23000000,22504087,50030,439,67.5,9,0.7647,0.1591,0.1445,javanicus,hni
20,23000001,24000000,23473802,40815,1681,242,45,0.6864,0.1368,0.1214,javanicus,hni
20,24000001,25000000,24492872,42636,3172,333.5,71,0.6489,0.0961,0.0847,javanicus,hni
24,1,1000000,592909,27348,1822,191,23.5,0.7809,0.1102,0.0987,javanicus,kaga
24,1000001,2000000,1511833,40416,3277,307.5,130,0.4057,0.0672,0.0567,javanicus,kaga
24,2000001,3000000,2500573,40779,4780,407,72,0.6994,0.0808,0.0717,javanicus,kaga
24,3000001,4000000,3491787,38530,4436,353.25,110,0.5251,0.0629,0.0564,javanicus,kaga
24,4000001,5000000,4501848,39965,7802,660,246,0.457,0.0656,0.0552,javanicus,kaga
24,5000001,6000000,5442925,36277,2330,188.5,70,0.4584,0.0618,0.0534,javanicus,kaga
24,6000001,7000000,6491967,28232,4188,486.5,119,0.6069,0.0999,0.0901,javanicus,kaga
24,7000001,8000000,7510853,35444,1782,189,47,0.6017,0.0923,0.0828,javanicus,kaga
24,8000001,9000000,8494851,38283,5864,477,146,0.5313,0.0624,0.0578,javanicus,kaga
24,9000001,10000000,9531085,44497,2668,296,69,0.6219,0.0986,0.0881,javanicus,kaga
24,10000001,11000000,10397210,30512,871,78.5,27,0.4882,0.0679,0.0608,javanicus,kaga
24,11000001,12000000,11434945,29535,3944,581.75,126.5,0.6428,0.1453,0.124,javanicus,kaga
24,12000001,13000000,12500822,41238,9580,843.75,370,0.3903,0.0619,0.052,javanicus,kaga
24,13000001,14000000,13487951,37519,2696,182.5,99,0.2966,0.0371,0.0323,javanicus,kaga
24,14000001,15000000,14502114,36675,10333,699,253.5,0.4677,0.0492,0.0444,javanicus,kaga
24,15000001,16000000,15495131,55092,3194,449,91.25,0.6622,0.132,0.1168,javanicus,kaga
24,16000001,17000000,16512556,39178,5634,419.5,179.25,0.4013,0.0489,0.0437,javanicus,kaga
24,17000001,18000000,17471405,33764,2618,234,66,0.56,0.0712,0.0658,javanicus,kaga
24,18000001,19000000,18495860,46203,2213,220,56,0.5942,0.0854,0.0768,javanicus,kaga
24,19000001,20000000,19491598,45628,774,57,27,0.3571,0.0493,0.0403,javanicus,kaga
24,20000001,21000000,20507962,43436,3986,258.5,102,0.4341,0.046,0.0403,javanicus,kaga
24,21000001,22000000,21499851,45235,3121,346,107.5,0.5259,0.0906,0.0793,javanicus,kaga
24,22000001,23000000,22420813,38898,3088,186,65,0.4821,0.0472,0.0413,javanicus,kaga
22,1,1000000,579440,27240,329,28,5,0.697,0.0842,0.0723,javanicus,kaga
22,1000001,2000000,1506320,40887,890,103,23.5,0.6285,0.1051,0.0926,javanicus,kaga
22,2000001,3000000,2485769,42738,5059,426,152,0.474,0.0652,0.0567,javanicus,kaga
22,3000001,4000000,3481403,30525,2833,215.5,82.5,0.4463,0.0552,0.0498,javanicus,kaga
22,4000001,5000000,4516273,38539,5995,549.5,157.5,0.5545,0.0832,0.0716,javanicus,kaga
22,5000001,6000000,5560835,46551,4625,913.5,83.5,0.8325,0.2125,0.1847,javanicus,kaga
22,6000001,7000000,6493406,40635,6370,870,114.5,0.7674,0.1323,0.1221,javanicus,kaga
22,7000001,8000000,7523221,33549,5633,367,118.5,0.5118,0.0485,0.0452,javanicus,kaga
22,8000001,9000000,8503022,36070,4655,341.25,153.5,0.3795,0.0489,0.0422,javanicus,kaga
22,9000001,10000000,9515922,36126,11900,597.5,428.5,0.1647,0.0171,0.0147,javanicus,kaga
22,10000001,11000000,10432720,31757,3330,219,157,0.1649,0.0239,0.0196,javanicus,kaga
22,11000001,12000000,11543743,34252,1623,99,38,0.4453,0.0423,0.0387,javanicus,kaga
22,12000001,13000000,12498236,32926,8180,375,287.5,0.1321,0.0128,0.0111,javanicus,kaga
22,13000001,14000000,13499638,31917,1877,166,57,0.4888,0.0658,0.0597,javanicus,kaga
22,14000001,15000000,14508182,34918,3211,244.5,95,0.4404,0.053900000000000003,0.0484,javanicus,kaga
22,15000001,16000000,15492683,40020,3520,293.5,93.5,0.5168,0.069,0.0607,javanicus,kaga
22,16000001,17000000,16495734,35103,5649,332.5,163.5,0.3407,0.0363,0.0321,javanicus,kaga
22,17000001,18000000,17485803,42828,1307,198.75,19,0.8255,0.1729,0.1543,javanicus,kaga
22,18000001,19000000,18522593,46597,6553,546.25,191,0.4819,0.0646,0.0573,javanicus,kaga
22,19000001,20000000,19515717,41218,2391,188,83.5,0.3849,0.0555,0.0469,javanicus,kaga
22,20000001,21000000,20479748,43807,1592,101,84,0.0919,0.0155,0.0115,javanicus,kaga
22,21000001,22000000,21494345,43969,782,62,21,0.494,0.0595,0.0548,javanicus,kaga
22,22000001,23000000,22529366,44085,5355,488.5,132,0.5745,0.0762,0.0699,javanicus,kaga
22,23000001,24000000,23476438,44260,2453,242,89.5,0.46,0.072,0.0649,javanicus,kaga
22,24000001,25000000,24522750,43236,2274,146.5,53,0.4687,0.0474,0.042,javanicus,kaga
22,25000001,26000000,25474333,46262,953,160.5,10,0.8827,0.1766,0.1635,javanicus,kaga
22,26000001,27000000,26591199,36068,4473,389.5,118.5,0.5335,0.0751,0.0639,javanicus,kaga
22,27000001,28000000,27482669,47032,1134,100,21,0.6529,0.0837,0.0737,javanicus,kaga
22,28000001,29000000,28400712,32471,1589,101.25,35.5,0.4808,0.0507,0.0448,javanicus,kaga
2,1,1000000,551240,62508,1265,290,27,0.8297,0.3223,0.245,javanicus,kaga
2,1000001,2000000,1373437,52538,2826,761.5,42.25,0.8949,0.3333,0.2922,javanicus,kaga
2,2000001,3000000,2481162,52850,1579,311.5,22.5,0.8653,0.2423,0.2147,javanicus,kaga
2,3000001,4000000,3450311,46379,5894,507.5,244.5,0.3497,0.0646,0.0487,javanicus,kaga
2,7000001,8000000,7210402,19441,422,205.5,0,1,0.6656,0.6656,javanicus,kaga
2,10000001,11000000,10591891,34592,3711,262,57.5,0.6401,0.0662,0.0577,javanicus,kaga
2,11000001,12000000,11336989,29474,1066,124.5,30.75,0.6039,0.1379,0.0998,javanicus,kaga
2,12000001,13000000,12692984,26946,4128,153.5,179.5,-0.0781,-0.0095,-0.0069,javanicus,kaga
2,13000001,14000000,13503302,45039,2050,194,70,0.4697,0.0828,0.0679,javanicus,kaga
2,14000001,15000000,14494354,44301,6773,767,145,0.682,0.1105,0.0999,javanicus,kaga
2,15000001,16000000,15604626,26342,6249,696.5,138.5,0.6683,0.1066,0.0961,javanicus,kaga
2,16000001,17000000,16482199,46909,4978,746.5,101,0.7617,0.1617,0.1412,javanicus,kaga
2,17000001,18000000,17527259,44226,2736,369,73,0.6697,0.1351,0.117,javanicus,kaga
2,18000001,19000000,18508907,46181,7273,795,238,0.5392,0.0984,0.0833,javanicus,kaga
2,19000001,20000000,19501057,46991,7760,840,244,0.5498,0.0943,0.0807,javanicus,kaga
2,20000001,21000000,20475837,37974,2504,275.5,52,0.6824,0.1032,0.0924,javanicus,kaga
2,21000001,22000000,21486884,47134,3088,412,58,0.7532,0.1367,0.1174,javanicus,kaga
2,22000001,23000000,22511635,46034,2727,286,65.5,0.6273,0.1086,0.084,javanicus,kaga
2,23000001,24000000,23481132,61002,2357,357,78.5,0.6395,0.1695,0.1332,javanicus,kaga
2,24000001,25000000,24445583,63331,1191,275.25,20.75,0.8598,0.3807,0.2596,javanicus,kaga
2,25000001,26000000,25041464,3528,655,155.5,4,0.9498,0.2589,0.2424,javanicus,kaga
5,1,1000000,630207,33255,382,18,21,-0.0769,-0.0092,-0.0081,javanicus,kaga
5,4000001,5000000,4498902,41461,898,41.5,45.5,-0.046,-0.007,-0.0047,javanicus,kaga
5,7000001,8000000,7492934,42680,3004,319.5,58.5,0.6905,0.0949,0.0886,javanicus,kaga
5,8000001,9000000,8484104,39660,5770,192,236.5,-0.1039,-0.0103,-0.008,javanicus,kaga
5,9000001,10000000,9494385,41889,8880,739.5,217.5,0.5455,0.067,0.0605,javanicus,kaga
5,10000001,11000000,10497333,39911,6991,622,154,0.6031,0.0799,0.07,javanicus,kaga
5,11000001,12000000,11495816,43318,5126,537.25,91,0.7103,0.0962,0.0894,javanicus,kaga
5,12000001,13000000,12471852,43450,4702,595,81.5,0.7591,0.1234,0.1118,javanicus,kaga
5,13000001,14000000,13486670,39841,4574,393,109,0.5657,0.0718,0.0639,javanicus,kaga
5,14000001,15000000,14502452,42386,7645,696,177,0.5945,0.079,0.0699,javanicus,kaga
5,15000001,16000000,15506462,40517,6183,491.5,103,0.6535,0.0702,0.065,javanicus,kaga
5,16000001,17000000,16512503,40159,5686,471,99,0.6526,0.0728,0.0673,javanicus,kaga
5,17000001,18000000,17493707,34442,8580,469,376.5,0.1094,0.0135,0.0114,javanicus,kaga
5,18000001,19000000,18504802,38650,10961,672,357.5,0.3055,0.034,0.0298,javanicus,kaga
5,19000001,20000000,19521623,36206,11179,890.5,295.5,0.5017,0.0619,0.0553,javanicus,kaga
5,20000001,21000000,20523706,41134,8554,790,234.5,0.5422,0.0766,0.0677,javanicus,kaga
5,21000001,22000000,21508251,43222,4398,321,134.5,0.4094,0.05,0.0442,javanicus,kaga
5,22000001,23000000,22498644,45627,9724,758,368,0.3464,0.0508,0.0423,javanicus,kaga
5,23000001,24000000,23495590,41265,7223,577.25,211,0.4646,0.0585,0.0525,javanicus,kaga
5,24000001,25000000,24488769,38401,6914,267.5,319.5,-0.0886,-0.01,-0.0079,javanicus,kaga
5,25000001,26000000,25552211,36402,2304,206,52.5,0.5938,0.0776,0.0688,javanicus,kaga
5,26000001,27000000,26456026,30140,4025,292.5,100,0.4904,0.0553,0.0497,javanicus,kaga
5,27000001,28000000,27520186,39766,4532,561,65.5,0.7909,0.1287,0.114,javanicus,kaga
5,28000001,29000000,28430518,34396,8825,900,216.5,0.6122,0.0916,0.0802,javanicus,kaga
5,29000001,30000000,29523252,36390,5070,401.5,136.25,0.4933,0.0652,0.0571,javanicus,kaga
5,30000001,31000000,30603783,28814,3064,210,106.5,0.327,0.0414,0.036,javanicus,kaga
5,31000001,32000000,31509305,43495,1461,125.5,32.5,0.5886,0.0783,0.0687,javanicus,kaga
5,32000001,33000000,32420301,33982,2663,86.5,101,-0.0773,-0.0076,-0.0059,javanicus,kaga
1,1000001,2000000,1499533,46163,850,158,18.5,0.7904,0.2025,0.1795,javanicus,kaga
1,3000001,4000000,3470644,48098,3140,341.75,75.75,0.6371,0.0996,0.0897,javanicus,kaga
1,4000001,5000000,4409263,38457,2229,230.5,48.5,0.6523,0.1014,0.0895,javanicus,kaga
1,5000001,6000000,5525740,37728,3132,266.5,100,0.4543,0.0611,0.0557,javanicus,kaga
1,6000001,7000000,6488971,38971,9176,753,197,0.5853,0.0728,0.0654,javanicus,kaga
1,7000001,8000000,7388966,33108,7086,483.5,164,0.4934,0.0551,0.0503,javanicus,kaga
1,8000001,9000000,8515629,41431,7803,707,167,0.6178,0.085,0.077,javanicus,kaga
1,9000001,10000000,9501342,38236,7525,801.5,155,0.6759,0.1048,0.0952,javanicus,kaga
1,10000001,11000000,10519162,38981,10136,793.75,272,0.4896,0.0647,0.058,javanicus,kaga
1,11000001,12000000,11509321,42723,6954,635.5,190.5,0.5387,0.0805,0.0721,javanicus,kaga
1,12000001,13000000,12453322,39989,6525,504.25,228,0.3773,0.0572,0.0488,javanicus,kaga
1,13000001,14000000,13522148,36385,2952,252.75,74,0.5471,0.0788,0.0699,javanicus,kaga
