scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
13,14000001,15000000,14503907,33403,7868,4691.5,93.5,0.9609,0.777,0.6729,javanicus,hdrr
13,15000001,16000000,15493518,35030,5744,3620.5,67,0.9637,0.8187,0.7135,javanicus,hdrr
13,16000001,17000000,16494953,35504,7940,4838,137.5,0.9447,0.8192,0.6896,javanicus,hdrr
13,17000001,18000000,17492326,34592,3396,2098.5,28,0.9737,0.7751,0.6843,javanicus,hdrr
13,18000001,19000000,18553421,32473,5029,3689.5,13,0.993,0.8943,0.7858,javanicus,hdrr
13,19000001,20000000,19518033,33154,1317,598,18.5,0.94,0.6907,0.5394,javanicus,hdrr
13,20000001,21000000,20491027,37258,5740,2651.5,171,0.8788,0.7253,0.5585,javanicus,hdrr
13,21000001,22000000,21384151,30755,3971,2060,101.5,0.9061,0.756,0.6122,javanicus,hdrr
13,22000001,23000000,22507999,36970,7420,3820.5,204,0.8986,0.6604,0.5749,javanicus,hdrr
13,23000001,24000000,23524373,40135,4102,2399,28.5,0.9765,0.6983,0.6131,javanicus,hdrr
13,24000001,25000000,24503409,42761,6092,2924,172,0.8889,0.6564,0.5459,javanicus,hdrr
13,25000001,26000000,25500068,38933,606,287.5,19,0.876,0.6134,0.5211,javanicus,hdrr
13,26000001,27000000,26379303,28813,4578,2928.5,45,0.9697,0.7941,0.6816,javanicus,hdrr
13,27000001,28000000,27423741,27680,499,311,11.5,0.9287,0.86,0.7072,javanicus,hdrr
13,28000001,29000000,28600291,38174,3053,1743.5,56.5,0.9372,0.8042,0.6594,javanicus,hdrr
13,29000001,30000000,29489455,41185,3192,1732.5,25.5,0.971,0.7611,0.5775,javanicus,hdrr
13,30000001,31000000,30567228,30488,1196,571.5,15.5,0.9472,0.6336,0.5222,javanicus,hdrr
13,31000001,32000000,31516975,33533,2383,1200,70.5,0.889,0.675,0.5422,javanicus,hdrr
13,32000001,33000000,32485742,40821,2097,1245.5,26.5,0.9583,0.7588,0.6571,javanicus,hdrr
13,33000001,34000000,33267139,22433,1587,792,40.5,0.9027,0.707,0.5733,javanicus,hdrr
18,1000001,2000000,1482580,42614,3207,1056.5,85.5,0.8503,0.4731,0.387,javanicus,hdrr
18,2000001,3000000,2485680,72444,786,244,15,0.8842,0.4501,0.3719,javanicus,hdrr
18,3000001,4000000,3413667,56261,8021,3214.5,142.5,0.9151,0.5488,0.4553,javanicus,hdrr
18,4000001,5000000,4510029,46421,2280,846,47,0.8947,0.5336,0.4273,javanicus,hdrr
18,5000001,6000000,5507233,46364,3550,2009.5,33,0.9677,0.714,0.612,javanicus,hdrr
18,6000001,7000000,6561042,35472,5785,2441.5,179,0.8634,0.5602,0.4742,javanicus,hdrr
18,9000001,10000000,9494141,42537,2789,1659,39.5,0.9535,0.7137,0.6261,javanicus,hdrr
18,10000001,11000000,10497363,39919,4139,1669,171,0.8141,0.5536,0.4625,javanicus,hdrr
18,11000001,12000000,11489137,39470,8352,3551,222,0.8823,0.5832,0.4713,javanicus,hdrr
18,12000001,13000000,12507270,41194,4667,2438,72,0.9426,0.6374,0.5538,javanicus,hdrr
18,13000001,14000000,13444838,41077,2760,1072.5,66,0.8841,0.5401,0.4459,javanicus,hdrr
18,14000001,15000000,14516905,39640,543,159.5,12.5,0.8547,0.4058,0.3375,javanicus,hdrr
18,15000001,16000000,15531760,45539,5013,2291.5,140.5,0.8845,0.6265,0.5092,javanicus,hdrr
18,16000001,17000000,16495605,54122,2328,1210.5,46.5,0.926,0.7372,0.6105,javanicus,hdrr
18,17000001,18000000,17528529,44646,2022,1091,63.5,0.89,0.7359,0.6089,javanicus,hdrr
18,18000001,19000000,18526228,36757,4655,2243.5,109,0.9073,0.6854,0.5464,javanicus,hdrr
18,19000001,20000000,19496933,41983,747,366.5,28.5,0.8557,0.7131,0.5785,javanicus,hdrr
18,20000001,21000000,20416446,20326,1699,687,50.5,0.8631,0.5879,0.4631,javanicus,hdrr
18,21000001,22000000,21513987,40599,3593,1590.5,113,0.8673,0.617,0.504,javanicus,hdrr
18,22000001,23000000,22544708,49188,1147,510,12.5,0.9522,0.5273,0.4699,javanicus,hdrr
18,26000001,27000000,26523487,57529,2043,698,48,0.8713,0.4995,0.4096,javanicus,hdrr
18,27000001,28000000,27456135,52775,4116,1982.5,98,0.9058,0.6289,0.5319,javanicus,hdrr
18,28000001,29000000,28496380,50805,1703,793,39,0.9062,0.6278,0.522,javanicus,hdrr
18,29000001,30000000,29477614,58256,1504,836,22.5,0.9476,0.7424,0.6243,javanicus,hdrr
18,30000001,31000000,30449410,19495,510,317,4,0.9751,0.8199,0.672,javanicus,hdrr
21,1,1000000,676069,22170,960,587,13,0.9567,0.8156,0.6495,javanicus,hdrr
21,1000001,2000000,1508242,35511,536,373,4,0.9788,0.8739,0.7175,javanicus,hdrr
21,2000001,3000000,2498756,49618,325,199,1,0.99,0.75,0.645,javanicus,hdrr
21,3000001,4000000,3495688,47475,2627,1310,86,0.8768,0.6967,0.5472,javanicus,hdrr
21,4000001,5000000,4275591,14785,1090,719,4,0.9889,0.773,0.6682,javanicus,hdrr
21,5000001,6000000,5539625,51697,4750,2717,43,0.9688,0.743,0.5672,javanicus,hdrr
21,6000001,7000000,6459200,52883,2243,1354,38,0.9454,0.7866,0.6438,javanicus,hdrr
21,7000001,8000000,7493336,38413,6059,3115,190,0.885,0.7352,0.5972,javanicus,hdrr
21,8000001,9000000,8504412,39908,8399,5423.5,129,0.9535,0.8258,0.7074,javanicus,hdrr
21,9000001,10000000,9485462,41346,5566,2691,175,0.8779,0.6492,0.5367,javanicus,hdrr
21,10000001,11000000,10496986,44368,1653,886.5,32,0.9303,0.6488,0.567,javanicus,hdrr
21,11000001,12000000,11496985,43683,3101,1585.5,85,0.8982,0.6729,0.5639,javanicus,hdrr
21,14000001,15000000,14482488,31957,673,466.5,6,0.9746,0.8271,0.712,javanicus,hdrr
21,15000001,16000000,15491343,46829,3775,2191,66,0.9415,0.7163,0.6182,javanicus,hdrr
21,16000001,17000000,16484182,41540,3908,2200,44,0.9608,0.675,0.5883,javanicus,hdrr
21,17000001,18000000,17506221,40480,6490,3009.5,162.5,0.8975,0.6012,0.495,javanicus,hdrr
21,18000001,19000000,18514078,40162,3279,1867,33,0.9653,0.6626,0.589,javanicus,hdrr
21,19000001,20000000,19499584,38894,3484,2108,64.5,0.9406,0.7961,0.6634,javanicus,hdrr
21,20000001,21000000,20514947,37058,6111,3326,122,0.9292,0.6768,0.5668,javanicus,hdrr
21,21000001,22000000,21502997,37500,2029,1190,26,0.9572,0.7144,0.5999,javanicus,hdrr
21,22000001,23000000,22532701,31644,4257,2587.5,67,0.9495,0.769,0.6447,javanicus,hdrr
21,23000001,24000000,23488312,36445,6034,3754,118.5,0.9388,0.8051,0.6741,javanicus,hdrr
21,24000001,25000000,24542108,47116,1795,1019,19.5,0.9624,0.6831,0.5804,javanicus,hdrr
21,25000001,26000000,25507233,37368,4046,1749.5,126,0.8656,0.5699,0.4663,javanicus,hdrr
21,26000001,27000000,26504512,39397,3743,1463.5,109,0.8614,0.5235,0.4251,javanicus,hdrr
21,27000001,28000000,27504578,42705,6392,2886,119,0.9208,0.5375,0.4592,javanicus,hdrr
21,28000001,29000000,28488429,38567,5072,3084,39,0.975,0.6895,0.6171,javanicus,hdrr
21,29000001,30000000,29494205,40819,3254,1762,48,0.947,0.6218,0.5473,javanicus,hdrr
21,30000001,31000000,30528467,28797,1640,782.5,30,0.9262,0.5937,0.5002,javanicus,hdrr
21,31000001,32000000,31064867,4698,307,184,0,1,0.7449,0.6345,javanicus,hdrr
12,1,1000000,504329,37218,846,443,10,0.9558,0.7178,0.5493,javanicus,hdrr
12,1000001,2000000,1516428,43681,919,394,20,0.9034,0.604,0.4721,javanicus,hdrr
12,2000001,3000000,2495596,45045,1629,981,17,0.9659,0.8135,0.6648,javanicus,hdrr
12,3000001,4000000,3504712,39732,3184,1451.5,100,0.8711,0.6823,0.5332,javanicus,hdrr
12,4000001,5000000,4490626,40237,559,392,2.5,0.9873,0.8593,0.7498,javanicus,hdrr
12,5000001,6000000,5524139,38143,2383,1406,55.5,0.9241,0.8166,0.6807,javanicus,hdrr
12,6000001,7000000,6489559,40794,5311,3722.5,29.5,0.9843,0.8603,0.7519,javanicus,hdrr
12,7000001,8000000,7472096,40109,3421,2182.5,54.5,0.9513,0.8307,0.7171,javanicus,hdrr
12,8000001,9000000,8499368,35686,4972,2686.5,138,0.9023,0.7457,0.618,javanicus,hdrr
12,9000001,10000000,9485811,35237,3117,2043.5,48.5,0.9536,0.8275,0.7032,javanicus,hdrr
12,10000001,11000000,10507438,28971,3602,2828,19,0.9867,0.9088,0.8166,javanicus,hdrr
12,11000001,12000000,11556883,29384,2349,1398,41,0.943,0.7705,0.6421,javanicus,hdrr
12,12000001,13000000,12502371,34286,2894,1897,46,0.9527,0.8529,0.7127,javanicus,hdrr
12,13000001,14000000,13507634,36518,6619,4218,115,0.9469,0.8113,0.6911,javanicus,hdrr
12,14000001,15000000,14499729,38715,4225,2304,48,0.9592,0.6381,0.562,javanicus,hdrr
12,15000001,16000000,15477323,37165,4563,2770.5,46.5,0.967,0.847,0.6572,javanicus,hdrr
12,16000001,17000000,16514756,39491,4584,2552,83.5,0.9366,0.7083,0.6094,javanicus,hdrr
12,17000001,18000000,17508592,35888,3732,2058.5,89,0.9171,0.7749,0.6364,javanicus,hdrr
12,18000001,19000000,18462412,32348,4974,2758,130.5,0.9096,0.7591,0.6339,javanicus,hdrr
12,19000001,20000000,19514060,41778,2231,1091.5,42.5,0.925,0.6371,0.5317,javanicus,hdrr
12,20000001,21000000,20297325,26376,4166,2207.5,98.5,0.9146,0.7137,0.6005,javanicus,hdrr
12,21000001,22000000,21585823,5302,693,468,11.5,0.952,0.8372,0.7399,javanicus,hdrr
12,22000001,23000000,22617339,32120,2926,1873,21,0.9778,0.7381,0.6588,javanicus,hdrr
12,23000001,24000000,23505164,43333,6372,2925,158,0.8975,0.632,0.5275,javanicus,hdrr
12,24000001,25000000,24506781,41505,1224,536,25.5,0.9092,0.5628,0.4788,javanicus,hdrr
12,25000001,26000000,25495690,43626,4036,1672,84,0.9043,0.5244,0.4553,javanicus,hdrr
12,26000001,27000000,26502264,45930,2701,1204.5,44,0.9295,0.5509,0.4837,javanicus,hdrr
12,27000001,28000000,27505333,41958,815,341,21,0.884,0.5536,0.4372,javanicus,hdrr
12,29000001,30000000,29493793,42610,1423,1023,5,0.9903,0.8922,0.7777,javanicus,hdrr
20,1,1000000,643975,23058,981,552.5,10.5,0.9627,0.7039,0.6168,javanicus,hdrr
20,1000001,2000000,1513757,44496,1410,745.5,22.5,0.9414,0.6851,0.5761,javanicus,hdrr
20,2000001,3000000,2545426,28170,324,200,3,0.9704,0.7323,0.6622,javanicus,hdrr
20,3000001,4000000,3511726,39217,3634,2099.5,39,0.9635,0.6988,0.6123,javanicus,hdrr
20,4000001,5000000,4476520,43302,1923,1214.5,14.5,0.9764,0.742,0.667,javanicus,hdrr
20,5000001,6000000,5448891,33089,3488,2058,68,0.936,0.78,0.6655,javanicus,hdrr
20,6000001,7000000,6690054,31620,2579,1550.5,38,0.9522,0.7484,0.656,javanicus,hdrr
20,7000001,8000000,7506059,41100,5173,2925,56.5,0.9621,0.7031,0.604,javanicus,hdrr
20,8000001,9000000,8502192,39448,3809,2065.5,58.5,0.9449,0.6624,0.5862,javanicus,hdrr
20,9000001,10000000,9523584,43102,5185,2011,177,0.8382,0.5541,0.4519,javanicus,hdrr
20,10000001,11000000,10493061,41044,2397,930.5,65,0.8694,0.4724,0.4066,javanicus,hdrr
20,11000001,12000000,11496946,43358,8168,4570,108,0.9538,0.6813,0.6036,javanicus,hdrr
20,12000001,13000000,12478186,43383,6243,3137.5,101.5,0.9373,0.6187,0.5455,javanicus,hdrr
20,13000001,14000000,13331626,25909,7702,3932,136,0.9331,0.6514,0.5578,javanicus,hdrr
20,14000001,15000000,14503648,40663,5703,3220,100.5,0.9395,0.7728,0.646,javanicus,hdrr
20,15000001,16000000,15492867,37230,6001,2471.5,156,0.8813,0.5649,0.4661,javanicus,hdrr
20,16000001,17000000,16519968,37997,8329,4238.5,144.5,0.9341,0.6228,0.5347,javanicus,hdrr
20,17000001,18000000,17511858,40108,3510,1593,62,0.9251,0.5808,0.4721,javanicus,hdrr
20,18000001,19000000,18498286,40426,5442,1919.5,129,0.8741,0.5055,0.3712,javanicus,hdrr
20,19000001,20000000,19428154,32710,1134,438,46,0.8099,0.5234,0.4298,javanicus,hdrr
20,20000001,21000000,20495241,44889,584,418,1,0.9952,0.8816,0.7303,javanicus,hdrr
20,21000001,22000000,21506098,47320,1738,861,31,0.9305,0.5941,0.5098,javanicus,hdrr
20,22000001,23000000,22504087,50030,359,202,2,0.9804,0.6579,0.5714,javanicus,hdrr
20,23000001,24000000,23473802,40815,1492,674,25,0.9285,0.5368,0.4532,javanicus,hdrr
20,24000001,25000000,24492872,42636,5003,2545.5,63,0.9517,0.6365,0.5168,javanicus,hdrr
7,1,1000000,519475,37450,1431,795.5,23.5,0.9426,0.6964,0.6023,javanicus,hdrr
7,1000001,2000000,1505787,43276,5046,2440,117,0.9085,0.6123,0.5226,javanicus,hdrr
7,2000001,3000000,2492231,43020,8999,5020,135,0.9476,0.7287,0.589,javanicus,hdrr
7,3000001,4000000,3516450,41312,4645,2020,103.5,0.9025,0.5121,0.4412,javanicus,hdrr
7,4000001,5000000,4294645,27310,684,209.5,15.5,0.8622,0.4592,0.3184,javanicus,hdrr
7,5000001,6000000,5530792,42771,905,547,2,0.9927,0.7069,0.6243,javanicus,hdrr
7,6000001,7000000,6510297,41207,5771,3129.5,107,0.9339,0.6705,0.5703,javanicus,hdrr
7,7000001,8000000,7357402,25989,4440,1888,158,0.8456,0.5624,0.4429,javanicus,hdrr
7,8000001,9000000,8459214,40540,8308,4475.5,95,0.9584,0.6768,0.5892,javanicus,hdrr
7,9000001,10000000,9483622,36364,6572,3836,94,0.9522,0.7193,0.6172,javanicus,hdrr
7,10000001,11000000,10500450,35231,7080,4611,51.5,0.9779,0.7724,0.6746,javanicus,hdrr
7,11000001,12000000,11505464,35076,7607,4260,109,0.9501,0.681,0.5896,javanicus,hdrr
7,12000001,13000000,12498502,33769,6217,2965,97.5,0.9363,0.6161,0.5147,javanicus,hdrr
7,13000001,14000000,13501332,35166,6948,3505,125,0.9311,0.6404,0.5462,javanicus,hdrr
7,14000001,15000000,14510956,40093,4012,2145.5,66,0.9403,0.6619,0.5682,javanicus,hdrr
7,15000001,16000000,15511989,35703,6740,3306,123,0.9283,0.6342,0.5321,javanicus,hdrr
7,16000001,17000000,16506770,36110,4808,2363,99.5,0.9192,0.6254,0.5032,javanicus,hdrr
7,17000001,18000000,17500575,34954,3822,2095.5,52,0.9516,0.6673,0.5624,javanicus,hdrr
7,18000001,19000000,18475706,44462,2491,1470,60,0.9216,0.7604,0.6388,javanicus,hdrr
7,19000001,20000000,19496373,38354,7399,4361,122,0.9456,0.792,0.6435,javanicus,hdrr
7,20000001,21000000,20477311,36226,7155,3280.5,169.5,0.9017,0.6038,0.501,javanicus,hdrr
7,21000001,22000000,21504687,35308,3929,1849.5,120,0.8781,0.6005,0.5021,javanicus,hdrr
7,22000001,23000000,22518471,38728,2392,1083.5,55,0.9034,0.5603,0.4825,javanicus,hdrr
7,23000001,24000000,23490023,44123,2970,1168,81.5,0.8695,0.5354,0.4283,javanicus,hdrr
7,24000001,25000000,24484126,43827,2644,1532,28,0.9641,0.6829,0.6032,javanicus,hdrr
7,25000001,26000000,25497536,47611,1162,384.5,33,0.8419,0.5137,0.3968,javanicus,hdrr
7,26000001,27000000,26343480,22344,568,288.5,5.5,0.9626,0.5908,0.5307,javanicus,hdrr
7,27000001,28000000,27501250,44739,837,332,23,0.8704,0.5362,0.4314,javanicus,hdrr
7,28000001,29000000,28584209,35336,293,131,12,0.8322,0.6071,0.4798,javanicus,hdrr
7,29000001,30000000,29507030,45480,665,343,11,0.9379,0.6288,0.5398,javanicus,hdrr
7,30000001,31000000,30540315,42221,295,101,6,0.8879,0.4634,0.3333,javanicus,hdrr
7,33000001,34000000,33447659,39502,600,318,12.5,0.9244,0.7411,0.5825,javanicus,hdrr
16,1,1000000,547513,40438,630,348,16.5,0.9095,0.7005,0.622,javanicus,hdrr
16,1000001,2000000,1480681,38994,2466,1296,49,0.9271,0.6882,0.5863,javanicus,hdrr
16,2000001,3000000,2507478,42514,7595,4069.5,134,0.9362,0.6899,0.5995,javanicus,hdrr
16,3000001,4000000,3510313,44380,3159,1686,53.5,0.9385,0.6674,0.5765,javanicus,hdrr
16,4000001,5000000,4502958,40134,3059,1622.5,58.5,0.9304,0.6562,0.5774,javanicus,hdrr
16,5000001,6000000,5531525,35977,1705,856.5,33,0.9258,0.6344,0.5292,javanicus,hdrr
16,6000001,7000000,6485553,36485,1654,879,29,0.9361,0.7542,0.579,javanicus,hdrr
16,7000001,8000000,7474861,28019,428,211,17,0.8509,0.7266,0.5449,javanicus,hdrr
16,8000001,9000000,8507461,44446,2119,1795,3,0.9967,0.9244,0.8769,javanicus,hdrr
16,9000001,10000000,9665739,20300,467,281,6,0.9582,0.7746,0.6138,javanicus,hdrr
16,10000001,11000000,10485977,39138,826,451,14,0.9398,0.6651,0.5858,javanicus,hdrr
16,11000001,12000000,11510519,40173,4866,2346.5,135,0.8912,0.6174,0.5177,javanicus,hdrr
16,12000001,13000000,12500640,38652,4577,1788,194,0.8042,0.5323,0.4353,javanicus,hdrr
16,13000001,14000000,13506574,36139,2220,1275,40,0.9392,0.6961,0.6107,javanicus,hdrr
16,14000001,15000000,14444118,33332,2513,1323.5,27,0.96,0.6348,0.5446,javanicus,hdrr
16,15000001,16000000,15593596,31729,5635,2591,131,0.9037,0.5903,0.49370000000000003,javanicus,hdrr
16,16000001,17000000,16510438,39284,1060,570.5,9,0.9689,0.6127,0.5459,javanicus,hdrr
16,17000001,18000000,17451862,37876,8082,4762,107.5,0.9558,0.7078,0.6117,javanicus,hdrr
16,18000001,19000000,18496034,34065,3741,2215,54,0.9524,0.7398,0.63,javanicus,hdrr
16,19000001,20000000,19493239,33159,7321,4328.5,77,0.965,0.7719,0.633,javanicus,hdrr
16,20000001,21000000,20501593,36591,5450,2519.5,90,0.931,0.6073,0.5182,javanicus,hdrr
16,21000001,22000000,21538013,47566,3432,1356,66.5,0.9065,0.6029,0.4507,javanicus,hdrr
16,22000001,23000000,22468835,34658,5154,2598,81,0.9395,0.6827,0.5593,javanicus,hdrr
16,23000001,24000000,23475792,38916,2507,1357,40,0.9427,0.6783,0.5895,javanicus,hdrr
16,24000001,25000000,24501430,42802,4711,2351.5,85,0.9302,0.625,0.5239,javanicus,hdrr
16,25000001,26000000,25374129,39355,3898,1981,116.5,0.8889,0.7246,0.5788,javanicus,hdrr
16,26000001,27000000,26546963,38175,4460,2398.5,62,0.9496,0.693,0.5698,javanicus,hdrr
16,27000001,28000000,27485711,39950,4287,1518.5,160.5,0.8088,0.4861,0.3682,javanicus,hdrr
16,29000001,30000000,29500630,46596,3642,2011.5,39.5,0.9615,0.7245,0.6148,javanicus,hdrr
16,30000001,31000000,30500415,44483,2688,1693,17.5,0.9795,0.7678,0.6721,javanicus,hdrr
16,31000001,32000000,31476377,41468,1015,555,9,0.9681,0.6978,0.569,javanicus,hdrr
16,32000001,33000000,32390602,27278,1287,751.5,20,0.9482,0.7608,0.6375,javanicus,hdrr
4,1,1000000,542781,32962,377,196.5,6.5,0.936,0.7661,0.6224,javanicus,hdrr
4,1000001,2000000,1356480,26472,2654,1291.5,90,0.8697,0.67,0.5516,javanicus,hdrr
4,2000001,3000000,2518401,35092,936,545,21.5,0.9241,0.7944,0.6367,javanicus,hdrr
4,3000001,4000000,3516072,39511,1418,705,27.5,0.92490000000000006,0.6736,0.549,javanicus,hdrr
4,4000001,5000000,4495127,42730,2384,999.5,48.5,0.9074,0.5778,0.4626,javanicus,hdrr
4,5000001,6000000,5429136,36800,1846,823,26.5,0.9376,0.5315,0.4726,javanicus,hdrr
4,6000001,7000000,6641247,30398,577,346.5,6,0.966,0.7639,0.6155,javanicus,hdrr
4,8000001,9000000,8491518,41591,1508,753,42,0.8943,0.7117,0.5725,javanicus,hdrr
4,9000001,10000000,9478345,42713,3375,1788,44,0.952,0.6685,0.5626,javanicus,hdrr
4,10000001,11000000,10374629,28015,5808,3760,36,0.981,0.7537,0.6689,javanicus,hdrr
4,11000001,12000000,11513004,38815,2803,1686,44.5,0.9486,0.7545,0.6428,javanicus,hdrr
4,12000001,13000000,12508546,38755,3207,1700,47,0.9462,0.6376,0.5464,javanicus,hdrr
4,13000001,14000000,13508971,39837,2518,1066,56,0.9002,0.5494,0.4469,javanicus,hdrr
4,14000001,15000000,14466383,41084,923,559,13,0.9545,0.7902,0.6439,javanicus,hdrr
4,15000001,16000000,15507388,38146,4461,2982.5,45.5,0.9699,0.8051,0.6949,javanicus,hdrr
4,16000001,17000000,16513345,37250,1864,1048,32,0.9407,0.7622,0.6191,javanicus,hdrr
4,17000001,18000000,17505393,37524,8107,5673,50.5,0.9824,0.8908,0.7187,javanicus,hdrr
4,18000001,19000000,18501384,39153,5726,3582,47.5,0.9738,0.7384,0.6498,javanicus,hdrr
4,19000001,20000000,19489073,40430,4873,2293.5,101.5,0.9152,0.5847,0.5044,javanicus,hdrr
4,20000001,21000000,20493345,42441,5905,2947.5,130,0.9155,0.6358,0.5324,javanicus,hdrr
4,21000001,22000000,21505664,39744,3735,2099,55,0.9489,0.6751,0.5869,javanicus,hdrr
4,22000001,23000000,22506654,42111,5197,2888.5,78,0.9474,0.6683,0.578,javanicus,hdrr
4,23000001,24000000,23276457,21182,3061,1409,63,0.9144,0.5845,0.5021,javanicus,hdrr
4,24000001,25000000,24507340,42851,4457,2359,114,0.9078,0.6694,0.5591,javanicus,hdrr
4,25000001,26000000,25504535,40880,4026,2243,94,0.9196,0.7067,0.6081,javanicus,hdrr
4,26000001,27000000,26499334,42989,7369,3383.5,117.5,0.9329,0.5359,0.467,javanicus,hdrr
4,27000001,28000000,27523319,41955,9013,3473.5,228.5,0.8766,0.4545,0.3966,javanicus,hdrr
4,28000001,29000000,28501477,41337,5515,2384,87.5,0.9292,0.4719,0.4303,javanicus,hdrr
4,29000001,30000000,29498672,42319,392,214,10,0.9107,0.7584,0.6036,javanicus,hdrr
4,30000001,31000000,30477567,43618,2769,1165,88.5,0.8588,0.5632,0.4609,javanicus,hdrr
4,31000001,32000000,31400951,21830,3674,1989,52,0.949,0.6748,0.5711,javanicus,hdrr
4,32000001,33000000,32463940,34573,967,562,24,0.9181,0.7164,0.6052,javanicus,hdrr
6,1,1000000,500530,26996,856,559,10.5,0.9631,0.838,0.734,javanicus,hdrr
6,2000001,3000000,2519203,37276,1193,933,1,0.9979,0.9239,0.8022,javanicus,hdrr
6,4000001,5000000,4496339,46113,2567,1548,35,0.9558,0.807,0.6664,javanicus,hdrr
6,5000001,6000000,5500346,43671,2322,1490,42,0.9452,0.7931,0.6883,javanicus,hdrr
6,6000001,7000000,6501343,44374,814,522.5,20,0.9263,0.8389,0.7113,javanicus,hdrr
6,8000001,9000000,8524866,46118,5849,2760,116.5,0.919,0.6293,0.5106,javanicus,hdrr
6,9000001,10000000,9448556,39742,3812,1595.5,150.5,0.8276,0.571,0.4759,javanicus,hdrr
6,10000001,11000000,10490936,43213,2571,1125.5,80,0.8673,0.6022,0.5058,javanicus,hdrr
6,11000001,12000000,11502556,39234,2497,1137.5,90,0.8534,0.6321,0.5212,javanicus,hdrr
6,12000001,13000000,12478494,38245,4508,2283,121.5,0.8989,0.7531,0.5736,javanicus,hdrr
6,13000001,14000000,13497923,34734,4278,2547.5,65,0.9502,0.7947,0.659,javanicus,hdrr
6,14000001,15000000,14504846,36529,6424,3555,159,0.9144,0.7458,0.615,javanicus,hdrr
6,15000001,16000000,15511570,31355,2326,1631,11,0.9866,0.8387,0.7335,javanicus,hdrr
6,16000001,17000000,16500467,35960,7955,4146.5,130,0.9392,0.6567,0.5468,javanicus,hdrr
6,17000001,18000000,17504887,33538,4634,2296,89,0.9254,0.6126,0.5166,javanicus,hdrr
6,18000001,19000000,18506718,33750,8895,4234,203,0.9085,0.6164,0.5037,javanicus,hdrr
6,19000001,20000000,19490723,33908,4783,2577.5,69,0.9479,0.6621,0.5736,javanicus,hdrr
6,20000001,21000000,20490436,37317,3748,2166,48,0.9566,0.6886,0.6034,javanicus,hdrr
6,21000001,22000000,21505690,35359,5022,2921,72,0.9519,0.7028,0.6156,javanicus,hdrr
6,22000001,23000000,22511005,41067,5285,2617,83.5,0.9382,0.6505,0.5294,javanicus,hdrr
6,23000001,24000000,23492664,40269,5390,3178,90,0.9449,0.7746,0.6438,javanicus,hdrr
6,24000001,25000000,24456241,38965,6507,4921.5,27,0.9891,0.9029,0.7834,javanicus,hdrr
6,25000001,26000000,25506492,41253,8449,4705,194,0.9208,0.756,0.6247,javanicus,hdrr
6,26000001,27000000,26488196,41677,5962,3847,110.5,0.9442,0.825,0.6868,javanicus,hdrr
6,27000001,28000000,27509946,47204,669,194,15,0.8565,0.3706,0.2925,javanicus,hdrr
6,29000001,30000000,29493049,43871,1621,727,66,0.8335,0.6031,0.4857,javanicus,hdrr
6,30000001,31000000,30478036,42314,2762,1556.5,30,0.9622,0.6677,0.5806,javanicus,hdrr
6,31000001,32000000,31531037,28603,817,412,13,0.9388,0.6483,0.5331,javanicus,hdrr
6,32000001,33000000,32118514,6733,476,276,4.5,0.9679,0.6263,0.5804,javanicus,hdrr
14,1000001,2000000,1499901,37024,2215,1100,29,0.9486,0.7355,0.5255,javanicus,hdrr
14,2000001,3000000,2408993,33686,963,590,8,0.9732,0.7534,0.6343,javanicus,hdrr
14,3000001,4000000,3505443,42798,1216,664,29,0.9163,0.7179,0.5791,javanicus,hdrr
14,4000001,5000000,4489152,40443,3698,1926,91,0.9098,0.6741,0.5713,javanicus,hdrr
14,5000001,6000000,5485951,45683,2562,1800,8.5,0.9906,0.8466,0.7151,javanicus,hdrr
14,6000001,7000000,6491498,40740,6290,3511,121,0.9334,0.7447,0.6115,javanicus,hdrr
14,7000001,8000000,7480999,40932,1071,694,17,0.9522,0.8038,0.6935,javanicus,hdrr
14,8000001,9000000,8500562,37783,7532,3654,145,0.9237,0.652,0.4846,javanicus,hdrr
14,9000001,10000000,9474948,40466,4388,2348,95,0.9222,0.6548,0.5662,javanicus,hdrr
14,10000001,11000000,10574987,38875,2621,1436,31,0.9577,0.6514,0.5609,javanicus,hdrr
14,11000001,12000000,11519853,41898,5433,2765,118,0.9181,0.6687,0.561,javanicus,hdrr
14,12000001,13000000,12489233,44083,6781,3469.5,130,0.9278,0.6424,0.5339,javanicus,hdrr
14,13000001,14000000,13493005,38307,5904,3419.5,123.5,0.9303,0.754,0.644,javanicus,hdrr
14,14000001,15000000,14492589,36480,4279,2754,60,0.9574,0.8235,0.6948,javanicus,hdrr
14,15000001,16000000,15502048,34714,4132,2223.5,56,0.9509,0.6394,0.5597,javanicus,hdrr
14,16000001,17000000,16496903,30005,4215,2329,73,0.9392,0.6866,0.5898,javanicus,hdrr
14,17000001,18000000,17520626,35520,9036,5265,226.5,0.9175,0.7649,0.6473,javanicus,hdrr
14,18000001,19000000,18506193,33054,3975,2345,92,0.9245,0.7788,0.6576,javanicus,hdrr
14,19000001,20000000,19493872,38279,4225,2878,68,0.9538,0.8425,0.7356,javanicus,hdrr
14,20000001,21000000,20501068,34324,2100,1593,26,0.9679,0.9011,0.793,javanicus,hdrr
14,21000001,22000000,21502135,38621,1684,1136.5,10,0.9826,0.907,0.6954,javanicus,hdrr
