scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
3,1,1000000,543313,38021,532,55,29.5,0.3018,0.072,0.0584,javanicus,kaga
3,4000001,5000000,4535893,35297,3693,274.5,86,0.5229,0.0605,0.055,javanicus,kaga
3,6000001,7000000,6463219,39021,816,63.5,22.5,0.4767,0.0625,0.0548,javanicus,kaga
3,7000001,8000000,7758713,14496,1623,61.5,47,0.1336,0.014,0.0106,javanicus,kaga
3,8000001,9000000,8501426,44228,7489,441,146,0.5026,0.0467,0.0425,javanicus,kaga
3,9000001,10000000,9492870,48624,371,20,10,0.3333,0.0354,0.0296,javanicus,kaga
3,10000001,11000000,10494375,42894,9626,739,278.5,0.4526,0.0603,0.0522,javanicus,kaga
3,11000001,12000000,11510284,42363,4181,331,131.5,0.4314,0.0614,0.0513,javanicus,kaga
3,12000001,13000000,12493362,39111,5697,399.5,135,0.4949,0.058,0.0497,javanicus,kaga
3,13000001,14000000,13502650,41671,9065,526.5,200.5,0.4484,0.0434,0.0384,javanicus,kaga
3,14000001,15000000,14470030,41445,7320,618.75,165.25,0.5784,0.0746,0.0678,javanicus,kaga
3,15000001,16000000,15505999,39707,11470,807,218.5,0.5739,0.0607,0.0558,javanicus,kaga
3,16000001,17000000,16501306,37209,9954,510,246.5,0.3483,0.0319,0.0282,javanicus,kaga
3,17000001,18000000,17505065,36750,6628,440,155,0.479,0.0512,0.0463,javanicus,kaga
3,18000001,19000000,18491080,37069,6877,316.5,131.5,0.4129,0.0316,0.0285,javanicus,kaga
3,19000001,20000000,19506487,34527,9662,658,188,0.5556,0.0564,0.0517,javanicus,kaga
3,20000001,21000000,20521667,25255,3331,109,51,0.3625,0.0197,0.0181,javanicus,kaga
3,21000001,22000000,21464986,30388,5298,379,154,0.4221,0.0506,0.046,javanicus,kaga
3,22000001,23000000,22501180,37791,9369,582.5,276.5,0.3562,0.0393,0.0351,javanicus,kaga
3,23000001,24000000,23505789,38387,7432,437,210.5,0.3498,0.0378,0.0333,javanicus,kaga
3,24000001,25000000,24468008,40560,4241,307.5,107.5,0.4819,0.0547,0.0504,javanicus,kaga
3,25000001,26000000,25500894,36304,9258,678,216,0.5168,0.061,0.054,javanicus,kaga
3,26000001,27000000,26497782,36261,12365,895,278,0.526,0.0586,0.0535,javanicus,kaga
3,27000001,28000000,27503323,32982,9997,717,209.5,0.5478,0.0585,0.0543,javanicus,kaga
3,28000001,29000000,28477914,41913,8841,588,217.5,0.46,0.05,0.0451,javanicus,kaga
3,29000001,30000000,29531729,29532,3399,244,86,0.4788,0.058,0.0513,javanicus,kaga
3,30000001,31000000,30518879,35790,7806,526,244,0.3662,0.0448,0.0392,javanicus,kaga
3,31000001,32000000,31496665,38381,9142,870.25,166.5,0.6788,0.0885,0.0821,javanicus,kaga
3,32000001,33000000,32506504,41638,6194,519,281.5,0.2967,0.0496,0.041,javanicus,kaga
3,33000001,34000000,33468076,35222,5791,403.5,166,0.417,0.0515,0.0457,javanicus,kaga
3,34000001,35000000,34480063,42997,9475,1499,211.5,0.7527,0.1725,0.1521,javanicus,kaga
3,35000001,36000000,35633026,30893,2434,181.5,101,0.285,0.0429,0.0365,javanicus,kaga
3,36000001,37000000,36554085,47613,1036,94.5,17.5,0.6875,0.0864,0.0812,javanicus,kaga
3,37000001,38000000,37466952,43115,2405,274,55.5,0.6631,0.11,0.0993,javanicus,kaga
3,38000001,39000000,38095863,7243,898,66,22.5,0.4915,0.0617,0.052,javanicus,kaga
14,1,1000000,606355,20792,295,18,6,0.5,0.0477,0.0437,javanicus,kaga
14,1000001,2000000,1499901,37024,2726,98,40,0.4203,0.0261,0.0231,javanicus,kaga
14,2000001,3000000,2408993,33686,1276,101.5,32.5,0.5149,0.0623,0.0556,javanicus,kaga
14,3000001,4000000,3505443,42798,1475,160,37,0.6244,0.1032,0.0878,javanicus,kaga
14,4000001,5000000,4489152,40443,4562,326.5,132,0.4242,0.0502,0.0444,javanicus,kaga
14,5000001,6000000,5485951,45683,3504,238.5,40.5,0.7097,0.0619,0.0574,javanicus,kaga
14,6000001,7000000,6491498,40740,7840,510,220,0.3973,0.0441,0.0386,javanicus,kaga
14,7000001,8000000,7480999,40932,1263,127.5,49,0.4448,0.0719,0.0638,javanicus,kaga
14,8000001,9000000,8500562,37783,9733,568.5,128.5,0.6313,0.0544,0.0482,javanicus,kaga
14,9000001,10000000,9474948,40466,5574,366,171,0.3631,0.0406,0.0366,javanicus,kaga
14,10000001,11000000,10574987,38875,3268,338,79,0.6211,0.0895,0.0815,javanicus,kaga
14,11000001,12000000,11519853,41898,6627,611,190.5,0.5246,0.077,0.0659,javanicus,kaga
14,12000001,13000000,12489233,44083,8303,679.5,211,0.5261,0.0659,0.058,javanicus,kaga
14,13000001,14000000,13493005,38307,7291,552.5,232,0.4085,0.0522,0.0458,javanicus,kaga
14,14000001,15000000,14492589,36480,5672,388,128,0.5039,0.0537,0.0486,javanicus,kaga
14,15000001,16000000,15502048,34714,5234,472.5,123,0.5869,0.0766,0.0707,javanicus,kaga
14,16000001,17000000,16496903,30005,5459,348.75,170,0.3446,0.0399,0.0355,javanicus,kaga
14,17000001,18000000,17520626,35520,11781,739,426.5,0.2681,0.0326,0.0286,javanicus,kaga
14,18000001,19000000,18506193,33054,5277,406.5,125,0.5296,0.0652,0.0577,javanicus,kaga
14,19000001,20000000,19493872,38279,5643,279.5,154.5,0.288,0.0259,0.0237,javanicus,kaga
14,20000001,21000000,20501068,34324,2978,242,47.5,0.6718,0.0739,0.0685,javanicus,kaga
14,21000001,22000000,21502135,38621,2405,122.5,39,0.517,0.0407,0.0363,javanicus,kaga
14,22000001,23000000,22499162,41430,1758,95,60.5,0.2219,0.0284,0.0211,javanicus,kaga
14,23000001,24000000,23516173,53212,4118,404.75,92,0.6296,0.1264,0.0865,javanicus,kaga
14,24000001,25000000,24457955,49601,476,95.5,6,0.8818,0.2174,0.1955,javanicus,kaga
14,25000001,26000000,25500300,40375,2286,192.5,68.5,0.4751,0.0654,0.0575,javanicus,kaga
14,26000001,27000000,26500541,42024,1822,137.5,38,0.567,0.0606,0.0568,javanicus,kaga
14,27000001,28000000,27493979,43106,2046,206.5,72,0.4829,0.0784,0.068,javanicus,kaga
14,28000001,29000000,28493611,40566,362,38,10,0.5833,0.0914,0.0813,javanicus,kaga
14,29000001,30000000,29512523,41428,1186,87.5,12.5,0.75,0.0813,0.0669,javanicus,kaga
14,30000001,31000000,30202397,17962,1374,136.5,21.5,0.7278,0.1378,0.0934,javanicus,kaga
4,1,1000000,542781,32962,485,27,12.5,0.3671,0.0366,0.0318,javanicus,kaga
4,1000001,2000000,1356480,26472,3141,237.5,115.5,0.3456,0.0482,0.0414,javanicus,kaga
4,2000001,3000000,2518401,35092,1185,68,29,0.4021,0.0387,0.0348,javanicus,kaga
4,3000001,4000000,3516072,39511,1742,168,52,0.5273,0.0797,0.0683,javanicus,kaga
4,4000001,5000000,4495127,42730,2733,219.5,75.5,0.4881,0.0652,0.0544,javanicus,kaga
4,5000001,6000000,5429136,36800,2013,382,33,0.841,0.1963,0.1782,javanicus,kaga
4,6000001,7000000,6641247,30398,757,60,15,0.6,0.0676,0.0603,javanicus,kaga
4,8000001,9000000,8491518,41591,1853,124,75,0.2462,0.0332,0.0277,javanicus,kaga
4,9000001,10000000,9478345,42713,4314,338,137,0.4232,0.0546,0.0482,javanicus,kaga
4,10000001,11000000,10374629,28015,7612,652,143,0.6403,0.0737,0.0684,javanicus,kaga
4,11000001,12000000,11513004,38815,3592,267,86.5,0.5106,0.0576,0.0517,javanicus,kaga
4,12000001,13000000,12508546,38755,3893,359,122,0.4927,0.07,0.0627,javanicus,kaga
4,13000001,14000000,13508971,39837,2982,252,102,0.4237,0.0615,0.0518,javanicus,kaga
4,14000001,15000000,14466383,41084,1230,93,28,0.5372,0.0615,0.0541,javanicus,kaga
4,15000001,16000000,15507388,38146,5867,502.5,116.5,0.6236,0.0738,0.0675,javanicus,kaga
4,16000001,17000000,16513345,37250,2419,137.5,76,0.2881,0.0305,0.0264,javanicus,kaga
4,17000001,18000000,17505393,37524,11549,540,187.5,0.4845,0.0342,0.0313,javanicus,kaga
4,18000001,19000000,18501384,39153,7555,771.75,148.5,0.6773,0.0968,0.0889,javanicus,kaga
4,19000001,20000000,19489073,40430,6037,446.25,148.5,0.5006,0.061,0.054,javanicus,kaga
4,20000001,21000000,20493345,42441,7343,500.5,232,0.3666,0.0453,0.0396,javanicus,kaga
4,21000001,22000000,21505664,39744,4791,314.5,129,0.4183,0.0467,0.042,javanicus,kaga
4,22000001,23000000,22506654,42111,6750,524.25,135,0.5904,0.0677,0.0613,javanicus,kaga
4,23000001,24000000,23276457,21182,3619,328,97,0.5435,0.0792,0.0689,javanicus,kaga
4,24000001,25000000,24507340,42851,5586,344.5,176.5,0.3225,0.0369,0.0324,javanicus,kaga
4,25000001,26000000,25504535,40880,5197,432.5,143.5,0.5017,0.0666,0.0593,javanicus,kaga
4,26000001,27000000,26499334,42989,8835,1048.5,186.5,0.698,0.1168,0.1052,javanicus,kaga
4,27000001,28000000,27523319,41955,10432,1157,320.5,0.5662,0.0987,0.0868,javanicus,kaga
4,28000001,29000000,28501477,41337,6328,1016,118.5,0.7911,0.1571,0.147,javanicus,kaga
4,29000001,30000000,29498672,42319,462,52,12,0.625,0.1143,0.0955,javanicus,kaga
4,30000001,31000000,30477567,43618,3098,288.5,107,0.4589,0.0744,0.0617,javanicus,kaga
4,31000001,32000000,31400951,21830,4396,407.5,151,0.4593,0.0683,0.0604,javanicus,kaga
4,32000001,33000000,32463940,34573,1212,96.5,34,0.4789,0.0592,0.0536,javanicus,kaga
11,1000001,2000000,1443245,26251,1366,203.75,27.75,0.7603,0.189,0.15,javanicus,kaga
11,2000001,3000000,2518393,33476,6123,965.5,148.75,0.733,0.1827,0.1551,javanicus,kaga
11,3000001,4000000,3359739,27258,3428,532.75,105,0.6707,0.177,0.1425,javanicus,kaga
11,4000001,5000000,4484864,42900,7681,730,294.5,0.4251,0.0735,0.062,javanicus,kaga
11,5000001,6000000,5500060,46801,2843,381.25,70.5,0.6879,0.1347,0.1146,javanicus,kaga
11,6000001,7000000,6372386,31633,1498,224.5,34.5,0.7336,0.15,0.1347,javanicus,kaga
11,7000001,8000000,7564090,32694,5487,405,145.5,0.4714,0.0562,0.0498,javanicus,kaga
11,8000001,9000000,8488408,42036,3728,254,104,0.419,0.0492,0.0433,javanicus,kaga
11,9000001,10000000,9499795,39352,537,49,15,0.5312,0.0705,0.0656,javanicus,kaga
11,10000001,11000000,10500127,32875,2240,134,35.5,0.5811,0.0491,0.0462,javanicus,kaga
11,11000001,12000000,11507093,39684,8866,556.75,237.5,0.402,0.0434,0.0393,javanicus,kaga
11,12000001,13000000,12467711,36543,4571,331.5,135,0.4212,0.054,0.0469,javanicus,kaga
11,13000001,14000000,13512704,43259,3922,215,112.5,0.313,0.0301,0.0277,javanicus,kaga
11,14000001,15000000,14503140,40856,5753,380,175,0.3694,0.0427,0.0384,javanicus,kaga
11,15000001,16000000,15472849,40157,1989,222,41.5,0.685,0.106,0.0973,javanicus,kaga
11,16000001,17000000,16518786,37479,8238,570.5,187,0.5063,0.0581,0.051,javanicus,kaga
11,17000001,18000000,17486065,39743,8036,764.5,209.5,0.5698,0.0827,0.0739,javanicus,kaga
11,18000001,19000000,18508654,41846,3251,231,84,0.4667,0.0525,0.0481,javanicus,kaga
11,19000001,20000000,19519851,41451,5021,321,123.5,0.4443,0.0468,0.0415,javanicus,kaga
11,20000001,21000000,20479822,43458,6259,416,147,0.4778,0.052,0.0463,javanicus,kaga
11,21000001,22000000,21501390,37994,10939,834,214,0.5916,0.0653,0.0601,javanicus,kaga
11,22000001,23000000,22507106,38638,7764,375,181.25,0.3483,0.03,0.0266,javanicus,kaga
11,23000001,24000000,23508821,39542,7320,436.25,201,0.3692,0.0376,0.034,javanicus,kaga
11,24000001,25000000,24447527,29207,1534,95.5,37,0.4415,0.0435,0.0403,javanicus,kaga
11,25000001,26000000,25500612,41612,1660,120.5,59.5,0.3389,0.0452,0.0397,javanicus,kaga
11,26000001,27000000,26450911,38454,651,29.5,15.5,0.3111,0.027,0.024,javanicus,kaga
20,1,1000000,643975,23058,1193,137,15,0.8026,0.1136,0.1059,javanicus,kaga
20,1000001,2000000,1513757,44496,1742,125,39,0.5244,0.0579,0.0515,javanicus,kaga
20,2000001,3000000,2545426,28170,408,57,7,0.7812,0.1425,0.133,javanicus,kaga
20,3000001,4000000,3511726,39217,4767,309.5,88,0.5572,0.0511,0.0476,javanicus,kaga
20,4000001,5000000,4476520,43302,2445,249.5,32,0.7726,0.0971,0.091,javanicus,kaga
20,5000001,6000000,5448891,33089,4536,267,84.5,0.5192,0.0461,0.0422,javanicus,kaga
20,6000001,7000000,6690054,31620,3164,384.75,52,0.7619,0.1204,0.11,javanicus,kaga
20,7000001,8000000,7506059,41100,6647,374.5,115.5,0.5286,0.0431,0.0397,javanicus,kaga
20,8000001,9000000,8502192,39448,4661,363,113.5,0.5236,0.06,0.0551,javanicus,kaga
20,9000001,10000000,9523584,43102,6209,251,304,-0.0955,-0.0108,-0.009,javanicus,kaga
20,10000001,11000000,10493061,41044,2626,375,64,0.7084,0.1407,0.1242,javanicus,kaga
20,11000001,12000000,11496946,43358,9905,939.5,224.5,0.6143,0.0802,0.0739,javanicus,kaga
20,12000001,13000000,12478186,43383,7307,975.5,137.25,0.7533,0.1313,0.1188,javanicus,kaga
20,13000001,14000000,13331626,25909,9146,903,257,0.5569,0.0822,0.0727,javanicus,kaga
20,14000001,15000000,14503648,40663,6946,692.5,174,0.5984,0.0885,0.0775,javanicus,kaga
20,15000001,16000000,15492867,37230,6971,538.5,259.5,0.3496,0.0495,0.042,javanicus,kaga
20,16000001,17000000,16519968,37997,10425,812.5,291,0.4726,0.058,0.0518,javanicus,kaga
20,17000001,18000000,17511858,40108,4439,340,119,0.4815,0.0597,0.0512,javanicus,kaga
20,18000001,19000000,18498286,40426,6568,395.5,143,0.4689,0.0505,0.0413,javanicus,kaga
20,19000001,20000000,19428154,32710,1302,115,58,0.3295,0.0572,0.0459,javanicus,kaga
20,20000001,21000000,20495241,44889,794,95,13,0.7593,0.1162,0.1074,javanicus,kaga
20,21000001,22000000,21506098,47320,2083,281,56,0.6677,0.1255,0.1119,javanicus,kaga
20,22000001,23000000,22504087,50030,434,66,9,0.76,0.1453,0.1337,javanicus,kaga
20,23000001,24000000,23473802,40815,1766,240,43,0.6961,0.1304,0.1154,javanicus,kaga
20,24000001,25000000,24492872,42636,6175,699.5,103.5,0.7422,0.1116,0.0996,javanicus,kaga
17,1,1000000,529678,37883,2098,81,49.5,0.2414,0.0186,0.0163,javanicus,kaga
17,1000001,2000000,1500752,45574,2629,166,111.5,0.1964,0.0264,0.0225,javanicus,kaga
17,2000001,3000000,2468069,47575,7394,661,162.5,0.6053,0.0833,0.075,javanicus,kaga
17,3000001,4000000,3485672,45976,2021,385.5,38.5,0.8184,0.2198,0.1853,javanicus,kaga
17,4000001,5000000,4495806,41290,5047,320,226.5,0.1711,0.0231,0.0192,javanicus,kaga
17,7000001,8000000,7493928,41227,1411,105,25,0.6154,0.062,0.058,javanicus,kaga
17,8000001,9000000,8411656,32689,2732,162.25,47.5,0.5471,0.0529,0.0458,javanicus,kaga
17,9000001,10000000,9488972,51255,1071,40,91,-0.3893,-0.0622,-0.0487,javanicus,kaga
17,10000001,11000000,10351752,16354,1590,295,25,0.8438,0.1877,0.1731,javanicus,kaga
17,12000001,13000000,12491831,49729,3341,304,82,0.5751,0.0807,0.0711,javanicus,kaga
17,13000001,14000000,13500553,42080,5387,493,116.5,0.6177,0.0779,0.0716,javanicus,kaga
17,14000001,15000000,14497746,40217,2782,226,71,0.5219,0.0637,0.0572,javanicus,kaga
17,15000001,16000000,15507088,41426,7746,569.5,307,0.2995,0.0422,0.0353,javanicus,kaga
17,16000001,17000000,16509389,46570,11169,1207,330,0.5706,0.0995,0.0819,javanicus,kaga
17,17000001,18000000,17493632,42232,5887,680,187,0.5686,0.0983,0.0864,javanicus,kaga
17,18000001,19000000,18490695,42924,7014,722.5,236.5,0.5068,0.0854,0.0722,javanicus,kaga
17,19000001,20000000,19484317,41981,6795,603,249,0.4155,0.0638,0.0543,javanicus,kaga
17,20000001,21000000,20572768,28710,6683,535,218,0.421,0.0563,0.0495,javanicus,kaga
17,21000001,22000000,21497509,38241,1231,106,32,0.5362,0.0693,0.0622,javanicus,kaga
17,22000001,23000000,22435099,30365,3793,407.5,86,0.6515,0.0985,0.089,javanicus,kaga
17,23000001,24000000,23496673,37415,6269,477,163,0.4906,0.0617,0.0542,javanicus,kaga
17,24000001,25000000,24500256,36261,5712,285,158.5,0.2852,0.0276,0.0237,javanicus,kaga
17,25000001,26000000,25488350,24039,4010,289.5,141.5,0.3434,0.0468,0.04,javanicus,kaga
17,26000001,27000000,26339588,23851,3083,210.5,83.5,0.432,0.0481,0.0435,javanicus,kaga
17,27000001,28000000,27550692,36148,6069,679.5,126.5,0.6861,0.1053,0.0947,javanicus,kaga
17,28000001,29000000,28503734,45139,909,105.5,37,0.4807,0.1019,0.0848,javanicus,kaga
17,29000001,30000000,29523359,42262,833,149.5,26.5,0.6989,0.1751,0.1561,javanicus,kaga
17,30000001,31000000,30471203,36964,762,95.5,30,0.5219,0.113,0.0932,javanicus,kaga
10,1,1000000,501694,35391,1986,229,32,0.7548,0.1191,0.1052,javanicus,kaga
10,1000001,2000000,1582373,35713,3195,228.5,84,0.4624,0.0537,0.0465,javanicus,kaga
10,2000001,3000000,2546911,37291,5906,569.5,117.5,0.6579,0.088,0.0782,javanicus,kaga
10,3000001,4000000,3500621,43808,5857,468.5,138,0.5449,0.0666,0.0577,javanicus,kaga
10,4000001,5000000,4516079,43368,5822,660.5,121.5,0.6893,0.1062,0.0953,javanicus,kaga
10,5000001,6000000,5494357,45088,5972,564,150.5,0.5787,0.0819,0.0717,javanicus,kaga
10,6000001,7000000,6478127,51523,4983,543.5,42,0.8565,0.111,0.1039,javanicus,kaga
10,7000001,8000000,7526522,39531,4604,422.5,123.5,0.5476,0.0756,0.0673,javanicus,kaga
10,8000001,9000000,8489174,39229,2699,230.5,53.5,0.6232,0.0743,0.0681,javanicus,kaga
10,9000001,10000000,9501332,39164,5912,636,94,0.7425,0.0991,0.0933,javanicus,kaga
10,10000001,11000000,10481750,37311,4473,371.5,119,0.5148,0.0658,0.0583,javanicus,kaga
10,11000001,12000000,11494110,36524,7168,577.5,182.5,0.5197,0.0621,0.0569,javanicus,kaga
10,12000001,13000000,12528632,42125,7827,584,269.5,0.3685,0.051,0.0432,javanicus,kaga
10,13000001,14000000,13513400,39456,7853,674.5,240.5,0.4743,0.0728,0.0615,javanicus,kaga
10,14000001,15000000,14519366,43379,8088,803,223,0.5653,0.0979,0.0819,javanicus,kaga
10,15000001,16000000,15459735,43899,5161,397,131.5,0.5024,0.0631,0.0561,javanicus,kaga
10,16000001,17000000,16551917,27533,2607,176,68.5,0.4397,0.048,0.0438,javanicus,kaga
10,17000001,18000000,17490148,34909,5064,298,140.5,0.3592,0.0363,0.0334,javanicus,kaga
10,18000001,19000000,18489632,34508,12469,799,335.5,0.4086,0.0455,0.0407,javanicus,kaga
10,19000001,20000000,19499893,35990,12051,793,316.5,0.4295,0.0478,0.0426,javanicus,kaga
10,20000001,21000000,20494668,36676,8259,621.75,191,0.53,0.0627,0.0575,javanicus,kaga
10,21000001,22000000,21490673,33112,8150,473,188.5,0.4301,0.0432,0.0387,javanicus,kaga
10,22000001,23000000,22526080,35841,2509,211.25,41.5,0.6716,0.0785,0.0727,javanicus,kaga
10,23000001,24000000,23473788,46628,3850,303.5,94,0.527,0.0656,0.0587,javanicus,kaga
10,24000001,25000000,24544327,37161,2789,249,79.5,0.516,0.0764,0.0645,javanicus,kaga
10,25000001,26000000,25515331,39722,6956,742.5,154,0.6564,0.0981,0.089,javanicus,kaga
10,26000001,27000000,26508250,42214,5503,627,159.5,0.5944,0.1012,0.0902,javanicus,kaga
10,27000001,28000000,27500072,50030,1473,158.5,37,0.6215,0.1014,0.0897,javanicus,kaga
10,28000001,29000000,28510274,44171,5288,491.25,116,0.6179,0.0906,0.0785,javanicus,kaga
10,29000001,30000000,29489351,44961,4520,412,136,0.5036,0.081,0.0661,javanicus,kaga
10,30000001,31000000,30473998,41945,984,106.75,20,0.6844,0.1136,0.0985,javanicus,kaga
8,1,1000000,492851,16059,1064,86,32.5,0.4515,0.065,0.0556,javanicus,kaga
8,1000001,2000000,1498950,39253,1954,136,84.5,0.2336,0.0338,0.0292,javanicus,kaga
8,2000001,3000000,2462805,31681,927,163.5,19.5,0.7869,0.1776,0.1644,javanicus,kaga
8,3000001,4000000,3499819,42312,2669,204.5,56,0.5701,0.0651,0.0601,javanicus,kaga
8,4000001,5000000,4528430,42265,3742,452.5,74,0.7189,0.1226,0.1111,javanicus,kaga
8,5000001,6000000,5488924,36611,6714,435,276.5,0.2228,0.0307,0.0256,javanicus,kaga
8,6000001,7000000,6493273,38429,6391,336,91,0.5738,0.0483,0.0426,javanicus,kaga
8,7000001,8000000,7510053,37774,9721,743.75,252,0.4938,0.0615,0.0547,javanicus,kaga
8,8000001,9000000,8488075,35646,3951,157.5,105,0.2,0.0162,0.0141,javanicus,kaga
8,9000001,10000000,9506695,33528,9595,519.5,326,0.2289,0.0259,0.0216,javanicus,kaga
8,10000001,11000000,10507878,37306,7344,605,250.5,0.4144,0.0635,0.0529,javanicus,kaga
8,11000001,12000000,11545044,35385,1306,83.5,44.5,0.3047,0.0365,0.0321,javanicus,kaga
8,12000001,13000000,12518037,39191,7353,583,207.5,0.475,0.0618,0.0552,javanicus,kaga
8,13000001,14000000,13513706,42294,6525,714.75,208.25,0.5488,0.0968,0.0825,javanicus,kaga
8,14000001,15000000,14339317,28503,4112,381,148,0.4405,0.0707,0.0592,javanicus,kaga
8,15000001,16000000,15597374,36018,3961,281,112,0.43,0.0501,0.044,javanicus,kaga
8,16000001,17000000,16486113,44044,5008,330.75,142.5,0.3978,0.0426,0.0387,javanicus,kaga
8,18000001,19000000,18500296,43644,6501,639,143.5,0.6332,0.0872,0.079,javanicus,kaga
8,19000001,20000000,19519165,45103,5260,432,152.5,0.4782,0.0633,0.0553,javanicus,kaga
8,20000001,21000000,20491352,38427,2663,204.5,98,0.3521,0.0541,0.0421,javanicus,kaga
8,22000001,23000000,22491628,46422,2888,357,70,0.6721,0.1172,0.1022,javanicus,kaga
8,23000001,24000000,23497004,48428,5258,520.5,160,0.5298,0.0935,0.0728,javanicus,kaga
8,24000001,25000000,24503948,45780,2483,287,71,0.6034,0.1109,0.0913,javanicus,kaga
8,25000001,26000000,25489376,40475,1147,75.5,34,0.379,0.0516,0.0379,javanicus,kaga
1,1000001,2000000,1499533,46163,822,164.5,19,0.7929,0.2059,0.1831,javanicus,kaga
1,3000001,4000000,3470644,48098,3144,339.5,74.25,0.6411,0.0991,0.0891,javanicus,kaga
1,4000001,5000000,4409263,38457,2199,236,46.5,0.6708,0.1034,0.0913,javanicus,kaga
1,5000001,6000000,5525740,37728,3088,272,101.5,0.4565,0.0622,0.0568,javanicus,kaga
1,6000001,7000000,6488971,38971,9107,759.5,193,0.5948,0.0735,0.066,javanicus,kaga
1,7000001,8000000,7388966,33108,7027,478.75,166,0.4851,0.0542,0.0493,javanicus,kaga
1,8000001,9000000,8515629,41431,7738,720,170,0.618,0.0854,0.0772,javanicus,kaga
1,9000001,10000000,9501342,38236,7683,815.5,157.5,0.6763,0.1073,0.0973,javanicus,kaga
1,10000001,11000000,10519162,38981,10140,813.25,256.5,0.5204,0.0683,0.0612,javanicus,kaga
1,11000001,12000000,11509321,42723,6959,632.5,186,0.5455,0.0806,0.0722,javanicus,kaga
1,12000001,13000000,12453322,39989,6508,523.5,226,0.3969,0.0607,0.052,javanicus,kaga
1,13000001,14000000,13522148,36385,2930,254,75.5,0.5417,0.0783,0.0696,javanicus,kaga
1,14000001,15000000,14493604,43202,11538,916,263,0.5539,0.0741,0.0653,javanicus,kaga
1,15000001,16000000,15588332,36384,6426,766.75,101,0.7672,0.131,0.1203,javanicus,kaga
1,16000001,17000000,16472738,29811,2262,243,53.25,0.6405,0.1413,0.1193,javanicus,kaga
1,17000001,18000000,17450995,34336,3711,257.5,102.25,0.4315,0.0569,0.048,javanicus,kaga
1,18000001,19000000,18486467,42249,8769,849.25,226,0.5796,0.0938,0.082,javanicus,kaga
1,19000001,20000000,19497056,39743,2927,227,43.5,0.6784,0.0756,0.0693,javanicus,kaga
1,20000001,21000000,20498107,44470,11694,981,312,0.5174,0.0763,0.0648,javanicus,kaga
1,21000001,22000000,21509063,42093,10052,985.25,196.5,0.6674,0.0995,0.0903,javanicus,kaga
1,22000001,23000000,22503657,45152,4218,416.25,110,0.5819,0.0921,0.0813,javanicus,kaga
1,23000001,24000000,23491312,45406,1236,113.75,12.5,0.802,0.0955,0.0909,javanicus,kaga
1,24000001,25000000,24479211,45822,3653,296,142.5,0.3501,0.0583,0.0476,javanicus,kaga
1,25000001,26000000,25300475,19504,350,32,24.5,0.1327,0.0337,0.0249,javanicus,kaga
1,26000001,27000000,26487367,46862,5052,298,43,0.7478,0.0621,0.0561,javanicus,kaga
1,27000001,28000000,27525225,25007,2492,473.25,25,0.8996,0.2144,0.2038,javanicus,kaga
1,28000001,29000000,28481061,46066,3091,609,12,0.9614,0.2457,0.2378,javanicus,kaga
1,29000001,30000000,29492839,43061,1295,142.5,30.5,0.6474,0.1064,0.095,javanicus,kaga
1,30000001,31000000,30473162,44134,8569,832.75,149,0.6965,0.0972,0.0889,javanicus,kaga
1,31000001,32000000,31487731,40515,7231,573.5,173,0.5365,0.072,0.0636,javanicus,kaga
1,32000001,33000000,32501514,51826,839,60,25,0.4118,0.0492,0.0444,javanicus,kaga
1,33000001,34000000,33500204,43659,6432,475.5,143,0.5376,0.063,0.0551,javanicus,kaga
1,34000001,35000000,34513159,45709,2097,166.5,47,0.5597,0.0684,0.06,javanicus,kaga
1,35000001,36000000,35500214,42687,2222,284.5,52,0.6909,0.1167,0.1071,javanicus,kaga
1,36000001,37000000,36482516,42756,258,30,6,0.6667,0.1137,0.0992,javanicus,kaga
19,1,1000000,415332,39489,2553,641.25,30,0.9106,0.2747,0.2504,javanicus,kaga
19,1000001,2000000,1624380,28490,1911,85,78,0.0429,0.0055,0.0039,javanicus,kaga
19,2000001,3000000,2478025,52050,1410,269,30,0.7993,0.2082,0.1733,javanicus,kaga
19,3000001,4000000,3496810,46766,4411,538.5,178,0.5031,0.1059,0.0862,javanicus,kaga
19,4000001,5000000,4487194,44272,3106,412.5,119.5,0.5508,0.125,0.0989,javanicus,kaga
19,5000001,6000000,5532258,37765,2285,351,54,0.7333,0.1473,0.1331,javanicus,kaga
19,6000001,7000000,6503442,42032,4367,389,189,0.346,0.059,0.0484,javanicus,kaga
19,7000001,8000000,7502481,54047,5380,717.75,139,0.6755,0.1278,0.1113,javanicus,kaga
19,8000001,9000000,8544725,31395,6585,408.5,233,0.2736,0.032,0.0278,javanicus,kaga
19,9000001,10000000,9416660,27012,5371,511,186,0.4663,0.0776,0.067,javanicus,kaga
19,10000001,11000000,10530715,34448,6540,356.25,182.5,0.3225,0.0338,0.0289,javanicus,kaga
19,11000001,12000000,11517728,36901,963,68,23,0.4945,0.0531,0.0489,javanicus,kaga
19,12000001,13000000,12499019,37580,490,29,23,0.1154,0.0157,0.0133,javanicus,kaga
19,14000001,15000000,14496201,42028,7516,578.5,192,0.5016,0.0592,0.0532,javanicus,kaga
19,15000001,16000000,15498108,37717,3776,252.5,154,0.2423,0.0324,0.0274,javanicus,kaga
