scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
1,6000001,7000000,6488971,38971,5663,1148,147.5,0.7723,0.2354,0.1978,javanicus,hsok
1,7000001,8000000,7388966,33108,5219,1103,144.5,0.7683,0.2443,0.2053,javanicus,hsok
1,8000001,9000000,8515629,41431,5926,1344.5,162.5,0.7843,0.2634,0.2152,javanicus,hsok
1,9000001,10000000,9501342,38236,2662,492.5,64,0.77,0.225,0.187,javanicus,hsok
1,10000001,11000000,10519162,38981,7511,1555.5,232.5,0.7399,0.2421,0.1994,javanicus,hsok
1,11000001,12000000,11509321,42723,5370,1163,175,0.7384,0.2538,0.2075,javanicus,hsok
1,12000001,13000000,12453322,39989,4681,825.5,183,0.6371,0.2057,0.1649,javanicus,hsok
1,13000001,14000000,13522148,36385,2009,458,53.5,0.7908,0.2745,0.2327,javanicus,hsok
1,14000001,15000000,14493604,43202,8562,1638,259,0.7269,0.2273,0.1827,javanicus,hsok
1,15000001,16000000,15588332,36384,4509,1178,92,0.8551,0.3144,0.273,javanicus,hsok
1,16000001,17000000,16472738,29811,1326,238.5,35.5,0.7409,0.2608,0.2034,javanicus,hsok
1,17000001,18000000,17450995,34336,2910,503.5,72.5,0.7483,0.2238,0.1861,javanicus,hsok
1,18000001,19000000,18486467,42249,6597,1310.5,187,0.7503,0.2419,0.2013,javanicus,hsok
1,19000001,20000000,19497056,39743,2111,434.5,43.5,0.818,0.2356,0.1943,javanicus,hsok
1,20000001,21000000,20498107,44470,9021,1666.5,270,0.7211,0.2293,0.1823,javanicus,hsok
1,21000001,22000000,21509063,42093,7270,1740,183,0.8097,0.2832,0.2368,javanicus,hsok
1,22000001,23000000,22503657,45152,1655,369,70,0.6811,0.2479,0.1988,javanicus,hsok
1,23000001,24000000,23491312,45406,928,246.5,12,0.9072,0.3082,0.2718,javanicus,hsok
1,24000001,25000000,24479211,45822,2927,497.5,108,0.6433,0.2087,0.1651,javanicus,hsok
1,25000001,26000000,25300475,19504,304,37,12.5,0.4949,0.1456,0.1124,javanicus,hsok
1,26000001,27000000,26487367,46862,684,205,14,0.8721,0.3296,0.2945,javanicus,hsok
1,27000001,28000000,27525225,25007,1232,334,22.5,0.8738,0.3199,0.2725,javanicus,hsok
1,28000001,29000000,28481061,46066,285,47.5,8,0.7117,0.2161,0.1712,javanicus,hsok
1,29000001,30000000,29492839,43061,962,228,30,0.7674,0.27,0.2254,javanicus,hsok
1,30000001,31000000,30473162,44134,6415,1632.5,142,0.84,0.2991,0.2535,javanicus,hsok
1,31000001,32000000,31487731,40515,5442,985,145,0.7434,0.2183,0.1724,javanicus,hsok
1,32000001,33000000,32501514,51826,604,110,26,0.6176,0.1786,0.1414,javanicus,hsok
1,33000001,34000000,33500204,43659,3386,595,83,0.7552,0.2083,0.1718,javanicus,hsok
1,34000001,35000000,34513159,45709,1594,271,43,0.7261,0.1932,0.161,javanicus,hsok
1,35000001,36000000,35500214,42687,1783,554.5,40.5,0.8639,0.3613,0.3168,javanicus,hsok
19,1,1000000,415332,39489,937,253.5,29,0.7947,0.3451,0.2791,javanicus,hsok
19,1000001,2000000,1624380,28490,1695,197.5,52.5,0.58,0.1674,0.1106,javanicus,hsok
19,2000001,3000000,2478025,52050,1115,316.5,25,0.8536,0.3947,0.3196,javanicus,hsok
19,3000001,4000000,3496810,46766,3699,876.5,143,0.7195,0.3037,0.2336,javanicus,hsok
19,4000001,5000000,4487194,44272,2688,587.5,107.5,0.6906,0.2835,0.2163,javanicus,hsok
19,5000001,6000000,5532258,37765,1796,437,44,0.817,0.2772,0.2378,javanicus,hsok
19,6000001,7000000,6503442,42032,3643,628.5,131.5,0.6539,0.2132,0.1696,javanicus,hsok
19,7000001,8000000,7502481,54047,4522,1000.5,111.5,0.7995,0.2789,0.2268,javanicus,hsok
19,8000001,9000000,8544725,31395,5254,889,200,0.6327,0.1917,0.1538,javanicus,hsok
19,9000001,10000000,9416660,27012,4249,809.5,159.5,0.6708,0.2287,0.1835,javanicus,hsok
19,10000001,11000000,10530715,34448,3542,695,97,0.7551,0.2357,0.1949,javanicus,hsok
19,11000001,12000000,11517728,36901,687,140,22,0.7284,0.2151,0.1867,javanicus,hsok
19,12000001,13000000,12499019,37580,415,54.5,14,0.5912,0.1458,0.1155,javanicus,hsok
19,14000001,15000000,14496201,42028,4394,958,129,0.7626,0.2536,0.2173,javanicus,hsok
19,15000001,16000000,15498108,37717,2890,465,114,0.6062,0.1778,0.1416,javanicus,hsok
19,17000001,18000000,17568690,35332,1823,313,66,0.6517,0.2001,0.1572,javanicus,hsok
19,18000001,19000000,18473589,40010,1389,238,49,0.6585,0.1785,0.1463,javanicus,hsok
19,19000001,20000000,19557868,37278,6134,1225.5,208,0.7098,0.2339,0.1933,javanicus,hsok
19,20000001,21000000,20342833,28804,870,184,21,0.7951,0.2403,0.2032,javanicus,hsok
19,22000001,23000000,22498714,40935,2242,562,77,0.759,0.2848,0.2273,javanicus,hsok
19,23000001,24000000,23468728,33309,2025,229,33,0.7481,0.1446,0.1118,javanicus,hsok
19,24000001,25000000,24596589,32843,3140,571,109,0.6794,0.2012,0.1679,javanicus,hsok
19,25000001,26000000,25171063,15664,1129,317,27,0.843,0.2949,0.2573,javanicus,hsok
16,1,1000000,547513,40438,605,92,10,0.8039,0.1694,0.1521,javanicus,hsok
16,1000001,2000000,1480681,38994,2300,444,72.5,0.7193,0.2151,0.1776,javanicus,hsok
16,2000001,3000000,2507478,42514,6441,1475,194.5,0.767,0.2544,0.2158,javanicus,hsok
16,3000001,4000000,3510313,44380,2334,497.5,48.5,0.8223,0.2474,0.21,javanicus,hsok
16,4000001,5000000,4502958,40134,2783,617.5,91,0.7431,0.2399,0.2057,javanicus,hsok
16,5000001,6000000,5531525,35977,1592,347,56,0.7221,0.2439,0.1961,javanicus,hsok
16,6000001,7000000,6485553,36485,1661,239,41,0.7071,0.1712,0.1323,javanicus,hsok
16,7000001,8000000,7474861,28019,430,65,21,0.5116,0.16,0.118,javanicus,hsok
16,8000001,9000000,8507461,44446,2075,647,38,0.8891,0.3205,0.2988,javanicus,hsok
16,9000001,10000000,9665739,20300,460,94,9,0.8252,0.2429,0.1893,javanicus,hsok
16,10000001,11000000,10485977,39138,774,171,21,0.7812,0.245,0.2121,javanicus,hsok
16,11000001,12000000,11510519,40173,4655,927,157,0.7103,0.2273,0.1859,javanicus,hsok
16,12000001,13000000,12500640,38652,3163,492,160,0.5092,0.165,0.1327,javanicus,hsok
16,13000001,14000000,13506574,36139,1449,326,36,0.8011,0.2448,0.2122,javanicus,hsok
16,14000001,15000000,14444118,33332,2346,550.5,54.5,0.8198,0.2649,0.2203,javanicus,hsok
16,15000001,16000000,15593596,31729,5251,889.5,186.5,0.6533,0.1867,0.1496,javanicus,hsok
16,16000001,17000000,16510438,39284,944,225,31,0.7578,0.2421,0.2063,javanicus,hsok
16,17000001,18000000,17451862,37876,7733,1611.5,266.5,0.7162,0.2162,0.1811,javanicus,hsok
16,18000001,19000000,18496034,34065,3569,704,113,0.7234,0.2135,0.1766,javanicus,hsok
16,19000001,20000000,19493239,33159,7041,1229,228,0.687,0.1892,0.1505,javanicus,hsok
16,20000001,21000000,20501593,36591,4906,998.5,127.5,0.7735,0.235,0.1961,javanicus,hsok
16,21000001,22000000,21538013,47566,1930,492,65,0.7666,0.2723,0.2223,javanicus,hsok
16,22000001,23000000,22468835,34658,4449,1013,127,0.7772,0.2546,0.2083,javanicus,hsok
16,23000001,24000000,23475792,38916,2305,498,67,0.7628,0.2357,0.1997,javanicus,hsok
16,24000001,25000000,24501430,42802,3929,888.5,113.5,0.7735,0.2528,0.2096,javanicus,hsok
16,25000001,26000000,25374129,39355,3738,693,113.5,0.7185,0.2322,0.185,javanicus,hsok
16,26000001,27000000,26546963,38175,4318,885.5,111,0.7772,0.2393,0.1924,javanicus,hsok
16,27000001,28000000,27485711,39950,3904,610,233,0.4472,0.1488,0.1068,javanicus,hsok
16,29000001,30000000,29500630,46596,3396,999,90,0.8347,0.3371,0.2813,javanicus,hsok
16,30000001,31000000,30500415,44483,2559,676.5,78.5,0.7921,0.2916,0.2456,javanicus,hsok
16,31000001,32000000,31476377,41468,985,216.5,25,0.793,0.2698,0.2114,javanicus,hsok
16,32000001,33000000,32390602,27278,395,69,17,0.6047,0.1946,0.148,javanicus,hsok
14,1000001,2000000,1499901,37024,2136,154,19,0.7803,0.0956,0.0683,javanicus,hsok
14,2000001,3000000,2408993,33686,855,190,24,0.7757,0.2439,0.2008,javanicus,hsok
14,3000001,4000000,3505443,42798,1170,193,30,0.7309,0.1888,0.152,javanicus,hsok
14,4000001,5000000,4489152,40443,3565,654,99.5,0.7359,0.2089,0.1766,javanicus,hsok
14,5000001,6000000,5485951,45683,2598,549,43,0.8547,0.2348,0.1962,javanicus,hsok
14,6000001,7000000,6491498,40740,6081,1049,170,0.7211,0.198,0.1614,javanicus,hsok
14,7000001,8000000,7480999,40932,1025,230,37,0.7228,0.2431,0.2032,javanicus,hsok
14,8000001,9000000,8500562,37783,7231,808.5,117,0.7472,0.1357,0.0999,javanicus,hsok
14,9000001,10000000,9474948,40466,4165,853.5,143,0.713,0.2202,0.1849,javanicus,hsok
14,10000001,11000000,10574987,38875,2169,513.5,76,0.7422,0.2446,0.2045,javanicus,hsok
14,11000001,12000000,11519853,41898,5158,1025,154,0.7388,0.2323,0.1901,javanicus,hsok
14,12000001,13000000,12489233,44083,5181,1173,123,0.8102,0.2629,0.2137,javanicus,hsok
14,13000001,14000000,13493005,38307,5712,1159.5,201,0.7045,0.2249,0.1886,javanicus,hsok
14,14000001,15000000,14492589,36480,4255,871.5,109,0.7777,0.231,0.1941,javanicus,hsok
14,15000001,16000000,15502048,34714,3883,816.5,110.5,0.7616,0.2239,0.1911,javanicus,hsok
14,16000001,17000000,16496903,30005,4061,800.5,125,0.7299,0.2155,0.1809,javanicus,hsok
14,17000001,18000000,17520626,35520,8819,1664.5,319,0.6783,0.2067,0.1726,javanicus,hsok
14,18000001,19000000,18506193,33054,1926,348,60,0.7059,0.2243,0.1875,javanicus,hsok
14,19000001,20000000,19493872,38279,4231,840.5,107,0.7741,0.2153,0.1874,javanicus,hsok
14,20000001,21000000,20501068,34324,2139,498,39,0.8547,0.2545,0.2246,javanicus,hsok
14,21000001,22000000,21502135,38621,1809,280,41,0.7445,0.1743,0.1342,javanicus,hsok
14,22000001,23000000,22499162,41430,1442,193,39,0.6638,0.1711,0.1312,javanicus,hsok
14,23000001,24000000,23516173,53212,3445,433.5,62,0.7497,0.1842,0.1281,javanicus,hsok
14,24000001,25000000,24457955,49601,375,118,7,0.888,0.3569,0.2968,javanicus,hsok
14,25000001,26000000,25500300,40375,1787,369,64,0.7044,0.2253,0.1855,javanicus,hsok
14,26000001,27000000,26500541,42024,1314,373,35,0.8284,0.2985,0.261,javanicus,hsok
14,27000001,28000000,27493979,43106,1590,356,56,0.7282,0.2474,0.2014,javanicus,hsok
14,28000001,29000000,28493611,40566,314,74,12,0.7209,0.2719,0.2175,javanicus,hsok
14,29000001,30000000,29512523,41428,265,16,4,0.6,0.07,0.0481,javanicus,hsok
9,1,1000000,491183,31230,845,175.5,36.5,0.6557,0.2237,0.1784,javanicus,hsok
9,1000001,2000000,1493924,44998,1477,151.5,76,0.3319,0.0913,0.0596,javanicus,hsok
9,3000001,4000000,3514600,45990,1998,422,68.5,0.7207,0.2608,0.2103,javanicus,hsok
9,4000001,5000000,4441867,31755,3096,524.5,107,0.6611,0.214,0.1648,javanicus,hsok
9,5000001,6000000,5490963,40323,1255,267,51.5,0.6766,0.2407,0.1976,javanicus,hsok
9,6000001,7000000,6497680,35668,1492,280,60,0.6471,0.2239,0.1782,javanicus,hsok
9,7000001,8000000,7512444,34813,10182,1968.5,296.5,0.7382,0.2262,0.1903,javanicus,hsok
9,8000001,9000000,8521287,37955,3704,698.5,102,0.7452,0.2158,0.1839,javanicus,hsok
9,9000001,10000000,9525815,35057,5389,934.5,178.5,0.6792,0.2066,0.168,javanicus,hsok
9,10000001,11000000,10504797,36477,3908,774,119.5,0.7325,0.2271,0.1915,javanicus,hsok
9,11000001,12000000,11506717,39397,8965,1643.5,238,0.747,0.2293,0.1897,javanicus,hsok
9,12000001,13000000,12513245,35902,4819,811.5,95.5,0.7894,0.219,0.1796,javanicus,hsok
9,13000001,14000000,13518003,33116,2619,480.5,86.5,0.6949,0.2064,0.1682,javanicus,hsok
9,14000001,15000000,14483230,40341,7882,1342.5,185,0.7578,0.2124,0.1713,javanicus,hsok
9,15000001,16000000,15493346,36909,8653,1472.5,251.5,0.7082,0.1985,0.1606,javanicus,hsok
9,16000001,17000000,16497770,37134,6446,1193.5,194.5,0.7197,0.2164,0.176,javanicus,hsok
9,17000001,18000000,17497236,35974,7979,1576.5,173,0.8022,0.2296,0.1964,javanicus,hsok
9,18000001,19000000,18467309,32030,3942,726,116,0.7245,0.1996,0.16,javanicus,hsok
9,19000001,20000000,19525586,37212,1799,300.5,45,0.7395,0.1978,0.1671,javanicus,hsok
9,20000001,21000000,20514044,39642,2247,330,65,0.6709,0.1742,0.1465,javanicus,hsok
9,21000001,22000000,21524747,44747,824,165.5,34,0.6591,0.213,0.178,javanicus,hsok
9,22000001,23000000,22484003,43529,1722,307.5,57.5,0.6849,0.2182,0.1839,javanicus,hsok
9,23000001,24000000,23520408,41979,3062,553.5,96.5,0.7031,0.2189,0.1825,javanicus,hsok
9,24000001,25000000,24502225,46146,1652,388,38.5,0.8195,0.2796,0.2386,javanicus,hsok
9,25000001,26000000,25532549,34009,1635,383.5,60,0.7294,0.2509,0.2098,javanicus,hsok
9,26000001,27000000,26497561,41857,4180,741,157,0.6503,0.2027,0.1593,javanicus,hsok
9,27000001,28000000,27491384,40916,4458,1007.5,105,0.8112,0.2536,0.2171,javanicus,hsok
9,28000001,29000000,28411460,38161,378,94.5,10,0.8086,0.3015,0.2506,javanicus,hsok
9,29000001,30000000,29578181,47929,2469,590.5,65.5,0.8003,0.3035,0.2504,javanicus,hsok
9,30000001,31000000,30334062,27858,3105,664,129.5,0.6736,0.2747,0.2166,javanicus,hsok
9,31000001,32000000,31481711,43168,3009,432.5,44,0.8153,0.1895,0.1368,javanicus,hsok
9,32000001,33000000,32487602,33707,2609,245,39,0.7254,0.1239,0.0838,javanicus,hsok
12,1,1000000,504329,37218,809,124,11,0.837,0.1962,0.1501,javanicus,hsok
12,1000001,2000000,1516428,43681,890,184,28,0.7358,0.263,0.2033,javanicus,hsok
12,2000001,3000000,2495596,45045,1589,336,61,0.6927,0.235,0.1885,javanicus,hsok
12,3000001,4000000,3504712,39732,3039,622,86,0.7571,0.2661,0.2131,javanicus,hsok
12,4000001,5000000,4490626,40237,527,155,15,0.8235,0.3109,0.2665,javanicus,hsok
12,5000001,6000000,5524139,38143,2331,509,84,0.7167,0.2498,0.2071,javanicus,hsok
12,6000001,7000000,6489559,40794,5133,1326,113.5,0.8423,0.2801,0.2422,javanicus,hsok
12,7000001,8000000,7472096,40109,3271,672,93.5,0.7557,0.2224,0.1899,javanicus,hsok
12,8000001,9000000,8499368,35686,4723,835,135,0.7216,0.2045,0.1704,javanicus,hsok
12,9000001,10000000,9485811,35237,3056,629,108,0.7069,0.2179,0.1811,javanicus,hsok
12,10000001,11000000,10507438,28971,3631,749,91,0.7833,0.2086,0.1846,javanicus,hsok
12,11000001,12000000,11556883,29384,2295,396,49,0.7798,0.2006,0.166,javanicus,hsok
12,12000001,13000000,12502371,34286,1662,328.5,60,0.6911,0.2084,0.1701,javanicus,hsok
12,13000001,14000000,13507634,36518,6496,1259,198,0.7282,0.2096,0.1769,javanicus,hsok
12,14000001,15000000,14499729,38715,3910,991.5,84,0.8438,0.2824,0.2417,javanicus,hsok
12,15000001,16000000,15477323,37165,4628,573.5,96.5,0.7119,0.1391,0.1084,javanicus,hsok
12,16000001,17000000,16514756,39491,4370,900,137,0.7358,0.2317,0.194,javanicus,hsok
12,17000001,18000000,17508592,35888,3679,639,117.5,0.6894,0.2014,0.1664,javanicus,hsok
12,18000001,19000000,18462412,32348,4381,785.5,124.5,0.7264,0.2098,0.1751,javanicus,hsok
12,19000001,20000000,19514060,41778,2071,383,63.5,0.7156,0.2127,0.1739,javanicus,hsok
12,20000001,21000000,20297325,26376,4003,710.5,109.5,0.7329,0.2169,0.1801,javanicus,hsok
12,21000001,22000000,21585823,5302,414,73.5,10,0.7605,0.2115,0.178,javanicus,hsok
12,22000001,23000000,22617339,32120,387,72,10,0.7561,0.2131,0.1759,javanicus,hsok
12,23000001,24000000,23505164,43333,5462,953,139,0.7454,0.2221,0.1823,javanicus,hsok
12,24000001,25000000,24506781,41505,1131,238,18.5,0.8558,0.2685,0.2266,javanicus,hsok
12,25000001,26000000,25495690,43626,3724,924.5,112.5,0.783,0.29,0.2438,javanicus,hsok
12,26000001,27000000,26502264,45930,2458,551.5,60,0.8038,0.261,0.2232,javanicus,hsok
12,27000001,28000000,27505333,41958,577,120,17.5,0.7455,0.26,0.1998,javanicus,hsok
12,29000001,30000000,29493793,42610,1452,361.5,36,0.8189,0.2855,0.2452,javanicus,hsok
7,1,1000000,519475,37450,331,43.5,3,0.871,0.1788,0.133,javanicus,hsok
7,1000001,2000000,1505787,43276,2081,464,57,0.7812,0.2504,0.2048,javanicus,hsok
7,2000001,3000000,2492231,43020,9143,1898.5,218,0.794,0.2636,0.2084,javanicus,hsok
7,3000001,4000000,3516450,41312,3983,1078.5,98.5,0.8326,0.3385,0.2827,javanicus,hsok
7,4000001,5000000,4294645,27310,716,121,29.5,0.608,0.2451,0.1595,javanicus,hsok
7,5000001,6000000,5530792,42771,907,246,25,0.8155,0.3094,0.2627,javanicus,hsok
7,6000001,7000000,6510297,41207,4149,901,126.5,0.7538,0.2426,0.2031,javanicus,hsok
7,7000001,8000000,7357402,25989,1822,318.5,68.5,0.646,0.1961,0.156,javanicus,hsok
7,8000001,9000000,8459214,40540,7911,1587.5,235,0.7421,0.2291,0.1913,javanicus,hsok
7,9000001,10000000,9483622,36364,6468,1277,184.5,0.7475,0.227,0.1899,javanicus,hsok
7,10000001,11000000,10500450,35231,6981,1486,198.5,0.7643,0.2366,0.2,javanicus,hsok
7,11000001,12000000,11505464,35076,7324,1387.5,246,0.6988,0.2071,0.1722,javanicus,hsok
7,12000001,13000000,12498502,33769,5927,940,184.5,0.6719,0.1866,0.1481,javanicus,hsok
7,13000001,14000000,13501332,35166,6555,1148,205,0.697,0.1999,0.1651,javanicus,hsok
7,14000001,15000000,14510956,40093,3814,723,124.5,0.7062,0.214,0.1756,javanicus,hsok
7,15000001,16000000,15511989,35703,6654,1122,174.5,0.7308,0.2085,0.1699,javanicus,hsok
7,16000001,17000000,16506770,36110,4665,648,134.5,0.6562,0.1563,0.1223,javanicus,hsok
7,17000001,18000000,17500575,34954,3771,700,95.5,0.7599,0.2115,0.1729,javanicus,hsok
7,18000001,19000000,18475706,44462,2168,423,65,0.7336,0.236,0.1959,javanicus,hsok
7,19000001,20000000,19496373,38354,5605,953,159.5,0.7133,0.1952,0.1599,javanicus,hsok
7,20000001,21000000,20477311,36226,6741,1153.5,221,0.6784,0.2029,0.1615,javanicus,hsok
7,21000001,22000000,21504687,35308,1226,225,40.5,0.6949,0.2095,0.1734,javanicus,hsok
7,22000001,23000000,22518471,38728,2249,368,80.5,0.641,0.1801,0.1485,javanicus,hsok
7,23000001,24000000,23490023,44123,2984,474,86,0.6929,0.2086,0.1606,javanicus,hsok
7,24000001,25000000,24484126,43827,2562,668,43.5,0.8777,0.3083,0.271,javanicus,hsok
7,25000001,26000000,25497536,47611,1116,128,38,0.5422,0.1422,0.1047,javanicus,hsok
7,28000001,29000000,28584209,35336,305,53.5,16.5,0.5286,0.1945,0.1532,javanicus,hsok
7,29000001,30000000,29507030,45480,661,162,13,0.8514,0.2956,0.2494,javanicus,hsok
7,30000001,31000000,30540315,42221,316,44.5,7.5,0.7115,0.1979,0.1382,javanicus,hsok
7,33000001,34000000,33447659,39502,562,100.5,26,0.5889,0.1945,0.1483,javanicus,hsok
5,4000001,5000000,4498902,41461,774,90,9.5,0.809,0.1921,0.1582,javanicus,hsok
5,7000001,8000000,7492934,42680,2340,606.5,55,0.8337,0.2875,0.2517,javanicus,hsok
5,8000001,9000000,8484104,39660,4686,498,142,0.5562,0.1276,0.0927,javanicus,hsok
5,9000001,10000000,9494385,41889,6821,1421.5,195.5,0.7582,0.2356,0.1975,javanicus,hsok
5,10000001,11000000,10497333,39911,3383,634.5,91.5,0.7479,0.2229,0.1789,javanicus,hsok
5,11000001,12000000,11495816,43318,3903,976,84,0.8415,0.2863,0.2488,javanicus,hsok
5,12000001,13000000,12471852,43450,3772,930,77.5,0.8462,0.2985,0.2555,javanicus,hsok
5,13000001,14000000,13486670,39841,3447,697,99,0.7513,0.2341,0.1914,javanicus,hsok
5,14000001,15000000,14502452,42386,4926,1000,120,0.7857,0.2503,0.2058,javanicus,hsok
5,15000001,16000000,15506462,40517,3681,794,92,0.7923,0.2418,0.206,javanicus,hsok
5,16000001,17000000,16512503,40159,4299,882.5,86.5,0.8215,0.2421,0.2079,javanicus,hsok
5,17000001,18000000,17493707,34442,6780,930.5,221.5,0.6155,0.1639,0.1313,javanicus,hsok
5,18000001,19000000,18504802,38650,8643,1558.5,254,0.7197,0.215,0.1775,javanicus,hsok
5,19000001,20000000,19521623,36206,9025,1783.5,241.5,0.7615,0.2359,0.2,javanicus,hsok
5,20000001,21000000,20523706,41134,5087,969.5,147,0.7367,0.2305,0.195,javanicus,hsok
5,21000001,22000000,21508251,43222,3495,717,110,0.734,0.2424,0.202,javanicus,hsok
5,22000001,23000000,22498644,45627,7918,1475.5,266.5,0.694,0.2251,0.1875,javanicus,hsok
5,23000001,24000000,23495590,41265,5568,1240.5,179,0.7478,0.2456,0.2085,javanicus,hsok
5,24000001,25000000,24488769,38401,4846,544,153,0.561,0.1329,0.098,javanicus,hsok
5,25000001,26000000,25552211,36402,1776,359,38,0.8086,0.236,0.1978,javanicus,hsok
5,26000001,27000000,26456026,30140,2141,389,68.5,0.7005,0.2109,0.1775,javanicus,hsok
5,27000001,28000000,27520186,39766,1325,378,34,0.835,0.3036,0.2608,javanicus,hsok
5,28000001,29000000,28430518,34396,6715,1518,188.5,0.7791,0.2603,0.2134,javanicus,hsok
5,29000001,30000000,29523252,36390,2658,475.5,87.5,0.6892,0.2009,0.1624,javanicus,hsok
5,30000001,31000000,30603783,28814,2139,455,76.5,0.7121,0.2386,0.1917,javanicus,hsok
5,31000001,32000000,31509305,43495,1154,246,34,0.7571,0.2433,0.202,javanicus,hsok
5,32000001,33000000,32420301,33982,2115,228,60,0.5833,0.1258,0.0877,javanicus,hsok
15,1000001,2000000,1469460,47448,946,188,31.5,0.713,0.233,0.1851,javanicus,hsok
15,2000001,3000000,2498235,45984,946,196,34.5,0.7007,0.2363,0.1967,javanicus,hsok
15,3000001,4000000,3500156,45462,639,110.5,15.5,0.754,0.2218,0.1808,javanicus,hsok
15,4000001,5000000,4292763,10962,391,57,8.5,0.7405,0.2086,0.1581,javanicus,hsok
15,5000001,6000000,5514160,43445,2323,341.5,46.5,0.7603,0.1783,0.1402,javanicus,hsok
15,6000001,7000000,6493888,47205,1048,176.5,40.5,0.6267,0.1953,0.1608,javanicus,hsok
15,7000001,8000000,7509903,49777,2138,390.5,60.5,0.7317,0.2328,0.1925,javanicus,hsok
15,8000001,9000000,8500825,42666,710,128.5,10.5,0.8489,0.2162,0.178,javanicus,hsok
15,9000001,10000000,9501963,44669,3442,559.5,101.5,0.6929,0.194,0.1462,javanicus,hsok
15,10000001,11000000,10484024,50512,4742,443.5,99,0.635,0.1268,0.0891,javanicus,hsok
15,11000001,12000000,11502828,40468,1102,289.5,18,0.8829,0.3121,0.2695,javanicus,hsok
15,12000001,13000000,12498830,41639,3257,721,99.5,0.7575,0.2522,0.2092,javanicus,hsok
15,13000001,14000000,13517589,44324,2802,575.5,90,0.7295,0.26,0.2042,javanicus,hsok
15,14000001,15000000,14450944,38696,2103,382,72,0.6828,0.2246,0.1739,javanicus,hsok
15,15000001,16000000,15507022,39450,2881,622.5,97.5,0.7292,0.2608,0.205,javanicus,hsok
15,16000001,17000000,16510903,35024,1290,197,43,0.6417,0.1799,0.1301,javanicus,hsok
15,18000001,19000000,18561998,33980,2574,566.5,74,0.7689,0.2493,0.2051,javanicus,hsok
15,19000001,20000000,19512947,33911,4668,800,124,0.7316,0.2075,0.1662,javanicus,hsok
15,20000001,21000000,20496455,37776,3012,601.5,92,0.7347,0.2268,0.1892,javanicus,hsok
15,21000001,22000000,21479959,36448,2082,420,57,0.761,0.2315,0.197,javanicus,hsok
15,22000001,23000000,22498930,38255,2731,532,104,0.673,0.2187,0.1767,javanicus,hsok
