scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
7,24000001,25000000,24484126,43827,3259,333.5,52,0.7302,0.0953,0.0887,javanicus,kaga
7,25000001,26000000,25497536,47611,1407,56.5,74,-0.1341,-0.0174,-0.0133,javanicus,kaga
7,26000001,27000000,26343480,22344,647,61,19,0.525,0.0726,0.066,javanicus,kaga
7,27000001,28000000,27501250,44739,948,67.5,17,0.5976,0.0654,0.0575,javanicus,kaga
7,28000001,29000000,28584209,35336,389,26.5,14,0.3086,0.0402,0.0337,javanicus,kaga
7,29000001,30000000,29507030,45480,769,64,19.5,0.5329,0.0677,0.0607,javanicus,kaga
7,30000001,31000000,30540315,42221,347,17,9,0.3077,0.0287,0.0233,javanicus,kaga
7,33000001,34000000,33447659,39502,698,66,30,0.375,0.0646,0.0542,javanicus,kaga
2,1,1000000,551240,62508,1198,323,24,0.8617,0.3373,0.2601,javanicus,kaga
2,1000001,2000000,1373437,52538,2662,777.5,45.25,0.89,0.3165,0.2795,javanicus,kaga
2,2000001,3000000,2481162,52850,1451,336.5,19,0.8931,0.252,0.2235,javanicus,kaga
2,3000001,4000000,3450311,46379,5782,513.5,243.5,0.3567,0.0652,0.0491,javanicus,kaga
2,7000001,8000000,7210402,19441,386,191.25,0,1,0.6429,0.6429,javanicus,kaga
2,10000001,11000000,10591891,34592,3626,268.5,49,0.6913,0.0703,0.0612,javanicus,kaga
2,11000001,12000000,11336989,29474,1027,114,32.5,0.5563,0.117,0.0856,javanicus,kaga
2,12000001,13000000,12692984,26946,4024,160,184,-0.0698,-0.0086,-0.0063,javanicus,kaga
2,13000001,14000000,13503302,45039,1993,202,72.25,0.4731,0.0838,0.0687,javanicus,kaga
2,14000001,15000000,14494354,44301,6558,829.5,140,0.7112,0.1196,0.1082,javanicus,kaga
2,15000001,16000000,15604626,26342,6243,692.5,137.5,0.6687,0.106,0.0955,javanicus,kaga
2,16000001,17000000,16482199,46909,4910,724.5,106,0.7447,0.1501,0.131,javanicus,kaga
2,17000001,18000000,17527259,44226,2662,367,68.5,0.6854,0.1354,0.1173,javanicus,kaga
2,18000001,19000000,18508907,46181,7069,801,236,0.5448,0.0987,0.0837,javanicus,kaga
2,19000001,20000000,19501057,46991,7753,844.5,248,0.546,0.0943,0.0806,javanicus,kaga
2,20000001,21000000,20475837,37974,2525,257.5,63,0.6069,0.0891,0.0797,javanicus,kaga
2,21000001,22000000,21486884,47134,3108,388,50,0.7717,0.1291,0.1114,javanicus,kaga
2,22000001,23000000,22511635,46034,2739,294.5,59.5,0.6638,0.1154,0.0895,javanicus,kaga
2,23000001,24000000,23481132,61002,2309,369,73.5,0.6678,0.185,0.1445,javanicus,kaga
2,24000001,25000000,24445583,63331,1140,265,20,0.8596,0.3881,0.2587,javanicus,kaga
2,25000001,26000000,25041464,3528,650,147,4,0.947,0.2467,0.2306,javanicus,kaga
24,1,1000000,592909,27348,1817,187,27,0.7477,0.1057,0.0948,javanicus,kaga
24,1000001,2000000,1511833,40416,3268,302,131,0.3949,0.0647,0.0548,javanicus,kaga
24,2000001,3000000,2500573,40779,4800,411,78,0.681,0.0802,0.0711,javanicus,kaga
24,3000001,4000000,3491787,38530,4421,348.25,105,0.5367,0.063,0.0566,javanicus,kaga
24,4000001,5000000,4501848,39965,7814,661,245.5,0.4584,0.0656,0.0552,javanicus,kaga
24,5000001,6000000,5442925,36277,2306,194.5,71,0.4652,0.0651,0.0562,javanicus,kaga
24,6000001,7000000,6491967,28232,4212,479.5,121,0.597,0.0969,0.0874,javanicus,kaga
24,7000001,8000000,7510853,35444,1723,241,47,0.6736,0.1311,0.1169,javanicus,kaga
24,8000001,9000000,8494851,38283,5875,470.75,149,0.5192,0.0605,0.056,javanicus,kaga
24,9000001,10000000,9531085,44497,2645,294,71,0.611,0.098,0.0873,javanicus,kaga
24,10000001,11000000,10397210,30512,863,78,26,0.5,0.0694,0.062,javanicus,kaga
24,11000001,12000000,11434945,29535,3894,627.5,119.5,0.6801,0.1601,0.1372,javanicus,kaga
24,12000001,13000000,12500822,41238,9641,884.5,364,0.4169,0.0676,0.0567,javanicus,kaga
24,13000001,14000000,13487951,37519,2695,176,100,0.2754,0.0338,0.0294,javanicus,kaga
24,14000001,15000000,14502114,36675,10271,707,254,0.4714,0.0503,0.0454,javanicus,kaga
24,15000001,16000000,15495131,55092,3250,449.25,87.5,0.674,0.132,0.1166,javanicus,kaga
24,16000001,17000000,16512556,39178,5616,433.5,176.25,0.4219,0.0526,0.0469,javanicus,kaga
24,17000001,18000000,17471405,33764,2614,234,65,0.5652,0.0717,0.0663,javanicus,kaga
24,18000001,19000000,18495860,46203,2231,221,57,0.5899,0.0847,0.0761,javanicus,kaga
24,19000001,20000000,19491598,45628,778,56,25,0.3827,0.0507,0.0414,javanicus,kaga
24,20000001,21000000,20507962,43436,4013,264.5,94,0.4756,0.0501,0.0436,javanicus,kaga
24,21000001,22000000,21499851,45235,3105,349.5,114.5,0.5065,0.0897,0.0785,javanicus,kaga
24,22000001,23000000,22420813,38898,3065,183.5,64,0.4828,0.0469,0.041,javanicus,kaga
9,1,1000000,491183,31230,1297,109,37,0.4932,0.0681,0.0611,javanicus,kaga
9,1000001,2000000,1493924,44998,1847,57,104,-0.2919,-0.0366,-0.0278,javanicus,kaga
9,2000001,3000000,2492863,41461,580,44,25.5,0.2662,0.0402,0.0357,javanicus,kaga
9,3000001,4000000,3514600,45990,2877,267.5,79,0.544,0.0799,0.0702,javanicus,kaga
9,4000001,5000000,4441867,31755,3666,277,150,0.2974,0.0456,0.0372,javanicus,kaga
9,5000001,6000000,5490963,40323,1559,115,57,0.3372,0.044,0.0385,javanicus,kaga
9,6000001,7000000,6497680,35668,3012,138.5,90.5,0.2096,0.0188,0.0165,javanicus,kaga
9,7000001,8000000,7512444,34813,13051,922,386.5,0.4092,0.047,0.0424,javanicus,kaga
9,8000001,9000000,8521287,37955,4940,335.5,107,0.5164,0.0515,0.0475,javanicus,kaga
9,9000001,10000000,9525815,35057,11238,839.75,333.75,0.43120000000000003,0.0535,0.0471,javanicus,kaga
9,10000001,11000000,10504797,36477,5154,341.5,146,0.401,0.0447,0.0399,javanicus,kaga
9,11000001,12000000,11506717,39397,11457,908,270,0.5416,0.0667,0.0599,javanicus,kaga
9,12000001,13000000,12513245,35902,6206,388,127.5,0.5053,0.0473,0.043,javanicus,kaga
9,13000001,14000000,13518003,33116,3427,226.5,96.5,0.4025,0.0434,0.0395,javanicus,kaga
9,14000001,15000000,14483230,40341,10729,741.5,226,0.5328,0.0549,0.0495,javanicus,kaga
9,15000001,16000000,15493346,36909,11605,831.5,278.5,0.4982,0.0558,0.0492,javanicus,kaga
9,16000001,17000000,16497770,37134,8205,766,225,0.5459,0.0778,0.0682,javanicus,kaga
9,17000001,18000000,17497236,35974,10557,847.5,218.5,0.5901,0.0691,0.0621,javanicus,kaga
9,18000001,19000000,18467309,32030,8615,553.25,153,0.5667,0.0558,0.0505,javanicus,kaga
9,19000001,20000000,19525586,37212,3859,252.5,58,0.6264,0.0597,0.0549,javanicus,kaga
9,20000001,21000000,20514044,39642,2944,154.75,104.5,0.1938,0.0215,0.0185,javanicus,kaga
9,21000001,22000000,21524747,44747,1093,55.5,39,0.1746,0.0171,0.0158,javanicus,kaga
9,22000001,23000000,22484003,43529,2765,210,72,0.4894,0.0618,0.0545,javanicus,kaga
9,23000001,24000000,23520408,41979,6915,543.25,162.5,0.5395,0.066,0.0596,javanicus,kaga
9,24000001,25000000,24502225,46146,2386,240,39,0.7204,0.1,0.0906,javanicus,kaga
9,25000001,26000000,25532549,34009,2210,155.5,64,0.4169,0.048,0.0439,javanicus,kaga
9,26000001,27000000,26497561,41857,5230,320,207.75,0.2127,0.0276,0.0231,javanicus,kaga
9,27000001,28000000,27491384,40916,6266,533.5,153,0.5543,0.0709,0.0644,javanicus,kaga
9,28000001,29000000,28411460,38161,3958,414.5,124,0.5395,0.0924,0.0776,javanicus,kaga
9,29000001,30000000,29578181,47929,3370,467,100.5,0.6458,0.1311,0.1131,javanicus,kaga
9,30000001,31000000,30334062,27858,3595,581.5,129.5,0.6357,0.1687,0.1326,javanicus,kaga
9,31000001,32000000,31481711,43168,4110,163,58,0.4751,0.0302,0.0258,javanicus,kaga
9,32000001,33000000,32487602,33707,3443,186.75,38,0.6618,0.0531,0.0461,javanicus,kaga
9,33000001,34000000,33164857,14312,1326,257.5,3,0.977,0.1983,0.1964,javanicus,kaga
18,1000001,2000000,1482580,42614,3268,858.75,59.5,0.8704,0.3307,0.2555,javanicus,kaga
18,2000001,3000000,2485680,72444,751,203,19,0.8288,0.3113,0.2486,javanicus,kaga
18,3000001,4000000,3413667,56261,8234,2533,124.75,0.9061,0.3734,0.3184,javanicus,kaga
18,4000001,5000000,4510029,46421,2461,557,39.5,0.8676,0.3017,0.2449,javanicus,kaga
18,5000001,6000000,5507233,46364,4247,480.5,128,0.5793,0.0946,0.0858,javanicus,kaga
18,6000001,7000000,6561042,35472,6628,737,237,0.5133,0.0933,0.0788,javanicus,kaga
18,9000001,10000000,9494141,42537,3746,344.5,95,0.5677,0.0747,0.0683,javanicus,kaga
18,10000001,11000000,10497363,39919,4765,380,214,0.2795,0.046,0.0371,javanicus,kaga
18,11000001,12000000,11489137,39470,10320,483.5,466,0.0184,0.0021,0.0018,javanicus,kaga
18,12000001,13000000,12507270,41194,5753,417.5,147,0.4792,0.0544,0.0489,javanicus,kaga
18,13000001,14000000,13444838,41077,3100,453.75,93,0.6598,0.1565,0.1295,javanicus,kaga
18,14000001,15000000,14516905,39640,543,78,22,0.56,0.1459,0.1107,javanicus,kaga
18,15000001,16000000,15531760,45539,5847,439,204.5,0.3644,0.0497,0.0418,javanicus,kaga
18,16000001,17000000,16495605,54122,2801,455,56,0.7808,0.175,0.1476,javanicus,kaga
18,17000001,18000000,17528529,44646,2464,161,83.5,0.317,0.0375,0.0328,javanicus,kaga
18,18000001,19000000,18526228,36757,5605,273.5,183.5,0.1969,0.0199,0.0166,javanicus,kaga
18,19000001,20000000,19496933,41983,901,41,39,0.025,0.0029,0.0023,javanicus,kaga
18,20000001,21000000,20416446,20326,1966,198,33.5,0.7106,0.1035,0.0896,javanicus,kaga
18,21000001,22000000,21513987,40599,4135,321,198,0.237,0.0377,0.0312,javanicus,kaga
18,22000001,23000000,22544708,49188,1286,287.75,13.5,0.9104,0.2383,0.2224,javanicus,kaga
18,26000001,27000000,26523487,57529,2203,472.5,64.25,0.7606,0.2597,0.2047,javanicus,kaga
18,27000001,28000000,27456135,52775,4727,619,118,0.6798,0.1266,0.1102,javanicus,kaga
18,28000001,29000000,28496380,50805,1886,218,75,0.4881,0.0943,0.0796,javanicus,kaga
18,29000001,30000000,29477614,58256,1623,339.5,48,0.7523,0.2139,0.1851,javanicus,kaga
18,30000001,31000000,30449410,19495,583,97,20,0.6581,0.1568,0.1365,javanicus,kaga
8,1,1000000,492851,16059,1024,89,33,0.459,0.0671,0.0576,javanicus,kaga
8,1000001,2000000,1498950,39253,1906,142,81,0.2735,0.0391,0.0337,javanicus,kaga
8,2000001,3000000,2462805,31681,922,169,18,0.8075,0.182,0.1682,javanicus,kaga
8,3000001,4000000,3499819,42312,2636,210.5,54.5,0.5887,0.0666,0.0614,javanicus,kaga
8,4000001,5000000,4528430,42265,3768,455,74.5,0.7186,0.1234,0.1116,javanicus,kaga
8,5000001,6000000,5488924,36611,6737,436,276.5,0.2239,0.0308,0.0257,javanicus,kaga
8,6000001,7000000,6493273,38429,6408,335,95.75,0.5554,0.0465,0.0411,javanicus,kaga
8,7000001,8000000,7510053,37774,9627,758,246,0.51,0.0636,0.0567,javanicus,kaga
8,8000001,9000000,8488075,35646,3845,164.5,105.5,0.2185,0.0179,0.0157,javanicus,kaga
8,9000001,10000000,9506695,33528,9479,525.5,324.25,0.2368,0.0266,0.0221,javanicus,kaga
8,10000001,11000000,10507878,37306,7212,629.5,246.5,0.4372,0.0666,0.0557,javanicus,kaga
8,11000001,12000000,11545044,35385,1270,83,46,0.2868,0.0341,0.03,javanicus,kaga
8,12000001,13000000,12518037,39191,7139,608.5,198.5,0.5081,0.066,0.0591,javanicus,kaga
8,13000001,14000000,13513706,42294,6495,747.5,217.5,0.5492,0.1021,0.087,javanicus,kaga
8,14000001,15000000,14339317,28503,4162,373.25,155.5,0.4118,0.0651,0.0546,javanicus,kaga
8,15000001,16000000,15597374,36018,3949,277,115,0.4133,0.0482,0.0423,javanicus,kaga
8,16000001,17000000,16486113,44044,5002,324.25,142,0.3909,0.0414,0.0376,javanicus,kaga
8,18000001,19000000,18500296,43644,6478,639,144,0.6322,0.0873,0.0791,javanicus,kaga
8,19000001,20000000,19519165,45103,5248,442,144,0.5085,0.0678,0.0591,javanicus,kaga
8,20000001,21000000,20491352,38427,2691,204.5,96.5,0.3588,0.0545,0.0423,javanicus,kaga
8,22000001,23000000,22491628,46422,2892,373,68.5,0.6897,0.1246,0.1081,javanicus,kaga
8,23000001,24000000,23497004,48428,5278,514.5,164.5,0.5155,0.0906,0.0705,javanicus,kaga
8,24000001,25000000,24503948,45780,2474,284.5,72,0.5961,0.1093,0.0902,javanicus,kaga
8,25000001,26000000,25489376,40475,1147,70.5,33,0.3623,0.0464,0.0343,javanicus,kaga
5,1,1000000,630207,33255,378,17,22,-0.1282,-0.0156,-0.0136,javanicus,kaga
5,4000001,5000000,4498902,41461,906,40,52.5,-0.1351,-0.0215,-0.0145,javanicus,kaga
5,7000001,8000000,7492934,42680,2979,320.25,56,0.7023,0.0969,0.0904,javanicus,kaga
5,8000001,9000000,8484104,39660,5778,201,237.5,-0.0832,-0.0084,-0.0066,javanicus,kaga
5,9000001,10000000,9494385,41889,8873,741.5,220.5,0.5416,0.0669,0.0605,javanicus,kaga
5,10000001,11000000,10497333,39911,7031,613.5,158,0.5904,0.0773,0.0678,javanicus,kaga
5,11000001,12000000,11495816,43318,5113,525.25,86.5,0.7172,0.0949,0.0881,javanicus,kaga
5,12000001,13000000,12471852,43450,4617,565.5,78,0.7576,0.1189,0.1081,javanicus,kaga
5,13000001,14000000,13486670,39841,4555,391,110,0.5609,0.0713,0.0635,javanicus,kaga
5,14000001,15000000,14502452,42386,7648,720,182.5,0.5956,0.0819,0.0724,javanicus,kaga
5,15000001,16000000,15506462,40517,6175,495,104,0.6528,0.0708,0.0655,javanicus,kaga
5,16000001,17000000,16512503,40159,5677,454,93,0.66,0.071,0.0654,javanicus,kaga
5,17000001,18000000,17493707,34442,8564,471.5,371.5,0.1186,0.0146,0.0123,javanicus,kaga
5,18000001,19000000,18504802,38650,10965,687.5,358.5,0.3145,0.0355,0.0312,javanicus,kaga
5,19000001,20000000,19521623,36206,11169,885.5,298,0.4964,0.0611,0.0546,javanicus,kaga
5,20000001,21000000,20523706,41134,8546,797,230,0.5521,0.0785,0.0692,javanicus,kaga
5,21000001,22000000,21508251,43222,4425,332,137.5,0.4143,0.0518,0.0458,javanicus,kaga
5,22000001,23000000,22498644,45627,9694,757,372,0.341,0.0503,0.0419,javanicus,kaga
5,23000001,24000000,23495590,41265,7249,564.25,205,0.467,0.0572,0.0513,javanicus,kaga
5,24000001,25000000,24488769,38401,6904,276,320,-0.0738,-0.0085,-0.0067,javanicus,kaga
5,25000001,26000000,25552211,36402,2336,201,54,0.5765,0.0732,0.065,javanicus,kaga
5,26000001,27000000,26456026,30140,4030,286.5,101.5,0.4768,0.0531,0.0477,javanicus,kaga
5,27000001,28000000,27520186,39766,4562,568,69.5,0.782,0.1318,0.1166,javanicus,kaga
5,28000001,29000000,28430518,34396,9011,883,222,0.5982,0.0904,0.079,javanicus,kaga
5,29000001,30000000,29523252,36390,5105,394,134,0.4924,0.0644,0.0564,javanicus,kaga
5,30000001,31000000,30603783,28814,3032,220,104,0.358,0.0467,0.0405,javanicus,kaga
5,31000001,32000000,31509305,43495,1464,122,32,0.5844,0.0758,0.0665,javanicus,kaga
5,32000001,33000000,32420301,33982,2632,90,92,-0.011,-0.0011,-8e-4,javanicus,kaga
1,1000001,2000000,1499533,46163,822,153.5,17,0.8006,0.1929,0.1722,javanicus,kaga
1,3000001,4000000,3470644,48098,3094,338.5,76,0.6333,0.0973,0.0876,javanicus,kaga
1,4000001,5000000,4409263,38457,2175,240,46,0.6783,0.1052,0.093,javanicus,kaga
1,5000001,6000000,5525740,37728,3077,270,102.5,0.4497,0.0613,0.0559,javanicus,kaga
1,6000001,7000000,6488971,38971,8979,741,197,0.58,0.0706,0.0634,javanicus,kaga
1,7000001,8000000,7388966,33108,6909,496,169,0.4917,0.0558,0.0508,javanicus,kaga
1,8000001,9000000,8515629,41431,7697,715.5,178.5,0.6007,0.0831,0.0753,javanicus,kaga
1,9000001,10000000,9501342,38236,7397,905,146.5,0.7214,0.1201,0.1089,javanicus,kaga
1,10000001,11000000,10519162,38981,9945,839.5,248.5,0.5432,0.0719,0.0643,javanicus,kaga
1,11000001,12000000,11509321,42723,6919,635.5,188.5,0.5425,0.0804,0.0719,javanicus,kaga
1,12000001,13000000,12453322,39989,6548,517.25,226.5,0.3909,0.0599,0.0513,javanicus,kaga
1,13000001,14000000,13522148,36385,2929,258,75,0.5495,0.08,0.071,javanicus,kaga
1,14000001,15000000,14493604,43202,11494,944.25,267.75,0.5582,0.077,0.0678,javanicus,kaga
1,15000001,16000000,15588332,36384,6429,769.25,89.5,0.7916,0.1366,0.1251,javanicus,kaga
1,16000001,17000000,16472738,29811,2248,252.75,48.25,0.6794,0.1506,0.1266,javanicus,kaga
1,17000001,18000000,17450995,34336,3798,260,113.5,0.3922,0.0537,0.0452,javanicus,kaga
1,18000001,19000000,18486467,42249,8809,849.5,230,0.5739,0.0932,0.0815,javanicus,kaga
1,19000001,20000000,19497056,39743,2934,224.5,41.5,0.688,0.075,0.0687,javanicus,kaga
1,20000001,21000000,20498107,44470,11689,985.5,326.5,0.5023,0.0755,0.0641,javanicus,kaga
1,21000001,22000000,21509063,42093,10034,974.5,198,0.6623,0.0978,0.0888,javanicus,kaga
1,22000001,23000000,22503657,45152,4249,412,110,0.5785,0.0915,0.0807,javanicus,kaga
1,23000001,24000000,23491312,45406,1249,112.25,11,0.8215,0.0958,0.0911,javanicus,kaga
1,24000001,25000000,24479211,45822,3688,293.75,148.5,0.3284,0.0555,0.0454,javanicus,kaga
1,25000001,26000000,25300475,19504,353,37.5,25.5,0.1905,0.0518,0.0389,javanicus,kaga
1,26000001,27000000,26487367,46862,4980,294.5,41.5,0.753,0.0611,0.0554,javanicus,kaga
1,27000001,28000000,27525225,25007,2477,463.75,24,0.9016,0.2123,0.2016,javanicus,kaga
1,28000001,29000000,28481061,46066,3134,598.25,13,0.9575,0.2382,0.2308,javanicus,kaga
1,29000001,30000000,29492839,43061,1295,142.25,30.5,0.6469,0.1065,0.0947,javanicus,kaga
1,30000001,31000000,30473162,44134,8477,837.5,147.5,0.7005,0.0971,0.0889,javanicus,kaga
1,31000001,32000000,31487731,40515,7074,603,176,0.5481,0.0754,0.0666,javanicus,kaga
1,32000001,33000000,32501514,51826,824,63,23,0.4651,0.0546,0.0495,javanicus,kaga
1,33000001,34000000,33500204,43659,6423,506,145,0.5545,0.0675,0.059,javanicus,kaga
1,34000001,35000000,34513159,45709,2088,165.5,46,0.565,0.0687,0.0602,javanicus,kaga
1,35000001,36000000,35500214,42687,2203,277.5,50,0.6947,0.1149,0.1056,javanicus,kaga
1,36000001,37000000,36482516,42756,260,30,7,0.6216,0.107,0.0943,javanicus,kaga
21,1,1000000,676069,22170,1242,100.5,30,0.5402,0.0671,0.0582,javanicus,kaga
21,1000001,2000000,1508242,35511,645,129.5,13,0.8175,0.2125,0.1875,javanicus,kaga
21,2000001,3000000,2498756,49618,438,48,7.5,0.7297,0.1076,0.095,javanicus,kaga
21,3000001,4000000,3495688,47475,3104,355.25,80,0.6324,0.1121,0.0936,javanicus,kaga
21,4000001,5000000,4275591,14785,1305,275.5,18,0.8773,0.2219,0.203,javanicus,kaga
21,5000001,6000000,5539625,51697,6357,640.5,63,0.8209,0.1046,0.0918,javanicus,kaga
21,6000001,7000000,6459200,52883,2761,284.5,93,0.5073,0.0825,0.072,javanicus,kaga
21,7000001,8000000,7493336,38413,7218,644,265,0.4169,0.0673,0.0553,javanicus,kaga
21,8000001,9000000,8504412,39908,10780,1067.5,279,0.5856,0.0859,0.0756,javanicus,kaga
21,9000001,10000000,9485462,41346,6458,555.5,240,0.3966,0.0611,0.0514,javanicus,kaga
21,10000001,11000000,10496986,44368,2035,185,55,0.5417,0.0738,0.0664,javanicus,kaga
21,11000001,12000000,11496985,43683,3644,288.75,127,0.3891,0.0545,0.0461,javanicus,kaga
21,14000001,15000000,14482488,31957,888,72.5,11,0.7365,0.0765,0.0716,javanicus,kaga
21,15000001,16000000,15491343,46829,4764,359,135,0.4534,0.0543,0.0482,javanicus,kaga
21,16000001,17000000,16484182,41540,4815,438,153,0.4822,0.0674,0.0609,javanicus,kaga
21,17000001,18000000,17506221,40480,8004,604.5,227,0.454,0.0571,0.0487,javanicus,kaga
21,18000001,19000000,18514078,40162,4060,392,80,0.661,0.0856,0.0785,javanicus,kaga
21,19000001,20000000,19499584,38894,4436,364,128,0.4797,0.0626,0.0555,javanicus,kaga
21,20000001,21000000,20514947,37058,7828,718.5,156,0.6432,0.0831,0.0753,javanicus,kaga
21,21000001,22000000,21502997,37500,2673,212,40,0.6825,0.0728,0.0668,javanicus,kaga
21,22000001,23000000,22532701,31644,5563,421.5,128,0.5341,0.0609,0.0546,javanicus,kaga
21,23000001,24000000,23488312,36445,7953,471,213.5,0.3762,0.0378,0.0335,javanicus,kaga
21,24000001,25000000,24542108,47116,2150,326,43,0.7669,0.1572,0.1419,javanicus,kaga
21,25000001,26000000,25507233,37368,4697,346,176.5,0.3244,0.0446,0.0378,javanicus,kaga
21,26000001,27000000,26504512,39397,4360,279.5,184,0.206,0.028,0.0231,javanicus,kaga
21,27000001,28000000,27504578,42705,7605,908.5,154.5,0.7093,0.1137,0.1036,javanicus,kaga
21,28000001,29000000,28488429,38567,6261,595,118,0.669,0.0828,0.0779,javanicus,kaga
21,29000001,30000000,29494205,40819,4053,348,88,0.5963,0.0708,0.0654,javanicus,kaga
21,30000001,31000000,30528467,28797,1960,196.5,57,0.5503,0.0825,0.0743,javanicus,kaga
21,31000001,32000000,31064867,4698,344,32,15,0.3617,0.0581,0.0511,javanicus,kaga
20,1,1000000,643975,23058,1194,136.5,19,0.7556,0.1089,0.1016,javanicus,kaga
20,1000001,2000000,1513757,44496,1739,125,42,0.497,0.056,0.0498,javanicus,kaga
20,2000001,3000000,2545426,28170,411,57,6.5,0.7953,0.1431,0.1335,javanicus,kaga
20,3000001,4000000,3511726,39217,4778,316.5,90,0.5572,0.0522,0.0486,javanicus,kaga
20,4000001,5000000,4476520,43302,2432,242.5,32,0.7668,0.0944,0.0886,javanicus,kaga
20,5000001,6000000,5448891,33089,4539,268,85.5,0.5163,0.046,0.0422,javanicus,kaga
20,6000001,7000000,6690054,31620,3061,347.25,54,0.7308,0.1088,0.0995,javanicus,kaga
20,7000001,8000000,7506059,41100,6648,379,113.5,0.5391,0.0442,0.0407,javanicus,kaga
20,8000001,9000000,8502192,39448,4665,360,113,0.5222,0.0594,0.0545,javanicus,kaga
20,9000001,10000000,9523584,43102,6206,246,308,-0.1119,-0.0127,-0.0105,javanicus,kaga
20,10000001,11000000,10493061,41044,2654,324.5,74,0.6286,0.111,0.0987,javanicus,kaga
20,11000001,12000000,11496946,43358,9846,940,228,0.6096,0.0804,0.0741,javanicus,kaga
20,12000001,13000000,12478186,43383,7334,972.25,143.25,0.7432,0.1296,0.1173,javanicus,kaga
20,13000001,14000000,13331626,25909,9160,909,258,0.5578,0.0826,0.0731,javanicus,kaga
20,14000001,15000000,14503648,40663,6999,690,173,0.5991,0.0877,0.0767,javanicus,kaga
20,15000001,16000000,15492867,37230,7043,535,254,0.3561,0.0493,0.0418,javanicus,kaga
20,16000001,17000000,16519968,37997,10394,806,292,0.4681,0.0571,0.0511,javanicus,kaga
20,17000001,18000000,17511858,40108,4434,347,116,0.4989,0.0624,0.0536,javanicus,kaga
20,18000001,19000000,18498286,40426,6565,382.5,142,0.4585,0.0482,0.0394,javanicus,kaga
20,19000001,20000000,19428154,32710,1296,121,54,0.3829,0.0675,0.0542,javanicus,kaga
20,20000001,21000000,20495241,44889,790,89.5,13,0.7463,0.1082,0.1005,javanicus,kaga
20,21000001,22000000,21506098,47320,2073,276.5,57,0.6582,0.1233,0.1098,javanicus,kaga
