scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
10,23000001,24000000,23473788,46628,7375,3444,149,0.9171,0.6565,0.5024,melastigma,hdrr
10,24000001,25000000,24544327,37161,2152,1218,53,0.9166,0.7914,0.6328,melastigma,hdrr
10,25000001,26000000,25515331,39722,5346,3445.5,69.5,0.9605,0.7829,0.6759,melastigma,hdrr
10,26000001,27000000,26508250,42214,8233,3801.5,173.5,0.9127,0.6133,0.4902,melastigma,hdrr
10,27000001,28000000,27500072,50030,5656,2256,175,0.856,0.5728,0.4286,melastigma,hdrr
10,28000001,29000000,28510274,44171,4766,2158.5,169.5,0.8544,0.5841,0.4698,melastigma,hdrr
10,29000001,30000000,29489351,44961,8034,3380,179,0.8994,0.6383,0.4671,melastigma,hdrr
10,30000001,31000000,30473998,41945,4498,2034,63.5,0.9395,0.6994,0.4858,melastigma,hdrr
14,1,1000000,606355,20792,259,145.5,5,0.9336,0.7709,0.6408,melastigma,hdrr
14,1000001,2000000,1499901,37024,1489,952,15.5,0.968,0.7977,0.6466,melastigma,hdrr
14,2000001,3000000,2408993,33686,1592,911.5,46.5,0.9029,0.7756,0.6279,melastigma,hdrr
14,3000001,4000000,3505443,42798,2864,1549,42,0.9472,0.7643,0.5698,melastigma,hdrr
14,4000001,5000000,4489152,40443,6892,3041,183,0.8865,0.6511,0.4981,melastigma,hdrr
14,5000001,6000000,5485951,45683,1600,1214,3,0.9951,0.8595,0.7728,melastigma,hdrr
14,6000001,7000000,6491498,40740,6513,3727.5,105,0.9452,0.7693,0.6273,melastigma,hdrr
14,7000001,8000000,7480999,40932,4859,2728,41.5,0.97,0.7995,0.5959,melastigma,hdrr
14,8000001,9000000,8500562,37783,3860,1483,100,0.8737,0.5443,0.4026,melastigma,hdrr
14,9000001,10000000,9474948,40466,6240,3050.5,134.5,0.9155,0.6305,0.5217,melastigma,hdrr
14,10000001,11000000,10574987,38875,3436,1798.5,52.5,0.9433,0.641,0.5313,melastigma,hdrr
14,11000001,12000000,11519853,41898,7206,3349.5,172.5,0.902,0.6387,0.5152,melastigma,hdrr
14,12000001,13000000,12489233,44083,6306,3365,102.5,0.9409,0.6406,0.5655,melastigma,hdrr
14,13000001,14000000,13493005,38307,9908,5691,238,0.9197,0.7554,0.6348,melastigma,hdrr
14,14000001,15000000,14492589,36480,7985,4776,150,0.9391,0.7354,0.6144,melastigma,hdrr
14,15000001,16000000,15502048,34714,5613,2931,71,0.9527,0.6405,0.5489,melastigma,hdrr
14,16000001,17000000,16496903,30005,5119,2767,96.5,0.9326,0.6829,0.5873,melastigma,hdrr
14,17000001,18000000,17520626,35520,9335,5376,234.5,0.9164,0.7835,0.6625,melastigma,hdrr
14,18000001,19000000,18506193,33054,4855,2615,133,0.9032,0.7622,0.6123,melastigma,hdrr
14,19000001,20000000,19493872,38279,3981,2740,63,0.955,0.8366,0.7453,melastigma,hdrr
14,20000001,21000000,20501068,34324,2562,1792,46,0.9499,0.8827,0.7588,melastigma,hdrr
14,21000001,22000000,21502135,38621,689,442,10,0.9558,0.8136,0.6814,melastigma,hdrr
14,22000001,23000000,22499162,41430,2990,1176.5,96.5,0.8484,0.5476,0.4049,melastigma,hdrr
14,23000001,24000000,23516173,53212,1144,652,14,0.958,0.819,0.6457,melastigma,hdrr
14,24000001,25000000,24457955,49601,386,294,2,0.9865,0.9574,0.7664,melastigma,hdrr
14,25000001,26000000,25500300,40375,2908,1618.5,25,0.9696,0.741,0.5989,melastigma,hdrr
14,26000001,27000000,26500541,42024,1885,1126,20,0.9651,0.7269,0.6136,melastigma,hdrr
14,27000001,28000000,27493979,43106,2646,1398.5,40.5,0.9437,0.7515,0.5538,melastigma,hdrr
14,28000001,29000000,28493611,40566,1967,716.5,40.5,0.893,0.5779,0.3951,melastigma,hdrr
14,29000001,30000000,29512523,41428,732,280,14,0.9048,0.6568,0.4297,melastigma,hdrr
21,1,1000000,676069,22170,737,469,12,0.9501,0.7931,0.6808,melastigma,hdrr
21,1000001,2000000,1508242,35511,1631,765.5,23,0.9417,0.7304,0.5147,melastigma,hdrr
21,3000001,4000000,3495688,47475,2280,1168,80,0.8718,0.7088,0.5781,melastigma,hdrr
21,4000001,5000000,4275591,14785,1056,747.5,2,0.9947,0.8496,0.7206,melastigma,hdrr
21,5000001,6000000,5539625,51697,1714,1204,3,0.995,0.8222,0.7167,melastigma,hdrr
21,6000001,7000000,6459200,52883,4035,2324.5,66.5,0.9444,0.8171,0.6161,melastigma,hdrr
21,7000001,8000000,7493336,38413,6068,3147.5,204.5,0.878,0.74,0.6042,melastigma,hdrr
21,8000001,9000000,8504412,39908,8476,5424.5,123.5,0.9555,0.8191,0.7036,melastigma,hdrr
21,9000001,10000000,9485462,41346,6680,3033,202,0.8751,0.6303,0.5143,melastigma,hdrr
21,10000001,11000000,10496986,44368,4088,1869,73.5,0.9243,0.6105,0.4721,melastigma,hdrr
21,11000001,12000000,11496985,43683,4814,1927.5,143,0.8619,0.5806,0.4396,melastigma,hdrr
21,14000001,15000000,14482488,31957,573,427,4,0.9814,0.8477,0.7473,melastigma,hdrr
21,15000001,16000000,15491343,46829,4618,2323,104,0.9143,0.6774,0.5495,melastigma,hdrr
21,16000001,17000000,16484182,41540,5465,2936,65,0.9567,0.6791,0.5603,melastigma,hdrr
21,17000001,18000000,17506221,40480,7995,3345.5,216.5,0.8784,0.5767,0.4552,melastigma,hdrr
21,18000001,19000000,18514078,40162,7558,3556,139.5,0.9245,0.6267,0.5054,melastigma,hdrr
21,19000001,20000000,19499584,38894,3916,2352.5,82,0.9326,0.787,0.6579,melastigma,hdrr
21,20000001,21000000,20514947,37058,6850,3489,146.5,0.9194,0.6457,0.5343,melastigma,hdrr
21,21000001,22000000,21502997,37500,1737,1079,12,0.978,0.7354,0.651,melastigma,hdrr
21,22000001,23000000,22532701,31644,5375,3451,60,0.9658,0.8038,0.6763,melastigma,hdrr
21,23000001,24000000,23488312,36445,5372,3226.5,112.5,0.9326,0.8172,0.689,melastigma,hdrr
21,24000001,25000000,24542108,47116,5102,1985,147.5,0.8617,0.5818,0.4557,melastigma,hdrr
21,25000001,26000000,25507233,37368,4385,1868.5,129.5,0.8704,0.5865,0.4803,melastigma,hdrr
21,26000001,27000000,26504512,39397,4838,1661.5,192.5,0.7923,0.5066,0.3823,melastigma,hdrr
21,27000001,28000000,27504578,42705,7772,3069.5,186,0.8857,0.5217,0.4236,melastigma,hdrr
21,28000001,29000000,28488429,38567,6013,3391,52,0.9698,0.6765,0.5988,melastigma,hdrr
21,29000001,30000000,29494205,40819,4450,2222.5,91.5,0.9209,0.6189,0.5425,melastigma,hdrr
21,30000001,31000000,30528467,28797,6472,2628.5,111.5,0.9186,0.597,0.4386,melastigma,hdrr
21,31000001,32000000,31064867,4698,705,310,4.5,0.9714,0.6827,0.5207,melastigma,hdrr
2,1,1000000,551240,62508,3164,833.5,111,0.765,0.4095,0.2667,melastigma,hdrr
2,1000001,2000000,1373437,52538,4335,1192,102.5,0.8416,0.3565,0.2712,melastigma,hdrr
2,2000001,3000000,2481162,52850,12184,4223,305,0.8653,0.5085,0.3359,melastigma,hdrr
2,3000001,4000000,3450311,46379,3114,1148,100,0.8397,0.505,0.4077,melastigma,hdrr
2,9000001,10000000,9631016,31061,2655,996,95,0.8258,0.5041,0.4449,melastigma,hdrr
2,10000001,11000000,10591891,34592,2551,837,47.5,0.8926,0.4898,0.3626,melastigma,hdrr
2,11000001,12000000,11336989,29474,5465,1735.5,182.5,0.8097,0.5278,0.3546,melastigma,hdrr
2,12000001,13000000,12692984,26946,297,200,1,0.99,0.7835,0.6886,melastigma,hdrr
2,13000001,14000000,13503302,45039,1718,823,50,0.8855,0.6652,0.5383,melastigma,hdrr
2,14000001,15000000,14494354,44301,5061,3340.5,70,0.959,0.8098,0.6963,melastigma,hdrr
2,15000001,16000000,15604626,26342,5331,3320,65,0.9616,0.7943,0.6538,melastigma,hdrr
2,16000001,17000000,16482199,46909,5155,2587.5,126,0.9071,0.6366,0.515,melastigma,hdrr
2,17000001,18000000,17527259,44226,3524,1420.5,86,0.8858,0.5266,0.4194,melastigma,hdrr
2,18000001,19000000,18508907,46181,7559,2785,219,0.8542,0.4865,0.3904,melastigma,hdrr
2,19000001,20000000,19501057,46991,9555,4101.5,227,0.8951,0.6076,0.4708,melastigma,hdrr
2,20000001,21000000,20475837,37974,2233,1238,46.5,0.9276,0.7464,0.6073,melastigma,hdrr
2,21000001,22000000,21486884,47134,3194,1657.5,26.5,0.9685,0.7745,0.5735,melastigma,hdrr
2,22000001,23000000,22511635,46034,5161,2106.5,82,0.9251,0.709,0.4589,melastigma,hdrr
2,23000001,24000000,23481132,61002,2219,1007.5,51,0.9036,0.6164,0.4893,melastigma,hdrr
2,24000001,25000000,24445583,63331,1382,438,42.5,0.8231,0.4285,0.3014,melastigma,hdrr
2,25000001,26000000,25041464,3528,644,360,7,0.9619,0.6952,0.5614,melastigma,hdrr
18,1000001,2000000,1482580,42614,4610,1236.5,154.5,0.7779,0.4097,0.2921,melastigma,hdrr
18,2000001,3000000,2485680,72444,744,237,17,0.8661,0.4564,0.3676,melastigma,hdrr
18,3000001,4000000,3413667,56261,8110,2994.5,141,0.9101,0.519,0.4321,melastigma,hdrr
18,4000001,5000000,4510029,46421,4750,1955,65.5,0.9352,0.6924,0.4647,melastigma,hdrr
18,5000001,6000000,5507233,46364,7888,3489.5,145,0.9202,0.6416,0.4813,melastigma,hdrr
18,6000001,7000000,6561042,35472,6211,2563,204.5,0.8522,0.5472,0.458,melastigma,hdrr
18,7000001,8000000,7487234,75735,5302,1102,268.5,0.6082,0.295,0.1736,melastigma,hdrr
18,8000001,9000000,8499879,43463,9361,3451.5,257,0.8614,0.6186,0.424,melastigma,hdrr
18,9000001,10000000,9494141,42537,2789,1656,34.5,0.9592,0.7136,0.6223,melastigma,hdrr
18,10000001,11000000,10497363,39919,4875,1915,183,0.8255,0.5473,0.4517,melastigma,hdrr
18,11000001,12000000,11489137,39470,3815,2180.5,65,0.9421,0.6894,0.5981,melastigma,hdrr
18,12000001,13000000,12507270,41194,8217,3642,149.5,0.9211,0.5969,0.4821,melastigma,hdrr
18,13000001,14000000,13444838,41077,4374,1682,124,0.8627,0.5709,0.4338,melastigma,hdrr
18,14000001,15000000,14516905,39640,549,160,10,0.8824,0.3831,0.3279,melastigma,hdrr
18,15000001,16000000,15531760,45539,5921,2795,160.5,0.8914,0.6167,0.5098,melastigma,hdrr
18,16000001,17000000,16495605,54122,6477,3150,75,0.9535,0.771,0.5223,melastigma,hdrr
18,17000001,18000000,17528529,44646,3066,1388,100.5,0.865,0.6581,0.505,melastigma,hdrr
18,18000001,19000000,18526228,36757,5446,2297,146,0.8805,0.6042,0.4689,melastigma,hdrr
18,19000001,20000000,19496933,41983,510,255,11.5,0.9137,0.6883,0.5585,melastigma,hdrr
18,20000001,21000000,20416446,20326,1622,650.5,58,0.8363,0.5487,0.4365,melastigma,hdrr
18,21000001,22000000,21513987,40599,5665,2555.5,168.5,0.8763,0.6186,0.4808,melastigma,hdrr
18,22000001,23000000,22544708,49188,2848,991.5,72,0.8646,0.4568,0.3454,melastigma,hdrr
18,26000001,27000000,26523487,57529,3650,1044.5,103,0.8205,0.4067,0.3016,melastigma,hdrr
18,27000001,28000000,27456135,52775,4421,2153,102,0.9095,0.6181,0.5198,melastigma,hdrr
18,28000001,29000000,28496380,50805,3634,1556,81.5,0.9005,0.6286,0.4624,melastigma,hdrr
18,29000001,30000000,29477614,58256,4497,1829.5,157,0.8419,0.6102,0.3955,melastigma,hdrr
18,30000001,31000000,30449410,19495,1560,824,23,0.9457,0.7612,0.5664,melastigma,hdrr
17,1,1000000,529678,37883,988,517.5,15.5,0.9418,0.7136,0.596,melastigma,hdrr
17,1000001,2000000,1500752,45574,4752,1861,168.5,0.8339,0.5971,0.4494,melastigma,hdrr
17,2000001,3000000,2468069,47575,5977,3119,91.5,0.943,0.67,0.5928,melastigma,hdrr
17,3000001,4000000,3485672,45976,3976,1509.5,89,0.8886,0.5354,0.408,melastigma,hdrr
17,4000001,5000000,4495806,41290,6382,2430,160,0.8764,0.5573,0.4253,melastigma,hdrr
17,5000001,6000000,5494061,42012,1550,517.5,46,0.8367,0.4984,0.354,melastigma,hdrr
17,6000001,7000000,6508495,39291,282,228.5,0,1,0.9177,0.8279,melastigma,hdrr
17,7000001,8000000,7493928,41227,1384,977,7,0.9858,0.8537,0.7342,melastigma,hdrr
17,8000001,9000000,8411656,32689,917,542,4,0.9853,0.8239,0.622,melastigma,hdrr
17,9000001,10000000,9488972,51255,1015,485,23,0.9094,0.7021,0.5341,melastigma,hdrr
17,10000001,11000000,10351752,16354,1279,722,10,0.9727,0.6386,0.5646,melastigma,hdrr
17,12000001,13000000,12491831,49729,2650,1558.5,59,0.927,0.7588,0.6482,melastigma,hdrr
17,13000001,14000000,13500553,42080,3935,2575.5,35.5,0.9728,0.7675,0.6816,melastigma,hdrr
17,14000001,15000000,14497746,40217,4132,1683,113.5,0.8736,0.5625,0.4321,melastigma,hdrr
17,15000001,16000000,15507088,41426,5779,2527,119,0.9101,0.5804,0.4792,melastigma,hdrr
17,16000001,17000000,16509389,46570,9897,4060,293,0.8654,0.5457,0.4547,melastigma,hdrr
17,17000001,18000000,17493632,42232,8458,3950.5,155.5,0.9243,0.6204,0.4954,melastigma,hdrr
17,18000001,19000000,18490695,42924,7231,3924.5,148,0.9273,0.7491,0.6011,melastigma,hdrr
17,19000001,20000000,19484317,41981,10718,4345,323.5,0.8614,0.5858,0.4514,melastigma,hdrr
17,20000001,21000000,20572768,28710,5486,2880,124,0.9174,0.6648,0.5609,melastigma,hdrr
17,21000001,22000000,21497509,38241,995,508,13,0.9501,0.6191,0.5348,melastigma,hdrr
17,22000001,23000000,22435099,30365,3135,1803,41,0.9555,0.7135,0.6021,melastigma,hdrr
17,23000001,24000000,23496673,37415,4812,2778.5,55.5,0.9608,0.7377,0.6138,melastigma,hdrr
17,24000001,25000000,24500256,36261,4024,1832,69.5,0.9269,0.6374,0.4727,melastigma,hdrr
17,25000001,26000000,25488350,24039,4100,2020,75,0.9284,0.6578,0.5233,melastigma,hdrr
17,26000001,27000000,26339588,23851,3182,1932,46,0.9535,0.7822,0.6414,melastigma,hdrr
17,27000001,28000000,27550692,36148,6716,2742,115,0.9195,0.5148,0.4125,melastigma,hdrr
17,28000001,29000000,28503734,45139,5777,2870,57,0.9611,0.8092,0.5153,melastigma,hdrr
17,29000001,30000000,29523359,42262,2798,1524,52,0.934,0.6934,0.5616,melastigma,hdrr
17,30000001,31000000,30471203,36964,3866,1527,80,0.9004,0.5811,0.3968,melastigma,hdrr
17,31000001,32000000,31373232,27157,617,278.5,6,0.9578,0.6774,0.4745,melastigma,hdrr
11,1,1000000,530880,38455,1315,614,16,0.9492,0.705,0.4861,melastigma,hdrr
11,1000001,2000000,1443245,26251,1185,544,25.5,0.9104,0.5819,0.4633,melastigma,hdrr
11,2000001,3000000,2518393,33476,7184,2764.5,175,0.8809,0.5396,0.4231,melastigma,hdrr
11,3000001,4000000,3359739,27258,5084,1749.5,131,0.8607,0.4818,0.3662,melastigma,hdrr
11,4000001,5000000,4484864,42900,8713,3852.5,224.5,0.8899,0.6109,0.4789,melastigma,hdrr
11,5000001,6000000,5500060,46801,4071,1629,72.5,0.9148,0.5552,0.403,melastigma,hdrr
11,6000001,7000000,6372386,31633,4153,2003.5,78,0.9251,0.648,0.4853,melastigma,hdrr
11,7000001,8000000,7564090,32694,3487,2084,64,0.9404,0.7667,0.6598,melastigma,hdrr
11,8000001,9000000,8488408,42036,4953,2248,164,0.864,0.6923,0.5336,melastigma,hdrr
11,9000001,10000000,9499795,39352,5953,2462.5,193.5,0.8543,0.6859,0.4724,melastigma,hdrr
11,10000001,11000000,10500127,32875,3796,2352.5,35.5,0.9703,0.8159,0.6319,melastigma,hdrr
11,11000001,12000000,11507093,39684,7938,4580,167,0.9296,0.7835,0.6333,melastigma,hdrr
11,12000001,13000000,12467711,36543,6023,2773.5,206.5,0.8614,0.6292,0.5158,melastigma,hdrr
11,13000001,14000000,13512704,43259,4147,2846,30,0.9791,0.8654,0.721,melastigma,hdrr
11,14000001,15000000,14503140,40856,4578,2675.5,78.5,0.943,0.7452,0.631,melastigma,hdrr
11,15000001,16000000,15472849,40157,5932,2376,98.5,0.9204,0.5827,0.438,melastigma,hdrr
11,16000001,17000000,16518786,37479,5528,2765.5,88,0.9383,0.6247,0.5388,melastigma,hdrr
11,17000001,18000000,17486065,39743,7305,3726,97.5,0.949,0.6238,0.5312,melastigma,hdrr
11,18000001,19000000,18508654,41846,6485,3397.5,108,0.9384,0.7522,0.5858,melastigma,hdrr
11,19000001,20000000,19519851,41451,6071,2816.5,109,0.9255,0.6595,0.5044,melastigma,hdrr
11,20000001,21000000,20479822,43458,6321,2971,123.5,0.9202,0.6473,0.5105,melastigma,hdrr
11,21000001,22000000,21501390,37994,8313,5513,106,0.9623,0.7974,0.7017,melastigma,hdrr
11,22000001,23000000,22507106,38638,5851,3100,113.5,0.9294,0.7037,0.5654,melastigma,hdrr
11,23000001,24000000,23508821,39542,11211,5743,153,0.9481,0.697,0.553,melastigma,hdrr
11,24000001,25000000,24447527,29207,1898,1143,27,0.9538,0.7848,0.637,melastigma,hdrr
11,25000001,26000000,25500612,41612,1285,809,21,0.9494,0.8039,0.6739,melastigma,hdrr
11,26000001,27000000,26450911,38454,2092,1185.5,16,0.9734,0.8077,0.5781,melastigma,hdrr
11,28000001,29000000,28141302,4357,272,218,0,1,0.9277,0.8015,melastigma,hdrr
6,1,1000000,500530,26996,2364,1204,52,0.9172,0.7238,0.5915,melastigma,hdrr
6,2000001,3000000,2519203,37276,2545,1718.5,36,0.959,0.8835,0.7171,melastigma,hdrr
6,4000001,5000000,4496339,46113,2630,1605.5,40,0.9514,0.7917,0.649,melastigma,hdrr
6,5000001,6000000,5500346,43671,3161,1760,52,0.9426,0.7533,0.6041,melastigma,hdrr
6,6000001,7000000,6501343,44374,1167,599,45.5,0.8588,0.693,0.5585,melastigma,hdrr
6,7000001,8000000,7492245,43085,611,221,19,0.8417,0.5706,0.4114,melastigma,hdrr
6,8000001,9000000,8524866,46118,6603,3095,126,0.9218,0.6178,0.5043,melastigma,hdrr
6,9000001,10000000,9448556,39742,3744,1570.5,161,0.814,0.5657,0.4691,melastigma,hdrr
6,10000001,11000000,10490936,43213,3826,1455,121.5,0.8459,0.5628,0.4453,melastigma,hdrr
6,11000001,12000000,11502556,39234,2420,1124,82,0.864,0.6325,0.5283,melastigma,hdrr
6,12000001,13000000,12478494,38245,2400,1263.5,117,0.8305,0.7149,0.5883,melastigma,hdrr
6,13000001,14000000,13497923,34734,3800,2374,50,0.9587,0.8147,0.684,melastigma,hdrr
6,14000001,15000000,14504846,36529,7342,4099,190,0.9114,0.7627,0.6205,melastigma,hdrr
6,15000001,16000000,15511570,31355,5045,2626.5,67,0.9503,0.7332,0.5592,melastigma,hdrr
6,16000001,17000000,16500467,35960,5918,3413.5,67,0.9615,0.7084,0.6047,melastigma,hdrr
6,17000001,18000000,17504887,33538,7642,3396,154.5,0.913,0.5871,0.4687,melastigma,hdrr
6,18000001,19000000,18506718,33750,7740,3846,172,0.9144,0.6281,0.5187,melastigma,hdrr
6,19000001,20000000,19490723,33908,7313,3376.5,121,0.9308,0.6229,0.5017,melastigma,hdrr
6,20000001,21000000,20490436,37317,3883,2268.5,48,0.9586,0.6896,0.6104,melastigma,hdrr
6,21000001,22000000,21505690,35359,7182,3859.5,89,0.9549,0.6811,0.568,melastigma,hdrr
6,22000001,23000000,22511005,41067,6626,3169,93,0.943,0.6145,0.4861,melastigma,hdrr
6,23000001,24000000,23492664,40269,9966,5031.5,180.5,0.9307,0.7525,0.5685,melastigma,hdrr
6,24000001,25000000,24456241,38965,8307,5914,35.5,0.9881,0.8964,0.7392,melastigma,hdrr
6,25000001,26000000,25506492,41253,8369,4713,197,0.9198,0.7686,0.6435,melastigma,hdrr
6,26000001,27000000,26488196,41677,5305,3502.5,97.5,0.9458,0.8405,0.7199,melastigma,hdrr
6,27000001,28000000,27509946,47204,2055,503,81,0.7226,0.321,0.2284,melastigma,hdrr
6,28000001,29000000,28502749,43638,8919,2662,262,0.8208,0.4782,0.3199,melastigma,hdrr
6,29000001,30000000,29493049,43871,2231,972.5,66,0.8729,0.631,0.5151,melastigma,hdrr
6,30000001,31000000,30478036,42314,7560,2985.5,165,0.8953,0.5851,0.4497,melastigma,hdrr
6,31000001,32000000,31531037,28603,1763,785,33.5,0.9181,0.617,0.4739,melastigma,hdrr
6,32000001,33000000,32118514,6733,696,372.5,13,0.9326,0.644,0.5655,melastigma,hdrr
4,1,1000000,542781,32962,503,269,4,0.9707,0.7387,0.5733,melastigma,hdrr
4,1000001,2000000,1356480,26472,3607,1656,121.5,0.8633,0.6578,0.5202,melastigma,hdrr
4,2000001,3000000,2518401,35092,3599,1894,70,0.9287,0.7532,0.5824,melastigma,hdrr
4,3000001,4000000,3516072,39511,1816,834,26,0.9395,0.644,0.4723,melastigma,hdrr
4,4000001,5000000,4495127,42730,3308,1359,68,0.9047,0.5462,0.4193,melastigma,hdrr
4,5000001,6000000,5429136,36800,3876,1403,73,0.9011,0.4587,0.3679,melastigma,hdrr
4,6000001,7000000,6641247,30398,2216,1064.5,27,0.9505,0.7662,0.5198,melastigma,hdrr
4,8000001,9000000,8491518,41591,2635,1265,50,0.924,0.7035,0.5419,melastigma,hdrr
4,9000001,10000000,9478345,42713,9481,4114,188.5,0.9124,0.6161,0.4481,melastigma,hdrr
4,10000001,11000000,10374629,28015,5495,3634.5,29,0.9842,0.7631,0.6845,melastigma,hdrr
4,11000001,12000000,11513004,38815,6854,3996,65,0.968,0.8146,0.6224,melastigma,hdrr
4,12000001,13000000,12508546,38755,8853,4152.5,145,0.9325,0.6343,0.4909,melastigma,hdrr
4,13000001,14000000,13508971,39837,6455,2423.5,157,0.8783,0.5438,0.4042,melastigma,hdrr
4,14000001,15000000,14466383,41084,3778,1791.5,54,0.9415,0.7795,0.5433,melastigma,hdrr
4,15000001,16000000,15507388,38146,5133,3306,51,0.9696,0.7925,0.675,melastigma,hdrr
4,16000001,17000000,16513345,37250,6468,3700.5,159,0.9176,0.7305,0.6508,melastigma,hdrr
4,17000001,18000000,17505393,37524,3413,2421,22,0.982,0.8595,0.7527,melastigma,hdrr
4,18000001,19000000,18501384,39153,7658,4591,61,0.9738,0.757,0.6345,melastigma,hdrr
4,19000001,20000000,19489073,40430,4773,2265,99.5,0.9158,0.5952,0.5142,melastigma,hdrr
4,20000001,21000000,20493345,42441,8353,3802.5,215.5,0.8927,0.607,0.489,melastigma,hdrr
4,21000001,22000000,21505664,39744,4994,2592,77,0.9423,0.6581,0.5546,melastigma,hdrr
4,22000001,23000000,22506654,42111,7386,3817,106.5,0.9457,0.67,0.5435,melastigma,hdrr
4,23000001,24000000,23276457,21182,2974,1382,62,0.9141,0.5823,0.5079,melastigma,hdrr
4,24000001,25000000,24507340,42851,6482,3152,209,0.8756,0.6155,0.5175,melastigma,hdrr
4,25000001,26000000,25504535,40880,5123,2844,155.5,0.8963,0.7078,0.6178,melastigma,hdrr
4,26000001,27000000,26499334,42989,8620,3517.5,139.5,0.9237,0.4906,0.4245,melastigma,hdrr
4,27000001,28000000,27523319,41955,8961,3470.5,251,0.8651,0.451,0.3971,melastigma,hdrr
4,28000001,29000000,28501477,41337,5575,2374.5,87.5,0.9289,0.4648,0.4249,melastigma,hdrr
4,29000001,30000000,29498672,42319,776,318,20,0.8817,0.689,0.483,melastigma,hdrr
4,30000001,31000000,30477567,43618,5215,2228,143.5,0.879,0.5982,0.4634,melastigma,hdrr
4,31000001,32000000,31400951,21830,4133,2151.5,61,0.9449,0.6806,0.5779,melastigma,hdrr
4,32000001,33000000,32463940,34573,1582,833,27,0.9372,0.7242,0.5757,melastigma,hdrr
12,1,1000000,504329,37218,1230,557.5,13.5,0.9527,0.7514,0.5217,melastigma,hdrr
12,1000001,2000000,1516428,43681,7914,3426.5,160.5,0.9105,0.6705,0.4931,melastigma,hdrr
12,2000001,3000000,2495596,45045,7830,3326,151.5,0.9129,0.7442,0.4888,melastigma,hdrr
12,3000001,4000000,3504712,39732,7257,3156.5,199,0.8814,0.6769,0.5082,melastigma,hdrr
12,4000001,5000000,4490626,40237,7910,3373,140,0.9203,0.737,0.4896,melastigma,hdrr
12,5000001,6000000,5524139,38143,2346,1448,53.5,0.9287,0.8228,0.6945,melastigma,hdrr
12,6000001,7000000,6489559,40794,6325,4204.5,63,0.9705,0.831,0.7039,melastigma,hdrr
12,7000001,8000000,7472096,40109,5307,3192,72,0.9559,0.793,0.6431,melastigma,hdrr
12,8000001,9000000,8499368,35686,7373,3916,174.5,0.9147,0.7438,0.592,melastigma,hdrr
12,9000001,10000000,9485811,35237,5445,3885,60,0.9696,0.8843,0.7511,melastigma,hdrr
12,10000001,11000000,10507438,28971,7219,4278.5,102.5,0.9532,0.815,0.6555,melastigma,hdrr
12,11000001,12000000,11556883,29384,2408,1383.5,55.5,0.9229,0.7641,0.6341,melastigma,hdrr
12,12000001,13000000,12502371,34286,7105,3748,115,0.9405,0.77,0.5823,melastigma,hdrr
12,13000001,14000000,13507634,36518,6820,4363,121,0.946,0.811,0.6921,melastigma,hdrr
12,14000001,15000000,14499729,38715,6330,3426,72,0.9588,0.6736,0.565,melastigma,hdrr
